,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,CRRI
76750,,,,,,,,,,,,,,,,,,,2.8607222088215636,2.747562506965309,2.5971228874306274,2.4493519840040494,2.319061334031,2.203543658282111,2.097327117404855,1.9955501808752316,1.8944799382375959,1.7916233230455965,1.6855222092022752,1.5757629454391393,1.463298129403479,1.3507943606241535,1.2426628534747821,1.144423835890397,1.0614073839451779,0.997299487883148,0.9533204449033399,0.9282264754520895,0.9186642827398848,0.9196209672907308,0.9251713731756813,0.9296024119848761,0.9286707146013006,0.9205782733008511,0.9063030374446902,0.8890881659993213,0.8732686673749195,0.8630450718187936,0.8617184265620667,0.8713618179298681,0.8926496992617228,0.9248287147006469,0.9660727466915039,1.0142373119647103,1.0674645042605395,1.1243518904629601,1.1838321138497159,1.2450796280306302,1.3071038179129384,1.367772420112809,1.42386196527461,1.4723878457455426,1.5113094479425178,1.5396008471617022,1.5577399307191435,1.567271552793799,1.5690304733096379,1.5633608019689755,1.5528976671890398,1.5435565794764865,4
76900,,,,,,,,,,,,,,,,,,,,,,2.2779599158106003,2.2609584242397633,2.229438297834742,2.1834780944671675,2.124782858927022,2.054473385421078,1.973684568580549,1.8839791561226527,1.787615350467249,1.6876676111765077,1.58786327737282,1.4923280151141562,1.4053314300825805,1.3308272031584483,1.271675525949858,1.228874347972384,1.201105624336041,1.1848190365815834,1.1748955032643644,1.1659062534947606,1.1534433260982546,1.13497055043132,1.110122866467242,1.0806109468227292,1.0497725494653305,1.0218514756810144,1.001250126671653,0.9917738605224904,0.9958910513362064,1.0141275122870432,1.0449006284473161,1.0848168133680054,1.1292565601587372,1.1730604993092026,1.211080043811974,1.2385683772223315,1.2517646325583909,1.248651650976995,1.2293650549605963,1.196300951184249,1.1538773566565845,1.1078957181200229,1.0641875010724835,1.0263604105625106,0.9952410384726369,0.9713115601800065,0.9555367628480105,0.9481176549683739,0.9464586274701496,2
78850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0344473666337937,1.9488413971274137,1.7990788339310047,1.5950859891142073,1.3538966116225983,1.0911394340391907,0.8242911256034282,0.5719572074746314,0.351264083168745,0.17715238602335734,0.06440405992953978,0.01455521563300933,0.0019178674611027384,0.0019891304431809637,0.012470806559986333,0.04387763822573077,0.09878990402440371,0.1664417987407123,0.2379833122188127,0.3115704604099013,0.3873449097473829,0.46438981582855765,0.5399424985690905,0.6101121581691422,0.6722708715268232,0.7263599830408225,0.7731023073382396,0.8133961509608075,0.848069607561569,0.876002575372722,0.8940189538947266,1
12580,,,,,,,,,,,,,,,,2.9765806081536,2.9784558566144774,2.9756310830117476,2.9655031186937437,2.948774406222644,2.925329888505353,2.8933301549988713,2.850300573722245,2.794404866308824,2.725468294402186,2.6452808126413365,2.557013425410933,2.464278089019177,2.370368431876059,2.277845077662566,2.188391598040726,2.102867318545536,2.0213959589435304,1.9433356003483926,1.8673756942765665,1.7920576750612938,1.716440741991633,1.6405146043519485,1.5652623172190678,1.4924317614194438,1.424098002430167,1.3621938915151972,1.308255330453729,1.263298440304579,1.2276372462053895,1.2007340086265355,1.1812953122571814,1.1676252673416074,1.1580239885269055,1.1511068443337553,1.1459638386731026,1.1421234633012818,1.139431246788177,1.1379587753101401,1.1379132102467215,1.1394470280368574,1.1424782451518014,1.1467880072989514,1.1521341091744346,1.1579384605249445,1.1633114303849894,1.1676258424103714,1.1708208091739105,1.1732577939395183,1.175276258572584,1.1768915716012545,1.1779647835655334,1.1783000635759302,1.178009391917755,1.1776596046842531,3
15680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.660006593725387,1.6945108689753021,1.734511804318818,1.7623407326476905,1.7733843094098114,1.7748535683292668,4
19060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7584269267114194,1.6568436528859065,1.4936070357653435,1.293164652790897,1.0822825407684633,0.8821815470219885,0.7121191031988681,0.5877480886881735,0.5185564276674707,0.5065168279640995,0.5464783841978297,0.6278980890045731,0.7363352303319393,0.8554481402700693,0.9708251187796352,1.072853238848483,1.1561762094581285,1.2184586436024039,1.2593176387006249,1.2810100814015228,3
25180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.238570309011385,2.1572746853556257,2.039351343256294,1.908707323910531,1.7780541970059471,1.649460004947128,1.5230633710336041,1.3994938246796096,1.2802850232605394,1.168008717309351,1.0662650032784404,0.9796400524717348,0.9133595860860426,0.8723206362682404,0.859632448194255,0.875388889530962,0.9162348213396608,0.97574996356945,1.045458090047896,1.1161253074366486,1.1789947831912428,1.2268710127182987,1.2550929199733383,1.2621788288255618,1.2498266460751375,1.222266252666662,1.185461599132291,1.1460467780965162,1.1097045977457871,1.0803341213314313,1.0604531013548169,1.0515094696582268,1.0536133561447016,1.06491293895724,1.0821690660047631,1.1026747563134909,1.1240981168512287,1.1431772956888437,1.1561061773528554,3
70450,,,,,,,,,,,,,,,,,,3.1701732877363904,3.1989072400723155,3.2163159841764264,3.199658786786419,3.146412528984529,3.0635976547433814,2.9593806320395983,2.8413585908837553,2.7159817663512893,2.5882434611813334,2.4617703496737215,2.3392481945887025,2.222809355859948,2.114211610610569,2.0147822046138693,1.9252122565550602,1.8453695713077012,1.77421308051099,1.7099022116095608,1.6501483117865645,1.592775544054643,1.536331531110779,1.4806787563307142,1.4273113582098842,1.379038442312211,1.3390184509232002,1.3096943727387858,1.2922038562693483,1.2862364953412722,1.29010799127317,1.3009385744378728,1.3149188831335494,1.3276600205174611,1.3348970460348002,1.333540997889988,1.322469674749576,1.302470638017243,1.27552239426914,1.244072935955098,1.2106300541479376,1.1777869958261595,1.1482626234155857,1.1242913199383968,1.1070393232294164,1.096740584549838,1.0930400689210642,1.0951961859271389,1.1019022715415883,1.11144690041339,1.1225625841232474,1.1341271762979963,1.1443640657672443,1.1512409155316174,3
70900,,,,,,,,,,,,,,,,,,5.101073710675674,4.959429055366052,4.712527372789292,4.3889401884828345,4.03283081383233,3.69066504892921,3.4058591493553245,3.1793323845827626,2.982059872814607,2.7972208128410077,2.6230256593405743,2.4609673992615915,2.312114782137008,2.176743956162998,2.0544120406259285,1.9439838696980065,1.8436527652835892,1.7511227439624417,1.663998101718771,1.5802239751906906,1.4985544117234768,1.4191103162961127,1.3439456688267404,1.277162817098388,1.2241017996404207,1.1897792239993241,1.1772435521268112,1.1864905955835041,1.2141981282163914,1.2541855116944414,1.2982668162115591,1.3372513248568627,1.3621155756659915,1.36558788863684,1.3439040191621046,1.2978326912037434,1.2324105193577002,1.1555176800052236,1.0759421212863993,1.0016517173818098,0.9389277702122409,0.8921849977581741,0.8635973872840904,0.8529053537259879,0.8579281569553899,0.8752923349348589,0.9010497137057661,0.9310996820320222,0.9619573264075556,0.9917593735405967,1.0194067921526737,1.0425168040728177,1.0576253934218565,2
71650,,,,,,,,,,2.643032560216216,2.617868152752282,2.5951864533533837,2.5937678260703088,2.6203178844959454,2.671831938745083,2.7406910627921004,2.8167924728577813,2.8891661032135234,2.9473488110131667,2.982593301979122,2.9891264503380044,2.9649756455627436,2.911840205487059,2.8342440081987257,2.738340371535849,2.6306742435171744,2.5172868675846005,2.4033122843166383,2.292867286412483,2.1889881649509704,2.093596215973877,2.007526251206568,1.9305762220418534,1.8616091388614968,1.7987656545599155,1.7397778540206141,1.6823403277701718,1.6245493318404745,1.5654032149957031,1.5052840860243688,1.4461378831576586,1.3910961468213847,1.3436198926453153,1.3065123090863795,1.2811989998499527,1.2674122929889096,1.2631976923935249,1.2651085921103056,1.2685415091030716,1.268277411645361,1.2594156336229754,1.2385771425082879,1.2048262900575029,1.1598305785529692,1.10723242229483,1.0516605594396078,0.9978163921016687,0.9500219215936563,0.911984451408055,0.8861486230960606,0.8732454862766525,0.8725722158282352,0.8824876612195593,0.9007373668397314,0.924407277496116,0.9504607086246102,0.97703145005389,1.0027985121325824,1.0250502035759994,1.0399020863149775,2
80500,,,,,,,,,,,,,,,,,,,,,,,,3.185011386707767,3.078829113115201,2.9202329811291023,2.737217579192722,2.5464885805921287,2.353383447836501,2.162127932523248,1.9777643643127862,1.8053243095802969,1.648936520836861,1.511393014770487,1.3942486863121966,1.2980434283392306,1.2224713494353157,1.1664826939485349,1.1283283039422125,1.1057238313746338,1.0962370625474616,1.0976381135560462,1.1078255036104077,1.1245468511162777,1.145509255512851,1.168828699108249,1.1932155010047767,1.2177003602559426,1.2410738021236074,1.2612535477802422,1.2750180835129656,1.2784137591141254,1.2675895177480887,1.2395703241880998,1.1930969289492899,1.1299007985400753,1.0559295315947057,0.9815452432102382,0.9194323166887345,0.8802881798150062,0.8700153587143392,0.8900941631829217,0.9383877899514469,1.0093835065854138,1.0948455754196453,1.1857587306652837,1.274046465413542,1.3517440657271949,1.4103429186430019,1.4447872404937172,4
81100,,,,,,,,,,,,,,,,,,,,,,2.4717642918844764,2.4336857448550044,2.358381520216522,2.24758341765668,2.1127115648882873,1.964446778939504,1.8116411979571785,1.6615861886824594,1.5199175859673517,1.3906530792667144,1.2763403165186833,1.1782804447878394,1.0965340476198704,1.0295407506865086,0.9737501725611869,0.9239982839602248,0.8747088395461213,0.8214433710393468,0.7623698138343771,0.6989923183485157,0.6356856967091223,0.5782423021905411,0.5323522907983386,0.5025516278981026,0.49130986615192,0.49816789743961004,0.5193448470009875,0.548186314852735,0.5766019363262576,0.597457706947151,0.6069688375983597,0.6058152678515246,0.5983414442078061,0.5905895050991807,0.5885933443395468,0.5974038373093484,0.6208067838759787,0.660927570738846,0.717033578277233,0.7852448972456081,0.860075076989844,0.9361165183634592,1.0091064608704328,1.0763191741613962,1.136320366715305,1.1883297340624466,1.231184436710136,1.262643273865395,1.2810994732232064,3
74500,,,,,,,,,,,,,,,,,,,3.177814028462997,3.1843913613531085,3.1711817176509673,3.1241365841336757,3.0461992568585843,2.9461994444745807,2.832580059328677,2.7122439981281308,2.590293050215941,2.470196632271267,2.354300128420762,2.2443067507823393,2.1415525901672745,2.047019312601838,1.9611681622748962,1.883764552302119,1.8137740927415291,1.7494441288399862,1.6886324038726241,1.6293563857854927,1.57039468586101,1.5118627158278166,1.4555026207735482,1.4043329611890016,1.3616554011420339,1.3299792070639136,1.3104419956800837,1.3026908956779302,1.3049849509696643,1.3143932804732426,1.3270702467280369,1.3386101031413757,1.3447537369917653,1.3424407238783769,1.3305914149273357,1.3100343209003682,1.282770672565782,1.2512403989723535,1.2179063574533138,1.185285653954463,1.156005586395277,1.132212589720631,1.1150032322830261,1.1045673175921502,1.100534941467757,1.1021804096574932,1.1082437447887588,1.1170736575088687,1.1274455917548005,1.1382759333826362,1.1478727088151384,1.1543236160209873,3
75550,,,,,,,,,,,,,,,,,,4.956921488469169,4.855726495724545,4.670848279927258,4.411696180675977,4.104042916157629,3.781708781902925,3.491929030042086,3.2606870115969473,3.066177320509277,2.8856580832818977,2.7156594403483907,2.5579344323722495,2.4137345272200865,2.2832267952420304,2.165665465318806,2.059543405153844,1.9626543771490341,1.8721879923216984,1.7850031916380293,1.6980864276633518,1.6092055658809106,1.517825892033789,1.4261761564556623,1.3397447816029877,1.2663576266415637,1.2140138352932115,1.1885434756443536,1.192023486672691,1.222227824725485,1.272945752688919,1.334798972125877,1.3962845414106426,1.4452037438719474,1.4708925063952052,1.4668331008461706,1.4322234502514868,1.371680762954425,1.2934760868108603,1.2072686551694922,1.122167102820338,1.0457619400187286,0.9838671569835878,0.9399891950013343,0.9149658488641885,0.9073945898352237,0.9143577626001475,0.9320437471892863,0.9561673255364674,0.9828618786248676,1.0098582663994005,1.0356545905944756,1.0575458893272143,1.0719386195260656,2
76150,,,,,,,,,,,,,,,,,,,,,2.459663180275993,2.4452566017329564,2.4002570035881945,2.3165717033755047,2.2015123988727345,2.065973527458316,1.9200338833658808,1.7722917029277898,1.6295441364559453,1.4966237570675172,1.3764723475466643,1.2704472492457843,1.1787528334819957,1.1006668809370814,1.03436656322018,0.9766639045469415,0.9233259000537609,0.8700769641854289,0.8138641624886309,0.7539616645214018,0.6923590734573833,0.6331674929387817,0.5813075050868511,0.541315085620448,0.5166686340145462,0.5092116980835566,0.5185041925349155,0.5415046226248313,0.5729378849860017,0.6064558556058582,0.6364974369218276,0.660035974479719,0.677195635435366,0.6903581386981072,0.7026052696996465,0.7166953338554062,0.734774450773584,0.7586271519035689,0.7895887273616977,0.8274703475268284,0.8702626843808701,0.9152678156341083,0.9602864613909199,1.004076127317774,1.0458365992491685,1.0846894158796043,1.119894126974499,1.1503250582327482,1.1738318803248395,1.188334852858585,3
76600,,,,,,,,,,,,,,,,,,,,,2.62149631432226,2.6183316176564766,2.5912515298468772,2.5291142874552097,2.4357782795335927,2.319304560183283,2.18726061514661,2.0463012964834983,1.9022436612733504,1.760201796000391,1.6246241549079428,1.4991597604137545,1.386474474575772,1.2881289751222966,1.2045009681245495,1.1347549130277945,1.0771447844811994,1.0296492308779754,0.9905962187196831,0.9591021210124858,0.9352248158882773,0.9197309788548216,0.9134407599246563,0.9166085354901453,0.9288427407816189,0.9492995153708955,0.9766473433505244,1.0088160424534405,1.0428002818875726,1.0746498074458208,1.0998248063497373,1.1139014898894215,1.1133031978568668,1.0957594148602006,1.060848425977102,1.011081853411919,0.9529556046934843,0.8969814867848677,0.8554545553040471,0.8381059516698884,0.8495059659962486,0.8897761451296322,0.9556243213225747,1.0407372661334815,1.1366597743110074,1.2346265965803689,1.3267302105775114,1.4052200596313098,1.4625154091651482,1.4952825873669857,4
77200,,,,,,,,,,,,,2.5295476072814753,2.5583005892996957,2.6075956527324284,2.671758357156268,2.7414152394142217,2.8074763254188584,2.861238093209296,2.8950473345156063,2.9034316623233143,2.884125060359083,2.8382619310424193,2.769673974937058,2.683825638610098,2.5867705363012274,2.484282646940608,2.3813286429740845,2.281879184596661,2.1888162578008634,2.103860179760926,2.027609847092517,1.9596679763816212,1.8988164829544427,1.8432712493233092,1.7910456603815397,1.740335365681013,1.6898867055382945,1.6393461981766961,1.5894452438726703,1.5418262132978395,1.4985145260174972,1.461312518789222,1.4313194928181807,1.4087105030817153,1.392715036781274,1.3817038129561592,1.3733067848353466,1.364573783890428,1.3523067875225423,1.3336221275005247,1.3065948429318337,1.270622458714055,1.2263360657632798,1.1751713140264433,1.1189158590738675,1.0595249478410929,0.9994469137639977,0.9425003454263141,0.8935020103089617,0.8560779222845813,0.8323784479699297,0.8239214820195778,0.8313836817124235,0.8528891022618456,0.8842894835757964,0.9227909215606643,0.9659634354880025,1.006705422914734,1.0346023046620658,2
11460,,,,,,,,,,,,,,,,,,,,3.1520683093039157,3.125270090568077,3.073146964319217,2.993000652897997,2.8857474157058007,2.7531265660650317,2.5983704727730963,2.425959272891295,2.2410879574130473,2.0496538272616642,1.8582818011549709,1.6741575292305086,1.5045143635439029,1.3556973348006973,1.2320132519336775,1.1349022509934128,1.0628782905979264,1.0120244874165394,0.9767287444566785,0.950608003211151,0.92761366468697,0.9031141766010183,0.8747515547852172,0.8427779106820186,0.8097035762722717,0.7793435319345086,0.7556079591856769,0.7415101502073849,0.73845156782165,0.7458164155245404,0.7609777077008173,0.7798451358156803,0.7978551186285867,0.8110055803123702,0.8164671219421105,0.8127610395238832,0.7997785883542988,0.7788780877719215,0.7532768199363222,0.7278922341665963,0.7079013409577394,0.6974702581902308,0.6996654434911835,0.716508372511726,0.7483303502536849,0.7924366440433526,0.8441355837466098,0.900295998713608,0.9582427619012288,1.0109812186287057,1.047395392372373,2
19820,,,,,,,,,,,,,10.856724425131118,10.409133878763063,9.722709939722591,8.887374241514971,7.994899331178687,7.118348867037578,6.299965606771933,5.5550036244969965,4.884711166098734,4.29102351682422,3.795558292074367,3.426620968542213,3.1666292994182013,2.963648133014609,2.7844955486955767,2.618444776916862,2.460748262673369,2.3077785333980705,2.1569688745736735,2.0070919306644894,1.858253126390113,1.7116912305914311,1.569471725491824,1.4340795588665847,1.3079749087661492,1.1932540868987012,1.0914243625942381,1.003259971250889,0.9288460769850878,0.8677970383656376,0.8194294833870338,0.7827902244759616,0.7566998663387224,0.7398596715679743,0.73087670797858,0.7281468790941804,0.7297256698444086,0.7333114968085777,0.7363674779719952,0.7364967986103219,0.7319197687488409,0.7217132151386858,0.7056634017609688,0.6840044767566664,0.6574690952047819,0.6277936799968394,0.5980728847119076,0.5721676643752979,0.5538902203336308,0.5466331333076886,0.5530820417608061,0.5744162085335003,0.6086830134111078,0.6516998777254237,0.701012736670051,0.7548129813362245,0.8062593160292078,0.8429413002224109,1
22420,,,,,,,,,,,,,,,,,,,,,,4.929052210214225,4.578614898963292,4.108127296226734,3.6744236400772916,3.362012376302543,3.141531631462025,2.958607178632296,2.7870430632421823,2.618657649888334,2.4514995971382585,2.286453580981947,2.1256902603512287,1.9715219225501674,1.8257578205787184,1.6894016264199159,1.562620276955916,1.4450064930496551,1.3359867890203465,1.2351648082350113,1.1425499677560615,1.058594667224139,0.9839918961985424,0.9193782220411875,0.8652299999139565,0.8218993384263867,0.7894034208806087,0.7669698667168415,0.7527460608833739,0.7439508089802385,0.7374756505447444,0.7307921463973313,0.7226461185808476,0.7130412166994474,0.7026999330537566,0.6927268505250257,0.6847248990248457,0.6810071307803428,0.6843522194673634,0.6969359466847704,0.7193323647026747,0.7503976444545796,0.7878051162977009,0.8288451000893439,0.870977560810945,0.912159719520479,0.9509793233780582,0.9857097218210389,1.0130485619121428,1.02976736545944,2
24340,,,,,,,,,,,,,,,,,,,,,,,,2.203493035373233,2.157265973417093,2.0884935644263827,2.0090799608306913,1.9262832815020623,1.843321077351147,1.7633028583389196,1.6893632551600206,1.624030012051757,1.569011625758586,1.5252447605910378,1.4929803895742946,1.4719157066602448,1.4614606696894803,1.4611547688633257,1.4710192690104937,1.491429448214331,1.5224153889850407,1.5627634861673743,1.6095705505729145,1.65855626580339,1.7049222886252973,1.7442322784189037,1.7729889668640137,1.7889165904609101,1.7911223132130847,1.7802112341792877,1.7580858673342605,1.7273358607088398,1.690335451373658,1.6484721590359679,1.6019482740429514,1.550274091532588,1.4931181615773836,1.4311327057298906,1.3662494786415609,1.3011358096906434,1.2386190609980638,1.1814633068244962,1.1322844840304596,1.0931483114642784,1.0644854415170626,1.044981827807297,1.0331841046524628,1.0277094994486327,1.0266629786472015,1.0275264366295345,2
27100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.456787185682121,1.4246135282727554,1.3831077261775562,1.3447844232504762,1.3144375124843937,1.2915222930430117,1.2743098561180766,1.260575248068053,1.2476151564125,1.2324667840483776,1.2123471840451931,1.1852635669561051,1.1504638194431713,1.1084811575345208,1.060812446869351,1.0094670331993958,0.9565004295739034,0.9035594135539877,0.8516437462179609,0.8011727690693272,0.752168797633561,0.704568158489919,0.6590404821567998,0.6179012392197021,0.5847552404871632,0.563385908705623,0.5573787790020216,0.5695866174230276,0.6007020000948169,0.6475313296154687,0.7045441328036912,0.7682993485700143,0.8359169859139234,0.8986249488074326,0.9421695655775209,2
28020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6760845701624296,1.6902846008425438,1.6984069192376203,1.6887936956912093,1.6611050618085474,1.6213032006218222,1.5764666490041717,1.5328434342582595,1.495031132822196,1.4656780421640543,1.44537637154571,1.4327836734901025,1.4250791442694908,1.4186377483534356,1.4100149160662365,1.3969777964180217,1.3787386587123422,1.3557070985560384,1.329319466677411,1.301747477225112,1.2753788697781077,1.251931450316601,1.232010801729211,1.2157149361178579,1.2029557316034805,1.1938540765582815,1.1886653145390553,3
29620,,,,,,,,,,,,,,,,,,,,,,,,2.688862704258069,2.6899994485408807,2.6688847361589354,2.6089913448785738,2.5086013488117653,2.3739129066786795,2.213874291065274,2.0383333516021445,1.8568244902827622,1.677663327257925,1.507430981063568,1.350818469659155,1.2107666639578045,1.0889161881742189,0.9863608622537365,0.90429420380261,0.8441138553430085,0.8069282429813259,0.7928535027735951,0.8004815435016421,0.8267301514790074,0.867138259853505,0.916341559280621,0.9685583463134274,1.018140500926035,1.060304331655555,1.0918208860809462,1.1113818781298188,1.119498250461631,1.117947139180252,1.108975400561538,1.0946158170046436,1.0765230291697934,1.0563293729494967,1.0363063791915152,1.0195742504668384,1.0091225744945067,1.0068512011904516,1.0136420909599477,1.029480779032948,1.0533078021173425,1.0829226209857388,1.1156471053179646,1.1494114599528749,1.1819371325964805,1.2091723614808587,1.2266659573914183,3
33780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8451810487813847,1.7929464252874332,1.713008476454541,1.6179656846481372,1.516008928473098,1.4098744753422336,1.3016849959291301,1.1944239317274834,1.091902933335051,0.9981398694674464,0.9164720165971434,0.8489661884860633,0.7964891301005266,0.7590396363612211,0.7358888877429586,0.7254869157140519,0.7253743330156753,0.7324072409537495,0.7434479075934212,0.7563405931122787,0.7706055048540259,0.7875584881094568,0.8100350754795934,0.8418347653836845,0.8867584342053539,0.9474659223699948,1.0246341026190604,1.116729335248565,1.2199304011060785,1.327690462258602,1.431404173107053,1.5225804640956808,1.5946687223447025,1.644393673220349,1.6729993401472223,1.6847787372997531,1.6829263740617157,1.6694141386592731,1.6492433681790624,1.6320995268540865,4
34740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7368152141615953,1.6995570302940313,1.641661113267762,1.573835201876,1.50550721622988,1.441493779240973,1.3841467892429176,1.3340021719954214,1.2901216955335342,1.2507068271891113,1.2136418719393285,1.1768286669466714,1.1385124104369646,1.0977758408333862,1.055219047689089,1.0133727727554551,0.9758401382998644,0.9457488911023676,0.9253432848606522,0.9161005138875667,0.9185496793334843,0.9313796266126373,0.9517334088829932,0.9775003758676233,1.0065933588764555,1.0340466516691942,1.0529863253543146,2
35660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.307458227800041,1.3283045202396557,1.3563445602722897,1.3830287638719594,1.403665831537542,1.4175098796238796,1.4253952680653383,1.4287509720043707,1.4288558159979794,1.4263311411012896,1.4213841455057914,1.4151234318988215,1.4101258175875422,4
40980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62940566217535,2.5472615097829676,2.432051275028847,2.310222002089149,2.194054253961033,2.0839146011758305,1.9778296687760482,1.8740400888341977,1.7715877960979567,1.6706614067620178,1.5727602932585574,1.4806716496226195,1.3979894152338552,1.3280867135097363,1.2730522152557946,1.23313229264992,1.2068064820789652,1.1913200905935826,1.1833480173791269,1.1794627604310384,1.176347333038397,1.1710400930050522,1.1613962872443162,1.1464516040857282,1.1262801393307973,1.1014117886919903,1.0721929606337843,1.0384579300502197,0.9998011957839852,0.9564029913772762,0.9098558375650507,0.8630867804226658,0.8194308679658869,0.782027408580952,0.7536692355515675,0.7363813092956872,0.7301347403912632,0.7330215906068517,0.7438461393864532,0.7616047590370001,0.7821673308036828,0.798066792214288,1
22020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.601030291544627,1.5989999999494124,1.6008699462985736,1.610106757101185,1.6265856175220246,1.6484682492511817,1.6732206090375645,1.697714701085933,1.7185731425577861,1.7327912777799042,1.7383000358910963,1.734053302406153,1.7196605341575744,1.6949210063325015,1.6596371018748959,1.6138822829258337,1.5584839538794262,1.4954494042407738,1.4280861182374323,1.360698448208534,1.298098783127996,1.2448627509597507,1.2041056768360714,1.1768829393047622,1.162680347012829,1.159945728446916,1.166318399964972,1.1787450268575765,1.1939642843581932,1.2092207413301834,1.222228299105928,1.2313233283184828,1.236277614390229,3
22060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6407065799872242,2.62410156786522,2.5866554375374995,2.5267739608698974,2.4584094505391536,2.406317725708408,4
24220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9746408280131496,2.953628030451252,2.873331100662096,2.7223809571485558,2.52452063271603,2.3064944895380126,2.0881648471941863,1.882706804355611,1.6969154170928296,1.5320086835087903,1.3850745436145562,1.2506083981029805,1.1221518334638438,0.9945628603721901,0.8664583788059824,0.7412203866093663,0.6255787562522336,0.5275344796980029,0.4549958095482666,0.41431827961594475,0.40818610221919527,0.4328338715729192,0.4797813721641096,0.5424267063397868,0.6149900265018404,0.6853760223418005,0.7354513107655088,1
33460,,,,,,,,,,,,,,,2.623160590741007,2.581447279131564,2.518874506387035,2.446087814904711,2.368701049759778,2.287275863559243,2.2018328200933657,2.112872151385882,2.021252233625692,1.9281437800791357,1.8350302654479036,1.7438397760561248,1.6572367022228631,1.5786959446033058,1.512025192884002,1.460401838408278,1.4254785068840474,1.4069127369142913,1.4024114600108915,1.4083117978626574,1.420390252512736,1.4345573965399967,1.447254928760768,1.455715240064931,1.458324333167171,1.4548978455181214,1.4464630920047448,1.4346154197472223,1.420785790573726,1.4057972171375042,1.3900634403719234,1.3742111493925584,1.359652743082197,1.3486006872001113,1.3435266469109237,1.3465186349983167,1.3588767050806987,1.381090627501792,1.4129536729841725,1.453490481148496,1.5007816018103137,1.5520041207660518,1.6038213349843542,1.653105248391768,1.697289924398015,1.7338173914359494,1.759968642589966,1.7736293530908167,1.7739076057347158,1.7614844591854975,1.739085566981735,1.7103980372502572,1.6774234559080077,1.641107832936943,1.6058557919630694,1.5805856197819113,4
40340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3066044125610636,1.3262129266520288,1.3510908272304938,1.3732762127030822,1.3896569598779682,1.3998789181090308,1.403924939256574,1.4031495840468096,1.4008883083203643,4
41060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.054374475739855,3.1482160207343592,3.2520652686805134,3.3119440122041333,3.3064185074690635,3.2403781622608956,3.1283819920149907,2.986653934689712,2.829006879318698,2.6660240818898897,2.5054398432978897,2.3527019254594923,2.2117469619716843,2.084990122259866,1.9725404298578957,1.8739261393502689,1.7939966010433617,1.7427431342489075,4
48820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.648434419827529,2.6016686402087856,2.5177917735147757,2.404226466025586,2.2748781512374463,2.140613810758631,2.0093028519664067,1.8868081714147642,1.7774638768573396,1.6839735431964185,1.6067710503742318,1.544245931204832,1.494267401243097,1.4549496992212527,1.4259443476468892,1.4084482673909335,4
