,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,CRRI
50500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9644320212979944,1.9332856402741307,1.8898881885266183,1.8148364460382278,1.7356475816640957,1.6436637620326282,1.5532576528175723,1.4619818835659382,1.3892549140215715,1.3266154913590391,1.2773300322757608,1.2404981342917436,1.212366380952513,1.1996820221629032,1.1940616519806542,1.18538849841906,1.175226293253577,1.1619736627526482,1.1321686638196478,1.0885549110917265,1.0402762242412251,0.985869100665978,0.9337987840598344,0.8792444719844505,0.8262197864869675,0.7766055978684872,0.7332823474307923,0.6946136970318577,0.6702263543655642,0.6487009371995243,0.6392208544131897,0.6365119852876362,0.650772466180831,0.6828503084130444,0.7238455087785491,0.770973124402309,0.8193456038447402,0.8706931050949471,0.9046429704783077,0.9391957498287998,0.9656850888070589,0.9953634272094803,1.0036535692595412,1.0051530015521002,1.0042017437154742,1.0025058343973452,1.0028352812795156,0.9926399718440981,0.961848344893819,0.9253992598640683,0.8908301163499879,0.8467260818065501,0.7859438177498186,0.7251924534798008,0.6519247435454585,0.5830419491104728,0.5255891485341737,0.5124995685694527,0.495164802396582,0.49620054078114517,0.5338665255785207,0.5562332253474882,0.5951894324611575,0.6387994330380897,0.6951835140647906,0.7513276936500048,0.7977746410204862,0.8182407131122306,0.8210137752765772,0.8308946951584253,0.8371207708856112,0.8440000740503195,0.8426781016393898,0.8627822874632592,0.8618365859224482,0.8770753719652222,0.9000065376627018,0.9189208027531801,0.9360286941132316,0.9637464898324141,0.9971533081536388,1.0244219017265923,1.0404405027893575,1.071038416166471,1.0776558050035017,1.102978765397994,1.105555649257714,1.0621773880554266,1.045215111771297,1.0153150300657738,0.9839778211559767,0.9433293635753699,0.9249441153010416,0.9178349044422245,0.9144675039452026,0.9253577977821241,0.9608327589219579,1.012247756958944,1.0879215429818614,1.1625015427996142,1.2173917300177655,1.2422929654763502,1.2533434611069127,1.2939416292187498,1.2763750512181078,1.1811330649320517,1.1426463878842847,1.0776752938350334,1.0212902924639553,0.9770633600040093,0.9367552649553048,0.8928921267235135,0.8885684735310369,0.8987473405579389,0.9443009857188276,0.9578832342993652,0.9558505770967258,0.9737755999599851,1.0261550196676545,1.0285460638848827,1.0277203386490756,1.0150715297047395,1.0335974938782926,1.0446124290824592,1.0552849779568336,1.0439967968243322,1.053042339130331,1.0654913540163449,1.076371223639331,1.0746549970963981,1.0663694269254749,1.046120601051293,1.0609433747106523,1.1071113587178174,1.1238672230357905,1.1407408020724994,1.169607679085058,1.152481153698211,1.1732756144001772,1.2109621398285446,3
CN4500500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1035947627649594,1.1113142733396417,1.1062109061908374,1.1046635654128245,1.0994808904562228,1.082497818621162,1.0582126020379243,1.042916011423463,1.0377492925913818,1.0212542726798528,0.9992805840270802,0.985827104477761,0.9722298943785688,0.9489853547455065,0.9331269794225928,0.9119084323366162,0.8912767976991836,0.8541438304220088,0.8681747217443753,0.8346041195935513,0.8222393499271965,0.8176892893741389,0.8047532553819832,1
CN4500900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4362537792043992,1.42269409710301,1.3917288046995244,1.3498962415193345,1.3023101236643018,1.2522735434946328,1.2053399193505656,1.1652999823919217,1.1305212992586955,1.1111842894852089,1.113798910614459,1.1413032365953784,1.1777709981375821,1.2256694864538353,1.2775272807027882,1.329580440653771,1.3616190758968374,1.3913070338898164,1.3948575241274277,1.3813957548427789,1.3491096342522813,1.3119411368886917,1.2591226287804504,1.1988462375098947,1.1415239502691703,1.083779019842631,1.0396124562779612,0.9993512537303858,0.9706178005616897,0.9455886378428862,0.9251431310941173,0.9113818387935697,0.894385564301479,0.8814261805981992,0.8624399726592469,0.8423714003871574,0.8121883215499848,0.7805488683854034,0.7425395715354629,0.7137547188460998,0.6857450591039473,0.6627412098820771,0.641458600471394,0.6327827568560971,0.6054510968655018,0.5920053589513126,0.6018077722416815,0.6151954941635069,0.6323714158341696,0.6439552012772111,0.6569039958582628,0.7127406569690203,0.7606681196043539,0.7863171359994701,0.8005055743807037,1
CN4501100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5073614631304788,1.5277592099588495,1.5418701276600548,1.5398506286128026,1.5270089427832674,1.50513531668974,1.4765902552918724,1.4425885656573714,1.4001396759117544,1.358178608224613,1.3091796144267445,1.268335135650457,1.2279851924811296,1.195488760586672,1.1608730184481408,1.1295494976117781,1.102149718367862,1.0833790529964897,1.064848109976937,1.0588121785339903,1.0530823904384778,1.043375548235351,1.0363729114107885,1.0319096133988006,1.0224380399670245,1.004798830067667,0.9813460478189187,0.9614467773413601,0.9365485434041843,0.917364826680796,0.8963858698301731,0.8728846880091363,0.8567135774700456,0.8318379525866316,0.8334793693173064,0.8438267047858428,0.8593729201948004,0.8674106704121006,0.8814151080441339,0.8908871015371237,0.8887566051268416,0.8882747322965184,1
13500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5416363634426054,1.5459705550092129,1.5373552798925265,1.5156632186501326,1.4856925601685884,1.4423164945931028,1.38874572686951,1.3298579655814353,1.2667653430849843,1.2014569292860275,1.1352429947124767,1.066045203901375,1.0049522990619877,0.9543738865337525,0.9103985849465894,0.88523829719206,0.8692353034553961,0.8632093669379985,0.8699862667438063,0.8839570792326461,0.9058580359707286,0.9257005487653671,0.9541242271285759,0.9823624736152159,1.0049157374127617,1.0190295440393191,1.029569590951128,1.023618198313899,1.0173568713380736,1.009122849727891,0.9834455766763348,0.9510273527702335,0.9034828825217628,0.8594420409824617,0.8209753584967452,0.7663983362293056,0.7234754911003136,0.6878047198695127,0.6624643545470102,0.6388886628443637,0.660783233572604,0.67317700779013,0.68302123656818,0.7109287374456705,0.7324064696336515,0.7653985664250349,0.7959809043477759,0.8426894981378086,0.873339728847232,0.9156823998289645,0.9446552016631824,0.973151220384955,1.0308407205461365,1.0590828224856903,1.0895699333472038,1.1502934849204194,1.173220458817742,1.1914536943924152,1.1844756064292117,1.2043767479747014,1.206972721683785,1.2144560034898433,1.2137083832623488,1.207510973180607,1.2169336023086919,1.2210801721139921,1.2264384482334383,1.2279030665577377,1.243274764273801,1.25910018167794,1.2789206478245974,1.2948707568160662,1.2916985063690074,1.2908724447135997,1.2891040292699874,1.2775925708534612,1.2760404081184622,1.2508340963327989,1.2343432835551211,1.21310841057349,1.1847963823640097,1.1811672863485714,1.1813217816299926,1.1801497884920327,1.1655557128518614,1.1706458042815233,1.1836557712065128,1.1919257160242207,1.2052275904243896,1.2201706074150969,1.220385788700733,3
16700,,,,,,,,,,,,,,,,,,,,,1.6273259297488272,1.6502025242171163,1.655014407049233,1.6437221599558878,1.6205164360077473,1.5851485352904726,1.5465115094667896,1.4997907067584668,1.4512726650688321,1.3979764864869533,1.3385423490121124,1.2758290111387613,1.2152908174056873,1.1520038459540798,1.0951154860498664,1.041800967735699,0.9965384114825233,0.9589760413568857,0.9285921135855644,0.9014766847294036,0.8799661269211996,0.8607963292850451,0.8487826525453548,0.8495359056628273,0.8571260051942289,0.8665505863661842,0.8778891488851515,0.8876598043259389,0.8998490233891125,0.910900835197461,0.9208650972234858,0.9263592926749725,0.928444582814274,0.9236589328075779,0.9183122451315853,0.9095554326307894,0.8996361907654886,0.8862668370749296,0.8699376737912272,0.8505204466924983,0.835645033264502,0.8190645354065103,0.810347562186067,0.7982101794151764,0.7894255201039457,0.785372974136274,0.7886452294243858,0.7940746798451731,0.8044336088694188,0.8176895444300323,0.8307846356331131,0.8451452279386,0.8606962666385195,0.876025900643922,0.8926372376690694,0.9085265306902351,0.9321828238302066,0.954303680050952,0.9782186741960487,1.0041126166942562,1.024942000894483,1.0430591403702254,1.055783862832779,1.070159699639544,1.07659256838467,1.085112597052661,1.0947520950269136,1.1022453338771587,1.1163150856744959,1.130870486967222,1.1490893214683346,1.167768458016747,1.1887863475478986,1.2143717837218828,1.2373190433905892,1.2620865171727575,1.2869237832992404,1.3091206327059108,1.332115462115396,1.3596940155087855,1.4000987473903335,1.445750482734037,1.4965632489723093,1.5521190933646618,1.6029461914395482,1.641219392956104,1.6682004781530355,1.6790359321385595,1.671375100673695,1.643989924791501,1.6024655294686947,1.5550022829952583,1.5118201021366096,1.4745652283574633,1.4455819282871145,1.421705192651706,1.4023986910897301,1.3883742309161404,1.376569428695802,1.3642354866167368,1.3544645504003552,1.3446397609746124,1.3359915278659256,1.3278632044496055,1.3200312895526158,1.3108622036080442,1.3001991259153862,1.2862303339525996,1.2686510466728718,1.2462584412782927,1.2177690502559158,1.1824065196072935,1.1426608749538767,1.098928843350944,1.0527676956854737,1.0079764963634115,0.9669307301561838,0.9300889756339104,0.9001871044103934,0.8759125621119705,0.8569914123421281,0.8440623308023483,0.8346943989947229,0.828124365114931,0.823475382152908,0.8217752680070789,0.8195348603137657,0.8191586818726965,0.8202909274016277,0.8220637542734126,0.825546426664732,0.8292281583925922,0.829749968373686,0.8289450547106421,0.8257289437968406,0.8228897917757607,0.821706011707801,0.8237599847719839,0.826661630608732,0.8281374710077574,0.829440656823386,0.8361465184170196,0.8411566020590777,0.8422099141905162,0.8430165066343076,0.8500464643548988,0.853760556907377,0.8567693853102248,0.8611032789365145,0.8769097309958374,0.8763585945651435,0.8793960853179997,0.8821574149916412,1
CN4502500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3469612270683515,1.3623962122615287,1.3733109245678683,1.375617875304009,1.3712752355667928,1.3563229522236107,1.3349612907001231,1.3104284403905488,1.280294634033063,1.2456111802223333,1.2092022877386763,1.1746371973124061,1.1311570516441263,1.1009921243438887,1.0703131137663704,1.0435315941443006,1.0129886539101234,0.9926266144625954,0.9738406393847,0.9590432871894726,0.9384925901757937,0.9166300211456411,0.9017869988164919,0.8836506514466568,0.862572651229992,0.8651967505356728,0.8500226726162408,0.8496251308457236,0.8595213336351334,0.8652422959765802,0.8783174437411333,0.8905373658985236,0.8943009288430033,0.8997904078626773,0.9064898008105609,0.9231931468975232,0.9209737834878944,0.9174548405851433,0.9364866883994503,0.9477929270231029,0.9575428911478006,0.9745244345867565,0.9999426479375169,1.0270963176089936,1.0532590878609058,1.074663483903172,1.0946935595532152,1.1187449522184427,1.1419873703417465,1.1496309392895,1.1691748872492864,1.189572951722988,1.2017636738291126,1.2111047411027247,1.2161903789812913,1.2155720964508299,1.2184683005266057,1.212799690227297,1.190699964917607,1.181801384190561,1.1624898044685377,1.139656702505203,1.1121745901122864,1.0875953997201568,1.0716085495620424,1.05478761350718,1.0360968129267882,1.0233751137540565,1.0127971021932942,1.0011331883488592,0.9836037112012572,0.9764324547603873,0.9628614931465694,0.9569451410229279,0.9558330292325354,0.9536501351608639,0.9456020104596305,0.9395836170432721,0.9364628824951824,0.9330522847028986,0.9309262317445144,0.9256443894149924,0.921014353120023,0.9245572276507273,0.9163230859494989,0.9214166612056158,0.9226820007012135,0.9244285416498081,0.9346077373866759,0.9392151076986418,2
CN4502700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6381239133502454,1.5543545413093014,1.462485790601362,1.3704983181139245,1.280085752713139,1.1901989511595796,1.1089914618759118,1.044291502797654,0.9975783825691921,0.9775927394671332,0.9800698980011333,1.0057049980088082,1.0425141300454326,1.094059839167175,1.1503284337270197,1.2033120042640648,1.2506386528674576,1.2914160744596122,1.319973394660443,1.3305831295450603,1.3203484150839704,1.2998832518889119,1.2589383647793424,1.216438385192167,1.1603057712198983,1.102361857898115,1.0425656422703815,0.9844599655845065,0.9351366806156904,0.8889978566358294,0.8462319987488152,0.8169876730348207,0.7756881714027279,0.7391946146557922,0.7129149980448062,0.6869322332888375,0.6675674684353199,0.6457976921198691,0.6329364392587518,0.6226759585192794,0.6174155505697634,0.6205882331249957,0.620683341056663,0.6234042144398855,0.6173600501317206,0.602735088427635,0.5939288358976036,0.5794999049903282,0.5683473097761365,0.5649916336493401,0.5409253529350918,0.5507837135864442,0.5506488812259258,0.586398988522665,0.6045142802466964,0.6389013933527263,0.6881714305551818,0.7356145550589432,0.7887430192478735,0.8190106831538297,0.8852583114690289,0.941611341910406,0.9970605620826554,1.0628346916948312,1.1650544624882027,1.234008826681861,1.3252850045660738,1.4130491248444756,1.4924720919457637,1.5539119995418371,1.6062218783315823,1.61372559844418,1.6144636650732527,1.580201263920826,1.4922759241159809,1.422260042964366,1.3428031696094207,1.3075875340629652,1.2548235835152581,1.2059050702305645,1.175439778374407,1.1403552946292912,1.11929784665671,1.0924482071759263,1.0676435496433352,1.0422025522366716,1.0241315170113519,1.0074091882052834,0.9806264406848524,0.965910348106791,0.9525625807263209,0.948981294443276,0.9397061308239534,0.947223278533089,0.9656569975420234,0.9968327433926043,1.0450119943399008,1.0868661308178806,1.1253234554633957,1.1747926189480942,1.2209040096952073,1.267684634629561,1.2998942677161343,1.326265287113119,1.3347567038407733,1.3355745076785677,1.323565407306803,1.3110230133332053,1.3023084411383274,1.2817553860484376,1.2624957592395605,1.2353380249053583,1.2078428332499895,1.1808276984999724,1.1557592213733257,1.1187048760314,1.089777210096731,1.055852330819476,1.0297319557300182,1.0002431753508858,0.9765893145342374,0.9463451708454447,0.9190062859403307,0.8923290380799627,0.873775629719055,0.8573471819122711,0.8478466627344601,0.8496331362372727,0.8481295394648074,0.8509133280460957,0.8539698038431643,0.864202326293188,0.8770091978094798,0.897828109842282,0.9206708898411761,0.9310934552883681,0.9288941240673959,0.9471460713159723,0.9326438121192749,0.9369815483276496,2
CN4502900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2518122632713762,1.2646227171338782,1.2681409291352272,1.268227738559081,1.26691251476337,1.2802786454467097,1.2845361852317572,1.2857654785158235,1.2698696949209707,1.2546392060532487,1.223229262527455,1.1895528633720978,1.1535745655407297,1.118812215095249,1.0886048403638924,1.070424065955427,1.0515495016005216,1.0420666062189836,1.0460048047829553,1.0548663393151319,1.0627388579516905,1.0646003827846593,1.0639082216995865,1.0663432330182414,1.0577002749038527,1.054601394269426,1.0486189479769688,1.034684173971841,1.0348991274481343,1.0385636358589816,1.0458732930461283,1.0622702776727135,1.074804790757216,1.0930830675039682,1.1099908466780684,1.1221148787275887,1.1326924352192078,1.1329104646253896,1.1239765374168793,1.1120771480932554,1.0965745757377343,1.078915460125827,1.0602089085242108,1.0361084832037086,1.0204714942114612,1.001175223051748,0.9826207332349697,0.9721468227595984,0.9618372531045367,0.9585336473999995,0.9637977807411678,0.9682264879188771,0.9740253825693247,0.9759444556994936,0.972631511001711,0.9634382608365655,0.9490535616706144,0.9296902221128741,0.9034091735647348,0.879346017167019,0.8504209261238943,0.8196948502014929,0.8056476803394257,0.7927390140379384,0.7773304943726949,0.7569765690763242,0.7459764235338759,0.7380777110333798,0.7137070660713776,0.7114223271452002,0.7048782195753311,0.6801233254922747,0.6831850729368845,0.708761604063424,0.7079516972119105,0.7173905083391466,0.7231641560488603,0.7328359491033001,1
17900,,,,,,,,,,,,,,,,1.6736448633277814,1.6570773495341988,1.631634128529823,1.6068814968116494,1.5795789236556206,1.5567436073238818,1.5320853700282564,1.5055804440893694,1.480586391661695,1.4567784938174768,1.4328178225732007,1.4063842631415833,1.3814131566354098,1.3503222703383857,1.317866344946503,1.284336316296273,1.2478735711911697,1.205586043780075,1.1620503137272915,1.120541552021776,1.0840881286760704,1.054540188608752,1.0342711934162954,1.023248996147856,1.0172529613314858,1.0134855161034402,1.0154007808590797,1.0291869415128387,1.052311789391199,1.0798869427300322,1.105593288345557,1.1244405889011233,1.1359563916037414,1.1408583827998295,1.1416964761205604,1.1357482184807912,1.1262900381077745,1.1125701190827766,1.0935591578487593,1.0706311765003225,1.0413033236539189,1.0075796352017876,0.9725585002595156,0.9327968745146217,0.8904174512985785,0.8490583032555963,0.8123429996769647,0.7793019370148913,0.7578366178555277,0.7474588850358694,0.7470352307208187,0.7535776703217555,0.7722346940929457,0.7934120187986492,0.8182198427504437,0.8430555499359257,0.8573501687072368,0.8647331907432811,0.8628058309187896,0.8522209572853239,0.8323587811091585,0.8100765426924861,0.7895920061577955,0.7747797400588419,0.7706374429216905,0.7752702548376587,0.7874142135914004,0.8064386678570143,0.8366294859215883,0.8667324273617973,0.900524399878265,0.9335391920769386,0.9639800170465683,0.9907149505476776,1.015574693198724,1.039574719063642,1.0647063451988004,1.0915037367178606,1.1186002711367073,1.1474115083166367,1.173412120814871,1.1970181599851446,1.2195553699360342,1.2361274744935105,1.254076083562145,1.2752802124436555,1.2994699693979275,1.326009725938893,1.3533595653591086,1.3775144444871632,1.3882337739902728,1.3858525898349545,1.368104522801024,1.3350609959255815,1.2879896790068133,1.231124431131893,1.1751532933438207,1.123744491573762,1.0818269853728266,1.0528823171398565,1.0389415566661073,1.0350027774258042,1.0403411225008092,1.051730009835877,1.0655387918206185,1.0810083240682413,1.0934953235767777,1.1045174026204807,1.1143726748902925,1.1246048922639102,1.1322060390385802,1.1420919243238281,1.1511530884406964,1.1578013289461146,1.1633055147407365,1.1655947368659978,1.162666366064372,1.158004356082225,1.1497327876671561,1.1389593680450831,1.1245310093351573,1.1091294626380255,1.09130723672178,1.072407612280604,1.0492856688406804,1.0228591017738615,0.9961809740669914,0.9699073752553489,0.9478559696516218,0.9304313695699771,0.9215967027571905,0.9202325025300665,0.926992116398833,0.9410185633128234,0.9600455829404928,0.9802320907608452,0.996736772817137,1.006521395424918,1.00361304677909,0.9907211564340473,0.9763170826298415,0.952505758824457,0.9261566089634576,0.9026332100775606,0.8804385256446803,0.866415736687536,0.8547444423516521,0.8484272274184101,0.8425788159580236,0.8413248860930005,0.8363329407205141,0.8333599967582838,0.8317652852037872,0.8287049052097388,0.8293839322014124,0.8352387355022894,0.8408933590805138,0.8447800406061511,1
CN4503300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3410859867205818,1.3466267258124405,1.3510478862746742,1.343884421763064,1.3293419712312815,1.2939274920141872,1.2538783723802744,1.2007140999653725,1.147153285063212,1.0887678002092769,1.0472743784171354,1.0113186944506372,0.9861409052084444,0.9647528167496363,0.956963647901812,0.954833948591544,0.9609121968694732,0.9702918926172301,0.9761372928422519,0.9837899054747268,0.9860250588639272,0.9951018865883203,0.9967080576691134,1.0024037542608362,1.0029472511060469,1.0100948072379259,1.0142078728719002,1.0244598883537552,1.0396313737609175,1.0487149868396102,1.0575225873000287,1.0778875883856642,1.083627833357959,1.0933804747702203,1.0979021738412542,1.0985616062925745,1.1019083088570694,1.1020796136011088,1.1036680661561304,1.0979649377458927,1.0961260150668757,1.075489666806094,1.0670028143471342,1.0518551762882038,1.0294705062180205,1.0083953186230783,0.9745803774864858,0.9489174459929364,0.9087088059912337,0.8765724884664753,0.835292999855126,0.8220501265789145,0.8027112375107031,0.7984005637294258,0.7709254385038122,0.7746558622017456,0.7736299387883265,0.7806131770116245,0.7957432420569396,1
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2209267154724437,1.2166375609267082,1.2114322149992098,1.2056578031029905,1.1980841624012453,1.1922563827222703,1.1873796732699713,1.1872883781787555,1.1916922904769085,1.2031812768649113,1.2128239601682564,1.225816441342819,1.2373440988061692,1.2401820229272624,1.2403618946006354,1.2384847886036103,1.2324013043122095,1.2257014565765538,1.2163929906764066,1.207652306958877,1.1937481576344537,1.1745316854193404,1.1486781855174528,1.1163220062854462,1.0810985058464753,1.0430583196833685,1.0067711193974818,0.9756063802397579,0.9484507996041351,0.9291539650695588,0.9185203559327905,0.915802499929643,0.9182102340441219,0.925191196716359,0.9356640603672977,0.9498439324969878,0.961886712986683,0.9741193235122927,0.9774584435548506,0.9720820557214502,0.9599871512794973,0.9411564067751991,0.9165859409103431,0.8887463540329781,0.8616839670947389,0.8387662392601105,0.8204732753169894,0.8139607579152266,0.8143829579195274,0.8252414793830012,0.8370907546854531,0.851813179620956,0.8713005839692083,0.8922769129103969,0.9137327055354051,0.9267705264729794,0.9380573382266334,0.9473056790304335,0.9515000135199,0.9553017160047372,0.9590245266496318,0.9634133308360712,0.9735135104185054,0.9846712317277095,1.0051725428236948,1.029877477451778,1.0642601469478443,1.0945920393154416,1.1287874536617495,1.1661231474508953,1.1901214243195237,1.2048474552251758,1.2093265330190943,1.1966496816854995,1.175076306154189,1.1471142717361413,1.1160888907172164,1.085782174623526,1.0595079857496512,1.0365866778639075,1.0227056526153433,1.015867461286473,1.0136943740731406,1.0134169009778007,1.0163562860281752,1.0221101374153256,1.0321326268105806,1.0505634711215215,1.0772217932381034,1.1112817317311299,1.1508349952384727,1.1931634833831466,1.238187627244224,1.2816280253946948,1.3185178691753408,1.3469276327188437,1.359148288528519,1.359719376838828,1.3475839623526025,1.3203838419605702,1.2868621694107898,1.246241032042922,1.2052257818480148,1.166643410171901,1.1297432619133112,1.1002441162701704,1.0793946170258244,1.066117540178128,1.058616568829402,1.0567994401302712,1.0571246778594556,1.0589105418317923,1.060259824783313,1.0643462883249915,1.0701380166814078,1.0771926117214528,1.0844086955154792,1.0921571173605003,1.097499152520795,1.0999387028451277,1.0951110432511275,1.0799367966019031,1.0564242566009145,1.0277366502364522,0.9938448294076502,0.964235834393994,0.9408642521138989,0.9291227972617668,0.919397039126699,0.9085089551477261,0.9026074902868559,0.8963052813446084,0.8937766912524481,0.8940114750910297,0.897302828609212,0.8914622685545,0.8918817144334958,0.9008677993843662,0.9062237979229333,2
23500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2407880437532575,1.2519451120211342,1.2560019979503851,1.2557170255945334,1.2484117812687412,1.2430218842692518,1.2392572693351709,1.2375494007665817,1.2359811701745154,1.242067240364304,1.2350434416049096,1.2365451379016896,1.2411467757683197,1.2402331241860094,1.2460698404247603,1.2498314626220264,1.2497763722381152,1.2526516432898256,1.2582870261789827,1.2595193997455882,1.2671625441261791,1.268606855448195,1.2745076010397314,1.2753882409045436,1.270711603668921,1.252654703887615,1.236312474598293,1.2038986256407038,1.160989344021445,1.117504884052218,1.0698402097487705,1.0208051217881382,0.9786283162661686,0.945827464197958,0.924935623872019,0.9113755921771444,0.9106839400249411,0.9192677756047356,0.9332418084508356,0.9503033532229053,0.9658980427056819,0.9706924517823945,0.982210470313534,0.986768193321518,0.9779421315068004,0.96798131389379,0.9469906030079167,0.9141000591073436,0.8832717278069975,0.8651103265017286,0.8358229109224491,0.8100803549780544,0.7916575313079894,0.7833417001515177,0.7856572209802806,1
23860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8081131288452745,1.8984342134516266,1.9455864693415275,1.9676712141281572,1.9639549808583197,1.9364703741281877,1.88752696593461,1.8287345083857636,1.7567600430067891,1.6849079016033106,1.608696276081615,1.5379809679747916,1.4720431227269528,1.4104332818155338,1.357901880560211,1.3246929338110704,1.2951950531739662,1.266655482190427,1.2442721997166868,1.2215972974711338,1.201538478915082,1.178318365352097,1.1606066194959495,1.1393192650851396,1.120712750959483,1.1005578149317075,1.0820210034845372,1.0627943960546833,1.0493504127795663,1.0306372984951264,1.0149403841440168,0.9988474480143272,0.9852027856955539,0.9776875152202975,0.9663044680180914,0.9516283756650028,0.9368080330355125,0.918688762285279,0.9007177976580143,0.8845767775212778,0.8690789733675091,0.8518532450548912,0.8422013399558343,0.8384731607367477,0.8459167421405601,0.8557729308061268,0.8712288863223533,0.8974105840412008,0.927093723622241,0.961482460096502,0.9949747883371333,1.0229912443872717,1.044487729050071,1.0560765464701398,1.0572094043134075,1.056422888314755,1.0453811701274598,1.031033232655206,1.012354025614762,0.9901157271385324,0.9658267528219966,0.9280125973407886,0.8914179675815301,0.8543450414110532,0.8270422735247164,0.7892001471495292,0.7617008894445668,0.7479408270317527,0.7393658445364102,0.7358786025013287,0.7361883023354547,0.7246191194695868,0.7204663617077713,0.7276465643631739,1
