,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,CRRI
47380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7686989087644203,1.8424076749036231,1.906088967161787,1.9603479446529093,2.0105384616376623,2.035227560336338,2.053159265133836,2.064337545190628,2.0597499737280702,2.047890288217925,2.018072324452164,1.9900529731015633,1.9596076793443884,1.92565945222522,1.9000697578691108,1.8648479647440768,1.8253795214177204,1.7908493839587405,1.7547102315992285,1.7161168864718972,1.6686520947594046,1.6160598168753033,1.5566806270821822,1.4931277789343487,1.4201630846492654,1.3487148975554755,1.2788052040478735,1.2126495455977742,1.1525735551829497,1.0993591869487167,1.0483820263559154,1.0038601640989633,0.9654810836247746,0.9338165829645182,0.9065646171542554,0.8834059904023375,0.8685718844661491,0.8516406432264053,0.8376573852240095,0.8304334817962941,0.8207894579068309,0.8129649394074894,0.8035500637409236,0.7959508735594438,0.791224183837256,0.7881894282951092,0.7923973769952896,0.8006804544171634,0.8139182551578092,0.8358063273656804,0.8603697938105199,0.8891585946304481,0.9195169862329693,0.9515574548736383,0.9793854920207432,0.9996804988768957,1.013959213746604,1.0247570161220119,1.0306606973633086,1.028165835526354,1.0189856624231726,1.0061282884821843,0.9948190650319693,0.97445331188058,0.9506726859469132,0.9402966441767004,0.9270363875163686,0.9199915441543822,0.9253214283758082,0.9411601169195456,0.9626714634622043,0.9934289929865319,1.0333456027716963,1.0728728038048803,1.1160359958554447,1.1540622109376382,1.1769728402710529,1.1944076406031123,1.1985457819575274,1.2031141043142648,1.1924502344717882,1.1721266629570977,1.1580923226089945,1.1332504710114368,1.1203404434690385,3
CN4847500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0274474212052465,1.0689863857087352,1.055049361231458,1.0491026969298876,1.0496791303935016,2
48660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9862586655184549,2.018557743012604,2.0269036713389195,2.0123007110984155,1.983233243343012,1.942232145242089,1.885832051824616,1.8198701013321488,1.7568112339187216,1.688308392635709,1.6239640118918284,1.556568143603219,1.4950012777561938,1.4391377608453564,1.3847452893775676,1.3379832719823117,1.2898091004165528,1.2401340489759467,1.2020339590720184,1.1687157105886488,1.1412275115463038,1.1111343215342329,1.0828222667583836,1.057676174223601,1.0370132458808587,1.0095394847437387,0.981961818825564,0.9607453629643015,0.9388008183930985,0.9194411185285224,0.898755474978266,0.885342701695623,0.8697334849670791,0.8615263176844685,0.8542433234178188,0.8459996650143646,0.8365093661330198,0.8291770331348691,0.8235672751851999,0.8221287972292126,0.8256511404386037,0.8299747632807646,0.8367703508421918,0.8505485939797237,0.8671525344279993,0.8840579217118385,0.9005266618741071,0.9175527310369734,0.9432682256362848,0.9639940485813487,0.997249684372485,1.0395509441592465,1.0830972909746146,1.118702192103712,1.1578183454859743,1.1877456987343673,1.2081257650683042,1.2156143465390548,1.2114266955291058,1.1915483994347005,1.1648716830111754,1.1305518237170586,1.0878052836836456,1.0411417799451634,1.004237800225464,0.9767129181768934,0.9633965891336568,0.9551607947793979,0.9590348394263214,0.9797922928978398,1.0014397742246517,1.0258366236312169,1.0462674657171318,1.0857081291685877,1.1075444851111347,1.1300456263562664,1.1455686988269154,1.153678709891341,1.1593966529822275,1.153592458319449,1.138083206479311,3
CN4849900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4141961123976137,1.4027184659161447,1.388379523365829,1.3739947519029636,1.3608995158294408,1.3359471479983245,1.3095060388510953,1.289512455495195,1.274275578461485,1.257637408286718,1.2399008547266495,1.2142396412663963,1.1903652317522813,1.1637922573519655,1.13079659735945,1.093778685673293,1.0579005446262502,1.0182815949969974,0.972759610673542,0.9387779408901133,0.897894092990557,0.8590881370272108,0.8326424618646125,0.813492090243871,0.8005351602782209,0.8151417491832451,0.8269182119910952,0.8538660017884683,0.873955393001213,0.8949689885013086,0.9293734225033242,0.9509394280682874,0.9529998765871688,0.931005323706829,0.9242916990090314,0.8950879996229306,0.8679022427126574,0.8238660240318995,0.8131998421176533,0.7898744632317231,0.7822332588541638,0.7840386965081927,0.7946793253056164,0.8070861997611449,0.8382812341487268,0.8472075117056139,0.8675909666306492,0.8960918803622135,0.883268508849943,0.9097185619004436,0.8876321535167251,0.8832141488264087,0.8891555167362974,0.8716619396346672,1
CN4850100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8302200651410125,0.8529852656923419,0.8752849755109484,0.8924150190118435,0.8974219491580034,1
CN4850300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2262439518689567,1.2117238231099292,1.1872677016783326,1.1597913952559984,1.1335499631608004,1.116871452043943,1.0971367878474472,1.080663169664648,1.0789773593636147,1.069731556098545,1.0584745771175927,1.0383728415585065,1.011479494164033,0.9776152786270287,0.9381051669882505,0.8963558495539823,0.8341272201234209,0.7855475690118754,0.7252044450416691,0.7037829410840264,0.6809475281416554,0.6974960205932127,0.7267117596947492,0.7691517981217505,0.85492393553999,0.9735147131989652,1.0850026943927613,1.1835974976282255,1.2946202054382203,1.3799363566393366,1.4461536276958795,1.4805715717095187,1.4843329893472017,1.4828508354134406,1.4960129624484273,1.478793245925195,1.4453725081083362,4
49820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1841689970865188,1.1528657763491728,1.1260825831211578,1.0867230453340466,1.064795210497583,1.0535731921660634,1.0535731921660634,1.0535731921660634,1.0539113333948402,1.0539113333948402,1.056463232360368,1.0798116158146376,1.0928801172093552,1.1218255646958288,1.131350912111197,1.1416131311447337,1.1399029702268177,1.1335278288023654,1.1218255646958288,1.1113674433230885,1.0928801172093552,1.0893421508170178,1.0830980767902654,1.080281911323841,1.082426043095947,1.0923149877711333,1.1135959684132348,1.1404754562759718,1.1892027058029333,1.2280645031641124,1.2598315103928632,1.2856783177067714,1.292350772576767,1.2701282812348738,1.2341093028747299,1.1993553575459335,1.148596657895716,1.1098140551714424,1.0709545739567257,1.0485734162629958,1.0317003382261802,1.025594229972362,1.036711592709846,1.0725778790850198,1.1057267099704235,1.1367092026646022,1.1678147929701561,1.2021653898194393,1.1995904226105685,1.2120363275627455,1.2263915139980184,3
CN4850700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5958627187244652,1.55234830896342,1.4998948591854349,1.462322002125538,1.418094743872766,1.377202408292714,1.3403570045662287,1.3004538328648052,1.2681192422226468,1.2313851959445745,1.1893702781627908,1.1395768701118463,1.105552526644486,1.0614089436466594,1.0208539753977042,0.9838290518722552,0.950220214047693,0.9275034935411077,0.9098927495246495,0.9024601874329845,0.9039538686458348,0.9119073315282391,0.9272553265835116,0.9494837653153816,0.9627145153687777,0.9743203549530268,0.9825765144798986,0.9841350271404775,0.9739768571062738,0.9556590687879256,0.9239940030082656,0.8821105071904024,0.8351598692746396,0.796436109423202,0.7493412568169,0.7103981827716797,0.6663112208921677,0.6386679386779328,0.6157717731979082,0.6055936246004048,0.5989701407084419,0.6081268821293613,0.645506643482023,0.683839358208457,0.7067309930802359,0.7158359991373646,0.727805784674337,0.7485135376233041,0.7801467609698698,0.799628352931005,0.830895400648191,0.8596472005741884,0.8686487916043524,1
25720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3998319488892776,1.3157316650864121,1.2425396332122534,1.1945772433772408,1.130656804272827,1.081684288822356,1.0230171590196586,0.9631195656956978,0.9235966268676183,0.8763869731266258,0.8457629959577765,0.8402209076845949,0.8359758417719527,0.8466231328267049,0.8620863047571621,0.8842406720321636,0.906423511209564,0.9349150275407692,0.974559359838131,0.9996172096861176,1.0162660323083115,1.0414306440146124,1.0455269876483753,1.0706587065501643,1.0782793607806611,1.0815340872231305,1.0768403744340604,1.0687248854221505,1.0612758319162094,1.056171401716898,1.046285859975135,1.0434247330089228,1.045672934840034,1.0374682738752539,1.0345110027551208,1.0287860130047428,1.0200975037234512,1.0151489680345636,1.0114928034761528,1.026469826057875,1.0366905982118002,1.0784603541987083,1.0975590140085953,1.1303724320832118,1.1673996169411582,1.1982842671180545,1.2101496481145766,1.2277763753635473,1.2519963719222056,1.2720630945934972,1.2854510795121983,1.2767747013758108,1.2662708313342437,1.2539016468540818,1.2511924938776942,1.2379947700034077,1.2156278014389161,1.2070055379497435,1.1985435881484774,1.1874867111484126,1.179844855214672,1.1575042412134198,1.1378089065940968,1.105176484519645,1.0595605126477121,1.0178329655086102,0.9694281120434275,0.9132203366087857,0.8698665008376267,0.8390640735975852,0.8062140866149214,0.7829082899301965,0.7747289487810193,0.779355463064958,0.7922378694847024,0.8131027694663516,0.8302720539171355,0.8600795731840183,0.8807879332524374,0.8938303861503261,0.8962161205872119,0.8951137482829126,0.8822450660113907,0.8716659370617776,0.8661623477429302,0.8682291801726851,0.85678898366821,0.8394178392713528,0.8401251957652665,0.8527837853279094,0.8676125494704436,0.9058089612499034,0.9180720055829874,0.9277667421826078,0.9585802512993771,0.9703308127780756,1.0051019808320607,1.0256268915066395,1.0494150423161241,1.0690050282552113,1.084635393968221,1.0969819485394963,1.108700616399611,1.0946491632244513,1.079368384690889,1.0493461936575337,1.0298606410863644,0.9990182593199489,0.9801702053525244,0.9599414552650005,0.9524666685671626,0.9206287761261993,0.9055959887854135,0.9106889565050909,0.9010301452445406,0.8952598644625849,0.8909504627182585,0.8847525819068833,0.8905370174616547,0.8972800541469579,0.9173571954459854,0.9390186879346594,0.9863187737467876,1.016663851613298,1.0837684490097614,1.1572363651738375,1.1974576586219663,1.242306331870998,1.2527886279833913,1.2729126096923662,1.2560203974063509,1.2354843145462988,1.18991896299851,1.1631742259192586,1.1247427196857922,1.0524871488141403,1.00145219097316,0.9540970062449827,0.9188705361848569,0.9041646533174353,0.8735425526251366,0.8604291543142275,0.8700232765149606,0.8671906700884551,0.9066991803270357,0.9114231634188112,0.9168061881278915,0.9140828088359412,0.9215487585927463,0.9387574173848086,0.9669435634696448,0.9969098832854077,1.0166558960108438,1.0274612321761725,1.0481921755213859,1.0404554540207787,1.0527875381260965,2
36260,,,,,,,,,,,,,,,,,,,,,,,,,1.8311518397475168,1.7918928616766396,1.7358464779122702,1.6819949374306709,1.6308794695891549,1.5647028702255241,1.5056617648850685,1.4404993823730905,1.3722552802610437,1.297207312137136,1.2262447332616322,1.1556956228736466,1.0886815610131952,1.0300373627886488,0.9826349632649636,0.9439965852127645,0.9135740128592689,0.8855799189940482,0.8585859689147515,0.8388166180701078,0.818726409280673,0.796748037550747,0.7861327669017693,0.78018290986389,0.7782126392932922,0.7644243230965553,0.7554499204214215,0.7555636813114512,0.7600787862358693,0.7557180387724444,0.7643572713681477,0.7696861741281305,0.7696377898652185,0.7702856952322744,0.7779592592856435,0.7958785105637012,0.8011093382498907,0.8269492400453028,0.8599924054014856,0.891470406598587,0.9186765663421366,0.954015347709625,0.9926630112949892,1.012452349350866,1.035836305098222,1.0545203980417455,1.0689047510096006,1.071000313830952,1.0714119900523529,1.0686863195012242,1.0816857500289911,1.0991426687327108,1.101328144393039,1.1169184444743538,1.1328564010192852,1.1493637662231477,1.1638382077033165,1.178153083677662,1.1750436228429932,1.1856789796024958,1.1836305277870602,1.1899356747577992,1.203153521235611,1.2220276027320507,1.237459733304821,1.2679346936201383,1.2860171351528682,1.3043880101135346,1.3152621703370126,1.3156696940618124,1.3112470871367026,1.3157355320606865,1.307119422143053,1.29704440883049,1.2845023676335163,1.2742953400370087,1.2531529283040803,1.2420389318216805,1.2404965740175937,1.2426784167873373,1.2525753048915034,1.264275169529144,1.2763041214268729,1.2928443205923892,1.310055330905724,1.3243963791223585,1.3401962868690411,1.350970249358597,1.3487458953539777,1.344731043425155,1.3342715869004893,1.3204325151723109,1.297518404090828,1.274487808072494,1.2487243700098043,1.2230131509900315,1.1967094054283236,1.1677974419105808,1.1518253779683252,1.1406871810984662,1.1299504350157001,1.1206520219903657,1.1128890335336894,1.1134095287273036,1.1173623156244794,1.1154661886485413,1.118061633855512,1.119079398711512,1.1151829470776133,1.1057291048288225,1.0929638786322144,1.0752040392627198,1.05490055186366,1.027822838274019,1.0053540796511062,0.9817099024105608,0.957248798309429,0.9422753994409432,0.9256452911692065,0.9143307454505394,0.9052770155978873,0.8978759444364615,0.897752635181255,0.8994035097252188,0.9016742050284682,0.9049729161125333,0.911213889576513,0.9144901125847457,0.9168904660616848,0.9197605857828954,0.918823599666033,0.9157648276913459,0.9123890738635909,0.907623346932187,0.9026544100316064,0.8888253485071518,0.8843061179790763,0.8826404093744361,0.8802841454613446,0.8860313104852645,0.8916358350666438,0.9020947819161129,0.9110671024067554,0.9286859423992214,0.9517321183907153,0.9800483274458826,1.0060051765450595,1.0301175430534686,1.0563926662686804,1.0850686124394504,1.1099925591393611,1.133141912437485,1.1513641693267351,1.1573725006312388,1.1685000324445296,1.1689941121968923,1.1749333096883912,1.1578142314846618,1.147708168541167,1.1426547777768703,1.130934733546797,1.118361320724988,1.1157941441402717,3
39340,,,,,,,,,,,,,,,,,,,,,,,,,,2.796410677764003,2.7249294255444636,2.6348807580789564,2.5347969913592245,2.415035559676747,2.286338169074571,2.157161557975555,2.0053097637210646,1.8561275508817632,1.6993938775570627,1.556130873620587,1.4260270400856419,1.30574436939864,1.2146830653855858,1.1489520885664843,1.1051774715270408,1.0852413573109951,1.0833557701251382,1.0984787202676969,1.1274883717053847,1.1602515820055375,1.1985695222578647,1.23311341508568,1.2626871000504867,1.280187310971943,1.2864991782452,1.2775734051821948,1.2613314217550617,1.2322447292202696,1.1965491505903079,1.1601199496978682,1.1254086978026807,1.0923252544300919,1.0648807583374686,1.0422867664060105,1.0244045563228883,1.013141996654073,0.998550130962437,0.9847644334880636,0.9704689743618418,0.9536238285465026,0.9350630641501675,0.9155934494948132,0.8881784454087311,0.8688621453853119,0.8485638864139519,0.8318932063015647,0.8266242846980065,0.8270045839082847,0.8326792625445911,0.8463000426175586,0.8657689062027709,0.8945490992007143,0.9240692891433195,0.9543760464163151,0.9812348569148189,1.0077443826438106,1.0319171810693106,1.0522735022387186,1.0714472664862393,1.096110013061252,1.115563562171467,1.1391142347046812,1.164104454794085,1.1861378847675617,1.2047736008577226,1.2212576043557268,1.2352445759495003,1.238232110167232,1.2302154474006732,1.2218854877002618,1.2046846595328593,1.1846394080629845,1.1652894298808518,1.1453076072277506,1.1343737284690205,1.1260138382056897,1.1237039239154503,1.1214768086947347,1.1306291391837204,1.1375607273103712,1.154206693828007,1.1756461542399026,1.1938930661292946,1.2125963201218384,1.2248629371701334,1.2306623260721963,1.232584585556317,1.2285692805184947,1.2181381743983148,1.2046991391952147,1.1774704120854715,1.148775012783815,1.1183439290592077,1.0886513566194624,1.0640454665667467,1.0414103041339577,1.015536879690929,0.9961034709200753,0.9815594392981661,0.9737248265760006,0.9693804143255316,0.9716848466223547,0.9766673496001457,0.9780022871153772,0.9828159395317371,0.9879828434088427,0.9973437248924888,1.005783631730166,1.0092819140735423,1.0125435409297252,1.0181891281087694,1.0213831264493187,1.0188265402317596,1.0184690498143882,1.0146138152848116,1.0084731321242602,1.0020638443341743,0.9971921282292746,0.9933716243771422,0.9898705521030784,0.9830554717742518,0.9825169540804197,0.9856261123355763,0.993407106276366,1.0012916986175344,1.0146746450625732,1.028322486354568,1.0418018188662141,1.0520416522574076,1.061508496980704,1.0691957948766446,1.0714479226584972,1.0620603622341114,1.0467531672451,1.0387342134149997,1.0263814741775237,1.0142689438206371,1.0043136425420491,1.0002775026376,0.9992999521626917,1.0045222601309298,1.0135194799923193,1.0225954454965547,1.0328438812562708,1.0435471761158097,1.0487602324316878,1.0543112863177908,1.0598445840156872,1.0644333614973744,1.0786499339659963,1.084639565832312,1.0895948074751334,1.0913074092402508,1.0922589220630945,1.0976822031173907,1.1023808228160124,1.1038451610390796,1.0998863854916157,1.0972720971713468,1.0920767647347294,1.092103075831218,2
41620,,,,,,,,,,,,,,,,1.8067294805488898,1.8642109528275959,1.8629858078353605,1.811692223277893,1.7551094967107108,1.7025179865186622,1.6384640531450785,1.5772992633315321,1.5202690325370614,1.4725629686576056,1.4284632555833503,1.3898392490160285,1.34861772085049,1.3113386922454568,1.2767870813583702,1.243867315214366,1.2229286703157913,1.202761658067684,1.1802270093204532,1.1611654712844541,1.1382550916547953,1.1091154875217155,1.0847394212405181,1.0612905601789786,1.041044808510959,1.0217477752682715,1.0057187859218153,0.9943881263794212,0.9899087021181874,0.9914846908909645,0.9991270528831098,1.0098945475506418,1.0218118559348026,1.0310401792303012,1.0385471789152096,1.0458804605206515,1.0475354026385117,1.0455876283774346,1.0413205475430276,1.0316356829258824,1.021177786724611,1.0090658267494859,0.9978763258632067,0.987920587399161,0.9809078753310623,0.98099755942582,0.9819105233412148,0.9880739532785182,0.9950898561803512,1.0005689738933565,1.0014882992250194,0.9981984922554267,0.9882786023330898,0.9727586073254573,0.9554953403324836,0.9393695013127403,0.9211932853060442,0.9111469911328088,0.9079478189156822,0.9130510859603886,0.9237698390929875,0.9395618425607519,0.9617245584263898,0.9829992529495768,1.0053001461465545,1.0263298806444288,1.047230710359196,1.0679174330308556,1.0885572208105474,1.1073220077738524,1.1269723628465338,1.1452370223433073,1.1606334537617475,1.170550468093786,1.1716497341297154,1.165625148265537,1.1528896516564004,1.1296057166390605,1.0992793022298812,1.0675033064814865,1.035616222067233,1.0061594690432012,0.9830812604154868,0.9681288406298336,0.9597084574776575,0.9606349185648935,0.9669970549764355,0.9779310953244611,0.9899501657322216,1.0049624031927973,1.022860631414702,1.0440680404100586,1.0710387339920082,1.1030528665094423,1.1372794095892493,1.169604731506679,1.1972520526016894,1.2202023152606136,1.2317787150689399,1.2290672514900145,1.2089248385227283,1.1763109650079087,1.1334645028093124,1.0863964563154447,1.0409831415825255,1.002879229181418,0.9783288539973779,0.9684732794827496,0.9733363971415159,0.9940016393539175,1.0257469783136224,1.0633984125721292,1.099399994943544,1.1296822313554937,1.1498337296218692,1.1549156702239198,1.14860692159673,1.1331660025189874,1.111179154804747,1.0847776682382158,1.0564589862708373,1.029525514357302,1.003156346760405,0.9789557369428368,0.9566616053256629,0.9387855247794652,0.9241017284454458,0.9159483066458736,0.9114954194850144,0.9141742830865673,0.9230527854266377,0.9349003410613985,0.9469791182624326,0.958807418112698,0.969590408382895,0.9754138589967141,0.9767038151588436,0.9725271151266865,0.964970983569419,0.9539331227847968,0.9412273805451385,0.9276002221513813,0.9139918113709198,0.8980738113194211,0.8811865758985813,0.8649074381954551,0.8494136968117929,0.8361226289663809,0.8263933234310262,0.8229861191658612,0.8252487347229025,0.8364806234314749,0.8600907105515749,0.888710130616843,0.917564753136223,0.9437355360884305,0.9672409279896017,0.9897238444528587,1.0011638256880704,1.0117724509439863,1.0186961703376758,1.0232861546067298,1.0285901748881376,1.031598466237633,1.035455247930268,1.0391490230333282,1.0360067019043824,1.0367101441273767,1.0378261743360966,1.0286446582326987,1.0253716746262915,1.0218414868722152,2
CN4903700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6140658964634602,1.635434421854545,1.6225215957319263,1.5946024033172448,1.5314851407361263,1.446652655117786,1.3573825400400699,1.2689942827741705,1.1931112462675761,1.1418594425201372,1.1011283262497775,1.0854337118697086,1.0936109201281645,1.1119344842679901,1.1401672224895365,1.168947286296998,1.1939467219305826,1.203777578787017,1.1910355835441075,1.1610523565820472,1.1074319914540498,1.0536867623737831,0.9870411149275309,0.9272162634443404,0.869011383993169,0.8234340157776616,0.7903523138651614,0.773089301696714,0.7724380877600263,0.7823624996530635,0.786152363728806,0.8028840494052766,0.8222909945538385,0.8381693444984288,0.8474329711471005,0.8617157333637953,0.86607660438793,0.8714153985655793,0.8618612511795449,0.8613234552506,0.8610332776552972,0.8641392468901374,0.8643416330862086,0.8659927040077299,0.8568964254306377,0.8607817192357072,0.8503340527900997,0.8384949225658138,0.834496047760553,0.824776617748471,0.8025993547422081,0.788987971784247,0.7904034896916943,0.7741945460982955,0.767349402911061,0.7830697091580083,0.7803087374672764,0.7953984091802068,0.8223683096814057,0.841705893372708,0.8693034074410368,0.9203717733725534,0.9860271038429077,1.0394846078531574,1.1187456165037162,1.2061814626071974,1.2887961052896562,1.3493344655537252,1.4079065315781225,1.4293964630147218,1.448476098674794,1.4369881629877588,1.4200098948627384,1.387854410415719,1.351787909992555,1.3050701971963805,1.2569797311506572,1.2160994968404322,1.177018017917334,1.1360004536979722,1.1103767792770833,1.0850225240680609,1.0579788543255804,1.0279738903641769,1.0056206959648573,0.9905529993688604,0.9765585072619096,0.968158924919194,0.9526768947515855,0.9416971602986064,0.9300968044690487,0.9202759673250474,0.8939523273420086,0.8748008227648676,0.8537435873051422,0.8336613962056301,0.8159708624442079,0.7859176812199505,0.7411776951246967,0.68763919065014,0.6617763740734044,0.6104637193050705,0.574982364160957,0.5682246974509271,0.5566573745357177,0.5686399373610997,0.6016256150392778,0.6154649905457271,0.6401617962365435,0.716237719775907,0.7308620441179026,0.7560219625079695,0.8034524708507158,0.8184409312403687,0.8246049325081128,0.8465912869232584,0.8778922794555863,0.8957992822096715,0.8996101785228673,0.9051605816674184,0.8961497404153378,0.8953419480647229,0.9051256112093139,0.9187280777440194,0.9179960553738231,0.9189891727716616,0.9240485305836675,2
