,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,CRRI
22420,,,,,,,,,,,,,,,,,,,,,,2.844538609182738,2.7112090725265316,2.525566501604751,2.340007825741427,2.1761597441000102,2.00962369499519,1.8671401585572054,1.7353634508509184,1.617637056649153,1.5095211699071944,1.4138245238744815,1.3244178796402402,1.253049309881622,1.1948068565903522,1.156551199708094,1.1134244214402558,1.0760174305210257,1.0478443149190508,1.017715722254256,0.9860312710914647,0.9533061467416086,0.9192860618674141,0.8846795506011483,0.8540374886280105,0.8225239626291396,0.7932192003243723,0.7682094818699525,0.7449107222313927,0.7271976386792339,0.7116259117567683,0.6892875671104759,0.6686372959677174,0.644278267597545,0.6230052169664171,0.60299497894636,0.5869131534545218,0.5815948093120344,0.581762618219422,0.5904543279281402,0.6082652382032783,0.6276414433964149,0.6481301265146521,0.6702082769532125,0.6871533707570439,0.7011537743161823,0.7224788585885555,0.7404660673260386,0.7506001156674768,0.7654077665796946,0.7812500720352695,0.7868901709866207,0.7890335606204717,0.783306002125344,0.772486704286069,0.7548929399857907,0.7421713854132141,0.7267803592153818,0.7307851532949703,0.7394399806671427,0.7484810418896114,0.7789114303165443,0.817228591736485,0.8576493990925418,0.9114540113244375,0.9402882657788236,0.9981814487121758,1.0455240503105165,1.080741215555889,1.1102659227481348,1.1178976786262043,3
24340,,,,,,,,,,,,,,,,,,,,,,,,1.597615596293236,1.5640671881315338,1.515933785263468,1.4701571390250834,1.4242898130108723,1.3782932548645066,1.334140525374617,1.2927711552368426,1.2563169429978949,1.218218612303453,1.1821968549115092,1.1555943635666508,1.1322270868395155,1.1147706538111697,1.1056098274701243,1.107040845871968,1.1210485904351466,1.1448547133084042,1.1763488192351348,1.2081607098845208,1.2484449058162725,1.274538399919808,1.295245457516149,1.3050763969815842,1.299239977212698,1.278892126046459,1.246154962464137,1.210770744617344,1.1781958123932856,1.1490740209057344,1.1263893135156864,1.1123077160303823,1.105436748987535,1.1022614169371145,1.0961785281951895,1.087033437605832,1.0742050192966697,1.0574351666746222,1.0349343131000697,1.0135617960880152,0.9975715449186149,0.9849932855016974,0.9810928705845012,0.9845012871787158,0.9927835207040026,1.0075136191276912,1.017872802979123,1.0137066869797828,0.9972397882862125,0.969432040925356,0.9382700092494805,0.9069525148628526,0.8806274381345582,0.8600702433403029,0.8404958149175311,0.8389925820252542,0.8414691231381086,0.8500745907578909,0.8559763212157441,0.873354501309455,0.8875494176318353,0.91695653673177,0.9415170828229655,0.9494359973665849,0.9850025053675469,1.0092605606593115,1.0193117742444242,1.0134168793080462,2
27100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2919285518796269,1.257842930499447,1.2343894759402312,1.205612022142934,1.1903953167489219,1.1903715333312443,1.1850756911131775,1.1674148182593225,1.147191085988208,1.114357392478352,1.0836410063006574,1.0483444070359207,1.007383372419778,0.9802474893274618,0.9374312432579437,0.8988547656356818,0.8573611285717333,0.8213056898573756,0.7797765795994985,0.7385990704329835,0.707584408982724,0.675335717436421,0.6461192583290256,0.6388966921384105,0.6222081085670625,0.617201806703984,0.6168391922046382,0.6189301122493364,0.6366580600407035,0.6435667575278048,0.6394113372061022,0.6206271001694336,0.6227823043076881,0.6156612034299883,0.6224897240198071,0.6138093335662993,0.5946248274908961,0.5891644440772819,0.5936863467384914,0.6643087295971423,0.7342546647071593,0.8339936521004238,0.9412534088051598,1.0983118476740172,1.252774802582112,1.4240358297564866,1.5845678115852788,1.7398054670721959,1.9134840349847564,2.0051780613375376,2.0231870464850967,2.1003500666978407,2.1124231098693604,2.0972029567493076,2.0699982486312174,4
28020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.439851828733167,1.4685910188269307,1.4750945681848036,1.481084434645689,1.4638214255335562,1.4426779544312183,1.414250491879368,1.3860919424692646,1.3370107134289688,1.303572906993926,1.2734092688038796,1.2482788790671338,1.2322871770645136,1.2079962873160106,1.1867483555911216,1.1621516458788435,1.1334738587151123,1.0984028743934982,1.070965852271062,1.0349865214515979,0.9985168867247873,0.9600934973223365,0.9183115565429072,0.8867784009025766,0.8478581030257186,0.8176810317117673,0.789480640225898,0.7715856567016917,0.7509978798716032,0.7403670795028021,0.7274270774363621,0.717204062283092,0.7125665217713748,0.7056098694824569,0.6932569716448487,0.6904585294204648,0.6933925368911449,0.701998812981824,0.7166144542391344,0.728647383879719,0.7438845522345154,0.7832212826837892,0.8269885707743219,0.8846808673045184,0.9325074721147055,0.9495810196141559,0.9776840585493711,1.0030727081274604,1.0032449661729783,2
29620,,,,,,,,,,,,,,,,,,,,,,,,2.3748227434516735,2.3209106324458864,2.22950564919781,2.125091588922552,1.9762766525268445,1.8441034563785041,1.7067945061245307,1.5564375031684419,1.4104051364284094,1.2976511644316886,1.1946147290671745,1.1135050132855104,1.0448094042451543,0.9833129105717916,0.9330349601709093,0.8998990294146941,0.8746005524166103,0.8552113766734994,0.8487446412306894,0.8495713930785909,0.8610878974587599,0.8719433630112549,0.8879280921162658,0.906493706917092,0.9223925714015067,0.9342384173414292,0.9403112571537915,0.9495983477629535,0.9426703556781767,0.9359114147901499,0.9206942964937381,0.9027271011580498,0.8804358697014598,0.862047144234528,0.8411121531821141,0.8240922085521907,0.8120531563832039,0.801291552367438,0.78395347557483,0.7769226275276756,0.7600093805313137,0.755246057754309,0.7417939718272405,0.7390908625374473,0.7368535824259017,0.7368784201499626,0.7290737428177352,0.7162422665215257,0.71609992374269,0.7136738867683612,0.7152493617756716,0.7285638136117383,0.720112757665833,0.713879735760087,0.7166728853757729,0.7333287812708587,0.7751428375604423,0.820800145373118,0.8712828406527289,0.9155627697020879,0.9634299278963225,0.9917050921167508,1.0282639878146607,1.0420885818559835,1.075397982719121,1.0881333014647843,1.1050539745932684,1.097150681240303,2
34740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4882464246688527,1.4423096217898017,1.404742038219048,1.353018389368699,1.308997781140881,1.2553243024092118,1.2080812311889748,1.165162888688978,1.1222419703958852,1.0760167712747282,1.041955187852674,1.0139910143977078,0.9805070898550743,0.9476595134373204,0.9252758335109135,0.9035955173891589,0.8853337898479063,0.8720740011145396,0.8865375567359819,0.9021957542206742,0.9137747999457069,0.9462469442787567,0.9894951453917193,1.020293787714306,1.040663316763566,1.0649478595208646,1.0805190241985507,1.090070553385654,1.082002539964196,1.0616726285540468,1.0369864213559157,1.0081701861662393,0.9740784470277881,0.9476660410282098,0.9132683723337364,0.9012675316289899,0.8641303108417205,0.8381748293260417,0.8190609030254099,0.8302437898590201,0.8393570579136524,0.8364369827310445,0.8521351993663313,0.8566782050171533,0.8528473077193996,0.846358996569953,0.8532311496758516,1
35660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.103265425975966,1.11144570780709,1.1218185080255747,1.1254923509215666,1.1238382973922287,1.1240864969118403,1.1169081539717078,1.1035182174119667,1.093946467195453,1.082357647542651,1.0649855656344376,1.0553895751683768,1.0419049178337043,1.0244135458361066,1.0124464921820202,0.9818875334862183,0.9572395988356761,0.9308834705923135,0.8892059039152376,0.8465598875478432,0.7987797099377288,0.760103778755348,0.7213248574838218,0.7032725150480643,0.7067706408088857,0.6818581875316376,0.6833867311282639,0.6916793228068439,0.7119398747858068,0.7488359248030246,0.7706885201324343,0.8250990125145772,0.8813367750685872,0.9150995386081926,0.9234582175616493,2
40980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8464492363109373,1.76619577800402,1.682823754091375,1.613439124883028,1.5471471916585875,1.4871765751044999,1.4357095887898463,1.4019129926050926,1.3664252793280705,1.3310940466808514,1.296552922207583,1.2663201934975896,1.235641569460582,1.2087528090699478,1.1742410801135283,1.143552022669242,1.1126114792877115,1.084421171441821,1.0539285425152953,1.0274615097513367,1.005072507221827,0.9867468225788699,0.9723130244543456,0.9516617956861192,0.9353408659051656,0.916887700961279,0.8964338779862522,0.869752100249712,0.8460313504749504,0.8213351790223848,0.7920461708542501,0.7659865340271781,0.7402755197237847,0.7168356313431025,0.6993983676560973,0.6856332834462668,0.6812833634184967,0.6869566353672566,0.697965769954993,0.7154516085866721,0.7403943960273969,0.7664020594898685,0.7955525666308132,0.8108173925277713,0.8209523058581596,0.8124444455185824,0.8006751843447757,0.7821707856281779,0.7662018652080698,0.7390243721804926,0.7046421110578187,0.6950004647693199,0.6893239665632676,0.6830185052335934,0.703160611404711,0.7159717359310973,0.7557963373025023,0.7814315289641471,0.8311677416147194,0.8610718927708214,0.900055485805138,0.9110811347085999,0.9339150824089428,2
12380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0155500126736356,1.9807930143481847,1.9264229536263353,1.8762211942155584,1.8148902110793377,1.7388158780315186,1.674821415189871,1.6188001952365263,1.556033260027981,1.4965579621743288,1.4456102023523516,1.4161528154176297,1.3916302107738605,4
22020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4502054060918987,1.4566087950767095,1.4696723521344068,1.4833250215598202,1.5006592827653333,1.5201245531294973,1.5332723636863306,1.5483285707988026,1.5641069698893522,1.5722127774531611,1.5569932506331696,1.5293814126820453,1.4985187512288467,1.452965270913194,1.401580935712746,1.3484564011410902,1.2868232436554043,1.21202478424471,1.1402121695521361,1.0741200442584005,1.0205416894281576,0.9686094142281072,0.9274085173734635,0.8926527448979236,0.8737999846738214,0.8670954248502523,0.8694094542860549,0.8862434868850013,0.90932019614548,0.944087409422341,0.9751079067694941,1.007341148505684,1.0404380887102849,1.0729464435972824,1.0986612109553497,1.1126931289355215,1.1183112207497512,1.113004868955982,1.1016758280812007,1.0788882103425341,1.048267033228366,1.0156815162773285,0.9858741761284107,0.9428630039260322,0.9171050229577378,0.8904970792884277,0.8641495080639447,0.852260365816276,0.8423984163925257,0.8364955212026601,0.8443583236775221,0.8546850326990343,0.8638936525096295,0.8615178142311632,1
22060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.185818002175592,2.1309475572278833,2.0614013578630574,1.9722833879575523,1.8711649893115079,1.778151731827046,1.6780737922162718,1.5877355958480368,1.5022547177349195,1.4126577177132105,1.3363482164804639,1.2576040368586658,1.1957620417782007,1.1323949847609154,1.08093784448475,1.0378195634181147,1.0022674698605565,0.9750934328446519,0.947393951239895,0.9247945325154989,0.9097036487284562,0.8996093697710397,0.8744369830489467,0.8697282721341251,0.8556688514353885,0.8385528867962782,0.8358584420007793,1
24220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3987006590198465,2.372317807975714,2.299640827373308,2.1902475688660763,2.0447435867683,1.880305449237223,1.7183606047826157,1.5772420331217554,1.4387080530308607,1.318369320963404,1.1941805643183208,1.075340010903114,0.9633401781707455,0.8769462181274339,0.7815873176533172,0.7052033275502225,0.644691065643366,0.59470811262234,0.5622302002505772,0.5472781311818337,0.530664839781654,0.5368790740277527,0.5555640983884418,0.5966263172003274,0.6389431350722773,0.6737883814211623,0.6877826086352954,0.7105026349112613,0.7154722371643698,0.7010279613680673,0.6555791866948355,0.6310107764381965,0.5819433184753475,0.560416998884696,0.5051409682748236,0.4587611661296643,0.4548681329451275,0.4806850605189051,0.5234664407301932,0.5733559779678971,0.6495572111880494,0.7743242999594377,0.8625104510054786,0.9783990518257466,1.0557671589782687,1.1182624000632775,1.2250785218339808,1.2838300991990454,3
33460,,,,,,,,,,,,,,,1.8535138346057387,1.8640955726738881,1.8605740177180814,1.8540522517421882,1.8386659601391222,1.8061924116677632,1.7554314179929411,1.6979664315182403,1.6303293050513377,1.5645853982873592,1.5026660814967365,1.4457425317178623,1.399602569413069,1.36435276784874,1.3456262176605311,1.333181817550571,1.3415961031861818,1.3547900921405427,1.3736127026236566,1.392004913246223,1.4062048365573276,1.4128662002093995,1.4107286222499313,1.4034837168107348,1.3897186436308768,1.3710092209820137,1.349817874620032,1.3313382496511517,1.3162009430901713,1.2968995811457504,1.279360936054069,1.2668942961375818,1.24981641733349,1.238119579648088,1.2208334242848369,1.206238239217889,1.190342878923801,1.1743456232891771,1.1585576341083819,1.1488094343812607,1.1336516942786385,1.127872257164166,1.1262197789998036,1.1255467171068758,1.1261408129142008,1.1273740375738406,1.1276868534637559,1.1313568412505712,1.1321117345095928,1.1335756023265706,1.1281921049054862,1.123042033978174,1.117057594611604,1.1076846099283286,1.1021669081367884,1.0970455001620225,1.0917321336566779,1.0829031253756431,1.0732906408076561,1.0636798567281187,1.0482225747376415,1.0275505604984008,1.0101256622802604,0.9852020112111579,0.9609767409385072,0.9407837604183114,0.9188894022418017,0.8950810084361089,0.8727496544437633,0.8585703385971413,0.8398609997210171,0.8262518085357999,0.8272234585894525,0.8106217216474603,0.8040804317540342,0.8005011920234516,0.7961333553753256,1
40340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0032250707669008,1.0127031469603638,1.0064129741355388,1.0077655700095676,1.0363275896094293,1.04452489367766,1.0353897170058848,1.0383450655449828,1.0414188160339264,1.0438380386450046,1.0613729274455337,1.0516184524721055,1.048829525090864,1.0328033740060163,1.0135177085051705,0.9940901972503416,0.9706452037356814,0.9459883001088611,0.9103635962596748,0.9056168908811076,0.8867359612276797,0.8750848793700761,0.8634716166120349,0.8633938735526985,0.8738914669055461,0.8829740590052058,0.8908480183436942,0.9064100449866125,0.9200283158663922,0.9260080761065508,2
41060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.846969343587559,2.942986196727976,2.9947254167603035,2.969541668153626,2.9092741298611124,2.795439288013694,2.63958214088243,2.463170326232927,2.2519943114186676,2.063950694839245,1.874095881630008,1.7045255818553346,1.5406474810760584,1.3911834299554449,1.250516142343752,1.128842031993806,1.0142595848120535,0.9158271301542189,0.8264834303069062,0.7556007963319182,0.6914728448632845,0.6457509006423309,0.6074091166468905,0.5752694328460444,0.5507506043156628,0.5284890284426674,0.5149884394417839,0.5081591438196691,0.5014200379065157,0.4908519589777407,0.49542127346213505,0.4875218861884053,0.49054684790649844,0.5068042394520726,0.5122187102044632,0.542369530834667,0.539725813610092,0.5553842479730963,0.5635384377999826,0.582067217696133,1
48820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.348191480570887,2.2850662399001425,2.180760641824371,2.062854678147935,1.9354235413211032,1.8008754540820713,1.683080663714513,1.576049198975173,1.4709268859428732,1.3790175903695994,1.3060358273893313,1.2285883966451463,1.1672564744326908,1.104401211312393,1.0353254400253316,0.9742578226396399,0.9108860992828729,0.8460665188141361,0.7825549763365451,0.7254938375737499,0.6748136400564986,0.6349539913797784,0.6001584726130673,0.579012499713232,0.5627683790650324,0.5623802172511982,0.5714739185416001,0.5819729858375831,0.6087388552157565,0.643098218608323,0.6622079279223575,0.6682297374655629,0.6820397306160424,0.7039292863202956,0.698681668567393,0.7039238684247949,0.7097917115781168,1
49380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.256841171683683,4.1176555471081695,3.8952090810779314,3.640321226091034,3.3873411518766847,3.147979718082,2.920432737528643,2.704336298999091,2.503355042423838,2.314863617448186,2.1159678614668715,1.9352885833145965,1.753561129329129,1.579635367152679,1.4105973995058596,1.2531424925459427,1.1162383445644335,0.9928295756030082,0.8809660863172415,0.7911673694420012,0.7104476148208961,0.6442200844603869,0.5880180342837764,0.5388996009999856,0.49873363896900424,0.4671589895158659,0.4474112336285179,0.43950176873305247,0.4380749063667162,0.44111553349967336,0.4412902072521231,0.4413432637619783,0.4522427420419073,0.4781837108486041,0.49078496039078345,0.5264448645690971,0.5483136155847583,0.5710438373316462,0.5944568293302335,0.6223653464263654,0.6577675593528849,0.7032227770409621,0.7520875866035674,0.7826890554205073,0.8269146259220022,0.8518076739592091,0.8670261835921971,1
24900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2716782370065456,1.2588492410076264,1.2272158945661806,1.1759906934462494,1.1220187171471379,1.0490077087937935,0.9649856960278063,0.8896282970308905,0.7940395001191195,0.7124679324750751,0.6474943851802741,0.5963706708965291,0.5585376257982827,0.5456227098490065,0.5487014813492745,0.5776326804418339,0.6078027587745188,0.667702695027445,0.7373351143939175,0.8318038732898507,0.8854870040585534,0.9576646423962583,1.0081847683346008,1.0369875583976034,1.0507745695552901,1.0552806007090898,1.0585746780598972,1.0324246418090608,1.0096490226638857,0.9911212811996795,0.9648402265792014,0.9218907048795466,0.9032519327561687,0.8830345696107926,1
25060,,,,,,,,,,,,,,,,,,,,,,,,,,1.7124943774865915,1.60965356082028,1.5540824956129695,1.4979812154188,1.439347933051942,1.3745247462736352,1.3048464999300222,1.2404415116913858,1.1893905324733653,1.1228224834795613,1.06002307326031,1.0136006535911375,0.9722270516601221,0.9378485482146437,0.9126128817377088,0.8813856051052782,0.841618913522366,0.8203019433770016,0.7975712662878073,0.7806480262350248,0.758512143671547,0.7371413002126908,0.7297990647738438,0.7189141901507023,0.7184279786294108,0.7289007508149239,0.7383058536425773,0.7450429834384215,0.7594145061169562,0.7723723387028469,0.7853450604914916,0.802271912928773,0.801689753757922,0.7926179881211343,0.7815396438816483,0.7791093733801446,0.7770124800507712,0.7664444182546354,0.7663412627546279,0.7874019892225681,0.7833190311790612,0.8166841961894159,0.8433709023637247,0.8596649087805958,0.9037443989247694,0.914842229903581,0.9268030254215426,0.9170682878582668,0.8882118690592692,0.8707006410306033,0.8510041853967434,0.8414310208614917,0.8357241129633954,0.8345656063469924,0.8575143835101537,0.8430978136002268,0.8548002402435289,0.8696441743487219,0.8746137332837265,0.9238270205126071,0.9735112275417972,0.9974997377338013,1.0206601308511032,1.0662798939416236,1.0832439860327883,1.1030410950242895,3
25620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5127273617073622,1.4526340265938558,1.3834993090652294,1.3160781906386054,1.2489403375923596,1.1919092330167125,1.1297515393397064,1.0753328500114456,1.0277256917164972,0.9884219361007384,0.9501364238200396,0.9367423578275491,0.9144160810248307,0.9147260757123987,0.9133616006314955,0.9305969767726626,0.9567913887604992,0.9881209819512555,1.025115965913542,1.0632842957403978,1.0938789129384767,1.131660648318514,1.1531405517085456,1.1773937453450398,1.202487611764563,1.2159303421714527,1.2266739171785925,1.2201693449811184,1.2128208281442459,1.208650136177475,1.1842363377534595,1.1620814585796113,1.1541536733704563,1.1372210954602786,1.10951221537537,1.0678327181538356,1.0359997589670753,1.0012252509831794,0.9740967356284023,0.9399728211453637,0.9137152859134239,0.8859151652765005,0.8614397141383043,0.8433309086130607,0.8278611288940034,0.825416441013574,0.8314586144726628,0.8415637856203204,0.8572269644286303,0.8671827816785578,0.8758235084991473,0.9085895709206069,0.9223954412822577,0.9255059158409122,0.9305152103699992,2
27140,,,,,,,,,,,,,,,,,,,,3.020289465600854,2.7709528825761915,2.5402797820913516,2.3177429354597865,2.1449755707283376,1.9845813264623606,1.851552916597759,1.7322668077009709,1.6368462365375405,1.5417295881405713,1.4404010387497719,1.3666842834357356,1.2803989027027292,1.2091357689903979,1.1390428387974993,1.0791984223989757,1.0220890570491892,0.977092452396112,0.9429623540778127,0.9128483307341886,0.8799175560023558,0.858911507681635,0.843808471504349,0.8438165201861447,0.8551875102580484,0.8810359473530676,0.9038903616540783,0.924678637825157,0.9377612171648104,0.9539000028102931,0.9767388006553875,0.9973273227826266,1.0096145257127724,1.0296663167151237,1.056297872948966,1.0743467275857008,1.0995458891042442,1.1250125493778365,1.1465580503830175,1.1754833691967717,1.2020060731120292,1.2195070987476444,1.2310582037545634,1.2322492736372666,1.230781949300721,1.2303122265708972,1.2063315088424273,1.1660209071302168,1.1206379951826493,1.0670412585778708,0.9997437361561666,0.945677573806903,0.9022798430777687,0.8629581843703658,0.8388200834666004,0.8357541489773247,0.8303087272616734,0.8388062948957602,0.8558060095927695,0.8777743061316968,0.9070725241054944,0.9261659976508553,0.9412317744531988,0.9439208691986036,0.9462938138446346,0.9540301152946598,0.9427865916207362,0.9329157809566271,0.9216315648757164,0.9116539187007622,0.8992621564465193,0.8965079786360615,1
29860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2893461839567544,1.2958341288943207,1.3024167212209528,1.3023024256151146,1.2890801001365566,1.2635653541567022,1.2502665050499577,1.24019173068086,1.222887484524821,1.2073682108108756,1.1878127314244344,1.1646189654563728,1.1553234533133239,1.1289691313640042,1.1214648114053545,1.117012533532601,1.1109460116635228,1.106585265802732,1.106393939885362,1.1004463488438758,1.113458087226718,1.1205632639721257,1.120057291362769,1.1202242883655185,1.1196052529465241,1.1185201861294662,1.104577102341897,1.0847099761469443,1.084929778658423,1.0715279599539596,1.0755402810210428,1.0715615223972303,1.083025191038085,1.0819692508687586,1.077263525327187,2
CN2807900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5482284639571045,1.4981334980117236,1.4325851733593595,1.3733569743562737,1.3178138901793517,1.2672893309773183,1.2214518839487134,1.1750057544388341,1.1495022800487775,1.1090253640756942,1.0788713005270396,1.0535626931954927,1.0327369177094492,1.0086159841713545,0.9954117220484656,0.9746364588270934,0.9538515891642876,0.9395690206786311,0.9250475100531965,0.8844646933882504,0.8463175517655519,0.823260106207957,0.7905690009707762,0.7455374141803355,0.7047903032134717,0.6905054341082759,0.6710171073726046,0.6485015478755366,0.6539773020616808,0.6768990478331471,0.7109344359655289,0.7340499098361424,0.7812186308209721,0.8131077674646638,0.8676487681124594,0.9248441773494943,0.9903296255656017,1.0431474098790434,1.0662950322112135,1.0942689200383913,1.0931720114702428,1.0905090997947835,2
32940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8214826451714878,1.6860357733822147,1.5734153613870192,1.47687709974281,1.3920295810649062,1.3171422729506306,1.2442876882649445,1.191707791421071,1.1632408291861742,1.1383293161840702,1.1290175012251016,1.1190643549461772,1.1314555832760278,1.1409457624321284,1.1577369582469685,1.1685263194293363,1.1748170297168246,1.1848288654184822,1.1879312583103547,1.1868073874431209,1.1849193345043676,1.1787380432989487,1.1703641190624503,1.1668986513360455,1.1611421216083069,1.1542188382899448,1.1369421742046708,1.1118473029453206,1.0891512990250196,1.0675369039222964,1.046061172249396,1.0277313169516888,1.0114443916870832,0.9899997229946186,0.9763752295311328,0.961226050122999,0.9448866186735714,0.9304544270197224,0.9151712708541122,0.8957010914356024,0.8736254524353462,0.8535064420676279,0.8518514325245552,0.8542880737070602,0.858360230858517,0.8568215590744939,0.8566107380346577,0.8552619353962596,0.8523714346545697,0.8785573622611975,0.8881429181235649,0.8896920139956896,0.9053987547248272,0.9089070167183624,0.913036333545295,0.9179002404903023,0.9236576016325175,0.9185784584227166,2
CN2809900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5522225813053885,1.5071059914160339,1.4618220640681874,1.4100252985379493,1.3471928837741862,1.299525493396886,1.2622183031047003,1.227320772488011,1.203400347263293,1.183663798305332,1.1649211237997938,1.1485287715091874,1.1503722170165762,1.1439633020861217,1.1386433174640107,1.1269990176086213,1.115238284748091,1.1164459068152985,1.0973088705826202,1.0830152108092688,1.0659728950721516,1.0488090116821795,1.035774764183961,1.022918174111074,1.0193095155524672,1.0155302549008602,1.009948976364103,1.0130220636390599,1.013497660963063,1.0170457341541612,1.0182753926872017,1.0161543672311997,1.017554509220826,1.0204794566040163,1.015390675449157,1.0282377846712645,1.036422457040329,1.046912966783874,1.0608375034154474,1.0727920834915048,1.0745352065390312,2
CN2812300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6074720569127559,1.5840328926920024,1.557455682625329,1.5247245066041761,1.5020615057412838,1.4576842356758155,1.4176725965067174,1.382966257514826,1.3425419037184685,1.3018564189381296,1.2640338832122215,1.2312089050551875,1.1861958085343733,1.1560578654380749,1.1212151114383202,1.0864278961103349,1.0494884648965317,1.0185357618757007,0.989039963112426,0.9509647795686231,0.9161091161466781,0.8988081150177045,0.8749530604159089,0.8466971419331344,0.8290051068829845,0.8085725018848859,0.7981460890026766,0.7955019138509877,0.785364951851684,0.7905134252620007,0.7912889732895885,0.7893104487603542,0.789024147976179,0.7984740494108095,0.8093213969754967,0.8082597942386366,0.8115122934297024,0.8227414694263635,0.8307962149180406,0.8569009721875018,0.8624443106619504,0.8778861262316529,0.9073966813590959,0.9127664646378955,0.9177980334997533,0.93732150796689,0.9613421576353492,2
44260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.867338040209387,1.9189450269073887,1.942146803931116,1.9717973186144722,1.9678025455758743,1.941714507369341,1.9159368810278983,1.8935669769259338,4
CN3103700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.675397251200661,2.659513828912111,2.5898793796610344,2.4634382852630075,2.3146521433232055,2.1556087307514877,1.9898123009911832,1.8147001620085415,1.6375182693829664,1.4736851159363624,1.3095281516232609,1.1691354847702173,1.044804238901154,0.9392952367439136,0.8576303801715386,0.7980366433293684,0.7497070949386124,0.7080024081661185,0.6791267974034636,0.6558720839007803,0.647537514720725,0.6195118339239784,0.6057534374602449,0.5927331036665302,0.5658024279202204,0.549052428358868,0.5147773935181881,0.5057983860370701,0.48360372587537814,0.49833989952902535,0.5218164691015204,0.5351028273613553,0.5628090746889942,0.5947227786538785,0.6038988950599433,0.609361468889126,1
