,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,CRRI
CN4844500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0738160389055638,1.0552288194002966,1.050993826162534,1.0463969597391576,1.0382140103286357,2
CN4845700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6340406514738455,1.5881307804625187,1.5073197968534164,1.3981322207413487,1.2818537654097053,1.158823816380725,1.0396053420574134,0.9318429603178753,0.8340139278342145,0.7376680637224264,0.683129046745922,0.6316006871599573,0.5942639837785515,0.5563695531971664,1
46340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3077453095126637,1.2627024804554534,1.2207725088829897,1.1722418593793569,1.1132468273501646,1.050369753902336,0.9988537962237094,0.9605624671844089,0.9229134539341801,0.8970785741664566,0.8856093034457012,0.8732645003375699,0.881466758102649,0.8581640691583281,0.8489136049035026,0.832655841226969,0.8243699864883721,0.8193878816611506,0.8081360423101054,0.8028350773749662,0.8292484432209546,0.8561416095385572,0.8859255085018012,0.9475659594451669,1.0013460503550005,1.0607799866542291,1.1075376954449576,1.1816840384094691,1.2060516525840028,1.217238182466004,1.236600159468789,1.2329952032794873,1.2060516525840028,1.1974344677254645,1.1611817107857318,1.127960919905252,1.076830691608378,1.038565685168923,0.9863136158994812,0.9489898084305609,0.9185975108735435,0.8676637909407379,0.8318282929985252,0.7938782931576618,0.7897648438935567,0.7796074637242643,0.8118413002662801,0.8318065934052189,0.8375452828526684,0.9030549589162283,0.9624471778783987,1.0215780131219918,1.0578530396074484,1.1104898321397494,1.1841413886625034,1.2327819064133263,1.2720429341296664,1.3318839628368928,1.37065442729121,1.4295261976272626,1.4758631985167519,1.5412095081127184,1.5836480000088997,1.6151755137548658,1.6413345494107878,1.6481388065107545,1.6555943518431762,1.6603541894708371,1.646929551478452,1.631410725658261,1.6000153279925646,1.5753102165587278,1.562153933109395,1.5439836279413024,1.534714748816461,1.532322479692559,1.5177860082648782,1.5197224588124734,1.5219946816726124,1.5293147954657007,1.5307866299751813,1.5376932112828396,1.5366160631557255,1.540517413236905,1.5388988191938444,1.533973985646635,1.535310934601003,1.5296947798397713,1.5197150492880538,1.5066196887383165,1.4887430515023592,1.4617604160727349,1.4276990221075592,1.3838093200512929,1.3372181254496882,1.2882869833815875,1.2335418662960516,1.1809557833251276,1.1302359047373498,1.0866033805658608,1.0438281152585844,1.0054455478461444,0.9695580410903994,0.9372301191556397,0.9031465695450063,0.8763361494957754,0.8492583756419256,0.8168361483988688,0.788970998605655,0.7650030877639884,0.7433172770530059,0.7288870650221448,0.7177793153419656,0.7088867638202614,0.703889967504606,0.712405131045706,0.728260440490763,0.752364939124808,0.774350711220932,0.8013349422314296,0.8350011106150264,0.8666692580961284,0.8834711952259914,1
46620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.759602773057736,1.7658771986153985,1.7587625846329127,1.7452650155239917,1.7322916929569234,1.7053261415724472,1.6667984584050706,1.6163015638892317,1.5552513468541214,1.492269119396194,1.428685907607734,1.3642277007294374,1.3088362319473683,1.255571483071649,1.2040149549040442,1.160777208726521,1.1182943437243908,1.0903881442345256,1.065619589127808,1.046262521249834,1.0324211092782514,1.0251382076535016,1.0213512245831735,1.020947527059239,1.0154645868012557,1.0093491212484185,0.9958242232404844,0.9859253693660643,0.9722906218655365,0.9557989907366529,0.9401788999543428,0.9273949542296243,0.9046674843568178,0.8977617538342884,0.8806595343867476,0.8809854102386463,0.8847054943811481,0.8930865080951037,0.9076813691899646,0.9117586838703674,0.9137248589929765,2
CN4846700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5528681170906173,1.5587490513274393,1.5457146478923183,1.5388531852111555,1.5264610966543444,1.5006181829410623,1.465098016911754,1.4194927144415663,1.372081358472887,1.318780363622023,1.2699413006014646,1.2149843980382249,1.1616382837629873,1.11447803056853,1.0711711379054367,1.0333052430518106,1.0042889673967446,0.9728508126614899,0.9482408702393967,0.9237824788470543,0.9077783529815178,0.8892630083215234,0.8753472314786969,0.8609613832518068,0.8486686215419463,0.8462687334943,0.8421144336280262,0.8462437353942148,0.8561913414065515,0.8765995224679919,0.9060170770570191,0.9219534634008869,0.9627530564713174,0.9841602922139393,1.0299755141787097,1.0469091404111524,2
47020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.796700224999058,1.6847606767921781,1.561602079416275,1.448140498652963,1.327992237234021,1.2082767947090076,1.0981563156756342,1.0033782094945587,0.9190204838080294,0.8465574267982361,0.7910397701274278,0.7592820711884869,0.7424781990941964,0.7580277823185106,0.7826027228708088,0.8179456661358655,0.8705923599624916,0.9172699277264124,0.9711893313597051,1.0160219866147053,1.028064830114134,1.0269492081917013,1.0067347255658996,0.9786092636723109,0.9347538931415744,0.8809883994256743,0.8243890600110999,0.7690435006638637,0.7199536240039615,0.6955304785400355,0.6685145514269148,0.6374366815433925,0.6209549524790525,0.6116634142309796,0.6136819278092127,0.611773199305093,0.6237319320314918,0.6423103044720079,0.6621713748665654,0.6871823825139671,0.7060174245141633,0.7385352236726559,0.7544758492246859,0.7819286720650775,0.8016257169955086,0.8139653551104933,0.836631515269858,0.8583870796465061,0.879655673456884,0.898702941436647,0.916795450837615,0.9333991962028141,0.9536460048386355,0.9679312745351375,0.9868983490044388,1.0135436846628356,1.0323885560786552,1.083230752169234,1.1211121435206859,1.1797036531711869,1.2375788308543438,1.3004246633694936,1.379925900414818,1.410742993939726,1.4732639133843621,1.5244972701498138,1.5796000235539214,1.62290410634388,1.670992482277815,1.7059418125148476,1.7360651965028833,1.7934647866324487,1.827360262215616,1.8647121576749668,1.9016726383315619,1.9471657706008807,1.986302966126332,2.0167790038474074,2.030281250911984,2.0333171659043354,2.0324411118951975,2.0212997250411338,1.9950895694972366,1.9586842442391457,1.9218291915203902,1.8806928762032624,1.8305202279910184,1.7722675513029862,1.707917540761092,1.634475668218781,1.5561141946343025,1.4783301893472731,1.4045952586523225,1.3300041243582172,1.2632863766225553,1.2053406147602987,1.161689935257867,1.1264743109702833,1.1012722909418193,1.079694251632915,1.0682875259770097,1.0588072447387518,1.05239797381647,1.041709100244188,1.0251711862555273,1.0077984876647257,0.9868206770755349,0.9608500660680805,0.9304438970292597,0.8970521110963291,0.8654951420194394,0.834813483921087,0.8069658567065576,0.7838478795493515,0.7684297155348028,0.7587597848008509,0.7603145651380763,0.762364995023266,0.7718962725067151,0.7949633181165277,0.8150695487847257,0.8368400177887112,0.8559705318491456,0.8684985646233536,1
47380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.755702201684747,1.8385214444976632,1.9063363405612095,1.9615528296062958,2.010144375452406,2.041852545738678,2.0605693282916446,2.0739635048014406,2.0672676900350284,2.053399065177467,2.0248085998947087,1.999421382416505,1.96724701748157,1.9349846231551115,1.900282848493895,1.8644237039167495,1.824431879501892,1.792337870390891,1.7557267827634453,1.7146102145435618,1.664650752897252,1.6110331382545657,1.5520766280284621,1.4876192476975942,1.4195817562437378,1.3546215073738779,1.2859934227069454,1.2188855612976637,1.1584131917626073,1.099803680125627,1.0465154292183807,0.9999684414769658,0.9620639537867823,0.928326641418608,0.9045913394697415,0.8825551833535503,0.8662235751815685,0.854658904062787,0.8431910540266427,0.8326431341474745,0.82210027113702,0.8113283281341419,0.8012673158475725,0.7949678570697939,0.7879376059572905,0.7818926147735874,0.7811766360508894,0.7846959816101857,0.7940280382327545,0.8112729730933768,0.8395836838983166,0.8742124435211636,0.913200171783709,0.9494106748722971,0.9948079393034072,1.033692768712383,1.0504383115050708,2
48660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0011557842531498,2.030889491182804,2.0405579591929826,2.021094338760351,1.9753072391923268,1.9275108716552456,1.8768309699948689,1.8145342643417868,1.7540145789002808,1.6897463638249466,1.620930388496876,1.5598426586007923,1.4987450756590208,1.4410462761328025,1.3855358416718233,1.331822343136825,1.2864617424031883,1.2432144876756182,1.2039173712273785,1.1667894317979517,1.1389211454142567,1.1067484435121815,1.0834896466562371,1.0582225905200398,1.0334167386403137,1.0050940250146367,0.9814072929784214,0.9580359706209036,0.9365806804748882,0.9195030355354217,0.9028696058049929,0.8897205764331169,0.8808788868951472,0.8708765022615301,0.8614954350371886,0.8468886111791362,0.8411103817524649,0.8372353961874885,0.8286016481329237,0.8227509593109461,0.8170248679153344,0.8155769670598976,0.8199258034989129,0.8235476769723897,0.8380270894872499,0.8480806055795984,0.8597420602981097,0.8785027268469108,0.8999616635241581,0.938138884300106,0.9650248519348479,0.9880036079224248,0.9992235598535469,2
CN4849900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3890147540622144,1.3756352452638594,1.3614413516760753,1.3554626620377581,1.3418862879080624,1.3328833944700489,1.317601585741783,1.2996259798098029,1.2842097387063705,1.2683978337244546,1.2518647923335413,1.2338748351637507,1.20366377002754,1.1782057360196394,1.1421826475217332,1.1121735577577876,1.0748263922748464,1.0415548980185974,1.0168148628864904,0.9915869662751512,0.9807399176310594,0.9705537782381771,0.96693353691845,0.9481019197839471,0.9510435754413514,0.9604692412206113,2
CN4850300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2964717744516034,1.2847612958991041,1.27807746029851,1.2559597605957973,1.2363466122986482,1.2237424265010564,1.2109236097848615,1.1959234609284894,1.180627047316712,1.1780541004880702,3
49820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1901175160461097,1.1523046507638077,1.1025089489462365,1.051363500510202,1.0280366494495214,0.9996610667830172,0.9846421163326475,0.9846421163326475,0.9846421163326475,1.0022829761821281,1.0362307112445122,1.0635631292534036,1.100533657815355,1.1347443261863757,1.1761852510428477,1.197108492603601,1.1915346604431245,1.1728405763532517,1.1724990180582844,1.1471464301365994,1.1139536370565233,1.0815566707248228,1.072500306753653,2
CN4850700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6157767280039192,1.5680738463878718,1.5161986014999775,1.471518947588986,1.4287967343166796,1.3836597666951092,1.3459406827315399,1.3037269786994234,1.2653468933714005,1.2259328374023066,1.1845041195506243,1.1389641132656794,1.0914170933350906,1.043509029776345,1.0034515346304147,0.96955740597889,0.9283095600757573,0.9010361981678536,0.8729419707755834,0.8562061820463885,0.8603936916175609,0.8491133284577617,0.8512533837295782,0.8511934850201183,0.862954364605075,1
25720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3949902206505356,1.3308314294828514,1.2556469209810017,1.1885055055145952,1.1291823293553216,1.0811966727458702,1.0180391842781917,0.9554565975551048,0.9147634396488524,0.8804872096213903,0.8615977228884105,0.8404541115399495,0.8298509733806032,0.8286307551158266,0.8293949514270875,0.8471536250184126,0.883129698516472,0.9322404673379554,0.9719408026925166,1.0069560049429558,1.0465570178868677,1.0730833715937627,1.0811966727458702,1.0878393229102437,1.090052346230072,1.0914864577694599,1.0796762965262077,1.0711647081419882,1.0552182022778847,1.0521985281940682,1.04684439917692,1.0373542750701166,1.0280472673389789,1.0163414730753877,1.006396601097916,1.0058542990985395,1.0182283195272626,1.0270054657605705,1.0436867429938634,1.0511043011972372,1.0751701652802428,1.0813288358521214,1.095492907304795,1.1261965719154405,1.154068032420962,1.171466191752468,1.200541977834813,1.2356561603681533,1.2683074697210976,1.2865639836077647,1.292154368587525,1.2844571263442564,1.2697925949203186,1.2484386692235088,1.2355144316772284,1.224809092165894,1.218359786254424,1.2021290065506363,1.1945250584342504,1.1895207672667478,1.1760325195278183,1.1583730618880033,1.133951116355714,1.0952498656455414,1.055624520004057,1.0138563084461447,0.9735478805179699,0.9119573161485897,0.8631788218349583,0.8291136005843193,0.8006474827569672,0.7717357304001271,0.7617833998105399,0.765755980366414,0.7732354885902533,0.7858255615661052,0.8194809709262734,0.8532715072741064,0.8630454782649744,0.89484259230593,0.9058489268891281,0.9175799035835103,0.9072049299732956,0.9124374639973472,0.9035180318941028,0.8889351362529632,0.8801224513992825,0.8797977932992559,0.8830249745392902,0.8928384401147382,0.8862981154785776,0.8848453019244489,0.9021352319321008,0.9231913326507688,0.9532352175720409,0.9837670832795107,0.998590523732378,1.0049102883186976,1.0383613376674496,1.0568889201020775,1.0802910024343821,1.0917001271525035,1.0959977441464912,1.066659356601037,1.0494802163825598,1.0386942396869943,1.0236460184617995,1.0120346826004485,0.9930907691977611,0.9752192024202919,0.9552311606115724,0.9524006430666596,0.9350767544962939,0.9179350719410759,0.9077661536001423,0.87395038303271,0.8723829342628463,0.8681864947981376,0.8517016379959494,0.8199132831886516,0.82855376420202,0.8406952072376677,0.8714095827778363,0.8675986744203317,0.9008335523754616,0.9227353100060741,0.9454149247439638,0.9806559982022229,0.9663909232971485,2
36260,,,,,,,,,,,,,,,,,,,,,,,,,1.8344513341597457,1.7926423544599785,1.7416312573103943,1.6928524866955912,1.6401555208571947,1.5818217829545609,1.5140143847656196,1.4446171607028968,1.3733061024541975,1.3035284112077052,1.2351980710808883,1.1597792177597968,1.0921891003993687,1.0301905888403546,0.9823702293491492,0.9418464570724505,0.9079289165544413,0.8816170947109736,0.8556469075538362,0.8333048888327965,0.8137452494872837,0.803023154703489,0.7948277865974867,0.7865083836178801,0.7762988242820221,0.7682374489039925,0.7591270960006153,0.7502183880542936,0.7555244393488039,0.7643716878728852,0.761526226265126,0.7704483312833329,0.7743966469580936,0.7755860601486941,0.7882766923770737,0.798692119701558,0.8235496024699509,0.8442891437796074,0.8692834572168286,0.8961841373017356,0.9331786768563725,0.9739180356085596,0.9985994688811153,1.0227386777987948,1.0400267923943507,1.0586240841497605,1.0783882228802533,1.0750088216539164,1.0836484076244313,1.0806455806027628,1.085864960643085,1.0870612262730237,1.097092686345961,1.1017995423581017,1.1150353165732954,1.1261362214251855,1.1449814498122297,1.148743132866741,1.1613876876362532,1.1589441225915627,1.1601201887183736,1.1728359275417881,1.1890317677887445,1.2109047789276928,1.237935738318643,1.2629642100504768,1.2886516548581315,1.3057854803012732,1.3180183879659768,1.3283662096627094,1.3318315212347105,1.3342584885484299,1.323419445572668,1.3070115127774207,1.2864223249755642,1.2693754155205592,1.2599012467845165,1.2486392669552773,1.2397595831035337,1.24605538300324,1.2576449457419343,1.2692659710584522,1.2773058289741437,1.290385285753494,1.3144307959454848,1.331981264951459,1.3461674169342936,1.3543606506696952,1.3536447025915084,1.3492627069371128,1.3347197884938882,1.3169078219563843,1.2920235115422882,1.2696838929942214,1.2425317434905174,1.2147683689493656,1.1914810413152586,1.1694985233380335,1.1504663458596918,1.1359213089743845,1.1232695343111696,1.1209344147152176,1.1188265282875254,1.114839640754214,1.1189648719843976,1.1214861958464943,1.1210864491170398,1.1188081330989876,1.113062512554337,1.1016844284359202,1.089646142033837,1.0726710843312537,1.0541071812035754,1.0305192710250721,1.0069498328801827,0.9828872775388146,0.9675097852887676,0.9506332682599786,0.9339947867407876,0.9248839453673883,0.9162431546997132,0.9118069721706002,0.9105605880510357,0.909977892151447,0.9138481552493423,0.9249986176044915,0.9351688281479517,0.9499289129495909,0.9724606810367309,0.9936280519732135,1.0112603014067079,1.0360132678344627,1.0725124271278021,1.1024538739313525,1.128640803081277,3
39340,,,,,,,,,,,,,,,,,,,,,,,,,,2.7996465596804585,2.738843356650209,2.6368915032204363,2.531897977417167,2.417993107201645,2.2866597439790075,2.143592810575888,2.0002328737253547,1.84922810485936,1.6974072689983837,1.5554096754591893,1.4200582653373797,1.307498299854594,1.221211212441513,1.1543512524988713,1.1103840198661732,1.086100667016206,1.085216364125542,1.0956699024843153,1.128191287486469,1.1669412412851563,1.198764714900877,1.2295710938184836,1.2597633770364955,1.2721162352997761,1.2751432608759299,1.2651109939138423,1.2496732981483416,1.2239798912977953,1.1942079380283994,1.1589002107467987,1.1256864389157166,1.0967657426493815,1.071173569520276,1.0496486078384832,1.0302646715821653,1.0108938152777744,0.9942707401409467,0.981043562163552,0.9723146919044159,0.9575062583904417,0.9375461553411506,0.9147135657227117,0.8957951381244558,0.8730876001390102,0.8520636795076106,0.8301862679268113,0.8215983843779011,0.8173548015143811,0.8235643722601969,0.8377195402394901,0.857421552430379,0.8829171100454472,0.9161505787371691,0.9493256393998237,0.9753845098841024,1.0011272531188737,1.0306900104826466,1.0522026340161759,1.0741642980934416,1.0989717710492632,1.1256881807263648,1.1469100534047647,1.1725113576450639,1.194224064339589,1.2193484975180697,1.2318420097692035,1.2373116670628224,1.2380935578667325,1.2270121589855953,1.2162659267694291,1.200696706559321,1.1837857948246429,1.164308872220408,1.1479929792939294,1.13082335260505,1.120391761574918,1.1149963908177825,1.1149570176529022,1.1169371281698997,1.1307108593129627,1.1526145251577526,1.1744423648365592,1.1929771899761223,1.213438454730257,1.2271251389711908,1.2369419497035041,1.241258327141758,1.2393411586041023,1.2285868194646108,1.2092338537444232,1.1832965366947068,1.1563224252661717,1.1243303050846394,1.095482842943745,1.0643781678286413,1.0360721184932424,1.0108712958351909,0.9938471347489373,0.9798073976990902,0.975620433323953,0.9746978959477808,0.9728643737590852,0.9782057339467192,0.9840009133786,0.9888444427235459,0.9986021652443504,1.0061373204643114,1.0093894936392598,1.0152295314926203,1.0152580282796224,1.0147205383611477,1.0140442901870754,1.012337867018962,1.0101620030201799,1.0090271712852115,1.0038467517167504,1.0029617833036313,0.9979194008248944,0.9945634049801526,0.9900774023896058,0.9893469333289799,0.988358421262071,0.9913823867577332,0.9941028967434284,1.003213940176889,1.0122281561104423,1.0265991405243793,1.043471990852862,1.0612474759635564,1.0806528806258664,1.0952140359737474,1.1108529918874204,1.1172790327097775,3
41620,,,,,,,,,,,,,,,,1.5169351602248629,1.5814386854201166,1.599136502081532,1.6161651631105372,1.6214046009919958,1.586178700515485,1.5581463336967194,1.5331823142208623,1.4811906094304779,1.443190545124413,1.4058805175115014,1.3631967945490304,1.324896007971045,1.2897009114483395,1.2612707569476305,1.2366197071563072,1.2162795225438834,1.1989012020962573,1.1777784182673219,1.158150645003496,1.1356478724772971,1.1072584265777783,1.0830115284823227,1.0614350247227002,1.0431963237498176,1.0238636766098896,1.008626456589083,0.9965576452875775,0.9916965487074865,0.9933627582933364,0.9998598124074921,1.0088016094790446,1.0186108769455413,1.0286087618140747,1.0384435367583724,1.0449708617934945,1.0471952092279877,1.045223663770817,1.0394446860105906,1.0296166355649095,1.0186912784978026,1.0063601212055007,0.995937918698344,0.9883979015272191,0.9825739926114043,0.9797125554530302,0.9814712516907594,0.9871488028516102,0.9934537316888606,0.998416604746216,1.001281239162945,0.9971580951836979,0.9874090062406007,0.9735563868606436,0.9557245943619395,0.9385483656072444,0.9233876347575567,0.9147459600238944,0.9129247741943478,0.9164807718329082,0.9282824504153597,0.9458166920696889,0.9636176950446892,0.9852715992882655,1.0057082376758886,1.026147343245849,1.0478261486743468,1.0662005374137613,1.0863253337755387,1.1049719659625419,1.1223892075731354,1.1397425498318077,1.1551801873768326,1.1677271952023884,1.1689379419766834,1.1644953335879904,1.1502948973613958,1.1310401480519627,1.1027880508617298,1.0723312399009304,1.0406954882549142,1.0109174704419446,0.9870050850077526,0.9698945612127605,0.9610422334278569,0.960073305389721,0.9660291956732235,0.9760183477495505,0.9874809140872898,1.0020979505487013,1.0199462956971783,1.0433874862289945,1.0722271084579509,1.1046195112749504,1.1380892211311322,1.1728082680940757,1.2029443708773275,1.2251177571051832,1.2352887448025265,1.230620687584613,1.2098984530682588,1.1774422660158317,1.1317532666339216,1.0837159233574503,1.036065479774124,0.9992478065399565,0.9751987976731966,0.9665578950473475,0.9736170392207878,0.993830944115025,1.0268028044734607,1.0639466300012228,1.1001122553055782,1.1311173477434828,1.1499979591529437,1.1570299604419294,1.150507264463434,1.1358385682506793,1.1141359024073525,1.088692642793266,1.066683381468538,1.0446195727928336,1.0245268136513457,1.002559284521817,0.9796178011486388,0.954794511232392,0.9312638899786474,0.9148710151120144,0.9013101853264807,0.8903624645024251,0.8858826944775793,0.8909946338532072,0.8993699949530383,0.9093233422035196,0.9185910496648024,0.9315245776955947,0.9464242926213285,0.9607855966594228,0.9836017193505052,1.000988483310823,1.0226461692780142,1.04060688530032,1.0486284011179956,1.056705000335878,2
CN4903700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6011106478544899,1.6255157010394905,1.6163041891194818,1.577680004912672,1.5050444754233525,1.4321060920368862,1.3414457223339462,1.2579775059082876,1.18785663085972,1.1274069991314075,1.094174929762123,1.0828806778092313,1.0922640807585302,1.1167307885147884,1.152649168462724,1.1829398887428952,1.2004132744130385,1.204627898024167,1.183739271865237,1.1557123054897815,1.1072132192362798,1.0500949963986894,0.9805149914929465,0.9184996867389537,0.854759293625029,0.8070688171167624,0.7687200662828431,0.759677794411477,0.7590979703881927,0.7732328691828654,0.7882708750686006,0.8075587290780034,0.8309703059652231,0.8522824930062096,0.8716242061893169,0.8823768004820388,0.8773526826086494,0.8827512943042728,0.882658187966554,0.8708389099622497,0.8698240141099136,0.8726960493484373,0.865855697033579,0.8677587004298332,0.8668412102759957,0.8597530214149816,0.8641538737681346,0.8558460549416689,0.8466509997121832,0.8457258654410258,0.8229404390266462,0.8017847852384726,0.7802049073028152,0.7706901617599866,0.7456387339232454,0.7401557413512213,0.7362958408698054,0.7366734558151733,0.771466403079309,0.8111092991245579,0.8375602887783921,0.901212993278989,0.9622737267637756,1.0563736619059947,1.1490091288020592,1.2488950183048178,1.3299205518112063,1.3887807277311652,1.434851460521219,1.4719884515101063,1.4753338893103838,1.462493542917353,1.4271631328149974,1.3907279294099353,1.354714479318298,1.3158556521017486,1.2614322990455094,1.2181035402930194,1.1743270094863285,1.145913036441516,1.1159451075483624,1.0964743380233544,1.065140702910241,1.0404636756917705,1.018886691898774,0.9992868810366349,0.9824139429880425,0.9613307347525595,0.9460953176284267,0.9296633159202596,0.9274304825112341,0.9278470081093103,0.9445185153103166,0.9456544601091733,0.9664872212382054,0.9824396427463781,1.0061808781660186,1.039544153769762,1.0718757652813258,2
