,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
19620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.933087499653628,1.9654831550223735,1.9635563416747208,1.9672563092634507,1.9539244809977991,1.9258902416225427,1.8915763264438175,1.8581370175840148,1.81659493364665,1.786670589295929,1.755773489625836,1.732977216075525,1.7211042447674112,1.7229701904119754,1.7345548122993288,1.7430177755731306,1.747275167440538,1.7562086885635373,1.7512194611044651,1.7563866020701386,1.7347664648138896,1.7097392285388375,1.6843993673496869,1.656133819695662,1.6299243095609142,4
CN4812300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.616918849844423,1.6123542735777328,1.5931349529542858,1.5747045917247449,1.5524579071040536,1.538558672449604,1.5291908381621218,1.5184678729650147,1.5088932441067917,1.491779756884334,1.4858474262177075,1.4692472683668907,4
20300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.078079051958597,2.0793154464151664,2.0699732792882624,2.0334090000770217,1.9820596864231734,1.9291363180098378,1.8618243376787063,1.7879052858818674,1.7184777874797947,1.6503468803041377,1.5822625835242854,1.5126315843790792,1.4433178653965677,1.3753789465004524,1.3119994169543174,1.2526081135042968,1.1971171825847207,1.1390753080668425,1.0877309803185984,1.0379061542561812,0.9923166750598176,0.9531740489126657,0.9178558655077482,0.8812680549101921,0.8408283144712495,0.8090961347500846,0.7691644662344016,0.7317942311429243,0.6924440575424189,0.6559986626413503,0.6164295353278877,0.5817327338026507,0.5477156027720977,0.5279823995155313,0.5063444112118638,0.5020141116109789,0.500215265703301,0.5232214667543869,0.5780354747297013,0.6524927309583992,0.7608157427875455,0.8900923525345685,1.055516654074033,1.2283585240377088,1.403164797610139,1.549490694960904,1.6717555758611387,1.73328714621628,1.7142815587687885,1.6539504002291379,1.54638982341379,1.4072908609992798,1.2451280556948305,1.083526054926462,0.9116386405409105,0.7449848254724827,0.6118811642800905,0.4921842234670094,0.39308772435714445,0.30573834579660697,0.24955953225244565,0.20836687739097826,0.200586203848105,0.20665598077575198,0.2314157244317656,0.2497308166230791,0.2702134964682156,0.3092209040454641,0.3727407997583192,0.4348398058399972,0.4920689544404895,0.5592799323777138,0.6186521126891525,0.6846224017517635,0.7262530981535986,0.7525313706976089,0.8344322494628188,0.8541382307928491,0.8831392209115401,0.9259728736314978,0.9465593368280832,0.9923795865745269,1.013795241360092,1.048601367423224,1.0577166564583005,1.0859515509545905,1.1168761653047174,1.155156522913043,1.2135647456557277,1.2199358804591687,1.2181742184702733,1.23221322187766,3
20580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7076659943174155,1.6339069793549372,1.5366641685284903,1.4318563278825076,1.3186698614709926,1.2118504736599818,1.1141120025010744,1.023934039645198,0.9457090693908545,0.8969982214819923,0.8580969630895225,0.8329797105610792,0.8160966307426295,0.8118126463902073,0.8124899370347617,0.8314984035597449,0.8548895819425302,0.8857636336999267,0.9128200244644553,0.9370896762243162,0.9625270516569389,1.0188831839513401,1.0538144335515431,1.1176073684661851,1.1647756700390164,1.2130493841129053,1.2789081695978135,1.3300413586920885,1.3773397894189596,1.4026616961478364,1.4224918225644583,1.4395694869024296,1.4555147635126793,1.4484546553232729,1.4304944409527214,1.4139240188429334,1.3840157569898917,1.3739541024584518,1.3701314433876655,1.368996575742854,1.374903285061338,1.3815273043139182,1.3893668196251863,1.4107845171893265,1.4324424196321095,1.4472372441570251,1.453560849878869,1.4523840886443957,1.4522295788262156,1.440172767138939,1.4286507172856175,1.412698160756884,1.3955489039589184,1.3814043295402274,1.3706869415576577,1.3669720709524489,1.3697250033691764,1.371763240835865,1.370696993672843,1.3683555178536064,1.3669859545224312,4
20900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5178027272495318,1.545324440128007,1.5439797986067645,1.5237891964940595,1.4946559119308607,1.457646123751867,1.4069906119413431,1.3550373392270667,1.2909779569547168,1.2355688722217684,1.1831985499752857,1.155862400778419,1.1456312546417464,1.1395281019259937,1.1539245529698898,1.181616196505702,1.2155044098646672,1.253306977479237,1.2964117010392764,1.3296764709419957,1.3425946043944177,1.362825560075525,1.3777547624704438,4
21340,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4296811454673901,1.420832872017983,1.4100323082939394,1.4010854602301999,1.3900608075214147,1.3736119262751902,1.3591143170832938,1.3432521070667032,1.3287862945404758,1.309970284741067,1.2930087469447042,1.2723426554474973,1.2580383415460783,1.2479628984194873,1.2439035694038054,1.2430934421380657,1.2426557799434246,1.2385463301426882,1.2339079772267112,1.2251833266080574,1.2098400493407389,1.1934693592942993,1.174173687601788,1.1533770175201248,1.1351009750909866,1.1196832161222856,1.107652080866436,1.0971316398600317,1.0898453104642383,1.0814456408620903,1.0740802717148825,1.066158133394179,1.0584072660033255,1.0522497640541244,1.0444946348562474,1.0358138727974344,1.0288898690611652,1.0229291348249627,1.0182562048056845,1.017284203185328,1.0236330150597994,1.0353213506203036,1.0548686642674663,1.0798159753771728,1.1095682904932915,1.1373540101597983,1.1589204538939943,1.1742188224505694,1.1757831349162031,1.1644966138159631,1.1385436221371643,1.1023410353347232,1.058284023157583,1.0132125355185986,0.9678557226825946,0.9332296617146886,0.9075533896871464,0.8945661785313122,0.8979323525186054,0.9156942029148533,0.9458786796647763,0.9833108823550276,1.0232066500657913,1.0637913273724176,1.0919123440862522,1.1104006741173311,1.1122433398333578,1.0968961656894525,1.0658055547565035,1.0230969885629229,0.9743954047385581,0.9242994993201159,0.8819733139238051,0.8487616756805474,0.8275085394082264,0.8184355440873144,0.8215686028822196,0.8361433415998027,0.8591496912414576,0.8910212894013146,0.928419317605784,0.9689954055952357,1.0139892476290795,1.0606687374280725,1.1084926174022818,1.1550767074729302,1.1956460306224506,1.2287206175996024,1.251255274895318,1.2641670306096833,1.2652621787721086,1.2614303892469512,1.2528345445290259,1.2364607357516304,1.2226495138421711,1.2098515348431236,1.2036102200967562,1.1969198839212867,1.1927493454026168,1.1867330579762805,1.1774289043482338,1.171886452076299,1.1692761651949721,1.1689331011363508,1.1658026622370439,1.1645507355943736,1.1612839632831715,1.1619008770877524,3
CN4814900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4007705006072158,1.4348995904018076,1.4580446349598946,1.4625574318481838,1.4707162056741854,1.4654786931660664,1.4597543711315462,1.4569378471393883,4
CN4817700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3239881796612314,1.3155571571049594,1.314512707075422,1.2963670993653935,1.252133730662391,1.2184326173548425,1.1818397280154591,1.1561600134745849,1.1297462233050353,1.1098600791146627,1.0963286860603052,1.0765476202992064,1.051234092561935,1.0260113369839283,0.9948868182920472,0.9626514989865704,0.9350982500245717,0.9030818595909595,0.8933346093257006,0.8754839606069413,0.8662818497881711,0.8624635254390403,0.8521161954547528,0.8486037315865729,0.8409770524518634,0.8426122010268051,1
CN4818500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4197809454067896,1.4683518426385171,1.5106637946115828,1.5371324545929326,1.5391521589498853,1.511713299399992,1.4520130808741452,1.3757866910626704,1.2776421076691546,1.1626607407128597,1.055682438165611,0.952380860632495,0.8681758674288211,0.7889143853824143,0.7406114410686752,0.7101540148368448,0.6910772546324746,0.6939319217340906,0.7079707249177056,0.7244675067492324,0.7438775076329526,0.7755589244294441,0.8195173964552371,0.8621360828612361,0.9230275692736053,0.9868998962784836,1.0616891071522345,1.1583033879367939,1.257132601875114,1.3705093051805,1.4696305043160018,1.552696241340173,1.6160679423376858,1.649313570041375,1.6465821992526906,1.626400976594888,1.5709445495564034,1.492007745528788,1.3878598737909593,1.299820308653692,1.2185575763801366,1.1473260746537346,1.0887342937582818,1.0517515759335874,1.0314970192275525,1.0282566303979652,1.0374886850302563,1.0570158999724866,1.0616205672227583,1.0703393605811677,2
25820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6880145654930305,1.691415312134279,1.6633355495979707,1.6125566861776037,1.5315634926101056,1.4427823031592155,1.3418444687588522,1.2372827075936044,1.1315721049124727,1.0301509503171737,0.9373027609757543,0.8617936384579665,0.787212906555566,0.7351463713274295,0.6826116258197694,0.6379248172471949,0.6005594502827776,0.5836847062627712,0.5724661880304844,0.5627333706038442,0.5714743775818109,0.6041157504974808,0.6662611834212266,0.7134390612371987,0.8075184377263345,0.9080384412061773,0.9931937146621281,1.0733682987867887,1.171343920677184,1.2596734837444235,1.3164609368797415,1.3374087189052735,1.351354125691926,1.3474366970996678,1.3161116382957587,1.2766819123422715,1.2299430334118724,1.2092368932854853,1.1826121471708095,1.1572337034357447,1.1651046551085606,1.1679150094304638,1.1799255526873353,1.1871987267545396,1.1991696874499547,1.2052502630638935,1.2196861341266856,1.2184988644999075,1.2275237692706318,1.223640991885922,1.2151843734962307,1.2143372540262445,1.215169380438083,1.210706595045647,1.2098803085132868,1.2021265069586722,1.1985628943002842,1.1946274545017415,1.1872334788075594,1.1857737226966103,1.1798251440845802,1.1794635676519714,1.1672685257375748,1.1652288005182672,1.158486260689735,3
CN4821700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.721448172044406,1.7741705658019709,1.8162578988912443,1.8389980871598555,1.843068124530329,1.8316501214423329,1.8135724903746313,1.789988152738238,1.7680240353128007,4
CN4822500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9827484703279807,1.9255313355294223,1.8226061647393976,1.6761332022484092,1.5080526638975673,1.3139461470147915,1.1236354055619726,0.9432191207457216,0.7975390452879048,0.6906728532498148,0.6342436868254739,0.6192396458743432,0.6467028058432636,0.7194527134874407,0.8235375100598514,0.9708522709956098,1.1087628746787337,1.2456113605345358,1.349758910878669,1.426343254030035,1.4543560966770053,1.4109756709222143,1.353100872473993,1.2566106774810109,1.149251238390208,1.0078468441729183,0.8780354203732362,0.7587593334798277,0.6365675586770192,0.5378810469512748,0.47206137771867174,0.4388864595082832,0.43499050724437566,0.4445875779219507,0.470043112792941,0.5160906601048462,0.5761021259961807,0.6344581135555714,0.6945379622832697,0.7594927257671805,0.814564642690154,0.8605041920038132,0.906301425415225,0.9344168885546439,0.9530722269586023,0.9636216153206365,0.9670908806097789,0.9664663921318304,0.967582310840648,0.989075775959659,0.9819586619578602,0.9774468894793051,0.9921769012469464,0.9873320544633611,0.986432499050262,0.9756293252786092,0.9928611358186928,0.9941260534257628,1.0154514726257553,1.0327789863823171,1.060727017973838,1.0975856049381858,1.106923767695442,3
26420,,,,,,,,,,,,,,,,,,,2.124113776359902,2.1491524696546023,2.1518525605177277,2.1334334183125474,2.0899813006320582,2.02775746669927,1.954512762747044,1.874885596524086,1.7884867204663188,1.7007956022070028,1.6165066945252828,1.5372721623911612,1.4647874279591377,1.3961524952212523,1.3280026204649726,1.2615045861509948,1.1968980612977531,1.1342970307065636,1.0769096034664871,1.0285605567704117,0.9905504834126211,0.9665512286104977,0.9644666011600063,0.9741046476929898,0.9889707439174024,1.0062697169731698,1.0217587434259172,1.0300435548435198,1.030171068963891,1.0221598106556566,1.0064357128173969,0.9846251740816266,0.9606266294377503,0.9379891756790719,0.9153904419061789,0.8973861350335957,0.8807828970436775,0.8669393852255511,0.8567570983403583,0.8484563983344844,0.8393994924977881,0.8302292518525073,0.8189868091585393,0.807967396131688,0.798890969475878,0.7920167010664876,0.7883046341693496,0.78619159882693,0.7853648724095093,0.7878773208528091,0.7940269335524964,0.8054280155657744,0.8213808607884615,0.8434390211312568,0.8685232196506927,0.8990785816429065,0.93189821694072,0.9649451404265077,0.9946168377094636,1.020371477923859,1.0381492515843673,1.0486904376865502,1.0515217203104439,1.0456730850824263,1.032321229868592,1.0189215746174483,1.0075372471399127,1.0015107503991412,1.0072710641517726,1.020388411704587,1.0446642951419465,1.0756559311885368,1.1089668716127365,1.1433260601628783,1.1737058899385315,1.1953458470660925,1.205856312261937,1.2073993562241232,1.2011390348738882,1.1906672138538439,1.17690185881482,1.1659332394789899,1.1578201604657954,1.1528030658495174,1.1472969683637673,1.1440738472230512,1.145374487034588,1.1479382419719708,1.1533350816937116,1.158452740319032,1.167772864459392,1.1815772776829219,1.197610695087683,1.214020265539067,1.2323914895646666,1.250125994468915,1.2628815133382014,1.270137618574374,1.2607404893756953,1.2349812246313845,1.1972335324621524,1.1495951569552503,1.0986071664896686,1.0506070648346586,1.018038015092663,0.9992830229881229,0.9866029233365179,0.9764809385919502,0.9723236932329324,0.9737326539186464,0.9800244789388064,0.9809213602096893,0.9911938461546017,1.0019115574749087,1.01573015381357,1.0222081867121018,1.0333910693573416,2
26660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.891461507680134,1.9026928495114712,1.8854666297730927,1.8607597053678018,1.8100540683979114,1.7616048070518842,1.7125105154224918,1.651061664643309,1.5847508058570758,1.5241379620620594,1.4568729707533399,1.398228396144083,1.3330719427718467,1.2692004845826135,1.2121738492429759,1.1517606215611556,1.0925553833591546,1.0320969474385104,0.9757281324140996,0.9281674406379873,0.8872657836346323,0.8557775918833819,0.8421261472578132,0.8411876772884057,0.8502165091649455,0.8763028589851334,0.9148807366797453,0.9664690448243336,1.0283573736091847,1.0914550606934448,1.151928806041123,1.209371524894507,1.2594971124289607,1.3092956604340906,1.3632284254355431,1.4160768033411613,1.4761759511277814,1.5372233774400184,1.6081826549300766,1.6853047589160561,1.7595358301973634,1.8172897151403513,1.8528747709285307,1.857243187376937,1.8335397754727296,1.7778431209865198,1.695347730426247,1.5848187901825306,1.4489300611588454,1.2992813360795226,1.1461954052460848,0.9850198768152719,0.8353163487741824,0.6932592894301716,0.5617837479815849,0.4396620815510981,0.34137704720515194,0.2658596028566651,0.2072414957400354,0.17008696102738055,0.15711115820000537,0.17467094421581097,0.21386256813192178,0.27314677783232205,0.34466971772684035,0.430184374357671,0.5196454644462316,0.6144847989017153,0.7105487246847952,0.7793579484998951,0.8598428477952746,0.9255125156064583,0.9715214235461933,1.0118501904667747,1.053298682568258,1.0788457997698953,1.0984548600501256,1.1126795200833626,1.1153852599316014,1.1203772978676452,1.1189834795330853,1.119864712127348,1.1105106818535768,1.1150544637553397,1.1268571398585152,1.1458204545327777,1.1601256194938387,1.1658819305454786,1.1740753522365632,1.1955254502884354,1.1999274978683716,3
27380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.903569171125024,1.9189350493034225,1.914079830376643,1.8900154126584732,1.8480442216870379,1.8003260545073754,1.747215944671362,1.692977004739308,1.6486144551564945,1.6016421774548866,1.561467374788334,1.526253641960663,1.4973591975982816,1.472512906240636,1.454167984084945,1.4324552065512144,1.4113158488978952,1.3942622725607925,1.3842609021251313,4
28500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6559397982168287,1.5903271435698723,1.511242917754124,1.432439646042054,1.3683053885315533,1.3090069023869462,1.2558586752204008,1.2090580470361423,1.1867267708864904,1.1760232359242495,1.1751296493295302,1.1817382312324352,1.209226028826134,1.2353850778749007,1.2739560481311307,1.315124576062479,1.3532425579991245,1.3659266389320723,1.3686880776081318,4
28660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.457226682084479,1.4520602996730851,1.4410267636329666,1.4316272129615597,1.4154656593239208,1.400438742877753,1.382110909538881,1.3633895362984454,1.3372891126029203,1.3047748189429336,1.2745044345081695,1.2383702964413925,1.2005940055811326,1.1602513492386386,1.1239729818891102,1.0917358014233283,1.0648773838390069,1.0342790156572486,1.0265347228305672,1.0173823863042806,1.0126169224251855,1.0128483346563992,1.0190892531758107,1.0247229747623852,1.0283056679229587,1.033892635764175,1.0315006327239669,1.0263854328625754,1.0162875145424817,0.9941693593841568,0.9598862150917189,0.9260022904956746,0.8945599904708974,0.8602945786148242,0.8289744676166597,0.8041834057660217,0.7742558885408212,0.7558546162778922,0.7428647182488922,0.7366822222421509,0.737505648242967,0.7378996755723484,0.750540064584214,0.7585482292908297,0.7833559572791171,0.8040950149597288,0.8386027612815763,0.8903854785998568,0.9393877107464462,1.0101529508776563,1.084729940082644,1.1535921168166647,1.2253080109581322,1.293868907626549,1.3535685257469634,1.3890466273697328,1.4076847851592769,1.4071115576669797,1.3751138598153463,1.3401859308696313,1.290010110981587,1.2504048311275469,1.2202254190253488,1.1939042359288505,1.1768431943743598,1.171696065125589,1.1769691851930708,1.1868296561936096,1.2015252965732963,1.2164431274336636,1.2257830074772227,1.2277575256303797,1.2260202143435466,1.2243818031558793,1.223914728640241,1.2213511244433888,1.216194308752499,1.2130290364006466,1.2072250500623078,1.206119035952062,1.2019543186480353,1.1963656102771356,1.18997516792005,1.1827537460515187,1.1730367180168046,1.159701205640073,1.1504789401151618,1.1407643629734976,1.129918761409681,1.1205173363342271,1.1184170016340116,1.1198716304146075,1.1243627703712622,1.1353370122678728,1.1527935426693747,1.1762395551802993,1.1975807274512857,1.2260960112807022,1.2471769897694713,1.2662823305834534,1.2786098502324699,1.2789132271436336,3
28780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6775811779733854,1.6438978827264545,1.6000997575691138,1.5599321453652943,1.5295346915775638,1.5098108008604476,1.4836208649743847,1.474105427035823,1.467705691512855,1.4841807633230404,1.492230437728193,1.5007605063329437,1.5047810934227426,1.5020492848832145,1.5001097398131351,4
29700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01676718689514,1.9845375049444993,1.937173467426181,1.881558469754388,1.8256903130457165,1.7547340703999978,1.6745468824394476,1.6004087247464702,1.5256996135545697,1.4407312971094406,1.3607085565746835,1.2841040179428123,1.223198112844982,1.1656678113114123,1.119578535357177,1.0755078480077638,1.0391249989272118,1.0102755244612478,0.9872570178149855,0.9675189207755968,0.950164544436359,0.9356360281702605,0.9146697995594223,0.8871195895909064,0.8628956855305383,0.8403825561181968,0.8094229714973011,0.7820199463132432,0.7557516683331901,0.735415014402381,0.7268916951095585,0.7201587382770601,0.7213042845029677,0.7348601819964793,0.7519215220576876,0.771105195819773,0.7815389041129883,0.8096772536034458,0.8197897297529904,0.8320691829252527,0.8363853361848752,0.8375212613469967,0.8454152594443969,0.8476462677419252,0.8486848998021441,0.8605409556064516,0.8659366232181112,0.8681854526565789,0.8687166479859889,0.880480165850746,0.8749087382967391,0.8741595564168932,0.847788366767646,0.8569543776343077,0.8584736033995091,0.8560320383177781,0.8590441671651954,0.8815431917955239,0.8879961559785512,0.907943994663482,0.9383708209769613,0.9695617008724554,1.003071739202989,1.0504349593244848,1.0975174393001512,1.1437127759062524,1.185298437794991,1.2266804606790136,1.2655084667089147,1.300952060685807,1.3322102358117962,1.3625529576503457,1.3978459872815705,1.4324980971886745,1.4571195277651692,1.4729461021949,1.4930886381154045,1.5068471862993653,1.5205312404469988,1.5331147741042852,1.5385737491501528,1.5383943812183816,1.5353162423893283,1.530622699868799,1.5247049358038425,1.518773698547926,1.5104772710892305,1.5010559129568168,1.4835103190850067,1.463624625805769,1.435376391430671,1.3993649067282883,1.3617881456724454,1.3217977201145825,1.2777718692291629,1.2409676010452986,1.216568503383209,1.1972172363209124,1.1862474129289595,1.1843546215447318,1.1877008864462915,1.2044277609797303,1.2221618196913735,1.234641869226555,1.2514321911118849,1.2673260162706845,1.2684064448331487,3
CN4828500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0694326399564007,2.0737042083741652,2.0219645172572145,1.9334791583147113,1.8194533753398816,1.688570920688969,1.56858502716304,1.4570242553467818,1.3610181355968312,1.2771694588891207,1.2234157901145513,1.183980193459457,1.1493644938990313,1.1435385234054272,1.1450692272755338,1.1539889615149341,1.1767067185386657,1.2037518987243807,1.232410971632678,1.2797343502800813,1.3367131407792008,1.3885095063096191,1.440168206654655,1.4748696386269444,1.4832217507788379,1.4870898049462935,4
30220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7077480032001426,1.6729321849997238,1.625974142954899,1.583988679948743,1.5169401904154554,1.4733301243189383,1.418378506794745,1.3736522721460247,1.3423305902465903,1.3171223143452053,4
CN4829300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6718446786504084,1.6703237695767634,1.6630872496884637,1.6623596151251905,1.647189114151891,1.629187282265086,4
30980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.163764854074166,1.156800133254152,1.1647307129247149,1.1456398597918707,1.1320634656224862,1.126493459931503,1.1212759580990408,1.1030541041303996,1.0939061663154517,1.0796808732474932,1.0716167999484745,1.0568101311430507,1.0322804082696817,1.0003512132705072,0.95095194275773,0.9128546039987698,0.8768035729207477,0.8551558691306895,0.8579143024691933,0.8693013681409542,0.8968784139906645,0.9421043811045262,0.9991943309913789,1.0749164877638209,1.1469043501850305,1.199112277796322,1.2451282770616978,1.2738238745708603,1.2798690396586203,1.2640370253444333,1.2380384251773453,1.211204925990612,1.189596856844605,1.1735822228324702,1.1721043317942645,1.1860372291678534,1.2175676795268175,1.2678897189208715,1.3221461234975371,1.3829022988849935,1.4332181896612008,1.464298266065681,1.4654927537572515,1.4393607980326164,1.383677279857201,1.3009332232240534,1.1955909708487522,1.0879361597791501,0.9812067951733605,0.8861953307319738,0.8090526469316874,0.7653530257177632,0.7524943390870753,0.7585471013698615,0.7929469045401176,0.8573065220354609,0.9389524881993089,1.027974781339239,1.1238255579196639,1.2169490928311864,1.3082411937307046,1.3936705938069567,1.4677946142269858,1.5277919150755856,1.5670296018407632,1.5869286939550467,1.600582253759669,1.613185113278965,1.6035156035651523,1.5897552035985654,1.5793538588918534,1.568809082979104,4
