,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
37300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.764333046867605,2.982772247570555,3.1279046516327016,3.189963135723855,3.1489537225625037,2.968979184540874,2.7517588390626173,2.4802720750351503,2.1757938284592617,1.8732456032655602,1.55465684654984,1.2540620160151068,0.9816548263666696,0.7458671167473985,0.5531188512273155,0.41166777510106967,0.3298978590887581,0.30156464554955464,0.3273756876271091,0.40546961388539304,0.5293823435279494,0.7144516426026666,0.9373390659016276,1.1934767144796004,1.4455803125092521,1.6713726115297534,1.8578610651515082,1.9729064131036211,2.0530071829831154,2.0969174251452736,2.08912760286527,2.0769554352575144,2.0349649272093666,1.992131954230159,1.9600258611348873,4
37420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2773392512160369,1.2685799090021366,1.2892243377312955,1.282008251953584,1.2866312233844979,3
CN4836500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4200256967109661,1.381593066873035,1.340794255371963,1.3031732331148227,1.2747221897180805,1.260774660614748,1.2391586303252478,1.2104525735982898,1.178718823129827,1.143788716253857,1.105629429114601,1.0707578620357663,1.0209074929066468,0.9729866877285962,0.9244070944750138,0.8773756599286471,0.8332288640194314,0.7853338360048747,0.735335781670766,0.6991647357194639,0.6601603178867849,0.6191258050782205,0.5899284911707927,0.5776365583986637,0.5726140260750467,0.5887642241332065,0.593979029246724,0.6271905984694648,0.6747341971960227,0.7084822201415981,0.7394679911781792,0.7910536242511867,0.8262826187105108,0.8412692288866206,0.8666736931003098,0.8776857290581637,0.8695220595938988,0.877640041168968,0.8813232878746184,0.8886037902054778,0.8916658717514913,0.9095134081309555,0.8902855178296294,0.8939303440484929,0.8874618300166406,0.8670709558816212,0.8356233712194318,0.8308169159724956,0.8216934790135777,0.7894015677863409,0.7717512573440862,0.7743527543557974,0.7936517056647076,0.8024179898661086,0.8123635033905465,0.8245802895320522,0.8288273468694278,0.8440474927712664,0.8561895441779228,0.8612698978136366,0.8741871691922605,0.8773073329479566,0.8831388577242274,0.8934677975147582,0.9066261275082637,0.9145699033595245,0.9226227591485161,0.9322214893998364,0.9391357976007257,0.9504316769258478,0.9719612676008189,0.9903159191872262,1.0209938665345646,1.0637332296374895,1.0941424907856434,1.118621600211581,1.1530376321834752,1.1935415927452298,1.2141652613523033,1.2494226223363931,1.269942581654803,1.3052662939047814,1.3266935965920914,1.33664329931267,4
37580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8817164356923293,1.796563543286279,1.68326320786392,1.5472144858231827,1.419297522293447,1.2934094163811218,1.1850693957625063,1.0998087213220564,1.0348784491860763,0.9917921215779291,0.9711375828734441,0.9621697449265774,0.9681013945243565,0.9697463593428244,0.9668883194880806,0.9574884353745035,0.9477044800234695,0.9195374333512049,0.8815748438631581,0.857459325525696,0.8284705519831581,0.8014674777960273,0.7852970828720668,0.7770280210708937,0.7658043558268357,0.7694622723430258,0.7656358231424409,0.7747118428671589,0.7889812570800203,0.8164925559948939,0.8212294129393574,0.8454418475410922,0.8695652997249331,0.8903987134242429,0.9188073753971959,0.9138726443133232,0.9279837694004394,0.9266775044529776,0.9419239922777944,0.951291149419208,0.9709895800470413,0.9862623892605732,1.0396580092223988,1.0837876456050228,1.1569528860760885,1.215938267754395,1.296013308932724,1.3647520498646224,1.4502282505458552,1.4953647032282777,1.5555958271469603,1.5690134763937431,1.558945203727919,1.54929759456975,1.5297828352850864,1.4981797773570267,1.4670616230604616,1.4316758129715743,1.3900413077562792,1.3475534354029404,1.310033142237072,1.27234346630186,1.236359286698148,1.1985096896388694,1.1612839567871334,1.1343457956584244,1.1114868669645084,1.0931017766334332,1.0893562154128826,1.0876866359954738,1.0934335408807057,1.113722472200626,1.1275794035694242,1.153018861697654,1.1688410600011878,1.1865142310414578,1.2029245257852406,1.2077610062651543,3
CN4836900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1510036541253783,1.132576768788533,1.1151016146812927,1.0906288786023248,1.0630438199654264,1.0358517576997326,1.0130614697980564,0.9915618243538988,0.9679287646728951,0.9477864189542458,0.9292114129981062,0.9177584550172672,0.9070355691613279,0.9036752678001791,0.899070242343017,0.8975212834688279,0.8841108854020979,0.8829608405436692,0.8726282064961683,0.8903485728101439,0.8865101439167533,0.8828669639367657,0.872804824344078,0.8681540015847189,0.8621606053188237,0.8790215143926566,0.8794031923407648,0.8858978335566602,0.888345294786707,1
37770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7531377458317037,1.7174031994209602,1.6759154766803241,1.6299491818548952,1.5703443227005844,1.4989654906725907,1.4328431651107263,1.3640570167055421,1.3071610972272771,1.2495679453272164,1.1954121595641976,1.1475342555406998,1.1127324792783364,1.0901818524229814,1.0636007147300788,1.0544929705115411,1.0491731374975402,1.0587138896926422,1.0811069065315437,1.1058137974196658,1.1458541348148326,1.2005674136623914,1.24835697745976,1.3024115176412554,1.3508949225744784,1.383918753204307,1.4143892983908475,1.4447357822310787,1.4556687182514434,1.4593148196472199,4
CN4837100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9676313366799918,1.9433332388947422,1.8619604051753602,1.747954342206984,1.6014676821875526,1.4330538715741519,1.2626355525505106,1.0810352414251228,0.9040857183282149,0.7530483252754252,0.620942055700404,0.5233209544986079,0.4572468472535273,0.4193461198963388,0.41052662324425815,0.42669758981015693,0.45791392425560395,0.5114353872031036,0.5656772835218613,0.6199482417119718,0.6734459348975491,0.7229796164963198,0.7608549082186482,0.7976486239460802,0.835472459427844,0.8811354281283832,0.9172710994976382,0.9622474963780172,1.0156533020460015,1.0698906386119242,1.1188305126737013,1.1570560819676252,1.1986877994586902,1.2171466079612023,1.1993328233653173,1.1683121847617537,1.1361415442919556,1.0766122821661273,1.0452903941852583,0.9935530464447964,0.9539994264087563,0.9347542970836973,0.9033486360708958,0.9023397129635182,0.8757192886994638,0.8823881160108015,0.8842032434237775,0.9044992110979699,0.9191218233247933,2
38380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9236966503285038,1.8885398018651764,1.8540977964612169,1.8287129589407212,1.8001433486644185,1.7716636429134827,1.7433589891247612,1.7133323543459027,1.6877373217084886,1.6672742576729354,1.649167507458889,1.6405109852002369,1.6391416597545416,1.6363405650291218,1.6312123418571611,1.6171105856821881,1.5990273064040181,1.5701008195626511,1.534029272855825,1.4877614340322836,1.4378383315912402,1.388296062216427,1.3424700171753008,1.29829828594954,1.2664193192530728,1.2355312868356287,1.2040577895301818,1.1795419740184134,1.1668507416201765,1.1604930809346095,3
CN4837300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7124972810055865,1.7184576278126595,1.7228827065762649,1.7330614117151422,1.7407463324429302,1.731968311673344,1.7235917291876133,1.7279677009677263,1.7240305387464043,1.7157930925673213,1.7002212252935944,1.6801575186536983,1.6677633030393504,1.6449759268039852,1.6152390137531325,1.5852177763014283,1.5509736257854985,1.5304013153751297,4
38920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.483073109075801,1.5050279347708928,1.5217974658042897,1.5296558062893366,1.5293553772201873,1.5369924769200392,1.5330508212135567,1.5208215185404295,1.510499724270255,4
39700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3812026150504186,1.383071058495662,1.385274298090549,1.3864727369115175,1.3782884165428104,1.3717156412719762,1.3578864768068941,1.3562297998998127,1.342753256504805,1.327822000020209,1.3183550611276704,1.2997385354786357,1.284810954421307,1.2589898462004596,1.2378776657441453,1.2135919220505123,1.1987710651522852,1.1914513301191456,1.1998925380519665,1.1986709445583879,1.2156619019873094,1.2303809430976949,1.2576954981207873,1.2771418074656156,1.2942943710484007,3
CN4838700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9322245997176641,0.9406039465267917,0.9434431225633966,0.9486109697728018,0.9540638706491261,2
40100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8618837110752078,1.9079578421102312,1.9396098775074964,1.9664121056589956,1.9896306273943318,1.9835788374949441,1.9786025176635063,1.9583084085908995,1.925999001411744,1.8880343483661535,1.8386268197781304,1.7824204416565719,1.723468395172086,1.6582423668121677,1.5964968746961956,1.529725471058557,1.4667257462288847,1.4100869800779363,1.3597504131182931,1.3076692268380965,1.254999296830463,1.2068324324434256,1.1615774611364678,1.1141109822450526,1.0688000699032043,1.0318597049841605,1.0071326881754796,0.9878584423175558,0.9788864320993491,0.9815367594454272,1.0045023177785772,1.0242928495101395,1.0516394810955472,1.0791934226381166,1.0969948734481225,1.1120086815800194,1.1255758558747928,3
41660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7774750052654527,1.7991783649708053,1.80481019955872,1.793060466112516,1.7654982577283929,1.7149558934515299,1.6678923214101038,1.613089054934457,1.5631512160765935,1.520826997066895,1.488387360393325,1.4625868043364527,1.4476318575497995,1.4413189454816222,1.4442090614134386,1.4486009271043065,1.4538601750302806,1.4657713864635071,1.4696306442245004,1.4610210328520503,1.4522167067861922,1.4354406690812203,1.4181018369218743,1.3995466456800947,1.3844269735995975,1.368326136192239,1.351947611450393,1.3391867187119044,1.3312111971264224,1.3169575380637752,1.3087802792199068,1.2959477686983107,1.2933713681800207,3
41700,,,,,,,,,,,,,,,,,,,,2.2889574755639037,2.1973211618694943,2.11551644555276,2.0404845986446105,1.977170797540454,1.919632880263482,1.8585970334598365,1.7964433161267872,1.7242168075638122,1.6408818453691063,1.5535435174960042,1.4671527962999575,1.3764509674867798,1.291092160927012,1.2047996271653756,1.1236783970432072,1.0511243970792137,0.9882946892395265,0.9342536999194175,0.8922691186754959,0.8624627195476333,0.8471102233391801,0.841331812124197,0.8416007104537574,0.8477814282531446,0.8550794836450117,0.8637121262746208,0.8730216857973714,0.8831241567019701,0.8931513494675908,0.9036259684614831,0.9145429628727452,0.9227145046072168,0.9276191956646875,0.9275228859119298,0.9227086550973065,0.9159241266309477,0.9056798294295376,0.8979517077247252,0.8924107455713731,0.8874780731583296,0.8865754119545153,0.891553278193699,0.8977831593007999,0.9054294677976858,0.9139680899000473,0.919235186190251,0.9240205602424759,0.9286993156600731,0.9342226738222724,0.9397582948451183,0.9502007750229357,0.9569658302866142,0.9643248738667902,0.971294814242256,0.9730232594278416,0.9698941855516895,0.9656147714934076,0.9600216099479728,0.9504270948189997,0.9433350058855192,0.9407409366153148,0.9395039039457096,0.9405731082056107,0.947506672366319,0.9621953781343167,0.9823451052884249,1.0111043040741077,1.0456980972311984,1.0804600397833604,1.116066587970944,1.1488472070157387,1.1764376769174758,1.1998850473120979,1.2183379980360376,1.2322910969352754,1.2434234187130129,1.254265840976943,1.262108190352191,1.2702825801345596,1.2784163857434456,1.28251618953982,1.2872945846303228,1.2952846895881507,1.3038772184378253,1.3194057286604273,1.3405885739548449,1.3714987616819325,1.4120119217330287,1.45965722000532,1.511582903007866,1.5602369695251708,1.605612731928692,1.6400121371745642,1.657741472045962,1.6580184852789022,1.6330399650966985,1.5839138095756318,1.5189973185512784,1.4495620996470107,1.3864192584525408,1.320353463564897,1.2588415515747555,1.2060639815119363,1.1703878184586705,1.1462086138826433,1.1238359161366391,1.105100084825497,1.0896287349550957,1.0780599425507593,1.075847055137448,1.0807617606638353,1.087117882504045,1.09423093780369,1.0967824187701891,1.1023525659621445,1.10728119619528,3
CN4840500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0561013685217495,1.1098721545018417,1.1214808263465175,1.1339919899760105,1.1217041659202023,3
CN4840700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3930724333452575,1.4031033584132915,1.424482817276209,1.44405606105446,4
CN4841900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8466049872481316,0.8295412413761203,0.8093650554245497,0.8063673874204942,0.8280513870260546,1
43300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7538167391682433,1.7220040573949444,1.691256999569573,1.6547999160844107,1.620847341841486,1.5944257453960422,1.5660379019236426,1.5446787567572111,1.5323842457278363,1.5235711481360155,1.519070486807239,1.5175710912648268,1.5023806164063087,1.481694328840427,1.4462423029723341,1.3974484992626597,1.3409581696301114,1.264879716436107,1.1792903321006198,1.0877064873316271,0.9947148340790071,0.9109790468357187,0.8348008523826023,0.7727453562481184,0.7204428110178402,0.6856617870463471,0.6713877119112055,0.6731840418884771,0.6837357117673757,0.7143726861539996,0.7511171284449065,0.798114942526956,0.8515907812074006,0.9015297906215154,0.9500343851200943,1.0039275169865758,1.047306103892017,1.0796638071672215,1.1048408929295963,1.117859862546239,1.1289350285297701,1.1344639250496231,1.1289868549445767,1.1081650604650717,1.0833952938559026,1.0496104039203105,1.0175929199765095,0.9823350837351894,0.9429664843526906,0.9140891080686586,0.8886505195919224,0.871533730998117,0.8677960035031225,0.8794032537165455,0.8945533404351428,0.9266945063047924,0.9631873788070787,0.9902312419732917,1.0227093209346856,1.0600941038378484,1.0857384726792239,1.1128525069852184,1.1357728807836525,1.1484362698126251,1.1592276537273052,1.1575319669609656,1.174295738076748,1.1793314429386739,1.1631676610303716,1.1687544544944999,1.170837153537306,3
43660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4328608502947793,2.516099247943579,2.581900318324965,2.6333893839147517,2.639607295580923,2.602710838909182,2.5441742191608028,2.4919914295642314,2.4033213837180893,2.3389559990937214,4
44500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8915246000584887,1.9067302963356174,1.8875410334300204,1.8442438599778062,1.7826005698929088,1.7080095393325685,1.631843227791033,1.5483330240290436,1.4737672382029494,1.401953826958703,1.3393696608346817,1.2801720511472714,1.2218283731507642,1.1667874712673447,1.1165933064758122,1.072395033345924,1.029234229689301,0.9889864078830791,0.9596096012356982,0.9368119442064181,0.9214253485697251,0.9109528716441675,0.8989619910039339,0.892979548294293,1
46340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2978994162129158,1.253261937762646,1.2094325749983719,1.157937983320262,1.094398741947023,1.0308134205371418,0.9734337417051242,0.9309979383988747,0.9049038438097907,0.8876610493778525,0.8689877789093459,0.8548715913074785,0.8499030351852798,0.8346503460329685,0.8311137414722869,0.8346105635102452,0.8449323934014634,0.8413502770912651,0.8326797943009258,0.8468247683580068,0.8548842316926528,0.8957426900686223,0.9049220661079542,0.9444968269843649,0.9968810168189242,1.0223874502183499,1.0659925122423666,1.1158134136885582,1.149376162037071,1.172092015080953,1.173027714469911,1.1774875841608279,1.1637567990216997,1.1545786472636437,1.132958384058902,1.0892856452292934,1.0315063232959845,0.9658264902593848,0.8983601471129513,0.8456420921614196,0.8002842463108032,0.7527911970881076,0.7242936216919158,0.7134288784758783,0.7206832641775769,0.718421943223672,0.7516153278945151,0.795218746794458,0.8550103234374578,0.904219431366664,0.9530020829638787,1.015901057891619,1.091826767351183,1.1617084007311338,1.1933510926019189,1.2351418255478148,1.2988553729707117,1.3401587384616582,1.3869305426241836,1.4199386763538087,1.4646481091185661,1.5198107587798075,1.5500499788309727,1.563835903404664,1.5867318968821382,1.6113785488078276,1.6193481925060405,1.61588062797845,1.6151660732593074,1.6037471697755183,1.5894993040292542,1.5735429765471796,1.5634565809598446,1.5492188455524274,1.5419955311212596,1.5421555279940689,1.5475032854706994,1.547335483490937,1.5499591555278325,1.5450741579057214,1.550684987520694,1.5469424192414376,1.548182975065316,1.5493941800169722,1.547466157991117,1.544520112137242,1.5420328682659394,1.5405354591735598,1.5395660514793978,1.5435473908655741,1.5421683754946116,1.5332140765158155,1.5251762936106208,1.5147788308617085,1.506000148745207,1.4930833398166916,1.475308097426685,1.4577438637196996,1.43307585761666,1.4169516494432384,4
46620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.764039590842414,1.759003048287064,1.7513899335647722,1.7419749836891985,1.7214824715041903,1.6898022405121855,1.655217325170503,1.61444858056784,1.5588413566293284,1.5026973549641358,1.4534153885929681,1.4019521967813882,1.3584514311631737,1.3211357336737064,1.2855575303940148,1.2549770494988786,1.2331424614348339,1.213168769151304,3
CN4846700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5673961654651694,1.574258186660519,1.5591095162933926,1.5522252230657545,1.5464752856152286,1.5340080067366535,1.5233124407709213,1.4936360189658242,1.4863976840870392,1.4629149424092738,1.4291526393636105,1.4137816003348989,1.3964022576180917,4
47020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7929005088474446,1.6904228593370916,1.572890077874976,1.4498955705558907,1.3286111591758965,1.2102677223495655,1.1021910883776536,0.9975318054039423,0.9115620847171877,0.8307093602102897,0.7749273535307437,0.738692138510539,0.7327546150379827,0.7457380268434539,0.7681996045857826,0.8176158176077863,0.8730940173648315,0.9193940854961518,0.9624119390172807,1.0054789296982396,1.0314249070123767,1.033922134208677,1.0173699750479974,0.9793088706639055,0.9341609455659852,0.8827614714170938,0.8295073559653672,0.770192265871222,0.722579991937818,0.6777443425377443,0.6403462451875017,0.6128154580644519,0.5956993499846037,0.582736492559776,0.5933122628453142,0.6035841067634201,0.6208176000029926,0.6543248545751982,0.6743214727106872,0.6971864162788757,0.7276064154211725,0.754590711343007,0.783693374244105,0.8055746329868902,0.8168759285542542,0.8302313252335957,0.8486962401780392,0.8667678762608211,0.8830833765744129,0.8963710301216602,0.9102686875993792,0.9254479993589921,0.9388690006972628,0.9514865070447809,0.9604909814000535,0.9882004767330423,1.0291260481845885,1.069105760618084,1.1153233919274843,1.1767158046091426,1.244627967171604,1.3129933134408263,1.3909974490941606,1.4573999092979428,1.5191755900626442,1.5673896889489605,1.6066155228483796,1.6499774725832925,1.6694804260608387,1.7032700368695202,1.7364433551726566,1.7641897118058136,1.8097106451219753,1.8626384173225388,1.9029602417220624,1.9389232715977118,1.9675287200707503,1.9975562128623732,2.016831566006071,2.026554069403513,2.020757124965092,2.0096674949361395,1.9844122841894167,1.9636033077644055,1.9270324339941598,1.8885975671157191,1.8438164949523435,1.7892898947280766,1.727984995319268,1.666268427418263,1.6065993565330308,1.544443765681896,1.4895961049752797,1.439843502340249,1.401869677964568,1.3729214263683032,1.3470202717055564,1.3285336632184919,1.307483858532343,1.292211630641051,1.2809710506314573,3
47380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7437281059800775,1.8266346570574727,1.9028395817373636,1.9601387570627775,2.0168464620903728,2.045492514537647,2.069840751130714,2.0755976914917182,2.0661315974579946,2.044911554678418,2.023208792260892,1.992863931899251,1.9610121252503383,1.9333718965081443,1.9007044463420757,1.8674361566218818,1.8311764970489417,1.7938740760259817,1.7593113683513546,1.721278285283363,1.679035866935854,1.6355983003072656,1.5869873875384424,1.534867604851618,1.4858378707711286,1.434368795564724,1.3911433342531982,1.3590357301606817,1.327256254674233,1.309811931795208,1.291781237898781,1.2729514890897398,1.252819373660497,1.243188403714454,3
48660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0041238128616596,2.022367452246814,2.0264604940590525,1.9968545539820308,1.970127029093966,1.9197817528303691,1.872338159073401,1.805449176313108,1.7370014733529655,1.6703160397812888,1.6052710736083748,1.5453007588568268,1.4889878855343597,1.4359780057880758,1.388987527890368,1.3453808245190406,1.3075393554755457,1.2662982511587209,1.2272868834957078,1.1979522462950423,1.176907282025164,1.1634316093601509,1.1553302768443776,1.152500223122149,1.1525306945954177,1.1583324900936423,1.164259698100006,1.1714104606312856,1.169290443062862,1.1709402002113152,3
CN4849900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.247274329016805,1.2113644484745802,1.2109968647199931,1.205284742858595,1.1921508914027967,3
25720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3989575580928535,1.2997147846814348,1.250356931116714,1.1806790658861834,1.1290789149431735,1.0755946435774577,1.0138664625339795,0.9544967552161712,0.9087390264556323,0.8839838143595891,0.8624692570458804,0.8388427576277802,0.833297040092289,0.8440032802880322,0.8622210098907681,0.8755419233589057,0.892277688132794,0.910818032370796,0.9477670690124012,0.9749181451736373,1.019221349964529,1.038089633404145,1.0544937442083255,1.0647521947636713,1.0781982140593063,1.0771600506601948,1.0733334320390453,1.0843257799481916,1.0836792001361288,1.0851134976797008,1.0826897199115542,1.0758969765966255,1.0544061708485568,1.0522798470862234,1.0293968788759549,1.0273907196125815,1.011530600499245,1.0249436874927533,1.0368384145199707,1.037861609404172,1.0588306243280599,1.0875524076199299,1.116018732832254,1.1310879298206,1.1444254550315622,1.1670089553685024,1.1918919758532995,1.2214042123283355,1.2391937467441336,1.2533451380758382,1.2679100947345183,1.2686653785855277,1.2694622513132718,1.2629641011580781,1.2437541850395188,1.224125025702659,1.2174948837760315,1.213195697923464,1.203050160623833,1.1868415156030854,1.1771966224377302,1.1580503276453262,1.1344278937603645,1.105434529057164,1.0643301123204334,1.0213439608497932,0.9669548483682893,0.9175705703106505,0.8695803991912181,0.8216833668557508,0.7907257777766991,0.767433585867353,0.7621528693013253,0.7743703863042715,0.7949198572660585,0.8071971848013355,0.835484515507896,0.8574250412127298,0.8873622943057417,0.894833404345023,0.8961031804301862,0.9096601735870151,0.9185245233786117,0.9097503299056817,0.9135402913930191,0.9016591890490429,0.8904719490014652,0.9025886735351433,0.9151714871487125,0.9140298268569671,0.9025214118601717,0.9166337203417353,0.91513131014921,0.9265399891125028,0.9448016315644946,0.9913129182794425,1.0185220119488836,1.061070042006543,1.0954742114572227,1.1444326633442876,1.1701869232460154,1.1884035915087403,1.1972988463547214,1.1951225863079182,1.1920229007965206,1.1794267608150064,3
