,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,CRRI
11460,,,,,,,,,,,,,,,,,,,,1.938144305652648,1.896979548377598,1.8431027112116065,1.7886758549718969,1.7285690412886598,1.6701336235599773,1.6035423824986865,1.5344396237155622,1.4669479936237222,1.395909804315267,1.330482727075847,1.272375151385171,1.2260218578767659,1.1894351713387232,1.1549231943424623,1.126140874682699,1.1018861045392812,1.0769753327636638,1.0530919782284305,1.0358789283225702,1.0186720910198606,1.0028163036882072,0.9826096615342772,0.9672336256446756,0.9455870606430372,0.9213851010117668,0.8970321275558064,0.861560941812445,0.8241388153794307,0.7832610616129236,0.7462764479966018,0.7101614384660853,0.6863573035773367,0.671456941772796,0.6598929130449627,0.657811216764731,0.665145591671694,0.6808239722610379,0.695954830335825,0.7124898186717152,0.7222745385040742,0.7356916168444276,0.7501710349737583,0.7658231084737812,0.7767239474663252,0.7842709146807834,0.7886741253192637,0.7967421472570816,0.8033593153167563,0.8014470894186658,0.809284665206464,0.8194209399247041,0.8171846513974185,0.8111411462233765,0.8100817410431416,0.8138688808066245,0.8136795230464464,0.8216136758551569,0.8271627436471091,0.8405966220748498,0.8600943540561778,0.8761954435125276,0.9047999985644652,0.9524627448893485,1.001463830007838,1.0607209867398133,1.1439080726299315,1.256462279968325,1.3830222058150388,1.5029405448270787,1.5986086066425849,1.6701786017407776,1.7013946203497694,1.6550175146224175,1.6315248331596468,1.5485031012500827,1.5065451688705398,1.426876653429157,1.3436915474395208,1.297036016360473,1.2464896764051907,1.189388047423202,1.1502351046733015,3
19820,,,,,,,,,,,,6.0,6.0,5.921889966136185,5.33417363707724,4.742050618804297,4.1942575682711425,3.7038081361648043,3.282067416163973,2.9372489583039494,2.642410016915375,2.4065600715527005,2.215066249642719,2.0459992304655445,1.901831460619459,1.7739782043114758,1.6465783508180558,1.53587412580065,1.4355107797909876,1.344180292478764,1.2630842220013285,1.1995575803761365,1.148850626775082,1.11193052056838,1.0782693079004924,1.0454503769545305,1.016036802638875,0.9909433930381772,0.9665369900002123,0.9386919494786939,0.9148382672656341,0.8884829508788545,0.8605764737777961,0.8335553767808124,0.8084385981352885,0.7836048205991637,0.7629525975378193,0.7434257434838323,0.7304563741813651,0.7180645385909958,0.7083387436503462,0.701878814800718,0.694964600173132,0.6854203709415859,0.6780364753460246,0.671814882708736,0.66489967169492,0.654618753798226,0.6472085232473341,0.6460544376821111,0.6439242976815911,0.6452288189102273,0.6496121994373711,0.6555189321329462,0.6630102891755815,0.6702935480748782,0.6799429991369785,0.6944201830347847,0.7116916715965921,0.7278249944878444,0.7519059169593931,0.776560197116178,0.8032752303125865,0.828980971626431,0.8579497685495743,0.8813940844043818,0.8979205915629072,0.908162115277551,0.9140819126866355,0.9086903119905501,0.9035278395993382,0.885518445778895,0.8659503636774564,0.8671531702998793,0.896297396343327,0.9563545281162913,1.0400000365130102,1.1496783420519443,1.2730977771056937,1.3795435405055523,1.463332199879026,1.5014815238222217,1.497672973897879,1.4763803021320867,1.4474099117343675,1.4059739862598502,1.3511471759863534,1.2871541616014712,1.2265081926769343,1.1578357212152208,1.1099736368331174,1.0847390645373038,2
22420,,,,,,,,,,,,,,,,,,,,,,2.6642963155872224,2.50820650511231,2.355315232913161,2.2201105310395115,2.080241036705376,1.940391301976454,1.8142045383228336,1.6990514065618143,1.5874368626211686,1.485616567855861,1.3995672272801134,1.3259467453103067,1.2616182835327365,1.2045714508260044,1.1524495637699792,1.1073463739054716,1.0729954898729077,1.0431394116695025,1.0107924652468254,0.9782003171944877,0.9470067979722818,0.9147635624980047,0.8819899569009061,0.8480189268041787,0.8199687908328955,0.7986183455634985,0.7736162479246165,0.7566107821519727,0.7417684302982215,0.7237232265650377,0.700330902500991,0.6774326677146603,0.6511725222117781,0.6270843604988374,0.604878737014218,0.5836239550721133,0.5769746637213657,0.5817690019455167,0.5936102097210458,0.6101266941475351,0.6365953047587111,0.6620677989776136,0.6858867577248693,0.7052968447970401,0.7246493691785405,0.7387281064359522,0.7499752808531985,0.7631945212769813,0.7725707492127798,0.7949080535037181,0.828451691576982,0.8633814325594705,0.9001705728407532,0.9398515166273513,0.9926815614877239,1.0387957787300603,1.0661608190610314,1.0838728356662481,1.0781733626915853,1.0498291559050963,1.0100488652311954,0.9745861774895074,0.9502918078005091,0.9744361980795478,1.053405817447019,1.159217888164204,1.3093128331234891,1.4729024945880953,1.6161093815107326,1.7164615088010065,1.7627869951638035,1.753934751508146,1.7067878917593413,1.6230035765677293,1.526756084814489,1.4089683101334574,1.314544304271259,1.2152721341570505,1.1247027065465356,1.0373553631681065,0.9841067383031026,2
24340,,,,,,,,,,,,,,,,,,,,,,,,1.590622968824409,1.5489076486576492,1.5016420024610493,1.4541649051896817,1.4155928993000297,1.3720289168222308,1.333705286804261,1.2967334236952583,1.2558545767623874,1.2245687202933426,1.1916834875320004,1.159696808341324,1.1352816487333353,1.1183628697753378,1.1090406950516565,1.1067280032583053,1.1184998953292546,1.1443915065612336,1.1782517169282691,1.2137201952620391,1.2529976919529107,1.282309125223792,1.3107777009963293,1.3171513891689388,1.3042475728412788,1.2789249134247562,1.2460239273677167,1.210497485343279,1.1732164404178786,1.1455980522807794,1.1276024985637323,1.1145753103071045,1.1110256245442756,1.110754691489249,1.1089528141743827,1.103777199718337,1.0883738542657015,1.073130408363372,1.0505889191523095,1.029508096320386,1.0115307683543713,1.0011567799965637,0.9906651697226221,0.9918881355769038,0.9992149112483222,1.0085930483409866,1.0169470074982558,1.0221172162284464,1.0270618911409186,1.029791131145743,1.0287599088452053,1.0272142395985897,1.025044965547189,1.0163747904453073,1.0059845522556743,0.9937100611771676,0.9763842860757337,0.959047389229078,0.939101695467609,0.913854513211904,0.8880025057189778,0.8686604433364016,0.8619540398400167,0.8600482459835813,0.8766317170714528,0.8981743631128656,0.9224289997195382,0.942298492039954,0.9602150382172627,0.9690477685077483,0.9647287579611408,0.9615326503480718,0.9571282691948153,0.9571316092137916,0.9423441591427955,0.9298763300377122,0.9150235590942468,0.909690658117561,0.9159101412854478,2
26090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4580139450355825,2.635666504280292,2.7431664866423415,2.7771255549558433,2.8066551728523033,2.798504553177316,2.694456351473212,2.589456768465198,2.5181141872911836,4
27100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2678215985363108,1.239234691654559,1.225729477071896,1.2266415609855303,1.2138186079682158,1.2041993378789937,1.1804026851740879,1.1626776492311781,1.1461616091957243,1.1307325088312221,1.1095363597169143,1.0823248622216814,1.0502591686671252,1.0086801474161382,0.9574805137324414,0.9109041225027532,0.8566302820190019,0.8163342395294365,0.777593383665298,0.7413150597772564,0.7162721496545409,0.6865026008606296,0.6623861787533358,0.6349022463549823,0.6248325559049062,0.6179754453454416,0.615251570714171,0.6225030652743471,0.6177082145224544,0.622770961889674,0.629167175750502,0.6213067547276285,0.6327326694856807,0.6439207857763505,0.6430628782877061,0.6524242339427005,0.6550761833793945,0.6594002319307561,0.7109677698825312,0.706878615252047,0.7512805914470159,0.8204117717461673,0.8873593343085142,0.983304529459743,1.0936615909865022,1.2017854067307718,1.2934468947077646,1.3663417315515014,1.4141606761968533,1.4090331699380023,1.389579431032664,1.3456631750627042,1.288102301970929,1.2126302555318014,1.130307503582733,1.0562280299420506,0.9706198486154666,0.8817392278136426,0.7867595945118292,0.7053953284415304,0.6501759780208052,0.567200370332599,0.5376040177458039,0.5341886439872501,0.49087664749047677,0.46393904804670816,1
28020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4179951091763452,1.4557586842774366,1.474782855083247,1.4859241617408863,1.4790306905254793,1.4548223274169763,1.4284534331101186,1.3999363940202425,1.3585658740701176,1.324881245645423,1.2867102196709164,1.2568509083837558,1.2304261883931886,1.208860125887571,1.180816655205764,1.1662274889071989,1.1388991995302369,1.1088176604334632,1.0797537412050509,1.0374867905197973,1.0107051399213058,0.9731420728815827,0.9348123340386716,0.9082098252639322,0.8760795327232922,0.848145845741433,0.8230209835243536,0.796601610800195,0.7695597523008226,0.7510865394794191,0.736427154105379,0.7217172104368794,0.7194860143071882,0.7102086872864216,0.7087186600729334,0.6987663879657966,0.6964678700792812,0.7016457651940484,0.703311697130642,0.7048543281858357,0.7208088326779563,0.7368795968105971,0.7638142706625033,0.789114197197615,0.8311738233641219,0.8837404971696795,0.9335504450129006,0.9660310915630799,1.0043057278363885,1.0463299453131851,1.0534731269389341,1.0654335107200832,1.07524827968802,1.078283049173689,1.051763831017597,1.0131649627326402,0.9770209861436041,0.9546106756459751,0.942384292636194,0.9329197173988711,2
29620,,,,,,,,,,,,,,,,,,,,,,,,2.3875396718431494,2.319577709884206,2.226292573988915,2.1251808963703387,1.9962559687222248,1.8516521941964716,1.7015166147532872,1.5421321242880612,1.4175121465514833,1.2993760793141214,1.1857534747918215,1.098288886190752,1.022469855005062,0.9687675034931733,0.9234510958235289,0.8848792431131722,0.85945287072283,0.8435797686907044,0.8371951332142302,0.8446604092922376,0.8620987589655108,0.8749766815961244,0.8928201460286558,0.9106194175388334,0.9255403471093043,0.9455860100102501,0.9545755566583516,0.9599875781391929,0.9568993979139777,0.9530625742331122,0.9334825978194602,0.9090494517963009,0.8924112158215073,0.8765484884869734,0.8590371925241549,0.845430621526932,0.8342988377777445,0.8260967747669344,0.8081914248270199,0.7972813980784547,0.783675933165862,0.768953300042178,0.7641363351698612,0.7523821145654623,0.7489907416137866,0.7611567813428273,0.7444003763404414,0.7412225745277357,0.7469008515570187,0.7459086447440326,0.7490231168991333,0.7362070876593934,0.7406437464014207,0.7480473279019122,0.7561601379112157,0.7694660875794364,0.7682219529610868,0.777098663917202,0.8002587894533597,0.8520602089489959,0.8769137998131493,0.90646740002074,0.9465990204292365,0.997657981725239,1.0629678382125871,1.1295717892672958,1.202004645586229,1.2496426554958044,1.2941127596202278,1.318625750739404,1.3209473945804082,1.3207157233477846,1.2812765516068985,1.258313780402567,1.2061696975960396,1.166727223346063,1.1216516652323025,1.0803684342253268,1.05161876084957,2
33780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5133430292985184,1.452065930108108,1.372968264109467,1.2934222642085156,1.226076333338984,1.1543615779274674,1.0903894287675322,1.0334176094831375,0.981356307243846,0.9334988775652711,0.8953049484118675,0.8536875614184767,0.8262204875756634,0.8140558625011797,0.7993686984964683,0.8125345034442533,0.8040724248427951,0.805464163257207,0.7964946376483154,0.8010520573669422,0.8122918023975007,0.8382117133770823,0.8596336983934185,0.8746979409105144,0.8956109716329886,0.9409480953357816,0.9845844310129439,1.026296715088834,1.0644274589647917,1.0847756577317127,1.0977197858083085,1.1053598001439404,1.1007873392767586,1.0775469270780629,1.0409215667918086,0.9735403238493325,0.915259002896125,0.8708267665860843,0.8197977383204786,0.7729643445422398,0.730225272266793,0.7054955850339499,0.6996343696875917,0.7030517236241038,0.7068856995689132,0.7165056963656684,0.735714337269231,0.7212174779161699,0.7069691292506592,0.7123465992557119,0.6999740609365597,0.702588711992303,0.7267864253311506,0.7432291770112028,0.8273130927792155,0.901027866138486,0.9855912293748486,1.0961366008439675,1.1956701144796305,1.2982173221847768,1.3674616214613384,1.3798555498916554,1.3893033374911465,1.3796199407383243,1.3261940168089787,1.248820258979341,1.2084900422096796,1.1499972551483546,1.0554750531161718,0.9669494016709452,0.903477094448883,2
34740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4917745265425935,1.449550111413845,1.402432468875178,1.3501350525767792,1.3079039260401135,1.2707366335120616,1.2344653541312733,1.1969917473636125,1.1488604504596907,1.101175656727438,1.0575879086803792,1.018291151353719,0.9831523399361797,0.9506408583224129,0.9241369536361449,0.9008765995232219,0.9006051954055543,0.908569137276342,0.9215855588852534,0.940423944157311,0.9514209288360362,0.9697724432699664,0.995730311036291,1.0335968730869878,1.0607265922312472,1.0751622961727771,1.078383477036,1.074568034984261,1.0774068828546073,1.0695363017050334,1.047375549787175,1.0154781028362891,0.9780961276229254,0.9487143936965263,0.9055435975152295,0.863122577599274,0.8212607197639674,0.7766764532781719,0.7440236349903824,0.731952912010607,0.7290727772024896,0.7133571208036852,0.7116078004275505,0.7205817907662246,0.7265570116026127,0.7831997824145933,0.8080380678355013,0.8544481814318083,0.8858754602900797,0.9305379569252873,0.9766952809173032,0.9913045423619029,1.0208239024887766,1.0182513161555273,1.025032853660227,0.9858722599568893,0.9646383533112162,0.9557312670345905,2
35660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0966142241709167,1.1210080130800815,1.1259521584327334,1.1182217566349495,1.1167946600743057,1.115471823096504,1.1331660253745506,1.133951236477865,1.1305399765701993,1.123502208016878,1.10585314473076,1.085531878073954,1.0630543933927066,1.045761960666387,1.0306801468782716,0.9960739728813124,0.9665688204776215,0.9474507339087583,0.902521086253042,0.8543437828384386,0.8008865496283002,0.7735477743233539,0.7556870293414065,0.7250204006050014,0.6989676400176892,0.6918740592664512,0.7018843664242473,0.7495945858564874,0.8150424472058915,0.9097396115874405,1.0005258512740123,1.1148306027497057,1.2235453821427027,1.3409225866592807,1.4204625833241415,1.4587773600182086,1.4878793269076667,1.4705179017557999,1.4089747437983806,1.3334205032996642,1.2501986021722944,1.1614212318952295,1.082478379412851,1.011833376094852,0.9386224459676892,0.8903061479750278,1
40980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.853039546960682,1.768726239131404,1.6847860511846637,1.6043670471731633,1.53194107257382,1.4721705317991365,1.423881574950215,1.3802168027574397,1.3444775579709916,1.3138089656700127,1.2844712069022486,1.255292283761536,1.2290703438411181,1.201464784093551,1.171564193859795,1.1417523125612024,1.1138601799824661,1.088647883084476,1.060187872483679,1.0348700517049703,1.0097608303698014,0.987234746263679,0.9681689064948463,0.9499605549298185,0.9326950510919247,0.9148708037244224,0.8909588533455692,0.8707779067860488,0.8465451727649937,0.8230052680464688,0.7973332195056635,0.7707795179622289,0.7453295501626356,0.7276258475835634,0.707962582695333,0.6980836148280292,0.6960446469438476,0.7017430803670577,0.7144646422851022,0.7297718233368993,0.7531456031814829,0.7755647715609959,0.8031850150273779,0.8237591695277953,0.8427043120118691,0.8545494335898447,0.8576326938634404,0.8576438832215203,0.8538684054320977,0.8409510302643226,0.8355715992427619,0.8273653463278746,0.81864882019716,0.8117342962771478,0.8023095579547128,0.7910761348314805,0.7931483706709421,0.8175403349736092,0.8492761501699801,0.8744757967464705,0.9031352973135146,0.9433356016909329,0.9922861143412061,1.018475760641751,1.039267319130083,1.051994317890416,1.0604872175506443,1.0551388450239143,1.0751249476603788,1.035785793708122,1.0559972290687083,1.057205839594193,1.0581340922426787,1.057663502042928,2
12380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0199257767125722,1.990907374974228,1.948520337558924,1.8966039603467957,1.827766163024429,1.7516319313985476,1.6717002187707235,1.6000937571120553,1.5340927483428217,1.4705468489635576,1.406408097925174,1.34316419569724,1.2884915597793059,1.2388718632624427,1.2007523879442017,1.148107621793253,1.0970442462227994,1.072188108051586,1.0384186313274895,1.0166352504282363,1.0048965212408767,1.0024609545538659,0.9775278316182603,0.9706409629707772,2
22020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4832458036005884,1.4763604723744024,1.4796742469577253,1.4813590972350243,1.493436823243289,1.5068142618116198,1.5231539673187686,1.5380574331513075,1.5513625930630242,1.5556658723457673,1.550872998191728,1.5303929046921092,1.5052809298995924,1.465902929917654,1.4084165837397518,1.3486482854962836,1.2833973396572906,1.2036770132762493,1.1335157283511839,1.0649500589829337,1.0163898528380932,0.9610152524216453,0.9129549602821585,0.8826194043623184,0.8764743437008815,0.8728952469007716,0.8772378770821567,0.8894810719043074,0.9152789412398273,0.9448450050113641,0.977110544901767,1.0139553300187638,1.0512216304166797,1.0775314813647563,1.0993589444425345,1.1097483743028038,1.1186521178041924,1.1155490617892634,1.1014203870154793,1.0758031310194638,1.0510530196912828,1.0116946526427526,0.9791490079553149,0.9418379957359989,0.9006318475140473,0.8628442520671908,0.8344769494300414,0.8046266566329496,0.7845043753911458,0.7723559341339362,0.7689383226651492,0.7723219833676147,0.7850448712532063,0.7964547583921454,0.8062728522476642,0.8114601560564301,0.8174783524100746,0.8274121926844228,0.8319538749353359,0.8392777286214683,0.8420855914367308,0.8543944092693436,0.8604306379747088,0.8589830015498817,0.856131163682647,1
22060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1808437391715616,2.125954047656764,2.0460639797913123,1.9570010576050572,1.8603051233118189,1.7668991436478592,1.6735873141212347,1.5862015804587426,1.500377186544092,1.4168893850410056,1.3368149307280421,1.2722109698772694,1.2055638755724192,1.144896112860351,1.092999052177242,1.042948806129068,0.9991327359959763,0.9551005290238117,0.9150004574423863,0.8818079805475367,0.8595897416293079,0.8397403815296338,0.8347052109585043,0.8333325673239851,0.8412527787375255,0.854995000469603,0.8764924260070754,0.8975459365140686,0.9181309812459841,0.9398437315325098,0.9627725590173486,0.978578543534077,0.9945962244754527,0.9798315803986877,0.9842685442936163,0.9780770157955103,0.9738719853731356,0.9830381957589338,2
24220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.535867282473736,2.469310625689047,2.3636442723009505,2.226730372106675,2.0702248362821782,1.9040201326657162,1.7354253707530032,1.5784356157948851,1.4357586480692155,1.30932521220473,1.1915343377392376,1.077266544908616,0.9698747188855736,0.8796332742010292,0.7903666264150935,0.7175091082543005,0.6547211879493038,0.6043451956571404,0.5681661574074548,0.5458121592018623,0.5371333687199176,0.5367714285013898,0.5574739330994598,0.5808501615560873,0.6018299946022382,0.6273432599943389,0.6451655836819454,0.6682796998052946,0.6671209048170859,0.6768195495259528,0.6926461005072356,0.6638580131584055,0.6393198728921083,0.6014446423223891,0.6076697102696912,0.5987311931728919,0.5727226959593776,0.5582092032137475,0.5772160209163514,0.6219119711106463,0.6487842667938972,0.6754739327824769,0.6986297384418404,0.7334998311481428,0.749817089899027,0.752511457370163,0.7586181291146747,0.7970378565962243,0.7887929332349223,0.7790724824334341,0.803383523787232,0.7987517408632326,0.8629589327725987,0.9306309115901026,0.9274904691228503,0.9271040231654559,0.94166034214224,0.9418566019813654,0.9706324126594917,2
33460,,,,,,,,,,,,,,,1.8349702447285678,1.8471196639633913,1.8508272733896995,1.855009761514772,1.837927938801049,1.804693004263872,1.7558322690729953,1.6911406932908595,1.6265186269362644,1.5645160845926411,1.5047605123039212,1.449799463111294,1.4000879077764372,1.3641737866478745,1.3421462821835863,1.3302625295203538,1.3334211740603812,1.3504611525976506,1.3683841114266089,1.3900125802276353,1.4054519375834245,1.4130021682958605,1.4144221873053466,1.4030388382756471,1.3922872524364664,1.375963002340637,1.3564957475237076,1.3373244519662766,1.318890082547722,1.302366429915299,1.2857748152283177,1.2696137175135367,1.254983099047713,1.2368198403665085,1.2234597680829409,1.2072182434637222,1.1929233176384089,1.1755840334477492,1.1586268017098877,1.1430730481723685,1.1312869187285008,1.1269789971438477,1.1197054885408027,1.1181759498238568,1.11854423578701,1.1225144998429881,1.1260401009849637,1.1285631051387464,1.1309720156864436,1.1344854183955708,1.132095907268527,1.1255047889304144,1.1178137098101941,1.110525454197606,1.1009510157468942,1.0897324724443636,1.0766110699748548,1.0624622011861282,1.0468884219043715,1.0300681679257118,1.013028853656889,0.9954965387395931,0.9778373811931831,0.9604991642300051,0.9459108565351293,0.9336362237446647,0.9189340996021931,0.9047004164073451,0.8905094729719065,0.8698413036519839,0.8435631467057587,0.8196485886699225,0.7909851995641997,0.7637329839230212,0.7398141206184906,0.7161043295350039,0.7015983395605444,0.6873170314512742,0.67452887918836,0.6696180717786581,0.6672713674708959,0.6604143639629678,0.6619357511522381,0.6800715205367964,0.7038940451646587,0.7257119278766153,0.7406963434918823,0.7494835497961785,1
40340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0084310174956035,1.0098633828276817,1.0154185936275733,1.026658797918142,1.0227616502671415,1.0295964971082427,1.0341229051567948,1.0397491225260977,1.038370242631828,1.0593156095381993,1.0617717100440323,1.0532965856029128,1.0574110282706173,1.0469876328738166,1.031750121065456,1.0078173839468143,0.9842443388413696,0.9657129785887029,0.9427461847077696,0.9087046518895414,0.9045246197050338,0.8798055500480304,0.8690916915204988,0.8676015103173733,0.8639427976070002,0.8684978372419777,0.8670460120994519,0.8593868731345986,0.8614009038940035,0.8734429917401216,0.858797242688446,0.8446498467063386,0.8312770460105311,0.8008082216560928,0.7858010841556453,0.7814672709996028,0.7658501101789028,0.7830213677233073,0.7698411403606078,0.7811494505228396,0.7937419889568378,1
41060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8474066797872206,2.949269365939126,3.021881157609606,3.005437904367368,2.923197655285051,2.809605930407157,2.664616892587977,2.4746048259624187,2.270790836896537,2.0781936101676415,1.898932539976919,1.722855169576946,1.5562971693416405,1.4076969758027926,1.2628164874886312,1.132156256629514,1.0187968772826246,0.9179209639731911,0.8258804182842852,0.7500305387620951,0.6926508339008309,0.6411952016820368,0.5995436019546956,0.5630949071390233,0.5407137092414551,0.5271028440630409,0.5146842325444934,0.5042100475878413,0.49625284278619397,0.4869187806477917,0.4781898912917585,0.4749413527142448,0.46862332812541574,0.4500324190045123,0.44498150990270324,0.44953455177811996,0.43278401183841386,0.4113441633129351,0.3968464759157448,0.399934048510758,0.3886076733040486,0.3706411085236887,0.3988516103598292,0.40001927566619894,0.4302699354953984,0.5000903555293681,0.5644909122470492,0.6144358746366143,0.6871412123524924,0.7404940906354978,0.7649093011428437,1
48820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.355603688597084,2.2767794160122827,2.172623769517007,2.0440824737395635,1.9235502642557183,1.799576529849829,1.6880219479336638,1.568528798841049,1.4660267289136861,1.3759319808007908,1.2904644422308433,1.2263917400541908,1.1624179869926228,1.0956034354965611,1.0309679098669116,0.972417656711935,0.9086648672952993,0.8415093464621612,0.7722675566810816,0.7102996271965913,0.649322047655507,0.6027079259411106,0.569333178744044,0.5529838361558352,0.5387835778952057,0.5469598023099864,0.5543336123809851,0.5792839342727476,0.6060468012604874,0.6190524425575209,0.6327660935221511,0.641491647036766,0.657809331732156,0.6690073576023684,0.6841728995913957,0.7019045067834173,0.6954673912499105,0.690165182963498,0.7023358992112658,0.7029929236123867,0.7467844594563218,0.7444572880199181,0.7437532588999574,0.7234090711015313,0.7084834868185006,0.6847587852100148,0.7338538665085331,0.7436408897782463,1
49380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.240202252757571,4.104708951440349,3.8753546739527183,3.6463007458959575,3.4044693201907767,3.170872473826228,2.944363459561788,2.725937799660122,2.510968457134342,2.31284240174702,2.1185778518267666,1.9318375634722331,1.7454458608143892,1.5561082261372516,1.3844663991769448,1.2273270250595631,1.0967722792457808,0.9792927520124219,0.8757515462046803,0.7851973898149611,0.7040693531980922,0.6465829973440657,0.5891539177270437,0.5475104032983542,0.5122233986324604,0.48233352377140515,0.46153361770630097,0.44478865657195565,0.4335910167325308,0.4252732604371706,0.42729430405146185,0.4362914552406534,0.4538983535055169,0.47583479906925397,0.5077057012541408,0.5264043133451273,0.547014375653601,0.5781466484712646,0.5968958899070345,0.6259031054667559,0.6597402397196167,0.6773991505485664,0.6779494895496291,0.6938318328955302,0.695164421669689,0.6791045729935974,0.6806231820738684,0.6700250130266623,0.6305758358934024,0.5768208799318488,0.5318834251284477,0.5175271570594333,0.49277349970875384,0.5234876221418966,0.5706002974607114,0.6099253348197531,0.6051955790293007,0.6274385376378006,1
24900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2767774865628962,1.2625990488163534,1.2412697559023902,1.1957838104283933,1.1283602949054066,1.0640736719720967,0.9872174400035842,0.8987094812230705,0.8205820824384403,0.732402347781366,0.6462774662040133,0.5901178019741016,0.5687454608403817,0.55776757485497,0.5498209106111329,0.5620844308927335,0.605945997826998,0.6532950966071462,0.7344815375409954,0.7974102290735015,0.8792480450236047,0.9492441472142388,0.9724007930833244,0.9831092829930694,0.9931439946929744,0.9579983390057867,0.9850130339379,0.964399545531384,0.9319359467259947,0.9217600242119712,0.9277779525786694,0.9406515390679976,0.9850470811073184,1.0144550211437884,1.0655092626299485,1.137483007971909,1.184964821355689,1.2288608514083839,1.3023357165177785,1.347860981445205,1.3913058117908026,1.420248707938931,1.4167702295997535,1.4270870854672517,1.4261668994963237,4
