,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,CRRI
34740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5123996980636618,1.4656207740299938,1.4124097206267499,1.361526704428853,1.312742076668127,1.2577022010939864,1.2156184880461376,1.16941045212107,1.128048987267376,1.0950261277571625,1.061239535516156,1.0287276288686398,0.9910649846786752,0.9618331017657697,0.9369541855177231,0.9177760124467755,0.9086514391469449,0.9055430962620745,0.9065890480158596,0.9280804259271005,0.9459064505330572,0.9763445331154125,1.0079198974323482,1.03497845853025,1.0753463955920517,1.0981862050560918,1.1079490601927002,1.1083933144536973,1.1036581655097244,1.0839999594462293,1.060528713325597,1.0228194932593957,0.9906313470639382,0.9593744072106276,0.914086571897782,0.8725575391119915,0.8427430725885732,0.8054499462291389,0.7813750959858854,0.7748387577880903,0.7606176858461607,0.757030692325877,0.7719584336710051,0.7698358345654681,0.7847617843069521,0.800322845843204,0.8174548321671382,0.8328764365903383,0.8323166595184424,0.812987597251634,0.8073712179508912,0.7874079917723238,0.7553336860421288,0.7154857615775252,0.7264998390692304,0.7224434942711266,0.7403473541705841,0.6985274759038098,0.7175043714006448,0.7372319654984724,0.7612069781624375,1
35660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1363916058922021,1.1268749200903658,1.1112972993354415,1.0974374127274344,1.0790062393286293,1.0580326197133776,1.031386299493292,1.001280363518411,0.9797069537466799,0.974604751409965,0.9588985513918684,0.9431550338610859,0.9483904935129398,0.9414296756030133,0.9476160694106693,0.9697731030781225,0.998215162803304,1.0330204709954331,1.0587514093634445,1.0717139134161668,1.079120488990248,1.0862357510921001,1.0950898738805086,1.0962233793513585,1.0949086199447122,1.0895397584994488,1.0755230333849832,1.0534047477594206,1.042954183891371,1.0206585764108809,1.0057536593168717,0.9834298478250347,0.958476690446975,0.933929229470431,0.9144426028946426,0.8807747640742974,0.8445944011825266,0.8089006932295735,0.7743604891692955,0.7450350888215842,0.709410381102857,0.6917894068079418,0.6735209496836432,0.6714723266219013,0.6646108132175805,0.6730671063346062,0.6850543516362815,0.7094542473654104,0.7459255406837724,0.7478990502672074,0.752500698580562,0.7406671380487746,0.7591361662973519,0.748984222248777,0.7547038702030995,0.7504024888398897,0.7502373797370174,0.7456502226484982,0.7521171068387961,0.7865859427436741,0.7736504529526442,0.7500995144792324,0.7957600087417436,0.7820359556639553,0.7406900134219829,0.7219630947874884,1
40980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8194234980077288,1.7308187526771417,1.6496396257745947,1.58497118288336,1.530297301221141,1.4803209379326288,1.4400716948301366,1.4051022752471154,1.3630048802707946,1.3298782390800168,1.299626259945886,1.267628407426066,1.2332125277385924,1.198434316454677,1.1702047885994171,1.1420277495499271,1.1135008163526958,1.0867259223136694,1.0586355886298506,1.0328326249000126,1.008874334857155,0.9886624196865508,0.9698501357514091,0.955489565050449,0.9373298132675048,0.9145215150728868,0.8977492618660445,0.8764019843831405,0.8559268672113163,0.8325674526500048,0.8074157997471326,0.7859342395049704,0.7653464423049163,0.7410085766760601,0.7184770828763924,0.714061124602684,0.7092267595653323,0.7065352163079703,0.7151299831896332,0.7265821616974265,0.7410681669044328,0.761332578596441,0.7899230681675586,0.8091529638509694,0.8211207114830796,0.8282459393522856,0.8279055960492341,0.8353166322325256,0.8349947986533599,0.8256726858319492,0.8221113953960274,0.8166590042644117,0.819717144730625,0.8168763544653233,0.8268384632618824,0.8394509029125422,0.8458369773783649,0.8531428233759449,0.8630293664721469,0.863063761874032,0.8679743677194336,0.8870927636411142,0.9102952822046517,0.9308387564794042,0.9328022311093034,0.8982041852822239,0.8916690672254015,0.8355298487448004,0.8209501578933832,0.7662687203626191,0.7206729061004247,0.7047513152734277,0.6541964697372669,0.5604762117009661,0.49589785542216036,0.48649461536780136,0.5169139877132205,1
12380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.015494434707551,2.0064667796357396,1.9550829448242033,1.8999328326533829,1.8395761608496348,1.7784869622841695,1.6970770003976825,1.6248848776225886,1.5529112857024099,1.4869513477163536,1.4206669521530966,1.3628861109348618,1.3136267137627726,1.2751001306073442,1.2415524077237416,1.2019721542441866,1.175155236622837,1.1449231624264111,1.1230709890381358,1.0936468709847667,1.0675227749968281,1.049823948887994,1.0444149910782052,1.0271520436484727,1.017587396988876,0.9997879053065035,0.988979377840056,2
22020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4623180227467047,1.4629683761902803,1.4780674909483522,1.5073454147379481,1.510525803327504,1.5288459061395425,1.5517859215757,1.5673685941540825,1.5720871522063464,1.570018593674288,1.5604382923977407,1.534103088882707,1.4960401875763212,1.4464374108604185,1.384435640510425,1.3192543176093103,1.2537811087696897,1.189738095796634,1.1225315138855678,1.0507296789721177,0.9935289326789336,0.9462263032972364,0.9085857435654958,0.8913831495529134,0.8773793212363077,0.8701100228836887,0.8785916109330505,0.8926432259156397,0.9215141702301628,0.9499152423259439,0.9844703849500315,1.0267549285629047,1.0556597054695775,1.0815309662192254,1.1006342142643977,1.1149059752940098,1.1243013182737256,1.1094218968851557,1.0894043657204193,1.0682415624807131,1.0380586677400911,1.0094146113038511,0.9737041213262043,0.9416006206831834,0.9070865346972276,0.8739058592742829,0.8382729286317661,0.8132621259749047,0.7913163776571056,0.7885514149824109,0.7783308083687146,0.7785476886834672,0.7829924196133964,0.7933839860392142,0.8192321973834324,0.8395272956708941,0.8537124049993081,0.8661954513380117,0.8760247570068789,0.8839283911358136,0.8925616687547234,0.9025499369494877,0.9200811519285088,0.9360371652072552,0.9492891518799357,0.9679969091457932,0.9870370275781906,0.993919642016772,2
22060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.185977762119589,2.134785867677613,2.0563122282281165,1.9693647117127853,1.8588022736463716,1.7645598070783546,1.6695143669642394,1.5855459817321655,1.5026901083133266,1.422076655642953,1.344023338511882,1.2754719978099562,1.205366591706672,1.144920959482386,1.089209500817681,1.039306119442084,0.9938957352953819,0.9531128971322304,0.9123843104405257,0.8797192824963556,0.8538706292529572,0.8439003261184578,0.838582474090686,0.842235370822576,0.8490778819672874,0.8807088417376823,0.9181670416270424,0.9555650453815809,0.9882518260491837,1.0188799527906258,1.0576704124901302,1.1000675333785626,1.1419437475999876,1.1635123658612103,1.1987042057367965,1.2293264073575059,1.249440366328178,1.2629488356333662,1.2888912215930415,1.2969044742892835,1.296221879626574,3
24220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.465514037921124,2.430961909546684,2.3482611663343365,2.218225491205658,2.048734294607414,1.8969042248892307,1.720713583148725,1.5537594391984413,1.4113958800404078,1.2808570862077555,1.1618365101398689,1.0482414488412273,0.9423421272564525,0.8508808451384207,0.7754285302743436,0.713677367079401,0.6570636279622502,0.6069924461734711,0.5806533856838498,0.5524876720432679,0.5420308293762731,0.5467040251148663,0.5667055902281835,0.5750650084866593,0.5975562035755857,0.6066292632947046,0.6134629376016151,0.6380957995291655,0.670916484869279,0.6696917969624496,0.6417932176227678,0.6501187223905066,0.6014259296184596,0.5692223786543662,0.5750194743582205,0.5746243744326972,0.5567918097917584,0.5704003361351081,0.6143125524411186,0.6151157450366896,0.6387677992246155,0.6585863221848814,0.6478502811394133,0.6873782190687265,0.6584071168183332,0.7453078488501899,0.7553585378895289,0.8320608561419798,0.8800021121244013,0.8802425381920047,0.8567931451950521,0.8910128684097811,0.938581242605693,1.019151753996757,1.062749723618419,1.0422558216334608,1.0374735759913227,0.941151100088477,0.8921435520016331,0.9063519242910758,0.8701047571448588,0.8795109625061903,1
32140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7232623230361428,1.6545094517492926,1.5775447261406428,1.5012194674458428,1.4252204019701367,1.3815304069000445,1.3260567792149534,1.277050555206215,1.2426607362197686,1.2177484684048352,1.2024926162590979,3
33460,,,,,,,,,,,,,,,1.8435263934928319,1.8583229989572807,1.8674447913368502,1.8669509321557278,1.848324244859767,1.8090747026755694,1.7670473459459095,1.7024558878503384,1.6337378246531846,1.5649407355256266,1.500284786332117,1.4438338522294005,1.3951162652939624,1.358928810028694,1.3340640277866842,1.3236934421460558,1.3293660175504716,1.345633540488496,1.366903612240229,1.3833083144308005,1.3985743692201738,1.4048773654017253,1.4083554165711736,1.4038965989929295,1.3945662425379797,1.3772078954635203,1.3620536468068196,1.3449320253614072,1.3225640874164388,1.3023319531699777,1.286552750934697,1.2726739007199905,1.2555642983767803,1.2358776101390305,1.2185825472180776,1.1998107908584483,1.1807721241830944,1.1673393826725833,1.151029843782908,1.1390447249681728,1.1290577976766032,1.1191482794155387,1.1138301884324195,1.113553784120214,1.1146513190557976,1.1177989502648078,1.1244650110617158,1.1280212419929967,1.1305903111182545,1.1302696032056367,1.1307204972786402,1.1261001916752,1.1191944378212655,1.1121549679777487,1.1026067548819047,1.08928632448468,1.0754010405492065,1.0625317698778436,1.0474242214218408,1.032939366762194,1.0127618461800147,0.9961953158035843,0.9774102529884425,0.9591236597679391,0.9412558455937519,0.9254387530146104,0.9081582706881919,0.8913299234959398,0.8752382776546936,0.8589718924692427,0.8440873535055291,0.8272644407775571,0.8091020621697207,0.7916451334770453,0.7691060857633555,0.7507975069291465,0.7334888307945621,0.7209757382570008,0.7105890543429564,0.7128633396474204,0.7127919160890613,0.7174255061420017,0.7255748585852477,0.7390987536211726,0.7524632148546593,0.7746156025003119,0.7960012093534188,0.8215716212309474,0.840462874739154,0.8729350273191037,0.8893729509260145,1
40340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.014595512730407,1.0212272330896668,1.0336281597650876,1.0470029355405508,1.0485796562555083,1.0414802100357345,1.0498368478235345,1.056549827827895,1.0500035228727915,1.0478976262016029,1.044762076670235,1.040240019285077,1.040025221980095,1.0350320894478355,1.0130886952372635,1.007678589141375,0.9832430726759764,0.9503797837314183,0.9344672021135083,0.922596764534646,0.9169154593984274,0.8927527967835576,0.8821623940276122,0.8767136275885664,0.8695647193344899,0.8787489869196978,0.8889596133523604,0.8945059758269648,0.9008809230845153,0.9058253836161974,0.9150402388731732,0.931719454937727,0.9236033272039206,0.9095805598363025,0.9163755641145532,0.9059356751978394,0.8899450687885861,0.8896255900675865,0.8872335956326489,0.8911766330202457,0.9044091135972148,0.9042500368948739,0.8992549762903879,0.8967800085536277,1
41060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8009495702733975,2.9218288632152145,2.98069466133568,2.9934011250172636,2.9344336598044953,2.8156678090282945,2.6587361849087525,2.470058215645413,2.2697219793004466,2.0780611353930194,1.9003177053554117,1.724924645867235,1.5584560834044363,1.4093430696851823,1.2702023947381238,1.1433113089247717,1.0243022371911077,0.9307735166663229,0.8360814975954094,0.758788968182533,0.6929712409268182,0.6333315157289812,0.591718360763518,0.5647727892495753,0.5440623381728187,0.5240312976125511,0.5134553523420495,0.5089837011516101,0.5108026198268096,0.49650841714310606,0.4937534883436554,0.482597815809267,0.46867015409583956,0.45775424072815896,0.45011665909351956,0.4405022427048352,0.427942481837584,0.422974274415331,0.41974891217534627,0.42656936433042764,0.4482467735137942,0.45268928377530143,0.4429879340980287,0.475634027650897,0.5160464450526542,0.5408431052810043,0.5684262855419445,0.6133659930370527,0.6306818165420538,0.710991801593778,0.7284500909028482,0.7494553765738743,0.7574553635261507,0.8060012881380629,1
48820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.343650002961975,2.2655378416030505,2.1596397647884022,2.0321681879593507,1.907725339660903,1.783037248285127,1.6667032593238078,1.5611540890386375,1.4633537187849555,1.377051881010561,1.3030267383760898,1.2383992442597944,1.1728006172627872,1.1183615156911832,1.0552753780338708,0.9839294119303024,0.9144261821100731,0.8381542609209562,0.7613328349789101,0.6982411343217387,0.640976673722305,0.5939735462541347,0.5671193330233544,0.557773581411871,0.5505989675232078,0.5647872978706452,0.577671429538523,0.584509385296643,0.6140248218401954,0.6338047560127644,0.6508478814929702,0.6616495884079998,0.6705070904770075,0.6923318368154976,0.6965136672953197,0.6787856818535432,0.6831401451858652,0.7145306991305711,0.6952041640800419,0.7139236546530363,0.7310556337924377,0.7533640428233663,0.7387980799233745,0.7611645341125719,0.787312770371154,0.8179143021732886,0.8336877260242104,0.9304619116942022,0.9961134592062837,1.0477340453249124,1.0687247620264517,2
49380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.228249462579882,4.089792095144112,3.898462720407606,3.6482573504736946,3.3909304392463193,3.1543453804674444,2.9174783930836172,2.705863942803604,2.495826423373831,2.283197693916634,2.0888464555706054,1.8925697926015381,1.7084033195824904,1.538397447683533,1.3763340581839552,1.225402244810278,1.087767056592364,0.9767418220521458,0.872722821790415,0.7871642938896045,0.7118485527108935,0.6500871010090234,0.5945420491204997,0.555240358661401,0.5171711127381471,0.4854069204897511,0.4597114837950577,0.44206062571666493,0.4378932175275285,0.4342042537135704,0.4308105767672782,0.43858748031622535,0.4520756376603017,0.46489025577837273,0.4949342529254124,0.532871519143796,0.550797081811499,0.5700571748895853,0.5935109990138463,0.6173142504523983,0.6419431095921158,0.6649006513167559,0.675250395538554,0.6783274496130396,0.682689736059469,0.6994233635408242,0.7028107045970818,0.7092477791000574,0.6948813580139734,0.6966814983111289,0.659043740383407,0.6561369363583894,0.6273256171656223,0.6211210044679099,0.5755470634192699,0.6236405912903782,0.721989857441486,0.7331065017337723,0.7235981080986027,0.7129154573849232,0.7010101466605619,1
24900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2787066297045016,1.265263461780349,1.2376671974175628,1.1838665979608411,1.1329203995908859,1.0414114455326504,0.9705277654166828,0.8904712169638702,0.8209520267286009,0.7436631856255678,0.6783819447997983,0.6255525273032256,0.6006907563672276,0.5931268581321032,0.5801006365068974,0.5819885775541901,0.6299454246748506,0.659591393879922,0.7326832293137455,0.8157826371555298,0.8706820377491569,0.9224861699099096,0.9694961458890565,0.9920338825440159,1.0109477357080714,1.014962866369451,0.9836855675754188,0.953181954271441,0.9462071907782594,0.9186793796902638,0.8943139311046535,0.8956082773442393,0.8998627894399684,0.9490233330509926,1.0408508199395403,1.0986646537755864,1.1701042367047207,1.231942885215151,1.2903148630785939,1.347487365317293,1.393977889248472,1.4015959548008716,1.425553504906325,1.406833233647885,1.4021591407617378,1.3873925047021198,1.376677405834513,1.3748961038770864,4
25060,,,,,,,,,,,,,,,,,,,,,,,,,,1.769944540457201,1.6831495085649104,1.5936525937838146,1.512571542539339,1.4414475828274518,1.3812064576835081,1.3149251048503698,1.253211046311415,1.192043448870454,1.138089693877219,1.0899904175719688,1.03694147345723,0.9855959501449505,0.9381281853465171,0.8908371288457835,0.8559461017881469,0.8212158663595794,0.8010776566445897,0.7841216628259473,0.7675204172534807,0.7622546801968149,0.7491632801457054,0.7339518335774471,0.7213956645187057,0.7146453187741961,0.7161333022232025,0.7172165522305006,0.7279639772468095,0.7446662895415024,0.7678868641726239,0.7820624010527565,0.7905471995768383,0.8142039850816127,0.7957697598064042,0.7956200013064207,0.7928362712158695,0.7866154704733125,0.7908174941976487,0.7760253759770053,0.7962428859642768,0.800315153655631,0.8032699099362468,0.7988860472518836,0.8438129262111911,0.8484277107022086,0.8535906185840536,0.8657930559179559,0.8535722795906653,0.858161102169001,0.850502450210727,0.8304915543428074,0.8264582408199578,0.85156524434776,0.8579913422308043,0.8709956431705818,0.8774693150514972,0.9238371337518927,0.9282105966894353,0.9373899445245304,0.9546599905009623,0.9817420835991468,0.9841392883088749,0.96727590061719,0.9753217501780187,0.9884431073857165,1.021468314862465,1.0571938113448143,1.1240411855161585,1.194246196763486,1.2652330053534242,1.3095287866695813,1.3637731400487716,1.4253317938731715,1.4569410746339952,1.5300488190445178,1.558156504004313,1.6093294381056973,1.6231603735985343,1.6309971183295784,1.631369162053541,4
25620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5249786537115837,1.4596622304468005,1.3927488723655248,1.328672182756289,1.2593756763378154,1.1912797231372636,1.127265984661166,1.0744563228226014,1.0245860846158958,0.9817965584785366,0.9510693525591898,0.9207589917822345,0.9087408937184714,0.9062871064254675,0.9255416531827012,0.9413660405176818,0.9625891298613365,0.9885996440299477,1.028561763228931,1.0513095824847793,1.1071590612701687,1.1428726225793073,1.1635384950488743,1.179678786150229,1.1975885817195953,1.1922919832661119,1.2038959309126687,1.2024493099311973,1.1992742878038847,1.1941831983438755,1.1907824924647796,1.1749887664499326,1.1594521618306228,1.1430839462139042,1.119282407989957,1.0870241474135813,1.0610382616069796,1.0310828186870653,0.9838003040677504,0.9383344292275502,0.9094409329201203,0.8749703986504085,0.8504072464075154,0.833109051498476,0.8215841103916361,0.8207739974841977,0.8164762703752866,0.8256979288856743,0.8236520847976311,0.8210524226267195,0.8147963477034872,0.8101319020525717,0.8144973850755433,0.8293103976108511,0.8389143498273035,0.8393819661682917,0.8508438949489037,0.8720721168101058,0.9060630001434743,0.9381604280515445,0.9628107145468534,0.9838000818907067,1.0310595258834758,1.0660945355518774,1.1018962327779813,1.1233518785429282,1.1418647817423184,1.1595092077493057,1.1729826144404822,3
CN2805100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1738400417459571,1.1486756192368017,1.1122724756291043,1.075031095296219,1.0463647432075824,1.008813473478179,0.9689532146643723,0.9467572667565715,0.9178867705499099,0.890954693069901,0.8793693153136102,0.8619428195728939,0.857232974043455,0.8473836594592883,0.8460687676594663,0.8361945055842508,0.8294134620125208,0.8076824234970477,0.7995118079854964,0.7804802884898876,0.7414765446980536,0.6958241826425335,0.6578376751709274,0.6242580192912651,0.593698005689375,0.5494105251996542,0.5602520207102991,0.5682351489111996,0.6155556436033154,0.7036348073542738,0.7835391757811359,0.8592716033940959,0.9125443779287541,0.9326163771505978,0.9438904076163995,2
27140,,,,,,,,,,,,,,,,,,,,3.0369696550513594,2.774525446665844,2.5236543290547795,2.32023320412498,2.143900359331308,1.9988756302278117,1.8730137562002098,1.74897518187858,1.635844150552924,1.5274957222978551,1.4332836009355794,1.34544470613049,1.2682245755118404,1.202141329268903,1.1281744166733065,1.0711411617867963,1.0196026599457837,0.9786176032574807,0.9415198476330309,0.9075955870387151,0.8780398727768307,0.8624072290067146,0.8477075622524501,0.8370019104654863,0.8551187307412635,0.8813997995789955,0.900798002364022,0.9121586670628858,0.9342687390875298,0.9561255639040529,0.9717444738608546,0.9855440896149072,1.0031564977814287,1.0239932647656174,1.0394990747003932,1.0699800853805077,1.0954439100138138,1.1305408520755051,1.1684388379097175,1.1942179376015678,1.2108185021049316,1.225838152408892,1.237638601863079,1.2425860219341558,1.2413029015406463,1.222796344775019,1.1860557674180108,1.1560034535449504,1.1056215264685914,1.0567806953162617,1.003574022547747,0.9528754183448243,0.9025890836121668,0.8691471586842621,0.8478000398012743,0.8329589916170358,0.8344260601683052,0.8480837949901193,0.8646953651479534,0.8859836850800527,0.9037924140006673,0.9139459785120811,0.9201658972908389,0.9259063420875808,0.9232990939703238,0.9215366947457806,0.9088523905884733,0.9005196984414265,0.8905746127188986,0.8777737852044913,0.8715637531034748,0.8767589195786258,0.8785397509095975,0.8873058078034691,0.9034300098096626,0.9329067657414374,0.9620598241064355,0.994269593245061,1.0240909949216648,1.0663497084125726,1.10287443403692,1.1433741012815293,1.1822359051154607,1.2132746709982873,1.2554864096532152,1.2721424352390782,3
29860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2830385772742516,1.283835803139989,1.2892523292605373,1.2982988828808142,1.2900252745146537,1.285076030074881,1.2762007680080587,1.2555384415836126,1.2387054140049072,1.2163358471364272,1.1909535551207078,1.1680774815883814,1.1593011979284082,1.1334269593264525,1.118451525815468,1.1072777476006546,1.1024544284488909,1.0932666856734965,1.0932290738338866,1.0892148803045634,1.093288505521413,1.0975231283550526,1.1059840705262598,1.1136582629708784,1.1110236194989578,1.105614774852627,1.0951857929476132,1.0775006900404718,1.0561457430770014,1.0283704175891208,1.0018684508009563,0.9763965676630249,0.9543780879706647,0.9307247162815582,0.8997563517433065,0.8870565152137512,0.8960290791539391,0.9064531897865846,0.9038289720714019,0.9177834256929083,0.9358279278166615,0.9508634255046989,0.9700831165591959,0.995637166946385,1.0220346572422567,1.0572851626661133,1.0656345506310636,1.0975734657180738,1.1106995433439373,3
CN2807900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5459440675662637,1.4895724747231442,1.4310825295247298,1.379359738332227,1.3315512139748626,1.2871207129675581,1.2437230532820676,1.2012279800488517,1.1661343342427717,1.1230579506500589,1.0939079465095287,1.0572976461705093,1.0238838877335321,0.9945380367686072,0.9854223013846524,0.9624589179244976,0.9464448748583476,0.9360792757822262,0.9219752881190413,0.9059376112626872,0.8791874844518641,0.8396645801635003,0.8069933347486562,0.762207133770334,0.7294467455084972,0.6971725618152551,0.6702905561005706,0.6616042154342037,0.6463808715486692,0.6530428887384396,0.689129039801186,0.7234207756900497,0.765410484740207,0.8130930415323049,0.8584590192263865,0.907435040456305,0.9597849915638232,0.996871230566349,0.9945548537194873,0.9858857810197611,1.0063420062040278,0.9669186308664016,0.9456145988465101,0.915068862198069,0.875813644074759,0.8166497551348907,0.7841309606669439,0.7641522207207809,0.7593321545489906,0.796279687670853,0.7681461912008545,0.8288444570652691,0.892251728964651,1.0007960952263475,1.0739257501522377,1.107695252383047,3
32940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2403680015312712,1.2108132343107023,1.1756926837681596,1.149373200903144,1.1337527605115412,1.1150624514633178,1.1046891965430636,1.113341811430228,1.1346205210800637,1.1722098414045967,1.2178766045533798,1.2720436501445862,1.3236756725830128,1.3567505260759256,1.3731806281222483,1.365169544367269,1.3368053959242423,1.2898125397133624,1.232088662110025,1.1649344609663508,1.0973888200261332,1.0381380877584834,0.9937206920067025,0.9703159992416193,0.9559850930114706,0.9569935226480439,0.9628602618464406,0.9823028848491924,0.9987928607300005,1.0190719138023563,1.0280924895849872,1.0282285573580214,1.0257076913027652,1.0161836377522575,1.0003917236993698,0.9824702887918182,0.9683360055006711,0.9473497471692633,0.9318000303470371,0.920170712418775,0.9073191379398847,0.8995713655244828,0.8907219573850167,0.87477496207029,0.8669048703888211,0.8557349193049877,0.846737292738597,0.8345599206183372,0.8230163657081919,0.8139387386885331,0.8053939733132748,0.7918719973599936,0.7784079884430835,0.7651289000389723,0.7451843165175245,0.727087041051014,0.7133576887951358,0.7052329080745259,0.7034991617365836,0.6993654883658411,0.6986024803354971,0.7155616310657318,0.7243807644833495,0.7379718269324106,0.7646835800987019,0.7844005392712391,0.7768667095798989,0.7880309458179646,0.7939770153188279,0.7931878642908443,0.823964681563425,0.8345937752579975,1
CN2809900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5326255895681187,1.495914912856001,1.4526829954457223,1.4108198196213175,1.3670131048200687,1.3149184152441973,1.266814485878124,1.234894398742194,1.2060761000264106,1.1800014767185105,1.1636224878572732,1.1542814329391833,1.1467176252850206,1.145304230700932,1.1399334174059956,1.133952666605429,1.1292675412585431,1.1218323147384357,1.1086769983246474,1.0968837755246592,1.0826073942177614,1.0644011943001255,1.0461542025490882,1.0269804462936196,1.0027343924525072,0.9972723383985262,0.9917424354001423,0.9886656597315868,0.9925304183716779,0.9995866635784595,1.0147482141015731,1.0249294864401377,1.037934616683123,1.0442182714083899,1.0436988491946662,1.0466911327850075,1.0369694600863766,1.0263740703575917,1.0150182244146713,0.9995932467050146,0.983743503688749,0.9606131843185413,0.9433060738443446,0.9532824006406246,0.9571556027784163,0.9516044854480932,0.9609333260474457,0.9770979652260903,1.0049458229931125,1.0172361389961404,1.0346780243662952,1.0653043006789056,1.0830482526768983,1.0888163694580393,1.103993942729119,3
CN2812300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6025642364067578,1.5822995653502339,1.5571077178186679,1.5163210283526887,1.4930461277420624,1.4578022607979184,1.4124132658643758,1.3609963978888162,1.3239662908884617,1.2909302774999287,1.2573825216512513,1.2200345166993327,1.1819117079724293,1.1528559799779865,1.1166082809467663,1.0852790671386736,1.0556052319303206,1.0302603251299813,0.9993773016383526,0.9660844343187842,0.9354907952139535,0.8985289456897095,0.8765117995080018,0.8550318015091709,0.8332704622604519,0.8160023375493238,0.7997596350257191,0.7910079422307483,0.7813353438703556,0.7817692189356451,0.7749424541410784,0.7674330245622567,0.766466062534075,0.7745350054728617,0.7817723793238633,0.7848583926376688,0.7908967360594923,0.783463178686806,0.7823559204499391,0.7675650467073972,0.7482655320571416,0.7477784476825403,0.7207857597905917,0.7011920472177922,0.6741852351596906,0.6280602848348802,0.5998025242195015,0.5915172110826972,0.5836026888511041,0.5716945422703511,0.5572365564912423,0.5655755018343708,0.5742555962873663,0.6133173231617808,0.690319021715476,0.7840989383975647,0.8576702186118654,0.9167809560948617,1.003684878661463,1.0340212057417155,1.0459678945526794,2
44260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5929773083564949,1.5537071296652316,1.507163602942692,1.4401992174890146,1.3647025453430197,1.2784488390022006,1.200097579802962,1.1298537768863484,1.079833267875181,1.0379059750795059,1.0037411432353194,0.9915256593743894,0.9971260424823525,1.0091568543160727,1.059952105428591,1.1114993184855912,1.1661446832410896,1.2093857229749023,1.2465823645738692,1.2745970593373164,1.2927517269476438,3
