,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,CRRI
43220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5221826622923131,1.512218231573141,1.4892535713563233,1.4715280250869034,1.4464308615418238,1.4117178500390437,1.3804136661540856,1.3428976641970567,1.3067811706681338,1.2707775579916918,1.2438593099786077,1.2097672112061035,1.1748014784373266,1.1452094877077976,1.1097901792205327,1.0750469925017945,1.0466547152132564,1.0154419862736113,0.9695109279281832,0.9349297801003296,0.8923271385487368,0.8593070219243388,0.8241110866980745,0.7934438539236136,0.7748627294188525,0.7789229246493394,0.7872561798356972,0.8136656662777462,0.8415169813103911,0.8921370739753922,0.9342892394979692,0.9864925622531857,1.0074296234867202,1.0379675697810464,2
44060,,,,,,,,,,,,,,,,,,,,,,1.781001534859855,1.7484121587365142,1.6972008949714597,1.637302862742581,1.5712694331828732,1.506780875444814,1.443315531851555,1.3810157911150482,1.3224409031295115,1.2668818238222557,1.2099632752174028,1.154448810874404,1.1024675144858276,1.059271694365652,1.0164938200858764,0.9812335420610218,0.9502287686171458,0.9257861951267139,0.9064245964896585,0.8906416602246129,0.8839065797296107,0.8806576839656699,0.8806693444520477,0.8814712890022077,0.8899823519213605,0.8954797899799589,0.9043260905269945,0.9095535830157093,0.910690077979778,0.9147605597237027,0.9186097700324912,0.9185102946840269,0.9122361920837486,0.9110524040068553,0.9031962819516235,0.8955550912015968,0.8864536744665161,0.8769692170374705,0.8701797198811678,0.8637428448056484,0.8559343879988182,0.8434153715479538,0.8401216851130343,0.8379849490225457,0.832593644276225,0.8311022051617112,0.8287131256371512,0.8281132737461823,0.8390249532579476,0.8562124755888318,0.889244246447731,0.9301764704242241,0.9831838608088418,1.0384938707524007,1.0944638824131567,1.1449013661467258,1.2010279536091297,1.2553842178797983,1.303758902346543,1.3324108366455056,1.3502622566934241,1.3611264088091972,1.366117709425449,1.3514754468576586,1.335090854085919,1.3149186402332949,1.2896656554010377,1.2645683068676719,1.2357289171994112,1.210973236026714,1.1841754577158559,1.1620259885966908,1.1413986734249781,1.1180779020467275,1.0959292389064283,1.074151101640883,1.053354765287459,1.0288874882393695,1.00668197816285,0.9866204431854912,0.9696396534091403,0.9555407233291693,0.9522917022928143,0.9566566979523896,0.9647118803276301,0.9779149089758514,0.9965926423937306,1.01946265917503,1.0444614671952877,1.0696689161896962,1.0881469774768908,1.1064271542631823,1.1214861127154325,1.1325035899024098,1.1399046818502576,1.1460905120798497,1.1492525914996403,1.1483095625723911,1.149101029922871,1.1447841462588668,1.138836354611288,1.1317478275529949,1.122794171453254,1.115500730226707,1.107080233000342,1.0990841075621312,1.0954752131440855,1.0964110428426637,1.1030593086301463,1.1151253336253517,1.1335969918719515,1.1553224125496775,1.1796868791527868,1.2039960645604872,1.22856913899381,1.2533660419141794,1.274085531076127,1.2926490002590896,1.3080478078758828,1.314457320890078,1.314289383552158,1.3070121347977735,1.2900344563074881,1.260897070138199,1.224322355171413,1.180158181736724,1.136822664211591,1.0971204285427438,1.0664466877603234,1.0410413464656194,1.0266643876981778,1.0165579366049817,1.0088956473357724,1.0038218305852125,0.9955750045144085,0.9816933697259886,0.9602292816822531,0.9374724584064178,0.9144379447802446,0.8875355675825385,0.8611170459742638,0.8339575549071685,0.8042878086008702,0.7788413089630275,0.7479916456386304,0.7267801587502364,0.7068113534115164,0.7007072283752467,0.7031746571487978,0.7103386140378289,0.7343376764629184,0.7611949081814391,0.792517794924755,0.8415287559780957,0.8949027894389774,0.9418894922646155,0.9934861071996481,1.0378262070068165,1.0632959613839734,2
47460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3103141429240555,1.3305268801630143,1.3558888140695515,1.3579307507635545,1.3553970579894594,1.348501785048059,1.3293948786506302,1.319622684981883,1.3004682225806112,1.2748640688349164,1.249108000461008,1.230194089596493,1.2103648209777371,1.1956287979667564,1.1853718467929566,1.1709454334245866,1.1667246181990953,1.1649639487966348,1.1676831207931797,1.1685638980158166,1.171825880220541,1.1739960529832176,1.1739522974247651,1.1714560327106627,1.1600583294391547,1.1505694556392598,1.1419428202590467,1.1247362266173482,1.1052250146920115,1.087463718086625,1.0713830064463978,1.0523087624049894,1.0409252060264216,1.0328047822567954,1.0200784509474938,1.0080859851202473,1.0012859950344493,0.9908786940889345,0.977308287521568,0.9570850490939693,0.939391521690299,0.927204968683387,0.9196236518387737,0.9088387440781442,0.9169046075861857,0.9150489413527323,0.9096081539935754,0.9175064205353811,0.9204445134718494,2
48300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4426250144192843,1.4168529192020918,1.3856948606632207,1.3632699293711943,1.3392068762273932,1.314308050262842,1.2915683418622903,1.2808715758117595,1.259284480238546,1.2317557645535402,1.1961175613378883,1.1611689746948994,1.1220233381055147,1.0781559540936576,1.0383147707193652,1.0015370712213265,0.9837478983993817,0.9603643798528474,0.9569452219944564,0.9558587448455419,0.9710671573929911,0.9870333153951483,1.0175630798476527,1.047714057431023,1.063866775694934,1.0735965754094945,1.0749376191485767,1.0725459317410118,1.0688279840136632,1.063782017894774,1.0506318092455718,1.0350459992347538,1.0335027773040601,1.0289556278292071,1.0280812229518723,1.0387479550010932,1.054681051464888,1.0625216969277977,1.0777103261983147,1.0893811828465272,1.094729516369768,1.090855679182161,1.0792546594981252,1.0576895307488523,1.0158121926125994,0.9632235625057005,0.9040243201599787,0.8476400116986142,0.7924080759378136,0.7355728093774933,0.6999072752215896,0.6718722789185592,0.6351854301460838,0.6034746787407522,0.5797187102936994,0.5738224079222312,0.573657124053902,0.585293107347594,0.5971114862431359,0.6051644729168474,0.6420307118861242,0.6836945535805262,0.741152447998908,0.8233888669009923,0.8870291791835745,0.9693819231451086,1.0443715410588017,1.1108058342827385,1.1884190331573397,1.2785587415059927,1.3586753875048114,1.4072840408349898,1.4865139191607875,1.5340536064309234,1.5786953774230161,1.614157847362296,1.6361205621148562,1.6438597537408937,1.6413269267577864,1.6358808299065997,1.6346770373265325,1.6181269619695007,1.5962041306268417,1.576854798503873,1.5543209399002775,1.5316965814757917,1.498213976056086,1.4684549557113038,1.4407756331008943,1.4103102846556363,1.3822767287648259,1.350385751825622,1.3265750574435125,1.3040912588199727,1.28543198573495,1.271132841286691,1.2531754925114045,1.2398150705873288,1.2252670261779108,1.211234839493321,1.1960358058778215,1.1772475812821543,1.1610731010376598,1.1447197003327356,1.1322241386944754,1.1188445191527205,1.1062825864999395,1.104997502975343,1.1068026801492623,1.104874087239561,1.1029983419399172,1.0976554746030485,1.0920763662802853,1.079450735327924,1.0690348705609445,1.0498846160251638,1.0218771672975744,0.9973744853213429,0.9719179950544489,0.9472678859546462,0.9218973326536914,0.9023034991428629,0.8850088972575986,0.8720393395934625,0.8632187316835468,0.8582032762313809,0.8521162025276547,0.8504441106657739,0.8536212272021872,0.8662368067017701,0.8875048005914327,0.9105081575413764,0.9495628968667829,0.9930218346669526,1.0371005994121094,1.0685818298496192,1.1129478968115003,1.1571371786029556,1.1826250174044004,3
49420,,,,,,,,,,,,,,,,,,,,,,,1.8232020950432817,1.831698188059585,1.8108997526239703,1.7780542397246355,1.7314656790155585,1.678856076064214,1.620617612899049,1.5697208098613848,1.5189077799867792,1.4661660608113305,1.415509904637085,1.363991361604892,1.311670616622727,1.2624391497413108,1.210610559219143,1.159238136631076,1.1123709032069449,1.0698015849064255,1.036283803142283,1.0115611144468373,0.9949473318939686,0.9833230016714539,0.978338567085107,0.9793664117282587,0.9875330864041385,1.0010006277306425,1.017671962385819,1.0376300505463003,1.0581302074129932,1.0813691135519465,1.1054689676870837,1.1269347731505748,1.1436613186895013,1.1579422449628478,1.1648730604335225,1.1672835876014929,1.1688983854538129,1.1645092410501117,1.1610125164593814,1.1521852538440414,1.1404358204824103,1.127017282880893,1.1149032744391478,1.1026261953295446,1.0911880667557772,1.0787675598671596,1.0650919495161724,1.0499919137525957,1.0337024612289678,1.0131387979049933,0.9909869372857523,0.9714579605507663,0.9525698889529515,0.936207376828623,0.9267686816563683,0.9228729797471986,0.9266833593905468,0.9387264594143729,0.9641798940826476,0.9994145090515585,1.0433371578478163,1.0930890618044438,1.1473350812958745,1.1988276534724895,1.243867858255812,1.2809108939558085,1.3041581738767316,1.3054581078376861,1.2933347533793516,1.2733966602336935,1.2440876815839939,1.212249546202539,1.1844054671477904,1.1561301807671036,1.1285104544681603,1.1008549988633702,1.0724181070271306,1.0423442073554605,1.009825090504898,0.9737549902104958,0.9374760059597802,0.9032967369682255,0.8687227295693041,0.8451111647393964,0.8303940592038134,0.8295210914259599,0.8400055321520528,0.862454778340099,0.8944796856667138,0.9292479457309814,0.964657486813652,0.992436631494297,1.0079447363502383,1.0045994196426384,0.9841166775084906,0.9496506731189334,0.9076326292315757,0.8641926876972378,0.822698129775599,0.7877803507687033,0.7625853178867656,0.7467719724051481,0.7438340440831146,0.750203809651973,0.7642935594857778,0.7857279859643431,0.8123179512015184,0.8429060120075498,0.8757522713049704,0.9130099823754432,0.9505702625692278,0.9828122844343763,1.0082636900782673,1.0258171618452132,1.0316620863842125,1.026831418465225,1.010890164251365,0.9865581420116012,0.9584241528424797,0.9278913290874294,0.8968540883049732,0.8743832330006829,0.8568337630962874,0.8493289351064564,0.849116487969951,0.8581697645874142,0.8763092837807313,0.8996273370263363,0.9272234303976439,0.959451887639214,0.9882466604067457,1.0119819886479915,1.0241195495407869,1.035077908834361,1.0306492765401964,1.0169855935644285,0.9919065755831802,0.9648764321418252,0.9290080277024062,0.8956709452353065,0.8713888407185035,0.8564307436358432,0.8513489262440989,0.8564679903652848,0.8626140996362136,0.8613332059164355,0.8610575299053848,0.8615697970516101,0.8623582595474454,0.8653458352820136,0.8712898100442337,0.8843387094219537,0.8914551110540303,0.9013001859033762,0.9348532691683044,0.9787376295722703,1.012532451509521,1.0260924859890852,2
13220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2514023158357976,1.2373952338158536,1.2315442837672452,1.2133784340578337,1.1925186398609045,1.1807903139972313,1.1691421024664281,1.1682563986460996,1.1639923446649831,1.1736182655726812,1.182533942598801,1.187374977913187,1.1950133796426323,1.2062350188222375,1.2089234728112268,1.2199505317366945,1.2193179778361365,1.217089638353162,1.2121575133858187,1.2013954433966245,1.1910738078614278,1.1798593053707727,1.1652096029050898,1.1482305498476393,1.131033350755252,1.1181108141133842,1.1012130656273287,1.082217920675862,1.0586146777439636,1.0270885795697802,0.9961647336006125,0.9591340152702864,0.9177466377342065,0.880819337547406,0.8434387305647187,0.8107523714507063,0.7870665175426709,0.7711387762507318,0.7677463415162316,0.7638217450889067,0.7609589581760428,0.7697060702448119,0.7620051636002045,0.7668632044535364,0.7666079515732493,1
16620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1199935607525155,1.1177286666706268,1.10478174249259,1.0733048176996687,1.034461905183916,0.9868256357517435,0.9286025462248807,0.8680624263829165,0.8123780411915118,0.7611241538680007,0.7207230558821498,0.6995821948510075,0.6816536760104834,0.6784762122851746,0.6950311408554419,0.7101533456121534,0.7458889705871393,0.7890652132481527,0.8225034871200405,0.8739678099635104,0.9230317889395486,0.9576193164232256,0.9963075033464162,1.0242031261906437,1.0225873489993071,1.001385443240271,0.9977745228006705,0.9868045085089884,0.9468039268380661,0.9140873708847217,0.8500802952755901,0.8036583797442082,0.7894969272284412,0.7694522211213821,0.7773505229837934,0.7901346782639393,0.8230735033674015,0.8453517847305732,0.8925291070609465,0.952929140179701,0.9997381027258808,1.0509195522631465,1.084956239054264,1.1076186630503018,1.1240388074528578,1.1035438871362606,1.0955610994388532,1.0940914490055003,1.0834097471142496,1.082246314650404,1.081797157778948,1.0602046479006701,1.0314875754449997,0.9923344770292732,0.9798643252248452,0.9559000800356032,0.9486599045368962,0.93501630505116,0.9406163142809787,0.9685460677253624,1.0075397263966024,1.0389916089042692,1.0726556535172644,1.1015933746491275,1.1503318572096595,1.224141912432024,1.2776232390199653,1.3237622981747537,1.3670439067038052,1.4060345349353898,1.4250218799823324,1.4360982802525717,1.4362453101443455,1.4109933340689529,1.4157525692732817,1.4016256625494967,1.3872767486485573,1.3830130119815247,1.3721185129838902,1.3632584438133368,1.3649126647994372,1.3635916026628991,1.369255223814338,1.3716007301878508,1.3711928453250968,1.3689355220616073,1.3599791319683894,1.3621044652315422,1.352760344380541,1.3414388466266791,1.3248739838166679,1.304057007429547,1.2833377670019965,1.268067042230859,1.2406242230317823,1.2172164679800122,1.1909009086493283,1.16464215895636,1.1378986257826804,1.1062819793336254,1.0752227315182292,1.0515383866102583,1.0339629248503097,1.011024776037084,0.9902565107002717,0.9778425445839363,0.9638979771698792,0.9565729833983765,0.9526372547033763,0.9436654546465342,0.9460437353901777,0.9543944262788294,0.9585866370047695,0.96993056961382,0.9815928653744672,0.9912050438140119,1.0001507445984559,1.01068011240259,1.0086926654999777,1.007249613349304,0.9983301234422535,0.983877576649988,0.9676340810970625,0.955236185235538,0.9370768487608825,0.9228875970922163,0.9140656167418193,0.9075687911364558,0.9137080523644205,0.9163478208185045,0.9202727824836086,0.9259805067962712,0.9365541976488241,2
17220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.573430878257187,1.549714670781122,1.498288872394551,1.4383934190473704,1.3484469086975825,1.2655096919637225,1.1853172997351027,1.1072626210866006,1.0345618685423232,0.9783229068682107,0.9434891001939258,0.9187644560872251,0.9067561915433304,0.9140808204904295,0.9380616465604753,0.9757640238556191,1.0098673741599193,1.0623489813499374,1.0959783745603526,1.1268939655556378,1.144920336765058,1.1512231398587969,1.1499650432768591,1.1427642798365167,1.1204982851867435,1.0950337106396915,1.0726728797695824,1.0448461976914662,1.0176644361251996,0.9949858589112137,0.9761404817895281,0.9611625335941131,0.9470308459186814,0.9462662312621286,0.9574664313740755,0.9600286800153874,0.9657948552622553,0.9829643867017591,0.9944276976399058,0.9890878577088886,0.9901726474524144,0.9820625157270851,0.9722135266735009,0.9603949260876341,0.960287383239498,0.9498013593646626,0.952468249894717,0.9463555387186697,0.9331403004846014,0.9188889358084849,0.9166157869477828,0.9205831971770266,2
21180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.166699089419501,2.20414414658558,2.1927881615744518,2.1170292130816994,2.0014182983558646,1.8442367063237182,1.6748790218207976,1.4888441952302236,1.286637460980483,1.0898082288459108,0.8903657106033949,0.7285934137088171,0.5878980031733263,0.4775866868793375,0.4000775941115052,0.3545195125540437,0.34466270499243945,0.359752039199016,0.39483888376852005,0.45809547888749197,0.5122882600172645,0.5760761597818763,0.6326933493846918,0.6831526921110651,0.7265272205842046,0.7769929716995082,0.7981349068084925,0.8248372244222673,0.8521240048506806,0.8557265778457008,0.8409720097630391,0.8459510766780574,0.8553256519023296,0.8739439512472018,0.8987920425039588,0.9274097868487459,0.9577674062308894,0.9995068345467937,1.0426591111741592,1.0921384321931455,1.1435295418543139,1.1765460775684442,1.2139435971887251,1.2261156092501793,1.2421832329906235,1.2467446355652056,1.2405557137523018,1.2207950300539305,1.2275908797264674,1.1921608571411602,1.127331616901221,1.074612971012427,1.0286654061167555,0.9736547167573354,0.9081914481554516,0.8493097165335697,0.8059671839252678,0.7640558483525448,0.7444428420990561,0.7442609281433888,0.7216819574503393,0.7224653061405866,0.7221391033993808,0.7451358771581058,0.7575237039620665,0.7778216796433934,0.7896712303861622,0.8121178172208732,0.8349281288389985,0.8508788789004696,0.8607675567917086,0.8797903538782519,0.894880898933037,0.9079121929984708,0.9219109959403831,0.9321601701948878,0.9454762666191043,0.9521136540715521,0.9596836400686481,0.9657432017344282,0.9710092277601524,0.9793221533249374,0.9844846457898203,0.976891669041456,0.9819135918999449,0.980555014700933,0.9870633815192289,0.9933840440667362,1.0019502967614602,1.000107529962277,0.994355987068395,0.9965657490698636,0.9771721601641801,0.9736445605292277,0.9758852473642767,0.9791206724315518,0.9802016726878693,0.9820417899416772,2
21900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.861980300925237,0.8797296760175111,0.889394094241872,0.913333555984204,0.9176867277652472,2
CN5402300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3847017745236379,1.3371610950122124,1.289606498173708,1.2339291014284846,1.173761016443466,1.0994915600371131,1.0166912031172635,0.9239247616200649,0.8369750654882061,0.7381599933744469,0.6481669484761348,0.5627581104980821,0.504161072062117,0.46632659098106743,0.4456555162770425,0.446465497078681,0.46089758220433513,0.4855709314550644,0.5350595837725234,0.5959277026675419,0.6522816982800563,0.7005699875371747,0.7420734593078069,0.7785700694822334,0.8104998204266283,0.8249037608018914,1
CN5402500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9889810246814211,0.9890588367857879,0.9899823613883152,0.9910177911312119,0.9916353640880231,2
CN5403500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9044788141441509,1.8985157742435712,1.8491101338347535,1.7490048216150909,1.6314464975508218,1.4940604588956272,1.328340641569596,1.1658796113438181,1.007891545537547,0.8650160237904209,0.7286791027298944,0.6142550133723325,0.5196341240427957,0.45274602747823817,0.4068831663999398,0.3888290153300295,0.3734132523157535,0.3865167437335643,0.4138450475202142,0.4501724401083167,0.4930774837036457,0.5499424457677031,0.6036219922795925,0.6521423258405464,0.6995713913113643,0.7428027377079442,0.7777176094432423,0.7978385367718019,0.8268348384871328,0.8507979696834744,0.8740324094209123,0.8914258819705427,0.9058304200545376,0.9186782618444724,0.9296245811529851,0.9414241336896103,0.95154971093969,0.9611930567091626,0.9698152299688612,0.9781288328089475,0.985861678506879,0.9918837816909937,0.995931060690623,0.9981955511752354,0.9975748376245392,0.9952447521808413,0.9912976515922306,0.9871187418931893,0.9829409156688858,0.9789577217848926,0.9754174624523719,0.9727688287911096,0.9709265512511247,0.969732122824442,0.9692589509470205,0.9689252954240073,0.9685379896803812,0.9679198153458191,0.9670683058932761,0.9656842662552425,0.9646951599021074,0.9638814069035955,0.9639070727005159,0.9651622789429047,0.9670172313909787,0.9703163103796939,0.9748200513951153,0.980031024418663,0.9856553497741365,0.9912909575100155,0.9964341901690295,1.0008375068135347,1.0041413583916499,1.0062707220617297,1.007064080539327,1.0066915730827064,1.0054992359897779,1.0036412807376343,1.0013514618168244,0.998911519994679,0.9965108390338996,0.9944113810238668,0.9921169635520135,0.98998357395591,0.9881750723486002,0.9864112277253456,0.984564230512057,0.9806159212033239,0.9775478584486832,0.9768606093645537,0.9766686325509455,0.9743814183789677,0.9733497033267944,0.9738967830790837,0.9705959602133258,0.9727982667387041,0.9727875998474598,0.9719684926982635,0.9713516206791719,0.9702632900069708,0.969878303750241,0.9700865644754169,0.9710140906297805,0.9733444111581558,0.9749721967714686,0.9776254840298093,0.9801332096447537,0.9831513323925871,0.9859777532516157,0.988462903447173,0.992644019727778,0.9963364155271766,0.996811562518596,0.9981092166942714,0.996416492364682,1.00215244821092,1.0011429735215038,1.0112379057502752,1.021035960031881,1.0476155031157113,1.0869746271855911,1.1296075864218613,1.1948941724301299,1.2714623058842578,1.3540939471396785,1.3780064416557898,1.412616331348227,1.4341984194952042,1.4738028081899994,1.4785530507501021,1.4731448821045467,1.4638749092732952,1.428731183950837,1.4022031534131387,4
30880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7558716833195593,1.7680684590589175,1.750417157435722,1.7121997294007245,1.6684643762626163,1.6330250951647978,1.5802025616409783,1.5324005133716072,1.4909140307461048,1.452141287144205,1.4204719786887743,1.3926462174623935,1.3778327072766767,1.3591629535129037,1.350058215331719,1.3357174440305102,1.3266333679214353,1.3192669117817486,1.3018130729208328,1.2865708292428992,1.256793388698373,1.2260655764742703,1.187215060637595,1.1457419132404838,1.0883212211868774,1.03430426929307,0.9753069784489891,0.9252694858197086,0.881644501629368,0.8371060459195054,0.7901995176977117,0.7500340887386783,0.7160240314171187,0.6978800635990515,0.6856522655041319,1
CN5405900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44822673930807,1.4130897877737454,1.3757064858824526,1.3288179268289109,1.2899579740973035,1.250139304729395,1.218748511763593,1.187717745245205,1.158770714405108,1.1289423822942157,1.1117677177345349,1.0949683343593442,1.072764842122245,1.0590477374877378,1.0319631641557574,1.0092936061205404,0.9849942871126125,0.9566556317190087,0.9207582697505226,0.884089020989665,0.8472968921904728,0.8041791802440655,0.7610364796839144,0.7460284151316421,0.7063870201470656,0.674333289929938,0.6607877478646231,0.6403682979771528,0.6399078058648975,0.6749511103335786,0.7080290337967263,0.7517359098650163,0.775629586898787,0.7749967497529822,0.8093289628166604,0.8226205594926079,1
34060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7021249265733602,1.682699289254478,1.6297170896703614,1.563370746464305,1.530050884479059,1.4899875208544975,1.4571290975803195,1.458347957610893,1.4792742183722623,1.5232742464532216,1.588968251295877,1.663982675028256,1.7400258158005064,1.8056382182204609,1.8547741730747884,1.8733665629227576,1.8771338438018828,1.8498682082104412,1.8035790659630453,1.7433617164082347,1.6651734529642734,1.5703375921524105,1.4648541875719427,1.367550052640719,1.2669775014383409,1.171941048834338,1.0824523458878683,1.0002187801804223,0.9255988525003429,0.8616920339871561,0.8057009909871756,0.7499902625636921,0.7054692158960365,0.6689580529918423,0.645964399672363,0.6329046762739723,0.6246689140027688,0.6202247172350581,0.6291669439849157,0.6396173943906407,0.6583024564918727,0.6707243876719426,0.6752620418697746,0.6705004971658892,0.6582987830817782,0.6448720740631724,0.6342674592376683,0.6278081417944703,0.6138901256727243,0.6156456853700252,0.6209308207503619,0.6498170347726886,0.6955879953835418,0.762016541730973,0.8253297894665151,0.8953973946650438,0.9431550648168876,0.9953702918242298,1.0439547528412123,1.0695256524517582,1.0897070437906593,1.1100280508712255,1.1189917997851324,1.141793407214272,1.1588369889778392,1.1479742557562247,1.158303451932797,1.1648165340094665,1.1494275939961485,1.153161889212113,3
