,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,CRRI
25180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9420531553191611,1.814758103991914,1.682590841755834,1.5576529880753922,1.4361195086613592,1.3349631563710729,1.2392265159816174,1.1488513188180298,1.0681137995092906,1.016925141105995,0.9707342554683245,0.939822313738297,0.9122280756521639,0.9051858230352706,0.9040054103610476,0.9159157576552142,0.939409909713699,0.9643928369406474,0.9867655201612329,1.0062597759422558,1.0210543234290599,1.037941195704033,1.0394134902102572,1.033839179401483,1.0148290217522686,1.0027136732126967,0.9907906569424265,0.9708497502348051,0.9546361973324655,0.9492270643759023,0.9397841365676366,0.9445538595168592,0.9494820202203197,0.9497579506313213,0.9745976825963723,0.9955252579280128,1.0187130687415924,1.042819270240677,1.0727458189749772,1.0952338827709214,1.127228841684225,1.141985561349562,1.148664424979735,1.1598293634067443,1.1575846358711928,1.149840579915761,1.1331700519227375,1.120541962170087,1.0903843805430564,1.0604113097744963,1.0408653438401378,1.0259873073588992,0.9995792912464837,0.988117063725457,0.9893153775277059,0.9811066134735265,0.9892024074282479,0.9950254239273596,1.0162214476654619,1.0435468540538222,1.0554356603947257,1.0711274919969902,1.086508241782226,1.1067240632550794,1.1379981899713587,1.148485614120566,3
70450,,,,,,,,,,,,,,,,,,2.2881691231430863,2.26013755092007,2.216075951869826,2.1579217384954266,2.09220512440341,2.019925117522032,1.9345739443972936,1.8532496358952608,1.7855699612974907,1.7103939235742378,1.6369646879864004,1.5696815201833494,1.5005328634794033,1.4353734678451417,1.377076915659281,1.3344547362947345,1.3111086884217698,1.2939776537868648,1.2856577887100178,1.283705606476575,1.2803289853487234,1.2738615809841076,1.2632126457151283,1.244371459665954,1.2205090490454018,1.196192000827554,1.1725173619559386,1.1510565825043593,1.1284024616500143,1.1113144874426568,1.1024738572528423,1.0986928982182018,1.0941114300050776,1.0910077920737773,1.087819755335346,1.083636618641982,1.0757258394294302,1.064570700592883,1.0470223821753155,1.032639788938549,1.0160664303789586,0.996969374145429,0.9804639987715513,0.9640813292021664,0.944596019107923,0.9288250323399616,0.9148785548123263,0.9069020943877706,0.8996705701695944,0.8941185227844439,0.8914234423635516,0.8911353684506871,0.8909040056416544,0.8952021503155463,0.896933814348986,0.8956265612542846,0.8894104382283797,0.8793191414359377,0.8671388803144444,0.8531024813029453,0.8402866210133839,0.8210205449537473,0.8076076500777307,0.794981169048703,0.7829134759032856,0.7729206336822861,0.77595508411947,0.7822785200401419,0.797285019400069,0.817781649932923,0.8316565304112771,0.8513608717836681,0.8773114875752575,0.8837895904750703,0.8875247040366618,0.9081721698703629,0.8906100743303289,0.885322665528003,0.8718765539348101,0.8676559331524424,1
70900,,,,,,,,,,,,,,,,,3.2860339264228022,3.2596197225880914,3.1755295306270757,3.0267669810145694,2.848841897855617,2.659702753112885,2.476996655561431,2.304299953053958,2.1410594718896574,1.9939792834064414,1.86145854035094,1.7386297334979488,1.631246970084767,1.5345112431423105,1.4521338074561676,1.3857132576664304,1.3370670928128434,1.3071155851715945,1.294546297684962,1.2807860382348082,1.2698518344127248,1.2580521218154703,1.2416510390063205,1.2168199273169842,1.1844390505939084,1.151551904088287,1.116749998425874,1.081777288226311,1.0516396167882154,1.0274976859103364,1.0106466581831577,0.999665878231109,0.993114554622658,0.9889665022938139,0.9846941424000304,0.9775411185442978,0.9713019997446339,0.9569618325913003,0.9359369938163911,0.918064800305954,0.8940638656198218,0.8753699426567785,0.856667625136748,0.83755161408608,0.8228246029569151,0.8125520103305846,0.8017622232193973,0.8015061741288337,0.8047626589043626,0.8045881499968499,0.8077204189079981,0.8117978257988432,0.8191801856006622,0.8261742014361918,0.8291444955676033,0.8316044766503295,0.8321550598187782,0.8335402064085821,0.8343627381215863,0.8354099225208271,0.8303638481236018,0.82511693289871,0.8182689622095699,0.8110376229316192,0.811202215287669,0.819294858411099,0.8348950502381879,0.861687102563375,0.8991407719373493,0.9403899011288657,0.9784828247695777,1.0145787462833185,1.0431754575844636,1.0551208043935156,1.0351169215845721,1.0147780803946587,0.9867039815064772,0.93021989354517,0.8879305945361555,0.8475141181846968,0.833979977943033,1
71650,,,,,,,,,,2.3203331121553843,2.370422722493804,2.39252399039524,2.4081258573520574,2.397387431413998,2.3739387971846124,2.3536688952311113,2.3213853862917637,2.276831152361413,2.228364684489655,2.1723293970300226,2.117312507902697,2.0593385427105817,1.9997539733448366,1.9438848306575176,1.8878187376539324,1.8255299884616099,1.7618989818606485,1.6977246980868954,1.6336435343712683,1.570780959783041,1.5149376936852081,1.4747128790162902,1.4440708986647548,1.4188110230274846,1.398466247088583,1.382039238329545,1.3636086901289075,1.3429380914007583,1.3212612801516554,1.2959769228761124,1.2644006610365923,1.2299409870526614,1.1906955117037075,1.152154312312645,1.1169785710996503,1.0847353740807313,1.0508358846185475,1.0292188780425269,1.0091434694927768,0.9929180605195533,0.9768974597746667,0.9607662368700451,0.9393463504635311,0.918522851559814,0.8955021372096761,0.8750917673849958,0.854539226444684,0.834818032607696,0.8135929175954568,0.7976950806391386,0.7838739051274675,0.772427418519624,0.7678985130181776,0.7612229976916663,0.7596855597931913,0.7568052232198479,0.7590461944406895,0.7710464555687824,0.7822096167391883,0.7966324473902593,0.8106767355426532,0.822077424634663,0.8339562933848471,0.8437767020914877,0.8472924459132926,0.8449451085019648,0.8340790097026813,0.8148199519779008,0.7944917965909722,0.7738538384571685,0.7683172925140221,0.7679236385825061,0.7861439716971614,0.8138915952291559,0.847416112723204,0.8926043945375575,0.9359119040953199,0.9735756249808725,0.9990248150625491,1.0085000803471182,1.0046471866276288,1.0015991146176877,0.9880706013513731,0.9830897666511759,0.963544864643759,0.9421961154366084,0.9273330296259221,2
80500,,,,,,,,,,,,,,,,,,,,,,,,1.913513837150039,1.7596299627228755,1.617747396946676,1.482632301158064,1.379280690305909,1.289361917441759,1.2193956632674179,1.1801526188896059,1.1613670875233315,1.1564942263964806,1.166948775393907,1.187214371293901,1.2116889259706518,1.232382926983856,1.2460631677789327,1.2476041771075048,1.231900890935209,1.2103776083101965,1.1897632582522597,1.1639277729616468,1.1413089809019579,1.1222015115218331,1.1069312787147694,1.0942708844587044,1.0883457117206992,1.0842257082480564,1.077032117803804,1.0653579889939162,1.0556141715044447,1.042761648611891,1.0218416461514503,1.0015693001367387,0.9695889424595177,0.9361236102778157,0.9055916749452935,0.875177559979787,0.8448845962223681,0.8157372479675462,0.795092748059967,0.7784381998972354,0.7698710149974362,0.7682332103099689,0.7738089550876119,0.7829581341121727,0.7971224113846642,0.8064193396987844,0.8177371062521577,0.8267059473738683,0.8351655093950917,0.8398265188628992,0.8433357375400791,0.8489478446168733,0.848944007464274,0.8358944688952075,0.8296339727575686,0.8227465450125371,0.8106125519074846,0.7984094703701523,0.7926681909263491,0.7851163733417057,0.7969204086389631,0.8224518040312985,0.8224086638414511,0.8612550484710868,0.9019915699697045,0.9474753820957583,0.9981034752931613,1.028003944368125,1.0670186345232235,1.101181206767202,1.1134759956289564,1.1310502549171115,1.1781529988138502,1.1909077165481043,3
81100,,,,,,,,,,,,,,,,,,,,,,2.060108846973659,2.002754398231305,1.9031011680675576,1.7865835086924897,1.6733288109427977,1.57027418742951,1.4468634366314064,1.3308073511534126,1.226604827338055,1.140034326418327,1.0564516155670922,0.9836918570846167,0.926481401729961,0.8796753062087241,0.8377646107411618,0.810420821035263,0.7808763994388974,0.7476826787252001,0.7142402097156924,0.6818942528515008,0.6584550905904177,0.6426138676959559,0.6224241588347899,0.6080633033427787,0.5969372536394351,0.5961639191528671,0.5960822241498411,0.6074795112939371,0.6046270330897556,0.6069717944318058,0.6051997726508276,0.6151945860932135,0.6361670743246814,0.631134073693235,0.6517564711804402,0.635481220956687,0.6669563228099538,0.6596918740118713,0.6567224411836746,0.7153247831918847,0.7528421815993722,0.7607895714835,0.7776180406791511,0.8333698048857046,0.846312759432419,0.866068524167284,0.8979722101043707,0.9112578753089797,0.9078168023555855,0.8900970638343682,0.8826552760185096,0.890682389730279,0.8942804296586644,0.9073258207277944,0.9516564387870077,0.9822994181461941,1.0086072232188048,1.0596561439681627,1.0872728962366875,1.124257118716099,1.1758892010648379,1.1958052893104214,1.2072994511888244,1.2694126703619661,1.2635189318084903,1.229207938762137,1.2111649497000068,1.156077492715089,1.1261802439016968,1.0667215907507446,1.0048173513134742,0.9802545219873623,0.9184710460978797,0.8980175926703351,0.8738273718136557,0.8591182444499974,1
74500,,,,,,,,,,,,,,,,,,2.14271181538129,2.162149813155735,2.1665649661649145,2.150372153416426,2.115103639411192,2.0717270778719388,2.023499757874573,1.964914241523458,1.904647670337638,1.8425593056751668,1.7695221276703612,1.6958255208147959,1.6208009971778217,1.5451047776115603,1.4773376947582026,1.4255528984500465,1.3893334994114577,1.3644094107566556,1.345493512319871,1.3328970031299878,1.3216328106892203,1.3065082471733027,1.2909140329368312,1.2708301421139607,1.245758460209173,1.2201925099483293,1.19339699609828,1.166981711732968,1.1475019497063963,1.131588009407176,1.1222240263101926,1.1188475505009885,1.1142314246633398,1.1106649585897492,1.104823157690439,1.0955624542130664,1.0845825316565403,1.069416721721149,1.0547264349179715,1.0383104071473832,1.0197417373619957,0.9997566546222993,0.9798559953811579,0.9635385134203382,0.9490032417335104,0.935968186684845,0.9226567549982614,0.9122272870384847,0.9057656385009694,0.8982301853791688,0.895896396497079,0.8965312549744029,0.8988084571905,0.9011560278769855,0.9036607112818942,0.8994665124624802,0.8929965966634352,0.8852932919822495,0.875412222502177,0.8582845181958074,0.843200145133837,0.8240574507762582,0.8054807787658869,0.7858371302962945,0.7756796529556359,0.7727420193217289,0.7709158163471389,0.7824914735847752,0.7988811272642573,0.8197018932744554,0.8425039930207717,0.854458000568602,0.8639497114069736,0.8811821444903253,0.8940693302740892,0.9044578941265616,0.8986104374248391,0.9036603588619871,0.9142929164429867,0.9210271681541137,2
75550,,,,,,,,,,,,,,,,,3.5582943599627863,3.469722934319364,3.360155797815948,3.222845514542348,3.0300909582259252,2.8331415628885135,2.6338686498513435,2.442042276280464,2.2734928554688203,2.1101130345642307,1.9635008179473794,1.8331981221298275,1.709773433497268,1.6047052416103986,1.5158818635486844,1.4391806738382402,1.3789222336818752,1.3408557429022094,1.3210942868335191,1.3082045234666735,1.2912332808196558,1.276701868750287,1.2556630259464727,1.2303090416794755,1.1981687021154195,1.1627346698730934,1.1288281957068294,1.0988124248810949,1.073566502133258,1.055936249566607,1.0423476462837373,1.0347701279459127,1.0345276279052897,1.0368481821688647,1.0339685437024424,1.0283161575503033,1.0151480691594286,0.9960216075531552,0.97166820329781,0.9468485487539003,0.9224710267662648,0.8996785540551304,0.878008453116325,0.8575627845465146,0.84104544837956,0.8336109111700365,0.8349813861868811,0.8376275442513812,0.8448291979571847,0.8544512456314437,0.8659810602017781,0.8788583714154508,0.8910576875324963,0.9013846170986148,0.9095096470147732,0.9120875222272775,0.9152573283794613,0.9172626353979766,0.9148072404401711,0.908480710623599,0.9018171155548369,0.8922383318882194,0.8783012366528524,0.8625426770721755,0.8551268315837841,0.8485099085889429,0.85450446620588,0.8608374427035322,0.8797020378636597,0.89967932062566,0.9248010461559518,0.9449111122461691,0.9559613669087441,0.9640486990229604,0.9585730252268057,0.9627332801291075,0.9620187425993876,0.9577083516387082,0.9431744096680287,0.9293981092347976,0.9273227032239539,2
76150,,,,,,,,,,,,,,,,,,,,,2.10882172503867,2.071051813595849,1.9910424798884683,1.8968230973077467,1.7831882652954345,1.6679897786985913,1.5405178943050075,1.4176470104738659,1.3093225993124529,1.212083824534398,1.1180694724283373,1.0415386538008442,0.9779321074338333,0.9234538630562158,0.888994270365038,0.8500951580676582,0.8170971142488448,0.7870927641321569,0.7637828932489421,0.7339681019316303,0.706484006427386,0.6799694117052237,0.6639126754650717,0.6567547355719823,0.6492565866598138,0.6498011615652934,0.6612106267256637,0.6722925650695998,0.6756553214250147,0.6882709555803261,0.692951785164966,0.724673401933164,0.7439865332037887,0.7501836575921565,0.7746155306246372,0.7777836471417519,0.7777141121146218,0.78043289378923,0.8022891387440887,0.8219538648101734,0.8669838433619009,0.8707507666564174,0.8867536122317856,0.880367478936095,0.9254953587846949,0.9163073062985643,0.9115277130758748,0.9041062802154824,0.8789769907905863,0.8432839018062431,0.8083599220105322,0.7486547724156413,0.7594754261730479,0.7324902898097174,0.7387740997582009,0.7564655168292498,0.8122494986146065,0.8635610004396536,0.9168505823373206,1.0017593200691497,1.0670400038156331,1.1131388641326052,1.1387901756403838,1.1616639467346688,1.1759089201883666,1.1531920772583546,1.1199710108923586,1.0889985661698898,1.0909498705960532,0.9937579556391793,0.9822127184638625,0.9669068739089814,0.9178276833023244,0.9244313308901031,0.9011613999348977,0.8702044966479743,0.8593459459606638,1
76600,,,,,,,,,,,,,,,,,,,,,1.7043736518179775,1.6489917213568817,1.5802168145075832,1.5000792320108496,1.407663701496384,1.3285994408266402,1.2665853459391694,1.2059837818929613,1.1634029077327228,1.135016247322463,1.1169675616059942,1.1043275274547883,1.1028671338606268,1.1095888293537248,1.1152268412845339,1.1182527785389207,1.1258665006866337,1.123664211112795,1.1167693072873919,1.0999605298680613,1.0780453720225487,1.0554207347816984,1.0388714970167428,1.0143066746181568,0.9994651215147841,0.9886761889248197,0.9771127209300556,0.9661882273955502,0.9617404724007379,0.956628224096915,0.9592015192722465,0.9554318625950761,0.9435751110308013,0.9332388237333606,0.9227490724081151,0.9060382578974053,0.8848779087043681,0.8599605897371647,0.8316697690345358,0.8089060012732255,0.7930480435204218,0.7743694367503686,0.7672596693205703,0.7770667910418649,0.7929606828054575,0.8096107171464373,0.8397160916396369,0.8633117873250744,0.8854949093197195,0.9012741892615445,0.9130894764293482,0.9165043812407314,0.9131809757952041,0.9007683691086111,0.8887031600281801,0.8771548841024328,0.8741858782423254,0.8677847002676184,0.8625901238017335,0.8682541984328787,0.8564499933641505,0.8574452632151087,0.858367648543982,0.8732339214165403,0.8955136462642959,0.9108246921066518,0.9275756382816396,0.9410630125612135,0.9627406840650643,0.9566195496945729,0.9330449703252599,0.9230270757775388,0.9369584102574344,0.9097227920229154,0.9042039899921372,0.8990345988509183,0.8838859608257219,1
77200,,,,,,,,,,,,2.0909796644503262,2.130020123868526,2.159637123499797,2.1753147463946023,2.1893707801444875,2.194839282752227,2.191717341701805,2.1733269948717036,2.142497105858708,2.095583694374235,2.04889542352791,1.996691986441217,1.9441632628902714,1.8830396358753285,1.8206880639002634,1.7566773016249353,1.6934590291178813,1.6300801443971873,1.5653006746636238,1.5020413989742702,1.440325356537878,1.3847762555931924,1.3331742469442638,1.2874117501570594,1.251645743192233,1.2244886515816034,1.2047460531753131,1.1823976535625569,1.159185943753811,1.1388748245687617,1.1142175948341668,1.091458712087923,1.0666926871280942,1.0464751987129723,1.0307333914852213,1.0177617576645868,1.0086936560850768,1.0013423228675853,0.9956772225521078,0.9899640147986035,0.9832353396431295,0.9749793630186899,0.961089754989302,0.947562178436772,0.9291257307733866,0.9122907423981943,0.8965125432175434,0.8822648222445746,0.8694895268856759,0.8611105585858704,0.851442428752285,0.8441625315712884,0.842675020260015,0.8455670050467055,0.8519461815202246,0.8601932367645905,0.8705244978471465,0.8794463578404803,0.8877710481409159,0.8927774807045916,0.8964167025882315,0.8996456831758528,0.8973720304501016,0.8937036182458458,0.888129721831024,0.8791475532038026,0.8672254060731659,0.8547023257781208,0.8411797099664053,0.8281832982289878,0.8140765667806362,0.8054636895367742,0.7968788209909051,0.7914776494311369,0.7921102127794755,0.790113637428905,0.78834785414292,0.7846084688781199,0.7739256829672088,0.7689443238014034,0.7757432225299299,0.7536417736339036,0.7405651803843298,0.7286781746216535,0.7159908461772553,0.7063192492716299,1
11460,,,,,,,,,,,,,,,,,,,,1.9176345805475612,1.8736742515560685,1.8194825597789523,1.7753990396658863,1.7224832897700542,1.6628614008879452,1.593244347360478,1.524732471997294,1.4560153485106244,1.3899759792275566,1.3257738771239516,1.2679020834343815,1.2174239096978388,1.1740503830304494,1.1448708360930389,1.1225774541208542,1.1050810038298597,1.082007534668517,1.0657337927340107,1.0507921835015237,1.0352004736414075,1.0168199466904713,0.9928519390277644,0.9699055878700654,0.9414552989219511,0.9109429432704972,0.8764666258362156,0.8399607324942813,0.7945126514235898,0.7594863772886908,0.7253592885008622,0.6941640535878313,0.6746586506932584,0.6606170597242438,0.6540567840650453,0.662921903345398,0.6729875016203534,0.6856833079000375,0.7041980459189541,0.7143390895722213,0.7292895836141687,0.7451028436851317,0.7580318618232982,0.7715874288185707,0.7752175279232836,0.7746675099639762,0.7753397296917712,0.7781613425398672,0.7765047925689685,0.7773417841838623,0.7781037465769671,0.7735815517411546,0.7779127641583745,0.7774236276627029,0.7825669939316152,0.7843565157193415,0.783165020529048,0.7866662910623345,0.7870604620797057,0.779390644485078,0.8030311066362892,0.8214669844704268,0.8349529598407222,0.8368113764691039,0.8645192919580927,0.8938461742587624,0.8885222674621176,0.9119130895068879,0.8733738106531541,0.8621288972289125,0.7652505949269062,0.7357808188188733,0.7142695762011185,0.7334795469027927,0.7143408086256462,0.6708628687649131,0.6552959484917746,0.6217320108901421,1
19820,,,,,,,,,,,,6.0,6.0,5.843940753765317,5.28471318467522,4.7295869733802025,4.184445411789936,3.6777717849227987,3.2528570223387714,2.9060480715229002,2.624743090370998,2.394394873156335,2.2014189630115357,2.0299818649877777,1.8841073718617647,1.7578553597098725,1.6447893144972712,1.5373312018424738,1.4386058363913972,1.3493088353693248,1.2645694582545848,1.1980004575673144,1.1347959630321303,1.0905259700994445,1.0588458169668766,1.0304073255143793,1.0063536634191075,0.9833948876852262,0.9593245520175955,0.93596242932338,0.9115944739848523,0.8862314826672406,0.8606756773969735,0.8357092980315767,0.8092702090945723,0.7827109535139154,0.759583231371791,0.7412573177045434,0.727863664555539,0.7189377484233007,0.7100632437214951,0.7014972068226195,0.692681783914032,0.68407314191437,0.6751451165794224,0.6652581781742007,0.6551820135144419,0.6460755390973563,0.6396904149199979,0.6353880496593658,0.6336649114636395,0.6352531864920014,0.6381946684187136,0.6405282399250805,0.6478772913886914,0.6564690507898021,0.6654680420626258,0.6772112002128068,0.6944180591160427,0.7083541229799595,0.722638649216792,0.7341593439052552,0.7415915883364811,0.7430565650521351,0.7402315605323293,0.7285966849024612,0.7158245156451806,0.702255957575222,0.6914883600811225,0.6961510536448829,0.7098971132244818,0.7353685068563878,0.7734487345821712,0.819130523587453,0.8491062203863331,0.8805016982322877,0.8973291275486941,0.8915480195345227,0.8853208985683872,0.849612097803532,0.8183094861730273,0.780234325643688,0.7601256899728143,0.7470062290945856,0.7150764991876497,0.6730162358231989,0.6463232232851706,1
22420,,,,,,,,,,,,,,,,,,,,,,3.3008642181836487,3.0142025803800583,2.7714455270850467,2.535606821739311,2.2992554524765323,2.093477067408224,1.9102625614079571,1.753076609740678,1.6204112929760308,1.507098542211119,1.4078021847056668,1.3242730214253084,1.2576269578338741,1.2044827675921859,1.150322651986997,1.1125889565462872,1.0785836691373754,1.0428169614181588,1.0146191580455528,0.9839152110661364,0.9530122059289653,0.9205163169658398,0.8857188561613464,0.8554929790226588,0.825021384469892,0.7952601205534512,0.7703393767479231,0.7509349694747603,0.7310553848587331,0.7084524470257698,0.6888338333246058,0.6704035991193699,0.6475299182824219,0.6238116005731389,0.6027355655078335,0.5884712766375451,0.5792879583634086,0.5770959863435381,0.5899125278067179,0.6041794334147556,0.6214624084429796,0.6442643138186492,0.6675235165496852,0.6905847458092154,0.7035512380223256,0.7219872704686181,0.7365016997329039,0.7475611547979981,0.7552448110183378,0.7570094774909433,0.7598050120482291,0.7583718055541071,0.7502094601170297,0.7534886045231198,0.7486699664521923,0.743114156699691,0.730854227308444,0.7300551356514937,0.7171324947033666,0.7247877948603552,0.7531545767006761,0.7729988072886685,0.8083527095393231,0.859179660360726,0.8868454449468881,0.9333442403659453,0.939094484869494,0.9342187557152171,0.9063331329876064,0.8846797110888579,0.8396867323396398,0.8206635155909572,0.8149686593249996,0.785410553414889,0.7691444305587204,0.7613821863815409,1
24340,,,,,,,,,,,,,,,,,,,,,,,,1.6158960310881478,1.572581830254927,1.5276286711091125,1.4751184152348942,1.4236925643597322,1.3804822702470467,1.3359240137252537,1.2915482856180307,1.2498862053008346,1.207436393155192,1.1742963256349035,1.1455263221048089,1.1262634401158174,1.1138080856607981,1.1059874430184893,1.1090045047631278,1.121895334620149,1.1434505689484837,1.172494985166486,1.2094822341639353,1.2462373449651383,1.2779724032972886,1.304099378731693,1.3115495165981301,1.3031642856893637,1.2806919688053662,1.2490813238264509,1.2112528291129057,1.1799660544095028,1.149147080622978,1.1242324024077721,1.108844767343883,1.1027774818686749,1.100763435710336,1.096244094292146,1.0864333269513633,1.0718720295544364,1.0513957732257428,1.0317995803083622,1.0129657799605054,0.9987096724082851,0.9871720641981683,0.9842441943112139,0.9856273255333421,0.9916715089428216,1.0016703685342394,1.0110210681673129,1.0136365303054766,1.0098689244240928,1.0031160976506124,0.984605221705099,0.9654893719259019,0.945202303162737,0.9183923603168282,0.8928192200103062,0.8693441713547647,0.8557417723163,0.8494134546301428,0.849098341749358,0.8567255616085948,0.8643514641099181,0.8643668750778497,0.8621920905078813,0.8468001022034006,0.8387618837970332,0.8170193827857358,0.7910949530734526,0.7811232157740648,0.7486085359237632,0.7350292086876747,0.7145836855635344,0.6997382824275935,0.688060753406736,0.6873779268435601,1
27100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.296764387242324,1.2730262008519304,1.2554153762157259,1.2330267258836163,1.2049198416784466,1.1948503872795544,1.1870623231821358,1.170875410853434,1.1491048733879712,1.1227860955624722,1.0905414675757752,1.0519893219227716,1.0082219194868052,0.9696444763991301,0.9395453742800957,0.8876149490822373,0.8410902414898724,0.8017454702424158,0.7674864916818231,0.7310667508434829,0.6993361364961511,0.6727888713460519,0.6467936295130896,0.6203395600397932,0.6142560752093253,0.6054330109584318,0.5976197670343397,0.5852314882277803,0.5804631808340817,0.6088993261359963,0.6505442883339649,0.6522370454878833,0.6588801904229113,0.6723467341377667,0.6805577516752155,0.6586825482141171,0.636860982169567,0.6365008327207091,0.659360958573608,0.7088936000013817,0.7499632932696905,0.8070716696933969,0.8955474399406376,1.012230225406477,1.1266941394831664,1.2552537368692493,1.3463109481511113,1.4144981433494563,1.4637783500423192,1.5058639524827488,1.4823544155532336,1.4078292934430723,1.2986660531982874,1.182342664034738,1.0911395881410764,0.9791426404859231,0.9007657106382752,0.7990007784205753,0.726572702761856,0.7114719773795631,0.683111019407192,1
28020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4592345532930817,1.4746467041167985,1.4773708960483178,1.4735729592356073,1.4585080882383423,1.4308258382572066,1.4018972718434197,1.3682405119367953,1.329419156761892,1.2944848619518954,1.2750189447160172,1.2563818729166119,1.233786400951034,1.2098868283388446,1.1906939876492577,1.1657305639887645,1.1345605192147752,1.10159522554302,1.0593776372110122,1.0237975142554419,0.9884153178339605,0.9602609010989611,0.923534131296825,0.887057028310239,0.8532360454062415,0.8230142203640902,0.7985493415125224,0.7770997355340676,0.7561224412460343,0.7325769285001144,0.7154245766010048,0.6976516813794498,0.6878612092304097,0.6855489662182079,0.6781455237871394,0.6752446020834572,0.6766426053122441,0.6784341922625003,0.6939990275536569,0.7118640037938839,0.7299267369041836,0.745812334358674,0.7572955726538564,0.765286105688231,0.7655572671321811,0.7695717073180857,0.7665126772773605,0.7714426408746375,0.7610781507321529,0.7868058900041779,0.7977473733476084,0.801848950456862,0.8040848347168652,0.8049173125815863,0.7928535009982385,1
29620,,,,,,,,,,,,,,,,,,,,,,,,2.3461051414191827,2.3070875236156385,2.2232191348023216,2.135253340823499,2.015177196384191,1.8660741544335469,1.705044532559716,1.5493485537407996,1.4189961068428099,1.2983975561158356,1.183927309322754,1.0957386834006542,1.0225560902228898,0.9654971856187919,0.9229966493647864,0.8900701772723064,0.8685915249942211,0.860715259691953,0.8477036089088104,0.8553131781536105,0.8630806207967783,0.8737042666007411,0.8848023475425004,0.9012152905093455,0.9201144811364115,0.9361429181174483,0.9400658407249713,0.9454905245905595,0.9436179643366152,0.9320256159757367,0.9208858866859528,0.9055395595551475,0.884956210122845,0.8740513454271523,0.8496986468535517,0.8316926154105322,0.8118459579863391,0.7952290131265723,0.7819552078459484,0.7717727761587472,0.7706220713917455,0.7626828862978159,0.7608610346510927,0.7527024152086406,0.7419195383545409,0.7448887035929207,0.7429129324722259,0.7376370842008715,0.7282375356850563,0.7293103584793547,0.7293211630451115,0.7286769004220068,0.744846039055405,0.7373910012834143,0.7517529841670292,0.7491378730895629,0.7713604584493862,0.7962523143905141,0.8187441420975405,0.832682474483202,0.8510252061142374,0.8614838218979255,0.8883971659515871,0.8502510632369453,0.8386769700520776,0.8068413862605229,0.7748844457046662,0.7792110085692684,0.8081088707092864,0.8352733478493146,0.8637599942314494,0.8584790454322287,0.8349456470095038,0.8461011192305514,1
33780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5164623170920026,1.4377429426652626,1.3730995651701194,1.300617659045662,1.2322593714458248,1.1667985768472773,1.101272181247806,1.047401205631029,0.994356156759292,0.9496136448906352,0.911766923279749,0.877516252305407,0.8527665531042741,0.830735188613987,0.8134347921805911,0.7999396137758272,0.780461550250969,0.760455336612674,0.7636037992131711,0.7608537844347218,0.7803180492142131,0.8042087609874413,0.8324364676592884,0.8405585167212861,0.8789821316803312,0.930615459745411,0.9880135781366406,1.0327747114458412,1.0781920632447193,1.1005680426972564,1.118192112958156,1.1157536833045707,1.0955553408150136,1.061031322889713,1.0296967373353367,0.9845194290793696,0.9169649357051698,0.8587640728148287,0.8012891147528601,0.762699592942788,0.7401520170452607,0.7205833702892092,0.7063943255587843,0.7136776440414375,0.7122052006277042,0.6992792914836428,0.6937222428524811,0.7007274258557756,0.7031554715421835,0.6959408495819344,0.6907519594198095,0.6867858143994314,0.6820443080901712,0.6972717472532175,0.6816993097792272,0.7049421245483827,0.7095729785259186,0.7068377604757832,0.7679350541919492,0.8354917499018273,0.8343912485001439,0.903732908545346,0.9645651296291491,0.9638163605102992,0.9390599301992404,0.9202205432306312,2
