,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,CRRI
CN4903700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6047133740551,1.6262640321695234,1.6244009497410468,1.5884420117494717,1.5274727527171477,1.4499181781409147,1.3588861446463734,1.2758177254263328,1.1991526106617234,1.1352105634640755,1.0985306335656366,1.0771898230527297,1.0834414743256116,1.1039817138225043,1.1393226093307023,1.1670763886741717,1.1926155093129993,1.2031991614362072,1.1961287541615806,1.1597321615121583,1.1112759978483187,1.0485020802682201,0.9782417367570212,0.9113771847420756,0.8502594991903403,0.8109799030856049,0.786119573528596,0.7668913020769141,0.76617384160067,0.7758799460122708,0.7858396240660525,0.8117003502973738,0.8397825305605149,0.8598655183508743,0.8608849904351494,0.8635865353428072,0.8688217662389806,0.8692335893187102,0.8607548098886492,0.8623276698552693,0.8651482087867232,0.862159206842398,0.8599548219801455,0.8742060598360566,0.8751672458129676,0.865907010766087,0.8705749230394605,0.8688933202838762,0.8468622480456284,0.8359264270166187,0.8322284046221045,0.8084368159610096,0.7975460974024535,0.7810640357871903,0.7580823384543529,0.736656631507668,0.7309020864490783,0.7446668049967884,0.7431081368551528,0.7766203381768424,0.8290931677771605,0.881009460091837,0.954936376404741,1.0553123847097656,1.1576026411968485,1.2246565083283816,1.2979357652095351,1.3918109814752446,1.437920928358238,1.468749948922199,1.471538562791196,1.4657876777749042,1.4356749073275819,1.3953329688616414,1.3549967100127667,1.3156580895101544,1.266558655412362,1.2096095724355134,1.1755220098633108,1.1493412980969124,1.1083139669524438,1.078997522661381,1.0569622811916188,1.0356871318071317,1.0111443157562863,0.9906482874631771,0.9782818724114342,0.9710668335392996,0.954394195150675,0.9464115680132468,0.9276039528142322,0.9215253113447093,0.929794022391672,0.9286224525936974,0.9216403693077772,0.9212638323810785,0.9452559250390381,0.9798185480138439,1.0053159229782904,1.0393456731019328,1.0514169253127306,1.0751393577240678,1.1067792147817412,3
44920,,,,,,,,,,,,,,,,,,,2.6731608315024245,2.5703721646905864,2.436248708558179,2.288196199236384,2.1410733259940145,1.9989623417410183,1.8720621415452965,1.7455749045349807,1.6298713369597064,1.5231575266981519,1.430951480035187,1.3413097813734776,1.2506268937407232,1.163752679060305,1.0823717489923124,1.0050342009884332,0.9272848261270423,0.8557224958356566,0.7876574542167505,0.7282647470009698,0.679912262448755,0.641577220615839,0.6109818743158472,0.5870922229206201,0.562412878082661,0.5436062000651167,0.5390192681014743,0.5506417777031403,0.5753277128207439,0.604253096775196,0.6322068351172374,0.6647393160930433,0.7051217417691472,0.7261715921809607,0.7460028285336558,0.7510183239440724,0.7442706604171999,0.7289876356006554,0.7106858853794668,0.7001611814594184,0.6890777607430572,0.6757287302727144,0.6657939546265847,0.6696172641259895,0.6832961509665825,0.6855103285435228,0.6988319317246385,0.6977130122925395,0.6983944321098796,0.7102167307475256,0.7487943958112235,0.773082478096895,0.8082754279669447,0.8292679904706899,0.8280118465109904,0.8242956546007173,0.8363891143023496,0.8614206744749602,0.8451578435675224,0.8248458253921704,0.8348179056600656,0.8470706874823055,0.841824744210518,0.8527874616599325,0.8664444819965029,0.8772749737549232,0.8793468730240043,0.9154782039534246,0.955196746382593,0.9929155481949901,1.0477047203116747,1.0956707842873494,1.1479184950786974,1.1715826669599565,1.2039523543601556,1.245539995810194,1.2704197458606368,1.279918830681574,1.2619084061209942,1.2487183187466275,1.195140161478769,1.156544064821043,1.1187194376966956,1.073190922246575,1.0414739385798166,1.0196661829380291,0.9722929825705287,0.9458315059513347,0.9684457289719158,0.9931147784639787,1.029224845957991,1.0688445197026288,1.1048120773315513,1.1421416751847078,1.1483935482381507,1.151167292631682,1.1581027229871876,1.152950407630044,1.1555315343522654,1.152276631045896,1.1669796239802792,1.1907908777957048,1.224235606810066,1.2589761554515122,1.2927357780707254,1.3048348497790732,1.3342858793626142,1.3632802756587288,1.378004240706459,1.3578143113804586,1.3309246284923857,1.3009042633922472,1.2673548861666077,1.2197850694944392,1.1889595649076838,1.1527051053224655,1.1169134957550362,1.0755250362132778,1.0441420898710145,0.9937784239168519,0.96448182891842,0.9320845384104699,0.9170019134360785,0.8896097085403221,0.8581424496039847,0.8357096294716768,0.8154035716247504,0.8007605591699033,0.7952196169665596,0.8010612192940346,0.790938465599998,0.7928614146307017,0.7973501649990125,0.8167658346579418,0.8295889512462369,0.8438814638888005,0.8670321791891864,0.8826740768212487,0.9194410044731403,0.944265200618289,0.9760820742510701,0.9939609759171841,1.0000516154566015,1.0063660621887032,1.025357737618335,2
72400,,,,,,,,,,,,,,,,,,,,2.7062983207549918,2.7066199960916686,2.652922663015814,2.560332068252981,2.4354899076643397,2.3057892036422034,2.1722781929524846,2.042207888026902,1.9108964169517244,1.8045198721617486,1.6912497914842384,1.5852512313810543,1.4909146196119476,1.4062565109570961,1.3317399929689038,1.261321406433483,1.1964230382538321,1.1271379221039195,1.0603494394837685,0.9932621632496936,0.9270281527039299,0.8616168160287707,0.7931503078066569,0.7252065250319015,0.6588097618824346,0.6019893036304875,0.5536353724978234,0.5083510024150691,0.47248133301548406,0.45107148710564426,0.44069916577816637,0.44218890626440543,0.46472892389789755,0.4858032049054189,0.5195451635714943,0.5578598878035054,0.5998425550453117,0.6450117307825156,0.6870102089656293,0.7100479286858575,0.7147590564895099,0.7338505129850819,0.7320731376385803,0.7340135362181379,0.7181489011848045,0.6997831822889494,0.6716413991547153,0.6746219409430811,0.6470699989816684,0.6172838105787533,0.591961604286422,0.5889501074125372,0.5953237504179716,0.5953677993977273,0.6127316193656003,0.6111533629628976,0.6301404163332871,0.6702523265855167,0.6867771497443893,0.7105882159605295,0.7463153552184827,0.7890929408210247,0.8396495268142752,0.8888210884112617,0.935639189105199,0.9636298506351015,1.0116689382044344,1.0860288874399158,1.1936911368741923,1.2929915182694423,1.3570750737930035,1.441540469719766,1.5107233275994387,1.5767484668735898,1.6184014293959808,1.6315558436265891,1.6380247293410328,1.6011033957766927,1.531702404384681,1.442994682960208,1.344280655805869,1.2337962580949975,1.131484479783138,1.0128259682063665,0.926347019889209,0.839074870398916,0.7722733214722641,0.7174181325128239,0.6954732830576382,0.6795462758123856,0.6816385835655592,0.6860109721683806,0.7046840383108648,0.7316269054399348,0.786809217852099,0.8276821943795631,0.8670860084152192,0.9197753701266467,0.9396395957028576,0.9661326444772378,1.013059550635747,1.0424310389748919,1.0750456077773924,1.1133681469900991,1.1434452882861668,1.1829035410817705,1.2012211394832817,1.206613819769209,1.2173808679137696,1.2221901974448501,1.2466349759427087,1.2320554755822268,1.2333712651350455,1.223759835434231,1.1917088180878763,1.1702032811503484,1.1404978903550012,1.1111326352077926,1.0882471332222292,1.056452411806111,1.0127267912425437,0.9693316617315837,0.9323081260471975,0.8952621806554724,0.8609740634772926,0.8225113963198158,0.7671464759502689,0.7220425369631907,0.6971569384606882,0.6923469634345897,0.6683100539388274,0.6899591485071446,0.697533434061961,0.7256534117443193,0.7482899782268989,0.7805419001986964,0.8426120953613823,0.8719114452730101,0.9035277320419743,0.9234316418785133,0.9458691883125298,0.9676957443127574,0.9523965100213792,0.9586912796286473,2
81340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6034874641247172,1.543876743705489,1.454747953819764,1.3449460907684392,1.213748153545997,1.0823586315503657,0.9551115607806684,0.823456433332232,0.6967234749508526,0.5999740818690253,0.5190557019334923,0.47275150685562284,0.44641621998316994,0.4482770135378261,0.4817977235120447,0.5145840089763238,0.5724390583378343,0.6314341674782917,0.68621045035152,0.7386739371424911,0.7832056548658819,0.8165905176107369,0.8473097696142188,0.8665478851831208,0.8832198578346371,0.892948602179431,0.9021900930133802,0.9091453965076802,0.9146643629806086,0.9163650629507188,0.9204745871624889,0.9254171344581226,0.9292781200090436,0.9298024908206224,0.9316137880108215,0.9338399017725199,0.936181368930534,0.9372020037967408,0.940155229363178,0.9424160981139378,0.9459297285501338,0.9496198178495052,0.9534644847811088,0.9574003143402681,0.9610847143792414,0.964055862701602,0.9666990941417837,0.9689003705334099,0.9705886436516535,0.9715406788854815,0.9723493691661913,0.9731228508424085,0.973678730833154,0.9737487768656016,0.9740076312504862,0.9740730475473072,0.973841937031682,0.9734685714886516,0.9728979741630164,0.972311109405098,0.9716357319190467,0.9709489931784229,0.9706242611396748,0.9706922542412457,0.9714137964094838,0.9726899220217338,0.9744859224709272,0.9773063524594138,0.9808243788751347,0.9849920678247976,0.9896342168289416,0.9945770963135304,0.9995308551176977,1.0041799750071565,1.008356703856291,1.0119952467386306,1.0147502467866074,1.0166944305859573,1.017708543536331,1.0176956253421463,1.0170339400964958,1.0156747351304265,1.0141152293395503,1.012226522208898,1.0106009095872932,1.009228635645167,1.008257820057937,1.0075629714812768,1.0066444225326943,1.006374446169989,1.004865430015081,1.004454756027966,1.0043448290629078,1.0038354029944139,1.002510704014438,1.0005769777953106,0.9987973100797976,0.9980252368347848,0.9961454553383154,0.9954336384427225,0.9939529606787301,0.9926466201874079,0.9910370843590879,0.9894304266189722,0.9880693126584463,0.9870149460815001,0.9865472465097667,0.9866502252843978,0.9873108369329022,0.988656274848642,0.9904256950544528,0.9926115440546637,0.9948668994235665,0.9971385384169331,0.9991687366134153,1.00120044813268,1.002904268622033,1.0039632550235962,1.0053872699269428,1.0065288254773694,1.0076721609954,1.0086352763603537,1.0096913552130875,1.0101500325496293,2
81740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3629191415984878,1.3582095026701104,1.3454724814024166,1.3267860329903787,1.2982979066789846,1.2667090866175434,1.2332152591536185,1.198068382761702,1.1654066513759886,1.1346154379942375,1.1076000164327584,1.0829865636729115,1.052215102023097,1.030022420221154,0.9936948276880522,0.9503615899061466,0.9083539222298955,0.8605828574895709,0.8016230381190035,0.7422218907365894,0.6855831824760159,0.6476567637752355,0.6178010779844689,0.6069618924076108,0.6126064360416885,0.6330732276333122,0.6636691568188451,0.7010598488277031,0.7330852475446223,0.7861126017824956,0.8293733175181988,0.8673523379098014,0.8875467455586372,0.8854329432534433,0.9048110165643501,0.8808320899777136,0.8381240948444669,0.8069234901052931,0.7636950160084068,0.727422068075474,0.6891420743081984,0.6646548215594665,0.6446896274318134,0.6441192264772176,0.648339180293199,0.6815077384150829,0.7041348288469554,0.7277329623368549,0.763230246132412,0.8046861397260622,0.8425402703931317,0.8669264667092675,0.8873186128754669,0.9049882563706986,0.8975406080725028,0.8902125633479951,0.8787144916368266,0.8856734323384816,0.8808535743333257,0.8810779659201698,0.8757285147578464,0.903067648465537,0.9154716256295945,0.9165114608422892,0.9300453230340681,0.9470439493340878,0.9393010494501559,0.9234061421962725,0.906555076820404,0.902242162934179,0.8874988752567974,0.8676943462852118,0.8857946162690264,0.8867933850152501,0.9014059622346464,0.9468049883614715,0.9975029402562867,1.0677302267377056,1.1289847181307129,1.205299651209125,1.2678877228406638,1.3148095590614242,1.333470789284957,1.3376790720286051,1.3073232104103378,1.2656504542879699,1.2178434122743227,1.1485260269396185,1.1013882563057535,1.025265860859881,0.9514748833300475,0.8976889809605817,0.8623905035926973,0.84672245184563,0.8211842385130323,0.8283979322577865,0.8372751236524512,0.8636393255305581,0.870818218925944,0.9062323001058052,0.9307552242995389,0.9471162309281556,0.9697304221137792,1.0020920970333849,1.0147110073469665,1.0626892670101737,1.0676307846244204,1.058637910065105,1.0441828059932043,1.0520148510229117,1.0446325982499007,1.0510735436203569,1.029100890759175,1.0089300198345141,0.9695810635227369,0.950953862047732,0.9471636089158209,0.9670333690762338,0.9846438122104177,0.9833460014471563,1.0482283913093537,1.0609796532830271,1.1118090817084179,1.164205643427995,1.1681635600667455,1.2237146195087418,1.2986112687685025,1.3570535900946261,1.3773720121440092,1.3683580778728621,1.3623685468775428,1.3560836906440963,4
81820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4935675679016465,1.4344556846406178,1.3780600669766345,1.3182540111197505,1.2564053643909467,1.2021346076082629,1.152264781277482,1.1148209308871757,1.085256934932481,1.0598960772573118,1.0344543056425994,1.0007774722309646,0.9584463017343623,0.9049762133832657,0.8452944254786822,0.7582848908082047,0.6735210222084556,0.5945316586415472,0.5232260963289248,0.463696467218069,0.43015606732965195,0.424646577385663,0.44044102049036815,0.4679789315952856,0.5137764723933438,0.5721160177142501,0.627606746569385,0.6797362414927666,0.7328597427687488,0.7773797378873133,0.8101743523530341,0.8344210858245995,0.8497041552447143,0.8681924913387637,0.880902566840413,0.8921957791538091,0.8967732307322935,0.9020239728631737,0.9042452723230624,0.9061063316295634,0.910323407658874,0.912321199091165,0.9154345486380056,0.9187739725169087,0.9215962771049917,0.9265147233496561,0.9307707842324868,0.9358860782534776,0.9409779498513857,0.9468022381724495,0.9512886076383922,0.9553795705409016,0.9592793991276322,0.9607806793366829,0.9614586597726464,0.9636297964922358,0.9640925538118282,0.9640906990897807,0.9631688386922402,0.961922429874214,0.9607021170592531,0.9603374856979202,0.9590755368805775,0.9564211111749025,0.9534921495398695,0.9499490141465723,0.9482319830971357,0.9480021956384763,0.9474387585087001,0.9489352364955606,0.9514842053484731,0.9550951066439983,0.9621766326825152,0.9696441484720135,0.9794900759983581,0.9985402623092954,1.0211014638961675,1.0502364425365955,1.080127392938393,1.1087141493555777,1.1293203899447164,1.138338233044424,1.1107388891523629,1.0849300595366067,1.0573137333261018,1.027264726034622,1.0002592515093192,0.9767194726887469,0.95468440225034,0.9225026003282497,0.9176309455123148,0.9080567460027156,0.9165039648952424,0.9277004831395395,0.9378358225174431,0.9487491334844462,0.9587251622121445,0.9678568934769562,0.9738355017966734,0.9823897664373304,0.9882371770144837,0.9911371785223506,0.9947139097629909,0.9931560474807264,0.9913206075502125,0.9922930877933365,0.9862796992388603,0.9807286640547932,0.9776604569972864,0.9769975876165664,0.9752994990762468,0.9776313311236332,0.9772878742960769,0.9784124244049262,0.9832213395585133,0.9974892488659536,1.0203154054954608,1.0534728555516124,1.0867011487177765,1.1256346493211833,1.1612737350328635,1.2142857685312218,1.234097357844126,1.2708257402794578,1.3056441182572684,1.3291834091694432,1.3727860110632226,1.3746013862643593,1.3684297895867938,1.3568959309262612,4
81900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.064481314147225,1.0945862605062617,1.1255819352813106,1.1365721024148168,1.1585013088130518,3
82420,,,,,,,,,,,,,,,,,,,,,,,,,,,1.617703305530813,1.5420783416272597,1.4706224327844049,1.4235515733831834,1.3826564020812957,1.3502241176635235,1.3089185478822722,1.2729739941071276,1.224627736989647,1.183649761020677,1.140896449046232,1.104100810668965,1.0758118083928325,1.0477014010497148,1.02238226571704,1.0073553152399017,0.9889127381773407,0.9738576094179534,0.9611827464754745,0.9321536410336447,0.8998211448613611,0.8514465108222824,0.7954233886826083,0.7172358990144695,0.6390992136367132,0.5638358018772278,0.5057035785758136,0.44908173751993924,0.4199181124883027,0.41217786692675173,0.43500768810577484,0.46430140582080526,0.5171197863518222,0.5837412956732875,0.6586016818489414,0.7306242191260226,0.806202952618315,0.8425504078895254,0.871260828316336,0.8872541315395219,0.8599940143554345,0.8591140280199785,0.8290605565242066,0.813243977925354,0.7908610587496523,0.7888801224402007,0.7757283467293599,0.7863728052882105,0.7778633972806028,0.781045459288692,0.7908406018354339,0.803220021583154,0.8366752494454324,0.8548558855156296,0.8691736457840877,0.8847587349679404,0.8973447237601211,0.905277228081871,0.9108428362703618,0.9149849910381375,0.9258413851918229,0.9302597231599337,0.9323490601381186,0.9363249537057265,0.9419912617927044,0.9412465387448119,0.9420843095192076,0.9409191137372079,0.9411358059035269,0.9414539882345272,0.9426386032775447,0.9422506737048791,0.9425362121379817,0.9318604530949586,0.9169861325485937,0.9048731695171373,0.9033759586172236,0.8992057877059457,0.9113893317338008,0.9155080168398283,0.92899387512252,0.9340661987773469,0.9580841433098137,0.997930361590555,1.0344894325655267,1.0709062271663534,1.1126456165319536,1.1370077226872959,1.1741829095265783,1.1651446241773051,1.1593547453284243,1.1067029300409184,1.0581125460316376,1.012302370443889,0.9714019578874731,0.9381725902052113,0.9283704626326111,0.9318353730226997,0.913723036701486,0.9127911772582982,0.9215376078675708,0.9371879441167013,0.9513033488103759,0.9917675738601699,1.0167921009170864,1.0523612992404217,1.0572384182260501,1.08124522611011,1.0885127699618122,1.0963306518658769,1.0954151231407945,1.0984147718185362,1.0815797334517914,1.0779178928938393,1.0695503180636352,1.0594827073577744,1.048352937537297,1.046778813580151,1.0485639609064612,1.052454544885715,1.0535138297259727,1.0558967919338955,1.0583029962931354,1.066895028311803,1.078871010190533,1.0983731024968741,1.1257628186188042,1.1668761356523587,1.1907508164638712,1.2279060023595254,1.225066795058789,1.2343747255957542,1.2928543924815818,1.3278616973865995,1.319224044319123,1.3489551543075975,1.3459750897582912,4
82780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2865413706214492,1.2538357045863506,1.2017990957054432,1.1187476601579598,1.019473583956996,0.9180127998829786,0.8110711566113877,0.7122165063461785,0.6127929618278141,0.5486833991139421,0.5032120310247058,0.4974097812482094,0.5378031804896548,0.5833223254478663,0.6615681852126223,0.7193485439828183,0.7741847678680857,0.8355368583095628,0.8801825914736344,0.9140865227188237,0.9274296889844778,0.9352190882721707,0.9241772839419602,0.9126723703124464,0.9135681558929385,0.9157361283402605,0.9087866704995642,0.9103769343324424,0.9096258013227898,0.9154634317716892,0.9173060546401919,0.9212865383810833,0.9279656673828482,0.9301861890733125,0.9352729806088036,0.940781538045216,0.9518368261073377,0.9591529823264243,0.9693428474054856,0.9726162728373413,0.9763272234689733,0.9703617383407337,0.9691669167621368,0.968956726729536,0.9684656002859138,0.9667681898414737,0.9706423849963601,0.9733690595793906,0.9795960776023918,0.9918766021863215,0.9957046807209214,0.9950427357147915,0.9914383206690524,0.9832114316625767,0.990250301457278,0.9741374984086367,0.9723541303038411,0.9608222526143047,0.9600173153910485,0.9586439444788024,0.9587320563930055,0.9625358947853465,0.9706348134687053,0.9791193802254308,1.0004467735390783,1.030187729597897,1.0681551131210274,1.1180735095582974,1.139334462518638,1.1562396929312513,1.1659555098586714,1.160299830910204,1.1573098726527116,1.1248637697294663,1.1106422909907745,1.065992714675757,1.0404610860453776,0.9991652048099837,0.9664529731883389,0.9495947574090631,0.9534612268328866,0.9629866819764787,0.9740735361375551,0.9784079720154362,0.99084677568599,1.0082591393973508,1.0244025468505908,1.0347318822303824,1.0361073264152352,1.0373855826014118,1.039145914359231,1.0173516121585946,1.0060078833284,1.0161306510588046,1.028690095425977,1.0347318822303824,1.0380083794590522,1.0372921598448772,1.0377857759475662,1.0434797519902952,1.03868960082422,1.031275726802604,1.0325173650998898,1.0227199233883777,1.0407457290321425,1.0464076303783096,1.0659006736230245,1.0820429843700068,1.1024210593666908,1.1311217205239719,1.1527864298025228,1.1949319559635652,1.2533082474654869,1.287709004147745,1.3346496675810466,1.3069612261126091,1.3208709063186022,1.2985620995559577,1.2994227990221896,3
82980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2868494945483033,1.251508526684221,1.1994033892147866,1.118375325251029,1.0224394250207607,0.9124523668097184,0.7987069220307542,0.6939996827978911,0.6008578247297223,0.5326458797579592,0.48849704308703323,0.4928825306160859,0.5056255739924633,0.5487959694828775,0.6239113549823074,0.6939572107899599,0.7570943300801107,0.822145549118844,0.8617730196276141,0.8819708140594038,0.9031100305544344,0.9212928360929291,0.9182992839122444,0.9132675596777424,0.9134757445708075,0.9151225949575466,0.906550033373595,0.912298888465003,0.9174611588363962,0.9196982057703282,0.9230203381301654,0.9261977678662734,0.9310767632990862,0.9434399674276166,0.9435191233214049,0.9448794973918689,0.9626648399214904,0.9643620893554006,0.9778884200850022,0.979771261550269,0.9811965574390201,0.9801509860935218,0.9773877140501819,0.973184076148415,0.9722330454751357,0.9716346440719241,0.9827419826173567,0.9773442689916685,0.9701597253267507,0.9761316562148623,0.9880432087143839,0.9839050070738071,0.9916513088164354,0.995897851371994,0.9931183340714866,0.9899136588290998,0.9748270390168454,0.9882886012792474,0.9773345148126578,0.9691562570475527,0.9644183746587094,0.9694132116052103,0.9775518920777722,0.9998785235631914,1.0207708162206057,1.0374613886910857,1.0700021903847319,1.103187364963041,1.1386793400806958,1.1637082426781167,1.1815387697786202,1.177791272440888,1.1610242049221777,1.1402919220266567,1.1031638537058464,1.0552542678002186,1.0141379846543965,0.9873881654988913,0.9733240893834636,0.9657257230624281,0.968536004752605,0.9682637980615129,0.9869354588491372,0.9924098620343833,1.0089760232019727,1.0227300727004232,1.0339239884463862,1.0393085793497585,1.0710494888904256,1.072784424072124,1.0752284185496743,1.0727839274177664,1.0809216092968348,1.089214941570198,1.0765482486348605,1.0453518141367413,1.055898570148309,1.0368430039064103,1.0243485948127298,1.0310118667516472,1.0329195815559005,1.0061276292038275,1.0157073294378276,1.0446162240835322,1.038032064602606,1.0647170155141596,1.0873694129953249,1.0987948179687523,1.1289000074132143,1.16508042031809,1.1788994923053002,1.2144648936202262,1.2718464979060422,1.273677731779753,1.3351515496993347,1.3419682512314548,1.3767159977420844,1.4221097563843208,1.4274671222324873,4
CN5100100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1886926531313735,2.2427133391739833,2.266241670860165,2.273117783901748,2.2547163766971154,2.2162386166697994,2.1528433684091257,2.0684704277300945,1.9814523705898073,1.878876625245416,1.7677258150192097,1.6536913336244616,1.5445893249523401,1.429462640788146,1.3242968089378926,1.2278330049373642,1.1369041658831993,1.0591505351925625,0.999628091014062,0.9527669210201466,0.9163778022073139,0.8939090996084303,0.8852093410826251,0.8760097741431401,0.8680380763724447,0.8622164841769085,0.8477369166403422,0.8302359942519238,0.8012867611936403,0.771469135708479,0.7389695622202725,0.7101309713169727,0.6933167501490939,0.6987036066824461,0.7103290078607447,0.7428581521025767,0.7863178880066091,0.8364980272703069,0.8939490670102235,0.9496548131637295,0.9815656929336912,1.000265060421815,0.9950555237255598,0.9718367505708718,0.9224418465488929,0.8630396064978002,0.7889156038790384,0.7135358354193897,0.6364473509068949,0.5685610508704133,0.5057347599800041,0.44950336410764724,0.4189307805199767,0.3976225870477797,0.3923681400666154,0.4068466332307475,0.44481342344222274,0.4989402061550873,0.528637935464144,0.5795273368398808,0.6331543351055822,0.6535973356262836,0.6701938513667064,0.6731286270180521,0.6416961095997489,0.614760100480579,0.6075181992215488,0.572266829591437,0.5844930216226427,0.584537964235261,0.5799656419013036,0.576451567850522,0.6054550227536937,0.6511977013689687,0.6814330911478539,0.6953989451665743,0.7184112959057306,0.7288033552641157,0.7458143312294474,0.7684055977901274,0.7968154624202819,0.8333646664705623,0.8584781858047432,0.8719476830093904,0.8654620015516403,0.8982492489581204,0.910886984142711,0.9175432529012747,0.9320696676351305,0.9509926331676011,0.9679803215903378,0.9994436738688228,1.0330776022686305,1.0680968466536551,1.0849333081776154,1.1023437009901236,1.1319326601449042,1.1121223080537823,1.0880640563856137,1.1225041362560684,1.1040043408955968,1.0898514227534175,1.0460467349746922,1.021725266820783,1.045696580601699,1.0307431306284927,1.069894817544169,1.1119240212572112,1.1336418247743398,1.1763178986292677,1.2158094440734213,1.3121892571567133,1.3688435803321655,1.362410573806752,1.4260332634573816,4
13720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4530075930894168,1.4615034600446335,1.4616736840625788,1.4600056573164757,1.4600348124857292,1.4487488856247905,1.425774820647213,1.4083174965553917,1.3823799059730368,1.3643128324626392,1.339312533626723,1.326027777988437,4
13980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4510720534365933,1.448017236282491,1.4162946413945199,1.383749662221928,1.3485799800229263,1.2973079421162166,1.2528419221566751,1.194995432280014,1.1491535449486319,1.1142175319096732,1.068953652346599,1.0414414025736125,1.0142070346916154,1.005981900248579,1.0015228113671024,1.0079977752156661,1.0193818446897915,1.010446795014488,1.0056785309245448,1.0060952175814097,1.0003049092532228,0.9848907143234075,0.9786801077757651,0.9798488244100654,0.9773434367529399,0.9863409152158786,1.0001496861127108,1.008462938658373,1.0271879144458302,1.0446422419886716,1.0728832786389426,1.102359229370566,1.123237267175797,1.1391545933521288,1.149742698914733,1.1543771287753177,1.1544263472056358,1.1664946832024172,1.1842562581337779,1.2145387008366773,1.206099947067258,1.2188181349667753,1.248706669032368,1.2809818839501386,1.3045341759054752,1.3342238489233083,1.3578599705839842,1.3726553379238577,4
