,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
21060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7024135914855272,1.7154425661249575,1.7083189356130224,1.6949918266785147,1.6656966063113439,1.6351064982416452,1.6196624811857059,1.6022597141093957,4
23180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.620155828484396,1.5470669016440262,1.4498191024483598,1.3486757965607716,1.2520064798918074,1.1569197491880283,1.0709878685355623,0.9904001345958131,0.9220971895911272,0.8764738764460338,0.8363654632177318,0.8262661817865053,0.8180779501262638,0.8218012528168468,0.8396437302481411,0.860498005787573,0.875821189275902,0.8921904279043419,0.9161525236378898,0.9312448406858509,0.9506610020108308,0.9712529663506029,0.9746274767532679,0.9865805493404975,1.0061800990073615,1.0264580238343393,1.049099978450255,1.0828238919274291,1.1094122641457351,1.1277739115056624,1.157942954703108,1.1685460325277082,1.2124793594481633,1.2401722076078059,1.250247114150429,1.2679522101861704,3
23980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1550708035090405,1.175461151183316,1.2364585837502804,1.2665527008870385,1.2755637551239836,3
CN2108500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5613790426676923,1.460960344065628,1.3658747985655977,1.272431591190144,1.178033730646716,1.0873188056343575,1.0262584650492101,0.9857674404998646,0.9664991967000816,0.9239256943407619,0.876533033816135,0.847285488349331,0.8081803613539176,0.7709231476092524,0.7436481557072503,0.7351955763467335,0.7455973763768456,0.7520092377974592,0.7629304628579143,0.7937915082621481,0.8457351347239889,0.8891586264558007,0.9420657661347044,0.9671391228200612,0.9759682280789443,0.975199670636318,0.9769585611754728,0.9678396835408207,0.9598390024947121,0.929614044288452,0.9094127125302133,0.8861401696982538,0.8923576733426732,0.9033521686899288,0.9203874061917727,0.9507383492976018,0.9554757723066759,0.9667790531727343,0.9624456782454003,0.9702274670727955,0.975555337697796,0.975555337697796,0.9745129721917529,0.9778694292217212,0.9726759360160078,0.9680512094592808,0.9646809981458411,0.9686202570438471,0.9698672890917811,0.9702274670727955,0.9737508750163338,0.975199670636318,0.9780489663619487,0.9807672441456392,0.981676817376405,0.9849134112239903,0.9870121438765115,0.9892784732868969,0.9926167546132207,0.9938464669390716,0.9954100861686871,0.9949681738288141,0.9933785891539035,0.991576198491887,0.989748370632975,0.987265549412154,0.9855321963575551,0.9885815656303503,0.985634811039138,0.9865247267357864,0.9848622704165821,0.9874451436677956,0.9896989523468009,0.9913045520044105,2
26580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9371573313507864,1.9051320934418254,1.8569062613788407,1.8044083488515605,1.7472152656175075,1.6909118559395528,1.6423278256900864,1.5831852901656251,1.5151150445693475,1.4356684387996144,1.3469964287185494,1.262614201920496,1.1679789591522545,1.0701844526022053,0.9680310477179019,0.8676330294700796,0.7781796092694578,0.7118956133463642,0.6561242545432724,0.6126024160674807,0.5899166656307765,0.5793699554150507,0.5779033047316322,0.5836545541950182,0.599693737107684,0.614211711521869,0.6286428421122177,0.6512516279580607,0.661510182300353,0.6948886106916281,0.7076921564657872,0.7354868396557743,0.7539379824577701,0.7884852522756536,0.801651266207454,0.8086064762944631,0.8340772104730914,0.8289464212197756,0.8046462504448559,0.775507210280741,0.7551938884785439,0.7326766630097026,0.7045423442865644,0.6969012879195726,0.685649286799421,0.6824131041649317,0.7125152726468148,0.7536017556729722,0.79277407288713,0.8560946124231101,0.9192293127872363,0.9920162026621936,1.0579295850869754,1.122224029614145,1.145920466622296,1.1548648923952483,1.1465812227624967,1.1290820534145225,1.08855862904715,1.039681871377807,0.989872303335064,0.9393105648262243,0.8978574230113354,0.9056889460266466,0.9233166361774977,0.9402765873057876,0.9859229095703317,1.0422886337113293,1.1308663952407783,1.2295114697430263,1.3147548287940256,1.4106491478385588,1.477690952460233,1.5535759685140158,1.6236502706692408,1.676990447998714,1.6987612643669778,1.7051573962399278,1.6930068342963556,1.658551060111224,1.6144577856050955,1.5845931244312057,1.5381638121361316,1.4761803329367955,1.4341137022799948,1.3961133573756017,1.36207286291071,1.3256155637670926,1.29776072191466,1.2785698076165715,1.2818933843657139,1.27691764084753,1.2756331160972896,1.2723214977044806,3
CN2110900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7761344644692447,2.4316682118125015,2.0363976361805243,1.6635393282172126,1.3605873151088264,1.1117792698881366,0.920015415891828,0.7708921404549994,0.6542301828621094,0.5725224889322131,0.5224267341524398,0.5131561904928108,0.5236994801407506,0.5603291377637559,0.6089008618494709,0.6595476167830979,0.7056287276437416,0.7465725457302984,0.7815004978076254,0.8100719070045094,0.8347242007873699,0.8553294322427407,0.8713294012104791,0.8837915491488384,0.8939196147579014,0.9021176301080591,0.9095677977112382,0.917402337906577,0.9229537315882625,0.9294355735930868,0.935840725091357,0.9422174294461769,0.9483696475522265,0.9542277890121218,0.9601249734680997,0.9658117349031812,0.9711954458106205,0.976486869451122,0.9810830381894567,0.9853288792785153,0.9888873089297494,0.9915954826602067,0.9934885148026884,0.994464660989355,0.9946427285348878,0.9943324054084759,0.993863967519673,0.9933119268033281,0.9929781711375436,0.9931767991026456,0.9938448499718715,0.9950960918875486,0.9973720458627608,1.0060032604261253,1.0234000808497643,1.055753495419081,1.104715669860889,1.1660428225302388,1.2297131696094121,1.3112659174942396,1.3800116192060923,1.426510223666281,1.4646883892157088,1.4773575277981053,1.4422456074105776,1.3798165581541846,1.3149776220241913,1.2426638853511105,1.159692499311352,1.0924850212701336,1.0513027019396888,1.002338581663944,0.9858326111968976,0.9609486485293344,0.9407317149451444,0.93549508227338,0.9212900834992039,0.905771532451948,0.8918528896224726,0.8788857782968669,0.8772513343343209,0.8674485831237881,0.870602421713975,1
30460,,,,,,,,,,,,,,,,,,,,,,,,,2.1199982177810948,2.128199640411434,2.0868669056646008,2.0090870711216704,1.9101771288477565,1.7875325775045643,1.6448359310400034,1.4979388073098856,1.36564278710891,1.2425085100741273,1.1421980312955982,1.0675499935854553,1.0118101575774974,0.9819961723639486,0.9629742513785059,0.9637314630938367,0.968484023996929,0.9819762646274602,0.9838867087116363,0.9807695110781232,0.9630933888391842,0.9288337464724254,0.8806473947771032,0.8176338187060793,0.7580183586549514,0.7049809930048794,0.6624535886367529,0.6354266687798691,0.6176276523725039,0.6301731211765901,0.6546001762392706,0.702525456719614,0.7580146253909601,0.823395380281828,0.9025520334502215,0.9801498204887047,1.0678746003628827,1.1513025002777866,1.2237029713811516,1.2861589967109475,1.3317346829764471,1.3598703239949352,1.3721583424525268,1.372099175424126,1.3542506214486147,1.3278115230444705,1.2909227829460432,1.2471526715586148,1.1959207941948549,1.1502502051943773,1.0921950641886802,1.039438116429864,0.9813445197622046,0.9307022645107431,0.8802294754677402,0.8388808732419604,0.8056905165341037,0.7864766845857074,0.7833526579757588,0.798333166681126,0.8284654825079605,0.8699237762813328,0.925937702514939,0.9843992402096999,1.0425665457050934,1.0941397768819225,1.1326838795609295,1.1627629079641904,1.1751083194030212,1.1907897745617013,1.1945953920503212,1.1903801954220514,1.1826766562757767,1.1776896916254054,1.1718766470332658,1.1696043498134119,1.1658439644835807,1.15614005370746,1.1400233744244321,1.1274722430120612,1.116395571021914,1.1107329516231,1.1091202613605093,1.1113312992407733,1.1152115856198859,1.123046381358757,1.1350358220807586,1.1540281474043432,1.1630538304461764,1.1668046074507898,1.1574428955286282,1.145621079104215,1.1249682874398306,1.1057355845659769,1.0792973518436857,1.0536807156405819,1.0370453757846123,1.0235381070416567,1.0242978665629079,1.0259798860205727,1.0307283616688219,1.0393747720337299,1.0533034752650408,1.0669317396406894,1.0771776855994144,2
CN2114100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7926204079546098,1.7176950123948174,1.6237220135733077,1.5203695463660734,1.4124775385859136,1.3087406413873075,1.2120099711903896,1.133195435380252,1.0632095691788646,1.0111702915132428,0.9714454708133806,0.9414503871908463,0.9209001700857817,0.9109920201484187,0.9152906713530028,0.9103618783129257,0.9219355002670188,0.9361792961439918,0.9465788118024776,0.9554589463025698,0.9450276005024788,0.9418667991628389,0.9263469578173804,0.9139282123563545,0.9094052417597138,0.89479177766252,0.8986350373805673,0.893603760193455,0.8964627661519526,0.8995913196604814,0.9124782646617017,0.9215258436653517,0.929807079711455,0.9279798857295274,0.9033568635324393,0.8675169382249388,0.8420876282568575,0.8045962886406504,0.7569201655703436,0.7324244735941137,0.6941049022912742,0.6673375567316046,0.6700530404410487,0.695470406134193,0.7174120734249081,0.739794560000403,0.7990520710662979,0.8627725472828025,0.9016299332800701,0.9542902781493785,1.0093614029699984,1.069226441771533,1.0818518898990814,1.0950999575481646,1.1216464508881436,1.1421659986895232,1.1795105736557432,1.2015094960496824,1.2050927845961479,1.2328037333604926,3
30940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7263704584927075,1.7355942922730716,1.7439134999038435,1.7429571077857684,1.7193235270653622,1.6781183857629869,1.6306538754088091,1.572542893675908,1.5108659524430699,1.4369611671238998,1.3684993635031422,1.310079404760732,1.2464943638076114,1.2124995793587567,1.1752412583582963,1.1426791324387255,1.1206218160758292,3
31580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.483061597981983,1.4864522317810107,1.466442335750405,1.4232446164579668,1.3794943858629005,1.3603927308229062,1.3220626659116366,1.2985632093224222,1.2804809199663947,1.269455004949348,1.2563750499742505,1.22735357144813,1.2020193315534478,1.161793870783406,1.1075978841819338,1.0438302261761692,0.9648652315482824,0.8879200464143957,0.8090255007159837,0.7446809920582653,0.6760399193824831,0.6247470657881726,0.5848530705026622,0.5431855467472606,0.5075285713969133,0.4823812899013651,0.46637612181460575,0.44220450780939113,0.4275152482157655,0.4055744125945212,0.3948245877406023,0.3992546761216792,0.4223248178687631,0.4474521501270029,0.47701883540893264,0.5093178885345762,0.5473542835835962,0.595402784028178,0.6413512069792747,0.6905863585066077,0.7326680698244585,0.7689883298105189,0.8047033192914477,0.832169843289434,0.8626886394581335,0.8839084332206504,0.9086615345007321,0.9222618146800869,0.9349626243722475,0.9441316091061246,0.9521731018032364,0.956860458285499,0.9579368723309385,0.9548931261561779,0.9533690023833123,0.9485682552647208,0.9539444022299375,0.9573120912865642,0.960223103881631,0.9674855938657563,0.9727673618736907,0.9811330530201376,0.9866894647844443,0.9942802199468029,1.0015064803133442,1.0066326032946613,1.0213973609731926,1.0381383872460705,1.0532998821462205,1.095332832841422,1.1330047802424335,1.187133212771805,1.2302941336125166,1.2621171327921386,1.289256569518228,1.330621551302849,1.334143469994487,1.339568716387002,1.3246052117890068,1.3257226813186005,1.2958604316318694,1.2751551516906874,1.2530095896866795,1.2519874635598796,1.2536693107581531,1.2425785827006877,1.2472685930314904,1.263585775103042,1.265197674679823,1.2697513103841578,3
32460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0523300104860804,2.024395917522478,1.973622535785305,1.8934215721477132,1.7997821509552958,1.6885465821890422,1.5764217479181521,1.4511090693861002,1.3210541136097187,1.2129661592679106,1.1009403089944367,0.9996584217286224,0.9081420586499117,0.8248767546255977,0.7484347026374605,0.6797887878091472,0.6188543464225011,0.5683113179322502,0.5233177145806321,0.48617955422979353,0.46377156384699425,0.44059561155501636,0.42464183254243915,0.4195567096918232,0.43134595304897444,0.44760201145064515,0.47780296817652707,0.5102377189749814,0.5527674073634806,0.5891888289101495,0.6260202174456377,0.6712657727050614,0.7186403501883089,0.7614560878185198,0.7980614759910765,0.8336908999363063,0.8723491379081545,0.895262488904783,0.9226671196122267,0.9517776814959968,0.9788503791785006,0.9963039647615703,0.9932965376759852,0.9716442519535053,0.9583639687045449,0.9485287882100444,0.948671900703661,0.9380465191343592,0.9186808983787778,0.9145764374160759,0.9084732806128134,0.9132150661792058,0.9287972335095276,0.9510390754431246,0.9727185407201902,0.9943972909022053,1.0204296495430962,1.0467423280369816,1.0755995380947048,1.1156977466897675,1.1422466647692473,1.1623473218352505,1.183123741871242,1.1848953949002576,1.1873794205405614,1.2110415703629025,1.224468729487164,1.223083802808311,1.2582999119158118,1.2629462004852365,1.3103614691220797,1.3486949875879155,1.3666969833349416,1.3922739226594136,1.4033473554142697,1.4033056337506526,1.4088512926199037,1.4083125622353174,1.413289227921382,1.3958417456951198,1.3762953008101677,1.35561000010778,1.344339476886839,4
36980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2059777982390198,1.2088182864021733,1.212132200084894,1.209906636835568,1.2088325958597874,1.2042351528515143,1.1900147648058501,1.177344227751075,1.1668512431659817,1.1517256823986277,1.1336595121709498,1.1139886155345178,1.0976348826093374,1.0901176632667449,1.0908849053763574,1.0870815267168554,1.0851043775389508,1.094280448582233,1.0952972098613365,1.085157984921112,1.0783940973296255,1.0626382864628077,1.0410174133129404,1.0064301409874812,0.9598148687995092,0.9045405386384836,0.8477383175331747,0.7824438335970539,0.7178168821240699,0.6664718435661271,0.6197207018428414,0.5827764197203916,0.5499781109907542,0.5309073075295998,0.5247961832547873,0.5161193938869344,0.5158350529197878,0.5380550137921039,0.5546121367633342,0.5861122683727482,0.6193553614715372,0.6568019371987042,0.7072940316253473,0.7666029424681932,0.8165421554559023,0.8578120639398596,0.8831082243885411,0.9215461871804951,0.9575297272683967,0.9726383172891644,0.9908197900819946,0.9954452259909963,0.9940950152606305,0.9786060288840983,0.9726103663767445,0.986504017271705,0.9844170161352521,0.981541295971346,0.9944040746214586,1.0174397082312097,1.04110702976813,1.073046464809351,1.107072801736945,1.1358953691184672,1.171495756526067,1.218344444567298,1.2782282941124106,1.3171968620855978,1.354982044778786,1.3770729163790463,1.4186657389747803,1.4259561436941603,1.411745401069934,1.3730304172053829,1.315651171542895,1.2709664852594846,1.2091378156054668,1.139449017757911,1.0860536916198145,1.0631852397142176,1.0383063661502985,1.0338739853290484,1.0378704551763058,1.0477069715075764,1.0613773568019425,1.0981171152808622,1.1215272550177064,1.1230578747929572,3
40080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2648490988583174,1.2725335762523895,1.2818654718112112,1.296630229360845,3
43700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.146951567628616,1.1422202823399727,1.119704626997954,1.1315178046688041,1.1152218014134803,3
46460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.383007601502509,1.3644055225022638,1.3551793359951179,1.3353820312711875,1.3134316697097996,1.2942182309600794,1.2785775756479674,3
00225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9355971639973348,1.8807674705027213,1.7701635093784063,1.617801290278039,1.4420175800857602,1.2664315830863058,1.0856262069338216,0.9282363931321771,0.7966433221792728,0.6984014855649567,0.6336332206051771,0.6194078162712426,0.6504144683018385,0.7398959224491249,0.8561879160783115,1.0084869281070103,1.1540597845373122,1.2895021660412167,1.3939131192892233,1.4579211074934277,1.470434723176231,1.4311612293741387,1.367094593411308,1.260192477592797,1.1452521628290562,1.0124518595589203,0.8874621560253322,0.7687260464258524,0.6760236352950594,0.5957322353693058,0.5411152591987445,0.5066895213609619,0.5012063989910563,0.52792363946417,0.562027227791436,0.6256071621720257,0.6918899280066391,0.7596669483017905,0.8235753457123322,0.8643689539060007,0.9234611697158208,0.9538993198519348,0.9699858934821024,0.9675611647987972,0.974064121975285,0.9530222605129236,0.959339610044493,0.9372208311063122,0.9458743849958712,0.9709236176387883,0.9764729269953341,0.9877600812331948,1.034637513570065,1.0678273082822365,1.070526268474408,1.1005497640014905,1.1269199852490268,3
10780,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9901231112707665,2.7637552084668524,2.5084841480526263,2.288457462405943,2.0867561219744966,1.9161521724101414,1.7602575682389197,1.613935201496104,1.4931587995642697,1.3857746390656946,1.288015360855632,1.1893048704430538,1.1032385081909086,1.0373335101090064,0.9786267895922622,0.9273978877689601,0.8848077291328961,0.8479791233404351,0.8203473460497358,0.806134616375815,0.7948765832032171,0.7979171102113969,0.8145146135737511,0.8367892850462078,0.8664738445880427,0.907223295451618,0.9424000385800096,0.993936241309507,1.0354619273773147,1.0722470570380844,1.1037005936776358,1.143610302914928,1.1746900051156484,1.193859429098779,1.1953779939739437,1.1897853137509475,1.170570167219434,1.1608015627078951,1.160472057746854,1.1496384448587893,1.1473110938431308,1.1501052912269571,1.1517901003481055,1.1641393037033834,1.181354959077637,1.2033057085883043,1.2226632014587087,1.240584145549012,1.2484739587299911,1.2576124363849934,1.2598546138176063,1.2562796131111724,1.2443394966277386,1.224033294682576,1.2025044755051297,1.1758539455904886,1.14631715679086,1.1149883791638455,1.0915480521764485,1.071291997934825,1.0521969718818118,1.0458503790339777,1.0488029520864526,1.0471097986821691,1.0499432351518687,1.0565046736530457,1.0642881676736862,1.0814758580358503,1.0911197626295295,1.1011936213149915,1.1058085358817213,1.1081416211892057,1.1135769611254722,1.1096410263427106,1.1050068972563887,1.0834879385915213,1.0614243483845365,1.0324803568871557,0.999932624440675,0.9685149922766616,0.9349462488536262,0.9046156180173335,0.8801867452237288,0.8619633869247845,0.844493754905419,0.8329607893312045,0.8271100529950959,0.8288925895459848,0.8393901914695236,0.85753493844595,0.8769101831133717,0.9018576937711102,0.934953324342219,0.9696528034502346,0.9932463325046726,1.0239633567351483,1.0610137834765458,1.0859823646896136,1.1042892276360106,1.1240752970956933,1.133585703521967,1.140484560383979,1.144229139640339,3
CN2200300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5009770685709714,1.4421486207287681,1.3660823616653275,1.2581189219014677,1.1360121086690391,1.0141861861004444,0.8975413084199587,0.8073876679771681,0.7545440174884772,0.7346293356131919,0.7264385060989641,0.721997213256898,0.7344675635895309,0.7557221155892939,0.7971099826927946,0.8983697377512686,0.9669149161625805,0.9977791410902281,1.0305440277736362,1.066446234985075,1.0998473055524198,1.1067367611842198,1.0995945431907652,1.0861057496717237,1.0821751725946593,1.070942072201439,1.077160729351252,1.0603836545399683,1.0521771549464214,1.0431002246100167,1.0383385306992512,1.0547122508750237,1.1221048202765047,1.2159352126766043,1.2775921589789312,1.3399528666382103,1.405991295098755,1.5043771964688293,1.6492660988277439,1.7925184083397268,1.9144683180008102,2.0027515382941394,2.029969724489262,1.9940726851613986,1.8895017431470165,1.7572645794060862,1.5938269535676668,1.3998844641070072,1.2030800059353712,1.0012125493532538,0.8108217742497286,0.6549210840916779,0.5330906387617659,0.4415882642765271,0.38242556508297965,0.36233705428787744,0.36647110933388216,0.402663816317989,0.4608455764921262,0.5432029943686939,0.6446518350655621,0.7631755570748475,0.8879794546328805,1.0358001442197957,1.1786562412448718,1.3131426679692915,1.4391341564832114,1.5552010284472364,1.624548166716246,1.6419557826171158,1.6416467048815986,1.5892890291240964,1.526172722028583,1.4538978548819104,1.3891309711666553,1.335157993009167,1.2929285213214825,1.2612486412269064,1.2329493878760243,1.2230061495719273,1.215844948483774,1.214582119727113,1.209342203909168,1.2095025533716055,1.212076784419839,1.1956603497813056,1.1906414621670596,1.1848966984753238,1.1858827126092648,1.1836783306157361,1.1694738671948246,1.1638097235510527,1.177829858796672,1.1812537461220725,3
CN2200700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9763842929746733,1.9290079974974272,1.854314358954744,1.770001342104596,1.6789425352823515,1.5663516003591935,1.450892026967331,1.346749093499667,1.247366375608289,1.1556952163881076,1.0732364926918911,0.9981495570848944,0.9394098373828386,0.8894470694035576,0.8491458472375776,0.820972025464245,0.8054831425667014,0.8072056929569991,0.8217826228848609,0.8367720683016358,0.862907514548487,0.8863345135854224,0.9093409159223451,0.9223171933140186,0.9349127011343694,0.9499328497061454,0.9546259103614816,0.954046609573834,0.9436903863400203,0.9183278716060452,0.8856179910323836,0.867563739387478,0.8598406606155762,0.8526196751569297,0.8544283907813941,0.8480811383645024,0.8626233656154371,0.8601705212920802,0.8448335308817596,0.8467645488764463,0.8246628488319173,0.8022099220779917,0.7767350193064501,0.7331683399937003,0.6981571479788704,0.6588949951444776,0.6428634240683708,0.6518210894465589,0.6570400900117925,0.685475682058658,0.7141474313016413,0.7374529787552079,0.7476962517205912,0.7810856107830685,0.7988625498303059,0.8097501087804133,0.8330143291859075,0.8290432548569059,0.8343695624075629,0.8289526921194867,0.8318540194725126,0.8232916757079131,0.8227561308973691,0.8264324754233008,0.8636521373054665,0.8799359986844297,0.9433490449320163,1.0019955631851793,1.0785628130476406,1.186195353138808,1.3259384515827262,1.4344671064220431,1.5350403726318234,1.6147342269971543,1.6736184774967366,1.6884360868822978,1.6707240520221103,1.6407300740494852,1.5835761977222231,1.4830581563568996,1.3780137337020673,1.2659451338744099,1.1639364867960746,1.074891221902377,1.0116218046501235,0.9649937184140049,0.9472085181570886,0.9404552323638755,0.9445789549907557,0.9767656348915849,1.0291548091804072,1.0987747706927977,1.1557145651808542,1.204630566595981,1.2710002114168484,1.3116667151361256,1.3198699958040452,1.3349546163039494,4
CN2200900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4080457187135749,1.4924769609589956,1.5414513258061708,1.5616833815917834,1.564347955298585,1.5508810141647094,1.5285066867041432,1.4964822497750836,1.455025087383862,1.4125259989920953,1.3722507478740327,1.3423020336411748,1.3144287503455905,1.2837958899538962,1.2625955701079912,1.2377920410947083,1.214816498896121,1.2014893034481804,3
12820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5135953206473296,1.4781812937854126,1.446545702147827,1.3952400718224682,1.3433851064228493,1.2908228393089873,1.2485358987958621,1.1911539563452531,1.144462607667247,1.096753980479631,1.0474760573117292,0.9959559394159528,0.9488746714110039,0.9131474850984496,0.8762761765647715,0.8579811073468423,0.8321502337545403,0.8140495204139755,0.8113902147624924,0.7939122362609079,0.776234850741805,0.7911715207300529,0.7925916100609116,1
12940,,,,,,,,,,,,,,,,,,,,5.012550119612346,4.530556166278444,4.075524233636958,3.66418326014237,3.2865136049153656,2.9406896865928793,2.6430282452592326,2.4059239556220904,2.1957813567415956,2.023727122004561,1.8764431729322864,1.7465184808107435,1.6311444711805474,1.529871866877314,1.4351165353120556,1.3547415148850315,1.2797429304671137,1.2094980706667608,1.145817139567061,1.0949490277920628,1.0516092645971495,1.0138457688564175,0.9787930229502483,0.9442568402577064,0.9166773066401539,0.8959695772828253,0.8823404366843586,0.8794053907988717,0.8853341672956683,0.9000054811657116,0.9229700873985078,0.9518884989115449,0.9839341725340974,1.018596278393061,1.0445244794303958,1.0604481251670534,1.0648326229133367,1.0640993905954548,1.0594738669223216,1.0491695451745375,1.0251550328824626,0.985614337466312,0.939683407409132,0.8942152722640867,0.8563887161487653,0.8260515829587137,0.8019792082125309,0.7886553267764262,0.783608149691412,0.7860519788148873,0.7949418737805973,0.8087773630641062,0.8236240611022452,0.8357847572245398,0.8444264433544502,0.8499330667039623,0.8460093238194022,0.8370961063371001,0.8234933470426449,0.8063745967815512,0.7872125231263287,0.7636255071768733,0.7414711841612647,0.7217053007321066,0.7054819449947357,0.6914435498000004,0.685338562711072,0.690519237170145,0.7028159566093621,0.7212806581620146,0.7476428843477738,0.7770034034277408,0.8097765875949774,0.8405618639531118,0.8678082200070389,0.8889794209977433,0.9004628782672829,0.9076203400327432,0.9127457322965533,0.910922978592902,0.9072061702236042,0.9007244913174182,0.8952913180810794,0.8915577177820243,0.8886590892640718,0.8927006429827196,0.8953105602622309,0.9064080976702518,0.9193818136973231,0.9406915156518934,0.9649364234322448,0.9944279811516807,1.0282085729834352,1.0694879694914934,1.1127983564401758,1.1649091796918245,1.2170465703633546,1.2564559494088225,1.2908813936521861,1.3229231099416086,1.3436255547898237,1.3590495773438394,1.3687373024654441,1.3802224330852262,1.3813223515123387,1.3677716431573375,1.359833085085019,1.3462961901955395,1.3406735788400137,1.3276988864644728,4
