,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
CN4500900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4224174164060805,1.405911292076771,1.38226355654816,1.3404610111237703,1.295210714564862,1.2433700668974272,1.1962527967999272,1.158456467431915,1.1262865077502706,1.10298470392787,1.0998431769781392,1.121441060833794,1.1499659949233854,1.186390364725764,1.2347807243668858,1.2731545227596217,1.3173370597835907,1.3479543507819267,1.357079393741429,1.359308132375629,1.3642998785244673,1.3537896521759163,1.3410380113249982,4
CN4501100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4926154789899237,1.4972396479611527,1.479548579632539,1.46755310133029,1.450789547129399,1.4209992303377983,1.3991809788125322,1.3626375612797264,1.3246017628568145,1.3097231519478894,4
13500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5484915274841229,1.5432344893650827,1.5319852893444241,1.5086981388424396,1.4829109429070968,1.441174552896184,1.389768036345175,1.3290925996723906,1.2638525801760299,1.1917352549082159,1.1243430791674394,1.0667225107403633,1.0100501268725566,0.9621877569412649,0.92119620446305,0.8895366149722415,0.867572447419127,0.8706290836583466,0.8805622660376801,0.8929426970919623,0.9073432437855817,0.929074168642175,0.9578756281638312,0.9728900210891175,0.9935500499255615,0.995082096092947,1.0061652281313882,1.0099825364811506,0.9963174471099723,0.9860844356265892,0.9603740002998966,0.9356207462936831,0.8983575635988661,0.8580053129453732,0.8296235656916155,0.7900970558054182,0.7495210612245098,0.7174694659372671,0.6877918666048999,0.6755224517936878,0.6749013186677799,0.6774772918335077,0.6773530343253207,0.7069342421801351,0.7377244852451328,0.7616867238884051,0.8045864092107147,0.8474275411659336,0.8582226495082617,0.8730843926470759,0.9207697967130688,0.9800930225282576,1.0093556152521892,1.0568955970996465,1.0708897353609834,1.0908783672472868,1.1197970249639315,1.1618933839320316,1.1601505053711634,3
16700,,,,,,,,,,,,,,,,,,,,,1.6294870741837444,1.6546700747660594,1.6596922193751715,1.648775228505808,1.6225080423886493,1.5888105866139153,1.5471140559847143,1.4986965269342472,1.4486714326322985,1.3958056322747256,1.3368589319113786,1.277163345700048,1.214815956996686,1.1533593707325451,1.0976240707477372,1.0445716212892533,1.001107887701934,0.9647498825826812,0.9331001793877063,0.906324257742487,0.881184644740935,0.8601325183627985,0.8475825203799287,0.8459986969910738,0.8512808798990985,0.8596764751531212,0.8719689609575185,0.8823458314817872,0.8953394962776929,0.9085750954054903,0.9176610307739987,0.9254292813269146,0.92876436946873,0.9282605298052335,0.9248418301191033,0.9152701352622301,0.9021175738792337,0.885881626982333,0.8693221700970475,0.8501822540839704,0.8289307848588539,0.8152999505843774,0.8021038636021594,0.7909558087010087,0.7906819832008591,0.7890353422804932,0.7892587121533287,0.7978403202511203,0.808194553446001,0.8201730654396187,0.8271204038655459,0.8457372482513459,0.8568228071956125,0.874807500531906,0.8879110882302044,0.9071442968490733,0.929116053216401,0.952002472912999,0.9717355755055391,0.994091613270095,1.0111324919437477,1.030252567672103,1.0494396288748686,1.0655233531762818,1.0777860739918363,1.0877355792383128,1.0990707501089636,1.1118432736860173,1.1260387191249897,1.1406450576625966,1.1547612167865406,1.1712231636570456,1.1903552092886063,1.2102778122202267,1.2323482595529935,1.256476517143911,1.279315290559832,1.3021401971994981,1.3296395858185752,1.3612798824727226,1.40134671706434,1.4466058331601528,1.4992694688482135,1.5537299428491387,1.6022370755663253,1.6435150511660381,1.6709049532946576,1.677130892621285,1.6672411852861206,1.6387902845701645,1.5990296959360935,1.5535315506531682,1.5082067656070837,1.4691894732728854,1.440111922570029,1.4183053959055307,1.40317152419138,1.3920692857091046,1.3839732901043054,1.3732185637183996,1.3577482586844205,1.3322207686357235,1.2974331348364836,1.2592008191870359,1.217459248535897,1.1738041728866684,1.1274008484746851,1.0912130647733302,1.0651759464309694,1.055042182489864,1.0458600754851668,1.040391478085056,1.0345993392207753,1.0288169775965699,1.0277057683941742,1.0241608547792311,1.0197629008744729,1.0156777461297102,1.0134396873870959,1.0112305080074195,1.0127790727127783,2
CN4502500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3428101072606733,1.3619073184259185,1.3733728566947594,1.371631570863386,1.3603384830031127,1.3421767067906356,1.326074267263734,1.3025597310582522,1.2671150573805452,1.2346672879584877,1.2073437060785022,1.1757527910618104,1.1382021190791658,1.1003675159880486,1.0756357386555635,1.0478168624974413,1.0271827145279957,1.0091708425225687,0.992133668361445,0.9683314612122507,0.9512947853902165,0.9212696578141828,0.893460546296762,0.8750692142480798,0.8529542830213691,0.8383131179956058,0.8372102327267068,0.8372540583976448,0.8419152444550763,0.8506233580595177,0.8657433068525928,0.8765220154621756,0.8985459918789306,0.9125038512058256,0.9314919292429977,0.9328040964332853,0.9301996594834967,0.9408892907612403,0.9524981868051589,0.9557494953386311,0.9689841072437058,0.9804225186367395,1.0041691042471796,1.0203429127285624,1.0479133584798581,1.0764077148982378,1.0857412839235983,1.0995664849810511,1.1125433850905226,1.1190580302826039,1.1159551038809772,1.1194761250787353,1.1150763439159925,1.1064557092052816,1.0928107255828108,1.0822450435865782,1.068787498815165,1.0661240439934077,2
CN4502700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.643307128867983,1.5627704618771279,1.4638817515841585,1.369522842912577,1.279937589444874,1.1871770270347954,1.1075980401861512,1.0457013655834713,1.0026750813252132,0.9711996830316334,0.978119734989423,1.0000154772991243,1.0369328841790852,1.081294264715988,1.1387141717321225,1.1994296919326648,1.2576046004726826,1.3018578703498562,1.3291149827339104,1.338348902836876,1.3268556016689605,1.3057200451163946,1.2660522206899674,1.2176647041607547,1.1625478181861968,1.099214855351053,1.0464408084631833,0.9926860973773615,0.9419100381711334,0.8926181091539611,0.8475614242545673,0.8128231416028504,0.7613142451032807,0.7333316065372296,0.7051669949762711,0.675541093467085,0.6520840760516865,0.6421345173438726,0.6346841412861157,0.6226877960407597,0.6275689566609375,0.6336976835504822,0.645937977108394,0.6463070497485943,0.6481677404754631,0.6433883536285656,0.6232368026520183,0.5861458672460922,0.5536465888771576,0.5370263064590455,0.5309388421104078,0.534166280118751,0.5573719765135516,0.5696056170857191,0.5955091932040182,0.6205751074017567,0.6599399395973118,0.7046062744586117,0.7425743142067123,0.7807409818764887,0.8487937718551365,0.8995027944345881,0.9727800933234225,1.0694498805706683,1.1589683285580414,1.24268692047109,1.335557803882077,1.4534096369319958,1.5318642481417701,1.599779896095856,1.6270324604781932,1.6201602105091824,1.590125741081211,1.553967317857016,1.4923063452455825,1.4263932671752766,1.3749415455555987,1.3144208379493376,1.262429448165018,1.2180976093971907,1.1810030447251116,1.1514979312666187,1.1283237143868896,1.109133517744756,1.0812389334162202,1.0544447145346014,1.0286642351433324,1.0055282706035404,0.9791006249484555,0.9611262008165191,0.9478952281955519,0.9404682306589707,0.9313720191057513,0.9407688256329794,0.9606047005380389,0.9954320388315587,1.028591065738555,1.0468741338011334,1.0967225502492584,1.14870636065043,1.1806756278289923,1.2122888313085283,1.247663609977717,1.259156397005287,1.2741513801570195,1.2839551167605503,1.2702874807089208,1.265489828427772,3
CN4502900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23838859358287,1.2458203825767278,1.2547785237027584,1.2644747776029073,1.2761994643405945,1.2867941129233413,1.2869956030206617,1.2906424967730628,1.2815639608855465,1.2651028885656463,1.235324176015748,1.2049873650118461,1.1716923447946965,1.1338399614546435,1.102661811348396,1.075908896904926,1.0587070730681698,1.0496258745243456,1.0505880759953923,1.0509249220213728,1.0536623936033624,1.054119772363478,1.061408176957315,1.060630787892229,1.0572158650495604,1.0451270706904587,1.0417696282601767,1.0360791415563424,1.0335159508623546,1.0332055944521228,1.0346463049778203,1.043423816512744,1.0562813389847212,1.073525878837087,1.0965236484092507,1.1137537575960046,1.1308178799793098,1.137181222931411,1.1481942624416286,1.1514367184123584,1.1574017396062635,1.1536184882150753,1.1504752734074106,1.1525833191006298,1.1417599009480963,1.134153700976752,3
17900,,,,,,,,,,,,,,,,1.6822696207326528,1.663161353254103,1.6293533649296577,1.603565148157772,1.5773129933306729,1.5460242829354043,1.5286803411108179,1.5010709995351927,1.4791813386725983,1.4560299174312368,1.4328391478724622,1.4108384595997276,1.3848973442068804,1.3563850290897073,1.3249335333358916,1.2867495693343618,1.2487792980605574,1.2062070055625709,1.1638384656971141,1.1228515228902602,1.0839364748509421,1.0570525917809253,1.0376420962806967,1.0236727136964336,1.0170843564317162,1.0136766658430736,1.016242030678357,1.0284154828960026,1.0515827217859188,1.0811894719038502,1.1062928321869032,1.124643616998252,1.135796173237531,1.1402433354256198,1.1399496112917693,1.135080363920016,1.1237848598417017,1.1080816104983127,1.088793935541174,1.065560392732765,1.0381842408780189,1.0062895129730314,0.9709441455275443,0.931843393182022,0.8902559548256679,0.8501819241637474,0.8145858104824146,0.7836798066781054,0.7609734090520205,0.7490979868998454,0.7449850469661039,0.7543164851214814,0.7699229766243021,0.7929680234653509,0.8176142198222108,0.8391788240412099,0.8561263747378187,0.8617977158599932,0.8578881556110236,0.8431677681490581,0.8240499173901497,0.8014922942702286,0.7789895371601596,0.7666896959744952,0.7632220940191907,0.7724054230945498,0.7902931011478916,0.8188616460373099,0.852963464482954,0.8878254985390539,0.9220626507716474,0.9522806555499437,0.9779695629407756,0.9999388989601822,1.0206066752987104,1.0417147375219398,1.0625924692488766,1.0864754781447252,1.1133743021169715,1.1407187821586136,1.1656549324437444,1.1884021106744591,1.2107299668738216,1.231818947266147,1.2510545123868697,1.2725339438240573,1.297921209282264,1.3246754212247713,1.3496637203759896,1.3723818194052653,1.384159937561174,1.3837185502011153,1.3657926775992346,1.3325957605128114,1.2855210607537222,1.2318769288830431,1.1754723980913275,1.1241848141928594,1.0829961906276484,1.056364004130093,1.0420032337474536,1.039986850915969,1.047602268304295,1.0608214808007235,1.0739897754689953,1.0822746130351606,1.0784438049022032,1.0657432612951458,1.0453067192548795,1.0237612800805795,1.0012892552346475,0.9839441906247203,0.9775160037199926,0.98518243008772,1.0069604002540993,1.0297167042283668,1.057312224865113,1.0786388946168484,1.0988329750231431,1.115612677660429,1.1233758964929164,1.1315692154431198,1.1281363158214959,1.1322895776678692,1.1308502542752061,1.1268883458024175,3
CN4503300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3508482691411055,1.3578018882298208,1.3585732002346127,1.3505789502340881,1.3363858737135328,1.2992414344504297,1.2552787772388512,1.2014428071365897,1.1483743092709657,1.0946304947214156,1.0577026921666801,1.0178389127111107,0.9895563558381953,0.9709941126170354,0.953344554151405,0.9524766642183741,0.9545432458118481,0.9639669502799302,0.966902227404065,0.9740324397962064,0.9861965027490605,0.9963918005845844,1.0045545583905122,1.0209737848464306,1.032864706406673,1.0270021526649922,1.0305465917544598,2
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5008644260950423,1.4941754613635962,1.473533084294837,1.442643803099136,1.427172308605391,1.4146196634539632,1.3968813421248885,1.3824218521713507,1.3853491277732957,1.397145898250935,1.412702673364286,1.4351275267809158,1.455895429409218,1.479611360058314,1.4916643335170519,1.491472603039975,1.4848401483818248,1.465409309548078,1.433598845738985,1.395697807687002,1.346279209804809,1.28862779295838,1.2254986382987711,1.1660207555446482,1.1018549386129197,1.0446331601920027,0.9985737537533229,0.9576137322140843,0.934415837268457,0.9067867693860776,0.8967956221452411,0.8932936425360625,0.8902740626866535,0.8935119576052528,0.8960820617763288,0.9034078931979809,0.9039272930637873,0.9030045116762679,0.8947914903029117,0.8824730724384187,0.8641028729220825,0.8404999582567734,0.8135216643867892,0.7816649678810813,0.7543163628934242,0.7295206387294992,0.70810027717228,0.6969021605723582,0.7002836723526356,0.7072111816424973,0.7266641244449017,0.749358956559989,0.7826450533546516,0.8164840258291544,0.8537023721681529,0.8801281372420446,0.9002519528777895,0.9093879659039846,0.9186105884801375,0.9282801668935428,0.9310842522358864,0.939062859509862,0.9533329719084362,0.9753299840119056,1.014457559704715,1.0695675508471245,1.1360624112696862,1.202897977772424,1.2707767951236357,1.3395304152619578,1.3812773474986915,1.4085656406935099,1.4031747321969972,1.3805261793306196,1.339554143339523,1.2747054536086382,1.2201349639608243,1.1647540217873527,1.1219733966608283,1.0886752246117084,1.068189545977511,1.0527992873335683,1.050222728506464,1.0466612498508137,1.0420293769228481,1.0374106478146121,1.0359151829262698,1.0321123891217603,1.0207650959315007,1.0120470358651052,1.0046224505406758,1.000244834776777,1.0014480779060644,1.0102189428075752,1.026009291632366,1.0472629311154087,1.068753744861163,1.0873173543550352,1.105249661689522,1.1216773852197028,1.1377493160832817,1.144349476300282,1.1511441596723357,1.151358016530037,1.1539798565726553,1.1525079586334157,1.148922744677553,3
23500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2236896826165755,1.2345336391829838,1.2430889840161385,1.247267485321539,1.2415042473068705,1.2441817114519538,1.2418172885130552,1.2473176398099324,1.2463055022430587,1.2384133256216374,1.2389340143415124,1.2342207862910692,1.2262339664557407,1.2217431762873383,1.216907049412149,1.2063303601702586,1.1960425517587816,1.1907303043523916,1.1835862791998966,1.1845384341822578,1.1778286194299223,1.1631285484051068,1.1505657493041879,3
23860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8315760179973046,1.89816063883987,1.9503566994311536,1.9766158467528365,1.9653140075624576,1.9423552262387906,1.8890049669328974,1.826907923427509,1.757766199390669,1.6870805105188373,1.6092397804228358,1.529461745946774,1.4706591175906585,1.4193191598064443,1.3697401751846883,1.3285956358321251,1.296909097060241,1.2694560009087792,1.2412530532811592,1.2229347334201317,1.198154226236834,1.1754849970739354,1.1493698888077668,1.132921643724429,1.113967356463107,1.0943471505334923,1.07544416855001,1.06149454982646,1.045998506590235,1.038086843194211,1.0349794601232225,1.0369932410813634,1.0384135404338495,1.0546489409477857,1.0670639409517075,1.0856525301606883,1.1066756963163509,1.1301175125165588,1.1523437766103783,1.1668926275572407,1.176264647219191,1.1786781008181486,3
24860,,,,,,,,,,,,,,,,,,,,,2.3729184052799033,2.251098118284432,2.124396398281266,1.9991693149325167,1.8473911288651792,1.7424364281066085,1.638780408119565,1.5576518590230843,1.4858530714187577,1.4175163088304104,1.3480680976738681,1.289310185109641,1.2350258329179957,1.1895848071281305,1.1522867245389952,1.129708372235244,1.1236258578194254,1.1264841898210498,1.142268186635298,1.1657284123361795,1.1915019400720483,1.2184456679403253,1.2429450794932406,1.2631284673695444,1.2686984899430573,1.249122933433139,1.207367683527885,1.1491626207355239,1.0773177083692493,1.0049279709154368,0.9398926917733299,0.8861426155606247,0.848546708350945,0.8291615142409607,0.8228731365582321,0.8288146588178011,0.8430826262891918,0.8595851330169553,0.8748174136875156,0.8835652328494694,0.8885011695848583,0.8872553533310962,0.8879402167143575,0.88697878241632,0.8861874047538778,0.8886151142007962,0.8906508232792959,0.8966459360707169,0.9007053042526559,0.9063462982323226,0.9117494541470164,0.916894722719069,0.9179011747108805,0.9176155020465229,0.9145632729246356,0.9104002092777588,0.9064463444706423,0.9040603670636888,0.9050423912818542,0.9078891318616544,0.9145265472950916,0.9303412544187055,0.9548894718477094,0.9877799949675439,1.0237873939902227,1.0589885892173165,1.0896415492769091,1.1165358895781807,1.1355881032970423,1.1447785919393345,1.1480413933349682,1.1470137207342583,1.1432366908992522,1.1398783317037453,1.138460967477468,1.1429803066627309,1.1543335328792819,1.168588231740944,1.1912012614566687,1.21940086292997,1.253488519368749,1.2946946903442316,1.336715905145681,1.375852900425162,1.4059020392817325,1.4256015312093475,1.433255728952438,1.4264766394631505,1.4096311727193793,1.3864658243609322,1.362409686507505,1.3369255950761216,1.3151702777404695,1.293747534265786,1.274277458420935,1.2555725630097765,1.2380984276929616,1.215637620714322,1.1949629593698605,1.174514192316558,1.1514488862961714,1.1172164522520438,1.08164229532988,1.0456491656782556,1.0145213752020443,0.9869977697303146,0.9650849329498885,0.9550245405619993,0.960989829076236,0.974162320277965,0.9914778240946611,1.0098358173792694,1.0241388270196,1.0340584391004235,1.0460058316611864,1.0541959498038525,1.0533200123145354,1.0556539976723798,1.0563397130422558,1.0555190766823668,1.0560960672764679,2
24940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.697164818235131,1.7007360243810508,1.6672050741490185,1.6259866849975484,1.5669139203366247,1.5156242712727934,1.4704630880759508,1.4330702664864174,1.4107475091303372,1.4001443219561023,1.4129021559399233,1.4331113369993642,1.4644554959718143,1.4979128200905907,1.526956266435281,1.5426034435297775,1.5387872981251398,1.514217456056091,1.4727430181782988,1.420520006856724,1.3522098772836215,1.2722950792665904,1.18638158455123,1.1136348496905317,1.0455875000052148,0.9901809735229817,0.9448998928863745,0.9223679904396693,0.9159881015125851,0.9202598572195007,0.9337672311857819,0.948867539798266,0.9691286219106355,0.9840741987761684,1.0028792625062741,1.019316546191209,1.035415497122023,1.0518351024798616,1.07733692947191,1.1054785879887175,1.1347765588363226,1.167333150309664,1.190752750444561,1.2159277887322126,1.2251909979026263,1.2338629935200225,1.2308404916253999,1.2241927539075848,1.1984286179645804,1.1694954874176542,1.1316843054527328,1.1055171157959331,1.0817083910194918,1.0589175406959113,1.0472114246891762,2
CN4504900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4500297437820908,1.4620777007320287,1.4797942012314338,1.487907463825556,1.4890153369735293,1.4781095695596038,1.4650052898498482,4
25940,,,,,,,,,,,,,,,,,,,,,,,,,,2.1080620439817688,2.0668257342256666,2.017777410057418,1.946934754327557,1.8574772600947695,1.7487244144145406,1.6253114128201527,1.5025252419235036,1.3701337138087775,1.2379942700240298,1.107103120518733,0.9921873198927513,0.8872175384054566,0.8019054752862613,0.7232696088717454,0.6726229561994224,0.6299185287039217,0.6124024473350838,0.6181106647853718,0.6400719173492141,0.6705114090706046,0.7083515113641623,0.7564239061502099,0.7930877722376728,0.8307924675708005,0.8664595633020185,0.8945317723625544,0.9077499822693909,0.9141248005303954,0.8982720350516995,0.8829111700132158,0.8544621097247604,0.8150055857450406,0.7683175632575202,0.7176595706684019,0.6721196781203584,0.6400347488081182,0.6088763170384273,0.5908460605716954,0.5923574075098202,0.6145495206710102,0.6533374202621411,0.7012974346747358,0.753487540291304,0.8128615286666196,0.8660197361573622,0.9153093285231182,0.9678607058901922,1.0202645742914742,1.0796805125750573,1.1371997278547714,1.174911037355759,1.2253845605552554,1.2645292526744751,1.2912029053623812,1.3034491714196152,1.3248371481436774,1.3260031922626259,1.3215845314241492,1.290239025117478,1.2755861056748161,1.269568809094661,1.2513622806219198,1.2316876418707496,1.215646942771629,1.2060178658625131,1.2028300269008625,1.209597380247418,1.2310505334256006,1.2606418165598718,1.2998695670869105,1.3436136571989257,1.397862273472359,1.4648947416596756,1.5356621912052781,1.6078962983734382,1.6744009614596722,1.7305403056598334,1.7759672707979557,1.7982182818962076,1.7927141218187268,1.7554401536051616,1.6921884177716735,1.607989778848606,1.5161853385894857,1.4206736988065987,1.3224718858956952,1.238087045496783,1.1748660831182591,1.1243347879822667,1.0871535436066038,1.0645641527397312,1.0510574155432244,1.0452182694717722,1.040399259114789,1.0439617563545807,1.0468070256106714,1.049717316638075,1.0507884542791341,1.060340247937141,1.0689359278161885,1.0790956567553673,1.0912835419695956,1.1024892506311768,1.1133122883070046,1.1219056844608006,1.1232486003448454,1.1212932878835296,1.1134791480795907,1.1077548919788156,1.0991218917745087,1.0886510397053222,1.0738846908953192,1.0668660496063191,1.0609556421983346,1.0493478750793532,2
CN4506100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.488511981330546,1.4917289981215895,1.4759049304516165,1.4441680530998495,1.4059298598023315,1.35323892858935,1.3003211195505542,1.2375104712510265,1.1678401839140022,1.10663239416216,1.0381922712526537,0.9749565340951686,0.9258656931830853,0.8741616061147885,0.8331132022736978,0.8011031500336322,0.7676478008450116,0.7408872270707718,0.7193934407962048,0.7003766277626011,0.6798237443634187,0.6605316386547423,0.6453848281132771,0.619695764107628,0.6056765150458214,0.587133787433199,0.563325565345871,0.5734249124621053,0.5878929316584698,0.5995994331324681,0.6200744925171302,0.654709573902476,0.6993039296850587,0.7651732690740838,0.8429533883533952,0.9344881569437443,1.0076137175500266,1.0891348935172913,1.145955672160818,1.1995562302839056,1.2312536654190804,1.2753947030145967,1.2957594917086377,1.2977650863425354,1.2855086907116315,1.2893666828512376,1.2799308986364388,1.2667308761934897,1.2473217088232205,1.231753524653802,1.2145180162088418,1.1877724001974268,1.1538677664997712,1.1357715401879283,1.1103093949185288,1.1023552695789058,1.0936853144020122,1.081074460448666,1.0974950129822165,1.0893771280894768,1.0763734585416764,1.0738605747235765,1.0686172096105229,1.0560454109475121,1.0540141245540284,1.0532906247151423,1.0395227085000025,1.045536653234828,1.037169052829591,1.01222140373989,1.0170530648309195,1.0186560953562425,1.0114822093915317,2
CN4506700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5810520381912705,1.5454889647205596,1.5003720728244136,1.4398961313162673,1.3794197505068118,1.3291689426662607,1.2824298892020694,1.2466008024112827,1.2182504081532253,1.2041056750002943,1.1952120001878408,1.1955657666640902,1.1935854196900837,1.1958822655555457,1.1946956117716911,1.1843059345424596,1.1619285782663251,1.1363648144081269,1.0989040282006886,1.065947626901564,1.0288466614440568,0.9979050909407092,0.9719029771258341,0.9478655012798227,0.9409916878136797,0.9361216505346153,0.9236088091905417,0.9280220903199347,0.9338685308328318,0.9393053299773229,0.9388592871172589,0.9418922890350989,0.9408184457763655,2
35140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4345888810134515,1.469312901737481,1.4837841208606375,1.494653292381865,1.4919230427322159,1.4867393693812456,1.4705979923310324,1.441613144774617,1.4054115169891195,1.3585824017120147,1.3137057808887533,1.2635666691621177,1.2112942479425937,1.1621140287521698,1.1282206328777193,1.1079169543472747,1.0957451670473723,1.0897494521916815,1.0972062245121579,1.1024202898266346,1.1191000174522405,1.1268055276035183,1.1300132297625411,1.128516960493544,1.133318090179678,1.127777067318163,1.1215347874459631,1.116168323021809,1.1134564610168178,1.1046735497109452,1.0977835964303684,2
36700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5003938615322394,1.5048129261327308,1.5000337863307114,1.4923088882119584,1.4802521987018307,1.4543093210136402,1.4265207279639553,1.401966454210095,1.3846587474971899,1.3762090380655785,1.368519348555373,1.3617931745245946,1.3605870447623558,1.376465309464575,1.3949202924183939,1.4174663904596874,1.4391367492506866,1.4672937340629026,1.4918536455464357,1.5069013266747948,1.5034787679620059,1.4788880639069018,1.4383096813559881,1.3782236901597846,1.318133647525214,1.2571018206306999,1.1970983324981734,1.1494042529031658,1.1083724393609913,1.082414333332053,1.066981719661649,1.0593391905654324,1.0522742783294965,1.0580316390430258,1.0599783085589776,1.0577924921017727,1.0527080232247732,1.0483226626065936,1.0438562674181437,1.0386401195045303,1.039995728385388,1.041930651837474,1.0524448313382586,1.0637762393158567,1.0805925725258512,1.0954445464297584,1.1149368487083835,1.125336709656775,1.1391884005436141,1.146785030051707,1.1494761708411165,1.1525478668273008,1.1517621303268735,1.148418411279179,1.1421789629257786,1.1374812666496978,3
