,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
30700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7244104788467118,1.7502172520353465,1.7639305933758764,1.7714315861005745,1.7611991261271787,1.7332699071466444,1.6915682410127566,1.6401992740194882,1.57612658570042,1.504277854357078,1.4317252378793779,1.3535152852749308,1.2736536625466286,1.200522413755774,1.1355272069705127,1.0775803563171396,1.0317376364412214,0.9970902777140553,0.9688771153771963,0.9501052342558731,0.9315040985830092,0.9205533766972417,0.9100473406983645,0.8952080867222714,0.877131203924401,0.8612319607739181,0.8369950625561373,0.8139809313723119,0.7965167581156187,0.7830391319809016,0.7763934354318655,0.7727081802986885,0.7740757608231802,0.7760724556643421,0.7847709805872278,0.7952876338741452,0.8108943058700998,0.8213972282290096,0.8344025630675372,0.8421922514442424,0.8508484023277394,0.8621232837068068,0.8699274600189743,0.8837288770745862,0.8982384676461734,0.9144771076184027,0.926968297448693,0.9450060700149023,0.9589929154774237,0.9739230127765504,0.9838094321133211,0.9900900034170688,0.9909589027806105,0.9849385838663978,0.9676483136513752,0.9522931879173742,0.9218014493526739,0.9008753904544458,0.8806913440388933,0.8676888704824697,0.8523040609094226,0.8325936005399124,0.8152274164507947,0.7968887127453115,1
35740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9946244057915772,1.9075641236352325,1.810283195954256,1.7128756044660158,1.619343549207894,1.5270109599259678,1.4429081062395823,1.3621494874606976,1.2809698094865567,1.1975378823841698,1.1123986112375204,1.0270037187298762,0.9471803321998974,0.8652448413604403,0.7886604008719529,0.7264524912593666,0.6681132210459451,0.623970993226884,0.5980136983582981,0.5806391545986092,0.5730695866043132,0.5766488080502079,0.5859151117053235,0.6055775891437597,0.6254446366413784,0.6460667578410608,0.6710304645808152,0.6965932518487244,0.7164809101440888,0.7249061185364225,0.7408396494385716,0.7487512041196661,0.7439092259665556,0.7351018305716268,0.7129881584357596,0.6968429633147429,0.6653677961268114,0.6301305005761555,0.6169995756948241,0.5944705858064455,0.564988698015225,0.5992436084459906,0.6005993142066763,0.637821484451436,0.6636669394995895,0.7003314954067558,0.7635930979672664,0.8329658394855488,0.8952846256959708,0.9470478285032982,0.9999198347390077,1.0298822891434292,1.085623827806164,1.0991873156590743,1.1124804596178337,1.1284962901887132,1.160187610971226,1.1573017201661537,1.1657693920069327,1.1969701020081644,1.2098480508534606,1.2250188796437138,3
CN3115100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.817459943809741,2.66202933085437,2.505607635027579,2.341452360532702,2.184947021977765,2.020451273673736,1.8636719999344609,1.7093905760631687,1.5598312972552495,1.4207594572944924,1.292311156052416,1.1715919152682284,1.066133871872307,0.9694462491812315,0.8835036049322655,0.8157032256562471,0.7597706270880495,0.7169502713888825,0.6869215845302394,0.6661223779064586,0.6443640389474214,0.6327918374371995,0.6317774000621244,0.6305760184758387,0.6299685020338803,0.6321383567555547,0.6288161323370629,0.6254967788972743,0.6235083883995172,0.613286007862317,0.6029392204764843,0.5951330316321606,0.5865251347765059,0.5667205341499475,0.5686365949513732,0.5539239563946571,0.5500876999653097,0.5401058662346843,0.5451799628991953,0.5227648060793479,0.5241841360975288,0.5267599153077168,0.5212213887391404,0.5293765152133518,0.5419889472439893,0.55988084356278,0.5835563579699524,0.6203805732566564,0.6696296146514138,0.7157193037632464,0.7786429167436227,0.8167516265989618,0.8685018436599596,0.9248568488846038,0.9797276994244779,1.0052323551113744,0.9866391585297363,1.0154883181427983,1.0151028066664465,1.0227271713626274,1.0262389941376975,1.039014907474208,1.0155126184485694,2
29820,,,,,,,,,,,,,,2.1406399550051507,2.1154616440016056,2.0801360602841585,2.03347324919868,1.9920491099219795,1.9492143642428965,1.9081945825221664,1.860086973134776,1.8024303258301921,1.7430485811425556,1.674289501043591,1.6007854917651438,1.5198828044287893,1.4338667251154698,1.3479468052678996,1.2635042306526931,1.1840402448242453,1.1135229763003298,1.0583643915966885,1.0202370373388667,0.9966912053518007,0.9810387995210659,0.9703562916275098,0.962759616224668,0.9578207850694159,0.9536373923760818,0.9503990917289549,0.9487574896909221,0.9513929455201198,0.9552118075663794,0.9611528656579307,0.9700997867466011,0.9771179522069082,0.9844708685949373,0.9922536520970244,0.9948671612077744,0.9970090039652226,0.9955548605685972,0.9924085729594985,0.9868900045367544,0.9808431545584112,0.9722603444452862,0.9626097032951109,0.9497176325941812,0.9379522832893958,0.925139476606649,0.9095239039613212,0.8922014222293713,0.8730184440399393,0.8530595309089701,0.8326638833986646,0.8118202230740714,0.7916740736874446,0.7722560649329742,0.7578373000993837,0.7480634027471725,0.741344577587281,0.7410785621989426,0.7453986995903991,0.7527539753493867,0.7622635951451846,0.7754081849691749,0.788396380184879,0.8037279778851567,0.8166525021202504,0.8287003255415173,0.8405583062077222,0.8489079971882378,0.8569279057706722,0.8639468420635987,0.8696125569433624,0.8764152722658431,0.8849191807406991,0.897167071416046,0.9110792587613536,0.9334101112471103,0.9602245996475804,0.9919903712027045,1.0261880139805417,1.057409133562608,1.0856590546972211,1.1108265005621494,1.135859384320069,1.1564517001135386,1.17953757133193,1.1984677835355497,1.2192701634326033,1.2366625700868603,1.251949726927182,1.2547034620664417,1.2583876553966036,1.258700626819312,1.2645583634303623,1.2740922081793078,1.2817829236700535,1.2882252336733893,1.3075144722869,1.3253132826833105,1.3356246129640148,1.3489177832022075,1.3613471358456017,1.3659449891031903,4
39900,,,,,,,,,,,,,,,,,,,,,,,,1.9610373553875222,1.9071286956441622,1.847369111025063,1.7917752745799032,1.7289933581264194,1.661940780698897,1.5919800750174709,1.5211375532983373,1.4556089040219176,1.3994010249610311,1.3498111057095,1.312895723161661,1.2813027527285117,1.2542522792678845,1.229714405512379,1.206525159224232,1.1818074014378122,1.1606239913415295,1.1353222191244585,1.1118576279869576,1.0903330705280876,1.0674890553634173,1.0473920160541765,1.0245641282876834,1.0079123470449296,0.9958565180934795,0.987262685356552,0.9866333054865859,0.9808020644527535,0.9806754013279546,0.9783234137640626,0.9764686094028927,0.9770206166062938,0.9686091190238244,0.9596448617538678,0.9407430348661573,0.9256755807479251,0.8975925053089787,0.8672456022281269,0.8398277445566964,0.8126230890133959,0.7902263291060185,0.7718629582193552,0.764566101775833,0.7668000433036599,0.7789257084420131,0.7924701544749897,0.8151549415986323,0.836680637046233,0.8608532760629813,0.8870420434453666,0.9041984854526284,0.9173577781981861,0.9124735685029753,0.9004544534651981,0.8838998781062533,0.8613388822891493,0.8362890618997992,0.8140136606749361,0.7900017780764383,0.7727796445804347,0.7623202097763188,0.7567115395174888,0.7561697976902971,0.7727424874052828,0.7966889388683775,0.8280696434213501,0.8598418637461296,0.8928605901265665,0.9331782966943358,0.9721773346335991,1.0125482783856663,1.043036677758449,1.068591182438504,1.0793603188066663,1.0850473021127403,1.0820959014734584,1.0672913993730284,1.0592116840830648,1.0400173911127557,1.0299562475136366,1.023115782138653,1.0166232577826235,1.0183462516872694,1.0166127072490467,1.0250305237864374,1.0449064114005322,1.0745906999979145,1.0950397114987214,1.1139669264105072,1.1191016558701599,1.130052551058985,3
81380,,,,,,,,,,,,,,,,,,,,,,,,1.5551894693211197,1.5433695633643634,1.5136138414135196,1.4797536295511562,1.4536630369460664,1.4086148699708625,1.364345967442512,1.3193841262656716,1.2819704808147494,1.2434297896251012,1.2161248384886114,1.2003565746243825,1.2035444938594442,1.2332355728724336,1.2814033423937699,1.3438833501484764,1.4111987525499563,1.4755716726984858,1.5240866454689685,1.5453111596607303,1.533624724955085,1.4825224816058067,1.3991655252336803,1.2975737588700924,1.1916806389731462,1.0946537677912462,1.0157617796732115,0.957894626667511,0.920233397466595,0.9009605884486664,0.9001035689053283,0.9133476877666669,0.9360550982271982,0.9603115271392005,0.9849587404964562,1.0101870594123286,1.032953115703449,1.0512457747720148,1.064235072222413,1.0746841332011576,1.0824834173234565,1.0846259386540051,1.08522988460465,1.0884476914841383,1.0947814104469042,1.103655170462201,1.114033025754387,1.1234085157440186,1.1239975929200616,1.1185122114436923,1.0983983462388647,1.0705600709431797,1.032676381770068,0.9913145089252572,0.9511870925410106,0.915284860846941,0.8849666470615307,0.8636173865805696,0.8511845435907969,0.848075944790925,0.8523498624922456,0.8589193533825144,0.8660285612340959,0.869011649321856,0.8651868623652064,0.8552142605862028,0.8436451096130144,0.83043984910112,0.8185420003744988,0.8102686290312737,0.810200935022239,0.815687383530061,0.8314160621017578,0.8466604939058194,0.85328394095899,0.8584978932583001,0.8539878810604622,0.8417367018721722,0.8279913164310972,0.8170199698584253,0.8077923949734738,0.7951297621029267,0.7900627993327289,0.7923610987561944,0.7972642892656201,0.8028089307334665,0.8152199251777816,0.8203633999764968,0.8197703049533981,0.8323047113849527,0.8404544750546997,0.8443096631003848,1
74950,,,,,,,,,,,,,,,,,,,,,1.508027404719454,1.5044710780296113,1.4973166749969917,1.483374907077428,1.4641023186102209,1.435826242134774,1.3997143227532831,1.3568749779052278,1.3138716932379495,1.2760873140261564,1.2418411180613167,1.2082840373120387,1.1797715345989794,1.1607672259994284,1.1571599529313565,1.1763484936262776,1.2182696405815054,1.2831808535244766,1.3583907778707407,1.438285457477682,1.5135771500413464,1.5719693587383667,1.6004668041752645,1.5931342092095189,1.5444289992811888,1.4690091744031013,1.3768419620387529,1.2816557874411858,1.197489832952309,1.1299970020894277,1.0824977621122263,1.0511057984252397,1.0383017147876923,1.0365313081673042,1.0440471545365053,1.0522199516326147,1.0597155473653541,1.0609133734809486,1.05731507171582,1.0427601614541402,1.026756804620983,1.003108060586779,0.9814779838841428,0.9626752622038464,0.9498285703310131,0.9443443795697782,0.9477328867084005,0.9567806709850476,0.9751519673781608,0.9945397900762223,1.0151693985097001,1.029218760563275,1.0326968479940817,1.0221592417369543,1.0004066248672698,0.9666644650099259,0.9275998829156396,0.8872930939210752,0.8498554445881481,0.8226609765280549,0.8032224299950592,0.7923384230446131,0.7928082631668153,0.8016675910440472,0.8166959642796703,0.8300400603646485,0.8419927181077089,0.8452526708435246,0.8444490439796439,0.8406248018707456,0.8354315989456235,0.828871285348109,0.8264968433863241,0.828271865329196,0.8335068963517072,0.842068853519803,0.8459356820796324,0.8469817197264475,0.8385271974995255,0.8239213377430243,0.8068092805759494,0.7929017285067126,0.7834508359721168,0.7786220197853695,0.7699035001576985,0.7678321874684588,0.768481497981387,0.7804370388413464,0.7851442240429878,0.8031315958226595,0.8277211769172793,0.8579053282588847,0.8837309871298691,0.9136684332428557,0.9166562420243733,2
82220,,,,,,,,,,,,,,,,,,,,,,,,,,1.5108669491614721,1.4836004435007721,1.4614266761004768,1.424289159367699,1.382265962245671,1.339387939377084,1.2980745439950048,1.2635833280744937,1.2347666750383621,1.217317783067992,1.2185486106946901,1.2398384472851922,1.2832332338317018,1.3405944111475192,1.4021694216958493,1.4609497580726623,1.5061389660074103,1.5249461921344556,1.511130296044926,1.4598411789286203,1.3756290228262604,1.269782125201726,1.1589444874862194,1.0578532767444913,0.9736244859334333,0.9122126832935857,0.8731388601145263,0.8545972849561515,0.8548363536544226,0.869941179163996,0.8972141078789265,0.9316824795273808,0.9680642486466603,1.0038576968451491,1.0367995971297785,1.067825970668816,1.0900775187224285,1.1095192557523685,1.1228765360260922,1.130582516484992,1.134349175490158,1.1373530296279002,1.1436883174592007,1.1505756226052406,1.1580852589026978,1.1636375495568154,1.1630793650269013,1.1517656892355497,1.130741870503207,1.09536073742311,1.0527098222674076,1.0078766393303171,0.9624614105696081,0.9233986328233427,0.8937060986947062,0.8737869298588403,0.8636321658097598,0.8624994708821405,0.8688141155409597,0.8796098385083042,0.8853563019237423,0.8870474669008289,0.8822835390415312,0.8733368520440681,0.8597746947646873,0.8449318663902312,0.8293770755906231,0.8193920867101847,0.8136591946535169,0.8178120395965502,0.829005249371023,0.8437803427708985,0.8571519860745904,0.8630957955888534,0.865718376431551,0.862313710071991,0.8509295130192284,0.8408725919056044,0.8353615299879568,0.8254400916846518,0.8215514712935705,0.8118301697244887,0.8053007260894272,0.8031260401386267,0.7867908430406421,0.7920375375724166,0.7982678738101914,0.8155938028997707,0.8262317840856468,0.8450911997345434,1
82460,,,,,,,,,,,,,,,,,,,,,,,,,1.8219292057850143,1.7645988741380516,1.6967624206234713,1.618943737851541,1.54434285028913,1.4679251505480075,1.4041581246511865,1.3432269373633883,1.2895856715121856,1.2473832699321188,1.2166121314145744,1.1945504248155983,1.1825107105190567,1.1781762526341955,1.1763393672766804,1.1741861911235578,1.1712034271366314,1.167263266448339,1.157723926503208,1.1461777157488502,1.129517891865353,1.112034643171603,1.0911222125900533,1.069457367614595,1.0530360267474843,1.042450182887882,1.03179039499492,1.0268465607462054,1.0224946686082803,1.0152744621564005,1.0130373297064033,1.0077545397363097,1.0002402245102338,0.9841086676167963,0.9602817081563657,0.9297515639118472,0.8986725017390016,0.8618538488019802,0.8237508028025121,0.7842831255218607,0.7533419448170271,0.725727196467147,0.706574842522059,0.695655853013176,0.6951465992250206,0.6978745444697312,0.7033925118267705,0.7186353617521521,0.7276388243402212,0.7367262246861727,0.7445200192395864,0.7435968109451689,0.7475396791696585,0.7462033793418985,0.7413623086878218,0.7342242115436013,0.7237957941954091,0.7217393146255815,0.7218261814517435,0.721932313274919,0.7327411582548364,0.749286641466179,0.7688845708011198,0.7858612590363836,0.8036064067649267,0.8180212072580373,0.8152426078720771,0.8171762631281632,0.8106219661258622,0.7913761113472906,0.7701115226618986,0.7562377484835969,0.7314162926844472,0.7021067603613543,0.6702484421630184,0.6512231236965178,0.6404601159760727,0.6355316589405295,0.6277000030409048,0.6197429245796875,0.6268175095307429,0.6407982704289572,0.6927149733926046,0.7027778235521215,0.7610755131991187,0.7834991896726032,0.8397053935659621,0.8543649328086403,0.8917078218429423,0.9149979694212556,0.9235963735778198,2
10900,,,,,,,,,,,,,,,,,,2.4938893827637845,2.4882938589194623,2.456556402630676,2.408973101625073,2.351451526115123,2.286356615702145,2.2062889087295634,2.1156164979479795,2.018385488497421,1.9199834469953365,1.8233845068631047,1.7279793498785945,1.6383762551798569,1.551858797668893,1.4664870504134688,1.3839901379041355,1.3057211989147977,1.23324067043119,1.1762069175229974,1.1361204121123882,1.110345528924275,1.0923321807036799,1.0833474705517212,1.0782443685246772,1.0763682886679335,1.0762954044713733,1.0764862209744201,1.0752713531157236,1.0702177877309516,1.0646565164663235,1.0562530203213678,1.0465994460395036,1.0307889957194303,1.0099260203490215,0.9869073136883351,0.9651193199313282,0.9402340563618825,0.9204691027205206,0.9025538447362873,0.8880018937298391,0.8793941497840289,0.8726093851330847,0.8655950600133999,0.8607709052031296,0.8515950150210843,0.8412107806910851,0.8271742668357909,0.8086998880210169,0.7862515809489115,0.765346825277919,0.746836577258305,0.7301721244308033,0.716414337995888,0.7109499189384396,0.7117467820619399,0.7173739066550364,0.7286886696964323,0.744328400004538,0.7615728019433547,0.7786383877170564,0.7945387975196769,0.8059061275015458,0.8114968389274171,0.8110995587801471,0.8048732104456044,0.7970746960450334,0.7863274254956751,0.7746372531669158,0.7608338891076142,0.7504930806588744,0.7436887515890225,0.7378127119206582,0.7371249964898325,0.7420889999449971,0.7529851408516223,0.767487727628976,0.786631663667356,0.8075441008597599,0.8194275973585865,0.8265198992291729,0.8333769770059087,0.8404612608649596,0.8402448418654986,0.8527878516938379,0.8660263225138254,0.8909689660595799,0.9198381638983754,0.9590073812140207,0.9849637044857791,1.0053634028851,1.0229286109562814,1.0358546626283038,1.0388813921212576,1.05527712657574,1.063716729415359,1.0713730872450848,1.065758294850097,1.05974977231411,2
12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6418914950588492,1.611884361558212,1.5691656406522179,1.515000912444806,1.4629816263263151,1.4118588470904099,1.3626168896841224,1.325368710983613,1.2952311591736545,1.277026030638413,1.2655784084240231,1.2598408586320136,1.2592331837859034,1.2601196687098932,1.2675800915678175,1.274906188522417,1.2835695957063091,1.2950741254994882,1.3096189516723038,1.3239350123885294,1.3433611195493473,1.3595147009723023,1.3709807281876243,1.3805881679886025,1.3783408962124715,1.3687603051361634,1.3496705237375877,1.320241344890431,1.2825405060560104,1.2398774674987676,1.1945855131706664,1.148549396633579,1.1050918509262417,1.0627519303609119,1.0194396466163034,0.9758911566873789,0.9308521731432896,0.881447529586473,0.8313891672298404,0.7779880357270292,0.7267263116783219,0.6790828364035706,0.6365270177847,0.6025727827423666,0.5788239756970901,0.568674092936869,0.5685384737792797,0.5775980457923464,0.5981086826904638,0.6271268178512868,0.6641777267440991,0.7071015437016952,0.7522323099517724,0.7987881412689923,0.8423373526767457,0.8841187656609757,0.9143245511137574,0.9343381454836615,0.9405010368013349,0.9345590621631898,0.9215862338219305,0.9027047782729056,0.8883375035610088,0.8790703313669443,0.8783733634796026,0.8812180198751196,0.8833195239249816,0.8871388130562443,0.8923564565438546,0.9065301707321503,0.9206548410170103,0.9387028442208247,0.9676255967087326,1.0006254746156686,1.0564870356060831,1.106060201849369,1.1395191510953453,1.174665672054564,1.199151763520704,1.217265281702821,1.2286358206382113,1.236936734412764,1.2345230055470444,1.2356622433458961,1.227863330543503,1.2265148194470032,3
35620,,,,,,,,,4.29562115150107,4.024465157686365,3.7598247473187323,3.527253692747432,3.3153982263127157,3.1352183538109593,2.9596840116204084,2.788407960497531,2.629645276874709,2.467138800596068,2.3038848840821826,2.1473996386163225,2.001178096583564,1.8649873958573608,1.735853871237842,1.6218534218468064,1.514804937524449,1.4139139505857803,1.3272440546765572,1.2493298070401897,1.1777427083577483,1.1154442279286263,1.0606849491198567,1.0100051907233238,0.9639629778690327,0.9256935591457411,0.8977507187659457,0.8809915690088621,0.8731588139701942,0.8644380660971518,0.8574099448402142,0.8507413420111609,0.845455943942796,0.841982514382567,0.8402625671492018,0.8388603902734955,0.8371815747044561,0.8357638444275326,0.8353089165160827,0.833743903754504,0.8310527264991614,0.8251426770400319,0.8165775780458088,0.8064783071722214,0.7940178720544456,0.7806189627843443,0.7656830103513644,0.7522094243499563,0.7384626031370607,0.7260209795307201,0.7148920194853944,0.7051474727203814,0.6959707021006506,0.6876103936184066,0.6804700474904731,0.6720683438111157,0.6642795493149267,0.6573082512760771,0.6517562539819866,0.6488730945800325,0.6467307244470091,0.6484008455804724,0.653124678050579,0.6590651432362424,0.667785338759448,0.677760595182801,0.6875149771815404,0.6983943075041694,0.7090526194203917,0.7179375479540555,0.7273076758307307,0.7347796227323435,0.7426404892104157,0.7512146046900985,0.7582507131772604,0.7654214112949516,0.769648832152846,0.7703632890833474,0.7706318305340351,0.7688071571107725,0.7658563769556387,0.7665064240804933,0.7755597554995532,0.7961971660139899,0.827179748156802,0.8626170970432403,0.9005470776968163,0.9202493929231867,0.9236240382837898,0.9098913144829657,0.8812257223505954,0.8415437781861309,0.7982837197264407,0.7683020302985675,0.7631175719352321,0.7742167945208989,0.7854374860388349,0.7996962583353342,0.8139985101145479,0.8288661340350779,0.8404430018152387,0.8619019949348654,0.8735448210291866,0.8786694636263288,0.8999822756960427,0.9150649290524062,0.922131152731346,2
36140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7613125890243244,1.6432219890368056,1.5379704631884499,1.442296585043895,1.357192928568522,1.2770802275965616,1.2065933746851085,1.147824063916076,1.0949574121395966,1.0532522167851375,1.02480630455646,1.002214624287322,0.9871102417092688,0.9816108460609456,0.9891958555560272,1.0052461218155853,1.0260616839322587,1.0479053468718238,1.0681902479886132,1.0843810542730918,1.096695590503725,1.0975924708960418,1.095583697853808,1.092353891729025,1.08495291136565,1.0821687954055235,1.080444237061728,1.0863538728206201,1.077013674758874,1.0693823647454184,1.0522892804507022,1.0293447723359068,0.9896939871324868,0.947856928589065,0.8903692743835643,0.8302489186697872,0.7647942157529791,0.7121827729124804,0.6725139195607177,0.6503901350207262,0.64941211219256,0.6607664685576333,0.6859468991003306,0.721074385414995,0.7667966477867609,0.811420070263474,0.8542167489386866,0.8872600844180015,0.9102449146119287,0.9154588728496695,0.9034975287226232,0.873850676514351,0.8371308258850736,0.7978045495754458,0.7527063805364036,0.718017987733906,0.6797872135435163,0.6552347756351111,0.6332001069464404,0.632320643352829,0.6362804774789715,0.6350427383905809,0.6559342451196778,0.677885744399541,0.7081069900367389,0.7378549697912286,0.7698091352499816,0.8110845311429851,0.8769015928176218,0.9130041273311584,0.9649289927278721,0.9966597443127972,1.0430125363872118,1.1036784612311235,1.1578965440407303,1.2118087931629338,1.2477874216146931,1.2842129272079288,1.2910319426080978,1.3084168554481144,1.313776246154495,1.3191910008571435,4
45940,,,,,,,,,,,,,,,,,,,,2.370589825497224,2.2988555582848123,2.2180873378956907,2.142090225538758,2.0712722220260615,1.9981511933073177,1.932641857767913,1.8626246143247127,1.7935371970474385,1.7302767943662696,1.6673485718682732,1.6033557437292996,1.5404845221496966,1.4764390404036707,1.4118677492946827,1.3527800649588628,1.3008868411410552,1.2606031674119538,1.2275310364923666,1.1947673459301908,1.1669295723175659,1.1421028018002577,1.1194254125059457,1.1037394802734872,1.0932597663290382,1.0854321072357724,1.0828441051618458,1.0793514066945114,1.0767975754818342,1.0717776494489533,1.0625036481513004,1.0502495118635875,1.0377496648201123,1.025341620653275,1.0142555235583335,1.005178115513238,0.9996142568304757,0.9937140132906361,0.9883754560862187,0.9798230801450483,0.965791066895124,0.9459316379730871,0.9150635291771133,0.8770369417240937,0.8306369758014289,0.7784442670769045,0.7278418439122611,0.6782545036744932,0.6373765353654992,0.6065796478350343,0.5894525423858881,0.5857261681406314,0.5969841435883905,0.6197495112927234,0.6527865223582456,0.6923099308997669,0.734334944469483,0.7716864418254799,0.8038896256202933,0.8254127207161395,0.8369185207246532,0.8357930347160791,0.8230049382940858,0.8042559302792012,0.78088269177837,0.752868228942438,0.7249507383911773,0.6968012314923591,0.6748611434105437,0.655544520383506,0.6468191549661931,0.6545919137053133,0.6770965628463211,0.7137052227081132,0.7586629493486283,0.8050805393951911,0.8316449202927332,0.841454084237073,0.8333023959893431,0.8075736506188143,0.778766367779138,0.7479373363415646,0.73463405004155,0.7613668313514136,0.8113925523090322,0.8583724491402017,0.9014478027059973,0.943570502225879,0.9653533486435086,0.9804014560103554,1.017343461080753,1.0211539253274453,1.029854314484087,1.034398442946642,1.0235807683317701,1.0240484501847766,2
47220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4305420146281929,1.4050897148282504,1.3798011533256733,1.356839570350743,1.3355023519124694,1.3212356270902488,1.3112322034610804,1.3127409669708774,1.3182626252013239,1.3326605491361283,1.3500147229977606,1.367616124717584,1.3864955648072665,1.4048758313959164,1.41529761210156,1.4182735356448806,1.4121514873025252,1.4006886535132876,1.3821370867335037,1.3562989956905143,1.3239729581038806,1.2860233330130955,1.2450266951248583,1.2042477807876808,1.1644975238787811,1.128631226015644,1.0967601430394023,1.0655424964602935,1.0363459208694374,1.006075793553896,0.9757788094547802,0.9426659940959834,0.9112412754632362,0.8825137153229434,0.8579952422397776,0.8414754459484133,0.833761034737793,0.8382859637412708,0.8517752330846899,0.8748833969013358,0.9024070655488755,0.9326391787705697,0.9607727669345172,0.9880585259098694,1.0110040592433358,1.0295951654979834,1.0392941531093982,1.0416905628870448,1.0393014310776532,1.0332970812108004,1.0211507156989716,1.0055333938136166,0.985432300422632,0.9640382379969507,0.941572762484279,0.9187537129854729,0.8947593887778215,0.8721257077972477,0.8514622111609337,0.8351459123845281,0.8179072995740516,0.7987880494817594,0.7765541863856645,0.7524418610064126,0.7329789628876546,0.7118859208373898,0.7044303498819717,0.7033587561829222,0.7274478690146222,0.77291351273324,0.8306832031552287,0.8957057033802003,0.9588559975295214,1.0126083482866306,1.0618657212229776,1.1133483126519095,1.1548381405989616,1.175045587944426,1.1855524562988649,1.1969301821968341,1.2125885703081598,1.2069639946177793,3
10740,,,,,,,,,,,,,,,,,,,,,,,,1.4994306692821526,1.5119676016591086,1.5181789912732806,1.51693789890987,1.5098819674024104,1.4939390892670692,1.477612662347718,1.4597677052133546,1.4357087195170144,1.4047990502825063,1.3658631618653494,1.3177627872486184,1.2651382680146441,1.2087522685770637,1.1542646649154178,1.1047070723302923,1.0599099254783588,1.0253514737774991,1.0031757949250786,0.9926193928714371,0.9884968075892852,0.9893494437140817,0.9915481328222129,0.9880629212429926,0.9784941361695683,0.9661267613634751,0.9509159300777357,0.9324651529660123,0.912677781480782,0.8988549016175853,0.8877772249700842,0.8800421900693226,0.8765849892505688,0.8769396998763768,0.8748473270134951,0.8731506176976411,0.8739290073928261,0.869316758704473,0.8662957063575087,0.8629408618951406,0.8567796127220448,0.8518696648792603,0.84449871084709,0.8346135068832006,0.8234582187381745,0.8090849137700487,0.797928403540754,0.7876153221524578,0.7827515685219791,0.7837133630156595,0.7886859561658595,0.7998718556438853,0.813760584308065,0.8312181174662359,0.8471885084462942,0.8613352478547602,0.8718859179523328,0.8812085263072708,0.8900812210953493,0.8957422024392945,0.899978711668536,0.905989791612637,0.9137562121239788,0.9229623903072424,0.9254033734933449,0.9331132829927284,0.9393627584985538,0.9461919757964883,0.9496447581358272,0.9539348855332191,0.9546455793557247,0.9536322046639143,0.9502073531106532,0.950298238676012,0.9530751134880904,0.9589819237250565,0.9712056094398392,0.98411459572339,1.0057808306765896,1.0295690821763093,1.051727413473295,1.075747814893386,1.099289258215049,1.1176469927918196,1.1336709757053642,1.1541629413469496,1.1622057098579117,1.175768068609955,1.175277363079263,1.1857238219669006,1.1851207434576354,1.184567968748167,3
