,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,CRRI
32140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8021616320304694,1.7578003425321704,1.7011370092101052,1.6418024250889685,1.574795702623321,1.511121153628304,1.4535350018167739,1.4173577497029721,4
33460,,,,,,,,,,,,,,,1.8476399646230375,1.8588068626727283,1.8664974892730477,1.8639931061954556,1.842467211798862,1.808762998294875,1.7590443938714864,1.6944781491573218,1.6314766144244561,1.5636699718628218,1.4943512997538577,1.4387057314491352,1.3969455493398546,1.363040386197068,1.3388609755683638,1.3287463404511055,1.3312126436663578,1.3456980208883822,1.3695225803025688,1.3918968272926586,1.4049990215173283,1.4106453111390955,1.4110039716787424,1.400892326520666,1.3891730616972917,1.3734923056888269,1.3510711347278104,1.3335128371340477,1.3156348188625242,1.2983565574249591,1.285649024846258,1.2704627872345011,1.2532664003473424,1.2392445467943505,1.225091590237052,1.208151610117036,1.1916203927533644,1.1761444517849124,1.1598607577944726,1.1481757367122918,1.1356106034649214,1.128870711095216,1.1248421239806183,1.1221551552413973,1.1238841808238715,1.1243782534626536,1.1283963706985842,1.1330962351276908,1.1336505037784501,1.1333907877202343,1.1295774775826315,1.1221859207332932,1.115490947779594,1.106389275999962,1.0953910365398105,1.0863971838222488,1.0719206641801668,1.0580914762009048,1.041702304051992,1.029163218159069,1.0138596518590854,0.9966654527577951,0.98015091678997,0.9653927615428921,0.9521997142651284,0.9391305110506323,0.9241829001801307,0.9083207776553499,0.8892675272102326,0.8640183075772805,0.8322467432126655,0.8007834106523597,0.7741814733413155,0.7497172712576115,0.7268120119961892,0.710800320244894,0.7068064982616964,0.7005115863090408,0.6960215616735015,0.700814632176139,0.699394563861192,0.7105595769877852,0.72051584814091,0.7335910811498556,0.742427925526603,0.7443861618169652,0.750383786491139,1
40340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0111530961480364,1.021907476380448,1.015025816639478,1.0220276722271227,1.0115760801749654,1.0211082327717613,1.0292615129476346,1.0308288676652237,1.0299951144185546,1.0452500971368597,1.0500017743171264,1.0560074457878157,1.0594094419265376,1.0544328077022156,1.0463861131462233,1.0294074552053107,1.0035065858952739,0.9866396409246351,0.9527172288689896,0.9322560417786874,0.9025482777598796,0.8813802735216324,0.8675828811195863,0.859940114538297,0.8531498123404568,0.8604921487406907,0.8723378790577895,0.8784658636337805,0.8951775657455134,0.9018309534334623,0.8899027889555957,0.8961698777936754,0.8837313023211195,0.8691049740529407,0.8534438545019399,0.8423659600651949,0.8384249789324174,0.8452589318747802,0.8327638293246513,0.8233917184270545,1
41060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8748217452892435,2.9894716604551377,3.037959141675681,3.017422309223571,2.9438478651180047,2.811493349728936,2.6411592575238974,2.450391742042438,2.267300682913791,2.0639724636094012,1.8783207023400126,1.704807016842952,1.5489080175332441,1.4057189825658858,1.2583050227872317,1.1303318821214476,1.015673636451448,0.9186617471941796,0.8278934233201573,0.7520686180332881,0.698749747534858,0.6491581412136858,0.6099779404344894,0.5797952692551716,0.5602352525983314,0.5429758279703976,0.5285445116386169,0.5174441152487039,0.5037526532669676,0.49367799542905566,0.47311269238900333,0.47045173790922157,0.45340364396801636,0.44268796541160016,0.43872694657690836,0.42742054321745504,0.41235989851766985,0.4015505463815192,0.3905739402775736,0.3569234363954954,0.3370826757817663,0.3466119724590636,0.34903446917818615,0.3068799991165952,0.28762527187609377,0.25658327245581436,0.2337423621504302,0.24779880485158173,0.2894266700061372,0.3538814919512231,1
48820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.330317793714033,2.2502646448167356,2.1640223478671308,2.0379566233756607,1.9253065111623298,1.8027358594665503,1.6813272013358365,1.5720220249241432,1.4764851744130318,1.3917618989928626,1.3129134323352152,1.242864657256865,1.178694165767703,1.1131259660506303,1.037928637240677,0.9602643013874907,0.8930137938009064,0.8206904483852797,0.7535634588387925,0.6934787278965213,0.6363560662206591,0.5949669131972538,0.5618573680622765,0.5450687780036796,0.5534014672017347,0.5755193933365501,0.588430989756136,0.6081925341372165,0.6412636129163425,0.6622689687999092,0.6712596511335509,0.6681311530338783,0.66288476248066,0.6646493088113405,0.6388352180445294,0.6269886587688256,0.6271833990336784,0.6331814343671206,0.6606487953404387,0.6786848642114875,0.6660061017867824,0.6800950865308889,0.6875301283982178,0.6813630729157052,0.6826463339024622,0.7144844924536624,0.7168641324699803,1
49380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.279377531095761,4.108791094365607,3.9051178968527474,3.648523774605777,3.419480032168939,3.1795960984868232,2.958771586007846,2.7353149579230616,2.515935803126628,2.304703850772544,2.10538274638079,1.9102543322215675,1.7390356845625183,1.570680736767566,1.4079575242834754,1.2527158479436122,1.112099429868709,0.9905229339918556,0.8806938975028407,0.7790682669815556,0.696383963023929,0.626625788184501,0.5751737864029032,0.5330447200136934,0.5030862966454399,0.47866297434338057,0.46241401081294564,0.4507747464637195,0.4360117255605952,0.4422159343367227,0.4483718186264346,0.4589942534946232,0.46489456872349144,0.48546196119565765,0.5064401850541537,0.5107419065116505,0.5328050322201838,0.5537972336072269,0.5846695639047824,0.5925246104438017,0.6142843976577979,0.6386535611292754,0.6526696663206226,0.6756114369292813,0.6860031258044674,0.7000580849072158,0.7031783739376654,0.7000513339942855,0.7010686941827311,0.7070878658251811,0.6989239915880276,0.6920313291413693,0.706319574600571,0.7208728203042898,0.70138351995089,0.6909647182917753,0.676496712209596,1
24900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2476603130605697,1.2437543159026512,1.223704661450125,1.1808656272491267,1.1183983355646725,1.051185559711651,0.9632207205617503,0.880532280197802,0.8029477795242383,0.7306414319319194,0.6756698298000717,0.6285102671928753,0.5776666637644357,0.559800312041459,0.5819468905697469,0.6050394268316728,0.6421271566639211,0.6904369615127581,0.7242436002954219,0.7965106062192154,0.8602577521183165,0.9132890672502729,0.9814652463326399,1.0180201523986059,1.0251212585670761,0.9871642219241921,0.9687004515568837,0.9633791130533307,0.944785948068864,0.913961191317625,0.9013069026577332,0.8807829330551233,0.9212719795605799,0.9717972562802351,1.0142281498845631,1.0669734589337847,1.1348669897249586,1.1967270273609047,1.264240011262357,1.3232225596761542,1.3648925923431448,1.3951098487360634,1.4136629206697517,1.42884539023775,4
25060,,,,,,,,,,,,,,,,,,,,,,,,,,1.7113612489162064,1.6317030551983795,1.554361965782968,1.491860398539105,1.4291474821396175,1.3587461193347157,1.2934891519756648,1.2208522450853212,1.1627602940615436,1.110006539976168,1.0618578751843866,1.0274471996012302,0.9887779060712325,0.946969291341137,0.9157912571002347,0.8860355618264544,0.854595610799677,0.8308490278835925,0.8075946234895597,0.7871606644567373,0.7606526174128793,0.7432050788166956,0.7190042740155904,0.6995435314533864,0.694038230358246,0.7109755620324789,0.7106445581386764,0.7109117983632278,0.7190492370771976,0.7267560700570587,0.7521036853906793,0.778433508353134,0.7905232427949815,0.7978335473959177,0.7974456067127573,0.8043216587198305,0.7859076680767412,0.7899121752105225,0.8119560616132051,0.8230346124717374,0.8257416945311473,0.8283321661582708,0.8569271900809307,0.8703722260031556,0.8642988979365887,0.8753243395009446,0.8641137908142453,0.8636190771555194,0.8371641044947656,0.8526592570544818,0.8379909234982394,0.8136582775138685,0.8291770829038494,0.8538447695459247,0.869939065336883,0.8894894189472979,0.9074059761650707,0.9151203588349511,0.9172854136295903,0.9162847529455626,0.9105805062453143,0.9005742545795345,0.936403202709063,0.9597443325793473,0.9965521581728207,1.032932776563894,1.0756162013770254,1.1394371229368696,1.1846714469599773,1.2270124209163873,1.3189865853627813,1.3576205838346467,1.3945057316399536,1.4278304296915023,1.4606507997105356,1.4749440198261055,4
25620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5072560272353444,1.450214786539612,1.3873432967740535,1.3115521557524699,1.242257716891472,1.1720201391266007,1.1179179196391487,1.0735701066139474,1.0283064528315071,0.9899253772836528,0.9565712081285522,0.9319107959666336,0.9241164287483976,0.9253676873450423,0.9308290937946103,0.9476707733105108,0.9705262117779138,1.0002459493235973,1.0249114023834451,1.0576395056649681,1.0980662473683989,1.1192782807378205,1.1454241462026231,1.1664717385280157,1.183429536703089,1.2014550194750813,1.2107337662685747,1.2095789971913802,1.2109786880279374,1.197544322660296,1.1877578403009248,1.1815494137749831,1.1724848479319665,1.1542393741177963,1.1277252608979522,1.0897696358755073,1.0565462539623933,1.0180184871088727,0.9852952483722277,0.9432777391254056,0.9103327367417224,0.8749183167294924,0.8639646546123484,0.8487891165768433,0.8314168575704073,0.8173299194062261,0.8242120318586846,0.8190614666876559,0.8181942835163231,0.8228994353704514,0.8274169620944959,0.8240059277493417,0.8156862704363022,0.8166221099416511,0.8399715760721237,0.828612375491233,0.8383349946603624,0.8675485944171591,0.9148838207038967,0.964577857651773,1.046407934256285,1.09171140179163,1.1406987267071451,1.1587597384155526,1.196742219038625,3
27140,,,,,,,,,,,,,,,,,,,,3.0486814575968006,2.7999783318498523,2.5591585608082275,2.3554323026727992,2.1714193153170323,2.0213905547389004,1.8889679764070033,1.7737826272134705,1.6644961124397033,1.5499749859565712,1.4470053324988652,1.3663874450645594,1.286621637581443,1.2214699845637709,1.155937690653439,1.0859365659828089,1.0363400648607923,0.983830309545781,0.941603401119067,0.9047819600809007,0.8734242483956502,0.8437053992780248,0.8366062976747048,0.838109305242849,0.8523939888751988,0.8712977607139416,0.8927503780352158,0.9182418134130045,0.942268242546463,0.9602867581009155,0.9769655081017545,0.9953648822968161,1.0202814476714324,1.0415726861009107,1.0684519564366883,1.095933884698443,1.1241970864594943,1.1562413927147945,1.1724720090046905,1.194780879891549,1.213605861204747,1.2255435697366588,1.2332014808301228,1.2292991684055514,1.2245118207692327,1.2071786760390713,1.189129306280865,1.1501287095764043,1.1014592742814857,1.0516826710930944,0.9952716470998669,0.9419531689692044,0.9001700144957026,0.8680598578497727,0.8444934818105418,0.8369182212404835,0.8355711215762687,0.8447704582795491,0.8623119917950914,0.8787005081083739,0.8990128698461688,0.9115745780694167,0.9130163788486421,0.9186659842103742,0.9161865001588714,0.9050174973281814,0.900102871369088,0.8985801096960289,0.8952282115541371,0.8897363151013744,0.8830821021300512,0.8791729867396321,0.8970232436552525,0.9160565096631028,0.930465687667243,0.9460061106694679,0.9591971019481198,0.9810887273159705,1.0067273434778405,1.0198447258713415,1.0338622912808355,1.0402343710004793,2
29860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2593518619466109,1.259419981795722,1.2698743829953836,1.2717447682727996,1.2746106956681462,1.2731315740694824,1.2673157214007955,1.25639403188377,1.2326783909891357,1.22079043283269,1.2042106737457927,1.19008353727305,1.1649628573145914,1.1531418609263606,1.128842355830273,1.116912771477174,1.1059044730910887,1.0944874912200557,1.0836308362680067,1.0882348393139998,1.0867784681822392,1.0893999114136328,1.1059861387204157,1.1092744907221639,1.1102159932814215,1.1132575732919605,1.0954674929175505,1.0750020519690375,1.0609017103093454,1.0321129586534492,1.0068687637637264,0.9833098731564681,0.955838475814172,0.9332595292936954,0.9251317990645487,0.9273510956460319,0.9264336456214675,0.9488498404513063,0.9674819527497165,0.9918852736648041,1.0210106045015015,1.064559834269331,1.1046555760065715,1.1164151430709313,1.1453032074261902,3
CN2807900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5412952615215665,1.4936276607755081,1.4384456306718387,1.3842076891363109,1.334344794268117,1.2906652064456114,1.2413381395124774,1.2048259756866453,1.1680644297025118,1.138024254950211,1.0985307959021764,1.0620543513623977,1.036888111498635,1.0111440550892756,0.9967156029120451,0.9826179517382572,0.9576508429100334,0.9343422109379842,0.9177732576180301,0.8844219436153629,0.8480260411414986,0.7942471508521631,0.7636104407962941,0.7332570462758139,0.7115206386084686,0.6834017596066153,0.661580567396111,0.6460576605431567,0.6432732078674499,0.6591283424372268,0.6904198150509517,0.7463604693683433,0.7802474436651379,0.828009052478276,0.8816598678481085,0.9263357224754486,0.943999942327553,0.9733045437726238,0.9898875640526035,0.9770031008855043,0.9667750134127809,0.9657877541514852,0.9447381920342226,0.9212977898211996,0.8956104275336081,0.8455229635347925,0.8329203004173731,0.8115890118585666,0.7839824257005417,0.7928816272499122,0.7860513925672555,0.770087396756023,1
32940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2584920458244473,1.2211665711893984,1.184593629718187,1.1546616781549088,1.1309958633617405,1.117653188451376,1.1084243230755269,1.115990706430604,1.1459837517006861,1.1801574369574213,1.221988606932324,1.2706457921812873,1.3110328959307886,1.3449512463303654,1.3608184522822833,1.3521854794549895,1.3319681137842239,1.2845735332598442,1.2165523202304516,1.1551695349723028,1.1004938044597488,1.0461866997158453,1.007028178773134,0.9790432709758434,0.9672863521901524,0.9649786369205269,0.9769675799681439,0.99231784422885,1.0062557292526546,1.0140514338205295,1.0196955655052067,1.0243584236757843,1.0212867638220868,1.0092298508778965,0.9927779144228124,0.9766034166406468,0.9599408142061003,0.9477040904196357,0.9289983107156159,0.9184075034629949,0.9113199659739297,0.900607077478129,0.8915321082008381,0.8833541070083273,0.877400620287679,0.8722842864709596,0.8643566995490102,0.8534963716514601,0.8513831099717872,0.8467289366798345,0.8314253361420249,0.8149827698638552,0.8023920792499935,0.7793549162669302,0.7538549655137439,0.7467253223479187,0.7391154347274264,0.7470758819326903,0.7497163755837226,0.7662508582292518,0.7756666130512236,0.798315262055312,0.8326832133036102,0.8824084888765873,0.9292967577218101,0.9711224153297964,0.995072360729242,1.0028958656444165,2
CN2809900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.534477740574665,1.4983462074143237,1.450728405967577,1.4031058349040344,1.353124280104151,1.3108054989728952,1.267301170469815,1.236834317586223,1.1980576451354965,1.1804581165942851,1.1539034076320807,1.144729062922417,1.1363869239108495,1.1399905585383552,1.1395750316586306,1.1351433786524798,1.1243556935780359,1.1171084991374625,1.1029766047467073,1.0870527058180102,1.0684963376963237,1.0492977572963094,1.0360568753874868,1.0225585257733787,1.0130275762594652,1.007164325690908,1.0091782144494497,1.0109923996905414,1.0197546285141441,1.0244147870007643,1.0234257957672659,1.0352555280423337,1.0361765613709066,1.039314901670617,1.0464478765544856,1.0422753263541915,1.0289437827352395,1.0153644929849308,0.9989109450614019,0.9747185476458536,0.9569057260945215,0.9322695289935348,0.9249763592786941,0.910620452372769,0.8993166140612323,0.9130707574241754,0.9222567562202786,0.9446498898485457,0.9670936727955863,1.0007828099508558,1.0196751968617095,2
CN2812300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6003411056390884,1.5738685599184516,1.547502387170137,1.512868761069592,1.4762250809543986,1.4507988302951622,1.4140741064642752,1.3731357768556363,1.3422484368789327,1.3028571996986718,1.26519177258653,1.2276513764767785,1.196568127149627,1.158530905547348,1.117078955294675,1.0778295860786025,1.0321696099817252,0.9977723194620746,0.9703790003724625,0.938997083095876,0.9242409006293639,0.89853729666946,0.873169862827909,0.8566220864221104,0.8390291707229423,0.8139963757845212,0.7950963050106201,0.7770842916546232,0.7791225999805391,0.7809806760743525,0.7718276901232675,0.762042274481479,0.7636858737954817,0.7632009259554818,0.7672067257662321,0.7726253083763177,0.7790526686112513,0.7814620356663238,0.7675231750495364,0.7660280639899562,0.7759667363177815,0.7725430984430228,0.7427316908956298,0.7089052241483987,0.671662075636241,0.6420573027057271,0.6156799076860324,0.6043910179445863,0.5936306699318502,0.5867499598390149,0.5951497844907381,0.6359146205000986,0.6858968834521344,0.7166795323883638,0.7294482219083597,0.7942596778791218,0.8323624507918354,1
44260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.620574672925541,1.5880024462023217,1.5309993332100054,1.456484617092435,1.3782892522085004,1.2812990575675554,1.1936773181957567,1.1160886962073797,1.0493374505181214,1.0080314106153017,0.9694360692969637,0.9500668766034177,0.93923569112755,0.9494411793094177,0.96258346504353,0.9754611536275929,0.9862891683209176,2
46180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5036494198574002,1.4934837587776149,1.4786535107293803,1.4538053909505044,1.4254915210530696,1.41109111787117,1.386283822268899,1.3744649599556484,1.3514060193311392,1.3444370565906725,1.3296314699285543,1.3129581037410427,1.3085209075292097,4
CN3103700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.656438667000215,2.6366034421129028,2.570871240914495,2.458739311245249,2.304266420149708,2.146956447264923,1.9813838189929016,1.8010415974119525,1.6237084638549768,1.4543591517960093,1.2946744779605268,1.1587927801382691,1.0427723225176306,0.9445514579463768,0.8638276221942014,0.7990332448265364,0.7492435939644234,0.7078391072659194,0.6870180758607556,0.6567938419736725,0.6361771928581288,0.6312571705081891,0.6071795828248852,0.5907857997139869,0.5598140891906718,0.5307460660135432,0.5057045821016853,0.5025017475194786,0.46507056546956427,0.46142030082242513,0.4547199767900811,0.4449495505984348,0.4403053596153669,0.4391232670618171,0.44386896913266455,0.4843815683680604,0.5047583176434256,0.5375530609245702,0.5570549177205799,0.6169066766593969,0.6435316847247532,0.6406479447525744,0.6816638165078983,0.7084057348439045,0.7473382510318168,0.7795308191404078,1
18100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.402810280350094,2.343329279895614,2.261611142607111,2.180654566475878,2.0792536978442016,1.9592958960525317,1.8336196484154388,1.7093304024526432,1.5771130403922249,1.4421818637357917,1.3163860874662605,1.1986844735850575,1.093140320079604,0.9971654879983785,0.9218992206888419,0.8569735840509802,0.8019844437470156,0.7575995653472678,0.7292990782689104,0.7033603141813862,0.6787642771910991,0.663352808382943,0.6408814347166714,0.6175535444420549,0.6125174653379937,0.6223596306255208,0.6435405779948873,0.664419785061783,0.6808347743250696,0.70764362157924,0.7466520326309591,0.7695533244558044,0.7980260427572541,0.8013463860336796,0.8214929150498009,0.8106381664951634,0.7892982608286176,0.7855386328349259,0.7536109387140457,0.7019600793723226,0.753021683280009,0.7359847573017159,0.7373043159214574,0.744065086277034,0.7810402097179885,0.8016499357989042,1
23340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.206718470414975,1.2024261576734308,1.2027182698818295,1.1956125538215816,1.1847884683551926,1.1784785973403582,1.1643427618988211,1.153349675689273,1.1393910137031726,1.133269317850049,1.1309200423073638,1.1252436603990814,1.1067927179236607,1.0895392048087882,1.0826538334328055,1.0633123416590924,1.0489976257841156,1.0339939423165627,1.0175087642415432,1.000718190577899,0.9853368403478305,0.9628407638195445,0.9386660614313105,0.922923118404853,0.9119527238716042,0.8973196533490471,0.8847585004061687,0.876330945957387,0.8731422483478372,0.8811308488171079,0.8745626429789487,0.861074291774895,1
24260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.092990675482093,2.803943776682197,2.5587949893380646,2.383415338798666,2.2578793965889004,2.1609146441715468,2.0919188476395965,2.033211424962862,1.9926105439964834,1.9350938101223432,1.8804622167557978,1.8292059525232802,1.763246617648212,1.6925257051112772,1.6214298864145607,1.530709763369402,1.4488346560711927,1.3630552916067025,1.2773182249411605,1.1872984350924245,1.1146925629717646,1.037113912166425,0.9726472482654216,0.9095177950750437,0.8448369751426212,0.7795322809759737,0.7184409532852294,0.6519414678858346,0.5837350599184501,0.5345750462282944,0.48693504105284424,0.4450454818114946,0.4156217976331526,0.3993849457790808,0.39143546824690223,0.39512355771582136,0.4061802338280599,0.41928864919259107,0.43413574497764207,0.45224967624632756,0.46517805195017137,0.467613597490414,0.4688451890337965,0.47891783179114483,0.4813264009459984,0.48738819569407144,0.49613438823334843,0.5151029256719102,0.5365394879423437,0.5539109430525022,0.5824117084636262,0.6125601342902375,0.6513115612497944,0.7357071998327693,0.8142723398931849,0.8714616439871914,0.8603724541015378,0.8661040973696974,0.8799124520216222,0.9133000933423412,0.8935491533236508,0.9173896024698368,0.7706452693361765,0.7917894586278682,0.7913508494015005,0.882304297182024,0.9317329060290205,0.9477549618547956,2
30420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6703573350324934,2.6437540255466976,2.5838113460016707,2.484719634730838,2.357620314346061,2.2136870456186233,2.0587193426277666,1.891692812512062,1.7543736292051448,1.6029982239829075,1.457474070149,1.3343962839745815,1.2284403216506266,1.1393725729892674,1.062891775823375,0.9978569049776699,0.9445500109041511,0.8904378250335374,0.8460744892543646,0.8051010733156458,0.7580367098008819,0.7100733212365564,0.6691541608523901,0.6413671680135089,0.6023788662979745,0.567672867432321,0.5467686503239944,0.527879923037845,0.49771331632467225,0.47612195646858974,0.45686154877463586,0.43355220179833476,0.40252401975112745,0.36402303269678316,0.3150156844260176,0.29383960564504086,0.28282999759402827,0.29582488487277425,0.31069733689660206,0.3261768380840032,0.35259975734067395,0.38201570020579406,0.41984582399874204,0.49920048030025577,0.5130792133132405,0.5063986127990521,0.5586505417125125,0.5598310764471759,0.5734691867295012,0.6219907299481231,0.6963643274457423,0.7663611316037455,0.7580894090505381,0.8687768731822999,0.957738294604854,0.8761915948222225,0.9036539241697423,0.9071698785240436,2
30700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7122749452287713,1.733358000366948,1.7593934112707723,1.7691794897094177,1.7539425720406272,1.72879296145284,1.6963456213753418,1.6555150766920042,1.5941307621001326,1.5186338068504175,1.4391914547099272,1.3555223188589434,1.2779248324734,1.201552486444047,1.1378925556815522,1.0771288756613298,1.0280532827976057,0.9888937036167785,0.963551039078707,0.9426835311697328,0.9263859860524273,0.9108533665025942,0.908087103352435,0.8921830531670185,0.8808024076038081,0.8601658334625872,0.836511340956831,0.8200580469352508,0.8039614032532949,0.7918661357717549,0.7823290019269011,0.7764727355862598,0.7700693342653016,0.7772294544436582,0.7854453878799474,0.7910316326454137,0.8063803568012702,0.8318383583622145,0.8360245839791771,0.8589047001905665,0.8733036551332655,0.8897140728208948,0.9078644596505494,0.9174315291721381,0.937540032122113,0.948284393467633,0.9657820881568193,0.9558302632959972,0.9490237296971847,0.9542578475891094,2
35740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.992064355175084,1.904325812016986,1.8089204548899613,1.7069948422140508,1.6128245636565335,1.5170131264633464,1.4292250402474975,1.3512299461894535,1.2752917660458025,1.1956242172993679,1.1097644719525563,1.0194334393169662,0.9432394034186271,0.8686938490304906,0.7954618037975911,0.7324147998758954,0.6841744287838055,0.6514364565962587,0.6239511188163702,0.604151081548383,0.6152816126894676,0.6197376123648775,0.6198157494067436,0.6419011190035577,0.6473446435471464,0.66965781990744,0.6751312336514189,0.6825836142173131,0.6775076298104277,0.6887611436294823,0.677480929942716,0.6803918036367026,0.6914828582112152,0.6551454578705932,0.6243181155650246,0.6113489725797364,0.5699835564394978,0.5572135245068711,0.5750089544041,0.6108202595784007,0.6193813687284815,0.6781217946038784,0.7545031151796924,0.7963170261067908,0.8641212513533969,0.8998289712538323,0.902485141344112,0.9304280611791498,2
CN3115100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8073113994057346,2.646168799219696,2.5032175791153417,2.34337369759413,2.1885995946326724,2.0362917126975613,1.8682314700909752,1.7018149302914396,1.548512058429071,1.4162398050912912,1.2878418482192573,1.166828190622455,1.0601749206744104,0.9756965469011103,0.8972529696174889,0.8296310344541459,0.7771961806996426,0.7371688077286934,0.7026494769658511,0.6752235384644238,0.6584657711205378,0.6496941972512815,0.6311468722561504,0.6205384763799696,0.6154749855777244,0.6127920973323329,0.6041385679652037,0.6019823874302785,0.59867820666739,0.5917108547590911,0.5878740936997799,0.5837797128982568,0.5778271352868688,0.564691085618564,0.5578470146802135,0.5392462018554991,0.5235205878315325,0.541923794273705,0.5674023482260029,0.5629156569138268,0.6151792186025048,0.6466473897806226,0.6738342638494326,0.7699280582048544,0.7643230681622526,0.838718021453337,0.8738093326760846,0.8169044911251022,0.7990320575364169,1
