,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,CRRI
11020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2292308728471952,1.2096816413701181,1.187967021728054,1.1771120044249828,1.1537339350727125,3
14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0404975833954113,2.021241249312038,1.9853990721236028,1.927565874108818,1.8627808343576207,1.7878034322223102,1.711511760604273,1.6345608498094024,1.5683838478353769,1.501030501244597,1.440197919090783,1.3808888747044845,1.3332875873702252,1.2896807698567574,1.2441416570947879,1.1997671641541383,1.1542835950273944,1.1083649858957556,1.0544765391353486,1.0030708184198678,0.9439540747138775,0.8819783497260528,0.8242950834492044,0.7740735417313225,0.7223999465220435,0.6786214818955852,0.6427067840094105,0.6139923596008312,0.5929893235650086,0.5844170735592356,0.5900244497580904,0.6085429820913664,0.6264610575898133,0.6526124691131976,0.6826197213039948,0.7020415304037263,0.7200254652761271,0.7325777940620954,0.7334011603203658,0.727429508234366,0.7099574790895483,0.7049941062379999,0.689906789076542,0.6543100418134491,0.6263212487858414,0.6050043857843963,0.5860299806494895,0.5864111077110317,0.5782417288642996,0.5906142797547147,0.611930370699997,0.6321749616598696,0.6735085416068576,0.695850988596361,0.7166654197296247,0.7536463837712378,0.8006100740718647,0.8539034133619342,0.9105795006494906,0.9665580297245997,1.0292670732651223,1.0885262907075468,1.158663673217362,1.200180465256949,1.2641730214852442,1.3191654982482972,1.3672735483604013,1.3914134813497623,1.3645055365204994,1.363278330375443,1.3468874707242249,1.3136463711680921,1.2571378516165217,1.1981206948438243,1.1397662771318844,1.0742309484321875,1.0078964425945958,0.954248377452789,0.88990353368095,0.8431928326495506,0.7953764728057526,0.7445245794542161,0.7387390606628932,0.7367281497780367,0.7254827819513258,0.739230089110041,0.7521424135098086,0.771778290614429,0.8176903243516078,0.851460676674527,0.8712199788120414,0.9091048414878848,0.9246145827602066,0.9684514385628746,1.015537183773218,1.025325390060266,1.022472918122805,0.968016056776478,0.9985628082790254,1.0138274362579263,0.9831475839506161,0.9490846256146603,0.9119495463844376,0.9173625333315624,0.9452972048740563,0.929337619193435,2
16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3944923712682615,1.4061686314492667,1.42718155049511,1.4486926994000529,1.471117746272262,1.4964542402303564,1.5103942943611899,1.5189360346408223,1.5279181646718871,1.5338278271196724,1.530378678207239,1.5236749961160165,1.5133188104642623,1.4971537919094244,1.468227441897685,1.443141576234451,1.41477839074113,1.3749635603514905,1.3313647095693832,1.2883777510846786,1.2459554409720721,1.2063610302017733,1.1685509228080568,1.1323260881294157,1.101284949578619,1.0688053867631875,1.0403562533387718,1.0177589013673467,0.9953725639430271,0.9791782496158729,0.9631384008310822,0.9470304282436902,0.9303688947348607,0.9120463154022822,0.8905489950799861,0.8692736216378005,0.8510052362918284,0.8300331793764842,0.7989274660455015,0.7666686638668437,0.7417573055040254,0.7043959626603028,0.6749807162355377,0.6361036255158787,0.5974284095170777,0.5579970687358909,0.5267818030589639,0.5070444539065846,0.4992885151073175,0.4978008847558206,0.5205981609175396,0.5444350486072612,0.6041898682925433,0.6668106917765924,0.7223653857177014,0.7637412344945504,0.8336515115741272,0.9029999762664624,0.9483319960440517,0.9863766645183283,0.991199093955749,1.0142438022902704,1.0152862610064775,0.9925114168782596,0.9971349204402303,0.9787300159269101,0.9597819471683807,0.9569620889268848,0.9563463049817753,0.9687559345959627,0.9584832228144295,0.9540783630541734,0.9622754175714601,0.958012341527092,0.9605835850794647,0.9727442991899546,0.9862066330771717,1.0022976972918507,1.015192834707293,1.0311730635812215,1.0307471766262617,1.0313635954464935,1.0379510384798603,1.0320813494262633,1.0144685924941632,1.0073660895417305,0.9898446978807716,0.99125592481927,0.9951634693573508,0.9865526282697712,0.987835007413217,0.9684425518274287,0.980054436067444,1.0044697271681104,1.001641889836423,2
20700,,,,,,,,,,,,,,,,,,,,,1.635709333205928,1.6748631385596155,1.7061413184082839,1.7323082143946862,1.7471255415215632,1.7511313155981645,1.7439295848438539,1.7194513966387692,1.682848758648694,1.6384643587013874,1.5884677316096603,1.528583893472518,1.4662449191569848,1.3957948239969147,1.3153030847351326,1.226251304774907,1.128763570296821,1.0313668094475599,0.936273489180433,0.8580365145125888,0.7976911706430239,0.7557780551845954,0.7324588557794426,0.7285802895655045,0.7393985393956302,0.7593196012750245,0.7826455358739933,0.8060734222049191,0.8241285863723583,0.8350718938275531,0.8394906387339895,0.838815195662437,0.8325362171723928,0.8275789774096334,0.826934122446759,0.8357189797984521,0.8590271910152172,0.8896235620298345,0.9313880169648924,0.9782997243107502,1.0270459663210834,1.0657879848501983,1.093243802148336,1.0927433574214627,1.0751509429820731,1.0326193465173255,0.9733368335565166,0.9009172737351976,0.8302845207256012,0.7635989920458686,0.7152701084631647,0.6789239643601228,0.6619966077221464,0.6584499120560312,0.6726439294332036,0.6981459442696318,0.7286408960718369,0.7669625256074462,0.7872873389710391,0.8004804493429991,0.8091338947278983,0.8164495222949795,0.8051113727480255,0.7953156576015299,0.7858064338655107,0.7773675875750765,0.7674721988287925,0.7552644511605302,0.7624178726619599,0.7689674252825247,0.7774724346716744,0.7933952926873818,0.8133981916125275,0.8209724088177732,0.8527403123781669,0.8661781184172865,0.8728721941175754,0.8743535226752537,0.8774755773989346,0.8653757123086205,0.8744301961527154,0.8798499233031152,0.9042661714524288,0.9111144332878591,0.9232003661276211,0.9588941051785106,0.976597033908883,1.0141648515434687,1.0543154767914646,1.0830969060001492,1.0975425103582785,1.1031273339010104,1.1330585990085638,1.14649170409308,1.1428018548479493,1.1238944111532077,1.1322880851367632,1.131058056334164,1.1081371998351779,1.1082432264473743,1.0975081398492368,1.0950833417244779,1.1119239431855872,1.0975223244090946,1.0752488186503095,1.0425799597245042,1.0341949530396448,1.0111062852048978,0.9904514635712266,0.9990470144448067,1.0007346360583198,1.0311516430453866,1.04682860968768,1.0728732207475522,1.0790498473451233,1.1079096579126548,1.104222215770096,1.1197452349556911,3
21500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4242137652400064,1.4545919139355952,1.4697063067261957,1.4688072005140034,1.4473325264985348,1.4120525204395127,1.381236390318518,1.34720905736614,1.3090904819511335,1.2730791835886381,1.2429811734010738,1.226066647340339,1.2064882181901146,1.1965741656253903,1.1864117010988273,1.1754903136633077,1.1649761124619311,1.153732217269712,1.1390852444651982,1.1227066686629565,1.108510516013117,1.089469718847748,1.0659061758415724,1.0452565703491628,1.0232075499936022,1.0024575216511602,0.9801371844051412,0.9592796411674674,0.9383063085535002,0.9146986504115746,0.894787973429195,0.8853926140615866,0.8736882454506798,0.8605370087810555,0.8565266694681446,0.851989174826175,0.8470876594250463,0.8515987111618006,0.859097124769201,0.8741584213173808,0.883548834944524,0.8972202469963038,0.9180353060505908,0.9371962756630408,0.9530209954533054,0.961858956549259,0.9546179818881294,0.9486304262295819,0.9445000393886667,0.9393138511202581,0.9322291991685983,0.9257154367149927,0.9198455392852483,0.9262462353437781,0.9143280415847811,0.9196317370999394,0.9211184934708245,0.9236930538267956,0.9213837401910387,0.9361691735805832,2
23900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.125289471698724,1.0993771610794427,1.0650964535456233,1.0324597455796138,0.9975070685285734,0.9441720537934462,0.8939919899141513,0.8629913191866432,0.8282686487453756,0.8137078985929191,0.7962232685213089,0.7967081351807773,0.8195833821659907,0.8511408292355278,0.8968720246450028,0.9270857400019861,0.9600309128853113,1.006338562657764,1.0423570210486908,1.0768989747345112,1.095510669098907,1.114263412424947,1.1216763089623447,1.1315867918089042,1.136997034555692,1.1269639375136196,1.1254414897910476,1.1093833785202145,1.089679383459214,1.066954463904874,1.037385218245476,1.0060304062996899,0.9843318417309538,0.9515032617436318,0.9223487867749391,0.9008530389141107,0.8685766831325901,0.8632574887664832,0.8607888247806648,0.8741213976783286,0.870016749438062,0.8648603476385466,0.868487060058935,0.8912331358612039,0.8955629497534119,0.9169744476815435,0.924456578259486,0.9358734705334342,0.938389885097515,0.9457028511261085,0.9682160034925855,0.997591677569863,1.0075512459376021,0.9983588576639394,1.0055659022280805,0.9836874001066938,0.9664420954963275,0.9530588305800699,0.9229632668684058,0.9220049749417323,0.9061238732660046,0.8905834875280303,0.8855392974690496,0.8778781869322336,0.9227790130597899,0.9395486371704779,0.952587181235006,1.0014901344347995,1.0221454356028008,1.071717179293849,1.117662632090437,1.1644991424011057,1.2264905416357506,1.286675168416053,1.3317424244587812,1.3865761869112816,1.4223294074047508,1.4371663899210887,1.4652370615075276,1.4698897637411639,1.4647711081152424,1.4561159088440028,1.454231436969799,1.435748567992495,4
25420,,,,,,,,,,,,,,,,,,,,,,,,,,1.493502517187146,1.503615445762703,1.5062508564438328,1.5009416896366314,1.4839345842193787,1.4705577141388937,1.4583472123268586,1.4476798671396043,1.4363820069597546,1.4245444245111876,1.4076339078710784,1.3930498313471373,1.3765478623494292,1.3559094968910488,1.334738458972538,1.3120486642575893,1.2919944912429444,1.2732544440760054,1.2601515783801995,1.2556514034196147,1.2524912251203535,1.2551983353664395,1.2580022201046444,1.259770379744827,1.257773995933832,1.2491081570682998,1.232755307482834,1.208106484808937,1.1756721145135263,1.1403746133777974,1.1046192175005691,1.0707184442838886,1.0413360729422583,1.0185954366465886,1.0049578730248196,0.9956575064495943,0.992013378463062,0.9932027863053319,0.995396756643953,0.9963909003985719,0.9979288894776466,0.9992083857582235,0.9992989759495383,0.9979739701588619,0.9946630141685255,0.9911455928805127,0.991326482505533,0.9923991082031958,0.9928776892140142,0.995171843466073,0.9976638048880053,0.9991457900570411,1.0026780457140028,1.0032156631719302,1.003252936125476,1.0001888105293513,0.9938385120917184,0.9878146130512153,0.9794843618944112,0.9707042678137573,0.9602765018972148,0.9522725053542844,0.942864135869729,0.9345769327176328,0.9249949734802716,0.9163120956235669,0.9103694685241728,0.9039361359320055,0.8983566527948073,0.8970686802749519,0.8972947048523275,0.899701407962145,0.9017021374226657,0.9045317460862455,0.9047697388163864,0.903575255505529,0.8977380189801837,0.8910914055022677,0.8832115620500988,0.8732600086826048,0.8629870070166097,0.8573745962457688,0.8579522326731044,0.8617797443936692,0.8745898890299031,0.8926643053114471,0.9152121021677018,0.9364354226402078,0.9539180182879355,0.9632120562830642,0.9656643975866979,0.9619873140709543,0.9555977226627308,0.947920016710247,0.9399473850394087,0.9381625353164635,0.9403493450271188,0.937692373476779,0.9302421804096075,0.9132374850199199,0.8938540625218057,0.8691931313801838,0.845777086799993,0.8289712688858797,0.8132526386064783,0.8020966954966033,0.7917846983080064,0.7926398943726483,0.791026571225691,0.8014031142790028,0.821476625003087,0.8304858831059228,0.837654409352401,1
26500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9521697428486813,1.9681068158591195,1.969211056632825,1.9500470313320633,1.9077420817685784,1.8437915759549561,1.758795660141785,1.6443317653315432,1.5179596927272043,1.3728099381602648,1.2228925465737426,1.0823712985715166,0.9421204517691013,0.8118282186530212,0.704343301889556,0.6057069101935737,0.5274289336147309,0.4700670294570403,0.428089438905439,0.3914157166805331,0.3629157559616173,0.34832694606572057,0.35137535571523065,0.36584093137652907,0.38330312386803134,0.4016937047832618,0.43779311588925945,0.48609129470016543,0.5365944960117927,0.5847436066966658,0.6414817636878802,0.6860359448082192,0.7356306401309916,0.763147535686626,0.7989837349467863,0.8182367818665277,0.8396431425936668,0.8556345354338761,0.8680226023700075,0.8803187966802708,0.8966003727197556,0.9064676580649034,0.9177704156606661,0.9260310534201,0.9353367555646352,0.940881010530309,0.9463855050595362,0.9531186539448622,0.9549994916319563,0.9585329676136668,0.9632677596757173,0.9710793227201329,0.9808967809326745,0.9897009858464074,0.9915579849264398,1.01360930327313,1.0188556207576087,1.0065237809350078,0.9882707758368265,0.9954942363953146,0.9912299064803263,0.9805398248438374,0.9729803702124417,0.9652112104428148,0.9678605082357046,0.9599347906251303,0.9615974032467682,0.9715046102652787,0.9775070977384868,0.9818044861885118,0.9903939206773511,0.9806676401464316,0.9811148020795317,0.9804339756842516,0.9822800875417441,0.9834032663836942,2
26860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.788741489423281,1.8140446710158806,1.8458705971026057,1.8479204373316422,1.8355663246870382,1.8092513435191804,1.776547101037393,4
27780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4445741830891872,1.4357795962775413,1.4186128034781103,1.3963847952174904,1.3687429017001294,1.3489445101082937,1.3262968766896694,1.3082535895149945,4
CN4206700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9906977450936272,0.9904724670211271,0.9909327314197822,0.9916350608774647,0.9921862093309373,2
29540,,,,,,,,,,,,,,,,,,,,,,,,,2.4503467841732887,2.466730915789668,2.4405959502791346,2.3876899839487558,2.3187161607899904,2.243895652770072,2.16352029324943,2.07552747637389,1.9934645053146856,1.903127736390924,1.812835938256145,1.720978413369432,1.6183793476061914,1.5168214997154772,1.4177441625737266,1.3325044083524653,1.2630245213977727,1.2007646016162608,1.1450704592988055,1.0985040636581007,1.0633195201104728,1.0388901546188303,1.0253110519718338,1.0168140721054366,1.0149798478122696,1.0160234879257897,1.0168675908158336,1.0166542265913523,1.0118893498115211,0.9980083159813457,0.977565140168908,0.9540597672354694,0.9288880123749985,0.9009849237211611,0.8776554696237746,0.8565379003556193,0.8418471804115994,0.8319109194707976,0.8239022876460573,0.8201981579556927,0.8171036022174594,0.8160179752035284,0.8132432814577948,0.8114433384854081,0.8132910566429603,0.8175080624877589,0.8267505311852394,0.8406684337780284,0.8617521898205074,0.8884563953319423,0.9153631525191275,0.9436561245810541,0.966751957356671,0.9807524153748387,0.9874608579674681,0.9832012256629636,0.966384389071576,0.9417633904780838,0.9118395694436523,0.8780022049464823,0.8517314487753631,0.830816726879987,0.8195744845401747,0.8240088789140667,0.8348527465146213,0.8542712106351702,0.8797248270351671,0.9085880835031279,0.9368956758919162,0.9620526894251612,0.9772877506104196,0.9828464429374814,0.9821642697525348,0.9692042441933422,0.9499862364098892,0.9271680039880843,0.9035788070412663,0.8839538926446315,0.8718987979716861,0.8636472730576861,0.8641690249957117,0.8744179428644538,0.8896459674530661,0.909323705611996,0.9368838681551053,0.9615872325919725,0.9899769870210806,1.0167078686749211,1.04133614393631,1.0622831180392098,1.0756687489019305,1.0824854156569077,1.0748446884960106,1.0564939246620768,1.0270938168880153,0.98728761737423,0.9483397976085761,0.9011106249120371,0.861245405160483,0.8294335900931133,0.8200222432632807,0.8213020132789237,0.8369895416904203,0.8542597593004574,0.8781491565445954,0.9072441633614524,0.9297770645054105,0.950813837546889,0.9728241401504629,0.9952641618077077,1.0006990290495317,1.0105292963637116,1.0254207595543345,1.0294672268488818,2
30140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.290661236669358,2.2996794696235976,2.278301849172758,2.2310821854625758,2.1701857149221064,2.089151868837862,2.0039280284989127,1.907967222384531,1.8123204904545904,1.721878989038795,1.6444221517096174,1.5741854274215614,1.50992652851454,1.4498436720471386,1.3988467885370104,1.347187884579186,1.3000681656322157,1.2586589926506413,1.21553263422974,1.1703504772630753,1.1208635665670932,1.073615912057405,1.0257467185285774,0.9853802825549219,0.9493661479102786,0.9188429561259797,0.8886662575345512,0.8731679112016772,0.8672641426072334,0.858798679402633,0.8573165554989641,0.8486331865205314,0.8420594029167672,0.8334074481923008,0.8253234251495958,0.8117607347533913,0.792982020766244,0.7752778083624936,0.7532567113195996,0.7428310487578046,0.7290926490839579,0.7118445281462542,0.7015987174827685,0.6890735631462306,0.6850435103005977,0.6699759313539894,0.655951370765244,0.6454423511770078,0.6450445183939861,0.6499056306718485,0.6520290968397597,0.6879894845493274,0.7172715210740624,0.7480251249327389,0.7895788801918766,0.8359898687491772,0.8890458583486152,0.9414036288195156,0.9853897996823843,1.0290462637920412,1.0622337003461926,1.0848692884600943,1.11963178286998,1.1569861283464062,1.1994704488200696,1.2352302138965587,1.250701329336287,1.2742097474233471,1.2904330449309422,1.2942826343172538,1.2873904462244083,1.269642543493057,1.2410479263109906,1.2083949217087324,1.166455963963703,1.112969796969142,1.0644959592155616,1.014633978373649,0.9678514154461524,0.9282921549488363,0.9002129353474961,0.8733896198395927,0.8551972910260025,0.8478127980417738,0.8350483799238244,0.8249119690402527,0.823507163712329,0.8353572996349794,0.8345538460241699,0.8323033335092008,0.8320461377810446,0.8240580194329226,0.8171976037880547,0.817394222809334,0.8110105649365986,0.8183942668316528,0.8210101901657317,0.8235912885203137,0.843553373524498,0.865030583778051,0.9027623088602483,0.9531613591152568,0.9876783085379669,1.018924402428735,1.0656559977876197,1.0968076057699978,1.1457623485481325,1.1615244452489129,1.1715605209625943,3
30260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0955914240687243,1.135620431490379,1.1832285855024327,1.2026822163987834,1.2457637468989862,3
30820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2984277811602492,1.2731934714883741,1.2565567433117675,1.2353441365447546,1.2122094164990416,3
32740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1470098651517022,1.1735168424085205,1.1756110897536227,1.1911533208875351,1.1967365005206416,3
35260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7893560816546334,1.7869503644525748,1.783511967433927,1.7545062917780316,1.7007339773773869,1.6459182208820025,1.600176628770809,1.554415220157059,1.5204897311674161,1.4841652014600895,1.4559295063613682,4
38300,,,,,,,,,,,,,,,,,,2.7563436442253417,2.7470304179734413,2.7184440550395914,2.685872368077715,2.622096017158749,2.5349764305594142,2.4475176856199417,2.3499738880954455,2.2439596443420435,2.1302202913783383,2.0188038306826517,1.9075383846547864,1.8051824864767028,1.7136930845515468,1.6268596483458833,1.5387032473754287,1.4512139182998758,1.3612789209747178,1.2653890780429817,1.1688093900682903,1.07495020769254,0.9924988502363394,0.928041427353336,0.8847166930141566,0.8587941253296831,0.8482748350685582,0.852598372833178,0.8669273276615702,0.8887270702999819,0.9115879537885125,0.9321790856026404,0.9472627575175234,0.9527619972398867,0.953163625589584,0.9460376241911521,0.9345389477281825,0.9188529601797887,0.899684598639928,0.879720348615464,0.8562105376526666,0.8334081751815137,0.8079315158999104,0.7801765749656385,0.7523224550692078,0.7273491117731052,0.7075953335977552,0.6929129974089925,0.6878786254652467,0.6936915446368588,0.7063980829938762,0.7199356624712243,0.7355566939510756,0.7477863189971719,0.7563157463432156,0.7553675461134051,0.7513090309738757,0.7478812956445052,0.7494133226945368,0.7515029485602891,0.7590494079550494,0.7699008897970208,0.7854062019199035,0.7999447825897643,0.8145804337053373,0.8242486785880025,0.8316533852615247,0.8370459177014004,0.8391506421226078,0.8435642435646761,0.8534062010162577,0.8694607605888465,0.8903069343604779,0.9072838047030408,0.9227055644976726,0.9375642043383096,0.9436419750010561,0.9428184260689032,0.9361983833553598,0.9237298561694336,0.9081881443918571,0.8935719840064025,0.88114254633523,0.8805133277441296,0.8809170887659776,0.8913287619583937,0.903438534447508,0.92184956732451,0.9459192603472104,0.972469315377193,1.0051810148778952,1.0381033151271488,1.075260899624225,1.1145530207196022,1.1497685480731152,1.184004501296449,1.2150633671852602,1.2443655940839338,1.281248918842214,1.315414105572625,1.3549985570870247,1.4066901446860711,1.4687707771379075,1.5360565979968939,1.587974357982159,1.6270732312121816,1.6481241407438634,1.6508211143956695,1.6343863786662447,1.5946311435302452,1.5481835927807737,1.499838624006145,1.4495618870739952,1.3981818066469975,1.3521947765993185,1.315931080458347,1.283915040602366,1.257502656381911,1.2345404210972544,1.2115763353037197,1.1983659433939773,1.1925194781040163,3
39060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6198594731293463,2.4903362161631133,2.331156474103217,2.1671493959599193,2.0048216997846016,1.8763024035493499,1.7453751074520731,1.6274186229078895,1.5226781850269346,1.4201559865046884,1.3347613859385263,1.261378445763941,1.1911631712776483,1.1327730890723153,1.0927882199793455,1.0536896987529745,1.0220522385442428,0.9969476426577503,0.9733218804977399,0.9584795387066656,0.94480335762597,0.9353159404591807,0.9334564890847927,0.9333895762041831,0.936466330774288,0.9438227138581633,0.9561939614386071,0.9727337567842226,0.9813364232750134,0.9936483977911196,0.9973825551680657,0.9994876656511942,0.9923683658957058,0.9858341540811988,0.9716542451840292,0.9594979913065309,0.9537971075881742,0.9507268507666551,0.9502083342722432,0.9523073168849889,0.9548075955247113,0.9649242889970591,0.9696103762012807,0.9795975030645264,0.9860829219144593,0.9865460343150331,0.9837394981569827,0.9817487584886688,0.9656769850269763,0.9504568950678347,0.9345139562418002,0.9210527077956874,0.9035861675332478,0.8835505071089307,0.8644880072883422,0.8574051982373294,0.8357456701710948,0.8239056804587024,0.816233634109375,0.7965453293606312,0.7904825666423589,0.7774569678790357,0.7550211252307666,0.7397115684804191,0.7269335459379648,0.7166950560512535,0.6942237978053964,0.6882304580745808,0.6798009733296113,0.6824123085705385,0.7107520290903548,0.7430010806422032,0.7779016059678419,0.8345215342534961,0.8539345724738295,0.8996328301274275,0.9273686663186005,0.9481981420578172,0.9537667789929765,0.9534442796593148,0.9502595406795398,0.9326090322135439,0.9199392960703903,0.9124152124846852,0.9053514532030746,0.9103750742819348,0.9055728880166272,0.8943562585501788,0.8780261118400041,0.8386445158870547,0.8205557087457711,0.8294894195186446,0.8114613859187936,0.7769181201298834,0.7581715621168403,0.7716226459446345,0.7947873385075565,0.803124726678279,0.8182543655207066,0.8657390400476039,0.9005167508175889,0.9371723295674999,1.027880253681844,1.0650811059543595,1.0984991292362851,1.1369119965492374,1.1444037856599194,1.1513657752527249,1.1419845741704346,3
39740,,,,,,,,,,,,,,,,,,,,,,,,2.3875569237776046,2.374537452013162,2.342079379086461,2.278339742782707,2.204583693729454,2.1474497123394345,2.0915637688914024,2.0479177733113474,2.01773845465246,1.9832391177395863,1.9431897418093445,1.8886481858198758,1.8139940311449494,1.7222802105933108,1.6138124142439672,1.5024951439130736,1.4055707305611165,1.3231863679861433,1.2587323404782285,1.2155047992110373,1.1873883999370238,1.174956137889568,1.1770368236107478,1.185396197814272,1.1945617059533182,1.197683635849819,1.1916415317407005,1.176420118983886,1.1503773082511315,1.116359982728525,1.07605782717691,1.034781190307938,0.9992841280501956,0.9726909038400272,0.9597262378143917,0.9593453169153758,0.9705698895853045,0.9920358785289496,1.016025464313431,1.0383560973484252,1.0523245105548362,1.0531304934031889,1.0396178554104116,1.01097485083125,0.9707474015072739,0.921110394608509,0.8661807184506831,0.8135613013595139,0.7668512909247628,0.7259731630165462,0.693668497221045,0.6700077648057559,0.6539987932547235,0.6441051466351738,0.6390766116737082,0.636757577570618,0.6332554336516041,0.63201859835391,0.6294898567353068,0.6238734416344442,0.6192105693851302,0.6153870509428183,0.6120565294162605,0.6128853767349993,0.6191853276271082,0.6336190372221112,0.6527455882500366,0.675944355668301,0.7037021360339117,0.7328809856721981,0.7570558799944129,0.7774305622105219,0.7951293936616095,0.8090409895003738,0.8164446649693676,0.8220081571530445,0.8238299135468831,0.8286480059748154,0.8358847458607714,0.8469387189799238,0.8594384491358495,0.8709173419968641,0.8761685244583163,0.8851714381155937,0.8898031880662463,0.8970376661497408,0.904289608052284,0.9080064794405822,0.9145412325074372,0.9205260891266878,0.9234470632633043,0.9320790056827247,0.9305274755812523,0.9301066613954432,0.9311926748525254,0.9232561258384784,0.9062065864034716,0.9067082755729275,0.9009919326419383,0.8931539754260516,0.8730219905215311,0.8907515926112463,0.9157066879985301,0.9415224384103247,0.9659488321808117,0.9785763232464589,1.00179060249255,1.0430936106459348,1.0666320520714043,1.0827748255737155,1.1154208328049275,1.1273315875820369,1.1242558568297327,1.133914225257937,1.1411626894522677,3
