,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,CRRI
CN5100100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1865246936811014,2.2447721563038585,2.274575920621048,2.2772994133189384,2.2611820164659644,2.217737736093533,2.1530182157767337,2.0722615716876147,1.9768115007987275,1.8715018472538252,1.7624981673119111,1.6453861943454116,1.534902876745198,1.4289822631135622,1.3247376001051445,1.2286555127288672,1.1425876122146463,1.0667195023268452,1.0093713452082897,0.9595698776580787,0.9227491579853738,0.9005490140396575,0.887262500745603,0.8775056900268265,0.8677147430709706,0.8564927310812,0.8389581138498824,0.8174444091313061,0.7929153645294883,0.7586278760940931,0.7268649043399427,0.7096382372740935,0.6994341172148346,0.7027621057205713,0.7243751980518374,0.7575585429201324,0.8024979925079423,0.8575403352041645,0.906641352103505,0.9483730597627829,0.9799311640490638,0.9929757746666938,0.9853932166732026,0.9622198648381317,0.9156862271188713,0.85368654012772,0.7884446196031817,0.7132231909296116,0.6416136073523611,0.5696751644796403,0.5076881039162661,0.45843079690882194,0.4199900493828068,0.40533270517852427,0.4024397986516101,0.42018923204460934,0.44039123189943064,0.4894842591405195,0.5498326334039383,0.5819140966943295,0.6108715175145518,0.6339362107460664,0.6457568224348342,0.6521405437012543,0.6708566131997473,0.6617695986201543,0.6270055510106826,0.6125617265033109,0.6145036793562368,0.5765547286207573,0.5787678021554281,0.5973682668443743,0.6218700763247693,0.636354022589168,0.6600182878119416,0.7055473667699244,0.7230451405702387,0.7600515231993532,0.795210742293738,0.8213418635335541,0.8456200181796938,0.8731760002729057,0.8955151683187431,0.910257198180213,0.9218687045886874,0.9326298767316087,2
13980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4407202654087632,1.431962959510062,1.4219395386389806,1.3806867716518214,1.3418202539459603,1.2945568318227003,1.247701859712528,1.198527232214217,1.1406763978939654,1.0855068980898714,1.0339391384298622,0.9919252350156579,0.9648626746668068,0.9573213440772532,0.9450353352128278,0.9322707927934732,0.9261811811126887,0.9449181886790745,0.9388590338608231,2
CN5102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996079413607233,0.9996079413607233,0.9859097117767801,0.9362352576561122,0.896384259710044,0.8508935597692283,0.8264215911587234,0.8128400979097014,0.7985501147285197,0.8073965447697198,0.8221053217819633,0.8264215911587234,0.8388464492630799,0.8508935597692283,0.8721195015459469,0.9092932091907495,0.95520951075532,0.9935847196838252,1.0259946557252988,1.0831339689649657,1.1269415658995565,1.1644907539317648,1.1785511712425545,1.189019365207018,3
80580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.845164471122534,1.8114413305448132,1.7726172795802888,1.7204291083599923,1.6606393726589126,1.5924797541509026,1.5243841458101777,1.4614408205481624,1.3901432893821135,1.3302807705104125,1.2662338781033127,1.1985210738975414,1.1414428120819928,1.091815055811732,1.0496597256068954,1.0222171827233457,1.0030482235863,0.9970416509167257,0.9995267263398679,1.0061719757806251,1.0143453462034897,1.0223895461613224,1.037024774037616,1.0413075189861276,1.0486168210513003,1.0607493967581962,1.0729191086081458,1.0775924202530576,1.0873007167243518,1.102454643227174,1.1187589953941484,1.1251127767404603,1.1369480047570701,1.148307020394937,1.159232369069386,1.1657336533901839,1.1619431368456445,1.1503981477945593,1.1299886625393682,1.092910921310938,1.0555338054180678,1.0162136133070747,0.9706538397298002,0.9238584377488437,0.8812161151020441,0.8465457002323449,0.8109794545187369,0.7881749801575976,0.7742994083756839,0.7786657678622863,0.7843643713228348,0.7923839875338041,0.7976003001090601,0.8116400457335919,0.8352262296352038,0.8541474695828369,0.8761820156484992,0.896276811815535,0.9072243757745417,0.9205922117580677,0.9234098861803111,0.9413637570270564,0.9361471867602859,0.9424966164145763,0.9436974665195047,0.943770772550341,0.9320748853275019,0.9469112192935591,0.9450154692628571,0.9361403919663269,0.9181898668335714,2
16820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4346790242842644,1.4179677882847939,1.4019756752727979,1.3993781794237643,1.3965216346037068,1.3918744150124334,1.3836488627627053,1.3668684692143582,1.3496043928170627,1.3208278486923475,1.2826729062463693,1.2416042800656963,1.1904148510849073,1.1346526894323814,1.0799320854585575,1.0365171699177853,1.001565002555796,0.9732642410212511,0.9714563966689069,0.9839227468361722,1.013923099788025,1.053070131093743,1.1033776784044353,1.1607319576267654,1.2180566000084052,1.2710522542909266,1.3023514313315963,1.326152108407933,1.3290564275428207,1.3156292499171691,1.2961526796953704,1.264328654765268,1.2307768227771356,1.197116732912889,1.1607674732429016,1.12798801335185,1.0922963138395945,1.0573476653977967,1.023974234472406,0.9916171088248167,0.9513713371825834,0.9081733747438197,0.8640849975649749,0.8128374272612726,0.7653028032894634,0.725849952593613,0.6935706869433971,0.6742734147500387,0.6687300833534737,0.6755666347767921,0.6951200234750239,0.727189369413072,0.7566692445063741,0.7955913889744792,0.8283027389595582,0.8584894640084555,0.8869474760045508,0.8993089331556318,0.9136391394590877,0.9266142256019484,0.9401702647032677,0.9548941630331134,0.9663878859608683,0.9769727656844702,0.98620068264781,0.9928514400515016,0.9990580420855968,0.9982725647240295,0.9880682076170674,0.9739291283619043,0.9526233486293361,0.9317100444619566,0.9138996103754908,0.9065730114766377,0.9055246604330269,0.9057761564260729,0.9104011306494744,0.922805387961368,0.9377498625911607,0.9567412863493762,0.9752178656685953,0.979484748343235,0.9859534383460642,0.9998428637373671,0.9998782029672477,1.0066425914616688,1.0060319101217274,1.0234193763365744,1.0417999689903419,1.058632037503435,1.077045656385482,1.0992796957529032,1.1225816826788253,1.1379965531549094,1.1467792947161253,1.1493020680641943,1.152747837280475,1.14962795138872,1.153506794694863,1.1426406867271905,1.1371188373362826,3
19260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2503515035752648,1.249242498144889,1.2442615455528423,1.2276874262750417,1.204369708138957,1.174420302995431,1.1480343749286133,1.1273163034440066,1.1015876115141654,1.0930459163802388,1.080469087852574,1.084729002362537,1.0842788924817266,1.0764516288136328,1.0774493158485194,1.0800977762937622,1.1007170028392075,3
81180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8633758150667745,1.949325461018563,2.0040886967429747,2.025990099684866,2.0099133681395314,1.9671205126496836,1.8947521141158319,1.7904168611902478,1.679066732574948,1.560893546253117,1.4299892515408446,1.3005591916957155,1.1763961045963383,1.058007652987286,0.9462631744151176,0.8479626116745542,0.7625358837187614,0.6827825061032049,0.6064743189944128,0.5511101404392054,0.5138850099112129,0.49685641728115787,0.4992829417581859,0.503730642952524,0.5207080258548373,0.5468233421565872,0.579217358696654,0.6258517837933225,0.6691780254209029,0.7056993431128169,0.7314163389702721,0.7646749193503408,0.7361267801010315,0.7483361055529782,0.7522950966058244,0.7497598812096196,0.719400883015122,0.7267894841837215,0.7201536355148137,0.6994332262786361,0.6712664311137622,0.6718157845806374,0.6225439283224102,0.6418799118744944,0.6675011906366879,0.6948943343189375,1
25500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.898310841027306,1.9140080904872578,1.933899511096787,1.9393134664854714,1.9437215432083894,1.9428406668235545,1.9348597407584762,1.9182381275986873,1.896970366466443,1.8672272868898407,1.8200196518029326,1.7689108352657792,1.705273680399881,1.6348418763078385,1.5544970206703161,1.4752443583309407,1.3907678450142247,1.302083526497724,1.2175177370682957,1.1346936060644786,1.0638892238034328,1.003169008268414,0.9518559075789218,0.910473450334661,0.8810479318590094,0.8602788999712594,0.8445015485383162,0.8356470347292337,0.8251218162884413,0.8181504384427662,0.8064743223028468,0.7992510265247013,0.7844967942088412,0.7667871004820946,0.7437729346728723,0.7251395514692296,0.706511757017148,0.6965728105254433,0.693206728132121,0.6952915642201507,0.7063171067836558,0.7236812351038204,0.7500973328469032,0.7785872808138365,0.8111632470996295,0.84026104147399,0.8719694493985313,0.8844625484821609,0.8987174552154973,0.896979218616601,0.8881014715788687,0.872445816241747,0.8531162668694787,0.83669328208134,0.830229131690779,0.8132707353776025,0.8064021239757532,0.7960412555056644,0.7914283968008524,0.7831110219521508,0.7796458819687553,0.7745667846014832,0.7662817231789691,0.7618195712949631,0.7575217463727804,0.7465826685151217,0.7431196729900278,0.728791485175017,0.7229596392609008,0.7163099555928727,0.7243586141941523,0.7380683263816181,0.7557696453121809,0.7813015207770615,0.8119931437457174,0.8468996133964711,0.8882499792772207,0.939063347818449,0.9876851752558476,1.033817290974028,1.0635068564195893,1.076147840628923,1.091540387318651,1.0821364668448963,1.057389791439166,1.0368179360045562,1.018952372623973,0.9892523455418082,0.9593341266762253,0.9316983524339255,0.8939828437032673,0.891611244809833,0.8872897908842452,0.9035176852111826,0.9085156686749637,0.9024329337902246,0.9111586798834166,0.9278916461540262,0.920157944846394,2
CN5109900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0392755328767689,1.0749542255159668,1.116665119377393,1.1400630952026305,1.1529158484172881,3
CN5110900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0443554439152125,1.0523411004208776,1.065735799431713,1.0165332705834074,0.9922394556009975,2
31340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5378994987828538,1.451572757780506,1.3601198795676106,1.2581667486214854,1.14879673667502,1.057907161269946,0.983236110084046,0.9158997287084547,0.8642519753211221,0.8513835789167153,0.8584232483877251,0.8713835892099808,0.9014945331685933,0.9575536774443903,0.9984424715784121,1.0387984408061346,1.086837939539754,1.1133205892013442,1.1288365536126475,1.1457709612969542,1.1322484843336516,1.1223840313869649,1.0933710792138922,1.0520820747816528,1.0014462140980092,0.9536302128509659,0.9028751182206394,0.845692775453124,0.7940534389425393,0.7524456269079576,0.7199885758895179,0.7080096676144797,0.7103818784003393,0.7079888322851802,0.7370616506432219,0.7572847291728481,0.774811941213035,0.7957471161608203,0.8064164765349898,0.8229092509578664,0.8330278106106236,0.8633395355418472,0.8855532981623466,0.9233153783744237,0.9777595778887893,1.0378590186739731,1.1057702774043003,1.1556380161529138,1.2056234824963104,1.233176112855448,1.265417603323491,1.2845569741706506,1.2897924425319387,1.2911220988858232,1.2850856805573558,1.2607153216972784,1.2471787132196106,1.220536725040322,1.1936568704558128,1.1628063971199945,1.141534040995519,1.0998554007218342,1.0748802246549118,1.0569324688253703,1.0401862453355475,1.0329304806258635,1.029395089842088,1.0372085446568668,1.0459485526599708,1.0555918724449072,1.0742141685133721,1.1123645414826984,1.1366790968351586,1.1619266539157387,1.1925210701980558,1.2335217192728516,1.2683440283706688,1.2899044363737096,1.3026073634800674,1.3154800528460684,1.2966389505283233,1.2819585831433966,1.2632554996245768,1.2368838388501682,1.1927485597879073,1.1692328717679432,1.1334574003144038,1.1078350198848381,1.0891204238332026,1.0646903343229768,1.0551803310301895,1.063445742411009,1.0552964555049242,1.04259280897254,1.040176288570305,1.035678293242702,2
32300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.805310152186246,1.7666125622202644,1.7187493299891692,1.6643735496597096,1.609779653541843,1.5436266955015374,1.4769597518663715,1.4169463770180095,1.360632279478628,1.31545115635735,1.2827196023422611,1.2499873975736375,1.2251883723982688,1.2049769216028827,1.185255033071098,1.158279415317225,1.134157195380924,1.1036920870512508,1.0764971472080926,1.0454536204068865,0.998595053725105,0.9572547394383517,0.9156290938615079,0.8817036874423554,0.8502354047504702,0.8304439527640917,0.8093413396966814,0.7889491583485209,0.7703599013758788,0.7700436261003198,0.7644645383464335,0.7705693143634106,0.7820325273626311,0.7948086532125034,0.8254697089898089,0.8591077418186783,0.9013356580652818,0.9397864082271354,0.9959875120822677,1.0444291112858821,1.0943053114570347,1.1484587286149375,1.189949011887928,1.2319576859198007,1.2723870007768254,1.295891997010816,1.3210947242292517,1.334895380266388,1.3438169352687908,1.362563956790664,1.3667579572187232,1.3724020040405536,1.355831602754423,1.3541761217098722,1.3496438479833524,1.349183210125875,4
CN5111700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2246118309894976,1.2246118309894976,1.2179890049614124,1.1881846853453157,1.1220422182016212,1.0768578918533793,1.0646989853623186,1.0629210478039202,1.0629210478039202,1.0629210478039202,1.0646989853623186,1.0673068845925457,1.0763938231124328,1.1020948274150613,1.1170378323497046,1.1249220495900056,1.1255470670151109,1.111644183478624,1.0963320623320267,1.0761045403471043,1.0713885552268394,1.0692033942697936,1.068047532098197,1.0654092937273392,1.0713885552268394,1.0781763174755719,1.0985649315162571,1.1335768619881357,1.1978950911581179,1.2405547276259095,1.2946034857568063,1.3416071088260284,1.3599240198271536,1.3390094022302468,1.312143620875848,1.2713493966279832,1.227110014846411,1.1828374877798682,1.12780983223006,1.0803352617896136,1.0333003079630445,0.9792302466532505,0.9365022554511913,0.8899958560846521,0.8394157056065495,0.7852077478035884,0.7289823526010666,0.6673772273456016,0.6196910667766202,0.5730959630182761,0.5267103202521874,0.49825451518326036,0.4775108097971455,0.4757790848062684,0.5054669965519276,0.5264163576590566,0.5665859395293457,0.6055667372184502,0.6583662457709749,0.7025949778774456,0.745756510480408,0.7809791071985188,0.805858352661952,0.8295862714271725,0.8546584689097347,0.8681126541356072,0.891929283399181,0.9186575642535035,0.915991746216203,0.918603375518366,0.9210401175841614,0.9271135687957648,0.9316015081805746,0.9361899389108155,0.9338697130784896,0.9431451426378291,0.9509164799450467,0.9601380065474108,0.9767055953174619,0.9815631357279708,0.9933894262093361,1.0011635178235696,1.0281070611197471,1.032784297690874,1.0406733254115355,1.0604921173230086,1.0718413294491156,1.059487332528851,1.0742931204331354,1.0569689755809701,1.0780833613160528,1.0835266106768573,1.1177258956618519,1.115108330539195,3
CN5113100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.102567490436399,2.13210488234409,2.118368566566905,2.0703448284012747,1.983974094189712,1.8723011559647063,1.737009679178939,1.5961811162458495,1.4514714646419455,1.3100863921846941,1.1779476158768847,1.0612368234749399,0.9649481269737036,0.8863181609000266,0.8202138591165655,0.7694331211821354,0.7356248351670978,0.7038412656762254,0.6889508730385223,0.6630946660623985,0.6524957290617499,0.6363569268509672,0.629578150188978,0.6327278957275279,0.6351107341334934,0.6377798901944176,0.6536685177439622,0.6831231493259338,0.7224196654385523,0.76292286260667,0.7997657470925619,0.822218903674308,0.8391903940498534,0.8618831787095849,0.8823206525857861,0.870393035645252,0.8657042354055842,0.8497028617039304,0.842443098592949,0.8261073753565428,0.8189563397330364,0.7840468965438414,0.735860807106929,0.7186931132247463,0.7082726636860988,0.696068267778768,0.6861333891874282,0.6851839152649636,0.6989771181289213,0.7112139350956306,0.7337012533127418,0.7524327271791196,0.7607771656069551,0.7727246415075236,0.7874308115882793,0.8042710172249439,0.8105890211954556,0.8134314355708196,0.824817341045105,0.8374213803179611,0.848723539277646,0.854687583530966,0.8725249437797261,0.8908897983134618,0.9020579585219228,0.9183748332166324,0.9344262296623331,0.9497832993181297,0.9652514056240926,0.9749035871139875,0.9793308193378669,0.9868265289256934,0.9854729410107383,0.9896318213655637,0.9925534378839441,0.9951694959460871,0.9962290059352013,0.9972953690243518,2
CN5113500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7987062923321712,0.8312928444123626,0.8539446589168656,0.8770521260151849,0.8923067787563012,1
CN5113700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9414399248142606,0.9386531879736317,0.9484663891619353,0.9642508219734217,0.9688978557265892,2
CN5113900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0840185430124953,2.0704436623939633,2.0021997156904576,1.8953970371245417,1.750665316178317,1.598746523344016,1.4363536195205433,1.2829280292336622,1.13205308443845,1.005351165333654,0.9011986004714388,0.820150499371407,0.7649577099499398,0.7272982837801341,0.7135949171410867,0.7202035805934756,0.7387849274310037,0.7715834172816427,0.8121689758884023,0.8502633284408521,0.8967663275887665,0.9447451232556319,0.9762624949934298,0.9989972108736549,1.0275716796767989,1.0433763654704657,1.0564966116664132,1.0654683573285306,1.079530129591331,1.086846882436098,1.0829955914308758,1.0766056127575774,1.0739628789737221,1.0480612992250464,1.0239418936987619,0.9962931431369624,0.9575448458208928,0.925500493806932,0.8666681249370872,0.8257578375750952,0.7971908863708773,0.7747421214960166,0.757807864997764,0.7396693135421571,0.7159481296091532,0.7092450107912871,0.6917948645779621,0.6716056629553802,0.678755220793866,0.6651133525995242,0.6614370701430374,0.6587642966224687,0.6455431473977311,0.6540200656083484,0.6581726766434652,0.6896218926158397,0.70220372461786,0.7339812372264387,0.7487857249735096,0.7883455457742538,0.7979730294252878,0.827489164336516,0.8491526782647877,0.8831082612114578,0.9144874365152604,0.9542797480107897,1.0239801264239703,1.0614289085073276,1.0975919827775762,1.1389777122924984,1.167984746773743,1.2082064626165483,1.210256925924781,1.2178083297340045,1.2389801982127129,1.2417132790204097,1.2442321630923763,1.2359058086359127,1.2181458544460964,1.1948802760401733,1.1765071028644518,1.1734329740313887,3
82380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.352371049071055,1.3300788003827704,1.2977711991360685,1.252421067861858,1.210137731624426,1.156835639282247,1.1013159886223065,1.0393871944357689,0.9707606055304254,0.9153697843497016,0.8673758980110284,0.8207280443934273,0.7925837721111274,0.7727559836402156,0.7653468661926941,0.7652255734420048,0.7683283973315695,0.7888188554760414,0.8120618975655678,0.8174800633673521,0.8586841305830448,0.8764291042131371,0.8729619707702867,0.8736106138513602,0.8738342003413415,0.8532134873058081,0.821180652790628,0.7757886852280734,0.7350237313505132,0.708905749998813,0.708573108781426,0.7070271420785124,0.7319379379396105,0.7952359773345113,0.8732080651673204,0.9503105984389049,1.04171854799187,1.16329819037345,1.2516574228763255,1.335071386247967,1.4205495010929496,1.4800813838516076,1.4934039533965144,1.4896014852105348,1.46359789344824,1.4214804137571995,1.3776407090865916,1.3495512151938613,1.3104541354763084,1.2746092688589927,1.2341865737570066,1.215859184984864,1.1983149245482434,3
CN5115900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1620218187658224,2.15182416436843,2.0942837035263135,2.002329856963462,1.8945174531900735,1.7573390310053218,1.616221722091161,1.4693523738450152,1.3302810641209835,1.191216306139987,1.0806369626968357,0.9892083424327598,0.9200589686940563,0.8739887174712992,0.8504467416258537,0.8365480121341893,0.839934350949276,0.8594796671363097,0.8876450784591384,0.9037066882264213,0.9367016365133218,0.9575206791328136,0.9793104840861492,0.9987170928294212,1.020270473266954,1.0277347055338328,1.021501882658788,1.000994941988755,0.9584787188901817,0.8951988190586746,0.8264065857336671,0.7554486430414546,0.6790915522764674,0.5953943532912208,0.5375905253330504,0.492335480827621,0.45795694714001456,0.43897300259202143,0.43301907123234623,0.464006171843744,0.48779728408582623,0.528911610105686,0.5696388586262493,0.6124839886644313,0.6391867242194534,0.64767027814147,0.6733826817089186,0.6925236954718801,0.7090997623005808,0.7235609296221829,0.7604691806739419,0.7842375419472021,0.8242409638321562,0.8788183096549753,0.9291168492245709,0.995592941091418,1.0721072608336957,1.1288192930506564,1.1613345597431528,1.1810702836932827,1.1901902064128653,1.156347691339438,1.100014251073358,1.0364919162977055,0.951522755088754,0.8696116719068285,0.8096747325614743,0.7730181786037991,0.7460771518339604,0.7304929988587354,0.7367749649390607,0.7653781471301955,0.8023067729719872,0.8404276693637012,0.8816593034641607,0.9215548660301193,0.9552515134575446,0.9804701622807181,1.024837253054248,1.064960264427488,1.0861184784107196,1.097211939846197,1.135492821005539,1.149099061150986,3
40060,,,,,,,,,,,,,,,,,,,,,,1.6642998610190944,1.7452749160350405,1.8432103485488107,1.9440599447936797,2.043914025602019,2.12974681537041,2.1843460783418007,2.2002849309800405,2.1676760357040505,2.0925383029654316,1.9952505048548983,1.8795200703939408,1.7616932294992949,1.650010396330397,1.5426375757270212,1.44571913891193,1.3617892270028529,1.2873765847075531,1.2197869679980038,1.1584715980693427,1.099960867378524,1.0476197156638016,1.0028534906930946,0.9669335683420706,0.9346333058052938,0.910328405090334,0.8885281896311668,0.8686195106891295,0.8468094723661619,0.8260726064078774,0.804053642568944,0.7819094928378353,0.7604795932398797,0.7413999755107354,0.7285639309352111,0.717998523982044,0.711031565009073,0.7046740976434747,0.7012376430393963,0.7000016155752059,0.7023006125364841,0.7087918192141969,0.7266218877849084,0.7574603551149766,0.8045742738409489,0.8699974025464765,0.9514885091707306,1.0414086808314784,1.1332612884104352,1.2166594285375698,1.2842082276021367,1.32510875346967,1.3353595345895388,1.3095738058593582,1.2537795166808805,1.178148249778223,1.0901026130958114,0.9974144761748474,0.9117091923599966,0.8404216458226315,0.7863890224684114,0.7545957537196356,0.7446912865419824,0.7555972284562669,0.7831174104167187,0.8231250534067203,0.8679078722118129,0.9123929522151734,0.9515757427550886,0.9843160091789461,1.0072827949948793,1.0191779108083008,1.0215297593737815,1.016896848126331,1.008439156587141,0.9943307012800549,0.9783054756891335,0.9624183878039614,0.9498713604978024,0.9447186714099094,0.9492846952574606,0.9614097571862401,0.9872805199713248,1.0216019258354154,1.0631358284827401,1.1084483064686976,1.150719490427119,1.1888039471254221,1.2181554206498442,1.2366705935285314,1.2460633724973014,1.24310665593033,1.2208933323447158,1.1762762830709739,1.1179219852176958,1.0569727858974836,0.9946617340921403,0.9330734226793762,0.875739985584647,0.8363857622630309,0.8195786148890069,0.8204614426727831,0.8235139127099524,0.8345555654932435,0.8510290888110247,0.8729642227803451,0.8944751938752096,0.9282022730463003,0.9573721258370196,0.9858917091758566,1.0092215102853892,1.0272241866124387,1.041483895579721,2
40220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2828590810866278,1.335360200901393,1.3748157465925082,1.3980971382664855,1.3949924163388983,1.3703999563698215,1.3295736469629231,1.2772135677350027,1.2087778095706536,1.1439153433545903,1.078811458699268,1.0145363544353958,0.9668225580931651,0.9295673499456436,0.9102137130237775,0.8865610765307385,0.8778854013124097,0.8749785517308644,0.8641562991196563,0.8518779246219353,0.8382039668131382,0.8051604106873145,0.782973444294211,0.7572213873313257,0.7303335564515099,0.7091680591915426,0.7138977819203025,0.717908098488703,0.7326808270774379,0.7520496201433947,0.789034220298455,0.8310954147833857,0.8885609364417764,0.938162649428662,0.9952288373948137,1.04397415566469,1.0883274224428723,1.1287861827767274,1.163473532297512,1.1947276036643797,1.2178125301857992,1.237378800073202,1.2519436734775187,1.2491373096411573,1.258426292801753,1.2478095466772618,1.247660497398136,1.24726313105128,1.2496478995351898,1.2475386279461598,1.2505686609330775,1.2463268674072108,1.2521060617725763,1.2525965651049504,1.25592172599224,1.2651647930905916,1.2606788764566268,1.2677444323897595,1.2769944204776662,1.2813313509577708,1.2834700932250493,1.2929288164300692,1.3034265713555517,1.312063302015555,1.320189963681552,1.3231949673514203,1.31720287473376,1.3025040348326344,1.2781791343466757,1.2453729735964143,1.2142026756779143,1.1769642723078586,1.1311392472254456,1.0975386171363168,1.0678841048403929,1.0422044594841848,1.0179207315682293,0.9957443573418943,0.9882837737289312,0.9875051949290699,0.9839831448745979,2
