,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
74650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4666651530126802,1.477310409661863,1.4729693088593687,1.4470669460068235,1.3996887136609466,1.329880919562016,1.2315268298033055,1.1232146303804584,1.0055939269490344,0.8855688231613285,0.7746774836373557,0.6847681388813855,0.6204402194312266,0.5888393133336378,0.5735509295487524,0.5847614325965329,0.6348678672442825,0.6878636721515439,0.7586597719814583,0.8449326587395594,0.9234196134512267,1.0008202234890433,1.0687739784974282,1.1374963930325352,1.182264322333955,1.2285254967447505,1.2658033085940417,1.2935545664721662,1.3171301855669806,1.333128769421787,1.3520935911305927,1.3777896075296878,1.4043918086495435,1.4256512864924455,1.446757924213864,1.4636651083873926,1.4807209040800124,1.490980700216987,1.4945820641497112,1.4854265791823202,1.4572720032817341,1.4243043092118879,1.3832309067961197,1.330563640662862,1.2696234425145954,1.2130155542173613,1.155947670334874,1.1044799273682044,1.0608964639663294,1.0242027343996138,0.9911259346343535,0.9672304962706634,0.9531900169060844,0.945327512011024,0.9368532869745698,0.9333632039573132,0.9286129142324715,0.9258353765287831,0.9271005926644119,0.9239690199975908,0.9266738407828157,0.9170172697365037,0.8991308139337139,0.87572439926933,0.8433767165458701,0.807420515093223,0.7649711638157899,0.7179893746904522,0.6662465624478718,0.6208415651383863,0.5771423138962042,0.5474115690349308,0.534317786257467,0.5283748572024727,0.5417524175371493,0.5605039092238465,0.6025729679570679,0.6337883652971074,0.6826761297671572,0.7244530389542353,0.7701841449903141,0.7914272029231579,0.8034128872011328,0.8260723909832812,0.8362020877851659,0.8624693452118082,0.8420978367450718,0.8231091491507259,0.8392698543186293,0.8491457082413673,1
81540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1195482085194821,1.1395696286351553,1.1621781580366912,1.195915811193197,1.205252443365125,3
81860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.010725032723083,1.0157272015457597,1.0352661337941558,1.043814837939617,1.0412148020232728,2
82260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.456714150054761,1.4089751411150373,1.3516237602558254,1.2845365015603303,1.2273082903802495,1.1614694432474462,1.0943094081170754,1.032156348359809,0.9774827642420345,0.9273276243101717,0.898963561307126,0.8665881981019343,0.8585678241763894,0.8687544703845163,0.8877812561669234,0.9079711751774158,0.9349473438657034,0.9576886645763559,0.9666868247162779,0.9755500351919985,0.9663835946299352,0.9463140084728248,0.9123549978333474,0.8562209457325379,0.7987628764620085,0.7374731862415034,0.6715801170323794,0.6272569140888669,0.594651301950025,0.5720795603826307,0.5733554908538354,0.596852911663345,0.6421698498506373,0.7011848659363883,0.7543994764804723,0.7816140369156892,0.8236505792333475,0.8671726952296304,0.8876262394078491,0.899408416089734,0.9045973573363842,0.9028160530845575,0.9024743138667404,0.9018746577692023,0.9104131776062395,0.9060714276209256,0.9028223448607073,0.9094995013966345,0.9112570982595376,0.9210212065308587,0.9335607089467446,0.9419940155947304,0.9533066007827073,0.9649040656326403,0.9716465268445573,0.978240876219274,0.9877043412056792,0.9896201075381181,0.9926714292492043,0.9988057188927495,0.9994876862003533,0.9985483700206357,0.9972562863722638,0.9949969834616795,0.983297643832129,0.9655316775149057,0.9541482496283209,0.9406643596176383,0.9258804930606623,0.917333727580596,0.9126529815895519,0.9070406125312351,0.9053708892632607,0.9072973126161026,0.919559629785327,0.9396532392965908,0.968192130352606,1.0018514624668944,1.0405026629327931,1.0710082592733334,1.1230735127500093,1.172855346105043,1.2220975350279721,1.2612721179665245,1.302754230597233,1.3477124578088364,1.3710401748117649,1.3938746206356019,1.3956846608915017,4
76750,,,,,,,,,,,,,,,,,4.747176360850723,4.246505040120592,3.8053583616655384,3.4193482371398876,3.0831302568787704,2.7986387459097344,2.570752944435906,2.3771205141507465,2.2214658939680536,2.0832250271959722,1.9697358175775246,1.8680653560557112,1.7673969978590116,1.6720001811148109,1.5848198155642284,1.4971588914902956,1.4118088321202271,1.329115657143868,1.2543122770711148,1.1826366598416762,1.1229930477992078,1.0696403978491538,1.025950608057168,0.9915211856029271,0.9685118983883605,0.9547137290981357,0.9465054255217724,0.9390037011596982,0.936588515254291,0.9294163030174981,0.9259516779322274,0.9210159951155157,0.9189538007987604,0.9199199777804407,0.9227889296512395,0.9276995176246882,0.93917529954887,0.9526621697380626,0.9842054932344713,1.013455645237194,1.0431513014710427,1.0732766630126243,1.1141059084557132,1.148991349337667,1.1785679779239908,1.208619739627883,1.2462094103268453,1.2641884530096383,1.2811806162026549,1.2908203201961754,1.2941459316104642,1.281114189047659,1.265492698360661,1.2503477951502484,1.2277847512367606,1.2109987486621716,1.2005175218597492,1.1937540185977982,1.1872354199896755,1.1879865225588293,1.1923953808775845,1.194584843326908,1.1994929626293902,1.1956171017879595,1.1854817989411195,1.1682397426358113,1.1453034009218874,1.1268348610483103,1.092045804526327,1.0649030392540717,1.0327260757758272,1.006801506271049,0.9835372608021159,0.9695269775345003,0.957857030735378,0.9461738841303845,0.9404883644638888,0.9349144738304909,0.9329552936678345,0.9310654969617548,0.92958211676611,0.9295485468925802,0.9233724623747079,0.9172286113559757,0.9127055623998528,0.9015366403577747,0.8872658864858136,0.8616668838878814,0.8348355837166568,0.8012712113346308,0.7694675522448499,0.7304081406763421,0.6975043642606213,0.6736277658554787,0.6588088040291668,0.6488339251076539,0.6549147508462803,0.673535019290475,0.6993354247145821,0.7361487401300177,0.7756590750285473,0.8135886280939423,0.8429315026177313,0.8712031571269669,0.9013406035667353,0.9186793667522903,0.9271801041597638,0.9400366131883953,0.9482902671959509,0.9591174461502914,0.9651706337964031,0.9688206325964168,0.97298917473768,2
76900,,,,,,,,,,,,,,,,,,,,,1.4903143147379163,1.489325293395639,1.4856844948771408,1.4754974585066838,1.4611797406381142,1.4386658449899539,1.4128054844309106,1.38658305390946,1.3545177875449839,1.3178468328459187,1.278169499687547,1.2417945143570952,1.2069688591781287,1.1754162191007955,1.1462424032245604,1.12265940647967,1.1007936336585527,1.0826130183667921,1.0731887765294317,1.0714523528108326,1.078975417261635,1.098127264192441,1.1231359376374337,1.1484208814247632,1.173629953591115,1.1929340688918435,1.2039191388850652,1.2026165857295146,1.1865626940395024,1.160789930252872,1.1311504553893656,1.1064478863032208,1.083500277146121,1.0766434373871774,1.0794232636524168,1.0880092826023426,1.1010877309004852,1.113947691708911,1.1199042362258025,1.1172505324106985,1.098506266068341,1.0646042187685523,1.0159209871636432,0.9584277783215996,0.8968058303468547,0.8375935536589647,0.7878994909755463,0.7531386160800626,0.7318299660384215,0.7265813206060542,0.7361853022630362,0.7581051868332438,0.7861337403560658,0.8160718724860765,0.8400861637904855,0.8530743848546736,0.853486012172846,0.8451056436840123,0.8270917862865268,0.8066554424578309,0.7832462295498841,0.7662995748941754,0.7569539647057535,0.7563723127408136,0.7635174590453557,0.7759514790005865,0.7932170669659441,0.8097372980409153,0.8284152713639708,0.8460130980444731,0.866119681782964,0.8807236068187285,0.8944677935548253,0.9019161376380715,0.8996473042599126,0.9036174185901664,0.90227172675813,0.8924300456215647,0.887983393492596,0.8743565467381286,0.8627113003365701,0.8513253997112593,0.8377586192073876,0.8295614000102688,0.8202520907226096,0.8118022905876787,0.8100226094802223,0.8082175906472684,0.8087370619269422,0.8104668612895933,0.8182655553683846,0.8294966103290501,0.8521621516735292,0.8795903998073272,0.9143649708033317,0.9528679776003733,1.0107281872365697,1.0430486536002421,1.0833823890215621,1.1097623113363198,1.1319163348498802,1.148380280217545,1.1602192841841692,1.1624447561216733,1.1628303248035268,1.1475229670841651,1.1408819563527546,1.135373824988675,1.1329708442319986,3
82580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9793794225550501,0.975013437933812,0.9765721393695121,0.9783310113193489,0.9791784269591364,2
77950,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0869764329673064,1.976215181623338,1.8765957416204393,1.7794205827550211,1.6895406765021108,1.6070339773487767,1.522927973416086,1.4486163506397383,1.3829293561187832,1.3076897933874745,1.241460122480278,1.1672878140964489,1.1028056810001077,1.0505104169844257,1.000225653106309,0.9498221014911241,0.9067610130106629,0.8791261048768779,0.8591634758697954,0.8308748845653796,0.8104810548077632,0.7958297025251875,0.7752523601299256,0.7606922209464964,0.7414412588274486,0.7371395119015873,0.7288787871741986,0.7285475391810281,0.7419603072609704,0.7554726702009547,0.7879797951911436,0.830597108463122,0.888751859446829,0.9434175742784165,1.0070584898314472,1.0787712228063064,1.1387133730164334,1.198369164037038,1.230295675919081,1.25551423216848,1.2738302899357397,1.2620722011303966,1.2502658586881468,1.233416535024599,1.2027566128276517,1.1779128038906654,1.1556692034694938,1.1413524137032436,1.1286410920459276,1.1322698965111748,1.1330725967867235,1.1404543239633806,1.1473554254660345,1.143752275951323,1.1300337434419174,1.1143731720659522,1.0978529151792316,1.0806011005769507,1.0612658743263268,1.0368416200993034,1.0173364855139582,0.9925407049109768,0.9673084118353579,0.9505603551148811,0.9360520972986957,0.9218660060804368,0.9034340342977955,0.8976278795676417,0.8841554574317619,0.8816874048512902,0.866015588519834,0.8621362536874486,0.84089732259304,0.8323151653344776,0.8174154150193521,0.7975296775366907,0.7802675538292666,0.7618053890258549,0.7461459140149751,0.7383362572990967,0.7437365888330676,0.7511322874941742,0.7481718004499551,0.7791518155224919,0.8118080421844726,0.8596351868325589,0.9081108233121815,0.9728727017030615,1.0201531101121963,1.0772858023030896,1.1345510347577366,1.1629821843173427,1.1820216213517707,1.2131866335195063,1.2208526708076457,1.215970325267786,1.227940344221075,1.2253334106819134,1.2153565279389578,1.206659857837086,1.206453197054433,1.1869193298930862,1.163664433961719,3
78850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8661260194038363,1.874733379012739,1.8594619436846354,1.8260573077485405,1.76002167336717,1.6633948950642945,1.5374897382755344,1.3972218706012347,1.2440777102966778,1.0984430371197003,0.9508948776847148,0.8115060686554785,0.6932627148688448,0.5941347786965374,0.5130249833851417,0.4515693353710598,0.4149382197549716,0.39454325381627114,0.3883149197928266,0.3973171260213144,0.42562423122135645,0.4493681960100516,0.4878488333895582,0.5393335325840146,0.5729472295355825,0.6292246319383727,0.6736911483425343,0.721057272327333,0.7616282705774475,0.8045085604551026,0.8545135363312394,0.9239430415393531,0.976425956719734,1.0180502061585448,1.0447154569832635,1.0744612705773136,1.1020745748983072,1.1174560888781073,1.1015582091331884,1.0791763513966073,1.0663746071097195,1.0122822710854193,0.9634696274466137,0.9238880904835305,0.8914389248644624,0.8822208187498685,0.8731831313995828,0.8722738871593096,0.8502713339806613,0.8535897888265445,0.8653778516990207,0.8651152832364933,0.8755869564257914,0.8998482094733835,0.9179151119854552,0.9258018504474919,0.939494764099448,0.9611220897287043,0.9832672125964552,1.0090802612360639,1.0237833883954068,1.0270323608023908,1.024698240679987,1.0258527781971791,1.031428703809945,1.005814895534869,0.983313840935363,0.9694090649741296,0.9461534757809801,0.9127077822854996,0.8969461740110178,0.8733087695317944,0.8573232551358305,0.8530931235876743,0.8450819542715053,0.8522406374047984,0.853382568441901,0.8640234751269329,0.8762082867379442,0.9022839761638338,0.922732146958657,0.9396616396257909,0.9872072816763957,0.973611195452874,0.9501379009032471,0.9435317279194525,0.9367858206616815,0.9242100285327652,0.9261415977820494,0.9369934532060155,0.9366302411317542,2
82860,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1028771833250777,1.9869640270281042,1.8777282810337053,1.776478039000829,1.6887790403476672,1.6038855972884822,1.5297012795381728,1.4536778913488684,1.380884429281843,1.3050227356438047,1.2421518138205614,1.177096246121451,1.1124055474762544,1.051925265853944,1.000157147587371,0.9546960808802443,0.9145090924394295,0.8796204337136149,0.8548357612658091,0.8339475666972975,0.8145898061173034,0.8036071380532015,0.792599925574843,0.7750084696062232,0.760118316050225,0.7542832056913875,0.7345497472566862,0.7359768489015857,0.7385463270935274,0.745760436406854,0.7618725688474401,0.8050980247877368,0.8596276868913189,0.9300598565733027,0.99261346101531,1.0608430093744818,1.1396715238574089,1.2029193515231658,1.24569589878709,1.2704128671504262,1.2738887609867735,1.2709289976694351,1.2538074867257425,1.2284683517510349,1.1942536674820312,1.1729545695511363,1.1505411884572891,1.141657669188897,1.1353356098438465,1.1298161207474018,1.1405748986289441,1.1446128036949181,1.1445328943880941,1.1445103934345653,1.137343255097768,1.1292390055218653,1.1238275457585436,1.1049371741131209,1.0759360256909516,1.0491820301216923,1.027673194415773,1.003264044265325,0.973127247549721,0.9504548168062206,0.9304290311894232,0.9202527204131155,0.9065423641085696,0.8941472942838824,0.8779476381156964,0.8638987394168973,0.8626435071559465,0.8545568079864936,0.8345921860722607,0.8217496950055594,0.8080877024615084,0.803338417393665,0.7801484694145779,0.7666440715736013,0.769992132049546,0.7613366280529053,0.7708572526185079,0.7827119191978533,0.7839741082031589,0.796017796957434,0.8269562337347727,0.8574871445542944,0.8969188364592835,0.9508867316972918,0.9922107002684563,1.0487855393503527,1.0847493099916043,1.1219351363027383,1.160729575632864,1.1913586496650068,1.2246763247133692,1.237847218899148,1.2339044976914666,1.2263024011124815,1.2326777843209102,1.2189096502332797,1.2147797552535615,1.204706573684145,1.1950528951360926,3
12580,,,,,,,,,,,,,,,,2.136057178777599,2.243490263059563,2.3242492635414482,2.3847334455483526,2.4188898350136623,2.4216568054139818,2.4027234509386632,2.3609758807443373,2.2999523088840386,2.2254164453680056,2.1299513889287622,2.0314326191556997,1.922565401733292,1.8135923073454538,1.7074814100672917,1.6120976196030359,1.5284150615965861,1.4578767177853322,1.3967109202675232,1.3470518592171312,1.302557847797643,1.265520735985437,1.2318118792630555,1.2013644830889187,1.174377801249308,1.1547104435147368,1.145448894839988,1.1409755579728726,1.135447327868238,1.126971346058884,1.1163433540484267,1.1051837131566085,1.0915236002350341,1.07825586245369,1.065221408250152,1.0526305846602515,1.0406364138655948,1.030733836607735,1.0207978932754562,1.01305998471976,1.003691846095625,0.9965964696719162,0.9890932078792556,0.9813490642636968,0.9752383949894086,0.968840660039544,0.9624930573327632,0.956613821226317,0.9545200797492723,0.9502076155184374,0.9482825690087513,0.9461202016847257,0.9445986607218835,0.9436635518366598,0.9429917744123195,0.9446698031795133,0.9476645411961622,0.9525683038484927,0.9561850176185295,0.9606460485772171,0.9629547715234155,0.964259069450509,0.9616394426646362,0.9540560694590416,0.9455627830006776,0.9354337514533986,0.9242509361628926,0.9126347549823166,0.9006478168988927,0.8883021779773559,0.877047848228561,0.8682039135456887,0.8581030526545647,0.8510771619258379,0.8418754681428706,0.833915035292768,0.8274472913313321,0.8204247487972094,0.8151388842786742,0.811437367947469,0.8085108852088495,0.8061775090322482,0.8050228568177054,0.804216034543128,0.8066663722177296,0.8086701838339296,0.8134047156840187,0.8180445372064652,0.821530596091081,0.8269199982719433,0.8318919993649536,0.8373815087819838,0.8421332190872405,0.8484586768114144,0.8518768092209015,0.8537779884673347,0.8614995225321487,0.8680584546757593,0.8779609644907247,0.8896725477765484,0.9062768000088728,0.9264445376361207,0.9503354215448228,0.975003199798782,1.0010912955826232,1.0241869193515294,1.048964164147903,1.0713869732740546,1.0903135238830204,1.1112540202102092,1.126234354351936,1.1347140938880562,1.134317620668346,1.1378122380835909,3
15680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5688608813051694,1.5035286214131904,1.4390905251175163,1.3729745540845015,1.3028698642734657,1.2417426733564167,1.1855977055652251,1.1244998518804512,1.0713651869682943,1.0262832574202743,0.9927366923363434,0.9683541276674581,0.9496615161617299,0.9395712258397689,0.9309113116698902,0.9346881157872888,0.940572806617238,0.9423321321705116,0.9461703203930566,0.9589130650151961,0.9706183232747089,0.9852525606472013,0.9963323974013805,1.0177138391943537,1.041197922423324,1.0784707290869138,1.112635858586274,1.149499732762593,1.1976897921475769,1.2350843633326827,1.2711959742803347,1.298449003276905,1.3120539031745955,1.315171611692266,1.3187320163360992,1.303391088748191,1.2899489984578172,1.2597443978528067,1.2319147313375467,1.206986451652518,1.1719932086630487,1.131787319455774,1.0926551354211886,1.066831804068935,1.0419611301033722,1.022144419110247,1.0080496589576082,1.0017482881579145,1.000893695546682,1.009502658493484,1.0220464004866407,1.0285223633127671,1.0328989336099395,1.0213878680897412,0.9970978914832613,0.9631372054590374,0.9218334283788592,0.8658488189907789,0.8036223641974833,0.7463810601446998,0.688305491238403,0.6442633329085141,0.6000295266652258,0.5682823934408284,0.5482210489791441,0.5498130990090961,0.5476685249452335,0.5580075304169818,0.5831559758725546,0.604271468001272,0.6338586005408604,0.6664664645989165,0.6993625511795365,0.7290457194617033,0.7632781138288025,0.7889613735271093,0.8425189278224439,0.8913556219108388,0.9217761418904318,0.9830436120026569,1.046235583653836,1.0841044336245986,1.1155900824313347,1.1571427278217536,1.1720862498575342,1.1681339970984035,1.1617241684232882,1.155187798762603,1.13955680658602,1.1300658676967898,1.1203273776503897,1.1002329276110039,1.0926963402406202,2
15700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0956287048389581,1.1596681264155881,1.222118149637104,1.2472158785555791,1.2455112173525928,3
CN2401100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3202399882309526,1.3563758274847357,1.3909405605844805,1.409369012424376,1.416112393687644,1.4105666485031165,1.373942440412648,1.3231661216121036,1.2665505596829914,1.204780531320483,1.128570642605963,1.0623485639391816,0.9936200161894196,0.931209153797282,0.8831942530724911,0.8360352296124438,0.7997160485671027,0.767945597121904,0.7369406961694345,0.7071806472363046,0.6823031338103834,0.660070208981276,0.6511332561994064,0.6373704451448858,0.618493085173925,0.6139070856374632,0.6083267216933823,0.5927001031719925,0.5680154440612696,0.5631543226594946,0.5666624978291266,0.5750261014482511,0.5736587891336048,0.5767283202113505,0.5902784117679131,0.6304297052119372,0.6751233322915725,0.7080099774347255,0.7703398319837398,0.8471891694836609,0.8750820742805814,0.9192057485305511,0.9407598461360508,0.9798107658243589,1.0394444081895888,1.0724842175894742,1.133208418104079,1.161901915397386,1.1951925866934876,1.2085795890440123,1.208791032095685,1.2067584223625198,1.160183652642818,1.1397623328186666,1.0809787113076297,1.0203415287600226,0.953803598481299,0.8400409422060648,0.7853661769765643,0.7430073242672308,0.7018158522179847,0.6845131356264151,0.6882566882813073,0.704425149586352,1
19060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7641101029072903,1.771973419391418,1.7564126893489593,1.715710723254806,1.6345845673741675,1.5398939283214572,1.4229432722918087,1.3022729127018808,1.1694252305053174,1.044560980706013,0.9292203770989245,0.8356492050966572,0.7579701509725252,0.7136480323887717,0.680423883456535,0.6638083793390115,0.671827321332392,0.6861831627494677,0.7195024307672699,0.753165145955182,0.7752268416236574,0.7971487338545075,0.8116625366360837,0.8359088372866362,0.8556122536628018,0.8649441937361276,0.8844978984745921,0.9145383798633655,0.9243672311954627,0.9364402557857239,0.9517910451446883,0.9594995384493804,0.9503566373966827,0.9362289159307131,0.9074903442393307,0.8933455197672532,0.870969013098294,0.8555890596066892,0.8179125865241159,0.8085192689453067,0.7911256405131897,0.78581522936553,0.7530703458127992,0.7496566850926091,0.7257177576371865,0.7206511521148449,0.7144598153897195,0.7138844374216304,0.690585766394548,0.7071765126997746,0.6956899395805571,0.7030596131535471,0.719077491569564,0.7260937552615809,0.7407203620865888,0.764382392460976,0.7912582620486165,0.8198095154381427,0.8552743894732557,0.8810559447960402,0.9229874454133831,0.9643563757909344,1.0015166884545956,1.0500417473603305,1.0869361141525353,1.1326809067201633,1.170271100096874,1.166725095496444,1.1716715470085286,1.1609430828227867,1.1143448910445515,1.084839551635926,1.0488578798180455,1.0076719069273183,0.969944770537845,0.9453141489227326,0.9571091328968235,0.9636830092203836,0.9620951121954167,0.9647537232110437,0.9468768242121323,2
20660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1852079787244363,1.136125907826485,1.1114124174569113,1.0654818357189664,1.0360739775893197,2
25180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.633770101311076,2.5252621952483056,2.3888676252868892,2.2456957550954826,2.0929250269515594,1.952630342008188,1.818078604575598,1.6956661614354265,1.5721602088207922,1.4584731815302023,1.3561523679766165,1.2584422882444462,1.1731105395675026,1.109930983462851,1.0483059404449795,0.998413986994685,0.9529319137383321,0.9267891345030295,0.9167858555159516,0.9165108249907143,0.9250583086820128,0.9385027915388908,0.958989521854148,0.9827508570042278,1.0033005297567275,1.0189306819853055,1.028015014451757,1.025492063713525,1.0185091503108201,1.0094754617472046,0.9951653429190424,0.9788294330113443,0.9627930859976794,0.9449604078843548,0.9380232907759054,0.9330906693821681,0.934491262495184,0.9417730966379944,0.9536719987186685,0.9652704477731667,0.9856606175174842,1.0100468409506251,1.0393502026268329,1.0739559364392197,1.100771087386779,1.125035206361369,1.1450378266983485,1.163312176959037,1.1708446853899956,1.171347124575274,1.1621836654974802,1.1468628730858068,1.1231230127450247,1.1048827309718103,1.0760016511256985,1.0523364684618826,1.0241302733651723,1.0013507207918955,0.9851936938504025,0.9814452175576269,0.9727396267719685,0.9627858529045477,0.957173052091004,0.9501890496166069,0.9326928238369245,0.9164612378800898,0.9028905264714036,0.8867391354713516,0.8642913193420312,0.8443381246188304,0.825626080353548,0.8089602187941598,0.806092145253722,0.8129179199410521,0.8163908446153216,0.820237543782572,0.8310820725484417,0.8462760406249,0.8698282218174735,0.8891365349592761,0.9072843824200686,0.9294615758781494,0.9464393271274953,0.9687549245596182,0.9890506532300603,1.0010892024778495,1.0130598293046646,1.0054802504479312,0.9813390855913962,0.9627784419848567,0.9295677450555977,0.898940006843586,0.8655296509519141,0.8290484947292986,0.8007359178760605,0.7688767935256307,0.7351787240776377,0.7344110382257263,0.7402308788327361,0.7406986781622131,1
CN2402900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8410667455497063,1.775219231530129,1.6865558000112735,1.5682781742127436,1.45147905909865,1.3292000587030959,1.2217540518351295,1.1215944812477114,1.053764725290078,1.0034549058994444,0.9677986675871426,0.9352749000330391,0.9217914660609816,0.9221667650439427,0.9271560817301505,0.9373483089174051,0.9578838719791545,0.9766225569887185,0.9863086348499536,1.0073381374203136,1.0000609081929657,0.9994132690703377,0.9888108844635867,0.9808876065259666,0.9574263009480153,0.9306362267123625,0.9132848023584734,0.8893980360551474,0.863436503782258,0.83864265587095,0.8357653118406891,0.8395522015236018,0.849285007393705,0.8479100953105747,0.8469685352098227,0.8595249715311524,0.8596578789125187,0.8641889317683833,0.8550677812144792,0.8520950413079678,0.8396184810570112,0.8381577097615878,0.8141720732771459,0.807528280625419,0.7908474926305842,0.7790572227538692,0.7457744733860325,0.7410693644120492,0.736595666824283,0.7237680910792141,0.7355451575936566,0.7258550717703092,0.7388514938278372,0.7521999295393967,0.7658294612489718,0.7810042797242513,0.7942989374598592,0.816189913012436,0.8421970711238309,0.8663337453803115,0.8844826676612405,0.8946386906276096,0.9090633826479022,0.9353824315067549,0.9502497480367031,0.9640603113425541,0.9819375896787284,0.9942686217053298,1.0125784542414684,1.0237872887877528,1.0209056474129714,1.0122062043905518,0.9937649305055976,0.9874999392032572,0.9907273848436668,0.9907265461376935,0.9988614206892665,1.000788238482747,2
