,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
CN5304700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0292035626407117,2.026108195896115,1.9927705612268443,1.935579926354015,1.8759014028507068,1.8050966865801334,1.7419349897825152,1.6909455110211957,1.6422105648528853,1.6088663147583933,1.5940525260196967,1.593832717298326,1.5880259884156351,1.5949096758369157,1.5935419686976044,1.5880871536387606,1.5768031165868264,1.570765992389731,1.5524674455050236,1.5301447299077606,1.5072988888088688,4
36500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.261813317510455,1.2641074993252723,1.246015825299493,1.2272343019526675,1.2073813847804797,1.1885522182381687,1.1721275000853022,1.1607669057768975,1.168639403057627,1.1934328687199005,1.2219207483697363,1.2476811750783021,1.2828218108181573,1.3024688157099429,1.326573885524462,1.3371356526714075,1.3346233055757284,1.3323442126221408,1.3134023726725585,1.2887748554565626,1.2633964657996788,1.2289102115257042,1.1887424727601208,1.1622786113698078,1.1441516076489164,3
36830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5964437169012422,1.5958850825622477,1.5836790936256224,1.551113836975596,1.497738301517167,1.4507708917766216,1.395696633273841,1.3356292817709536,1.2821273024334852,1.2334274722962735,1.1875668876873358,1.1488899912105501,1.117393710297912,1.094257095660335,1.0844419620683816,1.0815454413650376,1.0867084007711996,1.0868823501539158,1.0902898392113816,1.0850231395638819,1.089669541618335,1.0880833123136213,2
42660,1.955164845762544,2.0171442409269025,2.0542164946321018,2.0711363928504682,2.067829424103213,2.050012318467383,2.0228764542144657,1.9891257439950594,1.943120851986213,1.888537906854343,1.8311946094052662,1.766076531973272,1.6961445576128187,1.627617735383851,1.563310887235333,1.5060811070117963,1.4513077795058007,1.4014022966108224,1.357542268200194,1.3145102445467285,1.2754368991676333,1.2354521672077707,1.1962121737406028,1.1586783087587276,1.129327464602459,1.1077154297909892,1.089809716160092,1.075358492884745,1.0637584291651319,1.0551551620671376,1.046612510223709,1.0410111397660342,1.0398927141116185,1.0384531444746354,1.0348278094013614,1.0280013816940001,1.0179111272434866,1.002669830618709,0.9836089868023636,0.9627478153468294,0.9394485598100331,0.913965008646495,0.8898360188040144,0.8655452890916664,0.8445960622261982,0.8270908376630142,0.8131753336064717,0.8049786600182667,0.8017421890571692,0.8038619263234126,0.813276976732276,0.8247935198771601,0.8395792847051003,0.8537479222650256,0.8653919047241132,0.8739440478049871,0.8775336819845428,0.8748438838687618,0.8697252652004944,0.8627054787130176,0.8540190012095015,0.8488531220844342,0.8472307874206049,0.8482995590953588,0.8527777147992175,0.8630105044767928,0.8750614813045114,0.8880679107667089,0.8989148650206256,0.9092548751716469,0.9144377870805018,0.9130287496334137,0.9077951419238699,0.893273823830336,0.8748428210343311,0.8518852576648808,0.8236945111417558,0.7945682409183519,0.7717906590755852,0.7536286525849776,0.7439036058473303,0.7419853784942774,0.7510540681498137,0.7668122954913132,0.7903276528157359,0.8161281790400772,0.8432119071571895,0.8712330109730143,0.8961070798636297,0.9164428556906761,0.9314084214978282,0.9440036688729198,0.953318202438542,0.9540544569560259,0.953988820912749,0.9530654714028619,0.9470502424716489,0.9398646148923565,0.9343492695576815,0.9314660382828236,0.9304897802439231,0.9323062012606669,0.940808912300593,0.9531687497343192,0.9719218527181213,0.992673799458726,1.0193431628229286,1.0508320390722732,1.084288924547811,1.1160574579774898,1.1454873561172363,1.1639319126155399,1.1691856412265198,1.1563894161034973,1.1217327103724752,1.07376812242327,1.015761748783088,0.9570908670974735,0.9031461821740192,0.8643453952885409,0.8485131718471042,0.8543538014554715,0.8825988520042016,0.9319812346087883,0.9852810182424969,1.0297880409423965,1.0503641138430688,1.0578540662152585,1.0501315102604887,1.032318770208398,1.0211788000032074,1.0306915383387607,1.0530227305084323,1.0708127452086873,1.0835748330299624,1.093083367356181,1.0869122204606696,1.0829805416213492,1.0790936350577316,1.0690697732263512,1.0496386745336685,1.031092601367081,1.0173236041026055,1.0076034580986761,2
44060,,,,,,,,,,,,,,,,,,,,,,2.6677750447051105,2.6429889564321565,2.5434466393107873,2.423472007699035,2.2821072717519417,2.1387458308280873,1.993950128833715,1.8530448522804928,1.7125037610789442,1.582219386879451,1.453437564124374,1.3363027747664606,1.2313037167374095,1.1315987225787159,1.0484074871082396,0.9764457037316844,0.9157915483235564,0.8641515770273143,0.8244603832252619,0.8012694747941631,0.7833303812487247,0.7682836568599373,0.7656888590390876,0.771169570568339,0.7814615518013355,0.7888976249180772,0.7933326280283851,0.8078471404273986,0.8233856691338756,0.8282098440648287,0.8303103287092826,0.8369104272201586,0.8436210235940597,0.8369953810199409,0.8269196339858582,0.8179099628157706,0.8050355895795925,0.7880680663266684,0.7920171169666952,0.7664412237483338,0.7467937138859986,0.7190267496485527,0.6908352753800728,0.6707892343482451,0.6606726710775355,0.6496342018090424,0.6414916936682964,0.6934909780009579,0.7240097902859937,0.7660403535083196,0.8355859154921208,0.9289616734761239,1.004610762214639,1.1107531879154116,1.2324123421183981,1.3462564175417613,1.4609484123815035,1.569684341005397,1.6631081672253878,1.7046301474290302,1.7410997201346832,1.7548045406674673,1.7553361909290455,1.7259010352202035,1.6933836865041445,1.6609899855591586,1.6108548539967296,1.5502493171314886,1.4993188826779362,1.4510477292548678,1.398501949982879,1.3447530109203512,1.2977872359099893,1.2524523163392194,1.2066963194811982,1.1594044972896584,1.1095600551988234,1.0647304519603256,1.0172967653072549,0.9738047305087509,0.9382504604767411,0.911445429911278,0.8947962713148407,0.8881882583881997,0.9043483996613684,0.9336897500686321,0.974164383791936,1.0267095608954349,1.0945473884596377,1.1667262869074058,1.2390329754024574,1.3051231853251992,1.363856731807753,1.411433692694455,1.4482545456879867,1.4640022254636227,1.4662204979514435,1.4411894344618528,1.4060410700560535,1.3552444468232734,1.2975218031242925,1.242325100237808,1.1862353695255057,1.1378803412222807,1.0970119614284837,1.0705133066562462,1.0507745209384711,1.0433342936882484,1.0467225548383197,1.0568417659178357,1.0756219185768878,1.0940217713069647,1.1159056156633826,1.1257895168929153,1.135398750447621,1.1437913731252873,1.1447731000830286,1.1377821981317378,1.1294127292148333,1.1096285203215377,1.095767461219762,1.0773742465450087,1.0673108038754076,2
47460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2542659881925982,1.2997808010080458,1.3289937561707859,1.3481625376823996,1.3608203798767824,1.3539203751320912,1.3421488280662388,1.3210449552002985,1.2997197626147197,1.2770315002931651,1.2565929313536894,1.2261076850880177,1.2170974865749975,3
48300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4362002836070493,1.4111120235303884,1.3890615941640432,1.3634436363504205,1.3366834401635215,1.3139165323727546,1.2935421167446013,1.2751824978650208,1.261300096226802,1.2282908978272773,1.1945315669979746,1.1571571055676504,1.113479458549067,1.072716472556345,1.036599916199338,1.0080993072957296,0.9869174413694307,0.9750986251322948,0.9712074968573762,0.9786514162833393,0.9927146389135386,1.0182687862338629,1.04006554675103,1.0567650833333375,1.0734598480200281,1.077836274448266,1.0785098492040595,1.0734838694311493,1.0704119158934273,1.060784441829147,1.0438999019484165,1.0294719345552104,1.0248608018668866,1.0297165802325747,1.0406321819647664,1.0462780505467746,1.0581511125946705,1.0782967777511532,1.0918105899271637,1.1100650214698642,1.1268456234443462,1.1226191248997037,1.098164013331872,1.072935631705839,1.0321479138768472,0.9885216251052924,0.938020805534645,0.8717635059575901,0.8146643111706448,0.7580880003641799,0.707426942017154,0.6718696387933292,0.6334438173435513,0.6121707760979476,0.5849859926121124,0.5626996008178198,0.5504379781844753,0.5540787534613296,0.5634347984469046,0.578651037150513,0.6049715499512613,0.6440356684510639,0.7200163996930649,0.7888723496120916,0.8644488001442601,0.9361354468837573,1.0205629192620433,1.1329098824060913,1.2426121456656483,1.3266314573580502,1.4133893744150163,1.4943153965737657,1.5812198333891367,1.6471333163914124,1.6887819701782274,1.7231648230361585,1.7497254533298499,1.7432572985586952,1.7248847056186758,1.682385164698735,1.636499170081041,1.587180140035679,1.5397769161780717,1.4925376172551839,1.4524075212102239,1.4156650374335975,1.3858125600965356,1.3576891400399551,1.3302559688329718,1.3069866211777317,1.2883043333733186,1.2734452821378839,1.2642174324166564,1.2473492606818861,1.2355805887673847,1.222807355859036,1.2082505319015258,1.1996563265638025,1.185682718953334,1.1676172766891386,1.1512377607887267,1.1386144205105404,1.130977727186961,3
49420,,,,,,,,,,,,,,,,,,,,,,,1.825042196245175,1.8356087929624962,1.815338313440514,1.7792061008648843,1.7310465142646208,1.6792700146368205,1.626349882593733,1.573066419507782,1.522202658810134,1.471864887987719,1.421634455341918,1.3713905836508178,1.318669017402385,1.2655467860793512,1.2145190009498452,1.164155138255424,1.116635443824201,1.072903239300738,1.038228462147802,1.0129813008683928,0.995040226182895,0.9848152926617414,0.980062011802106,0.9815183642707175,0.9908424546482176,1.0062801774870829,1.0266909509689932,1.0468173191972538,1.0692131696087297,1.090790041145112,1.113805079654015,1.1345436922796819,1.1528196001237827,1.1653097214553192,1.1722940108092044,1.1761930456994323,1.1759201003528479,1.173080896992124,1.1665093160131863,1.1581962214785664,1.1482958915571444,1.1360883606142564,1.1223164824432135,1.1109939406898182,1.1000110663826375,1.0868267350950997,1.0747685576036914,1.0617778500195205,1.045682885667878,1.0250858288849827,1.0019647887843446,0.9819972623924549,0.9629685469078313,0.9486013415438783,0.9388561096201885,0.9337531505665233,0.9340276848157254,0.9462750106524813,0.9691453969814355,1.0060935063226677,1.049545747723426,1.0991236785397667,1.153946095359578,1.2053662039025208,1.252064175384188,1.2880825399172755,1.3102226362021092,1.3143286088211257,1.302322406825295,1.2804323378612632,1.2513254743508093,1.22088257132679,1.1899191983313582,1.1618958069342207,1.1325030944863783,1.1025159722466435,1.0714454469172048,1.0385974830860751,1.0037412413206501,0.9642625264716431,0.9250667326938015,0.888148603944283,0.8569944611157144,0.832431515227499,0.8188478200389329,0.8228761522071855,0.8399855229040116,0.8719803515029215,0.9146259450883745,0.9645002637221524,1.0137461798138756,1.0544235255751404,1.0806394344756982,1.085986151851381,1.064647851694267,1.0237632257749343,0.9681830540658204,0.9079261849504,0.8514655130451274,0.8041002852148635,0.770289842546714,0.7513662511422804,0.7425674056475413,0.7463750488567911,0.7603759995842758,0.7821114692410405,0.8142073198433868,0.84995922996009,0.8946426716601144,0.9485382533431597,1.0002550081889594,1.0471666003710536,1.0847049052082605,1.1153056911248664,1.1307862029099969,1.1333295588369463,1.1355939521098377,1.121903453515798,1.1088582211414013,1.0921876976938822,1.0739727973786675,1.060998925171787,2
13220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2798153665615795,1.2661214333505866,1.2608237795054822,1.243927226602879,1.2301611763986444,1.228523932780951,1.2191529083741188,1.208179452848447,1.1981686676227505,1.1973705261187018,3
16620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.122389813287041,1.125413341408505,1.1171728825159257,1.0850107765520214,1.047195117728453,0.9885454585798952,0.923419375776229,0.8575847907611419,0.8058602946793842,0.7574273205454547,0.7122623551832149,0.6857676285196541,0.6622563704878435,0.667385710020828,0.6910899742104148,0.7202571114305076,0.7719518047020426,0.8034961843028161,0.858285246738475,0.8952074593123756,0.9344449350107579,0.9713574665003704,1.0064058429685987,1.0200657229527064,1.02421851634075,1.0083989801129256,0.9902969556350458,0.9576232486063931,0.9177863347020234,0.872313829738544,0.8442063743888262,0.8103511525363762,0.7743111056418384,0.7702689630995371,0.7832497058953172,0.772307838223973,0.8067882818725088,0.8491065408750212,0.9031447324176876,0.980438461265746,1.0323537778296243,1.0640243815619628,1.0922388588521468,1.1051145776853746,1.110722048585881,1.0966227525962715,1.0947819667642222,1.0919183520185376,1.0769946146288185,1.0604710038381713,1.0282475849292991,1.016407612831682,1.0078892881516333,1.0061819959614318,0.9872113181798494,0.9809527977786492,0.9804211392868987,0.9807497621124552,0.9942209875685718,1.0158437316966777,1.024020111782952,1.0569033361891242,1.0919881517130898,1.1295086839915327,1.1565927775767377,1.1956431424246634,1.2486364440835458,1.2821175267403853,1.3338788076564305,1.3784975616065118,1.4027699946461438,1.41210664035736,1.4275124952828488,1.421056708412854,1.4165814216256938,1.4011842246798807,1.3860537509809865,1.3782767248923793,1.3703471291779485,1.3624152168577888,1.3641978463363862,1.3658475289367198,1.3666385506953027,1.376283384595726,1.37554968432576,1.3611220201649257,1.356352765993937,1.3444890078108718,1.3212140744720167,1.304228191764539,1.292790349406482,1.268621845507241,1.237000989359435,1.2165063329410546,1.2042802047596766,1.1981276053595682,1.190749615175147,3
17220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5763799581997868,1.5413971831430437,1.4883804193760777,1.4318773980354,1.3517308486851571,1.2753273658962496,1.1922688423493848,1.1251113615722346,1.0539537695790462,0.9922298505148733,0.9455842320313463,0.9040283194222084,0.8840007910904515,0.8792135844869529,0.8732592798560408,0.8782873357859186,1
21180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1669107036502235,2.1972566555757638,2.174401516660576,2.1154857279075463,2.0013620329040434,1.855491682373195,1.6786853675634759,1.4906883139084361,1.287111137964877,1.0828079796825198,0.8988424283444552,0.7233883987808334,0.5750582811908405,0.4598742158129884,0.3800440434226843,0.3319122336969237,0.3292853122746555,0.36417559450956527,0.40693672958986377,0.4697382865970925,0.5281858390036442,0.5877626216721985,0.6370570501132881,0.6737005551643035,0.7256873813703482,0.7544830621778065,0.778350385949088,0.7958170920554417,0.8324810999422073,0.8457273916019545,0.8594943877276277,0.8611562102754607,0.8760916431199419,0.9030566665657294,0.9356424015802094,0.9568333844220807,1.014149585343033,1.0388929595632566,1.0829703680648173,1.1152357804914868,1.1472486095156287,1.1761834508431264,1.1797049150633916,1.21136823070028,1.2178562450422317,1.212289921816813,1.192007020628203,1.1781952434072602,1.18007367325558,1.143951109985269,1.1142345063881183,1.0859353027289749,1.0360149195064947,0.9841572372438845,0.9342706471241022,0.9066837814928385,0.882801626410076,0.885589814127625,0.9128701416435195,0.9680438643866274,1.0143345247142763,1.0219770272890187,2
21900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.074827194865081,1.0756503540338933,1.0785097550471614,2
CN5403500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8766458243748758,1.8625560579943805,1.8107099653790226,1.7202017341349718,1.5980140260094786,1.4568554551938835,1.3173605761267546,1.1561905887377155,1.0085000300130869,0.8649160369127125,0.7269223757814285,0.6239764004253889,0.5359268709802603,0.46278022070762265,0.4136814273067522,0.38089048800203057,0.37096255263531536,0.37814595268664425,0.40855300434383524,0.4525168359831173,0.5009505214011825,0.5487623551903632,0.5996639307557766,0.6512172971433856,0.6989578168472638,0.7419976630136484,0.7799882894124892,0.808278369108008,0.8348212832864998,0.857887254191517,0.876876018502357,0.8931520076584127,0.9066534811634595,0.9181450791475425,0.9301418986917285,0.9392020787469265,0.9491271001931243,0.9576581201320833,0.9672004104179693,0.9759450214073362,0.9837964256738795,0.9900956288244049,0.99535610389373,0.9974566153410918,0.9973114307265167,0.9957913575094879,0.9927061773771011,0.9885620962398769,0.9842368878812349,0.9799112452145475,0.9761138376021673,0.9733333967631463,0.9714998362576729,0.9704125517680161,0.969785336983219,0.96943447683673,0.9687370599308265,0.9681361258744596,0.966864497664969,0.9655412534129444,0.9645081341643258,0.9634790961848209,0.9635515414021771,0.9645590839178523,0.9668922124091384,0.9701468579720516,0.9746567603119713,0.9797683221501714,0.9855655732979696,0.9911872286653989,0.996414161806728,1.0008822352086604,1.0043237167563328,1.006277439215508,1.006984678763167,1.00672657805833,1.0054714645211094,1.0035708222989888,1.001279017709352,0.9988415650924374,0.9964610221870062,0.9946465009920166,0.9920864041028818,0.9901148400046176,0.9881167058942781,0.9861114708707245,0.9843756576498096,0.982955697482802,0.981207043659712,0.9813222766600016,0.9799494941105732,0.9809711332952987,0.9802889965816546,0.9813071898800709,0.980191487637231,0.9817234928943676,0.9830319771161312,0.984276173038724,2
34060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.656837322125591,1.6451557000153247,1.6125825954774984,1.5833938912439534,1.5344291411300404,1.4936330097840576,1.4693914887410897,1.4698003558568116,1.4931588804801024,1.5440330189411664,1.6032833343466746,1.6682363296572575,1.7397738209206417,1.8013775365232774,1.8488819258712825,1.8843272563082907,1.889871052641942,1.869142328784026,1.8266570982336998,1.7533023155429368,1.665395920352928,1.567827958170323,1.467234917013828,1.3671263992447964,1.2692465500020313,1.1866381146047156,1.1128817943580818,1.043905938936931,0.9928750630718397,0.9511545729297033,0.9249931902924842,0.9086065375437202,0.8901869428391307,0.88521997326641,1
37620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8239691791880543,1.778481874591019,1.7320982330686703,1.6788773003040907,1.6193552964876106,1.552562917185306,1.4847105865833425,1.412553760378961,1.3363096384855775,1.2523924732258602,1.1666242574656387,1.074115008998612,0.9850722242858885,0.9047723191738086,0.8261694285515528,0.7609878004209449,0.7153148177452356,0.6629831334226379,0.614358487386889,0.5712831067214464,0.5510266713959624,0.5321439904100801,0.5285534201079396,1
11540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6107117719960051,1.590595354384972,1.5655027072031003,1.5418530046077836,1.4941117049083599,1.4401017572867998,1.3816363845366157,1.314015719133386,1.2467466251633812,1.1800364830994212,1.133426159722172,1.0939732251412395,1.0626558940579889,1.0358588282213579,1.018062584058304,1.0172050301041546,1.0079679297281587,1.0138008793300677,1.0119566114549623,1.0033403994390617,0.9955814859698255,0.9825622595373149,0.9572475857178986,0.9351877719378436,0.9098917296933065,0.8873058038530626,0.8704786846189957,0.8607448962572514,0.8657621783582833,0.865389048996708,0.8764475521934554,0.8939626893543032,0.9217557794115132,0.9513556196616488,0.9816084346934367,1.0190626595838812,1.0445366904595113,1.0673380508158965,1.077856341263201,1.0878192674575784,1.0894198399148478,1.0901804059940803,1.0870513368314756,1.0797882507584902,1.07114483156222,1.063550999565415,1.055884862611372,1.0526572947887558,1.0568003056973816,1.0704559651926018,1.0756364590156473,1.0854977066046345,1.090448189691834,1.1055846540457983,1.1226148123381092,1.1448660336457208,1.165870073244276,1.1772835022050883,1.197613612722582,1.208977387056754,1.2197479382229068,1.2302396747610045,1.23775238928101,1.2426383490682533,1.2497428218283437,1.256033713066388,1.2625611171936857,1.267919090151505,1.2670527922760073,1.2610880201308534,1.2538756261994375,1.2391705209623338,1.2195575003629067,1.2023928358629794,1.1831538089408524,1.1549522164431405,1.1395251310245693,1.1233167076275388,1.1182051984601382,1.1075362496373315,1.1022566437708372,1.0961274929073137,2
12660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6228520963503694,1.6166920700335625,1.5925979646389516,1.5584817891155038,1.5119057816446895,1.461277026745854,1.400805785266214,1.351494630023985,1.2916194486986414,1.2541096331067627,1.2038167304945806,1.176184092852076,1.1477511837210832,1.134047514729072,3
13180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4342907917804055,1.3871743907411722,1.360185678786847,1.33529774741411,1.3080270264108231,1.2931120417191253,1.2771712014580925,1.266020824367172,1.2619836156808923,1.2675400840514832,1.277082183980557,1.2948381794305845,1.329656999148613,1.364035138756479,1.4093681680453236,1.4482723500933297,1.4845648379132836,1.5052542913046691,1.5119807771634457,1.481185951547468,1.4279563412271217,1.3434389060595056,1.2331465932656496,1.1008318842801414,0.9650130776335588,0.830272683891099,0.7087137026502575,0.5958482029408665,0.49448049141658545,0.4140755461094887,0.35703603591018146,0.323967877636954,0.31888443796898547,0.31881808972339115,0.3448991772520103,0.38649677265962307,0.4352166383559689,0.5047012330461665,0.5687235628650453,0.6430513872192118,0.6986431816586851,0.7313869348160504,0.8101902089674704,0.882153775831467,0.9440770686972083,1.0111482139072898,1.0281723831998562,1.0702152067283466,1.1247357165395702,1.1666885671769578,1.1891059562932607,1.2093116343840282,1.2260295556836467,1.2284855534155252,1.2471371196414083,1.2567384998652695,1.2576300513964451,1.2809757023615358,1.276153818585188,1.2931551641500978,1.267989111644981,1.246864403294333,1.2289677880390393,1.1937875773143256,1.1467936695304621,1.108564029335688,1.0884684799417361,1.071939715612562,1.0567974237813798,1.0397010051201163,1.019745050855787,2
CN5501900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2201812614096013,1.192181004143081,1.1576582165257467,1.1262529053085288,1.1087026181836581,3
20740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4432991798793064,1.482496873016735,1.5194838577099223,1.5560173714406442,1.5773526932158728,1.5828563092434251,1.583111811958029,1.5721604999936143,1.5519340309129057,1.521309541516917,1.4753599083272553,1.4321473726595424,1.3784004628872415,1.323558214609743,1.2691581833950427,1.210839481391155,1.1553385908803624,1.1090389912170555,1.0667510932811366,1.0292849410202862,0.9979326165287249,0.9694164711034925,0.9527555507606902,0.9439252798420894,0.9428672640344984,0.952870377541591,0.9718501683423486,0.9954848965968555,1.0146872437918995,1.0361075093093248,1.0609681046101582,1.070385720532753,2
22540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.432824861819304,1.3898869716290028,1.3365811874676508,1.2829788029291815,1.2323391168836118,1.177073212832155,1.1398430736843292,1.1111297401205513,1.0954268059552514,1.0825675590848223,1.0740108127679924,1.0585409178312337,1.0411503164864175,1.0184401771407494,0.9998848631329139,0.9782839101410976,0.9433737784996462,0.9145322355315018,0.8831349414323223,0.8565453115181065,0.8420861756416863,0.8260576876738157,0.8297315160140409,0.8267669025565436,0.8299704202915019,0.8389391652613791,0.8538569508054217,0.8809973912241934,0.8996605181471593,0.9169050573083974,0.9244247994156395,0.9263867851364251,0.94229866702298,0.9586442630208207,0.9480941315065683,0.9345222746902995,0.9209033743832986,0.9107027726560493,0.9009418072030178,0.8831858341896914,0.8637791650144713,0.8353321677514681,0.8115856914469284,0.8033460957017655,0.8053993987035291,0.8318258288218678,0.8713663103800091,0.9386253580159081,1.0079336341639027,1.0936115431708673,1.1935635879043938,1.296030061869934,1.3759864255834706,1.4327446709413791,1.4797677547544907,1.5128146934886217,1.5079211502027472,1.4720793296050894,1.4307775540004593,1.3609975705571165,1.3012418455449208,1.2319664149301728,1.1681374238804678,1.1162404521673384,1.073548976291658,1.0425827515397552,1.0254600227304729,1.0071346562549417,0.9888699820747022,0.9894130066817167,2
