,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,CRRI
81140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4589461877802485,1.4722435796229516,1.4807562703351842,1.4947012033036662,1.4913016297351227,1.482046240823124,1.4725272196785064,1.451800893219815,1.4082599895797436,1.3626415372345053,1.3161573609393626,1.2705377601031342,1.2254245251620308,1.1763061138437236,1.1291687325498585,1.0894873949418507,1.0528638540917385,1.0244449153740667,1.0032044187593194,0.9970949430292081,0.973702692714048,0.9659043232429468,0.9560416779772718,0.9628760708723059,0.9796416308157945,0.9856546013062113,0.9926128054208798,0.9972325215856191,1.0042098084896298,1.0144676046815533,1.0204446826073776,1.0196468995846522,1.0072304138114343,0.9973314591457269,0.9869942691246049,0.9787231517265994,0.969806143215767,0.9573756071882216,0.9462279645200047,0.9369887199939322,0.9245839910696154,0.9099595037303471,0.9100689432282696,0.8904995302973955,0.8864145823909806,0.8785554042076817,0.8679458481328663,0.8654991832733812,0.8702094975759253,0.884325788601376,0.8925706443600157,0.90972140848288,0.9305316966362527,0.9551471316523663,0.974135290120405,0.9993384633732858,1.0080695636086414,1.0065722195295923,1.0006285308014526,0.976738624366168,0.9627950333925633,0.9508379834374998,0.9370170926497237,0.9059066265632009,0.8862142225572539,0.8921491420390919,0.8558577037663162,0.8761948776511796,0.885316482412495,0.8748180155491063,0.8718490162957235,1
CN1314700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2745001959010835,1.27159741913168,1.268145275313818,1.266188126741888,1.2639367385588958,1.2520594971739565,1.2460976112843127,1.2357026769888682,1.227302844952661,1.2185204044560751,1.203603900566679,1.1878195948644983,1.1686365836636192,1.1446376118152308,1.1157722799285446,1.0833643177144467,1.0580980449793653,1.0291967376248712,0.9992469062746989,0.9703477092872838,0.9469364887138263,0.926375004307269,0.907815241864099,0.9007607937493742,0.8955496781798342,0.8966834356491704,0.9012087299576483,0.9018888917087727,0.9019698573307486,0.9087011293408593,0.9123190618762479,0.9101328589424311,0.9059849530064363,0.9023486361414031,0.8972467701734415,0.8903715075849096,0.891636473001422,0.8926176161867716,0.8906554247952447,0.8779155773812822,0.8756774981470907,0.871262482309985,0.8779798244857993,0.8957895546309088,0.9024972088816124,0.9113565420976786,0.9364463514675279,0.9581333399825358,0.9852715060960346,1.0054370539992545,1.030823056224262,1.038137346328775,1.051571648769522,1.0602086915580848,1.0608807489859955,1.066581444812269,1.0639840742851927,1.0523339294323186,1.0415696168982596,1.038543803966166,1.0452233904055213,1.0512999224370203,1.050206694402687,2
25980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4711712405233317,1.5081551398796649,1.5302610404149135,1.5462428692194976,1.5696585784650416,1.5820490080950496,1.5776013892013583,1.5712362836519875,1.5661755081604356,1.5524857195663668,1.530326094069372,1.5051330251039117,1.4707634824234952,1.4307964001596067,1.3906703325218484,1.3429028219109669,1.295588582819954,1.2534928239662533,1.2101676874184926,1.172866443044771,1.1393167000145232,1.1076710521588433,1.0831468228656917,1.0578705373139377,1.0381821097691502,1.02533790299375,1.013612114245989,0.998856914345666,0.9910976510270686,0.9867150548668664,0.9789515886010793,0.9748642165713867,0.9679555650168561,0.9593199052586843,0.9465969866355696,0.9375949742261243,0.9194938575739492,0.9165940178493566,0.9060130871657909,0.8948216406459326,0.8831051233410872,0.8720438778589797,0.8531585871430747,0.8431386739574167,0.8326187140835483,0.8361033248709513,0.836910486580686,0.8445682482412467,0.8555710234283185,0.8737782227025689,0.8944548645893502,0.9145891789930649,0.9278116364739254,0.9424353458472217,0.9395874749066186,0.9339788061347492,0.9135569983827654,0.8907027081179568,0.867955960511494,0.8515304494882575,0.8248583163754075,0.8064320693665061,0.8012592148816361,0.8066383714588832,0.8142035427562195,0.8407730107898477,0.8737566082834483,0.9144946537223937,0.9576401783566992,0.9974005473098143,1.0310709192320413,1.0757250290001248,1.1086381008915405,1.15938833195711,1.2084012137303266,1.2434023208845282,1.2487650432371336,3
CN1315500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0053798459369725,1.0042042876437351,1.0049100753788804,1.0075028137735478,1.0065163924885399,2
CN1316100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1998002035112982,1.2321878374912392,1.2540593091109742,1.277817380017054,1.2951011915269173,1.3057653265507358,1.3175768812346091,1.3215284363704098,1.3250786006053712,1.3309308128040764,1.3313879338116918,1.3284062056949102,1.3212735180298956,1.3036216648163828,1.2813682407068403,1.2441952345921592,1.2101158607968268,1.1685715093084492,1.1257237478114048,1.081484823203421,1.037351509343571,1.000971496215714,0.964786248079893,0.9502071249179536,0.9340003421287301,0.9270999256762713,0.9283589528170032,0.9355518579275315,0.9451193481821969,0.9528246204838852,0.9664097972560688,0.9823410307266418,0.9906953260182478,0.9866959642142512,0.9844130127898458,0.9788083741926432,0.9662682014102971,0.9504482212226582,0.9275228420091555,0.9014063171556193,0.87067990293556,0.8430832944293799,0.8245980952445457,0.8077343390133666,0.7957330603813859,0.791864902469944,0.7900304358148678,0.7838358464242288,0.7865168020137168,0.7925592500925087,0.7873122350496278,0.7763142774008674,0.7631562029885436,0.7527049945667615,0.7408770402588982,0.7424372216040585,0.7579571343445621,0.7662619464837948,0.7589449050116277,0.7716619211715208,0.813158295578436,0.8262742478602334,0.8795707559620647,0.9005843507302795,0.9481455697098362,2
CN1316300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5334500370705646,1.5219592023434942,1.5070806109213633,1.4937627655858137,1.465013497388235,1.433969182016157,1.4125765890345907,1.3953099078482416,1.3747757338842543,1.359994112526699,1.3461446044256644,1.3353111534922302,1.3193933249821277,1.2978431602123623,1.278612007990371,1.2509863193790673,1.2259445968108298,1.1963276984632847,1.163790101232578,1.1346264600454476,1.1073716595007577,1.0754784650197897,1.043310366038917,1.0172567029391146,0.9936517660706315,0.9717411841321018,0.944367526456634,0.9301438998927366,0.9156327855354414,0.9025434350942898,0.8889161051007036,0.8887801825536231,0.8863930665626941,0.8916739142031795,0.8961092324357476,0.9052486544247271,0.9165091817789921,0.921200144424934,0.9310066889830538,0.9413252514651174,0.9551015272187326,0.961971667033678,0.973918150063082,0.9740776421073079,0.9695523151936629,0.9694377771542726,0.9607050745472706,0.9434248252414845,0.9311720552366414,0.9172029299880733,0.8994895287493625,0.8792136098596617,0.8740617643279579,0.8627393822510341,0.8525065877707655,0.862316239439717,0.8770272561670482,0.8962979569852074,0.9321832920073087,0.9625469653622506,0.9940690012156471,1.0171181024735314,1.0424138337046374,1.0516821854749585,1.0436929648841273,1.0362209198549774,1.0352603079089167,1.0179663033255157,1.004909327172585,0.994221660997751,0.9789853777345316,0.9871735694924275,1.002167421539598,1.020064593622258,1.0306800167290666,1.0420237923733624,1.0538972708707561,2
27600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4438524215329471,1.4131224646153235,1.3630059286854475,1.3096413399878326,1.2402751554909464,1.1912900748041864,1.1258024908735424,1.0683914075339684,1.0141357271614144,0.9555971118049567,0.9207411672467471,0.8952917391893441,0.8695365641512576,0.8522986282913723,0.8414033097758731,0.8442130838935735,0.8592874774597206,0.8920671201603605,0.9165536386689461,0.9499147844364906,0.9871412787057066,1.0315707984331255,1.0635854242794913,1.0928417251794187,1.1114730157051587,1.1245040913519104,1.1353882178338504,1.1383470954564179,1.1515533085540282,1.153541475363763,1.155816076046974,1.1609890198864967,1.1580729553681715,1.1641176459451166,1.1709907487331992,1.1715532994377034,1.1676405426346324,1.1516555880804307,1.1442061951290396,1.1207007502708488,1.108988094974113,1.0943908795176518,1.0818570899149116,1.078480203703715,1.0696890844508857,1.0657028803248612,1.0647692561073396,1.07844120436093,1.091316030971311,1.1044653653905558,1.1227742536131293,1.1396466766438471,1.163644088321361,1.1777047614119796,1.1972826987788499,1.2068512159110827,1.2144532765983953,1.2128744801003524,1.1987425383959436,1.1795621285659723,1.1515542067954867,1.128283325343598,1.094394856922341,1.0563226635465122,1.0200057174920203,0.9871442980006127,0.960274218010786,0.9193832786793166,0.8986922809301825,0.8844813965740561,0.8682683088902654,0.8617533793247125,0.8599214982415703,0.8579784605878864,0.8635131517850982,0.8835108683033879,0.9017961003222634,0.9252452243971512,0.957109223682715,0.983162788609341,1.0030411027447301,1.0348789158241098,1.0633214081929618,1.0872698860268315,1.1005294588006276,1.1101537600341163,1.1224723305734434,1.134072673957359,1.1474639215055684,1.1549805543560763,1.1594197939325392,1.1508275162508674,1.1507094519899006,1.1516621486875,1.14712958323684,1.1327521942689605,1.1232027586802107,1.1044208676438005,1.0808301316334576,1.0498692678319472,1.0165961061278268,0.9898139839827202,0.9735979127287655,0.9563440495164766,0.946165382982626,0.947143135714164,0.9453751658919745,0.9424468906617527,0.9539737805383739,0.9571893243532232,2
CN1316500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2224148700264827,1.2349261829495166,1.2139388571185483,1.1842650826105332,1.1357288493550861,1.079323038642166,1.0205075923109042,0.9653226987455248,0.8950201510056457,0.8423506681229698,0.8102759611850117,0.7785294120591715,0.7753156942972746,0.7638396892803443,0.7692193993733407,0.764939406941501,0.7713819314521799,0.783366678900046,0.8217243514367671,0.8285251632867263,0.8451875808651407,0.8579776788076057,0.8753196862765253,0.8932317600307587,0.897384930639098,0.9083486098006902,0.9389660648888889,0.9516205697486757,0.9924294622444504,1.0234145565278843,1.0509612185981174,1.0719221700898842,1.0918339127493284,1.108864288624847,1.1271516442733933,1.130106977632935,1.127581698915483,1.1351121953558794,1.146642202702953,1.134891391464543,1.142429090336735,1.1473155591960293,1.1652420737104563,1.1603408110999645,1.19453403419443,1.2132600440167125,1.2334502460761092,1.2435628938043988,1.2319878694098225,1.2185804497071766,1.1852505535601994,1.1346447895260616,1.1072394600847422,1.0731544711056271,1.0376035537927641,1.0159539224900191,0.9858082267775533,0.9575083843188192,0.9588247712700817,0.9821691425578418,1.0196776437999482,1.0575502347263974,1.0890182965302677,2
27700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6723780644752813,1.6609270493108106,1.636580796800307,1.6126385845281224,1.5772188297059428,1.5560626947778644,1.5395077249251994,1.5370224441170168,1.5400311365268529,1.555682142338966,1.5789270430767537,1.6057963165311877,1.6367729688010728,1.6575087849568055,1.6655089956577995,1.660140092174271,1.6322531458169194,1.5870403763016778,1.5285374236779048,1.4554048685946244,1.3621460160242935,1.2619414038641188,1.168317121867847,1.0803144645922784,1.006155423925606,0.9417511068648732,0.8979721659553295,0.871782263601976,0.8656718161582754,0.8731534892535828,0.8924617613222746,0.9124625098258968,0.9378536660181974,0.9538251994044022,0.9665386621370013,0.9789752203049396,0.9793396178925906,0.9758153715286755,0.9618142742591331,0.9363451383263974,0.9055903129139129,0.8757203396433254,0.8397466115417995,0.8092482814533979,0.7758004916519308,0.7478098749367701,0.7252835946351202,0.7040865392329589,0.6887356934947237,0.674457140295311,0.6663446361287513,0.6604317574045475,0.6714658154530315,0.6833196849441509,0.6961843954840379,0.7118331967357531,0.7426425974076283,0.7806896495743885,0.8158154828122853,0.8717752450212195,0.900339739857267,0.9511246177258008,0.9877202907516097,1.0230722038349884,1.0412196471620048,1.0393578751469366,1.0548896754195685,1.0667899051088907,1.0825751451650305,1.05682575897136,1.0367244791583863,1.0335830846184728,1.002501769377138,1.010131902345019,1.037784631337503,1.0464551975271486,2
29300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2273989158605803,1.2141158325135852,1.1983636664188486,1.1722619126231644,1.137000142320192,1.098649215430079,1.0454371877310686,1.0085793432905326,0.9759641812656425,0.948480074831103,0.9245883981946714,0.9023772835278496,0.8916460948335072,0.8853654475287217,0.8943050292498285,0.9011079887672611,0.9247434284450929,0.9375960426118396,0.9560359444780486,0.9582135220543918,0.9522017611439948,0.9506659704788547,0.9558367576584375,0.9594471053105915,0.9744292380762234,0.9986421642301457,1.0420139087928924,1.072898958632996,1.1184570090540964,1.1828953486079077,1.2434671029995406,1.2841214095857876,1.3190202311742614,1.3405794676999423,1.3551456307682366,1.3640589936293126,1.3670450622371226,1.3707908670205216,1.370208723305966,1.3714394686364377,1.3816247118825589,1.3845664012229788,1.397262951904748,1.4069585228524217,1.4082100256162853,1.4107996025870941,1.4056189196955309,1.4032564395950025,1.3858771100106353,1.3653816637441207,1.3446947259010567,1.3205658867026373,1.2754941859165858,1.2245460428376402,1.1806772621610855,1.1442325371201578,1.111024828506733,1.0815378440512995,1.0616591981596168,1.0473798430384709,1.0385336914787309,1.0379483693009388,1.0405606126089826,1.0395212235221178,1.0366005507967269,1.0256096334134808,1.010119169693711,0.9849789591594349,0.9574053445623949,0.92884197768092,0.9019070709780315,0.8760023217057612,0.8453956414235991,0.8142413900313281,0.7894611108986568,0.7606196157962597,0.7325344884578324,0.7056107884324607,0.6772355766887883,0.6512503148622463,0.6356662044815737,0.6242717090455014,0.622776288118564,0.6291479673928095,0.6434410948611266,0.663859633449051,0.7058535136461136,0.7467029019527311,0.7873275519277623,0.8311485143536037,0.8744483929695608,0.9221296101151863,0.9529745588863721,0.9751416317487908,0.9765085358234136,0.9715537288095092,0.9494903881811978,0.9153464625493034,0.8844065470267783,0.8400660088288958,0.8015172845411727,0.7751301631589087,0.7608272849571552,0.7457089756148692,0.7470354132028916,0.7555366473212295,0.7794021861729874,0.8072017937961897,0.8415235512877406,0.8746053907477225,0.9063645482439522,0.9305699889369865,0.9416168318620178,0.9513753040911249,0.9704537167606113,0.969229786435639,0.9657417999275899,0.9695073146547075,0.9635448854832133,0.955572523871732,0.9598402209214849,0.9546080563408976,0.9559523775477536,0.9548162326421257,0.9560293166197703,0.9428192856823701,0.9467006462778951,0.9487045154181541,0.9359280320899181,0.9294205079783731,0.9322713520112353,0.9180749017304951,0.8972240998697165,0.8857111573019949,0.8728066977189417,0.8722392910609396,0.8450317490398278,0.8352317193014878,0.8249468850401738,0.8298434277871358,0.8584710403636828,0.8478112262720392,0.8624504044362094,0.8735794673676467,0.9245336991097544,0.9416595497575959,0.9800308178889701,1.0062773392880273,1.0431420653000285,2
CN1318700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2011708651314903,1.1839605404427327,1.1735505360009744,1.1702214385878351,1.1742335848908252,1.1829448117210748,1.1951348128829644,1.1954567670747847,1.1983063014681479,1.194144696344789,1.1787716848794267,1.1594760272262743,1.1259341105681022,1.1087960182362888,1.0803018796388308,1.0736285306623041,1.067817089710509,1.0633772244254847,1.0782477658501235,1.1010904753896056,1.1320125805209005,1.1567501903975028,1.1996584755443584,1.2517837045736635,1.2924013680668875,1.3311091104397095,1.3728844527567468,1.39519707726223,1.4205553761169214,1.4408783224517,1.4419123893110757,1.4349005466359133,1.4212459146453384,1.3992719605442046,1.3587697166111767,1.3130067593059547,1.2605661270044157,1.2063719934567028,1.1448024287306415,1.0913481109515124,1.0318768448678024,0.9770521507354424,0.9227551674850504,0.8786941625435825,0.8244997178157601,0.7762857549848088,0.7349608507355585,0.6778778231306559,0.639325084279057,0.6137202011351721,0.593894338789607,0.5658411257837992,0.5378059497948071,0.5242108323977082,0.5150362610156094,0.501035676524723,0.48972604439797807,1
CN1319300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.023982306836101,1.0739956789582468,1.1124851127345297,1.1005435303917142,1.1179519234922544,3
31420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2680957719677552,1.2570437189148018,1.2561981273754406,1.2600501985194201,1.26668997370485,1.277976506671735,1.291899641019644,1.3048202704201923,1.3121177746918973,1.3182369348648875,1.3131716103881326,1.3002837325078518,1.2782078595392514,1.2498302107997725,1.2117761747142686,1.1706977397615974,1.131665850911775,1.0930489558857777,1.059031570104146,1.030772305694616,1.0118594309122577,0.9963032482025291,0.9880974535455773,0.9821231295487607,0.9832728336584315,0.9845440805192522,0.9853858863960048,0.9906201201258065,0.9957647091284951,0.9976427994153468,0.9995103595690461,0.9942975559098918,0.9868117311602196,0.9742589839593462,0.9620747871095383,0.9550254227812568,0.946811958437318,0.9455170987230377,0.9560799777133865,0.9685976603614531,0.98217818920536,1.0015263929040625,1.0175237309202096,1.0214343620989188,1.016396186353139,1.0041060339478585,0.9881073553511778,0.9655127521628417,0.9452952301212973,0.9287392642277112,0.916005642457624,0.9068071648311672,0.8997540132431051,0.9034651941003251,0.9065580170001111,0.9128673421145341,0.9207882190942926,0.9192181218312956,0.9137769861473801,0.9049886553005164,0.8861343257707952,0.8640592074175423,0.8430646238584653,0.8283408804315486,0.811380559532492,0.8054935872107112,0.8068303522356741,0.8147490727452428,0.8292652968358765,0.8472117872318845,0.8771686553732853,0.9105271177426177,0.9494415305554831,0.9821926787439118,1.0137433565380138,1.0504742951348085,1.0816878604314057,1.1176966736136198,1.1520276688478694,1.1863736524350155,1.2177837031457408,1.2489289354234312,1.2742718200611611,1.2964130334121509,1.314139486801277,1.324633261641708,1.3265620603232247,1.3198750884497445,1.3070795630061722,1.2885808240893368,1.270820746150623,1.2561872785393235,1.247247735587235,1.2430393504866657,1.2397632624114923,1.2413856145569404,1.2409646156639158,1.2391497615086142,1.227585776931939,1.210623205077316,1.182015633130288,1.1495337783678454,1.1138079736228206,1.0771030627014704,1.044188801185202,1.0160914045370908,0.9974621056853942,0.9855569325186828,0.9816296543717845,0.9851407531921301,0.9977202909318972,1.0142462636808522,1.0334915229983168,1.0537257121880859,1.0700669207498972,1.084795207901365,1.092433329392956,1.0930221514338898,1.0892721711469429,1.0849647744911062,1.077943514483985,1.0772041072709184,1.0775699628130186,1.079438810487605,1.087139143411202,1.097218970845237,1.1063263087586135,1.114584767004082,1.1181994224028884,1.1179485442212913,1.1137329081686522,1.1053236629426673,1.09452976394016,1.0826701362329607,1.0719829802665979,1.0618314459924343,1.0518071494861838,1.0442084776252585,1.0371341882717895,1.0301071594162117,1.020377184110543,1.0068002417758657,0.9905175564675688,0.9706038442027911,0.9432846200080176,0.9007481733996352,0.839764698486865,0.7687863678906719,0.6964225300615574,0.6230691080844032,0.5709466441622986,0.5531888452206466,0.5657995373529751,0.587543808928741,0.6286580217856439,0.6851438295454821,0.735537521043612,0.7914155295207441,0.8550138558139746,0.9126681179502323,0.9552859809701446,1.0070600734445052,1.0508195787065036,1.0612709942160867,2
33300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9100596893639832,1.8939647947736105,1.871301380623165,1.8357138514505333,1.7926547091759344,1.738768528783003,1.6780973373144048,1.612455814042007,1.5488617454464328,1.4885275899449133,1.4362190179520393,1.3837144660305578,1.3421556723173758,1.3064349712390795,1.274566593098401,1.2495206328977484,1.2362817391680059,1.2180762583246576,1.2023913478018569,1.1905578923944584,1.1835749293810893,1.1755147971345292,1.1643126515490605,1.1499428954638296,1.1270259191952883,1.1010451207675571,1.0713340197368661,1.0264430018201858,0.9851164880890813,0.9318044034206897,0.8788654917794188,0.831316296342518,0.7957709445679297,0.7708551893902833,0.7639003884773039,0.7698256673120558,0.7936566679492103,0.8163115207828073,0.8489460932125299,0.8796403760036741,0.9098211272826617,0.9328948322643049,0.9518655050896154,0.9504069030520218,0.9403913224270004,0.9218359760482401,0.8871619685707607,0.857259429926198,0.8335395536658334,0.807269761396822,0.7854946810910199,0.7584887140019818,0.7591005149856705,0.7623038005243455,0.7653552710308411,0.7562053001126587,0.7383551650121412,0.7231624087738678,0.6998159974035101,0.6892632763491157,0.673905153147522,0.6485470840247665,0.6320093849200485,0.6151048716620309,0.6136024883641558,0.6134181598117937,0.6106052650533534,0.6366031299269249,0.674804665727881,0.7088967695059393,0.7403340162073813,0.7888422974050753,0.8591848916404142,0.9225723353652451,0.9971483627472413,1.048796345426473,1.113552149143335,1.1610070946567679,1.2134478417951766,1.2547778748893386,1.2937191296968145,1.3108167957469208,1.3225438957632223,1.3254842189757379,1.3125870620405713,1.2785592354378723,1.2416206664516451,1.2169094488233196,1.1857855112417137,1.1596431679251946,1.1345268922377232,1.1092972008681405,1.0901340796770613,1.069832549933086,1.047946752881753,1.0408649374333239,1.0252267210193802,1.0155851857030689,1.0007115993034952,0.9875288628389726,0.9924005101941824,1.00229327416374,1.0097870928643684,1.0278217211732366,1.0417862243244536,1.0605136409621267,1.0797192646758251,1.082974574912313,1.0858881978745236,1.0860997207795862,1.074739920049557,1.0657536111972643,1.0515107221118716,1.0362975744016765,1.0285529919233802,1.0118641635205163,1.0044018586727461,0.9946105534718612,0.9854554200077229,0.9826915362178957,0.9855082299439784,0.9823170838173956,0.9856837407192496,0.9899486152273655,1.003178847970303,1.0176004701688535,1.0326095862690194,1.0584907746595977,1.0916237349069329,1.1354610590904644,1.1806491246933593,1.229323606783155,1.2864065746405349,1.3311914266086635,1.3699408758134002,1.3970358662315685,1.403118066313454,1.3901322000546013,1.3605448575673686,1.3124464144423635,1.2574941571746086,1.1962694362589716,1.129076783058554,1.0614000592239745,0.9991445581467131,0.9441634398590948,0.8980425050878779,0.8696757303065293,0.8452486981792879,0.8326122125526063,0.8226924422654545,0.8259666110141473,0.8342016727825963,0.8609527342901745,0.8870852590979097,0.9127189427310192,0.9313352137765131,0.9450239097427877,0.9512326137443492,2
