,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,CRRI
27100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2734780018007352,1.2471542015782517,1.2237087466410292,1.2094582170769392,1.1969799063435302,1.1885679712750072,1.1798929743451771,1.1677315180213717,1.151729114790443,1.1280112958627044,1.0967618488419821,1.0606557529406522,1.0245227479445098,0.9874725020949555,0.946437186301467,0.9054095209373301,0.8533277871051959,0.8137265055189244,0.7784521327503626,0.7530300074975972,0.7186464948739548,0.6871294099405159,0.6619537102713586,0.6259441297161595,0.595773868566926,0.5880606594598614,0.5814627478643654,0.5874630687174182,0.5946301883769779,0.5963081742561396,0.6102571228543273,0.6253415038958483,0.6384357527288638,0.6506545549087053,0.6568141514152667,0.6658833583863751,0.6807447336187686,0.6872727549492459,0.7076860138208569,0.7487647112313822,0.7979976704692923,0.8439682045588008,0.953116225724429,1.0226135985885332,1.1137024864484952,1.174832463556219,1.254214887536774,1.3359410416555892,1.3932139644693216,1.4104961255792372,1.3779679082043659,1.2992164538336635,1.2070960311935575,1.1179942785679693,0.9868143837973009,0.9065545609968688,0.825045427698299,0.7630400587476283,0.7315080102223344,0.6929476990828953,1
28020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.432678380446714,1.4578644877852356,1.469351233224481,1.476449158920921,1.4678321240183214,1.4410996770084377,1.4132429788434981,1.388682664972055,1.3504209463020502,1.3169834089517154,1.2892531480038607,1.2652089876126702,1.2273954043358781,1.2042772294150004,1.1786744147130088,1.1532724339903664,1.1296487032312403,1.0999336516877019,1.071793167863495,1.039200736567723,1.0015175926710578,0.9674645404780489,0.9257604812857967,0.8837340768127602,0.8512813668785095,0.8151689855354567,0.7862547003531445,0.7599822062756705,0.7465708927241865,0.7271655030271473,0.7179981699768319,0.7014198579324253,0.6873208092263551,0.685370135995932,0.6863727824091139,0.6930496074609038,0.7067200968839187,0.7031047904535138,0.7164522268998323,0.7188690103714758,0.7299523423582707,0.7539113635597421,0.7628292083713236,0.768721136794392,0.7533194765841189,0.737204145473906,0.7236802721317908,0.7081135671627348,0.6990897277669248,0.7028232715560288,0.6721496352919791,0.6409409592740571,0.6035211066156253,0.5851693653559541,1
29620,,,,,,,,,,,,,,,,,,,,,,,,2.3970161822088962,2.3366554019285792,2.255177407245058,2.139105392573958,2.0110184327386844,1.8681012579078091,1.7232190406987173,1.5743623899241603,1.4210138725676031,1.2897433527388928,1.1804722905131841,1.0875242323544172,1.0128707612279348,0.9449414412773603,0.8976060863162657,0.8642717804700085,0.8445282988339416,0.8358426631057616,0.8438790917683998,0.8524593528196442,0.8721385561965427,0.8870009921562505,0.9094000572264006,0.9311756336223196,0.9394230396796743,0.9547501469100645,0.9583279849528016,0.9496473617457312,0.9383911733089447,0.9310942583977428,0.9158615212286456,0.9019045399054063,0.8768752782190239,0.8617841707017537,0.8412727549125313,0.8295326021923075,0.8160609499804516,0.8013874360029434,0.7923776657525963,0.7812206804915178,0.7729293285943379,0.7590804362201897,0.7493333487501506,0.7433582780184146,0.7324036334036892,0.7295731313186462,0.7377013018879234,0.7331393691321435,0.7177539172945946,0.7275352364241823,0.733468472802115,0.7311191122209412,0.7285424033195056,0.7398461027213956,0.7433405377740775,0.7580750947037849,0.772814223874384,0.7875383324683266,0.8049487691035151,0.8189614474717319,0.82659324538419,0.8461694069665924,0.8379117068825981,0.8079466084877838,0.7827691955720767,0.7865370891841498,0.722733556678959,0.7326838429905912,0.7314860581539329,0.6774933259494984,0.6295829877658786,0.5575244305702316,0.5310601458613223,1
34740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5144031392591084,1.466326555458537,1.4147512612941806,1.3693922841251882,1.3098848677915949,1.2482605436500658,1.1989909379789383,1.1601941855298699,1.1169951953461421,1.0841386637318324,1.0526434941162937,1.0115130598974709,0.9767269296416148,0.9499266846296313,0.9312243821294284,0.9167248906722805,0.9018603977391004,0.8960801524997961,0.8998152226129678,0.8991146302977672,0.9220812717699869,0.9450250780538203,0.9657005197041538,1.0060624765861452,1.0287635275231128,1.0446888844363644,1.0602034826085576,1.058511268894162,1.0632792622562706,1.0584065713726536,1.0314765634882248,1.0144539296530741,0.9907151038137323,0.9575573886429154,0.9138061682337164,0.8824439943595066,0.852421887734291,0.818821737183997,0.7947808257215617,0.775950229610914,0.7653443738384282,0.7631779844004566,0.7667308689617891,0.7890401958095359,0.8179456402484468,0.8197679258306598,0.853185343103785,0.8774702020880285,0.8946346358693676,0.9308118745800724,0.9080375527825564,0.9214051325251909,2
35660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.110267304109886,1.1150036235084744,1.1143965015235897,1.120701046868533,1.1222746058414246,1.1144577396672344,1.0987035368855862,1.1061001547263913,1.0918549755820213,1.0873811298528713,1.0657794486060457,1.0455254610302553,1.0373510140347673,1.0299930177898207,1.0018473503384673,0.9808092321989825,0.9584224618818513,0.9261344153941931,0.8831188755293075,0.8472444193708776,0.8030973063439959,0.7707499812256757,0.7306315197257989,0.7152854152264233,0.6859999572683584,0.685013242595983,0.6766225215891901,0.6858076501126724,0.6831016902705423,0.6916491508984165,0.7277952892094401,0.7391021760971739,0.7594656911654185,0.7391712692404477,0.752782840037622,0.7707470824700733,0.7950412143842587,0.8302440467223766,0.8864768875827346,0.911088862498464,2
40980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8178100372304908,1.730427596773674,1.6581161765379626,1.600475401367083,1.5379476608659801,1.4802459147475457,1.439330904260309,1.3945835061423675,1.3563008764720144,1.320555966630246,1.290310138498404,1.256251939629733,1.2246678902697,1.1918473308579167,1.164605809664266,1.140215838109655,1.1101520093987918,1.080274521493508,1.0493186297224177,1.026293848240693,1.0051970871410802,0.9839243826429673,0.9655123442386955,0.9489547796149509,0.9311792876213136,0.9174110866286164,0.8950041994217841,0.875270748680145,0.8501459312098166,0.8171965899358695,0.790024484635258,0.7703486914280624,0.7441003293869081,0.7210899873127062,0.7032955807168775,0.6923826500625987,0.6870175702697996,0.6921376737531422,0.70417969505289,0.7202299741890221,0.7398672959595327,0.7618407918286642,0.7854588773142628,0.8068607584398161,0.823679645763311,0.8369837217512548,0.8344582845755601,0.8341368901938293,0.8140318614531146,0.7955970267472021,0.7662232119824656,0.7445978831435416,0.726496328171865,0.7154913542370036,0.701980482899129,0.7166047591497096,0.755629051247773,0.7610455700008923,0.820654674295855,0.8329334792851396,0.8749179612225664,0.8983681839607128,0.9013899812442527,0.8953922136096097,0.8995168973012713,0.9110782974338754,0.9031148947445276,0.887432542968834,1
12380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.023148802706509,2.0081047567744714,1.9849221120811669,1.916737048882763,1.8375785622145528,1.7604668025275712,1.6761465073216926,1.5905537088951671,1.5082420300617194,1.4394892390413307,1.3793409183730332,1.311473421276429,1.2540085971619443,1.2095090333993153,1.1900031694948434,1.1649612300763441,1.138358601869001,1.1222290162832111,3
22020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4654702396703805,1.4684569772415,1.4729408065425893,1.4840295337477007,1.4999058838636008,1.5135049084840464,1.532705799757116,1.5410104411109038,1.5502046030274734,1.556318126272339,1.5544837081992533,1.5442516029550517,1.511643760460125,1.4667850249680523,1.4170667776784338,1.3544015973236818,1.2829836034568536,1.212863330676014,1.140094687784669,1.0758486394369247,1.015661486296902,0.9623489261132149,0.9202780320115439,0.8921087590195146,0.8727457198218774,0.8686390990865522,0.8749023568804123,0.8816358946086273,0.9028643183447586,0.9325686879789588,0.9677058962769853,1.0057997288387366,1.0386226555489113,1.073013864074262,1.0968576014184164,1.113522330948355,1.1224139548441028,1.1252208275222193,1.1167449465822048,1.0922908941343963,1.0612213384751095,1.027110324890449,0.984148009098858,0.9447781475971702,0.9049353800434456,0.8657616542334523,0.8287221784337988,0.7987827872047151,0.7760767810811521,0.7666538849547035,0.7660920752417457,0.7669118950863731,0.768419260112763,0.7750828607490616,0.801489467738234,0.8194239545291094,0.8407298815565104,0.8522859395113187,0.8592480037311248,1
22060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1924049910480212,2.122683990667279,2.0499839030725915,1.9539302491492694,1.8685154623586744,1.7704419198570394,1.685002935796946,1.599969622297806,1.5056406967958653,1.416646692800548,1.3391124675031603,1.2678969182604785,1.2067898911183685,1.1341129504851453,1.0787507302538626,1.028398250672335,0.9904037449330994,0.9435466857466445,0.8998315451595691,0.8683735462161981,0.839386661079563,0.8325429125310366,0.8185903336877036,0.8099824995070725,0.8153003544421535,0.830440129831939,0.8714403752708242,0.9137912211386912,0.9617721430327802,1.0179254551522496,1.028696523055045,1.0376946859549752,2
24220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.517148032118338,2.463988207175312,2.3828479019693196,2.2517697379589947,2.0928672261534222,1.9136978259593962,1.7591687257805053,1.6077254176603826,1.461046007045006,1.3210447284950844,1.190361749945534,1.0604452304480403,0.9567772090920694,0.8707170628090997,0.7826311546458752,0.7038454099109437,0.6400882414903606,0.595423706773571,0.5622293462133751,0.5341339082399945,0.5295725659693751,0.5326385999390411,0.548814166021357,0.5533469035002987,0.5908422140986453,0.6294488573782409,0.6528881280191741,0.6690346518338157,0.6720917072811041,0.6655195257080084,0.6499624037324068,0.6263302654715561,0.6316269064923592,0.6174383775712258,0.6053657778415193,0.6055525346535633,0.5862319746390925,0.5804491276973802,0.5596486698543001,0.5860177743564476,0.6305784732211288,0.6995235596756886,0.7427967150862635,0.8131412890645995,0.8197568340951304,0.8603823782403701,0.9296622276785875,0.9933198962244489,0.9579229674832238,1.0064615255077967,1.0032205990251142,1.0018800519803928,1.0194994104967554,2
33460,,,,,,,,,,,,,,,1.8451261202994946,1.8615262833700315,1.8640481933776778,1.8647701146236777,1.845456214469559,1.8080689546385043,1.7585190931569907,1.6991978649624326,1.6348741491920138,1.565617491352047,1.4987110449666994,1.437206284768329,1.392218994021252,1.3575326858037347,1.3383722486600196,1.3299280345999955,1.3362235162050418,1.353430868762524,1.3741488784354357,1.387035991519995,1.3980831446229045,1.404804441080505,1.4073806419664345,1.4016838067950026,1.388024742596289,1.3705998914609865,1.352396923363297,1.3330445492847471,1.3157744804426503,1.2984181610947445,1.2834668618221683,1.273224233724721,1.2561474353368753,1.2442452468059564,1.2261848880778141,1.2107913224558065,1.19188155605821,1.1730778499952774,1.1564707409258963,1.1429324483259218,1.1288736447625811,1.1207074400862131,1.1162156279940527,1.1168726897548484,1.119177414050494,1.1244939347392742,1.1259489785086634,1.1282050211380643,1.1304981538068941,1.1314874012639913,1.1292575432623069,1.123888019116283,1.117998775306394,1.110462450449125,1.1004626881851731,1.090514497750629,1.0797055074841462,1.0666187713915267,1.0541012231247553,1.0416167099466689,1.0300854932113328,1.0165844616281197,1.0025824214652723,0.9877130451860642,0.96853824089782,0.94620994329095,0.9167471575365813,0.8875067052225416,0.8610730829768672,0.8340155099894775,0.8088258150417208,0.7859999085940121,0.7654964075321576,0.7499592424015975,0.7444370627556309,0.7407453132184509,0.7384638640504478,0.7359275548167319,0.7330746260286514,0.7359342920393197,0.7323462780888794,0.7321514298209151,1
40340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.019698756765056,1.0153387861202652,1.0088986024790279,1.0153702941668126,1.0181940418843347,1.0181598210499272,1.0314533884982269,1.052245354682802,1.0608084866717002,1.0818011245591905,1.0848455569162738,1.0782164700689014,1.0683507056711217,1.0505234933266898,1.0313490226240896,1.0093788587867132,0.9872807213796477,0.9592874361620971,0.9337736711144953,0.9026797547488378,0.8920109554661961,0.8762031221086088,0.8561372201970848,0.8447996740396291,0.8460906442172285,0.8375194919139075,0.8566401224820062,0.8656702851076836,0.8824564816133867,0.883729780303351,0.9075237280587519,0.9091132238909867,0.9290252759699804,0.9357304906675001,0.9414934305512536,2
41060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.848189922243158,2.9388141312456346,2.9984079789592935,2.994405627714744,2.938156447033818,2.8167718321051787,2.663510497412645,2.4924599619436254,2.3000204580401555,2.0932387740983076,1.9044256182992583,1.7201050506483249,1.553027927157137,1.3977649225260969,1.2540243286782462,1.1259246447629425,1.0115894131871594,0.9168429791400168,0.8223019134716505,0.7475560282763883,0.6883085629764856,0.6416037747879162,0.604936348866072,0.5815471565395574,0.5559705212402315,0.5298062476806047,0.5175450414589076,0.5130033232679894,0.5022570046738232,0.4954521114074891,0.48810769344230953,0.47610353723959675,0.46895115682705224,0.45284655882564273,0.4348908146539169,0.42800013540529847,0.42344363225239245,0.44100445704992286,0.4543330162957132,0.4538217570782579,0.4885635245222277,0.5336478598082937,0.5642223648452329,0.5931713614169892,0.6171926168497588,1
48820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3453941230516007,2.279161348941428,2.16669545774956,2.053387637694352,1.922331298203145,1.7991606161093212,1.6823000837661488,1.5701098161418052,1.4837371128052859,1.3902826124334544,1.3092780779296178,1.2379498764217978,1.172681027113679,1.1079254886489354,1.0428843317534828,0.9752847139443961,0.9031517287634909,0.8414344909775451,0.7736406614559233,0.7109609331802351,0.6498298233928212,0.6117757961582175,0.5785854945187374,0.551374220164659,0.5439766453238309,0.5451106639336168,0.5513232972019703,0.5762673842609407,0.5837496303153201,0.6097715594249431,0.6135102537081853,0.6487766956525949,0.6382758356176887,0.6739448386215583,0.6451370567311496,0.6962016293158493,0.750911649362879,0.7157361999311862,0.7048399336075961,0.7193570034140331,0.7117949406379359,0.7089570756156902,1
49380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.156751725553759,4.069408569865127,3.8758011916797086,3.642178537079051,3.3989627395847544,3.1719187679428407,2.9378008114894603,2.720335452926085,2.4970294387374414,2.3099252594768673,2.1198296567087986,1.9369222546878908,1.748527411011386,1.569806414042656,1.403120963305118,1.2519046260472506,1.1103944800834262,0.9846305034058536,0.8768018821920975,0.7854985574195261,0.7055679513170073,0.6386695746505965,0.5850306227163792,0.5358117362502055,0.5007261075745636,0.470740602096998,0.44453465199374986,0.4225244223877779,0.416657194322531,0.41807154838758426,0.42534888873597665,0.4400571230719859,0.46436696258112514,0.49247536902737454,0.5166036829686734,0.5349758187663005,0.5740232190145689,0.6124679071617478,0.6318604010297246,0.6626015579134721,0.6858875636592406,0.6786591300139888,0.6800264816888499,0.6800976832881329,0.6895263846135882,0.7222270051937051,0.703175188757827,0.6781183816278136,0.6503729670739674,0.6513452591135036,0.6737614436856278,0.6955424652931556,1
24900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.255000211976069,1.239278672445871,1.2088999568748646,1.1774070691684475,1.1277748958770135,1.0672551821652203,0.9966547129005761,0.9101916252221911,0.8332712186087319,0.7493674528048516,0.679777451748868,0.6204859712021564,0.5730567763801694,0.5320369519141044,0.5468664824859177,0.5652054340041314,0.5950209069897889,0.638882463806016,0.7141887629311596,0.7699126709354669,0.8382812646711197,0.9138559998012061,0.94453562513472,0.9686204980950255,1.0208924994988102,0.9896492162397981,0.9815320331472087,0.9550857141074567,0.9312474511271969,0.9226387338414885,0.8889052631674486,0.834678132568699,0.8523023628461248,0.8712250795036929,0.8932358036799186,0.8627142568055083,0.8996759670874934,0.9303009697489997,0.9243866987674667,2
25060,,,,,,,,,,,,,,,,,,,,,,,,,,1.854067502981232,1.7536665873358666,1.6528691339974204,1.5536428116269587,1.4703808305421617,1.3976947281615684,1.3240247169518726,1.263454416123634,1.1977428653101352,1.1342222620741682,1.0884858663791555,1.0468150142178099,0.9973435552559344,0.9561477881884477,0.919721165930295,0.8819375146109785,0.8508614474566722,0.8280217338481964,0.7988915550964168,0.7716874266656313,0.7431522888827748,0.7242622064288964,0.7166994651990183,0.7074283755386896,0.7088835329571124,0.7095160976728271,0.7168064534469141,0.7303654608753507,0.7514420769678645,0.7579653900521277,0.7659550239942511,0.7760052578998777,0.7784180502490161,0.7743469091609894,0.7876809142256145,0.7792216809703596,0.7839052199314547,0.7817109227833166,0.7830369532508619,0.8231134905746922,0.835205189924815,0.8704850059602905,0.8984017686848091,0.8818034598077265,0.8736002190646066,0.853294547885505,0.8319435729039322,0.823767262639127,0.7741911250258666,0.7559623009427472,0.7443950583758296,0.7534651134589727,0.7538623235513728,0.7858411162232449,0.8521454513042224,0.8856253540990427,0.9066980991463642,0.9409074395950372,0.9684334609494449,0.963491466852812,0.9924795743817196,0.9907753230057885,0.9649470751490217,0.9428389208892647,0.9435834055979007,0.9376348537118524,0.9577143836365122,0.9983941564319365,1.0091437442042488,0.9916505578898187,0.9909702695008533,2
25620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5136171379460772,1.4588977179920515,1.3928982053630388,1.3265032726455281,1.2574543629992547,1.1944255774047403,1.1298485082136993,1.0800983020312604,1.031599324097905,0.9991007520874936,0.9698598333153612,0.9439247361497398,0.9318005228578227,0.9238778663869424,0.9360682319926406,0.9466783197945572,0.9728640428283102,0.9970368322892462,1.0238836787332297,1.0612575265150612,1.0914268673464476,1.127556295517694,1.1501234304838959,1.1685829030122836,1.1918221183968032,1.2033651332897146,1.2081770068589313,1.203692302805004,1.1982084881981603,1.1866209266785754,1.1849536653871307,1.1719580785016257,1.1545621662970498,1.1413516115570665,1.1140795980576614,1.0837007116497959,1.0504098677902127,1.0080727671317828,0.9627328138154272,0.9252644445921441,0.8953644764804756,0.8736244288704074,0.8474645187812406,0.8346990135366515,0.8344943441735788,0.8336088237494527,0.8324751442857266,0.846339690366164,0.842763437762756,0.8452638535489276,0.8506105423260681,0.8651310443275985,0.8694013425069127,0.8435257872000859,0.8300186969286272,0.810681587396966,0.8082676569819276,0.7980649584589978,0.8226154260466312,0.838854540321378,1
27140,,,,,,,,,,,,,,,,,,,,3.0245972838314663,2.767071766215754,2.530205902525802,2.3309627054262334,2.1432417535346424,1.9987806716319063,1.8638042055949677,1.7430437851393303,1.6235289867166232,1.5160144549258276,1.4320649785125759,1.351379213803986,1.2691526206173807,1.2089311356401289,1.1528609256834401,1.091212327740751,1.0344415057987135,0.9843018189758916,0.9428023811648819,0.9144907112330027,0.8792451070479294,0.8496486196911633,0.8347335017358715,0.8344218461603059,0.8474319886845065,0.8704894230949098,0.8913833043854583,0.9086232723358085,0.9334771690842858,0.9529825841968436,0.9769998650060387,0.9987963246302347,1.0220670215989829,1.0422376567340557,1.0673279986624442,1.0924285333949313,1.1191465019686953,1.13934388708089,1.1680322824501332,1.1874099833825995,1.2091554411938819,1.2274448555980237,1.2315005248550315,1.2323640607776407,1.2272787438621826,1.2177765763270814,1.1879532572510034,1.1446462822717525,1.0939403108001553,1.039958157068271,0.9795825496436286,0.929508694096137,0.896170167628737,0.8580938601232766,0.8376833796973131,0.8214417517092684,0.8275385452055197,0.835843015897872,0.8571547231520293,0.8776578805540957,0.9006549932420731,0.9225361341780669,0.928280841036663,0.9357607539076012,0.9392358982372536,0.9266605375777753,0.913343889661344,0.9028236296779865,0.8934963513072578,0.8861726302756823,0.8810097157562038,0.8705553724458375,0.8598664857163685,0.8606735114951424,0.8675073966106704,0.8755752089210257,0.8800895095003426,1
29860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2672501146977293,1.2619724293858625,1.2729192067364776,1.2781271120558346,1.2692423845058602,1.259495795888784,1.2497693865231416,1.2451178416474096,1.2349865285048862,1.2208759892672782,1.202451814324899,1.1741723098600485,1.1595058355141998,1.1388085072414127,1.1225615103867637,1.1062550619294544,1.0995124880729303,1.0985869933489667,1.0917653904263573,1.0909853021583387,1.0962868373523356,1.10903096410307,1.1251178540049236,1.1277590911315796,1.1221376990364007,1.1087022450533959,1.1032450014183968,1.073107520014031,1.0487594669712552,1.0205729369906225,0.9939636992007896,0.9613678596037747,0.9312592680364762,0.9258695561849122,0.9292138654338371,0.9267157661606614,0.9205420558030346,0.9252843525265,0.9256735974195665,0.9255871742908237,2
CN2807900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5470926656999082,1.4896313379890074,1.4359035061403596,1.3856057256092238,1.3312408998229917,1.2824144081002302,1.2365793070283133,1.1949877545380148,1.1548404679375224,1.1189746521509227,1.0859450398316464,1.0569821350792858,1.0271099338021252,0.9956972234464674,0.9854489573374365,0.9724699514674318,0.9644133270982091,0.9443045265957097,0.9267769745632213,0.9049397966528957,0.8764146129022261,0.8391881552261278,0.8041344707569709,0.7564868419895064,0.71336887564376,0.6783857222927994,0.6490737119526977,0.656117733303953,0.6628805389298306,0.6677500040135329,0.6809962949948488,0.7077005807936433,0.7486261299278204,0.7990265588715315,0.8607406990647335,0.9047580680455809,0.9508484331436743,1.0013592958815356,1.0468075208581404,1.0950883764963781,1.1444400033087974,1.182935200827551,1.2170088366643466,1.257662626987011,1.2580753009653058,1.2348234849846873,1.2235936190170504,3
32940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2483538488593047,1.2173266676895735,1.185715113801864,1.1519534774911766,1.1223995409281113,1.099961981996564,1.0984688170718164,1.1073923872981353,1.1254937273395722,1.160818032610671,1.2074223718885864,1.2577346507324179,1.307260496235156,1.347476270360794,1.3716761638770865,1.3628951687542603,1.3329094240815342,1.2825338095415317,1.219843646440848,1.1550100009375552,1.099217125261338,1.0496126204743885,1.0110859414476305,0.9830669710732836,0.9679391391715669,0.9652512967400635,0.9735937660247241,0.9904173651114863,1.003467621280895,1.014581658647424,1.0254881736696393,1.0258841352760621,1.0244539091181442,1.013095950229328,0.9986940514470404,0.9795105395478234,0.9605238193519157,0.9417390717439185,0.9309490129690073,0.926435591390895,0.9191412815840829,0.9136693220941075,0.9020746999252892,0.8897326034165043,0.8892077370459517,0.8847946176488581,0.8711340755441889,0.8574015629683076,0.8447663350285814,0.8249314360476976,0.8065372103619275,0.7932596126364009,0.7798175829639996,0.7588255983749193,0.7371169718675018,0.7419034038084471,0.7405590007061953,0.7600511961969352,0.7868825649283663,0.8171794156934655,0.8552549917919406,0.8637614783098231,0.8703533324254684,1
CN2809900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.537738285746697,1.498424186117904,1.4527214725564548,1.411638414109023,1.360849835612162,1.308648623097239,1.2743587369883633,1.2413027015706395,1.2062965896511573,1.1822643441571228,1.1642892781650325,1.1584479033084845,1.1431860807973375,1.1366213870262523,1.1357857909311426,1.1313645953199818,1.1285152253436226,1.1135292496057825,1.096925422175448,1.0838499835347297,1.0659793351102897,1.0431993058738738,1.0347506117164973,1.020909863842455,1.0098485351058897,1.00333428407591,1.0154308721939094,1.0151530746608755,1.0188509668248664,1.024390060983571,1.0279957197923995,1.0307754960273692,1.0266392037140417,1.0478022759797483,1.052045034442374,1.061946319845868,1.0755082481443097,1.094512223656586,1.097194130617394,1.1143914755495692,1.1284165492312455,1.135479665348957,1.1558390101486449,1.1546014251990178,1.137137974772687,1.1434595450777776,3
CN2812300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.580426002283691,1.559520331939697,1.5435243894647308,1.5127390983655296,1.475851952670573,1.437973112560698,1.4061412107193814,1.3712615861659476,1.3426430078077676,1.2996001096635608,1.2624626760184767,1.2256779064416112,1.1899211188048207,1.1583374503603734,1.121594193822407,1.0814089911590603,1.0431060745066048,1.023618058598692,0.988548791268637,0.9507027960754315,0.9267380037424755,0.9129064209151208,0.8834132322066572,0.85393887107117,0.8265490926947356,0.8167829293334895,0.7892676524629205,0.7958151657004211,0.799254928249421,0.7844058923080117,0.7751959207609542,0.7702067616254291,0.7704685294501439,0.7746639158052541,0.7742038023870546,0.7838156265162239,0.7785787819479155,0.7756814694392611,0.7813600157901645,0.7830214086888982,0.7746333025053929,0.75582108046309,0.7407790769769964,0.7226244513984127,0.6857311736284831,0.675473012029551,0.6713195283208934,0.6837508249960922,0.7066735031465614,0.7021770895471839,0.6853297811593997,0.6785904628440794,1
44260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6243037652118553,1.6008770811981021,1.5421422380615324,1.4821304538371978,1.4005304829060292,1.3280988119175712,1.2672060637143392,1.2067293065938633,1.1552587242468042,1.1067511497710165,1.0624150535326211,1.0353243485688628,2
CN3103700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.657139943324653,2.644982933300176,2.5750947521658256,2.4657629031996624,2.3256915762386363,2.157005861796332,1.9776336434067527,1.799642299244467,1.634032075355432,1.4727545205907915,1.32086093346582,1.1818354735418928,1.0485844104466373,0.9479835416601606,0.8672978852584501,0.7986960149569323,0.7518829980459478,0.7085899712213761,0.6773398152395156,0.6585147269505888,0.6418690617420904,0.6330272890033571,0.6186939718645753,0.5951417467292666,0.5710682602729946,0.5373588621727172,0.5134614282163144,0.4787184571649984,0.44899869062634523,0.43855566625584863,0.4087379002057465,0.4089732888070572,0.39735111805097667,0.42019995458938514,0.46624934024446035,0.47864181243441634,0.5414650436768942,0.5813532175512737,0.5709998228888653,0.6168211175715101,0.6820647598869416,1
