,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,CRRI
82380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3352669257221195,1.3200081989588726,1.2906189249738529,1.2624540654497949,1.211511082099475,1.1672732204887093,1.1098955009317657,1.0490948335225534,0.9758389331595276,0.9231437395936342,0.8685381241261024,0.8271029996991357,0.792523607406685,0.765365003758107,0.7644649007062679,0.7679549773406484,0.7741768792682604,0.7943573771122975,0.8076667159030112,0.8344006725587967,0.8603379700009316,0.8780167679601698,0.8921074827387226,0.8830456179788495,0.8589568184611943,0.8277049878034235,0.7856516272158165,0.7288617700995628,0.6862135071004316,0.6592787476169077,0.6661136753680641,0.6804757898812834,0.729800638213353,0.7897262938664511,0.879239543796759,0.974706790022531,1.1005054976484079,1.2152468206912261,1.3255473276404592,1.4166447676614637,1.477511713878355,1.5176459577285555,1.5110610228765977,1.4790472056210153,1.4463671757750307,1.3874199733250296,1.30803238010862,1.2104076950362392,1.1330208996159368,1.0465543926902698,0.9709079204374192,0.8889851747819393,0.826417660910767,0.7808443717699048,0.7109985885073453,0.6400074437335062,0.6071066852622118,0.5961452026170301,1
CN5115900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.176835077942698,2.1640377242421804,2.1047568493371216,2.010962961603194,1.891041225389133,1.7556653114313376,1.609376204215364,1.4528829475988774,1.308847281488588,1.180527240345058,1.0701689754768087,0.9779831717050942,0.9089967649673496,0.8643299210858271,0.8418477076480226,0.8397494761120585,0.8481971918976825,0.8662507766064248,0.8847060602888717,0.9179689676381786,0.9417155548492409,0.9711555344977435,0.9905951793478265,1.013830337438705,1.028375962061304,1.024202914239059,1.0196981787076325,0.9950738316404488,0.9617274591008365,0.9067338911968279,0.8394417551196622,0.7554478931146056,0.6748187145422962,0.602023031236461,0.5294391603855373,0.47702277251845593,0.43579721422474726,0.42266739431517497,0.4315971591950696,0.4334232085687819,0.4648628274127141,0.5060580518369107,0.554448845990567,0.5920812686934152,0.6214499934772759,0.6491966027888268,0.6825295163512155,0.6805742651948554,0.7107819194301472,0.7444392472736919,0.7863509349500317,0.817568985513387,0.8398173567864146,0.8826736310218349,0.9410778425831572,0.9942963338792898,1.0464632642922216,1.0968303544422313,1.1345117373241387,1.1730828650500726,1.181983586209549,1.1531498188995506,1.0996155668191667,1.041543291535419,0.9619528891546445,0.9019406514649709,0.8295126534997157,0.7876176978535863,0.7596867767118323,0.7279231982537211,0.733485441622155,0.7596896341474739,0.7831918530092945,0.8202463974189707,0.8570193301487561,0.8975448719632311,0.9601267962583111,0.9978679427293118,1.037874952074131,1.07310631661165,1.0833797307103261,1.091704954172715,1.095759247527739,1.0692333704701744,1.038883900481089,0.9959550977997489,0.9581618633008033,0.9554038777235272,0.9558058522222548,2
40060,,,,,,,,,,,,,,,,,,,,,,1.6694586149549298,1.7521521609739796,1.8470686762886166,1.9495355662366607,2.0477057040757916,2.1328357600662042,2.184624615844508,2.1993964369373957,2.1666117799698785,2.0922229242305317,1.9948711822748078,1.879240541620724,1.761208231465264,1.649866634120408,1.545822158042006,1.4499692597039773,1.361168134101633,1.2834080194137107,1.2158225466310961,1.1541678620107785,1.09633769903292,1.0433278914033346,0.9990648873045447,0.9618219604088967,0.930982189186082,0.9065935831067751,0.8854184196781176,0.8674106575606695,0.8466511599708082,0.826821284750215,0.8049513127249731,0.7847638256598942,0.7644314941446244,0.7474621696359269,0.7332565441397081,0.7229440555983611,0.7149317174026015,0.7087671351775563,0.7041939556207891,0.6997087736888449,0.698454931592051,0.7065511792284372,0.7223413253705432,0.7526677422540535,0.801234768018571,0.8679210672046291,0.9482724941895322,1.0393628957846495,1.1318344180178705,1.2158302580616658,1.2839604256168715,1.3238389147899314,1.33448048353263,1.3102681545968904,1.2583769581840891,1.1835540806859657,1.0928473954385276,1.000007690997986,0.9138514477919006,0.8420257338063515,0.7876161534037942,0.7547538127306155,0.74419977575728,0.7546540080688078,0.7808772849616461,0.821147127259592,0.867498637156498,0.9119835454330798,0.9525497422289566,0.9847700396206984,1.0087668696191012,1.022055723300972,1.0274383188570793,1.0227906623326302,1.0142970688691693,0.9998203178101897,0.9836926713278351,0.9666690943306613,0.9525725292309231,0.946173710096061,0.9486929670811901,0.9609560011517716,0.9854439910688424,1.0189604323510002,1.0597973915190264,1.1027382002981054,1.1458791415320975,1.1842615688141376,1.2127089439228658,1.2268418584146543,1.2282874439644598,1.2179666324746703,1.194440136488748,1.16331611334641,1.119732768324396,1.0688011317519712,1.0111321075214204,0.9483357482896063,0.885609173791756,0.8369256802455856,0.8099248905569392,0.7978823024056456,0.8084193240381109,0.8354997929325498,0.872456142500543,0.9095292168510785,0.9414114947813342,0.9684834413004411,0.9940122218350079,1.0198927661339519,1.0364286126337565,1.04938545691817,1.0630186846280307,1.0741490925289825,1.0763553869574183,1.0826164131520035,1.086711782245475,1.085036260801757,2
40220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3002899391008151,1.3480570535300067,1.3760302013290127,1.3920915297791792,1.3968441707160313,1.3765201426205795,1.3274125229887033,1.2692076640248287,1.2007663699278939,1.1336103022990622,1.0671098245623423,0.9997288661805765,0.9563797861873529,0.917799760444563,0.9003319455465353,0.8924306440998608,0.880536385561637,0.8722394547206906,0.864545153071598,0.8614127830574813,0.8463813874310837,0.8177236590386004,0.7962831079786079,0.7724732402364667,0.7491905057500118,0.7286840576967634,0.7162019617394324,0.717853413313316,0.7290319929536802,0.7499641761583524,0.7806355702201904,0.8203740695676971,0.8687124013915353,0.924799462927149,0.9805432128082359,1.0227735849269461,1.075109675586455,1.1203549789414171,1.1722492788087604,1.2136958845822772,1.2369126613296992,1.2579413204289553,1.26496523824348,1.266340634948815,1.2650059303312795,1.2668947772520491,1.2685020335657944,1.2638288535208182,1.2576050283555986,1.2569444172426585,1.2588738464388656,1.255809722637705,1.25003140597345,1.250460234682906,1.2518534748016206,1.2444126896518046,1.2509595971096035,1.256048203966196,1.2633753307851943,1.2713397635135786,1.2771134078837654,1.2874712516729017,1.3041616935723785,1.3217243328589312,1.3322077028489698,1.3374531130664946,1.335036827387836,1.3226804103290926,1.3053394259834281,1.2728364659425437,1.2249758604847858,1.1732822005333017,1.122449960430119,1.074362309657888,1.0285105048842618,0.9896986231951652,0.9625549782437866,0.9402692212768189,0.9265462425750403,0.9225551888061518,0.9384973597216206,0.9414034978478862,0.950199758453548,0.967080021761926,0.9838078016376754,0.9922294071014185,2
CN5117100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5444742324028238,1.5414315836793568,1.5349750641520763,1.5419605355899861,1.5457729727198282,1.5418661281605823,1.5334141191041328,1.5277553605979861,1.50210702908265,1.4673827802729453,1.4287252140231792,1.3772992018874133,1.317598185047744,1.2577174961293403,1.1911728999362476,1.1239407819272293,1.0579041359612273,1.0012556552467662,0.9559892157153431,0.9176424901518014,0.8879166243553995,0.8760820193815206,0.8673570934966454,0.8646403842629604,0.8592622458737353,0.8627932454952213,0.8724299721948279,0.8814729646496741,0.8843615727608298,0.8850153051742959,0.8967110289440285,0.9000012135005253,0.9022685457604933,0.899640070590958,0.8874732324468796,0.8739309709972816,0.8485182514550891,0.820792673226816,0.7858072139008744,0.7509566119785936,0.7165973141776547,0.6874677967848914,0.6695131157782271,0.6621212347274223,0.6645996035862143,0.6733537304124988,0.6944058444138559,0.7117896590491792,0.7290112964771684,0.7479360725996786,0.7672662521011436,0.7809187237257063,0.7983767962396126,0.8106954350442228,0.8129436770734417,0.8155248895634415,0.8075386012956001,0.8062099097636426,0.793002072674369,0.806695031053785,0.82267485276615,0.8300621732850924,0.8617051689328594,0.8755543841494129,0.9181683250847638,0.9781416530312552,1.0403744280870506,1.0717216223110522,1.0954958451917656,1.1101480754857458,1.0947530602675113,1.0522523385382372,1.026499720916137,0.9928911820968814,0.9543458985014782,0.9026445200205591,0.874020795820396,0.8747863286022509,0.8733932612911711,0.8983391433721981,0.9190726855436799,0.9295862739803296,1.0370692762196736,1.0869663230005429,1.0946992141769227,2
82740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1422810081519597,2.1807734753003536,2.1665512150429427,2.1052124949928186,2.0040240300186225,1.8652318517851179,1.706720253137605,1.5342656568160915,1.354987023339726,1.1821444998716988,1.0080356992366553,0.8533338611887127,0.7128392411056088,0.594076274619727,0.49755983939192894,0.42011751971184663,0.3661780746585183,0.3380384775377323,0.3344120426441397,0.34039149202509644,0.3793558526219242,0.42463771463221783,0.49602649061633847,0.5583902372650861,0.6355593917885696,0.7191243855419472,0.7969469308650936,0.871871066023135,0.9164443516700904,0.9829123904789966,1.0216502496691124,1.030497702539801,1.0394043573820655,1.04442492091058,1.0061168106422793,0.9812275110444529,0.9483933209180597,0.9073104383527351,0.8633718684327379,0.8213965450950986,0.8121215166815058,0.7864120943794086,0.7729926683229618,0.7712675926263916,0.7915159826888093,0.8037841195940608,0.8026190178304176,0.8166382557720597,0.8397541510660811,0.8609165801553866,0.8668497806467776,0.8662150972108804,0.8761052505923088,0.8909274854135165,0.8994972459550328,0.8946563187070969,0.9004057880487278,0.9005068845305028,0.9073663194998955,0.9106390800668507,0.920627863921778,0.9267523533845189,0.9394426986655318,0.9491195287055305,0.9578729366420795,0.967547390133326,0.986809162720047,1.0050082562226792,1.0438728399937656,1.0943957360933456,1.1407463160773346,1.2062071460855281,1.2741705057398574,1.3472065958434407,1.4216546025351557,1.4790869202858712,1.5475071316533757,1.6061264769133108,1.6305915715719037,1.6386864489570807,1.639083520367904,1.6180585521354816,1.5953815901808623,1.5834068581502467,1.551758266842,1.527755922162849,1.5071042437689375,1.4763727080192228,1.4473958611159523,1.4289151819153472,4
44420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.171577584177252,1.1365661500965725,1.0950005288673985,1.0558185669278342,1.0346126279442946,1.0052464178901976,0.9900918882204264,0.9705009373780383,0.9574353532073292,0.9588143798432025,0.9688813058787022,0.9756645554633484,0.9806403376567929,0.997838184290246,1.0132300247565893,1.0163644724637684,1.02494617266979,1.023593936928385,1.0257153944184327,1.0213093238686954,1.0102113430639301,0.9949951149309743,0.9796012959517585,0.9556474545191316,0.9520981399038828,0.9415935207749844,0.9341181142560018,0.9300912948469006,0.941882265798911,0.9536390530506387,0.9646458489640922,0.9761572211000358,0.9778655544090948,0.9916376512881946,0.9933519830788533,0.9981432856375327,0.996540455886689,1.0002368252088358,0.9931544614219563,0.9955872363939314,0.993374197796228,0.9975773025744952,1.0049667589366023,1.0049287992215514,1.0297602158951142,1.0556402420460191,1.0762701274491135,1.110930394735917,1.14073067180205,1.1650631534159743,1.192246436339306,1.213485014903037,1.2271695424782783,1.2401165161863186,1.245470287207859,1.2433453486140806,1.2311099549354256,1.2118438052575526,1.1931056521145909,1.1766117719129578,1.1651908027759927,1.1528403312277047,1.1338437117777362,1.1283859516108263,3
CN5119300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7528299881284837,1.7622281667698,1.738894164226388,1.6836842131782332,1.6196542695888572,1.5191476001485005,1.4193916983957293,1.319329817525186,1.2484518319598097,1.1589757099573794,1.1139978693620516,3
49020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00798107395058,1.871509562348711,1.7348481749002533,1.5977604924580273,1.4779130942437633,1.3609368567772882,1.2537287646894857,1.1629121738718196,1.0736463551059345,0.9984239616431243,0.9346370521049923,0.8883305859571036,0.85495400780219,0.8255680947478824,0.8116031345632451,0.8098638859914777,0.8116636861847902,0.827462095655452,0.8603563049682913,0.8943963124966547,0.9310289054179888,0.9719045332595138,1.035191338924693,1.0932835660737115,1.145183412271035,1.2016731995153527,1.2469166512707646,1.2791876826091086,1.2952646533781396,1.3037429294768252,1.3021555772014088,1.2924130401038507,1.2832403803447991,1.261725775736532,1.2405532819083338,1.2212063670033613,1.2060093925665254,1.201490847490438,1.1957851090345595,1.1919046672480254,1.1942385609948625,1.1973686727325914,1.207540861909646,1.2258590455647795,1.2374456581677253,1.2467145891207823,1.2592444838904546,1.26632686575255,1.2712616788769358,1.2784422711876813,1.275818946304362,1.2616618931537484,1.2445289866224234,1.2170337176950574,1.1774264208705643,1.136452520971328,1.0844588430014594,1.038194037947503,0.9837817785161829,0.9323676987360405,0.8906003425625064,0.8450610132413499,0.8111045333399007,0.7842046676036489,0.7631803332611715,0.7415817993702906,0.7197076147825202,0.7039400059849963,0.6947635763338236,0.6905726751535192,0.6774660739448884,0.6783103728652012,0.6739123875643633,0.6778745513587419,0.6844034803753816,0.6977611061852691,0.7228093138490264,0.7558174806737648,0.7937064052495295,0.8391853606135016,0.8885763407056348,0.9402021303593291,0.974761979924808,1.0071734010561837,1.024387981021225,1.033383038740884,1.0381035853160991,1.0324287373901646,1.0063391855402692,0.9770239335794292,0.9423370148263874,0.9174719410928431,0.9018899505296061,0.8919335845081966,0.9007618619314066,0.9197323400886357,0.9425881158448727,0.9741860692530349,0.9982433702701148,1.035763597806671,1.0782790341949746,1.1015337265520517,1.1236994697791944,1.1290226841099908,1.1325625376077135,3
13380,,,,,,,,,,,,,,,,,,,,,2.2761264369642165,2.2619510353010646,2.2043928013970873,2.1226644722543284,2.0255772281718185,1.9210938079942386,1.8148546724275125,1.7171358837501758,1.623080508815323,1.5316223428080016,1.4409811878896566,1.3622414458960703,1.2836747234157935,1.204610077805933,1.1302464323667496,1.0547769933981141,0.978187614232535,0.9037420242206282,0.8305513351655989,0.7604663121657471,0.69147185974534,0.6302877685226929,0.585653976380996,0.5459251934345823,0.516018176842386,0.49086151369897735,0.4780373017049433,0.4704730905718558,0.493960671856321,0.5269585775902426,0.5483923737467149,0.593343367002689,0.635371078700224,0.7000330664947815,0.7761886328546415,0.8583413130032719,0.951456647614541,1.004819481536303,1.0459281723501048,1.1029564143374604,1.1149297035375159,1.1249969135943627,1.104176478796886,1.0780336341096906,1.05091748063927,1.0312436456207463,1.0034841548316602,0.9869580620733196,0.9642700166737599,0.9410501546533655,0.9336995454455872,0.9385170291568486,0.9225842342727922,0.9269630923304109,0.9319493637784377,0.929562645751639,0.932612487333107,0.9353243234424464,0.943622461422282,0.9477468267412514,0.9549926686511977,0.9642718645700423,0.9734063464076039,0.9771621188999325,0.9988779818297981,1.0465743572372772,1.069607266465774,1.0733414032927757,1.0811972328507258,1.0859840983743512,1.0629948556861613,1.0670430917023492,1.047991708408723,1.0358976669718403,1.0412022084530577,1.0700187759354474,1.074379248288497,1.0842915095053425,1.120761133019717,1.144674251788791,1.1602634344697553,1.1709182651812604,1.189073793479276,1.2145581139716057,1.233414902756015,1.2499365257751147,1.2910539916172004,1.3238488970629188,1.3698816509031522,1.4152340849952822,1.4589240326400006,1.496915142152581,1.5285054756976468,1.5453181401135359,1.5402063424935215,1.5099865105566899,1.4551925030538864,1.3742431931172177,1.2880091825269133,1.1859101872802351,1.08207326734812,0.9837570240446423,0.8852582912757221,0.806285842938587,0.7417154988330068,0.6914386812658757,0.660054465910148,0.6576092687807449,0.6699689227391441,0.6835260937950773,0.7280812698367257,0.7622131845664335,0.827118414045507,0.8793253680624045,0.9484852523238007,1.0161643918680707,1.06247841844087,1.093541277435005,1.119347809306083,3
14740,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7245622942437564,1.6816607250513917,1.626908463270754,1.5536452665483353,1.4760090381065463,1.385459167988984,1.2882065005039924,1.199386578966021,1.1019294261994363,1.0090547305898336,0.9175088651061424,0.8367297190090144,0.7626799936818613,0.696761497743453,0.6338892375094218,0.5950058373467763,0.5490687722323258,0.5348739130376055,0.5066531351294018,0.5087588641130562,0.5108434109712952,0.5389028416811454,0.5742873686707344,0.6112809625337454,0.666287670316445,0.6990453453305467,0.7283068123511296,0.7647950855906166,0.7747046017902434,0.7960146389196818,0.809221917040666,0.8165777179686564,0.8334146553687082,0.8424759454495717,0.8468515055393182,0.849233188368072,0.8620781919349509,0.8791375856246337,0.8874592754176396,0.8968696689692972,0.9124426159157661,0.9185596799965918,0.9290075892277819,0.9379239207240622,0.9473289799318689,0.9546294964064046,0.9597527588629546,0.9608492898441496,0.961123376654563,0.9643847420394589,0.9642633199347619,0.9644475183333239,0.9654634271871517,0.966480245096424,0.967646622580413,0.96764921906941,0.9706276460842727,0.9729394388063806,0.975671609002818,0.9769826396448618,0.9790815899563826,0.9814827605732306,0.9855610752765165,0.9896577972517615,0.9888888497751058,0.9888152473371213,0.9920930106118826,0.9933622793796657,0.9976551715238278,1.0076111120135365,1.0314090488775856,1.0549008677618694,1.0734242487163952,1.0952818011356147,1.1128544917228729,1.1219933174158403,1.1397434061865903,1.1581387002449182,1.1885162035288208,1.2093632245294346,1.2069465119918923,1.223022078353599,1.2495692683555373,1.2634704991974546,1.3193564420170456,1.331743409425015,1.3347575389275501,1.375392232197087,1.3966988713699688,1.3991819384292812,1.4175576174320372,1.4076617190128013,1.3894259755170761,1.3707072734993737,1.3540145715992502,1.3224135645555135,1.2933160404581048,1.2780958141646654,1.2567959176662011,1.2589362333299794,1.2603341732876248,1.257781431888334,1.277917638913265,1.2759329962432315,1.2906686894182928,1.3183902409470867,1.3452992716924028,1.359237489047268,1.370954397951039,1.3842670041907317,1.3836924652454212,1.3819402301704669,4
16500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2915040703858165,1.297342588593576,1.2824732402310235,1.2883309571339627,1.294931552844008,3
21260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3896135838244037,1.4553276465882892,1.5178051563929449,1.5737291592182459,1.6052928349784161,1.6241593557115683,4
28420,,,,,,,,,,,,,,,,,,,,,,,,2.2729241283171207,2.2014673195842676,2.10887653228124,1.9859048299464472,1.8394756495203055,1.7100193172764346,1.5925417731345926,1.4823371934060732,1.3862387300588823,1.3039444254480363,1.233690179059066,1.1704492247423386,1.1203734457057455,1.084420335070127,1.0580442674665864,1.0440256335837277,1.044462120340707,1.0531180873802695,1.0718299414073618,1.0924680512687326,1.1134174120882068,1.1297871107356046,1.143717632598451,1.153825869036466,1.1545302640965491,1.1497308378155546,1.138493976543685,1.1236811078126665,1.1097962583472547,1.089593004357901,1.0650365343755837,1.0401332841079907,1.0147949233466944,0.9911957497306718,0.969787236455943,0.9543409713644316,0.9420511764765152,0.9309051786532124,0.9221231200460638,0.9180342256539071,0.9163553322477334,0.9093020727309966,0.900323213943623,0.8864457509975747,0.8718143689678826,0.8588135276428581,0.8477754796141022,0.84495337691666,0.8450024661129178,0.8483211554863397,0.8571597984376749,0.8686051084439358,0.8840444759826491,0.9024054139447844,0.9199876537701757,0.9363467744004035,0.9519894183994404,0.9741663343541634,1.0022206799159514,1.0330577747919651,1.0724257787604228,1.112571072262451,1.1525385437831135,1.1881197259024336,1.2151257703016998,1.2306016450196733,1.2351952767301615,1.226147529841929,1.202312860784231,1.178098241250598,1.1498734055850188,1.124470969416194,1.1028336615682348,1.0847990264920135,1.0725977602745278,1.0679964671907944,1.0642036184868466,1.0645537195195254,1.0670472177789585,1.0715015509664731,1.0803640620043913,1.089313977407092,1.0997481221861884,1.1100294430228503,1.121086507255768,1.132501689095141,1.1430665581263524,1.153464300854997,1.1624384554051241,1.1734957647157973,1.186101488095557,1.196606442900118,1.2059072927945427,1.210032069901977,1.2077809659166083,1.1954300028871412,1.1687617539567055,1.1309580398311831,1.085729503367237,1.0368182486896842,0.9930291755366292,0.9562311079603671,0.934651743736149,0.9271930634521329,0.9312566395777702,0.9447655698002841,0.960260983262649,0.9787283522456303,0.9987902098299305,1.0164619434434983,1.0350417824676468,1.0518984519697487,1.0667326986054233,1.077175222717809,1.0824655909811491,1.0874057821640524,2
31020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1245949988962627,1.113491611056537,1.1121699509756795,1.1081599518866823,1.1022546097771104,1.1117382153503856,1.1346123622381823,1.1645933156204804,1.1977103857122484,1.2350159712045876,1.2716607204058064,1.3070020054394336,1.3479903111222917,1.3848799071842697,1.400349575530629,1.4257917253086139,1.428830301544191,1.426505345604781,1.418729062717262,4
34180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3468586779554155,1.3024568636938885,1.239116528954273,1.1915183699809626,1.1465845964081822,1.1105265753167959,1.0905050964241743,1.0726482194579512,1.0654390050688276,1.0646048394388012,1.0726862157971087,1.0703641584393002,1.0735432413482733,1.058552623168826,1.0396523564512887,1.0087827525066877,0.978389834338921,0.9363220690892277,0.8951263372891842,0.8473384632135075,0.802631992431454,0.7773724102165206,0.7527437177022271,0.7486994460502482,0.7482449157046809,0.7726336428420069,0.8075660270200395,0.8502454836934439,0.9098138428722627,0.9626799592770834,1.0078328025941157,1.052764792319199,1.0639998206435584,1.0672531384185913,1.0646048394388012,1.0491256085490495,1.006551581779239,0.946433791543472,0.8633568513713294,0.7977209261947078,0.74994034279588,0.7292563036984694,0.7223239355947846,0.7216821195072121,0.7359275926394717,0.7642218966840486,0.7810664973320054,0.8200848545270181,0.8615931082705024,0.8948423991398049,0.9212584875445482,0.9376159020851473,0.9812067125401664,1.0243089300366732,1.056297363439616,1.117740064701831,1.1739770327844863,1.2052808847116916,1.2457974509233507,1.2740936460593508,1.280228884272117,1.2653230312134824,1.2704233172945663,1.261364452254294,1.252454216722418,1.2542017417072557,1.2763376008093363,1.3044829778347415,1.3325169224965037,1.4077053137575208,1.4743461895512728,1.5792225614789648,1.640545005553889,1.705612331884412,1.7628568831718934,1.786736198913443,1.7984416537651815,1.7793972158096445,1.7584874186537154,1.7162160972008618,1.654070785045668,1.599626792257395,1.5469136820448561,1.4958827096218528,1.4550237614982713,1.4006128900181793,1.3561524389507786,1.308485672694783,1.266991490323265,1.2315735994661359,1.1997701199387816,1.1777657562365293,1.1639700560990374,1.155690642530863,1.1569038839813952,1.162550081681354,1.1685490775058387,1.1701932783694948,1.1653835475936165,1.1630649894070357,1.1531791850245399,1.1465793122308034,1.138743987124474,1.129996833988865,1.1265521861573,1.1220100744683643,1.1165460114967112,1.1217787981857805,1.125292007465271,1.1278577959683063,3
34580,,,,,,,,,,,,,,,,,,,,,,2.0500039135888493,1.9752916322131526,1.896852929281113,1.8063595161538366,1.7218132936094945,1.6389668972355897,1.5541365151946114,1.4687704618884254,1.375139499945571,1.284559233218935,1.1976393486226002,1.1117240934700434,1.0331808108200733,0.9608305573229021,0.9010388080571896,0.8540960449102308,0.8130115583416779,0.7944273068687226,0.7947702383360218,0.8160781400499473,0.8464483750547422,0.8927515115185582,0.9446750911248234,1.009370522121229,1.0665040854019243,1.1161227514839105,1.1538081522406434,1.182094492926234,1.188468263788145,1.1997070189095724,1.2019810852711164,1.193672881733824,1.1661540270060713,1.1399295416814001,1.1112343769790787,1.087058397244865,1.0641521890341328,1.044816860520923,1.0202098693814547,1.0030697012314445,0.9865400308577648,0.9780972982830862,0.9632038326680274,0.9471800688696206,0.927082661043021,0.9022713099595927,0.8744114676584644,0.8382561436673901,0.8043717030514539,0.7651158036740773,0.7263359465538168,0.6891046590788605,0.6408814469496154,0.5974973802586321,0.548777443473956,0.4983902252296377,0.46747676061556276,0.41863196248330525,0.40999701548268824,0.40730126331923433,0.42984910484356686,0.4534932199745006,0.47895566379298965,0.5322303998635713,0.5948690941475664,0.6653372029668666,0.7571993729186786,0.8402233110974722,0.9510507687332859,1.0333826589659703,1.079733620651958,1.0992744577668858,1.1135522359466463,1.1243874076853693,1.119126824442324,1.0960703080356595,1.064224501372668,1.0055555950597468,0.985003810487872,0.9522621004146722,0.933806900151487,0.9476085900608008,0.9684102700856112,1.0030768342367304,1.0404303198739586,1.065145367627074,1.0881969667393965,1.1301389690420702,1.1594640235969838,1.202376060420801,1.2368831760628698,1.267683522931872,1.278657254776727,1.2996987522475894,1.307951231464015,1.3223303902694672,1.3350133650828746,1.340161200958371,1.3559722305904476,1.3183690227613596,1.2948488684366162,1.2741288037253073,1.2320243994540792,1.19233670832604,1.175035137132479,1.1610400165971548,1.1698182682664249,1.1795856625820627,1.2031918127149202,1.2260924642777384,1.2596821474248636,1.2996268720781574,1.3432045863658684,1.3911692040642092,1.4127077338067306,1.4238996844076068,1.4329500384961147,1.4301703413574072,4
