,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,CRRI
49780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2613681599498001,1.2420184092901114,1.2303289582182448,1.2063525678471718,1.1932995407290652,3
10220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2261230962789509,1.246626210645818,1.2566247293496517,1.260035548967947,1.2568428032011236,1.2653156435106336,1.26715102079582,1.2494108072642418,1.2301375832503374,3
CN4000100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5279368978259442,1.5409297484579825,1.532644895985984,1.5153717914530154,1.4914912442527237,1.4584492034595389,1.4236715885661342,1.381318462647843,1.3377118940330357,1.2993055187146987,1.250405793730346,1.2074432862516056,1.1694014759398201,1.1427528951360548,1.1138911493522068,1.093812652577983,1.0919780055805375,2
11060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.108440261435141,2.176291678564478,2.1994450357517796,2.1908649307294805,2.1403203471913077,2.060826845988691,1.9692460035020307,1.8716152229347127,1.7634295907520032,1.6741671149329211,1.5888953777944161,1.5035263830126169,1.429112284865248,1.3641962622758381,1.3004978945171883,1.2387305146428793,1.1879745909648323,1.13740489894056,1.0967075505078663,1.052034664970817,1.0184422416806571,0.9892260219732489,0.9708979032539755,2
11620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.563701813327106,1.554274100327072,1.52328041731976,1.484381292569241,1.4438912970912339,1.3904135841823235,1.3290658231248151,1.2681621951202464,1.2042317014335882,1.145614591224845,1.0930020711386859,1.0463630649182796,0.9998553192616677,0.9624187425143426,0.9400473539131465,0.9214234908000469,0.9169137653550314,0.9228578230437002,0.9286688310378147,0.9377711865821174,0.9489709450290791,0.9747494352753043,1.0014894160420407,1.01436403632285,1.0312661109622636,1.0432510005992568,1.0550167147456024,1.0615856643397477,1.0641615766958146,1.0631835682496893,1.063150146266043,1.0662431479222703,2
12780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6117679241065157,1.625734754960437,1.613127792752552,1.578528867344364,1.5329431282732018,1.4717203133243602,1.409903017717948,1.3490584494776057,1.2914390583233146,1.2429612878824399,1.2062901353808115,1.1797506502171753,1.1688513889437853,1.158113739698757,1.1397912191139161,1.1162946699887364,1.0808513604660823,1.0343601724319904,0.9860987607945808,0.9316146655724503,0.8774598410231729,0.8283313797986633,0.7944815578134242,0.7578178761586095,0.7328991084844114,0.7115466923833589,0.6866240536988619,0.6588277387890061,0.6269252060932679,0.594521180387334,0.5577125004941317,0.5148058935255668,0.46958612105515807,0.4333083153131656,0.40883654277773973,0.3989805840214681,0.3915398708361688,0.40909837478695443,0.4248948022970943,0.45715922697556366,0.5020777572512363,0.5565208036834067,0.6139162021658573,0.6545146087658894,0.6850121526311939,0.728021996699866,0.7774870621907162,0.8261309820735074,0.8900196370107473,0.9337232569951922,0.9646030174332406,1.0174495289473846,1.0895853713135364,1.160617018015233,1.2105574091855364,1.2583693502687536,1.273409522876008,1.2238533190331111,1.1857984125169654,1.1158275706119605,1.0780199546082287,1.0441585997632168,0.997322356061968,0.9842720357326407,0.980396565590698,0.9913691820833019,1.0133370557089798,1.051112916915089,1.0817932358698557,1.119983166545019,1.2008900154117093,1.2210977036478052,1.230891197741696,1.243666074964706,1.2369323257816616,1.2309389792693177,1.1934460674622183,1.1344486869112478,1.0780160435893391,1.0246378210948714,0.980371733320546,0.953342922933549,0.9376878665504693,0.9318074347910779,0.9378031270321938,0.9495289661859343,1.0145015076798756,1.0790787304650544,1.1333924176979244,1.192178152726826,1.2494261258119317,1.275880681554173,1.2847719505592972,1.2884611578341598,1.281680677708915,1.2572723538396728,1.2285632675821359,1.1952783089536798,1.1520068715424145,1.120361387622557,1.0807934056125836,1.0457547871465813,1.027482308872386,1.0206369934402293,1.006188278968248,1.0049362482675277,1.0007003856295253,0.993813394408309,0.9956970774719625,0.9957934756598734,0.9935394230824841,1.0013413535950082,0.9802794488067861,0.9787985826771856,0.969918746629554,0.9636392565030387,0.9611216231639519,0.9627355841855693,2
CN4001500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6842830625973377,1.6943140514635497,1.695998608081331,1.6985190507936934,1.6905702907115963,1.6554876335546416,1.6217040833042828,1.5900523211307125,1.5401247561552256,1.4996220594243144,1.4648028641282584,1.4269378820998084,1.4010827492707667,4
CN4002300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6968373155286245,1.6656209017577692,1.607601870097235,1.5251851314724478,1.4234698962719818,1.305547277075339,1.1630862957624701,1.0229142671000644,0.884192416185605,0.746917974350797,0.6311534451024767,0.5335125535840346,0.47483908192602586,0.43095601645987347,0.4184557638832088,0.4300125017601325,0.4607500020342151,0.5040882823635284,0.5494619232085294,0.5970010876978888,0.6536417820374132,0.6999387527858534,0.7396550235082269,0.7753859294708609,0.8063101271980238,0.8345536785571419,0.8564163559161132,0.876833227165787,0.8945196751053908,0.9150181184687016,0.9327918574307899,0.9482072324385313,0.9591326786399899,0.974011301220432,0.9756539266142954,0.9958928394322293,1.019074390046672,1.0190071017837734,1.0294331284620517,1.0367547145860745,1.065322146703124,1.096767057780235,1.1314018123389598,1.150820152770054,1.1913392571084265,1.2176549244846528,1.2312507988991916,1.2346988645514343,1.2373098151806186,1.226383712332982,1.191554442422077,1.1516026100881906,1.1015715644616446,1.062765063123026,1.0167514393942987,0.9851567757507371,0.9737634594850696,0.9319732004087073,0.9285095892852024,0.9482967746023259,0.9417773323266032,0.9201519782582044,0.936988391844868,0.9455745101798723,0.9371337837327312,2
CN4004100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8089689512567846,1.7449727944999467,1.6355831939707248,1.5004593147017093,1.348428357424853,1.1941885475036003,1.0441205340700976,0.9096941620757177,0.7953690142697359,0.6876828744397482,0.5982199039175282,0.52908790983498,0.48307290880023146,0.4517434608455745,0.44916924724059953,0.46362244714394873,0.4923152331081208,0.5346196184358896,0.5836014998122439,0.6325535406626042,0.6774125590453045,0.7189359703148284,0.7586850610282275,0.7920326799114912,0.819577428125156,0.840953559851781,0.8590448782611464,0.8742396070182342,0.8880083317384129,0.8991587519495369,0.9081522506844657,0.9178029710492073,0.9260887830749553,0.9340603668997138,0.9407483311503884,0.9471912304276586,0.9521431999679035,0.9561943033500103,0.9598126604165592,0.9625707237462621,0.9651318706334993,0.9673846523881897,0.9699947027211551,0.9726198169000033,0.9756509161656419,0.9785971094926555,0.981890203156371,0.9850749857867181,0.9880017425688808,0.9901575451161863,0.9920280779705258,0.9945013724732839,0.9959392038460642,0.9978873630774339,0.9999220477649626,1.001660600723127,1.0040140169914982,1.0101486461819236,1.020615278526007,1.0314120935719286,1.0397811434048938,1.0538861472124612,1.0713302481965035,1.0817038303943638,1.0899899118319811,1.1035653954058886,1.1151326470282812,1.1076276214350793,1.1296738374689326,1.138009852717498,1.1682045192345343,1.2281681922754977,1.2789172550349577,1.3620323668453471,1.4421471754671165,1.511459031403577,1.5773582801427253,1.629439106632441,1.6621476422399768,1.6963302723948601,1.6890975087939823,1.6706258951732516,1.6367405869714626,1.5975647610551746,1.5609925416970816,1.5204554309327867,1.4797012853730922,1.4383212418733518,1.3886272618857742,1.335657986458775,1.2840904844426617,1.233358071444041,1.1777122686010728,1.1269717327348108,1.0893907255343227,1.0623041456678077,1.0433310767375201,1.0264113383160798,1.0133164225847406,1.023359577455499,1.0291588588892884,1.033730712645145,1.0394679989173632,1.0403759681245686,1.0235026452318725,0.996845379350501,0.9671909600614388,0.9426538078624911,0.9073684630906853,0.876569500644153,0.8517037745634783,0.8192461280053565,0.7931318761038453,0.7818162345535296,1
20340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0572689693441375,1.072714800328181,1.0957284621492762,1.1116107335500458,1.1162064648506842,1.1128543831696276,3
20460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3848212839869034,1.4105920119101438,1.4100926427412026,1.4021687456449548,1.3947694876332384,1.368427638618921,1.3370186225612413,1.2996116176902814,1.2708972082405094,1.2363807518512107,1.2104383360464728,1.1841399959307686,1.1637710799131118,1.1486371095576695,1.1381741647714303,1.1429207005786721,1.15047419965883,1.1616141497563202,1.1738862227879343,1.1872618986057588,1.200138419787309,1.2063540513467692,1.2044678631562484,1.195340524967182,1.1810771081811544,1.1613220364985013,1.134041502697596,1.1123574409335362,1.082788694988062,1.06471036361584,1.0509164002856939,1.038071669142465,2
21420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.574972489550584,1.563922592723786,1.5727680527099628,1.5704700880033284,1.5503056468372436,1.5266153623890788,1.5134724963880366,1.498375689466564,1.4972962071000346,1.488438266590998,1.4778181196617366,1.4679681108085425,1.457949918516909,1.4464865998150924,1.4153466343829202,1.3772521955404933,1.3415469933552329,1.3029792835672445,1.2603631378852809,1.21912799315671,1.183318139007804,1.1602020061823148,1.1369971029464585,3
CN4004900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1237675928790438,1.1440666790309497,1.1447944072798244,1.155492711276832,1.161049140639174,1.157925080709089,1.1537814555338552,3
25100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.078122430609303,2.0909798899878194,2.0755491329380504,2.0447607446489426,2.0030063634826836,1.9629570339770024,1.9176387045911676,1.8675459553836182,1.8229501844229954,1.777515219670702,1.7350736275244603,1.689283509643373,1.6407869816868998,1.5957346250291091,1.5504469320148977,1.5044579319201414,1.4635793311650112,1.4171901168711203,1.3768434650927708,1.3413740019699858,1.3116726383915989,1.2818773615228438,1.2528326399965404,1.213370691852763,1.1726735923590437,1.1168595238912662,1.0542105347763262,0.9861328159299814,0.906023429420318,0.826992307656891,0.7464286830983619,0.6740379590531436,0.6033815798691936,0.5399953156495032,0.4887832875218235,0.4492862460854876,0.41882212349378006,0.399332748534974,0.3842104680708254,0.3870801063757068,0.3948264451173564,0.3954680514069618,0.4126577421972477,0.4347525151615719,0.45273511072929506,0.4927990630384249,0.5199585529630202,0.5640593322320734,0.5866785669101113,0.6050061242370386,0.6264386408059857,0.6359106044764096,0.6377431554685835,0.6589168834872744,0.6591700315881417,0.6751027720045463,0.6710337068667156,0.6647866049516653,0.6593971870490138,0.6461632790172619,0.6288297601287882,0.6273007582235616,0.6342554425724898,0.6746498087716233,0.690724612190859,0.7019482942446634,0.7351491842236032,0.7500197389858965,0.7648729708734537,0.7949255489969501,0.7945282084505301,0.8009824725305876,0.8144631947291405,0.8522334563328678,0.879021969712249,0.8994960502766971,0.8931761375811942,0.9184802828863785,0.9117161513295885,0.9003366068595386,0.8614995984158891,0.8577055402272425,0.822647556025105,0.8338051559831818,0.8476432811550885,0.8529218358222024,0.8394005538914895,0.8567241074479932,0.8881572259608225,0.9013656680781841,0.9400480199364687,0.981625576210976,1.0154068778838563,1.0331834981426922,1.0907650641130902,1.1105854343017167,1.124299498823107,1.1160382739241617,1.0783730230621158,1.097673394991232,1.1651202760204533,1.20779691403417,1.2022242549936042,1.2023874990011927,3
CN4006300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9488100852684047,1.9372269586807405,1.8865220206923814,1.811328442630249,1.7252539176484802,1.6314247370166146,1.5478611265828341,1.46611880369145,1.3891188930520193,1.324611148669216,1.284279178383572,3
CN4007300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3452699278258191,1.3430941778165932,1.3324212505213704,1.3302804972543165,4
30020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5713070214073734,1.5926053258456514,1.59477432023658,1.583837277093442,1.5601426948939876,1.5203076424068067,1.4639249285665956,1.4030253771421302,1.3136603988955633,1.226806208606892,1.136803039023551,1.0562942797473287,0.9812198614859643,0.9123821038826148,0.8544469753408618,0.8048047060418619,0.7554528333334039,0.721543092852081,0.68718717158366,0.6620849105561233,0.6421405353997202,0.6337204478305303,0.6330065690341644,0.6529126446642435,0.6803335498786203,0.7286035828540087,0.7668521827297176,0.8102309878303418,0.8656233816449432,0.9050992127505146,0.9410600321001137,0.9774532982996453,1.0217925786639026,1.0469927879398129,1.0752024291850062,1.1041390187733802,1.131160641423236,1.1469386403839297,1.1677270685903873,1.157899824231198,1.1443295071929431,1.1313012608239523,1.1154015990346746,1.0933681516495093,1.0775812440597874,1.0415267608448464,1.0068919194581665,0.9815838003490301,0.9787752384756794,0.9847635003113813,0.9951642415100406,1.0173961335832842,1.0444740932139764,1.0756611251566937,1.1206741342480513,1.1441366694064594,1.1579041001862604,1.1788061452053036,1.2137651674673735,1.2260312179595612,1.2405823690230426,1.2524237056038594,1.2626893332333526,1.2732224160508432,1.2765824908092025,1.268767650235211,1.266815139097505,1.243038098266589,1.2178968417694738,1.1805232057611992,1.1386406549707813,1.1040927510234668,1.079970187926993,1.0560472123472038,1.043776924922958,1.042873743243263,1.054347424981438,1.0657186868064303,1.0764491970419983,1.0789057358517242,1.0826174357470428,1.0793849709915548,1.0675802205330527,1.0544876907687264,1.0344349167329887,1.024460885671651,1.0096333671607898,1.0022682879959144,2
CN4009700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4524656996894103,1.4483871093644787,1.444105339842657,1.4401301498500547,1.423997032561552,1.4068520662976487,1.3704341913547353,1.348904287426692,1.325218583120175,1.2867320969324363,1.2377603239410235,1.186596774315975,1.1321845864800388,1.0868987083942092,1.0411302603619514,0.9953507432047008,0.9640992305713643,0.9432781831909446,0.9140227669532419,0.9105506238495142,0.8949147668631541,0.887921900080272,1
32540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6706314021516602,1.6699106285994887,1.6575729068278031,1.631098538309014,1.5735530315718838,1.530468132250304,1.4856575461655646,1.4429118476347724,1.410227976460356,1.371895335630663,1.33849928681949,4
CN4008900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6080879942158453,1.5846105555743315,1.554147166450318,1.5211894416521525,1.4849026495322502,1.4506141903564564,1.4242778684126045,1.4040511620974772,1.3935376998390652,1.3914483265956983,1.4036514684270052,1.4363600832339252,1.4630418343238911,1.497828635501092,1.5343464049000284,1.5627888403526349,1.5763409512528748,1.5654394352703815,1.5399758571544204,1.4987982242288465,1.4412973202547377,1.3663467554454285,1.2829843406955241,1.2057149814255166,1.1258478940291363,1.05692183883958,1.0008945891533552,0.950810998959051,0.9112540705596651,0.8807637844985063,0.8541640006588087,0.8288731837327881,0.8034832217509648,0.7835719997644376,0.7650255703396842,0.7471543255638013,0.7332809523325514,0.7278707027114224,0.7265970798897784,0.7347742292465005,0.7432729939335925,0.7663132821934722,0.7945129704597989,0.8268763654776068,0.854032908802123,0.8939169661976742,0.9188642085563973,0.9465232005720033,0.9677852051483051,0.9698708667516607,0.9629036791513745,0.9532501455587642,0.9416891777307737,0.9228746117660076,0.9025973002091334,0.8778975216023772,0.857171165304238,0.8378756198338219,0.8341610034886439,0.8334304446594275,0.8319878045211297,0.8261873413155132,1
CN4009100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2366723833937459,1.219809934154661,1.206606391817834,1.1890569543835494,1.1705633403237194,1.1532488804499252,3
33060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8258153212475356,1.8045423925047228,1.7705935887095299,1.7346592353337942,1.6934050039164714,1.6321952820818533,1.5776805402065683,1.5205269839446482,1.4673445468244293,1.4038547267342527,1.3441953727226439,1.282822876655513,1.2246594119498424,1.169470347048695,1.1177315013847493,1.0763101456479873,1.0389042046722015,1.0124239213673816,0.9946402239125557,0.9871171598090709,0.9896749396416678,0.996659972477962,1.0086943849300376,1.0369646006146263,1.0545306461806039,1.0725734057835727,1.0944413701383486,1.1027637790490479,1.1163305383665967,1.1188706533095631,1.1151391387578449,1.1225483545679285,3
34780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3849424262523309,1.3994850979000624,1.3995176919477563,1.393989351765848,1.3872464613423514,1.3652099670056628,1.3398231242561536,1.3143595675539457,1.2890138653527847,1.2587455920475448,1.23007538573041,1.2007891343091468,1.1853142817275941,1.1836967906501523,1.1844952582871227,1.195137088248555,1.2057653748159662,1.223387122405501,1.244982186582795,1.2597764970862957,1.2680683572349394,1.2723958684981724,1.2699265583907104,1.261980830342904,1.2478910982883127,1.2359603080668327,1.212921626879627,1.1910038959778746,1.1736610052987961,1.161141566919445,3
36420,,,,,,,,,,,,,,,,,,,2.6661923132513357,2.5246925892410648,2.379281970443179,2.220772861586727,2.0914347712485464,1.976594747122363,1.8650583134731415,1.7746958337685732,1.676232035901693,1.5911281330335703,1.5075135023319954,1.4199977595912017,1.3383328197347732,1.2617446968953583,1.1913036868476987,1.1269457700169059,1.0680356041538712,1.018061144088128,0.9766933996504541,0.9406675602329256,0.911240117373146,0.8838567904693461,0.8617483436515152,0.8427258026508525,0.8262609305233188,0.8174475254045241,0.8144461721937657,0.8165690480903514,0.827245513270549,0.848624291901145,0.8837836988766157,0.9180230317834468,0.9438422171601346,0.9587070799844437,0.9572944298721131,0.9407260380636651,0.9172583621308177,0.8888566682060972,0.8604438154461704,0.8423348890908404,0.8317826832085452,0.8317076088267286,0.8403604295462149,0.8565939825748374,0.8759325088492618,0.8940431418889176,0.9040685659871666,0.9053347910511313,0.8983290100387221,0.8836189489672459,0.8612952779979499,0.8368711147088155,0.8162642392251699,0.7986050093165891,0.788199308780931,0.7808433346202823,0.7811590834305344,0.7903065121919288,0.8060990380028119,0.8222768838132425,0.8390641774402463,0.8559332761422633,0.8700603026001366,0.8805761192506103,0.8861993572867932,0.8909908815201406,0.8937260608554708,0.8965139369860307,0.9013364963116067,0.905833689727789,0.9147629825678135,0.922627694466007,0.9337196028281636,0.9481950356560374,0.9691035137906621,0.9931875799404073,1.0167232318314539,1.0420889054468008,1.0695604528897502,1.095950365202524,1.1207282122026108,1.151101559529243,1.1788891368440133,1.2060866057559845,1.2324322408881114,1.2566646034331739,1.2740159645751437,1.2879762968914958,1.296158064934717,1.2991885831022971,1.2959167036561507,1.2837465360802178,1.2706665466676759,1.2549375225215709,1.234842529514054,1.2134318103811732,1.1944467894417605,1.1739915217780381,1.1559865256314696,1.139054635909524,1.1272550138600037,1.1175477080036567,1.1110797049271763,1.1099023473037857,1.1161451386859966,1.1311086783686772,1.1540598202214833,1.1804269007918489,1.2120357267135178,1.2438537663598646,1.2740360123159788,1.2966408986237246,1.3130600109597221,1.318899127255711,1.3137454417702008,1.3010351481277564,1.2800781843392275,1.2456155976816947,1.2066032857380253,1.1632646741840496,1.1210784636791382,1.0786247620237979,1.0439101508395803,1.0199731119636863,1.0051233549675422,1.0000402789753178,0.9974810779583518,0.9932124910509557,0.997372414350927,0.9937159947611507,0.9923000014425913,0.9867681678631913,0.9913832833046186,0.9942250712171272,0.991579457841461,0.9892990986668311,0.9934965014613863,2
38620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2619788319630891,1.2416869973205558,1.2236409862961313,1.2149700694375232,1.1917557175561098,1.1785689949835159,1.1413925044428663,1.1214010119099393,1.109570827884466,3
CN4012700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4872556591078647,1.467471613132263,1.447260375216659,1.4065986020567047,1.3743835745704276,1.3624078576632732,4
CN4013300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.483613944152323,1.5151727456938742,1.528532716150198,1.5360375610087926,1.5203377055332554,1.4954071304817576,1.4602789014686601,1.419695848469762,1.3814298345780982,1.3431423165005993,1.3133296975008864,1.289450406184664,3
43060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4114315015282777,1.3895596512918786,1.3774125762302238,1.361550153105692,1.3341768034018715,1.3224692506549793,1.3123159849272712,1.2987362857152513,1.3066271747488676,1.3144875803525977,1.3202547118938646,1.3300888525371732,1.3384994610933076,1.3400591550064203,1.333661520738049,1.3159863860674337,1.294820499458329,1.2689142066044863,1.2383215969027335,1.2156296688305546,1.1872935459568141,1.1644072338208002,1.1449048192760212,1.130488968942496,1.1245144851539228,3
