,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,CRRI
34980,,,,,,,,,,,,,,2.0414447829097258,2.083769374306513,2.116538424397513,2.1287710239519324,2.124520286577133,2.1007015843571324,2.053653881298986,1.9832165285417018,1.8988275581918534,1.8098156165124901,1.715178719612678,1.6212674439953292,1.5278592125594503,1.4389025746210784,1.3484706196184426,1.2595132599556778,1.1725427775404518,1.089963794630432,1.0153438846516214,0.9470827579535293,0.8915083358572353,0.8467329934234532,0.8148262824880703,0.7968516612700401,0.799476062369763,0.8168405360394944,0.8440325244753845,0.8730398362538758,0.9008397598254516,0.9251930280398228,0.9407058907907677,0.9506363802110323,0.9528079378390861,0.9510518932846392,0.94380486285002,0.9352978927910311,0.9317902661964984,0.9355509110002538,0.9438517025388014,0.9631482462206813,0.9912567769335499,1.0235300536636074,1.0608853700183127,1.0965216240372442,1.1250563508194813,1.1407084921599258,1.1386353600015575,1.1234451294471355,1.0958316893511966,1.060519780223181,1.0215494643497496,0.9829768328211559,0.9495726806560014,0.9235252009282664,0.9002949844177446,0.8815345464996567,0.8640647460199087,0.8484579417314159,0.8339381444524718,0.8243385079586101,0.8222381195681828,0.8290498494037484,0.84590824807028,0.8755696578183243,0.9128857080793426,0.9564729733594368,1.0015413138775169,1.0434946220519445,1.0780888811488294,1.0997763583816507,1.110948780997279,1.114786523865776,1.1119372388209756,1.1048050885153096,1.0985920512358418,1.093872636316636,1.085595359175776,1.077282973976434,1.0692174642414711,1.0629672996088961,1.0562054823885938,1.0484816367264176,1.040333881027124,1.0358019590298375,1.0320203179527885,1.0298723984589984,1.0270520255552609,1.0241480781835677,1.0181192926552352,1.0080807558059883,0.9957457684785203,0.9808742615016306,0.9686361104561606,0.9615740457019855,0.9625232869355935,0.9750880934078652,1.0025312721961002,1.0418553858242057,1.0919646049000118,1.1470357751608775,1.2023139697940008,1.250717514510193,1.2879448361221273,1.310036375590507,1.317096022726152,1.309820486525331,1.2918182248305135,1.2669921729980778,1.2391271004662987,1.2088766266175828,1.1816518891262784,1.1571164436282304,1.135716640636765,1.1182789031340472,1.105204833824141,1.0952121956587337,1.0863168902570846,1.0756453373964283,1.0653322611645883,1.0530926130486962,1.038408816696215,1.0260115892718318,1.0140492701269705,1.0012315759174302,0.9866078936031096,0.9708237520755537,0.9542490538007578,0.935829679212105,0.9174674918082845,0.9004515097279162,0.8905151508702653,0.8824736580799375,0.8766710199430875,0.8800959493570508,0.8857391830678687,0.8934163682834159,0.9049412629472171,0.9156555050607567,0.9213741290954398,0.9291800962822915,0.935871391006815,2
35460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7420004493216297,1.686138451243331,1.6229569414098242,1.5582440603904348,1.4992512377396356,1.4400907978989528,1.3899622155378104,1.3450251466093666,1.3056562937437524,1.2806334153697256,1.2627814758230922,1.2479931165373812,1.2407344890247194,1.2337505974866119,1.2291275195892029,1.2206236732419362,1.215356529819689,1.2098854701733526,1.2049625965438906,1.1945077961774986,1.1859163737618488,1.1861896586074017,1.1914272696105426,1.2025630740475148,1.2031918996207942,1.223431881884596,1.2332097958986987,1.2541532912501174,1.2682882628320093,1.2662880478261318,1.2673096875357408,1.2610326371327658,1.260334459052732,3
37540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8107714081636122,1.8210953980210471,1.813131753497951,1.8063148645976983,1.7796339398879635,1.7476851745574038,1.7115564525644165,1.6814246799095285,1.6451325044179745,1.6204726035999013,4
42940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9863791603834922,2.0393004910668386,2.0739519233194326,2.0651015857287334,2.0427467704485602,1.9934820162214928,1.9371709179951537,1.8699146283505885,1.7980048517288245,1.7234801803773598,1.6521092581798342,1.5869237721780594,1.515796682048438,1.4590413692592865,1.4043228903016143,1.3572812559588914,1.3209463860971653,1.2878425515605447,1.2590851599994661,1.2403591871903061,1.2220172015342134,1.2078711329470346,1.2016106642053288,1.1952415735686355,1.1837110638621589,1.1656011603195693,1.1364418907320175,1.0963653092705226,1.0485857847695899,0.9970589623325894,0.9414095956768042,0.8844855269880832,0.8327779481886219,0.7944826943269636,0.7745315132845736,0.7633443912255873,0.7688251310797543,0.789607817075193,0.8223331077426121,0.8587291148104592,0.9041907251610297,0.9497129487557259,0.9965034354424696,1.041799651593847,1.0820343179504022,1.1164359252904383,1.142170495788938,1.163124703874686,1.1835285037119578,1.2011808026909718,1.2124755776452039,1.2194852688570705,1.2272429557825555,1.2341001984166824,1.2382403289495763,1.2389962038428406,1.2443121582663406,1.2383484083203218,1.2398474582998027,3
43180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9833323812393575,1.9824643862182292,1.9551414246360879,1.9018961224455904,1.8292050449587172,1.733095935293526,1.615575718708889,1.497663760377399,1.3708167188380576,1.2486617782804754,1.1351490061957767,1.0340485107175512,0.9501273618988282,0.8796909147017259,0.8299461137315376,0.7933595133221396,0.7730127759165948,0.7616968695843112,0.7539760906927087,0.7540814295429046,0.754329584940415,0.7576799981198625,0.7518274350168537,0.7440862067252357,0.7318390434273785,0.7136639668119487,0.6873308695210761,0.669548088316537,0.6447761048679221,0.6216423073217259,0.6177714782064561,0.6092688888903164,0.6088249283069134,0.6431485156478691,0.6563976617330269,0.6762487331989455,0.7414782945108602,0.7942245996706716,0.8507299642339261,0.9357568383389268,0.9897543534944055,1.0522418050291438,1.1288986250820363,1.199661942098295,1.2810559807244573,1.3342973029025564,1.3917241715661561,1.421229688191493,1.4560025290753988,1.4747970217132598,1.4864987372480887,1.481319133321338,1.458935503478005,1.4207380943329353,1.3705226361055844,1.315821794075162,1.2632701371478623,1.1995422861546012,1.1359577830284517,1.0784924250114694,1.037960729345377,1.0033216576643573,0.9847270773772181,0.974746471498682,0.9826372220213845,0.9961728548035589,1.0198946387682328,1.0595001899944947,1.098207235652311,1.143413169804731,1.1733716315515417,1.1925497012178619,1.1932902975198454,1.1946755880424313,1.184451997716394,1.1602501620144952,1.1268608383066294,1.0847027086984757,1.0395336398224377,0.9910853257992805,0.9452891108275476,0.9123295085067484,0.8845460863778858,0.8629468806737829,0.8526887331974791,0.844442132724889,0.8460077259451955,0.8552498629832117,0.867523536581329,0.8829118621701599,0.901867069762612,0.9189086852384607,0.9310473921676596,0.9524480785977189,0.9751137914392665,1.0005373995175653,1.033289019671496,1.0644410350969187,1.1005933409098252,1.1248870092658436,1.1419580022154268,1.1607265661263328,1.1613944157830458,1.1650101842488738,1.1727393299999571,1.1781777878890787,1.1742450473557198,1.166707025179164,3
46100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.548770010293752,1.5458996282782655,1.536880206735237,1.5183233893630415,1.5031102308537,1.4866767346609977,1.4671138459391209,1.444723813137787,1.421469359421776,1.4010696222014027,1.3883660014179542,1.38236434311113,1.3663711756914692,1.355965010715431,1.3487119086367316,1.342599318425093,1.337734678789709,1.3399831281447872,1.3406097392877419,1.3409182391153203,1.3325449200460957,1.3287005355089874,1.3230647024754925,1.3082840559709858,1.2923306102319463,1.2839717657659442,1.2743699229134973,1.2651850346997393,1.2631314397534101,1.2534438350103447,3
CN4718100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9204161822746424,1.8350690421211997,1.6956966684701915,1.5066938049222829,1.2956412937745325,1.087168491035492,0.8912383770789176,0.7273063731455874,0.6000505115511056,0.5204426494620613,0.4744265446099903,0.46281069019728494,0.48031090160592926,0.5210706003336463,0.5765476680469312,0.6347988816166664,0.6878561257548588,0.7338992825170169,0.7734627660300287,0.8070605803478625,0.8358180199350387,0.8600583295419515,0.8800961071043834,0.8967641182055148,0.9103373903777794,0.9216690698657254,0.9304244573920273,0.9376305043104114,0.9432166540876479,0.947656297996254,0.9512567864986525,0.9546019821376514,0.9582550835712771,0.9618235228125308,0.9661328088103321,0.9716339555921709,0.9810570262162628,0.9953443692717605,1.017039251060092,1.0397661645403036,1.072713279835778,1.1041924808235777,1.116388354481398,1.1462600309310473,1.1735833965133544,1.1977688704029164,1.2196250735719665,1.2592636825050163,1.2995391932219114,1.3269424301917794,1.371386584074345,1.4094081375163157,1.454976471766198,1.4787499275253495,1.5037830834846106,1.5092899220612248,1.4925928502355148,1.4870754837156293,1.4534198464627588,1.4250082954780934,1.3804565435133416,1.316666109772888,1.2764656900749143,1.2313080612066034,1.1899482978002953,1.151420627906878,1.1292447153778815,1.1019807986407808,1.0831736176575064,1.055205763941481,1.0522596344794244,1.0371978325212659,1.024975320200291,1.0146603757203108,1.0148160115109788,1.024033833847541,1.0139023103579707,1.0059415895906763,0.9901642992754888,1.0004735496459074,2
CN4718500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1656461902228377,1.160336774538296,1.1599228287423184,1.1638272714093416,1.1556924040165453,1.1535073072250674,1.143199880743965,1.1362018084154828,1.1285031135465904,3
10180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4732301071647695,1.4700048815860352,1.4948276246114882,1.509781786046362,1.525078412095665,1.5299405914923647,1.5313841182954122,1.5252187311989855,1.5155770325187694,1.498763948314692,1.4707985231162473,1.4479531094313915,1.4209638432163785,1.3915365079022362,1.3637635225582356,1.3413826386349388,1.317498160257827,1.2810570136903732,1.2370307023508382,1.182898532455144,1.1214250802321768,1.0514848845924443,0.9754270175208444,0.8930815363990304,0.8085167424513222,0.7317101697060088,0.6608471551014677,0.5926177799937256,0.5434182336245474,0.502669870600563,0.48705041289833984,0.48142290027100265,0.4885068493184706,0.5153545191112835,0.5651581286509366,0.6260862166213377,0.7025756897877595,0.8038947025385146,0.913685488276019,1.079257578944298,1.2365701576185615,1.408499142619604,1.5728726826367105,1.7231349981038986,1.843605477220471,1.9215275306160606,1.9560721389234026,1.9415063040236533,1.8826298358324625,1.7790408482793896,1.6520138137279372,1.5056944015951386,1.3441984242980909,1.167591496974596,0.9873069911044385,0.8095124094940134,0.6497003507733468,0.503531095197391,0.3762384795757658,0.28040051910841646,0.22341584345944698,0.19072620839731327,0.20174897006158057,0.23220052465428737,0.31967096665970063,0.43173102993326573,0.5620937191395072,0.7106908930991671,0.8570058051184766,0.9920583092300377,1.0956028749358055,1.170553766715435,1.2180787771952524,1.2441632232486808,1.2658155072873893,1.2811312701231379,1.3070903910209388,1.3299588276210943,1.3441501015290298,1.3464143961357595,1.364962674485386,1.381564646080312,1.4038555725333932,1.4305465595778002,1.460233672772909,1.4810862739896724,1.5084614922644326,1.528481502645684,1.5439789134176691,1.5548925607036432,1.5437656827671438,1.5169923517704718,1.474158235035723,1.401932820845333,1.307159749491949,1.1957347919454497,1.0807256900615814,0.9625333370456763,0.8458045205036677,0.7373246853311108,0.6377853036008245,0.5583812592910744,0.49677548492919155,0.4528603980471957,0.43631035742647684,0.43152968783400586,0.4473158046120084,0.4858988217067616,0.5176409327889563,0.5732845135490843,0.6188811041001664,0.6627196650370056,0.6884807561158983,1
10860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1188378113076927,2.124459200872618,2.0932158282121858,2.0389300874120804,1.9642617963618876,1.8661944786240068,1.7615981543373724,1.6598139795205902,1.5540404398115877,1.457413996901328,1.3675106552733045,1.298128541744442,1.2388120624243388,1.1956236857294866,1.1652189856641337,1.1487601523934012,1.137219115505916,1.1382516444493715,1.1444256117771605,1.1445086427582536,1.1451209143776961,1.142202032821685,1.1276445993278026,1.1092778047808336,1.0868012971672432,1.0650722699721484,1.0441849792660223,1.0226971603175967,1.0021206773831555,0.986180112326464,0.974577460623345,0.9665784170802623,0.9617374523505822,0.9616727919820398,0.9593621822153504,0.9671962333755553,0.9710490285548412,0.9818375943058357,0.9844126516168668,0.9902533242003551,2
11100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0116777618070563,1.9687049797542928,1.915399050400472,1.8394561248025654,1.7516698313240033,1.6710084373476346,1.5883217428458267,1.5136250571578405,1.4448628766769356,1.3970748974748641,1.3680278800749304,1.3480036150051666,1.3424682327852235,1.3520677679139494,1.3774457292625168,1.401502253339344,1.4336551025244422,1.4738439185526153,1.5129669998340196,1.5476567285859004,1.5713265598558248,1.5920396589188535,1.602222787594255,1.6006730327436138,1.595638244423308,1.5735986735252054,1.5489826261722246,1.5112234144802366,1.4687534297139377,1.4200243427664223,1.3648923020729118,1.306854397295604,1.2562875754044813,1.2108962088995263,1.1742669815369906,1.1504586028415313,1.1395195984825042,1.1395982440994001,1.1560170398730976,1.179644267461461,1.2034494333325427,1.2228814909907573,1.2298764113002671,1.2171098960035234,1.1797943760872305,1.1185428394215422,1.0396861148113776,0.9402145977801134,0.8270901103162007,0.7178915375975611,0.615500032535842,0.5297754918736859,0.4692125553731392,0.4236816554907916,0.40502155606975365,0.41815492623212275,0.46476267115726216,0.5300098259082348,0.6163245773025432,0.715557152009112,0.8159059985960755,0.9108931583000052,0.9927356371799012,1.0495966470888507,1.0701960717463033,1.0542232912800737,1.0177207435449203,0.9499159526773722,0.8727400759171016,0.7818247920507969,0.6906754989678805,0.6005651942251693,0.5231830636451466,0.45632711562652634,0.41442519452172233,0.39874665522759856,0.396254431974535,0.40921232982970307,0.4488292523603446,0.49742025996895767,0.562035283162825,0.618668293522128,0.6926625960507644,0.7556407461707322,0.8314050273046887,0.9085692165049939,0.9882578301811952,1.0542742188196703,1.1055293369196002,1.1608615210743687,1.19004216094186,1.2135809166907767,1.2395499941302885,1.246387394018297,1.2478629783704953,1.2449781274990563,1.226931942356778,1.2130993784699253,1.201109857687944,1.190813405922161,1.181295421481538,1.1705072423450495,1.1702427727764837,1.1801502883223536,1.1801989030211164,1.1833994748603662,1.185847876118136,1.1799982464446757,1.1710211988713115,1.1581321771965354,1.1414454825720435,1.1156551686499925,1.0863864669283338,1.0528487790188248,1.026304104406215,1.000780569724653,0.977292693893185,0.9567398617728957,0.9411519588864712,0.9310268929605081,0.9300795909970844,0.9240446827179847,0.9243252664892929,2
11380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3363126096385052,1.3287694359912385,1.315513558100721,1.314579011647045,1.2943309094784463,1.2639928134541338,1.2240447903657001,1.182191670297302,1.129232449393061,1.0722375992594528,1.0125911607901112,0.9682250477069814,0.9257142768706532,0.8935722668981477,0.8756074003906652,0.8620874703623866,0.8617545013112662,0.8646458552377699,0.8833627628585436,0.9045930170410519,0.9225118330976817,0.9316799386350587,0.9522195893558643,0.9698157927725977,0.9891459486980472,1.0088255742698853,1.0454930621747975,1.073366539314131,1.089058162020341,2
11980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4928007122518219,1.5357396580501426,1.5523423438314952,1.5648899944916819,1.567493835374354,1.5679066367027183,1.561634521947493,1.5445874730699252,1.5304473757982318,1.5063599608478149,1.4726953621536252,1.44105068468617,1.4087206158513066,1.3744123886571615,1.3346804745948553,1.2938458086487334,1.2513202833270745,1.2070522310705245,1.1606796539931223,1.1189519966033408,1.0759911782775697,1.0297621412098605,0.9939885181173718,0.9585452185084331,0.9256278510000074,0.9009478593682803,0.8817587895231827,0.8828677812042982,0.8782156087411161,0.8831190403709417,0.8867037000597175,0.8953395918022446,0.9026966830815357,2
12420,,,,,,,,,,,,,,,,,,3.0926543525940633,2.7472689862499453,2.455291200934518,2.2123676497578555,2.0265873522172138,1.8862942584976188,1.7793347726165105,1.6917791163789864,1.630318026020364,1.583735365745069,1.5513366336623307,1.5224355219888022,1.4913183240796852,1.4593709098190246,1.4255604331533385,1.3842453046527208,1.3385643408886834,1.2875275577080179,1.235890252649179,1.18503904359971,1.1418977948745224,1.1070236167797256,1.0836505925508984,1.0734736629402626,1.0756670894661626,1.0777663539680775,1.0792989931635724,1.0765009973123516,1.0681368985152204,1.0527244591903582,1.0317016772157963,1.0061127918072856,0.9822769569905363,0.9615113592242865,0.9484974077636359,0.942446904771788,0.9454850565645327,0.9542220355428086,0.9668549120752012,0.9798140014570391,0.9845099705164403,0.9807878419799732,0.9657250839897811,0.9395452425069857,0.9041088114158975,0.8635499040943131,0.8259645330501082,0.7948163758467724,0.7753428019589022,0.7694779212944647,0.7775222724525287,0.797666780481992,0.8282828623023033,0.8630605496906925,0.8974546694236918,0.925236580076154,0.9444300191064122,0.9554987537198483,0.9562682527690529,0.9497083962168491,0.9406366954522916,0.9300777042831738,0.9233808315469355,0.9255519630699587,0.9351593348968745,0.9497110479940978,0.9648776863891644,0.982844944237882,1.0018703669266888,1.0166567089360723,1.0263208167479376,1.0293178796051747,1.0268785349007323,1.020242347953182,1.0111684938433472,1.0064103194863847,1.0066947220104032,1.0160616117714854,1.0331981634523744,1.0620672824120572,1.100384772737863,1.1495663197932764,1.2024949450138838,1.2610982539716615,1.3149128432255655,1.3625289232657836,1.4074667355791037,1.4392244476162956,1.4634226453210974,1.4817623505081388,1.490013692595022,1.4924016632051227,1.4887394865901151,1.4850158925032582,1.4773705936983408,1.464324038714396,1.4472425473573538,1.4241197578649087,1.3981926283315538,1.367953385551223,1.3341667739013294,1.3027178457729152,1.272960659203549,1.2456931773516235,1.2218940480823557,1.2024476651105234,1.185391675499788,1.1683396005358984,1.148005096845537,1.1271252714966993,1.0993528910378867,1.0642844978124246,1.020746018229505,0.970241069857626,0.9150658697062714,0.8537677904776226,0.797702250441696,0.7558156509318071,0.7309226085745284,0.7208346642010024,0.7216445132411372,0.7327734722994244,0.7496873535042446,0.7622308756857696,0.7571349373923089,0.7419830463053064,0.7273808641852195,0.7189560830123983,0.7170665561758391,0.7228036791896105,0.7367011807042633,0.7571748771110731,0.777493267328246,0.8015612133656377,0.8169578460214133,0.8400185895922698,0.8530130248754416,1
CN4801700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.668923220309146,1.5796679308181556,1.4707557205471995,1.3354310398233076,1.2010679943707436,1.0590529726058335,0.9345777775623696,0.8318552878816843,0.753065670090812,0.6930019640309706,0.6574943347411341,0.6438528771885416,0.6410612188341904,0.6656343283867855,0.6966359432295415,0.7230747072470434,0.7629002895593722,0.7961598018512795,0.8151882861434507,0.8278980298642855,0.8314381839521238,0.8450035983207946,0.8646078708125569,0.8662918007744993,0.8684033774296926,0.8708500503709419,0.9001853824567495,0.9360348220440635,0.9655923442118419,1.0031494334208444,1.0280630515759932,1.0704352445708585,1.1092426902355097,1.1329423018980918,1.1705563700995394,1.186847654673148,1.2126279867594214,1.2673231092470334,1.2887990103524505,1.3259683025702511,1.3442530225793248,1.362788679040288,1.3938272534968936,1.4153391668213917,1.4347233310835716,1.4554731882416143,4
13060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6528106589995408,1.6611988020994848,1.6728333214577638,1.6719624397287345,1.6728363334723129,1.6538801534033563,1.6288201712144015,1.5912383906938663,1.5370223391523585,1.4803351413549466,1.4166409207979078,1.3418029778883578,1.2763227871333065,1.2137319927437622,1.1721304108298427,1.1372248580200286,1.1120336789447953,1.0921823513720468,1.0892276862911041,1.0869790922090319,1.0804321746343069,1.0802493212805029,1.0755384007471658,1.0734665785286732,1.068661855933592,1.0688670330609373,1.0633334278502633,1.0594918213619353,1.0521563170297967,1.0462031193412393,1.0479578947231496,1.045169068250647,1.042475309142199,1.0494982747749684,1.0515048116771866,1.0619440372643405,1.0716454030699027,1.081641515207356,1.083292871961535,1.0871208372573111,2
13140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0751061249538916,2.0447050900090504,2.0050956066687418,1.9586615436455326,1.9014344607916895,1.8247885024452026,1.7496971847094485,1.6684323516043817,1.5861319953363804,1.499971449149898,1.4177427133724883,1.3410414950481753,1.2819073964921777,1.2280865479459226,1.177746422830361,1.1333175734461367,1.099440533794753,1.0754414383660373,1.0585183943081486,1.0467066266850074,1.0304280715192107,1.0131288355485681,1.0006253693758929,0.9836773997993824,0.960586852455735,0.9297577434744266,0.8916393887367465,0.8572807280592585,0.8226071297796985,0.7922412447054532,0.7685377225294032,0.7420229139847103,0.7247916922426362,0.7259711691031339,0.7347660827555298,0.7503510343421582,0.7615448534187593,0.7853279408547011,0.8159049281726658,0.8446596275644185,0.8546706668981028,0.8761767594277208,0.8826399766361774,0.8891272444463991,0.8836941459916787,0.873794030066985,0.8640878079001975,0.8567287026867214,0.8595210953552481,0.8612053497538854,0.8768509695280089,0.8943095921813362,0.9164524086335197,0.9414272450966749,0.9679691165681906,0.9932548432275969,1.0158840690714388,1.0310257405937993,1.0411099306110012,1.0567571183795996,1.0873285363584722,1.1380972299913386,1.209953456334695,1.292240180247364,1.3962542424867341,1.4968397894114827,1.6125606610892644,1.7186958741416447,1.8090932256420262,1.8557282338981027,1.8585593096893904,1.819273074337046,1.7487763327294248,1.640693554742584,1.5140302009725235,1.3719367653322294,1.2344993394232435,1.1099786532547526,1.0119282433254373,0.941229029240339,0.8897675947304116,0.8624964656105762,0.8620960852553156,0.8828752201319822,0.9277473191454517,0.9832324018525551,1.051979296798886,1.1289884492042535,1.2015257684506864,1.2742997939388578,1.347674576424736,1.4049214532874266,1.447925158297769,1.466943340668458,1.4679561468949927,1.4551412885786434,1.4212000466225088,1.3735873933366733,1.3222610986950087,1.2639274066877206,1.2039193582954062,1.148771340596474,1.0977120593566827,1.0548766210298832,1.020192270854641,0.9925245410773826,0.9693659927248837,0.9547294625892204,0.9414278914371101,0.9294460814173551,0.9211744539808385,0.9144498729526294,0.9076117688374185,0.903441230473771,0.9002126715401557,0.905354022584816,0.9172287593149906,0.9293641425528896,0.9521968936310703,0.9789297537665664,1.0010774091140764,1.025638604584164,1.0459805642138686,1.0666989655144923,1.078563995704852,2
13300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8964407987521077,1.895778408085203,1.8642896195491865,1.8175821064797257,1.7513634165334249,1.6813086730820341,1.606785875018369,1.5390811126893156,1.4849061660093317,1.4428275547530531,1.4187960276509677,1.4037677240256659,1.4015197036129383,1.4063557396532707,1.4136281387116065,1.418505232741747,1.4183340985273694,1.416992360142535,1.4046603883852873,1.3784662037278372,1.3502823693676285,1.3148872606671462,1.2859762094190872,1.2596370559780508,1.2479778084101851,1.229784958011061,1.2139298673650096,1.1989512232218924,1.189725181718761,3
13700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.142938720509835,1.136297300787791,1.1258886529715193,1.1176903019312427,1.1215972550737134,1.1100179186514438,1.1055523395937004,3
14300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1372145555005333,1.1341696870141782,1.136378122955954,3
14420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7636895833202161,0.7633013521905025,0.7669546046282617,0.7680718015016808,0.7793585597205299,1
