,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,CRRI
77200,,,,,,,,,,,,2.07223320877886,2.112227218613306,2.1390190219820897,2.161214875560818,2.178830309295602,2.1829228515160075,2.1834427015072775,2.1732599912705837,2.1557309598303367,2.1187081082635193,2.0704773196407045,2.0175656641863577,1.9509585227966317,1.8902273201964268,1.8269275857867626,1.7640272198320328,1.6946204539933079,1.6305282598607374,1.568222625149378,1.5052683249191419,1.4424532611545842,1.3884568957159535,1.3374036924585222,1.2945074829678653,1.2567412871902475,1.2265395329702447,1.2077812993653378,1.1871902801096588,1.162417031101322,1.141196453998906,1.1156652820688726,1.0906909382695709,1.0652979339849697,1.043619449658066,1.0295220086828687,1.0158999274030394,1.0074195113420445,1.001253862174261,0.991899622598585,0.9857803837504155,0.9830633299154489,0.9763949316766112,0.9668471328894277,0.9497765906773097,0.9353783843021853,0.915607430967649,0.8969352057758082,0.8829449620333365,0.8685375008114118,0.8589105777064872,0.8503579900953915,0.8453066005915761,0.8449228623826912,0.8472267333866674,0.8523146638474647,0.8619847954717017,0.8707667777031638,0.8765649841570846,0.8849411194445627,0.8912193167415722,0.8946266077017784,0.8926560488004404,0.8916298734183864,0.8845944064351474,0.8723339776647396,0.8593199812891856,0.8467745637419132,0.8306015509080121,0.8196823668171186,0.8126151098819577,0.806622337088123,0.8034192708070962,0.8041210527438596,0.7995389258036139,0.7977554539301266,0.7941387677169993,0.7944878727460385,0.7977268339183408,0.8058334079245567,0.8091283491906722,0.8178493998702201,0.8389222772772034,0.8565789843439018,0.8777568037901464,0.8958287677764754,0.9242429652404297,0.9586877301612717,0.992484694867641,1.0204118742777486,2
11460,,,,,,,,,,,,,,,,,,,,1.9351516410975451,1.9004108869441556,1.8570443500273632,1.8091764901605645,1.7551172122364722,1.6877603429164045,1.6158435533317652,1.541983421661667,1.4682613292294118,1.4002698814414825,1.3351135119778668,1.2738575134612806,1.2219338455970892,1.1792559844902073,1.1463090545035692,1.1195865052890923,1.0972820501628324,1.077073684872035,1.0564434964203506,1.0417233128660153,1.0250991129724722,1.0070276177499715,0.984953032955551,0.9630450578049163,0.9392016502444931,0.9126752065380414,0.8788610183814027,0.8431254893056348,0.8058454949958735,0.7641464055765017,0.7258915395589947,0.696293113692153,0.6759209381139487,0.6633603055938984,0.6546698275070639,0.6599958093332716,0.6696463815229504,0.6842057296639016,0.7035562129274477,0.7219259575322043,0.7339654011949248,0.7412473356848723,0.7501502297410532,0.7651968464737628,0.7674915277756984,0.7783747874973661,0.7864644116324226,0.7836075715943458,0.7839643498904555,0.7884813961394562,0.7922819363256437,0.7934438161195875,0.7876050395601624,0.7839783749589612,0.779881175383478,0.7744881996637829,0.7867595159089574,0.8120608206542483,0.8394746896533759,0.8533099777269824,0.8695508563197664,0.9021825548748936,0.9448679815880747,1.0030527206188058,1.0923235886977958,1.226230836191145,1.3525512730204956,1.473078540194781,1.5997468623634912,1.714593993395771,1.785954809201308,1.8608967036457496,1.8854304511368762,1.8771498912856885,1.854189550068439,1.7807941278400445,1.7449117684927553,1.6748948982250491,1.623529964931282,1.5690365609486956,1.5344783197604386,4
12980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4276823180802256,1.4158479181884478,1.412017349196029,1.40198312052904,1.3858967600294168,1.3692632737487962,1.3172177658877877,1.2747741654086608,1.240727683488959,3
19820,,,,,,,,,,,,6.0,6.0,5.848137463384248,5.3015659414775005,4.749470177166006,4.20229168133711,3.7106978391898964,3.29113587455147,2.9246893145549633,2.6271987440957822,2.3899027703393827,2.1907974421827845,2.0271165337040453,1.8884344508673803,1.7577701689871879,1.6369482431056426,1.5289617719522242,1.4318844517536606,1.344774153652491,1.2625453818504961,1.1930952084643676,1.1316484994058222,1.09074593456622,1.0578486384535588,1.031165349842276,1.0081447088051936,0.9853786897885606,0.9650856452616463,0.9419977907090179,0.9185446266549135,0.8935331641829205,0.8663654023159306,0.8378157516079441,0.8104637328508115,0.7835748925044185,0.7604294297665326,0.741719661166578,0.7250182267757677,0.7123642308906628,0.7029291451442203,0.6957025272727013,0.6876050010496924,0.6800874505544476,0.6715314737317373,0.6647146463452318,0.6576686918272308,0.6513071800747152,0.6455355609056714,0.641322604952567,0.6385673561704461,0.637781051892889,0.6413888485111916,0.6433600846580672,0.6515314771952376,0.661385490031082,0.6689681468660308,0.6808804341718251,0.6959826776195832,0.7132635200328666,0.7371375289753166,0.7631563679788889,0.7872086201192477,0.812583511232559,0.8432714970826773,0.8711770954239244,0.8951254469214192,0.9159193986810301,0.932663357066376,0.9341109302437641,0.9215251262307096,0.9175286704746863,0.9294577214871549,0.9716113119802542,1.0348132286976441,1.1205901012992916,1.2245655630880128,1.3263222952342781,1.4319928565534572,1.5182907031863717,1.5768223861571449,1.6171390492343436,1.6127569556191523,1.6014734425342945,1.5851755852868608,1.5609585984779406,1.5368567329035985,1.4827074410894077,1.4402928984662846,1.4051585853613204,4
22420,,,,,,,,,,,,,,,,,,,,,,3.072694864893567,2.8094687320201706,2.583790004970491,2.386654634796198,2.2039662913480322,2.021327908704818,1.8568158853095067,1.711195211798259,1.5843765282721765,1.4865976753662609,1.3968109164375018,1.3098011501979863,1.243252987116669,1.1952591699703516,1.1528616556505467,1.1160783726200312,1.0793280332688688,1.0477480213757842,1.020104276307113,0.9802360849985784,0.9474155384932601,0.9158644404220171,0.8848128199140568,0.8506770295260324,0.8188715871861512,0.7924695397194794,0.7750387902808353,0.7582414443849577,0.7396263308071465,0.7212423016945619,0.7003136237045311,0.6769080316992953,0.648952608853975,0.6235530347238671,0.6005570138733607,0.5847910280528502,0.575421735178101,0.5771083236945121,0.5886291318114548,0.5990460043967838,0.6175638595386956,0.6411628487496233,0.668310345280946,0.6927557203352064,0.7076890513218483,0.7224416875558832,0.7361611744902805,0.750193204845252,0.7728252038261443,0.7934815584847068,0.8192384225474865,0.844168967331618,0.8834562768122214,0.924573814007847,0.9687097127720017,1.0089957272996228,1.0409225965312774,1.0686244407140353,1.0764034446340847,1.0608181332192008,1.0482823506512269,1.0416388564524701,1.0842766814968874,1.176677768410551,1.3040373976424706,1.444196466831322,1.6045263250416633,1.7235817415439203,1.8273813517780382,1.896980449519579,1.9347022829515326,1.9125178270436607,1.875596933309637,1.8163064988054514,1.771581102917593,1.7104366435711766,1.6176940286599404,1.5545106856825939,1.5074550698528186,4
24340,,,,,,,,,,,,,,,,,,,,,,,,1.6009112417959799,1.5583860229230706,1.5167248368659283,1.4656891818000481,1.4236006186125314,1.3828018735216943,1.339303111200513,1.2962704649118684,1.2538901301817122,1.2147980052023677,1.1802472317895132,1.153315280972942,1.1297440936812193,1.1111686712696403,1.1071532600998335,1.1067551580737032,1.1192896412161344,1.1434926159487977,1.1762459097835605,1.210200084985679,1.2497980697177145,1.280666219553071,1.3010546908609046,1.3084770423882361,1.3003025476674532,1.2733058858318302,1.2409051640760227,1.2056939083881204,1.1731066722443289,1.1415166890156954,1.124702049583668,1.1129747411972004,1.1046709968098507,1.1016478735921056,1.0985283906049785,1.0905387967779419,1.0763846034485318,1.0550576634250497,1.0349105929507019,1.0154057052488177,0.9957681436240233,0.98633378539195,0.9831013731665468,0.9856324137777509,0.9922628053324164,1.0005670895276981,1.0095297864446329,1.0172635036655004,1.0186636800026942,1.0174560692548447,1.0137653498668495,1.0099845415105095,1.0022264160076855,0.9933375002010254,0.9862684850123613,0.9802267760735641,0.973093350047332,0.9574257899566503,0.9449134637021681,0.9367848924140538,0.9354275230052906,0.9387988511041461,0.9508257319166151,0.9690946872723327,0.9848961993934073,1.005207168212027,1.017967486909237,1.0227895496861552,1.0265573038827895,1.0311746527492711,1.0378291880125219,1.0373729963592058,1.031104821204206,1.040671748529253,1.0404833019635653,1.0265988988820505,1.0224807081413094,2
26090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0540097963441246,2.1304522356214184,2.2183261601801667,2.2825635621585443,2.334315408947375,2.3526937628860924,2.337239411126693,4
27100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2809950211419459,1.2485464920019607,1.2295696036410202,1.2190727564898238,1.205818357696096,1.1893198841032286,1.162591242371823,1.1426306077524762,1.1301038720542937,1.1108957235904051,1.0918012721817023,1.0659279256912106,1.0337217516968482,0.9966558414313484,0.960263274105186,0.917473801310192,0.873465368268125,0.8335675438423871,0.7899984742094937,0.7393447719218766,0.7050509448701591,0.6763231536880858,0.6517175688878347,0.6289399092172876,0.6254300994072226,0.618713419225285,0.6134726003641394,0.6006112161959027,0.6272512482072836,0.6268380051492553,0.6443066115574441,0.6560127330401205,0.6627562184064413,0.654670085769548,0.6182301418627894,0.5995879044569288,0.6188283097815495,0.6513564992719658,0.6403386975367147,0.6416466021207984,0.6997908986137048,0.7702891399915504,0.8838981450966927,0.9937681506522353,1.0850000342778139,1.2338045667407669,1.3439052773026532,1.4266796068999341,1.4971705206550614,1.5286137982398023,1.520671820355686,1.4811805228097503,1.4200425392593994,1.324248064473597,1.2262902318441506,1.1242623749515102,1.039619047220805,0.9548986935851405,0.8940823434113706,0.8273957036607061,0.7793834496112708,0.7217782850211816,0.6970529988291989,0.6949784738056355,1
28020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.447962951539683,1.4763274489754896,1.4966538761684056,1.5028660523237818,1.498962141551596,1.4715197235356392,1.4407293129039305,1.3964956688865018,1.3531178834189392,1.3109179255378265,1.2721103599852621,1.2346014121931823,1.202857550078671,1.183219615482416,1.1655368284542962,1.147683053310082,1.1229346285277781,1.0945940312021762,1.07441603863534,1.041626323455255,1.0010892429528715,0.9680994429137366,0.9311042111026617,0.894316121024313,0.8646563580790874,0.8331199050096364,0.8008064245745273,0.7709567889180904,0.7513776542774004,0.7297946530213797,0.7084751940267489,0.700323220088829,0.6960988865827966,0.6900815381571284,0.6842058490051355,0.6826476684644611,0.6948481492002452,0.7134146011651643,0.7314237531263578,0.740680759027682,0.7595736632594225,0.7868792119167693,0.8209682537043728,0.8633520353822934,0.9041568166239853,0.9414685474602811,0.9946567473022818,1.0448681490501663,1.0927895400044665,1.1274383148976288,1.159495285624939,1.1773419318858005,1.17322323548297,1.1640480720780881,1.137806061781038,1.1410864758756698,1.1297175548119212,1.1173213584502957,3
29620,,,,,,,,,,,,,,,,,,,,,,,,2.338130593854901,2.2961854725293778,2.2309815470007965,2.125696489031222,2.004915850836162,1.8690121131160167,1.722909561214923,1.568876428950343,1.4158045834199613,1.2846920751672535,1.1735606907181562,1.0852946442336933,1.0047524694747085,0.9434666161724283,0.8954382114362459,0.8590260049796703,0.8385168904764371,0.838181224272051,0.8431283176180342,0.8473923018305359,0.8564089970753466,0.877114656525856,0.8918497586614837,0.9111665138799457,0.9329424793035277,0.9469316811125716,0.960652901002844,0.9595053703097691,0.952843821169796,0.9366376805798652,0.9300936991860256,0.9250682851788398,0.8969490044146664,0.8600398970383494,0.8417367089612917,0.8257162916858983,0.8133497074984402,0.8046608582932215,0.785299299732813,0.7717755996866069,0.7628496652044947,0.7537068713538486,0.7352895101201029,0.7320235865207818,0.718488550500929,0.7284180544676955,0.7236870527855876,0.709688981735964,0.7071523299537712,0.7168815219786633,0.7312966781973127,0.7332342974127293,0.7339880811610275,0.7458008066182645,0.773668068650351,0.7826690040542774,0.7868916111718922,0.8168536154060048,0.8574800416653185,0.8944154280277337,0.9358039417637405,0.9782732058198298,1.0291903515153307,1.086031616656042,1.147420927761701,1.211769804677108,1.260212381673283,1.3140899606851986,1.3468810643422018,1.3855833166399223,1.416980407685275,1.4151573808301903,1.4197225988523878,1.4277619806980246,1.3902712453954185,1.3782259304570335,1.363683282660706,4
33780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5181580275481834,1.437116588051985,1.3529409542064479,1.2839685236130793,1.2179691953091343,1.1596535332880522,1.099280934172388,1.0454106652276394,0.9904217288471447,0.9454639628969772,0.9075853078833536,0.8782258808170464,0.8502734635902797,0.8329813902203289,0.8220558417642939,0.807366457346754,0.7960603260222838,0.7941053431873282,0.8013982756666194,0.8068747398262168,0.8019951445876765,0.816618302565294,0.8224140094222777,0.8570665268420121,0.8910131280873582,0.9328159936344035,0.9799636045182898,1.0190277316209047,1.0679290547080909,1.0887628877118223,1.1214661171118954,1.1301019089047155,1.119342976190159,1.0877994162695028,1.0392232608553833,0.9829353054662594,0.9210039365285373,0.855630002819082,0.8073972317562905,0.7696738837140775,0.7461559563577218,0.7236551860284641,0.7061285491584114,0.6838003211026532,0.6658494148999459,0.6705036141273805,0.66928453114195,0.6608569618955898,0.6724221903864118,0.6862605164277873,0.6946802468235254,0.7196843763318752,0.7533788704875983,0.8041237203913363,0.9081874352073855,1.0184272517799533,1.1429701458290829,1.2829383467603948,1.4529375970464766,1.5837363207872985,1.677931785490428,1.7157651467961323,1.7327219013834418,1.7002045396081094,1.6639088615294586,1.6245229806477652,1.59074732720509,1.527378305419701,1.4846436426355278,4
34740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.500730654828285,1.4493557451341177,1.3976062384511492,1.3430728643560517,1.289297720684561,1.2440712946278663,1.2003299255572624,1.1658904042421177,1.1183719051589533,1.0921422941444936,1.065185125134621,1.0334703014356683,0.9955163249863628,0.9729076114369637,0.9460182328336112,0.9126220174576238,0.891167104112499,0.8795223200305708,0.8895006997743347,0.8884698144136272,0.9163467216525407,0.9407860334053979,0.9692576608789796,1.0127492108709113,1.045627343232364,1.070597261159059,1.085011182654792,1.0874413767507418,1.082648218314838,1.068754620621544,1.0415435045255843,1.0114757239371892,0.9788852384122455,0.9344120393891391,0.8914095092036746,0.8650756776228178,0.8321655228660647,0.8003049664771122,0.7861137011321928,0.7857294027358392,0.7918738875495475,0.7821823464063327,0.7906015498144366,0.8228033328898564,0.8343769338227984,0.849134052582653,0.8577134553947261,0.8715306887828896,0.8893985060296603,0.90777086010692,0.9312294057777322,0.9636237281740887,0.9755509822238728,0.9972577169444434,1.0204478862320552,1.0174422790350393,2
35660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.109780573936325,1.1086757701987624,1.1110650527985169,1.106167755383486,1.1091241351174943,1.116753472689601,1.1051854703143458,1.1012675747768261,1.083235749737963,1.070273208170222,1.0668111974213221,1.0528501913609898,1.0390448973811155,1.0181387999876803,1.0014939570568693,0.9736949797677882,0.940652657089164,0.9149724582857135,0.8796231852608694,0.8428888265969359,0.8154682750345472,0.7772776421791041,0.739873143055247,0.7259865031522093,0.7176576657788953,0.7305451903636482,0.7517698643904542,0.8035303570558656,0.8805922002001552,0.9746413590852333,1.0884627126878397,1.2115103987318867,1.3489420406958148,1.4610931028946925,1.552164531322394,1.6021905144046715,1.6204711627618145,1.6355617421331297,1.6059855052112737,1.5481358535979108,1.5027816767174542,1.4628657095966904,1.4093212232327892,1.3831591800012997,4
40980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7924974195182775,1.7271984919063972,1.6572687333906289,1.5918682709165637,1.5309561009645094,1.4830704558298846,1.4350566720923439,1.3920195544386913,1.360321415009225,1.3230282277056282,1.2885119497494326,1.2567747081342846,1.229075917185988,1.197684690296982,1.1704783496141946,1.1379794374383803,1.1060376230564337,1.075354450157763,1.0510019184581607,1.0310626769611795,1.009856207043603,0.9879491648910714,0.9670745559521678,0.954549845066903,0.9351463116668055,0.9129048371886679,0.8940543187207276,0.87263743802278,0.8460916096734719,0.8219135474110273,0.7942411833034465,0.7639823513566286,0.7360824411294504,0.7146915946603377,0.6977829657328729,0.6880865190536691,0.6872771644106686,0.6909921979393164,0.7046481322085714,0.7227901022521885,0.7446427009779684,0.7767775148754876,0.7987905509999009,0.8182596484307914,0.8337871308078325,0.8426853372213474,0.8434435820689373,0.8390576105514398,0.8324985593559653,0.8305393427634618,0.8217511902374273,0.8074920524881015,0.791519972415983,0.77921468278042,0.7846239319935868,0.8009895398444888,0.8102529269641967,0.8184830736361938,0.8751778780064101,0.9490516100421126,1.0064564959314342,1.0708263230083293,1.1169172275414476,1.1268510050024352,1.1523730203873526,1.1653017041710463,1.1874743178828955,1.1998477491192923,1.1860474606452902,1.1717158556657,1.1491413341523222,1.1395997398529734,3
12380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0442062382143695,2.017908005428621,1.9617374724986019,1.8931003906949564,1.8372579037592986,1.7633035041059348,1.674072441695666,1.6004212089188594,1.5274482044118107,1.458855275238811,1.4003943231645248,1.3516412059636633,1.3099977847561208,1.2626099304167533,1.2172018335924601,1.176617422741007,1.139100975788451,1.1058287890101308,1.0782429367108297,1.0569363510849754,1.024238279630435,1.0113215577726813,2
22020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4674208068636712,1.460645706825185,1.461990658997339,1.4817862313555858,1.4949385680777527,1.5209631239470602,1.5444276813328064,1.5581373008533834,1.5574384395999141,1.562218915197896,1.5545417724584865,1.5305893610526133,1.4972302963935646,1.4541792491950214,1.4028102154122464,1.331177175155736,1.2632475941691765,1.2000347313655708,1.128629234510089,1.066006570121714,1.0118040519614233,0.9671067529735207,0.9300527145068391,0.9013610225164538,0.8851671172057691,0.8821810427538288,0.8870498896185335,0.8981912240648665,0.9122987496124925,0.9358968407239818,0.9713475075624026,1.0048173058297278,1.0378907033491698,1.0648031770743438,1.0865897703076368,1.1028829437346372,1.116353479369431,1.1181302740487973,1.1037018789749866,1.089921050986515,1.0606907310362619,1.0275054591602668,0.9955226225870792,0.9560005291445848,0.9160637765186348,0.8770164092610517,0.8378069336402203,0.8060204911874584,0.7927218509996206,0.7884923528108527,0.7805569460520996,0.7813204724411936,0.7963482236399843,0.8022725848526873,0.8208475746799883,0.8401939947940704,0.8590135351502801,0.8829425809604928,0.8911603983252059,0.8906289482728521,0.9108978776064949,0.9236028607195292,0.9278670154643243,2
22060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1801737723302144,2.110343655763793,2.0348791819475487,1.94074925040266,1.8470006404606245,1.7588574056602906,1.6636864316441518,1.5740407799123979,1.4876194000281213,1.4016617493183112,1.335739556186342,1.2665644843191295,1.2029550844121295,1.1439402027910743,1.0907126287959434,1.041609351243681,0.9991188800554824,0.9598243666592707,0.9230420411196926,0.8877075868128573,0.8646745016550133,0.8531573652332631,0.8495022682283324,0.8519167224801092,0.8724430668370329,0.899017302313142,0.9259546728030004,0.9650326062280007,1.015531739954945,1.0574505209587237,1.0876450759383591,1.1246005698870207,1.1400099407204505,1.1527767354767287,1.1668400075708545,1.1686697173382363,3
24220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.490052464916607,2.433531686054107,2.3306729115742586,2.176241074715794,2.0407306978770277,1.8884048702004435,1.7423579237263591,1.5890348732537074,1.4480039520069012,1.3182026677215681,1.2015123780315737,1.0937660346672358,0.9865627989179527,0.8908462624546465,0.7998965712049814,0.7258173172113344,0.6566634802439935,0.6125448857010583,0.5595114457644482,0.5416028508908477,0.5290068744068536,0.53974066061507,0.5650352647991853,0.5904681028129095,0.6177337767266411,0.6384780215030128,0.6532027525928853,0.6592105420699998,0.6707445566686723,0.6586737254154751,0.6473154451044678,0.6108262180078033,0.5789184771261904,0.5442787469916832,0.4932445443460056,0.5403085968294141,0.5436513214879379,0.6076840475347552,0.6290052922657943,0.6687408016191001,0.7111189374381548,0.7235285172129082,0.7589554660011658,0.7486445105815439,0.7703728192386852,0.813782903970976,0.8249823328415531,0.844953590816302,0.8513534915913517,0.8749773161766815,0.8827162523448431,0.9748465041589294,1.0337324608887664,1.1554935419524535,1.2156991416238572,1.2310230139622274,1.2435913726941377,3
33460,,,,,,,,,,,,,,,1.8483779052002367,1.8565022348121696,1.863352738594301,1.8611898990955793,1.8512431782937568,1.8162951020218157,1.7618698226204188,1.7071101512306837,1.6453826299748635,1.574307331086832,1.5033389345065742,1.444676098721465,1.4006280926224646,1.3621098187680594,1.336215904156522,1.3279701158332893,1.3312206824922406,1.3456380502523104,1.3667638801076212,1.3852521128762705,1.3998695699398702,1.4085939739320514,1.4053684762514314,1.3977742306329168,1.3839970608701249,1.3696244925566683,1.3554813646692785,1.341558646808659,1.3213906551687291,1.3042984081045876,1.2863802457861861,1.2688113047742873,1.2539951248412806,1.2368379727188645,1.2208783139163941,1.2041172172817065,1.1869481525402974,1.1705441902744882,1.153194872101587,1.142179688692186,1.133503497124028,1.128543235344764,1.1230391221502867,1.1241918476354416,1.1255605732280674,1.1284336759485414,1.1344008443346114,1.1381916423234593,1.1391525063730916,1.1376256749659015,1.1327744787977612,1.1250304125215085,1.1161876529542507,1.1032960637524767,1.0932316063188763,1.0825911260723378,1.070615898398615,1.0589175041975196,1.0435833713313445,1.0273674259963141,1.0152448630227355,1.0003265428313053,0.9847229979561387,0.9711263088639044,0.9556872861316295,0.9400989552825935,0.9290064956041086,0.91183575599684,0.887873732630274,0.8587868900542898,0.8301663810729285,0.8014531675635592,0.7719124295683315,0.745856686190894,0.7314419124205126,0.7241064626720354,0.7220550040022935,0.7250059422325884,0.7206331466756417,0.7237791744422668,0.7427768019438474,0.7544755217255269,0.7662243866929287,0.7813472422698888,0.7906796689333386,0.7970650074736407,1
40340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0317363796874723,1.0229813852196603,1.0307756449678087,1.0334284710074613,1.0439281027246086,1.0485393458207983,1.051256675101987,1.0522914997453867,1.057207576360047,1.0586296107391333,1.070760209621588,1.0663947551136688,1.0596599095316552,1.0509837296813438,1.0359321798735026,1.0171613926078173,0.9998285999497074,0.9762834517953605,0.9582274548754395,0.93600537218616,0.9114562257685114,0.8933498819817427,0.8826071934113865,0.8819781655114831,0.8853230412795197,0.8927863563816028,0.9013228690241258,0.9005192586535776,0.8967054723669403,0.8873364204268217,0.8765392550931363,0.8574694331593327,0.8424128355319243,0.8534485683658518,0.8093960123731225,0.7818154516065973,0.7666779244861202,0.7534396736966674,0.7453750327700487,1
41060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8298595490393357,2.95401727544757,3.0154483450002187,3.0183628946647065,2.9578687797764216,2.8330227963375405,2.666557665928332,2.4753572436966014,2.2766059471808546,2.0837867399498595,1.894517088490502,1.7211294725191606,1.5548533707500627,1.4023325118088417,1.2604720213477767,1.128436825800577,1.013680359459551,0.9130242041026256,0.8206127398046337,0.7520560377226319,0.6852716932504486,0.641339733801048,0.6009929679472885,0.5701736203798065,0.5498015393954019,0.5341323220107961,0.5241872460696566,0.5163489642425213,0.5040244975177386,0.49713187865734365,0.4861433758522181,0.47697531554933703,0.4659614342882749,0.44991168440518664,0.4340774750897356,0.42313159559328944,0.4055526138833711,0.3832942663867577,0.39449209922100126,0.38153002684026194,0.3808498446724261,0.3766442283642093,0.37944992797950483,0.41754525568920386,0.4643807636108592,0.4917329163737668,0.5321976212899593,0.5772853985289178,0.601713215024896,1
48820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.353001986939568,2.2782231324855964,2.168214997231355,2.057837220954887,1.9240273759598614,1.79486766296984,1.6790426271918886,1.5771136981368907,1.4837897055967457,1.387495802787866,1.3179669206237907,1.244398542710266,1.1794955060964625,1.110774218435873,1.050002224507149,0.9844712935502531,0.9126256723875235,0.8265117018413926,0.7541210863500449,0.694497780654183,0.6403277799514706,0.5984505018170743,0.5627901601564991,0.5333281071275806,0.5231251370446793,0.5383174245560827,0.5458626769795822,0.5812714052584179,0.6055294800859237,0.629127774026729,0.6408717829721609,0.668965193998549,0.6910736407546161,0.7049176801093361,0.7069093530380988,0.7035678346295392,0.687122472404686,0.6596550331729976,0.6565778256000087,0.6442368090735723,0.6494007641279036,0.660175921178901,0.6510656914833934,0.6428724698261911,0.639234458164997,0.6488825059198823,1
49380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.343328590928094,4.1435185863892166,3.9198142460165384,3.6612041992576216,3.4099132888194648,3.1842414140810407,2.956973916278687,2.733011809265236,2.520556001193208,2.3242930120556364,2.123141283483454,1.9268937054493218,1.7469925124873238,1.572503013762886,1.4027590072896385,1.24794514124934,1.1100175339359937,0.9900223529807683,0.8829516262129143,0.789619566079538,0.7018090246513463,0.6345359170442676,0.5855088950284477,0.5332151776035942,0.5040752789382008,0.47509087743908174,0.4558188924472375,0.4455389880585442,0.44774400320791763,0.44941240545385,0.4488192507641324,0.44867886961608927,0.46416849658663106,0.48879558362224207,0.509763416497063,0.5321700341609084,0.5569556290366902,0.5882394979408689,0.6074151142252482,0.6195969342032437,0.6332619997579471,0.6522642384498989,0.6744053205166451,0.6789669960063766,0.6910384033849424,0.6839124013544717,0.6875075426901341,0.6848507466076489,0.6946299117053373,0.713138558208859,0.6949189578405248,0.7038633323770527,0.7509344381041319,0.7749237084688718,0.787159591177846,0.7961162588093826,1
24900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2767256942905805,1.2681823266795105,1.235011288439879,1.197031625879589,1.1356970517420975,1.0668333002838568,0.9919287044121219,0.8985064934010373,0.8066681807036977,0.7262689002534229,0.6717326906637182,0.6342648925725742,0.5910136174881109,0.5582328344822083,0.568131693026746,0.5764305463911878,0.603418286230049,0.6601185152442512,0.7299149647061511,0.8063652241200183,0.8508463506885415,0.9177530092320172,0.941410274634195,0.9732699962013611,0.9839028205270922,1.0315875394827696,1.0104202156528097,0.9993241332854943,0.9765553084016023,0.9503922694093687,0.9176393075958795,0.9206649632061178,0.9454138637443139,0.985163707427917,1.0380152245018686,1.0501054703189308,1.0936339289553394,1.14801833890124,1.2672177141990222,1.3131025837112893,1.3521274167912285,1.4095931408579288,1.4369555245150172,4
