,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,CRRI
16700,,,,,,,,,,,,,,,,,,,,,1.623825918695013,1.6544196804363107,1.6610422453679927,1.6441423012295713,1.6216462297900256,1.5910459978879743,1.5471736477397267,1.5023896874591944,1.4512153172610462,1.3945260166847464,1.3378836257223634,1.2755081923188034,1.2131978791708091,1.1536209642570743,1.0951391562505313,1.0427434635737163,0.9992967600814204,0.9636579158179019,0.930124394540333,0.9021949668288214,0.8796682352972407,0.8609007840654208,0.8508039000345339,0.8480815282089447,0.8542686034979672,0.8623492362385892,0.873182060199619,0.8856108379168315,0.8966192058350938,0.9083004661871006,0.9177072871989442,0.9249750680512849,0.9289033671319533,0.9275954155043483,0.9231679788244718,0.9127013923710009,0.9001139473646775,0.8847382637630161,0.8676149738040658,0.8518184573674132,0.8337643575178209,0.8196275377976954,0.8049252461188695,0.7952867119552827,0.7932131087076248,0.7989512355191448,0.8029359493005905,0.8061757280912716,0.8123371800616451,0.8240241163075903,0.8327551965414994,0.8365243400971274,0.8485846004240747,0.8592014648328252,0.8745779423677585,0.8902654070127722,0.9183667205820374,0.9448760606146056,0.9673581841272784,0.9923199585415776,1.0167693065742474,1.0361975402019832,1.0514741512429562,1.0682418331709256,1.0842263571381174,1.0984962967831184,1.1058904362874753,1.1146086990687638,1.1274326855369043,1.1418290431353393,1.1576521807940594,1.1760187999957485,1.1964119113316962,1.2180639377050109,1.2388900665034757,1.2625310880201712,1.2857412993801314,1.309902055416231,1.3333053527470444,1.36167465829506,1.3992164245267538,1.4450068357647696,1.4960117685598777,1.5490598478615936,1.5988790135004605,1.6388231121177141,1.662240966701653,1.6726602324708515,1.6641048245690717,1.6358202100630383,1.5966887968409917,1.5542185365807297,1.5102189021686427,1.4739033131839872,1.445793630972671,1.4215427240784368,1.4032332417113205,1.3904277215909824,1.3773329647512347,1.3676912572625954,1.356190053141391,1.3455318397918403,1.3369762960657243,1.3290882566165798,1.3211970223432412,1.3108075774863108,1.2990587769945416,1.2860649476310506,1.2688179135694648,1.2460291866761093,1.2180116079401713,1.1835134835484036,1.1432879578816038,1.0989829196543237,1.0534616461270647,1.009369047388137,0.9666892148643402,0.9300710313689701,0.8994015203191177,0.8733746941972801,0.8554866853915373,0.8414573005536226,0.8333088840629901,0.8282413069656634,0.8256995064226798,0.8225258530902804,0.8200833885674201,0.819036429877219,0.8201306561521733,0.820077842984644,0.8196544335413847,0.8190156506130183,0.8179720315048022,0.8164757496523509,0.8148453158385336,0.8151627754399817,0.8173817434051702,0.8198212213857023,0.8258697507604893,0.8321590704168721,0.8352101208995594,0.8354879936452314,0.8334269022920668,0.8248011071737211,0.8172469108881381,0.8086290152355606,0.7985229401005569,0.7915497164304853,0.7897234479919155,0.7897082798283644,0.8006269935969829,0.824500293905088,0.8557489173647843,0.9006675324044717,0.9334756791423543,0.9820090874079959,1.0150644418355916,1.047773444722847,2
CN4502500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3688794857291424,1.3846508733275849,1.3928006773089847,1.3943555340323335,1.3965836443800796,1.375803525335039,1.3499761910815387,1.3128952751298155,1.2780297794727156,1.2400060797810122,1.2031173171948086,1.1654877530134928,1.12748366474081,1.0959837063123294,1.0664158722390504,1.0375557981331427,1.004906744878892,0.9836723461004491,0.9674512387114603,0.9558130298216347,0.9416483209721267,0.9184996215878938,0.9012239024638729,0.8783205348566996,0.8660577260705984,0.8470233374708154,0.8406372789757465,0.8485230140267773,0.8511764039385603,0.8575834479512439,0.8571225582689204,0.8869396777969262,0.9055516481872302,0.9131117292458018,0.9260096609783383,0.9296141374509017,0.9283319983236482,0.9247708666071919,0.9251762875772025,0.9400673943739415,0.956459750005474,0.9694888699095681,0.9930668998703807,1.0211935966948869,1.0539612359530088,1.08562608827881,1.118354801785528,1.1331924335689616,1.1531973359611354,1.164665374491947,1.1698409055046408,1.1736359899480222,1.1838071768456653,1.193219706801963,1.2039615450420258,1.2133894939514085,1.214419565144218,1.2177399034081384,1.208216285125618,1.194511902507022,1.1692850646159976,1.1462524588968148,1.130855758310065,1.1041663532878396,1.0791517936232546,1.0522453745461702,1.0309756844302442,1.0132411119559244,0.9990563721829777,0.9914056395910933,0.9844963478004805,0.9777788789817534,0.9699622597609339,0.9680120401722505,0.9662647598715766,0.9693561765811665,0.966190908966094,0.9620904014034881,0.9551712764003608,0.954633544104484,0.95514892476956,0.9608041509641512,0.9557716730368844,0.964749632316945,0.972340547346895,0.9876675843461418,1.0230800091538208,1.0650038592675066,1.0972009166788461,1.1276431500725521,1.182511502774931,1.2332653554315396,1.288848260044927,1.3307124736896228,1.353582118419565,4
CN4502700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6272183717166522,1.5472515807003417,1.4570360624400238,1.3636674700308329,1.2754296571137649,1.188767170089804,1.1067499419866809,1.0456858045303568,1.0068827592606198,0.9791398182750352,0.981290896344732,0.9985331251558665,1.0330507884497693,1.087953691111285,1.138584865012757,1.1982659991800444,1.2507036254538657,1.2964456296921567,1.3218109937654514,1.3423861775037051,1.3318960194257112,1.3111534706695234,1.2758943658070057,1.22896462296801,1.1703329558270599,1.1097424232782096,1.0488011310262548,0.9930981902438143,0.9496576669035297,0.900553985437078,0.8530721326392869,0.8130854877255246,0.7784464112487196,0.7425149025145863,0.7102232209831174,0.6810582607018558,0.6559111415579664,0.6350700881517011,0.6159191905322756,0.602922332641216,0.6054963815881472,0.6082742767714612,0.620982832756495,0.6291170229615867,0.6219521249668452,0.5990718905862491,0.5891520242403192,0.5839384388976712,0.5719901095589492,0.5532661091022111,0.5666728520192518,0.5737267375582147,0.5762820428978163,0.5994310770721023,0.6197118150388239,0.6579450381562117,0.6960364273602896,0.7123215150124752,0.738624414985424,0.795690745765993,0.8312391297211706,0.8688299338311142,0.9375390178825482,1.0203619397082644,1.1273313077086042,1.2181822420212018,1.319099365198794,1.425812910988355,1.527413775963029,1.5972641508815895,1.6504424612978394,1.6359543546152722,1.6235476580156831,1.581208037046069,1.5428162381936548,1.4675610502360779,1.3998280603870423,1.326518225858841,1.2582127072616793,1.2113557449990564,1.1664309824328631,1.139393123249702,1.1184437571110806,1.0932383935791106,1.0639047950176708,1.0424718585153445,1.0154331800084915,0.9931917298522869,0.9763299187007172,0.9611040481972821,0.9604266098810399,0.960163220129644,0.9610631621705504,0.9758106730236369,1.0010395200628392,1.0174372654751966,1.0503082403363386,1.0980651620409936,1.1343447719444049,1.175548298601202,1.2172860719956575,1.2582219292589034,1.290372614277005,1.3120199052627508,1.3221326660232173,1.3174604357870425,1.3208903661552518,1.3092705734836858,1.2921693468285156,1.2739581174139545,1.2519775966965194,1.2264404412986485,1.1958657004765523,1.170996579740924,1.1424880319907706,1.1171788178488717,1.0874910303011274,1.0641707638770501,1.0337503101056231,1.0044748278516193,0.973164128901227,0.9429804078799577,0.9195617223631252,0.8966792728718996,0.8826601805816714,0.8692603367782519,0.8605173091842979,0.8596802353080897,0.8636872553315399,0.8714021207822575,0.8682762487174972,0.8762630857904661,0.8658627827924548,0.8605004271161707,0.865700241162592,0.8687936492074582,0.8738987984846991,0.874587538222307,0.892122306116271,0.9255485934327654,0.9529843585455174,0.9802113383437058,1.0108247839642917,1.0512865183261653,1.0772860994822833,2
CN4502900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2400771708077554,1.2396239248147802,1.2463486727373094,1.256427930829691,1.2665880368450573,1.2748332648187035,1.2824732725471295,1.2864880000800913,1.2810987602098827,1.2680402638053883,1.249040904372275,1.2147250147502593,1.177715673390506,1.1454592993517843,1.1080918647557594,1.0747924095592676,1.0558506981758005,1.047467160547459,1.037901828259228,1.0368422331104417,1.0396551932487825,1.0452227559270093,1.0521267292296654,1.0545756723847066,1.0550099720733543,1.0474065838476339,1.0391217300172553,1.04185411391807,1.0420410928663453,1.0468382056027412,1.0537105337345964,1.0614840541093016,1.07216039214197,1.0884887551927682,1.1099515751810731,1.122807941777147,1.1354423190765903,1.1361841836333881,1.1312103693817845,1.120895960878192,1.106160082485734,1.0850218185649139,1.0591197960869392,1.0398301649233783,1.017270520330691,0.9995003271903162,0.9784958258944015,0.9745252486656221,0.962455468109326,0.9610018479290496,0.9625491269206237,0.9689167104561771,0.9577348910891221,0.9668772021695025,0.9657797590555982,0.963899647462148,0.949028622218207,0.9273826512739235,0.907680604231395,0.8811395585198843,0.858434106619626,0.8313902976217578,0.8215229375697914,0.8061579439889982,0.7832538110057821,0.7646920043069778,0.7451192920563505,0.7343299189970037,0.7039734300320271,0.68500524632425,0.6602865661031962,0.635616175492449,0.6272566345194932,0.6135494583033736,0.6155374409553751,0.6269512258359692,0.6619881427795704,0.720171102726435,0.7913788950893917,0.8642509894258329,0.9413502733168272,1.01261749802779,1.0592488834061164,2
17900,,,,,,,,,,,,,,,,1.6863382750081435,1.6603603191056648,1.6343934598449747,1.6039607533523532,1.578480373948838,1.5555485972527185,1.528019934645957,1.505653078751654,1.4816049012655403,1.460082945120993,1.4373473770517282,1.414511645195868,1.38653553392967,1.3584371697739814,1.3255257075862539,1.2899610770604966,1.2492050360086315,1.2063899479067342,1.1632614688656622,1.1215252154654007,1.0858388010616349,1.057295472078435,1.036982020610298,1.023295947693212,1.0197612671493834,1.0165963616668514,1.01988291120994,1.0310813372062326,1.0541191449211433,1.0828614824198515,1.1060386098103137,1.1231793476089171,1.1341606124828707,1.1376597583164454,1.1392893889464415,1.1332270280710453,1.121959069308479,1.1066722059430485,1.0886039455298735,1.0658051257629668,1.0398327698547107,1.008015750865946,0.9731198339361057,0.9331430455692513,0.8915678351897739,0.8520297778225521,0.8139230679907274,0.7827979188770411,0.7584371199033504,0.7469340815918319,0.7451839531455879,0.752159422436083,0.771582667192394,0.7937425018436701,0.8182609506907135,0.8411960212883429,0.85824364400818,0.8655527741458167,0.8621147866243271,0.8497144300510793,0.8303661615681431,0.8094422819983108,0.7911138426746104,0.7770478434628689,0.7739625158248848,0.777632469492713,0.7881718929785708,0.8109195701656337,0.8411222854752102,0.8718369418390779,0.906401368012776,0.9362968771288691,0.9630788040318011,0.9898393915740956,1.0147818289961918,1.038183805475264,1.062993620283952,1.090626790858534,1.1161531935642302,1.1425108787838907,1.1673217398368667,1.191403347177495,1.2122346960790256,1.232408604010128,1.2543394105347208,1.2749735840212182,1.2988415751099909,1.3285037603184464,1.3541615630065948,1.376049369391848,1.3879625472681338,1.387405586845539,1.3685635738607436,1.333555293796648,1.2865217704278016,1.231119370607337,1.1762338695377443,1.1236704055664604,1.0833413364578874,1.0532330608928446,1.0389953471711957,1.0364072561469033,1.0410404815032241,1.050343219686349,1.0632201214863928,1.0786656969976298,1.0920215581783088,1.10463798794067,1.1159527088634849,1.1252452220129463,1.134035079193891,1.143778413755291,1.1502737455237022,1.157145113398931,1.1618902873123236,1.1641287037694261,1.1635527971486237,1.1574989977862373,1.1509377150129638,1.1392110311043888,1.125113063038408,1.111886115927156,1.094046436704439,1.0742086229969903,1.0498691509991258,1.0230994858500262,0.9935130670981271,0.9680082400335408,0.9442128156285392,0.9270550523128096,0.9185048058101664,0.917602779645224,0.9247710122245292,0.9377581025258681,0.9548310273230036,0.9736271369686477,0.9882429451849544,0.9999824959914134,1.0037098533318498,1.0018072325986473,0.9949162040284156,0.9815410074530759,0.9634498230264124,0.9405488947866893,0.9155450360039521,0.8920384576626804,0.871731405299913,0.8552119997994359,0.8386398422055859,0.8309447157772806,0.8243199863986315,0.8236442992918485,0.8263493201579181,0.8363622984320802,0.8490833263189072,0.8729321491515278,0.9081409811144814,0.9453324777809111,0.9899120953816016,1.035693013377226,1.08581245501713,1.1328261853665813,1.1624919424448679,3
CN4503300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3549568762904758,1.3593417692031362,1.3648892524527159,1.3576240872278678,1.337676165585059,1.2946602274008558,1.2506516871544646,1.2036190544157723,1.1584010364454191,1.1058579138885622,1.0599551528242386,1.0178415045701854,0.9852821438447643,0.9699063781143853,0.9547050704952184,0.9562512250454853,0.9683470269459507,0.9731723547857124,0.9816825175203792,0.9901757218158003,1.0038681943939154,1.0091325919524605,1.013715861203016,1.0150744777331981,1.009045151074878,1.0045919778626429,1.005705592904232,1.0113985029995602,1.020610457702836,1.031373797302077,1.0439572528358536,1.0538462711485121,1.0648305474996405,1.0774324609361434,1.0858734398358596,1.0936689757326135,1.106654360274197,1.1096930862891656,1.111344849383995,1.105031135755596,1.0941668560243072,1.0888613525400623,1.0735921878382129,1.055560310178111,1.0220905144336045,0.9960227959714901,0.957898840532468,0.9185113797051001,0.8894885613169118,0.8482646019265,0.8084440811701706,0.7761277306776705,0.7570099095291241,0.7445173536112912,0.7549893029250427,0.7834779468346464,0.8113301587133612,0.8641009981599277,0.914573086990816,0.9798557969795431,1.0184069296893337,1.0640968281097645,1.1195671071032245,1.1550138033589519,3
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2427246797550469,1.230274463047101,1.2199460705523304,1.2075209157211375,1.196722275030643,1.1913827566451916,1.1866274175397131,1.1884993007530347,1.1942822631724606,1.2032227695014432,1.213336114618312,1.2230086936220363,1.2338149612806832,1.2394056889704737,1.2389890212881651,1.236061322651329,1.2295874880173745,1.2234300661595288,1.2173934384406806,1.209991728322641,1.1966326378799987,1.178377906185953,1.1530838827205963,1.1219095709243954,1.085462272094082,1.047019500210003,1.0065412115232233,0.9730817684264059,0.9463589840024618,0.9261732147660717,0.9172975627065121,0.9128449232437182,0.915085546226629,0.9228866863845366,0.9347425730488397,0.9485809164563184,0.9624286584230533,0.9715526558220766,0.9744524201824671,0.969924078125763,0.9576217882505489,0.9386274926464462,0.9177600260589529,0.8912835390320397,0.8669752399919375,0.8436575970926521,0.8291272096569338,0.8208112119500757,0.8209197140323552,0.824987914070664,0.8389864466716449,0.8543406268129996,0.8728952331318861,0.8890865995030226,0.9073517541931903,0.9211616248942567,0.931353804946329,0.9389709290799795,0.9466502801869543,0.9512321844399886,0.9562861230709461,0.9623023254255161,0.9733187170764077,0.9880770478509454,1.0084979731129615,1.0349429472573946,1.0670981029277526,1.1005282498057216,1.1348182206822965,1.1642107642845616,1.1911813950969763,1.2033609192921864,1.2045933799476325,1.1978488246726178,1.1775577506653807,1.1499631851158165,1.118597894770581,1.0880889593704628,1.0629098099951255,1.0381738288282407,1.0247644088503671,1.0183090050824648,1.0150517630130422,1.0172128705291401,1.0200567861907084,1.0259688855632543,1.036137251362553,1.0527236476594788,1.0778488721640822,1.1103684061309813,1.1501428577433708,1.1934407646218235,1.2379850021416723,1.2792576107778308,1.3179722732861578,1.3423489097120087,1.3559113719741027,1.3580817360304114,1.3470824885660646,1.3207038318676934,1.286571960179172,1.2462392615850373,1.204543119977668,1.1622663659230072,1.128570923305937,1.1015732116149028,1.0811277768568421,1.06722577974377,1.05888271532521,1.0559829975414545,1.05562847322614,1.0571858988552214,1.0594082331854935,1.062930400057266,1.0653495271554774,1.067651249426444,1.071865328249189,1.0753410368036622,1.0755556960568802,1.07136986765564,1.061822398270472,1.0460616028100107,1.0293065523235072,1.0055848262168734,0.9796939793794914,0.955685007420362,0.9339129826623236,0.9152542998102946,0.901526898026061,0.888360902371562,0.877184180050367,0.862286744406215,0.8496606096313775,0.840134232757777,0.8348631595992422,0.8318508929979118,0.8401226882895346,0.8593145785350822,0.8799120217207919,0.9164329760410945,0.953093516248743,0.99443340379602,1.033786855250808,1.0617693778271344,2
23500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2487068842600344,1.2556891141181914,1.2677213411943566,1.251738087490841,1.2482524749493586,1.2448802752092654,1.235189430602563,1.2315611370201827,1.231489969871041,1.2342812820902873,1.2275456007234649,1.232936108911701,1.2434014406624914,1.24521431155643,1.2439239869807086,1.247090191328051,1.2474273645754557,1.2534025202543506,1.2639093261854102,1.2689666822875314,1.2660485513459951,1.2692392259258125,1.2788892046853746,1.2804867637476565,1.2739215222673916,1.2630092911617807,1.2364493216476813,1.2011090267385074,1.1610288477492436,1.119761801202499,1.073020384110413,1.0264774090770776,0.985999110328543,0.9501747638849266,0.9257823496695714,0.9144566181064654,0.9143533014104657,0.9189577198797125,0.9244651545074726,0.9327634506475891,0.9436828580102536,0.9622961869765932,0.9817805778414468,0.9843822149791518,0.9772647721654972,0.9601682628741854,0.9345812814099306,0.9088643745420479,0.8818251928098666,0.8509212785192921,0.828523964384263,0.81124594447903,0.8110574472947419,0.8176082182712678,0.8284193120661459,0.8761178089516028,0.9116302040538211,0.9590140495664825,0.9793202626135002,1.006309212051077,2
23860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8060499561615764,1.8838909477874632,1.929661166384114,1.9658317510650283,1.966746577365119,1.9397678940293472,1.8952963682995232,1.833829938042371,1.761583107073371,1.6827907528377826,1.6058930071757624,1.5325649456967254,1.4694938284875942,1.412783304882428,1.366936300277371,1.3309579398821096,1.2979085712651157,1.2728491191722118,1.2505623917768949,1.2261529518981562,1.2068686054502384,1.1847498502158524,1.1611107343184286,1.1368030420502346,1.114896406937178,1.094744818149359,1.076528123195944,1.0569872292740932,1.0385380484545448,1.0232222348091988,1.0059164888233694,0.9925034521003269,0.9810941762846699,0.9729940383250644,0.9633628759402862,0.958990890263647,0.9461731515136316,0.9315156978606389,0.9072465359624706,0.889929902520538,0.8746616224639232,0.8624641484114599,0.8512964882812397,0.8419934509998396,0.848761700747888,0.8646336576778207,0.883927903254052,0.9072133866251302,0.9370543744459496,0.9707364691068137,0.9973497659960276,1.0179085835886381,1.0369410479342318,1.0407060044166543,1.0376741149380506,1.0288378721554008,1.0188642326110138,1.0174673509461374,0.9973071320461756,0.9820716218954807,0.9552255378914316,0.9275191390784965,0.9076835888426358,0.8787798479687685,0.8493316022792909,0.8396369678057685,0.8326518781662502,0.8263948394552458,0.8391459175892229,0.8762290986627285,0.9135797299148728,0.9647324702855389,1.03441433815919,1.0926863676444645,1.1726479294173064,1.237021280752049,1.2950440315641896,1.3452935549574256,1.3819624007731148,4
24860,,,,,,,,,,,,,,,,,,,,,2.656119802096561,2.4196390012975204,2.216896103595053,2.041607393439004,1.8937652339338142,1.7799222576350704,1.6738624522386358,1.5842818357017747,1.5006826027192273,1.4286176913255964,1.3624721689056094,1.300751220169884,1.2460484970646222,1.198638979626679,1.1634813697889035,1.1374350449558777,1.1248143034368288,1.1266605213607621,1.1408922635682868,1.1671399796479798,1.1964754532605544,1.2200715746792006,1.2451976991441358,1.2643050230324042,1.2689582564550497,1.2523091819604795,1.2104051922067733,1.1489910992868495,1.0785529906899334,1.0061068526371053,0.9419350249102905,0.8904623491288093,0.8522271347320713,0.8326613988597282,0.8248380921925469,0.8286759772447303,0.8433177857613312,0.8569977637711639,0.8724121809526952,0.8805800569233306,0.8854016087145831,0.8872123393444973,0.8886307307226146,0.8878809620457485,0.8882733151812744,0.8903768264499436,0.8931380010073982,0.896995121616832,0.90251056783707,0.9086653044850379,0.9130760978735798,0.9155006125710363,0.9152073878019316,0.9129890573068671,0.9102564952433357,0.9065411878528525,0.9037349045217009,0.9016986945872911,0.9028811174426459,0.908558476407531,0.9173845971099808,0.9313002388164058,0.9552858992461987,0.9818416823064586,1.0155535591679745,1.0497267488060638,1.0790078523813433,1.1074166782787744,1.1285530345702597,1.1415781877889069,1.148428187855745,1.1484429216559113,1.1475153717972777,1.145595498550246,1.1473833227477308,1.1517556108369371,1.1608741981607114,1.1757779900168464,1.1951520855967963,1.2244103152063803,1.2582925796439501,1.2972476560275987,1.3395732904599127,1.3758599794053281,1.4061347949621728,1.4258580678196142,1.4328428979182335,1.4280939514439126,1.4113011811522378,1.3898974692584196,1.3631833788318288,1.3385097141255038,1.3160863051247147,1.2948238605664029,1.272072270259197,1.2523890517600829,1.230689250397103,1.209815654467834,1.1856505033266198,1.1648116889567652,1.1475065106059525,1.137864123063574,1.1298791168483602,1.1256109451715985,1.1270826273862948,1.130073233390161,1.1322312971282416,1.1361069887532134,1.137742331398468,1.138344396142619,1.1371995788471985,1.1343655188076058,1.1273761084733096,1.1164680571039554,1.102554750500254,1.085671454788717,1.0670244804467257,1.0455246808623868,1.0237815200136478,1.0027556853430888,0.9822547294011358,0.9631445495373454,0.9461648865041519,0.9322855460837274,0.919728202834962,0.9090154890086373,0.9005892206914496,0.895316833058095,0.8916618737779887,0.891062643134438,0.8937383719293854,0.897193908349494,0.9015210292036193,0.9040590652533951,0.906380958468487,0.9087001273138772,0.9094250463087274,0.9057223928610522,0.8979963677201122,0.8881771496399998,0.8727867871110704,0.8522084864912463,0.8327653786158826,0.8102425285813692,0.7889728132465066,0.7713196248240961,0.7628233228268456,0.7673869901986905,0.775610446326642,0.7936579643346968,0.8228430842289471,0.8619333082030163,0.909597450392949,0.9623677981788299,1.012222473376894,1.0746137146276373,1.119683838521641,1.149528526760936,3
24940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7117540245382061,1.693519760545061,1.6643419533101016,1.61833998011035,1.5628135969809627,1.5111134152734014,1.4598263470232773,1.421653294278145,1.4029548821714564,1.3958446809015257,1.4062815026648576,1.4282410500393705,1.461550964004029,1.4941349846550316,1.5174033196240762,1.5333877852527118,1.529914110464919,1.5106393393707984,1.4772892419444874,1.4220421425710223,1.355296871887735,1.2753025579287462,1.192678530454479,1.1159421125749764,1.0471717766882294,0.9911552833792878,0.9483217688033649,0.9240185411446176,0.917618501685352,0.9181122585675906,0.9309815835233651,0.9414233220520296,0.9644764394421144,0.9815631794726098,0.9958719360033585,1.016068529321612,1.0378265216671851,1.0629260214056544,1.0904786301728637,1.1134228548406573,1.1440237984957635,1.1718766785206511,1.2005277139701254,1.2209692504817102,1.2349961763974981,1.2397839146914769,1.2385961270058972,1.2245606134586446,1.2090384877592675,1.1782707085925952,1.14550672569043,1.1093958849623777,1.0737876389233092,1.0376813387375603,0.9967314569299516,0.9616120717014102,0.9256272948381298,0.8898060076961587,0.8585155470277537,0.8405386454893579,0.8284251460601502,0.8199269270370737,0.8172796463574868,0.8277616671170533,0.8482988909338427,0.8750035488799133,0.9080358195432797,0.9385820179258826,0.9712594000068394,0.9970628355140938,1.0190176516870093,1.0376446045363013,1.0552143470149122,1.0646697817726118,1.0684285749677205,1.0598689485989192,1.052115815174131,1.0353993945637334,1.0140818409646397,0.9826388404644869,0.9612146096671745,0.9364200706499719,0.9246198503577083,0.9194255874341344,0.9281050707816584,0.9547553846555358,0.992033665893945,1.0354696524764015,1.0841299580577504,1.1320385812106026,1.1767189392219064,1.2101780119822925,3
CN4504900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5635184828212405,1.5883509589750817,1.6040059667090403,1.6191590750529703,1.6101757866149864,1.592651594123298,1.5675897274259276,1.5280062115330808,1.495678351796753,1.4542270177376242,1.4182625091194754,1.380362602512598,1.3458381695133241,1.3158500067523358,1.2789842670167382,1.245124039757917,1.207852152569308,1.1677527895660624,1.132171126457017,1.0981961481706293,1.0542331452224842,1.0068721711642834,0.9602997347019615,0.9097245673551367,0.870025102579343,0.83398239029835,0.8006606058920687,0.7727110324618944,0.7518044043286055,0.7414317745423162,0.7323844217224624,0.7304363726530614,0.7348839589496388,0.7427948709534637,0.7495971910137652,0.7669458775243296,0.7853839181530697,0.8143270322377384,0.8612698714948736,0.8915052213216119,0.9350795608739896,0.9692861595438584,1.0038031657323434,1.03381068744517,2
