,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,CRRI
CN2114100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8031234712815167,1.725500384940215,1.634160218535103,1.5304098525008025,1.4124180585347108,1.3136526937053867,1.2167568841168674,1.133904280869634,1.0635233824483612,1.004611111925958,0.9588844587277776,0.9336866246729114,0.9136946700698041,0.915110487808375,0.9137067015872012,0.9151179195883158,0.9192010343750443,0.9305992292362605,0.9476327616359528,0.949944916144716,0.9489979080359334,0.9478681452839159,0.9258597739335999,0.9138102669374777,0.8956439822049005,0.8937364692363452,0.8881095511106969,0.8946605805294648,0.8975989783481234,0.9075799137423903,0.9194034164310223,0.9318897656610861,0.9370766238193459,0.926480645670122,0.9075330410938713,0.8732582843266663,0.82953283743937,0.788903693976116,0.7369118051273345,0.7076330129453767,0.6685413595735361,0.6615274706403037,0.6617418659932885,0.6769023295201478,0.7149347185119928,0.7629452550939817,0.7895470067830512,0.8440337116545402,0.9005101421412602,0.9438137181166224,0.9929727967670043,1.0495980518000245,1.0961454427062507,1.1359832717275065,1.143591701848428,1.1673257568237647,1.1967135765073218,1.224021663958025,1.2459772203852388,1.2329265162953182,1.2613156146848064,3
30940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7616851491712302,1.762421423439699,1.7596247636522127,1.7472783595460737,1.717884587372352,1.678954992478586,1.619984904206722,1.5462856824753874,1.4754583847985274,1.3971663390686504,1.3256981565254458,1.2488048090043744,1.187049620568414,1.1380078863929444,1.0991034267776998,1.0680122698327967,1.0385358459065945,1.0249011426720402,2
31580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.438317634918689,1.4423237110943157,1.4369828901176098,1.3960335539131536,1.361061464627526,1.3264213142419874,1.2981169045225531,1.267781919986826,1.2613771792006905,1.257841921514835,1.239042571953236,1.214437268829748,1.1869775782573844,1.149878816076801,1.101248303526265,1.0391113820329574,0.9691338362740092,0.8917753299473927,0.8245474400668116,0.7521384756242664,0.6942351896589258,0.6428650588373578,0.5999272314600704,0.5635739633432312,0.5166369717830066,0.4923281732140442,0.47548329939786904,0.46105805635217,0.4394637903221538,0.43310051173775665,0.41182545659479197,0.40637233743308954,0.42038882629782065,0.44268806469022287,0.4686610402351503,0.5035873427612063,0.5495159798616036,0.5848145083139875,0.6321983387169523,0.6778545543353486,0.7190998867933932,0.7565334604775238,0.791343562147518,0.8275806227635172,0.8560011991888123,0.882107126348741,0.9043681160584489,0.9210060343822855,0.9374059495758984,0.9451053438181183,0.95149355445528,0.9556719481356369,0.9576390350859243,0.9571219622184393,0.9562693563249912,0.9580462204741518,0.9569726581414104,0.9595264573469013,0.9622305128637304,0.9679581379885759,0.9757580519103076,0.9832568610685991,0.9928080216125268,0.9982911302767805,1.0059003510075386,1.022288516050375,1.0268002814520778,1.0415189176862134,1.079139329771619,1.1103860477022338,1.1493121574597147,1.1809328170392868,1.2257630350202142,1.2466219849965965,1.285943238068311,1.2965556116239871,1.3176895937476372,1.3121903146890534,1.293458371166452,1.2720385264656038,1.2794852467705553,1.2458607161518311,1.22758432724333,1.2282113998820852,1.2549662935203596,1.2375306420860497,1.2350286124596592,1.2504929153143092,1.2592837157934338,1.2309705646483113,1.2060485660820364,3
32460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0337880547354,2.0088897390262366,1.9629300254086686,1.8841021919829823,1.7848957529828215,1.6832863971486955,1.5711903103787037,1.4590754671205275,1.341489029530788,1.2274450937054493,1.1085057092723014,0.9971885891491781,0.8990470678068722,0.815537782475164,0.7326250996833091,0.6620434693412478,0.6006687402410608,0.5474808027453015,0.4983955142557663,0.4600449862991749,0.43688494596929767,0.4223204032210246,0.41160775495892316,0.4143343235116028,0.4245961816623256,0.44292481265976424,0.4768753334608755,0.5195411181032783,0.5587257329953408,0.5908731804700973,0.6371032924104736,0.678548465401023,0.7227185596616008,0.7606965040740596,0.7982964943390729,0.8298933781640615,0.8674387421189347,0.8967819764691448,0.9302822862227054,0.946852927258993,0.9557758464292812,0.9718714975902548,0.9675914914586536,0.9571271308304478,0.9544681836561688,0.9482853864922827,0.9393569042081168,0.9325566697482996,0.9212133473572364,0.9228926970849602,0.9310510468940818,0.9383879135107482,0.9578197668255606,0.9676841380091115,0.9855709270997806,0.9962681769806832,1.0203164800456146,1.0583326733593204,1.0921497897744161,1.1215205032926716,1.1421232696389454,1.148055420465494,1.1402277080744136,1.1597502785742915,1.181124689194079,1.2019648555184612,1.185257108379029,1.1880020781201632,1.2296062002548869,1.2714148659580824,1.2971119636408366,1.3181353780254894,1.3471498634675603,1.3829867672896148,1.3841719867591178,1.3941530966227471,1.388624886627201,1.3863997668081118,1.3845339812621633,1.3702362171788698,1.3661706856143365,1.3718685171476184,1.3689961278773726,1.3589310273316837,4
36980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1985096934443036,1.1987365659175064,1.2022655121820884,1.1980684480554975,1.2012195799603962,1.1995774133029364,1.1946573547334534,1.1852417042303405,1.1682463299268568,1.147131582371888,1.1279734064327007,1.1085229858765633,1.0942350450101985,1.082645594611792,1.0812997520205214,1.0794302838554342,1.0821650158644562,1.0923829557397284,1.0934571890867817,1.095009363806038,1.0894826775900843,1.0724575631861986,1.0455479360851523,1.0160220804237605,0.9696268714557182,0.9115125229893581,0.8471703596273892,0.7817530325629414,0.7166771085780965,0.6613040072270666,0.6161782885154268,0.572204755529246,0.5478515002869202,0.5336159092926565,0.5273112857020723,0.5346970204461534,0.5489282742515221,0.5705494399560851,0.5869068010524038,0.5972543963250038,0.6225377996512766,0.6702823693952873,0.7030374415948286,0.7409106244935061,0.7886498373526032,0.8343723645325694,0.8706424776877306,0.9165135428411484,0.9537949244458543,0.9613875401173173,0.9740594377384304,0.9784426641675676,0.9833992186835581,0.9750632411528124,0.9623049189952899,0.9476563368936375,0.9384436239388385,0.9383787608180971,0.9605040183876506,0.9948702102807333,1.0429113493952908,1.080499541059762,1.1241089226004366,1.162650290592035,1.2087877848294672,1.2710733844205704,1.308082270310437,1.3612459438848497,1.3758513355911555,1.3815657712452059,1.3893711651149072,1.398935628257431,1.373473538458092,1.3554477431011371,1.3231147428000227,1.2728748376555306,1.2149633679049043,1.1493542002645454,1.0790512178215526,1.0225957328209176,0.9917209255554793,0.9791802755492734,0.9650164490966766,0.9537549122488067,0.9629273257456454,0.9774628841793394,1.0032464303936561,1.0287991585907599,1.0368201257654643,2
40080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2337271500223461,1.2625963399293083,1.272187445036261,1.2795965646023668,1.2850827510884706,3
43700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1210169131386982,1.1111925791892108,1.1357654753602127,1.1540696582601022,1.1462660832498848,3
46460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1357339922962244,1.107490345443887,1.0734814351883621,1.0488904026859132,2
00225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9340439822118105,1.8691677332130314,1.7596867146782873,1.617594780954776,1.4446253488307876,1.2698643348552618,1.0977858980099846,0.9429621375364476,0.8004680746436503,0.708126835925121,0.6527760468511147,0.6460527650685173,0.6839753074649841,0.7624300137087192,0.8650794952963274,0.9916722785626557,1.1383687642919957,1.2617788662427074,1.3625899402409634,1.4253750903605895,1.4442712805365292,1.418038699103907,1.3566278527221107,1.2636259274590838,1.1506217111284083,1.0247394352432249,0.8859832469903868,0.7693712040762475,0.6673740177636985,0.6072613061713646,0.5557659577265931,0.5296494610507991,0.5238293661075482,0.5358479162828875,0.5908275556609315,0.6262051275634462,0.6754500448011402,0.7297008998169537,0.7948359699254636,0.8636613932723185,0.9078712551981005,0.9298108460593983,0.951358723899879,0.9678658513757095,0.9673995306072757,0.9697185919098665,0.9618667268823906,0.9623643450835528,0.9596216701197067,0.9622590063962926,1.0038890346973184,1.029260338497695,1.0703606795589593,1.1238339829451491,1.1460035490540696,1.1752145552797182,1.165335235829775,1.161919266308328,3
10780,,,,,,,,,,,,,,,,,,,,,,,,,,,2.928435148493241,2.713487662381998,2.479632310686597,2.253976129752006,2.057498812461046,1.8714154274863137,1.734267937031985,1.6116516714357787,1.5047991720291343,1.3978975048945705,1.285835483254075,1.1939135409229504,1.116157850247906,1.04139587013702,0.9882020209446327,0.9380067419415803,0.8921870336369306,0.855530737899664,0.827238601707805,0.8073330082084005,0.7925480883384758,0.7922328474938561,0.7988571928003994,0.8205117028312703,0.855539250825279,0.8949277698471731,0.9386580292504973,0.9820544691331884,1.0197813680241694,1.0560234696304795,1.0972183321740483,1.139207859405739,1.1724477888264326,1.1961955918784195,1.2037610187927164,1.2034933425233092,1.197107917326121,1.1880760670853299,1.1692245362853027,1.1514117470910765,1.1514557695051124,1.1591766478461754,1.165715648405726,1.1746613902677985,1.1856040394671676,1.1960235300523336,1.2140691782987876,1.2290084151017353,1.2441228026187212,1.2512359512031401,1.2562418712100167,1.2543520445392828,1.2393970995454175,1.219257157823805,1.1966171240345802,1.1708030517781922,1.1391389237157863,1.1164063040263041,1.0909562963956598,1.0733634353284245,1.058713094244829,1.0513819638901576,1.0478238326567693,1.0511257723082499,1.059423118906867,1.0688286793826636,1.0794996530277938,1.0873238903672204,1.101011941197362,1.1143052204961168,1.1203745114681385,1.1201295921676908,1.1147358564057486,1.1035160433460818,1.089935009085175,1.0757034106446977,1.0526858601220672,1.0270593750302601,0.9972425721551696,0.9642773955688243,0.9322961799617093,0.9042077227677146,0.8782294305249083,0.8548293051364025,0.8352387608263578,0.8312721648811491,0.8222005458267361,0.8267500290484652,0.8343539582574899,0.8452914100795472,0.868125345593755,0.8891184200289892,0.9139454464300798,0.9352128520196471,0.9581789414753199,0.9689241926123462,0.9853695739412847,1.0001861542945436,1.0195132683294585,1.030330629891046,1.0328095145413443,1.0431532298735315,1.048235660833253,1.0464880277069208,2
CN2200300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5358143257245271,1.4639179780698126,1.3665131847370255,1.2811497948901085,1.1549561414832274,1.0320879204802982,0.9132928867118055,0.8018665420671957,0.7283301227571831,0.686486192119639,0.6441419489055231,0.6337385259083066,0.6281410311441321,0.6401888036448768,0.6834355580668549,0.761328917413981,0.8369497688028864,0.9109941801604668,0.9752191597523092,1.0308039215046194,1.0537976928743218,1.0843657934405893,1.0861216413690653,1.094525205713033,1.085299043389488,1.053621949056698,1.0068854810791295,0.9937174254448233,0.9713656603740135,0.9522995264713042,0.9649170375251404,0.9899186732355744,1.037542050354344,1.1017662032738609,1.21043379624648,1.308308122426904,1.3914918975316835,1.5019858266817279,1.636845490081801,1.788063506791211,1.9217408801498088,2.006454686142775,2.0304122482518956,1.9897225070918925,1.8925911860193938,1.765762270943935,1.594660932242006,1.4170710513222542,1.2138428030602242,1.0105634461569268,0.8105292884941436,0.6536704784270879,0.5285064324902254,0.4407997197141197,0.3805382922437024,0.3506710061304026,0.3652473528778326,0.3961910677058977,0.45281404554725835,0.5377467818678433,0.6358430997274154,0.7520126274361929,0.8949083433862013,1.0304933697547187,1.1819950707684737,1.3225293310756487,1.43735078229609,1.5363973982357888,1.6080911351248224,1.6472568605718658,1.6356958413724743,1.5839771791523134,1.5362184832626085,1.4704274340380419,1.4030286427727696,1.348719376275707,1.3026096288872897,1.2669335668077926,1.2443378466827908,1.2234530741958327,1.2162398336430695,1.2096698503520669,1.202537196829657,1.2015098601999452,1.1843460920903577,1.1766937505502773,1.1642181018206088,1.1490916140315428,1.1502962296032377,1.1442665873237399,1.1449829587857068,1.136210673813368,1.1457301293713442,1.148669926066927,1.1442918358211536,3
CN2200700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9758458750046262,1.9289482418737371,1.8625826490659745,1.7767916787148597,1.6780914220748961,1.5693712091325842,1.456068967763212,1.3486371971043087,1.2522539872307272,1.1589307555675554,1.0739434185411965,0.9992500839703269,0.9393159950511288,0.8869584412474896,0.8457315181752398,0.8183664886001905,0.7988498946205675,0.7952157945429201,0.8032044903566973,0.822025998962461,0.8480892223309111,0.8689688586103792,0.8990788747120393,0.9227205407285082,0.9416973395799719,0.9468702105642561,0.9557176617779299,0.9664167288991541,0.9572964443426568,0.9419832537581572,0.9271921350785343,0.9114172019226281,0.8939899411583729,0.882826395553439,0.8784892064421808,0.8853156592009237,0.8811795932366151,0.8769802234042031,0.8549563018317028,0.8372901239768713,0.8068684605446315,0.7741205949277552,0.7364313222135437,0.7142408071592659,0.6758750763596986,0.651964129558659,0.6365581591825284,0.6469715125238094,0.6631170300043199,0.6751617847560754,0.7063323797004926,0.7308491234976644,0.7743479356829778,0.8040258636769007,0.8200264726570987,0.8121554734752617,0.8194375359590198,0.8186359871200655,0.8142296175855813,0.8096117418330602,0.8045002385149369,0.7969745612666732,0.8082092452169594,0.8340400685020828,0.8510117976417311,0.8809689600346248,0.9272626445313283,0.98790278188011,1.0745483060224503,1.16189915837312,1.268852031344764,1.385790070920382,1.4798480569916848,1.5889059432751256,1.6636970123621975,1.7169141588788208,1.7291077094885388,1.6850298142428752,1.6218133161979216,1.5198501740790116,1.406791398848367,1.300486203758303,1.17862652187626,1.0750584227975493,0.990534778278295,0.9367802863184265,0.9028802681786726,0.8902348605727022,0.9107602541957214,0.92714572743624,0.9511421120060468,0.9722797395170495,1.0035709382745703,1.0246438089905145,1.0559838072824506,1.071625649119293,1.0834019022692678,1.087332867259518,1.0841494188867369,2
CN2200900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3949810658283066,1.4621975858428486,1.5024699568361557,1.5317762007119713,1.5331067321068805,1.5137097086821703,1.4813738920674564,1.4385196131801345,1.3831233825845453,1.3266337069165948,1.2676795555439506,1.211968196827631,1.1678599736228972,1.127509728785037,1.0901368994058223,1.0512650442071028,1.0149386442667896,0.9870914512043703,0.9698892037119609,2
12820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5089993241537552,1.487387153906436,1.4429698102484592,1.3980097713229718,1.3421686192492928,1.2898086361343335,1.2372259208344174,1.1747988174988162,1.1284270775174194,1.0759814322374672,1.0229800869948495,0.9784298228953036,0.9287853150189049,0.8734775564118246,0.8329400690813933,0.8058301786404598,0.7766823303814567,0.7503466466938603,0.7228883878732957,0.7152367876024635,0.7050119646141251,0.714629587834859,0.7133634385229761,0.7164868610931394,1
12940,,,,,,,,,,,,,,,,,,,,5.063044883890241,4.587971056558424,4.138783988465665,3.7155197251295116,3.340223241742314,2.9751612352837324,2.680027014454155,2.4240799521896443,2.217216894384844,2.0415250426136566,1.8912725306909062,1.7588380570502191,1.6439161494390586,1.5390614729814502,1.4469632021412357,1.3623586366188007,1.2843144105230162,1.2157474123196277,1.152403746569674,1.0970318480548924,1.054474783297581,1.0168304455719586,0.9798356686501923,0.946052306147815,0.9181722363305029,0.8974866613697179,0.8843874190972879,0.8804142739744071,0.8850063289761598,0.8983802098641873,0.9203556151432555,0.9496346043245689,0.9829286756290372,1.0169347880735629,1.0453816988132436,1.0604123256906552,1.0648778401831218,1.064282766663719,1.0599056598297125,1.0480341229804493,1.0214001823850776,0.9839225043062055,0.9388909918827397,0.8935858463604651,0.8529023688751294,0.8213986844407064,0.7994608525548804,0.7857077502672234,0.783117658886271,0.7865312072966786,0.7970545747431579,0.8097508148429635,0.8251504294393683,0.8378506683492883,0.845919128818753,0.8483912214067868,0.8451448537559036,0.8377113349011478,0.8230104206142548,0.8047343974851141,0.7855879367578371,0.764394371893958,0.7443549775742195,0.7223703691928071,0.7055385477018216,0.6920629626882777,0.6871617747901363,0.6902075182304963,0.703529287191542,0.7237345673085256,0.7493162804282899,0.7796288488004915,0.809489434741167,0.8399233951591907,0.867376565392711,0.8878965904035223,0.902538123596291,0.9103656079857921,0.9106636058108035,0.908115307333804,0.9043522804485173,0.8978619962192942,0.8926438234798795,0.8896944568593124,0.8884700687864993,0.891686978801377,0.8981508631682137,0.9111380057348109,0.926150630559209,0.9489980163533427,0.9703590463575984,0.9963242968618307,1.028563524246047,1.064005101914655,1.1023848744607856,1.1416426993002007,1.1881406237557726,1.226326600378242,1.261293454096213,1.2840658660924422,1.303746039925958,1.3115222255576127,1.316892575531826,1.3115215693312594,1.3029212907014864,1.2918049847833908,1.2876683490119105,1.2800256735777293,1.2573850170974983,1.2337930331565432,1.2180767746190226,3
CN2201300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.788635582733941,1.7138913982518387,1.6026160009854298,1.474570787836329,1.3087436840446078,1.1541065043304393,1.0004257266467793,0.8704950164102196,0.7624953655685768,0.6935770264190906,0.6406059190468234,0.6151544772966178,0.6214344077974573,0.6440832988359994,0.7084172461762215,0.7805360138450568,0.8456814047693337,0.9111894146011916,1.0008329798973943,1.0766196759126432,1.1000168496927671,1.123085456480477,1.1427863811115506,1.1612539814463976,1.1690682530207595,1.1676580691791885,1.16027447180799,1.1472148346867441,1.1372577375507107,1.1224131943590236,1.0882308121540227,1.0673292393482947,1.0386873064565334,1.0211746353306759,0.9967038239616709,0.9678648184085249,0.9565754646480583,0.9402373407749913,0.9328267885963596,0.9275952162190608,0.9409520858118787,0.9335847121981795,0.9380070206146415,0.9263999291415933,0.935997109945623,0.9516936305266324,0.9290841793382423,0.939825790108844,0.9425121993352874,0.9461476342629903,2
14220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1149088265455758,2.091383205226949,2.033150584060028,1.9537535182741155,1.8617235638071818,1.764522553898992,1.661884766747777,1.5531479334680611,1.4504167445455005,1.3533366890021155,1.2618839300233178,1.182503852739442,1.1126037753180689,1.0530693729678822,1.0021367054797885,0.9667408255970216,0.9381774221563511,0.9194119223041198,0.9141920054944822,0.9204458333779933,0.9356437127802795,0.9561465067994135,0.9850476057042585,1.0070231876800175,1.0200130081554557,1.0319891921205975,1.038484376227458,1.033911420015091,1.0270174393353775,1.0203828157958594,1.001497228980044,0.9699175139834004,0.9520848888596074,0.937181774430496,0.9217033903713956,0.9221215385502084,0.9182338549013427,0.9115689122166256,0.9101564893420478,0.8986946569412233,0.8820476348176334,0.859163626998803,0.8349274507147629,0.8032221138926072,0.7789645935712086,0.7524031965648701,0.7318345448234003,0.7154104838444872,0.7110408986842054,0.7106904421085172,0.7296556753541406,0.7406519134919012,0.7717355036600115,0.7982351419923182,0.8379706419069337,0.8847853597977943,0.924494358479026,0.9598063379546804,0.9951483340780198,1.044528617749306,1.0783686012705398,1.1088890604219692,1.1217271093377683,1.1473410533718171,1.1713817967285647,1.18282415254068,1.204327444529294,1.2070132639676747,1.2134889946912248,1.214542870863771,1.2029854033877037,1.1915456261553525,1.183889961251487,1.1637545918269727,1.127740706480236,1.0899434522846374,1.0531484726320057,1.0143469005919052,0.9784615781010113,0.9435719389975227,0.9224908098205242,0.9114255964454354,0.9027328081021055,0.9185690209606938,0.9396664631231926,0.9625569267227201,0.9902486112438202,1.0296028336936267,1.0570531700213437,1.084641293336843,1.1165461751614363,1.112288719752983,1.1021964615205304,1.0877550147188484,1.0790817887532635,1.071669913013145,1.060768231431934,1.0469866035840396,1.024802638065768,1.0112806216754617,1.0038834666222471,2
CN2202500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4836124341423926,1.4020102960743808,1.3006958149044423,1.1813333310342418,1.0727105889668271,0.9651045116157531,0.8587331200083399,0.7498824418805141,0.6657282659917987,0.6020241519649034,0.5340058574289681,0.504840084862496,0.4972525273981018,0.5033460727905619,0.5399117801244018,0.5781338743129779,0.6212494262235966,0.6660930589648439,0.7215523282639691,0.7726116079819616,0.8105694230661035,0.8489449571458123,0.8822661196636734,0.9224712793616017,0.9591538728376869,0.9760198870734138,1.01962759964864,1.0335526689479337,1.0650779333619225,1.1172165776406606,1.1737859760737268,1.2438403318177351,1.332316490874435,1.3981535864658134,1.4708442791590906,1.5207032813025347,1.5385247374213082,1.5115802874339148,1.466366748207316,1.3786451987632897,1.2829303443065405,1.1834710455267419,1.1201797734958658,1.0768476300849885,1.0464167756550857,1.024817520122967,1.0324973737002785,1.0467286232149113,1.0545002421200658,1.0681072404250718,1.067063432906294,1.0561512821652301,1.0183208108269233,0.9720166900162208,0.9309219880356362,0.8638408857911999,0.8001354588999041,0.744520831871821,0.7059743375186049,0.679361358179146,0.6604582458501619,1
CN2202700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0839744257284414,1.1012034407015907,1.1530160996035426,1.1961386620063406,1.2131290343257968,3
19760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3599825282685338,1.2463363544041042,1.1616813617793023,1.0970937633346294,1.0567935418369183,1.0257231626109222,1.00577718571996,0.9842614545427807,0.9789420412615959,0.9762242881996112,0.9881456830585912,1.000176238643006,1.0067108597825554,1.0263436559852217,1.0501094163999531,1.080042581067453,1.1106361793844752,1.1556671367172102,1.1740254073924397,1.1864643826784134,1.19946798910612,1.2307400065217713,1.2461996935188187,1.2690624964098123,1.2721152575196513,1.2594242952738859,1.2513699443640625,1.247310787859698,1.2401722558484871,1.2431550487262852,1.240455330580092,1.2409866034115171,3
CN2203500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6948113401710652,1.6924820362970072,1.6709662641908252,1.6337762852053337,1.5840751626958527,1.5226204104698176,1.4575394357460576,1.3894022108096142,1.3152210170112855,1.2433762832719033,1.176087847938995,1.118463238675874,1.0609334868490443,1.0143331691083308,0.9743146136398747,0.9329013235482944,0.9042556682350723,0.8905856073033045,0.8794221699523737,0.8877119859431968,0.8988329957817257,0.9305541202188532,0.9742416388578241,1.035568684053652,1.0976757346281631,1.168044407706196,1.2314792063687547,1.286496733218698,1.326242898020526,1.3498955232262815,1.3601968686005281,1.3442262249361157,1.298344620576527,1.2338939119606334,1.1631036401577155,1.0755099127791459,0.9824840355262432,0.8845852964462046,0.7776530553415077,0.6796833699410878,0.5896100126232815,0.511716353812397,0.44419676908209005,0.40345465488239296,0.3343266649595409,0.2921950758490393,0.26945739691029125,0.24388255895178518,0.2418921657503234,1
CN2203900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9300056595745136,1.95794900747279,1.9200760540708157,1.8410914798018312,1.7190373329009727,1.5573381352306088,1.3799277752650556,1.194194059275913,1.0153496986605512,0.8265181387394638,0.6669168877927117,0.5313186050576362,0.4341412551562619,0.3780808344274538,0.34766354838851676,0.34351771586266894,0.3730125809920686,0.42892094784964435,0.48486134574801776,0.5689245926530222,0.6707959973839313,0.7773656574500529,0.9045220127475287,1.0351073343468675,1.1607580529469743,1.2639857154037948,1.3783911817158971,1.4510872653815323,1.5284775252023177,1.5776382483789937,1.588561806931694,1.5899571660555678,1.5578942774696904,1.5205222612614073,1.480761873464082,1.4462642547793017,1.4099959149288281,1.3640116062507937,1.324937100641531,1.291111638626584,1.254757353273476,1.2226762484583262,1.1993894861685037,1.1588700982134719,1.1257987396373172,1.1212150554560014,1.1155471824905594,1.1110857204929354,1.1128865042365348,1.113631552332257,3
22860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3795230036457573,1.3981924799834382,1.4012795175992405,1.405687005668718,1.39947297401355,1.3886707290080542,1.3710350515463188,1.3519540048194005,1.3269958085828346,1.2992631681846474,1.2817559511779872,1.2695491569836306,1.2427727270311766,1.2263576576501467,3
