,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
70450,,,,,,,,,,,,,,,,,,2.2848990015412816,2.2627513658980725,2.219830650165197,2.1597283747889913,2.0874663791377817,2.0104892485846997,1.9352958564808809,1.8554907816045578,1.7815820756926795,1.7089705468583634,1.6362891642802144,1.5648483033409275,1.4971347545717377,1.4348819757794007,1.3814436937650976,1.338875237978249,1.3159765504752798,1.3032675084567598,1.2976057456429952,1.2944087424261639,1.2888739365239914,1.2807108072752798,1.2676582073275564,1.2500258921860872,1.2284368326053925,1.2029378187538233,1.1767300591981773,1.1535855413481146,1.1370096953263666,1.1205952673294743,1.1101211905749087,1.1037858097068898,1.0998395631208875,1.0944778928975443,1.0895348736111585,1.0816084144597218,1.0700258790268005,1.0544785662371852,1.0392014414222086,1.0240912889082279,1.008422216870879,0.9919917637005959,0.9753736866142059,0.9613880830952564,0.9466634097187384,0.9343840849272629,0.9219907029670635,0.9124760648693945,0.9035230243988144,0.8995356293078118,0.8966384055177805,0.8953568339821,0.8964843745271596,0.8961620217398206,0.8945954620018338,0.8903023287082031,0.8804366426418584,0.8674195570944407,0.850988444093878,0.8302279661834733,0.8082707201734447,0.7859406119716983,0.7667686896512274,0.7507385404822742,0.7419135463147377,0.7390547035112203,0.7417012121194495,0.7466671015885391,0.7516290242910002,0.7567558829830121,0.7610172112768137,0.7627134540871556,0.7617334789037109,0.7588871710734146,0.7516999573027998,0.7436400480885395,0.7359725033494511,0.7323121488959914,0.7295603419146364,0.7272828767903594,0.7207714440764166,0.7129534777974751,0.7095768670968818,0.694416077179847,0.6707235511478173,0.6550217725872765,0.6471243979818888,0.6503939368525389,0.6588988435061183,0.6787304179977973,0.709518169648303,0.7373110319220837,0.774080748155132,0.8285924555302239,0.8759374281796994,0.9165260781482667,0.9739252578196456,1.0184124492671542,1.0522508579748395,1.068846835261815,2
70900,,,,,,,,,,,,,,,,,3.381328271212,3.3088216669972015,3.1891674429765136,3.0277377864478687,2.850651222994883,2.663451232657528,2.4832564515646487,2.310270531661497,2.1494158666406986,2.000099791401203,1.8685152730051975,1.7466772191039293,1.6370654754978466,1.5407804077124574,1.4576716816905184,1.3874520895002802,1.3359474286569215,1.3061768147417685,1.2909149499442443,1.2817371930747725,1.2737686465708467,1.26547025182552,1.2503052067738383,1.2261064637440051,1.195727107656968,1.160524687891661,1.1253351161366445,1.0887923203972094,1.0575551946379695,1.032672472374336,1.011112984172196,1.0003620586462,0.9938872897915296,0.9888940159469166,0.9866879126261281,0.9799420118508579,0.972936049086122,0.961087516240168,0.9449930073737718,0.925249166381054,0.9053161087887364,0.8858247057660533,0.8666752121738286,0.8468471978242151,0.8297814290067553,0.818650312812989,0.8126668018465422,0.8087324061858723,0.8077965485450727,0.8078508918772159,0.8102828574216565,0.8146640921661492,0.8195493765773805,0.8243454433881139,0.8277139716272964,0.8295464829945792,0.8303541063900485,0.8299953398233058,0.8283191928233629,0.8247615321773586,0.8183927527700425,0.8125345196609316,0.8066801495848669,0.8008760801626991,0.7952656952045376,0.790459256537586,0.7852829819984134,0.780314085906284,0.777681126269236,0.7747298509728964,0.770944075189957,0.7686901626059455,0.7635174657188903,0.7598755426552031,0.7556286470698677,0.7538022472959913,0.7545450581475257,0.7578561665548312,0.7626265736646931,0.7740380154979987,0.7797613899666421,0.7786976408819143,0.7737791374156323,0.7708883412032288,0.7610173326489037,0.7393008082712687,0.7299065108928369,0.7235593642105114,0.7221379308328901,0.7283466546731079,0.7186297384099449,0.7144304196476763,0.7248087295836145,0.7463586799845457,0.7674450613373132,0.7875234391404065,0.7968968914884635,0.804509817421871,0.8382632710828075,0.8691269642994862,0.9165779068102995,2
71650,,,,,,,,,,2.3308470915058654,2.3702920805825842,2.3923323049817595,2.4014680002750453,2.3966696094933533,2.3860307408277373,2.3568910629434994,2.323495856977284,2.28550911523306,2.234674417761235,2.1768825988104403,2.1177895275306615,2.0602014514642972,2.0033586508878956,1.943301632836944,1.883159289770247,1.822068001152641,1.7592684224809194,1.6941246483028394,1.6290000054784233,1.5641335481610166,1.5084002255459712,1.4703373138450373,1.4404950223011141,1.4183878189932093,1.4008705421861163,1.3836653210351946,1.3668142831583685,1.350063603980281,1.3288370162273626,1.3045821370893125,1.2730794911992598,1.2393083060288719,1.203086878046265,1.164566325630176,1.1288179703670616,1.0931080726913072,1.061117866644563,1.0349433568718849,1.0129528170545337,0.9945970081718827,0.9752780482926946,0.9561748591028022,0.9363278792950767,0.9156132515964144,0.8949097192759716,0.8733707557705883,0.8536511509536626,0.8344878385616774,0.8177536498979565,0.8027714969712574,0.789003985663973,0.7796562429580718,0.7721599170926583,0.766565868485118,0.7644648171747133,0.7649837927899346,0.7678106901656019,0.7756492343299437,0.787336382293417,0.802423378905619,0.8165213706432294,0.8309281395704542,0.8416397481739756,0.8461300945630397,0.8436644340682522,0.8343258042344265,0.8182764190709813,0.7987041273127066,0.7755098441981468,0.7542900326882676,0.7376465173345197,0.7258749525039485,0.7215794239882687,0.7238988241706528,0.7326771634370397,0.7446239497631061,0.7570092575789372,0.7702453966502951,0.7795428821336801,0.7862112562538397,0.7881870115089211,0.788556840234979,0.7873605284535401,0.787267572546493,0.7902586992657854,0.7949497328744765,0.8010938713937128,0.8045811220671668,0.8004990395352792,0.7927762419948362,0.7834943343670746,0.7669835871191263,0.7553205189912773,0.7405612365709044,0.7354995228830494,0.7363002140142669,0.7419460791917811,0.7521537915920036,0.7689570334964458,0.7837839983013133,0.807588043580838,0.8383840927514152,0.8696310358340588,0.9076207306626274,0.936210633463171,0.9629663656237265,0.9817564944514298,2
80500,,,,,,,,,,,,,,,,,,,,,,,,1.9137992868339095,1.7525897828280632,1.6073280798459373,1.4786485125830056,1.3696133477245191,1.2820053242533551,1.2151557987290544,1.1734786726892996,1.1564736135938865,1.1584325386946577,1.1747943864778851,1.200175301949472,1.222188501263675,1.2444950024468853,1.259439390123877,1.2603035804520681,1.2506822012205536,1.231924844950266,1.2075258819436128,1.179391465567277,1.1547260838358258,1.1278678156441773,1.10832741967506,1.0949248439221142,1.0851629046753966,1.0752514171268048,1.0665554380517541,1.0603179372237848,1.052628433826242,1.0393549952139147,1.0226656201070812,1.003140200871129,0.97859222568209,0.9507764451620164,0.9207640299411914,0.8917250728531072,0.8618590202614418,0.8313397919135042,0.8060475962672833,0.7878742370963642,0.7743358342380369,0.7675242800387421,0.7695893815901294,0.7771016659887306,0.7890211096143167,0.8023977774785573,0.815068617582372,0.8257098608834014,0.8341593843123432,0.8412555692701511,0.8462517475581337,0.8462753700231087,0.8435798053793668,0.8380528798820219,0.8330400069086776,0.8297594333787193,0.8232614073650675,0.8166767093849383,0.8049295872175122,0.7900117566108205,0.7746866084254338,0.756302585921024,0.7433146339836947,0.7283834080951967,0.7315205923500931,0.7383825456733948,0.7475342697124991,0.7582359712957693,0.7844444199379321,0.8203904919361014,0.8460153833744748,0.8663045191145191,0.8893046149711483,0.9148176311622865,0.9464159551881788,0.9623803059245122,0.9904762979016387,1.0087798448947463,1.0096806072569606,0.9911955925746657,0.9546795575869469,0.9294004446517548,0.9112363186605084,0.8670726701410029,0.8354626705043549,0.830750821215348,0.8183665284879844,0.7997573448996713,0.8039358389618795,0.8384054758049093,0.8331781521272907,0.8435430630538573,0.8394550072862238,0.8509744268117754,1
81100,,,,,,,,,,,,,,,,,,,,,,2.0903862015032666,2.012442138659062,1.9233638325730715,1.8033532391193963,1.6873629828050676,1.5620531732522465,1.4440410319808985,1.3279069999633102,1.2209380320682737,1.1211506122419683,1.038481510230945,0.9710036054775981,0.9254889498387755,0.8872279970832437,0.8602327707443538,0.8296252778149587,0.8043492036591893,0.7779086705717624,0.7546129842789469,0.7267473555997144,0.7060419881915154,0.6780603575456292,0.6622681684128406,0.64074046908315,0.6294600467210143,0.6203314002014901,0.619594570905504,0.6170742061331368,0.6162496954242422,0.6210563949925564,0.633498845934576,0.6335054295043743,0.6288795574092992,0.637931839047786,0.6503906403945129,0.658723084388646,0.6631106104815773,0.6829080615652925,0.7080763223658789,0.7367343226124046,0.770264821623818,0.7994193841576663,0.8353065797460673,0.8795626559784402,0.8976814922332554,0.9202995246451949,0.945277474974907,0.9369999516949278,0.9443047057190321,0.954204857719019,0.9642052914212296,0.9714098221420352,0.9791777553713161,1.0119423788923616,1.033405711426051,1.0555243687005615,1.0702044846957932,1.0903719048396565,1.0909426896934855,1.0952788154626114,1.083608266962305,1.0340559218180392,0.9967715228034695,0.9208332456591715,0.85447488915619,0.7904063209993581,0.729108293702145,0.6460193349605048,0.6082584789036707,0.5811641416923092,0.5621621218785913,0.5728474281659939,0.5892118440307688,0.6199381177729946,0.6844611132609266,0.7348139823682849,0.777340133848553,0.8091680630691944,0.847440420968715,0.8911335012184483,0.9188727946789028,0.9296775796879428,0.9778691712490781,0.9841368987919922,0.9897256607284053,0.9911622104279215,0.9950275770219106,0.9857937499802039,0.9644149357142859,0.9380414461181872,0.944518970021517,0.9237886287762302,0.9146440530122095,0.9053245245266207,0.9121849508245683,0.9219495180656074,2
74500,,,,,,,,,,,,,,,,,,2.137280204132769,2.15528846849728,2.1515516544535576,2.13547487400169,2.1088327998052954,2.0696967223632963,2.0189824428503744,1.9644680474872112,1.9050682101927432,1.842232551401474,1.775949040362701,1.7013325105268522,1.6248301280698119,1.5491734008802736,1.4819710827624748,1.427504623122537,1.3915371953986064,1.3682302496258032,1.3521735636706276,1.340353865504082,1.3275873677710608,1.314397702966331,1.2999978817461122,1.279489489500956,1.2539926513240474,1.2279569157578505,1.2000717209164398,1.1753142460968844,1.1539464850333614,1.135982493437202,1.1223947765361066,1.114538820263847,1.1087931677758407,1.1042840999268924,1.0983348432186095,1.0900160572601636,1.0785694206761114,1.0649055819307545,1.0497838485053244,1.03311577480752,1.0176994184625219,1.0013460966508119,0.9858038929475235,0.9693536860609158,0.9539217152786992,0.9391729085398549,0.9259892889764085,0.9153562553764993,0.9096219487558688,0.9035965559387142,0.8998033728281616,0.8994847699892414,0.9015265995959665,0.9018993234024912,0.9009597467588757,0.8979547231898961,0.8889448047142059,0.8750931252832177,0.8551247745449002,0.8326428698972723,0.8085231603812468,0.7851435905636774,0.7632950637983476,0.7457318715240289,0.7345487803065422,0.7296030341867014,0.730839914795669,0.7345653178390874,0.7417228855616474,0.7491086005203935,0.7538115515296056,0.7554393565537831,0.751628054918776,0.7485777860369436,0.7432981484269321,0.7372336553064567,0.7308878116695783,0.727829183994164,0.7263680161363166,0.7240070278142332,0.7179104235587599,0.7097881165077577,0.6973156318446829,0.6851533834810073,0.6652477288585035,0.649440732468359,0.6380082509648866,0.6419603909474898,0.6574932667251966,0.6690734475215916,0.7009262951206585,0.732316221984838,0.7553805154878293,0.7983586508447928,0.8410583333055326,0.880745741585759,0.9295975513860284,0.9536358643421425,0.9787470462799933,0.9914936265195234,2
75550,,,,,,,,,,,,,,,,,3.4775079804181948,3.444606160608858,3.354249335474524,3.205701535142136,3.015968230780917,2.8094742747309347,2.610428320436638,2.4262191834992084,2.2578533659597917,2.0970347925503514,1.9537119693782534,1.826225702623793,1.7124507317493025,1.6084139660243417,1.519568097298492,1.4420674096036459,1.3839901613007697,1.3470498554545864,1.3258213120916262,1.3096640647343372,1.2960202437421584,1.2814370194480846,1.260706071843364,1.2365105336981328,1.2067298986324793,1.1737736905367477,1.1401531567911813,1.107818393790593,1.0807892716958523,1.0600022352289913,1.0454149384642872,1.0390260992002256,1.0370750169439464,1.0353004896493392,1.0322073507610445,1.0249233531142068,1.0127159703536601,0.9951427380765325,0.9746849685538961,0.9504177105349207,0.9237278465127773,0.8994428444398159,0.8782746761076471,0.8609591193352253,0.850385893894449,0.8426635558185932,0.8409977381854167,0.8425790560343062,0.8483422999304102,0.8584224741030606,0.8697106992018637,0.8804582418983515,0.8916352161307821,0.9021093375783599,0.9084119778106892,0.9128331045543174,0.913121641169697,0.9109696018605311,0.9040213665881776,0.896701600780427,0.8872730759369121,0.8767147826560704,0.864521697454643,0.8539872345200072,0.8446952450521857,0.8373176160233942,0.8338799378268433,0.8318331250711786,0.8314876434822394,0.8291899993860481,0.8249342798560289,0.8190017257041095,0.8101801989593036,0.7992743338219386,0.7861181785241671,0.7773761816661584,0.7713650455353396,0.7659760719364449,0.76347738563353,0.7676960524459318,0.7711351216804577,0.775369157623537,0.7692468888207411,0.7619758665782324,0.7457254641144742,0.7153632845622729,0.6972116173272154,0.6787514046195866,0.6661732378809357,0.6693492414698806,0.6730022442878882,0.680374762032119,0.6934874955132984,0.710890430932133,0.7344690419356932,0.7752471683789228,0.8114941383002685,0.8444727926791772,0.8716704696965764,0.9246629515206641,0.9510976090073882,2
76150,,,,,,,,,,,,,,,,,,,,,2.086096102606038,2.0470304232274983,1.9713983447418144,1.8815942755210506,1.7662823757126156,1.6476592168434163,1.5262719928337167,1.4136662963132633,1.306091677331469,1.2047701261245838,1.113999746497262,1.0382601983265984,0.9840198830224867,0.937531397735432,0.8951971487837722,0.8576734983951888,0.8259210036682652,0.7987622712096655,0.7692063408795962,0.741067655075222,0.7178456287947829,0.6975757819671176,0.6798289240547649,0.6685939446181588,0.6616522007508463,0.6578946372527306,0.6656968978464808,0.668156593586341,0.6804195065609495,0.6989158134486242,0.7153274415657259,0.7239074947924649,0.7320764184182955,0.7438942714795922,0.7600614693122303,0.7772323190493058,0.7882142520788429,0.8099590511627178,0.8320274115763641,0.8405614831169761,0.8602056093556204,0.8766687358933466,0.889022656089165,0.9018626842933752,0.9085701018012078,0.8984857525402625,0.8923169299827669,0.8792165973081172,0.8684787268511764,0.8417814598464467,0.8297301727271935,0.8225504713479983,0.8144824250164102,0.8132263395662636,0.8264533127702254,0.8652780765440928,0.8884556473305503,0.9261966247659863,0.9305970018913585,0.9503500522752951,0.9674632954563168,0.9726361929094968,0.9557013697123575,0.9362829447113423,0.8719166275484155,0.8273088324260611,0.7817248558552599,0.7250578215658261,0.6826678400212793,0.6472864863781598,0.6143822659332692,0.6071138120523225,0.5952123092315272,0.6205026001786926,0.6349640950152404,0.650008366273994,0.6551289969002421,0.6926668103282532,0.7420068205400894,0.7676367503251131,0.8087633883783134,0.8378201775309986,0.8882812956149331,0.9194861464698765,0.9190776607751087,0.9411219853363229,0.9477435881911079,0.963466557860434,1.0080045140525407,0.9972490178359628,0.9982823524677468,0.973881755270579,0.9500700389191672,0.9656487014008134,1.0000053446007604,1.0080070678970032,1.0092164540309079,2
76600,,,,,,,,,,,,,,,,,,,,,1.7147221740563432,1.661374856893194,1.5915190265208548,1.5081561453234,1.4212726125626514,1.3369144882616817,1.266744215746376,1.2073498993216425,1.1656260829487008,1.134002876039518,1.1150246874225178,1.1041138765396727,1.101736874294764,1.1075356791954336,1.1162324182235999,1.1262885720698055,1.1306133757863646,1.129282518581182,1.1230814825429474,1.1108603399058286,1.097144165939093,1.077955566366986,1.05908466477874,1.0384262019854997,1.0187120071890212,1.0066827708729713,0.9886500284755018,0.9758571353588688,0.964787236171125,0.9566186482634952,0.9498014618081541,0.9418985035175255,0.9354356298284515,0.9293149526376532,0.9189759435794864,0.9079381475881072,0.8901171159820291,0.8724909271848934,0.8555499367260571,0.8346555087325687,0.8139379718782093,0.8004551779178806,0.7940216664036838,0.7946962850769043,0.8032152441660041,0.8210850384298574,0.838749173905039,0.8583090873255834,0.8786583370136928,0.8934475240108684,0.9051227557051809,0.9078720599986649,0.9071540657557566,0.9004790084874112,0.8877565588239826,0.8808563437100981,0.8717832945766677,0.8665060255270248,0.8607103277993232,0.8504989303089585,0.839930048155273,0.8263225370819328,0.8105845033587399,0.7927536572342746,0.7763266804555453,0.7593311824180735,0.745072556560227,0.7345609958087229,0.7290804642928572,0.7302374958985405,0.7279060543089952,0.7323325478834948,0.7497911005506513,0.7731335000022594,0.8004407496001014,0.8093603966272265,0.8315214158881944,0.8738484885054254,0.9064384937729146,0.9198101687303364,0.967450284623399,0.9991426412536368,0.990435205088428,0.9912976171156267,0.9570369607449505,0.949180648141802,0.9647121874282446,0.9473973068688617,0.8856924633746419,0.8290928309118768,0.8304605876367748,0.8336662669862148,0.8543830541667301,0.8349001983954965,0.8470015848770438,0.8242904839635359,0.7976633677222903,1
77200,,,,,,,,,,,,2.079475836901854,2.1218415031363844,2.148601221260577,2.1684748377452685,2.179113038422953,2.1823613383159444,2.1819243161389585,2.1676591584558995,2.1435025954811664,2.1101088135631922,2.065552086489017,2.010465588009011,1.9521146015503357,1.8907803235195422,1.829178765151336,1.7633359588655453,1.6972606772232632,1.6305352011541396,1.5659028484582924,1.5007592182047542,1.4404399950131284,1.3866214788313718,1.3369496908091993,1.2924089934211966,1.2565302438792951,1.2303038554583772,1.209159388073474,1.1880892223568447,1.1665117600081234,1.144440142776948,1.1196482457947792,1.0963886555696671,1.073379060381745,1.0520797801815123,1.033594735688092,1.0191493175876876,1.0079640027982322,1.0018379405382931,0.9954605545653633,0.9894500994484787,0.9821484074190584,0.974486195770936,0.9621160568939926,0.9474935866960035,0.9321890715530504,0.9161041071108149,0.9001939993191874,0.8832428190668475,0.8682991492373622,0.8595241555123301,0.852600085187571,0.8489236464518213,0.8489017455518961,0.8520163883751954,0.8578851984775941,0.865112358812411,0.8737622606559861,0.8825862343674886,0.8894788661776816,0.8947155557306231,0.8975495571700021,0.8971268315960367,0.8928266062955422,0.8855951357494497,0.8724859473449422,0.8570524029738222,0.8389849270117591,0.8211475224983618,0.8014937605062147,0.7853307531588365,0.7734171171080431,0.7636484529898184,0.7581481928164264,0.7549819459494482,0.7536244576741473,0.7534410843841183,0.7536968494238601,0.7560022338846872,0.7573960980857313,0.7615338443105594,0.7663799510461421,0.7753676164837219,0.786245883003575,0.7991479299316533,0.8139801340839292,0.8287202875522839,0.8410429834366671,0.8495304517481107,0.8487247000788052,0.8382165936671235,0.8195102354104359,0.7928442549430598,0.7737358061984025,0.7596346789519697,0.7629012839015255,0.7748321415577466,0.789831640372371,0.8134493147867323,0.8473339049407758,0.897561067224029,0.9353364399517372,0.9755739071975786,1.0128150640939335,1.0496361695275995,1.082944446374623,1.101037874163631,3
11460,,,,,,,,,,,,,,,,,,,1.998062719979803,1.9550481250732654,1.9060110417077103,1.8461589220181698,1.7921221314471696,1.7296939198542494,1.6653752564513642,1.5929626154925343,1.5209980927103337,1.450586982084405,1.384548567600913,1.3248159771123222,1.269957177570748,1.227382124020311,1.1917039270439518,1.164732368190439,1.1416707068691339,1.1177943981289795,1.0941543130104299,1.0720706739088617,1.049650094300516,1.0291371206798683,1.0074791127930962,0.9861567933400266,0.9626679401373088,0.9363584366331006,0.9089864382210491,0.8770077303050321,0.8418209352361534,0.8049232498089255,0.7660815910472506,0.7290929728438653,0.6985714100522,0.6739119473403715,0.6606451701388721,0.6517226747890019,0.6543377698558246,0.662354935365193,0.6755924095189918,0.6933646700616702,0.7134010712795187,0.7296556349496006,0.7430375863466772,0.7558402350818308,0.7673292576461399,0.7808574555361851,0.7961778371630401,0.8058738755443435,0.8132073801125481,0.8134880726097016,0.818116241422606,0.822774793444472,0.8275070272398186,0.8298519113669347,0.8282477341972414,0.827544521093543,0.8293858696662906,0.8323194634876693,0.8458473591529041,0.852364004222883,0.866497203183993,0.8848229138737929,0.8969064753800404,0.9058115804311804,0.914634832933914,0.9235017045031901,0.9250569380947122,0.9191026850712424,0.9076094489169384,0.9001772254464684,0.8862707935139505,0.8767763858019244,0.8672281673410572,0.8629548678138041,0.8584981075935094,0.8656524254992597,0.87483016496398,0.8835587226465385,0.8983060165692838,0.9128411780670234,0.9333996503301389,0.9486619983590598,0.9804897883586823,1.0221327128053832,1.0602065331215378,1.1024632120052642,1.1116697042624826,1.1239419803303181,1.117260974810041,1.1027928919066965,1.077127962317292,1.0745592900825223,1.0555150682831957,1.0180521536220528,1.0001355715957227,0.9640162599913215,0.9463324582568207,0.9327276607170878,0.9254484962032795,2
19820,,,,,,,,,,,,6.0,6.0,5.911393896111244,5.3182307177004295,4.7393548176045925,4.180717533868271,3.6710929543493034,3.2447256619132334,2.8924870052593072,2.6109067387091667,2.381639017025475,2.189943176900319,2.0198659493498146,1.8718613831139432,1.7416320858476104,1.6194794430887924,1.5149542288145175,1.418355724520791,1.331953230477454,1.2539664445581582,1.1905999525072364,1.140318515733994,1.1001046074115606,1.066265661800267,1.035500888677415,1.0077914203653136,0.9817820535209002,0.9568023693790926,0.9318827566823586,0.9077415037738494,0.8834058371949709,0.8593614719270682,0.8348473777553408,0.8110460756993056,0.7897644053009921,0.77095144199814,0.7555300339026634,0.7426440341217462,0.7328865862812126,0.7242939294444881,0.7169692806038255,0.7089545609085859,0.7012197611541688,0.6930776451983968,0.6822692520718661,0.6730301989490161,0.6661729766014697,0.659707302091378,0.6583943097657171,0.6587745592993987,0.6636171798746432,0.6706883734812727,0.6799936199574196,0.6899247542915947,0.6996263600963211,0.7139101491537989,0.7286649070039226,0.7437560242640375,0.7587513455605082,0.7741424204699769,0.7891494139014811,0.8005975756460841,0.8079331806736458,0.8079308701900663,0.8012301873070937,0.7876416033126001,0.7697153721962116,0.7495255279375339,0.7256048962978056,0.7053078683562533,0.6842650391492318,0.6720449158286919,0.6645785237947803,0.662771092171608,0.6684349393960409,0.677137707823385,0.6900618797855926,0.7011100473909848,0.7118822433015703,0.7169509976468041,0.7210883881375322,0.7209465816281326,0.7216266156947184,0.7206336664275944,0.7229800100629277,0.7263831589582239,0.7314072166111039,0.7380104503139746,0.7506308952207337,0.774698636251193,0.8126332972362484,0.8614910075151793,0.9197317122379557,0.9816285816470987,1.0468853776952411,1.0974334966382195,1.1417566595783533,1.1605999311615944,1.165679308715991,1.169403634851081,1.1665189237901101,1.1544853369791612,1.1423223525869808,1.1268911793787562,1.1052968709796924,1.1043282950084188,3
22420,,,,,,,,,,,,,,,,,,,,,2.689125352609298,2.5700628945449693,2.446719623304974,2.3182945253458325,2.1943232764166067,2.063584559572652,1.9262671259166,1.7976038844326678,1.674887416602508,1.5627089736708055,1.4617815918481984,1.3704359742738499,1.296603280428263,1.2329726834213304,1.1777730069962713,1.1382065662220677,1.1006383874317343,1.064320609328043,1.0358705306803229,1.006851705555441,0.9764687847415575,0.9449110859955259,0.9133681651964476,0.8831198807081613,0.8520859032463926,0.8238379623070754,0.7983881569254916,0.7778030501056743,0.762007125951248,0.7464581935776853,0.7308384401211205,0.7136030746027893,0.693098792988853,0.6713704281412489,0.6500793795265372,0.6299051393081139,0.6167393055373078,0.6116010384797188,0.6183998178932015,0.6356222414738568,0.6615255056725167,0.6910833160798722,0.725828974138812,0.7581225812828931,0.7867955812510414,0.8107731729458556,0.8275767050702177,0.8411295080708369,0.8479976042499443,0.8483892037623579,0.8432233986463136,0.8346405499176957,0.8224446393371636,0.8116358553281764,0.8036055869672143,0.7942275618164512,0.7882557896262623,0.7841696286009842,0.783654296947912,0.7877392005785822,0.7910114347093751,0.7950806268050676,0.8022182305795721,0.8092007794752216,0.8173115834391738,0.8235276902084796,0.8317035626675617,0.8326597298493368,0.8422651655663707,0.8489257140695643,0.8492542842159425,0.8405166304419036,0.8292850497793671,0.8108927685898869,0.7969952046953195,0.7818979706820837,0.7718942147297626,0.740372645476461,0.7392905794590667,0.7326223806891787,0.7332378120052753,0.7583053503366991,0.8113258463249003,0.8707100885236208,0.9181074011809991,1.0094217598394426,1.0506888951592028,1.1069477474150258,1.1424674856878003,1.1838504250091764,1.2245624088680658,1.2268360380203922,1.2392743168820048,1.264619551919697,1.2597406477337314,1.2322911784198984,1.2241236634994417,3
24340,,,,,,,,,,,,,,,,,,,,,,,1.6843868010872622,1.6507598533781622,1.6122891718609993,1.5662486566056564,1.5185867860951037,1.4733543462950194,1.429500166726981,1.386810487919538,1.3423559636016393,1.302115669986357,1.2643903369772258,1.2310868323086614,1.1984371412912491,1.167690391656955,1.1423288389116673,1.124496723778665,1.1172281629379142,1.1194919330869342,1.1302000648643495,1.150538275665025,1.175179678813849,1.2031211387016842,1.229853936778048,1.2494373953951086,1.2570818279057379,1.2526351363341652,1.2374061481251868,1.211729601192311,1.1819659203993975,1.1522923956727658,1.1275647090440306,1.1080675016296528,1.0971233027557383,1.0925268858342307,1.0869629818406872,1.083301535590282,1.0735185419478697,1.0589952931284636,1.0428141304968368,1.0254776944041706,1.0075877802825683,0.9947454154418434,0.9853598873212597,0.9840079491586118,0.9890560081906844,0.997278916133824,1.0073858098126576,1.0154520152284845,1.0256182662224838,1.0309489835972145,1.0310633728776994,1.0285666926689423,1.0189941100632123,1.0083933753308656,0.9940068077863069,0.9738495127548413,0.9488093883605695,0.920406957521485,0.8891778989668289,0.8552685992611728,0.8206215376236393,0.7883180593526143,0.7583433517153836,0.7336464147554618,0.7165677206499182,0.7064513077742831,0.7064450689040751,0.7121267379990077,0.7246307258691114,0.7413121385170978,0.7600786978000973,0.7813122177269181,0.7984306922196999,0.814329063718871,0.8240814322264989,0.8289932078192006,0.8322366191602673,0.8360907509786539,0.8358345184635781,0.8323717545898504,0.8357811413234755,0.8433611413473416,0.8529654330471493,0.8570198080049001,0.8630470819342453,0.8765828812993294,0.8957049644559592,0.9144954000056534,0.9456187325538207,0.9796039529214331,0.999282651378145,1.0227192896473856,1.0407367282956317,1.0620114685243034,1.0765872670308465,2
