,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,CRRI
44420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1650918363129021,1.1298222642590314,1.0919315572723165,1.0477029076903848,1.021664710098677,0.9885673404688221,0.9765059919847987,0.9636982226666335,0.9599185537727974,0.961352824467903,0.9738227727926088,0.9840442320694809,1.000572489544988,1.0156452503254418,1.0308998900756305,1.0356792169727849,1.0246021842346669,1.0174734298751136,1.0152664857922022,1.0093304738307618,0.9927989385105727,0.969653157650572,0.9550991037987175,0.9474451624479984,0.9432172111095272,0.9432297492229069,0.937730803913434,0.9483712767535765,0.9553277607845929,0.9630295022416928,0.9810366815669005,0.9853734778556997,0.987889859438789,0.9905943028986148,1.0010539709416018,1.0044611662418117,1.0048262832345478,0.9966433092894273,0.9921131291851946,0.9864925864840415,0.9806271258994124,1.0033887612858452,1.0084656434297694,1.0304997272719034,1.0455386969310263,1.0695687840337276,1.088127169779963,1.1115786030096602,1.1270057503933888,1.15852599710636,1.1820160261388342,1.205364208383703,1.2299830597135324,1.2389769382561457,1.2332000525391016,1.2189799437557207,1.2135099326663767,1.1934758180969527,1.1592364768991503,1.116534952926123,1.0881221261958187,1.0601924188256513,1.0279174838655492,0.9944220042322627,0.9692867174511214,0.9425329152924431,0.9229177390914607,0.9026281076255451,0.8876512177758846,0.8649556761510542,0.8464580903522811,0.8199763281859755,0.7948424895812392,0.7725563231095915,0.7520356205003935,0.743615319778298,0.7556647324405,0.7685198220181297,0.7949306183621068,0.833314552394143,0.8810063589018391,0.9376638835061348,0.9992647677836799,1.0762035696934824,1.138379128323526,1.1705873240232756,1.2165723202166427,1.225482663097758,1.2221472634028,1.2198153289779134,1.2070216311262476,1.1820711726446613,1.1611220719955977,1.1293617085895484,1.1101122118597468,1.0867307519697762,1.0484141827173659,1.0272264868193495,1.0139908071876607,0.9901113760317766,0.9712238401732487,0.963006290790009,0.947018385741273,0.9260979166099454,0.9184577810406382,0.9066992494712134,0.9008321442961152,2
CN5119300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6921900943336499,1.6918954006400795,1.637115600817189,1.5566560712090738,1.4424758247666256,1.3023233889507555,1.1449754070429676,0.9768570138400483,0.8185417430976127,0.6879455877301432,0.570422538478652,0.48197190820111857,0.4268333351939292,0.39313686493524636,0.3940896345764737,0.4205213842326538,0.46321205187537823,0.5155641365177462,0.5725461687283522,0.623756593161182,0.6883086922758954,0.7284208010694189,0.7746325065031416,0.8143782440799401,0.8666597012507609,0.930143618128914,0.9887811792597663,1.0632244597685998,1.1144696317907905,1.1736770407761958,1.1990779305530426,1.2210854294852527,1.2110375240854412,1.1832104260653074,1.1284389343596128,1.042593408952047,0.9639366929533664,0.9164086410124229,0.8788226725370452,0.8399063035848799,0.8153679938048728,0.8088162640368942,0.817161539836313,0.8232084723205801,0.849593138753324,0.8634238904691682,0.8851979976418467,0.9057603027680965,0.9184191951880314,0.9309085447417671,0.9426894671473167,0.9548174360923237,0.9640348043004743,0.9702594996091188,2
49020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0295346456901138,1.8911363273433306,1.7486686465829346,1.6138811060801888,1.492356792132322,1.372916135572634,1.2598256892819522,1.1642116635601303,1.0770131485532084,1.001668611408026,0.9362556037108921,0.8839130099182357,0.8413202318270083,0.8172217294843535,0.8022530008597539,0.7995378993573699,0.810317216093629,0.833719499753546,0.8566391293743657,0.9027790426439661,0.9449416658578709,0.987624620483708,1.0370963284959336,1.0927340786801794,1.1562088792681258,1.2178587301065336,1.252095959090153,1.2820781530520877,1.296239888680527,1.3030728261785482,1.3040938257137755,1.299881178410553,1.2855600606025672,1.260397997078045,1.2347577432593657,1.212310656507254,1.1982666214711033,1.1836241185255965,1.1808141418545617,1.1872359107727113,1.1936621064565713,1.2072518931334595,1.2186273226810809,1.2286939681740199,1.2440162093147915,1.2541818025731597,1.2565141795990145,1.2715146759500495,1.2798704048648206,1.2810830211001756,1.2760739704371455,1.264558649739783,1.2460983670830421,1.220573901699228,1.188286436555582,1.1455808574416104,1.0980689108825468,1.0490842586429072,0.995103122162244,0.9404699883229382,0.8953562232300568,0.8552389081286109,0.8173215821530299,0.7768873234403944,0.7442419508016234,0.72514963144796,0.7101282279791463,0.6944506899678905,0.6880640784008456,0.6802662728524591,0.6728682973341571,0.6716395557507391,0.6744462830036668,0.6752100915577073,0.6866291737972278,0.7014921365737299,0.723103283749524,0.7559921626177017,0.7971966971236983,0.83889417396697,0.8826540244363483,0.9197297791761573,0.9618793404824401,1.0025484289745754,1.0299726507714118,1.0423829125309663,1.0302403466458183,1.008447842421301,0.9889191347454493,0.9675303157458309,0.9439467095400084,0.9177279853359153,0.8948408608221533,0.9043047395324049,0.909061336402848,0.9201683404559067,0.9389337460316355,0.9612503785251938,1.0018654672295515,1.034152834868312,1.0566607263167973,1.0792670267015598,1.0830389177606123,1.0843252649107478,1.0878325916255218,1.0706067602991425,1.0580936123045328,1.0372892255250719,1.0148626982230127,0.9908675566083995,0.9768282332278346,0.9508638743291153,0.917129207529845,0.8975419849172201,0.8682253914747793,0.8302828523107848,0.7996163291199275,0.786766275380631,0.7651076956328846,0.7517447079327935,0.7440789692511605,0.7322553740628768,0.7258936853978231,0.7373330790716893,0.7557013242493508,0.7757430329654662,0.8061706670273201,0.8497264607760111,0.9003734717518956,0.9559705757131038,1.0105092613993196,1.0611320604632284,1.109962912025111,1.1390433708957193,1.1674127314383158,1.1588116943598608,1.156326943474284,1.1525956291302468,1.1421402121669204,1.1446432436976202,1.142314089043134,1.1216635822003642,1.1147178563638955,1.1079515659746129,1.1309994784132158,1.142480727162957,1.1465307295511054,1.1522195024963775,3
CN5119700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.104837358108886,1.12041246056038,1.1368442067045228,1.1424798646019507,1.1457869247358277,3
10140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.465840349259396,1.5083871950558545,1.5302897249965521,1.5272566474402198,1.5032655662746053,1.4791303838717016,1.443417824700292,1.3977577022881975,1.3690864524560675,1.3199033662660664,1.2743883329527028,1.2443206899013457,3
13380,,,,,,,,,,,,,,,,,,,,,2.269344819886922,2.2521410247368596,2.2025125563794994,2.1195644195600125,2.0160294174598063,1.9128668806856113,1.7998627567947691,1.7067465993941484,1.6167417214946527,1.5279658158293055,1.4431876429846322,1.3658760900276792,1.2893236811391542,1.2107483863142896,1.1349718332163021,1.055651002997881,0.9772140941261721,0.8987495614222412,0.8187077840273169,0.7498435507140999,0.6839857776171097,0.6304142617972044,0.5829067013166571,0.5428805986193367,0.5146273593342294,0.49241800580726874,0.48510988764081364,0.47756686208016474,0.48242092743854603,0.503017346109071,0.5390729777663443,0.5658154907921145,0.6289139405290343,0.6912142697511466,0.7567204296949912,0.8256221542521341,0.8975900499534677,0.9679011288826581,1.0438316274529316,1.0909319567272735,1.1065786392241677,1.1331734441392673,1.124577796614206,1.1196014878048437,1.0823167190370695,1.0556041598764596,1.0292173050387754,0.9918923583740429,0.9649058663149737,0.9577280283328644,0.9535895081907255,0.9460001985039505,0.9208222360401186,0.9095244794031156,0.8999015449091755,0.8850851046734269,0.8958107278749825,0.9102179257619208,0.9261383066367769,0.9305132186158859,0.9295454660448008,0.949183776679881,0.9615876589447749,0.9909266655038768,1.0185835796927374,1.0579293966563865,1.0814249334522965,1.107047071883617,1.112894295034219,1.0910870878755818,1.0939268097271144,1.0754837554225034,1.0626279217086427,1.0615206575373526,1.0408845962454327,1.024727959008696,1.042734853728534,1.063601213210032,1.0805926357926365,1.1045603661685157,1.1339339659854981,1.1708982216354598,1.2018153316639002,1.2055094254575789,1.2347659198746352,1.2696202335532416,1.2976636966948418,1.3342272053282753,1.3712445845956938,1.413538021669358,1.4323963174584327,1.4544646073213365,1.4618841439714743,1.4487007679211987,1.419432242398877,1.3748938348882818,1.3264908626089469,1.2541868186309832,1.1815143583332273,1.1150143277211235,1.0323117947742702,0.9509570381858619,0.8934569118051474,0.8341981129307843,0.7999369108716861,0.7670800552818615,0.7497117672047247,0.7548662436416367,0.7709852517473371,0.7895494816824622,0.8129550867428964,0.8577298398395028,0.8952531676716162,0.9466007620057719,0.9967802658830399,1.034805542035357,1.0609434211061584,1.0803787826632978,1.0857496374071807,1.0786279881116734,1.0780712007360738,1.072231618327792,1.0652404553504051,1.0474313411635654,1.0486740493173943,1.0414916713292397,1.035710057567957,1.0407692002903715,1.0408773843220485,1.0480063167730618,1.051690157389998,1.0351295905400666,1.0283173501215033,1.0274582438394337,1.0092456890891444,0.9931684631292446,0.9786905552289796,0.9431157414600404,0.9126102090840176,0.8707352366127719,0.8433360350389427,0.8195586005766606,0.7844311557564099,0.7636094748431743,0.7520765231290809,0.7394030277603257,0.7368046693993598,0.7459825486726154,0.7724619217276216,0.7797289230346247,0.784431874777545,0.8012429756907213,0.8365955830580032,0.8725212976687947,0.9037664995564751,0.999573728530615,1.0669910928681516,1.1173382787837092,1.1762496620346976,1.210011888611822,1.2405053096099743,1.2528047446758346,3
14740,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7200268966757974,1.6794901943895346,1.6229242852051171,1.551870830862571,1.4692815997696742,1.3827764169786687,1.2856612578924924,1.1872985879111277,1.0984603537922544,1.0084593264289272,0.9243794698147971,0.845045844893245,0.7704652027715073,0.6995033805066865,0.6357535870516124,0.5836326499752849,0.5459378374256783,0.5281116648081672,0.5155581560905116,0.49997311986143567,0.5074895888644305,0.5186555761723057,0.5668638119898214,0.6119090233690603,0.6513991194763873,0.6895365663431952,0.7289447175201337,0.7680792839979276,0.7730082149496946,0.7950452564118089,0.7974800496903821,0.8062269755348214,0.8230712279315102,0.8343583379665298,0.8374797213821532,0.8456430079671861,0.8634720693476577,0.8715939049120962,0.8826572224063247,0.8973712371460117,0.9123165143792893,0.9253995327627965,0.9295537821751904,0.9327060152266082,0.941043323103397,0.9436191872937931,0.9508936643433731,0.9538271860124365,0.9556034309180337,0.9551332261712022,0.9594680642424547,0.9611348075507706,0.9633612271374348,0.9651799665509644,0.9647580449103432,0.9652383348525284,0.966229600605238,0.96801809728842,0.9726285974167199,0.9741015214781987,0.9765622687476654,0.9792380102058056,0.9826330374137786,0.9843000625863434,0.986066570237891,0.9879599476828254,0.9886859115130882,0.9986562005514186,1.0127179010823149,1.0316915226156502,1.0495379672714402,1.0641779679974865,1.0802003272729475,1.0903700389243112,1.1041053033644683,1.1261605201467368,1.161699640420875,1.1554746156706677,1.1551491766217679,1.1364099931973963,1.1688867348756091,1.1957752310857201,1.2128003903891171,1.2401861750991283,1.270046307339847,1.3029754374275435,1.3164892934805077,1.3347256180517333,1.3513475645498239,1.3713666345586435,1.3765837373676444,1.35803083520535,1.3605458970607494,1.350887029738335,1.3280941917849094,1.3101266416589115,1.316686633278164,1.3015919452760447,1.304424654710856,1.3154907714612896,1.3157054446143706,1.3347423164929118,1.3566194549162682,1.370976096912858,1.398137565869792,1.4104838538172815,1.4235512487716377,1.4341508237366334,1.4387811104845674,1.428038435014833,1.4250653331444527,1.4222609509213264,1.4109927485748845,1.4068136833422362,1.3979326146963977,1.3901148055823347,1.3790627924599688,1.357223844056895,1.336986908905072,1.3046964917595254,1.2665407084141784,1.2274823193475015,1.183106363478014,1.1390104865898218,1.0988227384440212,1.0564995794457754,1.0165815791989163,0.9777496853491652,0.9473154731714563,0.9195700446684612,0.8895265643799269,0.8745114429990332,0.8605852228799975,0.8461486472490733,0.8351052832226213,0.835427762910769,0.844553266366472,0.8585745994121117,0.8795950382605906,0.9146844460509873,0.9458566030647397,0.9761991059580333,1.0144642008482259,1.0461274398490232,1.067305951775652,1.0827721941503854,1.0974636292491935,1.1123111802642558,1.1044380404562997,1.1155047542495848,1.1124488968104653,1.1209719293831368,1.1236894506791035,1.1207435591719008,1.1111353933168509,3
16500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1469426631057809,1.1500040589550151,1.146603544606053,1.1391777025375038,1.1254762193737187,1.1294149443271682,1.1250445684888093,1.114949069780879,1.1117998635874167,1.1061773526495817,1.1002459105965312,1.1035245706912904,1.0991577956803709,1.0963153701276582,1.103791243940265,1.0930066469152204,1.090788957120991,1.0787302258915508,1.0792994265445697,1.078432327899761,1.0585884908816783,1.076490680053623,1.0725960422447054,1.0575468223681517,1.0509758434770937,1.0560641737824548,1.0449764517922362,2
21260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.477918752387126,1.525442345043733,1.5532919413861164,1.5584927241112645,1.533155769279683,1.4949135778778206,1.4228312552736895,1.3279217943729567,1.2142591666075289,1.1038636866180038,0.9946348280774217,0.8965603053921062,0.8021598548616202,0.7319087719263156,0.6839121079961615,0.6532188464022237,0.6502069795746992,0.6603044189067869,0.689484500224304,0.7225097399712133,0.7684965098670355,0.816215097035593,0.876215875564688,0.9428454902462902,0.9925587936931977,1.0479540554094995,1.0862546038552332,1.147197878002341,1.180953957227779,1.210177755991884,1.2316090061326,1.2279260869325122,1.2098508073881717,1.1549346837878391,1.0798797168983616,0.990613151991347,0.8911116872393183,0.7734337849323907,0.6556742349105585,0.5561160487050172,0.4813175452700205,0.44268187828241357,0.4182662252392195,0.43251688237956853,0.449830719149477,0.5035118013105462,0.5778303855017266,0.6579914956804613,0.7287393469330967,0.7668746954997099,1
28420,,,,,,,,,,,,,,,,,,,,,,,,2.2036503722771767,2.154246327704727,2.0679476489481967,1.948596465220446,1.8085960912641705,1.68565010527329,1.5733193779960928,1.4710994006531992,1.3795550701275188,1.2921354364776398,1.2200388873868249,1.1598908332524664,1.1119985333062292,1.0736780972148718,1.0522489277966023,1.040464533715648,1.0437954392511917,1.0551938359555098,1.0707660340188547,1.0908475088541167,1.1102708906675671,1.124879786773202,1.137511331876134,1.1473444862041215,1.1484242566329659,1.1414336539519085,1.1327826367923557,1.1172082805548897,1.0988811413952047,1.0803549221847826,1.0558388314799008,1.0320755137301205,1.0092436123093327,0.9832399635637143,0.9629954650850412,0.9474998538901124,0.9357844770633943,0.9267369652809297,0.9226309876545871,0.9196581688946434,0.9134422365909705,0.903496841242277,0.8925471971484253,0.8789903944283008,0.8650226589346792,0.8506528520594153,0.8384558513900247,0.8317768385986866,0.8335064245090656,0.8374012490294602,0.8468167495309428,0.8588647983481144,0.8740581418051632,0.8954453421604867,0.9147471274661687,0.9355659492226382,0.9542970146547978,0.9759266771107057,1.0000572126434861,1.0324710117969953,1.0677274580207299,1.1029385961613918,1.1433135261373084,1.1772353107194635,1.2037337059192463,1.2186881062350634,1.2264138508569027,1.2158601402473168,1.1939271351986254,1.170236584722961,1.1452957243259296,1.1216169931033217,1.0999899840255534,1.084303444112693,1.0755708268564663,1.0738218088666844,1.069937318287232,1.0722400918117738,1.0778663549476506,1.0854127091279682,1.0930925037811892,1.1011892355701156,1.1071982481635834,1.115799652825428,1.1236923416516575,1.1283222194955977,1.1303866659028363,1.1284613820434946,1.1258099037323461,1.1226463281144072,1.1196662121274563,1.117335327026896,1.1153688678088987,1.1129899905361325,1.1075020636888837,1.099083527294487,1.087676325735273,1.0770549334825954,1.0657551575493862,1.0504750266798801,1.0350055548901465,1.021678261942431,1.0064637777175687,0.9929930396565658,0.9798460710938246,0.9654263969325839,0.9529649645390736,0.9431764942030236,0.9351317961568217,0.9319695289854634,0.9297445820506532,0.9305244791663119,0.9330450424829904,0.9370425971439276,0.9389356106169011,0.940788909980429,0.9427101377273053,0.9452372639115079,0.9491915762273868,0.9548739316333985,0.9616398013624672,0.969171056025238,0.977233029990885,0.984873275323941,0.99109816652755,0.992364513481398,0.9869461497777337,0.9768384835254533,0.9580857236961764,0.9369692224297277,0.9149975894465354,0.8934651174918357,0.8750494763394351,0.8617533672546398,0.8554424794892524,0.8528928459531846,0.8525330950750982,0.8555141763666445,0.8545853514917969,0.8538871368784215,0.8477421864699545,0.8366929354976957,0.8272344848249084,0.816321541175979,0.8110488425136779,0.8079230500512766,0.8112466946030406,0.8175048269591715,0.8294116474603375,0.8431167042576746,0.861745364844956,0.8831099948628933,0.9193856379949217,0.9522007031450868,1.0000509629471444,1.0396618344599613,1.058897834124434,1.0848936905023314,1.091587464543916,2
CN5303900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.910795375221559,0.8573751955183488,0.8469045053044959,0.8505016921406707,0.8486296280449923,1
31020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1026859688184187,1.1111137914380569,1.121051392166645,1.1232067591836836,1.1290559857399518,1.1479517649346596,1.1723165186379156,1.2044917127513535,1.2340200085817643,1.2502275599167145,1.270865910821834,1.2841078944595936,1.2903733501414094,1.29050851927954,1.2754115325696105,1.2457131287946608,1.2111107294902674,1.1670888830790054,1.123563730883043,1.0778702499212955,1.0310449816971485,0.990467920693466,0.9551939101145965,0.9279735166836527,0.9031136628214375,0.8914721163221146,0.8739804936599995,0.8608394261237603,0.8556175082954898,0.855857752533659,0.8471728623205086,0.8530529594300975,0.8590270467023711,0.857484454788036,0.858743631606302,0.8698314839652097,0.8675757889308957,0.8657450588109954,0.857616529357019,0.8538055164556231,0.8486707613687652,0.8332014227948554,0.8116425818340129,0.7802708966079743,0.7478982369409526,0.7021914912371056,0.6752201138765022,0.6209862316224557,0.6223992899199295,0.5911472000188275,0.6128235964434188,0.6398309704612098,0.6634390376405133,0.727540303618047,0.8250069622604512,0.908084224014335,0.9734454167615271,1.08509828700423,1.1390207952478537,1.225822790124051,1.2507237054934746,1.2744907166434332,3
34180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3758339103071073,1.3204239765606498,1.2590281483046586,1.2068007377732821,1.1634441414870245,1.1319968598996968,1.1015918083552356,1.0764632120593327,1.0686025189700377,1.0659815856723769,1.0495832991042942,1.0469527418058977,1.0343085095276319,1.0223571837663665,1.0126954850802634,0.9992573960432702,0.9626130630525421,0.934484536704973,0.9021505600456822,0.8658846213915239,0.8261493383655004,0.7978167336338136,0.7773101719511766,0.7633048881855091,0.7627772775393028,0.7675147028138753,0.7799589291551963,0.8243613681769166,0.8669682864136599,0.9161455993818077,0.9637955647240755,1.0124842182775229,1.0359078238847792,1.0604506762103285,1.0445055169996482,1.0205018869428333,0.9921525883945318,0.9226132486815246,0.870268970967047,0.8332607678123743,0.7875341730162687,0.7415037906509557,0.7277471986397672,0.7238173558133645,0.7164677580735059,0.7361843407673112,0.7614171943314749,0.8032210825847921,0.8363719812823456,0.859366568236007,0.8863818075804619,0.9186313600930651,0.962360668925029,1.0048362909398367,1.0517800342614874,1.1063407164282943,1.1556083748408703,1.1843014302175632,1.223630156044793,1.229499489616082,1.2491030310680227,1.2694181688997364,1.2735573150697113,1.2730213171156808,1.273206704324294,1.276848187878687,1.2873737160119096,1.2992216518047695,1.3364384338204758,1.4069147381371114,1.4830331937217474,1.569467284419278,1.6352660092500073,1.6884652894540566,1.741485167758448,1.7669910203504517,1.7782323465893732,1.7787564353878742,1.757403188561225,1.7131088693176433,1.654071779911384,1.5869120199833158,1.5161785746639338,1.4514123799320395,1.3776755951635815,1.3091356564706629,1.2497234579568781,1.1990583626604956,1.169442906662133,1.1466292310638446,1.1358456901486762,1.1426176690864982,1.1565960792660923,1.177025581122464,1.2043873653891226,1.2303336134519833,1.246483495801739,1.2524699876479115,1.2505448574723605,1.2395603229108412,1.2120976637585952,1.1724541807044857,1.1280171022339633,1.0824937211239183,1.0351236365732461,0.9946649865166195,0.9578985866413343,0.9347581960504489,0.9133286125799924,0.9028851182274102,0.8981805325936627,0.9052917189700089,0.9131851854037378,0.9307678380634552,0.9466721863135057,0.9678567744910371,0.9882964174351694,1.0144775827630887,1.0337946220367238,1.0550270680363145,1.074565457075142,1.094207796591689,1.107242619360568,1.1232475378379423,1.135920096192331,1.1480557761222983,1.1588923483415936,1.1733268382559987,1.182942377192293,1.1911376717262563,1.196084133992538,1.1974717932578682,1.196387346790298,1.1973246357029301,1.1896708152525188,1.1889516343312887,1.1809953977875494,1.165567829604691,1.1488710148806045,1.1324935811475152,1.112454353808281,1.0943265916256588,1.080293835731212,1.0661135162444033,1.0670729824355152,1.0778391356072765,1.0998853183899548,1.12836515009331,1.1586755702145362,1.1813773921046966,1.212209816655396,1.2316000924215218,1.2413686668569888,3
34580,,,,,,,,,,,,,,,,,,,,,,2.056707739232343,1.9825679906837788,1.909156340433121,1.822978786796145,1.734744730930976,1.6471885744240642,1.5528666620165494,1.4606287466795367,1.3709290038294812,1.2775333987042825,1.184772908579668,1.0977954711141553,1.0176994858709945,0.9479582999875252,0.8911020050918473,0.844183832941716,0.8113796304483728,0.7957280493564788,0.8027235562900142,0.8264141867804569,0.8532181115798747,0.9062781351361716,0.9584693413342638,1.0121285644658926,1.0707054910857856,1.117009832860895,1.1547582334981794,1.179132073405261,1.1992323781075227,1.2048419478142076,1.1927956060632314,1.172923873907912,1.1567879694938836,1.1359383802425318,1.1055893026482984,1.0727581094918095,1.0426042238951263,1.0145921416564256,1.0034356497442387,0.9879069425279086,0.9662074553505386,0.9509252779436637,0.9341355731573298,0.9186956677244981,0.9024536256115343,0.8816389189656413,0.8605720474387217,0.8226901027408171,0.7909121768740615,0.7602034233705892,0.7232577514660566,0.6815722668772186,0.6403447391639321,0.5856171274204671,0.5339045648806333,0.4946315837756067,0.45503207355039016,0.42467884936202566,0.39299108778862946,0.39289493281837085,0.4063956659607568,0.4362884986201344,0.4883541403043232,0.5414887924045633,0.6174824660378572,0.7033605789093773,0.775528777681707,0.864732545995974,0.9486777138742278,1.0159881620250504,1.060584681305256,1.0994520447117728,1.1357370772975421,1.123071272965095,1.1077009025886773,1.0695780425738384,1.0106656718676388,0.9621926516721038,0.9269810998653084,0.9285654364061295,0.9405219055171568,0.9541291653959283,1.0016026380007776,1.049676981995061,1.0958917585402006,1.1220999697445067,1.1680632764416483,1.180970180507251,1.2067361450477787,1.1875413730421567,1.1818121491810338,1.1554620627461896,1.1504412691488037,1.1644999271464476,1.1774752430881787,1.2133548589254914,1.23580412211615,1.2461082603761509,1.2613078901335568,1.2858628841290813,1.280254818552639,1.294542940325171,1.2967554172744276,1.280240295427735,1.282155078170649,1.2741929969725097,1.2742468476096975,1.2963317169146502,1.3111363317905749,1.3205409029163075,1.3224340995714126,1.3263826769678417,1.3177221960414112,1.3150750034355518,1.2980232057265377,1.2683160065708803,1.2227242251389574,1.1701854666819125,1.1248041511620164,1.0882353164686387,1.0475619862544319,1.0099544595600867,0.9833767923910508,0.9673410941034117,0.9580731490573046,0.9524831346498255,0.9659135992129702,0.9853921671917447,0.9987574540194879,1.0142479053080231,1.0305007123757874,1.046735327673768,1.052713195326887,1.0570066609260522,1.0495379898038493,1.0398995009655208,1.0146663043984847,0.9886294911225699,0.9594645922089109,0.9319920682777811,0.9032830557597078,0.8839879747545811,0.8701582669396409,0.8630374622723181,0.8577129865749666,0.8653908516710511,0.8659645818675985,0.8710298314710976,0.8840398816436885,0.9020813148226774,0.9135236906414175,0.9188769635081337,0.9436226985141409,0.9683009751120404,0.9695764271039339,1.0110474160873237,1.0424289808356666,1.047489599528335,1.041592376592405,1.0199913585793914,1.0061169741848408,2
