,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
26420,,,,,,,,,,,,,,,2.060550809301839,2.1197789179310256,2.155025999447659,2.1545414560917724,2.136587202520536,2.0944067525813868,2.033466199843213,1.9575451430551474,1.8716283180763262,1.784666853242102,1.697752414039318,1.614983846313617,1.5355984813265335,1.4617697565464662,1.3925869122844843,1.3235581337088256,1.257855284861412,1.1952824646241627,1.1326713222455251,1.0771050774645348,1.0294999195309242,0.9945954845732694,0.971429683057591,0.9683083270045232,0.9771446238884299,0.9923078829656069,1.0087400933019128,1.0225221067037786,1.0312584146710266,1.0298555858286216,1.0195291549892516,1.0031869628884862,0.9821608858635328,0.9586583375565388,0.9342281739357448,0.9134991226614098,0.8950021889689622,0.8803032301978098,0.8676395803500032,0.8590624196253092,0.849585058705596,0.8398131102871288,0.8297085445109529,0.8204125544077957,0.8120162285474075,0.8016418737666964,0.7939736514036149,0.7865312479116031,0.7846467878273614,0.7833760976543631,0.7862065368023639,0.794273389452852,0.805917714075548,0.822414799828945,0.8435138956185823,0.8691697378329064,0.8977772535279303,0.9294577673803273,0.9609826083740706,0.9916365200077892,1.0164582969996805,1.0368170500013347,1.0493820929447941,1.0519727954307414,1.0464247639129347,1.0351414869939082,1.0211966877115346,1.0107958219846571,1.0061968122561953,1.009559176439172,1.0228825058649136,1.0465454758386061,1.0752857462135974,1.1097492238063205,1.1421570259628897,1.1732160482424412,1.1953776740025983,1.2097094401712023,1.2131546630836572,1.2095829732421752,1.2006447689882127,1.187237821792149,1.1791339391225697,1.1798882548813732,1.1924484476448258,1.2108589262242293,1.2416947676661276,1.2727728671607572,1.3062690786436022,1.3358689828376136,1.3607875486922656,1.3788417604174592,1.3837136641540997,1.388014515728908,1.3829038655017647,1.3779046996420825,1.3681522150384406,1.349830060414647,1.3291799550805714,1.3096665698376488,1.2961284744749522,3
26660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7577284273678841,1.6980862116155473,1.6440011281407947,1.5818591267124873,1.517718077190532,1.4568742801034735,1.396597479967762,1.3359144273843961,1.275736368958888,1.2137742199281805,1.141878923357692,1.0828882989977227,1.0272374104382582,0.9750523181266788,0.9291647531772123,0.8890114422033326,0.8597311386028335,0.842620288310834,0.8390495966126484,0.848443644541669,0.8754891648563617,0.9153152626533962,0.9624702820876352,1.0218481323717588,1.0760219916572735,1.138341241559068,1.198593878359585,1.252365407329442,1.30622717981375,1.3657994097560173,1.4285747110337887,1.491279712589305,1.5546389441438673,1.6294069163929112,1.700756189657647,1.769007183190614,1.8172706994397627,1.8490261580654759,1.855892958256438,1.8319104143109557,1.7780189372571955,1.6902822987909727,1.5771649074256306,1.449783845149554,1.3038424804343938,1.149893439059849,0.9946564360687368,0.8429635698907245,0.6979579079304559,0.5666251006686527,0.4452437097370261,0.34305418163527324,0.2567836066582426,0.1917280355650624,0.1609628233326689,0.15216598573964002,0.16298842209604397,0.1952865525965986,0.24641794808646827,0.3272385373011789,0.40817573351911274,0.49351286460193194,0.5699886715092641,0.671718511075904,0.7892075189424719,0.8898486888365653,0.9627886650980653,1.0147165532813174,1.0375019181288263,2
28660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.310133192074419,1.2782672022586745,1.2424616245874973,1.2071526800013017,1.1608887864193826,1.1204257385144922,1.0901017426814712,1.0572798539403758,1.0317562256257684,1.0157282809556958,1.0062459591270687,1.0023653607585146,1.004885081583407,1.0094173551025518,1.0188030869687275,1.0267116827365084,1.028511804016812,1.0298433519143013,1.0197073291725438,1.0084740417635008,0.9869090441600603,0.9666661476720535,0.9359812262948259,0.9022676226292449,0.8714199923256807,0.8462632998099087,0.8125813046887678,0.7873842446762104,0.7689413650943459,0.7517358269185445,0.7464624950532075,0.7484145891197126,0.7561503518976724,0.7615674532297172,0.7746092125466942,0.7964054965002454,0.8210684805448403,0.8491540137850848,0.8987897637075752,0.9543696244950175,1.011761022557967,1.0745258210410338,1.1479856919150815,1.2136360040009182,1.2765028154866984,1.3316957301699976,1.363274881969952,1.374124993636847,1.3741419822651066,1.3554133192291093,1.3278656650453695,1.292889992100585,1.2509937516954914,1.2142270652469493,1.1887223861325211,1.1735219999740076,1.167958001324413,1.173245292297658,1.1826863588540304,1.1970424932032426,1.2107628665666206,1.2243975009688364,1.224902462609443,1.2206344705005452,1.21060548839552,1.2008363855276638,1.1896823454820296,1.1771124536042825,1.162406842004596,1.1522977442203644,1.1466508094308634,1.1405359498130703,1.1404099221422515,1.1419904457652006,1.1371054898549142,1.136404358444956,3
29700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6854683724104653,1.600478356051593,1.5200884204686735,1.439474015200818,1.362147864979334,1.2879012699402206,1.2176750258061748,1.161720848596409,1.114360892139696,1.0736955389521818,1.0365168792210102,1.0121534493386013,0.9899691855266202,0.9668460205297177,0.9428644124186107,0.9273379021927759,0.9107700403237606,0.8901893158307279,0.869323061302173,0.8438501029581462,0.8153588660364957,0.7907077149594923,0.7616979681338915,0.742664053276293,0.7265536356267768,0.7123338507918701,0.7169267061762692,0.718933638564991,0.7341682040336079,0.7552585639228377,0.7756853083346283,0.8021111048946326,0.8183707106905221,0.8384819130763522,0.8528641213402761,0.8552078166260533,0.864581852578876,0.8807147145086129,0.8760599932969342,0.8792428593442922,0.872037209249573,0.8681624090004878,0.8663678231688824,0.8556353134448327,0.8477451800905975,0.8356184614177109,0.8369892715725284,0.830593119624452,0.8299413875235008,0.8399107954732967,0.8473472571346609,0.8705655193427132,0.9044937145289941,0.9299969113418407,0.9679414402167218,1.0011315961424803,1.0287399731618652,1.0729556591836897,1.1093625649965926,1.1551088460504801,1.2018448478744936,1.2337315470671557,1.2714556279341167,1.3024071751701694,1.3372650187263726,1.3746710536837021,1.4115621078351548,1.4372364339718267,1.4590916635059972,1.473774499601229,1.4876889518273413,1.5006697391932087,1.5014266923111315,1.4916096504775131,1.4795310170846392,1.4582123675733332,1.427274674092677,1.3991096892274606,1.3713939752792594,1.3383916894211696,1.3084984809416644,1.2822263519239665,1.264435797134421,1.2456034966012008,3
30980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3842413018482609,1.4377876487825354,1.475141591763469,1.4844514642161406,1.4564060538104635,1.3957186105077066,1.303046857113574,1.1988145199426983,1.0883846711500273,0.9758310448709563,0.8633181623881242,0.7678702908696295,0.6846201913514809,0.6151643159765161,0.5657417574677164,0.5357659979297941,1
31180,,,,,,,,,,,,,,,,,,,,,,,,,,,2.221779450478551,2.0934901391049934,1.9629686744328292,1.8386322791596057,1.7179216543671036,1.6060772491962463,1.501837138680409,1.4178956085803684,1.343988882261674,1.2803945624713897,1.2329105183470044,1.1913131895847966,1.1639424513015482,1.1428428747355284,1.1156018429069554,1.0810124387344076,1.0555154808847815,1.0172536654102844,0.9795160116047227,0.93171069498612,0.8799171602793157,0.8296439958622376,0.7821492817191742,0.7321339163114013,0.6820033251442212,0.6372111394057144,0.6014664004787204,0.5766377539555145,0.5686645666069979,0.5573465350215949,0.568949670163853,0.5819010112492234,0.599173835436214,0.6260783246207048,0.6402262771439774,0.6541424415642203,0.6625449329656118,0.6728201467138035,0.6790063178686265,0.6862281306072018,0.6921847751069738,0.6903267062464531,0.7147700922716651,0.7330572953295672,0.7368470841694703,0.7602873310573905,0.7808047137720069,0.7999786169641914,0.8206160737218577,0.8548813004264124,0.8975637125554955,0.9129225398182488,0.9454692840248903,0.9685546851361173,0.9992713670188211,1.0270144358712108,1.0390609302766363,1.0443845782618686,1.0352887059483415,1.0282081447106668,1.0161482808789772,1.0141597715821002,1.0325333438945017,1.0558437197866302,1.098738619594859,1.1360711984160812,1.1892878277244274,1.255030608451128,1.3257746324214952,1.407354422262211,1.4887335162059263,1.5609985093881313,1.6422240174066396,1.70736892570876,1.7714692413802575,1.8267330461574969,1.8655532716753254,1.8854686363418867,1.8770704484174776,1.8485006588483044,1.8172010511729009,1.7700113179970631,1.7192573136762275,1.6565832638782583,1.6087263159896104,1.5474349268400478,1.5066083886315709,1.4572071088071064,1.4209809547008718,4
32580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.731344459727798,1.6154632467427725,1.5114624372145422,1.4157894698959954,1.3277906969020292,1.2554456616776144,1.1917529692236872,1.1371013054744066,1.0788195772281859,1.029776607208135,0.9858361301077179,0.9424540761591089,0.9054981749995616,0.8722907510817743,0.8438213955177448,0.8191485923202466,0.8028257869205941,0.7833595366192306,0.7672211516282943,0.7553642070360032,0.7480631608836259,0.7380882815306413,0.7299092307869501,0.7247330999349249,0.7270658608776641,0.7279341638040837,0.7335413298878786,0.7503973426010062,0.7761666328618191,0.8051368703984431,0.8342195655152844,0.8624852205795481,0.9068036926022227,0.9305846714887617,0.9649447900394694,0.9801019163852036,0.9906206492732452,1.004723137690462,1.0216199562079986,1.030312020781119,1.0349179614207342,1.0437827355779739,1.0471343736478396,1.0529921859819353,1.0661404484393375,1.0787535285956489,1.0946536510081148,1.1171665130526105,1.1376151598474056,1.1564480722634758,1.183109296387128,1.2095327514652232,1.2299671242952726,1.2512507282024354,1.2732443967198268,1.2950253302904011,1.3083154924500406,1.3378654650387936,1.3666209221010175,1.393043494726951,1.4220629682441754,1.4510775637362565,1.483349450271061,1.5134459090521188,1.53381770237383,1.5661985030244634,1.5887841083613097,1.6004628807721941,1.6102543634896862,1.6141643594932227,1.6061680904997813,1.5978866122314517,1.5870533381257137,1.5683977905029902,1.5521266051643767,1.52930744639046,1.5123104538023058,1.502110733522965,1.4838845690672957,1.4737955510463485,1.465331630210519,1.451938924364671,1.4386196733330499,4
33260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7420913059179273,1.7490910475850545,1.7570757950094809,1.7619156716846662,1.761142037931219,1.7572678066871146,1.7366095950674645,1.7189123770194732,1.6900576284163698,1.6559154183484668,1.6202099201556486,1.5966290752605279,4
34420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0772949290210034,2.0526973395965697,2.0184603647920305,1.9828973269651042,1.9372420577462857,1.8867084353642838,1.8292048731572486,1.7646742871651404,1.6949670948978954,1.6241504891388427,1.5457543349047524,1.466176120937165,1.3837928042936654,1.2996404836860633,1.2190348021035815,1.1465332948546965,1.078654280295376,1.0219835476533152,0.9680846036136891,0.9266598073185195,0.8926248729920876,0.8635039747971511,0.8363209347992407,0.8145524717638857,0.7917152310883646,0.7675249771509023,0.7391235051622576,0.7197366942229978,0.699713383425647,0.6784244064220315,0.6626479053848708,0.6498872049734968,0.6245173316043079,0.6129879960007911,0.5960072011601286,0.5888570802417598,0.5827618565498625,0.5957605667696494,0.6167095930195307,0.6366149326676667,0.6528029776834795,0.6803728377407525,0.6957860803110447,1
36220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3909949433277513,1.381938420688415,1.383332733630167,1.3845227520363004,1.3984195743468697,1.4053270563569784,1.4132877629133744,1.3964678249116873,1.3840754188386803,1.3773727663782984,4
37300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.965297352119913,3.124324214556912,3.1908646670072915,3.1541554868386164,3.007491033643615,2.7631455389682396,2.4951877881650546,2.2139769957401887,1.9336924240591904,1.657122184149399,1.400277848295652,1.1769410898840744,0.9880023372407842,0.8215682844887562,0.6877427910299849,0.6060078078596671,1
40100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9942522906813722,1.9947223461677899,1.9874624985154594,1.9752044235115722,1.9590410624013306,1.9280965724789758,1.8792516371411647,1.8366713529387164,1.7842940660718196,1.742678984834463,1.691513312795181,1.6445779114519719,1.6018274438354465,1.5726188204150633,4
41700,,,,,,,,,,,,,,,,,,,2.1210176953915947,2.0456098387822426,1.9792822157446723,1.917660822944499,1.8568329145244853,1.7880932109130705,1.718115848744937,1.6394498788005674,1.5566044805916577,1.4714240981897104,1.3838417149157185,1.295503899947118,1.2083808535820344,1.1290874562257056,1.0560057025897491,0.9906303669743846,0.9367591063136731,0.8941867024852932,0.8616933062245834,0.8435010236529454,0.8380020144251885,0.8386069482627322,0.8437473335670053,0.8510808732930819,0.8586001850883105,0.8704328388928599,0.8826104117574619,0.8952849298984115,0.9071146190095281,0.9184629335927585,0.926076071869502,0.9302521028978256,0.9298980433173372,0.9239897779129604,0.9150236197623225,0.9056957826267987,0.8971411908358965,0.8895161258916913,0.8874310618067229,0.8871678493086327,0.8907556882142119,0.8991421526831556,0.9062725607434323,0.9122257861106274,0.9169742551924698,0.9231159296044316,0.9279803829129581,0.9352719164423919,0.9421730915358382,0.9508339056958083,0.9591023188710561,0.9665551261938434,0.9717725943039855,0.971732689200201,0.9705633628128307,0.9654093773750103,0.956852403261824,0.9505369662125143,0.9455913771395508,0.9395878719670266,0.9387564025972734,0.9429375154110805,0.9525366129713596,0.9676989856570812,0.989722419163513,1.0163301722620035,1.045669421371691,1.0818743945642422,1.1160771724072842,1.1474716380780563,1.180179564359295,1.2044737402542465,1.2249173000738662,1.2415573986928954,1.2544789795355842,1.2697676880254225,1.2880812845371405,1.3103898763987063,1.3393012821393753,1.373804439164285,1.409359678007543,1.441476956511221,1.4743607687301714,1.4947657590553023,1.5059266367810904,1.5098616610664655,1.5118408840945317,1.5008922569550824,1.484871250821349,1.4607732184384044,1.4292035032539945,1.4064870177078919,1.3866979729642845,1.3529821316400676,1.3236196674911374,1.2922357832258125,1.2742814688837723,3
43300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5289860729016298,1.5192810713872238,1.5025006294525411,1.4706507528021735,1.4170410228492307,1.3499524803611491,1.271559889493155,1.1802322801869296,1.0878510357591429,1.0001524700401634,0.9122472470810955,0.8345446468585288,0.7722628399377066,0.7184919266920918,0.6822589763167306,0.6622775729636363,0.6638720435215968,0.6810533748078096,0.7089369255642156,0.7486016421875921,0.7847931981699658,0.830868516796974,0.8821976338049256,0.9406377701956086,0.9930733886478353,1.0476628916827306,1.0862793566008575,1.1210069042520847,1.1321375787026837,1.1438931880011132,1.1513989177706494,1.1436602211783244,1.1331596382758469,1.1121658338941207,1.0801448710975254,1.0473934856773854,1.0304246849098,1.0143058693849758,1.0035673418935462,0.9955297564502268,0.9817979969546048,0.9752262128295419,2
46340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4817635488929644,1.4598844764924577,1.4404265805810579,1.4196388170419216,1.406313978127855,1.387738712304551,1.3745294488343498,1.3644596997733063,1.3555943723722588,4
47380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9736818250366333,1.9978658789205332,2.013102872614046,1.9957109312835999,1.9742106539136683,1.931542453067412,1.8830411637954891,1.8189925666399305,1.7683961036549105,1.7097800212044292,1.661771066892181,1.6305951105574943,4
36260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2889461581713946,1.239169323281133,1.1948267868761084,1.1423107347673,1.1104046343090361,1.072708323480946,1.0479279879585102,1.0260386125995622,0.9754498192971806,0.9184146686495668,0.9167826453862151,0.927595837757783,0.9250410200708599,0.9089494941114362,0.896403092095992,0.8993941573772555,0.9062712986185437,0.9073745701337369,0.92446834238439,0.9605627369807543,0.9920479979494294,0.986038968297375,0.9710897376887935,0.9859987820935745,0.9831475362421003,1.010671469858365,1.0325438978805352,1.0367444309918548,1.061526170931928,1.072708323480946,1.0748252339911817,1.1023213783449983,1.115091913135538,1.1193244083926426,1.1192188907458032,1.1281353281610957,1.1392739420594027,1.1336478736005773,1.1478675582286555,1.1532084953261892,1.1579727603574967,1.159080190437744,1.1693917728524403,1.172396106563201,1.1772922785117774,1.1931121578579895,1.1989711289730507,1.1949437262161111,1.1949081904151755,1.1993841435652164,1.1996859713317831,1.2041666126231712,1.215800619669504,1.2179017341695015,1.2236527491929723,1.231603432122752,1.2535632438170399,1.2827989995866915,1.299945003187446,1.3121859859880227,1.3228652340059606,1.3240726117232176,1.3249812417494458,1.321653818676304,1.3043035103644565,1.285055062911737,1.2697416408795097,1.253975755599215,1.248106491126241,1.2408941657078074,1.2364809166639117,1.241139677449941,1.2503756443178662,1.2651545563563888,1.276118224242632,1.2916108595429598,1.3028479804166981,1.3079553787197162,1.3124421252149294,1.3243017440781935,1.3321451124261898,1.3353447149324627,1.3308228187258688,1.3205548336897543,1.3162700110349275,4
39340,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4091071242458693,2.275716847760819,2.129139375391807,1.9854139533635258,1.8445346852812425,1.7035592189858009,1.5547096773724267,1.4209938304825216,1.303357416990178,1.2160044524139182,1.1487300705300032,1.104431479728587,1.0833194787569278,1.0775618652972272,1.0925105819810736,1.12370790608247,1.157710299219866,1.1951370384268356,1.2328952839932317,1.2596727928846922,1.2780743752975536,1.2788746107246747,1.2725229523650792,1.2544469344314693,1.2286392758497335,1.1991619499307955,1.1638271944165235,1.1280005118246481,1.0965528172108137,1.0713279352382665,1.0463999894440765,1.027961263210958,1.0114280636649569,0.9937130040167113,0.9802256646134891,0.9631500583155361,0.9477305040261406,0.9289665916960324,0.9114052952520888,0.8919075326449786,0.874116829982531,0.8562112902338613,0.8414858885615681,0.8342983165579116,0.8331224990618742,0.8382128159876839,0.853563140139435,0.8719557665872508,0.890701567224424,0.917594679603704,0.9453448012725734,0.974176853165482,0.9932228204397544,1.0192283160466586,1.0433073334932654,1.0638949113015261,1.0939198950763749,1.1148145920529648,1.141744775978558,1.1620412537800875,1.1909591384303684,1.2113511720741075,1.2251972328958798,1.2350390016181605,1.2332812405276528,1.2296254346074846,1.217138439469697,1.2009692083398753,1.1837543732561957,1.1666934245329035,1.1488413001180366,1.1312588004649506,1.1249676808655646,1.1216821019172132,1.1240987363101258,1.1263410940062024,1.1378915589487058,1.1522800121043133,1.170003328484809,1.1831293289588858,1.2053541358712123,1.215303113064746,1.2265593725593387,1.2339263302462817,1.2384973612318444,1.2397416551652933,1.2356505872290533,1.2317201112235876,1.234996231963491,3
41620,,,,,,,,,,,,,,,,,1.6716461951343493,1.6219166063913786,1.5912263739140848,1.5548185423133587,1.5153221734817675,1.4741525670091178,1.4258264496491566,1.3808170648020326,1.3345375496424297,1.3013882803963293,1.2634901067269788,1.2342993030922456,1.2072756618472011,1.1849592295009739,1.1713170798805281,1.1533570793495909,1.132684071145416,1.1085645301064238,1.0867852635167259,1.0681137001622787,1.0479882411716788,1.0284886536178761,1.0111977901912093,0.9974961243348052,0.9927205253666884,0.9933099584027194,0.9992657049087652,1.0081725991760253,1.0172435237548945,1.027563497028653,1.0347001798516224,1.0410788775937352,1.0418732847960002,1.0401810660705273,1.036573963364928,1.0282696310087391,1.01708783021279,1.005823580406934,0.9939931035535213,0.9864963982538115,0.9811990349176971,0.9815573823702828,0.9850082334100914,0.9919527147428264,0.9980256761266132,1.0013960951306902,1.0042332229813533,0.9994184292261792,0.9887307832357103,0.9719536088012031,0.9519176985895674,0.9364189355010561,0.9216086011033426,0.9121800189485668,0.9094760932861352,0.9145851523515239,0.9265917856734056,0.9422737673985435,0.9626514238221577,0.9850021431847468,1.0055918779752224,1.0260972626945222,1.0477572365708396,1.066789579908343,1.0858140282500195,1.1055667192215157,1.1254739553268411,1.1444317350907376,1.1590555195157841,1.1681209283958096,1.1698116808688854,1.16618315450132,1.1538784885133513,1.1318792738592247,1.1052915785235045,1.074811858174094,1.0425510109673237,1.014752580130486,0.9972987934875912,0.9952382633897123,1.00492281844928,1.0200592649682736,1.0394076953336835,1.0626958397747213,1.0858839675246925,1.106622947110155,1.1192833779283355,1.1246446737831972,1.1302043367104102,1.133101449063378,1.1332506822535242,1.137398754163108,1.1385372075202407,1.1414022653041331,1.139116334797253,1.1388594541962562,1.1370832258643335,1.1424354797585012,1.1386212643122158,3
44920,,,,,,,,,,,,,,,,,,,,,1.9847214922312775,1.853147721821553,1.7354790464036869,1.6243372240751555,1.521996807391461,1.426289091684914,1.3327267330570234,1.2419420049867362,1.159003471817404,1.0785517996890275,1.000012978947897,0.9238709903645455,0.851344788360318,0.7813201969512943,0.724425607471237,0.6746311372172147,0.6330497061010603,0.5994462654962587,0.5778534775462569,0.5572232074910641,0.5468696973293923,0.5549271642624114,0.5745118567199261,0.5911188933160549,0.6160615653205715,0.6517281225334455,0.6858221299388091,0.7151176475814369,0.7239396789580934,0.7371632875122032,0.7557340795249783,0.7466932323679238,0.7378732845593883,0.7219195635941033,0.692949123860971,0.6867592838134273,0.6710531106339537,0.6693227920715483,0.6512211824671021,0.671604588851094,0.6659725578080515,0.6646966266339225,0.6518259834185971,0.6484171804795408,0.6706871965527559,0.6857286718697007,0.7255561556558723,0.7574816564651736,0.8071128316775376,0.8487761360341506,0.8916081227055364,0.9419700146855381,0.9289486028149299,0.9238393987535918,0.9024145818518441,0.9120556880315105,0.8939998560174822,0.8653003410663973,0.8578836417289777,0.8455831358200401,0.8525571665155622,0.8650156272638143,0.9052518005269946,0.9334365354701246,0.9547567221893726,1.0135328503688075,1.059066722458622,1.0973440495579672,1.1334885380089166,1.1711619662561485,1.2178507727651322,1.2596188460665387,1.2497927060862546,1.2731559520710425,1.2594718544333094,1.2333211968560676,1.1873415553427602,1.125655884093543,1.1015395996980408,1.0458188324492808,1.0267406478403787,0.9899271318043303,0.9887711813876341,0.9786482361763806,0.9812602928960581,0.9811012483831592,0.9913768205582917,0.9937142990117824,0.9720586736740352,0.9586579450889934,0.9600795493869936,0.9963065458698723,1.0390628488290075,1.0096804112469178,1.0108638061252604,2
72400,,,,,,,,,,,,,,,,,,,,2.5551908360709334,2.4364864635344325,2.300008285606965,2.168824889133749,2.0443681946263057,1.916527707440068,1.797479770764195,1.691231837149897,1.5878566728907166,1.4974077245295279,1.410204753768238,1.3339782719229094,1.259564220001018,1.191898776806131,1.125410162582779,1.0571973512346295,0.9958459694991341,0.9246072891894854,0.8546753674556242,0.7849748460277395,0.7196155553907649,0.6645972212823136,0.6082798482195552,0.5604203086978033,0.516865037832771,0.4847300545105976,0.46057825123146506,0.4528689394866312,0.44831309535219543,0.4657389303052592,0.48998193351152974,0.5274800599020001,0.5613436687946034,0.5998431790916088,0.6482845388405569,0.6794222105279073,0.7064822112076188,0.7265193144084447,0.743935550325419,0.7465095901889767,0.7480688570096271,0.741956089077753,0.7092399182615761,0.7035337802413295,0.6705767077780016,0.6348140276842748,0.604976029922867,0.565490916815029,0.5554064571793158,0.5733355353022316,0.584567627992437,0.5872073105741413,0.5989454074226085,0.6332317812268781,0.65444294580347,0.7081582124871928,0.7369752442563018,0.7726568048336757,0.8061113278880234,0.8401885157150573,0.8755185790420728,0.91733607342085,0.9764895560577493,1.0303251866290901,1.1056334143435447,1.1683860791108596,1.2477867437035373,1.3441090580365276,1.445506069599114,1.5157808976728155,1.5932665205210517,1.6595244033319674,1.6564528337149493,1.628685293637236,1.5749028586333864,1.5259099836939165,1.4406615469165094,1.3557848715175167,1.2473599058175002,1.1422529285344276,1.040346184745915,0.9377224519647678,0.8521697693583414,0.7914187975427871,0.7390433224464349,0.7022211511378849,0.6860662546423224,0.6844605681084959,0.7167957304035877,0.7574933915895445,0.8221851391000142,0.8991871550796029,0.9664522915291145,0.9939083435538583,1.0073887452794916,1.0591852359785356,2
CN5100100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2916574410501154,2.268017577526629,2.2222445929927934,2.155832131153174,2.0743740218237487,1.9773169875867649,1.8740869885947813,1.7572002935769127,1.6488129384408898,1.5319421325834348,1.4273861222071509,1.3190543988251626,1.2238793570727733,1.1366439370266082,1.0609103433829192,1.0021865034562474,0.9573376480994515,0.9279273361517588,0.8996272776827492,0.8834971660432471,0.8756400554266189,0.8711118339358055,0.8582945810548684,0.8482261640327804,0.8241102164797355,0.7932130649427973,0.7636699653112885,0.7365951348686348,0.7116674432259834,0.7016714119667005,0.6981755436249516,0.7159639964274975,0.7470900047275036,0.7899727563118177,0.8421820159023968,0.9064644856463775,0.9542112372439471,0.9849957480856296,1.0003270428042206,0.9983869983994209,0.9675152212934068,0.9219891759554062,0.8637879157313162,0.7975862204223241,0.719750116784775,0.6466697777345007,0.5718115040709808,0.5046672685400378,0.4447336444444338,0.4175892937579635,0.4057194798923216,0.40226719098231023,0.4168429356724368,0.45444984295270074,0.5045889450378351,0.5589517588787856,0.6191991425728317,0.6658529870616822,0.6965300745669394,0.7471994522770533,0.7814425724419711,0.8093760181176343,0.7674200075121339,0.7979139045681898,0.8149187687043997,0.8126579292755409,0.7917047834998316,1
80580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.123389162532864,1.1360604739207936,1.1521129493858124,1.156364603979293,1.1573895643014884,1.1542231342618527,1.1458277978476608,1.12646021799061,1.1000029522429342,1.0628577163128177,1.0160085505993093,0.9673328156523078,0.9208668330378087,0.875849987012123,0.8409002768073806,0.8087173365687848,0.7811435357158347,0.7684115120618668,0.7770221358060936,0.7837898727914647,0.7934195782976541,0.7965696119296493,0.8062705032621325,0.8139773753886044,1
