,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,CRRI
29860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.275627752102453,1.2811686063306258,1.2801511886440162,1.2806893188223423,1.285643687539849,1.283095885715884,1.2715346167318302,1.2495745280514752,1.2265159255938298,1.2026744712177169,1.1901558169532604,1.1602274019907615,1.1364944254996145,1.122744172820393,1.0995545538360427,1.0915490701521806,1.0904349520176817,1.0923929968602077,1.0998662797415508,1.1077316843878768,1.114230511023731,1.1122880421208245,1.1117003333100897,1.111952661417131,1.114283356618373,1.10987193197808,1.09446312904718,1.0762623486642113,1.0498903994445645,1.0262517150888137,0.9868444767587383,0.9553110300744453,0.9313037791537939,0.902057368415143,0.8846294169936142,0.8775587516347934,0.8812441102344992,0.8778752023732679,0.8576930137194405,0.8634912892960604,0.8790572443970615,0.8881619016196256,1
CN2807900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.541254527913901,1.4873656691271295,1.4278683633608633,1.3867032547009117,1.3364269785887801,1.291379438352891,1.2416700288714093,1.1994746763761808,1.1601331442422693,1.1209909783985919,1.08338322493979,1.0443091598574183,1.0171406426419565,0.9939227311500409,0.9781660520031719,0.9657210160907372,0.9529092233512275,0.9421425830846868,0.9235883005524653,0.9089998875736476,0.8809758494936166,0.8482851710246739,0.8135304182740044,0.755547085571808,0.7258558941860811,0.6988088925430589,0.6826701828508195,0.6653741420085593,0.6749263700290938,0.6736100374690301,0.692956305238243,0.7173917381257702,0.7771419415495445,0.8174513336747102,0.8726662799761795,0.8870787964149098,0.930222023620787,0.9688360974673307,0.9868166204221398,0.9904603681317623,0.9843448030373114,1.0125583447919912,1.0037255785967627,0.9711976496883217,0.9449437511685795,0.946737074451457,0.9113016201620954,0.9520236804396653,0.9559504238344617,2
32940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4370117281299335,1.3716708031765148,1.3005772066021213,1.2392621374167434,1.1889164002037473,1.1539496620762772,1.1386477867677747,1.1461265301836248,1.1643936615616537,1.194389848880379,1.242436363676888,1.288753120678794,1.3264435859133084,1.3524564333859261,1.3693148183498223,1.365632448565079,1.336482499331805,1.2944093396243324,1.2344793776718692,1.1725262727749717,1.1090055230468896,1.0530846578189714,1.0080426724602645,0.9810948997516005,0.9667059305241466,0.9606316626400606,0.9671880164490709,0.9831869243301672,0.9992184821401311,1.0128008893702578,1.0258949058175373,1.027443008992832,1.0225698868231623,1.0146636297645855,1.0005232559787625,0.9822004012034073,0.9654381291242278,0.9492553994947914,0.9344208336295363,0.9209781760200552,0.9086624926257063,0.9002846551370701,0.8943401870439303,0.8867821857716569,0.8732817635857661,0.8546463536725641,0.8405491424677238,0.8298541860658488,0.8211915823291438,0.8130801789278423,0.7981259650128718,0.7907742359858355,0.7647784363545648,0.7468268369096756,0.7395630954949399,0.7311364927267666,0.7162285276280607,0.7196282880725995,0.7046648948469538,0.7178864186461394,0.7388771025405091,0.750758761891896,0.7612917467493449,0.7723822015923836,0.7855281060754281,1
CN2809900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5325808221343942,1.4929080727477948,1.4486557031230407,1.4073154250008617,1.353396472526851,1.3122592667234283,1.2757204256522763,1.2433903548646015,1.2166092243640607,1.1961808617381018,1.1784612361208247,1.1680084195280371,1.1577346929421624,1.1501209750458377,1.1440401104697764,1.1368129514861738,1.1228838647859902,1.1111393167271721,1.0962910117987532,1.081779076761686,1.064020901562965,1.047299954797321,1.0382878020930764,1.0237134954354974,1.0179047752711003,1.008532545524242,1.000967299224854,1.005006919530046,1.0163076218091147,1.0183905514664553,1.0153606541259927,1.0206135394955749,1.0294869618831128,1.0289023084296822,1.0344758813331847,1.0326913008593204,1.0264272289340817,1.010605100075622,0.9938409996390186,0.9703073303309914,0.9444383868477615,0.9116676006067688,0.9004921500725372,0.8984774447759145,0.8905683136617839,0.8803143174730448,0.8778438016744144,0.8780020159504791,1
CN2812300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5829800552257973,1.5708341433449933,1.5451121924158218,1.5126979890812216,1.4840626841115445,1.4481442856966524,1.4151815096598845,1.3771690459319998,1.3411917115083298,1.3037383767197293,1.2636977703460648,1.2262292260799197,1.1893855432971345,1.1520242032263357,1.1231430954152737,1.0850322589622987,1.0589271724810114,1.020304914019835,0.9953134040434642,0.9606502248156268,0.9234065318294937,0.8991150645202056,0.8708763048812493,0.8488375262454193,0.8380027745073744,0.8209439585060664,0.8137870564555956,0.8016659364042784,0.805832237166439,0.8004340974874076,0.7928331964723091,0.7879745300503256,0.7787857254979289,0.7858686680918718,0.7812570750975384,0.7840125183849747,0.7830321151033552,0.768171937199315,0.7543432133447177,0.749112392328708,0.7441920351531696,0.7399915637030174,0.7142435553697235,0.6896822577812569,0.6702840282931908,0.6312042687640047,0.6040024612355512,0.5908790033158169,0.557759153930784,0.5301528593029354,0.47537344724020303,0.44980952862606993,0.4068510806822495,0.36668714252619394,1
44260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6248677336410666,1.5951040802527499,1.5198020696613945,1.455262286072536,1.3573238814607718,1.2830460236386219,1.1982063395497395,1.1419338061747657,1.0818273673738146,1.0274827258717172,0.9708277035712283,0.9286131938161171,0.904824801835579,0.9001983168200846,2
CN3103700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.666734241018669,2.6525075101267,2.572255115341532,2.44723063452059,2.3115985060006325,2.1417020272386624,1.9642157126207658,1.8029063171475055,1.622720414781809,1.4550389351483837,1.3109048852516567,1.166585571669517,1.048619743099708,0.9448021822268539,0.8642222185651961,0.7992411731489455,0.7472172853415453,0.7094355625312172,0.6858338955107742,0.6660290573045863,0.6575921288322283,0.6360037977775721,0.6131228754239448,0.5939012920938986,0.5658998303968821,0.5426878664403691,0.5074587142169996,0.46248307483263623,0.44220815844505457,0.42851638099530487,0.4267412980546774,0.4237148185097232,0.4532540062764683,0.4858798679767169,0.5461159286976303,0.5789993473762782,0.670150104110476,0.7826102402609445,0.8823536161933625,0.9386047561067253,0.9760309860812995,1.0063066578017377,1.021602640164063,2
18100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.414761990752474,2.3604957520412,2.2882033054568054,2.1879915605584026,2.0701208331030228,1.949976512256263,1.8144077987386695,1.691110198720799,1.564157683432203,1.4355741725834776,1.3132016910658424,1.2050845592288435,1.0963159512840228,0.9991120229636758,0.9142612305159343,0.8514679858505478,0.7972400030769043,0.7542650375840825,0.7262072769519443,0.704575910952046,0.6772961237353302,0.6602387327244549,0.6461195196714988,0.627632972042629,0.6146770742683095,0.6073431683115903,0.619055973222763,0.6461880432325432,0.6824191420853696,0.723767688763754,0.7707184147005071,0.8029577844683644,0.8290594908310412,0.8456792616272766,0.8688047216809353,0.8639126582406281,0.8610682486310746,0.855196891187448,0.7880996078779074,0.7630059121015208,0.7739027544133903,0.7424861162734653,0.7212028810123159,1
23340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.218767173715746,1.2188774587932252,1.2124256965374207,1.2054732421263785,1.205223892477586,1.1877187095553443,1.1769848583630615,1.15844700095893,1.1406280455864939,1.1186144201484236,1.1088871476480016,1.1014087456713924,1.0889798727558544,1.085807298542031,1.0777411063601123,1.0654705444589734,1.0619794355618426,1.0554681550657459,1.0503475000761202,1.0604749292095013,1.0663020591424037,1.0811764145152998,1.1000292806711798,1.1125133957084117,1.1332925375687544,1.153761514207819,1.177217462784621,1.198123618453672,1.2082687479285688,3
24260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.100147633546139,2.809498219074907,2.5774098799182887,2.3921837718905223,2.2557540416932067,2.16850438460031,2.0959378863440223,2.047414778159381,2.0051116509581846,1.9604086868407582,1.912212970361036,1.8650406764732614,1.802590981958657,1.7327782193097883,1.6466154888406774,1.5568149179706694,1.4624648996493201,1.3646985951427004,1.272310522096407,1.1838671700329533,1.1024036383317315,1.0295415142142454,0.9602558796472185,0.8947080936944762,0.8364923439187427,0.7798278517925912,0.7176185020904333,0.6577147874575291,0.6010301384619421,0.5453966992631833,0.4893461358965423,0.4472571980462601,0.41863989168347115,0.3991693521389437,0.39029406045894677,0.3982521602351726,0.4134341657600372,0.4434178862693612,0.4563824031731061,0.4738598930397067,0.47778218395722016,0.4803119326481393,0.47168273824472284,0.46617911862638095,0.4488723835736731,0.43512653119570877,0.42762898239394564,0.4615575302334505,0.49730155090359296,0.5440993472484184,0.5889530423340383,0.6597302695854931,0.7207149874465715,0.7860850666784593,0.8393694317966047,0.862809175342059,0.8984948650844334,0.9082076576183964,0.9461109347636119,0.9718957120727418,0.9812385278061169,1.0038617685774236,0.9612064283141077,0.9586951284070516,0.9342530561684409,2
30420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.730886645561025,2.717509836580482,2.6591731838156383,2.5411403687686893,2.3993460020786523,2.2397652864045132,2.0847334533353106,1.920794171602552,1.7634711902841476,1.6059546608548636,1.4571189825846382,1.3335777907602218,1.2296297583071074,1.1365654435697072,1.0585767438011673,0.9930070932750864,0.9325181470740216,0.8821185171684608,0.8361262460824517,0.7945344748449916,0.758353087686306,0.715734639212704,0.6756803336940411,0.6381496830227007,0.6059568332739682,0.5866087169695511,0.5604960935652069,0.5368009936855771,0.5059230129015115,0.4678303311974536,0.4371629260932248,0.4062914400575752,0.38159681648610977,0.33981943185911123,0.3113680436256664,0.300515657208107,0.2931373440721943,0.2930852703435776,0.2908526453764435,0.3128773162886167,0.3400177813237667,0.3787972306932653,0.444385786414199,0.4939297358716269,0.596742336158823,0.6196901201038539,0.6826341410491166,0.720856242037072,0.7688740696167033,0.8952858855608621,1.0078784363362279,1.080031257311152,1.0809204698509474,1.1757722568817912,1.162323985089904,3
30700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7146315800853054,1.746404695567962,1.7588984477781697,1.7646366964659146,1.7657483247994537,1.735919342653224,1.698128786157182,1.6408320886526226,1.5795551887351924,1.5104065026086126,1.4276366771512226,1.3434300671945794,1.2674931351576597,1.1997526215050736,1.1361014200105455,1.0831786385962658,1.0414461530331263,0.9993847251590785,0.9741128724381327,0.9527389019371575,0.9336811476412723,0.9192670699464647,0.9045658147225479,0.8837287718436391,0.8649947569081535,0.8449318660615264,0.8286738881536362,0.8110819374667657,0.7931494899141457,0.787455731053053,0.7814324614086476,0.7794720238440623,0.7723887410804153,0.7802418414645899,0.7854024348399691,0.7866590853454078,0.8065851335882774,0.8186143000502737,0.8389363065442461,0.8726355261732025,0.8814853889740268,0.9112508652363128,0.9585826642351898,1.0009261705518182,1.0361938333960747,1.0442721656325253,1.0623256894491448,2
35740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9696159729421814,1.8814248334461685,1.7923888525639584,1.7079679274609907,1.618883804983957,1.5267862480949204,1.4487181749224207,1.3724819267455528,1.2860020278628075,1.1902936706850809,1.1065168182216243,1.0190280004365313,0.9358618339501564,0.8598600077918949,0.776531679062727,0.7080347280595912,0.6588691525704734,0.608228127603755,0.5771539515973028,0.5865109452179995,0.5719177146910276,0.5909085243708849,0.6151216922550735,0.6376079103265034,0.6698063727785943,0.6977727321471074,0.6837997025466812,0.704560849653312,0.7292075904763591,0.7183143842734715,0.7463273971017901,0.7384767389676599,0.715304249030077,0.6962490417693858,0.7199418264867061,0.7183021808406993,0.7161186206306904,0.6899072879133623,0.695071269428577,0.684791736422456,0.6693699597531775,0.6362832729418816,0.6340968281411604,0.669929063237053,0.6793681268805283,1
CN3115100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8129267934944666,2.6369674206076565,2.46722193039171,2.2966720694168625,2.1450515923772806,1.99429126503939,1.84226831003313,1.691175512570174,1.5429521651576437,1.409846990211257,1.2984135597069852,1.1784211231239152,1.068362779094448,0.9695320644239248,0.8870656877802174,0.8264502700221494,0.7714719139268216,0.7222488398255964,0.6829049765345419,0.65588377296579,0.640811911431094,0.6293099393175511,0.6230132319322946,0.6203704167516446,0.6195502777495632,0.6130275127754301,0.6144655766108184,0.6117410043156033,0.6202915783819423,0.6209418063083925,0.623618489137508,0.6122401121801979,0.6173549347879779,0.6081531095391298,0.6052581445675651,0.5766827838004527,0.5345174316042747,0.5453540123831646,0.5150733879025243,0.5389003730097247,0.5899926366292291,0.5642234508253845,0.5985305288532891,0.605127355363054,0.5898067704734075,0.5773482584270787,1
29820,,,,,,,,,,,,,,2.136986241830719,2.1177452034565762,2.0794539921417194,2.0369847806346497,1.9940848876504358,1.9544115120726073,1.9123758681388816,1.870587347678084,1.8186778692226542,1.7545143081699162,1.6886289085217432,1.6130446479146143,1.5290465199146708,1.4388573290837918,1.3479365404076291,1.2624199625583374,1.181024012630603,1.109507148051521,1.0527675780116303,1.0135927597971741,0.9915817118737242,0.9797415148545837,0.9713823887362794,0.9603334007670885,0.959428469960931,0.9556863793312234,0.9516919009317226,0.9517649662209521,0.9545307504117466,0.9597112270527337,0.9649302060780218,0.9706751423259832,0.9774199053942181,0.9874172466186105,0.9916691916913083,0.9968261213728755,0.9977471091219846,0.9963762618758341,0.9931792672477386,0.9883262814052871,0.980909623482809,0.9720980777622835,0.9614813666778255,0.9507298033388656,0.9373151993125122,0.9215969792487737,0.9080598659362534,0.8907356923937828,0.8698229504900589,0.8532886669909905,0.8341755136561638,0.8126588725468431,0.7932160022152231,0.7731180116431093,0.7575873474502788,0.7466944608314083,0.742089077589938,0.7413619507400775,0.7411891182454993,0.7475227733190567,0.7568330652495567,0.7721384106613873,0.7882666858911691,0.8054544258504623,0.8159786293182965,0.8240284596484108,0.8225548130785303,0.8241132446413586,0.8217496848466329,0.815381481588298,0.8079914054890401,0.8023914743340986,0.8098933310795244,0.8304445319491844,0.8571088813061701,0.8906950670490114,0.926732307358772,0.9655030588124824,1.004012858115952,1.0499827047000472,1.0929194956938,1.132129464012475,1.1525128747104216,1.1702761704536913,1.1817666753464282,3
39900,,,,,,,,,,,,,,,,,,,,,,,,1.9308665389743311,1.883735783706262,1.834662337419213,1.7756683251901701,1.7154774728830244,1.653972731259811,1.596039860558529,1.5224911162107984,1.4606332358465657,1.3952515027629264,1.352305376604491,1.3125335353449783,1.278933709576925,1.2575105108025744,1.2247423992799105,1.2094437277431727,1.182479464179388,1.1644529719120107,1.1438719963877917,1.1135388611519867,1.088732640340781,1.0658472221275253,1.0399368131239979,1.0164400257526904,0.9955345830551747,0.9892106202882809,0.9822319252298759,0.9802088227877579,0.9812921300747193,0.9728239667348237,0.9746308175554252,0.9830011418578095,0.9788905580923554,0.9664510827802764,0.9766830764191695,0.9596441881490227,0.932042624302926,0.9016116046866609,0.8678095972038624,0.8363238369614208,0.8118469992030605,0.7906655869107628,0.767023705049396,0.7517921791901171,0.7529515375738303,0.7614543450396681,0.7818723271881127,0.8122437392727333,0.8418017512460069,0.8680851944052721,0.892236951672063,0.9093991324177721,0.9175943722782521,0.9131056414608906,0.8955616018046437,0.882738049736093,0.8584123177847177,0.8365502787157989,0.8091676170774871,0.783899150119141,0.7654305742371537,0.7459543343689437,0.738425751112973,0.7539500586645209,0.763390045169899,0.7724532267783975,0.7983164804781542,0.8188431194530845,0.851186659366846,0.8885456888339751,0.924633826922671,0.9482850761333264,0.9896328158937182,1.015845456634035,1.0297851989518636,2
81380,,,,,,,,,,,,,,,,,,,,,,,,1.5876155525055666,1.5816702121618207,1.5460537902385378,1.507785129736584,1.4709446885417319,1.4156518423563482,1.3753276555707679,1.3316420774675977,1.2857164591945,1.244554844291449,1.2173886901820716,1.2061536254063387,1.2103714966262142,1.234584769192038,1.2860111386618416,1.3482011305831292,1.4190276572430744,1.4823106335139316,1.5289299416682347,1.5504106303067866,1.5343646101064992,1.4826985637796897,1.4030959320616772,1.2987451185189836,1.1905591869598675,1.096809857102849,1.0154691214061828,0.9577541844805237,0.9209359345016783,0.9016504938412211,0.8972279203429729,0.9095095225886399,0.9299416232990494,0.9607002280830251,0.9890679036378052,1.014189323622996,1.0329374123247526,1.0510169616663134,1.064385464981787,1.0738740101677848,1.0828382713230043,1.0822165344358208,1.084497766500252,1.0879951941244692,1.09463712650038,1.1013773330243994,1.1100349174185955,1.1139731307754572,1.1165389265764767,1.11384932944377,1.0993898615676523,1.0770800058689316,1.0445721140111082,1.0085073072328927,0.9695173283758349,0.9247268768188971,0.8884901103966101,0.871123894637077,0.860225416982664,0.8670448389481282,0.8896869940454545,0.9145497118587222,0.9322468386297763,0.949749910197252,0.9636959931788899,0.9684628747569821,0.9785941762324383,0.9752672289498929,0.9755232605519458,0.9710112342984207,0.9671793070585557,0.960006819944064,0.945543613091229,0.9412541870509085,0.9390300058416612,2
74950,,,,,,,,,,,,,,,,,,,,,1.507451941936858,1.501745726796114,1.4907096922521892,1.4751061534036707,1.4562427048652835,1.4298430844112966,1.3936860310624481,1.3525811511002428,1.3077424588341422,1.265586949402712,1.2295787484418916,1.1977357707325045,1.1708733940926894,1.1529009194395736,1.1528226615272152,1.1746587877937669,1.2199453133325888,1.2810562874567455,1.3651695998214093,1.448453058418337,1.523307691163829,1.5781971209382726,1.601608146594788,1.5929671159406185,1.5422109171582123,1.4649248945079112,1.3730400833432337,1.2811704468312546,1.198273490271001,1.1298550093062412,1.0831367873384277,1.0539491755429775,1.0371178307067739,1.0371653583678686,1.0462034442072055,1.0532003418627274,1.058913725144563,1.0573215649824421,1.0482423876065177,1.0357835603754268,1.0204650407735913,0.9974126527520675,0.9802846280750042,0.9630372835616543,0.9497172082301806,0.9457734478024518,0.9509180774407204,0.9612327884231794,0.9779829257902244,0.9965781320805287,1.0138457455218024,1.0279135589866653,1.0294680847905155,1.0192305130085741,1.0006528590325843,0.9730716662395539,0.939330306356702,0.8972902981481046,0.8600642377369776,0.8288665894449968,0.8091811210609712,0.8080193336106188,0.8100333818065948,0.8359729705603365,0.8663917286697642,0.8896413206963825,0.9139952613520257,0.934583024131994,0.9521083011174727,0.9717576767176401,0.9852035646573363,0.9850317895279823,0.99437736458598,0.9965767697282657,0.9912602402194334,0.9954758947746358,0.9936147860410156,0.9913888307847459,2
82220,,,,,,,,,,,,,,,,,,,,,,,,,,1.4870674568211912,1.4725392862211644,1.4465312561741759,1.413529128210942,1.371789495004228,1.3363455962323354,1.2948034423254147,1.253105744081647,1.2313282131646126,1.2122439284663102,1.2153460194042567,1.2424994069043849,1.2874947987321677,1.3508551570020901,1.4099582746875692,1.467014137855897,1.5146169807808718,1.5332026741667706,1.5155859343692013,1.460561961240351,1.3736572237736944,1.267306306366276,1.156439883916924,1.05300095317958,0.9705119288695915,0.9088510653270815,0.8697741359623534,0.8500300537461039,0.8540328802840587,0.8713650634255845,0.8996363294446176,0.9320872846174727,0.9680064920975222,1.000443580045122,1.0387810572016747,1.0633142616077509,1.085605191354076,1.1044990381731075,1.1153797293430983,1.1234844583869734,1.1309961931179155,1.1357908253014033,1.1421844953802922,1.1531096522008184,1.1608479235191203,1.1671558962994641,1.1673012078068556,1.1574055445579328,1.1361103059777258,1.1034864703252079,1.0630512671364079,1.0177960137176207,0.9726616575484202,0.925794558117359,0.890867551249086,0.8693608163546824,0.8641291990566969,0.8764640920406,0.8892434481271727,0.9122841326630199,0.939956323562277,0.967296272987745,0.9885343138382516,0.9985705272993315,1.0113847518903665,1.00643209824905,1.0190865148749557,1.0088660957367024,1.0121158480547865,1.0065789584615215,1.001349981486855,0.9870443692860265,0.979914808858265,2
82460,,,,,,,,,,,,,,,,,,,,,,,,,1.8157533018245884,1.7656281488904875,1.7008668948233123,1.6284987962066086,1.555425878820359,1.4855165613215109,1.4151850378247164,1.3534611321478462,1.2950256301254308,1.25029692106599,1.2184047124243094,1.1966605433878366,1.1797029931765257,1.1728959139686121,1.1686852580146527,1.1739753410225764,1.1790393304012472,1.1722814277706481,1.1649768078422156,1.1455912300275746,1.1224048668374567,1.1002486376896587,1.0816190775739436,1.0568820224246858,1.0425550115084858,1.0333608155379816,1.023152317418114,1.018591608637185,1.0198623066050616,1.0180588628875662,1.019799772190521,1.0192741379663501,1.0049614617069644,0.9889165805355582,0.9662424627689679,0.938469449529162,0.9048498842789816,0.8692310647421331,0.8291672925747707,0.7861841432746908,0.7496799080425683,0.7171403077289202,0.6925343056550025,0.6872927820830539,0.6779970937950028,0.6813824322400877,0.6815868424606826,0.6934352294479154,0.7065945636795048,0.7229442631161274,0.7385564550236063,0.747333913359558,0.7475101352490356,0.7496098073622506,0.7428025960405589,0.7452242338114414,0.7414115282627173,0.7281843259067124,0.7255641786708084,0.7336009466250091,0.7496254146555861,0.756552804762552,0.7869918691471689,0.8254563652161141,0.8556885596278982,0.876693955897198,0.912485261872645,0.9414222311243565,0.9752013099429899,1.0021086875816732,1.005170420591015,1.0342820753385158,1.0462621940954966,1.0508854347232872,2
10900,,,,,,,,,,,,,,,,,,2.487462176514197,2.4826158909621707,2.450422866332099,2.4096723186718334,2.3593815332371735,2.2891099798822148,2.2042214298624305,2.1038734917942548,2.0116186188808243,1.9197626078589702,1.8169309149596569,1.7205228866702753,1.63345245133841,1.5500741169936312,1.465770272156524,1.3847763756580707,1.3062386403291624,1.2351728335043393,1.1766289003346297,1.136324450134323,1.1113315704636755,1.0910302739827027,1.0822253742033867,1.0792160268538105,1.0769180963338651,1.0736717711873145,1.0739580043476784,1.0747717472997214,1.0726767663275516,1.065536804127488,1.0590040994157164,1.0497400601105529,1.0324279422166347,1.012255654904549,0.9893097495639952,0.9651009955047729,0.9398346903919514,0.9195361073439191,0.9013390336232394,0.8896810820560981,0.8817689706761358,0.8732124059282211,0.8609146864365591,0.8568632081564764,0.8495827905375333,0.8393875046165457,0.8250835458639791,0.807121561640023,0.7858074384787378,0.7634822817417193,0.7478042874049227,0.728069066069396,0.7175334904579285,0.7098155189779616,0.7116824344479191,0.7179713547515686,0.729509430673053,0.7474897988908764,0.7630017922224139,0.7816896751510194,0.7956082562243632,0.8014167043145758,0.7987460752957879,0.7928270805275992,0.7846372325765492,0.7699752561571844,0.7468810965562533,0.7323128220986201,0.7189338566813657,0.6992204865275484,0.682916687443377,0.678474859335347,0.6629956190543586,0.6511104631086747,0.6400313535836499,0.6435225590161922,0.6487151800888431,0.6656656113573189,0.6879563083110896,0.7184281201867951,0.7402959939862072,1
12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6552560413141832,1.6204913379868229,1.5773254214498542,1.5218344453909813,1.4684821868600788,1.406884212823362,1.3602143046132587,1.3231368873275116,1.298071771217006,1.2797735713084972,1.2678294737609723,1.2628824159940328,1.263831198870467,1.267740089169276,1.2701444136958404,1.2782117557742951,1.2890632158142306,1.299864983148619,1.3148396033803977,1.3282271684006457,1.3433335041309298,1.3614922280621808,1.3742868899596135,1.3784110294768304,1.3786931164633867,1.3669981483646474,1.347332122449068,1.320646422601686,1.2842172675417953,1.2423587464804111,1.197826458728128,1.1544318583710842,1.110793598525949,1.0682103627595505,1.0232903510351803,0.9798214091144049,0.9313535194870861,0.8823546180496329,0.8319527901188208,0.7784358250198109,0.7237241048284596,0.6748737525703064,0.6315476324102327,0.5968886032507372,0.57678969551201,0.5679337117400223,0.5743748144589034,0.5866012689468625,0.6134592534534483,0.6493876114729132,0.6928217005814619,0.7327862851298486,0.769552379035904,0.8006068834323934,0.8148218920176148,0.8165639089462697,0.803172099016397,0.78688261555635,0.7629471269569577,0.7398116180763993,0.7140719311794703,0.7004288442361326,0.6917553517506023,0.682028768101591,0.6909843531203789,0.6980937786355851,0.7239203955540109,0.7273328719976433,0.741841441658798,1
35620,,,,,,,,,4.304162490325938,4.046079165902631,3.8178102492745194,3.5673892946738146,3.33970827919792,3.1378529662382797,2.948713795846036,2.7707727666226263,2.623140097102555,2.4504196264254037,2.2886876116593404,2.1429928178942204,2.004375027851922,1.8664311697321039,1.739768966532886,1.6219296717744995,1.5108393498389225,1.4122469601308727,1.325136184255574,1.2444666265140754,1.1727733598751982,1.1083283701134747,1.0578018537224794,1.0089223884795908,0.9642262154761194,0.9262693857038383,0.8965894157145375,0.8832419451156562,0.8700481654656277,0.8595760387067884,0.8541368779304115,0.8488422848554704,0.8454028738679236,0.8414320641307497,0.8393938610186191,0.8405002969697901,0.8401009482036706,0.839914081840748,0.8408852939189059,0.8371077799118976,0.8304373449872733,0.8249126645783186,0.818208153349262,0.8082323045063888,0.7953511902010441,0.7812867691328278,0.7666986277978235,0.7524159400368955,0.7377915213018216,0.7254980850302903,0.7138379366966324,0.7043109123645238,0.6940552878982456,0.6870028790930175,0.678607122962877,0.6696465654925439,0.6615603833152526,0.6543258772410869,0.6516628958261932,0.6476184065736015,0.6447352993451294,0.6497166511649815,0.6575383510185782,0.6649485944510178,0.6735797324295167,0.6845614607712445,0.6942329726834605,0.7062451804219279,0.7185710908567958,0.7280864763441666,0.7295743035419068,0.7268543560942394,0.7232214675911656,0.7160075099164189,0.7117392733570063,0.7049930041501072,0.697958302212579,0.6955320626926471,0.6999173393897509,0.7117130658062433,0.7191839320744754,0.7228659095226226,0.7335392759479641,0.7394040923948746,0.745654175897831,0.7534344723796675,0.7559844753189704,0.7617580685057405,0.7747213472867647,0.7795515248463882,1
