,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,CRRI
29340,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6379611291861176,2.429734782597426,2.2321157217583787,2.0429591145549866,1.8664091886592455,1.7158484013274602,1.5718366964876118,1.4486906632513235,1.3366639033664836,1.2414038420906055,1.161686035507127,1.089094974768539,1.0324168523018749,0.9771217525996014,0.9238079873453685,0.877708973571258,0.8407011426866968,0.8129683539980561,0.7944448848403622,0.7863549395009912,0.7884572653194757,0.8075888174316567,0.8351075940865773,0.8755983984813853,0.9249949621627579,0.9746883831551021,1.0307583841576857,1.0867371745675247,1.1261466002291365,1.158932936289769,1.17583165139856,1.1562998540541827,1.109307849556774,1.0499278927876683,0.9744602080029303,0.9009590551366851,0.822743632783999,0.7533473530208391,0.6916685187340079,0.6346951271759604,0.5921412321956219,0.5679812098379635,0.554448649894115,0.5602710406824207,0.5814138833557121,0.618427126401724,0.6734981932556618,0.7393843946001664,0.7987828274358889,0.8707648964017555,0.9203715103061869,0.9648942006956412,1.0163873274522133,1.0334885571446404,1.0332980201045676,1.014229300280221,0.9865763516049569,0.9546044411858332,0.9425969264438523,0.9246982180547249,0.9250761112300167,0.9280615919942299,0.9608462482834924,1.0020268989613959,1.0459090258063457,1.0957619070584403,1.157060584021576,1.226401904696886,1.2959950408755212,1.3500857698689694,1.3925451904783162,1.4365234379345542,1.461391527924655,1.4743053887880182,1.4704380116558249,1.4439009099581201,1.410413746356752,1.3705359461683688,1.324138377868092,1.282061758397848,1.250534516421614,1.225732136269388,1.1918040916349153,1.167656473031127,1.1372453653837198,1.1258550734591632,3
CN2206500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5426354636414403,1.5290403321007804,1.4915629371542014,1.434457525477031,1.3553372611141192,1.2739284882951014,1.1762965319953647,1.0806938349272954,0.9921291035221862,0.9121612988499463,0.8412117479747157,0.7844095557643378,0.7520409767987595,0.7305781990852747,0.7207955310183469,0.7308872428285627,0.7393583104408215,0.7586568892920951,0.7583267595055939,0.772122464948618,1
33740,,,,,,,,,,,,,,,,,,,,,,,,,,3.524789288408257,3.208571658594954,2.925957447826002,2.6634471726293203,2.42366878004811,2.2087811003870437,2.0247793654838127,1.8419062662238508,1.6732240051935998,1.5141711720157272,1.387489244864431,1.2833096674329616,1.1977493356957927,1.1279247916876933,1.0735204259332871,1.0321973515442093,1.003916962643894,0.9856261759945837,0.9761855072865173,0.9792239778426819,0.9900089766706088,1.0071015416623408,1.0350194370962005,1.0668615524604563,1.097657526715984,1.1276404264347843,1.1458205069460812,1.1615243946038287,1.166159522602307,1.1747133434644135,1.1729679505096882,1.1401878511025494,1.0888226841541373,1.0160296970033897,0.9407180230153325,0.8709927833366702,0.8155383349816254,0.7743385445613293,0.7456870884263753,0.7362386776203553,0.7372982155280245,0.7518105946970528,0.7730513701906865,0.8096174477075753,0.8523139558748203,0.8894909703997688,0.9187387903976936,0.9419385750848964,0.9545968700731742,0.9631744649472893,0.9706949685673392,0.9729281966504156,0.974071545277722,0.9756266341000964,0.9724026508171328,0.9748512558656393,0.9739378061697268,0.9829774356819295,0.9966297656951778,1.0083606431801888,1.0275452936344427,1.046692851403102,1.06512369557413,1.0865400569495742,1.1095260583500304,1.1315835649388672,1.148940601753448,1.1658932476633899,1.181573707117055,1.1890436581961976,1.1844764481394932,1.1786459785479697,1.161872613471901,1.1380467481786136,1.1023149313072629,1.05695888348732,1.0045527869985205,0.948034272306534,0.8961074822589353,0.848032449225117,0.8032888969191436,0.7571086413401652,0.7220787704271099,0.6992161503738732,0.6793199560081795,0.6645431668234496,0.6592392163819012,1
35380,,,,,,,,,,6.0,6.0,5.740749535748126,5.150762962816495,4.518744498463281,3.931242361228259,3.424098755274544,2.9967359502954984,2.672187973351769,2.406748069390903,2.18763668058027,2.0097767523613452,1.8532302403997027,1.739712553775023,1.6490854680582685,1.5738086616587457,1.5080482386680858,1.4405501851874465,1.3760716392292167,1.310231871701533,1.2427211754939695,1.1716469051690144,1.0973920359127312,1.0230460776834196,0.9505063388089232,0.882431966458616,0.8262888234183638,0.779858090676002,0.7425163535070218,0.708475157254027,0.6798656930398661,0.6576167240347257,0.6403069073248753,0.630485085243421,0.6284357006087125,0.6329318074250978,0.6450318732690892,0.6617225618475238,0.6827674159635746,0.7069342320996412,0.7315165430126379,0.7520785810069404,0.7689813099194718,0.7811081201342669,0.7933852485292254,0.8046397895940787,0.8102981928849873,0.8049401061143899,0.7871270036405031,0.7601144760310864,0.7267256048673738,0.6937644070834706,0.6634718208190454,0.6392636373446314,0.6218852911619914,0.613584932810987,0.6131878147608749,0.6210363539108661,0.639498744321616,0.6610522740821123,0.6888376383371884,0.7164608662276066,0.7452813550516848,0.7724468289230957,0.7968859631096037,0.8199452540556469,0.8365533416054325,0.8482228609733693,0.8550096857077831,0.8553475590849591,0.8523347779593877,0.8437383551698201,0.8387824834878183,0.8377406708818694,0.8402710442736001,0.8511195064718515,0.8682604643186443,0.8907955921511654,0.9164749503574703,0.9449766820061332,0.9697806736640785,0.9889137602592462,1.001950634186573,1.0071758013439938,1.0105719967202909,1.007046904610442,1.007628265275184,1.0121647950871062,1.0220618132788877,1.0279454637193597,1.037751595234394,1.0423580879621357,1.0353091709537106,1.0164282030986207,0.9889714622774408,0.960867326484836,0.9339751221162865,0.9038270581571795,0.8762301455731552,0.8594785392965869,0.8446527745826082,0.8284927284420005,0.8167622914603183,1
36660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4790046277799365,1.4788317015969952,1.4858741685871077,1.4994912016048172,1.4962810980796952,1.4717596793764791,1.4462360287854947,1.434800174718577,1.4165670041498155,4
43340,,,,,,,,,,,,,,,,,,2.412493943288797,2.3820737915755026,2.3176793646905915,2.2277577148484085,2.1247507011306004,2.014384387328228,1.9057127532910185,1.797379663511557,1.6975377727567764,1.6039788846384633,1.5226915513092187,1.4416293186817821,1.3648779240046953,1.2917152012336217,1.2171357736303647,1.141584288556372,1.069318957998886,1.0041120176426106,0.9513292418648518,0.9136104533094029,0.8858303802968932,0.8653448895622617,0.8524277680253585,0.842295512175282,0.8363081489342418,0.833170467088622,0.8356355075995835,0.8392417019392542,0.8463394967083239,0.8560106372317218,0.8699473379643936,0.8894796164160275,0.9123538548971666,0.9394236691501525,0.9596800507196946,0.9763637918747312,0.9922888779638048,1.0054994336291485,1.008290471175064,0.9943074626646915,0.9603909543283051,0.9156278812379204,0.8677442186366655,0.8250510355337286,0.793361324042112,0.7774068800084357,0.7776735245665707,0.7939828538482592,0.8193562279621659,0.8552736780736722,0.8928009376218269,0.9242767163328631,0.9557404595967984,0.9801338092900655,0.9941907854989094,1.0075125936097764,1.0158170701659532,1.022658430766314,1.0267753712267256,1.02761036496194,1.0218010987788664,1.0082359455983672,0.9862080180638297,0.9589123628030303,0.9222613520545633,0.8863133466798084,0.8515298496089776,0.8244485385465012,0.8083469657227277,0.8007039567222267,0.803566721267412,0.8141684997762884,0.832578009218488,0.8508352478214052,0.8674595522453491,0.8762853337634913,0.8782810830456496,0.8770617196120023,0.8759760498590059,0.8755292206015037,0.8774809881294805,0.8829430325324692,0.9036285372087617,0.9238600198971285,0.9411005271149888,0.9578773468094992,0.9715593971060215,0.9769691729799472,0.9855924710939806,0.9885170319735922,0.9807168124602788,0.9704311343382819,0.9676150145133857,0.961711618299506,0.9529129158342863,2
80460,,,,,,,,,,,,,,,,,,,,,1.3313484317524416,1.3477190196237943,1.3558494275872417,1.3446093087080697,1.3306204105020096,1.315729557083534,1.2837520169582404,1.2446957653453392,1.206847599475124,1.1651697034142963,1.111081613456863,1.063766540876368,1.026306883252388,0.9892203056340181,0.9602394503344696,0.9368227360935029,0.9261376063984554,0.9232148156822364,0.9236976891346858,0.929796673770048,0.9401396395601759,0.9562333010407482,0.9628351217680462,0.9672775352431527,0.9711139643250728,0.9783302940227739,0.984327861940157,0.9883506788109114,0.9930582632393004,1.006047125294678,1.016721265835172,1.03848853159618,1.0571307559864715,1.0834848978597331,1.1146884589664037,1.145669773163394,1.1777143957389575,1.2015387230620989,1.2335592704252853,1.2555758314390326,1.2706283330933434,1.277284438538183,1.281097923058716,1.2689146079777296,1.2560513927346053,1.2426793899478472,1.218196444484033,1.1874688305189978,1.1601332285068247,1.1399720672665916,1.129736996142773,1.1134766556517164,1.1060786588849667,1.1033269237351822,1.0983096573850601,1.1010312707292262,1.111699993536454,1.1155634988864582,1.1106475979067794,1.103597158401072,1.0917847736877915,1.0761323654420263,1.06148511590275,1.040288909430397,1.0246611048134904,1.0080502374350395,0.989932256236991,0.973849220329027,0.9590426780653762,0.943645863471009,0.9295203216121422,0.9152649594051426,0.907233710037861,0.8981956096131842,0.8943974868345084,0.8937081366529841,0.8991799705570858,0.9015143288585694,0.9056337553948898,0.9085720649818974,0.9121857733327844,0.9052751027249948,0.8939767664544722,0.877419745937953,0.8525819085725559,0.8376353811766761,0.8191800231369231,0.7930650410861813,0.7706156839880944,0.7579845854743387,0.7510719515803803,0.7505699306396468,1
72250,,,,,,,,,,,,,,,,,,,,,1.3233838824175561,1.3464202112246855,1.3593773874307682,1.3516052262049776,1.3516499761397611,1.343357290468341,1.3110066200046748,1.2757886944550973,1.2343455684859292,1.1907106002165908,1.1443634284834179,1.0797198019402447,1.0283400565427137,0.9877506462873528,0.9524360260188349,0.9323906280149759,0.9251257078376023,0.9242119129020872,0.9254307098574741,0.9347968745287488,0.9435626522400258,0.9560491487509539,0.9664936585400754,0.9710965159300637,0.9704896986909943,0.9663497234424713,0.9682104606852442,0.9758381368646627,0.9764790572478436,0.986855731220815,1.0001947612320983,1.0266197887216233,1.0513153309519647,1.08333171285579,1.115829813465643,1.1443136789114434,1.1722587859544298,1.2005789056427094,1.2240864860631055,1.2441573943440334,1.2614844925035742,1.2720299018445194,1.2702727606135462,1.2663156141344625,1.2578081991540984,1.2391079113787788,1.2195586583321774,1.1957776680128942,1.172835032702364,1.150048613767182,1.1360373212265467,1.1228927008833522,1.1141679191034022,1.109811921487208,1.1110975311873856,1.1098380973435744,1.1082347308039642,1.1069256442209388,1.0919238021182203,1.07983902451836,1.0706100232363627,1.0531855752034627,1.03097925150493,1.011291863792124,0.9911078064240872,0.9742856556471373,0.9604864830487672,0.9473883818095952,0.936997703977109,0.9350961077125926,0.9221481938312936,0.9116916427224544,0.9031030810370716,0.8981124494772013,0.9012809520568084,0.8963396193645228,0.897725379791471,0.90351858122067,0.9107810246021206,0.9147017760441314,0.9145984673135696,0.9127203861284121,0.8952777203221831,0.8762859558373581,0.8487141989959486,0.82928875944834,0.8001060452434348,0.7813066109502737,0.7679709007215856,0.7411945830634696,0.7410618320357745,0.7371359913914669,1
73050,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7536844329571202,1.6313068983942223,1.5237228403326126,1.4352239164702387,1.347293948755147,1.2692861102267985,1.205184058590209,1.146220428940365,1.093877882874105,1.0627490513605704,1.0438817527298854,1.0274446928092216,1.0180488768606857,1.0135420706980378,1.017560917149479,1.019227001411931,1.0277634265617595,1.0212778226021764,1.0106830591677474,0.9876811984318588,0.9567371044146737,0.9166814921132413,0.8781098185654959,0.8355583646455818,0.8056643690838966,0.7786649972947538,0.761184242195875,0.7595151110072327,0.7692506445536238,0.7926684598061136,0.8272710105335248,0.8675430713881478,0.9151647903829916,0.9674264553495534,1.0174152446193383,1.0494740243646996,1.0639003325498284,1.06942123007852,1.07014686818209,1.0687324557345048,1.0601361919662498,1.0463156264386915,1.021835838770437,1.0011576980904042,0.9818610092353808,0.9623773053091057,0.9448957140067575,0.9262322824504632,0.9116424668984753,0.8863870030144041,0.8638562413902879,0.8527554604174363,0.8391090210074367,0.8299275530745561,0.8235350433020999,0.821646503569921,0.8152220633822234,0.8184288144109028,0.8187131653486086,0.8154455638399565,0.8203539640848315,0.8161825313418414,0.8114871395405936,0.8033543427375307,0.7928867463961266,0.7798291570690106,0.7757567323039722,0.7564326576146809,0.7213327751903664,0.7115240123147504,0.7014408837452215,0.6874709768779523,0.6964279685160082,0.7010175711816673,0.706268988735832,0.7155837782879251,0.7373908231852078,0.7411114500353668,0.7512420974214968,0.7472916784214736,0.7425144890716542,0.7670014764019779,0.7940502164400439,0.7903999750299715,0.8013381266207964,1
80980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3787563027344945,1.3382889920288255,1.2997359743685615,1.292722300798987,1.292722300798987,1.292722300798987,1.292722300798987,1.292722300798987,1.292722300798987,1.292722300798987,1.292722300798987,1.292722300798987,1.292722300798987,1.292722300798987,1.292722300798987,1.292722300798987,1.292722300798987,1.2938310363301708,1.2938310363301708,1.2938310363301708,1.29428589492632,1.29428589492632,1.2968054467297887,1.3007027046480295,1.3056879203836569,1.3134657017437656,1.3181306995997069,1.3371902018145962,1.3717480407660323,1.4016060867249722,1.4215799618113834,1.4387472391429366,1.4524334129413048,1.454492854880482,1.441151937508083,1.4126633751124662,1.377937261748496,1.3244698110491289,1.2696725499411803,1.2066178468200217,1.1449463651312302,1.087666385211843,1.0415220962009686,0.9995049575562001,0.9725778170725078,0.9551394903906456,0.9443630057583501,0.9379428231910271,0.929826053903407,0.9427212765404152,0.94975595059009,0.9614978005740314,0.9695779918450924,0.9804493232392917,0.9757054641212608,0.9695376403291913,0.9523139201759285,0.933386653039433,0.9077740905869962,0.8712040525777295,0.827204550960512,0.77891266131019,0.7367155359393238,0.7021421906682022,0.6774308203833532,0.6484284975902224,0.6250185477931954,0.6142075254010138,0.608895941523206,0.6064104124861813,0.6184603939206637,1
74650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4894598658930844,1.4743584196875947,1.453969782045936,1.4228936622436819,1.3806565118958027,1.335814435935521,1.2757816076635413,1.21097037368905,1.159189152113079,1.1107427434478963,1.0628457370114983,1.027369984810101,0.9965271976760044,0.9708623404970012,0.9530926681817922,0.9395692815981602,0.9346213123577743,0.9306520519988569,0.9308003994624559,0.9359906504978258,0.9358654991345088,0.9372881273786261,0.9341684425043231,0.9257678893233706,0.9077655600648741,0.8861452244578788,0.8517313556084095,0.81627756012838,0.7603355955521941,0.7143420832341185,0.6769892630423724,0.6393062831995633,0.6230563296564178,0.6085047030999635,0.5945958521148107,0.5604202400848146,0.5483630875572166,0.5525107350656131,1
76750,,,,,,,,,,,,,,,,,,,2.803383784174499,2.5675801905619093,2.368065474647323,2.2129648219502274,2.077430055745711,1.9626409799531392,1.859617465478987,1.766359661839824,1.6740107485552134,1.5838149010309417,1.4978767993415025,1.4182481177479218,1.339529914712918,1.2627986864848668,1.1917006445828968,1.1266593810301146,1.0700396292783985,1.0288634446158507,0.9958606392729101,0.9696000399977422,0.9531858472012372,0.9417341237075463,0.9333519775027956,0.9319737045031866,0.927794874338828,0.9251131885216578,0.9208520861743925,0.9176802840827165,0.922372019978979,0.9261127100163586,0.9219605176734418,0.9316831388512417,0.9491011152819929,0.9691579277045586,1.0012849576103369,1.0350437713946068,1.0678156723508536,1.1047764065019174,1.1430973601953471,1.181480086647114,1.222213302959272,1.2551497850721538,1.2724322058857105,1.2886690398472211,1.2978320763453892,1.2978380562295917,1.2846476161261866,1.271228730216175,1.2540935032636602,1.234666243165876,1.2146870829501157,1.1982276333888047,1.1917076989809678,1.187406764523479,1.1844455014793922,1.1918878324587783,1.198316754244964,1.1969298283078271,1.190741224094757,1.1796158148662053,1.1650261066276404,1.142104673479405,1.1169416018305807,1.0890596234899375,1.0648686050799054,1.038156623451667,1.0134151148223185,0.9906507614575191,0.9746494778415318,0.9622683306328013,0.9538107115388639,0.9408965131757572,0.9384716872179686,0.930726976901858,0.9259822114463481,0.9198801924586713,0.9173884155619636,0.9142843479518464,0.9100169054423775,0.9064107434256015,0.89383818098694,0.878436646458097,0.8674528874562151,0.8488859985430204,0.8231113909473255,0.7946079729425501,0.7689665303310045,0.7451025602358823,0.7191204844258461,0.7001031731411931,0.684997615963324,0.6685483708397304,0.6626950380022061,0.6628139925185517,1
76900,,,,,,,,,,,,,,,,,,,,,,2.0081453947397208,1.9550825746822322,1.8941683592666936,1.829925468300428,1.7549691224543977,1.6743735958314163,1.586321773782243,1.4988748694816085,1.424704455938465,1.3561599359382148,1.296908021921865,1.2473523978140255,1.1994478051285604,1.1647333445076373,1.14028547092989,1.1196529065158447,1.10548946928265,1.0933490109142534,1.0862888380274653,1.0800035794590124,1.0726132322494195,1.0668474411215527,1.0559518036570053,1.0424552541485366,1.0236898285207114,1.0066745684527993,0.9857089877815532,0.969675489686444,0.9647916607271978,0.9603167947121972,0.9533430299034259,0.9472001030408285,0.9475017440198064,0.9516495266568682,0.9591651101815539,0.9605915145818782,0.9534372959279485,0.9372754500588694,0.9173638695838877,0.8963073028364121,0.8664363583207553,0.8395349310424898,0.8141294173240252,0.7917800061248932,0.773674660540666,0.756312355816726,0.7464397732309491,0.7440058996816001,0.7454087852860425,0.751342324792927,0.7585241532009228,0.7665480671193734,0.7747553192140262,0.7735555088272532,0.777629484820343,0.7750855566856643,0.773069249871229,0.7650126292925377,0.7570816736483474,0.7535206269088194,0.756705993582395,0.7587261789917821,0.7667904069048666,0.7743460991944109,0.7852830277195431,0.7947635273339808,0.8143506418195348,0.8318214700509095,0.8480537170644961,0.8543838513081916,0.8611049324995667,0.8608853586661642,0.8339952634438366,0.8158988703944536,0.7862457598435559,0.7553641201943382,0.7297269748652746,0.6980943186970825,0.6703855238908764,0.6353205826680743,0.6081364024132598,0.5964980942737721,0.5908653019771015,0.6109019278003203,0.6207759475128967,0.6416914572437239,0.6636234861803447,0.6956497050607875,0.737274099734762,0.7456393437773768,0.7673264961057488,1
12580,,,,,,,,,,,,,,,,2.3836015010024587,2.4159912420364815,2.421485648527286,2.400841418691475,2.3580847808559375,2.299747715136742,2.2241106272298117,2.129257786079547,2.0275766979580183,1.918318436746326,1.8112898186078832,1.7063752606099931,1.611016192158098,1.526640703927868,1.4550356318226862,1.3930067421872714,1.3421087125123004,1.3019767864453073,1.2663610520328712,1.2334074901250376,1.2024031642113437,1.173870280254151,1.157579856750808,1.1517426554135994,1.147401430602867,1.1408074798396601,1.1311769725872942,1.1208677275165397,1.110310151430389,1.0974938368434908,1.0836561848038768,1.0703388819130257,1.0568925175319739,1.045123473620354,1.0339206810507184,1.0239312824589168,1.013673762139851,1.0037900837028066,0.994694258031022,0.9859527622575881,0.9776673876828752,0.9697549507708146,0.9643356792614024,0.9590385156541309,0.9557876648145956,0.9532791802752827,0.9504472470292997,0.9498253829618106,0.9495582801712389,0.9494872412270507,0.9479540161774282,0.9474019011052786,0.94778750600208,0.949442628780222,0.9508769024978904,0.953582706916311,0.9559354881259514,0.9581858623477987,0.9584466877044175,0.9556558950302232,0.9509584123196912,0.9426809404676633,0.9346636367125192,0.9251792466683808,0.9137293426621029,0.9012683787814646,0.8878591635859461,0.877735134576474,0.8669540029544401,0.8583429413530824,0.8510605331319241,0.842854228382925,0.8344668986703228,0.8294428887749845,0.8255230387565514,0.8251426019546284,0.8238045235455064,0.8196515557451457,0.8141102429600156,0.8071725633626841,0.8012781839441109,0.7973061201636134,0.794737624638465,0.7963546973950848,0.8018981695257028,0.8139262047427063,0.8264258597335082,0.8354610714509926,0.8379361707408872,0.8482808035665848,0.8583144972040648,0.8695527416262442,0.884512091129427,0.8982343456640405,0.9083948490657814,0.9172489921700551,0.9280855621264713,2
15680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.326945094201522,1.3101665314236297,1.2935052595293397,1.2727766903223166,1.2408083468140536,1.208673015798721,1.1635213923998413,1.131722043193953,1.08693036577858,1.0504020440490631,1.030177631771823,1.0094446511458819,0.9899905691115457,0.9908272794752087,1.0033419596611903,1.0184501992706925,1.0306738827130735,1.0367280003820123,1.038780955430985,1.0253388986757557,1.0080441550363395,0.9736928621254712,0.9242181949060335,0.8672338220249837,0.8080992826284602,0.7402802018688981,0.6868041274510457,0.6385460363262707,0.5993386453308724,0.5689297811087464,0.5605652324232602,0.5486601315366189,0.539331959803869,0.558745428380887,0.582747575888311,0.5973864549802994,0.6435015904166412,0.714151645435039,0.7619989614324334,0.8269595005131103,0.8670691942867603,0.9527829856857088,1.0298039257934206,1.0877354144456408,1.1312354150806376,3
25180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.948012408214536,1.8145719231398962,1.6839033859226002,1.5646674578316728,1.4530376143168835,1.3526907900785932,1.2590121839093085,1.1751125625446814,1.100316067621721,1.0390889768557054,0.9915957736496703,0.9560336230065858,0.9344361758612334,0.9160496031197929,0.9168871296761003,0.9236035918761726,0.9343814053094703,0.9574752097821166,0.9828715872160028,1.007766283725191,1.0261148468810508,1.0317310562171158,1.0347669201891554,1.0279656195697269,1.01549823100889,0.9973094794672133,0.9824925667134917,0.9597095490609061,0.9425212723694041,0.931628774700892,0.9249950207419319,0.9270844480356376,0.9352379086966084,0.9434131475051843,0.9629714649712349,0.9898130712996002,1.017393399922479,1.045142881674304,1.0805103475987703,1.111580875024304,1.136369345218177,1.1519570264406211,1.1650173511217994,1.1714214812348605,1.172340046951629,1.162499237735988,1.1463036369041073,1.119600574851864,1.0945635909595075,1.0619485003856028,1.0361133056714071,1.0176274263219625,0.999382387325056,0.9835195557821936,0.9688723967423714,0.9641894825779842,0.9545487540613218,0.9453362147099034,0.9448794398909233,0.930888992796831,0.9229014424099282,0.908817840438715,0.8885137460820451,0.8730975618585228,0.8506669042937814,0.8415360193133128,0.8356766538279323,0.836298656006134,0.8369647782062704,0.8482818207927594,0.8633166055119667,0.8793841182817291,0.895495341871418,0.9156021165926096,0.9446706266078011,0.9586801389982555,0.9760368979825779,0.9900591079080192,1.00544808476757,1.0113607342681519,1.021213601141581,2
70450,,,,,,,,,,,,,,,,,,2.2831590603745653,2.2663936259930377,2.224846933039996,2.164748795453558,2.0916390624616383,2.0159849519506814,1.9397415716650914,1.8618856131708688,1.7878687696275162,1.7152148228268427,1.6412242519363907,1.567405761786758,1.497615788212038,1.4347490019806335,1.379207903209166,1.3377351248104212,1.3123913568269399,1.3005359657193016,1.2942159081207185,1.2899170537099414,1.285398838487699,1.2785984293887034,1.267762139021388,1.248838007866647,1.2263403868187432,1.2010404135943133,1.175669497125555,1.1542693805690447,1.134677591747559,1.1205781239187504,1.1108542346896448,1.1053731263410225,1.1009062780476224,1.09561818063733,1.0887565549130256,1.080027144649707,1.0701708570946102,1.0573234133937586,1.0419993455006593,1.0269365101842378,1.010023842484566,0.9924409342698601,0.9761865999790134,0.9618433686785273,0.9477767652614265,0.9331045369825924,0.9211305087658026,0.909596253494733,0.9009904547174212,0.8959529288776927,0.8950042449363229,0.8940673961895735,0.8958817711715682,0.89759140846172,0.8949699928129662,0.8911867960267588,0.8832002218652206,0.8695566273556362,0.8511601230542123,0.8305272195451637,0.8072479343156945,0.7844123242773615,0.7649112293669531,0.7501764211150728,0.7403886257679775,0.7380012537862033,0.7391333593934866,0.7422667409564996,0.749933318908907,0.7578327325207646,0.7633475087270292,0.765606734500642,0.7671108085811018,0.7660220083341072,0.7592136890412835,0.7492693291154368,0.7383009969160552,0.7251021056574074,0.7136037011842832,0.7044033691396152,0.6936501917127516,0.679776124615582,0.6715425332293611,0.6610837836666454,0.6528952476102499,0.6367114696479064,0.6347818166669676,0.6228888826405731,0.6400105591755592,0.6654568615784756,0.6890188996646667,0.7208403252872136,0.7398931661089311,0.7782224631443833,0.7962841799894024,1
70900,,,,,,,,,,,,,,,,,3.390406568658428,3.29996654597518,3.1842322013660573,3.0246938644233374,2.841128271329716,2.651193729591414,2.466937254850178,2.301489373313926,2.1441612630427738,2.0013143643435356,1.8712316366737736,1.7522519349231094,1.6438042933414079,1.5458867947673682,1.4619353594708986,1.387940041410868,1.335019663840859,1.3035085906787385,1.2898234251642324,1.2799227906264434,1.272644663257769,1.2634590751365176,1.248711459715552,1.2264345971591792,1.1977086177082592,1.1609629893706739,1.123005314407006,1.086833138386142,1.0546469357980137,1.0298218849556613,1.0101975095950322,1.0002812576018558,0.9950250004536823,0.9917607971004105,0.9900079364822851,0.9855010010725915,0.9768919100249083,0.9640888312400628,0.946513470521301,0.9265867438727542,0.9057637802572791,0.8839449160892036,0.8618523850322519,0.8433497912751304,0.8277964001911744,0.8170642417018334,0.8092252338406003,0.806154768039376,0.8063557173001785,0.8083825351383995,0.8119267739622003,0.8150574535757559,0.8193855888393882,0.8240603266662191,0.8272566312199903,0.8314433107060364,0.832908409681539,0.8313653381454573,0.8277712930823333,0.8235750204719906,0.8181026530040486,0.8138381352218147,0.8098002656944583,0.8036743768055062,0.797483851711319,0.7935475797668101,0.7863424082744555,0.7815570720808542,0.7759548353371504,0.7725397307970852,0.7671327718980887,0.763667612461693,0.7609135442093975,0.7616366891876316,0.7641660304248485,0.7621761006752499,0.7576764152425286,0.7472320861133972,0.7401592368739062,0.7292258913614751,0.7176868733877257,0.7090769730366651,0.7030077628873874,0.7096707271164189,0.7085578244350841,0.7144478872127237,0.7247656274973875,0.7332192117350167,0.7415824692735515,0.7450838138599439,0.7642343558987641,0.8182246800216534,0.8456029955936181,0.8782328579432193,0.9288316470089237,0.9546551723027286,2
