,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,CRRI
16420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7602070601641704,1.814105381400946,1.8406281227314774,1.8254656003458578,1.7565622123601048,1.6412620071748343,1.4782963380533882,1.294673507589024,1.0996831088727776,0.8910269233471895,0.6939242920913893,0.512317157335082,0.35459374946256295,0.23230113412580544,0.14335614796210888,0.09028790738976342,0.06709541978021459,0.05970155879128925,0.06918054845389304,0.10229714078136737,0.16696670128765345,0.22747733406126452,0.29188855149610854,0.35878121294695053,0.4633678625895299,0.5335353510666841,0.6114562576544129,0.7125778605114897,0.757544798660752,0.7886651603658914,0.8589120649369737,0.8424055633399983,0.820383684983048,0.8320656923570303,0.8187936603397443,0.8268928862856195,0.8382166491087264,0.827960669795131,0.8513539666096919,0.862001940253065,0.8993524559286135,0.908107192836872,0.9294687287404544,0.9406179063260954,0.933547256416438,0.9637467238431443,0.9826092309607684,0.9944943035783312,1.0252748486704149,1.046991730301139,1.1034855060526039,1.1127759130612562,1.0958958421035887,2
30460,,,,,,,,,,,,,,,,,,,,,,,,,2.0164299428870507,1.9135364526365457,1.7850052733649016,1.6402523865324468,1.496149695900315,1.364073117119455,1.2471273513007715,1.1417684623736162,1.0578237564817088,1.0055984524316202,0.9684558462118196,0.9517794179475938,0.9494784726464232,0.9600781464252872,0.9728808984127724,0.986223245761241,0.9827266007303094,0.9642302591430012,0.9378876672594214,0.8894419764634578,0.839755008884576,0.7800687653795992,0.7335380842617526,0.6930572415351273,0.6666044025798777,0.649703823240794,0.6453236435913956,0.6578930017211673,0.7071772367217263,0.7698913807827291,0.8387452526462074,0.9181493502794039,1.0051263776905555,1.0795369846362353,1.1369022495125778,1.189503285702731,1.2456310652831097,1.2948509544629996,1.316428436315922,1.3305095491717946,1.3410778624519792,1.3277923926812145,1.3025290660148139,1.2695300210977583,1.2405892201800737,1.1999967578693669,1.149301592256793,1.1000467985445772,1.0487483376558775,0.9904043778790327,0.9335196228285656,0.8879491481174697,0.8485170442741944,0.8026043388785811,0.7929671138068267,0.7911335300477965,0.8030970092087584,0.8332029314010256,0.8819437675779378,0.9321920067901355,0.9801674650678561,1.0333307327350718,1.071014538278971,1.1037389897385992,1.1362418520406825,1.1590115319666052,1.1717195613766003,1.1796886884330136,1.1798317994299705,1.178729033164906,1.1771100032960908,1.1703284876761786,1.1755198118770829,1.1578040537249883,1.1404731259878127,1.131862142760842,1.1258663488332386,1.1244110434040326,1.1205011495898516,1.1313365390913483,1.126890664229279,1.1340578235577918,1.147946676840562,1.1667638325687943,1.1818985733044391,1.1961796898033574,3
10780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2864256801194356,1.2425255801185724,1.1716020703415373,1.113955683474734,1.055436233282377,1.0085806376446502,0.9497314858476916,0.8984416454394545,0.867747999633383,0.8439691073683002,0.8396938289507957,0.8422983835525426,0.8383810688115871,0.8454818130325865,0.8605592624018203,0.8867947357316053,0.9368577098723676,0.9937655257785016,1.0368376779618582,1.0696567573176132,1.1100648386519163,1.1298570931556156,1.1656299254621414,1.1689303249195173,1.1738166352288537,1.1858302798420364,1.1958787085174936,1.1930260168286144,1.1767780304441455,1.1737652744361902,1.1692432303024711,1.164973385959171,1.175601506874067,1.1890556486646546,1.2013214502469483,1.2166258580824132,1.2202209445214796,1.2312106136820686,1.232404537396999,1.2377832201738963,1.2443104958856661,1.2521077089652075,1.2450262182109904,1.2389990789088647,1.2231195083805888,1.2031924718784568,1.1786994442697507,1.149372949854897,1.1177358999400449,1.0993105719966536,1.072432597615483,1.0627816848628964,1.0465652824045526,1.0349274242593798,1.038031310744445,1.0400087661897275,1.0482369849435837,1.0519939985075357,1.0661117665974604,1.0819530779805206,1.0983963716041525,1.1123555878137077,1.122004267087437,1.1275819341508448,1.1240237213718522,1.1159610327674456,1.1040814767498923,1.093257174762991,1.0653842890682559,1.0459599673316218,1.036781555395352,1.016744181414102,1.0007070565529737,0.984543756762607,0.975662841560792,0.9746289619045299,0.9624079514516473,0.9574422863542377,2
12940,,,,,,,,,,,,,,,,,,4.643505721255536,4.182747460392136,3.749038212582369,3.3760849152600727,3.0135584506788122,2.697721014147025,2.4377016645766014,2.2242611767774534,2.0436487853274965,1.8954948272744776,1.7662021177537404,1.6496411644845155,1.543095257063023,1.4454927376570912,1.3643148795949782,1.2888646095084566,1.219024317283675,1.1553358139108838,1.1004838191067494,1.0595027282411684,1.0195546781272924,0.9832606491854994,0.9500727916051593,0.9207534317787259,0.8991157489465058,0.8862919494287704,0.8809141729821932,0.884294752251606,0.9004722101243574,0.9243025805027985,0.9505459234125314,0.9846656294064502,1.0190795890759823,1.047032671457051,1.0585992426715896,1.0648233558174036,1.065422258555836,1.0666520154522101,1.0539034110833945,1.0227824736126996,0.9822275222410117,0.9355668246385409,0.8922018070829919,0.8575446373673266,0.8266709577705051,0.8014491548348419,0.7922934177110466,0.7862774444829307,0.7882445648290012,0.7949861094744575,0.8094792930642625,0.8228201917831202,0.8343672385239483,0.8364180342754075,0.8435540877961344,0.8422202654873616,0.8345060541567901,0.8244753969547076,0.8067403120322667,0.7857202741016305,0.7666885161522404,0.7404757922387655,0.7232533719852461,0.7053149551040996,0.6879334271396375,0.6840587559677388,0.685865498929146,0.7027109524645827,0.7311070994904116,0.7616376454184928,0.7938090551659185,0.8276845484793567,0.8712491330009482,0.9048792680375801,0.9264853813115048,0.9469673102716089,0.9573313566765334,0.9705100538630972,0.9659916746583178,0.9686724931804096,0.9704124934838544,0.9722929673919222,0.9688212551346356,0.9767072209391703,0.9670594711885723,0.9730554956024031,0.9693914486225813,0.9746054218895648,0.9667855590659469,0.9521463316391974,0.9549371130089769,0.9513499332259245,0.9464133982289906,2
25220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.665400936549343,2.5689655544593246,2.443126995735507,2.298176197922763,2.1218609219287314,1.9390501797371147,1.7592497881111027,1.59093028431761,1.4313258508033357,1.2945239719618717,1.172860924155519,1.0773679153434448,0.9936103204609736,0.9213768837805025,0.8667958206558214,0.8269813822961178,0.8075915778762282,0.79788715333027,0.8004900986521277,0.8093872640915412,0.8241373156185581,0.8419166569883851,0.8656449884117972,0.8734993272019902,0.8861585599941545,0.8982246529583585,0.9217430268938925,0.9365046790862895,0.9443681556257708,0.9282889089451801,0.9140880942098086,0.8941629562767028,0.890049344900608,0.8846257883176885,0.8686041463698657,0.8695320392352783,0.8495269182350742,0.8350626764970106,0.8242341858195755,0.8216055467106262,0.8298625060816787,0.8392251718123135,0.8250055057306054,0.8147969463286644,0.8195408744739687,0.823877026434251,0.8346716097036035,0.8490357392203838,0.8577968393759985,0.8573308588352249,0.8650781659161269,0.8862397285396549,0.9102194996668673,0.918557709631496,0.9384291872032737,0.9662432537560186,0.9824703948530245,0.9876280634284651,1.0093076660348401,1.0244058819607513,1.0427193180216365,1.0617609843928175,1.0623612761446593,1.07632805798184,1.0776480333472525,1.0903065070965197,1.0870825260193975,1.0989488827134373,1.0893215625116022,1.0955961196777775,1.0890714331077411,1.0815938950078858,1.0660007124894344,1.0476226541682618,1.0501478870815844,1.04748989091952,1.0320426392192998,1.0273148885896832,1.0548303817284226,1.0683048652879024,1.0450630291401404,1.0270469755839393,2
26380,,,,,,,,,,,,,,,,,,,,,,,,1.7697282704875188,1.735328836822131,1.710759167806954,1.68112124989915,1.6536958941630278,1.6235659119689652,1.583485700587416,1.5355935119124364,1.4734208970774634,1.4012573982989351,1.3249491779175182,1.240304580868656,1.163137163398934,1.0946497350925934,1.033787582821201,0.9804069096903827,0.9430663196122786,0.905270883732564,0.8711108935395597,0.8498572853500825,0.8298534389906089,0.8114748914400274,0.8050552595299977,0.8013530913355639,0.8097819893500223,0.8264380783369791,0.8485824272353215,0.8715390132107579,0.8969637682970851,0.9145408112763942,0.9273970087277728,0.9387043351057642,0.9398583774042875,0.9215576240024126,0.8954398440137152,0.8570690145063108,0.8181853394757572,0.7883312621461028,0.7672939492977984,0.7566539371373295,0.7552304992721891,0.7751897232035374,0.7943212622679294,0.8149957698728265,0.8284650765419639,0.8353089477042812,0.8415952192834147,0.8383042630172688,0.8356257122547651,0.8363762556934704,0.8376490727178374,0.833435403021161,0.835265329824828,0.8384502747505443,0.8407955155025173,0.8451060015280064,0.858070622615489,0.8710696958853001,0.8848569808271506,0.9169054251843525,0.9442436940056982,0.9705166338667223,1.0041040644133006,1.0293099012330242,1.0618366883978367,1.086693335105024,1.110844549021265,1.135458305658593,1.1511589139586789,1.151488250880488,1.14187553063481,1.1256922860865068,1.0823877476679047,1.0431391868061612,1.0170448332405186,1.0086350283016081,0.9980929517162983,0.9957083321604869,0.9859772940314566,0.9978903344154069,0.9921734823484061,0.9905710175589403,0.9887166075600642,0.967679699907967,0.9751130059676867,0.9840722074680694,0.984537301393852,2
29180,,,,,,,,,,,,,,,,,,,,,,2.048992933684788,2.0373657389202413,1.9894863557867992,1.9224523108632448,1.8386311681518361,1.740241073010305,1.623819864923135,1.507051009426032,1.387419317235445,1.2804924902296986,1.1837034220697291,1.09490044304298,1.019616328487489,0.9648337178627795,0.9303872732412659,0.9108067475126639,0.902553903668317,0.8995715604539991,0.9003646232623811,0.8976856796964112,0.8861607888956023,0.8733196960519317,0.8626881006088349,0.8488402071853369,0.8386335699110934,0.8359072570948207,0.8408675133279497,0.8436701575404335,0.8591038449883996,0.8752615458327166,0.8886539136664224,0.8954836536692836,0.893324535677285,0.9060238673333982,0.9138371141085063,0.9087469146240915,0.8973334120554038,0.8781481605440133,0.8583116826767829,0.8482450228612952,0.8402575225952722,0.854023602300539,0.8803894277494673,0.9086458777056381,0.9489479425477885,0.9993960579292456,1.0462711158658045,1.0895313919372467,1.1178094178724503,1.128934061752318,1.1310794014208234,1.124358310322417,1.1126896357118352,1.0992717798393685,1.0882847970586331,1.0775220391717621,1.0673942742050126,1.059783441681245,1.0570540673121067,1.0520334761627355,1.041230680160819,1.0250484062884722,1.0035678562529429,0.9803384018634975,0.9520659135617299,0.9241527786180914,0.8947212788690571,0.8763927191036998,0.8691927475106843,0.8780679399577054,0.9129673062243981,0.9467029094161599,0.9924650641355478,1.0553104574439547,1.126602396399262,1.1952153244763286,1.2625921306151566,1.316259147726546,1.352436597622253,1.3831667785520607,1.3963284913605891,1.3991480882449037,1.387860584784983,1.350154998131813,1.3279834298668534,1.2903911811995301,1.2544294061575492,1.2210060442175488,1.1970307149147459,3
29340,,,,,,,,,,,,,,,,,,,,,,,,,,,2.643640487837459,2.4357358482492124,2.253210717603408,2.0677646574092026,1.889738550040876,1.7224647284029486,1.5926219230902836,1.460857028529515,1.3501396910743977,1.2417416258321592,1.1639654475803134,1.0921816477549495,1.0393975941450706,0.9792558860275231,0.923212009668295,0.8810681572839736,0.8380063898836443,0.8048178259001492,0.7837203716449367,0.7781069705011047,0.7848793743499145,0.8074010355277252,0.8389862703439217,0.8797637737885879,0.9334698382949216,0.9752361969793322,1.0356032198600502,1.07757756502953,1.1341586827756935,1.1581224398980123,1.1717285407710964,1.15163735479614,1.0910834241668432,1.0370428588703982,0.9742650746261481,0.8852329402933498,0.8049840601474971,0.7458156062762339,0.6757207960652982,0.6018824159088175,0.5660115561128198,0.5643336671419981,0.5624273967018485,0.5941824459846153,0.627805551388571,0.6531802888505365,0.7195876570297199,0.8016845020614822,0.8486909132213214,0.9079164728625229,0.928936395647118,0.9384859382012858,0.9516491370462772,0.9782799188202106,0.9964816068958355,0.9916603065626425,0.981178483792601,0.9530809095714294,0.9504320039602363,0.959089165707077,0.9580265065425548,0.9841058315157123,1.0140170844384415,1.029908206759301,1.0599771426167721,1.1034909209599086,1.164271970038362,1.1958024841417503,1.2670156159894117,1.3319248472939806,1.3811616854661573,1.3940966663303294,1.439624967036444,1.4454276351841697,1.4638157728062358,1.4576847964838993,1.4381367066108268,1.4130274855091711,1.3958299855991168,1.3689562462699212,1.3377717410532055,1.2951452550578888,1.26992009902891,1.2363401611352596,3
CN2206500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5414204511332055,1.5240280586535206,1.4931543973192771,1.4420756760762254,1.377913439351023,1.2890862226810986,1.1950515848959178,1.101806794047548,1.0235214183680141,0.9437879317689987,0.8860027787987604,0.8383418821060011,0.8063985649169874,0.7815658587000059,0.7660477539842245,0.7510896582303561,0.7450719141793474,0.7497152656550032,1
33740,,,,,,,,,,,,,,,,,,,,,,,,,,3.3525438079916343,3.057841568937709,2.8123773473571134,2.6001958016956372,2.385718383702107,2.141082269563603,1.9642541549368886,1.7955416674702043,1.6395699745074883,1.487147938439219,1.369733610255159,1.2756233948964413,1.185010270370904,1.1149705081137506,1.0590011995493676,1.0235526569779152,1.0023712384090204,0.9921162292395619,0.9862015664570846,0.983716237464211,0.9889939959685177,1.0087305223410241,1.03613029244863,1.0648642112182447,1.1019999212278329,1.1353713278577315,1.1645834082099529,1.1787851677703238,1.188164470682961,1.1975934239669814,1.1863420709894479,1.156349461476815,1.1042180270817088,1.0282056178530925,0.9502997752592375,0.8719231275462815,0.8055349967972655,0.7599946917551252,0.7291384432653792,0.7224373909695341,0.7330390765842643,0.7501829738446414,0.7681515748032697,0.8047557129567293,0.8378221776615868,0.8787782451046353,0.9132778663081524,0.9398368058373471,0.9615212562037261,0.9732281041387402,0.9737891609102384,0.9794665057899248,0.9744580043333728,0.9692106780674679,0.9645282478633861,0.9616329964522198,0.9686893620826478,0.970643472493967,0.996512235217001,1.0242593648676945,1.0456132885767764,1.0618794129062383,1.0747752331704006,1.0901916194225452,1.1092989857163875,1.13656620528237,1.1539624304422156,1.1683641259877353,1.175422919194087,1.1854545088997317,1.1850812576488354,1.1809614808054554,1.1766260177670136,1.1595323594242783,1.1403859567755472,1.107462535040785,1.080025570962441,1.0540337570945852,1.032072632781055,1.0056146298737376,0.9864013216344083,0.9755902208144434,0.9579926105338707,0.940761905344231,0.9375974756973797,2
35380,,,,,,,,,,6.0,6.0,5.557784122055295,4.890639620830859,4.363405516924543,3.782006047427265,3.3096717129889623,2.9354272790523193,2.62762551589746,2.365881753848468,2.1409905939294323,1.9597887750872802,1.8163668479155224,1.7080549347239642,1.6272952698938616,1.5607815937508032,1.5029810886613042,1.4325885195851487,1.3756828811741904,1.3162443789599712,1.2477169820761236,1.1769018449317374,1.1003786382597012,1.0226269934489132,0.9494600522487107,0.8807425830106492,0.8244881128701296,0.7789336946182,0.7420428152329144,0.7097031993169058,0.678689648791139,0.6592500076715451,0.646004363730178,0.6354778708616466,0.6292753907569688,0.6316110236736506,0.6440940563789876,0.6622231852934022,0.6814290042526457,0.7017929561335714,0.7295607060205924,0.7495622618068993,0.7665246495517102,0.7800624420540831,0.7906620989619291,0.8030655001076376,0.8119762490236981,0.8064633990977581,0.7884716085158663,0.7592720952974552,0.7276149233208371,0.6959529370498325,0.6634670560374466,0.6376937025013858,0.6200330571047588,0.6095666797470497,0.6124780883415708,0.6232129477230515,0.6395830523798427,0.6627834473128206,0.6864706399840801,0.7150152759841816,0.7428134803821715,0.7697264515157693,0.7964137905347519,0.8186894072047917,0.8336549799036648,0.8471648071744577,0.8541235616331184,0.8545184642307987,0.8513185135862895,0.8479186622340544,0.846032051525011,0.847059468556317,0.8472568951740517,0.8603540816250872,0.8763658152977036,0.9018328672821316,0.9388884586020636,0.9685009763945667,0.996805629049001,1.0026702075783644,1.001041458947845,0.9978824942363544,0.9997691995222553,0.9969246115536878,0.9910515023135054,0.9956830599886448,1.0120084516157766,1.0274365888589005,1.0523626766402987,1.0754163816023805,1.0809562415262801,1.0706126767179633,1.052304281679456,1.0308714555812704,1.0045364153726526,0.9914403421087727,0.9888551085738215,0.9756019630175747,0.9560674169862851,2
36660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.442815427608485,1.4340574897581235,1.4222405070581152,1.4347948297826814,1.4443311541407877,1.446780924423185,1.4411715591335843,4
43340,,,,,,,,,,,,,,,,,,2.4120173896060635,2.382032926187332,2.321265238468918,2.2278535726291,2.1194173496354325,2.0096532120874393,1.8956730943886255,1.7880214958220488,1.6857083935235824,1.6025756683742958,1.5174818290053147,1.4414046233596927,1.3654211989940195,1.2913014436002086,1.2158661718233628,1.1409186094497077,1.0698047489070208,1.00832932455957,0.9562548672507625,0.917823619584891,0.8847743889212178,0.8660128509297473,0.8515037175198124,0.8413977122913511,0.8367163212394837,0.8371651848016016,0.8380616325057224,0.8424069348900267,0.8468653095521995,0.853511860446416,0.8638451242622351,0.8809905538314162,0.9036227625729534,0.9272915854748295,0.948106856490058,0.9681063087641562,0.9870129044112662,1.0057516116526948,1.0090451786451133,0.9986207957311369,0.9707932952856343,0.923139217045357,0.8707016214467349,0.8310186341483287,0.7962774351174589,0.7763300396614844,0.7716334010542298,0.7866670218444488,0.8163335707662487,0.85347444231389,0.8928745482477034,0.9324783447129201,0.9639585148285919,0.9802951326551341,0.9925370793360075,1.0085654964534232,1.0187375757803414,1.0209134643407496,1.0231979994176823,1.024149498015436,1.0230647566630142,1.00789861512287,0.9868496781624387,0.9530381528968691,0.922093738205314,0.884371435237869,0.8519024498258645,0.8246313984338778,0.8077560484785852,0.8023974370982572,0.8074149290374613,0.8221334681851364,0.8429294385088291,0.8691134294668431,0.8856810799321623,0.8884886823951736,0.8830082733638742,0.8813980560515023,0.8681122684419805,0.8595591187664523,0.8681120995392226,0.8756275838053905,0.9061917323257964,0.9304273461710784,0.9541668808861906,0.9725332222913403,0.9925565427134153,1.0314345058654113,1.055663444311086,1.0640357855655072,1.0567659379461207,1.0614143708160673,1.066484881964118,2
80460,,,,,,,,,,,,,,,,,,,,,1.3365823794266312,1.3494879946839677,1.3509225854715572,1.344724524314274,1.3446353528223116,1.3191790075573624,1.290600432668307,1.2447835159892788,1.2030151901951445,1.1567685947837525,1.1135161960706395,1.0572245876458402,1.0187719231196355,0.9698290806858854,0.94883739936137,0.9200184684927779,0.8998335713268086,0.9047295841901317,0.9197039254427439,0.9357995038121885,0.9518897608483375,0.9600217945530307,0.9756847088916478,0.9917404810251828,0.9928799652893066,0.9936110290770144,0.9877147858761117,0.9882421878930494,1.0035837176082676,1.0193554934211515,1.0240341758572686,1.0366410925622216,1.0355583189905537,1.0564435998635278,1.0850656353338142,1.1069350668739402,1.148429732408231,1.1768649016956056,1.2078495443697594,1.2353297826709366,1.2663351031435588,1.2899062975394533,1.2919933181592955,1.2860008087891428,1.2735828013116866,1.2571607635426598,1.227941594374455,1.1900619916109445,1.1734014004836864,1.1556025826024499,1.1384948834348256,1.1219246799430986,1.1137569930564886,1.1164370338987801,1.106867014162663,1.111896943567646,1.1246200500366135,1.1239122131769692,1.1233202277782577,1.1212354100878956,1.1006831212724735,1.0849415240153122,1.0670987874864228,1.0410117907207002,1.0285706461528015,1.0073745209620855,0.9823770862390057,0.9605849716334853,0.9437920333145222,0.932776167000669,0.9186770124797774,0.9003775462229608,0.879989472258831,0.8838569125432092,0.8825101185389731,0.8908912772621316,0.9047530472022165,0.9082289860085775,0.9006950585644012,0.9181529518304061,0.9057141149575534,0.8885485528174846,0.8616625871012735,0.8374777409149297,0.7978755001497984,0.7787570156409297,0.7638909705800994,0.7566507079904286,0.7441777457769156,0.7363890772155177,1
72250,,,,,,,,,,,,,,,,,,,,,1.3123844211717852,1.3739572605808898,1.4003199842636045,1.3947205693554818,1.3826767203397266,1.3603937715647851,1.3193108889620095,1.2697653790456433,1.2213101388823877,1.1719337679348145,1.1323290613741546,1.0833748933157479,1.0432434434093611,0.9959036450322647,0.9581499088256594,0.9403893188833866,0.9317478000858876,0.9258173989010416,0.923831104569183,0.9338919690779757,0.9492984867217865,0.9647492244768197,0.9689905944005424,0.9643787900823564,0.9604566301152944,0.9570009756420765,0.9609225341827943,0.964991534018464,0.9845860691998236,0.9887696171877701,1.0140132574945646,1.028773591955866,1.0639037925414434,1.0908422235199424,1.1173953783037094,1.1398364475174787,1.1681769248321596,1.1975662613630589,1.217928971326561,1.244831296037982,1.2532334975144699,1.2618384635032223,1.277181936421524,1.2624899754491246,1.2631176601201712,1.251970535954518,1.226322597123606,1.202587208583028,1.1714554903019239,1.1448109580771835,1.1261025753749339,1.1098381203301928,1.0959337697738385,1.09758505497263,1.085460412474687,1.0964498613285478,1.1076830250459815,1.1049176628733641,1.1031992357680727,1.0969882021060435,1.0828975022292324,1.0602254588918147,1.0420648795499416,1.0121914405087131,0.98636096206142,0.9612392589297574,0.9452154400732642,0.9364638753745332,0.9270598722273822,0.9260393122242843,0.912329821112972,0.90011437287943,0.9082156103453298,0.9055722318043677,0.9191425754979756,0.9123840752329997,0.9099494297462811,0.905953945552904,0.9021555719116818,0.9208790941764579,0.9089057355910146,0.9088139291271955,0.8753033634190652,0.8571324881706729,0.8298102882778101,0.7940861339808051,0.7579414126788824,0.7180837793868048,0.6913075586720112,0.6734465072208076,1
73050,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7246472808248403,1.6152393673094445,1.4982207037154383,1.4114652571020516,1.3271310748644338,1.2455758094001539,1.1928025546777965,1.1367461386354702,1.0891890079836863,1.050450603884609,1.0227609490396492,1.0131534914486418,1.0062444154192511,1.0011699457893344,1.0122947999710379,1.0226287468630992,1.0321931729137606,1.0231418727611041,1.0102351503448146,0.9926786635094275,0.9609777450951332,0.9328605195314449,0.8930216029551119,0.8558321327498177,0.8073516830698899,0.7759108628102858,0.768553137638599,0.769048095029401,0.7720757543112933,0.7912078162956215,0.8211195517762319,0.8587295539074291,0.8933113591341411,0.9616410044593378,0.9995444303722449,1.032487745815148,1.0507505735379294,1.067811191511812,1.0750435701919354,1.073484959518405,1.0605457392229236,1.0587881967342807,1.0450056191264134,1.0294890472117522,0.9998681429042864,0.9663972348862047,0.9463245083515415,0.9321675792744645,0.9044299243184457,0.8907597264982998,0.8540202486123133,0.8487297238964618,0.8383678283699024,0.8209100427685591,0.8013534895669143,0.809911109902308,0.8035835212973085,0.7999448005502585,0.8047901024032151,0.8228132129394421,0.8357579596743112,0.8393316268302784,0.8318152017084337,0.8342093668009459,0.8214212705844686,0.826042701186726,0.8112744462528421,0.8071579728384002,0.7870628144223124,0.7671938112166026,0.7509074097455171,0.7264894747772266,0.7121336535136086,0.6575059697291316,0.6502044866744398,0.6486144229094486,0.6353279626186923,0.674245571217679,0.6425001013011942,0.5628633722089311,0.5273953092257289,0.6330432119320831,0.6445433801245861,1
80980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.394955161797653,1.3450039065714574,1.325251973582525,1.3247724143708626,1.3247724143708626,1.3247724143708626,1.3247724143708626,1.3247724143708626,1.3247724143708626,1.3247724143708626,1.3247724143708626,1.3247724143708626,1.3247724143708626,1.3247724143708626,1.3247724143708626,1.3247724143708626,1.3247724143708626,1.3247724143708626,1.3247724143708626,1.3247724143708626,1.3247724143708626,1.3247724143708626,1.3247724143708626,1.3247724143708626,1.3247724143708626,1.3247724143708626,1.3295341001724381,1.3571270269969151,1.3787859510005642,1.4006738757759796,1.4283468636067091,1.4502023964077115,1.4542916244064972,1.4555346353131613,1.434203814332735,1.4078973726822583,1.3753188626586677,1.3263959944266044,1.2707055089059898,1.2086105503816138,1.1473350423475281,1.0914043801594806,1.0387048233638518,0.9963625548699031,0.9683513671224466,0.9511521143972561,0.9457254857117444,0.9422069972477227,0.9471559031579609,0.9473063571660326,0.9521117790736213,0.9571125221760519,0.9725933839415455,0.980157437380724,0.9702082991595538,0.9556085215982211,0.9448687117592034,0.9031812641950433,0.8794329863031327,0.8368121523985752,0.7985576313832845,0.7493840868423343,0.7176752034528189,0.654814610201413,0.6339554523251449,0.6245593081807008,0.5852787185239543,0.5715105939240617,0.5682203790003151,1
74650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.481195634790718,1.4860856177636455,1.463124213925168,1.4273754602793838,1.3878848140820388,1.3386291591588537,1.2728190465389049,1.2062386826719027,1.1345515146350587,1.08154712243004,1.0240178679886607,0.9950206832967357,0.964705499349318,0.9382572766668678,0.9239921851347652,0.9240427516704934,0.9192690582388809,0.9158657022078374,0.9172331191729961,0.9341722907053929,0.9416872023891334,0.9428061198540705,0.9439626997701712,0.9344004899237612,0.9230814910635821,0.9109025482021194,0.8884764190330219,0.839106400372974,0.7791577345276322,0.7165073784715659,0.6448043863861181,0.5736403976293153,0.524002662892672,0.4714746475887991,0.434136966335664,0.4064000273427347,1
