,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,CRRI
CN4710300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.524331137563145,1.4946315355958673,1.4582731855076885,1.4113592335712628,1.3715384401954087,1.332373065933266,1.3043348336463776,1.2818086795686194,1.2552509748802605,1.2339327742538693,1.223182857223832,1.218577244730346,1.2057618290724568,1.1848108317370283,1.1620199545604146,1.1357394430396428,1.0976766535307578,1.0606382898749938,1.0187965713838154,0.9835091372646938,0.9460692288325296,0.9179887632554786,0.8874811603035739,0.8811923657540254,0.8734260874287304,0.8707192916451978,0.8733948518804002,1
32280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5587775724438062,1.5849946803507078,1.6273664661277762,1.6564342719871623,1.674896222302992,1.6828649136101683,1.6763645834616403,1.6629706219159006,1.644209128635533,1.619901539740068,1.5910997428284084,1.561864587888191,1.5387355848389914,1.5095305380234936,1.4868189992494272,1.4709718101723768,1.4445946364953974,1.4307285251259758,4
32660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5566309147248913,1.5797317808148281,1.5888459902961882,1.5907995367669652,1.5721691565062068,1.5409028180225541,1.4967675843948187,1.443785689386155,1.3885791956204732,1.3250856361864973,1.2645756271536168,1.2139874710566012,1.1762824464626531,1.1448307914407572,1.1213378561062717,1.107199785141333,1.1007762773834515,1.103782213452209,1.108721964432282,1.112822176368645,1.1180690191288296,1.1245576480081918,1.1297252692627227,1.1344716150774143,1.1419469437589216,1.147620088642847,1.1626532163615924,1.174169763478237,1.18411836544963,1.1918127931787028,1.1933908706800382,1.2068973587650027,1.2122377032700054,3
CN4710900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4612375390022532,1.4563603793626982,1.433053003290795,1.402954264800813,1.3735842519939085,1.3429724245054508,1.3113724285196993,1.2809939903573309,1.2748621085642335,1.2599955510778535,1.253082181471427,1.2537700989716822,1.2564019875184245,1.262007878745508,1.2614529730659614,1.2495043088805993,1.2318080832289597,1.205175098302763,1.1786110052751235,1.148152063716869,1.1129450398620575,1.079341261772246,1.0574698290950981,1.0318739062659132,1.016736314012892,1.0169548327941453,1.00608358254277,1.014464852256517,1.0275645219836398,1.0383424076996735,2
CN4712100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7821751429975035,0.7469489237792252,0.7220173151185383,0.6973890805427798,0.6812703359354455,1
CN4712300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5576857618927842,1.5868539822369327,1.5967927288047723,1.6047767331003082,1.5969453704560648,1.5670737049204788,1.5282376971303813,1.4901935625882823,1.4458215816237772,1.4036050343475628,1.3547170336835836,1.3106169309848563,1.2589323033839808,1.2239839384426219,1.185165097584854,1.1510607933255321,1.1318152911282868,1.1006789360220908,1.0746060950202299,1.051745036304436,1.0371961497622868,1.030587675260631,2
34100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5657652998693241,1.537523590496431,1.5067830341607196,1.47810399070359,1.4646020201551508,1.4650489294537454,1.4562532444746465,1.4678661118906602,1.4829295615057343,1.5021537175446453,1.5245830334822492,1.534854104690874,1.5473630673235221,1.5595529658812004,1.56480453282866,1.564053978677252,1.5507156540608826,1.529765776516828,1.5016181871485945,1.463847444557992,1.4205514995970399,1.3685395262578837,1.3177482264172646,1.2692593884155792,1.2237689763784554,1.1828038139558457,1.1524592461395058,1.1255261276310873,1.1080297708502176,1.098415683395817,1.0968450676718324,1.1014214404305722,1.1057496199285368,1.1134934235208545,1.119632997600159,1.1288866637726551,1.1325407699670538,1.1457702057955648,1.162038660959932,1.177001100544469,1.1892251932195192,1.2027178586169418,1.2104369751867137,1.2103887923129724,1.1986473617183193,1.182614686274451,1.154761124535673,1.1164374016957839,1.079894486814652,1.0414045133989323,1.0056077588858239,0.980625969744289,0.9562235519025609,0.9411474133987618,0.9293322867805822,0.9366224472041549,0.9411978046702905,0.9501035207180593,0.9588991169880187,2
34980,,,,,,,,,,,,,,2.0458447350076403,2.0877050031274806,2.1145629249206572,2.1257651737679657,2.1196310774877927,2.0959111432201687,2.04699777490477,1.977490279445779,1.895274188027125,1.8042606655370266,1.712621561808679,1.6218019106085353,1.5291313455055637,1.4406548615461747,1.35165599950461,1.264856233821289,1.1801644024183022,1.0952364611092162,1.017787660969713,0.9484677555310429,0.8915224993129472,0.845829949207956,0.8140797809317549,0.7968713230024125,0.7969983036617765,0.8158597107822376,0.8421691226846716,0.8722934918210179,0.9006208269913267,0.9250177756760991,0.9425518334455538,0.9521188343472982,0.9548372174710829,0.9524567973807725,0.9451794077060832,0.9383968485887229,0.9337525814480627,0.9343890047443983,0.9433276392971228,0.9609332912944952,0.986574422207083,1.0207838033103274,1.0566492432914627,1.0929878057493263,1.123915227983008,1.1408740151561014,1.140604469939214,1.127505562678746,1.0984503363657416,1.0599942206906783,1.0223510784309746,0.9853943250235528,0.9512514136766715,0.9235600473913943,0.9004844290147784,0.8816486181571821,0.8646521768450469,0.8502751809288205,0.838827319184043,0.8275091723965491,0.8235690228507976,0.8302031863647141,0.8484418660800856,0.8769676556634611,0.9145911272398377,0.9596905480465707,1.0031864943327862,1.043210037508687,1.0750116181045097,1.0982338339570688,1.108612818431515,1.11137159817969,1.1087902871650872,1.10285584556592,1.0964801232164378,1.087861357335571,1.0819391955720152,1.078474903117851,1.0707556729013932,1.0643340989560133,1.055481922603362,1.0476683457343987,1.0422481996633122,1.0381061718440403,1.0333065478527148,1.030740264950719,1.0290092155042416,1.0260712756264088,1.020577054469968,1.01195577274189,0.9989601195524984,0.9836385863747763,0.9705421777558996,0.9622216663394101,0.9627138342377306,0.9740388490361604,1.0011264619218094,1.0397756280528931,1.088717881513462,1.143040995215254,1.1993079767399286,1.249581761340206,1.2889102398610652,1.3108528276642408,1.3193995222395416,1.3139637234596075,1.2946801676500383,1.2697714906066566,1.238931516772355,1.2065511967534888,1.179572986866301,1.1557172915282927,1.1346356150804477,1.117381864086461,1.1037831514710312,1.0934637071035,1.0827745662625503,1.0714667657231844,1.0569911871849174,1.037360691593256,1.0192348654197028,0.9997943683058104,0.9806436868027202,0.9661547591592985,0.9557116698096453,0.9500463057806612,0.951532839758003,0.9559135209673713,0.9592293531012359,0.9534352280826663,0.9428972615581045,0.9244592738488289,0.8993628421216127,0.8704786313242514,0.8495762089186818,0.8342122844199968,0.8217039445664702,0.8166017248374358,0.8097508373283882,0.8058493860907278,0.808936640081356,0.8174532651290886,0.8337635302979906,0.853210045624167,0.8757565834036187,0.8924316185701915,0.9194596789107763,0.9378531756829206,2
35460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7412339134143102,1.6881121782005808,1.6295936610142894,1.5653382260578705,1.5081351598637949,1.4441407081911337,1.390496551933532,1.3469397335705937,1.3106116570302428,1.2853764477547533,1.2664043207421394,1.2500195561994167,1.2408156970845514,1.23102026152129,1.2257109870382057,1.2259181744073675,1.2213132254856398,1.2083652225984327,1.204188358120148,1.196596817625294,1.189722662811255,1.1864269265133407,1.180123744599451,1.1807033951375145,1.1833610503576115,1.185583786167036,1.1744667685666497,1.1635376635861685,1.1466574506499179,1.1259806584636154,1.1055069176829475,1.0772492583000783,1.0453003479221525,1.0269813354069508,1.0090125313822536,0.9997926517231206,0.9995826947740224,0.9929457546693892,0.988280845903372,0.9855799631574114,2
37540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8441139152961583,1.870483954832525,1.8758289980774947,1.8642449054198331,1.8284094933708261,1.7848366564418872,1.7180039697340548,1.6462411089886304,1.561578391368251,1.483201029935203,1.4114499676292958,1.3326861612928205,1.2699277231470374,1.204525037640571,1.159699815916306,1.1239259893157976,1.0983310488495601,2
CN4715100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6527056208902349,1.604614863725655,1.5325907675130164,1.446573480551948,1.363832887445254,1.2854775656940547,1.2141561612938596,1.1457646427934527,1.0976382374521192,1.0470861259577269,1.004418925240629,0.9813651317145056,2
42940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.999571385159963,2.033502208959103,2.0517581124360316,2.0474217660821674,2.0253145851026266,1.9906028137805842,1.9356535350306043,1.8781904006779087,1.8105874536893118,1.7388581511783228,1.665248269844549,1.5919454688235812,1.5289170155129468,1.4633142502185525,1.4108641304561402,1.362878819580428,1.3201434956323252,1.2847415234961854,1.25980699764139,1.2345305979641792,1.222521445860158,1.2100487290965907,1.1970720337850125,1.1870762902221967,1.1786234686846637,1.1630789214481032,1.1389663038518165,1.101792579930617,1.0597288619197842,1.0063460942842983,0.9502481692863984,0.8933437905842574,0.8436557317725526,0.8004270423047797,0.775663661651629,0.7591014984168368,0.7585055283760747,0.772513297703225,0.8040342722106546,0.8439401775897546,0.894494291826484,0.9475211552927334,0.9962543375982361,1.0491769888816806,1.089836619382972,1.1269685249476407,1.1512092529107516,1.1697583193067496,1.184259809911266,1.1853979280645919,1.1868944429725494,1.180734516814405,1.1650755253874776,1.143615077612524,1.1151907795992027,1.0803189849916581,1.0411275063229024,1.0028314943266174,0.9709995707460918,0.944813453228118,0.9295465065483881,0.919301056437004,0.9044201512397041,0.8984442781228943,0.9003988003522421,0.8979230618306562,1
43180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9757172285037106,1.987106633384856,1.9684890529195598,1.913284636713601,1.827511870952363,1.725144039146025,1.614502973628978,1.493214932976858,1.3664940369728744,1.2443974677537426,1.132088511949469,1.0328307935395933,0.9457105678187879,0.8788263167205597,0.8293967946471186,0.7967582280261869,0.7735040068975321,0.7616833060312431,0.758892627899665,0.7626432063327808,0.7594746874128353,0.7584607144280198,0.7543345178652267,0.7496069215703525,0.7399107396826163,0.7241146785143026,0.702838410491659,0.6788473754110579,0.6492427246052092,0.6389919978702534,0.6167200603533971,0.6137762705485548,0.6100857839133251,0.6124792714040921,0.6295031839567106,0.6667574835912731,0.7078884146944626,0.7657421958716579,0.8391230214238361,0.8883856973205768,0.9525216287429719,1.0514449519391622,1.121426380453837,1.1908218486285536,1.2601246649357114,1.2997245609687762,1.3648009404558863,1.4299567428287117,1.4722318631594784,1.4904716819755177,1.4939762320590209,1.5044647797970487,1.4764939522117855,1.4363769955112269,1.3783946433131635,1.3235161203991288,1.2536817711432038,1.189883662025741,1.136701801870044,1.0774764325386617,1.0338293978830801,0.9936796926202368,0.9869141434830175,0.9826389494372894,0.9912147427498139,1.008645169659305,1.0400479253914714,1.0777820072769408,1.1124740371654893,1.1424639070247093,1.16650369742254,1.1847712229639145,1.1911891047506908,1.1923334727609174,1.1735590663679627,1.1484858343197848,1.115245269591067,1.0753296743830494,1.0373789153594202,0.9948752049959189,0.9582662320068392,0.9208706843937464,0.8981165060266338,0.8791300558984485,0.869891035908897,0.8583926723182405,0.8533920270074573,0.848924098937687,0.8469535409315173,0.8550917943019443,0.8714125856735937,0.8872146303682245,0.9028471749240179,0.9275847269993073,0.9547593195305288,0.9844692808053023,1.023610757746667,1.0553575323719109,1.0796780133812305,1.0966576430462553,1.1103863891110737,1.1199536849518055,1.1295944108335916,1.1261647267023376,1.115196836826331,1.1012309099742459,1.0864488976546745,1.063735609699736,1.0558737274695886,1.0324203839660318,1.022893928867865,1.0147747259149815,1.0179871774924536,1.0196782775662476,1.0166259141547358,2
46100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5505842228380606,1.5449046253742025,1.5263119476449902,1.5174398731667718,1.5014053492463164,1.4867949689202962,1.4641858953009783,1.4488880177509875,1.4363368054856045,1.4144311959711189,1.4014310355550545,1.3916067333109252,1.3766705999116737,1.364687930923858,1.3510729576694136,1.350766863875955,1.3515579408866287,1.346677764832274,1.3442914307588056,1.3385014464497775,1.3429901447051615,1.3359888672271016,1.3284740232475682,1.3171278512128095,1.3044554250928149,1.2874544386394366,1.2650599586991116,1.2379167965215188,1.2079039730031123,1.183081256674412,1.166063259767646,1.1543955349054398,1.146484646714104,1.1397645244019494,1.1407302663246492,1.1535012283708532,1.1535807314212243,3
CN4718100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9199868600218566,1.8380042437271698,1.6973188572137698,1.5051299967750216,1.2889154638091536,1.0855640868340946,0.895896444211534,0.7342286756749381,0.6091953797164031,0.5238588357876265,0.47817646289232785,0.46685176536635964,0.4850337412953426,0.5267089276427652,0.5822543496294084,0.6374776669695731,0.6895502576889706,0.7355556971352842,0.7750625538324147,0.8082356212190905,0.8368148662932245,0.8604239719227358,0.880233127635254,0.8969891849341795,0.9107330356706331,0.9218625054016227,0.9307430736509323,0.9376769681051458,0.9431144221635719,0.9476124371476314,0.9512391245479144,0.9545039919740318,0.9581246164851541,0.9620087109925037,0.9664242663353647,0.9720096089760084,0.9801201233595771,0.9952067671786474,1.0144300197130316,1.042920951299499,1.067464895371809,1.096714600511051,1.1178556470007994,1.1425929201213563,1.1791552618598264,1.1953472372594443,1.229943261458555,1.2654012001777843,1.287299676129451,1.3215928077860797,1.3631030517980172,1.4076705283699988,1.442171572407856,1.4805632060237799,1.5068609088621305,1.5149277713740912,1.521602512334973,1.507990577503372,1.4723873240914735,1.4316004060434389,1.3840857940605922,1.3278569438786938,1.2812500488868532,1.2253397347740018,1.1820247421604684,1.1489999026095026,1.1188469808575998,1.0964881634317627,1.0692805710125668,1.0512512263320337,1.0379362013028703,1.0294878065080844,1.016280805458155,1.0047704533888673,0.9910783686177231,0.9679595515723713,0.9563112073764743,0.9403731131116181,0.9286595487404986,0.912502504738381,0.9162612471875234,0.8990464639829465,0.8913219271180328,0.8757144844722003,0.9030402565448787,0.919715441138756,0.9188915908458362,2
CN4718500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1178059510672687,1.1155209259558454,1.1188670220526786,1.131037769699657,1.151988198881904,1.1779715228512795,1.2157029724116253,1.2574045043619475,1.299569021378461,1.3588248698904475,1.4135176625291135,1.4468303603942656,1.4846768999656361,1.5128546220542975,1.52784015741409,4
10180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4614025744226182,1.4670703889633265,1.481259321163213,1.5020427452365859,1.518361235930122,1.5343192238861443,1.5396660751452425,1.5373862446981381,1.5273461738830303,1.5130115997092857,1.4898706012771117,1.4629828672843543,1.4337063784015767,1.402593862051431,1.3753716991175484,1.345977732003758,1.3086700237907847,1.27160575845754,1.2251920783859982,1.1706712606394265,1.107811991111466,1.0406880698046335,0.9657056312621497,0.887800481881208,0.8075812471302645,0.7310695798117727,0.6601726789211164,0.5956227328961128,0.5477541362075884,0.5101444021525461,0.48806258900605615,0.4792210803116028,0.4858565231381978,0.5020236352760311,0.5559130912367244,0.6092472592008367,0.6998581638282408,0.8057206747781038,0.9426371336585269,1.0947605346235028,1.2579144773556656,1.4216037989374466,1.5709595624082973,1.7249959384632252,1.8409839508438697,1.9192429093430943,1.9454407356417969,1.9285031534990225,1.8701702657995494,1.7788155761650686,1.6498489268324947,1.5001699381242095,1.3393304093502527,1.165356251457673,0.9938463115544751,0.8142524572563291,0.6495008604574924,0.5069302035342357,0.37478183557499595,0.26874733206332146,0.203280682982087,0.16737735138985207,0.16983596398546064,0.21056798530817739,0.2929193874669725,0.4090352406145875,0.547158753474582,0.6939898716755619,0.8521085464170128,1.0139745091603807,1.120971406569783,1.2163108340087168,1.2619848229985542,1.3012184532364293,1.3211312564161075,1.3317326533409233,1.3405516390913574,1.350786163864094,1.354848172712591,1.3528323872366679,1.3587163850997315,1.3785827770650654,1.3959231753995143,1.4169334378806908,1.4456125710725973,1.4728902127804124,1.4995253990514177,1.5173517443945186,1.540939651374985,1.5509339039083976,1.5428532117103684,1.518011944137079,1.4688363388301409,1.3983677292863887,1.308594432356177,1.2054059619356983,1.0919529132667611,0.9695312734397465,0.8472480901438757,0.7364834995798466,0.6372397824759062,0.5569275698472874,0.4955509201758805,0.4609287432111139,0.43222713566457543,0.41997833221185005,0.43054999697719926,0.44334885264799795,0.46843602760304215,0.5135762686481515,0.5641322584990096,0.6072344838405517,0.6476682724090631,0.7165350423884319,0.7637151115122467,0.8148484272459344,0.8551416892040655,0.895363150567791,0.9109738724543164,0.9276253219360405,2
10860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1164801732610057,2.1087728199549884,2.0862267527785927,2.0330754761850214,1.9558582088678313,1.8617852505120784,1.7642364442226484,1.6568179277097745,1.5588930246608204,1.4613247871797284,1.370061145723107,1.2926869530244456,1.2338591231948588,1.1872821986394237,1.162992698249512,1.1411456319178352,1.1358178137264665,1.1400702078888605,1.1490754535013943,1.15633653486897,1.1582878819861349,1.1607275396199235,1.1476291357257318,1.127615211365261,1.1040636151924654,1.0753253894105264,1.0465840124573313,1.0202619342371273,0.9999025752524371,0.9846660769947684,0.9699941047450225,0.957187661110869,0.9476306015920665,0.940859173553434,0.9363422800311519,0.9378159608955599,0.9458289385326935,0.9468667231510077,0.9565190231930364,0.977400117321927,1.0030135174260044,1.0293468955925265,1.061077192657373,1.0911876321420118,1.1282743652025964,1.1581714491860375,1.1822810575730185,3
11100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0320059612009604,1.9843640551165382,1.9240327458872737,1.8571522076949958,1.7672582803231744,1.682762115052682,1.5924311502900415,1.5170688719207062,1.451656463134383,1.402367009223347,1.3691476474792394,1.3540741707696815,1.3483936825340517,1.3568150481215673,1.3797386687130988,1.407000302775016,1.4362927125051566,1.4759521765466177,1.5106308943231475,1.5452238995114382,1.571255946570802,1.5893504683387447,1.6018178344531475,1.596521283766663,1.586453188808775,1.5673015698858017,1.5390161592521654,1.507205590116715,1.4652485417515915,1.4182589406013872,1.3638671736595627,1.3074166755442986,1.2548631134065293,1.2056106614001556,1.168994206758802,1.1485363037260667,1.137010923632231,1.1422772883953218,1.1558986563867668,1.1820095234038654,1.2083423624830494,1.2256885768017138,1.2320511845407078,1.2202473511638048,1.1778731202264732,1.1179230670123432,1.0345567835945493,0.9352773942072735,0.8264246226597974,0.7144083966063399,0.6141322488931942,0.5250776113813018,0.4616990708152484,0.4198522457786208,0.4070139161527331,0.42469611485929387,0.46293367084778314,0.5298731188040561,0.6172226386715175,0.716730492166374,0.8158266246517073,0.9108503392574403,0.9830432885631675,1.0369201974970959,1.0612130966985764,1.0555849997834128,1.0243176547676875,0.9610191637800625,0.8719484393620114,0.7743794357275232,0.6718723672060534,0.5774158583187294,0.5008020120497336,0.4387267040485763,0.39920210248384,0.386248338964317,0.38176956501683423,0.40376909750988993,0.45457807187241406,0.511298900239201,0.5715474142215757,0.6420860888009818,0.7154880709366145,0.7968627516739994,0.8633396904044057,0.919886700371703,1.005570031561467,1.071696526566278,1.1207956510316563,1.165289485451233,1.2035127301355741,1.2211365682333701,1.2329697583111479,1.2379704643470704,1.2306671655800923,1.2111400821906537,1.197807379106712,1.1849308515782657,1.1760712187252094,1.1692168493236743,1.1729581415567951,1.1828430930389526,1.1865267312341543,1.1853619685825287,1.1897642910925015,1.1942208925885418,1.1964963959187969,1.1934977190662162,1.1805743483146984,1.164216996365993,1.143496151632791,1.1130763904011236,1.0800559989576084,1.0522034667122884,1.0224470587996017,0.9930875530798214,0.9678198009644005,0.9527386728154187,0.9418943323958797,0.942148012524557,0.9476825580965362,0.963292432027762,0.9822771793164526,1.0137115660364917,1.0458818887325387,1.07850622158049,1.115360825094295,1.137285148066397,1.1611004173935326,1.1770275419874199,3
11380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.344306732557837,1.330034881039743,1.314740529776468,1.302400240711918,1.2911074210893565,1.2637171720369644,1.2286939764377536,1.1806592595518863,1.1285657913705744,1.0735054174668952,1.0184833929712136,0.9628317097485581,0.9190660732835636,0.8925463560766276,0.8812753862231217,0.8721200880767885,0.8682755974620303,0.8749986946241639,0.8836525332366338,0.8991017781891109,0.9153740857866999,0.9182340825433051,0.9244341805091165,0.9339497080484201,0.9343099598683924,0.9253049446697708,0.9253573432256625,0.9216041249345401,0.9313403143786734,0.9413617375033247,0.9510301134682912,0.9583556733302222,0.9628863966790727,0.9557342954620907,0.9495382119336027,0.9540663602129045,2
11980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4872537811277717,1.5115699672240155,1.5303707310571397,1.549876079124406,1.5644901009298375,1.5714762805181857,1.5680848409796981,1.5551091436781117,1.5353028814926941,1.5067195999457361,1.4778493973240534,1.4460880718676172,1.4124417860594982,1.377121769132125,1.333921189610992,1.2891127798120623,1.2484015253527279,1.2023267085938252,1.1629503665841736,1.121350927839794,1.078764888194505,1.039367351796341,1.0017112757283857,0.9707403319167072,0.9441984207936492,0.9155074247944114,0.8880583850646678,0.868269706730864,0.8505672927304766,0.8479072821162503,0.8522830423445036,0.8585786022661724,0.8725345946452807,0.8850506167120958,0.9045208255722712,0.9330829016829367,0.9518327730884091,0.9718105938993384,1.0036942484623004,1.0263607124333007,2
