,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
37580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8813029274797075,1.7987246639945105,1.6809853219382291,1.5468184048618858,1.4116194414129049,1.2855511235586907,1.178478146915523,1.0867691833643007,1.0201926344810905,0.9821192647982424,0.959824016068958,0.9535619872722005,0.9572638616886856,0.9637659578458633,0.9651741326940244,0.9606297089283307,0.9461144888704205,0.920743303450471,0.8958891759322809,0.872040157684135,0.8430950295810178,0.8145334637549523,0.7973603225445114,0.7777276447933573,0.7673025014418995,0.7616197554239579,0.7658451402040887,0.77648149848328,0.7972085709778953,0.7998579814302935,0.806070111341536,0.8315146407765248,0.8585105818192236,0.894346215377509,0.9017148916966797,0.900017961173256,0.9051679791229001,0.8855810622199071,0.8801271897219697,0.9040494323278252,0.9344495315612973,0.980751672835245,1.0244752660403804,1.0651493747256,1.1483603219432528,1.2260415301472452,1.3111870634283793,1.3908254853942599,1.469396678564609,1.520015637623802,1.543263642522029,1.5448946856583219,1.5598229632090037,1.5582383289964463,1.5276295488617597,1.5001255308586727,1.4694498873809345,1.4315445784253151,1.3928930066249718,1.3531518850487168,1.315922803591122,1.2693712166590885,1.2286534402589688,1.2090727430929775,1.1748249925533591,1.1429641585335197,1.1098412879960493,1.0929192049187084,1.0767292876409118,1.0641665280462016,1.0521634369809516,1.0468418208347694,1.0504504335081812,1.0524366320072085,1.0558368891149583,1.0453303379074625,1.046449946376116,1.0400061185062714,1.0337991143972163,1.0295433284933673,1.0275462819666803,1.032773648083615,1.023142708315194,1.014828701279706,1.0028796674123273,0.9995014251895934,2
CN4836900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.147709166045593,1.1380630495852164,1.1174024171445902,1.097590489746009,1.0796005907417365,1.0414600127085176,1.0154607933037312,0.9868880254953885,0.9622075622056379,0.9427463156842517,0.9279721938720706,0.9028090020472502,0.887497701652715,0.8740370955141525,0.8674857475168796,0.8695199677164798,0.872178502000378,0.861864992100808,0.8589463206119109,0.8472657436617514,0.8337234177926811,0.8123147653109279,0.7921757795149238,0.762504938456088,0.7541271779321571,0.7568315995608046,0.7867301693695492,0.8366288019518113,0.8936790816134534,0.9682399564223056,1.0430715167527094,1.1149186524447248,1.1893804158789831,1.237310845104655,1.2858479980032547,1.320479991005385,1.3240120546165917,4
37770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.748711446844702,1.720810165500931,1.6803162275835475,1.6328726478551616,1.5835044836604848,1.5158660142474567,1.4514082204690013,1.3774812742103937,1.308191506849459,1.246749860105193,1.1903632877146997,1.139667565267804,1.0996816444584208,1.0771269525600284,1.0621117792322519,1.0434189114901176,1.0450752565191916,1.0460508529555388,1.0571025524008681,1.0698718866453278,1.0861451763118546,1.1029203851535527,1.1113144599915867,1.110639816652573,1.0982452740654483,1.0725462498017708,1.0353810928357423,0.9896662185376104,0.9395311668763437,0.8928482731336762,0.8578818104293447,0.8291750344881959,0.8136166543349138,0.8110564272331167,0.8111322718092253,0.8192798707986528,0.8277722189901866,0.8269568118146555,1
CN4837100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9755902214079781,1.9520372275830042,1.8815840883359747,1.7664653581254353,1.6199141323084962,1.4470165649092657,1.2570854990417777,1.071709562341299,0.8873565260965173,0.7380231955083709,0.6114350402119161,0.5126859652494735,0.4472483407481215,0.40978486213697785,0.4098663024761464,0.43118465798994776,0.46882220746024383,0.5220985556284523,0.5811130918928364,0.6308624583920269,0.6817345132609152,0.7284100996706071,0.7678584552009581,0.805380741027302,0.8405744826351315,0.8735329028064407,0.9174918894939099,0.9517282527161427,0.9934335318563231,1.0492355211411173,1.1125449661822344,1.1460782037439894,1.15492232365246,1.170140128959373,1.1752487372181262,1.1691550961974992,1.1484431451831354,1.0958892070034616,1.045391017022956,1.030102714119318,1.0271971747270086,1.0023049674583766,1.006404961585815,1.0311080034866569,1.083961619933206,1.147244806719057,1.237669697773631,1.330893682758381,1.4057142901273316,1.4586469217164375,1.4647347688120589,1.5221519350696808,1.538104861550182,1.5700695742164799,1.5655304330454864,1.5640610742064638,1.5474085545902319,4
38380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9139779482457024,1.909853544108591,1.881378849796758,1.846118784299293,1.806768643500364,1.7726401872128217,1.7440494262701427,1.7137990929135656,1.6924096399300312,1.6679347116485084,1.6545635672526688,1.6489663601341888,1.6413942500551904,1.6329228051533884,1.6236047662098594,1.6102876794760599,1.594330586988121,1.5595101222147556,1.517144665797538,1.4637306569054576,1.3994613205871014,1.3286271322261134,1.2607358905539683,1.1896861182239185,1.119799812476603,1.0575164678253963,1.0029684251872493,0.955038328844928,0.9160825054763968,0.8847576054426279,0.8710849253857712,0.8614944547253914,0.8664757543661397,0.8725872156304286,0.8778893071170485,0.8825771677247101,0.8956760931293812,0.9018619432841342,2
CN4837300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7165878761775724,1.7312250139074348,1.7400083241598554,1.7397438240328182,1.7363159706855922,1.7251582102466851,1.7071273178075685,1.6916573658095317,1.671754213123997,1.6542142167933014,1.6150509995265578,1.571098472424159,1.5146797990845542,1.4515151084864195,1.3838238745089528,1.3122017051461703,1.2331592528949344,1.1544721387671846,1.0778457715574348,1.0217973594839305,0.9649228007418662,0.9171748545439619,0.8820107213402502,0.8434017445708157,0.8162337999132195,0.8068347107762001,1
38920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4285659719688821,1.4307013467934502,1.426378651875036,1.4262969314216805,1.418004833910023,1.4059056203322426,1.3964078982053603,1.388095566753213,1.3801688179086837,1.374447523316976,1.3710035684710695,1.3922209865302588,1.3966202005787367,1.3946437361905872,1.4072231368376327,1.4112343896246538,1.4097898753149802,4
39700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3870775116983745,1.3964272132664666,1.3961843417938695,1.3909913579038136,1.3852693480054459,1.3699894564436375,1.3557937822986466,1.3392906300098657,1.3367434472834427,1.328779794098128,1.3239572894336735,1.320902178975908,1.2996138278577272,1.2867848612336485,1.2764900462137225,1.2693259344899142,1.2717383238393725,1.2774179867798745,1.2888084317170412,1.3056606933679973,1.3254271999431921,1.3406157986194844,1.3506193238299002,1.3453869844423367,1.3319532873635707,1.304436779509151,1.2684804781161665,1.2305432355567605,1.1907410193913774,1.1487264103564436,1.1042390631957852,1.0767085230504032,1.0538179653215933,2
CN4838700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05780640156262,1.0538016562992565,1.049285174352874,1.0464421092940386,1.054052693486116,2
CN4839100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4524783920639672,1.4600813288296903,1.4730905981404705,1.477900240979777,1.4742752861186228,1.4668387478029672,4
40100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8573937778847274,1.896094464970144,1.9343819825862048,1.9581989951080523,1.9735875176322462,1.9808599459142298,1.9769513564502277,1.959703484386711,1.9352516175761783,1.8935343812040917,1.8374188360394226,1.7796104698643638,1.7195057778687666,1.6562056180765432,1.586347335765781,1.5178238137672784,1.457389830799717,1.4000901019507834,1.3475315904693856,1.302036412090581,1.2568925667752824,1.2091457582659015,1.1603693886791155,1.1079375934266689,1.06276270314599,1.0158813390280288,0.9739149668654403,0.93513514957934,0.9120790022940515,0.9029788611485421,0.9058424580956339,0.9232166898310108,0.9468411399531506,0.9833309453453074,1.0291698090275605,1.0668302953078552,1.1030964411317588,1.129945777750175,1.146011919262604,1.1587932597755954,1.1584434787434592,1.1651942500477235,1.1642554081575267,1.1557520962157897,1.1418447180404712,3
41660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7466451186210499,1.7677137358007726,1.7741591431424093,1.77213048980584,1.7457037094628989,1.7063193810540915,1.6542053220314847,1.6019093708081065,1.5607670608207718,1.5175859323465768,1.4831549171488998,1.4595331792689037,1.4432758751757595,1.445444162323997,1.444116274152606,1.453376713929876,1.4624118546431484,1.4689736020129298,1.477002789667675,1.4774475141370198,1.4722841595164469,1.46296314620187,1.4536424275798399,1.4405154401955877,1.4264340082975344,1.4086448599288866,1.3939996000113164,1.3816813950642626,1.3673996339409409,1.3536961520431867,1.3283510088907113,1.300911934000581,1.2665650849738723,1.2306951806248816,1.194367332893288,1.1593090575660772,1.1179457228636522,1.081974276350128,1.0466376341249384,1.0180956165227213,0.9974402765193483,2
41700,,,,,,,,,,,,,,,,,,,,,2.201137661064746,2.1195616737843306,2.048316097309158,1.9780928821604347,1.9187398512384606,1.8584373104031042,1.7936282377220985,1.7218520376202142,1.6437280277125808,1.5583590277280277,1.4719072166693514,1.3838126324763622,1.2952604119458742,1.206276381495103,1.1246678374707852,1.0502467240533933,0.9864261779058218,0.9335335584087068,0.8913804295117717,0.8608368171014793,0.8443608540941906,0.8404684332706003,0.8417799765287055,0.8482812283385153,0.8566434957938438,0.8647767334830176,0.8747611311180503,0.8857301576771056,0.8961094575046695,0.9068946850239492,0.9175387496762035,0.9257484686251503,0.9288018184683281,0.9288464970094389,0.9233130595950372,0.9144930515124388,0.9038808102699045,0.8948786394588486,0.8888232544503392,0.8849984668787557,0.8862859199665684,0.890738554680242,0.8980538854476227,0.9064663948151632,0.9147989208844197,0.9195948131248551,0.9232655432252493,0.9286349622239836,0.9332661472344381,0.9418589763937895,0.952184260168495,0.9601638129525935,0.9674036499124028,0.970569082031315,0.9730225335346427,0.9731478593312632,0.9692086375240473,0.9612788089305557,0.9518815784527792,0.9440862628500957,0.9401986869002541,0.938047928827989,0.9405987319899267,0.9500079556430019,0.9641844383385605,0.984531359139581,1.0136830567066313,1.0459576902958494,1.0815611754491732,1.115497750829409,1.1474947688077695,1.1784060015064814,1.2030147180966457,1.2216406737339494,1.2356893322497067,1.247621874721555,1.2561472878958186,1.2633428247469802,1.2712568664185895,1.2752844673766783,1.2817123809301392,1.2838745401905618,1.2902131059189155,1.2986662668705686,1.3151727870964542,1.3371700915501117,1.3697323612393164,1.4134792995442413,1.4630702048312,1.5150437953949072,1.5667875769541288,1.6071532299493265,1.6366919170113006,1.6526258067408248,1.6517187962202786,1.6356531066295354,1.6074538451054206,1.5688455227474112,1.525292615942491,1.4768702199639097,1.4240973990297383,1.3736317604279882,1.3231018662472394,1.2711694227029726,1.2175529565029928,1.1695020332006916,1.1334174349681652,1.1064510613903622,1.096402451746817,1.1025532638909459,1.1215150764018111,1.1493532718305,1.1811692221688417,1.2175022790629306,1.2509388855156756,1.2843228739583368,1.3143083455453453,1.336100419514942,1.3575707524123541,1.3633317292853069,1.3676116800440647,1.3609375644303374,1.349663931151759,1.3368332171870905,4
CN4840500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.152652704463423,1.1598168163101579,1.1530997189054188,1.1800758249003627,1.1994363928930634,3
CN4840700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4174995669470432,1.4126575103925467,1.3968257797631638,1.3578615193725896,1.3299526843124787,1.2883910227485877,1.2499897857954845,1.2108511462657756,1.1717068266016895,1.1181628518378608,1.0765076725441607,1.0487711152602541,2
CN4841900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1034609903359855,1.097100319304629,1.0500384525657354,1.0148865766249147,0.9859329002406239,2
43300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7496602469896076,1.7141979103651437,1.6790572324811788,1.6453078609387966,1.6107153996326553,1.5804527271610667,1.5548433861154956,1.5385687737008376,1.5304101246820212,1.5336844196708592,1.5258334785730674,1.5226098696740058,1.5117980094374461,1.4940021397261984,1.4541392558693562,1.40611613204669,1.3374079284443634,1.2599340244741615,1.1767190632822253,1.0809604106400128,0.9926742807731066,0.9106257988521514,0.8334548645308368,0.7718730538136902,0.7248093615899638,0.700067861808799,0.6913982531919245,0.6929823153877603,0.7055823138321966,0.7273078206002953,0.7621284000789299,0.7940075161778725,0.8405465805344133,0.8959034924609506,0.9413839422699604,0.9866211415864468,1.0363280845296226,1.0798527632241948,1.112305130308712,1.133672023292078,1.1323493274789593,1.1303171345784657,1.1216587854047357,1.1042446679217202,1.0777444270428371,1.0421848062003813,1.004118209881054,0.9717186992035259,0.9402929312396651,0.9101620576747804,0.8834366028516132,0.873594658819439,0.8660529011818671,0.8821460230234102,0.8984055776313632,0.9339968082398614,0.9624313664238755,0.9993297708595856,1.032251715820045,1.0597328085797142,1.0835173859733482,1.1063537180745628,1.1175721871310966,1.1256025022915308,1.1284866928802002,1.1220214833896374,1.1206517047662634,1.1231561014367049,1.1281345530021563,1.1365623377651186,1.140882505490981,1.139119553343221,1.1474917212362272,1.1583526768474839,1.1687779854412423,1.1725077554129166,1.168767800832844,1.1671052018994392,1.1666462049240023,3
43660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3792607955605667,2.466823664040056,2.5164561324467174,2.529852165764238,2.4823554454682784,2.3856705295821277,2.2473629401033355,2.077227942709083,1.8857269334118865,1.6848255807202954,1.4846957850586542,1.3026693641675542,1.129763086829799,0.98009713544934,0.8536990625498129,0.7464559107295516,0.6604334735743136,0.5959668077256958,0.5592194544025093,1
44500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8816972418234403,1.894864178866819,1.883690248417776,1.8410622969389385,1.7766051950085213,1.707960824721708,1.6332970916350216,1.5559218832410715,1.4744365217395239,1.4034208276018738,1.3416132841444872,1.283401438106085,1.2257640874727693,1.1675748321463173,1.114517732060388,1.072442064692872,1.0367248332913848,1.0058983918736764,0.9755454396241334,0.9568571118330236,0.954480623549387,0.9598014813104412,0.9707082802548701,0.989467609295934,1.003514420560037,1.0226976430740742,1.0397870905219229,1.0570964678981372,1.0695105418420847,1.077175030919097,1.0779388525366043,1.0779414519015016,2
44860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5266550968365329,1.5430759953133544,1.5423340560989232,1.528736695739395,1.4965476845431072,1.4669540103524314,1.4315894111927299,1.4041273493025508,4
46340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.315976396367756,1.27715179598605,1.237902770228057,1.1884272607210304,1.1442981356778446,1.0795941302873096,1.0221913617027518,0.9733881505277282,0.9350408494347392,0.9031378717700796,0.8737999545166081,0.8558558738559026,0.8470654775815298,0.8554325960091638,0.858514923608678,0.8615276905109072,0.8619463115398911,0.8576818282324503,0.8603752227228878,0.8778217952887933,0.8793336446367004,0.9140339224855828,0.9558494133073956,1.0216578984700058,1.0804839568098374,1.1329903596182915,1.1589096507306,1.1779507490982566,1.198382112555215,1.2076651651259822,1.2147087049283045,1.2041192084179286,1.1960094636370644,1.1907714129095095,1.1678248311896482,1.1478201795198761,1.0929620170212622,1.0203022016137306,0.9632932341314135,0.9348477925504888,0.9196110454219463,0.8782304729774679,0.8419043570561799,0.8205768120330268,0.8019992658328828,0.79077869210318,0.8184286865791055,0.8710250983861788,0.9121597083397828,0.9491206594371772,1.0078985369483568,1.097092261561013,1.165350231872245,1.2057455114429811,1.2470989047522538,1.2845426092784158,1.338667839686486,1.3737551157342156,1.40870632158461,1.4454375074403023,1.4866163209855743,1.51658010714864,1.5592114895536555,1.5895739003363798,1.6063393887230886,1.616685083421784,1.6183782353817229,1.6175513088712545,1.618995187565559,1.6028046314229045,1.5853984881857612,1.5727059013211608,1.5613246197241182,1.548116454017253,1.533485478691569,1.527664751489529,1.5312223695103122,1.5332097515900394,1.5377838157620827,1.5396319192766226,1.5430913017176509,1.5405897408151583,1.5344343892932477,1.5356767173016899,1.5320043181558562,1.5289475794393197,1.5248150116563317,1.519872388983591,1.514270451491379,1.499715260861775,1.4785449039210699,1.4528015727479984,1.42645494861118,1.386159472554641,1.3483866359384407,1.3051613854863555,1.266610645297866,1.228587418432284,1.1967634422495428,1.1635018961458492,1.1408760984746262,1.1258517192920605,1.114563428568237,1.1031116383815196,1.096454130698236,1.0902911186620756,1.0905181295338586,1.0876416688527994,2
46620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7291663179023162,1.7469411224627192,1.7454715433814019,1.7439710964523791,1.7328703389582727,1.7008006864329543,1.6673909741055333,1.6229066770841452,1.564623504502817,1.5039380958921902,1.4425484146424106,1.383544846949242,1.325020921301041,1.2718209796932742,1.219743775315304,1.1738868604265984,1.139802037618141,1.1114996908811312,1.0858672244651237,1.0725095107888554,1.0521793179184504,1.0302317513376056,1.01189179644128,0.9961828400273722,0.9889978690205774,0.9902157552859823,2
CN4846700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5580598659166853,1.5446204282898466,1.54229041665467,1.5397422473687619,1.5269141216618096,1.5076351513618882,1.4751760236896796,1.4403771799886878,1.390119392110928,1.3416915393753102,1.292978332159095,1.2514852696260912,1.215297752332029,1.179228003536299,1.157233078309818,1.139003811460027,1.1294823649340775,1.1253402667622159,1.1116125635255176,1.0990605662423656,1.097562844431584,2
47020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8024829412528245,1.6883368577756057,1.578721752870111,1.4621841880501614,1.343868171011848,1.2267619829581708,1.1125460913313479,1.0057465071118326,0.9222593785783162,0.8428823862851196,0.7849692777007711,0.7445756555738264,0.7389910940267912,0.7532059021590327,0.776757086743844,0.8149020902439809,0.8637804538050338,0.9163035005667788,0.9741200654002118,1.002089275296475,1.0171372914051324,1.0142115231550877,1.0003318492778994,0.9709548914880426,0.9271462776265053,0.8906983425483769,0.8520578614624796,0.8026178680407371,0.7639182267201114,0.7114251038976861,0.6688822127684209,0.646914078408573,0.6339727593568114,0.6252596604078091,0.6215590181467241,0.6387744754509581,0.6474974605595305,0.6766039603619676,0.6843394138275667,0.7026982314939838,0.7161479520092433,0.7454900278243947,0.7687625427294692,0.7864246805026587,0.7988836019620746,0.8157551322403085,0.8258197435313128,0.8429909797373009,0.8606408682943303,0.879285304217496,0.8961504764175678,0.9153135752390984,0.9314435513551045,0.9471221766513213,0.9640001066899222,0.9874466241953048,1.024739016244998,1.0777256828621975,1.1440881981462643,1.2037034873820711,1.2547669543043591,1.3188573876743397,1.3850528855453064,1.450136386208431,1.5028142583002229,1.5529529862506442,1.6081517741368592,1.6369874331343934,1.6629397309619556,1.707942475470045,1.753829738420544,1.7912804847087207,1.8213678769448707,1.8689113693526362,1.9150205356231478,1.9560904936967853,1.992696304358958,2.017666917355908,2.0259747703647455,2.027847611515863,2.015619042827167,2.0036607672242805,1.9873502184376455,1.957696389741849,1.922196991926604,1.8758127231079675,1.8305374933136873,1.7694447241810585,1.7046743683882508,1.6286758438137037,1.552228869408542,1.4761591129401852,1.4005172776495205,1.3266841001890355,1.2643121609276304,1.2117575605227087,1.1676876511344734,1.1366754704296593,1.1138779625087696,1.0981324537399013,1.0892870287305905,1.0907023783520466,1.0987969548488934,1.1132347335040063,1.1196818872893899,1.1267956987463073,1.126162654061412,1.1308078741272607,1.1278887370732198,3
47380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7537038535753713,1.839216702705271,1.9074405627093782,1.9543810702461988,2.0103632007171974,2.046112295644244,2.052866607896475,2.058212903553132,2.0552157025744133,2.0442537871499793,2.0174396367305505,1.9897269896140968,1.95004185834392,1.924826570750703,1.8889202598538377,1.8575717639201703,1.826900650098957,1.7938412186288897,1.7636949390674483,1.7242750610504016,1.6754023313705675,1.6207973949178505,1.5600347443337896,1.4898587331824569,1.4183520065892101,1.3498256039168983,1.2810493397473521,1.2146830057904432,1.1512185966641602,1.0912109580672533,1.0390790469794364,0.9994547462065193,0.9644765377634374,0.9346371657625976,0.916200655849781,0.9040065545935938,0.9001336902619452,0.8983952898486754,0.8979894515514613,0.910114697364919,0.9133805377058013,0.910096827605233,2
48660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9946116320569776,2.0106141755417837,2.021711690408385,2.0109387325510175,1.9751834087552542,1.9304434210516328,1.8711855953113605,1.809494129243964,1.7495809354118266,1.6810313675519906,1.6092056536017219,1.5481661924528924,1.4916815670456773,1.430945578399827,1.3772380107586217,1.322754348716067,1.2797566020704334,1.2389661907268747,1.206138318276097,1.171488979663118,1.14225909988581,1.1131325530206295,1.0859308330734971,1.056956348928498,1.0352594429514634,1.0122429689410468,0.9874706751316169,0.9695659418207512,0.9489335949092577,0.9432366074526011,0.9404279620792768,0.946158921455502,0.9583537495152938,0.970847494431824,0.9857611287842577,0.9916947042867277,1.0021625220399963,1.0099461567499348,2
CN4849900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4193144813026468,1.4169706950468077,1.417378983384757,1.4027673217640977,1.3902476277517,1.3768557683601719,1.366016651768792,1.3426766261415894,1.3287181199212996,1.309438720743156,1.298475009762187,3
49820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4449227209923925,1.399422253038506,1.3391458153194427,1.2826882101153338,1.2150933333844662,1.164661317943222,1.1062831431191715,1.0568136302786915,1.0122774719062357,2
CN4850700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6144287643715973,1.5731637982832614,1.5303807167352965,1.4716370489231303,1.4324364038025492,1.3895563278209409,1.3570143775449417,1.3275566231894704,1.3093955951084957,1.2944636980766804,3
