,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,CRRI
42540,,,,,,,,,,,,,,,,,,,,,,2.7570250357592276,2.7804291925096765,2.7591353842583004,2.69633791391725,2.6055473579578745,2.5034399888738035,2.3920134959609998,2.278456091344361,2.1623068537240533,2.0492609507323403,1.9467578166201376,1.8475793395829743,1.7517734769940256,1.6586329913980062,1.5645165417626097,1.4718983230780187,1.3784245204346428,1.2873195028373268,1.2094098762491141,1.1433555643852695,1.0864948720623475,1.0403743158402814,1.0036204823072719,0.9762536726945652,0.9587834466034845,0.9455039676111254,0.9389751044257951,0.9346092571785964,0.9291828104288293,0.9230170362967688,0.9157962282436507,0.9083210606481589,0.8978542700043499,0.8919427726297698,0.883682148956157,0.8726506144058576,0.8590969754780368,0.8404568708192791,0.8192888135268992,0.7951431391287049,0.7733315495516211,0.75924092424778,0.7545833135228602,0.7617378638240504,0.7799923230586133,0.8103550018251632,0.8501265436156287,0.8892104804538332,0.9268220748525537,0.9530634285538593,0.9676173408241411,0.9743727237193287,0.972643455683681,0.9639631316816235,0.9526672085568536,0.9356276129906718,0.9208712279425446,0.9008134432947877,0.8775049222925584,0.8477985068987403,0.8158075063965206,0.7818558535386548,0.7475436399694095,0.7203818512000871,0.7000074297907097,0.6867799841924611,0.6845159653244981,0.6870968513054925,0.6932840280204311,0.7018329814354384,0.7051370219974326,0.7013757127167721,0.6911712573549801,0.6755966671275189,0.6567442426385814,0.6348115254951481,0.6150777150467279,0.610044159802131,0.6119981935017584,0.6159619628427366,0.6313590644320503,0.651593122830895,0.6781434622340066,0.708510913299897,0.740249930516511,0.7788022730569828,0.8175198110625586,0.8481174767556539,0.8856183784872018,0.9318721609084752,0.9633602138245115,0.9909878088533539,1.0153415535640655,1.0363192649756023,1.0523341090108236,1.0562874852357809,1.060027852605935,1.0688287594588304,1.059374561365721,1.04246150119158,1.024860280046573,1.0194962992273298,1.0063472316998876,0.9971239054758791,0.9932900307725243,0.9908825796240424,0.9836157638695977,0.9784435176592086,0.9779123185047933,0.9772636396772585,0.9745394201950605,0.9802820960267702,0.9859697897976833,0.9881162525740763,0.989533691791824,0.9903225063353254,1.0001931096646588,1.016535519918071,1.0253133793262723,1.0374035495244507,1.069958069192949,1.0834512564380705,1.0952033074744694,1.1036792761142287,1.1158374697887365,1.1387693366921994,1.1441442813910006,1.137387948176706,1.1406072935679914,3
43740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1129300772874802,1.1246563087596597,1.1437202783188103,1.147076557681928,1.1509974633873108,3
44300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2698286341400693,1.2959912475451947,1.3084022791218368,1.3181266828763114,1.326259508391777,1.3410043218360777,1.3491885992386872,1.3491933370486122,1.3573082560439258,1.3596518827224275,1.3586294438642583,4
44980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3266733715290049,1.295377324904556,1.2702617664138085,1.231081555549883,1.1770140068023893,1.1145884753937358,1.061173269397674,1.016993328129152,0.9822096932000981,0.9536232193825428,0.931765538028362,0.9165878751513827,0.9097470161708703,0.9006674796557448,0.8860300364308189,0.8693863865339229,0.8699048737754057,0.8456802775911236,0.8446258303869245,0.8280666821708225,0.8066340569704542,0.7848382920966867,0.7847663267026306,0.774552713765087,0.76498138220279,0.7708215772685094,0.7639427594122266,0.7634487301725574,0.7726037388996867,0.7931463373682973,0.8383657670990257,0.8991404481841218,0.9260846404128618,0.9624838201900534,0.9669031951273257,0.9925964988946552,1.0657122060721103,1.1083607831109417,1.1447492215208648,1.1705816911264861,1.1879840839435483,3
CN4211500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3778722788199227,1.2864779472508432,1.1871588438336678,1.0923129257758868,0.9980542400460823,0.9228037485730423,0.8497244269291473,0.7809258040858973,0.7276641199473224,0.6792553330609012,0.6416851601807172,0.6351742200559907,0.6222483109032968,0.6348073388813004,0.650541898117164,0.6656982738266628,0.7072747204766228,0.7307532619747417,0.7560285029558349,0.7854169604205001,0.8130146175533246,0.8415614654648622,0.8665010445658099,0.879212514364178,0.8952268635808447,0.9205577572957132,0.9320744420638121,0.9401844892858138,0.9504746510037267,0.9643525603156404,0.9647127034145444,0.9676702312974055,0.9712641366287458,0.9662090935602456,0.9593405521954289,0.9589113925479227,0.9594600958645932,0.952027024089001,0.9526787735662843,0.9528020974543681,0.9499273977637739,0.9592633963520965,0.9656495799973063,0.9920512629980682,1.0057097752000552,1.0289754338629675,1.0216291259483619,1.017346748633942,1.0072865081273248,1.0021091190471654,1.001158486372712,1.0121874875055554,2
CN4212700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9884744630593603,0.9873846078739448,0.9892137772814045,0.9898009478383185,0.9912535676266285,2
48700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3492348358708497,1.317920707819143,1.2844191630081343,1.2452519756558948,1.1825948748761803,1.1064994109505246,1.0283555767336452,0.945711199841093,0.8678741894292288,0.7986957218127699,0.7394016386820235,0.6824764892543947,0.64506918802799,0.6123574230125641,0.5954197959206149,0.5903543565132698,0.5876380599335249,0.5900047610630643,0.5863197600590173,0.5982410729547356,0.6100780336234586,0.624867404396478,0.6490142770928159,0.6658295263607606,0.6861380599119828,0.7074603338369003,0.736652719453841,0.7719489203941384,0.7942968226578291,0.8132347161451137,0.8387510781870957,0.8566962175821234,0.8783039272760766,0.8935615623584608,0.907934750193349,0.9168442931164372,0.9302448754135286,0.9387555446918281,0.9472643991652757,0.9532370500822993,0.953529236285453,0.95640498809127,0.9604340021688433,0.9613976261675505,0.9653294915882855,0.9689561779465803,0.9746794387671612,0.9816544443133303,1.0108575896617193,1.0508274680392624,1.1221246912390166,1.191191403674238,1.2682624492819285,1.3508625150583726,1.4490867344007285,1.538755948285678,1.6034020206059203,1.671371967366842,1.6837484795533117,1.6756259885059115,1.6322369815593727,1.579508272683239,1.505536719786186,1.413412561859268,1.348347673261979,1.2700740295781725,1.2000216983074667,1.1292950500126122,1.0715468955258132,1.0205984097905825,0.9845790268895099,0.9594058556588323,0.9467866850857163,0.9434923902691001,0.9495648281432065,0.9564944817977126,0.9739104026939172,0.9839497372879387,1.0046898353310127,1.0399606998457505,1.058010575689745,1.0740522103938237,1.094048690087793,1.1279065619886997,1.1382315417408502,3
49620,,,,,,,,,,,,,,,,,,,,,,,,,,,2.455488771419653,2.396437351351544,2.289300608160448,2.20395693224104,2.111607928183026,2.025347446887368,1.9205651171662241,1.8180330725461844,1.7232101030668476,1.6262356233775415,1.530123654797348,1.4333299103432349,1.3494240922907212,1.2791081908462418,1.2233978471187825,1.1792727781675585,1.1481484402910285,1.124888727184982,1.1039529635632868,1.0887028275248332,1.0744683659922658,1.0583521899350257,1.0425033255655674,1.0243847886042337,1.001409115274166,0.9728294722597759,0.9430430042823594,0.91227041110548,0.8849294614383324,0.8618037878298745,0.8434447942870437,0.8302610567942412,0.8335494913904666,0.8353069600244692,0.8395897033071803,0.8481003615572578,0.8619036231388595,0.8722270946772053,0.8849087937888349,0.8917816111154484,0.8922229691935094,0.8814974071245332,0.8693281255105082,0.8593971271530636,0.8494751275207477,0.8385256242017013,0.8335738598802305,0.8259851029242882,0.8297311232588862,0.8470941895097531,0.8501171866312163,0.853809970065267,0.8632228790890288,0.874969085816641,0.8938812233639045,0.9112318653410227,0.9313632764301938,0.9462549296145308,0.9537668338061674,0.9561903047997383,0.9579351741476257,0.9441000116055034,0.9420659861495151,0.9396318286148266,0.9347864178949399,0.9309808891766891,0.9258728318701765,0.922253105486345,0.9255929630287333,0.9326266629819022,0.9501427950153813,0.9666884642013192,0.9877217056580645,1.0142518811307633,1.042020953649887,1.0649421276514088,1.0800921034695212,1.1087774917739837,1.1364179146014972,1.1652332065573163,1.1885469350046831,1.221635042732196,1.249884654185714,1.2617292452324844,1.270547756009726,1.271947095887507,1.2604982742767368,1.2370747140262708,1.2035548705902077,1.1602236222058373,1.1146031970805867,1.0734848389780427,1.0360372330863863,1.0141371237914654,0.9929687424257851,0.9878176626414878,0.9857933160286674,0.9995879825739662,1.0138645671403728,1.0276536702153265,1.0501243196309606,1.0707735417919282,1.0835080630340899,1.0933319122046488,1.0842988210494857,1.0746912792918732,1.0495670880423362,1.0234077872834044,0.9946762088316565,0.9636803934353979,0.937537171471557,0.9130999067199097,0.8929127500757613,0.8887874059263927,0.8940245669163265,0.9002677805470836,0.9000050302408926,0.9219172990068892,0.9371593927039938,0.9476839301865572,0.9606567397179457,0.9635892479961383,0.9658282777718585,0.9734766443723866,2
50500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9578548123214885,1.9385831613470454,1.8932809914205038,1.8229907105969807,1.7431396715204404,1.6573871999035141,1.5726069173455732,1.487920845375961,1.4099807290737485,1.3423016099603307,1.2876747023078372,1.248843874654268,1.2254975872144276,1.2055190082494853,1.1958366806436334,1.1834684931003938,1.1728913022806169,1.155517987030945,1.1267383088027585,1.0920952513256927,1.0461701032323956,0.9958825788193629,0.9382872278783855,0.8800241750515647,0.8281133890856345,0.7821306205541319,0.7313918374238799,0.6957546763515529,0.6622608331441242,0.6324099237199744,0.6176333854969828,0.6216967055009648,0.6344779775397815,0.6687371896377713,0.7103626451668331,0.7581968162877758,0.8110009994887004,0.859479543076672,0.9062024726560882,0.9454430313157653,0.9749077556471342,0.9932901566937411,1.0050134286336148,1.0104602324827234,1.0140138180585452,1.01281361825908,1.0110908192014723,0.9980356613908932,0.9788818439882658,0.9487990588268812,0.9065766665882433,0.8405065626418662,0.7780308655632351,0.69243596164025,0.6271747389579612,0.5706985555293996,0.523744622286486,0.5003245851452873,0.4784057005904373,0.48942199254923646,0.5046371082075897,0.5334077300674152,0.590362837125038,0.6391463027939267,0.6943288849326787,0.7481168158426803,0.8002795588895244,0.8381006669476043,0.8652182014487465,0.8699841139741566,0.8884910797827914,0.876460547033272,0.8674291206521483,0.8534046688817054,0.8794496158089606,0.8904863948276989,0.8901895175864123,0.9111062227779091,0.9183989439695515,0.9486673341545881,0.980097172302639,1.0318982013678704,1.0340425634468633,1.0450327940325865,1.0236375828096733,1.0296161610781795,1.045426923569868,1.029073792661615,1.009052025323796,0.9937904734484273,0.9850658041441276,0.9753928847811129,0.956839082115208,0.952048730796236,0.9452228482459136,0.956760252971322,1.0108720844144545,1.0619055538491475,1.143672132211237,1.1594727570672467,1.2126364601395148,1.2403507820571997,1.256858427950453,1.2233249657734535,1.213446033176127,1.1876819716236275,1.157445960260778,1.0808011299426674,1.04646127802356,1.0199534586190602,1.0068892997146923,1.022390571059244,1.0614763193923973,1.0782145134294772,1.1038128544579264,1.1261810084273596,1.1159940406032787,3
CN4500500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0110574390003695,0.9959806466284798,0.9885812740844597,0.9609639864094617,0.961106741987189,2
CN4500900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4393052609757067,1.415364597374339,1.3908205548731343,1.3513000502322603,1.3022778286346468,1.2469183122724319,1.2015811652583044,1.1635154941048251,1.1298870306970719,1.11628576014422,1.1209427589663776,1.1379037021707814,1.1706174423322127,1.214388295589711,1.2643081196291859,1.311886811760792,1.357114803201227,1.3784263727516657,1.3843355659556402,1.3813095410744127,1.354446065858642,1.316504343952393,1.266470242139249,1.2113495787557644,1.149634793375551,1.099347642564922,1.061104040033582,1.0260408577659819,1.0017749899862416,0.9827146516456727,0.9688427159664192,0.9617487839786325,2
CN4501100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5201734498897084,1.538004859054453,1.5384383271726043,1.5239599394079946,1.5112742856275299,1.4882673089972462,1.4558343885028968,1.416337020763042,1.3763661834168004,1.3402665357463825,1.3021828976115504,1.2749857973287426,1.2449621955821306,1.2276171715760062,1.2154417469121537,1.2065970996052817,1.2014394955516776,1.2002762848477764,1.1946406403146286,3
13500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5534438260848744,1.5534509508757832,1.5319619115649181,1.503443146506563,1.464200113022546,1.4249993004612254,1.3761783602675592,1.3169126128060107,1.2493709551071173,1.1931165727792439,1.1351235712360368,1.071533283563599,1.008044331487009,0.9606656423780195,0.919155892526051,0.8944959630447414,0.8792419783713548,0.8659571129774495,0.8704044290729759,0.8862071204181543,0.8996246868004336,0.9163693769934,0.9406145915318432,0.9720744705706054,0.9976191374664074,1.0092986744219652,1.0120007295851954,1.0133990018861216,1.010078743151146,0.990946843100927,0.9705751023220887,0.9431711867330017,0.9116820332040885,0.8696941121218006,0.8136674556674734,0.787967974914221,0.7491924524687403,0.7019198031159404,0.673449955907879,0.67272441482337,0.6620371327757577,0.6706298095046472,0.684166457327775,0.7113398008235444,0.7457613636818481,0.7692039963411433,0.8045540326256757,0.8162108700900894,0.8691001205449325,0.9131266298668401,0.9487627497456256,0.9865162095861911,1.0200560320204355,1.048838441728524,1.0783392937555218,1.0962708392168747,1.1333266497826817,1.1734873098232448,1.2029180012903014,1.2023353186092303,1.2275757227402324,1.208780210709195,1.2174114611775981,1.1977374884127827,1.1824356147443333,1.186388490000316,1.1809222125702779,1.1797323592739173,3
16700,,,,,,,,,,,,,,,,,,,,,1.6328799881698384,1.6554966597955607,1.6614986094115505,1.6495457985249402,1.623401471914209,1.5856108878255806,1.5446064807237425,1.4965174879212957,1.4433187500410072,1.389514454851842,1.3328727552488422,1.272361940297317,1.2118312691684614,1.153341761024846,1.096910243112507,1.0455711035441126,1.0034391184126843,0.9654384053119343,0.9331864039262786,0.9035077128168965,0.8790320955408584,0.8581904458937637,0.8443518881739277,0.8433147825365988,0.8510721179147636,0.8598910359820401,0.8710723033158838,0.8813196805960875,0.8942053538370058,0.9087288620418574,0.9212521359881993,0.9302571212242157,0.9333210911628226,0.9311639759498862,0.9255050953940763,0.9198480100390534,0.9099332627481167,0.8978628861375066,0.878376858713227,0.8591115637384478,0.8408332848371236,0.8213630447327729,0.8072419711690142,0.7966064564718532,0.7861795643351811,0.7863389851460711,0.794237872896606,0.7935657305928616,0.8018694177386696,0.8111434914771359,0.828735816545326,0.8514201482479626,0.8696463718210661,0.8773926914470263,0.8908695091866399,0.9077647840027009,0.9266139485624316,0.945154943367728,0.9621021810685219,0.9754485711272926,0.9963984023911101,1.0150661512152337,1.0391542082432004,1.053471920799737,1.0680374565704573,1.0837365836488193,1.0966375852409467,1.1110574626757308,1.1272368251986704,1.1392847893810836,1.158176067707427,1.1759523891312695,1.1966972058894823,1.2176572974749977,1.2431704588645016,1.2652226928725185,1.290585894960039,1.3134398605405506,1.3356536933753742,1.3645712787672863,1.3997376447554442,1.4424067644939171,1.492659950352094,1.5472185195084207,1.5974137272363782,1.6384526198678864,1.6671729215602422,1.6747494930648004,1.6660654835653879,1.6405745433158336,1.6014947401979787,1.5572232832395119,1.512137784677042,1.4747970754337425,1.4435844822569814,1.4229264762286107,1.4050178580373647,1.3901342830384604,1.3773840021803188,1.3661847608369526,1.3560675646892482,1.346472572467646,1.3370224500455739,1.3286734587072946,1.320387040006183,1.311176059891674,1.3037638818286361,1.2926745613251729,1.2792894234816052,1.2549957611759017,1.217122125215663,1.174043128690042,1.13183115643625,1.0910644224053905,1.0509520399984553,1.010656690304082,0.9752417015303207,0.9467146323401039,0.921989706951299,0.8984642488357671,0.8787516825172195,0.8645549209665131,0.8588097347323749,0.8574650461243837,0.8655995766452071,0.8767645498782997,0.8881025439379209,0.904925596176842,0.9201187764088731,0.9295633139317101,2
CN4502500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.344966543930847,1.3658587300951186,1.382014475003087,1.3836430274237106,1.3796662510420457,1.3704778484833158,1.351952020392369,1.32160116467599,1.2832408736389997,1.2431363240788216,1.2043348182771452,1.1566999691334519,1.1195602981116255,1.0820119745905576,1.0530079512912343,1.0296296610602123,1.0080969117850898,0.990216737048037,0.9712702176237804,0.958337125244026,0.9495531371805788,0.9364488099675328,0.9120892962874481,0.8938380664526375,0.8778514469555012,0.8696763242013901,0.8504184013609732,0.8534731930894228,0.8560899572722662,0.866235574729387,0.8750169642046173,0.8873439872696419,0.8882663730685472,0.9064611426641723,0.917251953499347,0.9120747391256037,0.9162327955678333,0.9197673759806884,0.9192821218857002,0.9384140844890667,0.956805140912209,0.9807354798471706,0.9978400132912101,1.0282176851591913,1.04837897338536,1.0752561035342483,1.1103487010628974,1.1416092786952052,1.1664650647829438,1.1832948443921012,1.188327861368999,1.2042167823753311,1.2067783701880854,1.2201080403600972,1.2280598609469329,1.232938591950778,1.2327426636707102,1.2303197438371674,1.2287325570245975,1.2229042261423628,1.2180928112796194,1.2092582021366267,1.1935136175944274,1.1962141047224784,1.190368089807404,1.2042943099880359,1.2023084701838833,3
CN4502700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6243937843776148,1.5432511839375276,1.4540242284273721,1.359728285332593,1.2625966643643356,1.175050880679025,1.0901403897166966,1.0394353928849094,0.9999797305803855,0.980494075693891,0.9844551299172989,1.010661572792659,1.0493041492424333,1.0962067261277366,1.1517610474909696,1.2085665502254153,1.2606348262741487,1.3016415719342462,1.3282254432991167,1.3390733602918676,1.324763012677153,1.3000543062631977,1.2626756579847889,1.2101555334939382,1.1600136174932465,1.0970147689350718,1.0415266297327812,0.9877463491824552,0.9400423049762502,0.8988775222074459,0.8540353794353552,0.8188798622267222,0.7839284794716985,0.7511114123467297,0.7263227472500225,0.6968791429978684,0.6711043136043401,0.6498187608328672,0.6452935703638129,0.6352481164278195,0.6373020472765433,0.6231809699464378,0.5978853956530856,0.5881661199361861,0.5873159527562897,0.5790489577178555,0.5868480439592715,0.5641151002311477,0.5449021062539254,0.5279634125621826,0.5290226815812289,0.5404815654727797,0.5642553500240576,0.6066846006374447,0.6404783552540161,0.6786191737394819,0.7237472032751262,0.7308804099619567,0.7685741796646659,0.8113791879984708,0.8566045510756639,0.9191682584207488,0.9846853147666386,1.0637271427455968,1.1499350013500726,1.231041596737518,1.3229597283188612,1.4140601073668182,1.4894592110453857,1.5788236662725041,1.6147729227464658,1.6165773185595453,1.6045371545156655,1.5790455403215584,1.515535937189584,1.4431753424544942,1.386347935982715,1.3235170594883798,1.2617025994992646,1.2095202450200093,1.1813046486310363,1.155898184306531,1.12086175810981,1.0900995937144495,1.059006650687724,1.0339203970988529,1.0180733419844379,0.995598524721205,0.9704209961564212,0.9485846433092082,0.9325400976038174,0.9348082760371679,0.9470045812491641,0.969244602885141,0.9785687756239039,1.0070280764434756,1.0450070828638038,1.0944673322165586,1.1498840107675126,1.1965010471423025,1.240041550831529,1.2783525010355707,1.31053163052822,1.326202743109409,1.3407298340911666,1.346314059624837,1.3460525982640013,1.340563293185761,1.3423547996955032,1.3349051117973234,1.3221161491760496,1.3156666233610768,1.30682482128626,1.2941351774100864,1.2834789776577975,1.2747277492411078,1.2662132106307409,3
CN4502900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.235799761779243,1.235461081042859,1.2477371878080916,1.2618884883128776,1.2751937034365508,1.2833165257118915,1.2900644967433896,1.2879928337034596,1.2802521977836574,1.2616462542941727,1.242311390425112,1.2059689074575588,1.1702913342864856,1.1338445218788638,1.0998674522560463,1.076478080356746,1.0495809914823382,1.0449942308710738,1.0444302912656285,1.039503058500086,1.0466609900969277,1.0591584342878797,1.065628224174531,1.061084800309327,1.054639375111166,1.0452990123442985,1.0372345356608759,1.0287735562763574,1.030404388755616,1.0321168092757036,1.0425039705699182,1.0567013139884507,1.0747099110111984,1.0938313849240668,1.1117067370806724,1.1228184490718425,1.1350556891249544,1.136063919324822,1.1294675563824788,1.1188815707069697,1.1003747352629274,1.078732110871735,1.0602051422293148,1.0418446777179917,1.0234160596317277,1.0077062249673223,0.9986408658521724,0.9993763726436489,1.002390609467532,1.0159652275580024,1.0270654334210514,1.0363334254083023,1.040883596073792,1.0476042626652764,1.0505478907821244,2
17900,,,,,,,,,,,,,,,,1.6907988293895562,1.669137675354658,1.6448081335420215,1.6175950655542906,1.5910581180607888,1.5630261567465158,1.5364390089067739,1.5097603804352655,1.4846212664981122,1.4580295768372977,1.4328512697446243,1.409040949684635,1.3829145776105327,1.3545790899433294,1.3257097135004394,1.2904058111234376,1.247847815718742,1.2044178431053234,1.160446842150379,1.1195202753890565,1.084913284152365,1.056428655242554,1.0375546732101446,1.0247706463351556,1.0184648302507393,1.016754942687939,1.0182724040577953,1.0283335743994355,1.0502249762548068,1.0780692437786499,1.1031432189484494,1.1225730080090028,1.1351736784498483,1.138438410111593,1.1385009601910818,1.1354674678588736,1.1247277815693124,1.1114365322150108,1.091712739681691,1.0670199327721752,1.0381849218582615,1.0044217978135332,0.9699049421748657,0.9313879135624701,0.890643702469974,0.8510406537852306,0.8150339159287932,0.7835387914242944,0.7609104862323564,0.7485391140380446,0.7457235075129223,0.7530860101450026,0.7698093734280534,0.7910869107105427,0.8145163549966131,0.8350201765702936,0.8540658268037632,0.8625363201207773,0.8584952148563674,0.8446306293749355,0.8245033992871735,0.802088845371875,0.7822665920736629,0.767759991944894,0.7660174186935913,0.7730497272456505,0.7893787425004272,0.816765671999738,0.85061617344861,0.8871299917530933,0.9223007234235778,0.9521447192800399,0.9796149828253244,1.0012274532668162,1.02252838499574,1.0427132990006007,1.0630785866859522,1.0862684298336562,1.1116350734478952,1.1396603196144062,1.1655483909703968,1.190045384934117,1.2103689336495576,1.2300030107761444,1.2502513617315238,1.273371954283681,1.2997411428390209,1.3258600022869231,1.3513056422692837,1.3712285594483251,1.384130864058477,1.3838056059501302,1.3649014713556973,1.3306514243166645,1.2828219773876905,1.2281158520016144,1.1714690320299828,1.1212410085467046,1.0808644124733504,1.05360142761378,1.0369425582670915,1.0341067406528417,1.0389782343337444,1.049685718712333,1.0634714196464279,1.0778925769260521,1.0915872376038278,1.103594193297377,1.1152395976302643,1.1259766067624795,1.1382465220209248,1.149690685781694,1.1628918307284024,1.1741200340567088,1.177681377876252,1.1722458073938655,1.1645341572541783,1.1571263997956536,1.148790375961079,1.1366558958950215,1.1249931270047533,1.1137737456202643,1.101854331692803,1.0905255081244523,1.0730642220965154,1.052600919176767,1.0367784573980146,1.0212644750530906,1.0188300958394092,1.0125356883917913,1.0069002249649635,1.0017911343003434,1.007329165688585,1.0046572196430015,1.0031469186624817,2
CN4503300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3470077097638558,1.3543124409714997,1.3560850693872415,1.347500108997885,1.3256103022941934,1.2947638654166986,1.2574180676167808,1.2043216230375458,1.1465486757769017,1.0937286145341205,1.0540460381349344,1.013557011302436,0.9837650219685274,0.9571991471291825,0.9536376113012475,0.9552684441304513,0.9559695425707353,0.958343923507725,0.9626427354358265,0.9778918273048591,0.9869735866268003,0.9952450868568317,0.9989634137119597,1.0051896058715188,1.001734809682028,1.003747243807024,1.0064627646861457,1.0148519873100104,1.0207930848898532,1.0382957414663747,1.060597262038139,1.0616380888145267,1.0835023154347827,1.0831554853656318,1.0812242162516634,1.0881407943926922,2
