,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
75550,,,,,,,,,,,,,,,,,,4.956921488469169,4.855726495724545,4.670848279927258,4.411696180675977,4.104042916157629,3.781708781902925,3.491929030042086,3.2606870115969473,3.066177320509277,2.8856580832818977,2.7156594403483907,2.5579344323722495,2.4137345272200865,2.2832267952420304,2.165665465318806,2.059543405153844,1.9626543771490341,1.8721879923216984,1.7850031916380293,1.6980864276633518,1.6092055658809106,1.517825892033789,1.4261761564556623,1.3397447816029877,1.2663576266415637,1.2140138352932115,1.1885434756443536,1.192023486672691,1.222227824725485,1.272945752688919,1.334798972125877,1.3962845414106426,1.4452037438719474,1.4708925063952052,1.4668331008461706,1.432230639341919,1.3717914755272966,1.2941960623246558,1.2098001314174711,1.1280028295682951,1.0557657144451114,0.9976094239136453,0.956031305099182,0.9315169682468736,0.9219263234747864,0.9230903948998394,0.9310723124571255,0.9424099498995816,0.9534973269203586,0.9612101865388699,2
76150,,,,,,,,,,,,,,,,,,,,,2.459663180275993,2.4452566017329564,2.4002570035881945,2.3165717033755047,2.2015123988727345,2.065973527458316,1.9200338833658808,1.7722917029277898,1.6295441364559453,1.4966237570675172,1.3764723475466643,1.2704472492457843,1.1787528334819957,1.1006668809370814,1.03436656322018,0.9766639045469415,0.9233259000537609,0.8700769641854289,0.8138641624886309,0.7539616645214018,0.6923590734573833,0.6331674929387817,0.5813075050868511,0.541315085620448,0.5166686340145462,0.5092116980835566,0.5185041925349155,0.5415046226248313,0.5729378849860017,0.6064563706198289,0.6365068352815693,0.6601124377258089,0.6775661957938872,0.691640436114804,0.7061780394277749,0.7250391664143244,0.750911354842102,0.7843813241668874,0.8244441433141823,0.8693317298286688,0.9168286896935458,0.9642061963636757,1.00855954390949,1.04781257996832,1.0805254667240412,1.1047279899407307,1.1189027434812675,3
76600,,,,,,,,,,,,,,,,,,,,,2.62149631432226,2.6183316176564766,2.5912515298468772,2.5291142874552097,2.4357782795335927,2.319304560183283,2.18726061514661,2.0463012964834983,1.9022436612733504,1.760201796000391,1.6246241549079428,1.4991597604137545,1.386474474575772,1.2881289751222966,1.2045009681245495,1.1347549130277945,1.0771447844811994,1.0296492308779754,0.9905962187196831,0.9591021210124858,0.9352248158882773,0.9197309788548216,0.9134407599246563,0.9166085354901453,0.9288427407816189,0.9492995153708955,0.9766473433505244,1.0088160424534405,1.0428002818875726,1.0746499686114852,1.0998276483004426,1.1139238026170728,1.1134012060468033,1.0960354122024683,1.0614811620275522,1.0127401371757256,0.9561577604669952,0.8987990761031664,0.847997613820167,0.8117765545490029,0.7968724060906998,0.8042370544681237,0.829140017609657,0.8681869847498348,0.9188639519371593,0.9716458019277693,1.010170654918732,2
77200,,,,,,,,,,,,,2.5295476072814753,2.5583005892996957,2.6075956527324284,2.671758357156268,2.7414152394142217,2.8074763254188584,2.861238093209296,2.8950473345156063,2.9034316623233143,2.884125060359083,2.8382619310424193,2.769673974937058,2.683825638610098,2.5867705363012274,2.484282646940608,2.3813286429740845,2.281879184596661,2.1888162578008634,2.103860179760926,2.027609847092517,1.9596679763816212,1.8988164829544427,1.8432712493233092,1.7910456603815397,1.740335365681013,1.6898867055382945,1.6393461981766961,1.5894452438726703,1.5418262132978395,1.4985145260174972,1.461312518789222,1.4313194928181807,1.4087105030817153,1.392715036781274,1.3817038129561592,1.3733067848353466,1.364573783890428,1.3523067875225423,1.3336221364668184,1.30659508275541,1.270629478610413,1.226420723612489,1.175694708730596,1.1208310216213342,1.0644505819932162,1.0091641161865583,0.9571940499109929,0.9102390209276858,0.8695672249506617,0.8356781771352192,0.808079141472669,0.7859717270737202,0.7687149350094763,0.7563233058336135,0.7491574023778723,1
11460,,,,,,,,,,,,,,,,,,,,3.1520683093039157,3.125270090568077,3.073146964319217,2.993000652897997,2.8857474157058007,2.7531265660650317,2.5983704727730963,2.425959272891295,2.2410879574130473,2.0496538272616642,1.8582818011549709,1.6741575292305086,1.5045143635439029,1.3556973348006973,1.2320132519336775,1.1349022509934128,1.0628782905979264,1.0120244874165394,0.9767287444566785,0.950608003211151,0.92761366468697,0.9031141766010183,0.8747515547852172,0.8427779106820186,0.8097035762722717,0.7793435319345086,0.7556079591856769,0.7415101502073849,0.73845156782165,0.7458164155245404,0.7609777846958554,0.7798464816207407,0.7978655556645863,0.8110537944686331,0.8166358932542628,0.8133107193961617,0.801457021348097,0.7829115393596361,0.7601352036975866,0.7356935199955198,0.7124271845505445,0.6933271484665149,0.6799419640149773,0.671561479527583,0.6672734406950607,0.6666418078413557,0.6685712144580795,0.6709175830920944,1
19820,,,,,,,,,,,,,10.856724425131118,10.409133878763063,9.722709939722591,8.887374241514971,7.994899331178687,7.118348867037578,6.299965606771933,5.5550036244969965,4.884711166098734,4.29102351682422,3.795558292074367,3.426620968542213,3.1666292994182013,2.963648133014609,2.7844955486955767,2.618444776916862,2.460748262673369,2.3077785333980705,2.1569688745736735,2.0070919306644894,1.858253126390113,1.7116912305914311,1.569471725491824,1.4340795588665847,1.3079749087661492,1.1932540868987012,1.0914243625942381,1.003259971250889,0.9288460769850878,0.8677970383656376,0.8194294833870338,0.7827902244759616,0.7566998663387224,0.7398596715679743,0.73087670797858,0.7281468790941804,0.7297256698444086,0.7333114968085777,0.7363674779719952,0.7364967986103219,0.7319226305271986,0.7217604318083829,0.7060042219432304,0.6854107172903309,0.6613905690529983,0.635764790438003,0.6103794162565545,0.5871434300712464,0.5681270531204561,0.5543822439832333,0.5452048471877605,0.5398062457418971,0.5379446854484674,0.5389686500930051,0.5409726520152718,1
22420,,,,,,,,,,,,,,,,,,,,,,4.929052210214225,4.578614898963292,4.108127296226734,3.6744236400772916,3.362012376302543,3.141531631462025,2.958607178632296,2.7870430632421823,2.618657649888334,2.4514995971382585,2.286453580981947,2.1256902603512287,1.9715219225501674,1.8257578205787184,1.6894016264199159,1.562620276955916,1.4450064930496551,1.3359867890203465,1.2351648082350113,1.1425499677560615,1.058594667224139,0.9839918961985424,0.9193782220411875,0.8652299999139565,0.8218993384263867,0.7894034208806087,0.7669698667168415,0.7527460608833739,0.7439508089802385,0.7374756505447444,0.7307925770311773,0.7226625904909747,0.7132349334494913,0.7038225382673855,0.6964523652153387,0.6930566206845584,0.6952489336534913,0.7046047928183152,0.7226102273206813,0.7498622773020072,0.7845417701932532,0.8228421990377567,0.8619481429165461,0.9000543455356771,0.9335877002392217,0.9565892674221426,2
24340,,,,,,,,,,,,,,,,,,,,,,,,2.203493035373233,2.157265973417093,2.0884935644263827,2.0090799608306913,1.9262832815020623,1.843321077351147,1.7633028583389196,1.6893632551600206,1.624030012051757,1.569011625758586,1.5252447605910378,1.4929803895742946,1.4719157066602448,1.4614606696894803,1.4611547688633257,1.4710192690104937,1.491429448214331,1.5224153889850407,1.5627634861673743,1.6095705505729145,1.65855626580339,1.7049222886252973,1.7442322784189037,1.7729889668640137,1.7889165904609101,1.7911223132130847,1.7802112341792877,1.758086274148016,1.727342893611355,1.6903946032283717,1.6487971091500198,1.6032655477503848,1.5542013406893112,1.5020549166501949,1.447588352287731,1.392052935151903,1.337189906821099,1.2850315382970603,1.2372658428558168,1.1947596322773286,1.1578624514319429,1.12693176371575,1.1034249459208132,1.0892764221633067,2
27100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.456787185682121,1.4246135282727554,1.3831077261775562,1.3447844232504762,1.3144375124843937,1.2915222930430117,1.2743098561180766,1.260575248068053,1.2476151564125,1.2324667840483776,1.2123471840451931,1.1852635669561051,1.1504638194431713,1.1084811575345208,1.060812446869351,1.0094670331993958,0.956500608113003,0.9035702487316556,0.8517830511005956,0.8020040925700549,0.7549449966793512,0.7108545650709573,0.6697721135846514,0.6319499309389658,0.5984336155157964,0.5712081535097936,0.5514310040395288,0.5381674350391287,0.5304496154994338,0.5279187516505227,0.5297341080548147,0.5331942310074522,1
28020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6760845701624296,1.6902846008425438,1.6984069192376203,1.6887936956912093,1.6611050618085474,1.6213032006218222,1.5764666490041717,1.5328434342582595,1.495031132822196,1.4656859768768549,1.4454964303656719,1.4335468727853098,1.4276838230797722,1.4245049864389903,1.420034928543348,1.41098597014542,1.3956812507578675,1.3743445621544959,1.3488055628427187,1.3212724654177614,1.2928394273921613,1.264013473238878,1.2377100719834055,1.219640908614341,3
29620,,,,,,,,,,,,,,,,,,,,,,,,2.688862704258069,2.6899994485408807,2.6688847361589354,2.6089913448785738,2.5086013488117653,2.3739129066786795,2.213874291065274,2.0383333516021445,1.8568244902827622,1.677663327257925,1.507430981063568,1.350818469659155,1.2107666639578045,1.0889161881742189,0.9863608622537365,0.90429420380261,0.8441138553430085,0.8069282429813259,0.7928535027735951,0.8004815435016421,0.8267301514790074,0.867138259853505,0.916341559280621,0.9685583463134274,1.018140500926035,1.060304331655555,1.0918208860809462,1.1113818781298188,1.119498250461631,1.1179580784739738,1.1091405984615306,1.0956580453040752,1.0800000855658947,1.063728544093527,1.04756911696765,1.0323130635743305,1.0194853372223518,1.0110960770086297,1.0078972008759124,1.0085352331767643,1.011502327729833,1.015889663533802,1.0209661348436538,1.0253648137231173,2
33780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8451810487813847,1.7929464252874332,1.713008476454541,1.6179656846481372,1.516008928473098,1.4098744753422336,1.3016849959291301,1.1944239317274834,1.091902933335051,0.9981398694674464,0.9164720165971434,0.8489661884860633,0.7964891301005266,0.7590396363612211,0.7358888877429586,0.7254869157140519,0.7253743330156753,0.7324072409537495,0.7434479075934212,0.7563405931122787,0.7706055048540259,0.7875584881094568,0.8100505095717427,0.8420659940268345,0.888187849904884,0.9519993361886715,1.0332702215290568,1.1274275076843467,1.227827256296835,1.327569812054863,1.4205029981193735,1.5023653836120086,1.570618108778689,1.6225589211686364,1.6555542157843208,1.6705948631995646,1.674738334811781,4
34740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7368152141615953,1.6995570302940313,1.641661113267762,1.573835201876,1.50550721622988,1.441493779240973,1.3841467892429176,1.3340021719954214,1.2901223656027043,1.250726097855518,1.2138467177517143,1.1779647889814575,1.1422847576221595,1.106530188066022,1.0710347444674804,1.0368131829588845,1.0054770439871106,0.9789015677751779,0.9580425376751812,0.9422555205471345,0.9305524830060665,0.9223025527244091,0.9173531098390267,0.9152883971460628,2
35660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.314667235157306,1.3336368145548543,1.3569147363255052,1.3760082600904164,1.3880069799943076,1.3936111622362946,1.3931978112411398,1.3865871848571507,1.3755951785876783,1.365687165604976,4
40980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62940566217535,2.5472615097829676,2.432051275028847,2.310222002089149,2.194054253961033,2.0839146011758305,1.9778296687760482,1.8740400888341977,1.7715877960979567,1.6706614067620178,1.5727602932585574,1.4806716496226195,1.3979894152338552,1.3280867135097363,1.2730522152557946,1.23313229264992,1.2068064820789652,1.1913200905935826,1.1833480173791269,1.1794627604310384,1.176347333038397,1.1710400930050522,1.16139640487569,1.1464540805904,1.1263084743973966,1.10162064275134,1.0732201487934745,1.0419033708720393,1.0084439276900974,0.9739050311310146,0.9397298685993187,0.9076386925347399,0.8793606220349188,0.8557981000789577,0.836662864369725,0.8215578721268643,0.8104869514340459,0.8036701705176109,0.8005877386825168,1
22020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.601030291544627,1.5989999999494124,1.6008699462985736,1.610106757101185,1.6265856175220246,1.6484682492511817,1.6732206090375645,1.697714701085933,1.7185731425577861,1.7327912777799042,1.7383000358910963,1.734053302406153,1.7196605341575744,1.6949210063325015,1.6596371018748959,1.6138869518538956,1.558558968726625,1.495959140705741,1.4299488759968635,1.364946543924441,1.304720122349058,1.252199984169647,1.2096374278188804,1.1783472515630435,1.1579533632638292,1.1465712008516773,1.142304134062573,1.1431364263161565,1.1463320115425,1.1492100971777541,3
24220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9746408280131496,2.953628030451252,2.873331100662096,2.7223809571485558,2.52452063271603,2.3064944895380126,2.088165041488891,1.8827102404380405,1.6969425537584002,1.5321363222307587,1.3855096094415835,1.2518631880243292,1.1254861076739295,1.0024027944386016,0.8816664102995011,0.7652849274708834,0.6575749521852744,0.5638454006354285,0.4873140790396278,0.4278592538771706,0.38576450403562107,0.3623011139306208,0.3557676611806698,0.35801352771005185,1
33460,,,,,,,,,,,,,,,2.623160590741007,2.581447279131564,2.518874506387035,2.446087814904711,2.368701049759778,2.287275863559243,2.2018328200933657,2.112872151385882,2.021252233625692,1.9281437800791357,1.8350302654479036,1.7438397760561248,1.6572367022228631,1.5786959446033058,1.512025192884002,1.460401838408278,1.4254785068840474,1.4069127369142913,1.4024114600108915,1.4083117978626574,1.420390252512736,1.4345573965399967,1.447254928760768,1.455715240064931,1.458324333167171,1.4548978455181214,1.4464630920047448,1.4346154197472223,1.420785790573726,1.4057972171375042,1.3900634403719234,1.3742111493925584,1.359652743082197,1.3486006872001113,1.3435266469109237,1.3465186349983167,1.3588767050806987,1.381090627501792,1.4129625709577804,1.4536281909888769,1.5016696607539628,1.5549977747936878,1.6099426480868173,1.6613847028769375,1.7046898775027537,1.7370170757921992,1.7574722588746792,1.767166332238015,1.7681459364433099,1.761068535253167,1.7457506142289168,1.725456394048554,1.7086800877760058,4
40340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2990689702230107,1.315403176283003,1.3356770272471998,1.3516588732953454,1.3595018132509178,1.3613902920907637,4
41060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.054390977460315,3.148402192645185,3.2531805658484676,3.3156475629805215,3.314209073973529,3.252079537071457,3.1418656828572105,2.999108205901663,2.838806562134591,2.6742782353082952,2.5153923781522263,2.366088706455618,2.228011931832621,2.111248595251359,2.0344651992500156,4
48820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65230835691429,2.6088917934476554,2.5312467290028415,2.4259619284480856,2.3048496933156875,2.1769618782707734,2.0495821279193733,1.9287312337081457,1.8183077868439723,1.7193957142844296,1.632107578273063,1.5610455355569264,1.5153410506229905,4
49380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72430428451732,3.6784577891274877,3.5629091027021795,3.407503835993087,3.252501424004952,3.1012775056978876,2.9497908207331456,2.7981623138257543,2.6469405891290507,2.495847210346762,2.3441604711233115,2.1913526733507913,2.0379612001988865,1.886059056223226,1.7391939751367542,1.6017784986854162,1.4775157390848572,1.3679381333956944,1.2729203014861148,1.1925871788717821,1.1307017197054647,1.0929223671701573,2
CN2800700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6102020280939877,1.6167581114917926,1.6208110960959066,1.6209125050126056,4
24900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5503830242233154,1.5821254243962466,1.6181699777171494,1.6426756772501925,1.6516724690830473,1.6484832236771083,1.6356652219938004,1.6146112131870285,1.5900119707376907,1.5709588753216583,4
25060,,,,,,,,,,,,,,,,,,,,,,,,,,1.9041064336910007,1.871175268262951,1.8240304624006491,1.77090424844581,1.7138800468831645,1.6514414982915129,1.583265449852301,1.511289607100299,1.4391406725563252,1.3709552054677374,1.3100840770255604,1.2582705682675461,1.2155199806380939,1.180245567085171,1.1493288983640952,1.118382480202581,1.0826235459182125,1.0381638976044245,0.9833332655886837,0.919606638611389,0.8515915293936974,0.7858626954905208,0.7291838007802129,0.6869815471140526,0.6624301619259197,0.6560218845628414,0.665583984642638,0.6866471340167607,0.7130509838846119,0.7380211926891346,0.7557146284990589,0.7625193022753813,0.7575067019650277,0.742066248783657,0.7195030485831581,0.6942963313495691,0.670085348546471,0.6484525014285996,0.6303866391780094,0.6170535444415834,0.6091999537037058,0.6059320398655967,1
25620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7700040637914418,1.7312293868252928,1.6717599967684835,1.5999323678509576,1.5205335185547553,1.435152798433241,1.3461397672923743,1.2574269551648134,1.1738747016767856,1.1002249581927912,1.0401699540270393,0.9958533519098638,0.9678048401095677,0.9551688580672344,0.9561037986391605,0.9682251203317107,0.9890877522186304,1.0167408647223681,1.05021786697853,1.089208518525694,1.1326551222176413,1.1781307624052648,1.2226292523619064,1.2633482585559146,1.2981939956859039,1.3263612653310861,1.3479854357318688,1.3627181955781618,1.3697402937795105,1.369942559544007,1.3674101836125876,4
27140,,,,,,,,,,,,,,,,,,,,3.025507340364924,2.918921248038286,2.767177684240435,2.6062927045244053,2.45657503423904,2.3221067060046634,2.2024609459063362,2.0956797108080667,1.9989002380909906,1.9091300629240149,1.823871503284406,1.741546550221935,1.6617183952478496,1.5850720885227545,1.5129714120818256,1.4468425921804926,1.3877451395191982,1.3362445520529584,1.2925006930361358,1.256481496032738,1.2281766017018285,1.2075095117945245,1.193966324422445,1.1863408273985756,1.1828857645205668,1.1816411139518073,1.1807316706746123,1.1786813177619322,1.1746890442078757,1.1686904752776408,1.161263211045349,1.1535939518811544,1.1473629960101073,1.144368771731737,1.1461605864179505,1.1540527749536658,1.169378204547643,1.1926122003260051,1.2219255785549228,1.2544065896452217,1.2877673367609295,1.32061492535351,1.3519872107097313,1.380846930867317,1.4059226362705708,1.425364011500163,1.4371354789967334,1.4418907466393707,4
29860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3705815594822521,1.3802524324971268,1.3931146062292343,1.4045338432592576,1.4117315304482607,1.4145759179062782,1.413843832504262,1.409408669411716,1.400384916420773,1.3879459630972515,1.3772261420207241,4
CN2807900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.790494024691053,1.745875601134093,1.679941887476272,1.6058644605538246,1.532064878627651,1.4613476503993592,1.3951662046770201,1.334931596005115,1.2817540940078587,1.2358570983435617,1.1970102599665036,1.1652675365790286,1.1409535899027174,1.1237386177356277,1.1122558281947814,1.105138802782741,1.1011676304672529,1.0990420706887065,1.0979055113060718,2
32940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6266834765334186,1.5944575303513493,1.5453991077305718,1.4877196506860373,1.4277539796289769,1.3697213064154132,1.3180655482110957,1.2771453895652192,1.2502242033329949,1.238707428358344,1.2417651845382842,1.2564011885002255,1.2779550150403318,1.3010710377348735,1.3208144806621853,1.33356788533927,1.337545439926132,1.332865029233856,1.3212368948014603,1.30542915859005,1.2887705280580437,1.2744817076590562,1.264585856500534,1.2594385749409212,1.2583134841778711,1.2599769158256853,1.263023497798374,1.2663537850217392,1.26924570876804,1.2708261572095056,1.270051127757615,1.266975285288258,1.2637024121412304,3
CN2809900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7393110773912748,1.7016841662093947,1.6419014512931354,1.5687733882927115,1.4909487088583997,1.4149009115190694,1.3462344940711537,1.2886508782678594,1.2442684706737512,1.2144122726690538,1.1994311730782448,1.1976705815137116,1.2056903684228035,1.2202548337377732,1.2380296782526878,1.2543116202599336,1.2648408017522628,3
CN2812300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8387925208173312,1.822310527019016,1.7940213366540325,1.756483739690619,1.7131890199534643,1.666249684055058,1.6166802511887672,1.5646561024317835,1.5100063833599058,1.453020995523256,1.3952430741304556,1.3394014674533066,1.2881656160122132,1.2433531860554523,1.2062689655465715,1.1781162062019177,1.1596455888971793,1.1501479332929752,1.1474554639488022,1.149298293435563,1.153497480947194,1.157969039179052,1.161217556410221,3
32180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8908765633409013,1.847927598197899,1.7717469873784795,1.6643942281687159,1.5313606095146401,1.3788345404417937,1.2151836388814354,1.0503788904165248,0.8946137033084193,0.7572200612158142,0.6457424667299109,0.5651381363319716,0.5169430161413221,0.4975855682386973,0.4996057050406102,0.5172008482199908,0.5463833000333838,0.5800101881247112,0.6062172029091649,1
CN3103700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97946342175959,2.9919127602301434,2.9801327892203253,2.9250906462970536,2.830748894876335,2.709527695583125,2.5749724040656834,2.4387668032175394,2.3066524716896164,2.1813922094979348,2.0731886354500424,2.000757594584193,4
18100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7327970355830775,2.7171512641605715,2.6779330900748692,2.6115957072693137,2.5245194728984224,2.4249220702055236,2.3208651477843705,2.218802172237826,2.121247751132807,2.029081060500252,1.9493199467572329,1.8958772520687208,4
23340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0030998075012696,1.9960702354543516,1.9779607183728458,1.9451809540309402,1.8989939333091261,1.8480830390970724,1.809183963364339,4
24260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1545988626720884,3.0227968098986024,2.852772068939,2.695033884237089,2.5686211289796117,2.4717355619453665,2.399024299538749,2.3446441770014657,2.30249885801904,2.2663274937451985,2.229530562247898,2.18547299413958,2.1286584147496237,2.0560519894664946,1.9677878242110458,1.8670042949163943,1.758879929046643,1.6492044517515312,1.543126081825091,1.4446714741853426,1.3567812442003557,1.2813402022645208,1.218951808453905,1.1687237464168294,1.1283822485974124,1.094522231954251,1.063384748912822,1.0323053247645386,1.0009485991839997,0.9704971816701861,0.9412703695422809,0.9127081146234934,0.8864337831209481,0.8677277726425502,1
30420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9933525625175856,3.0170922569918073,3.016055588999187,2.961096625004349,2.8511467379515025,2.698502015446185,2.516920933236951,2.3190564255008663,2.1162356038979233,1.918725260161931,1.7362000860865685,1.5778955303404938,1.4512429299682323,1.3594083986608552,1.3008133868715064,1.270963847351253,1.2641131138220263,1.2740169945246071,1.2943870118120795,1.3194423861771056,1.3441297013300941,1.3639621858110467,1.376347994047906,1.382225562710424,4
30700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.920565493201814,1.9481944100132582,1.986384408754362,2.024857386767989,2.0568074196869426,2.0779773257502314,2.0846593866589376,2.074958674909722,2.0494348831303957,2.0107227491864785,1.963255400425733,1.911649919330032,1.8580778131727675,1.8035823692617385,1.7537613386924749,1.7193808731042344,4
35740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2424871867430554,2.1747597545000237,2.0792720867221166,1.9800924077578888,1.8913014136129798,1.8168070097347104,1.7575124091811118,1.7126436858840914,1.6797886026123945,1.6554961763348834,1.6360459398080702,1.6182417524717692,1.6020253813018257,1.5908520173442937,4
CN3115100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8619214386717764,2.7997190751955037,2.7040999684939764,2.5907463622243427,2.4706808334634096,2.3482860638454963,2.2266035022259483,2.108685026749782,1.9978600299299016,1.896765874034783,1.8056053510394756,1.7237230508869739,1.6555964630043771,1.6110848622214162,4
29820,,,,,,,,,,,,,,2.7730800342454978,2.7674828629531847,2.753352486599066,2.7315477436619666,2.7072774858357387,2.6841503470129346,2.6623553324285565,2.6393016581075908,2.6109008167822734,2.573222284262915,2.5236637106470012,2.4608528787314192,2.3841897462423103,2.2939112767738905,2.191358242562111,2.0789789727112105,1.960101123458127,1.8385333769545706,1.7179557420136335,1.6013545569029013,1.4908854657599306,1.3880081380476152,1.2936576696297488,1.2084901088992759,1.1331187160833363,1.0681713333366845,1.0142840540133085,0.9721813237750166,0.9426750368459177,0.926268485019396,0.9225265774453002,0.9297401899449556,0.9449813947428866,0.9645296366294244,0.9846022777265833,1.0020432854286907,1.014630686287396,1.0210589472833098,1.0209292612826566,1.0148114349493218,1.004096793519342,0.9906652832917413,0.9764264879069964,0.9627300494525417,0.9501884319065805,0.9387900578551872,0.9282441214091184,0.9184619369890996,0.909676460847884,0.9020412313496615,0.8953154942494175,0.8889732637926175,0.8830975600752662,0.878910652637296,1
39900,,,,,,,,,,,,,,,,,,,,,,,,2.2116283680871636,2.1920559306744543,2.1606320207697873,2.1206533532824228,2.0739606511422664,2.0201630565693836,1.958538131641192,1.8892628028722716,1.8142588572979463,1.737173127471193,1.662399338484049,1.5938431706501064,1.5339274584874423,1.4830351308901264,1.4395471859875548,1.4004130459354072,1.361867731317219,1.320334039687592,1.27369460235679,1.2222038472796355,1.1682678728671525,1.1153256956962478,1.0666147359673885,1.0243773579656203,0.9896677080559346,0.9627734929394991,0.9437474568683799,0.932407441909832,0.9281247056572506,0.9300120531733501,0.9373502281058228,0.9498171718665334,0.9672463258796301,0.9888311639543149,1.0124551789139211,1.0350259303342697,1.0536420668724993,1.0667845461842194,1.0746863476371011,1.0784489164239355,1.07868215959343,1.0754005241428117,1.0694817185018928,1.063920402351985,2
81020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4054628626387553,1.3689358677863697,1.312047229501972,1.245448461685853,1.1786290098505123,1.1159530489708118,1.059146460657903,1.00944022814761,0.9701653626017852,0.9458213022361565,2
81380,,,,,,,,,,,,,,,,,,,,,,,,,2.288656091615561,2.3123610137582906,2.3226010577074714,2.2977762402781807,2.235241652777493,2.141662998708053,2.0259373622255064,1.8981591247466485,1.7694245556179187,1.6511002539979376,1.5533075510905483,1.483107663868638,1.4431401675961681,1.4311463661889394,1.4406147817580766,1.4620783218816813,1.4846178150016869,1.4976069476604812,1.4928681268917758,1.4664933322180767,1.4196345000926354,1.3579348076325877,1.2897470801395932,1.2237369098649202,1.1668431421985561,1.1234753532561177,1.0955052090283883,1.0825108665096956,1.0822353008891297,1.0913626720245595,1.1065279048167935,1.12504468285591,1.1447416163600674,1.1637534386843684,1.1808937869242722,1.1957667628844368,1.2085859908625074,1.219745616565719,1.2292951775319922,1.2368023969174162,1.2414777026384767,1.2430780565562993,1.242936776111723,3
