,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,CRRI
CN3718500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.393728474161619,1.3604824350839286,1.3013638257690736,1.2351588256779151,1.1492553461811754,1.0647975292811718,0.9873664017059939,0.9026018222392734,0.8298053446126646,0.7677465447964409,0.7242216657807589,0.6956123715752768,0.6805659337353804,0.6519954722350664,0.6568603292079722,0.6490624343973966,0.6719788710003198,0.6785003044407425,0.6993189198287627,0.7271665907202791,0.7593692917958161,0.7921181561326023,0.8314150173244779,0.866576343577927,0.9104312177422949,0.9481536692742388,0.9907530480853654,1.0498643503581648,1.0655231174563051,1.0830633183502743,1.1199764246637085,1.124167442925324,1.1320699648890553,1.126342753793545,1.115402774596534,1.0942058220979138,1.0779329387504086,1.0654719794627223,1.0306635457597682,1.012538233030673,0.998542755238327,0.9895734135023431,0.9936119353624853,0.9900897312390414,0.9925870517846644,0.9833957201778616,0.9898698927089655,0.978251593628437,0.9677929522735402,0.9668273372138279,0.9679714379357894,0.9703964295854431,0.9622672748478973,0.9578792833475949,0.9274544615285915,0.9194026580596226,0.920262463860837,0.9389065486445516,0.935300463983386,0.9343635027875005,0.9287593392711786,0.9481047003805053,0.9462707151540863,0.9511112022557973,0.9657768270368203,0.9664991197519562,0.9735849910953578,0.9629191610748689,0.9636118266796425,0.9601134456059531,0.9473254157701816,0.9575204684000621,0.9536369510347067,0.9360073454329354,0.9018425669284722,0.8305917692106357,0.7859813996242792,0.7529023329718771,0.7395513560842446,0.7422053361329276,0.7489785495765994,0.7547088861684593,0.7731517215745802,0.7634843196481622,0.773039890174599,0.7955279409268605,0.8043893850501072,0.8197085732005949,0.8278959501914337,0.8374725445814781,0.8527630654146079,0.8690935121498121,0.892332866975905,0.9031419925451702,0.899826931313422,0.9108196705667186,0.9286221436501221,0.9436408569275329,0.9494827611304508,0.9610050223747637,2
CN3718700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8349100458873895,0.8304566281618684,0.8408927794707399,0.8556838328020646,0.8657739483526858,1
47820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3225532767445913,1.324451668401766,1.317633661084789,1.3159405928438312,1.3156047957783958,1.299368589565155,1.2797572186850752,1.2735784438069593,1.2599555132173008,1.2582165560164178,1.2519366173324513,1.2537387847525354,1.2556971395642462,1.2635375343216821,1.2666280535519716,1.2614820135056442,1.2564848725111437,1.242141849995561,1.225804532226273,1.2013617818634073,1.1686208034931491,1.1283227610076214,1.0867357508265458,1.0447331889162557,1.0064650349507427,0.9739659891677397,0.9450868526856138,0.9266927837068732,0.9164209040730994,0.9102776857262432,0.9055535648970011,0.9230621699540811,0.9515380527163343,0.9830176707950127,0.9989820201915296,1.007462751337215,1.0158304901796185,1.0229357515554955,1.0330372004723651,1.048563073611756,1.059020044745691,1.0841509732425274,1.1006222902558453,1.0979614090783696,1.0481375016221197,0.9715895821852281,0.8911903400822156,0.8453680045660328,0.8365208704196155,0.8538806582052195,0.8678535130135814,0.8887712311913758,0.9249622325988673,0.9623360327381312,0.9828611443427446,1.0051304843305569,1.0234385650273885,1.0272200090235677,1.0330945268293175,1.0437817210508125,1.0568824985624123,1.06493531517347,1.0810534373454144,1.1044280717275539,1.1272588448559224,1.1528474797390773,1.183532453271998,1.2048345724224445,1.2142212780701542,1.2194322638162785,3
48900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.520398915739877,1.4972408301586473,1.4612994010512954,1.4075280794687606,1.3492270530476937,1.2835023086978339,1.2281711956052672,1.1727210091470528,1.1396389972356342,1.1098901785623747,1.0851458774739133,1.0718259050105146,1.0662076028764118,1.0777719341469134,1.076076890403002,1.084102825931382,1.0917455249172594,1.099405280172479,1.1101421514673526,1.125577896614173,1.1383429092960036,1.1641812097511477,1.175236772681807,1.2000658409653315,1.2262221038658998,1.2408480885274165,1.2618426903748112,1.278808695456922,1.287637630436834,1.2982793613972634,1.2992189723949437,1.306586967273372,1.3027971376108793,1.3112129284178287,1.317347899628282,1.3282492978649452,1.3395902382666414,1.3550655944904193,1.363640965392427,1.3722342144310136,1.38402487823335,1.3949547045222643,1.4016100167742842,1.4005876287934016,1.396441521965096,1.388941256966198,1.376332707778185,1.355999882764869,1.3325701401672518,1.3058415277482172,1.2756034077836067,1.2467413320775629,1.211510007859141,1.1733323569236958,1.1405880887364623,1.1106282095643782,1.0799845530093548,1.0539249991872834,1.035094709061093,1.0174018185903528,1.0093905814674162,1.000900935067175,0.9984896611905967,0.997285748543944,0.9952031553195883,0.9972558163605321,0.9990725631761692,0.9969998432316329,0.9928269233976313,0.989042233410131,0.9835959060895961,0.9765842406115843,0.968694526539956,0.9613888729402954,0.9489785973094429,0.937468689985387,0.9248882404165135,0.9127999771636615,0.8998148230014591,0.882850609476969,0.8691879996668825,0.8630989905134789,0.8598274557982318,0.8524606395170995,0.8453361831846335,0.847255767941834,0.8511592913090207,0.8515083365932439,0.8582503468118432,0.8672140783701442,0.8787033243110806,0.888552137183195,0.9034011571813929,0.929862348522078,0.966874534542292,0.9989732702698488,1.011961753424292,1.019598771909993,1.0134104740647876,1.017322161427284,1.0220812783511264,1.0396212093860482,1.0569293166294664,1.0741051165404016,1.0880295990511364,1.0713598810174525,0.9786303631671004,0.839126546800836,0.7217673660346735,0.6534505398653065,0.6372338922945772,0.6601045979815606,0.6990498772728894,0.7502394711800524,0.820287270786948,0.8789865988427514,0.9275768268868676,0.9718356539777839,0.9964061322972386,1.0085772716635795,1.0055370613177095,1.0040450717744451,0.9974049147557638,0.9840071270787182,0.9698115485962528,0.9632540641512707,0.9685928399419439,0.9653004541059584,0.964787449443375,0.9652662986533097,0.9778596257264589,0.9810498649559558,2
48980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4897051035466746,1.4572740884559066,1.4367303348198828,1.4018529546183398,1.36757861100967,1.3195069102262227,1.2751281952535392,1.231312215542772,1.1827295844354497,1.130029940318476,1.0786873348857473,1.028022462650298,0.9866488723654734,0.9396422265366122,0.895665627669256,0.8677534722187964,0.8444427909480632,0.8280362831288607,0.8272680938505557,0.8311301880578807,0.8393590892956191,0.8472793123821059,0.8595291866708428,0.8702719811120019,0.8829061590850282,0.9034813012421589,0.9139332001475426,0.9218868584205786,0.9260345702339987,0.9385147349405848,0.9513547363329977,0.9690976187574852,1.0028868333528993,1.0453115611156143,1.0914083934220753,1.1429223668074,1.1737122384299474,1.2068032277254495,1.2371221064455888,1.254999704453929,1.2498081043544098,1.2300015796586046,1.1950456667762852,1.157805014107748,1.1246223432456353,1.0836756041358186,1.0608149732178678,1.039651182773141,1.0368355101536981,1.0434976164677463,1.0500899958656844,1.0695932305730047,1.0875418080423729,1.1014137372845587,1.1090169018290807,1.1001684493931947,1.090048254415694,1.0730944170444987,1.0569518670374867,1.0404988707175207,1.0293765582845738,1.0184331229168813,1.0186707599309752,1.0242941154635914,1.03595711799737,1.0500871988477791,1.063414701971221,1.0818180460708016,1.093784547536218,1.1003538639443722,1.0939177022208806,1.0967727041229267,1.0817768405095096,1.064515038666765,1.0478295683901862,1.0286852326702782,1.0048496087951677,0.9945263335209212,0.9764465671813263,0.9693421871421206,0.9701925311724202,0.9783679066935198,0.9923018484747153,1.0132835893001186,1.0432668488977161,1.0700377409335498,1.1027979335719023,1.136166832814832,1.1663079397765332,1.183486599548642,1.1970834715673373,1.2005210965444975,1.1929993338615323,1.1845090797720086,1.1675168374510214,1.1448972835361584,1.1128242597442115,1.0811897507655672,1.0452928389340785,1.0142145936275082,0.9826765044943292,0.9514721543210473,0.9278675125097994,0.9008709277909237,0.8800744124967042,0.858768066049321,0.8415018721289003,0.8244311778711482,0.8074520199357138,0.8074708999760997,0.7990527659586435,0.7994555676993216,0.7995939513566966,0.8020118492774377,0.8060824234377625,0.8102397779843586,0.814228569766239,0.8270404444824597,0.8462792918670023,0.8827268031474729,0.9296694342403824,0.96987410224966,0.9984650914547839,1.0198307657703043,1.0453987685246005,1.0930888618059393,1.1320338651437438,1.1748720856088966,1.2026130721200599,1.2364157873706811,1.268311165418548,1.2419465606949636,1.1225911258078,0.9600449979867429,0.8056552452107112,0.7023483945657157,0.6461142462213015,0.6132154893274107,0.6096405664275433,0.6203518831502094,0.6490706107420455,0.688940717521594,0.728891686918983,0.769611174620256,0.8131582880998607,0.845540316081464,0.8733259879903514,0.9058799260391208,0.9340329389114886,0.9575671582390711,0.9819514292402176,1.014345699044753,1.0350046145567786,1.066044630738151,1.095705784414876,1.1263228061092823,1.1492786830297732,1.1596183286038797,3
49180,,,,,,,,,,,,,,,,,,,,,,,,,,1.5166932431317752,1.51264822050598,1.4972590963864327,1.4737436613494364,1.4453178195000338,1.4051287132608574,1.3582540658514162,1.3030358221442642,1.243269650367901,1.182244264612362,1.1230225314924043,1.0664069407663348,1.0126089342031195,0.9611545465670562,0.9138371905560592,0.8735221576052472,0.8382190345779915,0.8096555340662589,0.7929280993107564,0.7872685789237982,0.7969283945265362,0.8199483186698713,0.8584653917942308,0.9071580621421923,0.96384807111151,1.0265230508883523,1.0864913152988311,1.1490492624185418,1.1896081401604888,1.221432600540251,1.238156544129676,1.2463201573148623,1.2416373323605938,1.224388835010024,1.2061763953348006,1.1853230219238866,1.1637884996797527,1.1441680742704206,1.1291640552094255,1.1232133430094233,1.1184911906543158,1.1192972290652032,1.1254654911632471,1.1357236040790175,1.1438325548550141,1.1516191289287807,1.1555227655085258,1.1566289878079683,1.1544985832800883,1.1500527642813143,1.1405485904912407,1.1264652500503662,1.108924144892056,1.0881458584543267,1.068032193633151,1.0486395988727526,1.0349807299517888,1.0251789259061392,1.0215874258700302,1.0233363778758355,1.0300011324313996,1.040926717999827,1.0497062852215846,1.055838560071444,1.057377298347498,1.0542339031688197,1.0446833421094963,1.0333216298527663,1.019732655578229,1.0076453185763945,0.9958983819531405,0.9881503919247427,0.9833786818001282,0.9804748644390293,0.9744183908796404,0.969633723847175,0.9623486053312744,0.9558547803597756,0.9484358762918053,0.9424568909437698,0.9392542029402945,0.9368742582837093,0.9358174657447865,0.9362254788955453,0.9397731782389764,0.9460022037700963,0.9507563340221945,0.9595709686916694,0.9702388471971576,0.9764875714885752,0.9842571982852364,0.9917786868453309,0.9974040306183796,0.9972272165167773,0.996010285672151,0.9914111045665903,0.9862222355038458,0.9793829988397407,0.9749797220614764,0.9699975648156663,0.9658168079629423,0.9636556543612844,0.9648446492041428,0.9652274587330514,0.9685843907514866,0.9779247180952142,0.9910744203451425,1.0076420629550582,1.0244050061635437,1.039405872922232,1.0479966529811087,1.0483861524657039,1.0406613455926133,1.0248050455952353,1.0032523074377737,0.9775043084348451,0.9514075658964269,0.9279864630275261,0.9119622347419317,0.9032039061273303,0.9021138627255718,0.9103102290347129,0.9256246559303676,0.9496274167507741,0.9814619667385038,1.0201062814968143,1.0640908455363527,1.1095469800177187,1.1509209652451937,1.1832669213483678,1.2020381659928758,1.2033439771902075,1.1898446687417907,1.1632043723329684,1.1266157280661604,1.088078669299605,1.056919627055407,1.0293897357251742,1.00117299262207,0.9768189770654498,0.9624067864387531,0.959130279548567,0.9666337453694621,0.9778203522986841,0.9895940004414536,1.0012925241311141,1.0034129356192558,0.9863971607057402,0.932931844100535,0.856349016853015,0.7854040354340774,0.7384188442229241,0.7202605738791378,0.7124094886844372,0.7082349790336384,0.7029695194635839,0.6987074730761818,0.7025795417291297,0.7068131810416441,0.7091076980416775,0.7142982525344039,0.7226328255264307,0.735240292516707,0.7514526154878299,0.7653739302114799,0.7812134182981788,0.806691842661988,0.8342565346373355,0.862578042887068,0.891316417383897,0.9211852486057048,0.9480864816361312,0.9741620042135387,0.9830711998938728,2
CN3719900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9808862903932489,0.9802833757101359,0.9639013979003745,0.9144565512312709,0.9165140240540364,2
CN3800300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7018304642045363,1.6654740776909567,1.615622244783129,1.5531004422446553,1.4789275998993803,1.4100318989123548,1.337658671539144,1.2733100887189672,1.2201183967591755,1.1866221063940479,1.1593275902329145,1.1410169327845048,1.1344592687518014,1.1358422338010634,1.140635681898964,1.1484840638905158,1.161346452277637,1.1691609424521574,1.1833358211186888,1.1911620736244577,3
CN3800500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5974393677279681,1.5706923804744086,1.5313589105887488,1.4779351994964036,1.425118555102412,1.3699364144971908,1.3193557821042017,1.263980046625484,1.2024132666418637,1.1493322541775888,1.0965335888055114,1.0471238280668964,0.9970523596490518,0.9557953513686755,0.9318589320764475,0.9165870969520158,0.9108488446037797,0.9173905492030419,0.9313803507612753,0.9487234688862589,0.9700843545860909,0.9809424870518829,0.9844010960869274,0.9841045628552281,0.9780883827746452,0.9641885061148757,0.9392558078399107,0.9170540129817937,0.8949407178485936,0.8815362412787737,0.8767458004512758,0.8676488086944023,0.8631320937685462,0.8685630519311986,0.8720986882315094,0.8785637605406513,0.8714466847537109,0.8718465482495615,0.8470635466981153,0.8296972462721273,0.8218576005525489,0.8103857018075904,0.7989071053895709,0.7937224787877932,0.8063276340742485,0.8307878861241937,0.8862077380651296,0.9148407569064618,0.962937966628448,1.0148025547268207,1.0003074459798245,1.0204839750041268,2
13900,,,,,,,,,,,,,,,,,,,0.0006945289321222581,0.005278934289365749,0.021948889069689382,0.05883481386385023,0.11528959581762739,0.19350177734161622,0.2794009149859329,0.37183763350798893,0.4511026674547264,0.527306594999798,0.5958906182051047,0.6489302320114145,0.6902347948530685,0.7281250062686074,0.7764585088008177,0.8121139499944663,0.8408386332669393,0.8640864390955039,0.8902017387973609,0.9215452942722426,0.9496136944432885,0.9607541240378343,0.9615759619772906,0.9811044499869693,0.9898700224863374,1.0025006292722987,1.011099132674349,1.0293560588252446,1.0415866916187349,1.049195966418011,1.0591546635606004,1.0567217428251405,1.0591181009572312,1.052409618678985,1.0447845200433643,1.0474307056563406,1.0559216974501155,1.0640745640913571,1.071163734903472,1.0876781076025202,1.0897553296708713,1.1090343097523658,1.1510658085437466,1.1914597824766904,1.2215733894642422,1.2492178297600143,1.2384966211932977,1.2191330932141802,1.2020481076168914,1.1676579749317901,1.1382038757536637,1.1018860034252096,1.068595815119055,1.0496404962558659,1.0444865582772724,1.0724364448085928,1.111892979838783,1.1478734256221046,1.1865485427466584,1.2285346194725992,1.2549417053514997,1.2614693432372768,1.2452686093141372,1.1975864323762575,1.1321416327119458,1.0393687771666618,0.9402582539358739,0.8478965027087222,0.7596157498050659,0.6920034011479663,0.652200034019323,0.6536973086290839,0.6745702165448832,0.7294495110095285,0.8021424897454836,0.8942097368215741,0.9494465014888771,1.0407539779135486,1.1337885418372597,1.177142017180085,1.2580938355549436,1.3242506677341683,1.386115806716493,1.444491994884863,1.4925346570976892,1.525979922715318,1.554622559369637,1.5491805865466186,1.5321074874973193,1.5002794804710335,1.464589004888687,1.4275453767916115,1.3951514776631369,1.3682374344883088,1.3521861381223745,1.3256209253166098,1.3269877096221623,1.3287670576354538,1.3373833313243453,1.3500483648564294,1.3690986048136355,1.3683263147641063,1.3812762224740702,1.3849765669994585,1.3898445214777122,1.3883232590869694,1.3800731455877293,1.3727230779044186,1.365271228573874,1.3493524459900947,1.3353856204225552,1.317266439764306,1.3071590711319248,1.2790068377256973,1.2549095398828403,1.2327940961283732,1.215339393676469,1.1962107275747904,1.183407067814463,1.1767007291729432,1.1724890024513182,1.174311171278202,1.1800876148845902,1.1859402863136186,1.1933250313401462,1.1939061706104392,1.190185622315973,1.1821497198760405,1.170791951978015,1.15522434130986,1.1359304481919161,1.1185369755566497,1.106316134588391,1.0962237708019913,1.0922142526551681,1.0918500265405284,1.099417721015394,1.1086936351592067,1.1210800739344036,1.1328460474813808,1.1407205794839506,1.141483544580678,1.1397237616744837,1.1347291325117492,1.128148714056763,1.1185789690315708,1.110392809411251,1.1021409422886688,1.0975344783817285,1.0987328596594224,1.1020380902448967,1.1089215965169652,1.1189325867322126,1.1218486645146653,1.1193774706225355,1.114739067327851,1.1086531468908345,1.097327736698026,1.0866158128300263,1.0695454829363427,1.0558489885473474,1.0494518030107383,1.0481473151585594,1.0496668369057494,1.0528761299863163,1.0615528331012036,1.0698116837044698,1.0786609939008063,1.0908219546621385,1.1017960044182762,1.1150765066126027,1.1268468513865049,1.1389553811969146,1.1567454440844132,1.1794073351446235,1.2072578199257875,1.226573185035573,1.2502649155772776,1.2712771039296238,1.28068816129591,1.286719609500635,3
19860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3726953797682504,1.3850427156137635,1.386827809956777,1.390896707283411,1.3938661319056695,1.3955287264002687,1.3888900638840993,1.3820138201106635,1.3760422515497068,1.3722387095443023,1.374848320339122,1.3885169574863176,1.3865595253931804,1.3952043776375396,1.3956222824682607,1.397522332938503,1.3997933257528872,1.3969834198327795,1.3813154190842338,1.3597886293596662,1.3393556757897178,1.3182784777405003,1.295707330811407,1.276550527870499,1.2583603163816028,1.2389669435344999,1.2248020173461311,1.2122773312226438,1.2052597365873046,1.197587413628281,1.1890169099747006,1.183639659706862,1.1854685281967992,1.1861925104824587,1.183451825009782,1.1854912308102614,1.1829521409179398,1.175475010747218,1.1647777822748147,1.148858279941494,1.1364558995437235,1.120709682106895,1.1094486883230537,1.1046413003581583,1.1033286460102893,1.1075686081313343,1.1170122025373743,1.1379939732344642,1.157265960747923,1.1852942972057228,1.2020580024515475,1.2130051640811437,3
27420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0008370719988515,2.0336392980097115,2.04406946180918,2.0310100262680297,1.999841151929954,1.960656382587295,1.9058666167674274,1.846283798355094,1.778733158888285,1.705825369468404,1.6362487730085666,1.5607500555693274,1.4885002962535574,1.4279387284655036,1.3709999144100302,1.3294765995974016,1.3002369272809302,1.2710583428374083,1.26020082492507,1.2396598504207064,1.2299091775214646,3
CN3805300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9579391530402754,0.9605501728751584,0.9641326099679136,0.966050120329867,0.9423357481695618,2
CN3805500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3680949243146998,1.306517777395436,1.2373454675819944,1.1795593541380887,1.1228645337688423,1.073530790901502,1.0414969246330505,1.021063642151589,1.007664916339389,0.997325679016937,0.9913929487267359,1.0050975622823017,1.0290906845651595,1.0478160942941583,1.0624814574427033,1.0639711436034078,1.054810925334059,1.0399496657933922,0.9950933500859245,0.9618844453091323,0.9108096770321994,0.8689961116438236,0.8171954134716004,0.7829428068193178,0.7660217899806698,0.7652914356854443,0.7762915497354179,0.7792475152882208,0.8190363674239529,0.8569313524930039,0.9116551934037497,0.9586927455259484,1.008003175586925,1.0334444328767989,1.074116766633792,1.1163749141920039,3
33500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5172583147548777,1.4946146856181974,1.4524113042395823,1.4006296170114476,1.354623451869695,1.3087132263835235,1.2655538237853143,1.2224979506975475,1.1791756756316754,1.1447217342169203,1.1180438022520869,1.0927986292957006,1.0698828304055377,1.0577222482251032,1.0502860006827133,1.0489453702923783,1.0468670471929689,1.0614250580505313,1.0765881565777062,1.0976132667619614,1.106443002905527,1.1267259593578935,1.1488204318493733,1.1720572087541745,1.204132551158541,1.235884099548099,1.2775393907101884,1.3080913839718251,1.349525686514864,1.3907644935259107,1.415535054101952,1.4299625287531956,1.4387476961458825,1.4258544554647563,1.397701210124802,1.3637405237081714,1.3184019177519746,1.2716613532002619,1.2193568110168918,1.1674380529931045,1.120822680466814,1.0746107370370408,1.041496108381804,1.019328192202562,1.0080372581060084,1.0072876577465144,1.0073317272760232,1.0315957519052272,1.0507676190807764,1.0816562144967925,1.117034055276444,1.1593756343328554,1.2124116240026066,1.2548434333166978,1.2973315702323411,1.33696146449255,1.3763782542142202,1.4132679801551336,1.4347033312014208,1.4399929165200542,4
CN3806100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1238042982843743,1.1279725878560711,1.1411277061468468,1.1573315350739426,1.1775442791779351,3
CN3807100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.076997213822682,1.051365757142053,1.0240809273349583,1.009113934134163,1.0008304693426302,2
CN3807900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.037485075367376,1.0262976177099232,0.9738568017353704,0.9249435148595464,0.8783137888365931,0.8090456692864014,0.7642983677054772,0.7391208355764923,0.7243920742211929,0.7343860760938615,0.7305204926097888,0.7409531509860363,0.7738517521238657,0.8022449418318196,0.8350341109530321,0.8514196352733643,0.8932618369779873,0.9006054384159589,0.9044329392506509,0.911560461061161,0.9180411074326524,0.9137562680847096,0.902880304122212,0.9002004914946917,0.8927087365209029,0.8676895343315965,0.8424888968970909,0.8455705304899954,0.8455705304899954,0.831209976244589,0.8391403513619093,0.853225038687046,0.8767257106183398,0.9148792673225001,0.9147622749653745,0.9249454038647349,0.9265602778972293,0.9378619213046088,2
