,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,CRRI
24940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6929046777591528,1.6880728265319296,1.6614016177072726,1.6119003732185697,1.5601044259981602,1.5101841210905071,1.4663244920998966,1.4231006767138366,1.3999742607883987,1.3909326411630298,1.4028820494193819,1.4324191244402713,1.4595793017541767,1.4925171198532712,1.5207854587038745,1.5422964094428044,1.5416572789794998,1.5238621985857517,1.4837746561634853,1.42802694331048,1.3579190376317736,1.2746252918845378,1.1896979272905897,1.1123267495135987,1.039884120717299,0.9867533700686141,0.9430726449101079,0.920459593107769,0.9141513645030661,0.9190584716135233,0.9289724236528862,0.9469176564133299,0.9641051201468791,0.9803411337343886,0.995072375199946,1.014001578201774,1.0363525411532364,1.059126162481149,1.0843041738759025,1.1107917840340904,1.1398457275670297,1.1694669043938162,1.1960795586386346,1.21979604464345,1.228240079266863,1.2359278126635307,1.2354884624144253,1.219939956078668,1.2051663277578464,1.1849460562998115,1.1619625910775646,1.1327801994360769,1.1086468088377661,1.0896459536244514,1.0687531516643878,1.0549552826668136,1.0416506647554953,1.0324520665395434,1.021354823120538,1.0086195343642836,0.9997696397841193,0.9970137188961141,2
CN4504900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.571618069763602,1.5945211668966892,1.6144479622815124,1.6234068782386375,1.6177904146925992,1.5959667046563628,1.5674488586160824,1.537746647414901,1.5078726960838416,1.4781127495268427,1.4561214122476547,1.4177092833615759,1.3878899762983687,1.3685998188095976,4
25940,,,,,,,,,,,,,,,,,,,,,,,,,,2.10147491067083,2.0714060085627786,2.018618429813953,1.9518519852302456,1.8560068692909435,1.754133328018705,1.636440658348036,1.5017417366241834,1.3704634237642361,1.2382915087097883,1.118803041156749,1.0027622844401987,0.8949658804988103,0.801233502198802,0.7305908161286261,0.6671572866840285,0.6285271144063005,0.6064868991379921,0.6086097351214658,0.6259278785961337,0.658993895739251,0.7003410618128818,0.7525400897312865,0.7971145565532478,0.8440518384423389,0.8723462064614009,0.8985330102175726,0.9014331282993603,0.9125628655645474,0.9062300735799858,0.8877928389952379,0.8764798145750468,0.8338026443776617,0.7848079985219141,0.7248789919675229,0.6884289376149343,0.6504520667762224,0.6350370770762548,0.6257037244424337,0.62523002524863,0.6377337842491289,0.653491252682754,0.6790956996317156,0.7400353859096974,0.7954249201442654,0.8542737097644574,0.8946658523744369,0.9274413934780681,0.9591363313126311,0.9948751030361683,1.0253932162618349,1.10096753782525,1.1707296481585336,1.2294582203774813,1.2733546171646974,1.3166478663356411,1.3369617826996945,1.3589572799300318,1.3508554479098893,1.3330247911908282,1.3092308483135882,1.2852831065931065,1.258481598244383,1.2373967335386886,1.2092107558679777,1.1899554600039726,1.1809229799782666,1.1849817763754515,1.205272856651752,1.2366779324042012,1.2758582667124838,1.3370233891716552,1.4082183908652768,1.4768710187466674,1.54977908763657,1.6238765936279917,1.6949350282795739,1.7476810062032406,1.7894670334002063,1.80642242452439,1.797509328576495,1.7646616513647668,1.7021294333015031,1.622157359723745,1.5246319852483545,1.4185826916526494,1.3196347329113407,1.236599216390145,1.1676396839163736,1.1150546347219374,1.0770913722878368,1.0571089390000954,1.0467497988944903,1.0393565972332102,1.0409216729495396,1.041718911013319,1.0439357420528308,1.0497049685763957,1.054377938257963,1.0580409331452034,1.0720751494928176,1.0863875924404467,1.0937202045097973,1.1056221735000868,1.1136251849587024,1.1165474391856183,1.117617225151545,1.11666893795093,1.1104268059193605,1.093400042979197,1.0764309704803499,1.0526054261199795,1.0314572982736392,1.0131471383884656,0.9981060333983777,0.985577369897163,0.9786679151401054,0.9745564213138765,0.9795718447181532,0.9785223316981277,0.9870396888891823,0.9977596699064455,1.002803402551985,2
CN4506100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4833184258372936,1.4837959050341476,1.4683012371922106,1.4421415077543567,1.4086588944873377,1.354781013182508,1.3056629728063291,1.244661200405017,1.1787612488771804,1.115711963952172,1.0417361866922192,0.9901400531490168,0.9272250530627557,0.8841078805134517,0.8386944512269392,0.7964892853344947,0.7702405683762485,0.7396273075727569,0.7110201328880356,0.6894701579829694,0.6696899790530819,0.648352841498226,0.6308590649634966,0.6130915648179913,0.586355679599131,0.5717550492613732,0.5724496972014791,0.5783652141092723,0.5956047099834154,0.6104074556989585,0.6437659354801365,0.6711430846205653,0.7242527512302266,0.7920808569647276,0.8396714829126,0.9094601883655831,0.9878316293801583,1.0615685093605545,1.110629500716033,1.1733630560315993,1.241773834095702,1.279504754535327,1.309654672952227,1.316739767813234,1.3218471965739766,1.2864899700693155,1.2726055245836236,1.254984971815015,1.2489405005190202,1.2115165028873789,1.1994901001016467,1.173001233311111,1.158026288769992,1.1529113150802566,1.1472494552451549,1.1341016583962247,1.1255710267178904,1.1119825554886162,1.0987681656613173,1.1031729993763704,1.1022718391704678,1.099578104092228,1.0850955557938184,1.0826804873642992,1.0847132143971427,1.0707071242487827,1.0757208209231242,1.0776857109515001,1.0898210800003618,1.0987026478852813,1.1082560585968835,1.1183293624329727,1.1383663983192047,1.1475801061683728,1.1333521058401104,1.1298938980525812,1.1355937756237502,1.1297060618502446,1.1209345940625195,1.1233515406831567,3
CN4506700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.585468343172896,1.5449526880272715,1.487966611468897,1.4355819488669415,1.3811358095277835,1.3215441188441703,1.2786274256910513,1.2426835031467927,1.214887920502943,1.202163807282296,1.1928819194038143,1.1891850212505757,1.1878331051388589,1.1864287180134006,1.1893858493106557,1.1828767367802744,1.1755859165829647,1.150104019591986,1.1143203598889158,1.0760867054649974,1.0419222662205583,1.0168304390301781,0.9961073518008805,0.9821755493956437,0.9782418409931306,0.9792163984524433,0.9886862722998108,0.998363671556798,1.0163269172617195,1.0313990132920912,1.0390603808808363,1.048949730112938,1.061677077025422,1.0611918640859324,1.06243327651886,1.0568888500077818,1.0508029315373202,1.04624013443686,1.0371456720565047,1.0373979361740726,2
35140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4343234447797442,1.4611865733611749,1.4769432236203344,1.488115905057267,1.4949790461833539,1.4894437786034889,1.4709623030185117,1.442660581224776,1.4029300237135236,1.3583227903978092,1.3129379765729436,1.2621980309514425,1.215578479262717,1.1757249440935351,1.1414122984377295,1.1159319302557547,1.104801566744837,1.1046302548040017,1.1015561904328224,1.1096640956166013,1.1181133023684227,1.122750007993468,1.1317938885291314,1.1356112500529485,1.1318321540515885,1.1302574619910162,1.1236288899490172,1.1183596950147847,1.1152583225278387,1.1092045856651818,1.1097597061662485,1.1109895632787452,1.1228053810701653,1.1293335181596864,1.1345306520081264,1.1394967085499106,1.1443200857943583,1.1557121534014387,3
36700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4844175131466302,1.4895717529679458,1.4949234906924789,1.4813994017643277,1.4665083367329264,1.4474652290999428,1.4276240016627613,1.4059708146847196,1.3885015958657871,1.3759917108450095,1.370267818181484,1.3669088478434492,1.3707252272006094,1.3818155951750792,1.397812889328506,1.4212209165679381,1.4532149214335925,1.4735521890216792,1.490321333218579,1.5003582460498113,1.4911545051291935,1.4728926306764012,1.4314804589673413,1.3781321151520012,1.319020195925456,1.2574785073036037,1.1977611989667811,1.1459544329308744,1.1061150078586681,1.081031366081167,1.066121760010041,1.0620042658166242,1.0618427009033629,1.063891197337926,1.0664876008505604,1.065634483604132,1.0587627829674302,1.0510412048376774,1.0434687701409104,1.038581618291217,1.0392480815413845,1.0417711232414597,1.0501589767315247,1.065082225078791,1.0839096382080862,1.1056405860651841,1.127641379225022,1.147955507962441,1.159788029718331,1.169133124657232,1.1685122340345337,1.161307962018392,1.1492874711667291,1.1260815578208478,1.1025476526050224,1.0835777719568966,1.0646632126181041,1.0494661255856284,1.0363222420706335,1.0204222217281198,1.0114994719332442,1.0058777828434105,1.0018207857869026,2
42860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8004476674963386,1.790825189350918,1.783321551282079,1.7696941683173426,1.749290128712909,1.7152791219125332,1.6761406479927463,1.6342791756714217,1.5780482330829884,1.521696251552949,1.4591578998949695,1.3908424619714024,1.3253230047019962,1.2555480265222423,1.188481845708884,1.132546850348068,1.0884344519739857,1.0557648853423829,1.0315790412811916,1.0164024445833766,1.0117004583103184,1.0164166343747407,1.0275697958568588,1.0377006646378515,1.046082594039119,1.0559902409151825,1.0573212224064952,1.0503018575278176,1.0478563166211075,1.0394725971306729,1.0259589393732502,1.0117799231446027,0.9921028017703293,0.9768111745860537,0.9752060791805974,0.9591937414425085,0.9567035734311897,0.9433910156840899,0.9370894867439772,0.930311266261532,0.9245622331129202,2
43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9877664098716044,1.9792572126872396,1.9548741590749072,1.9148529666278105,1.862281113443452,1.8070329886944503,1.7414717553388503,1.6715781214153178,1.5817845841967433,1.4829024298219102,1.3801529980790717,1.2767215184061393,1.1715745668181499,1.0708623078178352,0.9844043430762075,0.910579941005071,0.8557012206147332,0.8116163051725989,0.7851175129766113,0.7650519504439306,0.7577521346547766,0.7595419296469632,0.7728190439965794,0.7940602068770983,0.8233478667647132,0.8635648163513455,0.9045302625846127,0.9379067112026687,0.9631893917707794,0.9904088107211413,1.0134995226030128,1.017513555879106,1.013815348804186,0.9948089754598795,0.9742959325326674,0.9486283635634274,0.9208587957007117,0.8944987200097304,0.8709362205153001,0.8621224997771038,0.8579795049967158,0.862185313750063,0.8769225721908593,0.891457975767173,0.9146608153198095,0.939285400176992,0.9580971515669644,0.9788666515424156,1.0082862410731614,1.028906854143742,1.0548036615885168,1.0856206155308956,1.110896502738985,1.1356843603558446,1.1627231884079592,1.1886926545608525,1.2157866870846075,1.251759260145786,1.2688887689635293,1.275725781168382,1.2808589726782227,1.2754887826238668,1.2717618256519307,1.2590187414693035,1.2516551260666375,1.2451457348497565,1.2412341906873918,1.2415243517479224,1.2415995995245477,1.2532640004236395,1.2718882648422878,1.3001409747191492,1.3298772974620587,1.3594672168536062,1.3973067903433618,1.420784168002713,1.4364847620239343,1.426943182764653,1.4042753973166513,1.3480627435224826,1.2850144923185534,1.210201238709801,1.1351214681395336,1.0666269760584044,1.0149275822984687,0.9802042186007871,0.9614514271223589,0.9600093193956786,0.972496231352498,0.9894686922665934,1.0099720874045506,1.0239306905871723,1.0414553845973331,1.051892219146624,1.0555626730818801,1.0561367857814947,1.0620475813208028,1.0679972606647221,1.0822736154220756,1.0979339955273484,1.1125303370988435,1.1308163553911723,1.1420081274932703,1.1522063905631799,1.1537216666370123,1.1476389124251634,1.1322635806010635,1.110335917005035,1.0831925970176892,1.0524245723232768,1.0180174149129249,0.9908392612218582,0.9635548297726599,0.9561677834039082,0.9483676088612654,0.945494708244871,0.9500690242218615,0.9555622365300587,0.96312611671609,0.9709735187341983,2
44940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28500576391726,2.1656546048629473,2.030238960386682,1.8930761709881319,1.7694763553904853,1.6591609365609545,1.5666139213078831,1.461309834747706,1.3742225383297548,1.2854424021717565,1.2034611961822836,1.1290537176921343,1.0571743555159794,0.9807231446140721,0.927816335509496,0.8893151872457299,0.8665404968313715,0.8505918807419549,0.8431122197899822,0.8395874753555128,0.8418025346540388,0.8415805552551555,0.8380998264982269,0.8465885602829084,0.8561874646439169,0.8531137503436671,0.8636045969551323,0.8748895205418699,0.8920052799539172,0.9194829623821315,0.9437821250486871,0.9737589026173326,0.9992409041706134,1.0262172863257715,1.0346127424533316,1.023031999157486,1.0045905870521632,0.9782137976839442,0.9539006116546165,0.9111504213469103,0.8800672871262414,0.8537457145160388,0.8224240271285223,0.809174523259899,0.7903920666351144,0.7859157115061972,0.7829527846897989,0.7872064547499578,0.787617952404191,0.7930140198926561,0.7972957730003989,0.8158868611858275,0.8243816719808279,0.8421595472382828,0.8720858579026156,0.9052927074490633,0.9432409849139886,0.9817131362830387,1.0263778437760849,1.0654013956879669,1.112656167650584,1.1798579496833668,1.2393461026175303,1.2871709701190586,1.358972375046875,1.419793206640486,1.4810554963581266,1.523384716649978,1.576374411741999,1.6096977810285418,1.6431237841684965,1.6688958844829547,1.6803200419264068,1.684065806994417,1.6837248446156468,1.6728230341038643,1.6441458159941469,1.5962258969468628,1.54403609554074,1.473815766918074,1.4020778506101417,1.326241009333644,1.2408259119416156,1.1669097459968691,1.1068674907803446,1.0528127855616294,1.0114165711126646,0.9772521173386769,0.9537605960086117,0.9324938465829218,0.9111454615106329,0.8956603281300203,0.8791229186168001,0.8655789293583613,0.8567684206991282,0.8554185945003345,0.8570536731997382,0.8719747064101027,0.8899414673189988,0.9125569045452855,0.9490430442718425,0.992950057123264,1.0304604379590545,1.0702558642693067,1.1011822328244856,1.1251439764245799,1.1416244955954307,1.1488186083330127,1.1487182302357215,1.146847072411863,1.1423949280960333,1.1389460268417495,1.134959713669644,1.1400966991395531,1.1448008749505103,1.1553934765854965,1.1640821040573786,1.1752939879322297,1.193909200595797,1.199987515918897,3
CN4508900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5447756792957978,1.4955736739179561,1.4525278625519347,1.412078245495083,1.3782983595853369,1.3412165345451301,1.3089435205972257,1.2762827076285732,1.2328121561526895,1.1918463024948112,1.1438604699632302,1.0994211288562972,1.0504162354737292,1.0075722016121516,0.9588881878232804,0.923012183795308,0.8902341632759959,0.8637449930783803,0.8463379045231036,0.8345827763173983,0.8229804778507883,0.8304877129056433,0.8429221541663177,0.8521737876462505,0.8541794575461084,0.8544212557411097,0.8533334298330337,0.8510860287124036,0.8470926310306734,0.8298914436653432,0.8085250422057457,0.7856773730461424,0.7724213448372306,0.7778139943171692,0.7734997860176991,0.7796104805605331,0.7924340764509589,0.8180510639944202,0.8658003518736453,0.9216866708971709,0.9755214536694258,1.0442525161009524,1.0993138492110262,1.1673548562319755,1.235406478880352,1.2977028623685514,1.338983774233058,1.3714696384126634,1.3807578854725227,1.3824564701386768,1.3578798000370467,1.3162752503429216,1.277259567788389,1.2163254096905003,1.1592523978899885,1.11386490963267,1.0820083724642293,1.0554800134678295,1.0332888578349952,1.0121351918831123,0.9911550443743979,0.9789220127977406,0.9702502095389893,0.9604588810911521,0.9479717244408226,0.9503709822479356,0.954292936736655,0.9579963768416212,0.9752065494701652,1.0080183532297569,1.0444513252814158,1.0906530037816016,1.1327622827760022,1.1884502670795274,1.2384321916009942,1.2791299985841782,1.3163935462093521,1.334785014544392,1.3410311612004957,1.3326244860611522,1.317149502059788,1.2899401457269462,1.2656582433480272,1.2263066130167872,1.192746033490033,1.166398365060646,1.1385100108069204,1.1273197764446132,1.102115318926531,1.0929438911213976,2
10100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7868849662145911,1.7752071429716367,1.749216838664392,1.7065175101506935,1.649766485414534,1.5886148945863248,1.5284188689249971,1.4641543421249543,1.4015844572363068,1.335319411412562,1.2762318259943646,1.2254137206790257,1.1753547650271285,1.125602541648444,1.0811696737076266,1.0435393595469666,1.0008310297927225,0.959370854188104,0.9185130336794711,0.8804169143623797,0.8420549444408454,0.7880571036152355,0.7493619286452389,0.7137876483928697,0.6809571163976822,0.6600902740078785,0.6383330437803787,0.6353989518541323,0.6295174858933992,0.6265760908950291,0.6399007747199925,0.6534825825373142,0.669554845990159,0.668824171658627,0.6725368225323674,0.6636574723048841,0.6662438705456972,0.6461832303869555,0.6594415758308425,0.670363477532713,0.6803356478046833,0.69072664060568,0.724013849603858,0.7677377065757485,0.812962949084034,0.8394099110459472,0.8934991760011441,0.93615412930195,0.9854987481762167,1.0153741934571925,1.0481117375701232,1.0733489827745486,1.071262828864864,1.055761591190903,1.0203664369581724,0.9894827311231187,0.9566140939166787,0.9361603367266279,0.8912843061068793,0.8750213321958118,0.8688697341576107,0.9055707711659173,0.8887001741916871,0.8992314295590238,0.9264773330434044,0.9422663458039102,0.9530437221892267,0.9709126772320689,0.9919639289681941,1.004016460480482,1.0002832661193777,0.9720916938100458,0.9576747996889807,0.9491807658236495,0.9265780954601687,0.9274591185027445,0.9151827220075476,0.9097921889357459,0.8994577846112009,0.8811834548313224,0.8923424626622214,0.8676369479453743,0.8684210799819513,0.864797447534761,0.8722641775695511,1
15100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8345236447386085,0.8559229195932904,0.8460856704074181,0.8432699661461329,0.8534537789406426,1
CN4601700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9237744282335376,0.8599715498224312,0.8398186575589688,0.8176541453021579,0.8227596335606082,1
26700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.251667142219679,2.272592912119276,2.2543142798303704,2.20708237837386,2.1357124461654977,2.043450178655333,1.9476908630785656,1.8503241470441283,1.7505524298139958,1.6486684745190328,1.5480599165614006,1.4514681651485515,1.360902064764173,1.274794250432222,1.1965961381647803,1.1206707689364976,1.049939943334167,0.9850170427904268,0.9270561736681894,0.8737540936007568,0.8353460705059386,0.8005027149735322,0.7750457316036257,0.7628378393020372,0.7516196843912746,0.743492823663902,0.7420528758110723,0.7446119252758849,0.7464018090243525,0.7542498479700415,0.7677123972886336,0.7768169636035324,0.7797612288588709,0.7774567068590883,0.7720732200791878,0.7681287254677075,0.755133113827807,0.75015766798079,0.750953086301603,0.7413724411338382,0.7303269401736224,0.7300563461755033,0.7274789875396148,0.7293401743262786,0.7259266763998883,0.7145063990601151,0.715956698770759,0.7312061996516201,0.7174697961929289,0.7248994727678183,0.7126311925085484,0.7206880608769488,0.7148174109983068,0.712045149089594,0.7460347594274593,0.7634187496322935,0.7861286217531133,0.8047602344057185,0.8480742570463569,0.8719980782124266,0.9150898369090881,0.9332155635127029,0.9527482377972387,0.9008147755545041,0.8902438147930468,0.9188519190100064,0.9664728911409655,0.9636884224833756,0.944849521648646,0.9633866955892305,2
CN4610200000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.820882373544136,0.8132241093726855,0.8019459218438576,0.792980236274563,0.7984884549991211,1
39660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8247729627550717,1.835667328206834,1.836807804553485,1.8260136180039535,1.806930339875263,1.7712791035277768,1.7272892923198517,1.6717943619744893,1.6016314345524696,1.5278870957018325,1.4540556187924887,1.3804567156574086,1.3049886507301298,1.2409263773155987,1.1816098427663362,1.1339380216128214,1.0915037797628557,1.0512373672519129,1.0171172536899424,0.9906875024236304,0.9661395371804731,0.954754945275737,0.9469789616694038,0.9427001681158476,0.9410918687898031,0.9471481359201369,0.9556955466260884,0.963747670499344,0.9776033383879161,0.9862196504084998,0.9944871357264556,0.9991383267154454,0.9956547704301092,0.9923048408578385,0.983244738523696,0.9738565721358974,0.9561441508432258,0.9421258853967109,0.9395651346957316,0.9357712197915264,0.9429602591393202,0.9472129072820563,0.964799717149274,0.9829660874013131,1.0068407056220408,1.0302174330200633,1.0493518243898303,1.0724681241535654,1.0803698916083615,1.093798069475343,1.10358427977284,1.106241904728563,1.1115935810591924,1.1113416643161615,1.1045083657304848,1.0980505024906841,1.0804192126355316,1.0733975311753157,1.067568718747936,1.0594562550509155,1.0560005730022282,1.0490529281689374,1.0408453987792172,1.027939001466823,1.0164759643799908,1.0101624839944088,0.9998649019569562,0.9883386804203527,0.9970080619415878,0.9789204524642506,0.9823072968533372,0.9566551320348822,0.9465328273623898,2
43620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2585853957309485,2.3101834767297453,2.3494799482468935,2.3641280341846835,2.36873096378621,2.3663695964518894,2.351612363286269,2.331426199969653,2.2966509527740557,2.255975034797994,2.2061482298577024,2.146949882873803,2.076774919608008,1.990836946010661,1.8998909762018972,1.79796800013004,1.6944769406598708,1.5851298683549264,1.4765498845997709,1.3740876363954848,1.2787508429641088,1.1856846502727953,1.1071307188985704,1.0351020135360063,0.9707340491249279,0.9162652147623236,0.8725849730028391,0.8394452058010279,0.8189237847160078,0.8074621972363267,0.8094547641594338,0.8232983109941825,0.855052265962294,0.8965065383475632,0.9485865522364672,1.0044696573280714,1.054011856601412,1.0955761081790834,1.115710747803051,1.1172313430753564,1.087049407440537,1.0361379626700553,0.9634201204856041,0.8828949196445045,0.7903956946130926,0.7023616916831532,0.6223845072927545,0.5583161663122871,0.508005709877847,0.47174633651317577,0.45460524786433154,0.44657051824139565,0.44891143602045536,0.45977865059164674,0.4819254969970219,0.49921556733697214,0.5072226467948291,0.5133541072413558,0.5179288649827951,0.5157995890012603,0.5080242261969441,0.4987360875828815,0.49200312230403115,0.4907664068702613,0.48852730822670454,0.4871665625145773,0.5167437996900087,0.5454423283945922,0.5669873354856261,0.6110412935092877,0.6542740261501616,0.6892395639473252,0.7374202459823564,0.7991715769697857,0.8603159733274695,0.90476746264824,0.9656354048832286,1.0165285787580964,1.0511413425062024,1.0879646023927083,1.1263323441147168,1.1581446658502623,1.173424354961066,1.204953677902219,1.2069863809908479,1.2038558328081357,1.194522022512944,1.188384619108573,1.2066587525599668,1.2039872584632225,1.2143414043297713,1.1975669667265487,1.1840514452060458,1.1762004912531805,1.1767652922531306,1.1925726641986205,1.187256893808953,1.1798613829884887,1.1721174328717914,1.1647116870681113,1.1645271388268124,1.1586896582858603,1.153235718829385,1.1355270683870695,1.1152039093695203,1.089999615883922,1.0695162124251405,1.0477034233124,1.0477802951447455,1.0610879899464365,1.056847974385071,1.0600048329468197,1.0644000226911798,1.0734295067506048,1.0856487776300086,1.1127359967039796,1.1228054276034785,1.1401521219905466,1.1525154433637004,1.158092438093655,3
46820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.014616080524826,1.0159958582982291,1.0151369394604166,1.0177073382333641,1.0221329562128565,2
47980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0117547906846363,1.0025883672144442,1.0391457222639597,1.0268982830306839,1.0271148987546148,2
