,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
43580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.688401468298932,2.8237030384784543,2.9198804562434404,2.9669216993996086,2.95963160163784,2.9185805830830125,2.8269294099395195,2.7099848816381202,2.5611575610077075,2.4034798673375546,2.2406939516696074,2.081351077612262,1.9198302714223665,1.7665214639103517,1.6272468412201238,1.4961088041300563,1.381361467770207,1.2772300976350133,1.1811898132479528,1.1005859900438046,1.0323847600239504,0.9702562607382343,0.9167542033220555,0.8665527620987911,0.8220066216341384,0.783771684648844,0.746337733566959,0.7136930017492401,0.6839457645387519,0.6582227724968952,0.6389007593235592,0.6266090603677136,0.6216450307736572,0.623826488878968,0.6276219653234882,0.6330069262002047,0.6391098705120767,0.6435103899011968,0.6464889331104522,0.643833045900476,0.639084334120906,0.629634003640017,0.6182074966758424,0.6101527586945533,0.6083872086183713,0.6085283886191946,0.6164834851363439,0.6270271786109941,0.6348105782768244,0.6511481933356597,0.6637330752084415,0.6742750676433336,0.6857730152427779,0.6861669290792951,0.6868957877658944,0.6913461651855671,0.6934558037230882,0.7036660478305758,0.7088950630560791,0.7203254485432817,0.7315376793782971,0.7515000575267095,0.7767843178805529,0.8045827401251231,0.8488239726773981,0.8812031080273364,0.9337746778034901,0.9666144020358969,0.9961490614057686,1.0220127033752373,1.037132581926475,1.0491043755419696,2
44740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8564433976261188,1.898744757442647,1.9479129155565507,1.9944708109394171,2.034969072194076,2.0681253177954346,2.0800951028402683,2.0688052079521144,2.019138001726896,1.9444874587042449,1.8511882473743078,1.7451243283879987,1.633215831705693,1.5246027003491238,1.419868869866256,1.326795210598437,1.249329573436536,1.1756801580479452,1.1221475866471815,1.0774511061307375,1.0423758787598647,1.0120099022277704,0.9813929031568314,0.9507141272226914,0.9109469923262954,0.8713069702351586,0.8255435447682817,0.7721306122543747,0.714491552921636,0.6505356069318482,0.5961456535492884,0.5429392004583619,0.5008739817262489,0.47171181759935127,0.44810610111660953,0.445657721085161,0.45718193029260173,0.4741225463634611,0.49192183227830566,0.5163120611997805,0.5315332292517365,1
CN1917100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4894439498811178,1.463699270925722,1.4350655519781639,1.3998550837499897,1.3535417147111373,1.2892516458316488,1.2053034594957976,1.1202536784966277,1.0276305166055402,0.9328811608986867,0.8469490461175206,0.7701587279971147,0.7084953781028822,0.668755220330705,0.6420303689011335,0.6296226888965879,0.637055128603867,0.6552697999858554,0.677073870630349,0.6968116795384331,0.7158058818124344,0.7354050904237457,0.7489538618217035,0.7510556664169985,0.7514721462611542,0.7479302163733079,0.7453200977816831,0.7251609754036574,0.7258534788984972,0.7351342471685538,0.7419047636027131,0.7680250921167701,0.7903064210804874,0.8142475835649445,0.8298628585228155,0.8419233608403938,0.8382262922190034,0.8295880029125102,0.8202090680729575,0.7767240275210283,0.7416946573254035,0.6969816258428929,0.6673485636056112,0.6284011739589057,0.5976194558636527,0.588676166930844,0.5802978885635687,0.6063300955594613,0.6450922670385157,0.6837734953032788,0.7357335244498384,0.7765590275653285,0.8067159206130567,0.8490418676278421,0.8260934790707509,0.8344254439122439,0.8327284477504038,0.8328840333897771,0.8231168638641727,0.8162435407578947,0.8127052596632627,0.8000152900783506,0.7976736831474152,0.8077621212182748,0.821419829688632,0.8478239556520909,0.8616795671654578,0.8929952919006041,0.9100734202882983,0.9190795575483395,0.931729919115707,0.9417872300064108,0.9474356375845837,2
47940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.361503026663744,2.3806591539260205,2.3805457593944244,2.375486265790423,2.3517944710838052,2.3210700737891106,2.2724914427475604,2.2139397439486683,2.1380065120385963,2.0596100883533373,1.967294670635593,1.8582912849987698,1.7477884268236719,1.625798730817684,1.5000243333705408,1.3752216771760697,1.2575326910202826,1.1437727220429919,1.032568767889434,0.9213568337304745,0.8203155446145698,0.7232920535758061,0.6391168496761828,0.564184388924307,0.49945813285408786,0.44586243859766306,0.4091512072619893,0.3845194111138984,0.3737347566553646,0.37170178869871096,0.3842080755657983,0.40672048812971984,0.4376269920653805,0.4750985425807752,0.5109604765865919,0.5445409486623728,0.5739019296882049,0.6005651889277399,0.6212433964710362,0.6404721593022943,0.6496046393026819,0.6587833401961364,0.6658383358304086,0.6766174628787467,0.6848723714233613,0.6898338241217358,0.6964349776779317,0.7080760416654508,0.7213625126961791,0.7326613018042569,0.7342775421313419,0.7459867242385918,0.7500258647285782,0.7458442269639205,0.7275432109916571,0.7204275385862042,0.7237052064045805,0.7282142319271431,0.7572919012943268,0.7681332062698509,0.7881003460742441,0.8233366834499319,0.876811579674506,0.924868700162674,0.9850916723835392,1.0530408936149318,1.1340043767359238,1.1933980803791715,1.2351453086168331,1.270141752679851,1.3212682975726282,1.3613074994672467,1.3830427572624,1.3833931016080976,1.3910030489641971,1.3866167198474129,4
00197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0421382226960265,1.9365222776066506,1.819364067021529,1.699778521084554,1.581072892673746,1.4697673168384364,1.3720819622216969,1.2916203956250145,1.2272551278570787,1.1801445282377092,1.139117249466885,1.1097053190811872,1.0873309260838482,1.0658074161605375,1.0488356536517274,1.027850659998491,1.0074004149879197,0.9844032249894215,0.9583314544855591,0.9238563112133169,0.8942811855839788,0.8702834515439914,0.8486204156329036,0.8319480353789044,0.8232958001350666,0.8207558703224882,0.8218081128735539,0.8193146779240734,0.8455549622788974,0.8710757522151895,0.8962930077653455,0.921050651424859,0.9548860363709456,0.9823168691030664,1.0073101619121125,1.0177481190848017,1.029093982562391,2
19980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6004462083634907,2.588966647997524,2.545257080699844,2.4763905475308636,2.3850302732961546,2.287456739818034,2.1850321352811104,2.0732406798811347,1.9537257097350849,1.8315047916226257,1.710159550836839,1.5909138366420774,1.4769545045404229,1.3702255803091585,1.2703393363847246,1.1840788492581436,1.1061216669835006,1.0388142691916884,0.9883149111824419,0.9422413657908282,0.9061340994796891,0.8801528636917547,0.8623346009200212,0.8449152313537239,0.8356755868010426,0.8262228155153789,0.8195001356335786,0.8148475806274535,0.8168538877941771,0.817168609158075,0.8221172682382005,0.8304683324049986,0.8396361162638548,0.8472139079660288,0.8498682951457055,0.8536200617983494,0.8535610852006152,0.8439299853069254,0.8354750070510977,0.8263699548292628,0.8152760434931834,0.7985409263939414,0.7744106825957421,0.7559709691513017,0.7288274696588338,0.694255028284207,0.6558870442766197,0.6196142163960392,0.5821208917777108,0.5365284578572951,0.492356954260364,0.4606579586892532,0.42440074208024825,0.40479287813868225,0.4028845099173465,0.39105637235729784,0.42977964027765714,0.46792018923044965,0.5094813936368567,0.5647333559784065,0.6160276698977829,0.6967078447749542,0.7587612836937825,0.8358683171188743,0.907059796114716,0.9755596003190858,1.0032652458643803,1.034865003285192,1.0585831495610933,1.093085245872802,1.114193215330043,1.0906350623061842,1.0658094684721053,2
21380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9470987898384409,1.8988154154285681,1.820935889345546,1.7286124637089664,1.6171144264654247,1.4971553908869404,1.3853011703289875,1.2766348940051413,1.1838170527076586,1.098669280168592,1.0286720678496206,0.9702513446874743,0.9190925063558872,0.8805376749743055,0.8467250506856913,0.810807440069558,0.7764051310416619,0.7286766704793006,0.6802628763302143,0.6337384869134891,0.5808835076854129,0.538466875839571,0.4996521030876513,0.47482711764224467,0.447071574241235,0.43082008787077614,0.44220565373694853,0.48342367761291644,0.5287206835207195,0.5736278135219546,0.6515363881748124,0.7425486095475544,0.8173857366329199,0.8999142383015054,0.9670082154410287,1.0137488634179048,1.0780606124115124,1.1284652637292547,1.1676303263588137,1.1828562821649151,1.1901649580469784,1.1717561892258601,1.1614599039830202,1.1501566622470545,1.1136289824129906,1.0783212907289723,1.0391660043040085,1.017862709464887,0.9943329933562981,0.9993042436210899,1.0321940041499214,1.0761817104880462,1.1293689518649461,1.1846594722305488,1.238261674233844,1.2813562864052392,1.2894925108399062,1.276027548274081,1.2304967821911004,1.1654117939820097,1.0818573285420543,0.974619416451344,0.8521921334238904,0.7390378921218801,0.6202758042956442,0.536834322878182,0.46856821682549404,0.39908018892961694,0.38044475411152356,1
23780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4637419641639586,2.482053201901625,2.4650808819532024,2.414783226912207,2.3431144291221795,2.2597425590642892,2.1618075032027866,2.052858742740767,1.9453965068482553,1.8316690332668228,1.719759906199727,1.606725191339113,1.503825108816078,1.4061267210515347,1.3186971920849138,1.240016445568221,1.1704670794415373,1.108857357190936,1.0534752892438657,1.0048675207870708,0.9665422359638376,0.9351498535951837,0.9081501157442171,0.8851294698080862,0.8609087459660685,0.8383821706947088,0.8113866123950448,0.7826541901977804,0.7481360084131041,0.7107893198520981,0.6692067032998408,0.6245540897694417,0.5814304624471276,0.5435133327792117,0.5128148468130385,0.47904231336337405,0.453826797507723,0.4418488374174566,0.43868731237210645,0.4361710752387422,0.43305196146532,0.4305414959664532,0.43292327556244137,0.4395693144620839,0.4307781963735947,0.42604713696407004,0.4168329990200387,0.3999355439115515,0.3675860273098017,0.35879000918386417,0.35968589166314896,0.34102594035311506,0.3530311658749343,0.39459172701679135,0.42628391608569827,0.47992882383297264,0.5320352923798072,0.6440040989952964,0.7178055067219684,0.8142374933821126,0.8934340236140299,0.9941871234015103,1.0867418264045887,1.2286239868328568,1.304338736517928,1.3828282881500344,1.4125719448470824,1.4095112057188526,4
28140,,,,,,,,,,,,,,,,,2.0879959312865273,2.0925670909576457,2.080975628749858,2.051758474556279,2.0063375082385946,1.9481593621609106,1.8800782514490226,1.8068456384641933,1.7297704661994784,1.6456292056100539,1.5624282475053173,1.4747607989202178,1.388154620144395,1.3057872047700152,1.225679440754162,1.1507200240971365,1.0842721740663113,1.0293721469283836,0.9834418207053446,0.9405879575237764,0.8996131399627711,0.8616376217573765,0.8301248976131269,0.8037651029632095,0.7852988677562296,0.7753455873299583,0.7750378538079017,0.7833801119044259,0.7966290810481016,0.8125538957702483,0.8295956451657961,0.84477531942595,0.855608757763052,0.8645465745992328,0.8693566686236728,0.8732297986751401,0.8761852981029525,0.8815991785893746,0.8904821622071639,0.9026426903821874,0.9167218589425983,0.932038037954223,0.943948009798655,0.9505763622886182,0.9485505288686493,0.9374339907372742,0.916783450789562,0.8918412148585866,0.8612851800404973,0.8327891625013566,0.8090168448510195,0.7930094937131664,0.788577843439735,0.7971654361628262,0.8159509458812855,0.8459328316092569,0.8804355827559549,0.91629999173266,0.9462022806962491,0.9674472667745035,0.9781795303357281,0.9762194955922843,0.9650457844723921,0.9455374788387984,0.9218165659435654,0.9025791608870809,0.8853516044058575,0.8722800455828458,0.8676010224978761,0.874971084555309,0.8926778942932314,0.9227343363536756,0.9594174567952798,0.9996277599247242,1.0357025954773,1.0647796844555049,1.0878963618915367,1.0987745759984535,1.09041658199902,1.0611302536552634,1.0242211594243351,0.992978837521892,0.9744238032782893,0.9701107133661044,0.983627274167121,1.004950886045155,1.0281472407727659,1.0555341229649244,1.0734688180308378,1.0906211986818606,1.105755569291023,1.115169986525039,1.1253322087247373,1.1370511028116792,1.1514538006795665,1.160131505397556,1.1618712135662355,1.1660745051167374,1.1701768043688134,3
30580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0042119924188904,2.9897463859451836,2.9139998285635516,2.7905094646819824,2.6481879587175543,2.491849796593451,2.3098031968687334,2.112108985613715,1.9150542934873651,1.7256945218310644,1.555400556861986,1.3905762860337272,1.2398782466722191,1.1113856483484075,0.9945574105912688,0.903972460345464,0.8271247365825929,0.7637336121864902,0.712355160769224,0.6719888918897565,0.6408829780464056,0.6111345374342508,0.5951581136206525,0.588179866486741,0.5819639761857482,0.5850592738389209,0.5880307874885404,0.5975571241142603,0.6133130567163363,0.6268167990223027,0.6356789153955948,0.6501472933277174,0.6703767844641872,0.6794099134175493,0.6963429908977792,0.7117512937661731,0.7266368697662524,0.7378242666233704,0.7513234742864628,0.7544849970942116,0.7623519210597678,0.7512892768982874,0.729609369348958,0.7026936910148558,0.6703215987864559,0.6425710368226172,0.6154985768349721,0.5948526791567679,0.594886889260947,0.6188390898611245,0.648779788857349,0.6919795236816627,0.7371520756734291,0.781927247650309,0.8336699904643754,0.8813775771523704,0.9393704678744431,0.9838500635546337,1.0217626105030717,1.0307767004682202,1.045391367072586,1.089286687821939,1.1168394191738504,1.1392906739429125,1.1765082394675939,1.2128283923256293,1.2548485530137095,1.2747735632445027,1.3309997994715084,1.3388084020154953,1.3302904529832784,4
38260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4483033338070115,2.389276304725872,2.279839693216008,2.1435373278489793,1.9996894952003241,1.83699082691278,1.6815516533996375,1.5540105832993234,1.4236851150388619,1.326280176427208,1.2425264597601107,1.1728490043656206,1.1233903473442552,1.0946450527594802,2
41140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.183110337227236,2.2244161238186964,2.22699436369268,2.19795382141867,2.127779410320379,2.0296198417713542,1.892307897207147,1.7377708837012174,1.5744495224313009,1.4099197606588212,1.2484248926190205,1.109348408985514,0.9838080363470278,0.8816203927048529,0.8077333960578794,0.7524461752656655,0.7241179104152192,0.7205547128055412,0.733015647177599,0.7602966565704876,0.7925001150132662,0.8293740327862753,0.8605069036126654,0.8887944502034852,0.9115279348212472,0.9264114254032793,0.9267968016253598,0.9207812532407688,0.909515016256215,0.8857932174399001,0.8532432224488622,0.8172144682869618,0.7750546557341011,0.7265913618121643,0.6805123156883052,0.6435581987446102,0.6008008925232313,0.5753783072709723,0.5556874621834527,0.5439860479007186,0.5455454843917695,0.5589738593754965,0.572299702162203,0.6023012459001056,0.6338543410837464,0.6542569287782825,0.6833958477990987,0.7194642744141004,0.7437784718157996,0.7573731923088627,0.7675633118846383,0.7818801698911364,0.811165936260382,0.8255515532276156,0.8289230284868719,0.855667793214733,0.8652582846001119,0.8632603861243991,0.8685005236909524,0.9071433387032077,0.9190843983991716,2
45820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.323310438276509,1.3409730092337084,1.3490843200631963,1.3520601727876485,1.3379716661959087,1.3189033167858701,1.274265400263237,1.2172450975838571,1.152479310430365,1.0899813021941347,1.0243653855744936,0.9684515455131428,0.9231379990170758,0.8849321050237277,0.866482451456756,0.8604530544854652,0.8562757832036277,0.8563907980983707,0.861054447167229,0.8718804133506776,0.8735978616951973,0.8800527139766077,0.8876736232973446,0.8889559771473363,0.8979603249233264,0.9078823008902471,0.9127079560889962,0.9203875857926638,0.9178742329816412,0.924118317717896,0.9294926107609427,0.9438798587824994,0.9405668401209597,0.9594134402179685,0.9799908225920857,1.0098890029832412,1.0325083049402524,1.0525471706255993,1.082720897507817,1.0995467047644434,1.1152445333995615,1.120071279602736,3
48620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.670123507341347,1.579348008254776,1.493786040691574,1.4116592013350098,1.3398839358624355,1.2715867079938559,1.2084337199603494,1.153832976364672,1.096077575221184,1.0528712898841475,1.017128854761181,0.9928746547010678,0.9761714872894635,0.9767350868385177,0.9850975524843808,0.9933609452842509,1.0076123664622028,1.023519564827727,1.0352006917742875,1.0410750465238783,1.0391580144849302,1.0391823514188674,1.0230738471741037,1.00460281211737,0.9792585997407844,0.9550939819110035,0.9323996812185273,0.9032662572103332,0.8719101086303137,0.8396743643381257,0.8047742701273896,0.7780692183161042,0.7502190982636695,0.7326086616083789,0.7184414870962954,0.7210987340656567,0.7214712438851223,0.7390617795676888,0.771300581518858,0.7993343781019216,0.8144119040670121,0.8290547884176562,0.8368503769992661,0.8328894033615069,0.8092179571731113,0.7868399138711867,0.7687191501701851,0.7592851975003561,0.7407551763602657,0.7407616764344939,0.7427793121783258,0.7603163560889139,0.7941446942786443,0.8489724299852248,0.8978144388035342,0.9460212428388229,0.9889712595973528,1.0239806296298966,1.070569482992997,1.1107308663546789,1.148157168561517,1.1793903710711826,1.2072160308476576,1.2279411051200726,1.2515360495695202,1.2629338812653668,1.2653320119666467,1.2756803683883053,1.2802024186301342,1.2883231681154355,1.2894427262736965,1.299243246379676,1.3021398724253381,1.3077559622057309,1.317098826293523,1.3253622617726049,1.3192519199242652,1.3182109544924967,1.3183566593756129,1.315436591677595,1.3171624196486913,1.3199440945564804,1.3052948201152672,1.2895864730821351,1.2844176053679615,1.2742200501673975,3
14540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9468009302866107,1.9338070812636756,1.9089540523890807,1.8706611450093917,1.833444298422487,1.7875499716380425,1.7359609561152132,1.6797254909312864,1.6274540488643168,1.5658749153731926,1.51188895686842,1.4477495843147346,1.3901269936667588,1.3336705383419485,1.2831888260803899,1.2368662903481198,1.2003022521068467,1.163490931480717,1.1354613981479713,1.1123716488592625,1.0886783128705166,1.0600188121727048,1.0326064610296655,0.9952179308230662,0.9549280636904169,0.913091174752525,0.8745905280865918,0.8372593311585766,0.8022312634415107,0.768550802014362,0.7412982974491464,0.710305715235957,0.6913782927863461,0.6719002320062041,0.6560997559232415,0.6394409513200949,0.6318781968828973,0.6335181727729813,0.6437558374579018,0.6632045850834805,0.6923442825192433,0.7245441013809855,0.7660272967325115,0.805909068030838,0.8410048288176111,0.8741334939812497,0.8958581431844428,0.9105014658755723,0.9238236795313939,0.9270117500390765,0.930693317187927,0.9388475661256903,0.947830392338189,0.9568771000376887,0.9704308874189307,0.9890108824907704,1.0004255364834966,1.00951183606485,1.0145252552214532,1.0112898385357212,1.012561865398315,1.0041388619948424,1.0007510156820563,0.9950865414384953,0.9949092554293486,0.9947967177215029,1.0048186026415755,1.0230408952649963,1.0280839247381708,1.0531786614888454,1.0671094419222857,1.070812246133816,1.0814975459728382,1.0884555835731167,2
16420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7486602749874365,1.8185572846300735,1.8588805398452173,1.8344510990211016,1.7685802318671668,1.6519008591695008,1.5012264767202823,1.3180339440128845,1.1057712117952336,0.8956539826156316,0.6864283296234797,0.5035843730114689,0.35568043046392983,0.22760902155629364,0.14427307255613733,0.09295126441025532,0.06796887580329763,0.05383970669668266,0.068156223238228,0.1011518436163717,0.14964831116151942,0.21682374691639394,0.2957272551062906,0.38480798975808916,0.4588961987174558,0.5408101041385975,0.6278971370862291,0.6709280055909327,0.7277494610464967,0.7464205902467989,0.7731562628696184,0.8116049681863946,0.8298418821679447,0.8385538161262182,0.814847854725719,0.8184445205429052,0.8265367914305508,0.8318636695932753,0.8430502431701556,0.8519503880185372,0.8602438308571256,0.8755453805372534,0.9048921498602247,0.9184951031515824,0.9417936851716122,0.9697848784527361,0.9892509442108661,1.0291416425937674,1.0756193979189692,1.1000244846068548,1.1178615885209764,1.0947279779182084,1.0849214615502518,1.0723984134108269,1.0486354322429867,1.047897847862693,1.0471811281386412,1.0422671201889677,2
30460,,,,,,,,,,,,,,,,,,,,,,,,,2.0267981113178184,1.9228912944290637,1.7884320219988583,1.6466821944477932,1.4972865659929204,1.3600541088067444,1.2365018163385493,1.1336650413540217,1.0560770126976227,1.0042124729630024,0.9710996406667229,0.9637509827924351,0.9633290517243887,0.9795858926941596,0.9934099448685081,0.9991763375674207,0.9932795859734264,0.9725367436621455,0.9291571752186756,0.8824840207252868,0.8209742706536902,0.7676703239991753,0.7090345563577269,0.6630424541691273,0.6364088213143764,0.6264460034666112,0.6345421759757679,0.6624467357317945,0.7159856236273252,0.7748896938248087,0.8372667108411002,0.9141333481129377,0.9919338316212303,1.0712258191393025,1.1486837521893767,1.2196633190346706,1.26991489918624,1.317618638118104,1.3471126241134082,1.3714243835038755,1.3750575852461082,1.3604972823708832,1.3378336534662374,1.303969431980506,1.2591719977666664,1.2099518470062267,1.1517829619665956,1.0986518890534243,1.0404591867690427,0.9824385079436233,0.9265898039279759,0.8772775019359353,0.8321505053432044,0.7982574190250651,0.784642153522875,0.7839716495431719,0.801954506186269,0.8378203601483973,0.8862213957949208,0.9339842633398869,0.994289860839232,1.0468959412732524,1.100152699117865,1.1393427226865365,1.1585405655665024,1.1755969517731892,1.1781599725679968,1.1772027788818231,1.1761785426191844,1.1723618578978026,1.166684145983644,1.1681741217269974,1.1608365631463078,1.154439210224918,1.1523214449812837,1.1416677891163092,1.1259055505806024,1.1138356852600617,1.0990734476076272,1.0895474881014877,1.082357465903373,1.0836803069803977,1.0941689156638477,1.1120876240997961,1.1174919838907156,1.1379292243575887,1.161104778745576,1.173662177558143,1.1859168837701684,1.1890525694566367,1.1988885026350629,3
10780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3151700794907193,1.2516664354554665,1.1936236147085555,1.1360412257153918,1.0740300011011823,1.0260264332511455,0.9653545073753015,0.919830905927183,0.8800826389510534,0.8490689899239412,0.8417482622246637,0.8342698713680167,0.8336312080350978,0.8513046645379584,0.8841853964552088,0.9211985311224415,0.9643231525040556,1.0017934998548568,1.0330850549080108,1.059180692759522,1.08483215102124,1.1150828975256681,1.13788467616215,1.1564479777330645,1.1684978595689075,1.1731353973973122,1.1776635285261658,1.1731371129804504,1.1741172961401762,1.169745039514511,1.1624002798950883,1.1679362687467885,1.1721605115484723,1.1821412675721323,1.1926877737271582,1.2041680376277681,1.2118677353353071,1.2213829758015593,1.2308109703238093,1.24232582209993,1.2526823354532937,1.2509732719319433,1.244459407156784,1.234008168450146,1.2198333680514954,1.1986133599596893,1.1733339623776882,1.1455058701488392,1.1208620897943458,1.0941044786684406,1.0774346679958713,1.0648846226009456,1.0581674360892985,1.0557535622715226,1.0551084914162594,1.0604704775858564,1.0681204956937616,1.0776121314037166,1.0875943503344008,1.094874216159845,1.099265542141019,1.1042255630661577,1.1058620928401612,1.10285442686309,1.0968918807919992,1.0895855151484306,1.0713342915179986,1.052032427152441,1.0233253710576773,0.9919927775818085,0.9602545105045421,0.930088143442354,0.9059804974317318,0.8739836671132936,0.8507101589976652,0.8309578074559887,0.8290560833833102,0.8263966366963139,0.8339626584950872,0.8457653451176929,0.8602483596125641,0.8752115718365747,0.8843331062855238,1
12940,,,,,,,,,,,,,,,,,,4.582808965258014,4.119577770214757,3.712798204963195,3.3267332140140127,2.979536006897456,2.669311334324657,2.4170170828672504,2.206395489925604,2.0340903766109233,1.8874332605940163,1.75476855755337,1.6405000409037003,1.5371273671677896,1.440806586999508,1.3572379832753252,1.281645186468916,1.2118539599451985,1.1480093480572555,1.094792243534648,1.0522393170693398,1.0161255698942955,0.9809469729061184,0.9472992031719167,0.9204160402481765,0.8990764099391122,0.8853171991988547,0.8818782694567191,0.8857500193971246,0.8995420824125892,0.9220712883411181,0.9518625667906793,0.98373187247158,1.0172245580685033,1.0437610619572544,1.0584668856644863,1.06413461814816,1.0651723009449217,1.0608992868860956,1.0474917002451722,1.0216697299815558,0.981822100284099,0.9390471433334522,0.8975876197348738,0.8577159066923963,0.8255478692735974,0.8038219888091415,0.7900773975830617,0.7845185607438491,0.7889729111297343,0.7985024824533243,0.8114173730687776,0.8253301620011815,0.837081263829722,0.8448224067468645,0.8497943615822884,0.8467665572447161,0.8366068874120267,0.8238000207712568,0.804239357478112,0.7843872381354045,0.7614779485242398,0.7388261126217079,0.717611162702384,0.7009888737158081,0.6888844279300524,0.6832213556218838,0.6875638038955507,0.700692422866076,0.7197023012627457,0.747771205821121,0.7808833053448931,0.8122505644924107,0.844756993885061,0.8726853749115369,0.89247728237226,0.9078125477951209,0.9179300838029638,0.9269042173703185,0.9366348520297889,0.9443414369376488,0.9445165451765656,0.9476010574182645,0.9499936747944766,0.9536464344113736,0.9479690855075269,0.9399624789928782,0.9416602413605344,0.945776641564939,0.9569736883807023,0.9742977688947745,0.9946954052456708,1.0275566821543243,1.0625456389754877,1.0920079653473298,1.1213354358223473,1.1490355272198958,1.1728321778196922,1.191142570234585,3
CN2203500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3450032458474217,1.3847844462952068,1.410822723279642,1.4284424586475744,1.4373045887071356,1.436641604640477,1.436865788701445,1.4187994500874694,1.409227382049949,4
