,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,CRRI
CN4828300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9831187629168086,2.0123371270432715,2.0383254701746734,2.0583820615334116,2.062153542623383,2.0764833417119375,2.0756962840327846,2.035983957435054,1.9708918881095754,1.8756599484208984,1.7518572372370969,1.5994766328462848,1.4292670812247703,1.2417169509773576,1.0553415263784287,0.8763313602352581,0.7055638273010278,0.5442020843324928,0.409532332373706,0.3118533248008362,0.23362777062724316,0.19425590352066976,0.17034577399221246,0.17366617420332528,0.19523297918751906,0.23538882906260689,0.288274765816094,0.3482114073099477,0.4168848610786523,0.488927377060867,0.5641347577406599,0.6260494313561349,0.6834740460259445,0.7349152907786467,0.7874970954667588,0.8344816146670878,0.8625750474102085,0.8901753073641674,0.9098055990433325,0.9285584275028007,0.9456795415386547,0.9531650398440825,0.9701841326982881,0.9722447700577862,0.9627697294357983,0.9663984388448581,2
CN4827900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.394629248701206,1.3840306770998883,1.3770172005485573,1.368105035174994,1.345154394702598,1.3165791314896733,1.280925681764984,1.2429261793085864,1.1882904172715896,1.132036076318712,1.073878287114116,1.01569908068655,0.9578839488703681,0.8997969782486253,0.8407147558139214,0.7945753178508892,0.750072631980947,0.7298749615056622,0.7229720110696858,0.7302654781028767,0.7524940086084191,0.7770764361773028,0.803695936831307,0.836867901899317,0.8616656163954597,0.8789287576411395,0.8894960136611676,0.9049272685567422,0.8989062876505112,0.9064829027651804,0.9029713203735468,0.8575061746268962,0.8514442718845773,0.8409007499690786,0.8485005634761107,0.855621233507545,0.8621322726699161,0.8554933385022365,0.8627618457105044,1
29500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1031882756152247,1.0459425300012026,0.9953409905277038,0.9615521392057578,0.9543489053747538,2
29700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4709219363987274,1.4567513085573607,1.4364053296414152,1.4138861365616204,1.3893723420990285,1.356911532622196,1.3242267821416371,1.286676391433583,1.2504510382493974,1.2103941647479637,1.1734012725465213,1.1397819275919683,1.1053576948926187,1.0795510756871116,1.0556211167126135,1.036348131309465,1.0180620437571597,1.0039354173510362,0.9935280035353975,0.9848778405110277,0.977225617542379,0.9688493052574406,0.9583582956324478,0.9474615315893662,0.9350083633894151,0.9171780277814485,0.900858754000945,0.883439661611856,0.8679793815224491,0.8536187299222311,0.8458117337988376,0.8480099219276638,0.8527507763949005,0.8591733205772358,0.868861157212238,0.8802796959803276,0.890819355892458,0.9045088573560749,0.9123016736612846,0.919438808185844,0.9225307397545028,0.9252478459342519,0.9296662003150922,0.9304434024248858,0.930528340374398,0.929473213724062,0.9308146175631551,0.9355978083579051,0.9336250780301294,0.9402088887602298,0.934088490144879,0.9304028203637036,0.9295996648889612,0.9273440403348914,0.932025335161701,0.932604031283347,0.9320244448473813,0.9387343788588249,0.9454653880498396,0.9542259208067596,0.9708927608007588,0.9872916616635162,1.0060727311501236,1.023858483816158,1.0445816539423127,1.0656123313083647,1.0916006059584933,1.1127420538859458,1.1326530758115458,1.1497450104803575,1.1666944642965333,1.178921963813865,1.1916125586210784,1.2059816427600256,1.2168750834456463,1.232746640504876,1.2417437845046129,1.251306350177381,1.2549251368905792,1.2568332668517535,1.2600394576714602,1.2666184803684417,1.280121913391414,1.301732196534103,1.3287063346942292,1.3599375497060708,1.3867011778036962,1.4115249374220005,1.4302880430294636,1.4390627079033769,1.4334041635718546,1.4178976939826518,1.395105977650372,1.371753593183536,1.351033976888046,1.3360543132236917,1.3292603770568578,1.3284418530288398,1.3404704025415137,1.3562606315749568,1.3718209958307064,1.3834432200247453,1.3883218367794934,1.3785899942570703,1.356355638751704,1.319277681290835,1.2689247767217937,1.211434045022667,1.154347613491975,1.103235423028457,1.0604397943055308,1.0280924205809894,1.0101613532901612,1.0019723973534154,1.0032787739991647,1.0110442637234724,1.0194832358257542,1.0252933095577121,1.0293522233923966,1.031199948501663,1.0323617856862946,1.034736349693857,1.0379511257265008,1.04694838106944,1.0601897946175542,1.0777067110281715,1.1005473070003706,1.1306592650008636,1.1606821052457796,1.191513443862141,1.213943377388214,1.230570185660255,1.2375738767416784,1.2347253992945002,1.212921677679101,1.1781637538855096,1.133995662844117,1.0827662461436225,1.0283881945814275,0.9772191566864866,0.9268311814899337,0.8889282321013507,0.8548154948561477,0.8251940272493771,0.805853528106153,0.7934886801582026,0.784892790137939,1
CN4828500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.074080447040123,2.0752770469500597,2.0155592303285568,1.9247910649278968,1.8125445920928032,1.6922035053805522,1.5746360108716235,1.4657216259131132,1.3655715822755534,1.291016310013255,1.2317269549197154,1.1930925398598355,1.180025531650018,1.168757745537523,1.1740460877864969,1.1963239262260177,1.2248861800577462,1.2559543623221923,1.296939243699973,1.3357992914591523,1.3708912107272853,1.3982085675091567,1.4158722254079739,1.4220312375329727,1.4166545362765548,1.3905729186375586,1.3577290438622205,1.3104087166390825,1.253711602828834,1.1937052424442007,1.1383234851530015,1.0680781805586297,1.0000899750273353,0.9328563649289618,0.8768570141873284,0.8214087603204865,0.7691127259866245,0.7269261395452634,0.6905500909251463,0.6608678207600185,0.6326883689247107,0.6145243642007562,0.6088131984547505,0.6130233639249063,0.6127710847704575,0.6124135103604901,0.6185304037404731,0.6278045625433054,0.6409810433630017,0.6565841183626737,0.6741775394638664,0.680728696332001,0.6569742447203424,0.6660674877558791,0.6719263166537308,0.6922517271543446,0.7539097064750936,0.7812192397683408,0.821971096126271,0.8799966606262268,0.9237337496644296,1.0150727445706587,1.0776001982139896,1.1405745191208223,1.1615777543111272,1.167152705174706,3
CN4828700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9437490838830105,0.9634919168727277,1.006914956108624,1.0198472754911645,1.0243066172622126,2
CN4828900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7238133302513206,1.683862557157167,1.6091607741614546,1.5321193291071982,1.4352487872196718,1.3264342432146417,1.2174129449693507,1.1185329019908212,1.020701893165687,0.9331839315983781,0.8508147152721296,0.7837641908869468,0.723751499744794,0.6880515371062647,0.6590998869435949,0.6384376953362654,0.6193802400066897,0.607536949787719,0.6117711252471243,0.6193309189211453,0.639461938643905,0.6452398370025167,0.6540998892059751,0.6741241260710888,0.6864053195290163,0.6958177950742264,0.7090403208709837,0.733857663817957,0.760999982906567,0.8033738324268052,0.8459110198716411,0.8972626652732159,0.9429172506932726,0.9973291314497927,1.0577182637001434,1.1030674504880587,1.1396180860023195,1.1524675901781494,1.1415476687291677,1.099003824234144,1.061782753708705,1.0314466778832925,0.9886184168701644,0.9514617345849457,0.911829904934447,0.9101417135946936,0.8862742987964379,0.889003821269769,1
30220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.571488526625774,1.4973583064681035,1.4049466171555296,1.305440493479726,1.2057883773959288,1.1162550265463715,1.0486459286694523,1.0006646667938877,0.9589532001775758,0.9318028526517397,0.9228651687898779,0.9198026020252417,0.9345293078872039,0.9568699726763926,0.9867968860655127,1.0101075846861494,1.0297362360493088,1.0488287630269277,1.0617147748495948,1.055469814105865,1.0355351541492839,1.0143949726183075,0.998863327636029,0.9629771652079726,0.9398579851259281,0.9296486991287218,0.9140787856411036,0.9065605112638839,0.908522836377025,0.9088749220974256,0.9231044617663438,0.932421645208342,0.9471521712711082,0.9657872574320262,0.9752192081387072,0.977049051183883,0.9681318803067565,0.9532667546744964,0.9222257165358789,0.889072175833402,0.870109654608952,0.8733135194347637,0.8463063120701741,0.8327668767962219,0.8154257277651209,0.8168507496180746,0.8139062046902648,0.8167842992713414,0.8123673808124672,1
CN4829300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.227974690317799,1.2563216909034165,1.2552615297284726,1.2444590544613132,1.2346014696538568,1.207504451409628,1.1861873493111528,1.168138746087879,1.1548370944925943,1.1539993350548188,1.1534060394187784,1.1759573632969178,1.1932667600792763,1.2203675777525889,1.2486703572061593,1.2607499592331295,1.2670793986302311,1.2688321985832067,1.256768498742059,1.2399469550847924,1.2132765753715407,1.1764102691236653,1.1550687547099106,1.1363165162915685,1.108955502842927,1.0965710360347256,1.082355952120913,1.0763252842338384,2
CN4829700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4001744239173557,1.4606686419060848,1.4982501215029775,1.5012743222610574,1.4589025085085494,1.385665356088618,1.2880815238134211,1.180073080941139,1.060791117052354,0.9438672872645197,0.8375624022304786,0.7405124782679136,0.670119520877879,0.6173974126537604,0.5775629120681078,0.5546487424719444,0.5342908561554798,0.524966945779022,0.5443255363822932,0.5755511687313551,0.6145259444319404,0.6741188191617188,0.753721511866808,0.8149434802824209,0.8633771708962197,0.9464850186564785,1.0084865332962218,1.0422801616204178,2
30980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1641943422533023,1.1640685743676675,1.1533630474715482,1.1380531841691244,1.1256214302622167,1.1190222367582294,1.1073496217732959,1.1090662378285223,1.1017432258848996,1.090791236934013,1.0818651421215306,1.066807289948922,1.038144434193673,1.0055004558122707,0.969798455326391,0.9305546236485447,0.8860181024050919,0.8568047499001429,0.8430793791672142,0.8525571963256964,0.8762619863499495,0.9190912222881087,0.9926346587575181,1.0653621894506526,1.1317164059482947,1.1859751174485966,1.2445269822887544,1.268174999801703,1.2717054363006697,1.261915885484464,1.2470278804812676,1.2263176472092145,1.1982492617279785,1.1807106777100116,1.1793067732101516,1.1872316704132828,1.2302497163882957,1.2672302966935431,1.3230424051525422,1.3793935979487157,1.4359054731623169,1.4678389548647597,1.4725299275808819,1.4411081287662668,1.3856536796123105,1.301911350139905,1.2004809045402398,1.093510567866281,0.9912414556240141,0.8925195316986361,0.8174456188141437,0.7698920433910366,0.7496686465116743,0.7484595518715594,0.7833335145838722,0.8390324684683624,0.9187569985836672,1.0108729206220064,1.1063143488756508,1.2007402243829224,1.2874511691355524,1.3556319147027214,1.4051049383916643,1.4398589796645074,1.4474185273374935,1.4424526644596574,1.4207958211656466,1.3811942244262143,1.3293211360044923,1.2736926120531993,1.220113683673882,1.1672547696125366,1.1163528073504496,1.069700382505788,1.0340698970289819,1.0018597983944542,0.9759453079223723,0.949529462598129,0.9314854007467528,0.9104083337389239,0.8933888858718994,0.8746407004499185,0.8581545855721505,0.8432197494499968,0.8295744503285633,0.8143775294256397,0.8060315701298417,0.8052303800665143,0.8049127304712728,0.8136052307493549,0.8349567018746608,0.8628697383439988,0.9066716416303982,0.9622943883232773,1.0276352130083863,1.0977140220039145,1.1633328868975759,1.2271382334456207,1.2776673281645041,1.3096128854760538,1.3195907550416925,1.3066700733880452,1.2741596496348107,1.2224619873086806,1.1693739157491745,1.1213903857134149,1.0731535204471414,1.0411926648408203,1.0026712689862545,0.9834097522694863,0.9695501480590027,0.9619452434611976,2
31180,,,,,,,,,,,,,,,,,,,,,,,,,,2.5913375300521184,2.5767803472143065,2.458155223468297,2.3542013502091397,2.2172857869533624,2.0895487496329848,1.9557853467559054,1.8319536062750945,1.7169853585065953,1.6124992032495,1.5109866108804781,1.4229125490845465,1.3419978093886438,1.2770760219392976,1.225989953977629,1.188632829240531,1.1563279278715246,1.1313272500860712,1.103877358722689,1.0773529697872946,1.0438940939459949,1.0039306190458652,0.9644650717210845,0.9198449026677837,0.8721972375071938,0.8226061598331489,0.77970914217641,0.736742624504688,0.6882218936716622,0.6515007991954987,0.6219302852559871,0.597405064903969,0.5765512341807901,0.5663800684118623,0.5692332526994073,0.5772157568925798,0.5906184811022308,0.605575568936709,0.626764746439433,0.6420632875636811,0.6645652680962391,0.6725644501739854,0.6905580120086482,0.6994111568684218,0.7032754287085068,0.7192642026314395,0.7255046250124345,0.7269780443683915,0.7372732354121978,0.7430763461986275,0.7514991943542504,0.7693180972311842,0.8168409993524577,0.852776060083508,0.8880886301228035,0.9303834763779353,0.9510406862076505,0.9727421329093993,0.9937023981518465,1.013194299552318,1.0219316887436354,1.0218763376862021,1.028417683347326,1.023498833375644,1.0188038865313276,1.0277786414523986,1.0634377139481341,1.078590239467059,1.1093705543168304,1.1556968472427325,1.216330981400643,1.2688017889544339,1.3357005240378605,1.418600618135457,1.4957585775387816,1.5716289459924093,1.6478809922511797,1.7188587238231245,1.7825617260090367,1.8395033212537828,1.867577516484431,1.8934934017462142,1.8899215962435902,1.8762103210344243,1.8536705490904222,1.8040241661743215,1.7555234848050967,1.69818399595805,1.635114807941989,1.5740501001891922,1.5101460581571267,1.4447793252095682,1.382525592163919,1.3258306353423057,1.2729202787090887,1.2233352098826558,1.1820958946923514,1.1439652785063745,1.110001913598244,1.0900613789587783,1.0708404474893858,1.0571479105301842,1.0477433226211763,1.0378350251174164,1.0298118691600058,1.0220863935433575,1.011321852840859,0.9948344937247525,0.9771426606930631,0.9613143944521306,0.9410219136097793,0.9197998802047845,0.8985267204313041,0.880548857509389,0.8633521333110217,0.8507490370085524,0.8365298418466742,0.8226398025687369,0.8127469590052178,0.8070812783871526,0.8032203559728677,0.8069569117334152,0.8095542577343282,0.8140774788416963,0.8236152308948789,0.8337364287297271,0.8481399831037635,0.8608061125683419,0.8794680366500462,0.9009664572785097,0.9279490701257154,0.9513088693847159,0.9765838530585711,1.0025344064616908,1.0245827961613863,1.0430905103832484,1.0561972422251475,1.0561461479174985,1.0524718019078745,1.0336526670092823,1.0038540267724385,0.9774192822283698,0.9352296606509164,0.903212362489402,0.8745267277068665,0.8513513984468772,0.842629018595154,0.8330561172427867,0.8291230547447132,0.8294595660769238,1
31260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4275770580130271,1.3927019024487228,1.3468605468267172,1.2965598773471672,1.2454386761491576,1.1987649704779169,1.1663782717353866,1.1300617993965991,1.1028956556796832,1.081477157630502,1.0639938677061394,1.0534077313316885,1.0450635936842874,1.0319288943655252,1.0165218795558815,0.9953865192873438,0.9919311124644856,0.9815305542318258,0.9710108205707267,0.9653651285545379,0.9606145256212462,0.9677662666569871,0.9675607987144901,0.9713219670248627,0.9687569894798915,0.972004341271731,0.9724281100503389,0.9743690198604276,0.9965379778903017,1.0218591759933928,1.0733626142922346,1.125257477821882,1.1739785138227434,1.216450031439416,1.2559697814771251,1.2955546098077098,1.3114382926159065,1.3214398636715496,1.3092366677511338,1.2957841396685916,1.2748543113740918,1.2381788310639634,1.2045553515055463,1.1790621705498483,1.1507408289342544,1.1255388246530462,1.105534791040022,1.0915581947494675,1.0791887543689547,1.0621959704100292,1.0489575840201901,1.028383261809093,1.0097065351418368,1.0045281885143866,1.0096170439718373,1.0131456013107407,1.0309085020993178,1.0572976640235727,1.0913193529469483,1.1334551164610356,1.174734889337429,1.2263865249508905,1.2715670868898257,1.310960054410984,1.3388746840282648,1.35645401396241,1.3709518090961412,1.368133590724526,1.3642714205613464,1.357996733995941,1.3450299016305691,1.3251000304784304,1.3061611788009446,1.2864428412907398,1.2680994256839841,1.2497472234318363,1.2261465670576674,1.2120549352303227,1.1921411271232136,1.1597734319464257,1.1243019483156893,1.0855697137647558,1.0443078504959655,0.9985596304265643,0.9512620054725796,0.9049255357762928,0.8618168411247126,0.8291416973680651,0.7982381562609551,0.7754121812721153,0.7596666597700374,0.7445765331698764,0.7399273351369033,0.7408889425081031,0.7463848876188124,0.7570590856113829,0.7679963745765317,0.7723049307331352,0.7872801843503123,0.795674685684369,0.7922725082871596,0.7879876777341754,0.7751181912385594,0.7761663189731339,0.770173178778625,0.7775714542099582,0.7672724739296135,0.7710126066999055,0.7809914633601452,0.7803582478357003,1
CN4831300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9556359973685413,1.9576505631707568,1.9253860242151521,1.8652768059149587,1.8019653009999832,1.7128307977995811,1.6184418004865635,1.530364525289766,1.4571230845135652,1.4020173593605776,1.3792720419442053,1.378440435691993,1.4058257124373545,1.4645714628865956,1.5292382853685063,1.605572709393028,1.6741023992467765,1.7366904599523436,1.76352752236469,1.7427402684626716,1.6887916167081545,1.5906780038218287,1.4727156932965566,1.3280290913171713,1.1606248282890657,0.9878802807106082,0.8133391276861985,0.6592025108257062,0.5317175278157328,0.42261730602665043,0.35362910625228305,0.3093752800334767,0.2938822298378867,0.29967304387199456,0.32067541349853906,0.3464616271594823,0.3844296132471422,0.41748938590572177,0.44343772415824867,0.4634172976568992,0.4797002062732645,0.49568503861581387,0.5214688616625824,0.5337446237949517,0.5550271093233334,0.558887754941898,0.5532073330074305,0.5894375089586048,1
CN4831500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6041794605132687,1.5453460086220996,1.4797915332876843,1.3953194539727407,1.3092864779696423,1.1986347235293722,1.0875137835380448,0.9701782734183898,0.8553213904315946,0.7590633692457828,0.6723989088895739,0.5972089328405547,0.5375549822271415,0.49727969823084983,0.48016075252404233,0.4913228516322118,0.5345818179414626,0.5733487452313815,0.6262416220470781,0.6665034605175513,0.7174701267045835,0.7592103222121929,0.7905576290991907,0.8098055822955172,0.833218009614507,0.8560314286987344,0.8760237299219217,0.8794024486370111,0.8898906151773092,0.8998166511738757,0.9103254400754385,0.9215256846919162,0.9280544636862538,0.9335961154017465,0.9384835035768252,0.9452237090009403,0.9503362557548531,0.953222887808727,2
32220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3296720627074134,1.3443023481685203,1.3544281991354101,1.352650543369292,1.3491765966258238,1.327379073358646,1.2942111508963596,1.2491994782629723,1.1960162799682719,1.1297594521237182,1.0590442384362835,0.9821812910962682,0.9084353522248201,0.8376126303883455,0.7743762764719576,0.7172180520977455,0.6715122171240506,0.6332771978260063,0.6104895997216515,0.6086296341593989,0.6180972594769003,0.644744492265451,0.6766083541921968,0.7215415764006176,0.7689197500062444,0.808593052295727,0.8399134785403642,0.8869398401623463,0.9214929169759718,0.9331224121295912,0.9192693456878664,0.9106166190560064,0.8934630363340157,0.8717325827743603,0.8475287717229683,0.8217845067670797,0.7756923395647051,0.7791493804582803,0.7586458075554761,0.7319594834432052,0.7186201720915462,0.7135665387635202,0.7370247437054791,0.7610186122113556,0.7817651655164799,0.793090449264926,0.7938918318806922,0.8244252722693948,0.8288731838092478,0.8434152079483346,0.8411478720636782,0.8420558012250686,0.8588150157440797,0.8837047307983115,0.9241863743750558,0.9883689315664793,1.0717722106679264,1.1605170681212753,1.2339310581836256,1.3238691634556308,1.4278205173052712,1.4993812301642246,1.6022404315088932,1.6386403237228344,1.6594671016822604,1.6705338745918503,1.650501135076209,1.6318100344948956,1.6128851689709824,1.5790740552547233,1.538997383677615,1.4816783131199642,1.4287323292842924,1.3839984919631567,1.3393234936193328,1.3011178406638668,1.2637328597605477,1.2318774122007274,1.2039274494234329,1.162888151620996,1.1277816181289044,1.0874769958045856,1.0436995731096341,1.0023577985133392,0.9672085753920154,0.9411406967301921,0.9155712824528717,0.8926140629538167,0.879782684187713,0.8652291382867772,0.8562904664983293,0.8681540394436289,0.8743182491736559,0.8840185781494803,0.8958676275524187,0.9123968614074144,0.9292017297878662,0.949961608914485,0.9797253472938147,1.0155905987467126,1.0562010781992863,1.077438086501123,1.0956622546071597,1.1028428857090107,1.1058568646907108,1.0855948962643862,1.064955584090598,1.0305556074413516,0.9908693629774609,0.9438661164666002,0.9085072462764764,0.8686200830407587,0.8442905350803166,0.8239080155983547,0.8175062376701362,0.8289575183539633,0.8415039860305278,0.8548210997182077,0.8497227439002062,1
32580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8796311782591353,1.8040243051839444,1.7179293338818749,1.632807532104826,1.5479327405449124,1.4735836019203838,1.4068362846178895,1.3441993594527624,1.2948046840905307,1.2482119973877683,1.2054405209415897,1.1672008987961913,1.1332415645582934,1.0989383702735038,1.0695849812393332,1.0413907694818767,1.0159268060304125,0.9925095316119446,0.9716035684820326,0.9531665424161583,0.9374804687008381,0.9221575408670202,0.9108365891484873,0.8986703108855891,0.8880914262272994,0.8789381733623384,0.8737397764305137,0.8681331645628572,0.8619337032147172,0.8604994829936492,0.8597972984676909,0.8578959926737535,0.8565232015354545,0.8614191874628248,0.8698972560745295,0.8812751138453988,0.8919365198457103,0.9106053555693339,0.9275756993985051,0.9413877168121745,0.9573347437002968,0.9685320877732893,0.9829080704836066,0.996413480740642,1.0039813054165379,1.0132459303699959,1.0195222522969576,1.0240675332814084,1.0312823254040122,1.0356097770579793,1.037664725254624,1.0434791391794769,1.0482339671363414,1.0534651934489805,1.0582968635967984,1.063566475503748,1.070677619953694,1.076540290125881,1.08938361739476,1.101898517290178,1.114939390491338,1.1297321235079052,1.1465673157515637,1.160875761139978,1.184127027696852,1.2061243577110017,1.2342354932126014,1.2596137602130182,1.2833747556878956,1.3066912563365083,1.3307983531389949,1.3534364220140551,1.3799914600175878,1.4078935561120467,1.4417078592797203,1.4770826053699015,1.515232634902742,1.554391571125083,1.5960840036677024,1.6317197923023192,1.666744282971497,1.6912430933730285,1.7108093199820313,1.7206460836597728,1.7244893745362226,1.719743486460561,1.705761834386549,1.685747349283886,1.6578063619217445,1.6288600905368829,1.5981437135648906,1.5693846059423966,1.541376776325876,1.5141143637933752,1.4883564822622075,1.4660320428096258,1.4397135070423293,1.4124581154260456,1.3844941150948609,1.3563687342376416,1.326984224624756,1.2997904161004927,1.2720654088834717,1.2484993387796113,1.2297273894920533,1.2078981698321452,1.1914441112927077,1.1724441047052943,1.152519604684747,1.1308149586846248,1.1056671429955434,1.0772679882458505,1.0488254066391536,1.0218937275914277,0.9953240749253517,0.9695713579537146,0.9437273846469547,0.9194975124998488,0.8970166883256709,0.879168166647972,0.8682030743494955,0.8628318084726008,0.8628888937934607,0.8717343714715017,0.8882952159610237,0.9103928578276288,0.9360861339829262,0.9616144742797522,0.986033680636934,1.0107725882259473,1.0324431520798611,1.0479214296006683,1.0617577018963371,1.071870832442454,1.0822947142347923,1.0833106815470916,1.0792484268534643,1.0713547303738782,1.0656622440006087,1.0573196509513985,1.0531995118210207,1.050889157809334,1.0517931365863773,1.046526203649035,1.046152498330272,1.0439035706814437,1.0444000507091586,2
