,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,CRRI
35440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3289616964017874,2.421534563584519,2.4509522830124677,2.4045722112471726,2.3041837103646396,2.1742471170067224,2.0225670529569886,1.856638703090296,1.6843132390401088,1.527070059521952,1.3793068745874133,1.2520267481407354,1.1460983317650504,1.0620092721011387,0.9888088939046243,0.9264827490288381,0.8764986411421483,0.8247809539497647,0.7768211936390115,0.7257823932957954,0.6808572503694228,0.6421831516645797,0.6133022643733284,0.6024082844027947,0.6012837235977827,0.6167222151341003,0.6350412211219444,0.660149956717226,0.6939981334908416,0.7247927313723597,0.7440534281682597,0.7530995794026862,0.7373232390118054,0.7318534283054702,0.7100066358377012,0.6759135084774754,0.650190370475084,0.6280858049695741,0.6004061598050991,0.5798822783596369,0.5664175893715272,0.5900394958699707,0.6071080621231808,0.636991295362291,0.6908479569016712,0.7278237211897021,0.7574434564219115,0.8026337192199604,0.8399676604302015,0.834506251510098,0.854235769757095,0.8918951843651943,0.9053449658529401,0.9443277904838601,0.976599322846911,1.0177984603356456,1.076926887271786,1.1323981277408595,1.1811549426910422,1.2369199409137694,1.2775002807574183,1.3078631399728713,1.3199619940194542,1.296853499098281,1.294648453698984,1.2769826773219015,1.236430229067159,1.181565307595073,1.1424006398058628,1.094587046956438,1.0672292381136392,1.0264912291402664,0.999037786279142,0.9692329056170068,0.9269698495103231,0.9018044862888995,0.8758979124655123,0.8743570521184172,0.8754908015551592,0.866870277397263,0.8725824778903717,0.8677720124499713,0.8978966068578005,0.9132508422526212,0.9450778623583915,0.9629432755679908,0.938704125808401,0.9359681209124349,0.9238224309132171,0.8964816487423299,0.8793183457652827,0.8746510949478263,1
38900,,,,,,,,,,,,,,,,1.6301433471690914,1.6723613108581417,1.7112784544425934,1.7482144945181974,1.7778228868026855,1.7913138015055776,1.7962911585772012,1.78367580909471,1.7551887256482233,1.7030264389029122,1.6350950997222369,1.5525989714954473,1.4656692056420098,1.3755274575915775,1.289548463533102,1.2136586807464664,1.1505707519864266,1.099889623244659,1.057396440428485,1.0282772718004982,1.0084061573533467,0.9980150022255254,0.9968514029445759,1.0000741912959414,1.0038273900138988,1.0077532330220256,1.0086833564058675,1.0035238175153438,0.99202261026178,0.9753525026484244,0.9558769617169175,0.9343833138948163,0.9108115002615774,0.8906858684211276,0.8758034542842379,0.8632413824531496,0.8541413200770588,0.8463112249954906,0.8390588755249331,0.8321482074371892,0.8233102581086511,0.8155385639901402,0.8056493437862596,0.7994575841560653,0.7966220896831322,0.7985210556268312,0.8069933957899391,0.8206884483987889,0.8380949554839294,0.8593588383634765,0.8815081912621476,0.9040474275773506,0.9193103583982032,0.9335131762545569,0.9423939183383545,0.9493328234256637,0.9500196466394399,0.9454169163841699,0.9379786168227264,0.9277143987958898,0.9155461382359509,0.9108355981337943,0.9132494154153952,0.9222848459155293,0.9363125972743094,0.9578233429947351,0.9875619594373151,1.0156487202402391,1.047238667933614,1.0779702660029615,1.106525274551174,1.129351306627892,1.145547297357083,1.156866155060397,1.1595349405751527,1.1541471890767048,1.1426342958973033,1.1244493171319498,1.097709288174052,1.0677650746277112,1.0406444259580812,1.0172436946029886,0.9999037917738811,0.9896806244172887,0.9847549799330146,0.987447597727217,0.9925715985629141,1.0013035050984698,1.0099907848036627,1.0186716896243235,1.0260250425760589,1.0303961799838686,1.0301334938540618,1.028691981396535,1.028857551922128,1.0294662767679061,1.0351578312014413,1.0419258055926819,1.0487153193645582,1.0559546255970502,1.0614989769826995,1.0637366273469668,1.0641526908634549,1.0623934722339152,1.0591625818458061,1.0575719327398985,1.0574327693714958,1.06608319209972,1.0808638663242256,1.1045574799848759,1.1338424384226988,1.1659423465011332,1.1968839428785434,1.2264088827356967,1.252683090263447,1.2733072773546552,1.2844177704914062,1.2856095808075039,1.2761180648513883,1.2587999760210142,1.232005243828434,1.1981480581247588,1.156979881070349,1.1097888326665841,1.0614383401716405,1.0189353171036748,0.9827341766923758,0.96038293914955,0.954327776463564,0.961520433804745,0.9808363840139651,1.0078726923226362,1.0416702997244562,1.0748574194149159,1.1025196002536777,1.1199069366487877,1.1270279873943134,1.1243582751350716,1.1133962770228303,1.0954657947558686,1.0744623717982456,1.0510279098081627,1.0265262672201012,1.0023274254065164,0.9830177232272834,0.9669258380860442,0.9561972232705513,0.9531173163282601,0.9552689636267158,0.9598133057071512,0.9645032777574228,0.9677666126950326,0.9593341294980117,0.9523794983361927,0.9411012502911986,0.9313514466391684,0.9202846633381883,0.9186233537302304,0.9320946294163361,0.9480897810970763,0.9670402930447461,0.9857103947644738,1.0070186316556193,1.022849712232736,1.0323763936069654,1.0483916527164605,1.0662873180032686,1.0716970808885402,1.0757640530019552,1.0716252976925698,1.071158375567354,2
40700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9857201975780929,0.963970769331256,0.9702888223048942,0.9804746836398468,0.9794911823028654,2
41420,,,,,,,,,,,,,,,,,,,,,,2.1834387561423583,2.172850901688193,2.1445388745275555,2.083295679277767,2.0033711225988053,1.9140963041705183,1.800505751554363,1.6764329576725725,1.5582848535051772,1.4381095089586209,1.3214845969215097,1.216356806312819,1.1257650522903324,1.0540142478863168,1.0036628400456025,0.9720214284096202,0.9568053552470267,0.941014864254082,0.9362015968530052,0.939451157102898,0.9538236073634079,0.9677457303352941,0.9810151720251943,0.9879899474142521,1.0008482434498296,1.0072002304864285,1.0173948788503957,1.0216032376784994,1.0304579712619535,1.033043600881654,1.0368612899661307,1.0365243913431321,1.0443323091666517,1.0421328018402276,1.0520277568988217,1.062411943842738,1.0705745195409255,1.0826371507932842,1.1015736344331089,1.1166035063070145,1.1315799524311556,1.1447835622044655,1.1559186264971628,1.1621377818062182,1.1602862604246842,1.154164605917738,1.141316560814897,1.1211328313081648,1.0982259113443342,1.0727962721544166,1.0437805580992636,1.0024487465611218,0.9658116299812928,0.9160253281478502,0.8666387250536826,0.8176873707912148,0.7699988271056425,0.7298590484406349,0.694120329982026,0.6642303679503863,0.6317561372641387,0.6197178398586854,0.6206526115665292,0.6339164512496085,0.6660889202339921,0.6956246985725427,0.7350487717486271,0.7933265349299635,0.845566514254422,0.8936601609894148,0.9397204390702729,0.9783766352813751,1.0151351955641985,1.0474156980983187,1.0699580117547458,1.0952562179542777,1.119001830000765,1.146024844268203,1.1555932597199665,1.1786425223416583,1.200222111817026,1.2010976239928408,1.1954206693948886,1.1837078795575493,1.1704212016344482,1.14769342282439,1.1186376771080586,1.0925021802660333,1.0759981348438274,1.053135434142204,1.0292037428519123,1.0224743763236428,1.0187404513330467,1.0155569733241472,1.020800355114889,1.022660534222301,1.032151574659597,1.0355635290932965,1.0443187484712129,1.0535837490634081,1.0591161865914471,1.0614842722064595,1.0611907634064344,1.060147827942499,1.0618697232296568,1.0658092129659749,1.0713508648994323,1.083428483168901,1.0986710232713337,1.1134259362136716,1.1229064475711812,1.134772808818572,1.1410428135010986,1.1463365382333128,1.1463279480131212,1.1349528554109267,1.120657588301685,1.1048897089280296,1.0851326703366442,1.0676869297682456,1.0526554180921206,1.0398386912397808,1.0273858477502733,1.0075928631548314,0.9983640042805496,0.9875824132156094,0.9801493891286186,0.9717318589969502,0.9725094285668869,0.9718842214178319,0.9783437368579921,0.9836814128759268,0.9876371162882356,0.9987631469384473,1.009371191496494,1.0227173557324774,1.0369704769576429,1.051730272873403,1.0589077843721282,1.0670321669351237,1.073771843214438,1.0783802948025132,1.0794582611566783,1.0779721580785107,1.0746865415610602,1.0743986976536612,1.0610478950989715,1.0528633136385084,1.0378976135226252,1.0251720564915288,1.020134831154257,1.0166085986515179,1.0117201635328708,1.0125726915876134,1.015173586976061,1.0219335095522428,1.024941023540171,1.0255768655911832,1.0282475515011815,1.0325472388787083,1.0505056020338666,1.0555506327059627,1.0630141688641022,1.0626367386339477,1.063022749626224,2
45520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.918936933179838,0.93280202990625,0.9440781991458844,0.9542896676440967,0.9608138836275114,2
11020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3470051838967225,1.3360801021560125,1.3202283428573,1.3028830687583095,1.2896290466644287,1.264713511973631,1.2379381007607893,1.2187007895956534,1.1975051581928966,1.1736959785365377,1.1594378780707628,1.1464575012639735,1.1484459916783205,1.1570741196089234,1.1543620601673803,1.1497020553441117,1.1578927887948867,1.1574059820728468,1.1514066186849132,1.142215230916749,1.1445582664915395,1.1388799369839808,1.1305024412721256,1.1153386567228347,1.1030994659989284,1.0914481113400223,1.0901040475634558,1.0862070381197766,1.0733693720883988,1.061228370673764,1.0418389768822827,1.0281643639967366,1.0172623513642085,1.003490726408069,0.9869159106118948,0.97967875239073,0.9666423100453425,0.968245802134515,0.9687916192946618,0.9752306586840472,0.9738024552772648,0.9772470478385036,0.995676153577788,1.0069099266716295,1.0254935189315804,1.0378750956053326,1.0390303926655877,2
CN4200900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0061194565377853,1.0246535637387206,1.0577927802785294,1.0919090965163125,1.0935164585658965,2
14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.049878153465987,2.025345997769043,1.9920262126613406,1.9379176486787113,1.8726166211727673,1.7941500563560844,1.7143526207130995,1.6284819130629027,1.557516884243463,1.4937236651566956,1.4328530829203983,1.3771783290709119,1.3306798918308471,1.2878458470366865,1.244043450467706,1.2048880412173135,1.158726369404266,1.1099000951441174,1.0597067523864663,1.0034230088348415,0.9492631015723287,0.8864939649449105,0.8256205025792418,0.7574463429022236,0.7024057236985063,0.6608178567881363,0.6376408700619016,0.6149395938726567,0.6074451273088389,0.6015098633972998,0.5983982130834411,0.6088859903369497,0.6340083828841858,0.6678448347293688,0.695935487208502,0.714664468686203,0.7218366698799954,0.7302738526410854,0.7287518951542772,0.6943855582092175,0.6684802537829335,0.6528384094016491,0.6208478146394443,0.6065899566508663,0.5780745321625251,0.5722160578776667,0.5413209023780478,0.5467664923577975,0.580442911246695,0.6077996806589183,0.62690722226337,0.6603362468005144,0.6951503507926122,0.7041300080515457,0.7443266396721557,0.7829685806322109,0.8292878284741275,0.8763793343626509,0.953733155058389,0.9923010229422138,1.059312622267739,1.1318091557064056,1.1885956173408543,1.2280539689143586,1.273815751683672,1.3068748004404105,1.3292763230406308,1.344505805153181,1.3489908122368353,1.3416581068723845,1.321392907904418,1.2924576667198369,1.272672436387571,1.2346174713026978,1.1657033792072053,1.1013428273714547,1.0348243656142502,0.9340520237530748,0.8591141891026822,0.8113024851425087,0.7693644471509045,0.7401805514148545,0.7267237066757526,0.7062999860004315,0.7190886395683345,0.7420553501974974,0.7561096204166948,0.7858322312537145,0.8232299512229151,0.8584162132630535,0.8833050213046996,0.913059684778607,0.9245057768350748,0.9630260372608357,0.9681296767072125,0.9779477657175477,0.9923900634846731,0.9864684813517507,0.9694745919309902,0.9795138657881062,0.9940887834493994,1.046666592173287,1.0475925359511853,1.0740096545183921,1.0836021865991146,1.1026715315899895,1.1230340691265295,1.1216417034351758,1.147956223704893,1.1402791630050437,1.140992884025143,1.1062162975214613,1.1163782944457328,1.092353474797818,1.078250841801331,1.0533856841342164,1.0081154495042615,0.9866208571117612,0.9753681511382564,0.967566754565047,0.9608270255766477,0.9581464207275598,0.9682207977413124,0.9905347450883777,1.009324411650141,1.0262324216759073,1.0309739535381919,1.078440646400944,1.117255331234337,1.1658334026468102,1.1654743308620972,1.203950420998516,1.2117869551475633,1.2269639885641808,1.2498356155874732,1.2882411872767046,1.3295682951722796,1.3586652095185174,1.4110626877294883,1.4701883080755134,1.5177882169430061,1.5625647666876232,1.6073759746593654,1.6617449703413611,1.7092518274193846,1.7394410398552225,1.7724367067289073,1.7852761725616615,1.7936180961663268,1.7804641870026754,1.7765500453078953,1.7457623078439544,1.7254679027889086,1.71273803361307,4
16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3852468052324503,1.4028883233921663,1.4272535753765125,1.4563225502335801,1.475981026352584,1.5030402620131098,1.526704392007932,1.5393568500277839,1.5408085114382786,1.5504882156807986,1.5446330563267598,1.534214428852027,1.5185320464182004,1.493821861950734,1.4701877689650389,1.4407073864720377,1.4038608606723026,1.368617046756045,1.3268476655874777,1.2862375868981053,1.2417238193232403,1.200290972186516,1.1655030406461195,1.1326880824108316,1.0989878865262745,1.0677862643548615,1.0424585489196314,1.017583981716133,0.9949997724252743,0.9761729074184285,0.9646390309008921,0.9483578943309773,0.9320489511486225,0.9180063927898301,0.9003853980044907,0.8803543311235805,0.8593962703891866,0.8327555156425742,0.8052546315416164,0.7713576109917553,0.7345508907017867,0.7017973867150757,0.6611744101616566,0.6236882199923188,0.5845946999013469,0.5519907442998767,0.5243854643819752,0.508722710525088,0.5002966036777142,0.5004373439379413,0.5203888175940717,0.5497287477707797,0.6023629867962812,0.6435775282575603,0.7112688945549375,0.7733121628965487,0.8514935576831224,0.9085470976903086,0.9595700776830238,0.9857987726817361,1.0210958378314323,1.0263590945692407,1.0149931155439886,1.0066605482942668,1.0203672845023968,0.9961031347653655,0.9713987346732782,0.9553967778083606,0.9358676354647633,0.9287453387759167,0.934053945587598,0.939014485594589,0.9463105144816553,0.9671119807573025,0.9842045273237641,0.9967370468474592,1.013426495565131,1.0290778206643392,1.0459321303786446,1.062378086351854,1.0444774062732098,1.0372256237622919,1.0325681293116755,1.0218507007346587,1.0183594166860708,1.008318462600223,1.0097419688746183,1.0152680166411494,1.0322000975648575,1.0465338679359122,1.0687829163770628,1.1070034236478687,1.1408331115391772,1.1810533535698888,1.2121946721925139,1.259425945878693,1.3017435893842997,1.3366036915298118,1.3585217210745641,1.3625639412664807,1.346180708986621,1.3203154562127448,1.2826329174656756,1.2374231326866516,1.1747498421158817,1.1218444537400876,1.0687225958468798,1.0198585303625143,0.9699226977770021,0.9209710716234698,0.8927569227120611,0.8778304481055688,0.8663491073364469,0.866349284391813,0.8718216501438055,0.8852214117990771,0.896211937165591,0.8985619931446287,0.8977484522246941,0.9001503608529816,0.8954840028990911,0.8752508261779792,0.8623405457283246,0.8688880849735596,0.8580135654992885,0.8510034132005573,0.8341817808455375,0.8349552686227212,0.8442652001663189,0.8611377364107984,0.8801611842967958,0.8844860224272817,0.8900204806781776,0.8865246324105993,0.888765080636736,0.8658075346145073,0.8550482825532417,0.8626393673178848,0.850504764800982,0.8487349134409325,0.8090349254329805,0.8149873848255669,0.8063835666315011,1
20180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0808015341468495,1.0663257028421231,1.0984431417440677,1.1280210092142107,1.1576194570644045,3
20700,,,,,,,,,,,,,,,,,,,,,1.6387005444685947,1.6770017728216433,1.7086243380132458,1.7312812935859019,1.747195412912042,1.7505157491995584,1.7400921304377233,1.7142470349316692,1.6797014375092019,1.636153419722408,1.5867118517881063,1.529648756202025,1.4644585663860346,1.3953976533377075,1.3154966318857495,1.224813397905054,1.1295615673127362,1.0297716836597566,0.9356972904303993,0.8561064223391891,0.7963702428893893,0.7548086447675808,0.7326467590869301,0.727649587169189,0.7364692509898216,0.7558068350112703,0.7806895477113844,0.8047491479734534,0.824216738541163,0.8353372484281425,0.8388927258183012,0.8362502644559388,0.8333017067057902,0.8312795615016131,0.8317750597890674,0.8425096031811914,0.8648711498708637,0.8979282279229933,0.9435689012587352,0.9896871369651439,1.0340182996252207,1.074012877895585,1.0991686472863098,1.1013791645756346,1.078152154741911,1.0365268360413231,0.9711447724789145,0.8973062931334832,0.81852129482777,0.75564338853898,0.7042813056537331,0.665234419848899,0.6508005247923204,0.6502233095053851,0.661972002530418,0.6919213190301914,0.7300630391487523,0.7640212075864523,0.7925951286893651,0.8071019695797321,0.8133655490625508,0.8164228462101187,0.8196079322219656,0.8071641792390343,0.7884831157544159,0.7742435634278957,0.774811729719669,0.7615958978849134,0.768031801317316,0.7693087655621621,0.7895753478022817,0.8032249693979902,0.8154438506585003,0.8394186394164607,0.855588809469783,0.8658131021034627,0.860477897184253,0.8635241976139512,0.8503474569927709,0.8558426150599784,0.8745378703323551,0.896246326304162,0.9263527077744719,0.9523752165818345,0.9841047781040694,0.9775453814907968,1.0116752177731207,1.035523574749976,1.0483677177011461,1.067872919809349,1.0879199730173568,1.1128634851451262,1.1106549411088134,1.1219879401682333,1.1265754389191163,1.1184964248724762,1.1058218977913081,1.1032685001234013,1.0811703880727106,1.06914807796355,1.0624697389062736,1.0445801937876977,1.0258521316443705,1.0239287786684699,1.023475216795768,1.016604912714037,1.0012527219027647,0.9773748911527318,0.9912214073246572,0.9985043662236164,0.9962815936285307,0.9975698817696623,0.9894865895419258,0.9986627156339014,1.0094093789330159,1.025291675715676,1.0387536397637251,1.046370950031298,1.0606810007466683,1.0757804807716314,1.0804869245134385,1.0742284275831544,1.0739052974181709,1.0756189841867185,1.0584478376049433,1.0497245203043293,1.0408760971300706,1.0246171911601563,0.9999593232726116,0.9888442863881893,0.9719038462458265,0.9717005745277373,0.963406346427773,0.9587144863207855,0.9650261911547129,0.9824800079367328,0.978869298988442,0.9831870408266747,0.9856762741864737,0.988218704999281,0.9922895066570315,1.0011350712277631,0.9966640248965144,0.9759623340895274,0.9653157229201627,0.9523534004606253,0.932134597878475,0.9159225608686608,0.9123586629760678,0.8824130200498523,0.884256702148139,0.8755355560688961,0.8652475557046113,0.8675656530572897,0.8787009838929185,0.8909185357261751,0.9221972676144186,0.9721265209415886,0.9838748908432802,1.0491491146850214,1.0724159019474095,1.1064863839616708,1.1167382700127677,1.1694430960299178,1.194467860272215,1.2485829883743573,3
21500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.406297689383095,1.437834124922969,1.4567727532314874,1.4614924672680687,1.4500785972115027,1.4211448389173786,1.3845586408773038,1.3473977128188959,1.3110982792754666,1.2764608990946242,1.243442921241112,1.219442063019711,1.2028454657249952,1.1916087728672693,1.1883412606583021,1.1787984078864469,1.170677969974218,1.1640279181926645,1.1488789612160288,1.133647365466373,1.1164250000477458,1.0926723260294977,1.0674837532438335,1.0438540462815216,1.019786562804421,0.9946258229191389,0.9703999023253105,0.9509276010762817,0.9342602170571392,0.9133393617538512,0.8943449743806821,0.877729074305492,0.8660461431026869,0.8555471053414857,0.8616309166641178,0.8558648386174154,0.857790423675747,0.8549190698516134,0.8608521680281405,0.873415364875081,0.8906447386378138,0.9113340281735749,0.9202256337353003,0.9291162249475231,0.9375302861751317,0.9509043257509961,0.9590707273613092,0.959789786263719,0.9543423816463039,0.9563819307093462,0.9562275045976976,0.9475004469825943,0.9352784966602937,0.9314711795023423,0.9334630641413513,0.9343715045591152,0.9398412577226252,0.9399992540871991,0.9524612116777923,0.9585006828214275,0.9821103713349064,0.9993673852803071,1.01755561271996,1.0371244198076337,1.0472711565367385,1.0625607513764836,1.0757948491658693,1.0911714428927173,1.1140821532899121,1.1287776485599421,1.1499432391003346,1.1788673890079393,1.2020415261047057,1.2212551340671753,1.2290214789192662,1.2357667940904313,1.2360949967244397,1.221034843129664,1.202864863577465,1.1802821418357166,1.1541104301371736,1.128369629516523,1.1005102672433194,1.0624221726100618,1.0293373265195838,1.0040222342790475,0.981211401094436,0.9609872401195496,0.9404575277495038,0.919889522489717,0.9040005625727083,0.8875281137082467,0.877110611002528,0.8607987601458882,0.8504910410559245,0.8473640530902592,0.8425025238725009,0.8366020828078243,0.8332184332149895,0.8413036336051198,0.8389959172373909,0.8737531266806442,0.8991290015795537,0.9237809993872884,0.9468067263751996,0.9615421501424584,0.9726943329580767,0.9773594906451644,2
23900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1159595141307945,1.0958069864387436,1.0658992065891688,1.0317059049454458,0.9875297567544826,0.9440994341072456,0.8999662269279898,0.8550458023535389,0.8239732132263393,0.8063673003370289,0.800743683788046,0.8044944504315603,0.8327461426709919,0.8636892024473652,0.9001440266404119,0.941769498815155,0.9730377530815015,1.0197876480198134,1.0611297923595728,1.0850357360336882,1.1025393306566893,1.1220263130053327,1.131350229678991,1.138239125176704,1.1542599760650578,1.1426001985877934,1.14083301818544,1.1198536786355051,1.0997840630278022,1.0736377907479724,1.0502704451629665,1.0192571428402435,0.9811697112668138,0.955644129265657,0.9261766156218794,0.9055050291145328,0.8811812713251032,0.8724496761767518,0.8670068795007555,0.8685600952389436,0.8598499085043262,0.8618014086611877,0.8524759563011546,0.845358162730474,0.8641780376879667,0.8528711796503614,0.8687901654981005,0.884111587644545,0.9101669358289278,0.9093991638852038,0.9488852094812987,0.9810062782338523,0.9932756458365908,1.004440691991396,0.9988691471154012,0.9939272682981161,0.9790692082651011,0.9641705861431946,0.9348893020657769,0.9151806710544014,0.9284552604189095,0.9330455849333936,0.9281352559834515,0.9389471203639983,0.9460552331672143,0.9742168210637849,1.0044564075463174,1.062928224991391,1.0845283077683687,1.1001172927233616,1.130445832551204,1.1440664011172355,1.1654827993774757,1.2119723035600563,1.225415217868596,1.2257523725092798,1.230943986079958,1.2139847755030284,1.1755982074732803,1.1222816075166422,1.0785227376836506,1.0411727324445517,0.9968168895303928,0.9604316619921976,0.9373137516768829,0.9246339028483177,0.9198167229652114,0.9215916088750304,0.9299877401783262,0.945316521815654,0.9488601300351275,0.9476097852963162,0.9702511397637545,0.9933853759556355,0.9979909812345611,1.0100400403901473,1.0268898181005448,1.034621658203321,1.0464780679601127,1.0636490599255533,1.1004500346226884,1.1298246748843184,1.1727161252629836,1.1780508323490118,1.187334119029234,1.1845857324914615,1.1843120985292954,1.1402418465633892,1.097196718065962,1.05273943225732,0.9974979972880123,0.9402138947363959,0.8642343711991521,0.8232245153061433,0.806642523202469,0.7874608371453764,0.778348311193326,0.8239667591436065,0.9022438967550548,1.0073174924599284,1.1029881775348818,1.244843336991968,1.350788062099567,1.4637030241471947,1.5458623343715057,1.6211578749005886,1.6540557642955034,1.7057135541986062,1.735585789373156,1.7229903569677523,1.7008569621731704,1.6914723482263416,4
CN4205900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9317988381345402,0.9395903284834146,0.9512553779412763,0.9604266121998728,0.9659038723204858,2
