,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,CRRI
82860,,,,,,,,,,,,,,,,,,,,,,,,,,,2.101376406661925,1.9915971713170326,1.8809854675201263,1.7807563309579393,1.6856555156140263,1.6052001777904736,1.5262595582288534,1.448763914398239,1.3727966619922414,1.3023058815896862,1.230832967019556,1.1577030873319216,1.09692218789856,1.042205330471295,0.990773711374237,0.9509053235468704,0.9125067714308798,0.8777959706734848,0.8562289873758426,0.8357320823408252,0.8212194875962284,0.8114707541161146,0.7855957207842748,0.7789786927485143,0.7611545505387982,0.7392153796961836,0.7270019894180169,0.7376869258338958,0.7577054288712881,0.7747127210874134,0.800925395566078,0.8385000244252294,0.8915023959809198,0.946075396708455,1.0080248402998948,1.073865315976462,1.1373868473131574,1.176535250129265,1.2146424096988857,1.256436383270529,1.259335989438751,1.2528754176753942,1.2577535151251666,1.237247826488593,1.2125581281770867,1.1933562670274336,1.1680501255091316,1.151494075515476,1.1433735406520928,1.1407352830926982,1.142514233049023,1.1463976623520868,1.14909394177231,1.1493747609926612,1.141156850296119,1.1220372474222642,1.1073591014039832,1.0934992523568567,1.0652480632873487,1.036919652710662,1.0085642761556395,0.9813102817242048,0.9521984416481244,0.9285503947211733,0.9180524447369207,0.9077017702380886,0.900585842599397,0.8931579398708045,0.8909887859330362,0.88364192349216,0.8700472264524701,0.8639577468812288,0.8527007339322021,0.8296765992558921,0.8163021313175388,0.8092566191782479,0.7924610772956093,0.7885685056012888,0.7838394257058384,0.7806489222985744,0.7794837650649149,0.7729663131730642,0.7910255630018821,0.8007932097667668,0.8235358232178351,0.8425228554065922,0.8685751614197382,0.918425664811334,0.9570297400270297,1.020831038851433,1.0692168156041209,1.1231448329726637,1.1793256140369186,1.2156407028384861,1.2558792618735692,1.272690622806551,1.2947652314325975,1.320113027430757,1.3181846044098693,1.3080152465869734,1.3043770530024155,4
12580,,,,,,,,,,,,,,,,2.1476641323712986,2.256680503726498,2.3306982488278445,2.385385415993238,2.413094520339121,2.4158775385512703,2.3947387100386965,2.3556771387011697,2.297996125180667,2.2215173817639684,2.1284740555348916,2.032333728213949,1.928403352170248,1.8177343129490335,1.7142654502367707,1.6192091166633915,1.5317550736903085,1.460166635398534,1.3968693694411598,1.3469089395915301,1.3046612307372634,1.2680407728353158,1.2343526768044923,1.203259416193153,1.1755080961935116,1.1555542206523493,1.1460084940565383,1.1412357175116954,1.1350975370318568,1.1268225409130523,1.11542784304888,1.1025402201366457,1.0913438341730792,1.0794882426362267,1.0669237876779176,1.0551204413007915,1.0434970737719804,1.0346210461696743,1.0249120476769087,1.013585654168487,1.0041642817848526,0.9944719615595252,0.9858968552166623,0.9779330765073428,0.9704459352408703,0.9658237022785419,0.9602933765763582,0.9556417773851107,0.9509113717778586,0.9496953803803738,0.9476942880091286,0.9472524673658924,0.947239421793604,0.9451100880552874,0.9460610894655364,0.9476892993712385,0.9504580588758123,0.9538021186358179,0.9555482713608623,0.9580659958134308,0.9607697853672046,0.9604084376314184,0.957675892078385,0.9516371282126441,0.9429567320566543,0.9334312002111724,0.9239196172785538,0.911103779981469,0.8992974198267325,0.8875454058588006,0.8781566500598867,0.8683947034252348,0.8591513258702455,0.8506473948796351,0.8407451214450763,0.8342553107380477,0.8288941656445787,0.8234875963340877,0.8181165343996712,0.8146762409614854,0.8108282320907835,0.8077916259703352,0.804959249437708,0.803358453499588,0.803044893277006,0.8060119161725556,0.8098975003897954,0.8164831756550452,0.8249557039324502,0.8336717031351271,0.8425877058843657,0.8518434210525208,0.8619170152037479,0.8651616893715296,0.8699903410048189,0.8715860227049494,0.8703156722519572,0.8725631883183845,0.8771616176177582,0.8855915233615481,0.8983202605528188,0.9162773520836911,0.9397123327171106,0.9603023138409811,0.9774412558470215,1.0062339056204268,1.032592764091599,1.055482743183124,1.072655447031156,1.0841479981523416,1.0946458182572445,1.1061956827535329,3
15680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5703594197111217,1.4957768140344205,1.4248716224475073,1.354002421909584,1.2873895146634386,1.2300644789993211,1.1787403023965823,1.1205560958673095,1.0779227593467695,1.0371214958419621,0.9961092999224888,0.9678731517453345,0.956198975222983,0.9463604959140461,0.9471417638267274,0.9470392202690693,0.9488254144717323,0.9583517969181315,0.9710497744878144,0.9803466252300024,0.9889976957244238,0.994289568039102,1.0110515260192123,1.0236958949353325,1.0473704929524768,1.0752693837090495,1.108088441339328,1.1512869902794818,1.185978137350358,1.2207469120420602,1.2603092246678143,1.2919391345031175,1.310863069345047,1.3211697437858285,1.3216980522376471,1.3111244918653204,1.2943446404801622,1.2653681765214886,1.2369991217690475,1.204815167250529,1.170667032827823,1.1348214160816559,1.0950566147391334,1.0642372327346545,1.030325485918722,1.013358315423853,0.9985978486798259,0.9911167198051356,0.9943208784328623,1.0030593933147047,1.016188569809698,1.019235540208528,1.022438535964117,1.0184489976756135,0.9941764328691192,0.9611786430783533,0.9196213421375041,0.8717670574003051,0.814310160263531,0.7604619129640801,0.7015959546869523,0.6533938725557755,0.6176494629681164,0.5960388806920893,0.5704164252912711,0.5504458203456437,0.5493947074152461,0.5522013955018108,0.572683459560336,0.5920864947248881,0.6155312401557198,0.6531641001244579,0.7019827913083327,0.7294172224481342,0.7786941800392688,0.8090505131268083,0.8516384868359177,0.8943090994274014,0.936599530245953,0.993856536943095,1.0445365347106894,1.0770691635010183,1.1261184512313704,1.1284956078277788,1.1599541384779282,1.1751127725834793,1.1977188365528821,1.2292670666331622,1.2097595004921682,1.1996763330482532,1.1917402689175134,3
15700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9047597961014201,0.9196931195682154,0.9248796117605353,0.9316313151366054,0.9344802918136688,2
CN2401100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3274331019380492,1.358840488077727,1.3897371060741763,1.4160116139973051,1.4119594061734722,1.4059675253775739,1.3735011185505046,1.3291782181424243,1.2706459368907983,1.1973828426879467,1.1281213194262518,1.0617090445793966,0.9882554827448387,0.9286596490667052,0.8806303692120754,0.835564880409371,0.7959086827381718,0.7669375083616619,0.7365161511716019,0.7082854263519802,0.6840533337818857,0.6661292532485179,0.6380857073447953,0.6313236240712066,0.6204656971184532,0.6072016461565611,0.5984154392529047,0.5964572179140053,0.5982159758346236,0.5871792671460623,0.592058009462885,0.6180236676599734,0.6251143823980821,0.6344450407835636,0.650047749549719,0.6910810056213348,0.7184252202053006,0.7430758306155788,0.7599461839121759,0.7995414020794418,0.8527279358459667,0.8828444667451323,0.9166502479634825,0.9642243582412718,1.0436140864738443,1.077898844246564,1.1086568181643304,1.1427768610557703,1.1904302498567445,1.2036583231649811,1.2272898168078215,1.208635000919693,1.1820734611219033,1.1704284848552002,1.1065961912560334,1.0615426039897449,1.0542857696970125,1.0399488384500175,1.0396543953005009,1.0703557135483255,1.0867769457058571,1.072169415354228,2
19060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7512703286254245,1.7644708279420758,1.746672549935488,1.6986690856708746,1.6315570477279278,1.5424319162048459,1.4326108862634488,1.3025318460608726,1.1769731015229106,1.052538267698699,0.9409602159785262,0.8431686132276014,0.7676799216330306,0.7105517586173977,0.6789573458285938,0.6635357492009131,0.6774495709161827,0.6954247041440373,0.7182422878867938,0.7456787423039472,0.777830994517561,0.8115958737332563,0.8298365496037745,0.860846157512265,0.87486349133207,0.8911768023447995,0.9003971170950278,0.9108143913459914,0.9266066040376535,0.9373860295374868,0.9320328848716988,0.9411435047411181,0.9359985421879244,0.9193713946820729,0.9034864227519954,0.8870993579931166,0.874854064618839,0.8745845162929399,0.8519344189176412,0.8451694782361372,0.8314981606446801,0.8074308426016314,0.7863353474898425,0.7585887298854166,0.7298129880604921,0.7209429868313433,0.7063438955863315,0.7031796119186559,0.7030324743393216,0.6949122912240286,0.6884103035351968,0.690241719204806,0.703399445630515,0.7147227357531514,0.7392958775840532,0.7668782339520738,0.7859687028328495,0.8195604744572569,0.8439674198961233,0.8626063214108375,0.9056444536933231,0.9639686736446726,1.0231346294715573,1.0915114005127484,1.1619386305214556,1.183605864255117,1.2052705793366787,1.2195327943127308,1.2134007043558075,1.179978582882526,1.1510772283984942,1.0897291977750696,1.0098541083924704,0.9335066818250636,0.8851666500152826,0.8596717657157539,0.8450494734501346,0.8565483121333378,0.8561023807912826,1
20660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3216488420796297,1.2947093051956295,1.2480507720639071,1.2196736972714954,1.2226427911744524,3
25180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.640289386057526,2.514117528043882,2.3704747362486613,2.215301874690341,2.074961765017438,1.928741687523603,1.8012832895580513,1.673134900323315,1.56031772797876,1.4546768962792045,1.3503875915781736,1.256346696751309,1.1694607164903057,1.1054546668737704,1.0487592353334878,1.0020913932742392,0.9673613953807723,0.9415332815011725,0.9231464715263158,0.9201956520170503,0.9260221131634185,0.9411227211322251,0.9615999327157454,0.982552480247732,1.0071125112293822,1.0159747000600459,1.0231141844537668,1.0249567489058307,1.0237498099679097,1.0084539547241258,0.9953353840297476,0.9817563442348008,0.9744969701292623,0.9548060284835094,0.944585091845209,0.9373603337434772,0.9392345854121602,0.9448951596203237,0.9540269886871169,0.9667365568627027,0.9823807978426695,1.008870723785627,1.029177012706689,1.0656600755137358,1.093506670288059,1.1215343368311292,1.1437485018610536,1.1649726777748328,1.1710610209250338,1.177599087429785,1.1678614755590568,1.1552674548377442,1.1334794527950938,1.1065040603683338,1.079441452016579,1.051190131887587,1.0223306560409404,1.0010498140400594,0.9820911319072413,0.9718939113460363,0.9562885500118394,0.9500937533829067,0.9417208947240396,0.9384257797081563,0.9312239202334693,0.9162336539349878,0.9013246476901302,0.8872463040411278,0.8726646459815117,0.8570000351141573,0.8420471417875863,0.8288410337222671,0.8286389437081196,0.8220659864426605,0.8227958808366881,0.8294464694507104,0.8427989018693066,0.8602179599532752,0.872819369085533,0.8861254913928269,0.9046200056472942,0.9240543281529767,0.9433844886539635,0.9718272457305868,0.9883191317389355,1.0006528393441738,1.0059189895819904,1.0006697047450854,0.9907985484406814,0.9741765796006896,0.9344758753756403,0.9061194348846127,0.8732777035555289,0.8378202944263833,0.8092245916635107,0.7860948651348572,0.7721872234384837,0.7575101811053307,1
CN2402900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.828845774573714,1.7757522171215432,1.6887828603764985,1.5806103280182868,1.4632560155042298,1.344501295748326,1.2307186485921893,1.136635583387935,1.0646517915833278,1.0058901084422476,0.9640920173212234,0.9379626941988797,0.923959381237677,0.9161752577584417,0.9155237822496214,0.930817277765713,0.9436601028886034,0.9617389595207436,0.9805446669882701,0.9868575359185717,0.9978613130321032,0.9997509078214386,0.9945259373492046,0.9745941824046707,0.9526547778284684,0.9291109759074053,0.9097454052510994,0.8780577357793271,0.8538256494927502,0.8457719804243715,0.8327618323319927,0.8330635232921472,0.8299129412418744,0.8408945239292839,0.8601467680093624,0.8706930858176383,0.8878917821808971,0.8892154472800629,0.8828193180600387,0.8714378179024982,0.8534569289159679,0.8454920757818238,0.8130295329025787,0.802133559370706,0.7769413517228618,0.746580040642641,0.7415164849225906,0.7232434054894523,0.7033755115669766,0.7069342003627701,0.7069810476304168,0.7224122314825572,0.7246245694814712,0.7347861297034792,0.7515143187579372,0.7743796832674732,0.7937935203961128,0.818389251618181,0.8472879220459963,0.8650645407333062,0.8841213363153045,0.9073716859793508,0.9278285568433053,0.9450350249962804,0.9587439147994279,0.9756476456806559,0.9886181420319144,1.004014181610517,1.0208576973975978,1.0094751357792535,1.0236569186232334,1.0047387828012035,1.0060896548833131,1.0019145505524865,1.0018027318423763,1.0163553836495818,2
70450,,,,,,,,,,,,,,,,,,,2.241152176999056,2.281243046808736,2.28751709453653,2.2654003418362665,2.224102794420739,2.165903257769715,2.0963532797736186,2.01801997358113,1.937014701651994,1.8572277641633905,1.7799499398324157,1.7049667018912311,1.6345615098612565,1.5627015246021307,1.4965786683010402,1.4363436145078943,1.3815227648352706,1.3404223586809827,1.3162282524159785,1.306092982550367,1.2986461317490918,1.2952551942649086,1.289813317115084,1.2804623919596736,1.2677944345448173,1.2496473627247786,1.2277687881765538,1.201916321563366,1.1767593894748427,1.152497209787572,1.1328250209675983,1.1171091822368349,1.1070679519723465,1.1008045921616298,1.0972879869605252,1.0935371304449546,1.0884984311628663,1.079819825657641,1.0686034804315,1.05741455844447,1.0429904319756669,1.027645595104325,1.011791791921584,0.9949859065141282,0.9790068068310167,0.9634957348773936,0.9473725136708466,0.9333189475938946,0.9187588096951215,0.9085858721174789,0.8999849425209248,0.8948005181269874,0.8922274855916569,0.8921652908136306,0.8947259895705304,0.8948185412665997,0.8939299533737621,0.8907151567953018,0.883339918144157,0.8719755533904385,0.8533883290955367,0.8322954424499348,0.8100687346302535,0.787998559296908,0.7683981408894724,0.7551342277160751,0.7451762163650981,0.7410621945781983,0.7397227833580702,0.7430337204896752,0.750367782511725,0.757876322421174,0.7613587131916246,0.7615782774252449,0.7579917272363086,0.7516403511325238,0.7445530536950826,0.7368721679824681,0.7275188574346336,0.7185587562786566,0.7116888301396074,0.701783096012236,0.6939022939828432,0.6842640978833808,0.6799393359543717,0.676903068167813,0.6776164597600276,0.6835638891641149,0.6906086462169867,0.706647338068955,0.7192742469861941,0.7305700894520595,0.74978139034016,0.760472673051199,0.7845665813530769,0.8095107775868708,0.8198426613827723,0.8580733041112825,0.8740496645673973,0.8888329845341296,0.9122089707893846,0.9140126808444442,0.9296940497445085,0.9288030507983681,0.9371360889454861,0.9494132584602727,0.9554133479272452,0.9769119337562231,0.9801956454292806,2
70900,,,,,,,,,,,,,,,,,,,3.4344238345664473,3.3747170194831373,3.2829760149910303,3.1737532037222818,3.023008192436577,2.8375801239188894,2.655769811549395,2.477382953151521,2.306873770634288,2.1551028207300025,2.0076950036461128,1.8763307484457585,1.7539617445777627,1.6457113518421105,1.544824839695238,1.4588011777191332,1.3860563000215986,1.3331465369747106,1.3022656206143854,1.2865774536279835,1.277205748449195,1.2707710238571999,1.2627854323957264,1.2466220884316634,1.2245408646612908,1.1959346500772985,1.1616514473578698,1.1250166528726169,1.0887210446586155,1.056424562154779,1.0309283160939162,1.0128356766414632,1.000679996471343,0.9943359703128055,0.9908381467640042,0.988654691084309,0.9846914528006326,0.9752195698167792,0.9614165805489001,0.9447878693501626,0.9261141690008907,0.90585898784033,0.8842621300402556,0.8665263480859366,0.8466104393941303,0.8321553403095756,0.8206050575049606,0.8126312670008746,0.8090738060678149,0.8079125847794629,0.8110973373713731,0.8127512501644996,0.815994080504889,0.8208217803278965,0.8245701305987121,0.8267729851794088,0.8267384271632129,0.8262568304017719,0.8248731347251408,0.8218827218035316,0.8180875120949639,0.8139214948945643,0.8114023291876733,0.8082298751545312,0.8019966940608225,0.7972988369700931,0.7924518987454761,0.7870352232335355,0.7849230062097289,0.7841660172300643,0.7785432948001518,0.7709405689918778,0.7670986779134132,0.7617279785444453,0.7580369469589368,0.7578327356776726,0.7567279668453657,0.756685723618507,0.7573317225890852,0.7584309017337394,0.7630688429283276,0.7621816307030782,0.7612290596733269,0.7606632553444346,0.7597119051224884,0.7537611302460758,0.7413359873761671,0.7248465482030679,0.7141824459383794,0.7091204056816746,0.7038705368972171,0.7033696243505194,0.7201349434131411,0.7327183909459334,0.7408555549858864,0.7687984469014426,0.7808988160135759,0.7884502205623743,0.8049991894275303,0.8032959601214009,0.8174964763353046,0.8103591392672734,0.8512943803055517,0.870083692802501,0.9099895499154188,0.9381092639931878,0.9737437732158438,1.000869656534987,1.0127482346091154,2
71650,,,,,,,,,,,,,2.333677472631443,2.3807511582373175,2.4034483615376327,2.411803721825958,2.4030267712355196,2.3866106038764805,2.3612890587669204,2.327583629840433,2.2855972909187274,2.235444756182164,2.179270075778296,2.120175919621267,2.0571290410871654,1.999610730942746,1.9409909844284532,1.8846133039399653,1.823610570233948,1.7590829706570177,1.694319621598198,1.6300152934471186,1.5652744687981617,1.5112754566638453,1.4704563052705182,1.4422603334225306,1.4186686724131286,1.397511184967017,1.3819504299883325,1.364675933070923,1.3472142493165147,1.3271015480545834,1.3037179766912135,1.2747969715242462,1.2412048783604162,1.2043018566902044,1.1657095378628872,1.1264501667890743,1.0928736493198552,1.0624853449034286,1.0354382400193012,1.0117444265590585,0.9919163748764882,0.9733608226019337,0.9547064650933061,0.9359441188503753,0.9148291678786704,0.8931206190357,0.8722194956550275,0.8525962245267457,0.8337751001078609,0.8174202073824057,0.8025921717391546,0.7909599489953035,0.7816158423675266,0.7745204766877283,0.7684418548916232,0.7657619712664177,0.7663311778289832,0.7688598266437933,0.7772259019791081,0.7892453503586019,0.8023030762799791,0.8169965372490529,0.829070229208045,0.8397047690897395,0.8448595241787222,0.844013837416034,0.8350885517354336,0.8179311970528091,0.7975814656395837,0.7755508884228703,0.7544919637286381,0.7370427657342427,0.7262427041441735,0.7216210631551043,0.7246660446713071,0.7327830758701114,0.7445540255211818,0.7578929214789616,0.7684418308840797,0.7779303661637575,0.7823802891301468,0.785583220389821,0.7860723606840743,0.7861602040021263,0.7857712011947815,0.7830747969245104,0.7836510181067835,0.7840382600261351,0.7837112592707274,0.7833532094429796,0.7810670480290376,0.7787107534957587,0.7744787454206441,0.7709884889510445,0.7657847418980951,0.7620891454251486,0.7610113258050644,0.7622622079996959,0.7670418566729229,0.7756496228547767,0.7924089036296237,0.809111807358784,0.8286560503395315,0.8465794057027001,0.8606333072301995,0.8776274712106462,0.888825893891637,0.9020012584045173,0.9180917634000814,0.9338255883705486,0.9510795656467159,0.9646743364010775,0.9821283374132646,0.9969695652570281,1.0058191946294621,2
80500,,,,,,,,,,,,,,,,,,,,,,,,2.3439868706185147,2.2302227351055635,2.077504878795743,1.9118047197883143,1.7545912873325502,1.6096693551019898,1.4784586820313645,1.3681127517506715,1.2823091403527365,1.21727473834467,1.1733789441972773,1.154386897830833,1.1543922430318228,1.1721709704466978,1.197968977932024,1.2216288722905708,1.2424533926561683,1.255480277952239,1.2596526478476404,1.2485281974784106,1.2320217964506233,1.2074359735818379,1.181767414208603,1.1583911476375541,1.1358275073014406,1.1142281491477721,1.0985728528000653,1.0856824737365307,1.0778292515726147,1.0704755659487986,1.0626001117353159,1.0511194820320728,1.0365330405968012,1.0179005699869146,1.0007996099042011,0.9788356312730908,0.950867321922068,0.9191826728516084,0.8890484516196537,0.8595546669355127,0.8311702850897409,0.8048080504696955,0.7859174738964188,0.7734764691956353,0.7698841628067956,0.7715017801214197,0.7759854484676161,0.7890165437410963,0.8009949116779296,0.8121300286328375,0.8247490124623421,0.8384348819406295,0.8453960123627311,0.8469493063286297,0.850601853370714,0.848707311574125,0.8460055190661604,0.8451325630536897,0.8419001605911263,0.8336972420872728,0.8219482307721782,0.8069184453727485,0.7917892328254262,0.7761088856326415,0.7551063840509946,0.7316809259980573,0.712539885870439,0.7042032959511434,0.7155447257427382,0.7300724244674687,0.7373923292260356,0.7693263036602311,0.7958511963157437,0.8406082140055662,0.8770959187857369,0.9126818363871239,0.9406533574419755,0.9664717799615572,0.9761151954792489,1.004986677249569,1.0086302670566127,1.0224362087110461,1.0044415876859873,1.0046994060166898,0.9786664581831084,0.9665239822804589,0.9333891372231992,0.8935180734757102,0.8674474918112203,0.8148895687218621,0.7965365505288222,0.7719336216412703,0.782408909199453,0.809710754970432,0.8451012684768384,0.9145426454276319,0.9584859509435371,1.0015158549311372,1.0525722104339044,1.106550196191016,1.168161014717654,1.202327299428584,1.2229602583349233,1.2497410293993378,3
81100,,,,,,,,,,,,,,,,,,,,,,2.105092440832088,2.130146128767951,2.1314897078116535,2.0850516515248874,2.0157242828455537,1.9213693146820674,1.8045630429096864,1.684720431090179,1.5614987666399882,1.4488094241306602,1.3329858390002975,1.2306654995237927,1.1315029814655941,1.0453362461632736,0.9736369349869224,0.9221853675832739,0.885869188642016,0.8536889729059185,0.8248929420122655,0.7981906510512005,0.77182361281698,0.7455289414281402,0.7242386375185195,0.7010268649215188,0.6786284310539067,0.6678749691046284,0.6545378421138224,0.6408651438756547,0.6368877312505241,0.6230518850338209,0.6161771849773768,0.6105935279097924,0.6072352902480378,0.6045054965025047,0.6090969417178138,0.6123176411399645,0.618396494176848,0.6334286068323367,0.6528671220686719,0.6718123633577714,0.6926504851425053,0.7293198219769693,0.7660243344912341,0.7815210629309279,0.8090298993855044,0.8353116175265414,0.8583226083594944,0.8919360520762614,0.9075967870033783,0.9189904872293442,0.934852261478081,0.9352503553330265,0.9395141757371333,0.9631554938342395,0.9762409951430127,0.9876406189368401,0.9984659940237066,0.9944542030284379,1.014368182300421,1.0359699575833763,1.070316432431437,1.0754282791432854,1.06068695892052,1.0640742880819916,1.0317570518910284,0.9906972053910872,0.9306454039279302,0.8646141683806413,0.7996286732096813,0.7447433261176983,0.6922259624405835,0.6469464218012455,0.620917110779546,0.6156351197157486,0.6199018801910341,0.6418461290477329,0.6733612753056606,0.6946785509456435,0.743344865122114,0.7570301073821172,0.7977502331392904,0.8386596459628963,0.8563883459158821,0.8933962991142174,0.9132693900125857,0.9167124805741595,0.9538856444928933,0.9709079561955846,0.9726762415849194,0.9804357690322208,0.985434785656206,0.952588155901841,0.9423302881880569,0.9202093832433769,0.9173583215072885,0.9157709688775284,0.9252760733077093,0.9365697521204792,0.9483163830900185,0.9662099394680808,0.9825533878396737,0.9862660688788955,1.0864316371514176,1.0626680342122738,1.0762918751922994,1.1508366563602377,3
73300,,,,,,,,,,,,,,,,,,,,,,,,,,,2.311231012198155,2.19119710857985,2.065333311569604,1.9202469240786821,1.7781442969176,1.6395086808639594,1.513190236315865,1.3916473447210547,1.2840893836449223,1.1907055655601346,1.11715005906661,1.0659501531624984,1.0272435499112125,0.9940345257387397,0.9705686744896277,0.9516612971002326,0.9440363643672257,0.9361086137516612,0.9309627175835868,0.9345797504969526,0.9301793453890878,0.9333418500288729,0.9318312236467763,0.9418831923159101,0.9519807936618934,0.9550065864869315,0.961933087587417,0.9686778364779778,0.9661309384715093,0.9629749578435537,0.9608714349554397,0.943590731725668,0.9296763900145759,0.9142490232722902,0.8902288997692421,0.86576775129664,0.8400131539765457,0.8069579252593325,0.7975886830561657,0.7770480530611215,0.760588049292658,0.7449932388739942,0.72306019207433,0.7080171956493848,0.6899551103480259,0.6863342547433888,0.6595629277903002,0.6245536170245796,0.5969629350332817,0.5810805001848445,0.5888946239012934,0.5767404324981793,0.5832236499324336,0.6063180579499008,0.641104275816484,0.6641339013512122,0.7057580849290837,0.7392424855758015,0.792600845373755,0.8377114635010432,0.8506141634658951,0.8609825330953724,0.8651406026989044,0.8787579676221536,0.8923303019758971,0.8903245491522522,0.8958930919253063,0.8974190329453866,0.8986353147900701,0.9261816148023372,0.9637383164822864,0.9791134303710776,1.0251820399269347,1.057208105957906,1.1112801449238008,1.1235540745152495,1.125376219712996,1.1239097997479228,1.11406402321367,1.0692077840687304,1.0178996461226804,0.9659397249287637,0.9404970783821095,0.9044884343129316,0.891761798696926,0.8859994602974168,0.8748224208058797,0.8853009297381523,0.8940424998839086,0.9395454708175126,0.9716592386680412,1.0244419063331636,1.0166038596340952,1.0238547727413931,1.0323370798258578,1.0207017387330257,1.0333440597681487,1.0313871552399607,0.9775363425344388,0.9708753903100915,0.9713834198670606,2
74500,,,,,,,,,,,,,,,,,,,2.0195780377926833,2.0988287902319698,2.1473128754284754,2.16798347122088,2.165543320290716,2.1438634878003686,2.1109562661900805,2.069381266849687,2.0191987517917607,1.962365119933804,1.9027168414450042,1.8362969551907535,1.766750932862595,1.6944388444251683,1.6209302450374639,1.549617141703287,1.4821129445777168,1.426643221552258,1.3890356323993505,1.367790535247761,1.3517966969471402,1.3397708299885287,1.3277738672250659,1.3147576092822328,1.2990629225404855,1.279651459874136,1.2550364155375582,1.2294556114268622,1.2022196437800625,1.1764306287549375,1.1561635731727953,1.1379571618041733,1.1249811918063306,1.1172436459587325,1.1107742011902342,1.1042955546216016,1.098372000458545,1.089141077946822,1.0788100507840888,1.0639846805167896,1.0491400790821266,1.0347223643113814,1.0184891066802622,1.0009257679872587,0.9827323570353832,0.9677317325522006,0.9522130407789614,0.9388022645104613,0.9263989985396441,0.9149417760781917,0.9074122156988191,0.9010500885304874,0.8991811475507889,0.8990122554222638,0.9006152239015102,0.9014441028613505,0.9017473027716547,0.8961488625266852,0.887113747517049,0.8752645100229353,0.8570864964124978,0.8356523650800314,0.8099422992649619,0.7867211362508564,0.765427262543232,0.7477725950052945,0.7368155814050537,0.7319373533806295,0.7322920642486075,0.7367498010054989,0.7431234871001645,0.7489665325242538,0.7521617415059743,0.7545171910065666,0.7526728691677109,0.7497393024858672,0.7424259711652803,0.7330381615445616,0.7225128759627806,0.7125330766201315,0.7010352431535584,0.6902478726138848,0.6829496065866649,0.6775649878972989,0.6680178995560877,0.664008829588902,0.6675192297402959,0.6733462761517119,0.6831418230034525,0.7005245027323392,0.7165368468087268,0.73171525441237,0.7419071744166806,0.7514369831831336,0.7634782173481336,0.7935618059559351,0.8138199778409955,0.8352258048836123,0.866913035669693,0.9024561973354189,0.9169684440513661,0.9497565686470077,0.9768855524409725,1.0007415424797448,1.021366259445462,1.03925116022728,1.055109167391496,1.0787038559652335,1.0800952259827858,2
