,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,CRRI
15680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3360166015612995,1.3295707112856592,1.3074292804376588,1.276003505179974,1.2443534449863125,1.201357664579224,1.157572527858438,1.1091511240203897,1.0656987499367319,1.0440421112796585,1.0195258220933754,1.002783587534355,1.0008635313748464,1.0170369173078861,1.0259506840570711,1.0266484043030308,1.0288202590285496,1.0393458909882445,1.0634593073708083,1.0753483177036423,1.0781195442904465,1.0727046781962764,1.051684718991499,1.0588731321894236,1.048804622673365,1.0447130078890765,1.0441715639631068,1.0426113995867365,2
25180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9182595922040764,1.7999465510359094,1.6663881695015106,1.5666713883485406,1.4555215437045852,1.3551474047958534,1.2716239678901426,1.1850954005559973,1.1031743662001752,1.0411870484750851,0.9949822000078232,0.9590670277922767,0.9346884954962982,0.9218377650551552,0.9244967926768531,0.9365552644585343,0.9442604248134168,0.9708830625619631,0.9831748879626612,1.0009566062156021,1.0230612907145016,1.0285559376340547,1.0279983990845198,1.004082303664497,0.9841785448262699,0.9859078536323438,0.9636593431755305,0.9432481185439059,0.9382715149452043,0.9307778925185051,0.9187305273470314,0.935677324909229,0.9561705482246222,0.959289950987003,0.9735842858508963,0.9990367412099663,1.0173136030194079,1.0478465251399849,1.0733773625218315,1.1075500233451212,1.142304091610376,1.1543076681860813,1.1714422354732752,1.1802522108989035,1.1606655977429683,1.1504241983897256,1.1351037944969486,1.1241289721982621,1.090668826667093,1.062127390360092,1.0311987115525612,1.0053228708140687,0.9872470682793717,0.9768706865203305,0.9592135849171095,0.9555536184343725,0.9501924437408336,0.9538114020419222,0.9417835449655201,0.9433586987316231,0.9606855163652167,0.9705515024276669,0.985169317424194,0.998968036482308,2
70450,,,,,,,,,,,,,,,,,,2.290753822364559,2.2733278020589323,2.229972046400797,2.1680726224668074,2.1011311441207985,2.0249205665610024,1.9472424913209827,1.8662029051635927,1.7886675268838261,1.7130976577434953,1.6404263059221755,1.5633102286732812,1.4961213850610968,1.4344380056148318,1.3795437344443697,1.3349482717428556,1.3104613599410426,1.2977711024237593,1.2912637076565487,1.2910954441933788,1.2871679682563415,1.2790941019402706,1.2647163823146812,1.245087587269201,1.223562419877222,1.199537982186679,1.1722171469699814,1.1484279132063182,1.1268958289029538,1.1128365024862419,1.1042608686628732,1.096336790341396,1.0935152308219358,1.0914816542427466,1.0876746463652376,1.0839750066151361,1.0757211929265718,1.0636753385998807,1.0489220062243605,1.0332740718002043,1.0142991911969852,0.9968523882588327,0.9799103671751543,0.9609210018003845,0.9454523679709489,0.9301492150257076,0.9177341532520898,0.906868698889094,0.9024991425984302,0.8957737644863444,0.8910939624652482,0.893014893140473,0.8950087190622358,0.8956012489438827,0.8997113671329564,0.8976273901219266,0.8929038938338305,0.8908631273616304,0.887935679400744,0.8783117910930668,0.8651403627634702,0.8455544585773616,0.8226862813114408,0.8035435207476195,0.7945107520878325,0.7970776613199853,0.8097793177938664,0.8242593338141733,0.8546453009304,0.8920364740186465,0.9397832861728168,0.9881525145841068,1.034970606902978,1.0727987040261735,1.1056711946036057,1.137564433277999,1.1657018378516764,1.1755640195459334,3
70900,,,,,,,,,,,,,,,,,3.359373806900141,3.291393992020294,3.1801656900729682,3.020179090588438,2.8317351086510705,2.6593522955076985,2.489875055807735,2.3173895842045353,2.160127420434071,2.017050062679,1.8689647584879867,1.7522259663210007,1.6442829992709251,1.5434537127231274,1.4619040864549449,1.3905452090215764,1.3367017018722396,1.3091877695154144,1.2909600855446026,1.2802078237783712,1.27091385366007,1.2590235056289827,1.2419883484389316,1.217700234966705,1.1863285337090828,1.1500652709656332,1.112940157664711,1.0776860689065948,1.0462094810178015,1.0203885852956214,1.003915162986694,0.9984266576936618,0.9944157090858254,0.9926569492242411,0.9906453484155422,0.985015825567421,0.9781922988830538,0.9662288778697343,0.9477641608730778,0.9245321431948689,0.8986341550705714,0.8760280546516415,0.8541564407006371,0.8358347967886739,0.8205077173860007,0.8082443334315395,0.799441873960703,0.7944944798018037,0.7976991017289832,0.8006866111457702,0.806172761282012,0.8095595988166352,0.8175436750164848,0.8234447793690234,0.829436153872652,0.8348038724977613,0.8388958739230322,0.8411308698126985,0.8413838254253347,0.8392520763857133,0.8378933139153087,0.8292870164598583,0.8219403837865475,0.8135211935894231,0.817547534818082,0.8337488341867632,0.8601523064710248,0.906002303665461,0.9664434116929799,1.0306191568776693,1.1017336957541617,1.16328925791698,1.2161994656771222,1.2647527319848617,1.2975787498272222,1.3433109582536078,1.3943386808672358,1.4014578369835378,1.3981625203154562,4
71650,,,,,,,,,,2.330209830709448,2.377061920007999,2.402740653808406,2.418163944243086,2.413020954440701,2.3958475990567676,2.3666744723660322,2.33168538905199,2.2825079284153977,2.231510932929636,2.1822742696565194,2.115954709168766,2.0509415790805052,1.9933550906790627,1.9399605329730072,1.8773529653144403,1.8167007309274474,1.7573593124201454,1.6954608427190299,1.6312215159318235,1.570186307763283,1.5146740673854462,1.471375327556882,1.4439078275945023,1.4178181010909476,1.395206090138919,1.3731654031081197,1.3562254136126053,1.341703734641248,1.3192983304415606,1.295719064559341,1.2672855329985857,1.2329194879684728,1.1959861441192867,1.1591134796474747,1.1237573716914384,1.0910440716799839,1.059888557214491,1.0321093386498856,1.0113736349162101,0.9932078764592676,0.9764482891017738,0.9566684670337577,0.9358943248320253,0.9141431055401672,0.8919068711886113,0.871962734696776,0.8511297312509564,0.8310805797220213,0.8134084257756615,0.7987305279537389,0.786474602046911,0.774778175494967,0.7678160688710136,0.7637216740689403,0.7581693587870336,0.7557603477869147,0.760616322604187,0.7681556508617555,0.7821247304535692,0.7988391737031586,0.8143683312795436,0.8315283330411154,0.8460865305592034,0.8599604736724638,0.8596542186904981,0.8495146777336761,0.8298986364184342,0.8077223127721197,0.7834015533331119,0.7643212535462613,0.7571986852856751,0.7614908874681658,0.7834617336654799,0.821503325891075,0.876423674091212,0.9342580518958816,0.9948561634092459,1.0634933579799979,1.1197814891722522,1.1688296326276406,1.2200647227443282,1.2554236570603017,1.2821010280172453,1.293267419182078,1.3005286019891615,4
80500,,,,,,,,,,,,,,,,,,,,,,,,1.8960920875418283,1.7355597533087739,1.5798683603568244,1.461831614147545,1.362977397456764,1.2706473204011577,1.217823402604406,1.1706849974720523,1.1506742187672319,1.138856762116641,1.1528387649498513,1.1830578476641547,1.2047352786826455,1.228283944806298,1.2430908084959742,1.2440652054836434,1.2330489874888313,1.2161396556537363,1.1873263394018303,1.1610986184254135,1.1370400008617652,1.1185737422649202,1.095951900811583,1.0836329641951954,1.0762893106976852,1.0749067668818637,1.0708561824330345,1.0663461150399294,1.0577417358118515,1.0439363018879866,1.0240007084345717,0.9953716077019279,0.9712678155926198,0.944436651265784,0.903740762803531,0.8738347832595191,0.8408643077323903,0.8113412511960691,0.788990713450993,0.7752863617247376,0.7610664819495752,0.7599263319817908,0.7652141914794428,0.7761907635224117,0.7879864644986843,0.8061161174606961,0.8243720657176601,0.8379358013943501,0.8448662386814734,0.8528545932967074,0.8548180541883248,0.8578998147979016,0.8499679440340366,0.8334575704207474,0.8148800296566081,0.7944836020798114,0.7833424851934079,0.7613423215326383,0.7482844839476421,0.7384583424217459,0.7608007494497815,0.8157775868919352,0.8659170545090664,0.951940631570475,1.0046326863201167,1.0568568626618322,1.11183158986226,1.1661228880959704,1.2393068357228603,1.267862510791224,1.2686606232792297,1.275911464362766,3
81100,,,,,,,,,,,,,,,,,,,,,,2.0763497785875007,2.006020794397056,1.9066482244988938,1.83103330059296,1.7025944082797158,1.5786676514006437,1.4511578209288771,1.3295816440634818,1.2175906434762147,1.1257225338725079,1.0327411867541603,0.9588383684351514,0.9109399883459067,0.8753942893963904,0.8419773874461902,0.8145492674546184,0.7907918511565113,0.756698010107006,0.7333378865463329,0.7017279921181379,0.6778475280917162,0.6534053381202058,0.6286308745375362,0.6078333598460357,0.5980162881040014,0.5956106482494897,0.5899660543585697,0.5745135489100859,0.5888809923757361,0.5852206124109628,0.6143110617712566,0.6312726199150465,0.6533914199511943,0.6933334131942974,0.7131251589901711,0.7136730873983484,0.7429994712876986,0.7835718130595521,0.809523496619728,0.7846277787791781,0.8044623086632339,0.8164078963399779,0.8181152609530122,0.7944105674214972,0.7989470974191795,0.8072699369269918,0.8196562773244089,0.8062749921652959,0.7775109917761813,0.8473282693583479,0.8463781123337893,0.8795424085134118,0.9204317997766545,0.9939572114207398,1.0284650376396764,1.0838526733825469,1.1164374544387363,1.1281581885410974,1.1720380525990137,1.2182691232949499,1.2232144083637553,1.2456216472336474,1.2204091390280327,1.2016142332042699,1.2029389825546906,1.247256692928671,1.269125694912695,1.2807927760218556,1.306798837868119,1.3070358237119528,1.3172010869960524,1.3531088552337551,1.3903004643418617,1.3751148701348619,4
74500,,,,,,,,,,,,,,,,,,2.144623896576558,2.1695373005471303,2.168637648408242,2.142596020712875,2.1105749253459676,2.0788382330994093,2.0342239408677534,1.9713913666592449,1.9075024804752583,1.840184285137391,1.7685918724726617,1.69019183712517,1.6192172225657948,1.5461572167658812,1.4784776453761013,1.4269840610780142,1.3872638835261681,1.3637077705203882,1.3493149763942238,1.3333961444268287,1.322942798546051,1.3100850520888039,1.2926555946473255,1.2714299861905203,1.2475137171335946,1.2174624336510886,1.191831270976547,1.167593693171828,1.1482019245005803,1.1331990442191384,1.1202947531151675,1.1160214175763032,1.1109489186998511,1.1067520079606885,1.099628432030347,1.0880147057858536,1.0767580279655844,1.0658904388729424,1.0514020117460976,1.0387060250580293,1.0199923412236567,1.0040436143147842,0.9862073880896496,0.9689684022562526,0.9519217542314953,0.9377386370160675,0.9246367598163308,0.9134935708246965,0.9040257185039838,0.8989589671550616,0.8959772053290269,0.8985391777303406,0.8993571372701981,0.9008667219556004,0.9035549366082742,0.903616356912181,0.9022920549245226,0.8975901401042701,0.8942093902597863,0.8849857984623808,0.8675918626735839,0.8464504257888823,0.8265413949226166,0.8038457868950543,0.7920787726360126,0.791366785483907,0.8003548407187082,0.8315516287599309,0.8638624718452326,0.9030129954208297,0.9532866596706462,1.0061469248024806,1.058969512025158,1.1022536555527813,1.1407737178598447,1.1717502554656747,1.1936216425705608,1.2054742152569382,3
75550,,,,,,,,,,,,,,,,,3.4987049260688745,3.445998673675711,3.3482093642131865,3.2015745501109434,3.017799501580514,2.8225498301016962,2.6304759800811306,2.446839042966423,2.267031906313581,2.1062592617644835,1.9680834379964356,1.8340716128465064,1.7153704471495328,1.6145075427973588,1.5285026097033385,1.4468249312461854,1.3844170922765902,1.3471623635505299,1.3246179800462576,1.3104058537448957,1.2955527439362837,1.2776821782118828,1.254937625587547,1.2277281579815817,1.19268318409883,1.16151349274082,1.1277190133941524,1.0953205709104044,1.0699386718886652,1.0494678384242864,1.0399643934200067,1.0362441873021795,1.0383543696152118,1.0414474132325746,1.040934997559546,1.0341743227279971,1.020463792906285,1.0027322077503467,0.9768170867400812,0.947548838408119,0.9242580198444974,0.894927646243433,0.8698475977176261,0.8517519950648373,0.8385253309171435,0.8363240707977702,0.834399816971101,0.8394427827787176,0.8483117518750036,0.8586123693480424,0.8702068906250231,0.8792809508201244,0.8879328082422873,0.894709882144006,0.9022375779741694,0.9055725638803338,0.9110877644981493,0.9121206222087133,0.9102065785868837,0.9074508876837339,0.8975033280270208,0.8809181584440477,0.8688670243006625,0.8617254409695745,0.8494891906010216,0.8538216000188537,0.8704275046488583,0.8920262640432843,0.9203881036912767,0.9655784931910854,1.0050421415966655,1.0497930567259424,1.0888137818050392,1.119841869969386,1.1476581131269197,1.1684827509317888,1.1707733322682863,1.1848841512382156,1.1851922546241267,3
76150,,,,,,,,,,,,,,,,,,,,,2.0684433315569457,2.0399395519088848,1.9751566995643675,1.8877970115215739,1.7860976074919042,1.6719751058097676,1.5507506608277426,1.4240643614878392,1.3100640669284846,1.2062202999685838,1.1118429976002218,1.0377931902013184,0.970324963823886,0.9232080984834823,0.8772855157289892,0.8384987271724031,0.8057852613638736,0.7701071335890255,0.7414915785983376,0.7209412970492352,0.710269971064228,0.6871577537822269,0.666667355311276,0.6478912476907641,0.6408519052859055,0.6390637768623955,0.6493500100401293,0.672573311819535,0.6758841425215876,0.6923917343306241,0.7092090080734803,0.7363582218177662,0.7320527543804718,0.7561616134261651,0.7674595075641777,0.7756144280633077,0.7998415186007142,0.8161295971490625,0.8468334230509087,0.86144704097837,0.8586330529058472,0.860849474636544,0.8721856477997025,0.8798151864853747,0.9011190497160861,0.8714619588623886,0.8612004936026134,0.8498064447032264,0.8282202344414709,0.8138913691749994,0.8066184161439431,0.7905499692145515,0.7695824127778323,0.7672927139299964,0.7647496924152094,0.7767382550100204,0.8183499010307729,0.864018743133157,0.9164394610330344,0.9709967977961365,1.056567523458631,1.1121559623356458,1.139023501460032,1.1518097678274442,1.1900780348459385,1.214464867182532,1.2060479909528086,1.1927198406788928,1.1494838477154619,1.1652031932701739,1.1626753559905518,1.157830055216308,1.1553326076270545,1.1038542826613025,1.0907453835049197,2
76600,,,,,,,,,,,,,,,,,,,,,1.6961815571689411,1.6438800533934024,1.5755326168364838,1.4965831216237344,1.4097816815038597,1.3279458235660042,1.2608127656050392,1.2070359940182875,1.1646812464657024,1.1349921740635256,1.1155298172258246,1.1081577564509726,1.1032323259530452,1.1099918763908831,1.1201690547355465,1.125655504336363,1.1288903222018845,1.1249712098162896,1.1168925887662329,1.0997032772479813,1.084691153208248,1.0625644791049929,1.038647278564865,1.0170930563984912,1.0010454639435515,0.9866977653521622,0.9765309854152588,0.9684780752361986,0.9626008917020059,0.954426496916339,0.9440316341639234,0.9427079661211455,0.9350423475322311,0.9282900444260018,0.9167354739749419,0.8992824449047927,0.8772139628366813,0.8584693799084423,0.8336525754123445,0.8084633886109966,0.7904723140916916,0.7815306507261157,0.7737706669209913,0.7800289774709206,0.7982365889665848,0.8182495643747947,0.8429046206891863,0.8690616361901244,0.8903730923164972,0.9051980295256858,0.9191744370655648,0.9182683795649984,0.9193168731647896,0.913220602104249,0.8995089294751859,0.8851169532340027,0.8738801510958394,0.8578035426823136,0.8401662721952378,0.8422237614789607,0.8479080578270917,0.8494886228263705,0.8709180834068455,0.9064180574674416,0.9496155246864892,0.9725180993565381,1.0041828196643805,1.0347523478234524,1.088745988036079,1.1442884854192445,1.1866984155293412,1.2102143699209167,1.2474906798718797,1.282982994395128,1.2898509161416847,3
77200,,,,,,,,,,,,2.067751712170651,2.10366783971653,2.1340028648071607,2.154276615343657,2.172566976757129,2.1708488859274038,2.1758704320179145,2.1680023336468395,2.1461179722038706,2.107737652531382,2.063074678679553,2.011755764907665,1.9552132652188892,1.8920695268955638,1.8278865245257958,1.7635321583952912,1.7001360814500404,1.633720633805586,1.568810697455401,1.5035035525022318,1.4424605713574632,1.3860586572723332,1.3352253688792446,1.2899280552516141,1.254117648960654,1.227532361241428,1.2046822813906126,1.1827843329956964,1.163211434299019,1.1391545156292908,1.1121624635356957,1.0891469103607703,1.0663886437701946,1.0455955542478026,1.0281529823656583,1.015901721811146,1.0082946764428826,0.9991669806593024,0.9985037397475763,0.9943923413227214,0.9856059751829023,0.977144072077574,0.9664412068589605,0.9527302753472026,0.9337425118340392,0.9175368970720892,0.8984836900712384,0.8801694068302164,0.8645427112915316,0.8503866029350826,0.8448981025095911,0.8410164328019113,0.8411346075993187,0.8435651920981921,0.8507156473750019,0.8609387489562914,0.8711759975754807,0.8815179140786329,0.8901911391299747,0.8965983957181363,0.9016860109373805,0.9045412304989174,0.9050430640134524,0.903405076072615,0.900326005913486,0.8913587896747496,0.8796560201552938,0.8626917561211873,0.84368519976492,0.8271178815930633,0.8158456154887251,0.8154252535754296,0.8226511679414141,0.8337524380751827,0.8485441561047746,0.8675763697851515,0.8799069906169528,0.908372248610801,0.9353563793792428,0.9527340303353953,0.9810125843657547,1.0013589027085832,1.0155463363788804,1.0258216141436793,2
11460,,,,,,,,,,,,,,,,,,,,1.9224528774488703,1.8939815181882098,1.8525973089931136,1.8032625501912933,1.7432101542793121,1.675681694737864,1.6063467998126568,1.5367498450857862,1.4615818245246328,1.3906087346949907,1.325126309155484,1.2697255854076195,1.2149549664119053,1.1726138478242456,1.140894119785337,1.1172946499036935,1.096591315736795,1.0751452563093964,1.0574798744349772,1.0415004098572358,1.0254518711592702,1.0092069496544798,0.9887375773692149,0.9667772422817938,0.941142963314781,0.9113696829931572,0.8813507262935434,0.8463429233662187,0.8057110793762952,0.7674383364169016,0.7306353608258451,0.70260862968588,0.681578286623818,0.6662096381747675,0.655406031109138,0.654983954463516,0.6682886850981282,0.6796171562816444,0.6850858342771988,0.7009930484341796,0.7251237496562852,0.7353636386124436,0.7514360988732255,0.7595851603101262,0.7735762191875379,0.7842403935073353,0.7759740266212201,0.7742712096598933,0.7863858166153339,0.7945343915160161,0.791802479427106,0.790458771535518,0.7849391423572099,0.7797716594337807,0.7837737377951277,0.7832212560061459,0.7860840414988246,0.7820851618053732,0.7877339897888277,0.7870657471246705,0.8033110036791082,0.8181779203112466,0.8419601968930813,0.8448640972160395,0.8627839022981709,0.8766937281413456,0.8732251245406455,0.8787470520122529,0.8969464105279927,0.8689906045499362,0.875122531093171,0.7998274060613211,0.8673231885568258,0.7977408592456439,0.7561303426791874,0.7105723498645748,1
19820,,,,,,,,,,,,6.0,6.0,5.870384794549302,5.312159378475799,4.742798044655175,4.195923230295981,3.695000995679425,3.2692601535077603,2.920521956451892,2.6326197498602983,2.401694527073855,2.2051145766893434,2.0391693477558612,1.8921175065640505,1.7662743523476196,1.6440229611153228,1.5408256782187835,1.4387549578517125,1.344800386575122,1.2628701114130447,1.1906071056423033,1.1320376287758256,1.0869625817344508,1.0554213576723948,1.0310405292544393,1.0077692446288198,0.9862890449083772,0.9630134515091915,0.9383046902434773,0.9144807635622576,0.8876377180674441,0.8592694067966693,0.830604841311907,0.8041939068201922,0.7788309446139683,0.7601224587741243,0.7405101973422934,0.7260751556294383,0.7145106749864031,0.7061565077392064,0.7005983701456358,0.6942299364856946,0.6847761652848091,0.6760135184224622,0.6642365967609585,0.6544525960555132,0.6466977726531056,0.6398522254503821,0.6348117661048391,0.6333034928934637,0.634378283311914,0.6380399683651429,0.6439606187773155,0.6507026930980533,0.6604467803238079,0.6712160465349201,0.6827539927307346,0.6975522884434222,0.7113333032259228,0.7278363020090535,0.7425034581052656,0.7549642104050007,0.7619598434831671,0.761705920750505,0.7531127823044494,0.7368322836902663,0.7219812259265155,0.709957708932038,0.7093466779355677,0.72469098180618,0.7547951254017773,0.7919824755531092,0.8247337672462003,0.8555553893174677,0.879018954668922,0.9028812974780953,0.9243192667620379,0.9249169616665942,0.9189671262759305,0.8927976415385883,0.8781274711128286,0.8688174063998717,0.8703790201142052,0.8695484809697811,1
22420,,,,,,,,,,,,,,,,,,,,,,2.987399416308884,2.7977399028952896,2.5669079244337265,2.355129617664932,2.1680689825213726,2.0030094729254477,1.8601040541799543,1.726288790818369,1.6011153976905064,1.4934563495565651,1.3990145914845127,1.318443271746928,1.2504096272384828,1.1886412537633124,1.1441569852555293,1.1056571756856852,1.072538097224467,1.039380695047678,1.008017830959064,0.9803208562993644,0.9486563596986592,0.9175928426032507,0.8838165821080788,0.8519455317077698,0.824517725319061,0.7986028812023691,0.7756389930295919,0.7549187744129349,0.7364847361026728,0.721141135767609,0.6993622552150687,0.6761374299925935,0.649656766291711,0.620941646118994,0.5965636652837882,0.5786970694174641,0.5706103937190692,0.5744186646308428,0.5861247324344306,0.6056547434408361,0.6286353597180548,0.6516785166882502,0.6771079727036668,0.7008699042223349,0.7108993280973097,0.729187284807075,0.7404207734403343,0.7566633524198685,0.7621898804889893,0.7598619499486272,0.760479857623608,0.7624340351312224,0.7532292228172077,0.7516940170562036,0.7485311962435566,0.7417169157128087,0.7414267712929601,0.7399223254946757,0.7405976477581873,0.7449437008936215,0.7516159283036623,0.7693309376365174,0.8007690487567306,0.8179616946500329,0.8772539591434166,0.9053236897197856,0.9507551370083859,0.9405807669778041,0.9309505651628656,0.9534147839118179,0.9058258157268915,0.9021588482718271,0.8577025285896609,0.8529040900090388,1
24340,,,,,,,,,,,,,,,,,,,,,,,,1.596450763329129,1.5558569983663815,1.5085228846141288,1.4590218339925793,1.4118629929258506,1.371315098743204,1.3332500956967865,1.2987346224509813,1.2562757599665582,1.2195504854273116,1.1869788356117317,1.1559634694579133,1.1293931257023506,1.110902579718806,1.1036477502578128,1.1073904627321434,1.1192247881007351,1.1416329603129485,1.168224478951144,1.2030996582815943,1.2413050841885758,1.2769891241803573,1.298905451360921,1.3093871760457538,1.301999015596047,1.2795065867005633,1.244328089329202,1.2078190372646336,1.1748537381419382,1.1424975849657304,1.1221933124806596,1.1060876954610486,1.1008836407944704,1.0996606429910258,1.094537303727451,1.0880156969035384,1.0746577561035746,1.056741716196941,1.0362525689832611,1.0146880487938312,0.9985304638738262,0.9882154664457317,0.9836427264304464,0.9825188094228295,0.9875389782328332,0.9968903564039684,1.007728558922933,1.0152371956429411,1.0165910418477013,1.013409373848367,1.0051581248540056,0.9899272344184107,0.9620643551486276,0.9322198777089059,0.9062624229194823,0.8831137562830373,0.8638805418375275,0.85555321750011,0.8518840701375407,0.8566453140058936,0.859833313404462,0.8660348818418419,0.8658462980402161,0.8648000836882411,0.8633146634107263,0.8539326764094748,0.8321166840131098,0.8096570578104259,0.7908124742046154,0.7863224775863809,0.7816847041672735,0.7824082323307615,1
27100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2897321323316344,1.2610713379126515,1.247578390224431,1.2248569497740265,1.2149191059032525,1.2036064408267806,1.1884458512388045,1.1667048596059386,1.1493071269522668,1.1251389837686665,1.0961369079264078,1.0620056808596732,1.020990496659505,0.9759764577573133,0.9286361091359241,0.8786214623456194,0.8369866244925799,0.7981016755555645,0.7664654615314873,0.724112310787049,0.7010665964519966,0.6693171072408088,0.6453160647981814,0.6314961550549343,0.6369072614382595,0.6234479889700768,0.6049430733927764,0.6237327344806477,0.6351420026023871,0.660353351075232,0.6835179328910571,0.6685612125153177,0.645573821867218,0.6594495628322787,0.6524137478005181,0.6462521259977583,0.6173701396471927,0.6105584485858636,0.6547033115898337,0.7025898957180612,0.7263679899740036,0.7876901687774247,0.9084758664072596,1.0152830684987593,1.132729172046751,1.2861549757672588,1.386004995058458,1.468365427757527,1.5234848265012393,1.5455773432576363,1.4754700672876486,1.4289919998341625,1.356558634552492,1.3021324498408229,1.19282232943424,1.1147711497740647,1.0503598139517116,1.0252329791986299,0.9856991203762058,2
28020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4447583969026676,1.4703146701092222,1.491848630131943,1.4925611403543888,1.4826806008069429,1.4560035426448699,1.4315387702443187,1.3965946249755146,1.350362181704288,1.3237133442497817,1.2897189436941923,1.2610054226830671,1.239514585515646,1.2084378327016156,1.1828240824328393,1.1597799352639424,1.1348351023055865,1.1020042546644078,1.0676316959301122,1.0400566963212212,0.9981981486265916,0.9571437868652122,0.9232128277959198,0.8905911191485532,0.859442742517335,0.8306082703101407,0.7980303455391938,0.7692509788766891,0.741230246259598,0.7219490423931207,0.7154251213419873,0.702969309685364,0.6806661266901702,0.6743876822282817,0.680560259708775,0.690162723036569,0.6966434136988264,0.7015316352134181,0.7178889144592344,0.736086317294099,0.7563595640049554,0.779021046213561,0.786773125015104,0.7771217251055899,0.7788801483657463,0.8026824869540101,0.8069459910243818,0.8071367443124111,0.7969748330956387,0.7996581592720566,0.8201913127217832,0.8088478484077498,0.8116976432412564,1
29620,,,,,,,,,,,,,,,,,,,,,,,,2.374093959014307,2.3344015931084323,2.268605522573626,2.1501114974469537,2.0236675349031636,1.8707122314678992,1.7190208358665213,1.5708897527613388,1.4208555476977787,1.2896741000272058,1.1829968598400002,1.0923288318773752,1.0161531394537588,0.9675843984794108,0.923741897182927,0.8915750844008352,0.8712245293994565,0.8536446594013538,0.8573536507884438,0.861175982211352,0.8710727486170656,0.8895916106136355,0.9016044295831465,0.9132585975582318,0.9198626107770569,0.9333257778540985,0.9437461573502609,0.9368549103653245,0.9360548768990634,0.9223622879530702,0.913171631893519,0.9023499840731295,0.883515749391099,0.8622184128396662,0.852759832440521,0.8368877789229129,0.8180266015497335,0.8051473711421482,0.7897748939440282,0.7733271611830288,0.753166809456334,0.7487985877742909,0.7384950464136654,0.7270962541141925,0.7259090059199106,0.721455722499631,0.7203727149979442,0.7203087046076497,0.7176539996035487,0.7138610752368839,0.7097853743939212,0.7202372502508361,0.7161321962741294,0.7233651225773643,0.7384937753690528,0.7641853977957883,0.7929734978014905,0.8103650656250939,0.8296374710263847,0.8589396578011605,0.8722424960375954,0.871521787112616,0.8580375240374132,0.8376715130469176,0.8278279447547077,0.8333612423220722,0.8105148905937128,0.7802055436523971,0.7642512036863198,0.7427903249494661,0.7612358727414535,0.7626940240888461,1
33780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5116587636349106,1.4320646190862547,1.3656961264384835,1.2872809398030953,1.2163638811678061,1.1480187154858146,1.0882719428056498,1.0349037915490298,0.9757994292537093,0.9422712654162442,0.9073057086081102,0.8837940437688665,0.8561577320404297,0.8312082057726671,0.8116406251311887,0.7918396649469608,0.7886303856080741,0.7800493697210454,0.7750616939252748,0.7919155163768672,0.8031939695053252,0.8151577850449037,0.8390868047857829,0.8455837246081237,0.8953093886576453,0.9440238205064652,0.9932782647898655,1.0512165063782075,1.0769422603760526,1.1033173328318837,1.1252810581854753,1.1139128491447068,1.1119146864864142,1.069422166622008,1.0281089610194754,0.9624725938001786,0.911718297364203,0.8452997107198503,0.8058534876119896,0.7638965062849736,0.7259381797977038,0.7119027232927151,0.6935654152532886,0.6910371832256922,0.7114818871994202,0.7252553185217643,0.6900214077345188,0.6764319516210415,0.6705526346153357,0.6313689883997682,0.6171901675963591,0.5887332262442279,0.5670390972647215,0.5599788728598999,0.5760651018720033,0.6236196459790433,0.6742306565866324,0.7351834306224372,0.812806415512042,0.8886103546973373,0.872014730065741,0.9787086899628494,1.102107912196809,1.1329607066279856,3
