,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,CRRI
24420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.160214237017362,1.230101907002553,1.2668480939443023,1.2925443285670672,1.315286704037233,4
25840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6723050081084283,1.6905521769507552,1.7029068388667783,1.7315901655126416,1.7482665530008545,1.7571692767101759,1.7653968621281906,1.7641717911567616,1.7655351659173153,1.7544529173712267,1.746778895988545,1.7293901408349126,1.7056596538727522,1.6855255928311421,1.656086386939183,1.6257836299955741,1.5926385873274345,1.5676497152128053,1.531453423219908,1.4903322334829472,1.4462446061279701,1.3988602491802076,1.3511404654334855,1.3057035472681457,1.2612049875759808,1.219430944469639,1.176487856513256,1.1466281363264332,1.1204424925990986,1.1017441616176302,1.0815839276545054,1.0694758286005013,1.0632868762236805,1.0567200552397815,1.0489681323841311,1.044566622810731,1.0388005806746317,1.0348079707463531,1.0311781249194016,1.0267409830496725,1.0228634881172933,1.0217811302732103,1.0206627845905734,1.01709653077643,1.0160433445903623,1.0126421647371537,1.0074716519987206,1.0024496242209613,0.9989334939575751,0.9946609669236207,0.98623418162104,0.9796257276607927,0.9710823132269735,0.9616717813290074,0.9490230892494911,0.9370811759723143,0.9189446944955166,0.8943438183255347,0.8698454221621905,0.8506570049068745,0.8264580645944055,0.7991807690713122,0.7740410958754866,0.7468616865235561,0.7200614832663335,0.6979833160966851,0.6815826411416566,0.6739512311926741,0.6682963384192437,0.6738273953339662,0.6869882798516362,0.7033054495140966,0.7293820431848068,0.7651192670973359,0.8068666500423699,0.8570712807968273,0.8949266482236784,0.9292015518724863,0.955191120054045,0.9773947368752847,0.9979064236938815,1.0131175361341254,1.0295635239421048,1.0224636018756188,1.0268346933467314,1.0267967262692235,1.0257543787286107,1.0100638403463393,2
26220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1763406508153214,1.1438120370542633,1.1078168266524813,1.1535543688272643,1.119214310108068,3
CN4103100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.173855650832132,1.1990078855514832,1.2241030639072905,1.2395624256811775,1.2551429268763492,1.2593711495069768,1.2476469030506108,1.229663913312515,1.2078363771751746,1.1776361217108922,1.1492808744957066,1.121491255256391,1.0924745189853486,1.0641118504156428,1.0420354805235257,1.030976939962106,1.024012634170584,1.0180649525768861,1.0144855323416653,1.018875735634776,1.0223842019306741,1.0228153628796566,1.0079603017015826,0.9988705777891734,0.9909179395230656,0.9757328594642267,0.9617210947180393,0.9455609735033346,0.9229221054475236,0.9004929811192106,0.8687669374655269,0.8460910165012528,0.8206965120103121,0.8065083513593678,0.7902940290188705,0.7697150925154213,0.73212412323223,0.7015441773320897,0.6820323700174309,0.6668191401867953,0.6428750729644368,0.6278509004140089,0.6232167587393085,0.6272026393430362,0.6443423916756376,0.6871833789423125,0.7305597448617549,0.8178653972477754,0.8496051206725406,0.8943089063499512,0.9389050606725873,0.9625827734219297,2
28900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8838975845158056,0.8752369051432357,0.8898195179605655,0.8965787288369613,0.9084761475657406,2
29260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.527621452601856,2.713136922038726,2.7938750927080314,2.765828826932095,2.6578456839778832,2.4969069293378174,2.2804415890366903,2.0382961990066355,1.7931093961820868,1.5584923424226744,1.349563501329605,1.1732533880646154,1.0249121918395647,0.904675281954006,0.8047341186536815,0.7318500374350296,0.6915806216771955,0.6508900362370493,0.6313636592375576,0.612056438933515,0.5947053380080592,0.5771445219654738,0.5598599582541162,0.5409179986222166,0.5174702686278585,0.5056994279122069,0.48475777222878225,0.47492680140304966,0.4596286076768006,0.4485432058810642,0.48299697645194917,0.5147634452288272,0.5409499861853597,0.5690932090200498,0.5886612352117637,0.6102817302963428,0.642187868446586,0.662215974409094,0.674183343697882,0.6820346435441298,0.6770339225487225,0.6758675451252579,0.6979524591253423,0.7026732401309237,0.7182329763240107,0.7272135441003982,0.7507390417724402,0.7857989536178251,0.8167405103497198,0.8457594554317733,0.8734379355895323,0.9005179699920554,0.9244090575461787,0.9497903778926969,0.9618186654193611,0.9826333964763538,0.9839533326829197,0.9972191567108055,1.0057507253436075,1.0053043767171568,1.0015065123791378,0.989320513730801,0.9907090363465165,0.9873883259192169,0.983568007377744,0.9836896427256538,0.982431443534785,0.979241257684724,0.9979018257349614,0.9941748415301144,1.0001526560368958,1.040858073467783,1.0358104724305224,1.0635888383056358,1.0781351357558564,1.0914427892138197,1.0940377257525862,1.0891833611775392,1.0763671104697183,1.0852780876624548,1.0526880020269642,1.0292406305880537,1.0000533677221624,0.963519374552466,0.9473844839760182,0.9451379225857985,0.943716801362482,0.9440827801131684,0.9503984624735493,2
32780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.537395286627085,1.4912098166851506,1.4451812029434072,1.382169960638524,1.3183318662444763,1.2596294818145748,1.20611281259465,1.1736262645349615,1.1458788730122587,1.1389379064122385,1.1353093510679262,1.1523595280301904,1.167103275317995,1.1867751487316651,1.2054482140158436,1.226535901188186,1.2342445792686805,1.2338622490188318,1.2337567653824757,1.220096755783009,1.207207430465199,1.2003039857295987,1.193221353504051,1.1918941732992514,1.2000453897357959,1.2114077947985158,1.2249063704554048,1.231293872319032,1.235748112866951,1.2384234616115617,1.231496871747046,1.2235558609741748,1.2066901185008916,1.1873786440872858,1.1681208591323542,1.1460073495298322,1.1206993152229585,1.1040505027714569,1.0935486219346338,1.0804932229182271,1.0799415327928867,1.0848644620846557,1.0913359186718834,1.100624094685222,1.1180284300076835,1.1288524752251763,1.1420001004007556,1.148897276886067,1.1519660895033366,1.1521027465189138,1.1466941285862036,1.1352165132653722,1.1177881914687093,1.1024567063076183,1.0794442181983117,1.0519512850064379,1.0323442528011901,1.0047203792915016,0.9794486245320103,0.9563179772911017,0.9388285979176527,0.9230435814752984,0.9171264911962917,0.9126731345896881,0.9118884951497654,0.9220179252602037,0.9302320273558602,0.9393867014312619,2
35440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3266197825724872,2.412512449358057,2.4405624103302612,2.3932472842233485,2.3109771138379718,2.1813258230761097,2.020207033816396,1.8528787072885269,1.686074660780954,1.5247247425731973,1.3809559726422183,1.2515426131138456,1.1469988622291196,1.0573768565887431,0.9871650863521395,0.9264912685599423,0.8781344153261298,0.8326660862276463,0.7873014603131756,0.7384684785932297,0.6917828908573217,0.6586336675835901,0.6282071659411048,0.6143773670987724,0.6090822191678197,0.6190117347313293,0.630248430838829,0.6576006439369262,0.6886215796861804,0.7103962447370319,0.7328633348512721,0.7418736484172654,0.7360804622430656,0.7258966917010403,0.6944285359324258,0.6528809733634087,0.6296673929689924,0.5943291000164982,0.5665700993611567,0.5803716182954844,0.5637297369496432,0.5676784821383407,0.5817773094029254,0.6204421078446334,0.6526776247272346,0.6911395007458266,0.7597303789616041,0.7896724831694573,0.8203259598223731,0.8504232428531888,0.8664777490962252,0.884578561846493,0.9083988964737298,0.9562137764947272,0.9964666705631109,1.0334399652535025,1.096241588900467,1.1494463318672279,1.2149627707048438,1.2657276489791043,1.3308744022643482,1.3524169734983194,1.3459074291993176,1.3150321082413603,1.3120715875240987,1.273675717525305,1.2086569787142265,1.1534599502678944,1.1126741070258053,1.065925053659336,1.0392070401475397,0.9962027683972837,0.9666258658277572,0.9281895134373039,0.9183687170011765,0.8938723288463213,0.8777741730071609,0.8723170219809333,0.8859965512986687,0.8706386508605978,0.8668920484447568,0.8563291590939461,0.8368842589301455,0.8492360218021614,0.8424221095491002,0.8320896950872027,0.8306132719409258,0.8370802702997346,0.8421006786682177,0.8550521377341196,0.8391618982290399,0.8493056086827124,0.8398054040044564,0.8458358441517704,0.8675603941388211,0.883336772953347,1
38900,,,,,,,,,,,,,,,,1.6373528599169187,1.679046400136474,1.716110078777187,1.7466913313679067,1.7760767032103013,1.7962196965750317,1.7980851273239493,1.7860527077547945,1.7554696474456764,1.707060129062182,1.6402867602015816,1.5547764709607965,1.466043403576133,1.3750520402478366,1.291441471231364,1.2136002503685055,1.1488547958229973,1.0950913458105496,1.0546693966690972,1.0248379248556487,1.0070299727286323,0.9983639059282836,0.996589426008104,1.001507128179441,1.0072341523303407,1.0125284993299692,1.0121775135644406,1.0085922603782866,0.9973123927457115,0.9787799054593862,0.9574486032396857,0.9324912242705703,0.9091175921796522,0.8884789918229208,0.8720281098544298,0.8602215521346739,0.8510395068209144,0.8465574821147065,0.8420990286076981,0.8348417218681516,0.825070399160717,0.8146515885602648,0.8086750171118942,0.8019627035097314,0.7980912184501853,0.8003001288645368,0.8058881390122956,0.8185701638250008,0.8360921492099627,0.8570576611097999,0.8788046455274057,0.9007336659763236,0.9217242227903999,0.9342405649646155,0.9429311395864807,0.9469317374027832,0.9463831040428231,0.9407520960351129,0.9319963709852095,0.9220765584078794,0.9128519683841865,0.9097470647396855,0.9134255128197001,0.9198571556801123,0.9334716313753991,0.9579575131453493,0.9888556361861252,1.0198268370395946,1.0516280806240452,1.0849863988711927,1.1110578511558993,1.1327178661180037,1.1463879351092494,1.1560549842271368,1.1571914648008272,1.152837356606479,1.1422573983262239,1.1226781662888485,1.095906685494906,1.0701840438555004,1.0418001502244698,1.0185084572293122,0.9980137286522244,0.988377962281295,0.9846049034258877,0.9843863759169798,0.9914066974707548,1.0026988534938677,1.0138575801088137,1.0208671152999447,1.0266947187036495,1.0304338458887017,1.0307612103877775,1.0306850852188636,1.030272568574984,1.033196747746176,1.0367805667282681,1.0436192891758662,1.0509532366207934,1.0583821370103834,1.0619061183701615,1.063492912060625,1.0631371021653684,1.062168791297407,1.0576931464919253,1.0558170113201766,1.05589705976386,1.0634161308903995,1.079032612095319,1.1024531713613395,1.1324793724440045,1.1633600458869195,1.195805908055367,1.2277060647626121,1.256101039495505,1.277521692147828,1.2866692571729335,1.2870643960566173,1.2777649292954272,1.2603751301804134,1.2320607756233923,1.1977120386764517,1.154025272275918,1.1070422522336367,1.0590813284335445,1.0171895414643235,0.9834837553330449,0.9614078771168317,0.9544503389307528,0.9622973306410527,0.9820847887300612,1.0116679088450016,1.0433319626022448,1.0759964724664144,1.1025364776416007,1.1197086948280954,1.1265449014758153,1.1238025016909785,1.1117233751513749,1.0947493302005138,1.0734850765867723,1.0491896603618582,1.0242143306703073,1.0011847819495225,0.9812718810564149,0.9649699169822323,0.9548009828894273,0.9500037609622027,0.947126177137066,0.9498647279167264,0.9527890858931494,0.9556083324721709,0.9598651318878583,0.9610503878346291,0.959960490470555,0.9520516246705024,0.9453730343464671,0.9449749118290165,0.9489247024586197,0.9578224762687264,0.970626635036818,0.9820592492278102,0.9964308022716812,1.0025959478015927,1.0031072325434194,1.0016350637035574,0.9939300768243403,0.9812366943072199,0.9646519862906802,0.9562268934233485,0.934407645281096,0.9191449346114813,0.9098787761780092,0.9052475331614798,0.8958321256505837,1
40700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9502749232192281,0.9451738386751588,0.9450372636861777,0.9535878663685031,0.9560893606142336,2
41420,,,,,,,,,,,,,,,,,,,,,,2.189025211646799,2.1812273550047454,2.149773761447884,2.0893880606938247,2.01320500792954,1.9138756193181627,1.796357464619527,1.6751564359929088,1.5517385295840844,1.426241892744964,1.3165283331391051,1.2129966322862473,1.1246435444970395,1.0527721127725034,1.0066160534454505,0.9751816783159366,0.957166982789539,0.9459501942386861,0.9433269709177972,0.9449182912128771,0.9535616114796872,0.9645994557051769,0.9762148718230411,0.9897225958461963,1.0003353262914834,1.014481534914846,1.0280365057350567,1.030333064204267,1.0351513788557218,1.0374936469996023,1.0427866528970708,1.0431779161869668,1.0446399844892529,1.041818799101105,1.0517725322053022,1.0614777851157098,1.0739184949266858,1.0848389030504526,1.0993399837249604,1.1203792725887276,1.1313225798968978,1.145184707010199,1.1557052315005092,1.159439456157688,1.1569916632985389,1.1541164408071478,1.1374608359483378,1.1209681013711579,1.1000558188101919,1.0717587033597495,1.0408629404172594,1.0071780752523893,0.9669112295437773,0.9179870570014934,0.8683934348875514,0.8222090561060864,0.77245633238617,0.7258348649613398,0.6841114952558607,0.6519338029954593,0.6247981020912314,0.613431261283816,0.6115365235308805,0.6197486182673909,0.6468948497933007,0.6905896284919847,0.7353552261837872,0.787956662144918,0.8357805699170866,0.8878423803531141,0.9371883065122804,0.9845257640597921,1.0230051783934022,1.0503771785701925,1.0808597077013213,1.107826513517617,1.1311348327724606,1.1482020388142016,1.165664052242335,1.1918571274500067,1.2032152263366085,1.2066339056888729,1.19447617556167,1.1838730515517437,1.1653475724842095,1.1402242867813546,1.1118334366281857,1.0912139772889846,1.068909395926255,1.0478043204486553,1.0352199489693419,1.0252757751456891,1.015879617592284,1.0179041989677564,1.0182941716180567,1.0275628984410998,1.032528643150325,1.0384520385168272,1.050241908716417,1.0613767668793113,1.067513527477916,1.0731410898345188,1.072100141541493,1.0693264959282343,1.0685308452157947,1.0695605087263649,1.0767180553646782,1.0881970005939783,1.0995012156860273,1.1100839436820802,1.1267114900184128,1.139969736134301,1.14552203267662,1.1462961253199855,1.141058949305526,1.127317291144275,1.1131913194095269,1.0973745649636708,1.076687403165864,1.05875580805102,1.0419868059212365,1.0281240037372958,1.0138168284573597,1.0005475536294126,0.9914000743380346,0.9844216257136444,0.9786997465742797,0.9767062544263114,0.9764100478232824,0.9827264321931329,0.9867861076038185,0.9901517689523833,0.9954914639568787,1.0052441772725706,1.01937218845756,1.0285913265500775,1.0348956825935174,1.042195540351327,1.0522479363112907,1.0568505070876504,1.0604139679808458,1.0671737021706895,1.0636322625976504,1.0676429626577537,1.0670417557490581,1.0650729279498512,1.0624287649662651,1.054170867872645,1.0512252330034286,1.0428058943540197,1.0340806425631461,1.0298542387593042,1.0235454990614135,1.0131124729237424,1.0126885309990121,1.0099907339870196,1.0057423777347216,1.0001883920078205,0.9994948938658386,0.9910909707759803,0.9857882460302745,0.9883059248684622,0.9840355120503007,0.9852288783581169,0.9779209929490102,0.9741147001665755,0.983074796254946,0.993759079209886,0.9965806522914786,2
45520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.985779812960145,1.0032126938365784,1.0339150979795941,1.0567378635177174,1.0565233319062262,2
11020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.361844884228934,1.3482260054086226,1.3344924497874904,1.3109954966231012,1.2824044962560752,1.2567179315147896,1.226543056009247,1.2079400490746721,1.1898659597295933,1.1757359778033254,1.165531372646955,1.1575800880746179,1.1511065668261868,1.1626563674326045,1.1602167965942063,1.160602966108848,1.1641306038259678,1.1643759700091758,1.165847365847874,1.1563992717558618,1.1441215761450507,1.1326783124572137,1.1204640114060873,1.111047922925683,1.0995474241783159,1.0871354940143807,1.0779491723391927,1.0640688696619724,1.0590884470361677,1.054978550998509,1.0453766518422316,1.034785800136751,1.0247993964593105,1.0147333917430132,1.0043051766355333,0.9900190700417868,0.9726150248514234,0.9596009362443809,0.9496191444355634,0.9542450782858536,0.9453882716892096,0.9328058988194641,0.9331225909052834,0.9357976560819667,0.9485637346535807,0.9568563843596218,0.9756094669405286,0.9798855877730677,0.988365888043669,0.9943511055727228,0.9954341798095001,2
CN4200900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0489954706301603,1.044036788961127,1.0277539275053753,1.0225741959515569,1.0122872310681814,2
14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0454827702581575,2.0141942222098583,1.9854294501629575,1.9353707291797595,1.8654241713610773,1.790242156128231,1.7108766775293165,1.6302837453828318,1.5638996675998502,1.4997968021462347,1.4365760515768158,1.3822808315319763,1.3323901084949776,1.290552146618353,1.2469630500886946,1.2049846088692988,1.1561182572466273,1.1105590761043338,1.053943946607407,0.9980370456995838,0.9394831724815449,0.8797152790803999,0.8154165444911218,0.759403979386561,0.7057158757995077,0.6597172825558877,0.6197059936138494,0.5916171618608557,0.5780992516533812,0.5823635514097947,0.6013899556431708,0.6165263338361751,0.6448277857032793,0.681344576030409,0.7149671314791808,0.7375467537889993,0.7623982326986019,0.7606868645979831,0.7489641934119751,0.7380326917985578,0.6972170034866181,0.6718420989536613,0.6299910503122544,0.5893695242004642,0.5687813406159544,0.5525809446734156,0.5639442408175577,0.5674499809803402,0.6033490609653094,0.6198732688774974,0.6268804751121655,0.6659391251279527,0.6810718340368551,0.7168360162830931,0.7389734846956371,0.7702463278018574,0.823930601254079,0.8481557433764961,0.9083478454079951,0.9780956528863454,1.0494990417688066,1.1058323612713072,1.1471754062533208,1.1861299381916404,1.221940961789988,1.2846623897960423,1.3378201010867683,1.374556283408113,1.3729661931085193,1.3458384298026658,1.3361014275918865,1.317205197335886,1.2770730220470328,1.2403897426872903,1.1706930784372278,1.1083069404595323,1.0412372836208488,0.9876455190453604,0.8963727659071871,0.825195626886692,0.7576589088022663,0.714673871521752,0.7077696374881449,0.6853610839841529,0.6739802681112106,0.6997701977296098,0.7490174499823192,0.76921565686766,0.7995461511677837,0.8283781375839873,0.8743334430497804,0.9097595856503673,0.9284376494211396,0.9560013485181342,0.9916792941525876,1.0178717513336042,1.0270503476902189,1.0288720183716162,1.0414723847909555,1.0508197286300591,1.0680854701031073,1.070508236123822,1.0740272777242672,1.0861318709683452,1.1015718067733733,1.0946073439290367,1.1282201687711744,1.1271346711950998,1.1167883178152849,1.1301650585942253,1.1136090251921096,1.1172297486901905,1.1200273194456365,1.1062014905866748,1.0722524301824374,1.0095925944266027,0.9862517074392338,0.9683052330090247,0.9540640844551543,0.9498348236293189,0.9423121277149029,0.9430006579425202,0.9241199804150125,0.9407839153899303,0.9557075749778154,0.9999607261827173,1.0485193482015904,1.079679674120222,1.1135919738717348,1.15772692001824,1.1860826960513,1.2211534051716244,1.249929919707333,1.247141609674601,1.266141465201009,1.3260407982174067,1.3583315584673779,1.410108128887531,1.4402039450930944,1.4979746264226168,1.5466834102578835,1.5879319555043296,1.623584275399521,1.6437911580161315,1.6807769091288352,1.7030307198630958,1.7221928992294333,1.7219142597106578,1.7196657611526618,1.6926309164281956,1.661646194838396,1.6216760494763558,1.568506688074149,1.5248625251246524,1.486927736172797,1.4448009514569014,1.4033049665392774,1.3838764661833407,4
16540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3942403924356077,1.4122851956890918,1.4363683877475348,1.4588067946615588,1.48951891837113,1.5111936143140468,1.5293211996158182,1.5384271719884879,1.5449737260516063,1.5425160528550603,1.5422109782522715,1.5321496816712852,1.512204258873222,1.4950467750922498,1.4645917437593865,1.4277500252622437,1.3960096809951625,1.35701288251144,1.3192863254523401,1.27958502068119,1.240539059131173,1.204057753418907,1.1686213901804963,1.1350202245003158,1.0983491937620367,1.0755107228169312,1.0511965984849159,1.0251531731654655,0.9990841220456612,0.9782629453655698,0.9517441066082231,0.9374919660203016,0.9165698220827587,0.9024490480950338,0.8863983737915344,0.8679150238527249,0.8531586358570966,0.8304159540035103,0.8100766784999855,0.7760714081811113,0.7438050953804258,0.7082548979577137,0.6734934624106645,0.6299495598949714,0.5899942312903441,0.5572298194989835,0.5279681319287663,0.5097189927360917,0.49754313835001307,0.511341472265672,0.5268227796971432,0.5625086878033666,0.6096889332473222,0.6658139467875901,0.7410109081021596,0.7961674082345496,0.8587647121525135,0.8897058949886548,0.9298389291009707,0.9673281904681948,0.9908145377216191,0.983472266651508,0.9986127557397058,0.9980384446588553,0.9898579076748795,1.0008735363267025,1.0017476261377303,1.001320719611435,0.98522507872253,0.9588212122454596,0.9537274442828958,0.9567483528355456,0.956712987198383,0.9482980293024434,0.9390941593494562,0.9494289915464253,0.9535269390013161,0.9593963979968263,0.9791921700380439,1.0024321743940012,0.9906632602087297,0.9952492961100481,1.0032496191125584,0.9940410330644225,1.0009012059642384,1.004417035459646,1.0216742780313277,1.0346994395399338,1.0563750288672895,1.0614996616985355,1.0839068114433064,1.1220598912276607,1.1614642807951032,1.2136711857658702,1.2575197258867576,1.2929050902837504,1.3255141847570875,1.3483404219360282,1.370461929334923,1.3735312787934242,1.3517922485464602,1.3242096892903985,1.2819794341544597,1.2277444421101298,1.1708454477491306,1.1102109008447965,1.0479229225864275,0.9980130543872283,0.949887514563303,0.9122945787252199,0.8915848821320257,0.8743183984593295,0.8735716029859317,0.8835958897468928,0.8936087588239265,0.8972041934578073,0.9032817673484557,0.893161486421163,0.9014211746119262,0.9032047174691012,0.8807652659897913,0.8693929332892893,0.8533734154046619,0.8353047795392412,0.826873829809853,0.8247278409637366,0.8308813775643269,0.8441591403674498,0.8635487156733224,0.8862148211147851,0.9183596954093808,0.9386710876816504,0.9374153392628044,0.9499473490817278,0.9660422669686315,0.979387452489531,1.0030960404411384,1.014189209486938,1.027527111285822,1.042775783609566,1.0711472304768466,1.1122337572667758,1.1601142872460504,1.1685707943010972,1.17642886422792,1.183533470606917,1.2001782296202375,3
CN4203100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9769038794068979,0.9812296034436123,0.9817661394350063,0.9845419875499957,0.986951851511572,2
20180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1079653600232797,1.1338299603773678,1.1339939402566275,1.1449128340490735,1.1791227624663398,3
