,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
77200,,,,,,,,,,,,2.0742022170475356,2.117486969557868,2.152264121365076,2.168780164132809,2.183440156619926,2.1914692253671997,2.1882392907739403,2.1747287046745787,2.147286810362509,2.111987345359455,2.065650841280508,2.0084139267654453,1.9472069374798457,1.8854647939672649,1.8237215581672643,1.7580875026913045,1.692953207104901,1.6277364625714408,1.5651587785127257,1.5037196566097557,1.4425522906739072,1.3864829246208061,1.3360010685209311,1.2914560780718816,1.2560961073687646,1.230350649778016,1.2081438703619733,1.1883440024008864,1.1676330747679065,1.1438819632997101,1.1202343091786873,1.0958466688361255,1.0730494082746385,1.050744998535859,1.0332682083974054,1.017952575145919,1.008143063159645,1.001038653234788,0.9963101884105885,0.9908711226289519,0.9844227850322878,0.9756263653863996,0.9629432820051994,0.9494325195715765,0.9331910046375217,0.915559892326111,0.8996885562266187,0.8838688657658461,0.8697662315122423,0.8598994021420567,0.8519997507932584,0.8481466809806497,0.8480770977290049,0.8524172654739759,0.8575521688010643,0.8645186077972453,0.8734313871671038,0.8832787420457708,0.8917673974617417,0.8977715747735373,0.9004200181250247,0.8980984123222957,0.8927110797232383,0.8837329696337454,0.8714318348773813,0.8547954784597734,0.8372851019492024,0.8189024886067701,0.8016575766929546,0.7862065005451608,0.7742259782556542,0.7643496162947965,0.7585683824045134,0.7555160201614004,0.7536668824250934,0.7542866332401199,0.7572470701946097,0.7602115759221126,0.7633451330122427,0.767260713026761,0.7763191358905467,0.7850872140377573,0.797719532140676,0.8143651473378892,0.8291205998349847,0.8423008822780265,0.8509425695711454,0.8492862203587382,0.8379736640447724,0.8203432861452518,0.8002083222901903,0.7825223170513549,0.770211625565497,0.7635603488567478,0.7703923948420299,0.7921728789242293,0.8290051524720895,0.8738753065966887,0.9248049934183495,0.9750052378510143,1.0193088392897887,1.0661021952396648,1.11285876722622,1.136088615877356,3
11460,,,,,,,,,,,,,,,,,,,1.9980926673567323,1.9509533710320555,1.8974866173158031,1.8414755974858477,1.7861510511933099,1.7266798664082705,1.6563577917546146,1.591963079986726,1.5221682481988168,1.4505642167487074,1.3877389482623375,1.3273650868725617,1.2744014382124962,1.2302488554973734,1.1955868918909482,1.1648090688604285,1.1406665243153142,1.116531622259568,1.0924288405070988,1.069840235439644,1.0468901564419344,1.0246234259488718,1.0038170500948511,0.9791381132166441,0.9559162337029253,0.9318732142566779,0.9046510304179396,0.8742417060947928,0.8374285439258417,0.8002031771155772,0.7620085201747905,0.7282659494939934,0.699162570584513,0.6769925336445983,0.6621838648397376,0.6519000401137484,0.6540852807445761,0.6626888290115243,0.6799802492802142,0.6974339648652257,0.71609093183079,0.7343941587638032,0.7488985220318847,0.7649871670649431,0.7793003477046754,0.7874800172844427,0.7952394722808896,0.7991454064647219,0.80911736620194,0.8115874533353262,0.8170336025387779,0.8233364476040228,0.826451571103696,0.8251567219019615,0.8318420742585247,0.8333127817452589,0.8280280532249695,0.8383474792397676,0.8488726228194408,0.86042087304062,0.8732017250327175,0.8846842188189725,0.8964571923513345,0.9048219872487375,0.910926843491404,0.9141077681972168,0.9217970074389331,0.9168281165634683,0.9165715303363513,0.9112516823305048,0.9043611110357954,0.8929346776816269,0.8869833803672458,0.8823500714451185,0.8702663066301769,0.855840014582897,0.860583656282077,0.8563839789631229,0.8654328970864031,0.8632543252650522,0.8993704090532061,0.9279097542682565,0.963027502289561,1.0101599668041032,1.0267195488511343,1.0492147101413387,1.0737204687080926,1.0710758292756888,1.0750491630837442,1.0671216625709161,1.0453318087301926,1.0250736702891614,0.9670060058716037,0.9765617803444977,0.962394358125118,0.9432462644984428,0.9484177620658303,2
19820,,,,,,,,,,,,6.0,6.0,5.944889349174327,5.330662077721044,4.737452733950006,4.180772955699453,3.668888742506426,3.230674955080575,2.886781797883209,2.6054664667158076,2.375570325398668,2.1859799149443724,2.0200840855614586,1.875712172214425,1.7436541521595479,1.625022992814669,1.516891057908502,1.4195568875969333,1.3301860044405416,1.2514885320720057,1.1873151566435143,1.140253798122734,1.1003236155028615,1.067380084506702,1.0365302071688742,1.0095844950133697,0.983947617988028,0.9589597951299769,0.9344757049311773,0.9079574490967184,0.8810136309918306,0.8562171120029646,0.8326155068064905,0.8108140871795544,0.789781249115366,0.7710994993269311,0.7558032128050933,0.7429525451577117,0.7336786413922258,0.7251940940711106,0.7172005115406419,0.7097298479204532,0.7013851705367782,0.6917411726713911,0.6819927966455702,0.672252848325098,0.6653802710891679,0.6604044225957821,0.6581834035877806,0.6586122702938377,0.6629153329482882,0.6700959038354102,0.6793081572327518,0.6896051435554535,0.7017345474386238,0.7135476596796304,0.7288341811345158,0.7429726464030285,0.7597847087748901,0.7765486076761033,0.7914165417284524,0.8024681900324658,0.8079557727210278,0.8085502124926593,0.8015273641724778,0.7893913119565945,0.7719114832937862,0.7509004547894431,0.7275361816955526,0.7047917002054414,0.6854527396741963,0.6728871795221654,0.667114824967608,0.6647028065113956,0.6683976847594026,0.6759018951762434,0.6867416455717709,0.698216434820137,0.708271551025206,0.7185340259992411,0.7230417185068903,0.7241360674489681,0.724696005190608,0.7241901896610256,0.7173637307742975,0.7081164756768147,0.7086867125645159,0.7110322789368714,0.7255270191401733,0.7581793238475838,0.7991041349631747,0.852418984406748,0.926991666905221,0.9997941632813856,1.0688302626945372,1.1159501389954163,1.1501281285463885,1.1733865805162296,1.1868619217862535,1.19322314632972,1.1858134936140154,1.187245249248952,1.1727468237608227,1.1618842126288296,3
22420,,,,,,,,,,,,,,,,,,,,,3.832200204667337,3.508685607369162,3.2964022090642935,2.9856951287877576,2.721913068655764,2.4697976636819696,2.2440337981948675,2.0331233685808643,1.8548437142809224,1.705183495908348,1.5688150855099172,1.4573764074566475,1.3649024291779197,1.2865959612791187,1.2207319497752795,1.161094804414088,1.113513259439702,1.0772335685081398,1.0458800030254627,1.013426932712599,0.9841715759276792,0.9535451795130736,0.9198285312749095,0.8867006314634223,0.8563480456394243,0.8268557133539303,0.8005165790430644,0.7791630262666429,0.7606263942303803,0.7434321477247773,0.7265676646850125,0.7088185806193944,0.6875802517974001,0.6667096499005221,0.6451314137554607,0.625413504115177,0.6127125096466415,0.6110764291283013,0.617949833076267,0.6369691593487644,0.6644917700046004,0.6968027964812362,0.7316958300070744,0.7635610423002427,0.7917667356330503,0.8164524817306007,0.8332508290825498,0.8462168519243078,0.8488198614581626,0.8479221084360102,0.8385602377588284,0.8302809995484344,0.8180454855636499,0.8065089936388282,0.7949423168727366,0.787238563717198,0.7843842096738837,0.7840078000932759,0.78589598293615,0.7919753987125853,0.8001281101389748,0.8040787526331932,0.8122570287909786,0.8166976996555692,0.8197071364401121,0.823838256712767,0.8284926666857726,0.8335626643459868,0.8357969651306215,0.8360628660191118,0.8376016952988816,0.8348749219340296,0.8216823836442474,0.8077467134382585,0.7942871167459544,0.7614391730656399,0.7268178147306992,0.7056683219321578,0.6851860627937016,0.6792103773076046,0.6985903921877537,0.7275597949014583,0.7910464556143328,0.8658935883413036,0.9193743310210623,0.964426133637325,1.0170698168022194,1.0282427352179817,1.0534636296211586,1.066937238170983,1.0862912469168002,1.0877585630840674,1.083211720396223,1.0738826640588663,1.0248853461640035,2
24340,,,,,,,,,,,,,,,,,,,,,,,1.6710021021848886,1.63751537148678,1.6044031343402627,1.5672225932647252,1.5250058035519463,1.4763430399091693,1.4282794514081543,1.3852709129365173,1.3416932308978826,1.3010086865597141,1.2644977614679704,1.2291031309070917,1.1963214432924203,1.1653325097070713,1.1416725763651663,1.1245277656258064,1.1176780531185773,1.1179984417119746,1.1280661263343044,1.1483411420961096,1.1748972835936167,1.204657409503528,1.2299634844596596,1.250880486773572,1.2601701166989163,1.2562081835042194,1.238844746961266,1.212013227654136,1.1839743016641462,1.1535843746159737,1.1281926635785124,1.1091934522715166,1.0973250399752754,1.091558824622473,1.0881440611692859,1.0831875458286233,1.073266913031623,1.060116134763609,1.0433104873673216,1.0248978295970943,1.0082536729508704,0.9949566405415194,0.986571012912159,0.9852644141588546,0.9867493574110621,0.9949132952334794,1.005442475716999,1.016043005691723,1.0243694258113414,1.0294326746285445,1.0297885515832017,1.0254901313845435,1.0182308193709861,1.00681047186132,0.9920904694068668,0.9734730884954734,0.9486982473594676,0.9195729282615058,0.887528314304755,0.8541667902903012,0.8178732355244178,0.7840456852629003,0.7558476757485597,0.7337385918544582,0.7173553202486538,0.7102472603253461,0.7101796482089692,0.7161570338748522,0.731180151482785,0.7484861606043676,0.7710551571641342,0.7907146754394689,0.8088320353351544,0.8201477811491964,0.8233159910920254,0.8229437151174006,0.8220918924484495,0.8241567624483497,0.8316598481087535,0.8340880853113859,0.835789062971412,0.84447337451686,0.8507772052953835,0.8567560151323521,0.8627627406850322,0.8574240458351856,0.8596541725249139,0.8858136281716362,0.8916827451922875,0.9066670176727816,0.9204370744230046,0.9363825134728865,0.9354330189748754,2
27100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4148250744373727,1.3588725514839055,1.3146517595213298,1.2709062442841135,1.2392319747475555,1.2104919606065783,1.1930366925260305,1.185651909082258,1.170545639525022,1.159223401789075,1.1488293661964155,1.1331720782471648,1.1126954631871253,1.087369444891096,1.0589627915852615,1.0230809750113914,0.9845203639462463,0.9393442567762529,0.8945952978679673,0.8567266455095597,0.8149852323229627,0.7727557929618087,0.7398046703217419,0.7032144097573169,0.6771580346859334,0.6552943978193582,0.6337359713475101,0.61732727810114,0.6065842109583646,0.6014111778791089,0.602293254592446,0.6090427684087335,0.6186681341884332,0.635201780466915,0.6475642414178615,0.6449472052663743,0.6460949711250259,0.6575952432224224,0.6509099984096918,0.6439250036066475,0.6432127194031287,0.6734770003022804,0.7185572978862547,0.7710128217760213,0.8251157523391264,0.9050928254842067,0.9905339927278155,1.0893038532348256,1.1848947714187612,1.2791198115951887,1.3605330645890579,1.4014232895999101,1.407420670059488,1.3551741089680869,1.2844828888666333,1.193065041015214,1.0711394230950617,0.9353190602148365,0.8027496322933876,0.6792600737278607,0.5880766056943658,0.5027731588918967,0.44267778784102235,0.40687948098394094,0.40662566242452486,0.42764764458965565,0.4543057403205972,0.4977904094180918,0.5565078939082364,0.6113117874103123,0.6749842282361296,0.7162903165595484,0.764756624578319,0.796162102558821,0.8247801813982518,0.8340672154131729,0.8463420549514278,0.8638461376508124,0.8755301615930089,0.883732004207044,0.8950624457247032,0.903755005844588,2
28020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3626745501435,1.3945263170918887,1.4172818180276292,1.4272849130137608,1.438332886013939,1.4323731747955444,1.4174196541917543,1.3938180623644898,1.3596501432094226,1.3262429129747113,1.2897108870232623,1.2592190252745792,1.230134496431743,1.204036470086356,1.1792172201315387,1.1560191277932048,1.1316633578486561,1.1021740412205991,1.0736387388513822,1.0413367240973508,1.0081143618394663,0.9773880043238952,0.9481107971956164,0.9135830822712268,0.881303562487473,0.8459757855461423,0.821562166439972,0.8011615649439768,0.781897319068662,0.7632432190425651,0.7514490242574429,0.739735400385279,0.734387379600416,0.7260475119793659,0.7216440692493393,0.7227871533359711,0.7187184016794539,0.714476289033838,0.7103082284632476,0.7065867838772206,0.7042969871476101,0.7001715311513217,0.7015822389366617,0.7158273948022359,0.7261926408229138,0.7413077825706095,0.7617344612439255,0.7782074971229584,0.7989423837348613,0.818995330496955,0.8229724605351665,0.8211034589677412,0.8274946675543052,0.8214341939745216,0.8037201491674819,0.79711537040312,0.7868058607172309,0.8001998446345968,0.8121880332930198,0.8354568574652012,0.8648347045451588,0.9033597621022174,0.9274470865368336,0.9525742410788612,0.9896817161195239,1.0170312370262624,1.0338751006375317,1.0796022513334655,1.0990255778877294,1.0995758770292883,1.1163509795750004,1.1662396294166149,1.151833243480337,1.1545736138365692,3
29620,,,,,,,,,,,,,,,,,,,,,,,,2.3802771471583,2.3214352732219763,2.237319920422106,2.1290751827809045,1.992514285366082,1.849152392789978,1.6994004656040989,1.5480139084375284,1.4109608442352632,1.2900355602173743,1.1897496660314535,1.1076113748561598,1.0324877775367072,0.9671305659604978,0.9227395616013161,0.8895597253121774,0.8681476231509265,0.8623318809043132,0.8648937198323088,0.8742030699570906,0.8878848107749575,0.9053837038910226,0.9270061068676114,0.9445314103393104,0.9589259026738911,0.9649877503462254,0.9685516871554211,0.9586721285051109,0.9467510305261929,0.9345809590159895,0.9239142081066998,0.9092741799589816,0.8996217816465522,0.8827877150842448,0.8666151879571333,0.8565086489424816,0.839936673241515,0.8294875677508045,0.8189271596279848,0.8141758946628036,0.8060554003761665,0.7970263539819389,0.787982992310249,0.7851725985779581,0.7762975989267851,0.7731640582112873,0.7731882352957093,0.7726538339578557,0.7706553697210728,0.777119178512053,0.7839275867535102,0.7966265034152404,0.8058882506923228,0.8161147452582733,0.819239307684841,0.8178186553490754,0.8183574948447578,0.8176704257635906,0.8123788467559848,0.8067348683917228,0.7941143083621058,0.7822538753428956,0.7811366249128306,0.7726501180475478,0.7686483686973107,0.7684952531302667,0.7574660733089669,0.7656452989597919,0.7607901504583019,0.7496920422526698,0.7623408153030262,0.758815624470222,0.7657689151900051,0.794816594516516,0.8254032590544444,0.8588670652194077,0.8956838865217034,0.9180776419620613,0.9647770456167551,1.0419960091333362,1.0954498693017005,1.1585077054201054,1.2189135992985052,1.2744212727034783,1.319617067758164,1.364190867675854,1.4030525272786498,1.4429308401495393,1.4502290079801718,1.4566672620273302,1.4567219724932483,1.448801914548537,4
33780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5140727571671833,1.4409472126272245,1.3669941117976467,1.2934202562288593,1.227864661264141,1.1650548477773675,1.0989616169679448,1.0423304610813413,0.9948899866402748,0.9588766191852038,0.9265157589397051,0.8954600423773458,0.8801679598484731,0.8685312402355143,0.8623852155092626,0.8600526489865287,0.8681482245296966,0.8718450287510122,0.868880299955762,0.8717419681713533,0.8806877796995685,0.8922617731949445,0.8987402969491987,0.917667351630457,0.9382161472696615,0.9578212983332925,0.9859850009375359,1.0150250201579079,1.0455160695948431,1.0674927429732959,1.0813247904808247,1.0788539913447424,1.0648788750850562,1.0394386545567853,1.0074296721798057,0.9615382985839463,0.9060947895985214,0.8625745353928682,0.8237466991106839,0.791754640780434,0.7710843699079379,0.7468439941840769,0.7449142219280649,0.7452902443037221,0.7457535991343242,0.7547091457264525,0.7695483920323893,0.782861011550148,0.7773548564986408,0.7576917583348262,0.7484659438585388,0.7183341590478391,0.711320231655012,0.7047493115980208,0.7204241480681768,0.7097033662215975,0.7212501693200738,0.7465856286407377,0.7618813130290023,0.7735206947478714,0.784020547907903,0.7863534595099824,0.7953414663642092,0.7775758248937044,0.7552840937896955,0.7404621971942166,0.736501603186491,0.7282185165671753,0.7222174196091975,0.7239134677870803,0.7375478321866837,0.7613288804867084,0.8005444366956056,0.8379942189939718,0.8876702026105359,0.9147062944986345,0.9477141211545154,0.9620083915718987,1.0011561437319993,1.0354509686471989,1.0490008758588774,1.055440595820087,1.0796026083262902,1.0702470297015212,2
34740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5045713409773236,1.460747914554129,1.4069037976042582,1.3532689131746816,1.29766490278074,1.2484891250478118,1.2118870912213566,1.1700910621915939,1.129505551716323,1.0946522820496272,1.0618425997859047,1.0187607144015784,0.9872266365288924,0.9661311129151264,0.938351037582408,0.9192850839386046,0.9093655035344375,0.9025740797595334,0.9065144076228782,0.9247927756875957,0.9435985261986,0.9682930913264949,1.0013424210814639,1.038729452983907,1.0621041574175405,1.0807482516719347,1.0982298574596754,1.1022241624259093,1.0930465663368474,1.0773881922847637,1.0555098955969953,1.0281938212218378,0.993789254632722,0.9533737731220779,0.9174288282433054,0.8772873802362562,0.8446341968084219,0.821225602550022,0.7972878054704602,0.777401462257812,0.7675981314593358,0.7667929554235169,0.7705348189509663,0.7803656041345398,0.7950556010236346,0.8037372883332379,0.8139064493318919,0.8203210992805818,0.8172872443426593,0.8076798331399782,0.7959204297336124,0.7767645306862523,0.7479438520693371,0.7367901406936472,0.7301190709275834,0.7277605598061387,0.7348830231350281,0.7591531338308654,0.796473381945558,0.8320194357761197,0.8900502657866636,0.9321518394735948,0.9711080375526371,1.0218533661021705,1.0232044503523268,1.0195368527550817,0.9985161297257624,1.0270902250785197,1.043517002939102,1.0413129089777526,1.0251115723729334,2
35660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1461286170294938,1.1346569162717732,1.1189601186215208,1.098570962382103,1.0771212901808709,1.0502433279123518,1.0239544177602817,1.0040145808483278,0.9842534621737001,0.9663058199104608,0.9564603267545558,0.9572303825583697,0.9516549288791889,0.9555360276944482,0.9633588912671984,0.9788112172174668,0.9992497047719946,1.018445922305661,1.0386148752057038,1.0523809595280817,1.0685836780759543,1.0791739083259815,1.084501864005998,1.0879298549250112,1.0860359641966186,1.0873992405143003,1.0786751320977914,1.0665366884842933,1.0547401738716036,1.038836024077105,1.0314894864989759,1.012999565915912,0.9872699723700257,0.9592181665988759,0.926341875929905,0.8956398541258199,0.8486507433469519,0.8133628730641959,0.775379339804166,0.7386981986957657,0.7075063260344676,0.6853773466342084,0.6682355643723512,0.6549075704342526,0.6564623648489751,0.6614265005754774,0.6766980445765374,0.6929597391208017,0.7146202147040019,0.7268583642465085,0.7367565244435191,0.7478302259094687,0.753144561551415,0.7518348281881839,0.7470763412891244,0.7489051602390473,0.738703039576118,0.7309966990337041,0.7220005672291909,0.729480590528969,0.7640624652366402,0.7917478822433417,0.8192167374337442,0.8246671123320372,0.8498167792984135,0.8586439124030717,0.876421617345737,0.8816564932424507,0.8805472453931171,0.8747574149088903,0.8293796757635338,0.7831172450708295,0.7813417635207757,0.7513777497056272,0.7856745938771978,0.7728078557328457,1
40980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8393074493875905,1.764844276132598,1.686975294940487,1.6128783906481376,1.5505041222953504,1.4974794596778254,1.4491305710665165,1.4062433278597395,1.3691042641598175,1.3325110967633733,1.302319662618233,1.2698653791085524,1.2379189455926043,1.2081308716125583,1.1771008391506297,1.1436189864049209,1.1112981412221268,1.0819578152184763,1.0534398403044132,1.029812105220529,1.0076091118583763,0.9872698625698013,0.9703996783246229,0.9537608891774086,0.9355611745233188,0.9191400551308639,0.9003267782750226,0.8798652770901485,0.8575000284408869,0.8325271928866153,0.8115416968803162,0.7868639656206542,0.7632279342943836,0.7453508783741654,0.7284527919570888,0.7168460340589837,0.7081977726703741,0.7105023885107316,0.7177456416497339,0.7300702028963333,0.750372686279317,0.7685413987185228,0.7879255371383278,0.8048439083667344,0.8224813029828069,0.8337687050013366,0.8377573420565823,0.8392379445159164,0.83480319378336,0.8271504147011229,0.8198271306878481,0.8175762228051051,0.8156198259624599,0.8146346215125575,0.8215924142498834,0.8304918245540263,0.844257578103374,0.8599789853252532,0.8808035117822179,0.9027260071797726,0.9268478627230421,0.9430734017861875,0.9575156348736105,0.9581124153369444,0.949163108105247,0.9399530513513579,0.920263664044144,0.8990684115393364,0.8703490374534433,0.8223765870725942,0.7824360723126782,0.7776294641584396,0.7735702307670964,0.7765241672483159,0.8057069075771832,0.8498654047235996,0.9001332940280038,0.9622182871905557,1.0236436357819805,1.0904461443431712,1.14319270578545,1.2056339232145152,1.2457559987289062,1.2921665141922785,1.3164737550814378,1.3236927751708616,1.317445781098065,4
12380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0191306777832274,1.9991079687643163,1.947355455423693,1.8908274836342676,1.8273382896997927,1.7528864224975966,1.6769618610436856,1.6023153803430423,1.535080428274822,1.4690993219738737,1.4134521302339762,1.3600753731059005,1.3121121148409456,1.2673020733624836,1.2287636421183974,1.1846109652186414,1.1413578106734599,1.0962693640451742,1.0601940213829908,1.0203830503813949,0.9880904331792111,0.9631680367168923,0.9384370872314207,0.9184786355883001,0.9063248583030645,0.8982061740118015,0.8930609899351554,0.8857338045256731,0.8773429274878084,0.874267467651954,0.8669602660467711,0.8558273490855628,0.8526981699038979,0.8475508365576572,0.8377738285382875,0.830825169107823,0.8224015738626357,1
22020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3636984449500607,1.348977086988627,1.3213929000425542,1.2894786416018251,1.2570832691948373,1.226424524509258,1.2063316917549285,1.1964864815951348,1.2003707213159398,1.2140347097878954,1.2303792023069509,1.247018056275843,1.2580121772587471,1.262087535148844,1.2542000152636854,1.233018362695982,1.2011276345801285,1.162283507509366,1.1196002933682552,1.080197031448527,1.0440464504750566,1.0145768011187433,0.9940963517839525,0.9809265395826774,0.97368264026126,0.972846673703317,0.97688543526114,0.9822421337503785,0.9887539032049164,0.9984664540207575,1.0114867860145595,1.0317338822260451,1.056978435311756,1.0877922335529546,1.1149224884668567,1.1421249859935139,1.1618844327886677,1.1669753396360547,1.1573756006938765,1.1315238878273215,1.091335399566098,1.0384317562113603,0.9809568230463585,0.9217484016236563,0.8658395383439621,0.8193308596244109,0.7833349420750078,0.7578366663082408,0.7442432678473496,0.7405438701417177,0.7425782606652362,0.7542518477389881,0.7691042001161409,0.786250757492986,0.8034423617517767,0.823512200134363,0.8381662079554208,0.8503241434558881,0.8537993953164349,0.8556973303322545,0.8488599383223558,0.8363231139329323,0.8146628374498699,0.7905372811968703,0.7665484275700889,0.7511196375287178,0.7364515751904297,0.7236348282264446,0.7120882248134767,0.7089505415541311,0.7118710815802483,0.7242041203235727,0.7281814178117496,0.7555504996883762,0.763503159078962,0.7802067629431827,0.8017693497447729,0.8006672550761456,1
22060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.209111738590342,2.1550284152191495,2.070640896682417,1.9785138532430098,1.8734415868387706,1.7667962442148701,1.666757563601306,1.5745730427655273,1.4886881320434564,1.401644184503193,1.3257544841117899,1.2526050806555415,1.194831832900226,1.13933738887448,1.092147338787924,1.0467499404650036,1.003262521090448,0.9634114970021972,0.9315181480080423,0.8972672880745312,0.8707306106090369,0.854737454185514,0.8410145201352972,0.8390776437138936,0.8525991113167891,0.8756996765063718,0.9051633364499392,0.9343589068577183,0.9637546623683501,0.9919817267093491,1.0148283546575207,1.0265959828356497,1.0258608536141862,1.0168396572909328,0.9987537051995918,0.9750530312149077,0.9443211791883037,0.9074949278646185,0.8647511777250241,0.8228054055608205,0.7917086885807689,0.761672845937611,0.7335915771994914,0.7155116619551556,0.703926220414832,0.6817701385399878,0.6757149818884884,0.6697147390377509,0.6708915046042896,0.6670667028857664,0.6744841191516131,1
24220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4877657675742038,2.4284241029298244,2.330503659536761,2.207483887466773,2.055761428227945,1.9013618312044125,1.7420350784334524,1.5834441867802798,1.4389998218754785,1.3071821545767217,1.186598832342904,1.0732933709629493,0.9647623936106926,0.8699159232984718,0.7894683712469412,0.7160758076703424,0.6498335883348821,0.5982170362996344,0.5615542326381431,0.5360435202772238,0.5298178528085695,0.536905706750272,0.5525728342089837,0.573867878199927,0.5983678635190032,0.6280891209496242,0.648679325875529,0.6695330594966996,0.6589978012052998,0.6548708270903836,0.6364959597886248,0.5995613201980238,0.5735210876800656,0.5583455975322609,0.5482824255512844,0.5443314003784547,0.5375003740608508,0.5537293522592242,0.5952220648226938,0.6412527015707947,0.6729928787187515,0.7012070036318272,0.7354840759634447,0.7783841392050286,0.8134744052005194,0.8593464993107548,0.8619774325783948,0.8502079405950211,0.8360517969991286,0.842610039143777,0.8508807162359587,0.8631253107243617,0.8784427552762007,0.9045741397363123,0.9203929011366228,0.9575877070682305,1.0002702863210422,1.0404983619056085,1.1141669618992642,1.1613660252785334,1.2303287431789505,1.2548153297627782,1.3001462167551208,1.3137033615433262,1.3188401466446613,1.322664252804349,1.3153602657332701,1.3160400233042275,1.2675737625643335,1.266221365848239,1.2370410826063887,1.1898637162887822,3
29100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.918854616600953,1.9050200530383528,1.8856746938452273,1.8557032323771274,1.8241039356930537,1.7825276140597714,1.7186433031496002,1.6655066716898348,1.6140399296982868,1.5585939090331433,1.5097038799918887,1.4657300169589544,1.433485748896485,4
32140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7189505028762202,1.6445335789514859,1.5695617005752163,1.4849364111460135,1.4081767795655207,1.3400121141689394,1.2662590692520448,1.2037928856354232,1.146946141466112,1.0952782389512694,1.0424701298712178,0.9999787224359802,0.9627952064847474,0.928598365889682,0.9009182179421991,0.8724907427657885,0.8500854391538235,0.8310115148794099,0.8181139000380366,0.8100306195535056,0.799281012898023,1
