,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,CRRI
29860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2919068086685108,1.2935332340193288,1.2913536253496627,1.2825015094449546,1.2780266567919216,1.2691016240658,1.2536589362096318,1.2388906292776785,1.2360567586214461,1.2144079795166474,1.1974438604874014,1.1651946970130505,1.1489692862966632,1.131579984158688,1.1161236406305939,1.0936630158660126,1.0845507947533437,1.0816813318250582,1.0892444225243159,1.1039270680655027,1.1112546721141499,1.1101325992224667,1.1253600323022388,1.1174747266604408,1.1231888028103398,1.1172712838533099,1.1153435857215792,1.0876581315035825,1.0551538841102763,1.0156436892371306,0.9926149743111989,0.9662769985437758,0.9385114986385289,0.9199019978593795,0.9004623832394354,0.8835397313272642,0.881095767530301,0.8860330097117871,0.9055451621086921,0.9198200197769097,0.9353494025881874,0.9442491598109244,0.9492571892546158,0.965052687260888,0.9640573242124361,0.9794560066242455,0.9997178075635714,1.0017692539959524,1.000652720716983,1.017692670824176,1.0231442927883663,2
CN2807900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5463110098667763,1.4876947815902897,1.4375048564522195,1.392432240380321,1.3447377549976918,1.2966689145285473,1.257035684689948,1.2147854703172702,1.1699961733313478,1.130090154269391,1.100857099310372,1.0698952838442337,1.0314630036117043,1.0002180794210678,0.9689176749070461,0.9679035963052152,0.9379409861929806,0.9236063007913793,0.9003832782700638,0.886695419792754,0.8530036423515066,0.8164133293329094,0.7841612534623474,0.7503365644705938,0.7137352414705416,0.6931055187238712,0.6599069576572066,0.6583645310720434,0.6432011723895863,0.6373267133715368,0.6498572314113298,0.6994254624972971,0.7389299186452984,0.7805699155127092,0.8465337602046085,0.9089855014711516,0.9544566695562355,0.9766322131447752,1.0039249668784098,1.0089917066901473,0.9670452893343824,0.9088936817935456,0.8998485740685243,0.8863145393234482,0.842334966378866,0.8042350713038133,0.7801399851212417,0.7803047680901241,0.7573229811227271,0.7810108553508188,0.780498552421511,0.8038224602088777,0.8855800866602959,0.9576941136949741,0.9473308793737756,0.9725721574777245,1.0269015461091193,1.08410385783084,2
32940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.380003718912823,1.3130779735820157,1.2537111157495615,1.2031572062210318,1.1679939042873944,1.1500354228292022,1.1462470029309464,1.1457284835161392,1.1600108263534374,1.192543823911783,1.2357578230384023,1.279662478018679,1.3245587615444376,1.3581957383007333,1.3693885128012013,1.3614365294822748,1.3327095661311108,1.2837173985294628,1.2259392771702273,1.1607397837490392,1.1030043783174235,1.0481987168664397,1.006504167366821,0.977490601740307,0.9636842441267043,0.9618836071074823,0.9680563448384273,0.980964700570877,0.9979517564521292,1.013852218143286,1.0220103407136327,1.0222477493491873,1.0180118775639309,1.0113881106684852,1.0020599704857747,0.9869877224734296,0.9658755303263069,0.9524478270457057,0.9378657955823133,0.9237893455863153,0.9115846880952031,0.9018277678485687,0.8853880178404498,0.872269170463319,0.8614192405907697,0.8517263766229716,0.8414052581749518,0.8321927531261444,0.8215920888082806,0.8122161134260152,0.8069715078340043,0.8021072352317775,0.7942902664421252,0.7829842594190357,0.7762277838958691,0.7649763150971385,0.7558354617568847,0.7414045874552603,0.724864536431418,0.7052620128384652,0.6885685435482212,0.6769514745589879,0.6719389122632937,0.6848493091569716,0.7065798511676062,0.7022706194617937,0.7033759884705992,0.7125075243261414,0.7424641020569411,0.7734445733086304,0.8164715516538689,0.8211628145193202,0.8154529194787169,0.8433820363092541,1
CN2809900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5406756637144499,1.4958786321699178,1.4439144132743063,1.4004466140980547,1.3496304068847271,1.300983341761854,1.2582368491586666,1.2321288051601713,1.2017570551779237,1.1814824779844861,1.1700806111227546,1.160559873119774,1.1558358100210415,1.1558958093927014,1.1530982356016999,1.144995669707051,1.1376806636324512,1.1260230409507206,1.1100051224150032,1.096067492719447,1.0818397934253117,1.0626913017650992,1.0437014329863334,1.0346073269646818,1.034001923724677,1.0233688817594035,1.0095189225068575,1.002015403883871,1.005105018549882,1.006972559380228,1.0101821120604302,1.0095400298680262,1.0213045339689895,1.02142783856106,1.0262089555972143,1.020060093510996,1.0177198129014977,1.0087522391950312,1.0074501428647782,0.9906753209833838,0.9782697174537284,0.9617291458315722,0.9378433433169393,0.9323440136211809,0.9301011527891809,0.9337616222827831,0.9398236608362293,0.9587746135056676,0.9661604818149506,0.9943805633349001,1.015333297020721,1.039791940941333,1.0655605910240262,1.079890510065202,1.091487794405333,1.0974408642120999,1.0997031504589245,2
CN2812300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.593968441071402,1.566749282393045,1.5445818205496806,1.5038593199237886,1.4824779907610957,1.4420732361793513,1.3991158661251137,1.3661954078974596,1.3319214660066119,1.304171034757031,1.271157072437319,1.2383273005251683,1.2029863730986596,1.1644080401547883,1.1252716230607478,1.0920841961529417,1.0619954836615029,1.0216800263963504,0.9894521372112057,0.9565266863164416,0.9175554990608659,0.8928055830918997,0.8679199863541827,0.84496294540369,0.8378557866119875,0.8193124047379952,0.804206276787014,0.802730634955126,0.791047861183945,0.7766385287141665,0.7700371343139689,0.7637299761109434,0.7658879263806491,0.7523702418587155,0.7593691304565854,0.76520741014876,0.7619477060816564,0.7589961588999765,0.7562669575050036,0.7760928405259582,0.7667357196354625,0.7624107642422864,0.737381160542417,0.7309293900291807,0.6988802059178821,0.6521023924626769,0.6057954099015899,0.5816763301192358,0.5499731461291283,0.5132799525480864,0.5177079856838438,0.5185690010431745,0.5460474754067697,0.5966029362541534,0.5984868839194832,0.5860294807031603,0.5918673447152332,0.5697878439999593,0.5984561653346138,0.6110576405380765,0.6709862595339984,0.7185973176267384,0.7471610140433126,1
44260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6078032923637031,1.586247028511125,1.5281173218488622,1.454807542155906,1.3694704810706324,1.2810824890248962,1.1979903407618053,1.1250205485722629,1.05499428483569,1.0038247557168747,0.9651419334315563,0.9419411669682347,0.9292539417572094,0.9272689753044316,0.9283838878195722,0.9478198989464027,0.9750872167181113,0.9831457667989283,0.9699514923462782,0.9953112667065973,1.0130664940569902,1.033348213026917,1.04689172753621,2
46180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.515426962404009,1.4965838683556059,1.4803782095545759,1.4427156406449637,1.4108477776407264,1.3784741548869446,1.3422866300245797,1.31334378604505,1.2767096950803976,1.2460691741244836,1.2193497838621992,1.2055206756648555,1.2003692325691149,1.1990342085789694,1.1917077436324213,1.1750124249677194,1.140504479940228,1.1413025332586324,1.131491532829806,3
27900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0084379883357766,1.9890419628544542,1.972991494487541,1.9241100204315031,1.8922604946780495,1.8570212985311754,1.836151620856635,1.7968217779498616,1.75526503351719,1.71837794208983,4
CN3103700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.647544795483717,2.622475843537804,2.5436069521453804,2.4357737114115006,2.305519180298784,2.1478118901519974,1.969730051258675,1.803053709977997,1.6297603153392268,1.4581248039174444,1.3006241909953473,1.1659740245478636,1.0449742579308028,0.9462512413787179,0.8671845856436031,0.8019910902122616,0.7600908236001809,0.7192531767026445,0.6949707300668602,0.675515865442772,0.6529328174357677,0.6230640086819044,0.5993559000422346,0.5849555212017253,0.5660166633148799,0.5340521450438842,0.4953492817037041,0.482957244128538,0.46070393701517764,0.4519782215587863,0.4520987546345888,0.4429352954862952,0.44597722201104995,0.4677609507162645,0.46976070880846216,0.490245343595616,0.5140489458405193,0.5403363069317555,0.5433125367335532,0.5833013347558349,0.5826930842627795,0.6057119533255518,0.6312830916822483,0.695787630855351,0.7524414059957854,0.7831081506519398,0.8971275421991238,0.940610992424119,0.9590920168859872,0.9778340440647624,1.1046025648794853,1.1239981314453202,3
18100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3983106908161878,2.3595134232511272,2.293431406054276,2.1940841623968965,2.081835822442177,1.9551234582645236,1.8172645156178169,1.688931927793111,1.5489877082354968,1.425690989055204,1.2921888823808731,1.180289816413699,1.07547456817194,0.9860319441879437,0.9108202960770073,0.8531392155185551,0.8011122578624643,0.7621389711450732,0.7336893783245761,0.7050626351687391,0.6833416141229114,0.6590649415657158,0.6252467658481295,0.6261684939895006,0.6235314937942065,0.6293700722044608,0.6422616900437637,0.6617572783405857,0.6730582246200338,0.7080488557957405,0.7420503627870454,0.7709151845760882,0.8036227925937578,0.8257380865769217,0.8418811761416588,0.8414366429042464,0.8155800979043959,0.7946490082859519,0.7656515269663267,0.7242668201762961,0.688849364445254,0.6527191873790057,0.6008761462724124,0.5511257488685737,0.534077298625453,0.5228062699398337,0.5575499390747961,0.5442256661350017,0.4780049699668493,0.4791223817522394,0.5034382889309372,0.54278653922999,1
23340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2172013578363576,1.218854599714644,1.209915021880191,1.2117518269477692,1.2080415980959356,1.193756536469209,1.1753640924775701,1.155025519857806,1.1536227796833063,1.1233074089997723,1.112970254262317,1.1031533957321553,1.0940218238454942,1.0852840755178135,1.066948153819105,1.0436165408144435,1.0462375100126176,1.0361289832755785,1.024703246586927,1.016237994915242,1.0016329507058574,0.9883937572325183,0.9641297259453829,0.941049975111053,0.9133078042588085,0.8836472484182809,0.8475346717144243,0.8143044106684568,0.7910725900644354,0.7714895185419519,0.7634932496426666,0.7781186093775574,0.7870196905720017,0.7824000899900175,0.792574623434717,0.8053021271470164,0.8005893678579397,0.7968706323216074,1
24260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7113171621704346,2.526278144962866,2.3911720145671476,2.264557360485264,2.1274306334686512,2.0824967985054252,2.047642401980017,1.9984792858811575,1.959491690686109,1.9208600528145565,1.8857035354740574,1.825608449199854,1.761241100342363,1.700537857659838,1.6244610121859218,1.533727943037503,1.4450573297373208,1.352486855340247,1.25988316850288,1.1719551341528631,1.0941762629770424,1.0259320900668425,0.9588716227282896,0.8973125141013527,0.8385315694768588,0.7853861663800108,0.7212987169324379,0.6569613889340391,0.5961224848243285,0.5420445669620699,0.5056970394653117,0.4725289275722677,0.4427908073865935,0.41558649693262384,0.4175188543951726,0.4170693829741282,0.4250390412849243,0.4317160136700478,0.4397921586899003,0.44688171619415074,0.45631275571718,0.4560226791090856,0.44339915201301777,0.43187267962647313,0.43063062244296657,0.4369740309196892,0.43921642902689184,0.4613199627573359,0.5154821235127596,0.5649848265240607,0.6181261825307414,0.6824174043983676,0.7463550778600108,0.789645917451663,0.8271973030619713,0.8311361724919929,0.8519207327688254,0.9016255749245303,0.8949491034205411,0.8829213074625148,0.8588200342140179,0.817114283055054,0.7260262731274494,0.6821301829546045,0.6414316154968455,0.6213152681080446,0.6329835224080852,0.673572772664005,0.7097717988433692,0.7261587586328769,0.6871312992739422,0.717853861440174,0.7433467513851635,0.7792805290731579,1
30420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.680856059396206,2.675586758364947,2.6086470224013834,2.524846038734092,2.3993083923812586,2.2337753357528474,2.086515165744051,1.930721018942078,1.7652413106177023,1.6119781177618075,1.465669738921512,1.334009166313482,1.2254400620051467,1.1362832491553245,1.0588417752269157,0.9895520291753457,0.9269581872816224,0.8822622916427982,0.8393578866979376,0.8007066082553529,0.7553778999890559,0.7196121784467748,0.6785793804330601,0.6442420689606241,0.6092299571199191,0.5897788923795291,0.5648034642820516,0.5320759676515532,0.5037592179655659,0.48310625890475023,0.4594908329136835,0.4156375106042302,0.3881434920582493,0.3316447619038866,0.2957724984008766,0.2901038245052788,0.2673477011172891,0.27366050397875286,0.2834492026968251,0.32582458193124425,0.3781353674498307,0.4431641947490999,0.47759991478778774,0.48597210163283955,0.5241917350037262,0.5295889701915093,0.5317894958099934,0.5317429203174192,0.5501690394942043,0.5707981352568952,0.5839791975856329,0.6539203428930108,0.702828095335198,0.7319931044636316,0.8020451030335998,0.831076975588869,0.8511098465786007,0.8623268780680784,0.9123537033632205,0.9246031124809847,0.9417940082461541,0.9401035677657847,0.9420742896073724,0.9516892987633715,2
30700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7058246255069252,1.728719726705088,1.7471079297784375,1.7580815194031039,1.7592891817490677,1.7376220364486485,1.695633102471712,1.6357695561329484,1.5799190804494827,1.516118649038835,1.4357741033059352,1.3633377690238968,1.2836863466030057,1.2089488385351936,1.1389219592328512,1.0781352849833983,1.0346796414815924,1.0029768668960644,0.9719803892110701,0.9505439649232668,0.9350259812022521,0.9168984975445552,0.9049239297056813,0.8859239083814539,0.8695963706784514,0.846913039058002,0.8235393623592772,0.8078200933079667,0.7947080196528893,0.7794722540788244,0.7790140564525257,0.7795028878932047,0.7843826424940523,0.7882862889944222,0.7898070556334547,0.7912571695032502,0.8063308884084344,0.8165442758873572,0.8155361974410132,0.8295019685762435,0.8320013002670854,0.842206680958,0.8554766425433609,0.8709494456096616,0.8902077799778548,0.9181858155514697,0.9374589909526463,0.9537141835564764,0.9816493990310133,1.0106662183588417,1.0336908656873152,1.0610384867278975,1.0678270944391945,1.0819782706749441,1.086851135588426,1.1089600609125023,3
35740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.004703942768791,1.9077560356578473,1.8172482459992958,1.715201307703207,1.6179840313457807,1.520714432317312,1.4349709043604468,1.348078608905617,1.2646059995478987,1.183113684328227,1.1028934323758774,1.0219575535084686,0.9390039090129466,0.8581697530900458,0.7861699153191548,0.7330485653247447,0.6797177238817997,0.6398510136906566,0.6028302703120418,0.5889315129448449,0.5939187322659152,0.6016524407572943,0.6271897124177931,0.6270714136473399,0.6372437585140375,0.6502216918435393,0.6689398077535965,0.689030139625252,0.7046482477332281,0.7233593446368919,0.7332957664884261,0.7433612713118793,0.7243131138776291,0.703137186879816,0.7062056679939329,0.690380499608005,0.6780760386587368,0.6553405615004548,0.638174863133502,0.5973757993667896,0.5938021596209153,0.6113693403549232,0.5956873001724754,0.5928540339589234,0.6549410836523302,0.7201694442750661,0.7508237509731658,0.8175823276952965,0.80677566143858,0.8326849576520188,0.8714811458156217,0.9080455015251397,0.9261201260745333,0.9173074132501491,2
CN3115100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8307678377951606,2.6745554756226895,2.519247484972457,2.3596556932924133,2.192586809674557,2.0265004069147157,1.8674611672265962,1.704034980503248,1.5582345271446725,1.4243018304402308,1.29619069679208,1.1734348343749443,1.0582178371201933,0.9687734310541851,0.8823061745157805,0.8141270049506,0.7643258793579845,0.7330272984677776,0.7090873189737538,0.6879365372999446,0.6641255908168788,0.6449628969891343,0.6488467799619158,0.6498711495949435,0.6334336572917656,0.622463656289785,0.6200709630515098,0.611286557952802,0.5824018502066919,0.5797919686741223,0.5850696059216542,0.5751372049477315,0.5730865930569791,0.5559954435717909,0.5254175415073412,0.5440260005601911,0.5334412487352261,0.5105418899523194,0.517216893347262,0.5112043358327658,0.5090140668746135,0.5161488143237822,0.5753025665453864,0.5831226418843696,0.5872685192677818,0.6303390252767114,0.693001259525661,0.7195799415374229,0.7424376570814094,0.7727619282610906,0.8101394259815653,0.8315644979681934,0.8501847964227804,0.8775920247881694,0.894585715895219,1
29820,,,,,,,,,,,,,,2.1388405965085298,2.123438262412071,2.0895488254072196,2.047777960977656,1.9936531976682246,1.953201812001597,1.8998819517023198,1.8469658212680553,1.7941518085879857,1.7435756225342631,1.6783705308058072,1.5998306161314142,1.518101348966458,1.437180046178589,1.3509065455382587,1.2675061137733736,1.1875134178227218,1.1140229645481283,1.059399886674579,1.016691719804222,0.9920023688293923,0.9754982573457149,0.9659184119429856,0.9582701913766154,0.9539353385666158,0.9518471913536314,0.9484194027610603,0.9491782912131103,0.949822861104894,0.9555466995978104,0.9591790884186541,0.9675221137812656,0.9743880127853016,0.9852320968217347,0.9903192796757251,0.9974660203322694,0.9989222785366694,1.0001729664886192,0.9970237603202582,0.9896986692721127,0.9843961646964547,0.9740093984510865,0.9609546264216187,0.9483159961048485,0.935359337218669,0.9215649042035918,0.9080109171374153,0.890669601004033,0.873416750466342,0.8544784141443171,0.8306673759499289,0.8087196069320343,0.7867575853277163,0.7685067374949986,0.75447546757886,0.744310710337974,0.7390572737752561,0.7401168062534654,0.7447822529057481,0.7532733164866963,0.7648971395439728,0.777707406805267,0.7923037961701155,0.8076191577274232,0.8197563418408353,0.831132872141003,0.8409209840573737,0.8493390233972117,0.8548075102065323,0.865139455117308,0.8712132357608966,0.8800122157362285,0.8875942542937609,0.89926358662795,0.90857377888498,0.9258127077517997,0.9513556272304546,0.9914409029212572,1.0398430374873926,1.084185191086085,1.1306687318112303,1.161134214270374,1.1899113486628279,1.2084298596959302,1.2271515333886809,1.2417624016653743,1.2548106741757064,1.2446621307244263,1.2568472052944495,1.2566621675018945,1.258596442627354,1.247029570486708,1.2368547862991708,1.234195780686174,3
39900,,,,,,,,,,,,,,,,,,,,,,,,1.9423641267475669,1.9038949748285519,1.8498138515235747,1.8010209669818056,1.7400716631673498,1.6636124547706361,1.5888193674798528,1.5092625447264938,1.4471790378161482,1.3886877543755811,1.3430135210667433,1.3111534337922897,1.2793758631542063,1.2562786701297561,1.228900013308509,1.2090203386359084,1.1882651921746845,1.1588516703918885,1.1255947775856197,1.1060618323664135,1.0823941605321654,1.063592010858152,1.0423138572222,1.0241401122012301,1.0183196241697272,1.000990710672346,0.9882967159856106,0.9878783941403907,0.9806187485070548,0.9826356304057784,0.9721976546772351,0.9643786168863868,0.9533512205132272,0.9588827756109,0.9546818796893626,0.9439489844934168,0.9303039746323026,0.9168224072492586,0.8897330394570274,0.8591261701579473,0.8342070152337853,0.8112512805294758,0.7906124379506789,0.7713831756852826,0.755433600327607,0.7575811223160414,0.7650618863117824,0.7818296430440904,0.808068807568692,0.8409979652866963,0.8825562994837024,0.9022102064738167,0.9081864585079855,0.9041428809255575,0.8986281230617936,0.8866760255590321,0.8658773053927649,0.8554216570646276,0.8219618794843464,0.7925045022052756,0.7767999146020041,0.7657547299951232,0.7554873497253991,0.7632635066568343,0.7856093224005384,0.8088054411778512,0.8405587544002595,0.8846642119855318,0.9279634127122522,0.9675728357901054,0.9983553354145182,1.0270209803709434,1.0586964809284785,1.0714709113842729,1.0712259704050355,1.06305115356607,1.0570263256723256,1.0412110150824514,1.0333489820498782,1.0173258024772092,0.9918816638979717,0.9683244326412528,0.9482561609336353,0.946458610318693,2
81380,,,,,,,,,,,,,,,,,,,,,,,,1.5321604875308614,1.534363969980721,1.5162764112507325,1.4850080194735522,1.4442624588551438,1.410982440543547,1.3709953877654115,1.3304587973206274,1.289396405890494,1.248531477889757,1.2148187262838541,1.1948814195098392,1.206581960819741,1.2333466920155114,1.2793987420985886,1.3451234494580044,1.4100358108706228,1.474176730778499,1.5194240035143638,1.540333671905521,1.531751223694794,1.4835650786376968,1.401330577934587,1.2998830823580942,1.1951022852613402,1.0976168373751287,1.0196916129884355,0.9607503135908693,0.9233644755330872,0.9012479490919751,0.898321288948049,0.9146884270716018,0.9350026505983737,0.9596749770338355,0.9888062118253209,1.0108158707602946,1.0337911986711277,1.0548448465668243,1.0699493376383855,1.078405717035849,1.080854026214975,1.0825413922744396,1.0855266879150556,1.0868767952425111,1.0922221105337684,1.1000865194635914,1.107655240173676,1.1156778718306777,1.115592713163979,1.1113503559528344,1.0963855415819728,1.0723158749268735,1.0348611377423467,0.9915781865568075,0.9472852677255352,0.9106856877686661,0.8811287856422143,0.8620545611915889,0.8505115647849122,0.8492506244412877,0.8549051225112292,0.8649065318873698,0.882528969242284,0.9005486617173633,0.918401212578166,0.9372915047337709,0.9531352409167881,0.9588630176835049,0.9544483464943975,0.9433355172881578,0.93076337777127,0.9169251208114143,0.8982654929620479,0.8847404015859186,0.8728056476044121,0.8648606926128368,0.8564184610731084,0.8569960073751297,0.8634978634184046,0.8726661438905358,0.8807917368062743,0.9011179839253785,0.9081306400908913,0.9090869958317735,2
74950,,,,,,,,,,,,,,,,,,,,,1.5137629407346918,1.5048294836179643,1.4952388628681215,1.4831065860722723,1.4621790036518232,1.4314928858107465,1.397572992568998,1.3551171691613824,1.3134677444974594,1.2743834526581357,1.2394173918507534,1.210947254016073,1.1820880602716115,1.1646018009418273,1.1622562419381746,1.1811911954419965,1.2258615719368258,1.2858539624931151,1.363616630526523,1.4391443760345002,1.5105307442396083,1.5616284627857304,1.5931052206532033,1.5856920254459306,1.5418473291178403,1.4636472012419717,1.3704382146209848,1.281740217583729,1.1973287445619607,1.1319154964482316,1.0849286038558426,1.0550437847930794,1.0417420124061385,1.0374076018040939,1.044234529797136,1.0523636085994812,1.0585679245939081,1.0602054249614286,1.0543385033027737,1.040640616586285,1.0226999527201273,1.0024514969110816,0.9799348725492689,0.9635373358758534,0.9469443489371316,0.9432415521758644,0.9452957326738706,0.9537229424814138,0.9723013511374374,0.9933933378350559,1.012190720922615,1.0302106500649826,1.029584142608281,1.0226707734544935,0.9998046950930657,0.966754439416535,0.9285570508610559,0.8891336029876207,0.8556596981238979,0.8284726381076153,0.8067679787778743,0.7983845653448992,0.8051063617673029,0.8136920023033386,0.8328549560711094,0.8516035863650278,0.8721413649881957,0.8894074965221719,0.9041491424431087,0.9144601942961184,0.9211266328188388,0.9149623974306169,0.9166393110521072,0.8977722599331133,0.8750078618995654,0.8664078775658042,0.8569105911874214,0.8516231780320282,0.8345139576095739,0.8276380935551177,0.8451756204924016,0.8593478443817187,0.8532587785235954,0.86835980644757,0.8751881923361712,0.8877645497815592,0.8919355929283161,1
82220,,,,,,,,,,,,,,,,,,,,,,,,,,1.4991683373325633,1.4838644026769998,1.4586430084247421,1.430693195427818,1.386770754496791,1.3386886860242262,1.294000334804457,1.258498609793945,1.2288517351632742,1.212811022557307,1.2124612077723014,1.2360482922379783,1.2764102488129736,1.3327619847915029,1.4015437339831065,1.4665853908999442,1.5110815965933235,1.5339443310563747,1.5195553246910256,1.469610710302165,1.3826847409032514,1.2716283860279083,1.157883694068224,1.0541606130856778,0.970259505626043,0.9095690715397304,0.8694628219586304,0.8512091712408987,0.8525018586528049,0.8706599228997367,0.8992384486737719,0.934766603220631,0.9729455502431764,1.0105214791883377,1.04083729808355,1.067937029465615,1.0928087705626068,1.1080284408024397,1.1203778256271226,1.1311660258304728,1.1349412318201983,1.1403506218504191,1.1454618250337676,1.1519332685709904,1.1626660013361445,1.164415221670776,1.1586644841396658,1.146807681092317,1.1250755381055302,1.0922661284093085,1.0468916087006284,1.0028904452151224,0.9596496052288587,0.92538628590759,0.8967531386640435,0.875376296311847,0.8622451803715172,0.8638306964033425,0.8732658211639677,0.8869966976660575,0.9033580177956042,0.9174457438545249,0.9344692307424036,0.9437659797602185,0.9466398629643765,0.9509110451548435,0.9486184271693423,0.9429272936631321,0.9402924025076838,0.9232573312004209,0.9102382000661973,0.8936908139227564,0.8845972719371689,0.8855466034345655,0.8753468640356314,0.8858867556102137,0.8871759212501291,0.9061324959946941,0.9155449496442396,0.9220120951466095,0.9302599614209919,0.9355560447178886,2
82460,,,,,,,,,,,,,,,,,,,,,,,,,1.8274131412886656,1.7708248148077521,1.6985581352678576,1.6221549824823027,1.5435111597482565,1.4729102254960202,1.4034038155234403,1.3465321152357101,1.2963089008197666,1.24900330137333,1.2131557497903112,1.186648318691129,1.1770574145254362,1.1712589866398608,1.1753473227412599,1.1722482811073889,1.1739362697678004,1.1647556673400712,1.1551246979652392,1.1405197371600835,1.127568251244548,1.1038641017638438,1.0893840561130168,1.07830932965693,1.0559835138604172,1.0471421319888943,1.0440999007292544,1.036704907471769,1.0344292748213624,1.0302500781856845,1.0217523701611002,1.017781826748569,1.0015789282819465,0.9852973479685102,0.9622098595623703,0.935062186407589,0.9017359060379566,0.8600318998263821,0.8209934073541217,0.7782911882034256,0.7450068351985948,0.7212288283429344,0.7054008860944598,0.6976852297070921,0.6996737775336779,0.6986248272703561,0.7066215388911162,0.7179232904142685,0.7345907644580543,0.7393785440813169,0.7348777094250802,0.7295831260251588,0.7322467981120973,0.7243241576723694,0.7158632603913883,0.7177688694262798,0.7064513185008706,0.7068143491404403,0.7278588982138607,0.7421022879333388,0.7711224005542008,0.7879757596263766,0.8191187005322377,0.8322794630659958,0.8459200982062988,0.8581620147292276,0.8592417639256722,0.862158814263615,0.8383176005210051,0.8137136274116514,0.757064318729697,0.7046687528961152,0.6927296579334065,0.668296515322112,0.6206789663546906,0.5962466770047459,0.6089334941441713,0.6099736234385635,0.5540217406150516,0.5534879093342615,0.5389585305930868,0.49304049778626124,0.5268358815360459,1
