,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
46980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3375183493438338,1.3995737958643644,1.4364094161636016,1.4615030130188196,1.477530519603253,1.4765550281570319,1.4664978507900392,1.4456314245286683,1.424962480467483,1.394998727804449,1.3718435574895316,4
27900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.073905337599888,2.0765826620488745,2.0629197051470687,2.045609991478534,2.0275519962595006,2.0004858523254176,1.9755533481168874,1.9470558936815772,1.9087085395875576,1.8709978673034624,1.8217174477381128,1.765930405578664,1.703348973302257,1.6391355675243484,1.5563762996956203,1.4867874237317706,1.4190724985969612,1.3630196611547873,1.305858615092102,1.2644834541731755,1.237574233840213,3
CN3103700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6586562080825376,2.6308246678030525,2.5543733116712937,2.439823469164323,2.288850963058866,2.1281573918297543,1.9610259750982668,1.7843063918445914,1.620204144354307,1.4556748281556704,1.3103423689226803,1.1780979038839812,1.0605489089112974,0.9636034743838475,0.8834466272061716,0.8168510573338685,0.7649640954136949,0.7238777622111399,0.6928574043140474,0.6698296481070412,0.6497607572177186,0.6261131855953423,0.6056840249702291,0.5832090043787074,0.5601265796829229,0.5357579440854605,0.5050631178019451,0.4826062975431037,0.45612813004431413,0.4260643434214548,0.4194569609799931,0.41018227036100163,0.4281145789922971,0.4358012363989635,0.4495784640497231,0.4909369177118218,0.5231434679411001,0.5595851769556092,0.5740905799095466,0.6128193360427132,0.6506382300350304,0.6879589884923222,0.7063180993104464,0.74480672822494,0.7713838283957795,0.8087874160942037,0.8268460913020087,0.8463889415871837,0.8694314372931341,0.8612050496004822,0.8499360663599926,0.8678388868451157,0.904696784097915,0.9208929966194639,0.9216318908292558,0.9293488897729631,0.8970170360081967,0.868351965924588,0.8627964789272102,0.8549022266052466,0.8639630088702508,0.8839512560859837,0.8691362998141856,1
18100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4145775562713387,2.3708252835109085,2.2938054811327175,2.192727702585067,2.0895022086861967,1.9679958923156349,1.8424499048734235,1.704928536153005,1.5673252682850483,1.4300546550921287,1.307510337733619,1.1904769883875947,1.0859055657488133,0.9920799813027754,0.9127224034308131,0.8487023084884118,0.7982618698165153,0.7559921229649553,0.722201094280179,0.700515022515316,0.6768151027754443,0.6628482652046226,0.6479112037607107,0.6367179713424392,0.6268776527777304,0.6268391187271393,0.6388202025631221,0.6601326962681242,0.682208351200746,0.7149949513268634,0.7385522968249714,0.7668400493043085,0.7994443093294841,0.8151891617750859,0.8169720560341283,0.8131838341466786,0.7980954842098085,0.756269523616392,0.7274454470208163,0.6836407689754849,0.6436914608461018,0.618286972117994,0.5926995947629301,0.5807420479400067,0.5750568124744146,0.5810283532524645,0.5807882760045897,0.5627367588748203,0.5471275704306326,0.5519637082145211,0.5695592053297847,0.6024725798761532,0.6108867748643334,0.6355455692665641,0.6683317262452759,0.6885641117882513,0.7236446918410394,0.7711680060939083,0.8026605338782457,0.8417399563581229,0.8525256629108104,0.8737617990237432,0.8859774862393929,1
23340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2072372367687227,1.2100895384789254,1.2108690117037653,1.2073708141116022,1.1930843444220787,1.179496973993915,1.1734005444007365,1.1629414133577303,1.1459882062604043,1.1348999066875027,1.1188265220502913,1.1067348231004726,1.0926331561418996,1.082649471944707,1.0704224931473938,1.0608705656099344,1.047119598120695,1.0351578517230138,1.0182334421242016,1.0037344208598045,0.9915439340880735,0.9724660183737887,0.9520627182962047,0.9315162529909596,0.9103079768159565,0.8869173184172303,0.8632819544471799,0.8327644203218647,0.8064929189421735,0.7820781846493069,0.7523894685158706,0.7282971571606445,0.7067529920089614,0.6851474830461375,0.6685769636230074,0.6445674061864711,0.6312196943652911,0.637606114498819,0.641439999602957,0.6370186322914886,0.6518151719042933,0.68456961446044,0.7123763487883117,0.753339829236652,0.7938382743880585,0.8232083905164584,0.8767789603903311,0.9177491752356902,0.9425316330508317,2
24260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.112420928422652,2.8242343124958422,2.594345352126039,2.400026535826802,2.2658442524049827,2.163352177981225,2.0906718936508644,2.028696085231517,1.981944478168368,1.9440105503893992,1.9009226289810175,1.8457797913598237,1.7838686990926909,1.7132830305912625,1.6348177487985247,1.5493081189326074,1.4569721703840104,1.3678554191993464,1.2742806335964056,1.1873935564831708,1.1068601375776534,1.0333480360016338,0.9659393404702514,0.9030540869411482,0.8413180588966747,0.779971283820647,0.7212769683647019,0.6583831727291128,0.597017990907023,0.539222424304979,0.4924548689408448,0.45226638483707116,0.42126791769502503,0.40388966511143387,0.39682329147855555,0.39890266935702723,0.408624379907892,0.42532167319627306,0.4414171116950645,0.4578085591951315,0.45857087088523785,0.4553735547951525,0.45320456332805914,0.44862526782555645,0.444814972963267,0.45053976121122685,0.45543231271047113,0.4780301343462933,0.514946406956341,0.5549191105236857,0.6174375780253881,0.6685077492635307,0.7227845986596699,0.7729720936079401,0.8225354842876237,0.855385529588292,0.8695800898111958,0.8808042495010694,0.8817104929609725,0.8460965014806323,0.8366353292420788,0.7956988811092678,0.7666752738504605,0.7220060082038069,0.6979583018772633,0.6621208926063196,0.6451909813202421,0.6405261838891696,0.664217779605055,0.6705265016550435,0.6841587912259377,0.733792766861366,0.7758174549691861,0.8303454226728968,0.8695928058837613,0.8971736403533972,0.9442975410287016,0.9467286527773974,0.964440317773753,0.9884623411618682,0.9900432256235632,1.0132108987274302,1.0695623811512827,1.0734053510899815,1.035580949809276,2
30420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7208262139545627,2.7071750103590633,2.6387840528049304,2.5357373676671435,2.404699302460635,2.255119129708458,2.087627959151752,1.9206775880662912,1.7610109681577524,1.6039028810121032,1.456518266389021,1.3293464466204945,1.219834245115112,1.1287438084904085,1.053784540164352,0.9905196119153317,0.9370530313005909,0.886740292258041,0.8429585354895923,0.7989246031239967,0.7549095740821091,0.7142786159892857,0.6800350550690796,0.6489747184495408,0.6140696808980669,0.5837453583767348,0.5561528454387088,0.5300242942675706,0.5126043040124626,0.48469710361344576,0.45229227649789494,0.4255867176379043,0.39787784649470875,0.37518888482967794,0.3435477034145682,0.3275366660794573,0.3123052575831954,0.32531983485689997,0.3357713319504877,0.3541767183281255,0.396513007807502,0.4310047969657954,0.44457898961677167,0.44075717376629897,0.47394952475518776,0.49590787070868425,0.5218881404114388,0.535628363848528,0.5647516035411253,0.5806578993332583,0.6175874055877966,0.6425336377414735,0.6744276324586879,0.7004487747012189,0.7369406163852184,0.7639759993874566,0.8061216567987626,0.8330472369164246,0.8626807664285565,0.8872610554986851,0.9215523725287925,0.9537035883647735,0.9542025547314863,0.9682176773839639,0.9914391750728053,0.9939875500148525,1.0006176590690603,0.9923074645076988,0.9593007900150501,0.9549156710561113,0.944872628148241,0.9463955078593631,0.9589165352755482,0.9661664300270048,0.9724107355997642,2
30700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.706232272698517,1.7297538186577792,1.7438467796570833,1.7521071671330017,1.7504194681359326,1.7337168250100068,1.6963346662007,1.6496844895566567,1.587880412055906,1.5153769295295052,1.4403363501196935,1.3610557461851664,1.282428181086205,1.205189600863117,1.1400527173005295,1.0781506579232478,1.0311435637851163,0.9937684887483179,0.9684682690968897,0.9470427289718397,0.9270964554958103,0.9156290418677492,0.903131653103219,0.8903958148881426,0.8769507781415139,0.8568852556150461,0.8382023326206731,0.8168538959944743,0.796937692038472,0.7864920952027237,0.7776781326559947,0.7732608549217102,0.7723740878419314,0.7757296796858499,0.7825096422230624,0.7918987224130252,0.8039939420120377,0.8188046506126827,0.8325451632375208,0.849080038147556,0.8591613929545866,0.8669173259165569,0.8798530982342881,0.8926745047012303,0.9064112594950688,0.9207146516740674,0.9316526320751054,0.951643367641973,0.9656189614948592,0.9805706437635644,0.9933770261722576,1.0000678965500205,0.9912415400380111,0.9813206795857331,0.9690479562636447,0.9447227031391506,0.9202481670547931,0.8979311295338743,0.8859536137266633,0.8693770729449279,0.8617598929102921,0.8654232004169602,0.86636872916363,0.8778337320978211,0.8962367444556587,0.9134117814102567,0.9262308619459212,2
35740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9858219658361391,1.8929045626052377,1.7991890748518728,1.70652026482936,1.6128794127498103,1.530801995424122,1.4452368723300117,1.3593544200574732,1.282180079474037,1.204699346575045,1.1233408338175734,1.0325779380626772,0.9471162617320115,0.8669064228078162,0.7904309287298636,0.7277884913699656,0.6722357698176322,0.6307460489876447,0.6033767744039421,0.5872520821245135,0.5768534695670946,0.5891926858062557,0.6006387245765106,0.6156722179328529,0.6351349336584571,0.6553745126119339,0.6671556785770392,0.6934001198130746,0.7135421695406898,0.7227649800856403,0.7100846739734856,0.7119152473018955,0.7015939237899171,0.6972538014657216,0.6737202473593088,0.6526033016037335,0.6275508403185541,0.6160999665394846,0.6128830109953719,0.6293673763046368,0.6127385740242304,0.6513186667973414,0.6680995558740563,0.678224595011852,0.7063130101446627,0.7439535007298168,0.7835544539401248,0.8428789495825353,0.8924757972373596,0.9549166788562897,0.9877975037758814,1.031029288615472,1.0730872878651103,1.1014621983406951,1.1177405595574272,1.109025948813772,1.1162462008760299,1.1091105234445684,1.1041815447293513,1.0901725417097197,1.0921304115386246,1.0831334001903614,1.0630535130195176,1.0818282214749755,1.1017742707466307,3
CN3115100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.806256994659525,2.6623385413874665,2.502784783521471,2.344213531673435,2.177755236087605,2.013714182739627,1.86096187191444,1.7096220700472196,1.5617548195131419,1.4162079546167226,1.2852722912214523,1.1632974467584845,1.0557845957824705,0.9597827400145768,0.8761337659478148,0.8079753978077866,0.753337627502708,0.7069277416047359,0.6765212270764691,0.6590791354273237,0.6449976461638207,0.6377922553741777,0.6382323391405379,0.6382088165608355,0.6322575992891135,0.6332562629849314,0.6336246164183145,0.63310015026163,0.6221610083418881,0.6157525925517896,0.599386007601119,0.585599134916046,0.5778060047424488,0.5746300916337841,0.5636204090104914,0.5509842891921389,0.5362893581814946,0.531133538941298,0.5304736189316015,0.5277276087777449,0.554099751633828,0.5562509965420506,0.5399804168272533,0.546993079985419,0.5677165985214825,0.5864685926197752,0.6076651032726256,0.6595158607003225,0.6945538439201029,0.7451938708553536,0.7750968228423009,0.8089571965164133,0.8502687655434036,0.8675269657640943,0.8930885614252783,0.9079029237401743,0.9242645411717016,0.9349799640182694,0.9244430229834529,0.9246399341442493,0.9313497142511732,0.9364074735839236,0.9275354623177512,0.9339508544941946,0.9410631543170016,0.9532452269350977,2
29820,,,,,,,,,,,,,,2.1339206932607095,2.1173782831147125,2.085370704307967,2.0427922141515555,2.0006113784203254,1.9562680412156177,1.9104851751922616,1.8610665036207785,1.80801218399998,1.7463913378786018,1.6765444271492376,1.5998849108292466,1.5170643396304777,1.4327701575693141,1.344940830667515,1.260761744242779,1.1836403295192564,1.1131383430397286,1.0549203913460858,1.016014384228547,0.9944811369262563,0.9799841396056415,0.9699429112336614,0.9624134941149586,0.9575721639098065,0.951074800093527,0.9496377937183241,0.9491748224845598,0.9516879932889194,0.9554225164000272,0.9606425645319846,0.9682238346007294,0.9766183777969168,0.9829173907030788,0.9895803073985279,0.9944848960489572,0.9974700901007416,0.9974596786636276,0.9937565778559088,0.9897758595076682,0.9844661225105178,0.9748397175920125,0.9641551200900986,0.9528230172257235,0.9403696431404814,0.9272939960439301,0.9099470507395296,0.8910664717731126,0.8714016195262089,0.8522208671535476,0.8310048245344794,0.811451487279619,0.789738552358694,0.7716946847947016,0.7567276433448196,0.7465403864508451,0.740493866834989,0.7416458939730609,0.7450885438441334,0.752118511642936,0.7634223373810407,0.7764068694666164,0.7896942774039408,0.8036945718453717,0.8183127044146773,0.8294705576820187,0.8374764644764984,0.8465054184078422,0.8548369245592091,0.8630609679705972,0.8675479879190711,0.874042898075162,0.8839084940850335,0.8954809834128045,0.9116401379577725,0.9338515349181804,0.9615745035913001,0.9921173161856547,1.0228467333410163,1.0501126781459313,1.073003706911677,1.0886734369208546,1.099070168261384,1.0996386267028897,1.1001576110558906,1.1075591696738618,1.1234747424415672,1.14404561206123,1.1695320982758342,1.1980424761272896,1.2326808462125898,1.2597433008859777,1.2831813682344602,1.2983795215024239,1.3204933467366402,1.34943609309772,1.3752541082292158,1.4013156146271695,1.433160542874933,1.4634280832124773,1.5006126873792178,1.5247408992064142,1.5491255357334313,1.5760936927363922,1.579644032368492,4
39900,,,,,,,,,,,,,,,,,,,,,,,,1.9383109135237384,1.8963584352149971,1.8451033391355849,1.793571255353352,1.7313839506065625,1.6592332063278334,1.5906049097971453,1.5201155759336211,1.4527540648802912,1.3925956815921259,1.3466898644561398,1.307952659877667,1.2751045372483722,1.2492696117381321,1.2271350156109753,1.206670515604122,1.184872031943534,1.1654329740795837,1.1405887949254334,1.1158773945773117,1.0927050404622511,1.069937423261558,1.046892133707128,1.027457017943924,1.0078709269661372,0.9926026654880314,0.9829986061973535,0.9804337491840547,0.9777918498124831,0.9777378654015909,0.9728535219804817,0.9711633901785598,0.9650968616232709,0.9676615708246896,0.9630451316301829,0.9482360142804046,0.9286284772307214,0.9023744163178811,0.8737526473114118,0.8464923958524313,0.8176187897237334,0.7943664670684498,0.7717513830968326,0.759777774393537,0.7543577963119319,0.7651212917162427,0.7794919137020128,0.8062861323654554,0.8367848800429707,0.8635016947649582,0.8821011860394866,0.89834537231075,0.911321474635777,0.9127314957562164,0.9064470342102792,0.8905454883340675,0.8718741938027339,0.8458915515182007,0.8237264785415065,0.800604969451173,0.7766809706319302,0.7626471636563459,0.7575531726445639,0.7581996410675558,0.7730177507091172,0.7900172858965027,0.8203824907088387,0.8587239636725476,0.8995513119832372,0.9402428927672548,0.9810993842491302,1.0175460922712722,1.0474065438186468,1.067727675343911,1.0831351534434397,1.0854361657374803,1.0784969271979539,1.0725098956820416,1.0582566670155855,1.0481787581539934,1.0390105346016574,1.0327839968096963,1.036667698803866,1.055227212961652,1.0772775109676682,1.1172364931754775,1.1595963925291741,1.2153058161913677,1.2747859134293393,1.3326826114297794,1.384631327160677,1.4293036168723634,1.4669854193630314,1.5039399687505,1.5218888345728256,4
81380,,,,,,,,,,,,,,,,,,,,,,,,1.502042422163721,1.5065473217652765,1.4928975961768796,1.4730736519706962,1.4355289027580556,1.3956595079658811,1.3527346984668243,1.3094582134185464,1.2737904989423718,1.2406954780097816,1.2141884429245147,1.1994313026906824,1.2044804054262594,1.2321558827295251,1.2825574543235825,1.3452817849351395,1.411784810050643,1.4781219859197883,1.5258615935200934,1.5480858856128923,1.5351164047262968,1.4828398712824935,1.3997142819046662,1.29779231592101,1.1930346454991256,1.0964526773767664,1.0170880022252475,0.9586106373793668,0.9197341515631292,0.9017345200254481,0.9005086209986998,0.9123105255701678,0.9339085468494894,0.960398067646979,0.9877139982392278,1.0117650229279729,1.0325036184710623,1.0514557071647683,1.0639077379917627,1.0732000311433714,1.0778307490086654,1.0816500469504127,1.084131873991589,1.0878274544973505,1.0945324036609432,1.1005521638450686,1.1108118042042034,1.1198989680261475,1.125291927184842,1.1195512702218742,1.1017972802078955,1.0729238393313985,1.0369848483180033,0.9970037193183792,0.9564225938310391,0.9169332041425837,0.886239299899056,0.8632046493612004,0.851157309343906,0.8480792156327295,0.8520798238273216,0.8567699906094326,0.8620350063914446,0.8649032925832029,0.8613406428606895,0.8514928937403993,0.8398754460109707,0.8291276714482386,0.8196961838346524,0.8142784282154967,0.8167585237629291,0.8277161619723339,0.8444117718336681,0.8648782889272069,0.8880524821481076,0.905807933277879,0.9127703002814491,0.9085326546572088,0.8922757105670497,0.8659509842170908,0.834791505260162,0.8143154673229627,0.8015487937933289,0.7854016078861176,0.7810838989038356,0.7816066232734344,0.7963823460910862,0.8110838324442895,0.8302029582961565,0.8516802936932173,0.8622123501012555,0.8748153749323468,0.910010161405275,0.9369563125212903,0.9508554592944598,2
74950,,,,,,,,,,,,,,,,,,,,,1.5077245304374092,1.504949028975703,1.4970923068748063,1.4823009155737743,1.4616022082784035,1.4318222402979681,1.3954398878041734,1.3578211648816239,1.3145681157568165,1.2771453346243455,1.2414790208364521,1.208576809621241,1.1789465595009225,1.159428373767357,1.154642999704163,1.1729834406660478,1.217682643427215,1.279992316105496,1.3562617042067855,1.4369788483924957,1.5133194453806702,1.5700537433327968,1.6001439651254388,1.593871063932379,1.5447786827069918,1.4672816675370912,1.376493229332282,1.2815410968513636,1.1954913674060688,1.1324757015789655,1.0848523825338088,1.0535642477415714,1.0398920670493537,1.0398690225702814,1.045656531538584,1.0558071438602363,1.0633546930769646,1.0644328703610946,1.056029306199921,1.0431134067362606,1.0239825251886225,1.0029358349128439,0.9800624794134596,0.9620065278686927,0.9482635074297487,0.9418625146764487,0.943791117604724,0.9522551321162418,0.9696662357688683,0.9906017455232068,1.009426821839698,1.022998168575886,1.0277905738489665,1.0199946060311613,1.0002108879317544,0.9693261168035994,0.9325901843533869,0.8920122737717862,0.8558773305389593,0.8273468220045703,0.8072514429018823,0.7967895828396282,0.7965720147100122,0.8040146176044336,0.8149980481379826,0.828745567001689,0.8403284339482422,0.8454681949143563,0.8459627945066267,0.8402144247503636,0.8352125039841528,0.8298777680154681,0.8269359765699653,0.8297909608082865,0.8402029979921424,0.8542835373531259,0.8771142131767573,0.8956253777825035,0.9068770026105839,0.9050648101866032,0.8903582165811939,0.8704001710655609,0.8439092901147642,0.8125670062105068,0.7810682352803662,0.7655752718264579,0.7622104047776916,0.7637244037749117,0.7771664893186747,0.7950062562876627,0.8241707554930224,0.8538746602022036,0.8850325055212759,0.9376276628611994,0.9746075538989056,1.013284379501076,1.0491569880099747,1.0709449041960024,2
82220,,,,,,,,,,,,,,,,,,,,,,,,,,1.5416835340256716,1.512124198747983,1.4785780393004786,1.4360823443027164,1.3971758613959118,1.356450504762548,1.314126109157364,1.2735322572963526,1.240954556498782,1.2243935853579195,1.2235318781423272,1.2442790597012756,1.2855992523508823,1.3434525966757667,1.4073971942055465,1.4683729233914622,1.51336038584809,1.5316602236861665,1.5163087471413923,1.4612176312948462,1.3775161300451666,1.2712335638529149,1.1599717254110309,1.0583116115961357,0.9746649431256678,0.9120925878383965,0.8731089247922477,0.8548153680941946,0.8561930076147846,0.8718751503835729,0.8990837521113181,0.9324047692350128,0.9679199007601992,1.0035375672024478,1.0380009307529088,1.0664002485265844,1.0898688069774365,1.106875575998033,1.1196783558479977,1.1278165537793412,1.132790465932887,1.138176883345925,1.1442292226862207,1.1515224767855594,1.158910405831733,1.1639937453800981,1.1619572717852904,1.1513456697531772,1.1291532616021511,1.0966954586701139,1.0546458778995613,1.0074045406227807,0.9624837835398782,0.9219696915108834,0.8911126876427583,0.8715277472443044,0.8629164324960503,0.8614092955795114,0.8688816687983906,0.8781877952455497,0.8857209941198343,0.8890448223007776,0.8855370618014283,0.8777104095188886,0.8637944643632558,0.8465801091761893,0.8330664104258045,0.822701897146723,0.8202019847030853,0.8280965304330918,0.8417081058354354,0.8621552164902662,0.885684933380261,0.9084001194074969,0.9184957814830433,0.9166611615801135,0.9054954660669425,0.885825445309254,0.8643553789175027,0.8401120290328488,0.8220159877344417,0.8168081024516889,0.8082343087917119,0.8066910222489259,0.8124465543417445,0.8164707536230416,0.8255017875108555,0.8381577823029025,0.8686757448129038,0.883342508674401,0.9183099875170049,0.9447745883585151,0.9553865871817343,2
82460,,,,,,,,,,,,,,,,,,,,,,,,,1.817861883274541,1.763844914703459,1.6988352136653049,1.6271581955788572,1.545476883711027,1.4705378835400995,1.4094835437028368,1.3507602036858914,1.2979927583595696,1.253356800799544,1.2210767990419038,1.1989341749069098,1.184865670556111,1.1836049786894405,1.177351907065891,1.1722883355484397,1.1662160932013221,1.1594732780670405,1.151436038411929,1.1368031177654423,1.1193039408902932,1.0992303136841985,1.0804531221819538,1.06575703932867,1.0500039475935476,1.0435447905364037,1.0336658883674281,1.0326633083269983,1.0375994612455228,1.034361297221032,1.0249128815899122,1.0180932715589777,1.0052721083535328,0.985108828632306,0.9651979386616204,0.9338582853725111,0.8992689819614487,0.8624997301199187,0.8234063637552712,0.7885483435559086,0.7577159918120631,0.7325224725254884,0.7150106888480293,0.7016779268283773,0.6996533656606536,0.7013337812772591,0.7120354169995535,0.7183722578505407,0.7274692538406071,0.736376169215454,0.7378251410465981,0.7400610780169153,0.7370676433820411,0.7367234429726499,0.7298330962936148,0.717037337837467,0.7094790111260159,0.7091427602161782,0.7116133472068276,0.7211461612856336,0.7307717765866194,0.7518793405503814,0.7752304493213937,0.7890049827964691,0.8103516797844064,0.8250253373449998,0.8304382151759958,0.8327970932553079,0.833029821742535,0.8104270206263031,0.7871366186482083,0.7668423457963711,0.7399287233340581,0.7138451881788213,0.6869241276656353,0.6500982301140699,0.6215073053790645,0.6245316592472432,0.618674189121257,0.6170673754334632,0.6221306660240378,0.6312013907944809,0.6596482998659401,0.7080392430253526,0.7361399488981376,0.7886398552875524,0.8485630591994303,0.9187225148489739,0.9704299026269463,1.0432101642421086,1.1232820911066015,1.198266407027604,1.2040235435495084,1.2286395916948303,3
10900,,,,,,,,,,,,,,,,,,2.4894406154136046,2.4779268085434385,2.445538820166783,2.405248954021925,2.3540962475718423,2.2802395212201647,2.1975822556381024,2.113727978628735,2.0208071093259172,1.925803179887923,1.82316962387113,1.7332115697874841,1.6394537987818216,1.5504105912394033,1.4665622304101182,1.3847207462875577,1.3068774618020695,1.234335598421262,1.1752206385717647,1.135076270859928,1.11145293782341,1.093475493786276,1.082758823444069,1.0774549927887667,1.0750564012655612,1.074651884409732,1.0748403433189568,1.071390505875254,1.0678654976326345,1.0638787824415932,1.0563145937568876,1.0448717511620549,1.0321555658023622,1.0105280584034921,0.9894745763021886,0.9674956522192978,0.9444495158177817,0.9233453926291172,0.9048135708469726,0.8901282475111086,0.8790515054787547,0.8712523501421968,0.8635681471186812,0.8579771851974394,0.8485026328319573,0.837237990082903,0.8232991796723927,0.8058995107590767,0.7863309542531656,0.765257756563176,0.7451623154433151,0.7294664786491676,0.7179449443812926,0.7125671259435165,0.7132213612791254,0.7207421749690657,0.73102684372779,0.7457632240377949,0.7648269128623857,0.7826004015100305,0.7941066538969352,0.8045576210022362,0.8109133725771613,0.811306779009686,0.807811355038581,0.8013345564919973,0.7916629291633344,0.7782833126367399,0.7657852562259289,0.7546279078826583,0.7446755565063646,0.7363505407493744,0.7307580953845847,0.7317097274696558,0.7392511333232374,0.753669210654375,0.7783769579109103,0.8088591663751128,0.8448806667168667,0.8782091919115238,0.905455831934397,0.93197896330523,0.9413497032160834,0.9481068420633305,0.9536554619185953,0.9609080982239349,0.9685215903328012,0.9877163595646088,1.000601374880289,1.0189477740183572,1.0415763263472293,1.0554580330609704,1.060155593917338,1.073223947439348,1.0736309061848002,1.0760436770861257,1.079189185711345,1.0825744513945672,1.070572471696959,1.076980844581768,1.0790757316154722,2
12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6407907098439334,1.610579743272525,1.566271377355358,1.5154757819462437,1.4612856081790344,1.4095958846059151,1.3624813695981306,1.3262279698841244,1.2979697946545716,1.2791891865658858,1.2651276158737013,1.2582136656663763,1.257851888622087,1.2601168981264421,1.2658579646526698,1.2727614678377273,1.2800537254113935,1.2904264889929296,1.3041993272298549,1.3238055069238006,1.3427313127107912,1.3591887471279214,1.373819182011407,1.3807726214360556,1.3827028606940759,1.3711828896754734,1.3523358220239177,1.3245159088471294,1.2872611497941682,1.2428444482593248,1.1968357128764096,1.1513950933847765,1.1067674768302975,1.0628705066021444,1.0209295633405584,0.9767359686770833,0.9302394903838654,0.8814713246268664,0.8297567432771579,0.7783566189443918,0.7279417083666366,0.6778293377022313,0.6336360772605196,0.6012250652859412,0.5786711194107473,0.5664176589523904,0.5666786619141408,0.5758587918829949,0.5974601795927991,0.6246494130372466,0.6616284059408606,0.702946439289263,0.7479201705430121,0.7963327920836986,0.8412685469298604,0.8822515772770074,0.9150657422323619,0.9386518087746263,0.9430701456617279,0.9383480644956261,0.9239890295326877,0.9043002431641262,0.8887973527009798,0.8827850973260309,0.8879299421597768,0.9043603287993356,0.9347102372672874,0.9730847261280478,1.0102642783547746,1.0308562725265409,1.042292590217913,1.0543958378011267,1.0661445208474851,1.0758522398914567,1.08897290457329,1.1025095012104213,1.1274392178325643,1.1477825323211865,1.156269006651156,1.154583196232542,1.1474386595716255,1.1191440003570599,1.090293360025392,1.0626052622424864,1.036407088399962,1.00864569674874,0.9904967544384987,0.9698217370972619,0.9569143427263734,2
