,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
19820,,,,,,,,,,,,6.0,6.0,5.931519169752757,5.33244142569249,4.739807146846093,4.18164076418337,3.666850120882989,3.242060183243643,2.893698006483119,2.6155462574902346,2.3818820951142152,2.1888742469976346,2.0240539347050284,1.8785669984207498,1.747664436481915,1.628198981292741,1.520557774697516,1.423874940010771,1.3346871307610937,1.2558358155469764,1.1881881206157425,1.137861619738215,1.0972539783793578,1.0638792682245564,1.0343409968956165,1.006757288673915,0.9810446472173446,0.9563093485735541,0.9334918553869651,0.9097913642732414,0.8845446606224661,0.8596741752066984,0.8352310015376715,0.8132576959531708,0.7917784465128643,0.7732127629752712,0.7579616493873644,0.7445147447477382,0.7349844073877003,0.7262893419319865,0.7181186279373273,0.7091930232355173,0.7003580042532596,0.6899355679731501,0.6800601680438354,0.671288961103673,0.6642608089102591,0.6592382709504274,0.6589571246941892,0.660942454566641,0.6677609104945246,0.6743416290328391,0.6833606140465172,0.6928499195760436,0.7025929088384135,0.7147567415648748,0.7286566524972029,0.7421525574410022,0.7572288809633214,0.7706861323553211,0.7857698684963152,0.7975695685444087,0.8055739384159386,0.8071094683494312,0.8026905815679073,0.7909585199814022,0.774336423030727,0.7528768821650373,0.7306443190889449,0.7076496491838793,0.6865870645398595,0.6709296837342877,0.6625467822828786,0.6622666221914599,0.6657155453768845,0.6749942842676793,0.6858652876553342,0.6976173823281285,0.7093193401053745,0.7162796463416908,0.7220456463499443,0.7227780439683872,0.7219464496821275,0.7203325285821769,0.7235406884407038,0.7268296833232459,0.7302152403010967,0.7396230839637726,0.7528795151356413,0.7804959189625874,0.820027966060985,0.8726022228620833,0.929074208710559,1.0003415668191307,1.057356347700685,1.1049720571638832,1.136375040185718,1.1526615990638982,1.1573150897152245,1.1595888903306812,1.1484355613804742,1.1334478387123115,1.1111884266226384,1.0888335987816977,1.0795115891828675,1.07085394497209,2
22420,,,,,,,,,,,,,,,,,,,,,3.2513380814674218,3.030243445871423,2.8188286350469083,2.608942064756693,2.417961804632794,2.2284428315030818,2.0664729496416605,1.9040084846683396,1.7621325679667619,1.6306910627150697,1.5171808189315683,1.4146161800054649,1.327347152757667,1.2574829864437915,1.2007711340278486,1.1491796591420507,1.1111849504091436,1.0751945049245077,1.0438968289823791,1.0111193537285292,0.9826797905465371,0.9488961211823483,0.9161288531964231,0.8835744288524285,0.8558197604785521,0.8267369290131381,0.800223013360924,0.7799152945904544,0.7604111682549348,0.743478940642544,0.7263851320508248,0.7084190753024262,0.687990692956968,0.6654075078009245,0.6425734754962005,0.6242781500462629,0.612516939485555,0.6109468705349977,0.6188430108583675,0.6361517019938352,0.6622480465510363,0.6944747124337554,0.7310026009107511,0.761138974807765,0.7896644351282928,0.8147443349962695,0.8325161981754363,0.8430485351520691,0.8494310147395792,0.8486365337135917,0.8427389698694041,0.832320020238396,0.8205094292771427,0.8115442262538938,0.8009548878720861,0.793291645524021,0.7887544698095117,0.7859518294406894,0.7850240269599885,0.7851809569048971,0.7936810380856669,0.794395118232555,0.8019607526229993,0.809772818804483,0.8182674976564261,0.8259603396437943,0.8350503665478497,0.8443268785696465,0.8512887491025326,0.8519936362102647,0.8491863398408869,0.8443323114324933,0.83747101567923,0.8245373066006584,0.803085868388916,0.7936077543148569,0.7731710208478886,0.7571569842847972,0.7307413473330381,0.7252826811547926,0.7310082822666283,0.768749603283561,0.7984191121111353,0.8744980501125413,0.9298052192492614,0.9788721117273558,1.058662854143415,1.095147672564091,1.1287384520094483,1.1643467411844277,1.161067805471305,1.146840998671773,1.1601132910088339,1.190504634803653,1.1772886868257004,1.171222416633932,1.1753882855702877,3
24340,,,,,,,,,,,,,,,,,,,,,,,1.6803675296162282,1.650109174918176,1.6122721239574949,1.5736117626215622,1.5260018745587902,1.4827366939104254,1.4372700262679647,1.3908773279309015,1.346518625849992,1.3033231055588836,1.2624377491664283,1.2258999957024423,1.1926285449572411,1.1634975550365563,1.1388216918013705,1.1224184645977067,1.114992620421452,1.1167177700578543,1.1294048045544842,1.1477086234451115,1.1752980911783695,1.2039593913393232,1.2303626346486805,1.2503121528233792,1.25930368868648,1.2551989732010855,1.2393563500529114,1.213657822009393,1.1836883849668793,1.154667193045722,1.1296282892494616,1.1098851302101322,1.0973952013221933,1.0911092690979083,1.0860809722618945,1.082843328572063,1.075284695041313,1.060459105891841,1.0423870627763185,1.026011500588388,1.007575062304347,0.9937559779587021,0.9858789862916872,0.9828774766881896,0.985448099198323,0.9934569661210566,1.0048648729834055,1.0158030992989273,1.024993250354969,1.0290429393724456,1.0294879528188794,1.0257461659123925,1.0176201458403331,1.009150680427391,0.9955661183045854,0.9757531174520548,0.9510094515276712,0.9225288378704963,0.8911273475574224,0.8554513889387243,0.8189764414196895,0.7855879019414636,0.755488573767844,0.7325857394107572,0.7160902960850367,0.7089611553624025,0.7099515268535279,0.7165624709398049,0.7283433962295494,0.7456080130118723,0.7642109352429625,0.7812955503671919,0.7988362114593852,0.8136059213136133,0.8218105071762373,0.826103138716976,0.826459493336245,0.8277292037300505,0.8312171510831107,0.8349441912448898,0.8381724196619134,0.8413181313866134,0.8463418561800887,0.8554289053346318,0.8732291570439791,0.8856476870768581,0.899756038179291,0.9273965250759335,0.9606244368003027,0.9920909792102697,1.0250477190529912,1.0575784828379011,1.0788703489049636,1.0871489000958054,1.096958497717785,2
27100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4040626106365046,1.352477838323775,1.3007682732865218,1.2694260506814823,1.2360354631062402,1.2135908443094487,1.1991193296360354,1.1837193133564095,1.174049759694351,1.1657536553089036,1.152611868848264,1.1370427671962138,1.116875938445442,1.0889287556393215,1.0610524526679785,1.0237526123843859,0.9836772361832593,0.9442631602097802,0.8975955257417885,0.8523734980615463,0.8169333316104257,0.7821374594911792,0.7520386414196647,0.7130172557065378,0.6819469277331178,0.6538057725796174,0.6380213648891853,0.6208001707845376,0.608504986132939,0.5969506938043857,0.5969340115522376,0.6007119958710274,0.6025814880508141,0.6099371697152922,0.6205099490676741,0.6299756257588478,0.638109987925498,0.6501075827286236,0.6384226112311018,0.6424319023639589,0.6439083023635774,0.6651169466942928,0.7017368653123206,0.7542995955986035,0.8323643378929455,0.9253415225663493,1.0454930624530498,1.132552065156852,1.2175481079830464,1.3060969627118424,1.375781925952143,1.4060102585340477,1.3880768898147364,1.3397144896684479,1.266340300930557,1.1745970757855395,1.0451309644972562,0.916769443717114,0.7811926487317682,0.661953797685505,0.569838724890869,0.4853404320833934,0.4276714690528901,0.4038942283660072,0.4102467829811146,0.43446091531732034,0.47056207555271595,0.5179431901725791,0.5775092644316946,0.6472717281098638,0.6836071663011019,0.7468285987726269,0.774947099346867,0.8172159361898337,0.8391791735068819,0.8749796087481548,0.8910918939892143,0.8949989716740415,0.90545589601026,0.9100975680215072,0.9206322078397138,0.930040865269432,0.9320156112268412,0.9319831967211303,2
28020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.366302874983095,1.3916912831559798,1.4135749098098789,1.4319974756313072,1.438234945645664,1.4315920875219703,1.4137689063711072,1.3842888582232855,1.3493842177801614,1.31859580400377,1.2897409387123617,1.2608055486528622,1.2309132030966052,1.207055213337235,1.1852136052716498,1.1609082952827117,1.1319458773080848,1.1098735519790548,1.0820352078979378,1.0533657409340327,1.0170819056863902,0.9821424769910676,0.9469336630681533,0.9091694905263625,0.8766406402196314,0.8414675405285365,0.8171944682302758,0.7932256715234743,0.7729294471098431,0.7606243124245284,0.7492288031673431,0.7371686228775648,0.729129829273873,0.7188223643712006,0.7117557363161331,0.7072606762379112,0.7050126865585632,0.7018880388565965,0.690442769598332,0.6920122270893035,0.6939498748308099,0.6979214485718079,0.7017437086361873,0.7186490204221277,0.73350258417442,0.7551855936344716,0.7745102061944649,0.8017966855476165,0.8126613153610474,0.8177849767066164,0.8294703476077676,0.8153470728963831,0.8104725906823771,0.8129704189789217,0.7971662160997246,0.796032784364009,0.7824308042842616,0.7925902536772012,0.8063638574560593,0.8121133617971835,0.8467810536284737,0.8748399910690451,0.9229465773172545,0.9819462190443775,1.0283359801046057,1.0671736523129,1.1063671744990082,1.1319196632303787,1.160179561318166,1.171943159135388,1.1901874583523973,1.2066737498884113,1.2119984954619345,1.211542245723013,1.212418839825435,1.214455870779502,3
29620,,,,,,,,,,,,,,,,,,,,,,,,2.372163924935217,2.3297993496993197,2.2478470935156043,2.1304884180324564,2.0017544677125496,1.851491451915535,1.7019714989317227,1.5497375256848545,1.4151150506233958,1.2926146432124614,1.1886225439940974,1.0979888523822323,1.0257578473215583,0.9638670959609748,0.9201369700813959,0.8902209179521681,0.8723144716028131,0.8618898447199175,0.8657799103933208,0.8757312091381426,0.888138768043455,0.9060131879088227,0.9292292665334666,0.9405230740702211,0.9560462575058568,0.9604361446523159,0.9647790071151392,0.961822331808305,0.9543854913685608,0.936948036281749,0.917842489388375,0.9029773634162098,0.8934255391556607,0.8784501723993308,0.8666757474206344,0.8598029214460936,0.8451609484501281,0.8375815186519586,0.8272200699632637,0.8151894185264285,0.8103747565747554,0.7996840301669542,0.7944922043539657,0.7856631389068558,0.7803915411864422,0.7778256574026334,0.7789410779188115,0.7819416283228839,0.7838004474530151,0.789421439566014,0.7871098621941492,0.7880615078561815,0.8025781086168093,0.8039982249354417,0.8117565463392438,0.8164211718305647,0.8137509803476519,0.8124983285788238,0.8102825139071612,0.7985597951486361,0.7881019451154656,0.7775379211359109,0.7662034396239856,0.7566768379014608,0.7465462283431399,0.7348374039664155,0.7321548979525931,0.7405971176353887,0.7527330672633681,0.7685647291911852,0.7850651405178668,0.8072488667230908,0.8144844916440854,0.8299993999323416,0.8492745272449818,0.8831997624242885,0.9167478979660737,0.9404548584288591,0.9735213405825863,1.0160415160773617,1.08466774942257,1.1679510343415003,1.2443663882240652,1.3162515330337388,1.3902198953359681,1.4648426385470925,1.5278519865955076,1.5791601029091429,1.6275548487567675,1.6479380855184775,1.6607679493920133,1.663370871358491,1.6688002359195548,1.6535738253879813,4
34740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5005586731605935,1.4595194099063051,1.4145038288615215,1.3625650531658002,1.3135021144135948,1.2681710323983468,1.2200272252394706,1.1729609972332153,1.1248023455114726,1.0890168217750187,1.0519667859087245,1.0187374782468952,0.9850239136053722,0.9569148949595754,0.9305267681474712,0.9160705945762322,0.8996177152343632,0.8966934651356745,0.9063606306267835,0.925540108985818,0.9464172909659172,0.9686099246112603,1.0018165844317732,1.034589251700315,1.0637101072824695,1.0864700675183627,1.1017132282751105,1.1068013825709526,1.0941081192880886,1.0766159522389844,1.0539685885265826,1.0232040456675076,0.9954941389887089,0.9580051122355311,0.9256541847783746,0.8885273537103663,0.8567189934249699,0.829950001869967,0.804920413147245,0.7770332349176547,0.7726855404312665,0.7649073081584838,0.7657679346719932,0.7706884531996672,0.7806198362225119,0.7982483965035163,0.8115311582480864,0.8185240157211444,0.8243236912676193,0.8168480202184676,0.7962972499327808,0.7708415504397861,0.7395134786312962,0.7197893838218812,0.7127853447288108,0.7181011796031841,0.7168008479942071,0.7393350613721386,0.7686428418653244,0.8200266694822093,0.8739314777447776,0.9079617360144996,0.9301778556607638,0.9793086987890283,0.9901238159765996,1.007679118886668,0.9929739130576013,0.9762331140463854,0.9881166291621575,0.9775182441569432,0.9665521963180693,0.9221312684374003,0.8915468624565928,1
35660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1384658882118308,1.1259197379077344,1.1110517917906066,1.099590913915189,1.0843098024374025,1.056382843956765,1.0304602544868269,1.0061362139144645,0.9889113696697278,0.9667552989577008,0.9521250935927552,0.9459220433728295,0.9473393513806381,0.9508101551182808,0.961362667501577,0.983551752949909,0.997493551825331,1.0208963975649405,1.0412031883256865,1.0655791746010466,1.0736983864757557,1.084939484504026,1.0918071741625806,1.0948207877858565,1.0885253415999547,1.0851378438800845,1.0802775264914222,1.066679117504302,1.0564762943143604,1.0437351350366768,1.0288937168640206,1.0101492441705902,0.9875134167259549,0.9571319960158401,0.9198076942124028,0.8856455792931122,0.8497137382594899,0.8036635945410343,0.7614024832349117,0.7256919392070862,0.6966509574976611,0.6751347063728664,0.663885901933315,0.6559241854861118,0.6547532213526303,0.6643709559271096,0.6808730058693028,0.7067857897547365,0.7182374710768578,0.7379145772449539,0.7570086468668431,0.7682331609090127,0.7619205708397548,0.7496874734193912,0.7357820701092731,0.7137820891340229,0.6990310740758998,0.6988158517205343,0.7040162444598115,0.7125955417930372,0.7369901755501151,0.7527061762577605,0.7910737877643211,0.8227380770736089,0.8477745495247415,0.8788967082741695,0.8869287831919017,0.8975395312312875,0.8763130065652521,0.83445185374008,0.8281004381981963,0.7818213833154101,0.7835086044942603,0.7309566137400441,0.6285384123426021,0.6252628407249298,0.6010777393953497,0.5877317413771131,1
40980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8470128574122788,1.7668899318888767,1.6861638640216998,1.6166493941670792,1.5527298014493724,1.5003515423740452,1.4503820026922414,1.409446147523722,1.3700520709553405,1.336239027164757,1.3024729351483817,1.2696240202785947,1.2368410553095353,1.205307418336349,1.1729218604814373,1.140661730679579,1.112938075868971,1.0839562233083342,1.057997308590775,1.0351147145245152,1.0123997473695048,0.9896185124698782,0.9706244804213497,0.9542940824043612,0.9366902892361033,0.9179754438795373,0.8957241505227111,0.8752420687853897,0.8526573303430625,0.8288724124176142,0.8056824898632574,0.7839669253299246,0.7644742742229506,0.7452735212646593,0.7310990880075408,0.7176312092685744,0.7123566480163568,0.7105369195020979,0.7168907623144103,0.7299106597094547,0.7468765201386524,0.7661520350781362,0.785647211117226,0.8047295882971741,0.8226479206418426,0.8341388931351248,0.8366837565441276,0.839120791682088,0.8348938928471413,0.828563189042944,0.8192211714488515,0.8143393486868176,0.81548832485001,0.8165987283740695,0.8215427755271103,0.8341757529883882,0.8447584969098867,0.8596320091361447,0.8822655011398156,0.9047900654708738,0.9229771288679671,0.9352425932018347,0.9398572779049201,0.9440962302414555,0.9447310353757052,0.9376569380718811,0.9250758690146035,0.9099284739834437,0.8970634594061562,0.8744089914306528,0.8505340848799812,0.8333103828599264,0.8320587490943874,0.843009086655354,0.8454380296463937,0.8950359794702079,0.9499416470657875,1.0147295109771268,1.0516774479221391,1.1138808112880674,1.161052036747261,1.2053195072982577,1.2430962502672518,1.2617947678241266,1.284976495309789,1.289026851512544,1.2841328489214767,1.2823912551043561,1.2903336715317706,3
12380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.017798010672734,1.9946348631976227,1.9499881326793247,1.8967637938842739,1.822295559011651,1.7497546573750444,1.6753439983057676,1.6055658973441074,1.5364748278504046,1.4735206140967052,1.413558789245009,1.3566537999637336,1.307351437575583,1.2660170601689131,1.2270528583514742,1.1849323639964195,1.1410903154495977,1.0974893287952197,1.0575858333018697,1.0249289141142837,0.9867705502785282,0.957662464940672,0.9330614120204928,0.9141362914003306,0.8970807021147411,0.8899422145916951,0.8856606459424778,0.8797342400170891,0.8727256921909381,0.8658632191397042,0.8546344663421602,0.8462282804134036,0.8458454239360934,0.8468143659291103,0.8500266254204124,0.8449712699889915,0.8538553203088659,0.8607480675212642,0.8597699786884776,1
22020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.368170138966065,1.3518038156122882,1.3268332744513929,1.294458326293958,1.2597934461789855,1.2293197433832164,1.2088490032686388,1.1996548288349322,1.2000410353517632,1.2087875741302025,1.2258459493966152,1.2426425702923742,1.255182215106799,1.2588458015802944,1.2510285888628798,1.230845202082356,1.1989048926889696,1.1588842362910319,1.11721413338906,1.076984337704196,1.0437556382882451,1.0167974444103312,0.9965040525623987,0.9833613540732811,0.9767924390615204,0.9749961369684486,0.9787583087703593,0.9834569121741417,0.9897497256130221,0.9985659021202773,1.011958227420585,1.0308496694017228,1.0552131470462727,1.0830216994529764,1.1121859980066164,1.1391989837403163,1.1571790355350646,1.1645599527446242,1.1571199479890688,1.132504094965308,1.0936772328062139,1.0417922167178189,0.9839515279919853,0.922586041245467,0.8672029203473259,0.8200807418986471,0.7822020254966509,0.7538599218881843,0.7413658395124652,0.736277351301293,0.7413995407820513,0.7525304921584199,0.7687277742812451,0.7869623303565145,0.8068346109296878,0.8274824002081769,0.8444011250338688,0.8576583874683972,0.8660975351256701,0.8685995156637207,0.8646802794178805,0.8553555938716335,0.8363959288260399,0.8072287824490068,0.781231215883837,0.7488311076839287,0.7224757415265892,0.6997117521753816,0.695052643089344,0.690114776989596,0.69781447167443,0.7079776051752941,0.7203690233678186,0.7344426106726535,0.7577901355621026,0.7914774141146129,0.7953027672458761,0.8274742147015468,0.855910755191404,0.8797518476757112,1
22060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.205844080213714,2.1385904304039265,2.054385608627484,1.9660093963821303,1.8734713788077633,1.7738111237290424,1.672742285146946,1.579349322797019,1.493004666209571,1.4098273260676262,1.3318131767310195,1.2605233922043477,1.1978232022068465,1.1418283364844908,1.0848321773500418,1.0337092409565258,0.9903169651998743,0.9523336332043218,0.9166698790883494,0.8876170139938888,0.8639249929551518,0.8508758027622952,0.8448408318377428,0.8497307040374724,0.8640746742228183,0.8890899856926252,0.913889534886978,0.9447087083934878,0.9747018281162627,1.0033398226810464,1.0162524000947397,1.0230451355238135,1.0152813787833983,1.0023489840332651,0.9877717143858358,0.9616185996512314,0.9311775619652599,0.8986626260878503,0.8632481627191368,0.829295674663455,0.7925986751683625,0.7495224620572015,0.7112594011964377,0.6719843517712342,0.6458807228114651,0.6242796192372517,0.6140249986829969,0.6187529512701044,0.6340802200964523,0.6603342012530963,0.6787743560627684,0.6931330350910117,0.7182042183260664,1
24220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.482343518163341,2.429880294717714,2.3361257689018204,2.2028382086835094,2.0581701930841283,1.899849002246183,1.7415798475894402,1.5833123186195468,1.440442863812259,1.306000682723818,1.1826931716417093,1.067228508316696,0.9651768972313024,0.8723831118095793,0.7923262601427985,0.7174485420335974,0.6562242586373581,0.6041502819952675,0.5664755582565312,0.5431221582071708,0.5354768343215336,0.5398134417548615,0.5431464007355988,0.5790083347789468,0.6048159113942071,0.6297981425355758,0.6437526618573203,0.6606226088090246,0.6563044405240626,0.6513620409479243,0.6361115590594927,0.615538732543693,0.6018089910049627,0.5728711702513993,0.5624980725258331,0.5541285075534828,0.5661718929936144,0.5790865135273617,0.5985023571554744,0.6351748893419038,0.6537729274261117,0.6844802122149676,0.7184468832705413,0.7323203363179622,0.7643779514433858,0.7967644008497947,0.7959097831354389,0.8175301438474645,0.8515092752961526,0.834978334308504,0.8460051658574754,0.8518804096043426,0.8837501420072325,0.8992692924141763,0.9155408366127095,0.9402888987020963,0.9803373881633666,1.0403197984706294,1.1241731130111332,1.182538485115955,1.2340193565197217,1.2746746623182585,1.3334813006539585,1.353855856826211,1.3598564923056193,1.331974476129444,1.3431234129129495,1.3228450877660658,1.3171600215137431,1.3072082036061423,1.3091155022917023,1.3152577880816199,1.2994870169374662,1.2947566329247424,3
29100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8961330900295907,1.8894051187169865,1.8612988234689256,1.8227190671414544,1.7766840751759863,1.721803835469434,1.6652058990510932,1.6021757208578,1.5404456972056888,1.4912680397805644,1.4467773536298905,1.4033963567462293,1.3714008179625248,1.3474919562237146,4
31860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8190891979812827,1.8387139045886216,1.8221363055846838,1.7811080183822223,1.738050305803215,1.694351975890851,1.6501705638044073,1.595230722861608,1.5638289422466316,4
32140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6997950487459013,1.6320155292329601,1.5505159718602286,1.4701576671968781,1.396796224384325,1.3220397486531972,1.257008372744186,1.2001815025594817,1.1394533685600647,1.08469802260876,1.0295514931551888,0.9740532238919145,0.9250960658958494,0.8718490284095262,0.8215645934115299,0.767889314972275,0.7258522344565573,0.6905049287788534,0.6529012558992864,0.6247813135266373,0.6195991768117525,0.6205262848317252,0.6130935168422886,1
33460,,,,,,,,,,,,,,,1.8441414578650672,1.8533908623937494,1.8652178603012095,1.864538749694645,1.8473546775210437,1.8123025936179302,1.7634690133643676,1.7006825738315956,1.6346826693375929,1.5661320627311048,1.500022060855223,1.4428191118622935,1.3962303349716814,1.3599248873975232,1.338097736343968,1.326383044977269,1.3305518961872143,1.3478099235274905,1.3691991467756557,1.3876667022597862,1.401636136013718,1.410474547221907,1.4127592199099208,1.405164059051336,1.394392740489792,1.377435081177509,1.3596256462587601,1.340384890707714,1.32167555174224,1.3022685218102836,1.2849044048625768,1.2687250050314565,1.2509528842476305,1.2352392839131605,1.2183150776497982,1.2011646987179714,1.1830575454442223,1.1671972216650999,1.1517107306313978,1.1386933439688107,1.1281308977343323,1.121521707398438,1.1166377789060806,1.1150968240198433,1.1169150967596475,1.1191812403610237,1.1237945672148384,1.1267693214553756,1.1303999071450428,1.1324128766253003,1.1316274145987668,1.1263733177423307,1.1202101954896355,1.1119875967097053,1.1025343085025714,1.0901434019544125,1.077266908066627,1.0628276388154965,1.0472190497329916,1.0295343644970518,1.01131381354105,0.9944655733189527,0.9761538907771854,0.958722386347286,0.9425938394143776,0.9252200789845224,0.9078720972570669,0.8898147988529693,0.8690568567603982,0.8486833064664427,0.8304144583777745,0.8130862879947972,0.79635273486019,0.7838174605935184,0.7746960034210996,0.768952962832163,0.7646761064288621,0.7613104446516847,0.7586707049324461,0.7565263395929587,0.7546402885129883,0.7500022645141644,0.7468128596194193,0.7449845128903276,0.746162150154779,0.7514090728245613,0.7611339850113747,0.7745859783583868,0.7942000594452037,0.813630137888511,0.8327029650298301,0.8464252802078291,0.8651407120948968,0.8826534677358663,0.8924868263523582,0.9012894442363877,0.9207391098178455,0.9369255021997589,0.952024803988835,0.9636876204056875,0.9734378033131442,0.9839996152613202,0.9907177242774207,2
40340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0058538120995073,1.0198177195539562,1.0231405946799166,1.0264597996377431,1.030487765584141,1.0358473472122127,1.0389171423971764,1.0468337302791433,1.0522013096993101,1.0556383547557373,1.0564784378944514,1.0546274524146062,1.051636094989286,1.039361193139975,1.0264168795863724,1.006614472777203,0.9849216106071222,0.9645622057979166,0.9423484736504999,0.9127886894127761,0.8949853076795014,0.8809201273873981,0.8740872248886524,0.8725323480652187,0.8771170100995552,0.8855943946541256,0.8873506849653243,0.8939310556329724,0.9042920365540743,0.908376731328555,0.9085208197670881,0.9026526792418901,0.8930176414335123,0.8893526573399493,0.8866714527610356,0.8854780172686696,0.8814843379459831,0.8887800393755585,0.9010750962713993,0.9287039577688558,0.9587017323013103,0.9995206411429649,1.0470432593548067,1.0893892722295608,1.1243818623434854,1.145270055587964,1.1595245016079114,1.1576577105923112,1.1494141631067873,1.1418573868640935,1.1351956383925645,1.1286316303005992,1.1177058758739555,1.1085493714318166,1.0922594186730075,1.0923327462904329,2
41060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82768163252325,2.9340194263128416,2.98164053132517,2.9844342822042456,2.9219066670285625,2.801036623691025,2.6433847394074057,2.4618429606527554,2.27293235207172,2.07865530445587,1.8909893006630294,1.7192367847963335,1.5566473666813359,1.40788609629355,1.2697218166674722,1.144627397066754,1.0300481511613102,0.9283295154411495,0.8359883698946935,0.75813195594507,0.692312878134766,0.6401308694391803,0.6022561890156792,0.5692121031376441,0.5474434455055056,0.532865711946759,0.5205607308707174,0.5095269792238396,0.49780374239728997,0.48750287163434547,0.47612151265576313,0.4699130376397279,0.46139075022086584,0.45584143294733503,0.4521878422212037,0.44537981870036525,0.44030888271051144,0.4332516753316725,0.4275781800391274,0.43610307296026757,0.4467389274378664,0.45487560091546486,0.46263233466670645,0.476050612279623,0.481207895869515,0.4960564343885757,0.5266490709024156,0.5674141801914319,0.5799838988757915,0.6084723798181217,0.6412014440669822,0.6871105547493441,0.7325054683012033,0.7330867426764751,0.7650570613549027,0.7761825561629085,0.8145985991530635,0.8405478731101792,0.874424697467898,0.8931352114939252,0.8924978507350765,0.9319963964391902,0.9695614657388838,0.9630829289513119,0.9824522931238763,0.9525073344919869,2
