,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,CRRI
29620,,,,,,,,,,,,,,,,,,,,,,,,2.3600721239199927,2.313217944628896,2.218680949830294,2.129067498992607,1.9963712689400412,1.8745952789736842,1.7478610044051937,1.6170528858922455,1.504931304311174,1.3950562895546175,1.2916833407123378,1.1999120891229655,1.1188249519427735,1.0478890319233112,0.986199401562149,0.9359954585784592,0.8839449457536905,0.8596334515492132,0.8331222761614844,0.8339200127651615,0.8316318904772008,0.8415619942920585,0.8570048614510108,0.8630954979023646,0.8898395751684383,0.9094548628419545,0.9145059971067121,0.9232092805667621,0.9175542280446738,0.9107453227306395,0.8934890877373345,0.8852739119219355,0.8744619114881953,0.8584247118274817,0.8510705741438735,0.8418700446128363,0.823675370339578,0.8224783301787115,0.8051072200463657,0.7854068055012975,0.7767591635764872,0.7705115990678085,0.7579658210459006,0.7432478362323648,0.7284522185505795,0.7173522428495591,0.7105233574022616,0.7094635536028477,0.719826144599121,0.7176624710749537,0.7474656886559832,0.7745605642163477,0.8143933776847981,0.8455032360848158,0.8671583770398282,0.8829625844829624,0.9361919149283665,0.9827581613820142,1.0220473356007438,1.0390080776000992,1.0545547033773233,1.0251892324873406,0.986593528459071,0.9672734504295786,2
34740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4958210726960108,1.4505318245917462,1.3996471207353027,1.3431436071861875,1.29411811707753,1.2449289452808117,1.1932320387624715,1.145793660114372,1.0997163145394144,1.0672653481812095,1.034701815978691,1.0005648188379155,0.9751295365815842,0.9484207094912226,0.9352944604175941,0.9243307085687182,0.9101170837868824,0.9077338812129224,0.9191455673233074,0.9224658337829762,0.9418870421348149,0.9626290076188888,0.9878776667536651,1.0212008671647388,1.0381682207676208,1.060276961192077,1.0763742773969773,1.0847199024813037,1.0776509838118913,1.0729673479796422,1.0903592848169983,1.0877962375273915,1.0759295124061241,1.0817370402524682,1.07750315208252,1.0758518799039698,1.0769639672572557,1.069964227719907,1.045790330603516,1.0453459596554142,1.0257837201100797,1.008421425828835,0.9925691267347708,2
35660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1151358849150887,1.1293028492373258,1.1330440104613746,1.1379022453366832,1.150006870813907,1.1524661263706788,1.1362507489586862,1.1274298439848969,1.1235264484582483,1.1123906176239804,1.0894805876661366,1.0617870185839713,1.0504406463258928,1.0274569258645654,1.0033486284465187,0.980148549901471,0.9628909645431961,0.9540385668404726,0.9378523437868558,0.9181219632702577,0.9161113982227514,0.8920692929626708,0.8785171775014537,0.8653088414246738,0.8589608314872967,0.8550267494476174,0.853374364615914,0.8522636456206474,0.8344302172790772,0.8152018764047768,0.7962170241058244,1
40980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8191773835637561,1.7396885263890765,1.6686380818566118,1.6135854857645626,1.5607345758527793,1.5089180972648926,1.4689716758241356,1.4240607944769328,1.387353235582096,1.3497657679597483,1.3122026865879004,1.2721946340264387,1.2385610140224106,1.1988127928266301,1.161642544880909,1.1286137934925655,1.0971525528363517,1.0627745408402547,1.0331781324423757,1.008002411093945,0.9843247615622404,0.9620923794116971,0.9455766915866205,0.9317798795436554,0.9168228822295565,0.8980332916342797,0.8826545180347971,0.8620401010085457,0.840152122896177,0.8187189936392003,0.7946432645206589,0.7701569223903364,0.7504558059640616,0.7295185496121723,0.7137602769118359,0.7073310086163767,0.6995396286881188,0.7007732418986985,0.7152461831856447,0.7288504818550402,0.7405796394694267,0.7503843614111576,0.7745410431492787,0.7929007161507066,0.8104047337281284,0.8253461477370427,0.824511569574863,0.8342495590008299,0.8450128238412824,0.8550594555907383,0.8784137916709346,0.8755076055896981,0.876315059246444,0.8895365730440659,0.8923635692957612,0.8857454812443402,0.8803632518323831,0.8618549298844702,0.8497382312924555,1
12380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0310804339206614,2.0070984184370575,1.9793082517910683,1.9402605020248178,1.8597412421808146,1.8144092566554773,1.7587771233776546,1.6914124536844595,1.6418330967519803,4
22020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5119923422744737,1.5257131665540409,1.5201822929664788,1.5252205667946337,1.5270144078902912,1.5529242412886064,1.5634389551515526,1.558865481979304,1.5405671946823314,1.5076626160773916,1.483980677352497,1.447351191284319,1.4099634402117327,1.3607835770937875,1.3064076803866294,1.254669237151674,1.1909746574651825,1.132473674453758,1.083164495139345,1.0400445640443907,1.00462602883584,0.9703576925049753,0.9560962100829017,0.9382369873288725,0.9347206347608799,0.9461375285082216,0.9634435563694356,0.9846345463804496,1.0077206717612974,1.0356078883417366,1.0616722208446971,1.08596928972534,1.1061115250653815,1.122475963717637,1.133919395005416,1.1387544326183798,1.1304244389905511,1.1270576766931277,1.1145821998928072,1.0965998337827567,1.0793103561432376,1.0609968088237207,1.0398121119349581,1.0224094891241688,1.013898146110415,1.0018944550365683,0.9898377978294148,0.9780621376722793,0.962375054336438,0.9545710012322504,2
22060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1989113889793552,2.1495039099861355,2.071916093437977,1.9589370614103023,1.8601954844654225,1.7720477376658383,1.673936891248091,1.5717308645875172,1.481645689165258,1.405349396592142,1.3230533972108458,1.2734898125466378,1.2084224131176278,1.1576087056424251,1.1270490976970677,1.1045244992281678,1.081364177897834,1.0601978541759123,1.0418189276130878,1.0239618064152143,1.0084110496030356,1.0119385786939374,1.0163233333366586,2
24220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.417471139010994,2.3842013451548247,2.291034388512093,2.1674722231587733,2.0247663117574533,1.8684858632309487,1.6936519933946679,1.5367176464274872,1.3891612898276626,1.2522769042631532,1.1365463207104634,1.0344063583806147,0.9352885782957652,0.8533487343489217,0.7819916015105668,0.715782820956482,0.6600855733830884,0.6200916343362768,0.5770751879120599,0.5586413423590341,0.5566555173221094,0.5680557945345593,0.5817284927313424,0.5994205869401312,0.6139278481464002,0.6451865498446784,0.6765398603867645,0.7036923210816581,0.709182822795325,0.6902238834019646,0.675858975614376,0.6589012663234182,0.6173292147170895,0.5575458409233962,0.5776990168198761,0.6148487013252759,0.6386550429703775,0.645014465183755,0.6474015247124252,0.6486197704582723,0.6495512136666102,0.7546752535496366,0.8067791771621062,0.8220340053853646,1
33460,,,,,,,,,,,,,,,1.8477369005083641,1.8553482887182513,1.8569502439966823,1.8575992744151422,1.842490116382729,1.8147398743558685,1.76541822593277,1.7054486644833429,1.6469332277504058,1.5779409541573144,1.514279995822543,1.4575690327606134,1.4189645629551917,1.4035729012519655,1.3970709303662614,1.4017554129060719,1.4079105747311211,1.4180659376633868,1.4282554152119196,1.4394780655392254,1.4459384414407794,1.4494588367200647,1.445394920317393,1.4371598975527142,1.4271828149245112,1.410486328927762,1.3892188338460878,1.3639581854623817,1.340005573009606,1.3155897144094018,1.2882393435667656,1.2609862819761992,1.2290954641724432,1.2002110886959163,1.1756843599874491,1.153209474970005,1.1341284420625777,1.115625218633756,1.0981560842493083,1.0883011418568693,1.0862636390963314,1.0894759994496517,1.0938093269799762,1.1001719294354708,1.1102322026807996,1.1179498766617133,1.127478369797489,1.1419379886406436,1.1500520933289282,1.1529270372789964,1.154837258894338,1.147138015506859,1.1437324374712317,1.1392315074800505,1.1363090004575076,1.1250463664981165,1.1113704912544717,1.0938004177199454,1.078511406820602,1.0670316810068767,1.048350898267216,1.0275729163598917,1.0110032851765034,0.9988821635333203,0.9863474416760576,0.9709286380983159,0.9670872989056634,0.9654673694820091,0.9577459420735055,0.9526067565490299,0.9467949302077702,0.9485384695403067,0.9466335916833805,2
40340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0331734781798376,1.0468918368298739,1.0598702162567009,1.0488011469568193,1.0554206246696567,1.0635875397772847,1.0748516986271366,1.0721098838472796,1.0763877456141255,1.080197328224174,1.0835780993867594,1.0697317158536364,1.069638196646978,1.0522507056640387,1.0387373746993664,1.0242673954789967,1.0187905123038954,0.9858869523348615,0.9688735151221795,0.9561207856795306,0.9459543716791159,0.9419219487160368,0.9278122495667542,0.9045770070872221,0.8874231897416223,0.8808040828466607,1
41060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8153187342666586,2.9172400774604546,2.989545047402576,2.983669754293567,2.9287119695750943,2.8123745100889384,2.666524077650524,2.4864952865221848,2.3042862210892583,2.120437619620626,1.954439576023021,1.7817840173575326,1.6084317377886244,1.451556943991312,1.3063084155107894,1.1657870063891416,1.0438759810976563,0.9403157464035908,0.8511695805109161,0.7675861848500283,0.7011125539676952,0.6476774383426449,0.6067497385407645,0.5853188216872833,0.5686241739564786,0.5617169753758227,0.555914620387116,0.5539088307971025,0.5540780230702825,0.5602898953262412,0.564262659936136,0.580848357266325,0.5871455538321517,0.6019399897884687,0.6172794118670344,0.6244711484828686,1
48820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.335067641081045,2.2631777430082582,2.156860590104965,2.0383282127753874,1.9181644978088919,1.804283225533945,1.7005387561266698,1.5959808424167288,1.5002168438678316,1.4118682302236383,1.3335611795360434,1.266495746082859,1.1907025097441077,1.1182160394551766,1.0501605851176588,0.982250888241055,0.9065868746683792,0.8367376396853682,0.763117344645178,0.6974687494189238,0.6470433233667228,0.6035112648413525,0.5683922162774018,0.5688724760323198,0.5736736704978183,0.5959375671755156,0.6376656357080465,0.6843398264589113,0.7621606350295603,0.8265571595909891,0.896086968909962,0.9411404154876115,0.969539313490297,2
49380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.273112224466722,4.1256577956315015,3.8986579349065034,3.6438484339281967,3.376448032859113,3.1204758546627973,2.8900947259362515,2.6524334698193743,2.4395889552381247,2.2347936006447693,2.031113254824037,1.851122068244545,1.679684782567963,1.5248614794800432,1.3758512132224017,1.2380896200988927,1.1222034064634043,1.0125372844290697,0.9209975086194908,0.831929749167879,0.7499584568255164,0.6721781320280769,0.6206752880459125,0.5703210347915255,0.5283943237247709,0.48999729699507677,0.46532463276836633,0.4476727942564642,0.43211182181673746,0.42748706266852,0.43446297965764347,0.45097639028762526,0.46211705363403754,0.4940238987037238,0.515064145879526,0.5304079319171421,0.570886147874631,0.6139400922820625,0.6757884576689354,0.7317603011959491,0.7794956819699885,0.8097471082525913,0.8179270735938227,1
24900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.284237696178673,1.2695210616092876,1.2393524662699795,1.1923699489200994,1.1298507914722282,1.0460865579541618,0.9625126777013258,0.8670447734444626,0.7777399664376059,0.6680505691377137,0.5920922689586857,0.5295224955821058,0.5171111015561263,0.5238150256704072,0.5258660186051105,0.566262506776271,0.6167431423037282,0.7026679555963886,0.7812701232589674,0.877526258847106,0.9444089262963042,1.007566616309282,1.0723761809049552,1.1417583150092667,1.2267689394036532,1.276955884325973,1.2658535117151488,1.2802883345121838,1.2870709562301292,1.2964272579098148,3
25060,,,,,,,,,,,,,,,,,,,,,,,,,,1.7329475574364848,1.6343587236185728,1.5781613430655856,1.5150265890328583,1.4357570529327681,1.369429890890583,1.2968938039589166,1.2362799008082777,1.1807553522865968,1.1316715262005892,1.0814248771204713,1.0366092900169144,0.9984487993427651,0.9781852550860294,0.9630183887025885,0.9508113488058858,0.9373148843151221,0.9170805919948111,0.8840196836071723,0.8614022053325008,0.8319344687368642,0.8187304798541273,0.7950272586654292,0.7752446836796221,0.7675873756529605,0.7605634786584046,0.7610769361465881,0.773423086916202,0.787594011121397,0.7991580389188244,0.810007859357414,0.810105025543518,0.8179111368364986,0.810507827589763,0.8041054726533201,0.8141950536873076,0.8018447818806677,0.790549876151329,0.7466642321662075,0.7683230383986293,0.7602014654745952,0.759531782829558,0.7489151333990121,0.7564475451447303,0.7710447043121071,0.7734743256607067,0.7913184406492972,0.8039464237800429,0.8318491445916074,0.8368675120542972,0.8272204224410713,0.8686150460689543,0.8913253156967174,0.9257250886524253,0.931756009792585,0.9531381174878422,0.9761782725883577,0.9637987282953906,0.9701020576070221,1.0463987838253541,1.0450271051746727,1.0715378162966964,2
25620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5078087495701862,1.4514470507030222,1.4067773113610798,1.35310637184952,1.3055950146881898,1.2438105687613945,1.1879014111863078,1.1340317034518128,1.0891643702953193,1.0466924545146372,1.0086936640868005,0.9976062465341827,0.9820473052817771,0.9703631717724153,0.9641203120180384,0.9813397491829636,1.0015528593656022,1.0387183895816627,1.0684795881990785,1.0937025064717032,1.117414287395766,1.144411926342411,1.1772213942357894,1.1927740758380736,1.216901641132595,1.2176133440161836,1.2163334389309393,1.2003737149982068,1.1754664559797225,1.1459161735874974,1.1188034776528892,1.0806268952875517,1.0475395157033125,1.028768665793938,1.0087716386551002,0.9958257082137935,0.9933264352638455,0.9851063297943433,0.9772644617029709,0.9588190519628685,0.9283112197067125,0.9067565917145615,0.8922418717833884,0.871469527474126,0.8392650074045349,0.8221732394262351,0.8113412171106167,0.8053344075017692,0.8203841117150792,0.830246469916222,0.8312073710119989,1
CN2805100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1115162891715609,1.0979577300820806,1.0714905882603643,1.0521737815759336,1.0493499558845771,1.0133583104683805,0.9965506529054484,0.9751830677079805,0.9586055163668731,0.9387585228024038,0.9205567311004257,0.9102117773013332,0.9366758595409852,0.9270388399371494,0.9385773045088869,0.9392695053691973,0.9309524103471374,2
27140,,,,,,,,,,,,,,,,,,,,2.989379935108104,2.7503534399793432,2.524704432614015,2.297026965934982,2.09604447918903,1.9531848919097445,1.8114309801145598,1.7048225671274317,1.6018520295746121,1.4895844094073338,1.3933483134114857,1.318472195124608,1.2515127452153525,1.1842594872067427,1.1286560590724555,1.0809001820178732,1.0313608004203598,0.9920711392840857,0.9572168973696531,0.9422944240460898,0.9488600483289182,0.9496350736773663,0.9588908762248257,0.9678801780752234,0.9801381252897392,0.9918373473069853,1.0048020283162769,1.0265198728702116,1.041379807155623,1.0676762735625498,1.0870555877817962,1.1020955802897259,1.120416480811265,1.1238164995166948,1.1349092745321638,1.1591874579363681,1.173273415254332,1.1849090825456141,1.1994802633253794,1.2242445950729883,1.2371790001579535,1.2524694623619426,1.2423358580628938,1.2268843405253325,1.1934118922659753,1.1459246871336528,1.084897267882943,1.0109970053941515,0.9506386301068042,0.8954308945806568,0.8460829158147922,0.8196711104012546,0.805056737684752,0.8056798611510367,0.819094510807014,0.8385603565159016,0.8652904984418082,0.882779447928429,0.9033923095956872,0.9155726322807382,0.92401621986994,0.9373195478075811,0.9337191699988583,0.9409152911519276,0.9437508296100596,0.9420088623362077,0.9523262460131978,0.9516561943103866,2
29860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2942129267821447,1.2976271171782472,1.2930031678276133,1.28494581460674,1.2698038075405864,1.2539278889225685,1.2482706543113236,1.2277103362621826,1.2005271868685232,1.1716458267108076,1.1432833376909453,1.120198832219168,1.0935201485054262,1.0704235010953558,1.0688292056702733,1.0686782779749893,1.0685865611006884,1.074711070257659,1.090319977707587,1.1083067136583071,1.1185877876756236,1.130491831195676,1.1356838329462335,1.1416555599597484,1.1449774902753014,1.1409120902537881,1.1265458763164018,1.1169698451332737,1.0905931500836619,1.089418475000183,1.092895512723217,2
CN2807900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5641642903591082,1.5039822468499673,1.4530528153181206,1.3978840715742802,1.3491007771749506,1.3149024113106673,1.2725207926281006,1.2270458838664289,1.1806678518107874,1.1462632056115991,1.1129163676911356,1.0767584342821372,1.038418154214774,1.006297757254581,0.9860734022213291,0.9563765776685869,0.9117515098981412,0.8747625362613372,0.8420605095094476,0.8133086039060398,0.7882316913772851,0.756433326360558,0.7389688530127636,0.7117889031647195,0.688968591186135,0.6810129405283887,0.679151956845016,0.676896445360724,0.683696436622506,0.6834139644698407,0.6880219859830348,0.7113899406338894,0.7347025582525837,0.7713534361582379,0.7754161943309479,0.786449020553538,0.7877777403636455,0.7711025782473862,1
32940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7480368884507858,1.6325602708374696,1.5305424906996374,1.4408643975786464,1.3669039712639472,1.3120363961608978,1.2742894225257126,1.2500337715838095,1.2180426033633114,1.1912793867775762,1.1760898115003904,1.175329037384237,1.186800924363736,1.2034393449698486,1.2106841853969106,1.2199483518331622,1.2250697583765646,1.2320054184578182,1.2356973403660887,1.2281385073546187,1.219172361781193,1.2050379386430632,1.1927742600528846,1.1819166369472733,1.168990230290472,1.1527392981131186,1.1416074335597959,1.126696641715384,1.1051878657342304,1.076881666025056,1.045151852160759,0.999483750614626,0.9548041062161984,0.9209272114512874,0.8887844276652658,0.8577644208409475,0.8335716914836675,0.8214042559276551,0.821377148783593,0.8329308245552505,0.848488175677111,0.8626435799862601,0.8847752121798537,0.8938449495736225,0.8983729617238401,0.9058129378296191,0.8908312371685949,0.8943383627721897,0.8896636175550245,0.8878304560037862,0.8831194555279239,0.8647180872739323,0.8594198477164381,0.853872219637424,1
CN2809900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5724154390851037,1.5245645279210165,1.4799266361530452,1.4390019407467185,1.3879420200052135,1.3339877013099215,1.288109807690745,1.248758815719596,1.200425332855215,1.1791417854691126,1.1609638419948443,1.1429159740401196,1.127027151817165,1.1118075684075226,1.09476421545404,1.0872051865553432,1.0630935911023836,1.039217326437974,1.0227510705113154,1.020686332276349,1.0113121084028545,1.005691877407894,1.0102335734106247,1.0095032275966387,1.008750629702458,1.0175599705384908,1.0188576128434765,1.0120426380944543,1.0091177428446692,1.012882396069796,1.0184584642060686,1.0226646430792967,1.0327212707881475,1.0383680990309232,1.054392826896402,1.067225310569131,1.0754746339435572,2
CN2812300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.610297289868103,1.601947105895697,1.5809948623802454,1.5466493369036964,1.5114554940915466,1.483586894151224,1.4512820021046917,1.4141348911219955,1.380054323821288,1.3381125839952055,1.294208971370193,1.2567365414189418,1.2206210097078627,1.1845644442040433,1.1454448731210247,1.1072204149635683,1.060256146747857,1.0206333244778354,0.9809194505106362,0.9398151131654187,0.8979600886757737,0.8530991287867444,0.8033802139923485,0.7669459765404845,0.736535585692015,0.7184895779732979,0.7311028585237751,0.734369800068899,0.74514710589611,0.761331214525504,0.7742326505086673,0.7816860436584689,0.785170491044751,0.7797813727956636,0.7805568788001216,0.7836563086310102,0.7934991134670337,0.8157351164630813,0.8358454833765403,0.822136836499494,0.8201521125934725,0.8480842246323328,0.8503322748662754,1
CN3103700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.654009901147006,2.61163516878423,2.5501701678264217,2.4290207973782705,2.291277994870021,2.13820365574045,1.9907545838938108,1.8140162868440601,1.6421393171946528,1.4741971385004091,1.3287060705285278,1.188613599011327,1.0597270119726812,0.9567714023835965,0.870638709830851,0.8057835718580264,0.7519255233232929,0.7257556515382604,0.6985953478366953,0.6942607153214279,0.6906380635818012,0.6918079704362192,0.6938645029268998,0.6953309872005149,0.7076632086512663,0.7064870135518236,0.7062317388082877,0.712557131796608,0.7319507863423269,0.7261825738777824,0.7200191304305943,0.715985363622121,1
18100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.416430735495202,2.3617418085617814,2.2956107949047055,2.2111681013777766,2.1033549021527844,1.9736236111618126,1.8486175053974905,1.7150155298371175,1.5825942732289726,1.4431944358514384,1.311995089786112,1.1946459094109545,1.0926401955235117,0.9970369666803067,0.9158612282314129,0.8538400376020341,0.7992842630184527,0.7654349967374656,0.7394718400318526,0.7216331876974793,0.7103987642811062,0.7043940074348527,0.6914442665825662,0.6849349419824651,0.6751696604776534,0.6668497549001,0.6392495549546751,0.6081233581503296,0.6114713444281876,0.636715968276902,0.6536359541511263,0.6606212757295891,1
23340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2112653277785002,1.2099611702843425,1.210342267412472,1.208467218838023,1.2039823295637373,1.2053864439957556,1.201716519307769,1.2072779622798437,1.1882083924027333,1.1915966237223352,1.18546764845562,1.1761957942239767,1.1623105492043093,1.1564685824390617,1.1501158759637298,1.1570091694648266,1.1646845076370782,1.1505319783158596,3
24260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7405359630510904,2.551948734286878,2.3669828329192515,2.2382197339638443,2.159832805681236,2.095376279462921,2.0486604106021775,2.0252042869897187,1.9637028761416495,1.91551553629498,1.868486675223112,1.8003535122549614,1.7325167942436834,1.65602605239489,1.5608547616741997,1.4709791050907937,1.386352105538145,1.292350498384508,1.2106809101877114,1.13537440897841,1.0542394273525661,0.9815725538666138,0.9188420398229782,0.8582433869313792,0.807500212480496,0.7465126185740478,0.6939590559332757,0.6458972990382681,0.5941180388015421,0.546649870373269,0.5077856293162759,0.48417411812090727,0.4571812071988419,0.4305483762553155,0.42478987707977933,0.42235579810349544,0.42551718675720274,0.4389446815758614,0.4364593829053188,0.4528080763234177,0.47194445879740476,0.48030438708247924,0.4923021498169013,0.504429125952361,0.5145683249748666,0.511255576370401,0.4849628521014176,0.4713019874041567,0.4821550611878995,0.4680944584648067,0.47413329480332833,0.4727193129960181,0.45851804555121767,0.4646465066533638,1
30420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.747899905507199,2.722803863675484,2.6475767658983838,2.5299963613224428,2.3793046136299556,2.226594630356705,2.058274608811696,1.8799705405026228,1.7112264731860467,1.558312659547894,1.4222641064252892,1.303969371468932,1.1954707420409356,1.1088820264949133,1.0307907005586219,0.9812904981349413,0.924019327900383,0.8849767897460324,0.8508819694915983,0.8164976724344708,0.773647036787716,0.7288770225842969,0.6884763335587787,0.6501686228086305,0.6191163968647082,0.5867598418133761,0.5631658984090191,0.5304621515133757,0.49566019577968634,0.4645794175015988,0.45219845147889093,0.4468904748648693,0.4269543989515288,0.39266133398163583,0.34883411709418344,0.3436958913541974,0.3336807969806454,0.33053696701172813,0.31940975127535254,0.34061241295406003,0.37152520880743967,0.43356448206512177,0.47551117043623636,0.5100815948057349,1
30700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.685967337078981,1.7159485678529491,1.7295307757669618,1.7302837834063527,1.7426843820874498,1.7293399292652216,1.6916890904118038,1.6385255748890428,1.5843794218818155,1.5227908373033565,1.448765658026469,1.3670409052560697,1.2981542925515468,1.2252214548357867,1.1621415132193302,1.0979130078418113,1.0373777449387753,1.0053549899024214,0.9740328724785303,0.943568963670441,0.9329696885119664,0.9240572866561239,0.9182391945174697,0.926833374102811,0.9329328689128157,0.9341578611180326,0.9295849234350018,0.9107599262802915,0.9131773858639795,0.906416180518558,0.9017485876137443,0.8970426733153762,0.8943684482783872,0.8797015540923209,0.8807105625612455,0.8767076585218662,1
35740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9626570611399834,1.864818622061263,1.7680171019116246,1.6818801505703775,1.5964263237875902,1.5095616571006776,1.4265346302809685,1.3543760632572694,1.283948952399033,1.2082534482561296,1.1283017079479774,1.0406152043654204,0.9679665050892977,0.8903670217355921,0.8121330164837555,0.7359953467668952,0.6782848908969994,0.6250188197050104,0.6154875088815575,0.5824498159008413,0.5804435594325201,0.5783819997976716,0.5952495447419517,0.6198704524401369,0.6293061896833266,0.6399547353269261,0.6494144244618352,0.6605839738833879,0.6660199633963613,0.6893913853316211,0.7213919086744967,0.7181021363299003,0.7218434071923374,0.766241742493097,1
CN3115100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.831511571621482,2.6671395767972377,2.507606492358749,2.3428086578904175,2.1906209268486023,2.0335206208882335,1.8730136913168831,1.7214821721440758,1.5751570666892483,1.4385774167341925,1.3132050406696705,1.1983466415459572,1.0856748875654465,0.9898177498726983,0.9074492335597103,0.8341000017866972,0.7743478589173138,0.7261188164732069,0.6963094868736986,0.6729049385092415,0.6514964798877356,0.6380074245353435,0.6354824642586173,0.6409274738238306,0.6581056967568223,0.6844743823803675,0.6965454543867562,0.7041722203467009,0.7024472768366309,0.7123128171647954,0.726204904614161,0.7682687874696277,0.782062655708446,0.7795682128873564,0.7706984115645956,1
29820,,,,,,,,,,,,,,2.1402619100259903,2.1126302162533666,2.083896981642109,2.030542166798127,1.9883431978974437,1.9512489388255143,1.9083447706118544,1.8612129230426053,1.810652175394548,1.7488990592444171,1.686528897302376,1.6136048714139326,1.5278122592687455,1.4363304730627822,1.352731656040545,1.281985182731612,1.2292202503406853,1.1851575582539209,1.1456424958673346,1.112815377334949,1.0850506253610548,1.062009816945395,1.0416147189072635,1.0266225676575358,1.0130397883780784,0.9997907933735244,0.9912843948608194,0.987036275589156,0.9909772549945346,0.9925012207839059,0.9947297666849879,1.000095102172637,1.0051544908844674,1.0045386915505392,1.005508837631349,1.0052183791325868,0.9988763155296696,0.9941107560769046,0.9849019127362849,0.9742822121664796,0.9625554902424882,0.9502772700163931,0.9364344014949371,0.9204251569469049,0.9054399555869479,0.8874939913948484,0.8640329253332961,0.8427008034112664,0.8224857071557892,0.801127313938833,0.7785694538382706,0.760598548872631,0.7463816420791255,0.735621169436505,0.7290840027255228,0.7247771886848697,0.7251090729200198,0.730167267062459,0.746432694494698,0.7595832684862038,0.7788751681156236,0.7907542634039473,0.8041166219916489,0.8064540886543856,0.8219245945723115,0.8349506500158168,0.8354914915617166,0.8448157638752714,0.8685023403830402,0.8793168879132172,0.8973173998642774,0.9064519896708196,0.9147033404707556,0.9172288080556513,2
