,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,CRRI
28940,,,,,,,,,,,,,,,,,,,,,,,,2.2143070880031495,2.206369290147058,2.16133110862466,2.1059430719787993,2.024223315197788,1.9339129296505244,1.8296490899394853,1.717410686686062,1.6028584662071734,1.4876850342455086,1.3801655001245217,1.270814143323776,1.1676340574307342,1.0687286286879774,0.9821705714669262,0.9090271217510311,0.8510089785845687,0.793254013966993,0.747673578933953,0.7116649416101569,0.682168411100458,0.665898646443366,0.6548263262677725,0.6501711200166793,0.6564025450287971,0.6755771289561634,0.6954846087774982,0.7212245495594696,0.7528407017262315,0.7862848869731756,0.8180673051075057,0.8572468476011125,0.8877603287029507,0.9258241460519329,0.9492001361015495,0.9723179835154467,0.9963219708230792,1.0233360668702018,1.025006222188777,1.028123209289257,1.0208897341261705,1.0121357808103468,1.0043838283168505,0.9994363804158927,0.9990005730173235,1.0129688910812307,1.0268481210481233,1.0437501795083521,1.064279601679841,1.087313442759632,1.1059750188465158,1.1331737070859056,1.157353571545584,1.1773494591357547,1.1911932768559905,1.1968117626771115,1.196941595178787,1.1894641096867518,1.1780371316415548,1.1620395453145393,1.1407318131712192,1.1184817598709837,1.0955656157139977,1.079631863445028,1.0760161687937189,1.0722627218605232,1.0839509560589846,1.1040479612749006,1.1188732910172634,1.1363936421408138,1.1563754515572848,1.1710845322876773,1.1823018662410747,1.1786744943389973,1.1784941915133422,1.1684296001434917,1.1539938984079057,1.1315546653282769,1.1109640764299382,1.0919881804452005,1.0774503647934832,1.0619509645220564,1.0539161586541135,1.0573783760729918,1.07068933680421,1.0890173326971402,1.1173328319594162,1.155474889412277,1.1953176790044684,1.2447680004969799,1.2918559989509824,1.3336703272025296,1.3709987680810813,1.392000029142002,1.3969263053093468,1.399542262118703,1.3953696460881615,1.3761012305463036,1.3540795955837654,1.3328183562310234,1.307913533946071,1.2798833170423123,1.2612043480940076,1.2443884058520904,1.23056398333192,1.2163104878268163,1.2068197279194242,1.206445710253298,1.204393742100335,1.2081799800721313,1.2111126179026148,1.210761177330653,1.2174959245792156,1.2194770272918571,1.2195861894528586,1.22111220073755,1.2186136662989098,1.2179549541540713,1.2191964696654272,1.2130105413097305,1.2076802821210508,1.1971571752568528,1.1861448686741805,1.1720373345906339,1.1537920292975024,1.1300913614424948,1.1063001159217944,1.08004008717753,1.0572802610421865,1.0367656509132064,1.0175336807944833,1.008199125266413,0.9988370024659787,0.9899610225347557,0.9884987592482744,0.9915996240379388,1.0011125224308515,2
CN4709700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6184863563968253,1.5822905937064924,1.528216867771354,1.4756627011646302,1.403268455377934,1.3377681910358958,1.2870150386209496,1.2434060314144924,1.1972378508382797,1.174137948207466,1.1636367135324082,1.1596029116713735,1.1644464034254276,1.1684861053377118,1.1767043185356107,1.178228477154578,1.1781079910934826,1.1805872936708128,1.1782824795985447,1.176844351297318,1.17302484778071,1.171802077152988,1.178747125651565,1.1900992700027646,1.1963603494735575,1.2004007455873023,1.2013229959697942,1.1935293526252406,1.1772557075470265,1.15841534327059,1.1270448489611693,1.0986014955430083,1.0573796072317143,1.0111369863667297,0.9737347955390534,0.9400349337421834,0.9128847788847978,0.8905113100812435,0.8755361132132193,0.8639937188210376,0.8521795243917806,1
29980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3078746918358486,1.3213531386146449,1.3294121307488882,1.3339404582503782,1.3388770086564354,1.3396230888393421,1.3386949593499604,1.3337750177629561,1.3216345621594994,1.3075630793084574,1.2822270091120687,1.2564955854497468,1.223037228842232,1.1800826946990037,1.1446643653135413,1.1032416019034537,1.0610223821624,1.0284139990184942,1.008994823308849,0.996159137814804,0.9900135109748498,0.995865558754665,1.013332687116552,1.027521005680026,1.051127416454686,1.0776539629524158,1.0964772027298424,1.1073665192358035,1.109845435308302,1.1116447728283023,1.1095643263198904,1.1016472570902882,1.0980376524285242,1.0866332860277592,1.0907388208392343,1.0836565834260687,1.0916002193792544,1.0939846035298488,1.1027816300518496,1.1127108144007953,1.1107765205919753,3
30280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2190292787111556,1.2161150978436002,1.205297788030392,1.1926032405230873,1.1692211430238797,1.1445663620127469,1.1335166642521939,1.1300411030743818,1.124683052325738,1.1262446055888407,1.1321050557911336,1.1428785071092924,1.1522319759614108,1.1519051993830058,1.147714891986816,1.1290347783876564,1.1077502673756783,1.0706168996026024,1.0278676033897263,0.9740858003221244,0.9397930365430944,0.8890585786436853,0.8426999499909487,0.8097469767465002,0.7781909926329069,0.7405785505688414,0.7188387805018173,1
CN4710300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.528769459875483,1.502367231238082,1.4657841179170885,1.4211398794206782,1.3797799200339662,1.3440106285676316,1.3095451182990925,1.292188645579792,1.271570718937661,1.249886237917648,1.238823421264252,1.2258826896192359,1.2097489843304814,1.1954474340221861,1.1735408539915861,1.1455119396932987,1.1206535637523636,1.09362087953659,1.0643624726870002,1.0244954726865896,0.990709339621169,0.9643482126893901,0.9515448968549182,0.9255132216728155,0.9277357782432065,0.9175797128916976,2
32280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5635091271415082,1.603678471118756,1.6334286850072288,1.658931361031673,1.6641541512502442,1.672139145808169,1.6589265638790618,1.6413742687781645,1.6208056939830322,1.5974100793196064,1.5691378862266547,1.5500337692636763,1.5165640893245906,1.503088288243441,1.4805416450979347,1.455143006155164,1.4317798522314615,4
32660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5660814959672291,1.5883980430259077,1.5963343133375147,1.5953023140387688,1.5768913357483871,1.544870743094973,1.495653553055948,1.436392659000579,1.3747657119254972,1.3144799440375112,1.2605669622294084,1.2080427777149114,1.169308112045077,1.1388227026760094,1.1225405815413687,1.1119857421861288,1.1093329871412376,1.113999587348466,1.122292844603923,1.1292489865267026,1.130555031090573,1.1309798506379352,1.129410303685922,1.1303466783864615,1.1347325765446659,1.1418026589717112,1.1465646450627764,1.1519206489427192,1.1645566761078379,1.1741598728749123,1.1782238969222458,1.182380032888567,3
CN4710900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4418123308437831,1.4409438966465498,1.4297676485169113,1.4072317950069961,1.3805962447926217,1.3560706586531746,1.3262275661596896,1.3016173350914602,1.2863498657355321,1.2749855351527248,1.2633297768843506,1.2588515263482667,1.262391658900143,1.2619226508320036,1.2542612771164054,1.2434518445352163,1.2279180189054832,1.2052119914710686,1.173908570239208,1.141306440221757,1.1019348076866047,1.0673317602699819,1.028429838964675,0.9966229830865247,0.970196092801838,0.9512562898495008,0.9462248711373222,0.9436478362236118,0.945811951637322,2
CN4712300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.548934907249766,1.5849824382047688,1.6038869590365286,1.603071447417538,1.5964479129650828,1.5689813158821349,1.539712595070264,1.5041601299476937,1.4628202652373998,1.4153361922226284,1.3728596270128612,1.3255983446197006,1.2754439626166787,1.238726453817029,1.1987392597896251,1.1613418418395587,1.1308621504817769,1.1010237814507422,1.0783468912481555,1.0710893907548713,1.0563347135703243,2
34100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5670608835059685,1.535859938732091,1.4978166180240469,1.4720580692856133,1.4577385497054922,1.4531058230610894,1.444565542612449,1.4560465327540868,1.4738129811727136,1.4999312762581352,1.5262024145994213,1.544689256105083,1.5575777848513739,1.5624657579148602,1.5709955113663518,1.5661786906620578,1.5533943059614894,1.5319071914766913,1.4935988726264786,1.4526623612401952,1.4051149382426358,1.3589772349081994,1.3061515499399736,1.2534319092663355,1.2094685575236341,1.1786465278412535,1.145743050132464,1.1258642617809573,1.1140228440905826,1.110610406819942,1.1046109138475781,1.106091719624707,1.109658599037445,1.1150732814377835,1.119546121892264,1.12437414340988,1.1294237801695455,1.1412517010315195,1.156583845663947,1.1725620652410178,1.1856848767623007,1.1962736583942366,1.2027137727405424,1.2066568605476047,1.1976127861928143,1.1833341485941942,1.1592960572666813,1.124920298499947,1.08090704795849,1.038226773283537,1.0026743031743117,0.9681860327231271,0.9416252432907983,0.918131733389487,0.892488348600244,0.8784411931508114,0.8671809917632042,0.8657322802422515,1
34980,,,,,,,,,,,,,,2.038379229314261,2.0876224632967197,2.11600303811208,2.1282368824396154,2.12267638897157,2.094060443014633,2.04747476423469,1.977050354767155,1.8936328831381863,1.8045184831408276,1.714494026621022,1.6209324567911478,1.5283721712003175,1.4366216330175692,1.3460834823073995,1.2576940495550333,1.1733990111443588,1.0921523648048994,1.0172134210635848,0.9491298560589235,0.8922039727732677,0.8469040793794889,0.8143874669615812,0.7969337725602619,0.7984488040716156,0.8152340971887584,0.8408886466431277,0.8704026376510587,0.8994431272392327,0.9227810905004586,0.940401927833791,0.9510039894463622,0.9558210245396552,0.9542295391887154,0.94835947144965,0.9407120246573266,0.9343723067403251,0.9339877007910931,0.9455423529646981,0.9637070182058735,0.9888324077308481,1.0213771375907017,1.0583117130904813,1.092915059933087,1.123172442092499,1.1404922409500582,1.1427341268573206,1.1284638705886776,1.098662777181928,1.0616865029754536,1.02243182667422,0.9852700546686765,0.9516648931538513,0.9228853198144031,0.8978594486801057,0.8793006534110612,0.8647772497873034,0.8500743231523593,0.8356962732361217,0.8264599529422286,0.822796691837571,0.8304115604323938,0.8490543369069647,0.8776983996029539,0.9148546213896491,0.9575460906220776,1.003038056950101,1.044023945945118,1.0767133099295743,1.0977971998428906,1.1098846298371718,1.1126571088877955,1.1109710840254368,1.1033866177440101,1.0961791982936477,1.0888187491390653,1.0824961750826216,1.0756917469253948,1.0703770835332014,1.0637536612917846,1.0563316754281145,1.0478295799091129,1.0415605674717696,1.0366216993312718,1.0320266561612628,1.030163401277989,1.025654847126164,1.0239456188478364,1.0173517345682423,1.0069072944736703,0.9940396965864207,0.9804206369566757,0.9683523018181994,0.9602264793624287,0.9630698522318718,0.9769028938197644,1.0044435361761668,1.0442548653404096,1.0927644473546418,1.1466512375352944,1.2036032581362552,1.249830570798693,1.2884545789418262,1.3111002337660338,1.3181232758533992,1.3102695628475045,1.2918567510759638,1.2674582357338702,1.239059122756824,1.2091171660121258,1.1812874477552178,1.1561184471031334,1.1350367748616361,1.1203809957348965,1.1060722218812602,1.0936817037802888,1.0843443458806215,1.0713698344099662,1.0562058593396861,1.0389638553739142,1.0183628625842647,0.9979220221410331,0.9813994870159775,0.9672198411550057,0.9572507084838322,0.9523581664053804,0.9540361237470651,0.9542008794533147,0.9489315725332804,0.940388114236915,0.9258778840441557,0.9028440081539586,0.8775790167825757,0.8530912390095321,0.8392452596319594,0.8300410086919556,0.8236186059388735,0.8172580425434423,0.8117750309565321,0.8095183593237676,0.813406652374908,0.8257930016403663,0.8423551443575292,0.8535513899537246,0.8612449653388483,0.8793339587845883,0.8895361987422106,1
35460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7381921392696902,1.683550165108558,1.630995061159551,1.5717795146358697,1.5080846597348438,1.4524345409568666,1.3976726994222428,1.3529130732235086,1.318964375508592,1.2916468725682524,1.2675713335053023,1.2556489915448066,1.2455034849409845,1.229045166149009,1.2277944515422274,1.2151460511708865,1.2051325999484066,1.197692422509438,1.1865950367284022,1.1868784905944603,1.188515433109564,1.183775986754077,1.180831320893494,1.185248784990951,1.189941273012159,1.1911585979299986,1.1817863916914224,1.1689883730110264,1.1471029733707803,1.123152485226457,1.0917644431904143,1.0685047013203837,1.045771206277244,1.0147530759880832,0.9954586978970479,0.9939780450352758,0.9797001712360207,0.979497610172237,0.975226047450024,2
37540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.875093036867934,1.891525246965954,1.8987600548786334,1.8791178361642018,1.8349130497027688,1.783241163798155,1.7241126049103712,1.6545902207490404,1.5829371558642529,1.5171141708906823,1.4558886167279703,1.3976920302210838,1.3438427106446107,1.288401321150767,1.2457760176634611,1.217658085102585,3
CN4715100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6788263377333612,1.6375335769236399,1.5839502864497463,1.5018313454586862,1.4131167601699697,1.3335803986683683,1.2597406458842468,1.1947767362956885,1.1362642502138036,1.0907041558591701,1.0647242129949355,2
42940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.979112280809483,2.0305217458873366,2.053600234233171,2.0406828373698875,2.0187661370942624,1.9838756847696875,1.9294176165846193,1.870554677337271,1.8027933999935686,1.7306700054908195,1.6538603958969667,1.589034770523961,1.5213280734848316,1.4592757202748525,1.4038919243958143,1.3558107553388388,1.311880435271091,1.2782851379126337,1.2537153662906986,1.2400531924711213,1.225952195852119,1.2130253281394734,1.2039452873202539,1.199949241823604,1.1848348452441921,1.1701797129910751,1.137240123508826,1.1017896440940955,1.0541853326673398,1.003527490500934,0.9482411347867364,0.8911876554560045,0.8413057162344288,0.8006819091648479,0.7722708934189138,0.7626137500913575,0.7633929693104891,0.7790236178991666,0.8100863386114651,0.8502873010176475,0.8953288800505644,0.9454618407716326,0.9943257538034516,1.0391090694900287,1.0759806423434992,1.1131940510024712,1.1442160925519245,1.1669128365110917,1.177320549195601,1.1871970777432919,1.1898856498704122,1.1831170690537343,1.169267943272943,1.1440607820420023,1.1152491719855473,1.0835891987492041,1.0464088430593121,1.010537013061384,0.9815982861881476,0.9489531535951687,0.9256195057637802,0.8964068286659956,0.8791964581580793,0.8672781553232398,0.8642422581142881,1
43180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9792781054592414,1.9891342392982876,1.9661292353596398,1.9164654675798123,1.8370500785713906,1.7353240567229697,1.626535399028327,1.5051896785118022,1.3742143371040276,1.2507101996066359,1.133770836521405,1.035280260785215,0.9483156523142778,0.8844414120183786,0.8329183908597753,0.7916764490198968,0.7653131360116721,0.7525627951122621,0.7534100415472484,0.7504661335683342,0.7520872241327783,0.7513767252568031,0.754755477553948,0.7427071220453914,0.7310159669212825,0.7141425664478269,0.6906896311123067,0.674443573307078,0.656940150987319,0.6391233415525839,0.6246445386582318,0.6316792129663544,0.6445113794411333,0.6646828048999214,0.686974033148735,0.723847381935089,0.7777870083307787,0.8311069529909263,0.8861753881120114,0.9470834079321676,0.9925068929136717,1.0423648268744885,1.1040601363716114,1.1572616980483224,1.2235964187748685,1.2801529752021383,1.3241916461257586,1.3891704392954232,1.4187789709094556,1.4499128433159418,1.4691221366449425,1.47968309149192,1.4715016116406625,1.4362120880706997,1.381644470679271,1.311386912435819,1.258015693362712,1.2005283954603094,1.1360023081774582,1.082581527492034,1.0297763154907582,1.0028792283518166,0.9793798350797009,0.9725913069718067,0.9805115452520189,1.004642799095345,1.0289527693781266,1.056130497530321,1.0905481788349731,1.1281007502768832,1.164510901074859,1.1798361842411662,1.1855021170166422,1.1918525477130388,1.1828825765176247,1.1687273439698904,1.1420324138599907,1.0961688255798636,1.0565425143509088,1.0079125402667504,0.9595289366326871,0.9260755049723297,0.8977951164504661,0.8735416344223608,0.8492486877445514,0.8343980779007261,0.8284343217467693,0.8343201020981403,0.8393136095025198,0.8578055091484624,0.8719682945729532,0.8957417878217866,0.916317425678508,0.9525262721362695,0.9753532495520667,1.0062787040713423,1.0400779727862082,1.0736916562410377,1.0982157174692966,1.122085801364816,1.1319059413621824,1.1435566667249506,1.1433078896755071,1.1387677491799604,1.1318759611429283,1.123084248850204,1.1139680852271092,1.1012072490458058,1.0914120177826223,1.08325547668479,1.0636080312671052,1.0626264212387093,1.0658938353016798,1.0643176113484003,2
46100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5385994552794018,1.5367405543343782,1.5279535958724608,1.5186264665103262,1.4922875961285431,1.466975907765086,1.449901788756633,1.434811488749254,1.4199589123199987,1.4065880266556285,1.38896595229695,1.3853044730625377,1.3729167936381497,1.3632257864773454,1.3563634558882316,1.3555232973995284,1.3523134879281398,1.3515875713300038,1.3533103382465135,1.3477587725326383,1.3495354888305773,1.3508322999401186,1.3462907980796397,1.3356330003044583,1.3205491350153293,1.2986786368862155,1.2777001357979754,1.2529572934608102,1.2262548401042381,1.205572845426829,1.1862952976915888,1.1710543146977648,1.1569170582546218,1.1488811030156736,1.140089748363326,1.1363130623105548,3
CN4718100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9226336246240328,1.8452442257050916,1.7067662503808028,1.5191966806033796,1.2965883254979467,1.0833141954570402,0.8895512901501275,0.7272963482283695,0.5996326358807251,0.5147161072241937,0.4739823275993467,0.46565824555429086,0.4850505535744974,0.5242701496989892,0.5770525429698568,0.6346203326508892,0.6875567682996689,0.7337668999138816,0.7734409085901286,0.8072935607160522,0.8360069161036976,0.8602692159332321,0.8804740246072926,0.8971432799084874,0.9109603826125183,0.9220429836587771,0.9310570387989163,0.9379362433993197,0.9431181691510366,0.9473662923902922,0.9511324285701045,0.9545026077785908,0.9577563495150974,0.9613751922177023,0.9658250366436567,0.9708719006299393,0.9782915421574,0.9908424125593993,1.0135085282292218,1.0381773561578376,1.0541731946650124,1.080779034731708,1.0980068224790083,1.1252485657882851,1.150927584254318,1.1821904919727295,1.2184542875723328,1.2603860502367377,1.2993984854252447,1.3530168018763264,1.393892631220468,1.4417005215489267,1.483159982670459,1.5150175516326607,1.52450301819824,1.5308780116588856,1.5293331605730323,1.507469322533384,1.467595820041871,1.4199991057524024,1.367924567857552,1.324830622156823,1.279833432181788,1.224138750151039,1.1854727004750685,1.148981041756727,1.1179571850206949,1.0925567490701336,1.0763287990388775,1.0550838211581968,1.0459603094926115,1.0228307683315174,1.0094851088417904,0.9960365936041171,0.9895328951024663,0.9741106422311676,0.9563915126413685,0.9461678544920377,0.9305582708905531,0.9237052449244222,0.9193618363642203,0.9022331642958944,0.8979410662931673,0.8951965403581472,0.8957137564087077,0.8961042842905372,1
CN4718500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1260433437879114,1.1159524193250046,1.1134546052034842,1.1055952349467795,1.1094033113636623,1.129451864440782,1.155538671285829,1.1758385339097615,1.2158629516142008,1.2553478932023419,1.2944713610439607,1.324284700212431,1.3592752142069977,1.387114249623578,4
10180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.430151521134309,1.440534877293898,1.4605791098134084,1.4767148256642113,1.4905522547310412,1.5033115542607474,1.5127993092559808,1.508576796080047,1.4981123511858419,1.4910911266150815,1.469591760911535,1.4470638655758687,1.4231220026292233,1.3967487193685453,1.3746473479003405,1.3438759427764921,1.3079828311626218,1.2689462844062533,1.2275761892296542,1.1768482693837776,1.1141827564543898,1.0422087465562884,0.9692219191763445,0.8888934855357244,0.8129276534898324,0.7326599977409072,0.6650572822209226,0.6031543220492951,0.550497524509266,0.5112574329733155,0.4922525166990067,0.4875400974166374,0.4894381966859893,0.5172938082973471,0.5575181839296588,0.6153201880287051,0.7028682335938924,0.7937355931865274,0.921397383627272,1.0676612918245447,1.2233752012601946,1.3884751439276268,1.5513706311717255,1.703325787734895,1.8306844649142957,1.916014672647825,1.9525994837073037,1.9428095919033446,1.8878168159548894,1.7915416636421813,1.6648054422073073,1.5124109722552919,1.3427074206593863,1.1684541244195503,0.9854084969220912,0.811361599962392,0.6479385886184048,0.5007178001715762,0.3742254701749783,0.2713890717997048,0.20460861177856599,0.17042330306565512,0.1745427039545518,0.21552383060013663,0.29607382239662694,0.4061518204372345,0.5543506310910351,0.7003993603678769,0.8452376038549652,0.9817140501942023,1.0924717704912315,1.186465829091493,1.2605715121688679,1.2996558264081943,1.3085534985532732,1.3161490293963252,1.3231920292792811,1.3371298399461087,1.3424185537494644,1.353479360605498,1.3795875630660026,1.3933517112287566,1.4132509556126767,1.4338264827570677,1.4536311272234483,1.475295188895874,1.4957727871956108,1.5247579052190292,1.5447270482698716,1.5512504432152938,1.541810962510401,1.5149495924318908,1.4620784053173856,1.390196269816744,1.2999107337321276,1.1967224223954576,1.0807765491188657,0.964570083769341,0.851251828623566,0.7401278020448279,0.6436075142135802,0.5684674632956814,0.5020536682562465,0.4602847372386438,0.4357411277264034,0.42328420297834435,0.42302111735918,0.4441480411316543,0.46431777215594633,0.49916828436155813,0.5384987795774456,0.5944682227051727,0.6605207758661736,0.7033921849696638,0.7625583692360547,0.8233518672188513,0.8619148352439967,0.9049892442271479,0.9331442714788588,2
10860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1153472069398243,2.1116380072516128,2.0804569931803107,2.0206746998640206,1.9447354033045205,1.8625464769325175,1.7638084171851713,1.6617252797342386,1.5523592944977156,1.4563229955525543,1.3703432456377755,1.2955845777746777,1.2342719648401494,1.19092268377138,1.161611539147042,1.143172857237881,1.139407735297733,1.1435066219177936,1.1482390011481418,1.151442756962241,1.1548811099781005,1.1499694355807901,1.1430895242203474,1.1263686898599752,1.1041548529703857,1.0801562940502858,1.0535485157131652,1.0283909830973066,1.0059125960383621,0.9874732683045098,0.9733499631328815,0.9574399032025005,0.9457257904754087,0.9369211536285205,0.9348477881461923,0.9288699822230615,0.9352231670239455,0.9411282941186083,0.9520824765685452,0.9631543503907911,0.9931997944679746,1.0293432046637552,1.0683211676279427,1.102578437629589,1.128569757740507,1.143286039093773,3
