,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,CRRI
44180,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5997364318354665,1.5193774504899915,1.4400545018541975,1.3621882700059245,1.2792481078552145,1.1996264113916173,1.121780922277288,1.0516607428537161,0.9938690510917356,0.9385791039217551,0.8931485824651939,0.8501485168075142,0.8196011518264092,0.7982398396761551,0.7926170983173451,0.7773167524645663,0.7967621121612892,0.8086934073601773,0.8263539337928988,0.8443505632543364,0.8692902900222828,0.8759242864627386,0.8666727633691158,0.8523533614244534,0.8270123504793561,0.7810696505492144,0.7505542438068237,0.7243907576888853,0.7190942508620286,0.7115756487294254,0.7314314863517777,0.7634598458574766,0.80692594619592,0.8408546855487145,0.8642613666495388,0.8930997278929735,0.9269768290195902,0.9484526057065933,0.9592651012288448,0.95894630567607,0.9618814923949002,0.9655145569835504,0.9692615475666022,0.9713931042690188,0.97067816794344,0.994040237027906,1.0207660783200099,1.0460134931597682,1.0960706001549392,1.1537219389695053,1.2098386637313818,1.2775569954966093,1.3283527642438213,1.3618816312720472,1.3950628140609453,1.4238512507857641,1.44914277008836,1.4541629262302473,1.4598324559729432,1.4799592531088845,1.4748067855111722,1.4781809239132477,1.455238514797291,1.4122982348584114,1.3485357826897026,1.2807886608695478,1.199609509707241,1.1193470225103654,1.048809953154941,0.9819909580409261,0.9218396267056173,0.8912058358486011,0.8613165224829697,0.8529124070965939,0.8621801148475916,0.8970224897854393,0.9357026463791567,0.9865655485350016,1.0443698056158552,1.1088612380074476,1.1745161526944727,1.233738822046194,1.2692337443329933,1.3064601807783651,1.3221802768992172,1.3274537052922208,1.3237785980507542,1.301379807898376,1.2703423574477155,1.234281559188815,1.1963550708458004,1.1606002429671314,1.1291784630462385,1.0905867535053653,1.0550511767807165,1.0283416885796788,1.0067730869348308,2
00211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7431197799513285,0.7004407836361968,0.6621818039052503,0.661095492987593,0.6781161979494383,1
13740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.626892848737528,1.601399462645289,1.5611089331947783,1.5374865059196625,1.5215845161353618,1.4970583307017695,1.4756279147586557,1.4627789991789153,4
14580,,,,,,,,,,,,,,,,,,,,,,,,,2.0102064417457424,1.9576695589811304,1.8788428477332064,1.7757991847194856,1.6739913271468865,1.5673784794789245,1.456023956664485,1.347494353494418,1.243198995121569,1.140216278718365,1.0538832359276205,0.9825704289991879,0.9075784569419725,0.8486630278302839,0.7877677133832144,0.7304729774186567,0.6671729290046579,0.6018210063590514,0.5516060689959053,0.5025593739988681,0.46790058581925686,0.44549441216506713,0.4400311108896793,0.44943998469128166,0.4670476589534077,0.49374810053633716,0.538869521834856,0.5836243885554839,0.6297590171929885,0.6711743058126989,0.71187373401508,0.7432795331573874,0.7762796420511324,0.8063459411904268,0.8322511012238233,0.8543111193464431,0.8705722427783764,0.8831555855418988,0.8871476093358546,0.8912875495329544,0.8929626928923624,0.8917759164395833,0.8910076428417011,0.8885236892332874,0.8874308276192493,0.887737616394094,0.8906888444879488,0.8954869631588801,0.9027357770931461,0.9122979307753025,0.9229691107775185,0.9339876760570955,0.9445050205846471,0.9535309171824035,0.9615151260123442,0.9674474679738685,0.9721774120281537,0.9752174395760932,0.9774623360568289,0.9790872218297486,0.9801124381292423,0.9811939287635669,0.9845643814246001,0.9934327869435018,1.010812575315613,1.0410902245017715,1.0793063482543968,1.1296811716729835,1.1924138307507437,1.2386275329241152,1.2989188002026497,1.3317313149274277,1.343686925387654,1.3676953280934736,1.3713078944629489,1.3739013153621398,1.3596030361102287,1.3443511410358242,1.3141055356704836,1.2658168749785128,1.2283866654516356,1.1951200927448369,1.1729477244664877,1.1677195575531283,1.1740570313010386,1.1763468801510673,1.1961390404131511,1.219028314508146,1.236287139908233,1.2708204456433247,1.3151942271667751,1.3235223040760924,1.3435486784583162,1.3475764896726243,1.3354033333395576,1.3358432322152427,1.3135620550410714,1.2818178581909205,1.2701614514314001,1.2588456304381574,3
CN3103700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.526796730918803,2.637557247121947,2.678885603232935,2.6477241549467325,2.5632070464174896,2.455590495822551,2.3021595636775145,2.144203540586383,1.976294691082685,1.7985961623581987,1.628070224650036,1.4602062117063415,1.3067486539324733,1.1728204469794417,1.0554432557298976,0.9559043397432807,0.8741194415817987,0.808467603680312,0.7554314587826554,0.7219616963180233,0.6918678160077313,0.667630721578671,0.6460194873888427,0.6245781572470093,0.6046007823034396,0.5812634982655124,0.5578528687106095,0.5301903634502896,0.5047894706130502,0.4782215112490764,0.46086487584840463,0.4461729328361186,0.4311355625645279,0.42408254933133505,0.4334892530087734,0.4503769423294905,0.4868268592642955,0.533187729949621,0.5550653442011912,0.5921345982805183,0.6030210950600147,0.6498256566817131,0.6566626497991854,0.6852727241346099,0.6944089371805002,0.6918473156034799,0.6950547951017674,0.7160811124101447,0.7385052702071547,0.7637869973221547,0.7556841536291435,0.7713037211209416,0.7831268810319074,0.8337799064991938,0.847690327462298,0.8730627753164195,0.8628701303745339,0.8734308119762382,0.9218948711866453,0.9070274132902096,0.9105358472490942,0.926750216725957,0.8865821789592145,0.8640707495234214,0.8696974503740355,0.8847079115449961,0.8935345304692096,0.8977954231605327,1
18100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.304206777293481,2.38304470083506,2.414519438049432,2.409392119865176,2.3594682492527816,2.2888129899575382,2.2024800184265776,2.0893549291304403,1.9621560767123758,1.8318363748580546,1.6953179832967578,1.5623240947904167,1.4311837148979119,1.3084302260317306,1.1950389417756195,1.087696535158351,0.9987606310514032,0.9194953039493997,0.8530972214461985,0.8004320070354309,0.7565073660694626,0.7211121725756767,0.6987270162179201,0.6733243527723394,0.6524163636875818,0.6403369584814933,0.6301402253963833,0.6261925260382428,0.6305311611560457,0.6370499924967279,0.6524683139511154,0.6743641796563686,0.7053101357181474,0.744513943145124,0.7749193348224928,0.7990111840535569,0.8172770598085313,0.821490625977338,0.8341137283036215,0.802739546362636,0.7699045201273318,0.7193441089422419,0.6863365385664996,0.6480836956366716,0.6144815405925235,0.5922233014657348,0.5728384032103946,0.5715732954837276,0.5594070070602648,0.5480859599329334,0.5330855970010977,0.5332179336695365,0.5268810495153378,0.5250030652562132,0.5625006169808275,0.5855106280262696,0.5981315801807099,0.6242965470985604,0.6704345500443665,0.7060257199648067,0.7498414014877895,0.7736519193941841,0.8233959148520682,0.8592029744521943,0.8652397975200197,0.8780137400167052,0.8818121381358264,0.8962165830467705,0.9077191225325347,2
23340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6173830607054118,1.6024387978299415,1.581383105042522,1.5522665061376122,1.5078998257341067,1.455419711957169,1.399653049637961,1.3419064892059458,1.295821235143601,1.2563438454046914,1.2315057373805227,1.220593824821664,1.205740684016074,1.20711144830211,1.2081550362453588,1.2062902731808336,1.2011422630026014,1.2016396055141816,1.188819894616346,1.1734700449229822,1.1546498646418628,1.1433408952199897,1.1292815097532438,1.1150510288436426,1.106036579830532,1.0989793540492694,1.088928571122852,1.0732439682674961,1.0657172915956878,1.054899562773901,1.0388875641031778,1.0250168397783348,1.0087087202051017,0.9948070782868839,0.9734016040721645,0.9537259494940964,0.9268596070075334,0.9011793157080301,0.8830980545666168,0.8567463162380154,0.8269427392906037,0.7955104968175746,0.7688003531790488,0.7430330037595494,0.714493086421122,0.6908850550815391,0.6663651322932136,0.6401534680807776,0.618982457592812,0.6036125864411133,0.6007302458937778,0.5891004330663254,0.596221417386728,0.6084062323692123,0.6068983437418907,0.6235388737332079,0.6295954933238254,0.6616207845194806,0.7147308272129186,0.7639945336379044,0.8110085852067515,0.8380449111047372,0.8669346896967015,0.8920723504964493,0.904638402794252,2
24260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.580136849031964,4.15900301190052,3.778272745365638,3.404935089976289,3.0736158871020143,2.804182982667908,2.574353268583484,2.390954592054812,2.258955737771537,2.169829360016153,2.0901718883657554,2.0173183064353486,1.962637824388478,1.921997671526366,1.876563260164752,1.830066750835077,1.7729000899493532,1.708763909241632,1.631637101781883,1.5472796659346344,1.4571793900188275,1.3640835340682218,1.2745665295408122,1.1913691924021683,1.1092190501985975,1.0341878177610653,0.9663953405458338,0.9017206110046843,0.8364023590922888,0.7782636806675467,0.7194611958091025,0.6592006057229989,0.5993970738986268,0.5443760143824368,0.49393300165573595,0.45220024038702133,0.4228901862889418,0.4027499339683961,0.39618744193006694,0.40179007862378213,0.41307671015815484,0.4303269500014124,0.4454893152946221,0.458841015767557,0.4644766817783387,0.4650456505581497,0.4589737542238268,0.4447541573358093,0.44388032625617485,0.4408900467904042,0.44949884963202835,0.46328393294023484,0.5000332102898328,0.544081721518332,0.6008199418599269,0.6631064347670049,0.7320846240535143,0.7755698625106681,0.8231859693810613,0.8658261160119024,0.8908226526837633,0.896188926034744,0.8920011809280259,0.8758102482326452,0.8495791522526835,0.8034405282299397,0.7393062634182038,0.6964189082627444,0.6863500455573901,0.6648734356500798,0.6273310860951151,0.5989461112222993,0.6020349877960784,0.6147666582525055,0.648165831759294,0.653313055455082,0.7144079742934365,0.7560101308810232,0.806450713591715,0.8246329572329831,0.8637091223026869,0.9122016022583654,0.9253984725259199,0.9044904684176043,0.9261841152351878,0.9722166384940183,1.0000322820584266,0.9771813509825822,0.9321613015230938,0.9123168025494887,0.9150575389449475,0.9204031097588435,2
25580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.704814000353504,1.6476458409185701,1.5778283292022879,1.5078437570095562,1.4481234376892815,1.4011718640868813,1.354301021207795,1.3055917296510882,1.2739151813504055,1.2403263867095409,1.213658926555749,1.1919149291084825,1.1767120670594642,1.1652921468156086,1.1513542899065927,1.1528516699180418,1.1481906910058528,1.141255120444164,1.1279525669234272,1.1077163659317906,1.075494605525518,1.0339940812376345,0.977968438939029,0.9158971959084846,0.8475123798894761,0.7835902359895603,0.7299728268383971,0.6882118528509493,0.658330287641917,0.6428038974748149,0.6297577499255081,0.6304427727437703,0.6347160660037932,0.6473110325060187,0.66448146118077,0.6624000077002712,0.6457652855825807,0.6322189000439855,0.6186965582738695,0.602686273185771,0.5843408689389705,0.5668670224896317,0.5496266830997601,0.5409318201032496,0.5763302982176022,0.6130364006754992,0.6370796143208802,0.6750334337945062,0.7177127696597506,0.748810371093274,0.7509371612342961,0.758201266100865,0.7833386121657735,0.8102410134990505,0.8258345925905595,0.8348089774941637,0.8410271163746195,0.8512944405247109,0.853708440576308,0.8637769800948801,0.869649331410147,0.8732946888932209,0.893881349698205,0.9084807407821045,0.918765509994757,0.9293171608063504,0.940769124334798,0.958102666442801,0.9670927864192116,0.9780700347544409,0.9838833045435875,0.9952904644624729,1.0192998880542503,1.0506649798832708,1.0785387833996087,1.0615701991814201,1.090839406426157,1.0801509262262088,1.0613858833547831,1.0235654516294064,1.0239958969734637,1.0483264659122853,1.0690808228547546,1.0743981304968673,2
28260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9791062310705869,0.9766094833031498,0.9799420389600931,0.9832931137535154,0.9854904869461243,2
30420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58170238361523,2.687327003728691,2.7223764330633875,2.703886633511855,2.6410445470545003,2.5376522252544835,2.399635391855109,2.2443985610809647,2.084269411619302,1.9203246565223735,1.7595140382407473,1.6007527333370675,1.4580589866089242,1.3316765436418314,1.2191020829471593,1.126918318385978,1.050860695692515,0.9890310261333022,0.9339834960151054,0.8862445636665672,0.8438879947917093,0.797460470016965,0.7525228371313427,0.7101341107866347,0.6737120506107779,0.6413953798171259,0.6140173811166796,0.5844731758761802,0.5611067175269053,0.5334236112216293,0.5088977520341812,0.48356478242542844,0.455606096565601,0.42536125175701,0.3973915332900207,0.36332476948235415,0.32649638765448996,0.3055277118121572,0.2912078907333575,0.2936210822597707,0.30328857715661506,0.32256158723062434,0.367727255747047,0.40364365518091916,0.4378832295830667,0.4611120983248673,0.5028614520593919,0.5198833527697294,0.5363076543214366,0.5774673433951387,0.5790666338205528,0.6125269105532047,0.6367465380384847,0.645983085689984,0.6771256981107647,0.7298022855335413,0.7692831638219896,0.8027717765094606,0.8210558991681286,0.8558077943383309,0.8963291641219926,0.9114037659011555,0.9207643017739191,0.9291013392490757,0.9464969987282896,0.9592266920078307,0.9772811223972029,0.9856227687355633,0.9825234999903838,0.972561363363549,0.9948097797666373,1.0124152388006,1.0104626885304366,0.9899596992970072,0.9800201774859967,0.9774232871728074,0.9548013601062291,0.9601274176362513,0.9601240210924566,0.9620781284738821,2
30700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4449817941224712,1.510069082459553,1.5743496996232347,1.6327307211236404,1.680950660218083,1.7144630001505567,1.7416582467303872,1.7521453826774969,1.7637153978958118,1.757335150857783,1.7298203761009767,1.6934563186651896,1.6452794798950598,1.5900017546929015,1.5162944902774185,1.4406198249021025,1.3594794485000343,1.2786635124257253,1.2037454594014645,1.1396485324426249,1.0810677014272692,1.032554308795675,0.9942519848712492,0.9671491195497012,0.9465200169633352,0.9295550480115946,0.9169349816830664,0.901486430346022,0.8900644123285535,0.8753721479266269,0.860806427592677,0.840848651962295,0.8223510909468559,0.8079545740041647,0.7941498403605693,0.780621252287109,0.7733661941886752,0.7679117320992642,0.7784559542341731,0.7893647709857725,0.7952993709435121,0.8049578599529141,0.8147195200645275,0.8291475919567501,0.8458620376252083,0.8539260400038036,0.866175635565708,0.8786897766910207,0.891932878248338,0.9038358939453277,0.917239231136433,0.9348976866186345,0.9540917062669106,0.9635239879893093,0.9714186342307227,0.9806712268099133,0.9804994575926919,0.9834212242286198,0.9754241777400601,0.9633565904930241,0.9462149520405037,0.9210624749166374,0.901369818487159,0.8736321579619113,0.8576249545737453,0.8470624980733183,0.8370015176901198,0.8361575423194275,0.8407986416919988,0.8528436706263842,0.8740416352491256,0.9128394000038889,0.929170139696105,0.951910606819633,0.9599799358806255,2
35740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.155622045556453,2.163553340247592,2.1285123859470896,2.0682949137938165,1.9834739953519067,1.8980060096989138,1.796718253776616,1.702024245818191,1.6163359251908669,1.53128018902949,1.447952405734099,1.3624452664535531,1.2819358943529848,1.1991961656518497,1.1146461205332923,1.0265433965161812,0.9456518041631921,0.8724938152396401,0.7926622015125286,0.7325712169372922,0.6774577964698472,0.6370461876538778,0.6055154584834952,0.5860114389088846,0.5802632608457345,0.5841299425817263,0.5915592264123485,0.6044104400026948,0.6188013229807655,0.6408563966621967,0.6593324773408857,0.6729909456219085,0.6895552471334773,0.6914881127980678,0.6980980943084203,0.6912289000572232,0.69214097838843,0.683335642411541,0.6893756139504572,0.6742477089098232,0.6687079120003825,0.641848038369877,0.6246088764518305,0.6248798197857104,0.6215201485071146,0.639342582043579,0.6800875022053603,0.696909119160549,0.7397154173317917,0.7794413319510416,0.8139707891022021,0.8544075034760175,0.8885349346607831,0.9354271527746736,0.9761718707021636,1.008131057860486,1.0260871499806867,1.0368063906884506,1.0797477261207238,1.0899554773595863,1.0879958115915809,1.0608065384202459,1.072394897063017,1.054347994973115,1.0691072675688313,1.0403025079060189,1.0292008949479214,1.0095113104527997,0.9826571393781861,0.997614510957992,1.0317771305981758,1.010929205475804,2
CN3115100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.080261033876837,3.0355364672722587,2.9397875836820235,2.813502152109699,2.6615380395193817,2.5087369667657944,2.3522760758769126,2.20188080482328,2.0396451703574496,1.8746004073870424,1.7206044827123845,1.5637675041827983,1.4219629856392735,1.2892378749923616,1.1681339952993586,1.0559776992694991,0.9626265487534267,0.8827404764379865,0.8160607115800906,0.7648514479867943,0.7205375892166646,0.6890361231081189,0.6679919300031281,0.6527874594283352,0.6448032984529835,0.6373290688746449,0.6297018228411287,0.6288318790258091,0.6241490759347642,0.6226116023507644,0.6263027110478604,0.6178896322072966,0.6051752964604264,0.5999233893278948,0.6026882866672376,0.5858405154587265,0.5685146861560038,0.5565698445077617,0.5461427088159445,0.54239572894039,0.5505006582026765,0.5515708119407599,0.5461617585005158,0.5449313635200146,0.5301563642600011,0.5349076104338868,0.5401341964104269,0.5379809759692236,0.55599705736154,0.5860008862819717,0.62404940981084,0.6678252059789687,0.7172088131805947,0.7634796397379041,0.7979721122815975,0.8192997784510961,0.8620376260828538,0.8783234250619807,0.8979899278090618,0.9131695653483167,0.9161275525134835,0.9238034611347796,0.908629558145114,0.9046898649805992,0.921639724402846,0.918694448856856,0.9047141815555685,0.9076688558320747,0.9201268411364507,0.9253586123840961,0.9342919383072237,0.9418656367792023,2
42420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5563436971721532,1.5212605187606447,1.488198999927108,1.448185821939172,1.3827547198197037,1.315188585982811,1.2510982594920588,1.1968643135320733,1.1444621138584625,1.0959574808466352,1.0658993611320868,1.0281600342038943,0.9915809482165041,0.9563026215345727,0.9262928460914305,0.9041743777816432,0.8769618085623461,0.8495743372195474,0.8252329058092602,0.8016171247110914,0.7912763449602622,0.7899156221266328,0.8041606155318002,0.8150162963534703,0.8241242167833274,0.8409386368056564,0.8660026003452717,0.8808094366814816,0.8972436811473117,0.8914662487460189,0.8930462961315928,0.898966039224197,0.9007771420961144,0.89509619366456,0.9036321865182726,2
16180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.266824891378132,1.2596144514935073,1.2511628506080172,1.2529781499061488,1.2229448930068267,3
21220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6249487302254215,1.631644608288349,1.6271657417930259,1.616181395048765,1.595315131252705,1.567683509584203,1.5360475714092885,1.5029186094888798,1.4652907529436838,1.4515966403914473,4
22280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2275750641572518,1.2446711368782122,1.2755503266111854,1.257861588877868,1.238562251717965,3
29820,,,,,,,,,,,,,,2.0342442800972362,2.094065810298621,2.1278538311675894,2.1310219363492893,2.1120309349317745,2.076083743158701,2.0348650001915045,1.9940374282668283,1.9528244983141105,1.908206858094289,1.8612305298464538,1.8070101121023958,1.748450232390689,1.6786422923439073,1.6017079205053042,1.519347137107141,1.4317181306029347,1.347290914491925,1.2624745508501871,1.1840532080290944,1.1143612916131822,1.0585852757706742,1.0194682088327047,0.9963484928865687,0.9827959396910759,0.9720139035157533,0.9655184384834797,0.9589849859546704,0.9530449771035084,0.9509641507950682,0.9496541128443545,0.9506649678846183,0.9558984415050473,0.9606390106917826,0.968857370763837,0.9765720572217578,0.9836708021027413,0.9884615604156269,0.9930593822659199,0.9957856477709203,0.995530166471998,0.9928005417480705,0.9901667369418161,0.9842830539092396,0.9739571998083099,0.9638648160295771,0.9538611649515478,0.941558250561614,0.9258178952702182,0.9093098369370097,0.8923046646637971,0.8719457396893906,0.8516763668949706,0.8299767313114923,0.8093972293749478,0.7895380021984455,0.7708475570470207,0.7561376207824876,0.7475140304388054,0.7410818721795072,0.7395850232575258,0.7457999336696224,0.7529327126259382,0.7617636978765753,0.7756450715192305,0.7891414460812515,0.8029122086029115,0.8175034461867698,0.8300239948591555,0.8407306595111854,0.8488738116827375,0.856929038606426,0.8640532873750394,0.8674478319265557,0.8748511273792614,0.8816081770710216,0.8930927137878193,0.9097346098666679,0.9328604394795005,0.9595988115232983,0.9909680096076958,1.0213671286258252,1.0497165157834605,1.0717605367518708,1.0880397451151627,1.0963317568878868,1.0999652860448936,1.0975638972568875,1.0936025550243142,1.0923974305406658,1.1013228392180985,1.1219643891828468,1.1529056103233088,1.1862278893402718,1.2209510177981802,1.2578481131423724,1.2957621767209022,1.3363513284033686,1.3721287400836553,1.4064473805064766,1.444903746100319,1.4836433376778615,1.511608399579058,1.5310008636001502,1.5455739549877507,1.5600511734680276,1.5543986488345456,1.5418780141970148,1.5282023751374991,1.5098174889664984,1.4935234711090657,4
39900,,,,,,,,,,,,,,,,,,,,,,,2.036620141580011,2.0267185344625096,2.0093538322970006,1.9830748064758015,1.939067835964361,1.8983299313718494,1.8441627702180061,1.787993838482699,1.7276270005344394,1.6634194954500203,1.596308832999175,1.5241433928514998,1.4540756831005597,1.395298377125577,1.34990775229099,1.3113259322378625,1.2800488991458057,1.251025326448469,1.2241947560792252,1.20027618496175,1.1783727804031165,1.1588329352977382,1.1313123795868303,1.109380509237437,1.0848068445270054,1.0590067781174928,1.0406827661046139,1.022880948270797,1.0096466963995723,0.9965456031719213,0.9912013815546667,0.9873613642358408,0.9831628029556674,0.980946320932027,0.9805414318686778,0.9792559750588243,0.9762341619169416,0.9695074666008388,0.956516712267339,0.940369201614119,0.924247265996735,0.8989682556619105,0.8757129784669595,0.843023665771016,0.8159437127138047,0.7935466232669033,0.774361175726106,0.7664525248731434,0.7627292210862073,0.7682777792793829,0.7851731493265868,0.8102729494334737,0.8349875174274559,0.8615899760368115,0.8872693162324351,0.9043006013013044,0.9137392797976818,0.9126479885148924,0.9084000768577912,0.8852866271324427,0.8653079962094072,0.8410584869791051,0.8155279238326723,0.7905672679861264,0.7725215305030853,0.7596923839608571,0.7560165645800838,0.7608604174264162,0.7803345936494012,0.8017752763275213,0.8338426503811203,0.8657907332017662,0.9028179197851341,0.9446149926277911,0.9795360381949622,1.014859224113964,1.0455179143654365,1.0674998528105648,1.0729386437992519,1.0732687311202023,1.0668236606050587,1.0596227947884773,1.0504196953546496,1.0403072041825734,1.0356176957430545,1.0382763419805268,1.0464856081134797,1.0669458682404924,1.0985425362084311,1.1346579923787554,1.1769935079947333,1.2258409378234516,1.2739600680919363,1.3181047920199322,1.35477821729966,1.3927853642892627,1.418379426578948,1.4356001520841124,1.4401229717564688,1.4346707603842277,1.423346197798736,1.4165866783672818,4
80420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4151069119477016,1.3787378525779936,1.3358412514360432,1.285510818691381,1.227201933274864,1.173692406583237,1.127621107380146,1.0658874108009164,1.021094107700884,0.9804687960801025,0.9422175653849615,0.9129749614555687,0.8880785387416232,0.8499581851275984,0.8226554652029747,0.7977982322151785,0.7832438051822259,0.7803371330557509,0.7770001808585294,0.7773134700907458,0.7815176404521537,0.7820538805168148,0.7981139734341844,0.7947217109740885,0.8194172619652123,0.8122371900310397,0.8109424669260465,0.8119868237956758,0.8185520304672655,0.8201705992572942,0.8255208828266113,0.8323713749069613,0.8422137845505513,0.849541938764809,0.8491348027685655,0.853335134937426,0.8498859181621422,0.8384166832720261,0.8438965939640667,0.823361619405987,0.8124009937723539,0.8015071089055352,0.8092335939185447,0.8029072065481576,0.7915202554337263,0.8039791893001516,0.8066424130446034,0.8110097551676342,0.8310998900987837,0.8540441041872003,0.8640510127087115,0.860863991900291,0.8710049416350828,0.8608795959963937,0.8639906523425225,0.8709996498307222,0.8718171486974251,0.8843323251874105,0.8947391502175601,0.8975778672539756,0.8985304786315654,0.8943631677539944,0.9004388665556792,0.9086928727814118,0.9250855764402959,0.948892209982571,0.9605272208258483,0.9539809155092676,0.9566436660295918,0.9716159029357584,0.9748012394832918,0.9864378369599542,0.9961277635691342,1.0143323876317414,1.0366254111912883,1.0583163381492122,1.1078609832273658,1.1164636999524733,1.1288696432980703,1.1389919544608862,1.1463924307729285,1.156020786370642,1.1484091186747323,1.117420763490168,1.1034596672187018,1.0694242017753837,1.0787481469787783,1.063096968619424,1.0765191497900721,1.0908135102123362,2
80620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.229488852648264,1.24551047640186,1.2642158348880088,1.2536327093057378,1.2463184937582477,3
