,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,CRRI
13300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8970537649479295,1.8945296272424952,1.8609368171277485,1.8190880338173572,1.7531060481615077,1.6763229953222454,1.6040888277884604,1.543479778748392,1.4853274035181647,1.44317519503791,1.4126660841324605,1.3955469306516337,1.3925720790270797,1.4010438408083448,1.409353748783095,1.418618912156186,1.4278232097105639,1.421014199939479,1.4132391869349938,1.3998661211835683,1.3802021358592926,1.3628439687016782,1.3433635036503788,1.3372793418596303,1.3367703252568492,1.355946543697402,1.3886959379955128,1.4342723625214853,1.494113719338253,1.5673722157940295,1.6400625733738128,1.701507758119675,1.7533847313784412,1.796842154663004,1.8369137886361147,1.865826964180933,1.8933436968003314,1.896239900697529,1.8949966444769004,1.8868919120493746,4
13700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8657243243046013,0.8793469396140261,0.90023514358061,0.9064459970938058,0.9296663582184106,2
CN4803100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8858480778081387,0.9097500447746893,0.9584597641039246,0.9969389431625744,1.0275276261808708,2
14300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.196012596499846,1.2244387886002015,1.2362225838235887,1.2465434037742,1.258509621754936,1.2768221205294155,3
14420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.111670644786341,1.1532319479962752,1.1419998826378834,1.1320610450502606,1.1490485970835844,3
CN4803500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.351343699448933,1.3132108299509513,1.254403073075565,1.186844465487702,1.117472301926096,1.0811220102257626,1.0379359319328638,1.0158754536696213,1.000585341042228,0.991123970084389,0.9914704110489242,1.0061008756538743,1.0307899812223313,1.0661128105186024,1.1106130139700467,1.1486720864311495,1.1889209760858974,1.2238016175222894,1.250030040769997,1.2699564366263645,1.274334108064077,1.275258919279346,1.289215505466169,1.288337923681654,3
14780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4881599847579823,1.494590387200295,1.4808246742395035,1.4478168641908369,1.3924828322242373,1.3192142179215596,1.23439412383637,1.1334022569140623,1.03080493104112,0.9293452237998809,0.8401325956304724,0.7617521761334496,0.6979191934546987,0.6700821536142637,0.6573830328441583,0.6545003338523806,0.6784743730861913,0.6836002518516839,0.7038658761863303,0.734742812113206,0.7601105586680854,0.7718499204613616,0.7569705903339478,0.7347397692182256,0.7300851022191093,0.7203897787402378,0.7059703832990347,0.7089973787669809,0.710499625348679,0.7129235296730109,0.7235620167184698,0.7433333590399867,0.7550805705032381,0.7740564093339217,0.8148852195567498,0.8252340801416442,0.8296958813474167,0.8297640071108103,0.8320147245773288,0.8404923846683798,0.8312855990383379,0.8545071977060168,0.8695952808033547,0.8768057753787561,0.8595903976448178,0.8721671344408968,0.8719568736272796,0.8849690070500846,0.9084253839526919,0.9177989950612893,0.9547172186742623,0.9631605650456687,0.9908892131628326,1.035193683309918,1.0721459228329908,1.1073572137041816,1.1435613074231767,1.1844601988160326,1.2573576566754436,1.3204441345509945,1.3762615039107207,1.407784582009378,1.4247950595182695,1.4300904106093744,1.4362024753934324,1.416531245150018,1.4082757768632512,1.393188516601891,1.3764847013282369,1.362162418421129,1.3463747811449043,1.3313902143858996,1.3204889972807674,1.3132539194295654,1.2973079511818093,1.2866696012861094,1.2459695718593564,1.2130592662289303,1.1806787751233374,1.140343172849256,1.0980880715598955,1.0561348397834545,1.020721907581943,0.9935620427191273,0.9807688802351037,0.977275909297806,0.9799010181953705,0.9916613423248145,1.005446358250783,1.017655286414951,1.0235636618464534,1.0309125849222314,1.0188396160892461,1.0000727504632068,0.9704014196188833,0.9437847631299425,0.9293074437806491,0.911942752613597,0.9058521329368281,0.909063370872434,0.9193295346151835,0.9234396343343091,0.9345811045952852,0.939476809833103,0.9645795450244758,0.9742931210474776,1.0035082143873835,1.0262364166627962,1.0597636671851554,1.0793758652472594,1.1148987040858969,1.1407840986638784,1.1768225467932827,1.1979263298273128,3
CN4804300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8363368275235792,1.8107045183253874,1.7789998221607912,1.7183645664296257,1.6557253370956575,1.5809800826413678,1.4982202540817418,1.405174815096731,1.2999096519272662,1.190225766728045,1.0727063020311391,0.9572619758975356,0.8391041136868407,0.7284861417617811,0.626116407971461,0.5484956840030456,0.481137575104452,0.4358709249223358,0.40713811475571937,0.39678435666761525,0.413241312616646,0.4301134533073324,0.46930067114059903,0.5259145948493209,0.5876497509730636,0.6445900369224793,0.6859949067194205,0.748540084139601,0.7980525609455054,0.835184296321874,0.8797627878963796,0.9213447104904277,0.942132387619407,0.9906476213770533,0.9979258360664689,1.0130179746944226,0.994344805753008,0.9671228667706429,0.9494520699076674,0.9444459983500019,0.9202820615532775,0.9066836075899565,0.906917592152296,0.9026022914948272,0.9112278435705559,0.9155893509481758,0.9044236507546735,0.924277223134155,0.9329829043148083,0.9371082984938534,0.9542573005931803,0.9787834143570819,0.9793956578506324,2
CN4804700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4113366220671244,1.4462384324410809,1.4696599071067973,1.4847898190305853,4
15180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4432176433607609,1.4385990472404298,1.4315256943436498,1.419256502714097,1.4017929011255092,1.3773458959626583,1.3506465440305393,1.3186940146262929,1.2825874034540397,1.2494424166699738,1.2119537603970871,1.171671900845734,1.131761755945035,1.0981238012137624,1.0645838336578601,1.033440498248669,1.007836025668209,0.9835198618007138,0.9649776684303315,0.9437590324665142,0.9274250646164133,0.9128976170985559,0.898754642614313,0.8891638860535367,0.8830393677243131,0.8803096036821185,0.8818158259647726,0.8850472223146313,0.8900512275934979,0.8935360591881383,0.9020593901511089,0.9150641246093005,0.928340445883348,0.9445468868240416,0.9590525485254182,0.9777252331696222,0.9953504940543126,1.0093527604227583,1.0247000841076541,1.0372572977364625,1.0411540175092213,1.044521206233918,1.0445441687467354,1.03569031201208,1.027301470767255,1.0156255367857137,0.9978495746405717,0.9800439550594822,0.9638078266433954,0.9472783120647483,0.9336868748680789,0.9292563265708693,0.925842884406824,0.9247351479110942,0.9274311976138403,0.9392451289080638,0.9518911023049528,0.9689987531070675,0.9846913128371482,1.0064492664197169,1.0293750487050297,1.0558512481929587,1.0776472846003355,1.098421262627554,1.1197480940695614,1.1420117181500467,1.1644011369414802,1.184938229313246,1.200206650118898,1.2095724676186173,1.2155706684203988,1.2213798899162636,1.2258481310430305,1.2354473447987506,1.2466026814516795,1.2628100294910813,1.2834233574747422,1.3043508968220898,1.321972706020142,1.335539527138427,1.3396896703635428,1.3317440026828118,1.310588247035438,1.2819049169039203,1.245420878236705,1.2109210814207465,1.179862246828896,1.15756031016446,1.1483640139636109,1.1542443683783614,1.1767015775139729,1.2163256014684136,1.2699222258506215,1.333294005922655,1.4041556986075912,1.478074183825799,1.5488799363387438,1.6155763242340422,1.6681440062257638,1.704520327604095,1.7253227928143722,1.7183289161133586,1.6925410528633789,1.6434468639426707,1.57672745414005,1.499205497338972,1.4141371369166524,1.3293187246081495,1.2462041307080016,1.172621543613272,1.1105107958404759,1.064538009028006,1.0341760743352193,1.0246087444340297,1.0402571621838956,1.0757191933374788,1.129507778224771,1.1948616986162213,1.2702205092002115,1.3472890363931378,1.4107805124888635,1.4397535629332694,1.4441002123427313,1.4279520343548913,1.3942565640180913,1.3490717905256218,1.294875210068095,1.2312902937996877,1.1740501382405704,1.1171526721763865,1.0687241191589751,1.019247984905998,0.9832788282164009,0.9656564615219102,2
15220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8354190436671391,1.8497363507594518,1.8622768569731107,1.8559346495891236,1.836616571115108,1.801023551469933,1.7466774635734137,1.6819175766588124,1.6092141210430948,1.5290720021617747,1.431439308679678,1.332819462801861,1.2322781892804726,1.1329214262123632,1.038919804439908,0.9515326918001229,0.8771850789347222,0.8126390996962849,0.7754530757006194,0.7418840080013884,0.7231617609475147,0.7162031810079899,0.7186196401518985,0.7300616961195683,0.7459680547955796,0.753395538168366,0.7749746025623515,0.801529663857731,0.8509920441565303,0.8906609730621737,0.938682628047604,1.0034496980830094,1.0629442027339913,1.1025512567890754,1.1648393866241116,1.227642735881994,1.26854667740625,1.3153203827789821,1.3568424723942094,1.3743159224119963,4
CN4805300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3021275133544408,1.2825765142026877,1.2692320148065415,1.2695580438781682,1.2799758021417045,1.2921498289931692,1.31068059048623,1.3302792112700774,1.3405131862169486,1.3486160611527724,1.351191768846624,1.3402605449812364,1.326533242482285,1.3070657115153965,1.2872971930355273,1.2703236142659775,1.2439959206509181,1.2162470961453473,1.2050664368611792,1.187455579256997,1.171122860436447,1.1664150266286952,1.1635049766981516,1.1699951310523495,1.17571482568634,1.1823518960516397,1.1902337121053406,1.1910544669731453,1.1749568624752933,1.1467531448440198,1.0961114414254927,1.0335075382520729,0.9451107574358684,0.8487270540451604,0.7394394841857111,0.6409896676283282,0.5487310763285591,0.47258663329959183,0.4289405242292216,0.40348152320983566,0.40602536466075434,0.43478825789695685,0.4757580595871178,0.5434998805153581,0.6170634659754972,0.72260448811504,0.7673272543766643,1
CN4806300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2544040041064686,1.198773478076435,1.164248040130431,1.1025711745846825,1.0177061903880098,0.9337080040141492,0.906103743934588,0.8721038522708722,0.8721038522708722,0.8690369641288402,0.8690369641288402,0.8721038522708722,0.8721038522708722,0.8843679528784889,0.9077783106014722,0.919143685210962,0.9239048597095971,0.9297859034227989,0.9285851704357997,0.9249529036541848,0.9214186706500439,0.923105112506863,0.9231078832154487,0.923368650085594,0.9249452233144465,0.9347362820612108,0.9399720852460045,0.9677344088591417,0.9727629056296464,0.993401686004272,0.9985124267675436,1.013042646350383,1.0132745188033512,1.0109594094168486,1.0067681613672939,1.0074464342406664,1.018793756077253,1.0383769143393842,1.0593325244624612,1.0723875826803386,1.0980433691955231,1.1172163169401503,1.1441660497203612,1.1544453746430678,1.1709993318703462,1.179769670888665,1.2063238332239803,1.224068475591822,1.2373450190278041,1.2255243600932806,1.2003668499468991,1.1866703538102064,1.1784957607911193,1.1606598217508919,1.1361290740319774,1.1185933395738226,1.1031378519872905,1.099546152208711,1.0853308410972025,1.0839923922570676,1.0749259515274554,1.062787073743549,1.0673936834835205,1.0583960855201582,1.0585101078552097,1.055288727648969,1.0471740125220164,1.0298622366018864,1.0348346242364173,1.0367748052955954,1.0666495381980117,1.0785127263550165,1.0945907748958867,1.1221906467977796,1.1545499576794807,1.1767790833473395,1.2018523010008193,1.2085345016245044,3
CN4806700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3236975116384926,1.275282719987068,1.2267280329272265,1.166348053150113,1.107307159144232,1.041041704118379,0.9770930945864088,0.9335585303386669,0.8992596727094441,0.8770739042712313,0.8665974113020399,0.8750474952836678,0.893694853575524,0.9313267399032474,0.9669945404332334,1.008400055695415,1.0421263182416038,1.0866328467900024,1.1118324483963085,1.1477320970068132,1.157612838647622,3
CN4806900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2220012333694008,1.208455153596372,1.2005922991030002,1.186173376183115,1.1750789569311046,3
17780,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8039411607242484,1.7050732416811405,1.6028297302354861,1.5140804392524903,1.443765337498722,1.3866060177403128,1.3261613254072375,1.2746894244207185,1.2285257755887342,1.183556832642366,1.137373190287403,1.0923303734488399,1.0507813631958942,1.0162170291420258,0.984452576137506,0.9501547354578281,0.905679025920191,0.8728255780212585,0.8348541808835848,0.7987409251254617,0.7594360114028857,0.7307160071769054,0.7030470689352528,0.6713705070194322,0.662634533862071,0.6622376468378378,0.6789369080065923,0.7034896221060107,0.7311246834379325,0.7806863093766466,0.8437978340623994,0.9190824837429574,0.9772678810937219,1.0480195372736898,1.1161204923533563,1.1814925714236977,1.2331164808897932,1.2712551985647664,1.301656392545274,1.3203695010290872,1.330072353806325,1.322452996529376,1.3073818457914985,1.2898494914239331,1.262115411202777,1.2273705688350205,1.1947712700649966,1.1708412161829806,1.1544646408874295,1.1434526857524068,1.1414691045747252,1.1512982664951665,1.1623282421555858,1.1818719398238513,1.197006349552109,1.198049753254686,1.189606089665489,1.181711222401988,1.153015842508013,1.127549395067542,1.0986454823450957,1.0778334340777862,1.0596249599951064,1.058801917532545,1.0731664173205144,1.106511461131558,1.1401040216748495,1.1872842743156489,1.2412997360818556,1.283337806713055,1.313630205976077,1.3438073737468519,1.3688005388026259,1.3904875212827923,1.4058394074084992,1.420797741255801,1.4328509707603878,1.4424859731457602,1.452405179789211,1.4550278946420165,1.453789952468103,1.4466062746529196,1.4250779907125564,1.3996050586305597,1.3772454843914717,1.3494017519779757,1.3249907939735057,1.3011405179103295,1.2857383654102765,1.2678795874652975,1.250173255641414,1.2281320346981524,1.2022229587875668,1.172509658450943,1.1386053437836592,1.1037501963068048,1.0635899380386196,1.0275085110637776,0.9917692417898263,0.9616627409519204,0.9368653031732803,0.9148192393344656,0.899378743319483,0.8847086366461988,0.8732703959803325,0.8616879149209609,0.8500272166893341,0.8394245951980945,0.8229230300877161,0.8092363429233158,0.7972408823883811,0.7876469817366984,0.7729932690425447,0.7622887949585643,0.7585395411038011,0.7507222504015487,0.747258372478354,0.7426669833096412,0.736316836701485,0.731510212019723,0.7270114628206988,0.7219868978665066,0.7205654866989673,0.7146904695317027,0.7154051461249422,0.7195393985092531,0.7275073011996072,0.7502520934127416,0.777339871546183,0.7877590022528034,0.8104482078626494,0.8455541790075923,0.8843072487795549,0.9286870386158163,0.9778259053351047,1.0190088397720476,1.0370985222619948,1.0553585508397805,2
CN4808900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2632246640080855,1.2843118662082835,1.2934133968700245,1.2869264536704934,1.2623841840818408,1.2294860893216133,1.1765835978155537,1.1172963187711917,1.05772532990684,1.0008393238347861,0.9583498816839927,0.9199277005351021,0.8886621950907848,0.8724413304170093,0.854308388775735,0.8350079384968786,0.8150153451638411,0.7868665264395401,0.7695225944203553,0.7517147195577554,0.7472605623119022,0.7433432905936396,0.7484690995991596,0.7722334764156399,0.8208127619027562,0.8645928143335949,0.9260617557070036,0.9929493613065742,1.0740786841635277,1.1580015695743118,1.2261643898572836,1.294457325515192,1.3542210927860237,1.4055353466448706,1.4453288725523121,1.4771583750874315,1.4899001662441318,1.489959279832946,4
CN4809300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7867811165519456,1.7696085064746498,1.7358475442149501,1.696323546844836,1.648860770251665,1.5927489596829716,1.5296550987515867,1.4614983945218452,1.3894798871423424,1.3159722985626285,1.234624766583643,1.1578240368486477,1.0769505569166986,0.9992841153818872,0.9266799829170225,0.8659778342442399,0.8137828025090053,0.773302438199469,0.7440935623857394,0.7308154745533966,0.712660478281712,0.7139335909093585,0.712042190815989,0.7190478442304032,0.739357023848983,0.7676938284439032,0.8008318887754147,0.8263515721531082,0.8639756679558355,0.9066242665295935,0.9792713892406375,1.0453673773971044,1.1220305534987944,1.1823662690902565,1.2186579489065466,1.271393561074865,1.3042499524822393,1.3097811523993386,4
18580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3307207999682866,1.350022819566052,1.3594882261587695,1.3554816489842367,1.3423596258708859,1.3172417734100201,1.2821530272720896,1.2343678131798734,1.1785232734058764,1.1206708352914596,1.0618248469408722,1.0002123576145556,0.944032843349204,0.8891674625992381,0.8403376819712749,0.8052196361721891,0.7779820578435968,0.7636858207814441,0.7599259479937814,0.7556504528527261,0.7699783881102213,0.8007916833672575,0.8332456359826211,0.872050911305583,0.9071176396805576,0.939863795089257,0.9696298391281164,1.005331136231053,1.0445186050061233,1.0758080300228325,1.1212184080421181,1.167496939006111,1.21946248650225,1.271212381451928,1.3259233049310237,1.376776490540024,1.4280976601825208,1.4841171211364177,1.5482733681726653,1.6157240154001715,1.6933369105058493,1.777344384505893,1.856346743436255,1.9302559318004913,1.990559735772846,2.0292847524366993,2.0427507962680904,2.0247607102325675,1.9804030564811037,1.9182192095106627,1.8429598819625284,1.7614948066876308,1.6868975685207506,1.6131721048074557,1.5441442500888645,1.4832421637575592,1.4261903131739224,1.3772162915573396,1.3349900995670354,1.3001583460775368,1.272438340768421,1.25078532265279,1.2329641673749645,1.217798095335891,1.2030829115042248,1.18660573401497,1.1660656672775394,1.1437798701338548,1.1175926045004911,1.0892536198128782,1.0604793107707162,1.0352226688520973,1.0104358761910848,0.9890983704992414,0.9727933037356111,0.9592604903099836,0.9467488916566735,0.9342344981102603,0.9212995746409363,0.9143148318381479,0.9123389555357129,0.9181220778034667,0.9321970778250479,0.9512111085343419,0.9778515841570508,1.0117085114138664,1.042688176279471,1.0804196206223535,1.1180889594663181,1.1609904732351735,1.2028788123113159,1.2489679799678732,1.2935765636237653,1.3382304624788783,1.3689483025267544,1.3933512705992572,1.408200840833742,4
18620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5127226255473536,1.5116499280019475,1.508837165790792,1.5068571744678958,1.507186275624202,1.4961869345684131,1.4815747399371286,1.467831521252073,1.4542176485253777,1.4360102587087633,1.4243447923545527,1.421103257166086,1.4160553570291814,1.4122791558336298,1.4012231075050678,1.391474761762137,1.3739569350108893,1.349496103290253,1.317537120883903,1.2761974421130176,1.2241295080691097,1.1729312577668631,1.1234940574123355,1.07793615159824,1.0399950453633466,1.0041110598030953,0.9810123373406305,0.960640847314262,0.9472920077705128,0.9384947574921053,0.9307542519337036,0.9284337833559999,0.9204413729897387,0.9161864219605929,0.910366779331131,0.9017714839631104,0.8944109489540715,0.8884616258978283,0.8899302970677953,0.8941966010225757,0.892732987426269,0.8972907332562754,0.9006219377131477,0.9107442851280301,0.9184678550520484,0.9311088472622805,0.951517197059158,0.9783273405731953,1.0184802135748154,1.052913941059089,1.0893468969534048,1.1333651922735457,1.1606070755187325,1.1937763674995043,1.2264076819816214,1.25098379224378,3
CN4810500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8660667350905873,1.8375395444754639,1.7942062951584559,1.7231743171870324,1.6466245626176874,1.5480883020865939,1.4430263434935182,1.327962414506204,1.2199891457470584,1.1103923889992755,1.010031347175628,0.9223547966396255,0.8342902865046111,0.7607802129245396,0.6886520280305891,0.6353624060297973,0.5956055188738697,0.5509586419454056,0.5217287738863975,0.4892521167322696,0.47224002690532113,0.46715187958263277,0.47738430306929197,0.5153454439155367,0.5419188266687482,0.5955005453017902,0.6530299407528448,0.7129206006100168,0.7473576281804071,0.7880269360750904,0.8158913001690791,1
80780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1371569546778062,1.150614854786555,1.1496075883106736,1.142012710322808,1.132554825738409,1.1274951678852958,1.1136402884749184,1.0935145214571123,1.077134156500871,1.0569927245797994,1.0375651229033573,1.0075433353791872,0.9764078104008418,0.9406839612548178,0.9003844467642024,0.844718606258261,0.8000195870999367,0.7356177763974565,0.6697271922582375,0.6158733229272804,0.5714838225784915,0.5315869799286372,0.519239273549704,0.5306974107289124,0.5646621395030982,0.6077733587732994,0.6752480317752849,0.7521997731116781,0.8441944747263921,0.9224776946756066,0.9941822300830776,1.0555260849844261,1.1299541820793269,1.2127808233946111,1.236508677442857,1.2666396205161239,3
