,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,CRRI
CN3718500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3815723054258098,1.343436962623188,1.2869570971406679,1.2197516669513901,1.1319577642144503,1.049365773051353,0.9707423583062067,0.8971316372068247,0.828374376859232,0.774223311189649,0.7221757199080101,0.6732984558896365,0.6478774455877006,0.6423827042028728,0.636089846077819,0.6438898156490522,0.6470169124861916,0.6525887021439484,0.6681645596053059,0.6943517374817236,0.738479653263891,0.7817778689370039,0.8242220014466708,0.874982424521864,0.9244333816697868,0.9765906438220499,1.0342934072454217,1.0723786928127867,1.104208659871178,1.1321816133937503,1.146886360791692,1.170992827978126,1.1766582189844181,1.1630900026753532,1.1433246093869356,1.1178990153367978,1.0917647231938143,1.085074212321472,1.0861716428466088,1.0611170735133484,1.0496899964262933,1.0355218915755613,1.0123854280811067,1.014481016336553,1.0067054293320685,0.9953394774771634,0.9722504039807367,0.9627826422131498,0.9443318850227107,0.938363791860328,0.953702710545091,0.9376353612783235,0.908952670890369,0.9224182597385395,0.9315568339187744,0.947230450576594,0.959538310875788,0.9598366891339978,2
CN3718700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8334798324867789,0.8138302162583634,0.8103171521616558,0.8201584428397601,0.8143207544538269,1
47820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3357906292409039,1.3290486280870584,1.3215648507832012,1.308632664895224,1.2978985465349537,1.2889738871136884,1.2756174295962648,1.2585666541440619,1.2495120098489254,1.2460511400950156,1.2488487745357864,1.2484566993948907,1.2531639202274854,1.261786754091263,1.2723992216380289,1.27483680888368,1.270454648264733,1.2591268414564878,1.2411648167154783,1.213611802783596,1.175716480826614,1.1350970858667502,1.0995037596168327,1.065498998474942,1.0291972112046257,1.0218197748266535,1.0039315903385342,0.9886479883617774,2
48900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5156325174886989,1.4946175098011316,1.4598634382195912,1.4006704015899092,1.3559409694789548,1.2880443852778551,1.2355579509038872,1.1791216249164425,1.1363249887572322,1.100403071050438,1.080137196757177,1.0770920339375647,1.0734820592287209,1.0699274696925152,1.0705179352791836,1.0789585416408052,1.093089851513588,1.1100465936700217,1.1265512201046197,1.142458918613038,1.1590330331577048,1.1717663550857882,1.1869325555344121,1.201450102735463,1.2117527531756327,1.225221958285827,1.2473007633519386,1.2663220032990856,1.2809252592633626,1.2880971237723533,1.295443828186405,1.2975236558873953,1.3093260159859375,1.3116155831519598,1.3224847493680874,1.3332590303067295,1.340932170518251,1.3532200480022096,1.3674946940203634,1.3781638847892586,1.3864154131965762,1.3913265807934967,1.3970506952855897,1.3954836546267626,1.3890429409027236,1.37536257814559,1.361015166877464,1.3442856675938326,1.3258226652959977,1.3059047091996625,1.2765803959738193,1.2477486975050271,1.2136207288337837,1.1795924754100664,1.1477396749866244,1.1169262448844564,1.0883190541728727,1.063933962417731,1.040235620996852,1.018921598474768,1.0113665859472878,1.0025363224251125,0.9984189357022767,0.9951455886415663,0.9920670651256207,0.9920286682982455,0.9912206848903433,0.9914122430374355,0.9888744427809971,0.9856523278991585,0.980202133361746,0.9748903683080548,0.9664185979479499,0.959293922179131,0.949723559705228,0.9348093836754663,0.925900575261748,0.9163986623914013,0.89823312591315,0.886982664977936,0.8723760683168557,0.8637590667721599,0.8584089525590803,0.8610894691160311,0.8655872392295273,0.8730536833571919,0.8882087064070968,0.8985224228996548,0.9143561397367689,0.9230193472742676,2
48980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4990603706123435,1.4690304100939566,1.4302830927389594,1.396331949091215,1.3581453295399566,1.3098881855509639,1.2712085557455068,1.2249421560006377,1.1797620545593785,1.1351917114106036,1.0854796985477742,1.0389946110610286,0.9937059615524206,0.9535963810163213,0.9152510926129076,0.8759508232348445,0.8472193255796456,0.8252437500864921,0.8175490439072772,0.8256388149931864,0.8243543267223477,0.8400629514440727,0.8562309085029548,0.8686483499248414,0.8878891369684535,0.9042646044290041,0.9141168400418377,0.9286087840615993,0.9405197205551417,0.9434633025997923,0.9622109919204073,0.984315250985738,1.0137213757475634,1.0464998966693808,1.0892876993368492,1.1261992657395026,1.162937709352493,1.204940748003777,1.2329820388323616,1.2461479051456017,1.244456385941982,1.2244171357421325,1.1953450122975322,1.1544572687105303,1.1094618665855345,1.072030883037481,1.050745124045484,1.0391484474718617,1.0282067188318351,1.0295751586548505,1.0460159304249184,1.0567865913885721,1.073724963403435,1.0795356134903962,1.0973423441128598,1.0926041401859075,1.0900964668336979,1.0831324523206067,1.0619565039847028,1.0488761856427344,1.0369859226068303,1.0338591337831406,1.032034514359832,1.0316239295749634,1.0444357052785787,1.0553152926316973,1.0666683686420324,1.0789641892647215,1.0884944230097466,1.0950638906067092,1.0929753989153146,1.0918806165365926,1.083227329659643,1.0652872351458873,1.0431327945732423,1.0253733137847711,1.0124368103294124,0.9967611572719406,0.9836111984806024,0.9819719408167735,0.9798609414474326,0.9866224787151938,1.000036760894037,1.0140646509962492,1.042810364627556,1.0690469364517634,1.1021974363023994,1.1372577205492442,1.1634245791087698,1.1814854712384877,1.1923966733834064,1.1979965938871704,1.1956716735004236,1.1841647143991736,1.167625575200965,1.1403964546371728,1.1105771574337997,1.078520825218483,1.0443397284238762,1.0131923798504772,0.9797865147256821,0.9496279788446305,0.9189047467753746,0.8903308714694589,0.8673207173583487,0.8475830444161703,0.8354774246272888,0.8352627081282487,0.8327607271927195,0.8400619919974583,0.8522940959606286,0.8689324961919165,0.8902572191303377,0.9223519858060432,0.9414702389389693,0.9596395675903948,2
49180,,,,,,,,,,,,,,,,,,,,,,,,,,2.135465483418521,2.13613857339912,2.10763361991755,2.0529143824286313,1.9766760180298277,1.8793120841659086,1.7688319068469003,1.6505681062189046,1.5256463871113952,1.390349849040403,1.2602309388143054,1.1451145176239037,1.032653925221159,0.9276956486437942,0.8338487779833217,0.7536010802886768,0.6840097597302677,0.6323657622738055,0.5958618416182859,0.5971087328760741,0.6178549061923937,0.6554464228645001,0.7310363706120045,0.8250741707416251,0.9383094624374726,1.0566819438248192,1.179843174535641,1.303655831198317,1.3926898001928034,1.453178926698829,1.4935658086447052,1.5087276190929355,1.4982851879181174,1.4729505418325668,1.4293532822232549,1.3780190776553587,1.329509676904765,1.291537045959021,1.2618457790939028,1.2390580098702375,1.2369324929158902,1.2416556434805743,1.2589654282182583,1.282198247954812,1.3029974345190194,1.323146769647534,1.3348367745250855,1.3345451902333494,1.3264643820811854,1.3018927717070348,1.2706639336757508,1.2339128531619272,1.1943378494847974,1.1526848148469209,1.1122411817383346,1.080848921638895,1.0541499461302393,1.0304720517637649,1.0181751100738547,1.0086251828159076,1.0106449368173627,1.019914503500631,1.0353539908173683,1.0470666012301044,1.0626879322398168,1.072025358524419,1.076972127726382,1.07877445808219,1.0726256111365557,1.058504941176575,1.04041236136033,1.0248236616058457,1.0028488119036973,0.982985699638848,0.9648254442047706,0.943505135353016,0.9339579976587324,0.9249083958473425,0.9161178105810839,0.9092590099600972,0.9040189805505559,0.9039251084383996,0.9033173977953859,0.9042479555144525,0.9104255484809909,0.920327399087615,0.9282581022249418,0.9420999917019017,0.954838105332743,0.9661748442934387,0.9791451116849705,0.9909037895810644,0.9978354932868438,0.9960442234800326,0.9933278976366253,0.98480992711456,0.9757243207325245,0.9618150763687023,0.9494980978591452,0.9406191236312554,0.9321160826459038,0.9274685660643545,0.9265258618586534,0.9316669529527577,0.9373997208784681,0.9459795687778116,0.9505482642020083,0.9570935663542459,0.9604319653937805,0.966103124305482,0.972481506937465,0.9730938603797188,0.9684543249365831,0.9593511247059172,0.9458833877186497,0.9350054456479466,0.9217347943011771,0.9085813276035251,0.8964298761439854,0.892189061220387,0.8909180796494784,0.8913733786426893,0.9003847452155695,0.9121343538549213,0.9322142140270411,0.9542671590708531,0.9875167002752514,1.0144011694073942,1.033841150512261,1.050312461138847,1.063192988678851,1.070104718497912,2
CN3719900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7317800584359215,0.7638297149947583,0.8008174492602353,0.832909060587321,0.8440461544656656,1
13900,,,,,,,,,,,,,,,,,,,0.01004231887589963,0.03402400839745104,0.07688318481696424,0.13956670342436484,0.208832233903554,0.27446503397523286,0.3539831430771394,0.44148908446531676,0.5174734904769794,0.5718379531293112,0.6219945610312753,0.6804490336969239,0.7374592614267372,0.7828923054109131,0.8174921750636394,0.8495824659905449,0.8720362705701119,0.8981779230475867,0.9303129445122243,0.9592636864058013,0.9776458874290217,1.0034666177576455,1.0102653870588196,1.0102653870588196,1.014178547718934,1.0136687571202012,1.0139629722141106,1.0324111438210295,1.0375869512069844,1.0368525576789822,1.057895618114003,1.0618318631996524,1.0600415829892,1.0493780404288229,1.0430723945418996,1.0321048346144805,1.034861439682332,1.0534678022184631,1.0598569687718151,1.0731555343917436,1.1032339914495428,1.1506187902229277,1.1796506963071427,1.202775276484333,1.2110437396832126,1.224444821730284,1.2379881365562926,1.2221896065472366,1.2107942634049111,1.1770309262877887,1.1419872279662804,1.1024810357839552,1.095449336892476,1.084530447289521,1.0903621560974948,1.0972524826107273,1.1297649930651485,1.165973378621275,1.1993105901732914,1.2411835968538374,1.256417183877304,1.2552090329064587,1.2361524482415982,1.1941542535677279,1.1441677752546535,1.048911796237705,0.9381806215860182,0.8360698651115461,0.7578057742649587,0.7008139379094841,0.6683168351991408,0.6532018719008783,0.6916256473385585,0.7529043106988192,0.8172048094346984,0.8831117244148294,0.9813260230424152,1.079617190060914,1.1786416345661292,1.2414228756385286,1.310392240138921,1.3580800467024827,1.4156853635228805,1.467854774040783,1.5123797600116116,1.5337441414785946,1.554190804173881,1.537826110776881,1.532852987148519,1.5046633420387967,1.4553925218129098,1.4143769071770071,1.3836292912237758,1.3563533674190245,1.3304589716687705,1.3147227155311023,1.3169528344875912,1.324591167522041,1.3370759585048704,1.3499336543918137,1.3693908617400377,1.381828590711757,1.3860715525774112,1.3921765747962258,1.3958158438843478,1.3914189122234282,1.389361424330661,1.377981107623898,1.3623876134543889,1.352540289216665,1.3358220285064282,1.3140487852254412,1.2956106283265463,1.2743619451646948,1.2491290464272278,1.2225370471453365,1.2087337387499166,1.1977684706028762,1.1879636488438048,1.1812502712296085,1.1747647809058663,1.1796493844692626,1.190347036950727,1.1913027664209452,1.195134973488894,1.1933432122769103,1.1839602130317528,1.1735975110035826,1.1592047304772901,1.1444587200095062,1.1194085070990463,1.0971069492895544,1.0883420149999767,1.0766256329046295,1.0762740636475852,1.0696002651221066,1.0689721620610078,1.0686395138318778,1.0676088587827213,2
19860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3305217701972687,1.3519015692786263,1.354505406401238,1.3604617935183985,1.3564481553938008,1.3585284468380698,1.3624257771774788,1.3595504611943168,1.3567374735061024,4
27420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1112585840093225,1.1133307812732385,1.0962326662512654,1.1024734677307675,1.1099005015578136,3
33500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5310438627323548,1.4985882458175,1.4622016698424884,1.4152167474478883,1.3670045154211479,1.3151367785891963,1.2762924534774363,1.2369939834803092,1.202461448012832,1.176010133010668,1.1521869365711268,1.1323629634435952,1.1321775467146162,1.1198979758618002,1.1295028991881129,1.1355051988646376,1.135222862541195,1.1316905962127877,3
CN3806100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9702606120580963,1.017572773312871,1.048122394670056,1.0774338462169541,1.099384961979788,2
48780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7426361029069042,1.733408370668566,1.707714246453918,1.6905719268715318,1.6520922724372238,1.6034861240614577,1.5392679154654907,1.4760888216586991,1.401199602612393,1.3282954832654559,1.247758808851703,1.1670329087138933,1.086535116730186,1.0089784337189251,0.9500227147593574,0.893338998342253,0.8546589025201539,0.8273720700004734,0.8249087433490447,0.8247432685868171,0.836318777690876,0.8543508263901367,0.877663572701747,0.8870758549438253,0.894637457896892,1
10420,,,,,,,,,,,,,,,,,,,,,,1.9112946530262382,1.9132130414234076,1.888172529358998,1.8421088774840906,1.7842467424408797,1.7132511847077083,1.6345404583256111,1.5581332621824937,1.4816477649004467,1.4119063290782528,1.3536029156415186,1.3022479281234913,1.2555013403243476,1.2127561817252595,1.1775422230356671,1.146904643372936,1.1272963955894872,1.1123633611326227,1.1032851370848358,1.0984542562622024,1.0964409070641512,1.0968347477426303,1.1020588866224719,1.1088165539037496,1.1162819861527629,1.1173050569966527,1.1165384095821569,1.1108179107457954,1.1024933510605281,1.0908136520166454,1.0791114436546043,1.0667805994592419,1.0582530631987686,1.0573367297539544,1.0608747618198542,1.0698898880256875,1.0812561746184342,1.0955543530068546,1.108231950327673,1.1207866982398325,1.1280617352864928,1.131210161132464,1.1276053427661554,1.1108109667303507,1.0872180222327852,1.0543700640791158,1.0085027361140855,0.9569612271471355,0.8981256374694679,0.8394615431917299,0.7861367056427133,0.7378761513000502,0.7015308601931189,0.6755288510847446,0.662368699372156,0.6597109213875292,0.6687853047036704,0.683446383914706,0.7004127326361995,0.7188525266658845,0.7372319154171465,0.7568859532458377,0.7802682626033128,0.8031880109854911,0.8288162573330193,0.8520456793638393,0.8717360723345916,0.8838790684385378,0.8916769794890562,0.8912000341452271,0.8812492460366383,0.8715450817412722,0.8556518547429162,0.8371211023072036,0.8239121570984103,0.8088329837008811,0.8010907038255429,0.7969988687094045,0.7985392799306298,0.8045502366312178,0.814158451165172,0.8280470349569287,0.8432635518969692,0.8573256576362128,0.8692146426154186,0.8843373772667071,0.8963444404872579,0.9081698420229156,0.921404548238652,0.939989524045512,0.9608635883574896,0.9787974568526638,0.9939777806906374,1.007710857940508,1.0226667036694792,1.037428952481532,1.0501838599553017,1.0591347093754884,1.0738106832652927,1.0840082597846723,1.091678255969072,1.0999749078259586,1.105185402437383,1.1072800941459964,1.1034426429430995,1.0967927027992217,1.0903938261288766,1.0799964949307372,1.066267202371336,1.0544234264556465,1.042884634704702,1.0313032630720413,1.0174770879363892,1.010704349710134,1.0068126919934377,1.0021484741305364,1.0004284430077885,1.003147275090654,1.0111254175270084,1.0217574621661627,1.0331021164705316,1.050502068957091,1.0673152896831684,1.0799359871965737,1.0795439498455077,1.0815277866442217,1.0822887211282612,1.074394863341324,1.0655818653953892,1.053664299927485,1.0385714776416939,1.0266596308930493,1.0217950092242398,1.017019288633782,1.0111810927026423,1.0070621834971498,2
11740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9413370512713122,0.9414744422735055,0.9608195731788015,0.9642013523683279,0.9718470195263407,2
11780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5714821333422897,1.5382098428737936,1.4916671275904054,1.4391159906980977,1.3843023356490713,1.3197900211265523,1.2606554933867296,1.2098836478781054,1.1532757983583788,1.1061814608474991,1.0750825345538164,1.0489058824357682,1.0404648907314948,1.0312432553883768,1.0320514706133181,1.0287201101069678,1.0303385150395035,1.0259914100097673,1.0243723423935829,1.0204982594512446,1.0100730841429946,1.0064975330676234,0.999432696500733,0.9890190082995463,0.9820401232999397,0.9767536019538032,0.97772396240259,0.973306863163034,0.980049313989424,0.9857804863819992,0.9933070072065626,1.0064038966803612,1.0105613973116605,1.0273080129619836,1.043509919850297,1.051294660776771,1.0572996025956705,1.0550021717622942,1.0543171871887989,1.0394767701437755,1.0222448182424029,0.9892049055331693,0.9532486251073453,0.9249962541939711,0.8939300124599951,0.8463646209633391,0.8069991506098155,0.7739748765827248,0.7492229372345811,0.7318176586461161,0.7044177519104033,0.6822904564156822,0.666369442981828,0.6613462714753406,0.655230011930527,0.6683386098306668,0.6931256986853881,0.713951293758778,0.7515705692632986,0.7679596540160363,0.7813302913790323,0.8163054476435027,0.8090160360012827,0.8137198062835108,0.8183575187173979,0.8098415107270557,0.786632454307933,0.7821146238906532,0.7515130371439371,0.7273770594012354,0.7292518797090838,0.7464194496381631,0.7618854174240719,0.8057332947244771,0.8150699512595256,0.8349434891796554,0.8763050969954689,0.8983615789063836,0.9447143438774412,0.9896389712702154,0.9889929147957682,1.0183782376901067,1.0201615791650493,1.0486686141701917,1.0441760948784462,1.077689110977573,1.0999108890682103,1.126063773783742,1.1655107054750609,1.188510255590053,1.1931767942459752,1.225050310098752,1.2616517381010834,1.284419378103666,1.2832383946512493,1.2926786635512775,1.2742463656321583,1.2570496845673087,1.2332008486007353,1.1921851316646772,1.1456084589338786,1.113881481652034,1.08696352230601,1.0621487405082068,1.028848420090331,1.0297631180392648,1.0181801862951563,0.9982035827894711,0.9926507810933988,0.9896124964475795,2
11900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.109157928190718,2.1394362185339686,2.141855474357924,2.1096036915327234,2.0601008173750617,1.9816557019184116,1.882878234503885,1.7708352122319173,1.6442605324423425,1.5217132140542744,1.3957345319282177,1.2741683862405289,1.1604880621699247,1.0594061339617866,0.9688765191320446,0.8872714411125564,0.8220163466415126,0.7637674195127073,0.7188337373417597,0.6778392323361597,0.6523400991158859,0.6322975064926959,0.6092002901243421,0.586911383811113,0.5827343420718532,0.5848167611997175,0.592497602643547,0.6132521833118979,0.6298746444706598,0.6602816900955673,0.6684932478825629,1
13340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1461734619067425,1.150149130523154,1.1714115453144263,1.1678361819854945,1.1591554482597903,3
15340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0738303260931257,1.067974357262056,1.0779681792131184,1.1009204993098454,1.1198001647696998,3
15740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1910960361208327,1.1933452822818047,1.1959810760878518,1.2001983042649051,1.2058237659923763,3
15940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.512967060669701,1.5174945032754033,1.5071675097698267,1.4789252658745113,1.440365827097068,1.3924149680269848,1.3358581792087554,1.2800832726084241,1.2305793693425238,1.1942530448360018,1.1725658077905892,1.1666227394234707,1.16861600622077,1.1789769420266278,1.1909854981536814,1.2032433389397883,1.211827610045877,1.2099471336693575,1.2005947167382218,1.1798215642268057,1.1493213775840638,1.1117002045937714,1.0708272601602986,1.0305687328326898,0.9918584378884523,0.9587301633146834,0.9285272160841636,0.9070585086146798,0.8906696564345948,0.8850750082030485,0.8867220675400687,0.8980289553345511,0.9136457006927093,0.9351997873055332,0.9576133623635508,0.9794464967111904,0.9983302440207413,1.013591773283979,1.0180936236396532,1.012601561361231,0.9964022367854757,0.9707119389142005,0.9381577984174414,0.9023253950590948,0.8725760416940045,0.856601716441778,0.8473989057972762,0.8517290667841952,0.865157959000189,0.88476639211914,0.9039937326031828,0.9201139447332034,0.930793670042657,0.9260730909105457,0.9118240566095543,0.8920419282052333,0.8740193760093621,0.8584045622460722,0.845076213439423,0.8453846764637116,0.8505423070351282,0.8614456968601927,0.8786863757909049,0.8972339792913033,0.9183919461760262,0.9309782459191207,0.9422545646233199,0.9493252989317846,0.9504376068144114,0.9466950764350193,0.9428863480178933,0.9355510178474555,0.9257642859952404,0.9206723531202338,0.9163479247581292,0.9202102941274153,0.9333090805598898,0.9519220820615638,0.9650935462946184,0.9788489821244604,0.9907478614169585,1.0043644291375466,1.0150903409975038,1.0125646781643305,1.011799313778996,1.011781881877325,1.0099389860108927,1.0074244463569273,1.0039681754237857,1.0081437399614022,1.0114523023061017,1.019261827608575,1.023837946216694,1.0288472875658687,1.0342524258848473,1.0425480427031304,1.053430758310695,1.0564980022616104,1.0578637705792395,1.057808452167884,1.058335082783926,1.0618853864292261,1.0603727290823572,1.0600319820179571,1.059858802327794,1.0636571589398511,1.0680390590175697,1.0778580561217388,1.0835165966215894,1.0840584617134552,1.0839482691045783,1.0753156352077877,1.0699003337563027,1.0608695819395102,1.051830640996276,1.0523953757748892,1.0511368575292177,1.0394576666746593,1.036557000530043,1.0289100545424446,1.01855636543973,1.0064866357737057,0.9991600411463601,1.0030892669115619,1.0038405245012416,1.007306456856607,1.0020695360222647,1.0193016374597974,1.0138679710943874,2
16380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.775582567342416,1.753807166375355,1.7163658765346148,1.668898917477549,1.615535704609928,1.555574203583226,1.494063115714789,1.4303943132571997,1.3689012905812625,1.3024063117534914,1.2407460931458592,1.1804062767362977,1.114278043186095,1.0523092021034768,0.9932947375201177,0.9453711068764241,0.8991147357560039,0.8556773592514392,0.8083058789064357,0.7769579200986079,0.7497798582410107,0.7268230882811252,0.7075860587788099,0.698762573515848,0.6906005068799036,0.6827682606090282,0.6826491178467456,0.6779247734637734,0.6744569960390121,0.6709523291562648,0.6708651922592135,0.6652456019585227,0.6823040076124167,0.6888480349730077,0.6910374688502412,0.7061688748618384,0.7176572296064513,0.7334678759932951,0.7380968581038192,0.7499058088934368,0.7831910995838198,0.8045846326938071,0.8106316010252561,0.7970600579439056,0.7948636124098589,0.8102200732110565,0.8164971289027008,0.8323670115300787,0.8662455818126986,0.8952417927524345,0.9368666610080577,0.9737500300670403,1.0174613022897567,1.0315247554718088,1.0814789845946173,1.0759959995125694,1.127089236925007,1.1501481909551963,1.1606413387546501,1.167299594089189,1.1609781109223194,1.175331241607831,1.2258901814009695,1.252651921422326,1.292151187163153,1.3215887268365902,1.3707429063354994,1.4162165208551665,1.4594082784975446,1.5078742854379854,1.554611857313495,1.5810334525469085,1.597380036325624,1.6001380950840005,1.5963866064923753,1.5738659019246684,1.5492080116340303,1.5024053282917347,1.4519140936181254,1.4021090532458134,1.3641598298746955,1.3199251084903012,1.276681015521749,1.2449096978689627,1.212436912482623,1.187807060304792,1.1565620286813199,1.1514818245306033,1.1365519180917185,1.132541006237782,3
17060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.401222644262143,1.4485771589991496,1.4894879576588087,1.520290264752922,1.5428080083721698,1.5665937776620114,1.5765268689895602,1.5767021497362548,1.5634235194117614,1.5442861601369402,1.527668937425458,1.502110012118389,1.4650150961564172,1.4358450258449096,1.4120165568728065,1.374231139012281,1.3480580755766023,1.323749877737599,1.3043547899017973,4
