,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,CRRI
CN5111700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2592707725351824,1.2592707725351824,1.2592707725351824,1.201051133528914,1.1340888018255944,1.0867950770643764,1.0600881819072736,1.0600881819072736,1.0600881819072736,1.0600881819072736,1.0600881819072736,1.062800050244744,1.095284415015101,1.1089160692286022,1.13598575021333,1.1418352962068683,1.1352743648460888,1.1131508668528118,1.1011993157821363,1.0866357423536166,1.069431133805037,1.0626229733655914,1.0616251109526162,1.0726191818529873,1.0850805492169973,1.0972682515145122,1.109578764280613,1.151497370527977,1.2011913206857714,1.2489743460866602,1.2967107920294703,1.3351549071513344,1.3502867360280102,1.3424828898615968,1.3177493532576416,1.2902879224522543,1.2468403177368572,1.19400800095317,1.1413966587886817,1.0921835628895364,1.042662636852532,0.987708566776553,0.9463167542371782,0.8869915584096645,0.8299645639412954,0.7822789271348098,0.7286591661381965,0.6722292143378581,0.62124381646057,0.5745418670641038,0.5524454802460844,0.5082050628264807,0.48810275313244883,0.4978565117317667,0.4934434682332085,0.5241620388303883,0.5586920969148184,0.596947782855807,0.6394420323017729,0.6831820440398788,0.7121348988977203,0.7455622292096427,0.7858095679055312,0.8060929755270267,0.8353810268863288,0.8530597550305425,0.8692690770347652,0.8836798882362418,0.9024808912065558,0.9172332811758588,0.9245037032072629,0.9339350351493154,0.9431919582163291,0.9569076805515717,0.974778422791221,0.9694530128259979,0.9685651247708857,0.9708918083774118,0.9854999729093439,0.9972912082952232,1.0159286009379658,1.0005776855941677,0.9962456396169873,0.9902352051773335,1.0064470959280247,1.0301967585362433,1.0542188893954234,1.0844731472925087,1.0987422236139537,1.116816842660742,1.140212464548076,1.184258988320059,1.1967768736094209,1.223038239488845,1.23746032565973,1.2541291782981216,1.2266377141499798,1.2070115451746308,1.206401427557199,1.198153652226631,1.1849594835470976,1.142934608656212,1.1304249152256967,1.090653089633659,1.0875749962492156,1.0788465158383114,1.0921175513541517,1.091534188252528,1.1347702708519276,1.2004888825983933,1.2674463474386364,1.3803908594074994,1.4881819999873174,1.6071134340124942,1.7124124489216,1.7932522544041032,1.8320641665253332,1.846121460763197,1.8119436088590675,1.7462987784629966,1.6461082230379205,1.515562401051692,1.3709961029403286,1.2200025039873625,1.0807352184705399,0.9643849835280245,0.8680276967502456,0.7779032028385169,0.6938522526226414,0.6529827380668457,1
CN5113100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.113855996203209,2.1475597750412634,2.1316852826137067,2.075954360910805,1.9960838931757603,1.8832789141393373,1.7460731693773945,1.5968684770073285,1.449226259457776,1.304469083084021,1.1732525073152167,1.0533820080194851,0.949817716494217,0.8708895243705227,0.8077788711777061,0.7615111998716695,0.7228770741927876,0.6929174534059691,0.6830837906921928,0.665312073144926,0.6522086687259487,0.64958640558642,0.6368192902217928,0.6457258810519628,0.6469010177057148,0.657600899114231,0.6888764881553623,0.7089179417159954,0.7358611824784728,0.7706526826958091,0.7870819946178238,0.8150846758739005,0.8282585546715007,0.8393850491183708,0.8521880964876366,0.851561335775418,0.8453996841740099,0.8406797604685776,0.8363474063144409,0.7918577888866679,0.7471556389184186,0.7284425567336743,0.7048923276154337,0.6857633860263028,0.6734360862493394,0.6535630426132403,0.6580056273823176,0.6772650344093063,0.7186831695579958,0.7388043061574148,0.7346778295242087,0.7545856813972422,0.7685949413260579,0.7996224535983162,0.8189492090425334,0.8226761358525583,0.8249554246727152,0.8339556605931244,0.8452367949959796,0.8514979345255588,0.872068211580735,0.8721964279457471,0.8818487613217707,0.891201898231055,0.8936771074206558,0.9091444862666977,0.921294695734372,0.934473250917401,0.9428251644091736,0.9528991226699324,0.9585704408558643,0.9644691248457848,0.968277478783572,0.9710566136455039,0.9719235807254242,0.9759627601714765,0.9779033156186603,0.9798394876096462,0.9867124615980636,0.9954329681660969,1.0042807013431632,1.0318191106222008,1.0625668245828697,1.0903587840541977,1.1240733498650268,1.1546185260274784,1.18408774169342,1.1770440922987513,1.1601770206419957,1.1243645515412015,1.0787438349426957,1.0062753051848465,0.9579869818229059,0.9219265266900724,0.8791508130336414,0.8516636202449732,0.8432278934771162,0.8456957512172774,0.8298328037122509,0.8454916673694641,0.8558853552370336,0.8707064284751223,0.8803852360726508,0.9021411628821306,0.9411447264591257,0.9574236559790371,0.9578146434624544,0.9732353443280264,0.9734703924302468,0.9826030658970859,0.9838735189058212,0.9772611974554295,0.9796993797406975,0.9821316292704172,2
CN5113500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8705062867045638,0.8932480093174715,0.9126517955991444,0.9209423896646813,0.9292999011360952,2
CN5113700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7676420917713915,0.7934041928614594,0.8010635891160569,0.8196879092779923,0.8180465697126107,1
CN5113900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0706195185286154,2.043360547644626,1.9836644083045392,1.873097633517288,1.7345291024221696,1.581669659458858,1.4277263665764406,1.2773497205566435,1.1335693447145188,1.0184781485970693,0.9184703029214011,0.8369124655760936,0.7852782442711644,0.7462379176714371,0.7281683657497616,0.7327020363374389,0.7531586322590528,0.7851075703945283,0.809682616747828,0.8544643710383115,0.8998456932862356,0.9352803101580873,0.9628478070260467,0.994523759924721,1.0258574814510855,1.0370229331069525,1.0409907329603074,1.0466050200790666,1.0565391884053357,1.0708570619274478,1.070841006070875,1.0625355570586281,1.056635738889282,1.0416092420888785,1.006548105251515,0.9765705291704794,0.9400986356117206,0.9050783585483869,0.8725390983361625,0.8347328801414835,0.8079038940356358,0.7806768912761206,0.7524725557060552,0.7316198523867276,0.730362141797047,0.7143553702666128,0.7083045639022105,0.6835727818893945,0.6669895787273046,0.6862155834655531,0.667278853764022,0.6840508752708332,0.6938417130528327,0.6893101502583348,0.6883909055194344,0.7108647470647975,0.7369516997732977,0.7491599654038777,0.774280426360749,0.8032625080845953,0.8272769951410535,0.8252819744955809,0.8390054025266397,0.8556296445536247,0.8826969543172094,0.9265866568130807,0.961255467022239,1.0166255696598794,1.075737081681872,1.1019702672731162,1.1342565991549316,1.1793335062958965,1.1978854764059366,1.2282809521367057,1.2390264186436726,1.2281334089901739,1.2117075047325716,1.1739235970709028,1.1300836211514362,1.0968055438843314,1.0556419900968188,1.0543380246699314,1.032103892129972,1.0222723870206103,1.0007485595447514,0.9873757598754663,0.9483176516583027,0.9324089299399366,0.9225073768275948,0.9126126151449088,0.8782249663951167,0.8482134199600586,0.8194390183321514,0.7764263758649592,0.7704705949472046,0.7654420722688338,0.7551153812175105,0.7766863294702921,0.7850408561533314,0.82072321754676,0.856083921131105,0.8840693209485139,0.9259361155763343,0.9672877045986037,0.9990064990014853,1.0159362681979243,1.0655938812986578,1.085388418714389,1.1046695215822993,1.107625315447154,1.0858397108472055,1.0407481907819576,1.0413302315329735,1.05712950262622,1.047308178828946,1.0520897000015181,1.0190935494797513,1.0397365813477895,2
CN5114100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1841167907359378,1.1718697999124115,1.1454825934304969,1.104996762869567,1.085493868681119,1.0354138255406724,1.0143049262726653,0.9767231768467626,0.967537820973033,0.9604826507881937,2
82380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3518585756400645,1.334246329344058,1.3018972100578,1.2651836324126573,1.2227766301920773,1.1729081997289883,1.1146494328530268,1.0535183748911576,0.9893133221272503,0.9264592503621683,0.864685713164525,0.8155416919014273,0.7773000974331989,0.7470931337095454,0.7287481222752424,0.7362069012211803,0.7503125948126792,0.7672482919043557,0.797876051493114,0.8170615003879259,0.8627066267224729,0.8877084943020532,0.8927860262626488,0.8813063649602053,0.8705720421221618,0.8462009306341816,0.8226512773464976,0.7838739568262711,0.7554584984855568,0.7134357118587058,0.7180030524220011,0.72938932974111,0.7772708478869599,0.8288627139755411,0.894636531916475,0.995452048709176,1.0920793876829857,1.1604789886840525,1.2437471690145312,1.3241610079880468,1.390821260339151,1.4068145782909292,1.4124497526507729,1.4119478656272346,1.3756056178087703,1.3312696504485944,1.2700081371363936,1.1780840123684044,1.087091875124874,0.9875789944830511,0.8905365292216625,0.8115057507205863,0.7358167204880202,0.6732300896242012,0.6047233560603995,0.5873169456782625,0.5759277094997354,0.5979897878315072,0.670770167536862,0.7765310149166491,0.904143778037546,1.0591011460224347,1.241140516169954,1.4139150785367294,1.6013111093571313,1.7471978353074051,1.8512330873237546,1.8891380024398945,1.9206985930373424,1.8926919685831871,1.838422274309595,1.763580480120555,1.6813226642514771,1.5774050319340933,1.4706483997989204,1.3652523103896783,1.2689423091616248,1.1806676780588146,1.0879434385445248,1.0222881556628751,0.9633116203364165,0.927240375918891,0.8846689489716302,0.8782331073923559,0.8581540940595815,0.8351557287197757,0.8493241180610673,0.8495043830650205,0.8604511790540359,1
CN5115900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.182542708846614,2.1713185013149445,2.118312907580089,2.024657858430005,1.89965724811472,1.7591727367744177,1.6156932967975044,1.4642120218656416,1.3207759803934422,1.187621878636501,1.076580129577318,0.9801861534147378,0.9097369641864193,0.8543943202301936,0.8361147431314009,0.8279996758281489,0.8339979242481171,0.8490902423610265,0.8713103507184967,0.8992410437082644,0.927392221022286,0.9539855053463682,0.9813572068138319,1.0046807501206838,1.0208398054964136,1.0257667529709753,1.0188342258569447,0.9988978132427699,0.9587338375876876,0.9042522708772407,0.8367877826456657,0.7595114815380462,0.6826129063452122,0.6164065792775203,0.5499337371800135,0.49414474143749787,0.45693955217744153,0.4339523174071191,0.44429819547035626,0.46215675471512685,0.48765263510815826,0.5111008358780297,0.5503709855066712,0.5876575084846426,0.6385933890019468,0.6539000616789641,0.6655335068859216,0.7007520854850147,0.7067623828080634,0.7344219031064145,0.7462322295428764,0.7823522492399317,0.8039435542133484,0.8693648843786702,0.9201848111358965,1.0015858136130462,1.050956503411715,1.1158936866212794,1.160404501314248,1.1818054076120854,1.185970421922203,1.1437492872792496,1.1002155935977944,1.0295047045083738,0.9610565090064256,0.892528587717967,0.8121726788324823,0.7721109668325941,0.7391541251796225,0.7184840887445811,0.7155383400109159,0.7320884665655396,0.7641712783078699,0.8091190246436197,0.8588946242487165,0.9040003618250674,0.9586677880013451,0.993926535369172,1.0186382506373106,1.0534730100768308,1.0729870054230095,1.0819583968700726,1.0431609838134337,1.0104464283936627,0.9478745808206881,0.9166984833686393,0.9185647199974862,0.9185750702302061,0.9124715853162816,0.9075850847990199,0.9246318651856271,0.9455560720268781,0.9437304725031334,0.9324961164594712,0.9346568143753327,0.930095549072695,0.9097924097819389,0.909093978671109,0.9029959883874394,0.9053687389175777,0.8962039568194851,0.8879278425138071,0.8858109893359738,0.8910853340255838,0.913697755365793,0.9257217195268403,0.9475968264269933,0.9443748090655899,0.9765981779542336,1.0030014099960478,1.0170125660810103,1.0462868136289032,1.0590996510231923,1.0563056807879105,1.0553629417326365,1.0396511888881221,1.0110158454163805,1.0041751976395585,1.0008261863635717,0.9998257355432975,2
40060,,,,,,,,,,,,,,,,,,,,,,1.6674267723731346,1.7485511779705054,1.8426440939701765,1.9464337084590015,2.046653327316319,2.1317430568375206,2.1857731934808653,2.2015678739804807,2.1661167152420684,2.09275294893477,1.9926171876596637,1.8767781386116673,1.7591172634841996,1.646500569947712,1.5449259813796794,1.4462893935649648,1.360548643809694,1.2843378094330415,1.2163528039453435,1.153121486594543,1.096098425498993,1.0473504694579816,1.0029004701030142,0.9645322476614538,0.9331632710069564,0.9103467100520968,0.8886593530857081,0.8675032292270523,0.8470528852529474,0.8266951503806712,0.8041689251673562,0.7835098790717365,0.7640177378799176,0.7465471691811603,0.7317103076798417,0.7212378931588315,0.7127376429485113,0.7066121783294556,0.7021073964060496,0.7004076825295624,0.7003694033965767,0.7057643217323397,0.7226406808444472,0.7551554529449493,0.8035819357074914,0.8698106462532607,0.950295952881514,1.0407844640912547,1.1317298336405592,1.2153370355065467,1.2817191612806926,1.3254929470801968,1.3354587990408437,1.309826463192103,1.257006166736217,1.1802282827677626,1.0915834677288583,1.000053543577705,0.9143987224657504,0.8420148400695784,0.7876153641285037,0.7550685848922546,0.7444333449057202,0.7547899503663559,0.7814666116657545,0.8194919480212459,0.865087652980538,0.9107353762455923,0.9515428369298033,0.984183267718413,1.0072434710024147,1.0189827717478008,1.0258825198999693,1.0213732341314983,1.013384183917843,0.9986507786464601,0.9830132566303567,0.9664465648374256,0.9504679404818175,0.9440176435146442,0.9463941258098669,0.9609061321928,0.9857618438683421,1.018244914914269,1.0569784501555866,1.1033292087693574,1.1469048415725933,1.187542600838348,1.212841853457257,1.2264130790386218,1.2291041930680393,1.219163203304289,1.1970493990825006,1.1619442751256865,1.113240500590042,1.0556418728274846,0.986057801195851,0.9102241617743239,0.8297271425491797,0.7545940215570744,0.6913570711291666,0.6439910471352002,0.6154982177639023,0.6062985210627816,0.6153575469062822,0.641136514441006,0.682771102319229,0.7407539356632347,0.8082120002662991,0.8828917776874243,0.9636235701704896,1.0472037021785234,1.1272915275083153,1.1967630811297538,1.252213891849459,1.2917133015971771,1.3064866995329147,1.2998030509202687,1.2739494419952109,1.2322557549365794,1.185481998851158,1.1326776980754274,1.0809293008174772,1.0262238114203042,0.9731456174183604,0.9225946211404179,0.8750575317983074,0.8378538185030537,0.817900703011003,0.822652777587602,0.8458170945298297,0.878939135694175,0.9174883586368419,0.9630347167747081,1.0019667159681835,1.033983125251149,1.0481378774657775,1.0468824452792256,1.0463824712378154,1.038573185860534,1.0343039638429044,1.0210737966582801,1.014846825803862,1.0103956503382174,1.0077450481563661,1.0039808215484478,0.9979818939060741,0.9934254008343092,0.9971106511275707,2
40220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2924472029593237,1.3292788700148876,1.3605288670003737,1.3723482974354666,1.369444304514615,1.3545674606726146,1.319375155237979,1.2696994587062227,1.1984958477609653,1.129835071092471,1.0670589994564292,1.0096441774515457,0.9662003279773166,0.9286847764623241,0.9110404507465376,0.8954931375156892,0.8925729630773196,0.8891025966334262,0.8859864163902964,0.8808560913555841,0.8580991794840088,0.8306498776265907,0.8019545905997054,0.7673196111534755,0.7306862500476101,0.708620125662986,0.7038777967714114,0.7107561073855564,0.7276880689718519,0.754954922846556,0.7866440574953955,0.8354575484397821,0.874984951555908,0.9330856115395774,0.9930058831735283,1.0477187145355007,1.0979999309979127,1.1319742124499703,1.1640765950760088,1.1910701316772627,1.226831912161343,1.2513979630796417,1.2657070715019456,1.2715517426213714,1.2783100499790183,1.274408269823532,1.2815229492599194,1.2678922801243286,1.2655442577658567,1.257160885337411,1.2560000056427376,1.2456013749967465,1.2444783685317047,1.2446389055670957,1.2459776325336638,1.2440023561695641,1.2386678017239223,1.2445910797835837,1.2516880625995315,1.2602424516005155,1.270329504666617,1.2870152082022592,1.2999648346873176,1.3140547719707358,1.3270384864558702,1.337219294818032,1.3349707481693878,1.3211577637691037,1.2982859859974587,1.261536459518795,1.2177944807372292,1.1746261523426045,1.1209063466134936,1.0748583465879489,1.0264715205815715,0.9864517234631243,0.9530914325777438,0.9221960388237809,0.8987231481451572,0.8770154021134768,0.8612931226136176,0.8449789169559299,0.8270921389678689,0.8157661838258855,0.8096387130946587,0.810956400033388,0.8204189229793046,0.8396128889327222,0.8618762047423194,0.8883756302411785,0.9257452669209009,0.9621441968661815,1.0015807750976964,1.0430104191038851,1.0739075448834376,1.1031356031897959,1.118466699234196,1.135881163963679,1.1452982993374206,1.1502785961233255,1.1432611406306101,1.137312103452936,1.116294160370065,1.085074659055442,1.0564154778444292,1.016621011158465,0.9693707922811431,0.9233721452701155,0.8797776367655882,0.843578520944819,0.810044138495454,0.7740309152431367,0.7581434747184463,0.7452410518292336,0.7492837811805535,0.7474152502803213,0.7356680896003451,1
CN5116700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4821039771121414,1.4671538474169035,1.445291475760831,1.4096316923948282,1.3586938013495398,1.291713295329414,1.2182772890559974,1.1564477325534948,1.101365936628246,1.0433075686852433,0.984192238077688,0.9436684772061474,0.9113922092428037,0.9019937835231916,2
CN5117100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5426659389700303,1.5383024121598148,1.5415586158564856,1.5385768596092875,1.5430710582580265,1.5404367611040863,1.5349016816133,1.519915487491524,1.4936586622911436,1.463856766486117,1.421524629865522,1.3731063617165722,1.3136032894703313,1.2497236982460544,1.1816726362162084,1.1192183707664283,1.0585133954822272,0.99912888283498,0.9518784230116843,0.9180552542335421,0.8917867742443408,0.8689272327290615,0.8613090546163858,0.8585340866781332,0.8549164124945612,0.8603449391260335,0.8653963096517081,0.8704278573376512,0.8728081870887303,0.8844646907283142,0.8935508268328296,0.8968303115139328,0.9021712592191335,0.9066888669265305,0.9008925426937621,0.8866800996516374,0.8559180750142236,0.8287527960233249,0.8001158511700066,0.7615433034039547,0.7303717365490918,0.6965985407419579,0.6788321228325241,0.6612250361114109,0.6612440725715905,0.669376709571636,0.6549122063061135,0.6822706596149637,0.7031583635288006,0.7210781154013288,0.7440342164296812,0.7807983659442517,0.7964797099282945,0.8147669789830323,0.8174054388688844,0.841123553331765,0.8449680793386511,0.8486520665723696,0.8368263315163447,0.8421855093403506,0.8413894516090528,0.8462963454846559,0.8632176075158624,0.8568071052880093,0.8937163987777517,0.9415453635396933,0.9863607140551129,1.017901872413491,1.0464846119864917,1.060878673755667,1.0690547130970547,1.0562079656108982,1.0232142682475294,0.9984066001500311,0.9806787215597583,0.9733532715504994,0.9434245886224695,0.9576035471139901,0.9588756040208009,0.982355358135564,0.9788013681103207,0.9938627453483395,1.0279645342346666,1.0215514303425415,1.0154440933107323,1.0025468743886388,0.9652841753529852,0.9436281629178611,0.9111142909364145,0.8657567865347426,0.834792107546912,0.8110629113104455,0.7710519565613424,0.7976645566829114,0.798943322702822,0.8174848624572053,0.8364465373503405,0.9040224374319449,0.9709542129615153,1.0437955885207177,1.1017877986881945,1.1555605618801321,1.2269432022984637,1.2402031438292975,1.2585102696643804,1.2727616602024714,1.2174815711752969,1.1841679027782703,1.2033789788615068,1.1658954047222263,1.0838157263344186,1.0100884574302613,0.9704968915234391,0.961915444376783,0.9361976749368965,0.9185753001768797,2
CN5117300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9244452170425872,0.9115094083751758,0.9102420417338499,0.9241402304934344,0.9289479549699904,2
82740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1438318946444985,2.1708716413042,2.1488396536367484,2.086631728119853,1.977035863274566,1.8450376240193482,1.6970232128719644,1.5291678267542541,1.3495813911293462,1.1766547037030552,1.0088887490174407,0.8515000632398367,0.7060656094512003,0.582138940246957,0.47960916302988943,0.40520216129317027,0.35990257518929647,0.33971947044451956,0.33874652866787464,0.36258419687121596,0.4007502954608595,0.44864732318144895,0.5119423247523446,0.5842357743848788,0.6585804834350497,0.7199596899978289,0.7827367937351923,0.856186699159541,0.9010173436177374,0.937772688599076,0.9756019216356588,1.00370197572709,1.0061860879721853,1.0310379071572648,1.0335272176889734,0.9906489416946354,0.9621315736211558,0.9149180070112245,0.8744913325568796,0.8489581121174428,0.8202618993249287,0.7909076450108938,0.78681682114116,0.779735329507085,0.7820965409270522,0.7927601821481767,0.7964604206628615,0.8179127055686856,0.8334914533223439,0.8431843746255945,0.858006402378264,0.8663907894144178,0.8790436576092323,0.8726254812466725,0.8821532588100525,0.8873798044759956,0.8934634245175398,0.8987873612939341,0.9083058775414734,0.9165399445234363,0.9232049703599701,0.9315265336397509,0.9414389074785685,0.950326016565209,0.9599404955733777,0.9724825346162226,0.9878032226895924,1.0216456053786187,1.058501878402089,1.095503823512487,1.1499746058870883,1.2122616632214327,1.269066691561958,1.331982045193638,1.4023688255363087,1.471161982644259,1.5280743634445608,1.5748806952270002,1.6045920054854765,1.60668836275575,1.6092771687744678,1.5776335180391716,1.5306667664689186,1.5023615867671214,1.4610066026253112,1.4188430085697399,1.3600594302074667,1.297570159530053,1.2532366304363038,1.1988534780696831,1.1626783496327955,1.1275811890174292,1.1074985401921367,1.0886833213736269,1.0844596283081214,1.0723097513909725,1.076569443894965,1.0831321917974885,1.0861498529394806,1.0966493510721518,1.113555721007113,1.144367284837788,1.1624087863138552,1.1757633700952017,1.1980286569635314,1.2188627106951104,1.2411599504344855,1.2490778477468858,1.2453879706919018,1.2461667084013817,1.227716044258718,1.2153679405762305,1.1976094418673242,1.174132217647805,1.1595944215340133,1.1391695052222401,1.1523634473946465,1.1517119293237768,1.1503305114933935,1.1407554039830146,1.131563143817847,3
44420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.175940073566741,1.1389833239926754,1.0972190602159504,1.0605679487656714,1.0324486732582683,1.002345771822343,0.982769720616649,0.9680587154172632,0.9548471681984091,0.953130823013826,0.9581769146472919,0.9625897618468466,0.977945772501268,1.0010729181091569,1.0108027399388357,1.023848670933238,1.0196588306882912,1.020295136187637,1.0220807272591412,1.0143017698472736,1.0055665730195602,1.0003658218143703,0.9794813044105863,0.9692682772229746,0.9642498376367891,0.9579964269978767,0.9480405948388066,0.9553063665285226,0.9537397606105369,0.9554901099737657,0.9632941915861948,0.9657968004875807,0.9889052984267384,1.0062294506800256,1.014265983175103,1.0180197886879718,1.0155567615137748,1.0272322490823078,1.0224272875804734,1.0028767332026542,0.992354287055633,0.9893021065732357,0.997507358415399,1.0068859173667057,1.0222373839236207,1.05001471942317,1.069042484408857,1.1001212519894439,1.1256686723228793,1.1536858373120884,1.1794115779717655,1.2010693204847973,1.2240719938303193,1.2376976067353327,1.2361972183453953,1.2210707703674089,1.201592290584811,1.1750609390124869,1.1478456796494765,1.1079122316732963,1.0789440697096853,1.0478998871767482,1.017927577920907,0.9953911043016781,0.9768026897968705,0.9582209348822448,0.9401889779426829,0.9245332405230977,0.900234655661132,0.8779900394705186,0.8485177383158786,0.8160230581935239,0.7853253577794088,0.758443770031871,0.7453648109238915,0.7310284843054149,0.7326085693926143,0.7439991521835061,0.7750698243221571,0.8372890897539629,0.8909925623100373,0.9388476195479407,1.008183351704804,1.0674007539289248,1.1267741307923038,1.16592509053352,1.2087879610373249,1.2240529523913426,1.234532853563416,1.2228091684016642,1.1995675981299379,1.1936210975797765,1.182681649062155,1.1896269666172592,1.1716274887401807,3
CN5119300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7218080405273584,1.7072689818466436,1.6591474480369943,1.5807658379704674,1.4584290764520138,1.3190446046426016,1.143753356057745,0.9791399037532478,0.8228441554989798,0.6719987580149818,0.5534904829932252,0.4647645949543469,0.4083486016083375,0.3889133408110526,0.4029191806568969,0.42279186390636714,0.4689789822539294,0.5291031872263102,0.5803024377074563,0.6293803860928635,0.6893573106601723,0.7409167251224842,0.7919111141918804,0.8392088037704712,0.8742740135458786,0.9261066370290023,0.9842678092485829,1.055467106863003,1.1236733892996464,1.1825485530203577,1.2330197084398082,1.2454505062553192,1.2528358818581133,1.2711893691869476,1.2413579717079266,1.2210719478504184,1.1989664171769536,1.1670631298976075,1.1715513882950819,1.1355954918361972,1.0955305467180803,1.0796062987854227,2
