,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,CRRI
CN4806700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.323425190065092,1.2825024987708395,1.2365584378860652,1.1754298047173166,1.1055263919611398,1.0397780545378716,0.9752911748293804,0.9234934434705075,0.8826226380085515,0.8498291242246373,0.8343719335486013,0.8428797581877872,0.8557259763221732,0.8794285953916778,0.9125195560912545,0.9533572213626582,0.9912553376121462,1.0497718512144982,1.0852495087143947,1.1115334899871379,1.1453922555492513,1.1514474715101863,1.1599528827413046,3
CN4806900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0133475665525817,0.97501756018438,0.959567192414091,0.9387451936684326,0.9104274266692207,2
17780,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7286070099237192,1.6683888623162215,1.5830321833983225,1.5149027430542947,1.4363805258985334,1.36771576062863,1.315128603289042,1.264230051241546,1.2171328591978243,1.1737230165758683,1.134696026866075,1.0913658658169063,1.053393567783571,1.0211676781343852,0.9903737937248278,0.9536220448437142,0.9149825803067361,0.8822920297912462,0.8400551648765362,0.8014757313080976,0.766281840195433,0.7315728785493096,0.7065529022845503,0.6807001541132529,0.6688425474938099,0.6592711971170386,0.6775639399246205,0.6929627897750287,0.7225476035691804,0.7890206524952131,0.8522624474730203,0.9169815653898847,0.9746070002581622,1.0433629527977586,1.10812604361156,1.1724610535945188,1.2213829038798107,1.2726167873200969,1.294195644367102,1.312525787880805,1.3161797225902094,1.32347776559127,1.3119214569366489,1.2901567229331423,1.2589651205213233,1.2304844997598594,1.2062437481187875,1.1818556420538724,1.1644369467303788,1.1565000358312485,1.1568639269256291,1.1583131157972142,1.1705610243648437,1.1748457528007017,1.1839195241119458,1.1893264100305534,1.1823268091237231,1.1651576893586377,1.13634628581032,1.1138779748049639,1.0906433428343036,1.0725591176400904,1.0604324770644427,1.0646184187391214,1.0865619650464278,1.1171250006918603,1.1537775358433455,1.1944859646721733,1.2358419562558454,1.2774303091029227,1.312177913114441,1.3412070880011173,1.3680967948669198,1.386421972115072,1.4041753600038758,1.4178844268057527,1.4320616742304972,1.4449464372017489,1.451812292418448,1.4573273145045138,1.4548528378406562,1.440127038726048,1.4247589528687827,1.4017187621459337,1.3728661085211404,1.3471023382399596,1.324010553024393,1.298521705311349,1.2823235119350445,1.2666878205529553,1.252188428661364,1.2298694008828135,1.2091102726553193,1.1809603872343017,1.1459925536144397,1.1075460386508207,1.064616096775211,1.0264198839893406,0.9914748347094349,0.9577828805923909,0.9323457304533149,0.9080304777833752,0.8888874350115414,0.8768237937699295,0.8683238061823096,0.8609134733379331,0.8489575573074799,0.8376187337300884,0.8262101906889072,0.8109528104987302,0.7989838286745563,0.7868184654699362,0.7758122708606378,0.7675772895618613,0.7569017866293186,0.7536993432730021,0.7496751989447155,0.744501727771085,0.7406169988084782,0.7344958052959343,0.7352803677250124,0.7333723375343808,0.731913685868651,0.7276732962893789,0.7219960965477406,0.7234481162216416,0.7297432015409474,0.7354990749291295,0.7432326739371646,0.7608465331740288,0.783178041568531,0.8108704526350858,0.8358901710194317,0.8598795854433718,0.8907566170039891,0.9391280056761742,0.9630873579902892,1.0026553757114902,1.032832973643555,1.0587471130937165,2
CN4808900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2739936177789661,1.2923283683839766,1.3061511594823414,1.294060633250208,1.2670616777883836,1.2267256347305007,1.169044509791197,1.11440281891204,1.062379563579021,1.010109133053309,0.9609206989579081,0.9313210037376066,0.8922132837021306,0.8637723857187691,0.8486662589388503,0.8286786372658712,0.81492728804687,0.79519881648614,0.7762519953931898,0.7573447587933703,0.7398674910750611,0.7446406457828978,0.7537381656488213,0.7812945860912068,0.823669082959982,0.880936296415882,0.9393810124340607,1.016824132283975,1.112378617782322,1.20814078303429,1.302359890367172,1.382591614133331,1.4545884375891012,1.5149022040915436,1.5673769674282783,1.6084095808099872,1.6367193151602826,1.6503746063031208,1.6532112222620183,1.661606148852313,4
CN4809300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7712778812930046,1.758731209352117,1.7344569294481578,1.6970906351527515,1.6498368656080276,1.5956835442166537,1.5330161929450994,1.4608284941931131,1.3862136704591572,1.3094593357234716,1.2337902935095877,1.148870876969307,1.0752689524155374,1.0054555439130533,0.9330660781653719,0.8729860093828118,0.8199190028669057,0.7826196289300311,0.7479359683128215,0.7324815448224692,0.7198975210467842,0.7046173604094133,0.7094734143575372,0.7219429787564546,0.7237564616591428,0.7357684403002357,0.7662994538859474,0.7970681818693162,0.8348776032520916,0.8735039613099964,0.9187257784071421,0.9592340312078693,1.0056245452078332,1.0667731516024825,1.0967144748102444,1.1619329385062733,1.2156412857668708,1.2505808019916698,1.2965655285991602,1.2971373083547166,3
18580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3317714903652411,1.34407670887135,1.3532160071921222,1.3522181043437853,1.3382777520576417,1.3147894871075585,1.275189204395358,1.228919806831942,1.1760459479700096,1.119913776829793,1.0577104435383795,1.0005648209410882,0.9434557729309461,0.8885713432552522,0.8421032890733771,0.7995767082604864,0.7736542675580114,0.7541447694973786,0.749079564634419,0.7554540659769591,0.7698286987891719,0.7913845456513312,0.8242428966391386,0.8570913827617468,0.8866795528290213,0.9118866105418555,0.9585462478024674,1.0008785925450203,1.0390772427908077,1.0832192218262098,1.1326532429036935,1.1785004336153149,1.2316630480746282,1.2869760841437041,1.3400910854396728,1.389512993055512,1.447768086439971,1.4992063579611217,1.5542961901869061,1.6250976384994487,1.6989190335767739,1.7769495763857415,1.8577585942763957,1.9313882313947923,1.9915748436944765,2.0329521173360017,2.045926477613374,2.026934657003929,1.9817229413046054,1.9201318844152864,1.8464825208513065,1.768521884817779,1.6878206026024163,1.6136286042069965,1.5443919955444572,1.4810306047086392,1.424608747927913,1.3732184952558963,1.3319934961802073,1.2978171521898738,1.2687683804660277,1.2470021652875172,1.2302651918893492,1.2160862075911778,1.201884954924601,1.1879649120794942,1.169272098642422,1.1482362305048004,1.1220242006468877,1.0938618344577502,1.0633531976725692,1.036035318036768,1.0120886038383716,0.9912523318780415,0.9746161003579402,0.962386331290106,0.9537221476118007,0.9488196653368866,0.9463395308498125,0.9451294066681629,0.945183538026259,0.950152195216005,0.9574074502973844,0.9708966082117048,0.9890034416988154,1.009203290314625,1.0447995455800996,1.0850230869360409,1.1259079456272882,1.164593262726838,1.208640331338823,1.2471401094525612,1.2884913748369655,1.3314164740390904,1.3693992773158463,1.4028543118815298,1.4183953205347946,1.4353940717791014,1.4348925618311292,4
18620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4924938299038226,1.501719910499984,1.5087648857856615,1.5055712837542887,1.5006145754802358,1.4976263278003519,1.4885687060345096,1.4756670513897339,1.4613398735980416,1.4424968133569807,1.4369158296175273,1.428884201911785,1.4204261707997976,1.4100542809687364,1.4013392871378252,1.3924993961721905,1.3739717663684683,1.3518128046687434,1.3172378613498212,1.2754885103578533,1.2282637391683073,1.176617030819366,1.1296047981432604,1.0813628522431753,1.0411370144292582,1.0062606607371722,0.9836828804559085,0.9659547698704217,0.9510230978804628,0.9368307857150517,0.9314784072087747,0.9241200026246785,0.9158129919925659,0.916915750259744,0.9139182874281119,0.9117302551334234,0.9043007870810926,0.8968513567025754,0.8992206626538712,0.8933866064557083,0.8877837083361553,0.8868454473913878,0.8903269077761702,0.8953657846145582,0.9012863958285725,0.9094944975507393,0.9153571338118871,0.9295940164795631,0.9563503529639663,0.9707444824668559,0.9945262943520887,1.0410162906666602,1.0874738486073063,1.1111585106633664,1.1325035082762593,1.1448085299506203,1.1814640911952363,1.2056901487014908,3
CN4810500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.866240236650819,1.8484240467468993,1.7984464390356814,1.7346811807273743,1.6589675767979433,1.5603961758415403,1.4450625702571775,1.3361478469137442,1.2293053455824445,1.1223501163159364,1.0206722448709837,0.9292917265836402,0.8410095008937906,0.7670781360008664,0.7031893460641673,0.6513330081425538,0.6047874477291958,0.5668961923685905,0.5297162119282115,0.5075636724929065,0.48988895813010774,0.487058285042675,0.49423319104590935,0.5135433962908547,0.542753679324479,0.5675613015627312,0.6139073154496717,0.6533145529924809,0.710354629761654,0.764159986690065,0.808913301034749,0.8443757720096201,0.8652642931946647,1
80780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1486706801881832,1.1533219031723396,1.1477225316776503,1.1433917673014307,1.1337654846382814,1.117157547948696,1.1033159728341717,1.0888989634637052,1.069805587056495,1.0560099896906148,1.036061229306613,1.0197726950103907,0.9841114806581347,0.9468068436572755,0.9134320932776413,0.8618903651702874,0.8051639526552572,0.7440243640851083,0.6836707235413585,0.6317805644531771,0.5753288359416573,0.5362565251892444,0.5247820197273185,0.5251712526027335,0.5590579521850871,0.5932122721503394,0.6361005405804405,0.7109475448859132,0.7814385981791098,0.8744526835664681,0.97323816268552,1.0483545044822573,1.1150789548079862,1.1985925121851388,1.2484653746735532,1.286691090230224,1.3215361282266889,1.336806558895451,4
19100,,,,,,,,,,,,,,,,,,2.736192057803864,2.5822131568577946,2.4237819000523837,2.2825679061780235,2.1545096246664923,2.0291385024846447,1.9230172793690552,1.8287133489526977,1.740062889112787,1.6601330028774735,1.5862046924433562,1.5183598427340397,1.4488591457413489,1.379373132528206,1.3115785686362158,1.243177839960607,1.178490724033986,1.1159707486174308,1.0610667639258415,1.0148040482588174,0.9819780608719321,0.9592041300379635,0.9480686255243667,0.9516505717836028,0.9643853509035503,0.9771575791961955,0.9897813724943547,1.0002757634195194,1.0077135645123827,1.0138176858791066,1.0154254352443797,1.0177059639830741,1.0186986466284313,1.019371224238534,1.0216394243697495,1.0217621256894243,1.0226186477540353,1.0189626562033625,1.0135780535126668,1.005947886533513,0.9996342721239351,0.9948810876435882,0.9908302297401684,0.991550974624877,0.9948803805521971,1.001358984732895,1.007553606113346,1.0147505209382022,1.019537647614422,1.0207474995262604,1.0180001496758257,1.0114806482636478,1.0035876007949849,0.9946730913329231,0.9820585133608032,0.9699813789812687,0.9577540262797515,0.9469252731161002,0.9379833981993196,0.9301011042323151,0.9235517411144987,0.9187709354134862,0.9154234681310889,0.9138785803355635,0.9139356608187645,0.916361285812668,0.9211562017664847,0.9264556966274324,0.9346357107934584,0.9426120803400115,0.9507737213450171,0.9566712126076626,0.9641081223297161,0.9711529475360583,0.9773740879223374,0.9848349534931112,0.9914452609440831,0.9990312534463028,1.0075771338002082,1.0202148662015678,1.0350623805816535,1.0562925072176057,1.0776422864515784,1.098965302631293,1.121982761544651,1.1400394356518846,1.152143924384911,1.160630643242725,1.162260930133964,1.1609222219093351,1.1558526397893196,1.152476054092574,1.1513063920962565,1.1527238139133165,1.158900567183132,1.16876056214072,1.179575208526206,1.1893345002585547,1.196989069728235,1.2021664944739014,1.204177514966918,1.2009733364182518,1.1961240056645792,1.189700469206529,1.1827762988114985,1.1782656000010476,1.1753092760105497,1.1751590109668122,1.1756217778144227,1.1786754849033199,1.182504870930424,1.1881487531713453,1.1917834795202562,1.1952403943855388,1.192980822156891,1.1870947658726319,1.174921651200458,1.157488030507084,1.1357334389505076,1.1088606409888833,1.0810069869759222,1.0520931003175624,1.0248956686742783,1.0022764810855205,0.9809424032875667,0.9622800824186204,0.9505465234628574,0.9431732381487878,0.9392029182329918,0.9336413072709813,0.9273917975150232,0.9216514547276913,0.9175909082643421,0.9144939439697771,0.9129227137641879,0.9167471914277465,0.9215009067620272,0.9337849169781555,0.9519548039771765,0.9740433673508084,0.9981112053684426,1.0225136458686022,1.0494459251815829,1.0791344545409323,1.112746457831987,1.1454929518479342,1.1717221959159385,1.1907286131865722,1.208970830196969,1.2197657518424823,3
19620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9379039664620181,1.9696116088023463,1.9747113907349052,1.9652724851613241,1.9464418735248277,1.9204671555738306,1.8878600569157984,1.8507008829072173,1.824147178392081,1.789632781366648,1.7558914289809109,1.7271491975280855,1.698461939940819,1.675038053935542,1.651636432992571,1.6295211558807967,1.5955041294482935,1.5483467773715267,1.5010085060958853,1.4409375266558395,1.3762670634547818,1.3081578296656953,1.242820683159493,1.1801821679677977,1.121989491295471,1.073253956501611,1.0348841655696255,1.0064257547280315,0.9831844021611065,0.9713743465895741,0.9735959620590178,0.9839789101607688,1.0022460774652602,1.0213105060543457,1.0443818518765071,1.0622489938892703,1.0760858715369883,1.0831242775191798,1.0788014071928314,1.062343537953717,1.0345531806015622,1.0084980952357223,0.9751123677901048,0.9349531880918223,0.8951933792791178,0.8609955577155707,0.8335505462271129,0.802862425153595,0.7790012937652336,0.7658808591241226,0.7493680831818299,0.7340312759237835,0.7283571891680608,0.7172638768018881,0.7144991410251491,0.7000770272660412,0.6946088293212745,1
CN4812300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6002598012581108,1.5812303413316955,1.5649799694053481,1.554143700363308,1.5393979337961403,1.534375613184808,1.5303450247273997,1.5330370880104636,1.5437144923975796,1.55729075396525,1.5732671755637646,1.5881230746895596,1.5966593286049524,1.5951792119440906,1.5862352713548487,1.5683756501775408,1.5323644669627545,1.475944351872816,1.4143546690040578,1.3474824215554635,1.265750040941899,1.1788231980317425,1.084313449157104,1.0024709173900819,0.9325337584124024,0.870797703927303,0.8303785363505365,0.8054527510380252,0.8134252796538228,0.8310467361193197,0.8723420339507559,0.9157730689386137,0.9651336312389887,1.007361805904457,1.0522546423729797,1.0739168584402725,1.0986143230801475,1.103795536462107,1.1126853805436805,1.1043392176781055,1.0948012881001703,1.086537228731546,1.0925013989056112,1.099963238038593,2
CN4812700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3204621074742007,1.2913796942130984,1.2563306118906712,1.2085668670386838,1.1589999530899902,1.1040169733532696,1.0450171212970925,0.997310025289182,0.9558896769976037,0.9170748759747436,0.8792219956032508,0.8572219664207725,0.8339380594681055,0.8212641958991163,0.8349570096212011,0.836858222590668,0.850982631352019,0.8810073589813917,0.9042870174848664,0.9148533297250145,0.9293038859981737,2
20300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06927610640291,2.076703520401038,2.058218903951423,2.026754273927674,1.975510862238829,1.9144634839355406,1.8521341275579464,1.7900643521473758,1.72126785610873,1.649111605368589,1.5778344430492734,1.5061416645915537,1.4414742725106697,1.374817541187234,1.3074263252540963,1.245587617400835,1.1904026184886745,1.135095437809405,1.0864819825395116,1.038379056248223,0.9955182249222135,0.9558260026821137,0.9164173893917644,0.8807268014864713,0.8413447503290008,0.8027212266613568,0.7655086893492434,0.7313379517672718,0.6944462194638361,0.6575028264640889,0.6267353395322384,0.5882608075263538,0.5567915046026362,0.5362877152334474,0.5165541115674488,0.49974227605176513,0.496548609692392,0.5185946965658852,0.568658186373783,0.6306274840609564,0.7520000047429357,0.8832948699538353,1.0538086183593707,1.2293450898191645,1.4015569358331645,1.5609971365802133,1.675331474016151,1.7390990290054842,1.7335581286975517,1.6762947777542805,1.5601692727427765,1.4128155185989408,1.2574542791391838,1.0809900001134443,0.9053908265166102,0.7388033612388767,0.5781449877181141,0.4399352212733466,0.335996492415072,0.26281189218189427,0.2051707650871513,0.1777824710355162,0.16585977479267613,0.1751751782834043,0.21509642120675093,0.27164455265840026,0.3361452323965959,0.4112266702346666,0.4578702571417646,0.4989529628836171,0.56487868717263,0.6046914105210146,0.6657340615475376,0.7009659394157086,0.761493031152825,0.7754505673726964,0.7636777493627003,0.7911059640063005,0.7959237168899085,0.8368193703076408,0.8774585980356386,0.9042240925188514,0.925677646646575,0.961416011494943,0.9411783299714733,1.0171881029510987,1.0355123582376824,1.076078141056798,1.1497808066996287,1.1264586638176475,1.1544478089758896,1.1391433912914266,1.1853968449699006,1.2054866380850715,1.247006632819173,1.2769225956352535,1.3232258607149956,1.3046557469393454,1.3059564998395468,1.283149181182969,1.2656267923934523,1.2487812858971807,1.228019738228931,1.2005170147716195,1.1534235259179888,1.1277777511235854,1.1074696639987769,1.0843434148521973,1.059139243409634,1.0699093973282678,1.0682076645224816,1.072750199238619,1.0653087999429478,1.0799343409805604,1.0884715131459086,1.0972380530440942,1.1047244571931727,1.1322975878258834,1.1591561778688737,1.1468929948606936,1.1685527077167184,1.1723270652807567,1.217463128779303,1.216548228469911,3
CN4813100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7695777792183565,1.6720069189727849,1.553386943307937,1.4103270266876882,1.267181545942057,1.1529816796014725,1.0871468605476695,1.027923100960068,0.9818854155883917,0.9506943338478223,0.9387480612989684,0.9351249180310647,0.9445342947672082,0.9513788979447463,0.9663356515674589,0.9828573755400531,0.9837150590269697,0.9894981206470268,0.9976136070066508,1.0008220604835283,1.0085912456256627,1.0292289284703227,1.0419300686434472,1.0569097903020688,1.0812724209775706,1.0973060760627136,1.1060863769950062,1.0956316574355087,1.0754124937732232,1.0522108337769494,1.0303214490969759,0.9978350371804988,0.9682417524289479,0.9613295611387589,0.9546053107494828,0.9603486853502372,0.987211337175808,1.0247836448327012,1.0706175612649589,1.1155075076647587,1.1468422642379958,1.2024340674027933,1.2361507358104258,1.2788715956088939,1.2867521857201791,1.3061227211808428,4
20580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7336095660643378,1.664061525108023,1.5679456858461922,1.4526934593422758,1.333860254295476,1.2208828560708866,1.1088196376074464,1.0139414597826935,0.9460700691652779,0.8820105743441735,0.8394345757832818,0.8246799992927287,0.8030162188654738,0.8172767404004815,0.836042232999789,0.8506192122591028,0.8595587286115032,0.8794282252618639,0.8959315130945513,0.9256546032854158,0.9580142821904052,0.9908952550762522,1.036977436713682,1.0764369980102022,1.1405755455798974,1.2045894352479203,1.2553861702601723,1.3145260655337472,1.371707226972954,1.4014458343260925,1.4265439357856016,1.4525145842764466,1.461441765086017,1.4577624784693943,1.4495003786296081,1.432856031807599,1.4097288728758146,1.3936283653737886,1.3839811505295803,1.37141658165397,1.3759591815511272,1.3786264475858665,1.3941801012053365,1.413916722375678,1.427519619753944,1.4445771924080206,1.4560657083240676,1.463381710063567,1.453075200091615,1.4389721779058005,1.4164652616871827,1.3895154140136994,1.3623124162933,1.3347059247194375,1.3067903266541308,1.2828060606923035,1.2652877310291433,1.2509915340557785,1.2449958255074902,1.2454815605167275,1.249363042038302,1.2580555942342038,1.2660726696340578,1.2680729154817931,1.262865559132607,1.2514100227862714,1.2319189356159872,1.204423973422108,1.1741183318208435,1.1433672439850553,1.1155407164119162,1.0975055751034644,1.0867231725940543,1.0827663836374564,1.0835939584256535,1.0962363783811075,1.1120418529968774,1.1268665980972028,1.141255627523863,1.15668119010241,1.168762840551783,1.174279028278526,1.1771794856042979,1.1688762151580652,1.1527664897605079,1.13777284599792,1.1227494169632444,1.1045415875779865,1.096554812473722,1.079173418870496,1.0543779598976437,1.0349302824119682,1.024674320215583,2
20900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5141816186405173,1.550408795986002,1.5517641805219462,1.5484074640351668,1.5228425551522928,1.4681053956234122,1.4113581286306922,1.34170901988726,1.281412085602866,1.2271144020192493,1.1902165636718343,1.1604791632766789,1.1521083509987737,1.147685957133153,1.1570080251120558,1.1758814359822896,1.196594155279166,1.2157084549413888,1.2270344104304716,1.2268341795946114,1.2048358880686059,1.1784072748549335,1.143879041085904,1.1075176593189935,1.0698746917201967,1.0387714517705222,1.021667689913027,1.017275579697589,1.010400309742792,1.0159734147826684,1.0321254102725868,1.049882581989431,1.0713756807354353,1.0867060970975615,1.100890046605047,1.10767459063463,1.103300362446902,1.0926906252889177,1.083202101629824,1.0679882421064173,1.0474660809645284,1.0386353071880696,1.0432408535463686,1.073153900694177,1.1057682522782721,1.1573438839600654,1.2266396642420472,1.2986209564719562,1.3820086019825997,1.4710448447209736,1.56049725367437,1.6332997004857877,1.698565659144922,1.7395735925049192,1.7576024907114567,4
21340,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4290576916044142,1.4196833020705668,1.4083494286464773,1.3957612547099136,1.3823521728273231,1.3680159468793085,1.35334197593042,1.3366528071669856,1.320369866192173,1.3058226464327736,1.2883695550137837,1.2716177861925204,1.2571682909614639,1.247365099297276,1.2443832393527114,1.2456831687607761,1.2447762223092442,1.2419624299450787,1.2363348869793294,1.2263281255176723,1.2132586819114164,1.1945244594322535,1.1741521405906385,1.1532882460451255,1.1346423945468191,1.1211137798053203,1.1093981642990114,1.1018680375746437,1.0949364792962941,1.0857808466332515,1.0758751047033521,1.068972148796794,1.0606563555325095,1.0546941728501298,1.0468265131589745,1.0380429573080883,1.029995278035135,1.0209159780764323,1.0183876852113825,1.017359296991303,1.023286860891346,1.0339735848939298,1.0533827434868992,1.0767802263282702,1.107396400136097,1.1342138351443882,1.1597127902536655,1.1733377001670355,1.174714814909089,1.162942767398921,1.1362883803852624,1.099733303535026,1.0581199529491472,1.0108984244155872,0.966106493121238,0.9302638444936068,0.9064187216837383,0.8948808940248536,0.8967470771191323,0.9147753733376911,0.9453271486584207,0.9826800566724112,1.0233561061808072,1.0629780916719982,1.093464377180025,1.1119330928725972,1.1137698864636785,1.0993857838041226,1.0668821439616387,1.0228056416724232,0.9730723943671671,0.9251246935659836,0.8821374379508679,0.8492452149981746,0.8261857089823701,0.8182874952546595,0.8219703981624449,0.835186994684223,0.8596232470815655,0.8924612216068989,0.9297526849105011,0.9697030294093715,1.0156688550352388,1.0628008470042096,1.108069867831694,1.1517289707727527,1.1909476932734229,1.2258603155769174,1.2571634439235935,1.2811819390321677,1.301900301953037,1.317557427914935,1.3307639501813635,1.341163936077391,1.3494532447108254,1.3538449632072485,1.3558111309097542,1.3488246439926654,1.3383408432050659,1.3218513687776872,1.2988412941238452,1.270348622891321,1.2373882867857562,1.1991051902533054,1.1586541125506749,1.1187517434256087,1.0816774050462508,1.0523943481024354,1.0303412518826027,1.0173940003137072,1.014089793058961,1.0156625055165596,1.0185712828574727,1.022206595365139,1.0233358557697851,1.0197152600027124,1.0131916500274443,1.0038317691816816,0.9907290856475045,0.9756706145502068,0.9550178297566565,0.9371957777145434,0.9268354063804944,0.9233968333860016,0.9284208989178051,0.9382790332915862,0.9562509417200515,0.9836807649380869,1.0113540460109316,1.0405909255286938,1.0678576662172994,1.0981766672255397,1.1336907122557323,1.1671790792419912,1.201145876672985,1.2266788541888967,1.2571507578422576,1.2827166150379576,1.298337738769489,1.3089041921326174,4
