,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,CRRI
13300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9203278981336827,1.9142581570825787,1.8845449535225653,1.8315269986897116,1.7596079079541673,1.6753431405758856,1.6023310155006376,1.5323217311603499,1.4699547401877897,1.4277938930225937,1.404595576664024,1.395450189127284,1.3950557010935372,1.399180764446431,1.409808952029207,1.43379869066433,1.4592108668217771,1.4822501325136543,1.4960982198837245,1.5014884457196742,1.501527017578964,1.4992097049172952,4
13700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1888845679923397,1.1797790418177212,1.1827622037121441,3
14300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9857955437007271,0.9874882294474663,0.9861222050481289,0.9967173089038028,1.0021267675467915,2
14420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1921017722558578,1.2009633899152172,1.2075301144618433,1.2014032547100109,1.1903798098965077,3
14780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4956472949111723,1.5018543524934587,1.4879255110946485,1.4537608450234045,1.396936600337909,1.324589575311955,1.2274585089079615,1.1289885074443804,1.0304641950645212,0.9189332741487881,0.8292126438347456,0.7507180411227103,0.6942761030997708,0.657393312431356,0.6430500554572395,0.639242826327896,0.6530213057652637,0.6818115193962426,0.7069769520979006,0.7390142360862502,0.7639584522601481,0.7757897978007523,0.772109713905974,0.7708049606930758,0.7558623247217738,0.751350597421603,0.724844078507993,0.7149794651362569,0.7155952972682358,0.7263378433368444,0.7376210680413492,0.7400677790222405,0.7619036203589749,0.7818453350921521,0.7995149078163042,0.8149826395305573,0.8442655284276586,0.8328928745924477,0.8231261254262718,0.8162113460023369,0.8220857465534274,0.831347435051217,0.8371258405304819,0.8626841252410238,0.8766549094424843,0.8962900045437506,0.9279220772808788,0.9388623543139061,0.968160529275331,0.9894293811675863,0.9995719248595032,1.0126826474148944,1.0068224127834742,1.0045303274715116,1.0531309510689146,1.0648471184948836,1.1024547330671102,1.1420791681008184,1.2151598826942271,1.2850130217946991,1.328888988945593,1.3632377206498596,1.4114258873685004,1.4299872741953816,1.4512549878486718,1.4419908657062224,1.427367641483997,1.4020384864718438,1.3798363512099379,1.3544049559802778,1.3594161346502793,1.358020971965871,1.337005202258331,1.3441024247148508,1.3286862049098276,1.3035974175631821,1.2882291003172763,1.2364403828933024,1.1877101406890334,1.1324328411080613,1.0808823451483227,1.0337971195756583,0.9885189308105462,0.9533694241209656,0.9394241803550445,0.9446880897866999,0.9621173144320412,0.989522728468367,1.0253175876110774,1.0572174968537587,1.0968727434576615,1.1452245178618243,1.197170736316236,1.2251250784359586,1.2446403448733245,1.2428001447093466,3
CN4804300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8233804870043633,1.805334411662999,1.7721647177709363,1.7219015131903181,1.6555415047405342,1.5852896096675886,1.4988385988285318,1.4095527743447804,1.3068957821425355,1.1954542476719392,1.0765441161955862,0.9617574450664338,0.8449912496275107,0.7314522775723262,0.6322724153602682,0.5404888674578983,0.4733552091979407,0.42657928939465095,0.4045560854581105,0.4043547416629755,0.4277750336786247,0.4604587030500179,0.49683500609093756,0.5373148638035394,0.5807395643142755,0.619160799252455,0.650371816821282,0.6822600952529463,0.7181356075229397,0.7337506099650313,0.7603911708655974,0.7808139434388541,0.8032737708629432,0.8130343950161119,0.8267162870742797,1
15180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4523607027588237,1.4510484255936578,1.4408671517191882,1.4277546024443444,1.4091645457760738,1.3854449058513647,1.3537695127673555,1.3194939674406245,1.2804418652933993,1.243556856562115,1.207825359536542,1.1678241264680365,1.1294933799698517,1.0951581093262384,1.062209248598116,1.0351347934616628,1.0079831429791049,0.9838001326370275,0.9624495487676925,0.9421666326029512,0.9246030972121642,0.9109939775793241,0.9000016628238345,0.8904948361302651,0.8856909387371379,0.8844009642392401,0.8828021104720735,0.8889644204090115,0.8913895723434044,0.8982186538500094,0.905684445054989,0.9172191217616035,0.9304522265315027,0.9475219942695912,0.9597391283323683,0.978294937937483,0.9911304516725791,1.0074610213164874,1.019632102282801,1.0297234807038298,1.037881140183445,1.0405202086028995,1.0376187974636943,1.030366387553649,1.0201260088467254,1.0070354576070075,0.9936996647630998,0.9765047966439592,0.9595889356530829,0.946112160264069,0.9345768168525312,0.9260831005278936,0.9243501193236638,0.9278294159273177,0.9399495808424545,0.9503307290407447,0.9644176180431732,0.9829242610157397,0.9987073404113735,1.0188105075417542,1.0393807050574742,1.0610072278764708,1.0835989252435465,1.1036640178579051,1.1184155215139828,1.1358172176212484,1.1528039715956409,1.1695105738998186,1.1862655829176094,1.1976653701067708,1.2106148501306193,1.2203728896750512,1.2260529378929232,1.2378922935182586,1.252577039167575,1.2679726071906678,1.285366837297277,1.3042440799573929,1.3226082619038642,1.3350619366201113,1.33807612261367,1.3319751818790713,1.3129020478400264,1.2841330955176253,1.2478325771143637,1.211856863396851,1.1812349898922383,1.160574502103087,1.1517265565495678,1.1573479091448955,1.181772490402759,1.2211228654140855,1.270066205838146,1.3265446634503966,1.3822007192155557,1.4212347509619905,1.4349956633213854,1.4288020048859948,1.4155349368517351,1.4025670992447616,1.3900128475503937,1.378343358833909,1.3718719982954775,1.374219153601079,1.3698656822609767,1.351522642866108,1.323482968372478,1.2955407472413518,1.258007113471749,1.223291722961291,1.1868831336551882,1.1517451405108545,1.1253392750469255,1.0998818115182463,1.0838057155130754,1.0715364316456495,2
15220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8329427850607947,1.851495724676838,1.8485397983431855,1.8464475870734307,1.8353509756553983,1.8009401589723122,1.752009147410262,1.6900510814492349,1.6189411251565988,1.536330093862638,1.439879671962049,1.3436563022084225,1.2424029795143547,1.1500175458861075,1.06590121682098,0.9909525006271631,0.930655579914259,0.884135853814279,0.844991857941126,0.8136603560950328,0.7964229833723269,0.7825131789189846,1
CN4805300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3144209636472528,1.2971484401884652,1.2890623641779535,1.2808607360136597,1.281837231808601,1.2943211103791001,1.3086929918727357,1.3303672787949261,1.3371735447324835,1.3429433940389512,1.3441929000396424,1.3382482419383295,1.3215845296250464,1.3016042245988064,1.280405345788823,1.2599310691296268,1.2335107284508586,1.2095739963561427,1.1810197924391006,1.1567341708570118,1.1308145660789553,1.1012937460009689,1.077516262783135,1.0574069784132407,1.0418054770730696,1.0311776038208773,1.0188308609906693,1.016647267234387,1.015876992747382,2
CN4806300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4116581772330214,1.3621563329769482,1.2952487562621693,1.245807342533054,1.2090463365099957,1.2090463365099957,1.2090463365099957,1.2090463365099957,1.2090463365099957,1.2090463365099957,1.2090463365099957,1.2090463365099957,1.2090463365099957,1.2090463365099957,1.2090463365099957,1.2090463365099957,1.2090463365099957,1.220085638171367,1.220085638171367,1.2090463365099957,1.2090463365099957,1.2090463365099957,1.2090463365099957,1.2090463365099957,1.2090463365099957,1.2175105939587905,1.2178899063093174,1.2090463365099957,1.2090463365099957,1.220085638171367,1.220085638171367,1.220085638171367,1.220085638171367,1.220085638171367,1.225793245484235,1.225793245484235,1.245807342533054,1.2486986159995246,1.2601538702531951,1.2674999376501885,1.2830599468358919,1.2942990070312135,1.3183511419091183,1.3501870359560204,1.3675332053507034,1.3791640821087028,1.3841148506790115,1.3793953414970612,1.3799297744138903,1.3746012864326178,1.3656288034032737,1.3365038737501633,1.2945523045330642,1.240633907333815,1.1721228073051604,1.1263585432422323,1.0931949413346198,1.0357943195499952,0.9803014275073194,0.9585304388775957,2
CN4806700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.199770598056666,1.1593590727626872,1.1382363463841756,1.1113998359696238,1.089708938109181,2
CN4806900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8015333739405157,0.7799725390211965,0.7421509183993888,0.7295354839397448,0.7254679347958096,1
17780,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7992018971957062,1.6900576907399159,1.5956590015408425,1.5108714584314669,1.4451194788565749,1.3873494884131397,1.3332600460952186,1.2825170620103088,1.2260627445817363,1.1747624615005676,1.1361717004713878,1.0966047069136082,1.0585941721633896,1.0234875496042966,0.9914861985751474,0.9545130466830819,0.9158928910872008,0.8792017837969313,0.8445599618146341,0.8053874085437696,0.7767569904434577,0.7362992326716471,0.7077980437080269,0.682290555076057,0.668877910361763,0.6613139742607212,0.6771408410648053,0.7028174871026289,0.7375235244120506,0.7727415333812186,0.8261670270684012,0.898566921731786,0.974515987677738,1.046084886345827,1.1182372271042704,1.1726075659981574,1.226041051329843,1.2661545317091338,1.30187434697382,1.31653072515708,1.3256793987656283,1.3184591641268812,1.3034343745597776,1.285301851949637,1.2568153957393098,1.2316057562812128,1.2065479991288597,1.1861137437835205,1.166002766830204,1.1623690907096373,1.1630139692356032,1.1684785220040228,1.1766513519536435,1.1845264393103272,1.191697177170504,1.1955708710037412,1.1808470906269177,1.1648149392720917,1.143247686414333,1.1215163496510836,1.0974429472537337,1.0752440173162008,1.0662692484576597,1.0646408820595956,1.085278548195577,1.1113691028394794,1.1478758513330998,1.1838314603561142,1.2326454388129182,1.2751778268770273,1.3120577419369557,1.3416518418560708,1.3690246649951296,1.3886467834584146,1.404071971285334,1.420188412937025,1.4327215112484084,1.4476419385585393,1.4562372958429044,1.4625519202449713,1.4565724699948777,1.4439891306930712,1.4255715870577403,1.4041870981308908,1.3833350003948324,1.3544089384164903,1.3284662395631797,1.3056624521189553,1.288168202768283,1.2673099777573449,1.2456386122363377,1.2271105315802302,1.201939393215538,1.1716221170233205,1.1398410485920554,1.1005954953461337,1.0645051107379684,1.0293572496949408,0.9934606900043019,0.9593246418969893,0.9320205594668796,0.9109595377241289,0.8959814356143629,0.8831865889152757,0.8686370054383108,0.8562077085316591,0.842699727645862,0.8300036501738938,0.8201833316890076,0.8073985499095295,0.7947546725515326,0.7846258515812611,0.7778297911613028,0.7765382854319649,0.778382436411043,0.7742084501702369,0.7848558602167961,0.793326029541203,0.8002511999350255,0.8007248490545298,1
CN4808900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2608223901565703,1.2881120951367908,1.302758032404737,1.289284552599998,1.2633048219670229,1.2265170612691134,1.185291988312172,1.130887592802999,1.08175996467643,1.044341837974728,1.011408765539342,1.0073204653350067,1.0127483324262774,1.026698669780673,1.0390252945518328,1.0569816727567087,1.0886152587504814,1.1222165465142582,1.147695147837096,1.1640323857163344,3
CN4809300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7749744965027023,1.7593218479898463,1.740128188110638,1.700661931494439,1.648962383793409,1.595474981763949,1.5368579598298302,1.4720619627479246,1.4068794537336902,1.3322022781913272,1.2559725727537514,1.1786253496713561,1.10676498582278,1.0337417030359244,0.9649104511393862,0.9101500732272498,0.8553998639243441,0.8088623843128024,0.766929074227075,0.7430829526931462,1
18580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3328877464650382,1.351680465069256,1.3640843725716545,1.3647479846726882,1.3477166780334735,1.3231386280149107,1.2844236025286802,1.2363426904143426,1.1773416744356069,1.118392185854698,1.058174618182207,0.9975058908841122,0.9409675439918903,0.8830043592978347,0.833564053241565,0.7956439804672324,0.7698480414590199,0.7541874129156221,0.7523248071518365,0.7561295320723305,0.7741452128261425,0.7951188780522956,0.8156262781871368,0.8507879054187505,0.8911441663272427,0.9348488240192272,0.9748229149213972,1.009539187432205,1.0493232717841066,1.0867075340449466,1.1261463855846943,1.1786844439074102,1.2297756338932557,1.284600704249386,1.3377916437364745,1.3817036046476803,1.426337119018974,1.482117970246041,1.5418616137884325,1.6145833663031741,1.6932602074046257,1.7768701140716905,1.8569875973753822,1.9284056993213659,1.9881904462574198,2.0267165851536317,2.0402473099539833,2.021933001241024,1.9783208357522812,1.9133782444683671,1.8415118991723025,1.7658534016485938,1.6907828006323613,1.616049318480755,1.5473441549368674,1.4871495487664181,1.4296348591491652,1.3796376023841703,1.3356643307323486,1.2969958200922538,1.2616270793261317,1.2268861612539252,1.1960680526451772,1.1665731563486696,1.1400210783197715,1.1125739402967088,1.086841605148376,1.0625903726173238,1.03884887237095,1.0157187383560955,0.9944048170061455,0.9765337537229738,0.9669945839837201,0.9603932080940327,0.9538481082243566,0.9572432739674352,0.953538887894336,0.9534066571585709,0.9569615026707676,2
18620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5076287626230742,1.5109749775457548,1.5196877929298256,1.5215515762519634,1.5130384593702924,1.4995734974244401,1.4809392981491758,1.462034692768293,1.4537440469206584,1.4443732243046647,1.4403085261448099,1.4288061310774678,1.4173469619264227,1.4111711997066596,1.3986352840298695,1.3932472043971234,1.3782491808553328,1.3510951745245263,1.318936117535708,1.2755643799523262,1.2330216862946681,1.1768591109561992,1.1259188887209999,1.079279482135496,1.0338462781947562,0.9982838690650346,0.9785302804425359,0.9582008137341912,0.9478785761474119,0.9389760635768303,0.9420373940911038,0.9499504573961117,0.9509287148831085,0.9532251878172009,0.9592645217288123,0.9684706254735832,0.9682364421576202,0.967157459106045,2
CN4810500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8606486744919477,1.8426178245017928,1.794968990449307,1.7359277586543003,1.6643717549937853,1.5863438265328735,1.5198254292088496,1.441932456874508,1.370992925267366,1.3116749985785865,1.2613869386215304,1.2232299587448905,1.1932179255348108,3
80780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.148330855675297,1.1553805294229929,1.1568212619201534,1.1457915825754161,1.1278865391024235,1.1173157889160001,1.1069780385221493,1.094966080400133,1.0818502310363929,1.0708899644690881,1.082547259873455,1.074978773592209,1.0673191906497685,1.0704144833893374,1.0787439351395505,1.0868251764081291,1.0982983423176922,1.1006704603433135,3
19100,,,,,,,,,,,,,,,,,,2.738189180276261,2.587760221908128,2.436770236413074,2.2941395104443982,2.154885440750495,2.035777665246931,1.9307310849460961,1.8285028023975973,1.7363607252332165,1.6589503368015217,1.5898222275696574,1.5191221673957935,1.449458485359708,1.3814825014753502,1.3140669052765714,1.2455206847107547,1.1787090488105796,1.1174010557453844,1.064150907603627,1.0189337218062953,0.9852940839006796,0.9613392617626512,0.9505734358179694,0.954256759402051,0.9647223225086974,0.9773566265750426,0.9898734210445066,0.998494868553985,1.0054193239248614,1.0112434492976692,1.014476348405424,1.0165069455845117,1.0169203480592854,1.0197565931634922,1.0216849201929987,1.022669823713123,1.0220557571722722,1.019408492339372,1.0130502731713498,1.006677529804484,0.999324035193395,0.9954662751721988,0.992976886704118,0.9931792327364655,0.9967139165055297,1.002202507738002,1.0084131380403136,1.0138871087561472,1.0191994086273775,1.0208788533241102,1.01779610024904,1.0121439246855921,1.004018484761503,0.9932777511042052,0.9816972951591754,0.970110589896362,0.9577704964319107,0.9480407601614814,0.9398628617435509,0.9312386480790567,0.9243953817396271,0.9198695410888063,0.9164856479227712,0.9163394618913181,0.9183859165033229,0.9198881325408526,0.923604424466087,0.9289171888598503,0.9334256768167016,0.939493926443298,0.9470715484455059,0.9537544305881034,0.9593668071601487,0.967364995250179,0.9742980354451658,0.9809964173761743,0.9901096640675346,1.0003760556992414,1.0115197652149337,1.0256338924459785,1.039644852902389,1.0592042410887474,1.079612022074981,1.100176040160024,1.1207588062504208,1.1386434801474161,1.1501092527386656,1.156780334962832,1.1585408992521904,1.1564567092459144,1.1545193247702952,1.1519278412452896,1.1530144218782898,1.155001808145495,1.1605536474738751,1.1697333990193919,1.1804437798601528,1.1910859058990713,1.199116961183579,1.2035774251709963,1.2041303871329898,1.2016949138168498,1.197259227910485,1.1911484756840118,1.1858686542677352,1.1817810767631722,1.1801802241088712,1.1784861364101342,1.176169193403616,1.1724074965392481,1.1684856755839381,1.1589145209874232,1.1458022854424597,1.1277986340600643,1.105930363162532,1.0824993872424657,1.0568917164179272,1.033917061351726,1.0138697466509048,0.9933327884482083,0.9745921465429792,0.9558013219192703,0.9413465877431875,0.9334870649036349,0.931739599858657,0.930071436182309,0.9275389292739746,0.9293007598267008,0.9308540300952215,0.9353807770033449,2
19620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9273779721737085,1.964681930369275,1.968449558890301,1.9589500387703378,1.9449012636853529,1.9235198126718753,1.8873104536611356,1.8523891121998184,1.8161196683178478,1.7826041450703805,1.7488080812342188,1.71851251460075,1.6948184584296673,1.6728784665708911,1.6520448568065853,1.6229447455965258,1.5920315868407195,1.5538021595627787,1.5038003383723249,1.4498535533770505,1.385566127959148,1.3144730287363084,1.2479453251912656,1.1836803660483806,1.1269684778434912,1.0760302113522773,1.0325851308902632,0.9982589310661412,0.972598227447497,0.9511913743725786,0.934527477593332,0.9250594824253816,0.9172569241931965,0.9078287920302142,0.8995265551538651,0.8948253892824655,0.8894446211853864,1
CN4812300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5946342352633192,1.5780536989817595,1.5571837922244969,1.548701464611073,1.5390256095283656,1.5327674222100875,1.5288359455971077,1.5214581141297991,1.529160600729699,1.5473531737682653,1.5593429334867137,1.5767616624956258,1.581842724115349,1.5888159673664575,1.5810658487092422,1.5646643312769206,1.5404177206988057,1.5204809868819154,1.4918581361658243,1.4549212949601746,1.4396613574925845,1.4021263436708977,1.376812742406122,1.3586756556068251,4
20300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1013039408477607,2.1091908991398953,2.0834543341482217,2.0444000209226276,1.9904651651029335,1.9328439043130277,1.8717425080530092,1.7999963776934589,1.7282858128660155,1.6553990605485485,1.583517268703877,1.5155421459427663,1.4435987209920929,1.3761746396645687,1.3137362333436264,1.2499781812410582,1.1903887068783552,1.133133729316398,1.082199492048996,1.0324847671857724,0.9937198060647742,0.9514619513709123,0.9195883861378586,0.8815060485952539,0.8433861635283488,0.8074967324541341,0.7680543365500722,0.7346701264408548,0.6948971057515769,0.6585990368640215,0.6202873620562284,0.5894055844420829,0.563568630053731,0.5340373253329307,0.5085484376431864,0.49342423441104466,0.5026289912507398,0.52059496729656,0.5680222248176585,0.6452812210791881,0.7521900239825796,0.8836031606631439,1.039464167065459,1.2217697505079421,1.396962183608688,1.5462528821527088,1.6484675020655262,1.717938702459193,1.7209852653006557,1.6632622288864196,1.5497549732083393,1.4117844560145478,1.2491949650713283,1.0815659063069987,0.9206248090157598,0.754896165742076,0.6087258273202268,0.47423251325005356,0.37252549079741026,0.2958592430859248,0.24612548795550754,0.20495980330352015,0.2075730638306998,0.21243301944666365,0.22709442700943738,0.2603718844240607,0.3182317703202491,0.3650769200357986,0.41377530731468204,0.48369033068605155,0.5273942964943423,0.5880987948614951,0.6357879861327336,0.6820899934648361,0.7124146583531533,0.7499864461381116,0.7827928362932883,0.8029849529357709,0.8552360599250155,0.8794363778155992,0.9003405127324122,0.9400176562007909,0.9580738883672189,0.9964779449857171,1.012944093507252,1.0459012924673123,1.0606118377046854,1.0748372106817863,1.0653646105259582,1.0995164754510514,1.1234897264375348,1.1112468441612111,1.1284117271892595,1.1611851143411054,1.161440102409538,1.2024881307285404,1.2366384190548114,1.2826462155896605,1.293471216563957,1.2958102102161297,1.3217989117074085,1.3098985653404265,1.3139197717917765,1.306317482334987,4
CN4813100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7350729557787212,1.641368237314356,1.5166759609682154,1.374409423984658,1.230565754450252,1.1272337617916453,1.0466688678452343,0.9869711084086333,0.9422894565007915,0.9100091195107702,0.8949406290078626,0.8907669472267753,0.8909962380767043,0.8933091337666743,0.8957496281544886,0.89742648398402,0.9058079283935052,0.9090557529261246,0.900800186341798,0.8946585647793739,0.8906658558844159,0.8884641764651484,0.895379385175096,0.9067637967910993,0.9002251860521777,0.9004445366284906,2
20580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7141094969914807,1.6385849595376452,1.5501007425718696,1.432063887816963,1.313362779658378,1.1959118456892481,1.102164652909867,1.0126615386474764,0.9390416766104532,0.8747271952076922,0.8387817012815092,0.8235248716737762,0.809397101019411,0.816083498715017,0.8231508985437025,0.8377010526944415,0.848571384454728,0.8777014747910853,0.9025762332882681,0.9356695834872455,0.9717944384251701,1.010606376242512,1.0566205788401188,1.1041166840839711,1.1514491196074035,1.2110231922823624,1.2569935734843218,1.3115720418748693,1.3548312008777663,1.3940224358350313,1.4280387169077884,1.4527795348992496,1.4512312777092244,1.4537925331355805,1.4347375684281274,1.4186735321786312,1.3994652626112258,1.3840043184924082,1.3658929613119153,1.3593504763428972,1.3631607397602576,1.3724858784535214,1.3906804277711449,1.4064836248488657,1.4322775483484291,1.4560914997606038,1.4679056911432276,1.4742593775456458,1.4619867578581673,1.443111296652238,1.423003137192921,1.3898865807919738,1.359086425655239,1.3318702559633078,1.3058629700891484,1.2789419884426731,1.2651631213443792,1.252584688794478,1.248981487277854,1.2486986418787906,1.2597713798926884,1.2706336609670545,1.2864170185538049,1.2968262772860744,1.3031583433370808,1.3038730745731941,1.3005271370263416,1.292613247307532,1.2804340142224246,1.265858218112537,1.2467345388642086,1.225565724372729,1.2085201535671488,3
20900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4803061752100297,1.5130545185652364,1.5327490353172042,1.5301203184569445,1.5047684821712286,1.4642714939777302,1.4097673475044923,1.3476474882188492,1.2883899311784957,1.2337209279031223,1.1918412067508828,1.1614642734397154,1.1511351155466079,1.1441056528651128,1.1610506714342355,1.1796185606667184,1.1998252185800184,1.215825635046856,1.2290964970470681,1.2262542093099453,1.2095456520279244,1.1831397862803854,1.1469663951804367,1.1120688015270561,1.0787918517155304,1.0478487024269059,1.0150517449917336,0.9955449094958517,0.9938342800293012,0.9873124409016756,0.9999807707316146,1.009621708195234,1.0242413877430132,1.02753371861156,1.0309862779820926,2
