,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,CRRI
21260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4776756462027436,1.5216464365631606,1.5476046489972584,1.5567761257428465,1.5435878748383023,1.488402799326591,1.4128222127208567,1.3259549763856666,1.2157075470452292,1.0982598040008338,0.9890754303686469,0.8904957668515321,0.799557020140107,0.7354080197324575,0.6843296006961346,0.658286347682815,0.6509665742274569,0.6659099904308361,0.6885961656752975,0.7215222703500755,0.7730865264574465,0.8226839951343224,0.8856017238885996,0.9488203484053139,0.9978533437362734,1.0518754297401225,1.1000251748137733,1.1560484001444438,1.2057376783892244,1.2272510511049686,1.246418668778292,1.2354408422029197,1.1931748618999025,1.1345043079234576,1.0736376032062647,0.9798745507033781,0.8688358086360768,0.7576243102948225,0.6590500701530351,0.5573900110522949,0.4855779270244206,0.41928618791546773,0.3898816292946873,0.3843071905960401,0.4177655832040604,0.45935508673389935,0.5083038181632269,0.5684900994737556,0.6242591755840439,0.6798567257242195,0.7149873287332194,0.758704807096017,0.7913432263471074,0.8225758172999452,0.8866429944964753,0.9541261422749417,1.0530281461484245,1.1569681189506946,1.2596924974507226,1.3844186888626835,1.4757574735797716,1.503182815512966,1.5205337245289905,1.5135847800029154,1.464278983227465,1.3863561487156744,1.3506357493159111,1.2845542105697683,1.2164647832050144,1.1981656541305477,3
28420,,,,,,,,,,,,,,,,,,,,,,,,2.255639438532693,2.199207514496651,2.105413144755376,1.9846352821480724,1.848152713362433,1.7122590459501783,1.5955515612406193,1.4868366606528158,1.389288976277439,1.2982630626297444,1.2218930769534928,1.1588627283793533,1.1117359342008062,1.0742984630866483,1.0495262472261673,1.0404374534111502,1.043955742081048,1.053459714443636,1.0702352850615737,1.0902543991110365,1.1116208828142617,1.1279253866209076,1.1418468333398406,1.147472006931484,1.1464472766287002,1.141677499459441,1.1326241975062195,1.1167276315299373,1.098089806304353,1.0757763368941702,1.0543861992570749,1.0287840159955857,1.0051992548683082,0.9851020318919925,0.963181773047582,0.9474841347413787,0.9373242495814373,0.927415460807915,0.9220365227951148,0.9194480411583354,0.9144842516777898,0.9073242467090123,0.8955602185704316,0.8805260919726121,0.862569939520253,0.8512651311808647,0.8414169449007741,0.8325546487691124,0.8307121130715688,0.8361622617854196,0.8475736587885225,0.8565317099157796,0.8705929744304908,0.8904570529642959,0.9089406799147066,0.9298580140835615,0.9478490408550161,0.971798107298505,0.9984919640016794,1.0305538379085575,1.0701439108411468,1.111025159004372,1.147137796914675,1.1797020932618087,1.204336705201734,1.2233204228694503,1.2294267011742845,1.2202700859881865,1.2024362428304132,1.1750575214468517,1.1469944540435204,1.122280431437693,1.102463720114053,1.0876660976277643,1.0760622149613202,1.0712041706346178,1.0692627135401476,1.0704489126530852,1.0752695495395428,1.0807424752352621,1.0889554567827047,1.0978125640948218,1.1077768699646038,1.1156299808265315,1.1228974279914379,1.1279574110396853,1.1313830349273828,1.132191395384329,1.130172581177321,1.1263671443482401,1.1223480729451372,1.1189133763422765,1.1162817901987012,1.1118719145631366,1.1064928662843792,1.0982889876557742,1.0895890152050471,1.0767719405847256,1.064528427296671,1.0516362289343575,1.0362032102285013,1.0220853718176697,1.0093145005761608,0.9944539513644333,0.9785595451331971,0.9640087777823235,0.9514937090244504,0.9408334756430912,0.9331697560797718,0.9293839946452677,0.9277950507677184,0.9298017333251436,0.9323273481330163,0.9343207508505758,0.9370315750881895,0.9393662651380044,0.9416290689286119,0.9451293143932399,0.9494429481237412,0.9538475203425034,0.9601346730874945,0.9710761622870643,0.9805773409157721,0.9888219056150468,0.9939165784611752,0.995795822546671,0.9906447664056555,0.9809853698398197,0.966010120490955,0.9432922528770327,0.9195994176512383,0.8983658622376519,0.8771156177811164,0.8632808521006082,0.8518392935628463,0.8473156145988119,0.8473184534105429,0.8517403047402196,0.85759444579715,0.8631139180324183,0.8663890153128213,0.8689332614137857,0.8714628266242004,0.8771569078160151,0.8804616429503087,0.885395283759957,0.8901855814650109,0.8978872724654414,0.9116001136066914,0.920272519789063,0.9333439900842777,0.9473452768857493,0.962772060363454,0.9767973014090976,0.9873346193691679,0.9997070807813788,1.0024076757075933,1.0016330161241083,0.9892089919909312,0.9720678043260316,0.9407041508624394,0.9050704185087742,0.8620328182254053,0.8131698585988658,0.7778910115793349,0.7511434714789855,0.746256499213434,0.7604338307462826,0.7765842920788025,0.7979336528796385,0.8418693835109894,0.8851266519798018,0.9242111725998448,0.9669856171242468,0.9846393392828312,0.994104261162031,1.0198914066508649,1.0412865002563512,1.0521604753254548,2
CN5303900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.961187675845006,0.9554890373454807,0.9517857557786317,0.9592878177441294,0.9640113952815097,2
31020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0894467775430559,1.0963745552525992,1.1031395809343152,1.1156308559896462,1.133976049913787,1.1481488358593563,1.1726518013568008,1.2050899392818284,1.2258073373818255,1.2495815172014106,1.2781657920996774,1.2938054595769986,1.2993993834988413,1.2988525487582616,1.2819465666167107,1.2578468062068078,1.219159621823519,1.1758323428341861,1.1278533809318354,1.0734394923078152,1.0294332089250917,0.9862427046191391,0.9501518519334995,0.9208708091519284,0.8942827312218784,0.8813685329088576,0.874509466399215,0.8698871082321395,0.8588199897883517,0.8570163904699786,0.8555312428998834,0.8607116683203164,0.8610428278522089,0.8575249070968318,0.8657369431968263,0.8690694591542767,0.8741834909442512,0.8577435732509278,0.852740961325515,0.8498930050222515,0.8522755222224571,0.8330884806014978,0.8126925558343461,0.7817945821464338,0.7439744480200534,0.7082933101779407,0.6703256554713426,0.632069980339854,0.6383286674048191,0.6278139468211599,0.6500076049713519,0.6724830654442615,0.7344874795433672,0.7634158396339621,0.8226348568426538,0.8796637737699529,0.9485660404111043,0.9970862085174531,1.048683563014965,1.0984182314042996,1.1173688911710127,1.1197990420008286,1.0889172378724723,1.0534284139583256,1.0116139793396073,0.983277032496895,0.9555659622867766,0.9386758328122669,0.9249715762330115,0.9031425898434752,0.9040059186946019,0.8958730315632115,0.8891521680657877,0.9337536244518556,0.9377615598130762,0.9636211105836723,0.9921511406469951,1.003467179121814,1.0129846400026468,1.0224625569701076,1.0086094648246031,1.032073334685319,2
34180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3813942714622782,1.3224872429183185,1.2604753921432694,1.2141108786067218,1.1613967764282462,1.1240627357394173,1.0964305215895733,1.073105398601968,1.0589216521906335,1.0633902791707726,1.065075036160393,1.0608356121099034,1.0514063659710078,1.039171552020922,1.0268271646993852,1.0045921082602862,0.9691438494093798,0.9283960070554242,0.8950844998258662,0.8473813891844033,0.8128138214872511,0.7865905205526091,0.7554770830628521,0.7404604032852148,0.741136132001524,0.7605747509374696,0.8000438763657238,0.8559209064565508,0.9217988639741999,0.9767692830261969,1.0167106446683354,1.057623973443139,1.072437408232227,1.070043923801073,1.063250937571674,1.0242870540815767,0.953389679703383,0.8882672074579383,0.8123176176299345,0.7652747261740025,0.722136591768342,0.6990731673147081,0.7003190453198846,0.7061578679395764,0.7440160667808317,0.7574344865752346,0.7928123775143756,0.8258660643312811,0.8592141480376272,0.8839855388379871,0.9155623249995092,0.9467034206444767,0.9916486211820776,1.0417443350872637,1.0943997518922806,1.1252847188029573,1.1580027186821156,1.1980029414549385,1.241994209335956,1.249915523420606,1.2513309459450617,1.2498188970114965,1.2560100123312414,1.262196573127421,1.263130370203303,1.2691876149745291,1.2684204487703234,1.295918177314628,1.34939303172253,1.4367155436620265,1.5334295489069465,1.6263920795763276,1.7009497476881132,1.7497183129354976,1.8001821544058143,1.8222654855458678,1.8132309535659306,1.789746870935935,1.7538378380575814,1.7100617686415198,1.6495852424626922,1.5905924436133423,1.5172332178495065,1.4399188812581085,1.3662687712016777,1.3013141460425595,1.241775201594762,1.1943911159209462,1.158383310230173,1.136087269543018,1.124717728360945,1.1303876027260524,1.1470840521150107,1.1755277916059557,1.2092052712253905,1.2408354322609116,1.2616038554892035,1.272551285692166,1.2675512726914833,1.2499279576711952,1.2207120951305357,1.1840807368006117,1.1347410794141994,1.0840984195036598,1.0390610796446405,0.9880289536415738,0.9505898544587684,0.9251031497352226,0.9060922494055788,0.8972633180569285,0.8954486004527122,0.9049605542268395,0.9144667970783986,0.9292419295568768,0.9415060452995578,0.9663947314652277,0.9874967252267077,1.0148637190997638,1.0355543585117193,1.050791919610842,1.0772710562730232,1.1002977963398721,1.115202022518452,1.130229917053878,1.1456273190334083,1.1550928387738897,1.1705113743601898,1.1731457991989522,1.1835909464642864,1.1942639141314026,1.1980015654482945,1.2009349654130625,1.200538932051784,1.1999423189977279,1.1934823845638558,1.1874159973859628,1.1782117109190118,1.1653681034148686,1.1486790636841453,1.1258551496523372,1.1057928502161654,1.0873499639059947,1.0675054240919621,1.0531393952312453,1.04420463710695,1.0359483175864517,1.0334556884627966,1.0391527369178988,1.0395125506801843,1.0306601659681194,1.0225385836277454,1.0109648956224113,0.9890981965582571,0.9614165836226671,0.9304447014591757,0.8956417477097098,0.8659634474761536,0.8392652592122855,0.8160405372891074,0.7993836153745358,0.794474418557221,0.8011740174971962,0.8147328364336002,0.8364629342138288,0.8625993927407911,0.8871284575428043,0.9252727640118796,0.9621840920495189,1.0094020369294285,1.048083558177621,1.070803020240717,1.090808458052369,1.1170000909289857,3
34580,,,,,,,,,,,,,,,,,,,,,,2.028859070651757,1.953239965046331,1.8788716208460186,1.806139938467464,1.7234461199791746,1.6350826577865227,1.552599154039439,1.4594136500771593,1.3727487197149624,1.2803121137328617,1.18836731648158,1.0977360306856958,1.0190812486447451,0.9483023567049852,0.8905008765973794,0.8370589156112642,0.8046733928153504,0.7943196253755678,0.7974265326134924,0.813775565854786,0.8540307860709775,0.9034633355895627,0.9550352307864451,1.0129578757278044,1.0675316509171657,1.1222754985011354,1.1564044844787538,1.1829628783689219,1.1952706618288182,1.1959255296021933,1.1913876668843757,1.1762276078344254,1.1544856053980064,1.1248522428078063,1.0990559895562866,1.0718249172540415,1.039632557362371,1.022928733566558,0.9999615714424355,0.9840855620951143,0.9612914006715445,0.9454686071808847,0.9374944908535461,0.9265755907389834,0.9031263338604667,0.8828755719811421,0.8598580406078953,0.8217426529405475,0.7876674118396495,0.7618746080782858,0.7168942789647699,0.6776166115685723,0.6278631871056252,0.5773452241563903,0.5413610143701171,0.49572665994206716,0.4525873932387614,0.4233933081576695,0.40230100368602895,0.3982527810110954,0.4184277496173294,0.4521651241186756,0.5007391750416794,0.545781790191092,0.60072003552712,0.6909172463514692,0.7649679777185296,0.8451828873495554,0.91348683457918,0.9794553591990565,1.0415047347524595,1.0962130420813077,1.1305044799727577,1.112530147277279,1.082574744624143,1.0681236532690341,1.0135355286887686,0.9648016782956206,0.9545144358406088,0.9446282210651389,0.9476320481369971,0.9345016894607019,0.9809809761944669,1.0343182620354212,1.0973462930045335,1.1360815869242291,1.151654271695061,1.166417975908466,1.1711522628627697,1.1819940055356284,1.1729195056887347,1.1627160216927457,1.1598290420940716,1.175343442921893,1.199304452472489,1.2145309294060889,1.2282686957315379,1.247179105437057,1.2592995815324266,1.2716473519965947,1.2859644464274174,1.2795878153304785,1.280478893599041,1.2781108104139534,1.2653111702087267,1.266736007838105,1.2647204184541314,1.2660447461108213,1.2825447088941098,1.299075110063964,1.3056216627481012,1.3145139360882343,1.3208430063003809,1.3255877564765175,1.2954187250142444,1.2671291868851677,1.2357956141512974,1.192721115185671,1.1469162492785885,1.1104036102715802,1.0684072929034496,1.0215129113683319,0.9884741845571411,0.9630755358602392,0.953251723227254,0.9517278506461361,0.9516589844562411,0.967896371255097,0.9843561038481538,1.00698834890137,1.0281976944955282,1.0456677207439244,1.0469629189380982,1.0462292574493746,1.0444419474465976,1.0389123351228422,1.0052088946492606,0.9763047837415867,0.9560714012779455,0.9306465864229063,0.908714132816238,0.8996492435398276,0.8910520434296949,0.8933884093869275,0.8869448753948985,0.8908267574725721,0.8835229946913985,0.8922578699496085,0.8931333409428592,0.9021680789462865,0.9197668386143624,0.9339949706653873,0.9318504651049208,0.9471854265918616,0.94611035626362,0.9497365159844289,0.9650080782014758,0.9779548531502393,0.9695191676657838,0.9767120032524228,0.9515215473455052,0.9019884991852158,0.8788282948392772,0.8295848483285009,0.7952956756768226,0.7669280698309242,0.7107389715905591,0.668559675035216,0.6234278142526815,0.5929457306167334,0.571494290885016,0.5694544176759273,0.5984226471335787,0.5928485070020093,0.6226260915088169,0.7007309246157498,0.7163505744679172,0.7641714438318642,0.7906055500487281,0.8023568891896664,0.7953178194617473,1
36020,,,,,,,,,,,,,,,,,,,,,,,,1.8776152743308585,1.8264808446779603,1.75535605434789,1.6720875787010114,1.5819964111598641,1.482013986002835,1.3801981987029655,1.277226047528041,1.1841096216626654,1.098097973873798,1.0179024304531987,0.9483242520917922,0.8874036737985922,0.8364392855694596,0.7871974145843572,0.7403957846565493,0.6927255565242308,0.6429375957712865,0.5910495737747528,0.5603094215830255,0.5230344682409458,0.48830222046399885,0.46202296051918634,0.4636644477379354,0.47481483382498496,0.49520472158923773,0.5233574511675632,0.5643906888885113,0.6015691116074742,0.6406066242673653,0.6876839594380171,0.7363882859632814,0.7686120653876243,0.8047713740909844,0.8326397459473562,0.8517876237210085,0.8645348981661891,0.8795050338510667,0.8907715956211137,0.8996097303873423,0.9108320649733737,0.9106038939569474,0.9168250537077975,0.9173071457658128,0.9143697456326717,0.9236360328166302,0.9218629826804013,0.923656611086368,0.9263263203649079,0.9278046322381265,0.9273904931011823,0.9278990049712308,0.9319793898568032,0.9311068743405007,0.9361746054538755,0.9400343397989122,0.9449796357072187,0.9475540003263319,0.9517011391155803,0.9564145828794783,0.9617612098652072,0.9650938442314203,0.9707458702262167,0.9741820291411161,0.9777463308060547,0.9807345387444392,0.9836537260456363,0.9851275253748304,0.9849120174201905,0.9839402572845963,0.9834901508788711,0.9815783199897203,0.9797076912502003,0.9766063645538882,0.9738808369137446,0.9718841124891602,0.9673745182863398,0.9640205336264578,0.9618880405214789,0.9582024400738445,0.9579470512916843,0.9565862423676723,0.9567940061254248,0.9610683184297195,0.9607807803105917,0.9589422389209081,0.9607444381793677,0.964874689993487,0.969486678880493,0.974301380804082,0.9701479550418346,0.9710313268830992,0.9699238030214801,0.9661832797524699,0.9627303849837199,0.9617603915320121,0.9668591354001328,0.9693601617428982,0.9678015292177476,0.9701200345861698,0.9771557111660409,0.9965757286962081,1.0114526362116296,1.0323070238359158,1.0433969935751235,1.0548029665252765,1.0630897782163853,1.067012474077031,1.0469208544138433,1.04200920427889,1.034300413916946,1.0354486086884114,1.0347478992881796,1.0216124648695821,1.0046818258896673,1.0115867641030158,1.037352201954341,1.042334053458223,1.0418195164457085,1.0431504678613552,1.028726477040803,1.0542698712754235,1.0664540074002606,1.0852168663845716,1.092034457601098,1.0891079724649675,1.0673553091031276,1.0708918044527502,1.0520110823677356,1.018151183958341,1.01927087112338,1.0125358274158542,0.9674435373081539,0.9516246526990308,0.9458367212661378,0.9233807740525468,0.9133278337565602,0.9151997724599297,0.9044374661505649,0.927989379114051,0.9361487601202629,0.9178440955966243,0.9231391648833931,0.9223882373030057,0.9461865376453247,0.9783211826159843,0.9944796863124985,1.0121956116077793,1.0321695789557745,1.034027762299841,1.0106647165731557,1.0109600389581983,1.000337941537376,0.9917046400304621,0.9859124071831042,0.9884725719874679,0.9707700058732848,0.9435030798383164,0.9461466816223965,0.9215073692384241,0.9094280366941949,0.9058889745114012,0.892922075090122,0.8719448025786077,0.8742501655035482,0.8789603343818109,0.8861704553587342,0.8914592008920137,0.9046768641914965,0.9273907654507353,0.9588579969761002,0.9833080780548926,1.0026696182535115,1.0365236892383791,1.0566698082590928,1.0312140324389456,1.0393556573031437,1.0063502133226518,1.001138052216119,2
CN5304700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0317066897271134,2.0303750514177117,2.002780769738381,1.965154841979178,1.9078946405144612,1.8379960890299942,1.7877403959996279,1.7348083973535613,1.6967762651272311,1.6679918047200952,1.6519650357294302,1.6392576219946338,1.6323074858416173,1.6267647734943973,1.6173404153204491,1.5988651099485396,1.5638813127264668,1.5170597831526411,1.4641139498912064,1.4060996413601423,1.3346718574871244,1.258231761906654,1.1905651284976493,1.1226117439677017,1.0671542235556994,1.0131482181964095,0.967713820091666,0.9347039828618401,0.9088978991391661,0.8843035840482164,0.8685127601953915,0.8498272707791514,0.8351925902619555,0.8180599211562565,0.7970384907514747,0.7794650606531184,0.7584045887687348,0.7352868847200522,0.7124449627915241,0.6863325627469786,0.6628311157694597,0.6488371665345352,0.6420819668931412,0.6393044744859395,0.6565940616841194,0.6793656104520114,0.6924215160956231,0.7247592731205944,0.7440606482029717,0.7691401145729255,0.7814402346239613,0.8065782364027065,0.8074463232944589,0.8035565515337655,0.7933593101792511,0.7674539217037258,0.7528669986811174,0.7373041733760549,0.6973532442852848,0.6399062553878263,0.5780234912893443,0.5283329639611625,0.502755717232259,0.45924925353601087,0.4306440009947621,0.4356686284832476,0.46820268317118063,0.5079244285230233,0.5498703739645314,0.6360331592374227,0.7459520431331337,0.8328342602568749,0.9319960541468015,0.9824605470494364,1.0522925783395212,1.1342878732020223,1.2306573969855839,1.3121905235940146,1.3135146034523215,4
36500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2138482649225586,1.2262031769193205,1.226208990790203,1.2404025881800045,1.2425473244995924,1.2327590537761919,1.2242691783487534,1.224952193873178,1.2366234511160323,1.25853299465442,1.2795670169597944,1.3020768831281821,1.3208934675539248,1.3310374018397482,1.3445566276249346,1.340178181928558,1.3301274463963304,1.3052837428555677,1.2741996098411859,1.231478518842681,1.1963813187502237,1.1604856917925432,1.1289740342715517,1.1023838356509321,1.080861850062514,1.0654992475275304,1.0530698524919204,1.0443447690593128,1.0360570194692762,1.02850077574168,1.0245972245095247,1.004130841593064,0.9959275516081332,0.9920802397820007,0.9818603997946147,0.976150685438358,0.9747112616522082,0.9744044536530672,0.9784748480922948,0.9672380538447105,0.9647465202971313,0.9555340649743818,0.950832564601392,0.9553258752625107,0.9463643568696539,0.9371393894694557,0.9197798266166646,0.913664587807169,0.9128127609693377,0.9150339814940682,0.9161749307326866,0.9236425811512732,0.931057961124653,0.9477448170189062,0.9606936567106119,0.9763543942904302,0.9874437820945146,1.0044507095714559,1.0126244285971522,1.002487253599242,0.9887716696239784,0.9706048400050888,0.9350831521805234,0.8915329412169202,0.8541661712747328,0.8139742737588944,0.774459922847006,0.7520483257726011,0.7272336466767959,0.709401875119566,0.7142263199067816,0.7047891565196629,0.7087994141463069,0.7206239803843735,0.7440258598685872,0.788863044572,0.8146632487701306,0.8397451916733986,0.8667647138360448,0.8996113481576302,0.9227691507377511,0.9357695300122706,0.9466415671288699,2
36830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5970644345167986,1.6079248494334166,1.60648906630071,1.5813789471473902,1.5401235014138317,1.4944567068909285,1.438921110328243,1.3789496137161272,1.3159309059786846,1.2519017758284712,1.1988703812235162,1.1523025958876136,1.1080843013472819,1.0779415025436627,1.0630376393360619,1.0515528619183474,1.0462051382106883,1.0355093949493464,1.0279266469253363,1.0171413217637517,1.0078499590545806,0.993127776103756,0.9728711637048454,0.9592775388086907,0.9362970835288797,0.9194267188567719,0.90073488603328,0.8915901181863608,0.8803056755124063,0.8737266336114129,0.8831974917844263,0.8899724479405019,0.9082677466842681,0.9268708949786539,0.9561486572344214,0.9756552158779888,0.9970998804749402,1.0164258095314223,1.0306433731980094,1.052655246497776,1.0548612811058091,1.0665508599034905,1.0728378405733978,1.0750571628090806,1.069064688994401,1.075144288381442,1.07961873411911,1.0871845094482282,1.0970675533187022,1.1071440565712485,1.1382343014892995,1.1621837389991205,1.184183525825099,1.216407942309136,1.238084801452696,1.2529134069152454,1.2489476039378788,1.2326655497773342,1.2125175020134646,1.176476195602688,1.141509955313369,1.094888058469436,1.0461667810770443,1.0060586040868962,0.9716098715333081,0.9343828040154873,0.9011045688885997,0.8750482803101813,0.8541578567707968,0.8469727093787423,0.8367064215238555,0.8432186900094147,0.8703803983727987,0.9088793721330517,0.936375267571603,0.9607007221914666,0.9776173314734636,1.0061750216024574,1.0392137107743724,1.0581562882413431,2
38820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4808015908295622,1.4495014506547068,1.4023281422908682,1.342495683544426,1.2758403832740086,1.2148344381876426,1.1503847034685346,1.0972356863680275,1.0472682405880605,1.0064475447560732,0.9789207547481735,0.9419218566903489,0.9087165333633813,0.878783384736737,0.861434431741188,0.8149444181838139,0.7846672431213333,0.7584562079507609,0.7150665900129067,0.6691302507087804,0.6364827140638603,0.6045203313664947,0.6054437261880359,0.5861025976872507,0.5756447527595,0.5771203271552188,0.5862537349010275,0.6027476386312758,0.6400900537474699,0.663748523899043,0.7016605397630086,0.7292570779968701,0.7638258734486232,0.7975049512138568,0.8252698601067454,0.8605684898575794,0.8833405419842749,0.9088666007375343,0.9252031512499739,0.9365458147876666,2
39420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7995812790783718,1.952776137636704,2.102536274294545,2.2308936337091057,2.3271294827313485,2.3846197151211137,2.387953346766659,2.366828115280682,2.306432589841612,2.2102708230981416,2.087521965539348,1.936433459888924,1.7856674793453604,1.624294419609633,1.4719548281480215,1.330729311596253,1.208594821598858,1.1002828648717313,1.012877371974223,0.9436901080322524,0.8954530715463804,0.854822296261482,0.8316258690153087,0.8153766213775618,0.8126305091641303,0.8113932446265676,0.8074580582075075,0.8077345749335392,0.8189951558217847,0.8236101951250456,1
