,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,CRRI
38300,,,,,,,,,,,,,,,,,,2.828075138203159,2.778633855719556,2.734099463978419,2.694255490140908,2.626389147035515,2.542537805167942,2.452659736566801,2.358598327581489,2.249168589898611,2.1338949955061297,2.017026764949881,1.908208386063286,1.8072344927174568,1.7137928612154618,1.6261781667779012,1.539537646621722,1.4512252974761506,1.361886624204318,1.2667150966280745,1.170128282488686,1.0744047631573181,0.9905677132215716,0.9265818461709221,0.8823868146137371,0.8569808040385269,0.8471049793181091,0.8517925396370403,0.8681830408831446,0.8898388277701998,0.9137692969499072,0.9347383409779499,0.9490286691895122,0.9559022672126245,0.9563444681541822,0.949991687360782,0.9381036189862525,0.919809644119344,0.9037775603727736,0.8841846861906361,0.8610977604901766,0.8348417095310295,0.807108512196868,0.7784095887167854,0.7475134982740983,0.7223966446746137,0.7021371868287272,0.6892526441632869,0.6851753138185301,0.6918073247336133,0.7046806770793068,0.7205905016996774,0.7343773962705518,0.7468188861356571,0.7554987997308208,0.756157976397616,0.7531818657300154,0.752480965592113,0.7503119329701379,0.7541496047586325,0.7625786145885121,0.775190668641345,0.7891862489340564,0.8021927426498452,0.814436407287114,0.8256244733424387,0.8304386000670231,0.8360264923024419,0.8393243762739525,0.8466258720003118,0.8542136663289636,0.8663329168282863,0.8841206776666595,0.8990471098645082,0.9128783852487614,0.931019493270096,0.9387364833819014,0.9371672991291411,0.9321168099095589,0.9219828932307405,0.9088108339632912,0.8981512475958113,0.8939121649615711,0.8892213019979784,0.8942430742609064,0.8995716853530006,0.9103557505147879,0.9243029332390877,0.950370145755395,0.9806048429642771,1.0085373908295736,1.0402023220207992,1.076752226700163,1.1115243631169966,1.1449826429828192,1.180412100605561,1.2136614193959088,1.2477230445593985,1.2802233214439218,1.319802086866571,1.361150987512991,1.4069618858941513,1.451327291568234,1.4949182744991822,1.5293102299420385,1.5537803518973292,1.569592377923768,1.5701876168791147,1.558219650816946,1.5333758759381038,1.4939161523497089,1.4537645176196463,1.4079507829524007,1.3634112452825076,1.3240068148228117,1.2875642543387313,1.2539387228758803,1.220654429481554,1.1883095317026666,1.1521945588222733,1.1155028037835328,1.0728048008536142,1.0301882112828844,0.9934072734708455,0.9648033155514227,0.9481199305203392,0.9361490519820239,0.926881672355125,0.9221929064066283,0.9173189172537035,0.9207599158349065,0.9257504660522826,0.9368530090901638,0.9400516774043439,0.9495573086433817,0.9582441636007143,0.9624009500978721,2
39060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6142603157422863,2.506904519214541,2.347965500430658,2.1860197961221735,2.0355393921181024,1.8965573206822133,1.7710819574217613,1.6511906053865495,1.537727619171927,1.4378804710715065,1.352638766515052,1.282409907653501,1.2160812165755068,1.1546581231066546,1.10512475779247,1.064620183070081,1.0308954640021504,1.0016476292282528,0.9724612314014902,0.9507724649296425,0.9358311699285036,0.9269596005293191,0.9265155262003459,0.9287542304303383,0.9370077992896981,0.9435869186344668,0.9518251799525259,0.9583702824338189,0.9722587306373318,0.9831686704978917,0.989122421663421,0.9899839202892283,0.9834072535512262,0.9752112773985075,0.9701801689048033,0.9611657129696725,0.9505923910967061,0.9481480930070006,0.9497215634582592,0.9523814842413587,0.9607131918478332,0.9758996316435431,0.9811754521265252,0.9863554967188546,0.9869228051875174,0.9850696891851681,0.97784274853592,0.9638481843474656,0.9516854511454187,0.9386929490247464,0.9184200052705103,0.9155627149823526,0.8994483337909709,0.8724353437793972,0.8582198071713834,0.85254941769375,0.8372848286591521,0.8250145824920136,0.8050067274995283,0.7886326183178677,0.7808417489730624,0.7581413437172418,0.741503359508432,0.7234278604226655,0.7062313238605555,0.6917030563310806,0.6846897912891227,0.6796964232382068,0.693677301929324,0.7058543325729172,0.7192855860188556,0.7501679455297555,0.8040231831408124,0.8605249005926674,0.8892691355152732,0.9002274629834294,0.9319709971015616,0.945782224485767,0.9474855060062746,0.9461642824879519,0.9475877788272864,0.9395502384129908,0.8961627018356282,0.8973261191291546,0.8686356110725295,0.9008227580374132,0.8858725638798279,0.8691944520970214,0.8560268152438546,0.8262084025273564,0.8418420219456503,0.834340880263075,0.8031112070435176,0.7919375049463724,0.7733755904073322,0.7974263805573297,0.8241335276145942,0.8294046205254592,0.8522257563425184,0.8936805203638885,0.9321532636107301,0.9781736609184494,1.0484578819452186,1.115968381655487,1.1845306541100298,1.2385957482389551,1.2880653992851612,1.3102800968079267,1.3078039450341428,1.285471112338984,1.2800566282255232,1.240200915991956,1.2031360010961012,1.1250621560857947,1.0859460124180713,1.045366059470712,1.0051092237111177,1.0071258822031544,1.012276683846879,0.9961045437538518,1.0159318052548043,1.0285770587890954,1.0263574149755232,1.0513052591938639,2
39740,,,,,,,,,,,,,,,,,,,,,,,,2.3411583381186993,2.3474439796137982,2.331144989722995,2.263919342074624,2.194824911596716,2.1303299937673694,2.083132276171146,2.046872414029336,2.0102777118097253,1.978301912146256,1.9386315080596508,1.883123448851649,1.805411446780833,1.7128671762851113,1.6073612108230608,1.4988841595826121,1.4016177795345324,1.3218004338328786,1.2585710648552504,1.2113060328807692,1.1845954579995417,1.1746254725995613,1.1765644159933373,1.18476497786378,1.192661309298912,1.1967856666585353,1.1923924248163629,1.1777624589189204,1.1521844736324096,1.116011223478943,1.0741706333865428,1.0331176849667565,0.9973451330450778,0.971784897717624,0.9587103105172964,0.958367593637895,0.973424391474959,0.99470110850465,1.0187640550279782,1.042140118392219,1.0578921526967253,1.058962073309776,1.0456785276652756,1.0143003275547966,0.97106067931978,0.9209392513792001,0.8652141836614696,0.8113525930736363,0.7641018462328402,0.7242687075786771,0.6921379584243854,0.6690646610256785,0.6533815317149023,0.6424881783387899,0.637234555435311,0.6365662732359381,0.6343469483507886,0.6347951434382175,0.6296717033038834,0.6283448463430088,0.6208705355173081,0.6138260732023988,0.6117068346203836,0.6129462446710074,0.6199911075290705,0.6316958512598447,0.648054336946714,0.6696503037883941,0.6983719084301776,0.723931908856453,0.7501395784127651,0.7733381291275857,0.79421173121786,0.8067562367357202,0.8159813806921212,0.8238320183396508,0.8299126818416485,0.8369551596299134,0.842842562381197,0.8515195360584928,0.8635411059434404,0.8705046546322377,0.877703204705567,0.8884862779740299,0.8963304870610029,0.9063909684711233,0.9125107581153872,0.9152665544667671,0.9179185052683406,0.9262289769681187,0.9209462418481136,0.9265580727772837,0.9254575993584404,0.9244172409834688,0.9244317714927784,0.9259700141555918,0.9301956925251637,0.9329163324343287,0.9391505051710074,0.9385529440650452,0.9399464894680469,0.9498654174360173,0.9628923506765115,0.9776930072674908,0.9861982394722983,0.9909731990105166,0.9929805452336353,1.0068654083023696,1.0127055574955968,1.034455744924434,1.045146101342708,1.06529159409603,1.0824297741616733,1.1127582352777183,1.1362063725069955,1.1626871463472725,1.184292793206758,1.201814252515769,1.2082615610591425,1.2039103103800102,1.1958001840952517,1.1829369868460868,1.1668274344569962,1.1529372440331782,1.1291367912159844,1.1152295466152617,1.0862833923200061,1.0698551825265508,1.0587439376181356,1.055628106281556,2
42540,,,,,,,,,,,,,,,,,,,,,,2.7642867185877504,2.773771783394629,2.7535847974329455,2.6920302035297405,2.6020464085827406,2.4970804279860097,2.3870553773972203,2.2757722797814877,2.1599221581946075,2.053095813342212,1.947779365873889,1.8455381908639394,1.7538515073647951,1.658250678285024,1.5633702233718814,1.4704793674124785,1.3739177606050073,1.287144745619126,1.2080138630844943,1.1417894893633505,1.0861891831704757,1.0394784236664767,1.0024791647502367,0.9757587134236431,0.9572079114634584,0.9445924681855711,0.9382485665758132,0.9325554209085731,0.9298894519068475,0.9245175836916137,0.9182220143447977,0.9102452303964299,0.9015050185395671,0.89292297946054,0.8843104928457732,0.8741554271782112,0.859091733310891,0.8400155767834205,0.8174924826098171,0.7934635595018522,0.771758383484658,0.7554926972141214,0.7489160078777666,0.7562975402030254,0.7762132704322947,0.8090932348466837,0.8483504557353478,0.8914738194853085,0.9266608502427431,0.9562383821746663,0.9746631751205933,0.9812575427821937,0.9802143892091202,0.971996347800974,0.957630837726327,0.9415885262229948,0.9223276020937722,0.9016129264426122,0.8755047694830871,0.8434316484523285,0.8111597957667841,0.7743883222191116,0.740087778103592,0.7136717343725238,0.6944000599587399,0.6862588274216884,0.6872419735049711,0.6943584741734566,0.696704043111849,0.704423641900829,0.7143763831187453,0.7089374000814399,0.6996652724917082,0.6827648303991912,0.6612610414117586,0.6391602279168005,0.6208730630053143,0.6056193517311093,0.610864746395863,0.6198173331246857,0.6355885863942619,0.6608005255315609,0.683289846393109,0.711146749694379,0.7386290100062657,0.7710430795093526,0.8112109884831016,0.8362356873557559,0.8658799009076088,0.9014335215774274,0.9388938844123716,0.9689758877311815,0.9965628191960179,1.01499841318445,1.0412977457472203,1.0503128221377367,1.0622634971713445,1.0679280497708277,1.0666780250041634,1.0597559947089152,1.0482011905674327,1.039708445778213,1.024117458250259,1.0141967530526799,1.0033759528205346,0.9983486611820562,0.9992191877052107,0.996254144293913,1.0042626601404576,0.9966647875291678,0.9851256020212694,0.9868830479144012,0.9906156800613468,0.991019879099085,0.9858807741907668,1.0060172505115963,1.0125267318357944,1.0175670728217485,1.0372498876324934,1.0633945878524107,1.085063460653794,1.1083229597999087,1.1336208961018053,1.1515100868247483,1.1800852426240644,1.1905601778404646,1.2251656835446765,1.2460035562998473,1.2648856051501,1.277188373205616,1.295266157723792,1.2872943722739492,3
43740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0451683479504759,1.0418903624730893,1.0410859011408276,1.0323217930928554,1.0312945590073146,2
44300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2587019821360954,1.285771299814364,1.3095404928531333,1.3532917797945105,1.3880284629669641,1.4235188732841038,1.4610406061094614,1.468209544603349,1.48049602355877,1.475485128327135,1.4748863815428424,1.476255357795971,1.4626518534197728,1.4408513211137426,1.4208852385930637,4
44980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.361625960883958,1.3291126338682369,1.2959975903054408,1.2620112707512834,1.1996032623825628,1.1414702956704028,1.0885874836254874,1.0387817383011015,1.0077263233392688,0.9750067539567305,0.9411533414143207,0.9070084424471719,0.8833544691436122,0.8550503588329728,0.8385029713523617,0.8052182387227648,0.7910135569113398,0.7856598270122306,0.7878304935928048,0.7922567282585011,0.7881892939404311,0.7894694544232368,0.8050935069785552,0.8079533740711277,0.8148975130161779,0.8212008265627831,0.836436561831036,0.8650601406933919,0.8771145151031221,0.87352114031445,0.8627189093444404,0.8603847892555794,0.8817846399744809,0.9083419388509674,0.9325742190110892,0.9507649339553601,1.0026954031490722,1.0244983587379912,1.0654837321766677,1.116659408231661,1.1520377908185688,1.189704215793245,1.2198220260277588,1.2190700201606526,3
CN4211500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3933545078467084,1.315636302541245,1.210559075779635,1.1090400158634364,1.0274548765693883,0.9400868346724616,0.8676932057906598,0.8026190376815517,0.735467346858959,0.6712366476329032,0.6361198905324295,0.6102364361898533,0.6059183673200573,0.6325091138388634,0.6821642417905168,0.6863007602134226,0.7271775871688282,0.7639925567699419,0.7857501098562379,0.8236402147570183,0.850855833773442,0.8616266441940941,0.8853390815649858,0.8956980018049367,0.9179519502606728,0.9382136433285498,0.9499069618535978,0.9644158074452724,0.9733455781796622,0.9800250113931779,0.9827539012366218,0.9732288499186408,0.9721562566043319,0.9626079172834827,0.9642490612537756,0.9670241113797786,0.962479205769163,0.9590887646039562,0.975759368816034,0.9693785546645576,0.978842975907052,0.988407692869679,0.9903451715457556,1.0021818443013184,1.0146268110723438,1.019468694235957,1.0190613905005952,1.0059339989541063,0.99551784517079,1.0151526481438715,0.985001900364821,0.9866126080855593,0.983708252008531,0.9851056716981208,0.9855820007812527,2
CN4212700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9892561629701822,0.9919393364697067,0.9922022401547255,0.9935201661785485,0.9941535007071101,2
48700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3393255504487172,1.3172425228759441,1.279416434526429,1.2338759634969465,1.1759367198145945,1.1070260955905038,1.0319179829698704,0.9506795829470418,0.8773740268331391,0.8092037356517139,0.7439035368401108,0.6982944922560346,0.6448730001314262,0.6106712137969706,0.58440931240133,0.5729261730392148,0.5611246501297302,0.560001126739293,0.5711139413006979,0.5998079391089722,0.6392705074295517,0.6472107182516388,0.6570107356668287,0.6818759939951319,0.7094739185685885,0.7254408883190948,0.7490227444958844,0.7722958479163748,0.7968432158509307,0.8192372217097335,0.8331770378291781,0.8577058101875898,0.8774767088495776,0.8949754010150184,0.9074748298217841,0.9199638137183748,0.9270884328738576,0.9377173871301072,0.9429915147759813,0.9493329718148282,0.9526346229583599,0.9579072631268639,0.9609698588947395,0.9665613288261143,0.9695672434638928,0.9727302012055146,0.97606080271628,0.9817424011812546,1.0022446003971965,1.0476556839108813,1.1138320700009103,1.1949683422527249,1.2695703174328714,1.3744956154392134,1.466457238341098,1.5512297959652561,1.6136981975440263,1.6769016365063663,1.7008235688117628,1.6914294611596474,1.6585723519069004,1.5990227209343053,1.5217588895041825,1.4357555426620157,1.341034703495131,1.272195179722134,1.1899400318174431,1.1184731480978438,1.067073119741118,1.0284971338083309,0.9893198646253255,0.9674793602128098,0.9507857546629641,0.9448062805422159,0.9365177031391347,0.9445668850442073,0.9482895645511176,0.964335219867282,0.9703484512227293,0.975459436494823,0.9796019691056292,1.0054609558588539,1.031131373064896,1.0484647527045934,1.0602937205340845,1.074440101050832,1.083493690503357,1.0909380485158366,2
49620,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4339885732542923,2.3909763598002867,2.32775313339776,2.2385419731495495,2.1539326933818206,2.055678092244446,1.9498389292009852,1.8512182343055352,1.7424670027046747,1.6288844551006298,1.5224618455032939,1.4253865714924472,1.3376284910566905,1.2717813620064327,1.219011649282455,1.1818993808955942,1.151837624623309,1.1239586142046696,1.1026040299742546,1.0909030768140466,1.0779918266311133,1.066385236490257,1.0501950522844834,1.0279002465622313,1.001569475827524,0.9748055347819715,0.9416740055596347,0.9124690086989492,0.8854259826564359,0.86071112714662,0.8403312157818876,0.8282093325514124,0.8217550912794653,0.8235092339392669,0.8305628180219002,0.8415448077613834,0.8556365285964229,0.8691034604847088,0.8750726523609739,0.8789839422032679,0.8852560376730023,0.8911676385654537,0.8872385759233985,0.8781209949969795,0.8742482969075152,0.8703460257729392,0.8601829945859274,0.8466363622185202,0.8513398250218731,0.8498110592262937,0.8494478401383696,0.8537404388445545,0.8541642692599765,0.8653608500494387,0.8776749905417206,0.9002150214710349,0.9108727174741604,0.9244111732220007,0.9338272041776883,0.9436965096778017,0.9466889784427457,0.9576709868845372,0.9525662020036376,0.9480941488580941,0.9376562779418276,0.9303670192233788,0.9302911569659351,0.9324659496130889,0.9390617158276174,0.945073261907971,0.9527070273702932,0.9689297470173568,0.9905549721931636,1.008297011168385,1.0329583447239379,1.059244937417551,1.0861461515776751,1.1038563467303262,1.1341135559995497,1.1685760381046606,1.1917217902407327,1.225965127166846,1.2551271353939337,1.2799326949136742,1.2895580909106763,1.2885321875676938,1.2776700275559123,1.2412290817794163,1.2009024961975956,1.1553063653838438,1.113267214418105,1.0644244033830348,1.0279464058701833,0.9992505603514763,0.9820291850286424,0.9730540909656856,0.9719582446618554,0.9880957225146405,1.00596361563157,1.0312651531414332,1.05679082555406,1.0766868327404104,1.0905359811875992,1.0977976149782305,1.09434342748514,1.0852967292456128,1.06915752107172,1.039752988002189,1.0087710429534587,0.978996593138618,0.949889149799963,0.9278183171878343,0.9032789934921532,0.885207886607515,0.8782397309437456,0.8725308266241322,0.8727139026641264,0.8781774049948261,0.886185568981422,0.8888400494735487,0.8853403688084798,0.8930999427120023,0.8955551616366644,0.8989256014292232,0.907645495388619,0.9111119645542969,0.9143120155804656,2
50500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.986659216030918,1.9541222050145939,1.9126073472929312,1.8556733222448485,1.772893131817451,1.6716957268992247,1.5828182404130735,1.4884323329338611,1.4035962935834096,1.3294802508308243,1.2738375591340987,1.236394137146838,1.2143313244063965,1.1985889879029161,1.1945116874531416,1.188372669267927,1.1754169753546013,1.1571942336200634,1.129225504311857,1.093846487699277,1.0490942792617994,0.9945484167823099,0.940228460712979,0.8859491312861203,0.835905180506942,0.7882141381821826,0.7369607906790271,0.693715033648469,0.6600979607963529,0.627874470916558,0.6139323395822414,0.6180064287724394,0.6414846047795655,0.6694778538021676,0.7097856052111298,0.7646945671621932,0.8234377286486161,0.8800966342876709,0.9360955545188145,0.96557292650085,0.9907620326796038,1.0036145420293159,1.012927315541417,1.0219521910024647,1.0136449717660123,1.0057160071864364,1.0031619296660255,0.9886105551961564,0.9656409099212228,0.9375498433574996,0.9034151326002826,0.8431533428317264,0.7739303689394101,0.7058662302231591,0.6436806075176487,0.5836103251643714,0.5291970393707126,0.4991779900639114,0.4874017051171161,0.48821379255647185,0.5092530227977445,0.5589661102199028,0.6082162177156674,0.6418773647418854,0.7030722168004786,0.7597314994406466,0.7834794915729015,0.7997877216495599,0.8209904265866468,0.8453054398977292,0.8607173154061882,0.8699369232274223,0.8754526661341502,0.8752283942624892,0.8734547426212229,0.9002587230751309,0.9157857032057088,0.9321160712083507,0.9479371400031,0.9626394252406365,0.9789777216394226,0.9740463174920908,0.9751891158432893,0.9975602902530709,1.0245509678419364,1.0192376195417219,1.0483831691472285,1.0494515454006783,1.04688123715223,1.0416285005264472,1.012673743145362,0.9839283738978357,0.970918404218008,0.9481807025114886,0.9240233735808936,0.9361906480561595,0.9817959973144452,1.028423901360941,1.0769211020644711,1.1417046893915748,1.2316510945109522,1.2727995331913884,1.2908283152384312,1.2774915523682258,1.2487208770147742,1.1926475387464373,1.1258332966673277,1.0636104450902368,0.99889474833848,0.949530732655539,0.9384645842681731,0.9156384406703941,0.9113515807172472,0.9286493589463068,0.9646340004720496,1.0063671728692138,1.0416841246088178,1.048077408981329,1.0656872598324405,1.0950928503516346,2
CN4500500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1221099803008037,1.1542627149752205,1.1766114111224444,1.1876931887248174,3
CN4500900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4172230495419769,1.4018228232313992,1.3715039087284908,1.3394356417784032,1.298730697711361,1.2533614215836382,1.2113674255597935,1.1659004499956565,1.1358388692545347,1.1167012554452207,1.115464399544812,1.1340179773873942,1.1715246909473016,1.2219607100355483,1.2668624017288677,1.3177045128268716,1.3562659733099343,1.3790670126542128,1.3915603153874632,1.3802304855163765,1.3548924692610322,1.3120696275547266,1.259806301086546,1.2022138000600697,1.143242655077593,1.0829064717843648,1.0367271350214775,1.0058257507654336,0.9752419362458189,0.9566170925194835,0.9400336767921604,0.947154193835553,0.9473226525997025,0.956271789273746,0.9619362290485269,2
CN4501100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.523726825334259,1.541439895108947,1.5423399480531859,1.53872533081433,1.5326527700752322,1.5104063545368285,1.4779732882148613,1.445950201958027,1.4026493124106663,1.3649719329011516,1.3337102411394997,1.3010162448047877,1.2703379962008186,1.2427647198699683,1.2211265217406866,1.2130471784217813,1.2019482348671469,1.2022250728624988,1.2013913840955364,1.2032075496325934,1.2043659788036207,1.2067071732521004,3
13500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5487041598269526,1.5479432554356074,1.538320826973258,1.509425135699606,1.4733650337893542,1.426361852220651,1.3757978355357063,1.3099443526782477,1.250078071367374,1.1925125396392176,1.1333494195421174,1.0682966273242749,1.0075931039806862,0.963235821682807,0.9310409605942445,0.9033270656611094,0.8840796577659563,0.878069719360667,0.8747528938087488,0.8854741140129803,0.9057977548928524,0.931012458598367,0.9461452294524102,0.9674772959391906,0.9837537352487895,0.9940032887879799,1.00406150986695,1.0094455714826014,0.9999932080446242,0.9827438925272647,0.9657109643568451,0.953646607601659,0.9120516317675935,0.8718189364144759,0.832550434358599,0.7876321767535587,0.7435314310418069,0.7111987409458146,0.6866210344461307,0.6711342348686475,0.666426419013048,0.6765328339199369,0.6958471386736844,0.7157528614852658,0.74466469268007,0.7786521431004638,0.803734153040591,0.853337023288165,0.8923192936278653,0.9332819539169118,0.9692165577425521,1.010213891935674,1.0303182042248071,1.0558350573735327,1.0844554079962687,1.1036927659527809,1.139344831338585,1.1589520146901866,1.1632167516811247,1.1562143778789102,1.147411351772416,1.120799529544131,1.12962272367918,1.1108056670469852,1.1000082975176952,1.0716538184975044,1.051665177389849,1.03218782898379,1.029051363453237,1.006841159925146,0.9942932509935012,2
16700,,,,,,,,,,,,,,,,,,,,,1.6308842029210506,1.6550298948703763,1.6604329424463589,1.648161936517762,1.627598816871425,1.5922780478171015,1.5502843267235957,1.5013399406346561,1.4506215577420858,1.3991834945931396,1.3391230885080971,1.2788139032157038,1.2156085500558875,1.1547313685584166,1.0972470798300757,1.043613378046212,0.9985185663689126,0.9616207002161914,0.9306770794831387,0.9036587261752479,0.8771249617543428,0.8569849580289259,0.8478595109693212,0.8471658598454934,0.853127240204252,0.8642761505113656,0.8755921271654163,0.8874628731186351,0.8994696357127292,0.9109693139964827,0.9227183704633475,0.9296442529134925,0.9308315879714788,0.9309752255102267,0.922075771339246,0.9102639722153834,0.8996991190079431,0.8851538570425697,0.8671949706437323,0.8519997948151008,0.8329177733626503,0.8191572232896491,0.806953137860674,0.7920695764590329,0.7847509350431132,0.7843440134071253,0.788234370857049,0.7928671930316855,0.8064873913575834,0.8177227314492546,0.8295053574609251,0.8442239407726704,0.857962065458719,0.8755427962059037,0.8919494655075366,0.9172732741466858,0.9405720950282709,0.9617382712794029,0.9827826512340339,1.000080491936592,1.0146006853124003,1.0371811721112323,1.0490493560783178,1.0657627797600737,1.0790535127561145,1.0860302293756452,1.0909370871492396,1.1029809905621364,1.1146884170717941,1.1293832188197304,1.1467426294942098,1.1648158283245842,1.1878979838287032,1.2126623712904756,1.2372153336460863,1.2618542899817076,1.2825033630828098,1.3099071656735797,1.336992338160242,1.3650472454778722,1.4017680159701242,1.4469555009780972,1.4976167161174565,1.5486565950514248,1.599122789323792,1.6365721448775639,1.662583553651976,1.6743552718961277,1.6660155663213234,1.6393010186509622,1.6016948671519673,1.5575071873252042,1.5148787526950875,1.4794635584754334,1.449126252468524,1.4246187148283938,1.4044705996016824,1.3885170812595287,1.375991832880402,1.364480964780964,1.3522977006181776,1.34097233071463,1.3337123169703209,1.3249782473488532,1.3176676414894728,1.309159401802038,1.2993442017107126,1.2871415870803444,1.2741070456984374,1.253836680446835,1.2303618356407742,1.2028293586505292,1.1664518725885051,1.124666742953882,1.081962585455678,1.0380226990944008,1.0002237944267958,0.9626872447840856,0.9265784600883713,0.8924042810699355,0.8654282242009157,0.8433610342049696,0.8241788460454014,0.8124881116500502,0.8053807120220529,0.805617057602444,0.8107041500698156,0.8226984993396476,0.8420383476806818,0.8613150436178264,0.8832109358806588,0.8998241296578483,0.9079870156276946,2
