,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,CRRI
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2642866488518236,1.2088510197241735,1.1437779794608836,1.104262291674433,1.0397005639058126,0.9894185610337524,0.9259502190224445,0.8773634157879615,0.8336829299457762,0.8109740703793795,0.8058024034182178,0.8264340129954744,0.8747129219464536,0.9274452716437993,0.9775282927373783,1.0187902318117503,1.0610499506262407,1.1075872055664124,1.1456045178716407,1.1620189008965438,1.1707859152504878,1.1760211174001116,1.1821310176457616,1.1650887710820537,1.1623027288563033,1.1429483852447149,1.1460926802836,1.1349059300399906,1.1243112500283132,1.0979462377658744,1.0750667763512407,1.0431951621951496,1.007803083647807,0.9691869472463295,0.926390874401265,0.8876668567912407,0.8567406937159611,0.8355293174166603,0.8306984729465943,0.8455080401497104,0.8860014280568158,0.9350161966579742,0.9941436495956633,1.0673545138822358,1.134448133330066,1.2033146397703798,1.2615722910118152,1.2980225871646933,1.3211035212625404,1.3234399914667496,1.3122135884109247,1.2896947772468597,1.2565205311030456,1.2223123620155067,1.1794539550770287,1.1384018603179182,1.1010979613320622,1.0610760063507918,1.0285630559935834,1.0073160851171366,0.9807259395430433,0.9666719066339677,0.9781649325788726,0.990128764417153,1.0181578679194727,1.061071880773203,1.124496299517737,1.2120307485370767,1.3095314123226958,1.423919116885334,1.53698054395849,1.634309087899322,1.7167440196222414,1.7611168679142553,1.7645780433890461,1.7329493249489187,1.645125148581052,1.531367169516893,1.3745408720001522,1.2037332408170922,1.0363080948226329,0.87313101054193,0.7326454172097272,0.6177026063445932,0.5275216004101064,0.47059410203958746,0.43364136194968855,0.42371165373686176,0.44209312636292064,0.4747629473592413,0.5179361287995734,0.5634426624883784,0.6039924376750797,0.6680734904213976,0.7349652745971904,0.7929068001693005,0.8515843711550922,0.9264115023878918,0.9921921402056102,1.056731588894877,1.1078418036545021,1.125068403338874,1.1279775552704359,3
CN0102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.316645955404136,1.3183604476468465,1.3206941900419507,1.3063511126641294,1.2958085446873566,1.2855657877722466,1.2600503874685762,1.247231953392613,1.22317146509581,1.1926927616970593,1.18008462412942,1.150651831164176,1.1365635379994217,1.1180651713020737,1.0989373859491445,1.083741920999293,1.0738164087653896,1.05925298334432,1.0409106276323654,1.018242489834422,0.9898956879654188,0.9673071754700664,0.9522126975729723,0.923741757419069,0.8969824201804392,0.8685867920471209,0.8434691048189079,0.8140340574189592,0.7790983844995668,0.7566841728855396,0.7292106767339959,0.7247578346758519,0.7394977044001148,0.7543105989633652,0.7887914999114813,0.8311186894852693,0.8800339897225321,0.9521759222082321,1.0284605184742852,1.0992157608448325,1.165012377176788,1.2147303483151952,1.2490471389588096,1.2687820736608808,1.281806006148888,1.2761169420413947,1.263366515114146,1.2613360163546279,3
CN0102900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3910732002921629,1.320715836945985,1.2587241538856693,1.1788973994253085,1.1206035455057153,1.0830587042147723,1.0598002268957836,1.0256172405765323,0.9848441040421175,0.9738369531208382,0.9817648061104263,1.0181136388055085,1.0439091668659337,1.0621779172797992,1.0680214625395463,1.074591211065945,2
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4940511849781974,1.4969543790133883,1.493116552526882,1.4842977943561606,1.4640333727883903,1.4361085397963131,1.400683451281585,1.3601307668233915,1.3136648864830751,1.2665907940439665,1.2174682476741032,1.1711027589713363,1.1281331675488309,1.0883467466394854,1.0491740511541168,1.0160904738693595,0.9860843295580185,0.9600096138520101,0.9384765552184398,0.9200896911051492,0.9030964009185511,0.8866915002148561,0.87283342287263,0.8604926766147865,0.8476745799433438,0.8405282148926283,0.8384798667677027,0.8356842500222688,0.8384427391558447,0.8464768832801497,0.8549537620893536,0.8688190304866641,0.8843841559553789,0.9037640418792758,0.9263432620118293,0.9491852194764991,0.9751463242519084,0.9935856499767922,1.014998858530261,1.033633746082038,1.055029070288818,1.0708188501163713,1.0872178624315254,1.0950106330907121,1.1067577328184337,1.1168305867629846,1.1257187738642997,1.1342460782921555,1.1408978779812162,1.1450624747335947,1.1435886800765318,1.1422462692877144,1.1407708090159578,1.140649203964391,1.1437381577584818,1.1528761739274334,1.1672710488881874,1.1894449011249417,1.2103721451959708,1.2268821630432916,1.236702678942906,1.2353701926101892,1.2248458237416786,1.1972751839955988,1.1602007529737608,1.1152484470278576,1.070943927773727,1.0297735774905108,0.9959817393221724,0.9726536417229634,0.9583890700585376,0.9541841545131345,0.9566546046404962,0.9652866619424274,0.9770613201168574,0.9853648899809266,0.9914939427540626,0.9945115342620494,0.9960986921854134,0.9945832810162534,0.9955783291140308,1.0017903940009918,1.0135181797347295,1.0291138780422537,1.0471050120710261,1.067190849561694,1.0861239630971973,1.0986085887752388,1.106482326602867,1.1059573705485284,1.100910940894639,1.093855665470697,1.088027760759194,1.0840890405418517,1.0847986952792092,1.088040290076251,1.09014977466313,1.0924478836926799,1.0860458868125638,1.0719375330607845,1.0502778062594296,1.0250702828714244,1.0006623198657114,0.9793058744284553,0.964175576359549,0.9568252576283158,0.9587786309418945,0.9695871996154497,0.9893826150234788,1.0127887637122877,1.0372908946109733,1.0574850291466873,1.0725975898867217,1.0786055293212082,1.0764061907484468,1.0674378648710858,1.0520152406149466,1.0345469165547514,1.0138885282230845,0.9945326550804217,0.9781089972166346,0.965561655225135,0.9580490526316763,0.9507308099501275,0.9456252255760547,0.9429932268840425,0.9384536339938894,0.9348487775405907,0.9292110017278806,0.9263219912171808,0.9221332688178363,0.9204469042367271,0.919300962674499,0.921121821015106,0.9250962994270032,0.9270783222457978,0.9216571402071422,0.913085852810027,0.9052937680247706,0.9020340198855298,0.9021467239694786,0.9063230469450309,0.9101282414101458,0.9219013855766041,0.9403202765956915,0.9606783961065899,0.9830905987478707,1.0030284404551557,1.0181800586910843,1.0545549653580868,1.0891189918282422,1.1284682920086593,1.1649318123379955,1.1923015264757508,1.2256155955560013,1.2489833857068267,3
CN0103500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6678703478603412,1.6404661385128239,1.604213359831038,1.5461968742623216,1.4745298337245814,1.407694556246054,1.3294686041266481,1.2612978401462678,1.1887869161957154,1.1178330929877092,1.055436561547923,1.0079245654048092,0.9791675871820695,0.9489531006971362,0.9359703367765868,0.9402095853308494,0.9481593610591994,0.953823870956326,0.9695783972198841,0.9850121218713122,0.9995317422593103,0.9941863516092445,0.9861326023954842,0.9816608904574156,0.9745715747855938,0.959957274387427,0.9550724695389754,0.9630843792271543,0.9665524851655108,0.9754345967994968,0.9974476464787756,1.0200347774089762,1.0479689907222367,1.0757073160807042,1.0916642822283267,1.0935736821283082,1.0993866859723211,1.1026945152349836,1.0982238618097486,1.086962779336451,1.07076746567328,1.0506862686280072,1.0341563825067914,1.016121338445992,0.9968956136849227,0.9875296579854178,0.9636310702471105,0.9336768957983116,0.9109500938564652,0.8786991804484827,0.8516252290211198,0.8224733594625329,0.7999166763810999,0.7813791794331062,0.7600343432378309,0.7492723985608805,0.7348101928207128,0.7115054755751897,0.7033293576394049,0.696177297183911,0.6803043240786071,0.6882280211772113,0.6989539165554093,0.7031820272175955,0.7314276185081507,0.7467225618850368,0.7778466119047424,0.8157259807340825,0.8385560701455663,0.8936134457366596,0.9265147919967321,0.9315593086413758,0.9497879327152141,0.9200341893765605,0.9149636185630285,0.881306761970688,0.8658025548179631,0.8695916406730633,0.8509033999118509,0.8652221702520384,0.8646088241619082,0.8751375090681326,0.8982497645645109,0.9106493679270086,0.9335234709030775,0.9615364276329321,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.935037805195198,1.989893334564,1.9948936287730188,1.9606233446714585,1.8935853854990774,1.8109007893420985,1.708156458611717,1.600374274120719,1.4980870319614836,1.4010564967321062,1.3132778685365312,1.238753413377906,1.1727528454194611,1.1231433699535673,1.081841151679856,1.0482299792009528,1.029118193701993,1.0158560153588176,1.000842587218477,0.991245961702825,0.981640211546333,0.9702325847781217,0.9676272231799827,0.9563031069467728,0.9595176479427026,0.9641430674062126,0.9678279651348838,0.9801945495681625,0.9927975806970004,1.0135779345795248,1.035076134131197,1.0595161903563488,1.0883333948095448,1.1155862306028252,1.1422730175644484,1.1618978248570997,1.1699968071034728,1.1676227866454716,1.151039198196111,1.1244269086021936,1.0969890154750246,1.0622656884401422,1.0303305976776902,0.9947998114020635,0.962472159367741,0.929022595785469,0.9022123319879102,0.8809601263609547,0.8658001701949543,0.8554679184247878,0.8408774285387813,0.826016200436494,0.8086850890205624,0.7962113361969444,0.7820731004434776,0.7527324480298321,0.7397996794797965,0.7324190068036436,0.7249301021932866,0.7158509935623507,0.7253951769452318,0.7367134112682496,0.7497606571902997,0.7904252615826004,0.7964592603095608,0.8420550298630103,0.8643798668620077,0.8604204798666605,0.8662388636558299,0.8851540863647447,0.8927228804454626,0.8827540682387709,0.8680696977297233,0.8545288815787688,0.8192870046721439,0.8060389853867826,0.8030581451118726,0.81036031023705,0.8175758428622748,0.8391507214055238,0.8985140974479026,0.9464644387157314,1.0155467467544481,1.082204995552886,1.1533284449552514,1.2023010208859337,1.2091468847392188,3
CN0104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8346604189626565,1.8337300060606454,1.8030525453150852,1.762682957067343,1.7063019562707362,1.6248128590548596,1.5448578992658302,1.4654089363730516,1.3883733570667833,1.3205321592059707,1.2556790425329103,1.195347123531733,1.14837935232748,1.1019792716663344,1.0570978948550915,1.016438502735519,0.9807623230389206,0.9443514192599135,0.9071234237128312,0.8795426017233792,0.8487858694230794,0.8174437043550582,0.8050110575241531,0.7908331124476038,0.7710982587023243,0.764596752957754,0.7635642701721603,0.7521886455723193,0.7497085755196053,0.7571695850539899,0.7630265305939258,0.7575603009925238,0.7657515906339776,0.7526513855897183,0.7599986699130331,0.7804508261720381,0.815147881966452,0.8434924058336422,0.9061195408031589,0.9724964070674282,1.0242094409155431,1.1044105652276843,1.1400627076323442,1.1938006412513147,1.244526516234374,1.2886865085933419,1.325773409071234,1.356557702197711,1.3633214170471257,1.3785200103440576,4
18980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9400921840262866,1.911314893967254,1.8706589795460458,1.8051239776393184,1.7268079614839875,1.635060893219872,1.550028239355036,1.4722671896815536,1.4109223660819934,1.3566759725722481,1.3149687127370888,1.2742984668251898,1.242474598207103,1.2100593581280095,1.1796351092826978,1.1408199743350589,1.108162091207047,1.0708062417155975,1.0329758597438314,0.9945030349637707,0.9685842401951903,0.947930414100929,0.9373163621825762,0.9357786065811708,0.9511756282446531,0.9742946442663487,0.996739853921307,1.0341986427782368,1.0565022280937781,1.0762493212632183,1.0903126328717403,1.1147484494412234,1.1258753057167943,1.1340372776329584,1.1441098927173827,1.1568866546377796,1.1698010603688398,1.189947192007594,1.2227867977119629,1.2605667026728802,1.2932673882733883,1.3271301630809647,1.348683459983757,1.363619529040414,1.3610184854149163,1.3486705417376625,1.3193979945523027,1.2773126576738338,1.2301358349363163,1.1758812685631828,1.1195238556479286,1.0729840953535856,1.032501322812123,0.9998460145975837,0.9758500645192035,0.9650589228974509,0.961228831824847,0.96441862075337,0.9695360011933232,0.9778688852300492,0.9875957426361412,0.9955767176526521,0.9977783426968272,0.9967868619253992,0.9952742343923722,0.9862724911166482,0.9683176537753035,0.9470253204787689,0.9176007743704129,0.8833683653076341,0.840855331279238,0.805090860062943,0.7664792255019026,0.7299297436632848,0.6991732233528412,0.6835015327152789,0.6746394872858809,0.6829061273805721,0.6958614840137262,0.710287835396272,0.7467332565693237,0.7818888698409088,0.8185922593691295,0.8397594954261186,0.8710475236341046,0.8920011772183073,0.9120320104752591,0.9216440092588751,0.9307647070305349,0.9608180054006206,0.9933324869852288,1.015236213215322,1.0596097694201494,1.1203468775093308,1.1864392485410313,1.264557773872734,1.3252561968305518,1.3644084494467135,1.409981036916484,1.4631557619449476,1.4727281008517237,4
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4143248255012972,1.3763167582014404,1.338422159091901,1.2955594319989059,1.2516759644538866,1.2097596558318378,1.169136845264669,1.1342899040563192,1.1059791188219945,1.0780352149001426,1.057772728243532,1.0309249841068582,1.0082500939881154,0.9878696060957323,0.9616430598918855,0.9343693025382938,0.9034623780277058,0.8682798637826827,0.8336442905750605,0.8150908535429382,0.8018061106305673,0.7986490999041287,0.8100673147585447,0.8282444730809588,0.8528760216706792,0.8778716311820853,0.9053747446167124,0.9396315288731859,0.9639982307282158,0.9989289403466213,1.0107994169710872,1.0179510876436133,1.0186964598993167,1.0078050486254897,1.0063804387540665,0.9801446172660075,0.9558388950215966,0.9231269592906248,0.879051356498755,0.8362279821677846,0.7916041179638926,0.748032205827619,0.7127992132346397,0.6995776229382236,0.6765302654480125,0.6680993707329215,0.6814866420470511,0.7140932646186361,0.7387881685441184,0.7952959317347035,0.8619342458664858,0.937059882608259,1.0112247627161675,1.082926513554316,1.1592356840719127,1.2427794314287661,1.3185280330307245,1.375480935451702,1.4045088638464982,1.4226584617474882,1.4129970958324984,1.4109035852437564,1.386332136228427,1.3527352878353767,1.3313314066226676,1.2994732525505412,1.2857099544820048,1.2853948164115843,1.3005923831221322,1.3280237002573667,1.3717151611504192,1.4138423567341447,1.470469462878105,1.5376010901427124,1.599161059307582,1.6503676208736668,1.6916489039060338,1.7156673163200895,1.72356750449265,1.7073645987843715,1.6868020965782846,1.6504544103053,1.6056321227425694,1.560393441152626,1.5093862846900525,1.4617241257721671,1.4165539174362536,1.383937203775254,1.353223358442856,1.328782876543451,1.3079533969443364,1.296662873787772,1.2895652706520564,1.2821599835241477,1.275893519932219,1.2726224225413643,1.2677856763741917,1.2606721942894712,1.2511163542137687,1.2419420285531864,1.2259894414762784,1.2110271531307575,1.1893842128460914,1.1625966684212306,1.1375634891260442,1.1043000802891316,1.0694293630899308,1.034193093700668,1.0010491319507138,0.9713048563906403,0.9435935919252125,0.9204160615802138,0.9050006813373525,0.8873985355761402,0.8746745062268027,0.8657813602083524,0.8651175394574168,0.8614517186969093,0.8558073927276681,0.8478132837650463,0.8348403474888175,0.8202481176583212,0.8018053793418694,0.7801905370695923,0.7573462610212207,0.7290098285658169,0.7014822235795445,0.6832569279941715,0.6755147299830311,0.6746517701161328,0.6833654881035711,0.6998750297622471,0.7252813969948304,0.7660976799775535,0.8188506330628331,0.8821960326297429,0.9557431668452389,1.0243559231245474,1.0886846731094253,1.1577717883983454,1.2264928105055235,1.2865710361936427,1.3413601984881316,1.39028378817204,1.4284096240475115,1.448058823711926,1.4598020582459486,1.4584179067366887,4
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3756710487422297,1.4099356578730053,1.453930777405354,1.48910364729982,1.510874557654915,1.5211301565156363,1.5249488156895687,1.5210266717477465,1.4988473520344758,1.4684728582298074,1.4302612509464923,1.3888012910785257,1.3426403490185035,1.311343831470574,1.282143522660292,1.260346926884298,1.2517237177511866,1.2541519359927666,1.2647147181176925,1.2797408551947091,1.2946263660862383,1.3106167300239102,1.3204552859829795,1.3216958776899654,1.3053626159317324,1.2800107257555107,1.2499077021593843,1.2130991559312727,1.1713823515130772,1.1290570483298414,1.0812757534725579,1.0425613285730269,1.0036855022470816,0.9834502579652116,0.9650704008191797,0.9552262451984785,0.9519698390217289,0.9561363654744119,0.9620769341790412,0.9738563360259175,0.978804720228962,0.9834548068570537,0.987919107376609,0.9920406448118047,0.9998752822367593,1.003736215142943,1.0120092332483024,1.0177156644091392,1.026400291088636,1.043733492600827,1.067137495607711,1.0940009065321308,1.1173899951064974,1.1443238047160886,1.161278499247413,1.175884226758468,1.17761834271924,1.1677134117139771,1.1572782512596982,1.1397175085542757,1.1163435344351895,1.0916112185666667,1.0691204949475517,1.044717902735953,1.0269516935499343,1.0123131024442675,1.0025853926046189,0.9949367889742072,0.989662973869432,0.9860515114334741,0.9825846498882057,0.9825996241458602,0.9825349071337639,0.9835904770201294,0.9822680751138906,0.9763334577770741,0.9624809101398921,0.9496292923378876,0.9291541113244113,0.9078733670466026,0.8848870517172295,0.8587979923747794,0.8320302375019419,0.8009084586092986,0.776221865421442,0.7503225853852239,0.7313924446950282,0.724611077954811,0.7212687324116036,0.7186875744790246,0.729125930254511,0.7436698406215734,0.761436011324963,0.789054468915706,0.8271121329315374,0.8622375607952222,0.9072737189416097,0.9514903163129547,0.9982936023516383,1.0472477349824314,1.0826775338180394,1.1302981977561415,1.1751004407823196,1.1988127658354855,1.2348024202226884,1.2670341705520816,1.3031862733452586,1.3227621459979046,1.3276756035713917,1.312683724786414,1.308872650289953,4
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34396007245234,1.2740660292062347,1.2055236376153635,1.1539059301871781,1.0972761165019262,1.0623373389253041,1.031374284961402,1.0047915712384303,0.9658840699441815,0.9310572206965269,0.9022055344287858,0.8791880512082125,0.8664931335955783,0.8684898588775671,0.8792396792185493,0.8805952097058363,0.8831513630554675,0.898264671295154,0.9089935768697976,0.9090825739365613,0.9295935708120178,0.9579009794007374,0.981229064633247,1.003787673178214,1.025166735644722,1.058272090897562,1.1007066682640592,1.1701307518159507,1.2404098578914913,1.2877283031063231,1.3306472992985303,1.356412900473339,1.3679710902008315,1.3798826541695062,1.3867624084181502,1.379491409036864,1.3785465178282594,1.375517093685517,1.3593929179950586,1.3463869374742847,1.3251457105178597,1.3080048831393518,1.2782977112811273,1.2489770056416658,1.2026034513013586,1.1531732783650765,1.108186373292864,1.0571695608974265,0.9994910191901472,0.958269005113584,0.9209362501448906,0.8984281154066482,0.8836397009718076,0.8824370584479448,0.9061890824613849,0.9374052277026919,0.9737049935309618,1.0090777697270348,1.0398026513240595,1.077290743818533,1.093529830888959,1.1047565256767298,1.100373394799304,1.08681813450541,1.0630284098852703,1.0434260579320838,1.0223323649038023,1.0097898994861567,1.011686197368355,1.0170288463320443,1.028169764571202,1.0451530275579077,1.0689745771253563,1.0905986696807732,1.1126878973517655,1.1203760525405153,1.1310495926637305,1.1416019678048877,1.1443189466391694,1.144682951037475,1.146984903821835,1.1554146494912718,1.1684323781721102,1.1807372828957852,1.1891452718396325,1.198511390741679,1.2157402112167053,1.2321635384163891,1.2523567541163805,1.271044141166811,1.285384056552251,1.303601814139531,1.316223408801122,1.3245208711043253,1.3286007801133541,1.3218211787926042,1.3135697228157963,1.297904702673137,1.2803186938175561,1.2564532012316845,1.2286002275948236,1.1978646092150784,1.165029399771584,1.1304365336377384,1.0981704485624706,1.0634737500988514,1.033217242842714,1.0028187794091352,0.9747493228503232,0.9500610206375107,0.9254899620520005,0.9034405751417642,0.8818429216869157,0.858202368995723,0.8352685392921617,0.821410314119896,0.8155140050096062,0.8062074148158501,0.8048066675892696,0.8094395746138408,0.8097996923970002,0.8236152818314283,0.8432538069746764,0.8650026807369451,0.8887961447765332,0.9217336133158107,0.9585868351930911,0.9919268855559131,1.032103769236263,1.065084415745585,1.096954262581671,1.1097278498220882,1.1088503849029436,1.0956575640584956,1.0775023681370983,1.0538484801744843,1.0282010374597461,1.00364399872325,0.9878934973134472,0.9903697407209742,1.0119655658430717,1.0358536538868,1.0772883773921014,1.1058380285815295,1.1292130157908802,1.1406005088117366,3
