,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,CRRI
25620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5096948852130687,1.441618289113768,1.3703570978683204,1.3062686131151475,1.2351374435873779,1.1742228866282018,1.1116565533428073,1.071269410748195,1.0266074245847188,0.9828689195821847,0.9438376943813386,0.9254264990020133,0.9188243365840811,0.9246792659579929,0.9329648310626592,0.9434987802165815,0.9651145911730321,0.9906711608906466,1.0211847032415615,1.0565917848972206,1.0871689294860056,1.1294046704920502,1.158747708037497,1.1770173707972655,1.2014514108195948,1.209255826766197,1.2190991532928281,1.2178195465901678,1.217026496986843,1.213616080309838,1.196834126132068,1.1726056898356827,1.1460493696865628,1.1251639502062862,1.09794834625612,1.067631671559231,1.0395210364514904,1.0004419639676432,0.9653919554212457,0.9338572989743508,0.9124273336118507,0.8909663925287867,0.8779775735581652,0.8524525732356305,0.8442696478702951,0.8388852757179575,0.8278936958204199,0.8207803904552688,0.8182052680706198,0.8201931699321637,0.8209064477522208,0.8237121553500306,0.8289916868123446,0.833313685127272,0.847384620389533,0.8637186689132609,0.883619639962345,0.9220859578320109,0.9734650334415045,1.0266897839568814,1.0906147367710897,1.1507156938374412,1.2154552499106936,1.2672463487165067,1.3173481545782235,1.3545959719240495,1.3738032818626467,4
27140,,,,,,,,,,,,,,,,,,,,2.8734144105223236,2.6722004558077366,2.4433032312425427,2.2653449827389216,2.1063111545975097,1.9443259798546357,1.8306581662322503,1.7173130694476608,1.608854896723367,1.515408961698564,1.425093493589391,1.3525773474262173,1.2757833953479616,1.1916867645574238,1.1187790295563156,1.06262771870748,1.021406782919755,0.9736458746209469,0.9319491615614471,0.8971289743088939,0.8686857740792855,0.8486372203820239,0.8403531403298039,0.8447425454974198,0.8562458956109262,0.8769705928280673,0.9029436154865675,0.9205823653083269,0.9459579465151118,0.9658126510624567,0.9758698496401779,0.9976478959907263,1.018793796353049,1.0370342104874857,1.0581525768436046,1.0865473892145114,1.1081674331070448,1.136080048933882,1.1669214163204074,1.1906909831779877,1.209428465192691,1.2351924655891002,1.2455227487196183,1.244248429737429,1.234057033018721,1.2145274822937946,1.188013454633619,1.1492305892399144,1.1035484151396686,1.0501176088900421,1.0027312547750085,0.9437303294564088,0.8940373881045758,0.860742320263738,0.8337830678319826,0.8282166534699794,0.8327851705801711,0.8397492651792292,0.8554663544124306,0.8778134781045331,0.8986532334433242,0.9159999874470979,0.9277741795063188,0.9298974986853634,0.9279131410788208,0.9121850616126623,0.9036725507896421,0.8998749561017954,0.895628412271648,0.8921770191816292,0.8842388050926202,0.8861353942359853,0.9044110816522051,0.9234478044467158,0.9419839737192214,0.9735522541699667,1.024232452319232,1.0643543329381737,1.0989705629444537,1.1481564266846886,1.1799023313365593,1.2212417503400559,1.2485131633617599,1.2650925596556375,3
29860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2650540421115508,1.2734319150466147,1.2825168395630349,1.2767388501304449,1.2719213776848006,1.262447151789428,1.2576345624264966,1.247667836289629,1.22772452464057,1.2159562639298342,1.2035336463314996,1.1774472641948674,1.1632503135265817,1.1511777529277278,1.1264981553567373,1.11186721783647,1.0927104634569567,1.0927929737385016,1.0890578892523273,1.0938387438580002,1.0923385620498907,1.0924416246888922,1.0971723652720202,1.0999158562207536,1.111875074496238,1.100727299885828,1.0943101069791634,1.0847899030458357,1.062997701124228,1.0379510860079466,1.0150433340457445,0.9883775558442041,0.9612622421032095,0.9415119767462053,0.9295088209251323,0.9209974034574016,0.9193890705108099,0.9334703991330019,0.9474674726508284,0.9793220082110903,1.016691296699006,1.055568781671213,1.0833367024738019,1.1162702098849466,1.1463818926800933,1.1828341455742315,1.2041383138213513,3
CN2807900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5443535828646366,1.484917601413904,1.435069462091917,1.3763763386060837,1.33427528079099,1.2834115110869577,1.237774376826122,1.1936240426841414,1.1580895001821505,1.1171378955261524,1.0844848857317682,1.0569527777964536,1.0291711484054065,1.0013377125199385,0.9772075734869374,0.9531248212727974,0.936717791789926,0.9171425205503256,0.8931251435888367,0.8736485833853618,0.8456795711298271,0.8307704498337255,0.8143593082488534,0.7830063293824185,0.7453028641550306,0.7167013557978732,0.6954616051801885,0.6882938918748757,0.6799631476753542,0.7019153333677393,0.7128967799390858,0.7187357963714116,0.7615485378112087,0.8098672283044126,0.8541611971189403,0.8956284468149922,0.9074682756794785,0.9472425677765137,0.9761513006768182,0.997893606538486,0.9806029715578319,0.9457494916249185,0.9160185038296497,0.9028185452855735,0.8827547343657176,0.8447860790190516,0.8043496305035256,0.7675462627267218,0.7546459537235819,0.7519505113357068,0.7647104170508593,0.7939362955674698,0.8251647175327232,0.8476816190276841,1
32940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2616510357321997,1.233861163001982,1.208690947883258,1.170350387369358,1.1378761533707626,1.1137156644432735,1.1083048024569844,1.1136655480905204,1.1345933652764932,1.1743621011622492,1.2203050890133311,1.2671631897782099,1.315183645010762,1.3503031382121757,1.3664614465201281,1.3567198847986717,1.3260937640629873,1.2790630127113294,1.2205295484756924,1.1550800237729906,1.0957843197873811,1.0409662096396313,0.9984395511119135,0.9731711795683027,0.9608551671109697,0.963676709855334,0.9749365790678066,0.990218355454625,1.0063552047256457,1.0223736730004216,1.0251313527965797,1.0241950583973995,1.0201066620548844,1.0053829260770701,0.9929022156408805,0.9752356611979817,0.9581148184507828,0.9425175533308838,0.929516713645189,0.9203009546069205,0.9088827861065101,0.9014806745996167,0.8936306844696242,0.8831061378574205,0.8738740731883986,0.8644954356777825,0.8533984059173669,0.8521431432920814,0.8432829565384709,0.8452495112578433,0.8406147339184145,0.8346856021983127,0.8177336244376396,0.8021856469669681,0.7867281059015805,0.7583256897347821,0.7348789868844889,0.7262923086279238,0.7319853570821255,0.7360004960912708,0.7250688260924438,0.7077374262930418,0.7207816048176667,0.7536498282894555,0.8037963190952382,0.8754621112690564,0.9373106568262681,0.953901973401593,0.9706904815584732,0.989244258567219,2
CN2809900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.546695589496408,1.4957764977076093,1.451905323506475,1.4059976870567965,1.355202327852909,1.3164365717258777,1.2743625407206995,1.2376889180505164,1.205408084290477,1.1870526526104153,1.1780057196780445,1.159228558327957,1.151009970646261,1.141187987521883,1.1477403954959369,1.144835671853608,1.1389505002901517,1.1225537023455145,1.1043871614878413,1.0994859292900356,1.0743825790161043,1.0589296421851646,1.0388152964062676,1.0194051449832986,1.0114406357913466,1.0086633347335736,1.0071946570593873,1.0006663931427222,1.0061003276146874,1.0025026007101108,1.021966428638029,1.0325291552241513,1.0395812576118897,1.0322194682255514,1.0224839973245494,1.0206361517199927,1.0084006894043744,0.9959918260664851,0.985071391731529,0.9723381294589073,0.9600379245138299,0.9547628314833094,0.9632070727691384,0.9638181557625575,0.9749897865097954,1.0028058738448877,1.0369877551397906,1.0854439045808773,1.1196237937888434,1.1526471161553067,1.1772881770091028,1.2029302338526096,1.2258412412377226,3
CN2812300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5883857598922368,1.575203315145787,1.5539356678662228,1.5267041730172977,1.4953495292170524,1.4663083110100785,1.42345002983156,1.386645049967913,1.3533048863436345,1.3156342073684506,1.2708265591090768,1.2236958909935014,1.1880515821000457,1.149241182594099,1.10986053260255,1.0705024983351858,1.04018179315465,1.0119318333486722,0.9827580059185337,0.9560254008560908,0.9357247711217385,0.912192423112621,0.8935787642522026,0.8665322672681905,0.8362212945453668,0.8184280493462253,0.8064884491186548,0.7939802472859401,0.7887078501104158,0.7874582197116141,0.7786689437157273,0.7722867570115379,0.7784494844923904,0.7792009326079699,0.7835215106172817,0.7750173392563298,0.7815410675025026,0.7714964317594295,0.7714068469507641,0.7732498125951894,0.7490366262816235,0.7286192970268686,0.7118184816540125,0.689598122744228,0.6603159519520128,0.6450337961673229,0.6402626744059786,0.6191053766559235,0.6182614080047161,0.6095224953526985,0.6381838644152252,0.65830458588877,0.7089989856406606,0.7422124624747154,0.7793680380900843,0.8151828284490139,0.8160191164073347,0.8996278530187176,0.9662581704713471,2
44260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.573374698467245,1.5519462569828435,1.4942672411741458,1.4333343619448717,1.3714320257019539,1.2824052784317599,1.2033535014799979,1.1272150242339463,1.0734285405991308,1.0257192988676294,0.9964061737209364,0.9873027799868125,0.9968339663486918,1.029530464401343,1.0698450103837982,1.1151661078361443,1.1543119104791024,1.185749312938466,1.2063139971020314,3
46180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5440127078997665,1.5190185192784678,1.4937198527410513,1.4712892977135712,1.444852270924211,1.426882698374742,1.402483262475498,1.3769474201529015,1.3563496895610476,1.3400620721552534,1.338451404998288,1.322954026419191,1.2971095921125981,1.2833170782912555,1.2773996368938298,3
CN3103700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6544419911803434,2.634597707187534,2.5653021168348245,2.453844041981111,2.311899624626323,2.150374769556018,1.9814760381702285,1.8084947952240875,1.6321381068483387,1.4729441282359002,1.31643196069064,1.178292844582434,1.0588017042944498,0.9605938901282408,0.8694969973288176,0.8037960547732153,0.7505849614598108,0.7139866032360196,0.6825432261435782,0.666136885049701,0.650576655081958,0.6317505786873111,0.615761764856652,0.5949832055988602,0.5731363511319928,0.534663594381828,0.50247327011979,0.4749607062925569,0.45226717566615393,0.4248753189845954,0.40112343231352143,0.40655942232711295,0.3954713496903243,0.39749379345577074,0.43406740294709556,0.49874696549950126,0.5560099320977825,0.6196921015134976,0.6774089029249178,0.7041738079181704,0.7684470192981645,0.7707415119657884,0.7675023153897202,0.6990223061405962,0.6864380529861605,0.7301904341896007,0.7623365335060088,0.8001315102741837,1
18100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.422203754334271,2.378022766407244,2.3064702308185425,2.207715150937159,2.089057489070518,1.9608923180733182,1.8385494099693904,1.6919750556818078,1.554628722506299,1.4276781704138282,1.3024266889174307,1.1842309424175395,1.0801923326913072,0.9930561420869369,0.9138905217278253,0.8427293823157611,0.7878758255025924,0.7459208182713706,0.7113499294179726,0.6898845357415269,0.6738810017298631,0.647328594015917,0.6382622904436521,0.632169062215139,0.6390615141735394,0.6518455975606052,0.6626249167087962,0.6781180853539099,0.6864466883208687,0.7160246343606194,0.7545895985781041,0.8096737349933102,0.8224594117378634,0.8163208071501967,0.8265656115836946,0.7949259494536196,0.779783273926864,0.7477765692263962,0.7279092611431616,0.6887604879334676,0.6822630248313191,0.6860974295113096,0.6625442044214539,0.6057233295420947,0.5821033165646983,0.5915069275862415,0.5420506186509935,0.5021554078300405,1
23340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2178873850715084,1.2214479884318845,1.2246288940241543,1.2226498062374462,1.2133144074540825,1.1977525447670376,1.1778443793804056,1.1559755420932385,1.14486689233821,1.124898278016777,1.1042813881922968,1.0872606442201525,1.0718280975282648,1.0750377731939853,1.0608923092582039,1.047766535078074,1.0400160572118673,1.0283048029186728,1.0229795127786028,1.0204101013659668,1.0071187776376633,0.9835632760767306,0.9598469852885609,0.9322604808871324,0.9127865321106143,0.8937276562604419,0.8817854230768505,0.8751501977319993,0.8684288306859638,0.8643945500334489,0.8460346039813804,0.8499032268811721,0.8584249384319944,0.8661440424755338,1
24260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9980990054673198,2.7509944578363994,2.5282487941829883,2.3496463418323454,2.2254484073654384,2.1465849003310433,2.0652697812258767,2.021148476820141,1.98862473026369,1.9329387484849305,1.861334865972275,1.8028969719401187,1.7479632336217632,1.6982506458202844,1.6160132880108835,1.5305691759881814,1.454622166426267,1.3654672972503317,1.2714880283941514,1.1936794412934688,1.1129496293740333,1.0349081195728345,0.9623789425064033,0.9023776319569972,0.8376646178152953,0.7707041064174869,0.7059076003507772,0.6450033284872346,0.5837907392871855,0.5351417706159798,0.4886262680945961,0.4436477486613315,0.41512857864122205,0.39789011914335776,0.400148517612252,0.4147205998278794,0.4393656535204823,0.45939614020342145,0.47052138699713164,0.4820447398994267,0.4931693038020299,0.4847332405138294,0.47504364908405367,0.47240855763879747,0.47003849567351585,0.4497264385273603,0.44139790479653596,0.45108000385301106,0.4812605931370439,0.5278306568246451,0.5729206480267975,0.6238221761131693,0.6672259559101771,0.7200396976660954,0.7818583355817135,0.8031049847213849,0.836044511352116,0.8559490705187629,0.8853931991741399,0.8652862134346191,0.8066706268768563,0.8177466246572929,0.8225692355594045,0.8078278321105311,0.709111984621764,0.7480658970596765,0.6825532300372464,0.6939788218392711,0.7076860494662287,0.7030527899809393,1
30420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7164973028559247,2.682509438723963,2.6220493060362573,2.5188217268366127,2.3952121139042815,2.2452997516367077,2.0827014573216154,1.9106220333422375,1.7482481872641533,1.5968493571698623,1.4495706859638458,1.3278949402924405,1.2170672496880184,1.1260658029618638,1.055959703463525,0.9976844956973554,0.9461623377974147,0.8967709903014711,0.855271373226286,0.8172828993744728,0.7779451422111073,0.7280176960589784,0.6818799126712811,0.6461758361742121,0.6113675711947031,0.5773867970291813,0.5492048569371282,0.5209385668681555,0.49496726707020333,0.473650840390231,0.4497236090609883,0.4160732914286162,0.3824946006417521,0.34719871756895115,0.320292879914422,0.28911693016643963,0.2733881954665272,0.273988684519733,0.2944949454222479,0.3182141174323674,0.34244091284991957,0.38376469411332725,0.4320642377243794,0.47306866848828044,0.5178346899856061,0.5261419933820357,0.5789275492728398,0.5836659190314748,0.5824560956223714,0.5916120348685276,0.6446990018250118,0.6822066425340767,0.6754201498333672,0.7342800360701447,0.7493829123964391,0.7829497531432013,0.8452837497754218,0.8814146081111696,0.9204914348349043,0.9303972210026517,2
30700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7134407326018124,1.7450680094371984,1.776802076943294,1.7828374859105516,1.771787170819462,1.7507299198364472,1.724024517932433,1.6449297570566306,1.5892391759876219,1.516571576144,1.435005462485654,1.3526121160526619,1.2704047634075455,1.194536334713859,1.1263377323827286,1.0705010093206648,1.0255708640201633,0.9869641733729966,0.9622828503132985,0.9433047722914986,0.9345319904017255,0.9200896263843855,0.908552973937728,0.8957630324454966,0.8832052276583103,0.8659869264152569,0.8418964137866612,0.816097012291995,0.7985979102414262,0.7921100483435989,0.784636080836218,0.7674648910259122,0.7690758623753549,0.7744125646691535,0.7884527658158486,0.7959346656586634,0.8186908692479873,0.8341890668168873,0.8338889904948421,0.8419610361132702,0.8625783494057842,0.8760699873186253,0.8848270090158814,0.8962640802841997,0.8996056668452557,0.909597074858099,0.9409525464318462,0.971204149093071,0.981267125880836,0.9885527598453634,1.0116672841231467,1.0220059430565707,2
35740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9809003303597472,1.889677330907845,1.7955448425546756,1.6991431118210616,1.6092811314949274,1.527681589817674,1.446556956162577,1.3719235889057848,1.295970159801259,1.2070037901900137,1.11848553123371,1.039999906561552,0.94583969570239,0.8663435649347987,0.7848649616266514,0.7267028753869736,0.669418131476847,0.625479983276189,0.6102816292977471,0.6071755117171268,0.5995050594036146,0.6009237024119141,0.6101391054657987,0.6249964361339104,0.6383382330641962,0.6424445880171443,0.6482391382811006,0.6685998486738087,0.6972155431959366,0.6954269751177193,0.6992241985218997,0.7002124343469782,0.6878617466043571,0.6931648734175979,0.6938832347242287,0.6473143839369615,0.6543765740393641,0.6423759900413646,0.6275186991270136,0.6279515456667135,0.6295028966987606,0.6405048016151609,0.6737660359115295,0.7467392411199347,0.8487602696561616,0.8599621569980624,0.9751705488125548,1.108809484072959,1.2058018687393872,1.2199242838261362,3
CN3115100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.830229821989878,2.6842437726886077,2.5280408171708544,2.366310530561953,2.1973610309721208,2.026089197399804,1.8618712073090335,1.717776388051628,1.5601857952209512,1.4155158233202672,1.284650219967896,1.164539568204628,1.0623155560082127,0.9676463782524658,0.8845309798521206,0.8109783416447636,0.7630429429496273,0.7166856839086545,0.6777562782573467,0.6497673809439933,0.6373361805329714,0.6306741992500243,0.6290251151575204,0.6444569710131369,0.646979325224387,0.6505519148784924,0.6530462311267275,0.6459426398594923,0.6351859769810493,0.6228836654494365,0.6206511057555872,0.6056987707288873,0.5946070532011754,0.5535007957415871,0.5488215288776657,0.5724364037019242,0.5801726700857394,0.5876822322412056,0.581714615557069,0.5469535809940181,0.5187565893813008,0.546241822626375,0.5265682210274693,0.5560168057055055,0.561175367578828,0.5916603462260613,0.6371861381037967,0.661904111080953,0.6518009282602785,0.6826373397289878,0.7176383684318264,1
29820,,,,,,,,,,,,,,2.137043722710686,2.121499221829529,2.0898345537989496,2.054135211549747,2.011899337753025,1.9615118361817627,1.918616555753779,1.869454163096128,1.8115180246823288,1.7463312931946484,1.678424851325365,1.6026129485289888,1.5198834275287163,1.4321867038979048,1.3430970445273016,1.2606725107638659,1.1802946759031219,1.1108402159304767,1.0559266865064985,1.0167847336553058,0.9939798171376313,0.9791299870640608,0.969629017900279,0.9618540685464467,0.9573208357591203,0.9520371947310428,0.9509605111520861,0.9510561932507486,0.9541660767021021,0.9581990937610854,0.9635097166891329,0.9710557656028254,0.9795039932522571,0.9865109942999091,0.9927106940169363,0.9951769484934635,0.99385604922655,0.9920631913092539,0.9883563199974157,0.9853297581434605,0.9778238308477001,0.9705468895009681,0.9627062643132623,0.955089586856003,0.9467567824771028,0.932972428761387,0.917403673472225,0.899188711441606,0.8785593820963791,0.8547546266584394,0.8315633663837899,0.8069655200933892,0.7850354438347137,0.7650575568821185,0.7492940353613354,0.7383031306161872,0.7341936835045559,0.7386327008237856,0.747815439199554,0.7583565870327997,0.7673592551830857,0.78057392724034,0.793622856064423,0.8079503742003336,0.8210424713047586,0.8366262557264126,0.8432783572381948,0.8554703277556046,0.8650775382449538,0.8744498303837124,0.8822288090942249,0.8804933289124404,0.8829013370725795,0.8947635688067126,0.9148958903684785,0.9382566342323464,0.9625046039818097,1.0111730637160217,1.05275837932991,1.084429254225344,1.1309007122878862,1.162732135415613,1.194718931477695,1.2074382480030827,1.2165788982082568,1.2288313983139827,1.2288220120803053,1.2354479373003415,1.23228810760556,1.2319646763550351,3
39900,,,,,,,,,,,,,,,,,,,,,,,,1.9366762792940109,1.8874997952370483,1.842810280777339,1.7944120180022773,1.7402644495200468,1.6877795285516752,1.6151832516367821,1.5369616041635963,1.4669840538274688,1.3959770039923605,1.347312542279278,1.2983895956296818,1.2677005197450921,1.2414580755274518,1.2097301302243637,1.198336881954031,1.180980903189945,1.1655196059122952,1.1433374402035628,1.1166003943203657,1.0996167468941422,1.0745416536100396,1.0527421779594013,1.02628954481265,1.0033575877184333,0.9880326862289497,0.9812025691195484,0.9829017002922722,0.9815783041932704,0.9773001156784026,0.9740560095018164,0.9760304790737493,0.977095321249905,0.9729120652379835,0.9574829363605688,0.9335097137370246,0.9195442245164738,0.9032484664384429,0.8738009938823541,0.8394574745049812,0.808989312268287,0.7783456501473032,0.7551250829601116,0.7529851625292348,0.7557447169940341,0.7648342718508196,0.7859708951676123,0.8095067701564728,0.8313963752547047,0.8586064338099166,0.8796612106810795,0.9020199547684564,0.9112431476935612,0.9133400521007123,0.909824079629965,0.8936165450787243,0.8688029721331278,0.8475403341113276,0.8235319811365384,0.8063460420339695,0.7849461096449546,0.7670492121080261,0.7672460346951471,0.7724936118314396,0.7842263239986831,0.803790021933904,0.8308792464914689,0.8566595617219537,0.9064401377530837,0.9407214585824366,0.9656814238178575,1.0022810575011492,1.0394465400894082,1.069411085257351,1.0985986665897247,1.105966323907957,1.1150197212645225,1.1290026843025842,1.13437441535176,1.1386910644425692,3
81380,,,,,,,,,,,,,,,,,,,,,,,,1.4816469744654768,1.4851098253239048,1.4867725259048505,1.4732063077879707,1.4399230222934638,1.4062270437722248,1.3598365384984419,1.3184927817095193,1.2796081852298995,1.2407497768719855,1.2104035655035088,1.194884648758198,1.198921998465962,1.2262936148171484,1.2736421187253129,1.3330237399214842,1.4031914174986437,1.4676799250927766,1.5162818247661483,1.5420241908970866,1.5332654011150901,1.4866395678591935,1.401691875550111,1.2980343081223906,1.196378142665112,1.1027641778394013,1.0264193650524174,0.9645629695121353,0.9242563948172577,0.9008451798973471,0.8978759400325449,0.9102591617481041,0.9322303371740397,0.9592390115053324,0.9831987483532063,1.0095790192664609,1.0324990938128473,1.0512934051580087,1.0659155795174604,1.0760375698277564,1.0784888995264459,1.078287257734099,1.0864931452752722,1.0913731152107933,1.0972086238811318,1.101252524649899,1.113155378947972,1.122413851005358,1.1246360453083706,1.1194341915417503,1.1013760271471429,1.0727741291715094,1.0347760113946456,0.9906692498720079,0.9498473235611635,0.9149584905206993,0.8889879442931414,0.8712847746795029,0.8666321344887018,0.8736064516411572,0.888311537666172,0.9114042068615515,0.9409619141683362,0.9601006480371479,0.9810881161496023,0.990431756787632,0.9867630958111946,0.9799516103694028,0.9644481952736206,0.9524682026359967,0.9276407608878015,0.9196799490267251,0.9056492428877192,0.8997993410932641,0.8928407665527885,0.9146727722326109,0.9291720670321556,0.949685396357025,0.9773074514204871,0.9899703251016021,2
74950,,,,,,,,,,,,,,,,,,,,,1.5077600152438677,1.5082576104496366,1.5002697601582078,1.4883328829552478,1.4633891562784214,1.430976490800039,1.397883452580891,1.3572294370701918,1.3094544330467008,1.2732679805918192,1.2354307642822415,1.1993992625859107,1.1712657792276882,1.1534316502036104,1.150207571623096,1.171542379974317,1.2145575503796575,1.2817231791702186,1.3574993524643846,1.44038375369726,1.5151503894557967,1.575871334892518,1.6039621611706627,1.5942346440340187,1.5452365115163036,1.4685070052336382,1.3738495036857281,1.2818216518666439,1.2012078474398242,1.1312146411662543,1.0811045534813193,1.0532146830393692,1.0367064300429987,1.0371365708927454,1.0455537602634737,1.055949577763465,1.0621649228544197,1.0621235066628354,1.054989662407945,1.0410718301139248,1.0256525859368093,1.0047318646300938,0.9832018638255966,0.9624807965164452,0.9467502890477901,0.9398548623117784,0.9445439660412998,0.9567382705329479,0.9714407903644324,0.9898503445346589,1.0074536925103916,1.0234216159441112,1.027863128783072,1.019420300812649,0.9949581830002805,0.9622233913800421,0.9268216293523048,0.8917023210332828,0.8595947271667999,0.8331574356246914,0.8172261378894563,0.8135259997685795,0.824679211022515,0.8447179735769612,0.8697267532579653,0.895922461422243,0.9205432543780206,0.9385200302841761,0.9517960786892992,0.9559481863172199,0.9505521717207082,0.9404545281057966,0.9269824124113835,0.9121535178778053,0.8977198982115486,0.874623875562403,0.8590816563773229,0.8547932833526428,0.8627753065474193,0.8693701894879211,0.8835642675976982,0.9021632499728296,0.917003618716927,2
82220,,,,,,,,,,,,,,,,,,,,,,,,,,1.5141599393570888,1.502002303861846,1.4730451937695306,1.442653347496783,1.4009751998729958,1.355896859673583,1.3123058532270995,1.2676040658330197,1.230734446946618,1.2086183203694851,1.210981714873121,1.2378332828447247,1.282572259292805,1.3367151098429817,1.4044974113292839,1.4695053466614771,1.5142141475282158,1.5354349945200683,1.519796601616041,1.4656588252284624,1.375520614720739,1.268249536273928,1.1573987342511476,1.0594313724233895,0.977189853921788,0.9150680927032607,0.8770272994671542,0.8568777654201577,0.8597152200997842,0.8735679538486881,0.8980261128458694,0.9314571320297478,0.9662733555256284,0.9970763347852587,1.0291932603658465,1.058498125497994,1.0827077242487464,1.0976541252072778,1.1140128435901668,1.124996825517449,1.1272128519845381,1.1356713469978792,1.14514960741335,1.1585266140756048,1.1674979426958985,1.170381214198866,1.16882081917803,1.1545360466907648,1.127846283504482,1.0930663485977794,1.0505049334856071,1.0015480444144536,0.9565644002791867,0.917299664471803,0.8927761628504713,0.8805115638673802,0.8785266376999501,0.8922801879365837,0.9111778973524546,0.9352697509020286,0.9618247597974925,0.9877926765645035,0.9944708925973704,1.0051010643485232,1.0049766719581315,0.9957269092872656,0.9814172026929169,0.9654557829498619,0.9360243634969234,0.9154555959511028,0.9017818449319437,0.908533028664035,0.9155509363692375,0.937246026883924,0.9334318826288506,0.9322470536045275,0.9639773954912224,0.9833767020032954,2
82460,,,,,,,,,,,,,,,,,,,,,,,,,1.8346720685387425,1.7727898609277475,1.7016802999986624,1.6234476434095002,1.5461369430768346,1.4588103532370638,1.3932151597956959,1.3423605854939418,1.2913451185730707,1.2490075570822108,1.225209274153783,1.2106601107800103,1.1858600538862412,1.176328560868996,1.1622985587217611,1.1639760406006592,1.1699593244886939,1.1695606899697262,1.1595615474291043,1.145255167591137,1.1203791763734765,1.1050024072943316,1.088996997804238,1.0678987057600506,1.05279433790082,1.0420032504513448,1.0303307519591551,1.0235489285121386,1.0264035729519074,1.0284607476858936,1.0268753984441172,1.0225628388446522,1.019132718386397,0.9954947021482365,0.9709925929804764,0.9375318394578203,0.9076168193917407,0.8660803051861357,0.8230342300113661,0.7768666997998821,0.7413245062252496,0.7120970385040601,0.6893472156591129,0.6877359718748279,0.688749541100987,0.6908562979688553,0.7102195474324202,0.7177120825262733,0.7395754743671802,0.748110878284804,0.7594437562492513,0.7635893785651853,0.7528639719159946,0.7465380482897948,0.7359674535198992,0.7294643059007867,0.72738757734805,0.7276881559335707,0.7318890985920498,0.7404807393167516,0.7605136194036087,0.7808485500851203,0.8003718627968732,0.8165287837134769,0.8258721529766393,0.8306760106233539,0.8341283761142702,0.8176232828221339,0.8144048557769634,0.8156725228981923,0.8212875323883657,0.8151165310085665,0.8205347611656684,0.8146728594888366,0.8372374153542314,0.8089251001627333,0.8683871436222386,0.8918907358331318,0.8780194116207996,1
