,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,CRRI
41140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1945136552086852,2.25143579088833,2.2704626124709315,2.2361911356258712,2.1618311815601894,2.05214208511203,1.9141709848625044,1.7475962778692065,1.5775439548730494,1.4060177221757975,1.2576727746124512,1.1155002040392838,0.987459327078761,0.8869729929372703,0.8157619372322749,0.7624128524607987,0.742816905634362,0.7370090583360344,0.743617896959047,0.7630583574059138,0.787957676482014,0.8252351219308145,0.8596769510259761,0.8761376870961921,0.8880838808849117,0.907221068810504,0.9009967195782189,0.912080290233653,0.887541037430962,0.873946294337924,0.8484694013918403,0.8114903612266741,0.7802563402843747,0.754674273141988,0.7244133002264197,0.7214870088311428,0.698715732529892,0.6866968651683386,0.6898773751330514,0.6766890370731427,1
45820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3170967742247695,1.3361366670029176,1.3424587162975987,1.3474340000217868,1.3396489830337917,1.3079596378510838,1.2726793141472634,1.2084101437126724,1.1553498416667765,1.1047005765761337,1.0331385093496772,0.9692968055938076,0.9305322995398267,0.8931022160505818,0.8827265689321189,0.8970882297626802,0.9069992730843651,0.9155086904494332,0.9317586315018916,0.9385712151686678,0.9459124974385719,2
48620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.652453480459864,1.568434660249766,1.4901698662887144,1.4172858941582667,1.3454193969510917,1.289960026838532,1.224088826611811,1.1581511334001084,1.095561725689822,1.0559009294778745,1.015970683068141,0.9903481230937912,0.9664601860082618,0.963638194238847,0.9666701695121906,0.9780832765495626,0.9933640337920291,1.0058551825695863,1.024902967460634,1.0387063191710215,1.0355414191805667,1.0361939634747581,1.0309420155878093,1.015829961678983,0.995906569348915,0.9649804593377151,0.9359588444924033,0.8946543855662712,0.8612707797364505,0.8288421116556012,0.7995614159856044,0.7658723259797539,0.7400158472872617,0.7194776936959933,0.7113570567989562,0.6927002494955349,0.7012391975339148,0.720463016068055,0.7564920385554257,0.787165357358861,0.829094447315919,0.8435766542205716,0.839380018671001,0.8382365448888371,0.8295175520425487,0.8158979346393327,0.7954901457382164,0.7738980956909531,0.7559834211931356,0.7407809032447483,0.7350673191293484,0.773156698037453,0.7997481691196746,0.8361282762520013,0.8454326762771549,0.9009523801090313,0.9570524863881787,0.9838010993074777,1.0388485501152718,1.075135662991679,1.1156310520970094,1.1192996420275079,1.1171201643525275,1.1051291580394684,1.1109564222513104,3
14540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9589282662515326,1.9443934626821187,1.9215628486164724,1.8983054212675503,1.8553634027622192,1.8090491010858618,1.7604201129560182,1.7009887585001522,1.6375194105767417,1.5667419931541362,1.508393816603578,1.4529490410777983,1.3911369660082071,1.3336995473628428,1.2885975708678665,1.2377517215258886,1.1986634169818553,1.1620814629428255,1.1334003174412142,1.1029807371292315,1.07893534224258,1.0469551787431164,1.018285843972825,0.9866907461135999,0.9487978582036182,0.9118337076328447,0.8757946173894064,0.8374055380273173,0.799206440303253,0.7645287318775765,0.7411629664311086,0.7134202807527918,0.6935446026657861,0.6687444595726908,0.6538682162105438,0.6421519101436464,0.6388670409825004,0.6513105114559941,0.656207221509392,0.6734811485659826,0.7045031398421338,0.7398560148608283,0.7729611993773693,0.8080120634168428,0.8474375900193698,0.8906708202200709,0.9251513414191994,0.9548283588889814,0.9789126362803766,0.9957104792031795,1.019091395311491,1.0298535853583823,1.0362160535665548,2
16420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7337931792487637,1.8175250890883012,1.8595504574344286,1.8311236348752145,1.754409332785079,1.6369980533262778,1.4926070576777,1.3193038714721355,1.1087926416564482,0.9018761057555242,0.6987806347366576,0.5255219246754028,0.3672380480713183,0.23414686686369496,0.15489853812026055,0.0985854417114702,0.07329652741852795,0.056520551545560335,0.06503092219033804,0.0938116642785927,0.1352312345461712,0.20370571689081596,0.30398292953720774,0.37973707419374897,0.44255605308887613,0.5421680605521964,0.6482912491813799,0.740742987937042,0.7666767165135006,0.8498930039370939,0.8832477695877812,0.9579268994946294,1.0546514030913832,1.0377856821982894,0.9985432798717788,0.92066785637598,0.8887754390591349,1
30460,,,,,,,,,,,,,,,,,,,,,,,,,1.9647026609246732,1.8738933495972314,1.7414743392848047,1.6042879870537914,1.4755623240653386,1.3512883650533336,1.2309099635978666,1.1338428914594645,1.0644460157231999,1.0281819373905106,0.9942283161635255,0.9820823418534295,0.9823117103421711,0.9788087303448922,0.9824834936738667,0.9878588221509061,0.9782236547959944,0.9520977025960633,0.9214439339014884,0.8824452943592833,0.8349369616067129,0.765081815711267,0.7097371867454934,0.6869771013756619,0.6519086793665152,0.6318376808843391,0.6315477580162823,0.6567872964359063,0.7018627999108714,0.7606813167141204,0.8581268044029464,0.926955495033517,1.0077248893024935,1.0800340688334928,1.1368619036627314,1.2236892450615724,1.2940814327016694,1.3300556963790304,1.3482765264312917,1.3773538068497984,1.386155830781676,1.365646357325328,1.33616818883895,1.2987244086271497,1.2547084184624224,1.2009755037190213,1.1504124383568657,1.094623356493897,1.0342706839912157,0.974710275008424,0.9128736658546404,0.862529308740752,0.8228379298968027,0.7957601302579576,0.781013283572914,0.7731627364156268,0.7895961870363422,0.821724016974273,0.8707798158370893,0.9165200783117446,0.9813961352277741,1.0441538615792387,1.076040505419476,1.1332453164721175,1.1626705791343581,1.1538488386802315,1.1675772349694005,1.160120011278186,1.154524163700004,1.1493309219675112,3
10780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3226576938856667,1.2656584744285722,1.1879625523925421,1.1177018329771418,1.0604483695213611,0.9981800121547901,0.9570558965915896,0.9187274042964946,0.8893224861591333,0.8641176850888366,0.8436630477410081,0.8317280531456539,0.8325385212143553,0.8339071786217322,0.8462564174465355,0.8807906276304441,0.9327566432755267,0.971712765681551,1.0199148051027116,1.0609037344332575,1.0818929334089264,1.1037914333060432,1.1458818846428436,1.1736869365007214,1.1841131303320103,1.190234286910833,1.1993740109117985,1.1894233689640266,1.1856961162797197,1.1668663819585068,1.1583476017434404,1.1659506276127813,1.160373735923958,1.149451184025029,1.171927440416209,1.1829659376659971,1.1973986310294888,1.2199132032489524,1.226396894487737,1.2349312277885809,1.2409780794433942,1.2445528263900814,1.2383802617976118,1.2293559148041533,1.2145651455437627,1.1957665679385718,1.1715159644677402,1.1532796430030756,1.1352391070212797,1.109085458929862,1.090122926156167,1.0743073672926609,1.066967460444035,1.067962013436006,1.0645562383370004,1.0662474350830202,1.0626921497967614,1.0774446980220125,1.0771063538935517,1.0610695657362603,1.0498810965096081,1.0522350298453702,2
12940,,,,,,,,,,,,,,,,,,4.615752731606931,4.154669967361087,3.726258137552278,3.3268947328482374,2.967475088039018,2.6673209590494613,2.4122006212015554,2.21113719601193,2.0450111005955938,1.8993459099782883,1.7728787091554479,1.6611352115235003,1.5609223349561243,1.466833955228153,1.3784147949296675,1.2971202066776288,1.219858960653562,1.1530162106617836,1.0960035494767213,1.0531226879348203,1.0124160573633325,0.9755547444582358,0.9425443206786589,0.9135786424415775,0.8960864326466833,0.8845879474394589,0.8796865769571907,0.886533472102504,0.9009183471372746,0.922575497457403,0.9540890502913787,0.9888395693639567,1.0233235234242224,1.0527843532168522,1.064335588357431,1.0669520983638403,1.0636216674966026,1.0575878053222796,1.0490903275830563,1.0224366148746484,0.9849783469208384,0.9417569189286614,0.896812263551308,0.8592496897980789,0.8282924558853177,0.8039903149454188,0.7915771933100098,0.7850485195030747,0.7905057726384067,0.798397909661996,0.8111911983696725,0.8240472081993885,0.8360277516114966,0.8450160100796513,0.8561140355382082,0.856281680592305,0.8461526713042786,0.839651339994236,0.8263421726275082,0.8079948648181747,0.7819749289139705,0.745422899266643,0.7153765126158858,0.6836924179772701,0.6703658085163302,0.6735185606952322,0.6921168056392337,0.7123871484550076,0.7452818081693211,0.793723451287258,0.8375327738987296,0.9000517404502673,0.9470543508048703,0.9953437704729026,1.0374064754212642,1.0858536070545268,1.1119216944116848,3
CN2204100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.456854428696254,1.4342905150204723,1.3829958458959681,1.2930787837039555,1.1938768185693966,1.0930209110341762,0.9855024065220468,0.8931386691949716,0.8105707614849125,0.7469619969965613,0.7033002550889601,0.6753166831221957,0.6585392793484823,0.6839935714354637,0.747970694274618,0.822665201678326,0.9147715493880422,1.026192135071726,1.1370600320115596,1.2605685783952476,1.3620049891219352,1.477050049311759,1.5684509362790506,1.6042449717717644,1.6316866861650823,1.6457473009769343,1.661121494767316,1.6590636190915298,4
25220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.675969044819621,2.5729183542750333,2.449655713797495,2.2907688982580097,2.10395517343844,1.9422677537346031,1.7448761256288319,1.5802356298059648,1.4349634062448646,1.311320760744225,1.1934647316042521,1.0839219167364873,1.0086193164437316,0.9332557509481362,0.8797362862081579,0.8275651006386702,0.8002599272236249,0.7942905946158486,0.7953811546687223,0.8111273453458216,0.8374092449515957,0.8391197327031763,0.859972367751495,0.8768842569220483,0.8906938608724756,0.8887616293944223,0.8923092168205963,0.9055178875684977,0.9008867082171694,0.8948462451097798,0.8979610734679798,0.893320194546835,0.8712294563442807,0.8645719910519094,0.8501986257876791,0.8569962884244896,0.851029767424235,0.8490868496787243,0.836857647343352,0.8354155808976198,0.8383135736634479,0.8417886227304326,0.8277239359177745,0.8286290768645695,0.8297553949745546,0.8343014629022176,0.8317832957520512,0.8412333906945301,0.8514788594671867,0.8474939950872615,0.8542273736340935,0.8645188821811027,0.8829035518593142,0.9067740967283906,0.9421036807974128,0.9604436703565705,0.9692948859923927,0.9798733170493434,0.9712145847120427,0.9916716064826165,1.0211766475662811,1.0196541111557056,1.019470470653422,1.0184931186158512,1.02954579866494,1.0375126782906503,2
26380,,,,,,,,,,,,,,,,,,,,,,,,1.78802294574905,1.7445086609455414,1.7118965996049167,1.6801623065782634,1.657924592857615,1.6195062514189273,1.5788150739397115,1.5277798983874058,1.4663575307347596,1.3984778016411634,1.3203777885016281,1.236984097986058,1.1584030714188667,1.0922072151348123,1.0320165244707806,0.981062793226154,0.9384526751878105,0.907569111595243,0.8822228134688823,0.8584053709608579,0.8362840458131993,0.8211673222457183,0.8121887748895118,0.8071457707285852,0.8082959824413551,0.8207587050349259,0.8350271907621307,0.8592918231760389,0.8839666562336879,0.8999704758955231,0.9120867186065582,0.9280226995807385,0.931135355275861,0.9184983130647386,0.897475478389697,0.8567823874343531,0.816979780758309,0.7883580935360721,0.7733544317686363,0.7626667519389346,0.7614810166503074,0.7775876267470356,0.793302777005685,0.8147516545992086,0.8279402252790753,0.8415812166532542,0.8432347583185547,0.8462656444973409,0.841567595024181,0.8444071169768015,0.8475017082033927,0.8421005956971299,0.8395313224463844,0.8425832970767472,0.8511280045700321,0.84815622044157,0.856956505711199,0.8603594278184268,0.8670668011102748,0.8974976194522737,0.9395472779916859,0.981281516916318,1.031719478946963,1.0871766216524603,1.1361734395134535,1.2095743543400006,1.236755818251957,1.2717510234154066,1.2971073175008172,1.3145840222255858,1.3294173789037167,4
29180,,,,,,,,,,,,,,,,,,,,,,2.0472101245746606,2.0219303383530813,1.9713563023733731,1.8990895915912365,1.8182868180082785,1.7179822149739452,1.6106404092432605,1.491142616014149,1.3789615758991034,1.2750534898206038,1.1741699268663823,1.093389722829859,1.0237421679795133,0.9702806522489755,0.9342268667528585,0.9190758930807785,0.9067130474600135,0.9028699091611652,0.8993585367844044,0.8969370830544718,0.8886036941485748,0.8733243664192377,0.8600025281139299,0.8474844101556211,0.8382463147063265,0.8355856119953429,0.8388110590942774,0.8465688450443832,0.860613053672487,0.8720068038958797,0.8834803810761799,0.8882011935215468,0.8917504048342941,0.8960515815116207,0.8980461507012857,0.896740053837183,0.8851466127294295,0.8751813758561655,0.857139625972687,0.8468301836205663,0.8406657565284748,0.8561364554269233,0.8782955546232531,0.9148038617783862,0.9546211923322855,1.0005140768108989,1.0389182055406172,1.0795535404857097,1.1115096025654725,1.1290406957482935,1.1349109809797766,1.1244956900197511,1.1086676100888984,1.0980185037552213,1.086811156650125,1.0648183418855643,1.0528855813225668,1.0399712761990165,1.031535253166727,1.0195537002446695,1.0088033194199264,1.0054995377207536,1.0044164850257622,1.0064397761691728,1.0126870252560316,1.024687343496629,1.0420831906820731,1.067147098227986,1.0726651237217464,1.0688924205464234,1.0885856624374664,1.0980747148090337,1.1011673302226002,3
29340,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6262964066628474,2.423169330576743,2.2160983624617234,2.03567945788366,1.8751956772311995,1.7134226965382642,1.5774243072491572,1.4519947485061053,1.3498282149284155,1.2456443374245416,1.164894464217692,1.10259359704256,1.0360523405361597,0.9723018639632504,0.9268488079031835,0.8901175571880532,0.847799040955667,0.8140411297042544,0.7817305258941284,0.7783695905112321,0.7844762641534178,0.7967730226413574,0.8215809039525509,0.858243430403171,0.9053862030995611,0.9624513923687243,1.0093631143233615,1.060996464356469,1.1145024927394194,1.1484993431925345,1.1619221327001286,1.1528355347803667,1.1087114145368204,1.0384251344518907,0.9614374622647923,0.876259824462954,0.8015886949873157,0.7407309158003221,0.6762033434049908,0.6379577076280412,0.610294471979538,0.6074973595818056,0.6061522898387199,0.6131147719054689,0.6421911474049231,0.6782335991938127,0.7336059807802185,0.7637275309295846,0.7931087557552867,0.8586574960220448,0.9043039002185035,0.9230377439415602,0.9334438583146197,0.9425963404364692,0.9452595089434166,0.9588618267688693,0.9690581848789892,0.9602307352215589,0.9754353052630642,0.9994284300317295,0.9897836429605955,1.013780403557478,1.0403836449446926,1.0694814460860596,1.1084968529111952,1.1211176943022916,1.1118069395450254,1.1177485731683034,3
33740,,,,,,,,,,,,,,,,,,,,,,,,,,3.561740969862586,3.23131774895082,2.932025784063471,2.6460027537341393,2.4417618335518005,2.2272321258376646,2.036226898478547,1.8557674358238043,1.6767560371881363,1.524874176086354,1.3912923497131353,1.2821431383423365,1.191517627208449,1.1293829679053684,1.0776131608023998,1.037581710270517,1.0055759415711192,0.9805885998427741,0.9708170235054885,0.9672751088637422,0.9737244357646369,0.9948294325829343,1.018974106085087,1.0582103001619036,1.0893832884091421,1.1244222501566816,1.1556437607591854,1.1679106246167463,1.1777525712548367,1.1802877681658863,1.16635843051054,1.1374701892858852,1.076296000452211,1.0117382895438802,0.9421565902995834,0.8719941970469737,0.8087006801414791,0.7606155735454136,0.7340469992811945,0.7302686725791027,0.7365393023197979,0.7505112973992264,0.7759605385394405,0.8121296170625343,0.854524748730197,0.8902887020709971,0.9208621286067293,0.9445558657933496,0.9669862149311466,0.9838312316725131,0.991033758053674,0.9943735553126541,0.9966653143115589,0.9951398275306919,0.9795809930894728,0.9844458511977465,0.9804969768477576,0.986455347755355,0.9809231694324217,0.9970365925326765,1.014195595785894,1.0267443987409322,1.0351752430736403,1.0670159497131921,1.0826571245858845,1.1099465664829464,1.127914956158809,1.139460151917982,1.1453005337280335,3
35380,,,,,,,,,,6.0,6.0,6.0,5.899652612418466,5.1255207027591725,4.42289103413837,3.7697551431560843,3.2531592751586462,2.8321293965042393,2.504396796692503,2.250233753007902,2.0411487497396257,1.884310374805109,1.7684277249455769,1.679755304564773,1.6086134268524321,1.540621000507098,1.4794681538794014,1.4035066631958886,1.3237294584602097,1.2466500469874597,1.172262083268527,1.0993459675847093,1.0230367827036129,0.9480832151035978,0.8801198260992138,0.8233414924258486,0.7806223401525102,0.743257665800713,0.7137211330210317,0.68719681921919,0.6642513149115256,0.6478581515457407,0.6405281124970394,0.6368745810626382,0.63710156187828,0.6480534083173881,0.6613262473069264,0.6817107751767904,0.7047765334840713,0.729276806928364,0.749305563410614,0.7639890692158011,0.774325675151197,0.7904602777383722,0.8067226329873656,0.8144763827051791,0.8068973215970625,0.7863053940020297,0.7580432127745572,0.7223791964867873,0.6908149794974694,0.6643665488537284,0.6393287533897667,0.6239762559187083,0.6178283373340612,0.6149048909510375,0.6222470130851566,0.6393942224831812,0.6612144249902661,0.6903785333474182,0.7206054585480137,0.7519331468124199,0.7800406510253731,0.8052042148825131,0.8218001728490414,0.8285317092627136,0.8316941031994338,0.8377066882431206,0.8527404553335743,0.8522886565999421,0.8672875140816423,0.8730183169274909,0.8902963391938536,0.916240546524285,0.9464076299288832,0.9732587315356089,1.0081132236967667,1.044749981365844,1.0790911203897693,1.094545926190238,1.1229910009512145,1.1426279895012335,1.1437591140997019,1.139693629430948,3
43340,,,,,,,,,,,,,,,,,,2.412186466395619,2.3832690251801036,2.3134687546719714,2.2336703341283384,2.1313866680760656,2.0134214977764744,1.9031003169501086,1.7861531524321306,1.6918368178699157,1.6007869519583044,1.5202151433666518,1.4373718524718857,1.3604815419934317,1.28499996691319,1.2096353574867886,1.1355425042683973,1.0657804833685613,1.0047109898566782,0.9519332423805403,0.9152197722354984,0.8871949469679814,0.8698728952306929,0.8556182452415422,0.8445415284891361,0.8425571271171441,0.8394642285650862,0.8412589072148028,0.8424066934402812,0.8431118072715259,0.8549016967576291,0.8667620688208336,0.8861140074489089,0.9119868253512821,0.9342595519181108,0.9516624502857366,0.9697112137452513,0.9843477822921545,1.0006408989007847,1.009220534491717,0.9959871275118051,0.9604310928900923,0.9175875440450576,0.8684309659891496,0.824579202511653,0.7890498875047548,0.7728834428791517,0.7763853291802432,0.7898502076782886,0.8145385530691291,0.8532411578101051,0.8900223158105657,0.9276164564847926,0.9597958604588842,0.9944001778803944,1.012086329943419,1.0217708438085005,1.0310708998905986,1.0556607445367394,1.080950283863684,1.1082109418950734,1.1319767550952435,1.149128902241906,1.1374444666747827,1.1056686574052104,1.0683729054627684,1.0052266341834373,0.9538880895153581,0.9142935202962215,0.8799594257569776,0.8648377437456706,0.8412201870016447,0.8420106703536634,0.8500448019861992,0.8535611135510444,0.8534966625701812,0.8704963706144632,0.8898398691120992,1
80460,,,,,,,,,,,,,,,,,,,,,1.4589988027271725,1.4563383818435347,1.445252812376991,1.432435893153091,1.4012156781067053,1.3600229354210414,1.310930098986146,1.2646862613912342,1.2256138729237018,1.1788597841541688,1.1179158855937121,1.059965422970817,1.0138802244449043,0.9802321662849234,0.9429420812899151,0.9248504184626446,0.9259281084027289,0.9267424145581634,0.9352898840330937,0.944757941281171,0.9607308372551495,0.9715905901134982,0.9699856442333945,0.9655837253689123,0.9843138930781019,0.9858740730557655,0.9916798572453529,0.9937112163454277,0.9918872222053084,1.001666386180847,1.021439407828821,1.03859254237203,1.054412719727516,1.0725780933837967,1.0972790776980885,1.1266927036554435,1.1630828635790866,1.1928681424698144,1.2118726871513412,1.241505456371324,1.2585567903185748,1.2729031673735363,1.2782574919589176,1.2664853577339061,1.2544207594190242,1.2433095045325082,1.2235354121172666,1.198661613533854,1.1691093574424842,1.141843892040575,1.1265072266001281,1.1225601967470702,1.1157394865085348,1.1128958943491876,1.1103834935964665,1.1135328466683414,1.1125192050707438,1.1113529365344643,1.1178782624097474,1.1161879628671987,1.0989032402122265,1.083389126129257,1.0656810423113336,1.044227598162525,1.0384919519366203,1.0279470352385038,1.011993519242524,1.0101254344418686,1.0121027713272595,1.0024049145911555,1.0170625663177426,1.0220868103874716,1.0384756448802426,1.0496173869688998,2
72250,,,,,,,,,,,,,,,,,,,,,2.6108110410857623,2.3609651472813447,2.1641547371094814,2.0048074568280683,1.871485809020893,1.7468047346073028,1.6160280792399688,1.4770052877723114,1.3616287605655955,1.307893192738708,1.2263549955857087,1.1432651195960561,1.08593415683933,1.031564846008996,0.9858034402319492,0.953094563016341,0.9373699470241386,0.9325432816215931,0.9330923183238011,0.9308437317242951,0.9403023228516347,0.9589961279156213,0.9640432101567289,0.9671963172920015,0.9693248157669676,0.9695873600392717,0.9642680336092773,0.9659134759828443,0.9689269219587723,0.9854742057151455,1.011004089837613,1.0422091336332007,1.0521454272428343,1.0752182565363058,1.1173031116653411,1.1388636221599189,1.1774468043938873,1.188903168563996,1.205287875557647,1.2297592845481862,1.2546120396892084,1.2642057383083682,1.269856479160456,1.2684980300726543,1.2567867245184385,1.239064571852908,1.221134831545609,1.1925381278836515,1.167782609171626,1.1472532891853011,1.1363603808182254,1.1174555034257192,1.1117516886927659,1.1098861777676259,1.1113360356850506,1.118549820428819,1.1136568360108914,1.1153176067869204,1.0995878845667195,1.0859692705722246,1.0675730008345232,1.0453329524736925,1.0249303673855459,1.013972920704125,0.9976216074133566,0.9756122534187357,0.9602436890489907,0.9678288562384436,0.9745195656528354,0.9673063507716658,0.9795217670270864,0.9953345892846088,1.0034465452428185,1.002528265832416,2
73050,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7236731294375187,1.6274708166317136,1.5228552249395215,1.4349490653518302,1.345542648595294,1.2624776438859513,1.1873593934319293,1.129582953931941,1.092539733765197,1.0557892593305334,1.0342612328796252,1.0347491490089564,1.0248898373910584,1.0269750537976692,1.0415270315552387,1.0369721346975913,1.042893177783085,1.0265157698936722,1.0030988336555522,0.9783193814995483,0.9473371454677957,0.9074995544097225,0.8587551125328605,0.8160453466866089,0.7928375288333342,0.7691481680193646,0.7591920241958664,0.7551565093621495,0.7756392374624461,0.8045537504321845,0.8450589225533849,0.8937478751219756,0.9321838560961427,0.9740744425705856,1.0108721022518061,1.044003682873776,1.0853330202143456,1.0966747088365811,1.0973356463117128,1.0798132355803447,1.0526142313867861,1.045525176156221,1.0240115822172535,1.0108425320052974,0.9932463022989579,0.965499274303634,0.9489878090844547,0.9275774936240229,0.9043812170873119,0.882867724197029,0.872954171251759,0.8635270830569068,0.8555660816526409,0.8368052020630611,0.8368208849010887,0.8262735019018308,0.8293735294119109,0.8241769175456621,0.8152517080246453,0.8413898531713346,0.8457196362913815,0.8518549440547449,0.8591582047794745,0.8692418017605307,0.8915564148624827,0.8948185806574438,0.8938503222825296,1
80980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3528720526584808,1.3209636327286334,1.3018258021142262,1.3012769858858628,1.3012769858858628,1.3012769858858628,1.3012769858858628,1.3012769858858628,1.3012769858858628,1.3012769858858628,1.3012769858858628,1.3012769858858628,1.3012769858858628,1.3012769858858628,1.3012769858858628,1.3012769858858628,1.3012769858858628,1.3012769858858628,1.3012769858858628,1.3012769858858628,1.3012769858858628,1.3012769858858628,1.3018258021142262,1.3018258021142262,1.3041090956237096,1.3124826036463824,1.3184402068761922,1.3258168042023235,1.3539143010953127,1.4009951046490312,1.4343373240071773,1.4491363202910623,1.472150110645022,1.467716800150288,1.4510045414345913,1.4211421221730864,1.3835417274309487,1.325654089803697,1.2746890045769426,1.2114814149247786,1.1463428940394162,1.0941412622351678,1.0396111518898903,0.9911254744956084,0.962115556636379,0.9286125755638244,0.9392808095875207,0.9654118269188794,0.987295186877545,0.9913146218649825,0.9932115205076293,0.9909369529374029,0.9889523481360294,2
74650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4902803963802027,1.4857301678823567,1.4586173106870366,1.4392874781946965,1.3844640789736502,1.337289807592315,1.2735210750485058,1.217121451599858,1.14679450518822,1.1010181054354573,1.063735558886287,1.0118776138067624,0.9900370081460685,0.9693566288092902,0.9563066332723273,0.9592054616390138,0.9520167400229009,0.9536515952417394,0.9554648658590443,0.9533278180080463,2
76750,,,,,,,,,,,,,,,,,,,2.8320977149817574,2.5972192527651137,2.403271718464975,2.2307694967334353,2.104667398564266,1.9899869376673345,1.86969673519414,1.7583664146351015,1.663018919955816,1.5812707675620996,1.4915217061786599,1.3979342283098872,1.3172422420338141,1.2444799579053103,1.168968947233917,1.1145041381917138,1.0602401662771435,1.0210319859196622,0.9928753620428865,0.9741969490128692,0.9516771485556106,0.9505133878753533,0.947174613706304,0.9383491537159909,0.9356530805684184,0.9254842768996434,0.9257225821242955,0.9257208525891805,0.9325683073399835,0.9296243028443667,0.9338906014875696,0.9458460936114187,0.9523785192701216,0.9744459382698782,0.9908526858029116,1.0308348600827504,1.0619406976801824,1.0960991741142285,1.1373385671759026,1.170712086918155,1.2030747097079568,1.236039864487533,1.2644196423773384,1.2825528765892775,1.298044337894758,1.306558860756283,1.3021320383705395,1.2874691679199448,1.2671111096254282,1.243643759385367,1.2311499698399295,1.2169357657331181,1.2157990457194252,1.2080411439875456,1.2029108282191112,1.1968957120623758,1.19095936936101,1.188695571358588,1.184216570627557,1.1774428929991463,1.1586935764984556,1.1425893665752773,1.119051008893198,1.0804355131734251,1.05464597723389,1.0285792118430783,1.0189967100018307,1.008816405594368,1.0046006055468037,0.9954504745206891,0.9958550686205058,1.0012297189309913,1.0008738014439156,1.0197538980424123,1.011733626211186,1.0088114009119993,2
76900,,,,,,,,,,,,,,,,,,,,,,2.0068926496897577,1.975159975544883,1.919025325189645,1.852890819859231,1.7771848527880558,1.6909699352334777,1.599326171763906,1.5111015706511952,1.437069134744744,1.3738092773305588,1.3127921494947878,1.2570208092601298,1.2060230350035788,1.1686382367789259,1.138834353504273,1.117982631116824,1.108623279255684,1.0849964352536503,1.0772472010501661,1.0724265882938964,1.063680188673226,1.0542653971322011,1.039594738733078,1.0220187772269544,1.0090094203979787,0.9935116257876202,0.9848730549705609,0.9742151965054224,0.9722604395064405,0.9652935143009703,0.9647329978341729,0.9696204079423656,0.9636932616806992,0.9694361648428612,0.9645350082216432,0.9645142459010516,0.9538850075655632,0.9449698878974748,0.9239431419038703,0.8973341276764226,0.8700614019655619,0.844549405400687,0.8118324469350324,0.7848987709571948,0.7635155171554555,0.7471601300695243,0.738117844697185,0.7393048033498661,0.7423908415852203,0.7456948640427853,0.7593932058840089,0.7570471612519691,0.7722626570906921,0.7779764128522897,0.7798781079428561,0.7781550556734209,0.7759735339672231,0.7704468177564883,0.7583903743530623,0.7594703783667407,0.7568506999913802,0.75892547465678,0.7636315881690685,0.7642279141574887,0.7943240861762494,0.8287352581737051,0.8447561833773654,0.8760074721563396,0.8941645213902548,0.9100423673396216,0.9252625597688251,0.9367311058771779,0.9493335688019825,2
