,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,CRRI
CN4608500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9958870470038106,0.9941424332520155,0.989805458370155,0.9897067263505042,0.9897510825977172,2
33580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.323938528909268,1.2742977213196192,1.2569054550531429,1.2108815074566692,1.1855723418742241,3
CN4610200000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2861404183129235,1.314342464872311,1.3025613347652905,1.3001419597469899,1.30203116460183,4
38180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9596690302761612,0.9437402303932262,0.9121742385670526,0.8849624607685964,0.8599000563354777,1
39660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8071321755824168,1.8192498640462467,1.826776851392975,1.8291423770050366,1.8055498586133596,1.7764801157752204,1.726418604945576,1.673676855368027,1.6055711128236383,1.52748857953598,1.4511660348616253,1.377051717159788,1.303364307806857,1.2382230256526774,1.175661579192786,1.1260731292931692,1.0858735764173875,1.0491527626142707,1.0195361659219178,0.9891655792204117,0.9706235814370303,0.9549035435148705,0.9496214816836983,0.9473509254788046,0.947538153561396,0.9509087039192666,0.9630521236380676,0.972734046235822,0.985096688178974,0.9957526714874163,1.000630185177116,0.9993875012005138,0.9949571933848449,0.9906337833477048,0.9732780462743565,0.9626384050508858,0.9481155495784575,0.9362943598509292,0.9285998130756737,0.9323112170535142,0.934481936959537,0.9419688458645219,0.9563431871826102,0.9773065877556393,0.9989269327978109,1.0157286857306316,1.0447891511343648,1.0681260653604556,1.0866815723333008,1.1076877426848961,1.1176518674581355,1.1366968184929922,1.134336693120218,1.1274804460500805,1.120422078145937,1.1083757762903126,1.0926247462812073,1.0806877294310957,1.0698364331586157,1.0584929371300837,1.0377416851574286,1.0214773431782143,1.005339318607405,0.9945329804894198,0.9741448901506002,0.9549881330184276,0.9315592426329518,0.9028894807914379,0.8871054952534302,0.8673251019020476,0.8455565942273933,0.8545383423674295,0.8630715102654072,0.8675385285336923,0.8880937333334022,0.9256745113974565,0.9693118692649307,1.0049265558922365,1.0438878958174906,1.072008938144612,1.094815385731049,1.101037649891293,1.1062713613386825,1.1111175874713881,1.0980163065220538,1.086506004406858,1.078842302074909,1.0763502162802474,1.083849221267663,1.1073742681275514,1.129856307478965,1.1690343393152245,1.2273676607074593,1.2909511244362664,1.3593705981627715,1.4262470541114958,1.4971877075627193,1.5603344604779958,1.6069392942534397,1.6475551383806348,1.6697291736563105,1.6728454770880128,1.6497071405823767,1.6095715432188604,1.553545921848096,1.4891344279939944,1.416572771193516,1.3473900240335923,1.274829384149498,1.2062279571787027,1.1481700195328137,1.0929178890328477,1.0521555821785138,1.0269755721617921,2
CN4610900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0802561795434316,1.0790286510069738,1.0802824931579202,1.091952272292387,1.1006984463059681,3
43620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2437665396005544,2.2971175382885964,2.3285741474711807,2.350157181292547,2.3586188783164026,2.347963936830374,2.3362915843548193,2.317299427535917,2.291557092247502,2.2591689497707526,2.2095737244498705,2.1500946161614443,2.0768458125940903,1.9927123676218066,1.8974124292826713,1.7993350050107306,1.6975184441814801,1.5897614562766234,1.480938884035493,1.378505996909145,1.2769239331317654,1.184443631711403,1.1005157211444785,1.028986999579308,0.9697743707370616,0.9144708263103694,0.8698237664684485,0.8374545167486586,0.8186267473083252,0.8081627481788425,0.8129908044715259,0.8306815676136825,0.8667006203914168,0.905898055287333,0.9512334268755416,1.009635309824752,1.0599816030791087,1.0999772772757912,1.11921110362134,1.114235552667929,1.088013096454479,1.0324457065732346,0.9582913525503021,0.8755738009290369,0.7847835045537146,0.6973589222384262,0.6216376125483829,0.5566487106190035,0.5080711318203252,0.47440834086804495,0.45694431758881165,0.4519594216621379,0.45897494988098364,0.4665088451022871,0.48188908010779063,0.4923484746859734,0.5018427972037643,0.5057188306616263,0.5091772858710112,0.49974660266101156,0.4894525196522428,0.4813161322606304,0.48108061436847105,0.4793715813503188,0.47199687980345106,0.4909400211076642,0.5101440979773141,0.5277064666245741,0.5666999497894265,0.616049439564847,0.6488120800398273,0.7023877328945289,0.7504683069634727,0.8116753407040125,0.8762383658784212,0.924740414414712,0.9870556138333946,1.025218049850402,1.0609839228523532,1.091064844465385,1.1275824104727994,1.1494037053601138,1.1603862372144331,1.164387438238864,1.1726955655187683,1.1768101569589362,1.1852493523296839,1.2075500103870516,1.2013352156418304,1.1930856892857737,1.1782375853270768,1.1708201178744773,1.1720801664081835,1.1791032767405247,1.1818097518861905,1.1803492328451024,1.1830972585187567,1.1838616686127832,1.1884315754594188,1.1840538555112545,1.1896582632874464,1.1771166284420986,1.1555273836760616,1.1322666048735053,1.1219598528622372,1.0952608897630371,1.0824641214982182,1.0704658654841608,1.0699823556957067,1.077997963460227,1.0830369736386234,1.1031770808613108,1.1354951945862388,1.16539172052579,1.2000608839255817,1.2348625796825692,1.2509271829290776,1.2567315598778714,1.2640417458399427,1.262253626434771,1.2551722844692323,1.2429884501650827,1.2207747338260528,1.1970786847724342,1.1752950735865033,1.1550812058606432,1.1405016485212134,1.1241467642364436,1.107212071364478,1.1000517690906637,1.0944259230741031,1.0887009148233298,1.0912769049558984,1.0928664511574318,1.0915936504193673,1.0956445262418875,1.0995367843918118,1.0967498691120228,1.0970640394704692,1.0921788307403497,1.0932990071823392,1.0977216074930978,1.0937509848269134,1.0848606309022437,1.0912950703482815,1.0934397452851023,1.101318089157864,1.1020793682408743,1.1069441553986534,1.1151447328460309,1.1207265606611534,1.1318348862586616,1.136313956879691,1.1399174549130051,1.1408540421842757,1.1388944452406622,1.1304458387701617,1.1277493275822743,1.1176523507128904,1.1086226791417866,1.1094519959509643,3
43940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5289253392616764,1.5910733005536901,1.6437576151408304,1.6659564280210115,1.6710732012695857,1.646734693894097,1.6102640555904677,1.551665398176465,1.4735919515173126,1.3954430528180195,1.3058988250904384,1.220943888816211,1.1452053199975976,1.0795132827147111,1.0170940621735363,0.9772185073568159,0.9434435540261431,2
46820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.021403575148891,2.111331713570868,2.1726038763076656,2.2031891915598347,2.1894125047686765,2.152679369956901,2.0781447052783797,1.9923729959938918,1.8932049164255529,1.7898873426971982,1.6955276013506948,1.603291891990852,1.5241864165717227,1.4591595564590527,1.41043914793357,4
47980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5279112507803396,1.517842029495097,1.5067216881224532,1.5011936986527754,1.4886488386069046,1.472640333586345,1.4697178858619824,1.476916016300252,1.4904820836600485,1.4894053059715338,1.4927745189035195,1.4911385461324926,1.4816222558921517,1.4624139050059164,1.4333534660325196,1.4151952593958295,1.3782467980661472,1.3570443732353352,1.3265699308320484,1.3023170507770405,1.2850340735055519,3
49460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2255164111453456,1.2647102858616883,1.280206956042958,1.2891137739725649,1.295361854536047,1.289356351497087,1.2888569447881228,1.2957040944260094,1.2875341424980264,1.2638248384520168,1.2550235651981678,3
11940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.165743452845434,2.1526384925327164,2.0719085047259136,1.932384091220885,1.7572266781501242,1.5679240719736298,1.3841293529427676,1.2077013666035001,1.0375013945724845,0.8914487224408523,0.7732776685602052,0.6778592050675666,0.6084397877942176,0.5512717156510044,0.518180412931375,0.4943398777179544,0.4853244604133044,0.4878081685746728,0.482726489736809,0.4998795290114225,0.5192395102574482,0.5564392954148141,0.5980690667052566,0.6585486399722578,0.7146186798345373,0.7696840387632131,0.8307762603835087,0.8922666192658064,0.9367810980162333,0.9840553552826874,0.9869467021128435,0.9910273073497157,1.003524743460241,0.9820297943099753,0.9891064282374105,0.9869352830813365,1.0052225298566806,1.013187209547123,1.030630323558642,1.0467396435643315,1.0878840189683576,1.1080113188059066,1.1144979873277274,1.1269180464709811,1.1265403313382838,1.1088327515650471,1.099013107198445,1.0789999863220747,1.030823463175611,1.001202641830201,0.9884971263783895,0.9761597284755168,0.9837456012551502,1.00661456022804,1.0572206813485054,1.1047646792744241,1.1774256272249177,1.2734564624677316,1.3559924629208888,1.4078562128750125,1.4458243374951603,1.4622553045671332,1.4514452781034952,1.428413115655783,1.4109814260893763,1.3704515608058252,1.3267176636100901,1.2858747389285328,1.2482575364247928,1.2284312611864252,1.2199993550904926,1.2275257149799255,1.2331293933972116,1.2463171230499976,1.2599206299530308,1.2827622091809485,1.3011249138795746,1.3036785233686026,1.3025718663447607,1.2963402452152781,1.2816263091093916,1.2575394496709955,1.222806041471903,1.1829230084851616,1.1440077878430785,1.1045999155944026,1.0616969984206444,1.0272748840330588,0.9962355755400674,0.9703061153404351,0.9535355059246904,0.9434031637499518,0.9324950102140872,0.9318975371930207,0.9326240384477638,0.9332649362745409,0.9428055080693811,0.9544331909154603,0.9716112432703121,0.9771203015390525,0.9979194654430132,1.0183756378873938,1.0345954357375353,1.0474493900812938,1.070624256178598,1.080811482114981,1.095989418539837,1.1019622402359044,1.1141922986538413,1.1303953339536248,1.142062361206607,1.1484427319262536,1.1603438511041402,1.1705878143452306,1.1791288355468175,1.1701877913693588,1.1605491315356073,1.1543368142721886,1.130767696844861,1.1123973304296106,1.0833864103410789,1.0501892288813193,1.0139833539265566,0.9860577515207622,0.9628191764640971,0.9385775071728513,0.9221265659500701,0.9121970352931122,0.9134729249519813,0.9039681838642136,0.9205683357849351,0.929914909075598,0.9360602115955825,0.9533420404896638,2
CN4700500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6133021421415874,1.604866775545894,1.5863899758738809,1.5545175096900419,1.5191284755519183,1.465660633713583,1.4134120975839783,1.3613050243354663,1.296745896405079,1.2343575986867044,1.1707682082132105,1.1064390716122214,1.0486187633837174,0.9946145653780041,0.9630380351896208,0.9334510728923144,0.9039973348856895,0.89109642210461,0.88840290772446,0.8903507161055706,0.8964866995445347,0.8982334201268227,0.9055399576914118,0.9086008615031334,0.9109362305402291,0.9116744855336296,0.9200870179926992,0.9283758559629156,0.9420081599747481,0.9486646914521588,0.9505243827260123,0.9665964684689428,0.9744352300425307,0.9805637708874928,0.990747360216183,1.0005404331315804,1.0020561700417072,1.0007378836538172,1.0107646250624893,2
CN4700700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03554789606504,3.268001493281938,3.3898450526803603,3.3239628737207623,3.1609138895827122,2.9384830286875747,2.655166470719526,2.329229288768639,1.9907689709199383,1.6462793668476081,1.3225948846335704,1.020601491380166,0.7540203072481603,0.5218355861585633,0.33226094258333333,0.2012447439575487,0.10342013619217175,0.0465149875315561,0.01950406831418819,0.015172688881660568,0.029997741683347942,0.06255944273960687,0.10577207703952884,0.16637185734525947,0.24634570069689588,0.30804307277542364,0.3719639064057306,0.4417312940137341,0.5195458688491621,0.5759091626933488,0.6200948150640142,0.6667461625002333,0.7054759128687806,0.7548852192449125,0.785344065481219,0.8184601867563692,0.8444594400597932,0.868168231073124,0.8875635468377404,0.9129972943141758,0.9332584384627871,0.946342710786106,0.9605118603618963,0.9747116812291217,0.9821315879515135,0.9932565942794904,0.9965035373441863,0.9929746507844219,0.9910012577612637,0.9817669645984974,0.9792587366432959,0.9605996116256892,0.9478983319348424,0.9323838551261372,0.917226367954393,0.8980910811460381,0.8710632977436873,0.8515060496122758,0.838669227195286,0.8408652817981506,0.8422959374603807,0.8463492599003652,0.8596186972987645,0.8903835241592568,0.9159393030103145,0.9418107667839758,0.968913818685921,0.9798174857758495,0.9949193001417103,1.0119629118565112,1.0151483744701255,1.0132206444375882,1.0062598151963686,0.9909486659413531,0.9813847053927702,0.9688768464704374,0.9617596834669703,0.9750337614000746,0.9488075063384369,0.9454899891456796,0.9431964101720034,0.9524542392861006,0.9610699249841859,0.9955835746846295,0.9711971482382277,0.9648504706874823,0.9703602552755545,0.9699436405401336,0.9844411981617751,0.981099880028854,0.9724034878890253,0.9716980770352807,0.9554134783096053,0.9520457990926531,0.9396756491546141,0.929820494231552,0.9197679770996112,0.9623548093373551,0.9692280495232559,0.9671048917906275,0.9724043942733545,1.0499513006341568,1.1252688822585628,1.20862050524857,1.2855555783428307,1.3373757263607526,1.3940141284018557,1.4451457067908902,1.4795949588790842,1.4937780672448673,1.4881522488763688,1.4987053248045572,1.465558933680705,1.447430394279904,1.4175067096825495,1.3751480651976302,1.3231765094936065,1.292377562493683,1.2425865966397747,1.1791852267430176,1.1014337662659694,1.0044820261881608,0.9429176389510948,0.8677607874858085,0.8139005222757794,0.7324331190333997,0.6903277859039689,0.6426781111410561,0.5926132570436071,0.5841816923887245,0.5835719553361525,0.6239008895011849,0.6514548956049633,0.7192371353419411,0.7849424958489182,0.8712856729244969,0.9601883524565924,1.0876032304558576,1.1571286373318173,1.2544856834771132,1.3150722710607796,1.3106830940922787,4
15140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.313637185133556,1.325845923173119,1.336187959566687,1.341200997875232,1.3335838132359659,1.328450797044064,1.3097256816353657,1.295843391050337,1.2879620669370104,1.2789175229741945,1.273058983382772,1.274565011762892,1.2826042963989988,1.2904126162239036,1.3063590201090716,1.316156208501261,1.3176578122716518,1.311817573312232,1.2993997658809773,1.2714002819886763,1.2441254850899996,1.2094722721317526,1.1759399985794046,1.1434340263100033,1.1206393657623859,1.1105766511152066,1.106783578449369,1.1116212439633173,1.115032297352954,1.1197150833836522,1.1265981006715529,1.126509040306916,1.1204493101360358,1.1155769986622954,1.096357852689656,1.0734121503056533,1.0472867873848113,1.0154016590959385,0.982787843839096,0.9480099179321724,0.9073118384667244,0.8752318787023043,0.8379665874022968,0.7961298716855125,0.7638769598477387,0.7364469521240655,0.7291679854176369,0.7196204833938119,0.7149967104656144,0.7201918705172048,0.7425228372776878,0.7534221182954447,0.795604562491043,0.8499210275013308,0.9059583860535716,0.9600506112513213,0.9966081507172748,1.0320865207680796,1.0736151116945394,2
CN4701700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6537799803865407,1.6669034394709814,1.665089083642406,1.663058312260496,1.6472510096465027,1.627332317802629,1.6015654789392197,1.567789455223003,1.5273564687531154,1.481713111906636,1.4326416730653317,1.3854329851980922,1.3389136304572071,1.3003383712091128,1.2558385701258232,1.2230628027174908,1.1935172740515063,1.161646471656823,1.134359432560067,1.116881540300045,1.0958417214219907,1.0863886601590405,1.0779849323383681,1.0640184285414374,1.0646663106247238,1.071525815500151,1.0772729998343784,1.0833417525669184,1.095011603376833,1.1032357667631625,1.1112149303791372,1.1191239288432713,1.1222672209181317,1.1190494713120058,1.1104962419745246,1.102614270824945,1.0934999404392372,1.079988163150757,1.0616394433274903,1.0433492085415257,1.0335009422745793,1.0311480585995687,1.0244448301294842,1.0185534704524153,1.009205502996266,1.0030175465100029,0.9966194764290752,2
CN4702500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2758827695969497,1.2704870857705446,1.256230874289405,1.2480852980062624,1.2409534498276962,1.2213481356981628,1.2122861751096214,1.2053399243821277,1.1943530988977782,1.1892323777240386,1.1870225713068088,1.1821853260914073,1.1778344493564483,1.1662849470320582,1.1517559525937,1.1393339412245829,1.1217992825776892,1.1054896890163932,1.079566592369877,1.0611774260177895,1.035734749490856,1.0200303590677646,1.0029494834749875,0.9925441759025204,0.9772895630560481,0.9622274129254395,0.9436895987967704,0.9274185499578183,0.9190514234053304,0.9050376133219702,0.8883921560206745,0.8754204669276463,0.865632121674609,0.8581535227254222,0.8409717116134435,0.8219098956024322,0.8045013096292795,0.7782620912675171,0.7630704478760206,0.7419311236176884,0.7284158675921772,0.7405817706594233,0.7465786426825993,0.7770752392968002,0.812833298492809,0.8638342158452543,0.9193962748571711,0.9887535926132819,1.0426333450714136,1.077187190904043,1.1391029517641358,1.1814105886452382,1.20503074138047,3
CN4702700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2642091548745782,1.283535879691797,1.3177723523751723,1.327844562747827,1.3293914483295506,4
17420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6714764405468285,1.7071101876553398,1.7234686240613262,1.7097804403718753,1.696250117235124,1.6657088777159306,1.620685120891964,1.5696273751991008,1.514405005695977,1.449596333877406,1.380265697994544,1.3098580068949495,1.237567524232293,1.1696553240184309,1.1111278032489667,1.0651559510075592,1.028852084398285,1.0080459012830014,1.0054894315452731,1.0128081441766257,1.0367997820457455,1.073847005596814,1.1262971740096077,1.183515299161244,1.2420466375455248,1.2951672024938863,1.3450553579358455,1.3920405046769608,1.4272377649396537,1.4469844996466312,1.4507988918130428,1.4490520128243811,1.4300271415799102,1.4015278087551817,1.35893321814134,1.3157200504782067,1.2685982478922757,1.2264001580338753,1.181480037670526,1.140255050867212,1.101524536379422,1.0659605719413614,1.033738707072097,1.0049103265807893,0.9777792770018703,0.9541813392807146,0.9335342602653225,0.9155052261530812,0.9067533199481572,0.8973670199710774,0.8999081216132144,0.9072504454297654,0.918811689236213,0.9347977979366587,0.9523525346445161,0.9755957707503393,0.9945022408759672,1.010487285298581,1.0199841026966943,1.0241395266756355,1.0235408202008143,1.017943002007922,1.0073599855849649,1.0002875128986548,0.9947753058218736,0.990641941157957,0.9897730729835141,0.990632541290343,1.0000098233830172,1.012027830628167,1.0216204044453938,1.0259895132185197,1.0314938125672104,1.0316796457763544,1.0344458102102356,1.0338516889187357,1.0248121468545757,1.0088426633459469,0.9902031607182795,0.9703168047429713,0.9477688270433341,0.917519701904711,0.8872322230831629,0.8611861269742122,0.8375589038347024,0.8129139725336003,0.7968209195180551,0.7807260014257293,0.7694996063077829,0.771000032349623,0.7757512670865325,0.7840384409678656,0.788527374904691,0.8130257964601275,0.8407682118707285,0.8770584704780497,0.8923203295374309,0.9077730088822904,0.9235185807071844,0.9312003063253709,2
18260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.726870089887297,1.632096579592535,1.5304424725057801,1.436667870451716,1.3286237605376068,1.229448216876841,1.1393836851155905,1.0478409612642008,0.9558878539050184,0.8677319274311843,0.7805428889719085,0.7174659275142774,0.6596846921514743,0.6138505759131493,0.5814933641022357,0.5716899224980916,0.5895706827599172,0.6262703485875438,0.6737128217737087,0.7421904792908869,0.8381724277097364,0.9292750012548643,1.0338682053385648,1.1106780706536514,1.1763647536565742,1.2388192880291413,1.2655177739447545,1.2984529770006652,1.3278451195186083,1.345011785686336,1.3463606244978426,1.3460063979094623,1.3295783623852957,1.3077659137006363,1.2961085470184934,1.2857214887958408,1.285221682344895,1.2864757637176019,1.3061365539394578,1.3282275004730852,1.3667282279881712,1.4059687832611303,1.4431397290120553,1.4748693415857579,1.5026542412587478,1.5239572325253303,1.5200853975075876,1.513189450469458,1.492835866867238,1.4573676690780681,1.4139990595685428,1.3631670367402111,1.3086676535573851,1.2497618481770876,1.187783955963062,1.1267014398566015,1.063854518046992,1.0077135463994407,0.9532422989939344,0.9044954868422965,0.8601350976739057,0.8276034310234109,0.800215271518774,0.7791536095064013,0.7667854832892853,0.7558181428048927,0.7556168784752408,0.7499040826252439,0.744254320513054,0.7442224218418942,0.7517317423562925,0.7592761611612131,0.7691009087871856,0.7845282400231437,0.8060318422606242,0.8396288250277344,0.8787548767650888,0.9285366243988253,0.992055294989627,1.0474072262984673,1.0983366150305787,1.1519905848244285,1.2070505980067816,1.249621674785975,1.2849395680070246,1.3147909850176482,1.3280009665162722,1.3193670333601095,1.3063270714042727,1.2869689080756976,1.260033087450448,1.2225834145366634,1.1934960505938421,1.1531544416663735,1.1283202263517025,1.1143861127521375,1.100217582403106,1.0897336004560483,1.0803906180613334,1.0724876217484258,1.0643358643252467,1.0628240755955862,1.0536173940965843,1.0493985831608863,1.0413503957240842,1.0291448528791007,1.0207490173783735,1.0074355102758679,1.0025981116674492,0.9931477292792726,0.9882430355919941,0.9807758923436741,0.9708104850871403,0.9630238801023581,0.9586233197882446,0.95795834533972,0.9549244493852287,0.9555703447410405,0.9604946309402942,0.9746310808598333,0.9864185705771069,1.0071215654207883,1.035884542813272,1.0631114396698058,1.0963539247684793,1.1279506129261097,1.1554387668828534,1.17539593680758,1.186217937084767,1.1931133026752305,1.1856858162777266,1.1715216548226357,1.1603426937183132,1.1393410046023682,1.1221568757960882,1.1082107335059228,1.0917911215107634,1.075298040948749,1.0670095296401705,1.056551583661721,1.0461202749379155,1.0440918004909068,1.0342869530170677,1.0194448602422788,1.0123601100400195,0.9997908580713244,0.9874409840923757,0.9797998834231685,0.9675724852688883,0.9646886654383415,0.9667623749892178,0.9670152533647549,0.9733166716472466,0.9914283185191559,0.9992114224330881,1.0024453448718318,0.9999750967586138,2
